-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
74.0187 20.9864 | -0.176995 -0.0559239 | -13363.4 -12425.8
74.3618 21.3361 | 1.022 -3.13503 | 10023.4 7875.39
74.722 21.6783 | -0.893013 2.34159 | 2423.52 -3029.76
75.0932 22.0099 | -3.53937 2.51687 | -8407.26 10165
75.4622 22.3427 | -3.02175 -2.89206 | -6176.21 -12081.5
75.8464 22.6463 | -1.38622 -0.174113 | 11866.5 7057.2
76.2627 22.9193 | -2.32243 -2.18111 | 7378.48 -13275.3
76.7047 23.1526 | -3.19553 -2.11849 | -10702.4 26362.7
77.1446 23.3964 | -2.05137 4.82091 | 13825.7 -16586.4
77.6092 23.6024 | 3.24841 -3.75404 | 2344.98 17350.1
78.0874 23.7949 | -3.10451 4.94266 | 13460.4 -14008.5
78.5854 23.9397 | -0.468732 4.29841 | -31592 6560.82
79.0685 24.0585 | 3.51178 1.24421 | -14529.2 -14531.1
79.5463 24.1259 | 1.57561 5.69748 | -2430.75 8166.3
80.0275 24.1662 | -0.557434 3.8778 | 35347.9 2138.64
80.5323 24.1735 | 0.876346 3.63692 | -19585.8 2741.89
81.0265 24.1406 | -1.75765 -0.95311 | -605.016 -5870.43
81.5148 24.0527 | -1.41314 -0.665774 | 27401.1 -3930.15
82.0082 23.9192 | 1.92504 -6.00739 | -40441.4 3851.12
82.4674 23.7532 | 0.530267 3.44816 | 16192.9 2983.66
82.931 23.5795 | 1.07967 -3.11339 | 11504.6 4259.91
83.3995 23.4009 | 3.65575 -4.07273 | -16557 -6865.78
83.8499 23.1953 | 0.881732 -4.27332 | 17567.1 4942.67
84.3031 22.9786 | 0.799384 -2.39414 | -13206.4 -894.709
84.7364 22.7343 | -1.82338 -0.160563 | 12055 -14853.4
85.1624 22.4591 | -0.21866 -1.99221 | -9958.04 10644.6
85.5798 22.1878 | -0.45014 -1.41056 | -11725.8 13286.5
85.995 21.933 | -2.27393 -0.744755 | 18632.2 -15551.5
86.4252 21.6763 | -3.29999 -5.12834 | -7407.25 2112.32
86.8598 21.4327 | -7.07508 -5.89183 | 3890.56 8192.67
87.3075 21.2143 | -6.03235 -5.85846 | 1997.8 -7126.7
87.7604 21 | -3.02565 -1.79496 | -5394.33 -7352.93
88.2152 20.7909 | -4.19969 2.23515 | 3558.63 9106.68
88.6856 20.619 | -0.937654 -0.787282 | 5284.4 81.0591
89.1702 20.48 | 0.223427 0.196862 | -2642.84 -244.166
89.6605 20.3647 | 4.80171 5.4521 | 1485.61 -8397.64
90.1574 20.2654 | 0.0667509 1.396 | 11592.1 12976.9
90.6673 20.2062 | -4.73977 -4.10109 | -5600.86 -10759.6
91.1763 20.1571 | -0.720485 -0.995826 | 178.032 -1576.91
91.6872 20.132 | -0.680337 3.59925 | 3176.64 12091.1
92.1999 20.1528 | -2.18277 -1.39865 | -3616.49 1920.71
92.7081 20.1965 | -1.22557 -4.88551 | -1763.96 -23122.9
93.2111 20.2329 | 2.15352 -1.92738 | -26353.2 19253.3
93.6907 20.3205 | -1.77395 -0.64503 | 4766.21 -12239.1
94.1663 20.4304 | -0.773825 -5.05027 | 12225.4 14828.7
94.6417 20.582 | -0.635536 5.06791 | 4279.08 -11117.3
95.1154 20.7448 | -0.588172 0.826436 | -5299.72 6242.96
95.5769 20.9343 | -1.51745 -0.194215 | -3069.44 -2283.48
96.0294 21.1376 | -0.693343 -6.24876 | 4715.64 666.04


-6.62413 -93.9198 | -2.58392 5.15041 | -10674.8 4472.55
-6.13553 -93.8841 | -1.07278 -0.0990218 | 4504.94 -11622.1
-5.64518 -93.8432 | -5.68192 1.5025 | -2197.69 -8379.04
-5.15704 -93.7868 | 1.63644 1.2836 | 5597.23 23448.9
-4.67204 -93.6754 | 5.04565 2.44143 | 1754.6 -8605.85
-4.18733 -93.5618 | 2.65615 0.318033 | 1449.22 -18438.2
-3.70102 -93.4645 | 2.61804 -0.82729 | -10301.7 16131.1
-3.22701 -93.3309 | 1.74086 0.861717 | 9506.4 -6902.56
-2.7533 -93.1783 | 1.81175 4.61549 | 3650.51 11162.8
-2.28543 -92.9912 | 5.48375 3.27188 | 11133.9 -5849.05
-1.8197 -92.7905 | 3.6581 -1.6147 | -32385.4 -2665.64
-1.38431 -92.5697 | 4.59078 -0.9743 | 12921.4 -5167.86
-0.945687 -92.3441 | -0.0969581 1.21147 | 20181.7 9961.24
-0.503698 -92.0986 | 2.36488 -2.47593 | -34118.8 -11649.8
-0.0951707 -91.8352 | -1.0652 -3.41361 | 19121.2 11982.4
0.313541 -91.5505 | -0.319368 -3.95599 | 3045.74 -8193.42
0.720458 -91.2631 | 1.10351 -1.12288 | -3958.37 4309.6
1.11238 -90.9577 | 4.48665 -0.521147 | -4353.71 -7509.44
1.48815 -90.6399 | 4.30843 4.05862 | -4653.79 16921.6
1.85083 -90.2967 | -1.71695 2.67743 | 28594.4 4421.82
2.24367 -89.9655 | -6.15476 -1.74602 | -30296.3 -11969.3
2.63751 -89.6641 | -6.2094 2.14853 | 20016.2 -5526.77
3.06697 -89.4086 | 0.881687 1.99215 | -19779.5 -2202.2
3.49808 -89.183 | -2.09541 2.27883 | -21606.6 -2164.25
3.92985 -88.985 | 1.12465 -0.300837 | 41119.7 6688.2
4.40386 -88.8224 | 1.64659 5.39879 | -146.589 10730.5
4.89201 -88.6877 | 5.24016 2.75056 | -6323.89 -20045
5.38564 -88.6077 | 5.71104 3.59347 | -5617.06 13887.1
5.87843 -88.5346 | 2.57342 6.5659 | 11748.8 12796.2
6.38198 -88.477 | -1.82358 4.22719 | 4176.25 -16383.1
6.89035 -88.4907 | -1.01139 -0.731429 | -12837.4 -953.881
7.38471 -88.5677 | 2.41259 0.132525 | -1190.15 354.942
7.86656 -88.6941 | -0.994732 -4.23538 | -5657.72 -817.768
8.33596 -88.8552 | -2.02074 -4.88836 | 18485.8 2290.65
8.81128 -89.0311 | -0.228187 -3.6318 | -1031.32 6900.78
9.27768 -89.2251 | 4.56632 -7.20085 | -15294.9 -11597.3
9.71654 -89.4644 | 4.62319 -2.86615 | 15186.2 6183.11
10.1516 -89.7222 | 1.27751 -2.07383 | -3868.54 -6579.39
10.5674 -90.0087 | 3.29335 -1.98818 | -15713.2 11500.7
10.9606 -90.3066 | 0.731882 -3.96633 | 13659.7 -8503.52
11.3542 -90.6181 | -0.838525 0.0404879 | 2980.28 8995.6
11.7441 -90.9327 | -2.81372 3.57004 | -13006.1 -11811.1
12.112 -91.2737 | -1.38399 1.35853 | 21857.5 -6541.13
12.4935 -91.6194 | 0.655274 4.38227 | 924.612 12131
12.8754 -91.9569 | -4.2972 2.90345 | -20768.1 716.446
13.2263 -92.3098 | -0.354866 1.72458 | -6564.66 -3947.79
13.5632 -92.6733 | -1.22232 -1.33097 | 13588.3 9396.57
13.9225 -93.0192 | 1.88119 -0.953172 | 2162.43 -12528.8
14.2936 -93.3647 | -2.26543 -4.32789 | 3455.7 -13837.5
14.6821 -93.7006 | -5.14467 -8.97907 | -15216.7 23255.6
15.096 -93.9777 | -1.88214 0.214298 | 16550.2 -9004.62
15.5534 -94.1988 | -1.51845 -0.13178 | 4330.87 9210.51
16.04 -94.3483 | 0.578427 1.29474 | -15660.6 1439.54
16.5295 -94.4473 | -6.64672 2.97439 | -176.905 -5713.93
17.0247 -94.512 | -4.93273 0.965137 | 10663.3 14950
17.5298 -94.5322 | -1.55079 -2.21079 | -2240.71 -19777.4
18.0342 -94.5551 | 1.18376 0.475314 | -6868.87 6749.08
18.5345 -94.547 | 4.28647 -0.817561 | 1960.47 3472.74
19.0346 -94.4993 | 0.543772 -0.323477 | 11841.1 3470.29
19.5384 -94.4162 | 2.87834 3.02284 | 225.007 -9477.37
20.0359 -94.3103 | 3.12384 5.87522 | -21069.9 1451.58
20.5083 -94.1576 | -0.908179 -2.66553 | 13616.9 19241.7
20.9728 -93.9519 | 0.657847 -2.86919 | 5280.56 -13409.1
21.4377 -93.7454 | 0.877002 0.0871526 | -8649.99 -1169.53
21.8939 -93.5357 | -1.22431 0.854047 | -1462.32 -6541.73
22.3429 -93.3267 | 3.71768 -5.2275 | -23056.2 -10563.7
22.7675 -93.107 | 1.91532 1.17944 | 10040.3 10561.5
23.1819 -92.8552 | -2.38872 0.127341 | 215.213 499.459
23.5878 -92.5827 | -1.24005 4.50317 | 15135.5 6815.69
24.0005 -92.2965 | 0.613995 4.44858 | 6276.74 20207.8
24.4191 -92.0011 | -0.0356404 2.69159 | -16151.6 -34662.3
24.8482 -91.7582 | -0.956313 2.89309 | 4123.94 4975.26
25.2909 -91.533 | -3.28907 -0.454126 | 21351.5 14471.4
25.749 -91.3033 | -2.39646 -2.22487 | -18909.6 -3696.08
26.1962 -91.0742 | -0.7118 -3.58064 | -1794.33 4828.65
26.6455 -90.8525 | -1.99701 -10.903 | 3033.08 -12132.9
27.1086 -90.6684 | 3.11402 -4.49316 | -13681.7 6924.84
27.5747 -90.5074 | -3.20901 0.939509 | 25052.5 -8484.54
28.0665 -90.3898 | -6.50219 0.273146 | -13187.3 9552.23
28.5556 -90.2866 | 1.02992 1.16791 | -5406.67 -224.268
29.045 -90.2104 | 2.61762 4.48892 | 806.553 -7863.36
29.5388 -90.1758 | 0.749116 4.51343 | 4199.48 6893.39
30.0376 -90.164 | 1.21321 3.65073 | 6396.25 -5686.55
30.5406 -90.1824 | -3.53069 0.931113 | -5831.97 -4320.85
31.0406 -90.2151 | -0.495567 -3.97686 | 9696.48 17170.9
31.5465 -90.2281 | 2.41322 -4.68515 | -7760.37 -8423.86
32.0485 -90.2562 | -2.16678 2.64814 | 6851.96 -9219.32
32.5533 -90.3001 | -3.60947 -4.03072 | -2960.27 12643.9
33.0566 -90.3248 | -3.64549 -6.25338 | -9624.86 -10623.7
33.5543 -90.3443 | -1.27103 -1.61552 | 12731.6 15749.4
34.0578 -90.3287 | 1.59835 -0.931635 | -20355.1 -9176.35
34.5499 -90.3113 | -3.78254 -0.793202 | 12861.9 -1829.29
35.049 -90.2899 | -3.13069 -3.88607 | 6590.55 -7149.14
35.5497 -90.2538 | 4.03727 -0.662211 | -26752.9 15419.6
36.0296 -90.1629 | 4.1696 -1.66186 | 27094.1 -9498.8
36.5181 -90.0483 | 3.14854 -4.78726 | -14914.9 9134.82
36.9892 -89.8932 | -1.72717 2.0379 | 2935.59 -10097.4
37.4543 -89.7248 | -2.48929 0.073467 | -3713.76 6420.93
37.909 -89.5324 | -1.39665 -3.4967 | 6166.75 -10294.3
38.3619 -89.3333 | -0.614192 -7.17084 | 1255.64 6135.14


55.2941 12.6926 | -5.81519 -2.79754 | 4905.94 5609.12
55.7443 12.9251 | -2.37874 -4.22984 | -76.3558 -2379.05
56.2054 13.1331 | -0.995251 -4.48145 | 595.425 101.077
56.6798 13.3088 | -1.69326 -4.03866 | 642.044 -5008.38
57.1664 13.4426 | -1.90898 -2.89702 | -3576.22 -2131.18
57.6578 13.5424 | -0.16125 -2.5486 | -5526.08 1456.34
58.1486 13.6217 | 1.1044 -1.33607 | -2033.1 -41.4343
58.6397 13.686 | 0.616954 0.0867434 | 2762.4 3248.95
59.1332 13.7417 | -0.149052 -1.39541 | -3353.53 2002.5
59.6254 13.786 | -0.719954 -2.82134 | -4503.2 199.875
60.1162 13.8106 | -0.968267 -0.972987 | 4082.71 2661.33
60.6103 13.8077 | -0.866371 -0.763288 | 4046.16 -1285.86
61.1053 13.7608 | -1.41941 -1.83706 | -585.948 -5242.26
61.5931 13.6608 | -1.13155 0.796715 | 653.169 2627.36
62.0716 13.5211 | -1.19653 0.918362 | 2132.33 49.6008
62.5399 13.3453 | -1.6875 0.272018 | 1623.56 -2494.78
62.9956 13.1351 | -0.18297 2.72399 | -930.665 3909.08
63.437 12.9001 | 0.336351 3.45565 | -3005.29 965.684
63.8601 12.6375 | -0.670115 0.72219 | -320.629 -4984.49
64.2661 12.3456 | -1.21465 -1.87003 | 7554.66 -389.348
64.6661 12.0373 | -0.512408 -1.27212 | 2878.1 936.503
65.0566 11.7152 | -0.783347 -2.07156 | -8318.64 -3972.98
65.4273 11.3745 | -2.10998 -4.38917 | -3615.95 1920.38
65.7918 11.0326 | -2.60432 -5.21269 | 537.677 7041.36
66.168 10.7093 | -3.04565 -5.36335 | -120 699.599
66.5595 10.4059 | -3.12092 -3.8231 | 2410.33 -1025.96
66.9676 10.1222 | -2.07058 -2.23612 | -738.981 871.093
67.3877 9.85809 | -0.87993 -2.20015 | -4885.41 -1094.32
67.8153 9.61049 | -0.90181 -2.84547 | 3003.92 -567.262
68.2577 9.38446 | -1.71468 -4.03994 | 7938.42 -1855.9
68.7181 9.18176 | -0.433351 -2.13405 | 1808.04 -4941.81
69.191 9.00041 | 2.34562 1.28133 | -879.335 1147.33
69.6748 8.85335 | 3.06949 2.65117 | -2090.46 4158.15
70.1677 8.75101 | 0.89055 2.40571 | 173.377 1880.22
70.6673 8.69038 | -0.579636 1.49705 | 954.783 -2489.03
71.1705 8.66139 | -0.78135 0.981732 | -181.667 60.1274
71.6743 8.66378 | -0.80972 3.37018 | -1925.99 3219.49
72.1753 8.69711 | -0.524783 3.96588 | -2898.18 -1015.71
72.6723 8.74779 | 0.38358 0.946062 | -699.916 -2384.48
73.1679 8.80521 | 1.15734 -1.62556 | 2836.58 -1913.81
73.6644 8.86773 | 1.37502 -1.93533 | 335.884 -710.833
74.1595 8.94167 | 1.77925 -2.45993 | -4061.68 626.949
74.6484 9.03538 | 2.45077 -2.86172 | -1270.25 1137.53
75.1315 9.15214 | 2.19509 -2.38467 | 3253.8 -27.2901
75.6114 9.28941 | 1.17853 0.366069 | 1424.81 1794.6
76.0866 9.44644 | 0.387448 2.73119 | -1391.25 -3692.78
76.5551 9.61648 | 0.0874188 2.32899 | -4196.37 -1516.21
77.0131 9.80461 | 0.22163 -0.118738 | -1162.07 5482.7
77.4618 10.0168 | 0.163175 -1.57192 | 6887.12 2342.67
77.9125 10.2384 | 0.416843 -1.9218 | 6689.14 -1491.29
78.3705 10.4558 | 1.16686 -1.27559 | 426.634 -473.232
78.831 10.6691 | 1.89249 -0.614485 | -3505.33 1664.3
79.29 10.8813 | 2.25593 -1.0995 | -1971.35 -224.088
79.7503 11.0862 | 1.33751 -2.18392 | -1709.76 704.555
80.2161 11.2753 | 0.0550209 -2.2241 | -473.624 1549.68
80.693 11.435 | 0.571432 -2.05297 | 6029.15 -4432.22
81.1868 11.5443 | 1.29625 -0.988709 | 510.051 -165.876
81.6895 11.6022 | 2.18983 -0.0753988 | -5304.5 44.7374
82.1913 11.6068 | 3.52146 -1.6694 | -4410.16 -2692.74
82.6867 11.5553 | 3.89705 -2.00841 | -2955.92 1123.97
83.1724 11.4571 | 3.53573 -1.33481 | 1249.5 2816.16
83.6491 11.3204 | 1.3897 -2.08856 | 3519.09 1660.21
84.1146 11.1434 | -1.05445 -1.80603 | 1128.5 -3584.14
84.5604 10.9174 | -0.849874 -0.0532869 | -639.843 -780.511
84.9802 10.6464 | -0.380733 0.626324 | -2362.03 3165.26
85.371 10.3391 | 0.0471965 1.13379 | -449.335 -666.803
85.7326 9.99794 | -1.49614 -0.491391 | 1840.55 -2043.55
86.0683 9.62857 | -3.59717 -2.21483 | 671.449 887.679
86.3812 9.23934 | -2.79001 -1.53582 | -563.769 -646.401
86.6734 8.83404 | -1.41383 0.450958 | -284.689 -796.985
86.9511 8.41777 | -2.47598 -0.0384212 | 4894.76 553.55
87.2238 7.99598 | -2.6645 -1.4655 | 328.708 -2928.06
87.4857 7.56556 | -0.764488 -0.954285 | -4912.73 910.096
87.733 7.12961 | 1.51005 0.0600948 | 3179.32 7629.97
87.9753 6.69604 | 1.78609 -0.0157275 | -4127.82 1409.49
88.1992 6.25649 | 0.420158 -1.38584 | -4572.81 -736.115
88.4005 5.80749 | 0.137972 -2.18606 | 1905.12 -736.3
88.5913 5.35252 | 0.309277 -0.979158 | -1381.2 -3714.61
88.7787 4.89323 | -1.17135 0.440686 | 4414.77 -1034.21
88.9791 4.43682 | -4.1432 1.06236 | 2573.43 594.545
89.1941 3.98608 | -2.19387 2.2434 | -4724.22 -4216.22
89.4162 3.53746 | 1.22058 2.42001 | -1453.27 -513.418
89.6583 3.09998 | 1.30802 1.62957 | 197.323 6038.46
89.9359 2.68863 | 1.28977 1.47191 | 2924.9 3031.04
90.2537 2.30797 | 1.76422 1.80611 | 2102.71 -5386.04
90.6025 1.95017 | 0.0520157 0.200704 | -793.311 -598.844
90.9742 1.6159 | -0.451771 -0.93488 | -181.104 3920.18
91.3645 1.30622 | -0.837502 -0.388733 | -3615.82 -5334.05
91.7648 1.00941 | -0.903307 0.63307 | 1475.79 -2162.39
92.1813 0.734091 | 1.2 2.17677 | -1419.66 5927.47
92.6155 0.495326 | 0.95153 1.8033 | -7025.18 5232.51
93.0599 0.290895 | -0.503908 0.351374 | -305.069 -1619.32
93.5127 0.106151 | -0.222601 0.369676 | 5486.3 -1684.42
93.9736 -0.0691639 | 0.669033 -1.09687 | 735.298 -3744.75
94.4362 -0.246034 | 1.88979 -2.38359 | -1305.45 -2530.32
94.8987 -0.423939 | 0.950583 -1.17504 | 1966.23 5462.87
95.3651 -0.592732 | -1.15724 -0.394037 | 2988.98 -2319.01
95.8331 -0.765237 | -1.61553 -1.4123 | 1646.79 -3836.34
96.2992 -0.948993 | -1.43899 -1.16934 | -1976.47 1505.81
96.7614 -1.13938 | -1.63565 -1.89212 | 907.193 1132.79


-98.3853 9.77415 | 1.32549 -1.759 | -1088.49 -5500.6
-98.3431 9.27311 | 0.520844 -0.952633 | 3949.72 18810.5
-98.3254 8.78092 | 5.63765 1.15776 | -215.685 -22726
-98.3416 8.27606 | 2.70422 1.49993 | -5666.92 7724.35
-98.4 7.77815 | 0.932422 -0.316922 | 3999.36 11004.4
-98.4846 7.29035 | 1.21371 -1.16131 | 1482.69 -19822
-98.5918 6.7952 | -3.26744 -1.03788 | -14138.5 6762.1
-98.733 6.30899 | 2.1434 -1.48177 | 10860.1 -1668.59
-98.8636 5.82177 | -3.81084 -3.1254 | 7248.17 3293.68
-98.9807 5.33656 | 0.589126 -2.78618 | -13418 19807.3
-99.1045 4.86407 | -3.48497 1.86841 | 24184.2 -16106.9
-99.1908 4.37757 | 0.262057 2.80485 | -24145.6 2527.84
-99.2998 3.89305 | -2.42208 0.91548 | 10056.8 -3259.64
-99.3965 3.40575 | 2.81835 -2.82685 | -5223.1 12460.2
-99.4871 2.92405 | 1.80596 -3.76634 | 162.16 -6257.88
-99.5522 2.43323 | -0.792254 -4.10779 | 9126.71 -21132.8
-99.5769 1.92614 | 2.16837 -3.83664 | -13612 21987
-99.5881 1.42962 | -1.85614 -2.02493 | 1339 -12846.7
-99.5577 0.926959 | 0.562084 0.570048 | 8709.34 -6236.25
-99.4621 0.428755 | 4.86329 0.0384571 | -4139.29 22346.7
-99.3105 -0.0425454 | 1.62588 -1.46858 | 9402.92 -18637.5
-99.1077 -0.507343 | 2.21045 0.504463 | -15349.2 -3362.36
-98.8781 -0.958445 | -4.35602 -2.46892 | 21511.1 15771.9
-98.5873 -1.3706 | -1.38642 -0.365534 | -23077.8 -16844.7
-98.2883 -1.77557 | 1.58041 -1.40478 | 12168.9 21437.5
-97.9438 -2.13585 | -0.745585 -5.82288 | 1529.51 -16370.8
-97.5787 -2.48367 | 3.40434 1.20642 | -14016.3 12539.4
-97.2057 -2.80497 | 0.783217 -0.0375323 | -2236.86 2322.68
-96.8184 -3.10445 | 1.48381 -0.633791 | 11903.5 -8718.74
-96.4104 -3.39035 | -0.348704 -4.35073 | -12571.8 2685.11
-95.9954 -3.65823 | 0.447944 -2.16131 | 17528.2 -9471.61
-95.5518 -3.90551 | 3.00149 1.14904 | 15248.6 -3217.32
-95.0806 -4.1201 | 2.73912 1.88056 | -18888.6 14840.2
-94.6058 -4.29247 | -0.377775 0.108695 | 8364.34 -1899.75
-94.1211 -4.4505 | -0.414232 -1.55195 | 2104.96 -19211.2
-93.6348 -4.61984 | 2.19562 2.10206 | -2564.43 11618
-93.144 -4.75688 | -0.188439 2.03826 | -6196.61 14378.6
-92.6533 -4.85512 | 0.311218 -1.2001 | -22066.5 -3342.24
-92.1781 -4.95488 | 3.75046 -5.1857 | 2016.38 -11188.9
-91.7046 -5.07052 | 7.52176 -0.365666 | 18723.5 24667.8
-91.219 -5.17235 | 5.24456 -0.945221 | -9636.77 -29739.1
-90.7504 -5.33722 | -0.940364 -5.81162 | 5369.34 10558.8
-90.2883 -5.52052 | -2.80504 -0.149775 | -9526.43 5423.7
-89.8399 -5.71957 | -2.19714 -0.713573 | 8784.1 1582.21
-89.3977 -5.94214 | 2.19393 0.975762 | 4250.59 -5825.61
-88.9747 -6.20782 | 1.59334 -0.799914 | -10439.8 -7305.65
-88.5863 -6.51844 | -0.576578 2.15602 | 2749.74 8228.74
-88.2098 -6.84131 | -0.733435 5.79898 | 10243.2 -2607.78
-87.8352 -7.17475 | 1.43216 3.23122 | -10349.1 -1825.83
-87.4764 -7.52039 | -0.234723 0.216663 | 6138.05 6965.83
-87.1142 -7.86363 | -3.27553 2.81895 | 7781.51 -13833.4
-86.7514 -8.22066 | -1.22842 2.78551 | -5.95517 5255.67
-86.3935 -8.57921 | 3.48769 3.32021 | -8812.97 10202.7
-86.0521 -8.93998 | -0.0972741 0.802873 | -8542.54 -1708.84
-85.7321 -9.31493 | -4.10003 0.459359 | 9157.23 -2353.52
-85.4134 -9.69784 | -0.769387 2.6705 | 6843.87 -3089.94
-85.0982 -10.0897 | 0.334801 -0.300022 | -16745.4 -6104.42
-84.8041 -10.4926 | 0.520268 -3.21528 | 10143.4 17652.1
-84.4911 -10.8722 | -1.56561 -0.0343753 | -11746.8 4337.99
-84.1771 -11.2438 | -0.59624 2.98405 | 17430.7 -14797.5
-83.8484 -11.6227 | 1.35974 -0.297994 | -1643.45 -14121.3
-83.521 -12.0116 | -4.81716 -4.70582 | -11542.2 18233.7
-83.1879 -12.3775 | -2.2678 0.259307 | 431.693 3103.31
-82.8329 -12.7185 | 1.86628 3.51455 | 8172.96 -8418.43
-82.4497 -13.0385 | 1.04101 0.266848 | -6504.61 1955.36
-82.0459 -13.3272 | 2.08615 -0.218011 | 4475.76 -3943.37
-81.6142 -13.5751 | -0.53876 -0.483416 | -11184.1 14112.3
-81.163 -13.7615 | -2.7419 -0.0757475 | 3106.83 -6022.3
-80.6925 -13.9089 | -0.910262 1.79294 | 25337.3 -7825.36
-80.1972 -14.025 | -0.709289 1.73206 | -29561.8 5464.28
-79.712 -14.1049 | -2.90873 -1.25899 | 3097.01 -2922.69
-79.2206 -14.1541 | 2.10322 -4.16483 | 25999.1 -8146.39
-78.7106 -14.1675 | 4.31021 -2.88645 | -12317.4 11914.6
-78.2113 -14.1123 | -0.596289 -5.70487 | -20230.4 -5485.28
-77.7354 -14.0051 | 0.193159 -3.59135 | 7173.86 856.327
-77.2695 -13.852 | -2.84619 -0.891012 | -132.783 -78.6598
-76.8161 -13.6636 | -0.544199 0.86572 | 1293.9 -9576.94
-76.373 -13.4522 | 4.38757 -0.854207 | 8895.5 14997.3
-75.942 -13.1936 | -3.73928 -0.0579186 | 11632.9 3835.64
-75.5193 -12.9032 | -2.3131 -3.0106 | -4405.13 7262.35
-75.1123 -12.5877 | -3.70057 -0.383029 | 5423.92 -5644
-74.7044 -12.2759 | -3.14888 -4.12438 | -9657.95 -21109.4
-74.3035 -11.9774 | -0.965477 -4.58412 | -4800.06 15810.6
-73.9236 -11.6511 | -5.78623 2.6404 | -1648.93 -7797.04
-73.556 -11.3165 | 1.71634 -2.8154 | -3753.94 5403.53
-73.1961 -10.9715 | -1.9876 0.533522 | 16660.5 2926.25
-72.8199 -10.6317 | -3.21644 1.66886 | -12605.6 -7058.44
-72.4454 -10.3018 | 3.06625 0.941983 | -6837.1 9007.68
-72.064 -9.97915 | 4.43812 -3.052 | 31499.1 -15645.2
-71.6396 -9.69718 | 1.04134 -0.598159 | -22265.9 16785.1
-71.2284 -9.4036 | 1.34895 2.29864 | -22.5711 1498.27
-70.8111 -9.12017 | -2.00621 2.53262 | 3803.09 -14552.2
-70.3735 -8.8782 | 0.893374 -3.68976 | -13650.2 -1260.58
-69.9324 -8.66017 | -2.16856 0.0719614 | 4973.62 10444.1
-69.4772 -8.45703 | -1.07053 -0.151024 | 19127.5 -6482.79
-68.9961 -8.29133 | 1.06068 -6.91797 | -11898.9 6456.25
-68.5142 -8.14409 | 2.53766 -7.42764 | -3886.01 -1541.56
-68.0281 -8.0273 | 2.32684 -4.43468 | 1226.65 -10599.5
-67.5349 -7.95132 | 2.54419 -1.90883 | -28.7768 14810.1
-67.0392 -7.8841 | 4.72918 -7.62622 | 156.417 -6824.81


-50.5269 -86.0147 | 0.314749 1.56465 | 447.353 -3035.53
-50.7057 -85.5512 | -2.43344 -4.44972 | 4986.09 -672.961
-50.9133 -85.101 | -0.491078 -1.48051 | -9241.82 4660.47
-51.1647 -84.6683 | -0.563276 -1.28857 | 6722.03 -6428.27
-51.4445 -84.2588 | -1.38289 -3.14475 | -651.486 8539.81
-51.7544 -83.8659 | -2.90484 -5.22861 | -12799.1 -9206.05
-52.1022 -83.5037 | 3.95372 -7.63137 | 8243.08 6591.9
-52.4508 -83.1415 | -3.09712 2.80096 | 6921.5 15213.2
-52.7998 -82.7706 | -3.19422 4.27425 | -34380.3 500.533
-53.192 -82.4266 | 6.69304 -2.54611 | 36150.6 -31689.9
-53.57 -82.1155 | 4.02937 1.31701 | 18431.3 -24.6694
-53.9251 -81.7961 | 4.46995 3.47926 | -22571.8 15107.9
-54.2898 -81.462 | 3.22481 -3.22156 | 4068.93 3216.95
-54.6563 -81.1234 | -6.84911 -6.66924 | -19786.2 11494
-55.0447 -80.7912 | -2.67576 0.990458 | 27126.5 -27819
-55.4311 -80.491 | -2.34328 -0.861953 | -27441.5 -1273.45
-55.8333 -80.1913 | 6.85971 6.52329 | -9649.76 34716.3
-56.1986 -79.825 | -2.43798 0.659172 | 55179.8 -17504
-56.4793 -79.4197 | 5.14918 -0.495675 | -53378.8 3760.08
-56.7822 -79.0049 | 0.312617 0.508964 | 8270.71 15276.9
-57.0488 -78.5589 | -2.88963 5.21352 | 11250.8 -19668.6
-57.2608 -78.0998 | 3.90381 2.96163 | 9924.61 11865.4
-57.4144 -77.616 | 1.94971 -5.93181 | -11868.2 -22011.8
-57.5457 -77.1344 | 0.576805 -7.32829 | 8096.81 30963.1
-57.6334 -76.6257 | 2.86476 4.06514 | -20462.7 -8843.58
-57.7005 -76.1176 | 2.94564 2.9166 | 8833.3 -14206.1
-57.6861 -75.6195 | 0.442375 -10.0318 | 18625.9 -15525.2
-57.5604 -75.1473 | 0.928091 -4.85601 | -13871 5303.66
-57.3802 -74.6907 | 2.38063 6.57881 | 6946.51 16691.1
-57.148 -74.2464 | 1.39814 -3.39637 | -17982 -18413.6
-56.8797 -73.8382 | -6.87415 1.76155 | 10711.5 25840.3
-56.5489 -73.4596 | 1.49699 -0.142733 | 14184.1 -21824
-56.1428 -73.1638 | -3.57645 -3.0401 | -13950.8 16294.3
-55.706 -72.9164 | -2.76284 0.724498 | 13431.7 -6538.35
-55.2272 -72.747 | -3.4812 0.828006 | -541.004 -5684.85
-54.7276 -72.6516 | -0.974339 2.10844 | 6077.75 -1487.36
-54.2191 -72.6046 | -1.939 -6.16121 | -26630.1 17869.1
-53.726 -72.5751 | -3.08195 -0.516979 | 7936.77 -8079.21
-53.2325 -72.6081 | -0.23307 -4.40687 | -9356.81 -14397.8
-52.7538 -72.7136 | 2.91647 5.33526 | 349.864 15385
-52.2814 -72.8367 | 3.7257 0.571712 | 969.239 391.473
-51.8141 -72.9808 | 6.86171 -3.09754 | 8760.64 -9364.02
