4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
70.4328 53.5363 | 5.09411 1.38389 | 2120.88 -10313.1
70.5714 53.0607 | 5.25753 -0.390493 | 351.459 7805.82
70.7242 52.5915 | -0.858529 -1.21477 | 4231.77 -17681.3
70.8895 52.1136 | 1.5837 -1.722 | 1926.94 -1609.3
71.0641 51.6362 | 0.91096 -1.32075 | -7204.75 5321.25
71.2405 51.1652 | -0.529411 3.23156 | 2779.35 8628.5
71.4323 50.7054 | -4.49509 5.61122 | 314.034 -8315.63
71.635 50.2446 | 2.37374 3.33389 | -968.298 -7498.62
71.8512 49.7849 | 0.296307 0.0810007 | 7763.08 10334.1
72.0942 49.3428 | -1.45096 5.00565 | -2840.95 6537.03
72.3483 48.9116 | -0.59408 3.8762 | -5225.58 -21888.8
72.605 48.4709 | -0.734286 -0.549138 | 6454.49 15563.8
72.8946 48.0562 | 1.96195 0.396198 | 8144.7 -3979.98
73.2127 47.6574 | -5.02487 0.834443 | -11232.3 -2510.92
73.535 47.2661 | -1.37763 -1.57166 | -480.678 1441.17
73.874 46.8926 | 2.3299 -3.21608 | 2293.11 13969.7
74.2364 46.5509 | 1.90399 -0.976938 | -8799.28 -5931.6
74.6028 46.2162 | -4.1833 -3.13395 | 1838.22 -12172.6
74.9842 45.8919 | -1.65648 2.15543 | 3900.94 21734.1
75.3949 45.6189 | -4.85498 -3.21938 | -15561.4 1814.4
75.8079 45.3672 | 1.67718 -1.47595 | 4878.98 -10552.4
76.2279 45.1171 | -0.332111 -2.77185 | 2815.27 -553.213
76.6579 44.8799 | 0.0825892 -1.62343 | -2139.65 6301.08
77.0955 44.6634 | 0.701747 -0.31032 | -1934.15 -2224.19
77.5367 44.453 | 3.19124 1.34782 | 13899.9 -3759.07
77.9875 44.2416 | -0.303476 0.841527 | -6921.07 274.448
78.4308 44.0207 | 0.24306 -0.820697 | 1181.47 170.355
78.8678 43.7862 | 2.37631 0.493721 | 2417.69 -1239.4
79.2973 43.5322 | 3.02103 -1.04064 | 9631.09 -3317.48
79.7181 43.253 | -0.336875 -4.4876 | -9338.15 2648.88
80.1106 42.9436 | -1.2884 -2.20862 | -7350.61 -7474.81
80.4745 42.6012 | -5.60031 -4.5384 | 18738.1 8714.96
80.8393 42.2529 | -1.91861 2.3895 | -6793.47 -3858.71
81.1735 41.8781 | 0.0453681 0.733027 | -15596.9 6508.92
81.4655 41.4801 | 2.78032 0.482247 | 11862.9 -9790.95
81.7456 41.0621 | 1.1659 0.73747 | 7836.46 -2724.79
82.0196 40.6342 | -1.42507 0.685223 | -1141.3 5655.37
82.2739 40.2006 | 1.27212 -1.82055 | -19140.4 20180.1
82.4886 39.764 | -0.887539 -1.89181 | 17889.4 -22681.4
82.6899 39.3035 | -2.96119 -1.81445 | -16024.7 -6477
82.8603 38.8308 | 1.94557 -5.10443 | 13667.8 28456.3
83.0494 38.3811 | 1.96425 -4.43557 | -1039.15 1258.53
83.2311 37.9294 | 1.14385 1.10646 | -6178.84 -17781.3
83.3798 37.4525 | -0.963285 1.81179 | 17050.1 -23702.1
83.5127 36.9528 | -0.638611 -2.59649 | -13864.6 25904.2
83.5995 36.4601 | -0.359525 -1.48241 | -7176.26 1626.82
83.6494 35.9665 | -0.649419 2.34769 | 10806.6 -3561.1
83.6984 35.4717 | 3.55339 5.67549 | 6539.78 14370.6
83.7402 34.9841 | 1.2666 2.21815 | -19731.9 -17140.8
83.7399 34.4869 | 2.98871 1.93579 | 9990.33 18483
83.7453 33.9998 | -0.697729 0.41788 | 1969.04 -5970.25
83.7637 33.509 | 1.989 1.85432 | -5989.99 -16773.8
83.7939 33.008 | 1.68758 4.75642 | 10034.3 10218.7
83.8603 32.5159 | 0.586177 0.513869 | -3231.24 5951.54
83.9443 32.0319 | -0.983968 -0.991217 | -9795.76 2545.68
84.0361 31.5522 | -6.78399 -2.09993 | 4318.48 -7383.46
84.1621 31.0748 | 0.840587 0.521018 | 7624.34 -3443.58
84.333 30.6078 | -6.76041 -0.364173 | -3147.57 11329.5
84.5309 30.1584 | -0.996504 0.897409 | -4687.37 -9961.25
84.7396 29.7097 | -1.72076 3.17603 | 2166.14 -727.526
84.9679 29.2695 | -2.74692 -1.28703 | -1205.79 7859.25
85.2154 28.8456 | 4.38277 -4.79688 | -6702.48 -5430.47
85.4752 28.4298 | 0.479064 -0.434675 | 9308.64 13246
85.7644 28.038 | -0.501295 -0.73995 | -7733.23 -16169.8
86.0529 27.6405 | 0.334135 0.804626 | -14880.3 3910.96
86.3521 27.2574 | -4.39931 -1.1724 | 31705.8 -1744.56
86.7159 26.9133 | 1.18508 -0.588471 | 901.564 -4734.03
87.107 26.5939 | -3.6152 -4.06112 | -14300.6 5946.49
87.4991 26.289 | -1.1223 2.38307 | 6768.84 -15083.6
87.8985 25.9839 | 2.54022 3.22312 | -21805.2 14287.2
88.3018 25.7094 | -0.22532 -4.48247 | 19472.1 -3707.55
88.7427 25.4743 | -3.93985 -1.92817 | 16283.2 -5961.49
89.2156 25.276 | -0.1514 0.860897 | -3339.35 12310.3
89.6994 25.1134 | 0.0198102 2.09021 | -4581.59 -18375.1
90.1797 24.9417 | -2.58534 0.0170898 | -7234.9 11353
90.6595 24.7885 | 2.74642 0.17467 | 9232.75 671.024
91.1471 24.6452 | 2.49156 4.8802 | -4730.47 -6671.62
91.6313 24.4958 | -0.208945 1.212 | -3291.75 11745.5
92.1139 24.3523 | 1.80552 0.179116 | 12264.4 -12872.3
92.5972 24.1839 | -4.38377 -1.42552 | -13569.6 7752.81
93.0654 24 | -0.268358 1.33793 | 4110.73 -2076.09
93.5232 23.7912 | -1.71599 -2.68072 | -14525.2 -6162.61
93.959 23.5559 | -3.56067 0.895036 | -526.142 23968.8
94.393 23.3317 | 1.80821 -2.11542 | 13001.8 -21997.6
94.8224 23.0718 | 3.60629 -2.9641 | -1631.16 7381.46
95.2385 22.7933 | 0.0685254 -0.972182 | -2100.88 -2873.56
95.6357 22.4875 | -0.0269508 -3.38678 | 8694.63 -1997.91
96.0181 22.1561 | 3.57449 2.33917 | -9204.95 -2591.36
96.3696 21.7972 | -1.64963 -1.40759 | 1229.7 16438
96.7008 21.4289 | -1.17734 1.67363 | -5377.68 -19658.3
96.9977 21.025 | -3.17231 5.80717 | 4952.73 10104.2
97.2844 20.6195 | -1.23732 1.17175 | -1723.62 23162.2
97.5575 20.22 | -0.992547 -0.497368 | -9128.95 -17364.1
97.7901 19.7854 | -3.86582 0.802792 | 23587.6 -29851
98.0127 19.3161 | -0.450824 0.206282 | -12362.6 22998.9


2.83166 -0.859533 | -4.98127 4.07141 | 4884.56 1642.87
3.23218 -0.552543 | 1.28016 -2.20958 | -3582.3 2997.97
3.62999 -0.243477 | 1.99249 -0.246174 | 2595.22 -3578.6
4.03452 0.0545765 | 0.628538 1.43764 | -6691.24 -6570.75
4.44051 0.339555 | 0.323311 -0.632254 | -1561.56 3713.13
4.84849 0.620986 | 0.534187 -0.946106 | 1976.62 1482.49
5.26386 0.892839 | 0.548666 -0.141047 | -4759.37 -6523.3
5.68572 1.14536 | 2.75009 -0.881459 | -1381.69 5640.11
6.11527 1.38591 | 3.44913 -0.590006 | 6241.71 -6420.2
6.56043 1.60117 | 3.50255 -0.698583 | 2272.25 803.769
7.01124 1.80943 | 0.374279 1.42392 | -2108.17 13568.3
7.45875 2.03139 | -2.19836 2.2898 | 630.679 -6414.89
7.91253 2.23884 | -0.333522 -0.171484 | 675.154 1568.6
8.3751 2.42801 | -0.28712 -0.119356 | -363.146 2348.56
8.84804 2.59032 | -0.95346 -0.383025 | 723.538 -6748.25
9.33335 2.70833 | 1.08047 -1.42748 | 1072.7 2670.56
9.82724 2.79157 | 2.36852 -2.94944 | 3467.69 6105.21
10.3279 2.8408 | 1.47363 -2.83423 | -3882.72 -7849.71
10.8273 2.83397 | 1.51932 -0.27548 | -10041 -2947.29
11.3176 2.78064 | 3.82014 1.74134 | 6890.75 4465.62
11.8095 2.70512 | 4.10313 1.3352 | 9319.9 187.461
12.3049 2.61208 | 3.05394 0.634689 | -3099.26 1703.5
12.7948 2.50164 | 1.8589 1.74399 | -7429.34 -4411.64
13.2748 2.36895 | 0.988186 3.5465 | 3360.81 3112.09
13.7545 2.2309 | -0.142391 2.86023 | 2364.98 1553.63
14.2348 2.09065 | -1.84269 0.755818 | -1222.88 673.195
14.712 1.94391 | -1.4665 -1.17669 | -2816.17 -1672.23
15.1837 1.78486 | -0.604878 -1.78171 | 3055.49 1631.55
15.6527 1.61629 | -0.368041 -0.237504 | -6074.53 -3362.98
16.1129 1.43335 | 1.28448 -1.1067 | -3650.3 -1400.03
16.5713 1.24906 | 1.48195 -0.0523004 | 8574.8 2278.94
17.0432 1.08452 | 0.537322 -2.45285 | 9865.78 -356.846
17.5306 0.943489 | 1.60621 -3.81858 | 1560.92 -53.3699
18.0244 0.822216 | 1.2501 -0.893363 | -11772.4 -1641.57
18.5145 0.71583 | 1.58529 0.467636 | 4036.42 -1893.77
19.0107 0.632368 | 2.98234 1.8764 | -775.476 5334.01
19.5111 0.586775 | 3.67583 2.32364 | 70.8675 107.473
20.0138 0.573171 | 3.11977 0.811142 | 5676.6 -2296.02
20.5195 0.585328 | -0.210671 -0.784063 | -8039.44 -5407.07
21.0179 0.62594 | -2.53326 -0.540176 | -5176.41 5135.11
21.5057 0.71739 | -1.7298 -4.24815 | 5671.71 2163.3
21.9844 0.858324 | -1.71193 -3.67499 | -7273.59 -1871.04
22.4444 1.03948 | 1.31236 -1.80401 | -990.094 -4051.78
22.8894 1.25126 | 0.378755 0.0310611 | 5800.78 6742.09
23.3236 1.49665 | -3.73318 0.0899661 | 2102.29 3217.09
23.7499 1.76152 | -3.64901 -0.48243 | 4041.22 -8579.55
24.176 2.02558 | 0.389851 -0.833799 | -9209.37 5795.31
24.5917 2.30114 | 2.24869 0.432665 | 6093.06 -1561.51
25.0149 2.57158 | -1.11968 -0.136547 | 14275.5 -1058.47
25.4516 2.83455 | -0.856463 -2.42233 | -10938.2 5429.45
25.8766 3.10664 | 1.84787 0.250238 | -16947.3 -6552.09
26.2899 3.37204 | 0.431952 -1.68128 | 2787.25 -9678.43
26.7142 3.61232 | -3.14703 -3.41853 | 3072.27 2717.07
27.1471 3.84224 | -4.04953 -0.0922157 | -379.554 5373.38
27.5823 4.07172 | -1.4629 0.7014 | -316.513 -312.491
28.0215 4.29301 | 2.51017 -1.37817 | -3110.69 3049.3
28.4666 4.50003 | 0.216357 -3.32523 | 2544.38 -1274.82
28.9266 4.67355 | -2.14864 -2.54864 | -3457.94 4098.34
29.3997 4.80271 | -0.530313 -1.19221 | 5771.38 -6334.25
29.89 4.86199 | -0.868807 -2.01673 | 7231.84 -1308.1
30.3895 4.85871 | 0.559958 -1.15896 | -4549.82 8459.62
30.8841 4.81003 | 2.04067 1.0623 | -1867.46 -5236.54
31.3685 4.70203 | 0.6652 -0.378354 | 3288.7 -2210.82
31.8415 4.54466 | 1.66405 -1.28915 | -1960.41 8497.98
32.3001 4.35593 | 2.06288 -1.36357 | 791.215 -3248.83
32.7403 4.12501 | 1.26777 -1.59036 | -50.7313 -795.292
33.1587 3.85428 | 0.89362 -3.0429 | 7848.06 -2458.51
33.5584 3.54751 | -0.190882 -5.50571 | -2556.54 -3653.49
33.9292 3.20608 | 0.506038 -4.45471 | -6327.67 6406
34.2727 2.84492 | 1.11934 -2.48299 | 3913.96 1082.5
34.6006 2.46842 | 0.387242 -4.32964 | -3178.05 -8759.63
34.912 2.07363 | -0.121139 -5.9505 | 8443.64 4449.73
35.229 1.68084 | 2.76792 -0.145532 | 2110.08 2729.64
35.5451 1.28652 | 4.83933 -0.600235 | -2455.58 -10963.6
35.8469 0.874951 | 3.4074 -2.53718 | 4026.12 540.646
36.1419 0.457836 | 0.177873 -1.47737 | -9083.65 10661.6
36.4227 0.0423493 | 2.0999 1.78244 | -3399.83 -1258.55
36.6961 -0.376407 | 0.412357 -0.854841 | 4117.06 -9024.4
36.98 -0.794001 | 0.748836 -2.67869 | -2678.58 15313.5
37.2855 -1.18524 | 0.648676 -0.312602 | -66.4615 -1192.34
37.6137 -1.55793 | 0.0311151 -0.196305 | 3023.56 -8477.27
37.966 -1.91614 | 3.22651 -0.0827265 | 2717.67 189.176
38.3463 -2.24656 | 2.38607 0.450657 | -6447.89 653.464
38.7507 -2.53967 | -1.05726 0.282992 | -2084.94 3508.3
39.1862 -2.77722 | 0.662921 1.8448 | 6485.99 6833.71
39.6528 -2.94799 | 1.02935 1.91039 | -11259.9 -3095.11
40.127 -3.07306 | 1.81291 1.7199 | -3745.34 952.756
40.6067 -3.15763 | 2.44971 1.80846 | 1235.1 -1272.02
41.0916 -3.21204 | 2.00417 0.16649 | 2112.38 -5897.73
41.5811 -3.2456 | 0.463036 0.176319 | 6256.65 -30.6792
42.0762 -3.24721 | -1.47938 -2.15406 | -1420.61 1786.57
42.5697 -3.209 | -0.611414 -4.64625 | -972.904 1999.04
43.0587 -3.13304 | -1.46791 -4.13284 | 4492.77 -1091.6
43.5454 -3.03135 | -2.94748 -3.35096 | -3641.55 -4710.49
44.0254 -2.91119 | -0.734104 -1.05762 | 870.246 2381.49
44.4992 -2.76437 | 0.701905 -3.3375 | 5776.27 1077.2
44.9682 -2.59221 | 0.426464 -5.01459 | -3095.71 -292.313
45.4256 -2.39651 | -0.269402 -4.6949 | -4544.64 -437.294
45.8694 -2.18182 | -1.00554 -4.61667 | -8354.6 -5481.34
46.3011 -1.95909 | 0.244381 -4.74038 | 14575 6886.4


62.4228 38.6631 | 0.31246 0.978097 | -4599.83 -5293.86
62.8511 38.4104 | -2.46655 3.09142 | -1418.65 19351.8
63.2704 38.1525 | 0.180567 0.410644 | 12231.4 -30085.3
63.6766 37.8493 | -4.9464 -2.8269 | -17710.7 23085.9
64.0663 37.5495 | -1.43332 -0.0783459 | 12038.1 -13038.6
64.4619 37.2445 | -4.89702 -2.00317 | 5341.29 28908.8
64.8634 36.9585 | -3.41285 -0.667568 | -14286.6 -26009.1
65.2248 36.6185 | -2.79853 -1.41172 | 7223.11 -450.238
65.5668 36.2514 | -0.341994 -1.13207 | 2823.14 -5401.23
65.8996 35.8689 | -5.2399 -0.532753 | 7312.39 -1253.8
66.2377 35.4872 | -2.62257 -1.46681 | -6084.74 20349.8
66.5759 35.1186 | 1.42596 -5.98739 | 12109 -25385
66.9064 34.7245 | -2.20127 1.38878 | -14529.5 17860
67.2089 34.3252 | 0.880172 0.309306 | -5991.57 -3425.07
67.4874 33.9107 | -3.60202 -4.08696 | 14249.9 -4385.13
67.7663 33.4892 | -5.21329 -1.1332 | -13596.1 9144.93
68.0264 33.0661 | -1.72678 -2.71347 | 7653.38 -4545.58
68.2846 32.639 | -0.75256 1.63468 | -11275.4 8710.25
68.5319 32.215 | -1.90264 2.41687 | 3047.24 -1627.54
68.7875 31.7952 | -3.92645 -3.63039 | 1369.11 4161.47
69.059 31.3852 | -0.186496 0.143576 | 9115.59 -18109.3
69.3476 30.9727 | -4.69201 -0.0163529 | -4812.2 17487.1
69.644 30.5784 | -1.69838 1.87662 | -16855.1 -4860.79
69.9339 30.1836 | 2.06372 -0.853031 | 18467.4 -10156.4
70.2617 29.8028 | -2.10339 -1.56058 | 6774.44 -509.963
70.6267 29.4532 | 4.36985 6.28727 | -20093.3 12337.8
71.0077 29.1447 | 0.415891 -4.01928 | 253.804 2890.2
71.4173 28.8766 | -1.54656 2.16883 | 27181.8 -6768.68
71.863 28.6364 | -4.43705 -1.49093 | -22537.7 -6239.31
72.3026 28.4009 | 2.25938 -3.20165 | 9901.18 -4355.69
72.7584 28.1843 | 1.59613 -3.13846 | 4070.84 18285.4
73.2314 28.0091 | 0.764858 -1.0034 | 3134.08 -26116.8
73.7078 27.8252 | -0.0889832 0.337786 | -14489.9 13950
74.1847 27.6762 | 2.61671 -1.73216 | 9027.27 5378.43
74.6735 27.5658 | 4.34166 3.77244 | -16505.8 4466.26
75.1557 27.4741 | 0.475127 -0.638205 | 5314.44 -22966.8
75.6409 27.3705 | -1.52081 -2.02377 | 8581.46 22214.1
76.1373 27.3132 | 1.6743 -1.7625 | -6123.87 -3472.51
76.6323 27.2679 | 1.12537 -2.20986 | 3101.59 -12485.4
77.1287 27.2144 | -0.383297 -1.76644 | -3050.6 5987.67
77.6251 27.182 | -3.38439 -0.162287 | 6847.15 2669.65
78.1261 27.1761 | 3.73998 0.518179 | -7261.47 20960.6
78.6231 27.1909 | -1.7965 -0.221054 | 4276.13 -31625.7
79.1202 27.1364 | -6.24629 3.56142 | 3282.02 8865.3
79.6141 27.0498 | -6.6217 -4.61351 | -12301 -3360.25
80.0943 26.9325 | -4.43059 0.693389 | 3279.95 15011
80.5724 26.8062 | 0.840951 2.32727 | 8229.48 -19539.8
81.0462 26.6325 | -1.52711 -0.859258 | 10305.5 91.736
81.5195 26.4393 | -1.03396 2.9092 | -14320.7 6983.08
81.9811 26.2447 | 2.89152 6.83401 | 2370.82 11572.4
82.441 26.0547 | 1.63061 0.618692 | 51.8121 -2685.52
82.8864 25.8345 | -1.90688 1.90929 | -9530.14 -648.419
83.2971 25.5651 | -1.54062 5.57022 | -663.517 -1524.2
83.6722 25.2457 | -1.82915 1.28124 | 14730.1 -6772.07
84.0208 24.8807 | 0.432711 -5.23879 | -981.526 -18236.9
84.3291 24.4693 | 0.163669 -0.441455 | -34.1056 18635.7
84.6113 24.0524 | -1.71006 -1.77049 | -12138.1 19926.4
84.8586 23.6303 | 7.63135 3.6169 | 10205.2 -36718.9
85.0797 23.1714 | 4.04672 -1.49473 | -11745.9 23049.7
85.2818 22.7197 | 6.35687 -2.13011 | 9996.13 7365.3
85.497 22.2773 | -2.93924 1.99529 | 2863.65 -12692.6
85.7115 21.8267 | -2.97381 -3.30228 | -1838.55 17590.8
85.9119 21.3773 | 0.563457 -4.96116 | 4856.83 -32051.6
86.0806 20.8946 | 1.94038 -4.63777 | -10009.4 1724.28
86.2088 20.4002 | 2.66817 -1.29449 | 6815.23 10973.1
86.3246 19.9092 | 1.32027 0.808896 | -3809.58 2835.16
86.4219 19.4171 | -2.3353 -2.40735 | -119.147 -9371.41
86.5075 18.9176 | 1.66601 0.447486 | -6453.77 8270.02
86.5917 18.4221 | 0.237555 0.175414 | 16042.8 -7468.02
86.7075 17.9256 | -4.55891 -1.80331 | -1398.49 -11511.9
86.8311 17.4259 | -0.369789 -5.02653 | -16881.1 31264.7
86.9483 16.9457 | -0.764819 -1.25142 | 12273.6 -14589.9
87.0923 16.4633 | -2.91623 0.292818 | 7478.5 -12275.7
87.2574 15.9808 | -3.87791 0.534228 | -28632.7 34809.1
87.415 15.5228 | 0.13046 0.218731 | 16458.8 -14920.3
87.6166 15.0731 | 5.53448 2.25624 | -11456.1 -1852.81
87.8562 14.645 | 2.14455 -0.967553 | 6547.03 16412.7
88.1637 14.268 | -1.36551 -1.13958 | 15874.7 -27417.4
88.5263 13.916 | -3.7584 -5.43832 | -11835.7 20692.2
88.9173 13.6127 | 3.07509 -2.37887 | -329.493 -17789.5
89.3267 13.3235 | 2.91361 -2.59312 | 14730.2 829.13
89.7666 13.0692 | -4.27434 -0.772421 | -20634.9 5993.91
90.2126 12.8528 | -4.01139 3.6268 | 6960.31 2307.79
90.679 12.676 | -2.13091 -0.446395 | 11482.1 -9640.68
91.1642 12.5258 | -1.58432 -1.6183 | -6772.43 9873.46
91.6556 12.4152 | -4.04321 -1.33361 | 2754.92 -7817.16
92.1526 12.323 | -2.94376 4.02509 | -2902.14 4906.7
92.651 12.258 | 1.48762 -0.643639 | -6264.32 -1854.97
93.1478 12.2115 | -0.384433 -1.39198 | 7613.18 7521.28
93.6509 12.184 | 0.443568 -1.05608 | 6568.87 -15790
94.1579 12.1442 | -3.72253 3.21773 | -11911.4 7610.87
94.6584 12.1226 | -4.60868 -3.31883 | 3129.27 14822.8
95.1609 12.1213 | 0.19266 1.05856 | 5045.93 -26814.4
95.6659 12.0835 | 1.76704 0.476035 | 1000.3 19682.2
96.1702 12.0577 | -0.419171 -0.682623 | -20873.3 1512.79
96.6609 12.0158 | -2.1994 2.85265 | 16439.1 -13508.8
97.1566 11.9271 | -0.294739 -1.40729 | 11435.9 4268.33
97.6528 11.8094 | -1.36429 0.955853 | -27195.7 5588.77
98.1248 11.6589 | 5.33832 -1.23244 | 27405 -12085.9
98.5995 11.4643 | 2.44199 3.79423 | -15416.3 8316.01


-2.28445 94.1835 | 3.61127 -0.959779 | 13387.5 1532.77
-1.78998 94.0593 | 2.86436 0.623759 | -18785.3 -10719.5
-1.32197 93.8859 | 0.634455 -0.31445 | 2191.02 19094.4
-0.863266 93.7049 | 0.529957 -0.854828 | -16075.9 -9610.89
-0.426522 93.4902 | -2.19957 -7.5692 | 22185.3 -2982.28
0.0178311 93.2668 | -2.81116 -2.00674 | -22615.9 25323.9
0.451441 93.0526 | 0.390582 1.9114 | 45086.2 -32525.6
0.895327 92.789 | -8.58272 1.76993 | -24322.9 -7144.92
1.30332 92.4862 | -3.77525 -2.39752 | -15016.9 25471.8
1.69923 92.1979 | 0.0568861 0.284775 | 10792.1 -14927.3
2.10904 91.918 | 7.0235 -2.02406 | -4887.1 25710.5
2.53619 91.6845 | 0.522732 0.281371 | 8215.14 -12702.6
2.96926 91.4494 | -1.62471 -1.8867 | -20590 2766.15
3.38444 91.2046 | -2.28787 -5.7564 | 1855.51 -12299
3.80409 90.953 | 2.67414 1.9028 | 46793.8 10522.5
4.26752 90.7337 | 6.4287 1.46423 | -38512.9 -26694.2
4.70983 90.4989 | 6.36625 0.976202 | 16398.4 37850.9
5.17524 90.3274 | -0.0482961 1.69825 | -33036.1 -13151.5
5.62382 90.1531 | -2.3707 -3.06531 | 31731.2 -14134.2
6.09589 89.9839 | 1.11355 0.672543 | -6818.64 20963.3
6.57765 89.856 | -0.955617 5.80359 | 12655.7 -36545.3
7.07146 89.7247 | -2.16247 -1.83324 | -3284.35 38253.3
7.57422 89.678 | 2.60371 5.89784 | -15583.6 -4511.01
8.0708 89.6588 | 7.48144 3.26186 | 29571.4 -27746.9
8.58348 89.6304 | 3.52266 -0.317956 | -29885.7 22469.2
9.07965 89.6625 | 3.67332 -6.80064 | 13439 -9346.6
9.57767 89.7356 | -0.182082 5.73708 | -3598.41 18240.6
10.0667 89.8707 | -2.49801 -1.20109 | 26679.4 -8444.12
10.5673 90.0217 | -1.06728 -1.4594 | -5587.73 1530.41
11.0555 90.1946 | 2.4098 4.11096 | -32684 -18720.7
11.5099 90.3834 | -2.86616 -2.4158 | -1975.84 13721.2
11.9418 90.6205 | -0.959387 -3.14864 | 21214.8 2339.78
12.3738 90.8828 | -1.41818 -2.48841 | -8892.47 -4285.47
12.7897 91.1636 | -2.76982 -2.60714 | 14205.2 8496.43
13.1969 91.4656 | 0.769437 -3.05655 | -48919.9 -22474.6
13.5633 91.77 | -0.819199 -7.2354 | 23828.4 18532.7
13.9577 92.0712 | -0.937327 -3.21247 | 61366.2 -2121.58
14.4145 92.341 | -0.835101 1.28287 | -48697.3 21977.2
14.8392 92.6307 | -2.77302 2.70819 | -7389.34 -26742.7
15.2733 92.8734 | 0.50597 1.47464 | 6794.89 -18267.5
15.7295 93.0715 | 2.50501 2.25486 | 19641.7 42925.4
16.1959 93.3015 | -1.83587 -4.4474 | -8741.03 -11478
16.6631 93.5086 | -1.35162 6.41241 | -32462.7 -24672.9
17.1223 93.6678 | -2.06773 0.205774 | 30899.8 9668.79
17.6015 93.8159 | 1.10632 -2.60745 | -21281.7 7349.82
18.0663 93.9718 | -2.2296 -3.53551 | -19820.8 -13722.5
18.525 94.1133 | -5.95056 6.88215 | 60294.7 34478.9
19.0255 94.2585 | -1.24473 -1.21206 | -21317.5 -25836.2
19.5281 94.3343 | 0.0959029 -1.5354 | -16530.9 -6101.67
20.0256 94.3563 | 2.50268 -0.489626 | 27711.9 7022.24
20.5398 94.3585 | 1.95345 -0.342768 | -9452.62 5551.74
21.0487 94.3477 | -4.05726 6.80342 | -11779.6 4977.48
21.5482 94.3099 | 0.120088 1.48658 | 6485.35 -24914.2
22.0445 94.212 | -1.56831 0.728592 | 6905.96 33752.3
22.54 94.116 | 0.705729 -3.93248 | -28217.8 -23346.5
23.0046 93.9517 | 6.97643 0.643177 | 30093.4 1192.87
23.4738 93.7556 | -3.40136 3.90304 | -13960.5 2553.8
23.9242 93.536 | -3.71767 -2.30422 | -4980.17 8513.95
24.362 93.3033 | -2.07793 2.30633 | 8853.74 -15354.9
24.7949 93.0429 | -4.2096 2.28981 | 3246.23 8064.12
25.2284 92.7829 | -0.86452 0.308606 | 748.865 8058.23
25.6564 92.519 | -5.48738 -3.634 | -5926.35 -11169.5
26.061 92.2195 | -0.581872 -7.03331 | 2286.55 -7211.41
26.4494 91.8953 | 11.4067 -3.41449 | -16285.6 7706.5
26.8275 91.5782 | -5.77922 0.456632 | 676.022 16205.8
27.2267 91.3016 | 3.41027 6.63724 | 6715.98 1846.64
27.6467 91.0512 | 3.48521 4.04552 | 8181.41 -13693.6
28.0718 90.7944 | 0.616479 3.04947 | -26134 1437.73
28.4809 90.5354 | -0.629529 -4.12987 | 18298.8 7861.65
28.914 90.3005 | -5.2619 -8.0628 | 11180.7 -17924.7
29.3653 90.0661 | -1.11579 -2.75238 | 15115.2 -9138.25
29.8405 89.8504 | -3.51421 3.01958 | 1033.8 20090.9
30.3303 89.6875 | -4.58385 4.62535 | -37099 -1638.88
30.8034 89.5432 | 5.84142 2.68831 | 23137.5 -9052.68
31.2965 89.4166 | 10.3664 0.117824 | 22463.5 8283.87
31.8087 89.33 | 3.12377 4.84094 | -59636.5 626.576
32.2898 89.2645 | 5.63989 -2.5077 | 41906.1 -10198.2
32.7956 89.2191 | 0.97477 2.62374 | -4722.76 6618.38
33.3007 89.2253 | -2.23247 -1.52093 | -28249.6 5221.4
33.7859 89.2873 | 0.112942 -4.18716 | 30948.3 5605.22
34.2831 89.3836 | 2.62953 -0.72542 | -10792.6 -16802.2
34.7712 89.4807 | -2.92433 5.64977 | -25804.7 2358.33
35.2394 89.604 | -2.40846 1.5105 | 39892.5 17314.1
35.7264 89.7557 | -0.770062 -5.05533 | -8085.53 -2404.51
36.2129 89.8975 | -4.85709 5.96105 | -15235.1 -17741
36.7003 89.9954 | 7.28004 -2.47592 | 37603.7 5943.53
37.2139 90.0765 | 1.10278 2.63608 | -17801.2 9248.02
37.7172 90.1585 | -0.341142 5.74216 | -30202.5 -11316.4
38.2048 90.2162 | 6.72946 3.18083 | 39718.9 -375.206
38.7174 90.2588 | -3.50189 0.596765 | -7342.09 19793.5
39.2295 90.3058 | -1.64126 3.58935 | 3001.6 -30980.6
39.7434 90.2985 | 2.9836 -0.486551 | -10776 24587.6
40.2483 90.2969 | -1.61062 2.9377 | -17476.4 -6274.31
40.7414 90.2645 | 0.955502 -2.53487 | 23065.6 -7969.1
41.2437 90.1908 | 1.98358 -4.53439 | -4584.6 8420.79
41.7381 90.0917 | 3.3231 4.35572 | -20017.6 -14086.3
42.2119 89.9524 | -0.267162 0.482371 | 20146.1 23191.1
42.6956 89.8241 | -4.17048 -2.19649 | -7413.33 -9772.49
43.1635 89.6581 | 3.47783 -5.49765 | -17871.7 3728.25
43.6019 89.4531 | 2.09198 8.66609 | 18521.4 -5716.96


-17.6122 -50.3291 | -1.5105 2.8168 | -2294.72 1293.65
-17.4179 -50.7878 | -2.95562 -1.04832 | 2190.88 -1701.41
-17.2445 -51.2561 | -1.99838 2.03876 | -3998.67 3713.71
-17.0897 -51.7277 | -1.57082 2.47035 | 5268.76 667.132
-16.9381 -52.2012 | -1.88022 2.82007 | 251.552 -4589.3
-16.7943 -52.6806 | -0.707152 1.66768 | -867.44 -1827.03
