-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
52.3809 56.8735 | -3.0162 -1.04757 | -1843.4 6895.77
52.7845 56.572 | -2.82436 1.7833 | -5909.15 -2662.34
53.2004 56.2926 | -1.66872 1.03909 | 583.801 586.815
53.6353 56.045 | 0.0926093 -1.10378 | 1963.74 8519.79
54.0895 55.838 | 1.49705 1.4373 | -1358.83 -5480.97
54.5523 55.6477 | -0.919794 0.230043 | 2037.59 -8204.92
55.0244 55.469 | -2.45205 -3.33665 | 9204.2 4047.94
55.5132 55.3239 | -1.77615 -1.85782 | -5056.76 -3925.66
56.0082 55.2126 | -1.00917 -0.979133 | -4897.23 4679.03
56.5073 55.155 | 0.436068 0.477852 | -1450.88 8242.46
57.0081 55.1568 | 1.23117 2.78027 | 1544.29 -7238.19
57.5088 55.191 | 0.916332 1.39723 | 3658.7 -3414.61
58.0077 55.2597 | -0.378956 1.98688 | -4467.5 5158.53
58.4943 55.3791 | -1.27481 1.42647 | -4508.2 3171.43
58.9653 55.5423 | 1.22074 -0.963412 | 3537.24 -4014.69


14.9455 -96.3171 | -0.294478 0.926259 | 39571.3 -5015.76
15.4754 -96.3207 | -3.4398 2.68632 | -60581.3 7763.42
15.9643 -96.2694 | -2.97592 -0.131122 | 21823.1 2305.63
16.4587 -96.1792 | -4.87377 -5.99917 | 25394.1 -745.39
16.9637 -96.0664 | -1.96297 0.17573 | -36863.2 2465.06
17.442 -95.9341 | -4.27128 1.80225 | 13481.4 -21314.3
17.9241 -95.8153 | -0.518666 -2.74397 | -24755.1 18508.7
18.3861 -95.6569 | 10.8141 0.355365 | 46516.7 -9074.47
18.8716 -95.4909 | -3.76846 3.92258 | -20350 5719.75
19.3311 -95.2818 | -4.16269 -1.11391 | -6441.69 5474.33
19.7632 -95.0291 | 5.64852 0.960945 | -1458.75 -5720.66
20.1786 -94.7605 | 3.36583 3.6745 | -12538 -18517.2
20.5761 -94.4933 | 3.99002 -4.10971 | -1220.34 -6183.53
20.9527 -94.2062 | -1.54051 5.6533 | -4773.49 14365.9
21.2954 -93.8703 | -0.306064 2.16997 | 22046.2 12259.8
21.637 -93.5061 | 1.98347 0.298314 | 13202.4 613.087
21.9789 -93.128 | -7.03943 6.30311 | -15282.1 23632.1
22.2993 -92.7213 | -1.87284 -7.07046 | 27802.3 -13412.7
22.6542 -92.3402 | -1.76287 -3.74129 | -28914 -14849.6
23.001 -91.9796 | -1.30301 3.36635 | -5795.6 687.197
23.356 -91.6348 | 3.34864 -3.21212 | 12506.6 -8804.93
23.7429 -91.3197 | 1.72534 2.79965 | 5738.74 25659.1
24.1471 -91.0019 | 2.2462 2.32892 | 12794.8 -5621.91
24.5784 -90.7142 | -2.58048 1.79518 | -22595.4 -13732.6
25.0102 -90.4592 | 0.402188 1.93214 | -6546.05 1367.01
25.4503 -90.2216 | -0.128105 1.09999 | 37674 29681.8
25.9291 -89.9964 | -1.65842 5.31318 | -1839.25 -41049.1
26.4267 -89.8484 | -5.60523 -0.26079 | -34485.4 13325.3
26.8996 -89.7011 | -2.38894 -2.0587 | -22415 -2156.94
27.3556 -89.5556 | 2.98777 -1.17766 | 15443.7 10794.6
27.8278 -89.4273 | -1.85901 0.791583 | 21742.5 -14130.9
28.3228 -89.3624 | 2.28715 3.17703 | -44525.5 8982.61
28.7971 -89.337 | 6.51696 -1.03099 | 32594.9 -6667.58
29.2889 -89.3672 | -0.100657 -1.06876 | 313.01 -6954.75
29.7777 -89.4362 | -2.07466 3.7346 | -30632.9 27136.7
30.2494 -89.4952 | 2.201 3.53698 | 35640.9 -22724.6
30.7402 -89.596 | 1.30312 2.09066 | 23392.3 6224.14
31.2438 -89.7136 | 3.35598 -2.84672 | -27542.7 -961.057
31.7243 -89.8606 | 2.21643 -8.31902 | 6056.4 -4359.03
32.1992 -90.0321 | -5.10647 3.88351 | -3320.53 2869.88
32.6711 -90.2103 | 0.224927 2.43539 | 21489.3 6100.81
33.1549 -90.3884 | 3.22302 2.31009 | -16507.7 -26458.8
33.6215 -90.5994 | -1.98732 1.1768 | -8399.78 24258.5
34.0931 -90.7686 | -1.00073 -4.35877 | 16885.2 -3160.16
34.584 -90.8996 | 3.06222 -1.12741 | -24221.7 787.855
35.0673 -90.9908 | 2.63059 -3.63347 | -9328.34 20059.7
35.5484 -91.0298 | -1.16969 2.71337 | 6405.31 -30640.2
36.0354 -91.0851 | 4.59154 -5.07637 | 20755.6 16206.2
36.5409 -91.1029 | 7.37672 4.52399 | 8823.83 -5118.6
37.0548 -91.0995 | -0.727759 -0.266359 | -3318.42 -7572.91
37.5647 -91.0712 | -3.90223 3.64635 | -13088.3 9802.93
38.0558 -90.984 | -5.01418 0.883176 | -25252.5 -7500.52
38.5167 -90.8491 | 2.97301 -2.53946 | 2497.17 4730.88
38.9666 -90.6683 | 6.2892 -5.17338 | 48189 3052.12
39.4359 -90.4598 | -0.574091 1.20275 | -29768.1 2825.03
39.8685 -90.2116 | -1.20503 -3.20389 | -15237.2 -25061.9
40.275 -89.951 | -1.27836 -2.04927 | 29455.3 27997.9
40.6729 -89.6379 | -4.47306 3.29849 | -20486.9 5004.87
41.0378 -89.2927 | -4.7292 1.58175 | 22236.3 -20687.5
41.4201 -88.9628 | 3.62044 -3.21209 | -4540.12 23128
41.7893 -88.6061 | 0.538892 5.48601 | 5411.37 -6775.76
42.1561 -88.2504 | 0.649751 2.54168 | -14333.9 -25055.3
42.5042 -87.9033 | 4.29041 3.6507 | -12738.3 11478.2
42.8184 -87.5281 | -8.06256 5.15252 | 14351.9 -225.751
43.1306 -87.1419 | -7.5969 -6.532 | 5138.36 12266.3
43.435 -86.7381 | -7.35117 0.293877 | -5057.76 -7425.74
43.7278 -86.3306 | -0.641216 0.275233 | -1482.55 8659.33
44.016 -85.9156 | 2.80955 1.66495 | 16103 -10882.5
44.3207 -85.5129 | -4.64453 1.23173 | -20142.3 36.3371
44.5982 -85.0994 | -2.05007 3.59249 | 7319.08 9271.79
44.8698 -84.6735 | -2.98806 5.23556 | 5906.73 -2732.4
45.1429 -84.2472 | 0.609311 2.59763 | -14934.8 3836.2
45.4031 -83.8171 | 5.12842 0.42576 | 5014.32 -10999.3
45.6869 -83.4073 | -1.4491 0.492851 | 2332.47 6034.45
46.0001 -83.0145 | 4.41364 0.0371695 | 6204.76 4138.47
46.3476 -82.6478 | -4.67304 1.31808 | -15107.4 -15918
46.7159 -82.3243 | -3.3132 2.51383 | 4676.39 -15829.2
47.1071 -82.0377 | 3.52083 1.89988 | -6408.75 35458.6
47.4898 -81.7253 | 4.55897 0.987531 | -10234.1 -14546.2
47.8887 -81.4453 | 3.53626 5.62408 | 35911.9 10907.8
48.3403 -81.2156 | -2.20344 6.02375 | -29959.2 -17972
48.8004 -81.0557 | -3.99501 -0.623756 | 1072.97 -2563.68
49.2721 -80.9391 | -0.0682821 -1.06293 | 10571.9 20350.1
49.753 -80.8254 | -0.886536 -1.1307 | -16571.4 -13661.2
50.2313 -80.7457 | -1.15022 4.35368 | 18103.2 -3820.91
50.7234 -80.6814 | 5.65738 -3.63382 | 6785.31 23551.6
51.2218 -80.5903 | 3.97262 -4.19818 | 11178.6 1587.33
51.7322 -80.517 | 2.78554 -9.17427 | 6207.42 -33892.1
52.247 -80.5082 | 3.65592 -1.5276 | -45321.9 24824.3
52.7339 -80.4812 | 3.13241 -2.16841 | 24557.1 -5881.37
53.2341 -80.4566 | 3.34019 -3.6966 | 15180 4627.76
53.7422 -80.429 | 3.78493 -0.724085 | -44570.4 -4519.95
54.2245 -80.4098 | -3.55036 4.54165 | 26532.8 -226.126
54.7216 -80.3967 | 1.21324 3.71638 | 10255.7 8292.7
55.2259 -80.384 | 4.09019 1.38468 | -16555.2 -21903.5
55.7193 -80.3987 | -0.557777 -6.48237 | -13694.4 6541.55
56.2052 -80.3812 | 3.82477 -0.209213 | 38390.4 24020.9
56.7084 -80.2995 | 0.772474 1.78671 | -22948.4 -25593.4
57.1943 -80.2106 | 1.96431 -10.2638 | -15122.9 6887.13
57.6593 -80.082 | -1.65915 -3.95798 | 20530.8 2060.26


-20.3459 -79.8547 | 1.19541 -3.63178 | -1564.82 4300.73
-19.8478 -79.8625 | -0.305021 -1.08487 | -1587.14 -4339.21
-19.3504 -79.8569 | -1.62735 -1.32954 | 3699.05 2189.4
-18.851 -79.8353 | 0.0564104 -1.65562 | 324.149 -2540.11
-18.3515 -79.8041 | 0.201522 -0.602173 | -24.2512 -5124.88
-17.853 -79.7602 | -1.0065 -0.34759 | 38.476 8486.53
-17.3583 -79.6808 | -1.1988 -1.44799 | 251.822 -3945.87
-16.8686 -79.5768 | -0.860295 1.51175 | -241.549 -1821.92
-16.3868 -79.4448 | 2.1896 2.03562 | -6653.61 4679.5
-15.9203 -79.2758 | 2.00469 1.08544 | 1603.21 -78.8929
-15.4616 -79.0847 | 1.35236 -0.339048 | 3518.62 -1964.66
-15.0051 -78.8855 | 2.58736 0.471645 | -1688.49 -3350.78
-14.5528 -78.6825 | 1.95122 -2.27251 | -5332.57 -3303.09
-14.1091 -78.4713 | 0.739971 -2.37135 | 510.181 3139.23
-13.673 -78.2429 | -0.286853 -0.637437 | 3521.39 -1351.95
-13.2418 -78.0002 | 0.51367 -0.906238 | 1145.5 5802.67
-12.8182 -77.7373 | 2.96139 -0.141564 | 4807.65 3216.13
-12.3949 -77.4638 | 1.95108 2.34592 | 8182.35 -2032.27
-11.9658 -77.1911 | 2.20871 2.86355 | -5952.63 3617.94
-11.5419 -76.9127 | 3.57008 1.17845 | -259.384 -721.459
-11.1151 -76.6394 | 2.044 1.89841 | 5047.73 913.805
-10.6772 -76.3801 | 1.30938 3.50342 | -7215.52 -2033.48
-10.2331 -76.1439 | 1.75197 1.39532 | -6305.67 -10656.3
-9.78012 -75.9441 | 1.76373 3.02341 | -1609.13 3739.9
-9.31907 -75.765 | 1.87171 1.1806 | 3563.46 6916.95
-8.84649 -75.6058 | 1.65785 -3.04377 | 5916.43 -6634.19
-8.35936 -75.4871 | 1.16181 0.640876 | -6581.84 1020.44
-7.86893 -75.3998 | 1.52378 2.24225 | 2238.77 3897.38
-7.37228 -75.3401 | 0.857431 0.258122 | 6920.56 -765.598
-6.86787 -75.3187 | -0.0951069 0.135146 | -1678.39 4869.86
-6.36469 -75.3416 | -1.63683 0.313659 | -3591.16 -8865.18
-5.87206 -75.4342 | -1.46839 0.887693 | -2596.95 -290.182
-5.39594 -75.585 | -1.89717 -1.0225 | -119.136 4432.37
-4.93692 -75.7793 | -1.9355 -1.25841 | 1347.41 -2923.19
-4.49749 -76.0176 | -2.64404 -1.0245 | 2119.73 5244.11
-4.0792 -76.2908 | -1.63414 -0.0474916 | -3014.66 -8437.95
-3.69278 -76.6087 | 0.423362 0.935155 | -4709.19 6174.13
-3.33315 -76.9489 | 0.00948301 1.28202 | 202.413 7395.57
-2.98933 -77.3004 | 1.61374 2.09058 | 1058.44 -9227.39
-2.65988 -77.6714 | 1.75835 -0.132471 | 5880.66 4762.5
-2.33362 -78.0466 | -0.736913 -1.11991 | -1241.92 -2782.44
-2.01949 -78.4325 | -1.46807 0.754873 | -7854.71 68.6249
-1.72023 -78.8246 | -2.37012 -0.0524954 | -1516.93 10396.2
-1.41684 -79.2053 | -0.499142 -1.27166 | 3759.79 -2992.85
-1.10069 -79.5789 | 0.0475746 -1.69361 | -649.21 -3905.74
-0.772907 -79.9463 | 0.782244 -0.82569 | 2906.24 -6325.92
-0.425051 -80.3024 | 2.79485 0.307518 | 6474.18 -957.168
-0.0469823 -80.6322 | 1.07095 -1.37795 | -3531.57 3487.28
0.355574 -80.9271 | -1.8877 -1.07656 | 2082.61 5054.59
0.78163 -81.1855 | -2.97443 0.950831 | -1721.7 -3981.58
1.21939 -81.4255 | -1.96426 -0.33153 | 1432.52 -7146.81
1.66774 -81.6518 | -2.03143 -2.75036 | 2169.19 7331.71
2.12964 -81.8465 | -2.58721 -2.55711 | -8190.17 -847.27
2.59522 -82.0194 | -1.22027 -1.01213 | 4053.29 -980.195
3.07077 -82.1712 | 0.906543 -0.349844 | 3412.61 1438.43
3.55564 -82.3021 | 0.572661 0.0434873 | 3118.97 -7489.75
4.0479 -82.4222 | -0.525786 0.00531383 | 6389.24 -1232.86
4.55016 -82.5159 | 0.76703 0.527298 | -6174.84 6824.2
5.05378 -82.5654 | 3.07298 0.181364 | -5287.27 -2277.34
5.55492 -82.5757 | 2.25976 0.0915044 | -4021.37 5464.16
6.05191 -82.5413 | 1.73682 0.587571 | 2931.76 -1139.19
6.54788 -82.479 | 1.93379 2.82465 | 3233.18 -421.997
7.04296 -82.401 | 1.55281 0.893947 | -8618.04 -3658.16
7.53088 -82.3177 | 1.07147 -1.80845 | -2215.05 -1453.31
8.01583 -82.2295 | -1.09342 1.32209 | 4504.72 421.569
8.50252 -82.1324 | -1.84575 2.61747 | 5344.51 45.845
8.99059 -82.0223 | -0.935414 2.06396 | 414.59 1106.91
9.47391 -81.8926 | -1.56357 3.66251 | -7486.89 1342.83
9.94526 -81.7412 | -0.595401 5.10341 | -6694.56 1684.92
10.4074 -81.5778 | -0.546619 4.09495 | 1148.45 -6984.3
10.8722 -81.4258 | -0.9813 3.42907 | 2138.58 3754.68
11.3413 -81.2813 | 1.56696 2.35675 | -476.217 3309.31
11.8152 -81.1522 | 1.37055 -0.200546 | -1549.58 -6800.02
12.2958 -81.0584 | 0.310076 1.07843 | 2827.39 254.025
12.7839 -80.9912 | 0.85533 0.734137 | 8148.33 8239.52
13.2809 -80.9388 | 1.1 -2.15439 | 4664.84 4382.64
13.7833 -80.9182 | 1.13967 -0.821642 | -8141.37 -11230.4
14.2783 -80.9623 | -0.768572 0.285471 | -8616.46 -313.929
14.7602 -81.0568 | -0.834971 1.91571 | 5337.09 8029.48
15.2374 -81.1804 | -0.356666 0.00350276 | 1673.55 -3603
15.7051 -81.3432 | -1.56774 -0.411181 | 1702.62 2578.01
16.1606 -81.5412 | 0.0294881 2.83849 | 4841.85 -1775.43
16.6 -81.7804 | -1.59638 0.987108 | -2191.25 -5316.74
17.0134 -82.0648 | -4.17643 -0.276676 | 1990.15 2590.85
17.4046 -82.3791 | -3.18504 -0.104212 | -1485.65 1062.57
17.7716 -82.7196 | -4.00812 -0.973395 | -388.664 -130.991
18.1153 -83.0835 | -3.69149 -0.827924 | -104.337 -511.555
18.4383 -83.467 | -2.89458 -1.06987 | 1816.21 -5897.62
18.7467 -83.8678 | -0.271698 -0.316641 | 6860.24 2526.84
19.0507 -84.2742 | 1.9116 -1.3048 | -4759.02 -189.404
19.3378 -84.6906 | -0.100206 -1.74663 | -3919.46 -827.377
19.6098 -85.1148 | -2.69171 -2.10755 | 5028.95 8344.35
19.8801 -85.5355 | -1.93406 -2.77494 | -7711.69 90.2047
20.1338 -85.9625 | -2.05678 -0.917957 | -1137.64 -945.604
20.3799 -86.3938 | -1.85183 0.508595 | 5999.9 731.453
20.6321 -86.8236 | -1.64787 -0.489152 | -4350.87 -3496.11
20.8836 -87.2552 | 1.39467 -1.19068 | 5432.36 -572.642
21.1469 -87.6817 | 2.50616 -1.78457 | -3667.83 2931.66
21.4165 -88.1 | 0.369875 -0.43182 | -6193.9 4780.48
21.6932 -88.5071 | 3.04019 3.53694 | 6289.38 -4261.74


-9.76974 -30.6744 | 1.41964 -1.92595 | 1090.75 -1454.49
-9.27036 -30.6361 | 4.50148 -1.07151 | -1065.39 5014.55
-8.77523 -30.5639 | 3.59714 1.92912 | -351.501 -9037.35
-8.28381 -30.4752 | 2.3479 2.84415 | 2658.68 5453.97
-7.79794 -30.3526 | 2.54034 0.695803 | -6088.66 3533.36
-7.32339 -30.1993 | 1.29557 0.109036 | 5881.09 -6189.41
-6.84963 -30.0352 | 0.120585 2.40325 | 6998.9 1796.59
-6.37887 -29.8522 | 1.32042 1.72843 | -11995.3 -2004.49
-5.92738 -29.6439 | 2.4566 -0.0280508 | -695.896 -148.71
-5.49182 -29.4077 | 0.271973 4.55448 | -497.978 2825.1
-5.07115 -29.1439 | -1.77354 7.63244 | 3470.16 1307.14
-4.65765 -28.8625 | 0.0812369 3.58751 | 9096.67 1641.01
-4.24495 -28.5709 | 1.90309 1.26562 | -12707.3 1263.85
-3.84601 -28.2701 | -0.628177 3.3627 | 1963.12 -5967.5
-3.44237 -27.9796 | -1.48586 1.93795 | 696.924 -1039.78
-3.03166 -27.7002 | -1.13864 -1.11933 | -6967.83 4610.5
-2.61659 -27.4296 | -0.633072 -2.48285 | 8805.03 1696.5
-2.17749 -27.1871 | -0.459784 -2.09927 | 9455.68 -5554.59
-1.71164 -26.987 | -1.09331 0.642468 | -1608.85 8809.03
-1.23413 -26.8123 | -0.100562 -0.528112 | -6698.81 7963.18
-0.747807 -26.6793 | 1.16399 1.00896 | -2679.92 -23663.2
-0.249777 -26.643 | 1.81858 2.21109 | 5511.82 2246.07
0.2533 -26.6678 | 0.428843 1.04749 | 2482.06 11869.7
0.7548 -26.7263 | 1.16392 -0.343675 | -7584.86 -3806.49
1.24363 -26.8387 | 2.87526 0.870398 | 9765.76 -9052.6
1.72445 -27.0084 | 0.348042 -0.0523378 | 7424.65 3692.38
2.19559 -27.2142 | -2.48551 2.39175 | -10970.7 -3156.63
2.64189 -27.458 | -1.18917 4.76316 | -1903.81 4004.27
3.07152 -27.7222 | 0.801356 3.46247 | -3833.43 9081.91
3.4867 -27.9983 | 0.748545 3.41639 | -1612.35 -10940.5
3.88558 -28.3021 | 0.167981 4.09839 | 8532.73 4796.01
4.28239 -28.6124 | -0.314412 2.37096 | -9261.23 352.206
4.66521 -28.933 | 1.19354 -0.795026 | 431.197 -4415.68
5.04559 -29.2581 | 1.52641 -0.315984 | 975.4 5262.97
5.43681 -29.5674 | -0.586282 2.39613 | 2497.51 4541.86
5.84259 -29.8569 | -0.939258 2.43685 | -2793.87 -9309.8
6.25547 -30.1404 | 1.34937 -0.15533 | 2402.12 123.358
6.68642 -30.3996 | 0.187411 -3.93569 | 7430.03 837.483
7.14267 -30.6204 | -0.399471 0.429899 | -3451.49 2114.88
7.61498 -30.7977 | -1.96864 3.56442 | -1597.92 5894.14
8.09907 -30.9301 | -1.73184 1.29769 | -2176.43 -1738.53
8.58766 -31.036 | -1.37033 0.513764 | -6360.08 -4540.18
9.0762 -31.1259 | -0.837169 -0.674195 | 6712.69 -708.763
9.573 -31.19 | 1.23863 0.758632 | 1657.9 1194.32
10.0745 -31.2186 | 2.33512 -0.84304 | -2439.81 -345.534
10.575 -31.208 | 3.3003 0.827631 | -1780.71 3138.42
11.0711 -31.1533 | 2.51089 3.07575 | -2222.53 -989.579
11.5609 -31.0637 | 3.51343 -0.375465 | 6804.07 -1354.33
12.0481 -30.9454 | 3.69553 -0.384931 | -5853.13 -3032.44
12.523 -30.7975 | 1.82519 1.9182 | -3752.62 2010.42
12.9836 -30.6126 | 1.50936 -2.21234 | 13138.4 6614.45
13.4397 -30.3931 | 1.83064 -1.81278 | 103.57 -3559.66
13.8848 -30.1523 | 0.290367 -0.0257442 | -3871.11 -1449.98
14.3129 -29.889 | -0.0916988 2.32832 | -6173.48 -2338.41
14.7209 -29.6032 | -0.0549902 1.01809 | 5933.75 176.883
15.1159 -29.2948 | 0.0836248 0.388561 | 2522.9 7048.59
15.4915 -28.9572 | -0.861863 1.57273 | -7689.03 -4150.17
15.843 -28.6018 | -1.4074 0.418595 | -63.5759 -138.333
16.1821 -28.2363 | 0.322957 0.423776 | 3970.64 -7394.46
16.5173 -27.8716 | -1.15259 2.77345 | -11162.3 -1153.83
16.833 -27.4979 | -3.38151 4.29403 | 36.2046 670.252
17.143 -27.1201 | -2.37117 2.73859 | 3590.52 -3554.39
17.4601 -26.7471 | -0.997619 -0.678059 | 4839.15 7897.32
17.7841 -26.3711 | -0.290885 0.192725 | 2759.6 3097.45
18.1132 -25.9948 | -0.607237 2.51281 | -4840.58 -211.369
18.4435 -25.6217 | 1.65774 -1.51229 | 211.185 713.411
18.7857 -25.2592 | 0.859781 -2.05576 | 2796.34 -3556.34
19.1485 -24.9177 | 1.28962 -0.961179 | -2003.78 1345.65
19.5277 -24.5938 | 3.754 -2.63592 | 4875.57 4444.43
19.9282 -24.2879 | 3.17347 -1.52378 | 3105.42 4805.38
20.3511 -24.0053 | 0.835593 -0.573391 | 3085.46 2450.2
20.7997 -23.761 | 0.539464 -0.949005 | -1235.46 -14121.2
21.2712 -23.578 | -0.878579 -0.651439 | -6711.82 2157.05
21.751 -23.4336 | -0.365793 -1.46965 | -2371.59 80.5389
22.2361 -23.3191 | 2.16812 -0.797026 | -2028.77 -2490.54
22.7245 -23.2282 | 1.35019 -1.58014 | 2998.11 6592.61
23.2165 -23.1449 | 1.44999 -0.337112 | -4112.36 -1081.29
23.7093 -23.0775 | 2.79533 0.0230406 | 8215.41 -5053.22
24.21 -23.0304 | 1.32549 0.012448 | 4361.86 9960.75
24.7145 -22.985 | -1.00307 0.875049 | -7476.1 3219.62
25.2165 -22.9607 | -0.408598 -0.146127 | 6658.56 -15269.1
25.7222 -22.9912 | 1.38578 0.417666 | 3436.52 4480.39
26.2272 -23.0511 | 0.960773 2.30656 | -8378.37 2062.5
26.7228 -23.135 | -0.989027 -1.24717 | -2853.13 -9669.76
27.2108 -23.2437 | 0.347736 -1.55364 | -9306.86 11190
27.6943 -23.3377 | 0.829535 0.379554 | 5797.69 289.508
28.184 -23.4166 | 1.08076 -2.70705 | 6556.29 -5897.25
28.6805 -23.4841 | 1.12204 -2.52801 | -3088.19 6869.59
29.1781 -23.5238 | 0.208801 2.40335 | -1925.07 -3083.31
29.6749 -23.5465 | 2.14179 1.66369 | -3287.98 -3803.55
30.1701 -23.5507 | 1.85115 -0.265039 | 2984.31 6581.3
30.6662 -23.5206 | 0.0960681 1.17637 | 691.074 -144.265
31.1608 -23.4678 | -0.701397 0.552421 | -5068.78 -4252.57
31.6518 -23.4045 | -1.0362 0.616991 | 12479.2 -420.95
32.1487 -23.327 | -0.515984 2.02408 | 1344.54 -3645.53
32.642 -23.2263 | -1.07235 4.59091 | -13250 5398.53
33.1159 -23.0801 | 0.423201 3.20773 | 1467.8 4619.88
33.5781 -22.8961 | 1.67784 2.49098 | 8813.36 -9782.04
34.0386 -22.6986 | -1.81489 2.83231 | -52.0643 6745.43
34.4861 -22.4679 | 0.109734 -0.531448 | -3615.69 -1914.79


-73.0469 -39.0223 | 3.15763 5.27324 | -12138 2390.58
-72.5656 -39.1071 | 3.4776 3.53478 | 7725.29 1222.76
-72.0798 -39.1907 | 0.860317 3.74297 | -8515.94 -3989.4
-71.5987 -39.2781 | 0.553952 5.85086 | 4471.88 18.237
-71.1128 -39.3557 | -1.90142 4.93464 | 5651.78 4323.29
-70.6195 -39.4125 | -2.14283 1.91673 | 3892.46 -3122.91
-70.1218 -39.4585 | -2.16664 4.7024 | -1609.53 -3989.34
-69.6239 -39.493 | -2.87182 6.41413 | -5643.34 2468.53
-69.1279 -39.5 | -1.13624 4.51418 | 9256.6 -53.7723
-68.6268 -39.4736 | -0.550485 0.724785 | 648.654 1237.61
-68.1284 -39.4077 | -1.12896 -2.25924 | -6264.4 2278.52
-67.6402 -39.3015 | -1.37322 -1.25117 | 6108.03 -1676.47
-67.1569 -39.1659 | -2.18262 -0.806691 | -6339.52 -1640.54
-66.6865 -39.0028 | -2.1488 2.54214 | -985.793 -1278.02
-66.2278 -38.8137 | -2.65655 3.15845 | 683.313 -1766.51
-65.7813 -38.5984 | -1.13722 1.32104 | -2814.02 919.247
-65.3518 -38.352 | 0.927141 0.0598413 | 8213.6 3768.14
-64.9336 -38.0752 | -0.323846 -0.0491936 | 962.275 -937.647
-64.5319 -37.7717 | 1.10797 -1.20424 | 4408.43 6430.86
-64.1492 -37.4368 | 0.631863 -2.70064 | -123.317 -2833.69
-63.7907 -37.0783 | -0.0599481 -2.12069 | -10748.3 -2330.25
-63.466 -36.696 | 0.967063 -1.77883 | 15564.5 349.071
-63.1564 -36.2946 | 0.370866 -3.22307 | -7154.7 1895
-62.8929 -35.8638 | 1.2463 -0.922169 | -11633.6 3882.76
-62.6833 -35.4057 | 3.47458 -0.0721781 | 7550.41 -3033.31
-62.4925 -34.9402 | 0.417569 -0.226513 | -4305.44 -9499.08
-62.3159 -34.4759 | -1.12642 -0.362772 | 3323.64 6266.96
-62.1411 -34.0064 | 1.48384 -1.67231 | -97.8497 2623.4
-61.9633 -33.5353 | 2.14753 1.59152 | 2448.86 1879.25
-61.7732 -33.0664 | 3.06639 3.34465 | 325.039 2669.46
-61.5682 -32.6029 | 3.79655 0.978925 | -8287.11 -7674.56
-61.3454 -32.1563 | 4.98818 -0.760796 | 3462.53 -6024.49
-61.083 -31.7363 | 3.89181 -2.2803 | 2599.59 -2486.08
-60.7825 -31.3432 | 3.47861 -1.95994 | -5495.21 9218.02
-60.4583 -30.9663 | 1.96969 -0.871035 | 1928.84 -653.345
-60.0983 -30.6244 | 0.366639 1.17843 | -5861.92 -12112.5
-59.704 -30.3349 | 1.70903 2.54585 | 3873.09 8343.6
-59.2789 -30.0828 | 1.07887 0.982715 | 6733.09 4222.85
-58.8261 -29.8717 | -0.777775 1.35773 | -6579.71 -5764.37
-58.3584 -29.7099 | -0.547081 -0.288069 | -1665.73 2630.05
-57.8805 -29.5866 | 0.743419 -2.0629 | -1058.59 887.151
-57.3946 -29.5009 | 1.62665 -0.277207 | 5243.65 -5681.24
-56.9002 -29.4527 | -1.01079 4.16041 | 1916 9478.79
-56.4022 -29.4153 | -1.89139 2.30231 | 268.66 1263.53
-55.902 -29.398 | 0.524385 1.43943 | 5470.11 -441.01
-55.3986 -29.4143 | -0.350978 1.46762 | -6629.5 -4940
-54.902 -29.4758 | 0.506563 -1.06687 | 4294.68 -1978.71
-54.4077 -29.5736 | 2.32644 1.39294 | 8257.82 759.964
-53.9131 -29.6935 | 3.56522 3.8024 | -9065.07 2224.25
-53.4289 -29.8296 | 5.00175 1.65195 | -4197.37 -1861.73
-52.9517 -29.9793 | 2.78901 -1.14607 | 5383.89 1342.82
-52.4721 -30.1298 | 2.24457 0.0828711 | 1834.84 5977.57
-51.992 -30.2767 | 2.48712 -0.670869 | -9387.4 -2098.53
-51.5234 -30.439 | 1.17486 -0.801486 | -2360.38 -1334.38
-51.0626 -30.6199 | 0.488777 -3.05814 | 9719.04 -6554.19
-50.5993 -30.8156 | -1.23833 -3.24605 | 2147.53 2643.09
-50.1335 -31.0076 | -1.81567 1.14436 | -8860.38 1916.93
-49.6709 -31.1903 | -1.49217 1.47716 | -4763.99 -4070.77
-49.2064 -31.3562 | -1.62063 -1.71209 | -4878.91 8465.55
-48.7334 -31.4763 | 0.317426 3.01712 | 3004.08 260.342
-48.2496 -31.5524 | -0.338319 4.78722 | 3699.69 -1845.52
-47.758 -31.593 | -1.06927 1.21731 | 4347.92 -5770.29
-47.2619 -31.6044 | 0.145903 -1.2246 | -5284.76 1737.88
-46.7705 -31.5726 | -1.29361 -0.748278 | -7107.29 1168.41
-46.2887 -31.4946 | -3.23081 1.72419 | 6630.55 2675.29
-45.8098 -31.3777 | -1.81109 1.02949 | 7662.68 -4584.71
-45.3311 -31.2388 | -0.128409 -1.56525 | 4388.56 -3998.37
-44.859 -31.0722 | 1.31521 -3.19045 | -4533.09 5744.9
-44.4101 -30.8552 | 1.30599 -2.71183 | -8398.71 84.6468
-43.9917 -30.5936 | -0.0836218 0.952811 | -1711.02 751.397
-43.5923 -30.3043 | 1.86386 1.57764 | 10482.5 -2251.75
-43.1911 -30.0079 | 2.3314 2.30142 | 1027.79 7222.09
-42.7902 -29.7025 | 2.9565 1.81166 | 6835.81 3186.88
-42.3786 -29.4026 | 1.50642 -0.605353 | 2075.04 -8126.17
