-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
41.59 73.1248 | 0.0892467 -4.70867 | 7276.92 -297.053
42.0552 73.3219 | 1.67374 -2.34318 | 5204.18 -2178.57
42.5306 73.4983 | 0.628305 2.32217 | -14360 -836.677
43.0023 73.6554 | -0.389026 1.18984 | -9924.1 -2913.81
43.4758 73.7859 | 0.0470222 1.13998 | 25041.5 -2627.65
43.9721 73.8868 | 1.17218 -0.181817 | -679.053 16926.8
44.4729 73.9804 | 1.18845 -0.353368 | -10966.5 -10629.5
44.9725 74.0251 | 0.917348 2.69825 | 3404.01 -2608.73
45.4752 74.0158 | -0.516857 0.151282 | 2501.67 2229.93
45.9764 73.9578 | -2.51631 -2.33376 | -1163.65 -9779.42
46.4681 73.8465 | -2.41003 3.12597 | -6133.17 11816.3
46.9481 73.7161 | -1.03303 2.25758 | -8474.9 -71.2156
47.4136 73.5591 | 2.23513 -0.673697 | 4341.28 -3908.45
47.8723 73.377 | 3.45278 0.200604 | 958.788 9891.75
48.3253 73.185 | 0.676423 0.900648 | -1784.01 -4031.09
48.7641 72.9623 | -2.55762 -1.32813 | 3108.92 -3695.25
49.1876 72.7067 | -1.69561 -1.71052 | -4368.27 4280.32
49.5931 72.4281 | -1.07755 -1.48414 | 5406.4 -2943.72
49.9884 72.1257 | -2.9243 -0.806505 | 8451.96 -19467.3
50.3786 71.7981 | -4.6863 1.13042 | -6811.8 15626.4
50.7732 71.4911 | -3.94274 -1.05429 | -1684.05 14513.6
51.1796 71.2127 | -1.55043 1.28015 | 593.141 -10843.5
51.5875 70.9298 | -4.48721 0.175716 | 2580.51 -1612.37
51.9965 70.6438 | -2.62724 1.83117 | -734.411 -1792.37
52.4053 70.3566 | 2.04066 4.22787 | -1564.09 2552.37
52.8163 70.0756 | 0.760075 1.15528 | -1515.98 -3284.81
53.233 69.8019 | 2.54351 0.658194 | 7031.17 2078.85
53.6657 69.5481 | 4.05107 -0.368752 | -7604.07 -2745.73
54.1067 69.3123 | 1.77229 -1.06718 | 15775.4 248.785
54.5722 69.1067 | -0.0461885 -1.52689 | -4497.88 -2159.57
55.0471 68.9284 | -0.97441 -1.46084 | -7195.06 -3627.32
55.5282 68.7853 | 2.32257 -5.056 | -3794.25 15566.8
56.0182 68.7079 | 2.69316 -3.5041 | -4341.82 -8814.93
56.5113 68.6683 | -1.88389 -0.721898 | 12452.7 -859.03
57.0153 68.6731 | -2.92967 2.79896 | 10203.2 9250.81
57.5242 68.7306 | -2.16282 1.10976 | -5268.26 -15242.7
58.025 68.8154 | -2.26976 -2.26048 | -4862.72 11075.9
58.5086 68.9612 | -0.949148 0.41906 | -6717.32 6493.32
58.972 69.1571 | -1.52554 5.59188 | 13147.9 -9970.86
59.4347 69.3656 | 0.786457 4.12459 | -9459.45 1445.56
59.8813 69.597 | -0.730009 4.4446 | -1420.53 -1193.32


-80.5078 1.15025 | 1.46466 -2.24398 | 1150.48 28.5572
-80.0759 1.4034 | 3.26966 -1.2319 | -4113.86 3128.69
-79.6299 1.62666 | 1.83286 -2.61249 | -1279.98 -3795.52
-79.1659 1.80572 | 0.26152 -2.62876 | 6542.89 702.286
-78.6812 1.93979 | 0.401521 -3.12049 | 11622.5 1204.99
-78.1784 2.03215 | 0.969307 -4.45255 | -3217.44 -1252.73
-77.672 2.08717 | 0.661663 -3.60749 | -8497.28 -1536.95
-77.1696 2.11109 | -0.0654259 -3.69933 | -1378.26 2634.4
-76.6692 2.11288 | 1.15116 -2.59494 | -5602.04 -1777.06
-76.1734 2.09058 | 0.719771 -2.75247 | 2206.76 1054.18
-75.6774 2.05002 | -1.24219 -2.24403 | 4424.5 -2627.26
-75.1802 1.99298 | -0.829336 -0.882091 | -5735.12 -651.355
-74.6866 1.93084 | -0.284414 -4.04358 | 4075.86 892.231
-74.19 1.879 | 0.711838 -3.33289 | -2799.48 2236.88
-73.6933 1.84826 | 0.916445 -0.384228 | 719.83 862.122
-73.1956 1.84063 | 1.50662 -0.829533 | -53.1598 -3356.79
-72.6987 1.85395 | 2.43472 -1.6206 | -5984.03 -3027.5
-72.2077 1.89851 | 1.56959 -1.17055 | 2834.15 9485.64
-71.7213 1.99398 | 0.647981 2.4758 | 3323.23 -2139.09
-71.2397 2.12091 | 1.22588 1.28625 | -279.759 -4017.78
-70.7647 2.2694 | 0.568356 -1.42075 | 1615.71 143.071
-70.2981 2.44417 | 0.121199 0.3472 | -3084.12 -3465.84
-69.847 2.64857 | 0.652088 -2.26384 | 2362.02 -2100.48
-69.417 2.89326 | -0.731691 -0.276328 | -8051.93 4751.13
-69.0264 3.19256 | 0.866947 1.32965 | 968.439 -37.8197
-68.668 3.53179 | 2.82284 0.311582 | 10593.5 1317.06
-68.3299 3.89906 | 0.305748 2.99767 | -3768.65 -661.424
-68.0244 4.29266 | 0.348402 2.0318 | -5023.32 4444.78
-67.7501 4.70938 | 2.6839 0.5024 | 6013.59 -3181.81
-67.4822 5.13157 | 1.06448 0.854913 | 7256.35 1784.45
-67.2157 5.5597 | 0.806859 -0.489034 | -1145.38 5348.5
-66.966 6.00061 | 2.47075 -1.39172 | -2647.68 -7458.3
-66.7392 6.44739 | 2.98538 -1.64186 | -3149.4 -4102.49
-66.5417 6.90286 | 1.74441 -2.56353 | -2130.71 213.873
-66.3749 7.36954 | 0.831576 -2.564 | -1011.29 3846.84
-66.2313 7.84623 | 0.669014 -1.96623 | -3037.5 1059.99
-66.0958 8.32533 | 2.10788 -1.25086 | 5218.97 -5371.15
-65.9407 8.7955 | 3.50861 -0.306568 | 826.628 -2259.22
-65.7632 9.25598 | 4.03514 0.0922545 | -685.317 -441.842
-65.567 9.70918 | 3.07097 0.591868 | 4614.23 6012.15
-65.354 10.1606 | 0.0918128 1.46373 | -5044.12 4718.15
-65.136 10.6114 | -0.439507 1.85232 | 315.997 -8520.25
-64.9025 11.0503 | -0.937011 1.60774 | 2384.01 10355.2
-64.6512 11.4864 | -0.771614 1.49311 | -4057.53 1190.14
-64.3779 11.9091 | 1.34736 -1.01033 | 8635.19 -9039.81
-64.0635 12.3012 | 0.80196 -1.92104 | 1541.2 9621.35
-63.7244 12.6787 | 0.635228 0.177731 | -11988.6 -1325.49
-63.3703 13.0344 | -0.469693 2.65549 | 10190.1 -8295.1
-62.9788 13.3497 | -1.03444 2.42644 | -780.528 6617.48
-62.5665 13.6399 | 0.887564 -1.07713 | -8469.54 -4631.19
-62.1406 13.8988 | 1.9056 -0.768724 | 3852.36 1976.93
-61.6947 14.1264 | 3.77533 0.459689 | 1708.07 1450.73
-61.23 14.3191 | 4.61142 -0.0369838 | 7724.95 -2731.99
-60.7462 14.4716 | 2.38195 -0.506528 | -3975.68 -14.2169
-60.2572 14.5948 | 1.60222 -1.97063 | -11527.1 1797.42
-59.7712 14.697 | 2.15204 -3.89559 | 3327.48 -1072.08
-59.2796 14.7725 | 2.2159 0.974366 | 100.378 -3106.69
-58.7844 14.821 | 3.64355 2.6458 | 1851 5025.09
-58.2865 14.8559 | 4.23102 -0.398751 | 644.864 -426.229
-57.7879 14.8715 | 2.6748 -0.691389 | -8732.52 -3600.07
-57.2941 14.8644 | 1.73504 0.44123 | 8658.44 153.169
-56.7947 14.8458 | 2.01849 -1.27086 | 5022.41 1015.92
-56.2905 14.8264 | 3.37479 0.129461 | 3286.13 -301.932
-55.7832 14.812 | 2.08452 -0.888663 | 1049.73 504.777
-55.2755 14.8094 | -0.354515 -3.07989 | -10603.5 698.636
-54.7742 14.8238 | -0.965295 -2.08611 | 8431.71 -3474.74
-54.2688 14.8576 | -0.347159 -1.56651 | 3358.37 7700.65
-53.7638 14.9289 | -1.35613 -1.24672 | -1530.17 -582.422
-53.264 15.0279 | -1.89987 -1.10661 | -146.764 -979.616
-52.7697 15.1485 | -0.967209 0.304198 | -3806.53 -1539.7
-52.283 15.2887 | -0.0302342 -2.72816 | 5756.34 1773.22
-51.8003 15.4515 | -0.696445 -0.345651 | -5138.75 -1365.35
-51.3301 15.6367 | -0.912028 1.4429 | -7716.74 -3012.01
-50.8761 15.8439 | -0.424405 -1.76936 | 2439.66 -2934.43
-50.4344 16.0752 | -0.852482 -1.29402 | -2752.74 3024.5
-50.0137 16.3423 | -3.37303 2.13209 | 3821.64 4551.57
-49.6121 16.6434 | -4.57207 2.22622 | 639.653 -4330.56
-49.2304 16.9663 | -4.02358 0.228991 | -6236.37 -7339.76
-48.8766 17.3108 | -2.76782 -1.10535 | 4312.71 4666.23
-48.5522 17.6877 | 0.356035 -2.70037 | -5628.47 7643.71
-48.2653 18.0979 | 0.692505 -1.5364 | 7698.94 1914.34
-47.9917 18.5226 | -1.60324 -0.577535 | 4202.63 -3566.98
-47.7262 18.9523 | -3.96239 -0.858156 | -2554.43 -1975.39
-47.4803 19.3915 | -3.43076 -1.05114 | 602.751 5021.01
-47.2595 19.8462 | -1.79311 0.447455 | -7210.92 -3054.13
-47.0685 20.3108 | -2.3505 1.42939 | 1825.14 2348.67
-46.8883 20.7812 | 0.310477 1.7728 | 7134.53 -2491.03
-46.7056 21.2499 | 2.15491 -0.105442 | -11815.9 -5492.16
-46.5363 21.7167 | 1.14895 -3.34093 | -255.239 -760.808
-46.3584 22.1797 | 0.0290021 -2.34645 | 12773.5 4104.1
-46.1502 22.6363 | -0.698912 -0.409047 | -3637.92 3068.28
-45.9325 23.0897 | 0.0247658 -0.655119 | -6084.41 -4289.79
-45.7098 23.5353 | -0.626353 -0.238472 | -3015.5 -3555.26
-45.4715 23.9687 | -1.69297 0.947896 | 5674.47 1690.29
-45.2027 24.3861 | -0.824429 1.49867 | -3877.83 -1974.44
-44.9094 24.7835 | -0.582096 1.92332 | -2293.39 -2966.01
-44.5896 25.1575 | -0.0274503 0.294987 | 4322.81 9072.43
-44.2389 25.5117 | -0.544182 0.384921 | 2518.18 -489.228
-43.8549 25.8326 | -3.16066 1.84486 | 1511.06 -2939.04
-43.4414 26.1145 | -4.05314 2.17107 | -2017.1 2074.02


-56.1609 69.8458 | -2.34244 -2.7905 | 2897.35 -2075.82
-55.7204 70.0814 | 2.88166 -3.58635 | -14105.7 -3971.34
-55.2918 70.322 | 2.32785 -0.178943 | 15361.5 4662.93
-54.857 70.5716 | -1.76936 -2.11532 | 2388.6 5575.12
-54.4254 70.8341 | -1.46701 -3.06555 | -9324.91 -130.912
-54.002 71.1007 | -0.100731 -4.12643 | -2177.41 239.46
-53.5725 71.3525 | -0.557232 -2.93533 | 3179.54 -10659.7
-53.1243 71.5642 | 1.54726 0.847298 | -3551.22 4665.51
-52.6665 71.7498 | 0.235676 3.92727 | -3153.01 -3086.26
-52.2006 71.904 | 1.92875 2.43104 | -2894.66 -5016.55
-51.729 72.0318 | 1.15159 0.221286 | 7684.06 12548.6
-51.2493 72.1583 | -0.267866 -0.180691 | 6591.42 -2787.72
-50.76 72.2666 | -0.239568 2.13681 | -2475.92 -1313.89
-50.2686 72.3566 | -0.125551 0.0671065 | -5032.61 6736.04
-49.7779 72.4336 | -0.0942943 0.772472 | 733.659 -7446.49
-49.2831 72.4746 | 2.46203 0.304153 | 3201.09 -1984.99
-48.785 72.4872 | 1.99476 -0.728489 | -3210.74 8020.17
-48.288 72.4889 | 0.153138 -1.945 | 3617.33 -1290.51
-47.7889 72.4657 | -0.686107 -1.05573 | 2353.62 -7672.27
-47.2896 72.4092 | 0.643705 1.77443 | 5238.77 4998.75
-46.7894 72.3411 | 0.991828 3.32212 | -9854.23 3539.1
-46.2978 72.2625 | 0.0919275 -1.45326 | -3988.88 -2076.2
-45.8129 72.1648 | 3.7929 2.66533 | 4156.4 -3822.4
-45.3295 72.0506 | 2.25607 1.31406 | -5304.81 6454.34
-44.8497 71.9364 | 0.588662 -0.294686 | 3182.96 -4251.86
-44.3684 71.8167 | 2.47589 4.03966 | 4773.65 -2012.66
-43.8824 71.7004 | 0.309777 0.77868 | 107.074 2168.85
-43.3925 71.6009 | 2.54725 -0.654956 | -366.832 163.92
-42.9003 71.5229 | 2.58381 -5.27804 | -10673.3 5056.1
-42.4124 71.4711 | 0.0833993 -7.34246 | -1684.18 -7260.02
-41.9238 71.4327 | 0.887986 -1.08009 | 11869.8 6286.38
-41.4249 71.4234 | 2.9416 -2.35602 | 7651.45 -3969.69
-40.9193 71.4306 | 5.77564 -0.88279 | 1286.6 -3822.27
-40.4134 71.4573 | 3.42019 2.52723 | -7278.9 1394.19
-39.9165 71.5217 | 0.672825 -1.51723 | -7174.96 3508.1
-39.4331 71.6343 | 1.33544 0.451054 | 5593.12 432.644
-38.9578 71.787 | 1.65448 -0.0135999 | -1971.43 -1664.89
-38.4955 71.9724 | 0.319408 3.16023 | 2732.14 -3634.87
-38.0457 72.187 | 0.187793 2.08735 | -6387.21 5207.65
-37.619 72.4408 | 1.61547 3.69613 | 348.539 787.165
-37.2053 72.7181 | 4.04804 2.20696 | 13471.5 -2312.07
-36.7882 73.0045 | 1.54886 -2.23691 | 4589.17 11876
-36.3786 73.3127 | 0.0174851 -1.40972 | -11443.6 -11437
-35.9842 73.623 | -0.749465 -0.590177 | -4759.28 -7657.26
-35.6002 73.9351 | 0.292464 -2.18723 | 2900.05 3784.82
-35.225 74.2617 | 3.55729 0.320158 | 2071.73 5674.56
-34.8612 74.6064 | 5.85334 -2.58327 | -5877.91 -658.153
-34.5081 74.9593 | 3.77478 -4.53211 | 9686.38 -1537.2
-34.1456 75.3089 | -0.119857 -1.24455 | 4564.16 3064.46
-33.7801 75.6615 | 2.69551 -0.493139 | -5989.31 1924.46
-33.4238 76.0224 | 4.01245 2.60887 | 5489.39 2492.11
-33.0675 76.388 | -0.951553 6.12732 | -4651.13 366.065
-32.7146 76.7542 | -0.295078 3.48428 | -1688.17 -1983.88
-32.3557 77.1097 | 0.40945 0.274548 | -3377.02 -8484.51
-31.9843 77.4413 | 0.747576 0.365434 | -2846.94 -11430.8
-31.6018 77.7496 | 1.09027 2.26995 | -731.094 12680.9
-31.2192 78.0645 | -0.724141 0.985633 | 412.779 6281
-30.8298 78.3768 | 1.00976 -2.99993 | -255.989 -4743.3
-30.4193 78.6606 | -0.88458 -1.74726 | 16739.6 -1802.65
-29.9751 78.9075 | -2.86553 -2.27523 | -4563.82 8226.32
-29.5195 79.135 | -1.7847 -1.61141 | -2665.12 -2464.58
-29.0526 79.33 | -2.81683 -2.42457 | -6091.94 -2833.61
-28.5764 79.4826 | -3.11162 -2.87163 | -6606.18 2230.19
-28.092 79.5854 | -2.91607 -2.55787 | 5410.73 -7626.48
-27.595 79.6181 | -4.44372 -0.235621 | 5448.56 1824.27
-27.0923 79.595 | -0.487793 4.19011 | 3349.3 -1995.72
-26.5901 79.5242 | 1.63705 2.9452 | 6119.22 6611.61
-26.0911 79.4193 | 1.17977 -3.00495 | -7761.37 169.064
-25.6115 79.2649 | 2.7829 -2.40972 | -9014.26 -6830.66
-25.1617 79.0503 | 0.594131 -3.48917 | -3784.84 5524.6
-24.7359 78.7999 | 1.1669 -2.09498 | -1440.18 216.838
-24.3248 78.5246 | 1.16917 -2.21189 | 20709.1 -7458.91
-23.9088 78.2324 | 3.75711 2.79843 | -7249.07 5012.29
-23.5054 77.9305 | 2.1484 1.69654 | -10405.6 -10.7795
-23.1181 77.6173 | -0.306589 0.142711 | 5855.51 -356.005
-22.7265 77.3044 | 2.48615 2.65084 | 9918.4 -509.318
-22.3234 76.997 | 1.55454 2.28867 | -2352.12 2229.12
-21.9234 76.6887 | -3.29983 -2.89401 | -10498.6 -4597.88
-21.5372 76.3682 | -0.567947 -2.25267 | 8002.06 1327.48
-21.1443 76.0507 | 0.869692 -2.55974 | 3959.32 1298.22
-20.7458 75.7374 | 1.16341 -5.65952 | -2976.78 -1513.12
-20.3527 75.4198 | 4.84383 0.405111 | -7914.01 -875.351
-19.9689 75.0979 | 1.53085 1.08375 | 2326.11 8658.02
-19.5811 74.7861 | 0.451546 -0.606775 | -3080.81 -5222.61
-19.1955 74.4721 | 0.155323 -2.16196 | -5435.15 -1526.58
-18.8072 74.1652 | 1.83202 -2.17612 | 3222.15 8170.74
-18.3993 73.8873 | 1.02508 0.696469 | 3863.33 -3897.23
-17.9742 73.6302 | -2.66123 2.26816 | -2401.62 -2514.04
-17.5386 73.3921 | 1.09123 4.15738 | -3161.9 498.77
-17.0925 73.1809 | 0.955318 3.34253 | -6416.3 3108.88
-16.6355 73.0066 | -0.918 4.37172 | 9497.06 5723.73
-16.1596 72.8712 | -1.59624 1.02391 | 10625.6 -11605.4
-15.6719 72.7434 | -2.48731 -1.53216 | -6302.55 -1888.6
-15.1845 72.6271 | 2.45935 5.89898 | -5145.69 11468.9
-14.6975 72.5354 | -0.246127 6.06871 | -560.405 -10586.4
-14.2112 72.4396 | -2.80759 1.20045 | -292.685 -2392.28
-13.723 72.3532 | -0.658059 -1.46959 | 2005.41 13820.1
-13.2303 72.2989 | -0.557862 0.214429 | -2840.74 -9876.78
-12.7384 72.2425 | 0.00488368 -0.361802 | 4838.99 119.297
-12.2431 72.1893 | -0.61707 -7.86791 | 1168.86 1752.61


4.18349 -37.2037 | 3.72341 1.40682 | 6308.81 908.227
4.68119 -37.2926 | 1.10166 0.631286 | -991.001 -2476.41
5.17197 -37.4062 | -0.320285 -4.19342 | -9764.52 2503.38
5.64955 -37.5361 | -1.03783 -6.10857 | -15524.6 2097.77
6.11319 -37.6751 | 0.211371 -1.45091 | 9046.54 1462.14
6.58307 -37.8116 | 1.06012 -0.593423 | 11208.7 -5089.82
7.0634 -37.9465 | 0.629107 -3.63425 | 3777.38 -3194.11
7.55022 -38.0708 | 3.1772 -0.089973 | -6267.3 9787.52
8.03761 -38.1663 | 3.09555 1.52511 | -8851.6 -7760.24
8.5217 -38.2493 | -2.52873 -0.188628 | 2886.07 4718.14
9.01189 -38.3017 | -1.89189 1.50203 | 11055.2 2465.45
9.51211 -38.3271 | 0.530423 -1.47812 | 1313.84 -14416.6
10.0141 -38.3423 | 3.2301 -3.17505 | -9692.26 10221.1
10.5084 -38.3077 | 5.47675 -0.309217 | -3035.7 2128.96
10.9948 -38.2269 | 1.70827 0.375102 | 4145.04 -5868.72
11.4773 -38.115 | 1.75171 -1.50789 | 3710.27 2817.2
11.9521 -37.9639 | 2.09862 -0.282824 | -1550.83 -6137.36
12.4126 -37.7757 | 2.21808 1.567 | 5253.1 9308.38
12.8535 -37.531 | 2.93947 4.53743 | 11401.1 2889.18
13.2725 -37.2361 | 2.56627 3.63654 | -8105.32 3632.76
13.6475 -36.891 | 0.683009 4.72899 | -5427.41 -7589.13
13.9785 -36.5144 | 1.30992 2.40262 | -4521.36 -14067.3
14.2651 -36.1161 | 0.878908 -0.521415 | -3353.78 4040.6
14.4999 -35.6845 | 1.70101 -0.0277138 | 3107.57 11096
14.6939 -35.2241 | -0.11123 1.07387 | -495.955 -936.757
14.8635 -34.7534 | -2.37787 0.849696 | 7130.9 -2414.66
15.03 -34.2815 | -0.481986 -1.49537 | -2483.87 -2617
15.1871 -33.8077 | -2.64211 -2.08772 | -54.2501 6285.13
15.3367 -33.3256 | -5.31545 2.53565 | 2818.46 16242.8
15.4879 -32.8325 | -0.887284 2.17092 | 752.431 -6285.5
15.6514 -32.3488 | 0.858554 -1.89788 | -4437.62 -25173
15.8307 -31.8896 | -2.01503 0.491914 | -4417.87 1989.7
16.0225 -31.4367 | 1.75525 2.78945 | 3598.54 14227
16.2388 -30.9836 | 2.43045 5.14848 | 8417.04 4510.38
16.4929 -30.5446 | 3.01097 3.38164 | -12923.3 -10658
16.7744 -30.1343 | -0.194104 0.168722 | 5107 -308.613
17.1032 -29.7593 | -0.417221 0.0785107 | 13740.4 -1053.44
17.4795 -29.4219 | 1.69238 0.186497 | -9595.09 6966.57
17.8688 -29.1003 | 2.36805 -0.230025 | -862.329 356.825
18.274 -28.8012 | -0.0683318 0.987321 | -2765.1 -8512.94
18.6972 -28.536 | -2.2771 1.98996 | 1369.26 7809.65
19.1367 -28.2922 | -0.326215 -1.07767 | 6678.76 -2365.5
19.5971 -28.0818 | -0.054125 -2.18686 | -3725.52 385.14
20.068 -27.9017 | 0.351575 0.454798 | -3279.38 960.079
20.5477 -27.7533 | 1.08692 2.71946 | 3245.84 -4284.75
21.0384 -27.6447 | 0.877694 3.71294 | -4505.4 21.3938
21.5323 -27.5666 | 0.387503 2.50228 | 1315.04 5030.55
22.0303 -27.5111 | 2.15673 -0.776033 | 1474.91 -832.648
22.5318 -27.4895 | 2.03359 -4.25723 | -572.824 -3947.41
23.0334 -27.5091 | -0.112839 -1.27743 | -182.625 -841.641
23.5343 -27.5619 | -0.840033 -2.53742 | 14529.6 5241.27
24.0421 -27.6372 | -1.58069 -1.31114 | 2550.42 -4785.62
24.5448 -27.7515 | 1.07159 2.2293 | -14497.9 -6759.82
25.0278 -27.9065 | 4.01322 1.71074 | -2871.63 7068.92
25.503 -28.0724 | 3.97588 1.00598 | 6963.91 593.288
25.9803 -28.2434 | 4.61921 3.25118 | -1622.01 -6769.73
26.4551 -28.4211 | 0.507249 3.48509 | -8226.5 4499.31
26.9288 -28.5804 | -2.32075 -2.09073 | -2018.66 10971.4
27.4087 -28.7043 | 1.44187 0.0164929 | 799.383 -3071.7
27.8933 -28.8154 | 0.0247626 4.00563 | 7566.71 -13834.5
28.3845 -28.9259 | 0.94223 3.09838 | -5260.37 10647.1
28.8776 -28.9987 | 0.079003 1.79782 | -11005.8 3562.42
29.367 -29.036 | 0.247175 2.32143 | 7350.58 -5890.34
29.8619 -29.0526 | 0.579139 2.9784 | 1499.81 2534.96
30.3591 -29.0417 | -4.74811 1.52964 | 3958.58 -3118.29
30.8581 -29.0083 | -4.16272 2.71615 | -2642.09 -740.173
31.3531 -28.9454 | 2.78568 1.73237 | 1452.36 4709.59
31.8437 -28.8445 | 1.93269 0.106678 | 7872.32 -5881.23
32.3313 -28.7148 | 0.88758 3.04482 | -8152.48 3143.86
32.7993 -28.5398 | 0.745104 3.05057 | -7385.29 -1950.16
33.244 -28.3225 | 0.981976 1.13696 | 11344.9 1303.02
33.6753 -28.0661 | -0.726384 2.77358 | 706.47 5617.63
34.0819 -27.7671 | -3.7369 -0.302346 | -5104.1 -1540.01
34.46 -27.4381 | -2.64563 -0.86067 | -3912.25 -8230.93
34.8165 -27.0932 | -2.05456 0.534508 | 10967.6 2529.86
35.1604 -26.727 | -1.95274 1.14174 | -3624.84 12148
35.4735 -26.3272 | 1.04765 0.789038 | -478.634 -1603.88
35.7661 -25.9123 | -0.692719 1.51661 | 3767.81 -3102.39
36.0506 -25.4931 | 0.584917 2.10428 | -4559.88 -4139.55
36.3215 -25.071 | -0.379036 3.54276 | -2669.25 -6350.58
36.5807 -24.6471 | -0.131062 0.374057 | 1760.99 5410.05
36.8308 -24.2134 | 1.46665 0.358953 | -1544.34 11074.7
37.0751 -23.7699 | -2.28921 2.49472 | -1852.66 -9600.77
37.3343 -23.3412 | 2.87667 -3.12081 | 4845.17 -1222.75
37.6251 -22.9334 | -0.465401 -2.64069 | -1303.13 424.261
37.9445 -22.5482 | -0.625767 -0.494939 | 1458.05 -6375.08
38.2922 -22.1919 | 5.7542 -0.905919 | -4143.35 3856.49
38.6554 -21.8514 | 6.41822 1.04258 | 1240.39 5042.52
39.0374 -21.5288 | 2.45778 0.721297 | -3018.7 -5374.87
39.4414 -21.2403 | 0.286863 -2.51741 | 69.9442 611.085
39.8696 -20.9893 | -3.28047 -1.10932 | 2575.33 797.448
40.322 -20.7808 | -1.4586 0.130085 | -1280.86 1310.27
40.7927 -20.618 | -0.935727 -0.602248 | 3546.86 -1411.02
41.2797 -20.5081 | -1.72153 -1.99378 | -8844.01 3821.82
41.7712 -20.4492 | -0.274573 -4.18272 | 9354.58 -8770.22
42.2721 -20.4558 | 0.772972 -2.60643 | 5331.12 1022.55
42.7748 -20.5045 | 0.672258 0.363829 | -7404.24 9340.88
43.27 -20.5762 | -0.509396 0.098778 | 2080.11 -4821.09
43.7591 -20.6867 | -2.43578 0.0928392 | -8.98866 -2260.57
44.2394 -20.833 | -3.61735 1.75444 | -1580.71 2508.82


-75.6797 -17.9781 | 3.62247 1.82249 | -951.264 3311.76
-75.3731 -17.5813 | 0.426097 1.70277 | 868.699 -5260.77
-75.0418 -17.2075 | -3.18197 3.29044 | 388.569 7331.91
-74.6855 -16.8546 | -5.93652 4.96905 | -5371.62 -9728.28
-74.3014 -16.5439 | -1.44682 2.19598 | -27.5952 -7636.6
-73.8899 -16.2772 | -1.13356 1.38566 | -1155.7 6798.82
-73.4644 -16.0311 | -0.743104 0.477549 | -3637.49 1899.63
-73.0291 -15.8036 | -1.42069 -0.254688 | 7545.75 4080.8
-72.5757 -15.5996 | -2.41516 2.67781 | 1795.03 -134.479
-72.1068 -15.4288 | -0.386978 4.43689 | -2816.92 1354.99
-71.6264 -15.2961 | 0.887419 2.99596 | 6961.7 -5923.64
-71.1315 -15.212 | 1.81148 2.5764 | -238.632 -1421.56
-70.6318 -15.159 | 1.10825 -1.38185 | -1081.49 9146.77
-70.1317 -15.1132 | 0.854985 -0.768931 | 335.949 -2188.5
-69.6311 -15.0865 | 1.97381 0.55039 | -9524.36 -4685.39
-69.1363 -15.0819 | 0.893873 2.36198 | 3009.41 4616.1
-68.6404 -15.0839 | -0.121612 2.30293 | 1660.82 -1496.59
-68.1435 -15.095 | 1.64113 -0.00520731 | -1682.69 3.18782
-67.6487 -15.1113 | 1.58579 1.906 | -8182.49 3536.4
-67.1594 -15.1279 | 0.97786 1.80976 | 1700.33 1406.85
-66.6688 -15.1533 | -1.12217 -1.22423 | 12705.2 -11733.1
-66.1702 -15.2013 | 1.90904 -1.62859 | 3013.21 7142.73
-65.669 -15.2406 | 1.68529 2.35102 | -12262.3 4586.85
-65.1748 -15.2693 | -2.10606 4.10563 | 1191.82 -4706.66
-64.6797 -15.3017 | -1.57765 0.668281 | 14524.9 665.974
-64.1748 -15.3334 | -1.5842 0.43038 | -1690.41 -6270.75
-63.6714 -15.3652 | 1.18176 -0.12241 | -19704.1 3511.16
-63.1801 -15.3736 | 3.09648 0.552993 | 5766.15 5136.46
-62.6861 -15.348 | 1.841 -0.412718 | 13220.6 277.377
-62.1852 -15.2989 | 2.72824 -3.40716 | -9320.02 -7805.86
-61.6906 -15.2367 | 3.14335 -3.40125 | 4452.43 1506.72
-61.1971 -15.1435 | 1.9071 -2.87109 | 10172.1 12056.2
-60.7054 -15.0049 | 0.391117 -2.06079 | -3504.16 -5564.62
-60.2228 -14.8458 | -2.76285 -2.15957 | -3764.29 -9935.54
-59.7512 -14.6714 | -3.51379 0.460104 | -3549.04 6435.52
-59.2992 -14.4545 | -2.37979 -0.390932 | -1069.59 2756.83
-58.8689 -14.1967 | 0.42159 -1.48104 | 3101.9 -938.708
-58.4561 -13.9096 | 1.09084 -0.605788 | -7240.9 1075.9
-58.0635 -13.5977 | -2.98392 1.19389 | 16404.1 2816.36
-57.6688 -13.2724 | -0.95406 -1.70048 | 1193.2 9779.93
-57.2832 -12.93 | 2.71995 -3.10857 | -13821.8 -13092.5
-56.91 -12.5947 | 3.84856 -3.53222 | -5604.16 -13857.6
-56.5375 -12.2754 | 0.158045 -0.149764 | -1490.26 3397.12
-56.1658 -11.9548 | -1.22182 1.29835 | 7577.4 8074.62
-55.7886 -11.6281 | 1.03402 0.870441 | 6314.09 113.844
-55.4058 -11.3026 | -1.23001 1.61149 | -8820.64 -5825.81
-55.0316 -10.977 | -0.997526 0.0105698 | -965.676 3128
-54.6642 -10.6436 | 0.369736 1.61197 | 3827 585.78
-54.2976 -10.3072 | 3.02547 1.18747 | -6802.23 -2326.95
-53.9371 -9.97106 | 3.67339 0.840449 | -3556.29 223.866
-53.5741 -9.64143 | 1.21709 1.58723 | -298.825 -2471.71
