49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
85.7535 -48.6501 | 2.0106 -2.59115 | 7786.13 20157.8
86.0483 -48.2445 | 2.03392 -4.20474 | -5968.12 -2387.12
86.3153 -47.8233 | 1.57005 -0.659284 | 4945.54 -19944.9
86.5734 -47.4062 | -0.433615 -1.33335 | 2322.3 20019.9
86.8042 -46.9612 | 1.92408 -0.660068 | -8309.79 2122.42
87.0025 -46.4998 | -0.751958 2.36894 | 5587.97 -5338.29


-40.1054 -10.4788 | 4.73977 1.33413 | -983.387 -5.25176
-39.8817 -10.9257 | 3.87932 -0.463218 | 549.205 -1537.39
-39.6797 -11.3837 | 0.807693 -0.224762 | -3762.25 1822.93
-39.4938 -11.8464 | 3.10176 -2.01575 | 9192.94 2205.44
-39.3056 -12.3089 | 5.64412 -3.1583 | -7936.3 -3524.69
-39.1322 -12.7774 | -1.54347 -4.1104 | -874.155 242.464
-38.9586 -13.2445 | -5.95456 -2.17309 | 8675.24 11907.8
-38.7671 -13.6994 | -3.34877 0.564761 | -7999.03 -11060.3
-38.5829 -14.1616 | -1.44656 -2.19526 | -54.102 2823.08
-38.3928 -14.6201 | -0.125892 -1.89798 | 317.624 76.3053
-38.1852 -15.0712 | -1.16445 0.422195 | -626.243 -4396.58
-37.9506 -15.5117 | -1.81787 1.51635 | 10648.6 4955.22
-37.6735 -15.929 | -0.831945 3.19634 | -526.923 -2544.01
-37.3779 -16.3361 | -0.365237 2.01544 | -9039.77 -10568.9
-37.0798 -16.7445 | -1.80537 0.238289 | 3445.38 2253.73
-36.7533 -17.1316 | -1.78761 2.63267 | 11674 6813.16
-36.386 -17.4828 | -1.93491 2.59242 | -10917.2 -8506.38
-36.0052 -17.8147 | -2.35216 3.15726 | -10411 13476.3
-35.6041 -18.1019 | 1.20432 5.74957 | 2500.94 960.744
-35.1731 -18.3435 | 1.79403 5.1441 | 12583.8 -5295.68
-34.7117 -18.5455 | 1.80509 4.54584 | -988.921 -3186.19
-34.2356 -18.7116 | 1.71131 1.53209 | -7706.42 1178.25
-33.7534 -18.8347 | 0.977574 -0.591292 | -11414.7 3903.66
-33.27 -18.9057 | 2.37037 0.0298978 | 2016.28 2689.26
-32.7811 -18.9271 | 1.64867 2.64148 | 8389.36 -4316.31
-32.2858 -18.9171 | -0.344029 1.20395 | -571.814 -575.613
-31.7915 -18.8795 | -1.48263 1.05246 | -490.431 -1209.8
-31.3007 -18.8179 | -0.349892 1.44821 | -7371.02 -2642.76
-30.8185 -18.7329 | 2.0966 0.841636 | 3954.77 3350.61
-30.3397 -18.6197 | 0.427812 0.40815 | 2010.88 -281.594
-29.8647 -18.4866 | -1.40655 0.0845764 | -2620.04 -6683.45
-29.3959 -18.3414 | 0.854596 -0.854537 | 3354.27 4167.21
-28.9343 -18.1686 | 0.0827891 -1.46817 | -6780.34 6174.82
-28.4858 -17.9688 | -0.160888 -2.52479 | 3899.38 -3315.67
-28.0342 -17.7714 | 1.60297 -2.1776 | 4425 -1283.1
-27.5728 -17.5897 | 0.471499 -0.094 | 2662.91 2026.67
-27.1019 -17.4265 | -0.622513 -0.0644013 | -118.851 -4030.06
-26.6241 -17.2889 | -2.06912 3.11837 | -6566.21 1300.37
-26.1459 -17.168 | -0.660741 5.29943 | -75.4103 1634.51
-25.6635 -17.0638 | 2.03136 3.31431 | 7706.96 -499.669
-25.1718 -16.9813 | 0.757818 0.166325 | -1060.21 -2008.48
-24.6774 -16.9191 | -0.619711 0.56385 | -2513.56 1916.07
-24.1831 -16.8663 | -1.74886 3.15053 | 2788.2 5628.09
-23.6856 -16.8198 | 0.274869 2.18212 | 4006.24 -2356.97
-23.1832 -16.7978 | 2.1625 3.32926 | 1495.13 -6033.2
-22.6795 -16.8078 | 0.475693 1.90894 | -4289.96 7802.69
-22.1793 -16.833 | -0.389685 -0.404176 | -1837.62 -785.976
-21.6825 -16.8866 | -1.05952 0.110637 | 6623.38 -117.775
-21.1873 -16.9785 | -1.88104 -0.454126 | -885.66 -1804.73
-20.7042 -17.1196 | 0.0405173 0.425003 | -6572.41 -7975.44
-20.2427 -17.313 | -0.613001 -1.77993 | -3398.53 6340.13
-19.795 -17.5267 | -0.131198 -1.12176 | 2302.68 8482.88
-19.3524 -17.7469 | 2.04092 1.19756 | -3675.83 -9248.81
-18.9213 -17.991 | 1.45639 1.8959 | 4345.37 -3117.78
-18.4888 -18.2399 | 0.551832 1.92728 | 4802.96 7236.81
-18.0454 -18.4696 | -1.21869 -1.13178 | -2972.23 8983.69
-17.5992 -18.6857 | -2.53441 0.736289 | -1250.79 -12231.3
-17.1605 -18.9225 | -0.616578 2.9176 | 1661.75 -2767.1
-16.7249 -19.1699 | -0.293058 0.135211 | 3188.11 5132.47
-16.2858 -19.4115 | -0.890134 0.522238 | -2571.27 885.261
-15.8486 -19.6517 | -1.74594 2.90972 | -7949.08 -5994.03
-15.4163 -19.8943 | -0.901799 2.09192 | 4853.4 9165.05
-14.9718 -20.1129 | 0.210398 2.00222 | -487.602 -3506.37
-14.5195 -20.3178 | 0.00030256 0.600027 | -162.396 -9489.18
-14.0584 -20.5077 | 1.12525 -0.999634 | 5345.43 15355.9
-13.5804 -20.6473 | 2.41067 -0.280924 | -11713.5 -2317.78
-13.103 -20.7628 | 1.36971 -3.25048 | 211.333 -14204.2
-12.6212 -20.8664 | -0.816094 -2.60352 | 7423.11 10753.8
-12.1267 -20.9152 | -1.45868 -2.01792 | 2323.14 3699.17
-11.6281 -20.9143 | -1.58993 1.52625 | -5358.85 -9053.93
-11.1349 -20.8868 | -1.93214 -0.208454 | -12448.2 5914.43
-10.6524 -20.822 | -1.56732 -4.72085 | 13728.4 -588.102
-10.1641 -20.7385 | -2.28407 -1.8098 | 5925.35 -1838.52
-9.67201 -20.6477 | 0.477099 -0.89915 | -997.441 -5885.4
-9.18059 -20.5514 | 4.34638 -0.524642 | 6216.83 2944.88
-8.69056 -20.4284 | 2.46225 -0.0103237 | -2756.42 6293.65
-8.21235 -20.2661 | 0.404481 0.805664 | 0.555543 -4347.81
-7.74635 -20.0764 | 1.3167 1.61169 | -4310.05 -1918.22
-7.29954 -19.8565 | 0.867094 1.55261 | -14450.7 -2427.17
-6.88016 -19.6046 | 0.542569 -0.747575 | 14663.2 3313.5
-6.46763 -19.3274 | 0.348037 -2.1431 | -6858.33 2121.96
-6.07209 -19.0288 | -0.026872 2.23493 | 1164.68 -2665.08
-5.67955 -18.7252 | 1.90116 1.85037 | 13966.1 3126.77
-5.27803 -18.4206 | 2.15782 -0.980782 | -14588.6 1563.66
-4.88668 -18.1127 | 1.43105 -1.60234 | 3244.38 -4796.01
-4.48557 -17.8201 | 1.74506 -2.97156 | -598.176 -2571.78
-4.07321 -17.5458 | 0.759506 -1.68859 | -1452.4 3506.9
-3.65052 -17.2848 | 0.608844 -1.58575 | 10410.1 6214.5
-3.20814 -17.0427 | -0.174185 -0.672656 | -6498.91 -9820.76
-2.75334 -16.8347 | 1.59864 2.39181 | 8201.88 12542.6
-2.28262 -16.6449 | 4.47033 -0.731421 | 1665.58 -4996.48
-1.79833 -16.4961 | 1.3213 -1.09512 | -17058.1 -10009.8
-1.31424 -16.3936 | -1.32768 -0.385664 | 9760.03 6786.27
-0.82062 -16.3139 | -0.597875 -2.22506 | -3630.81 5517.24
-0.324977 -16.2563 | 0.454032 -0.0071356 | 777.323 -7621.19
0.174048 -16.2418 | 0.500359 -1.78054 | 2903.31 5722.41
0.674863 -16.2599 | -0.979766 1.33133 | -1688.27 -5090.5
1.17178 -16.3225 | 0.302231 3.81927 | 5023.39 399.878
1.66453 -16.4203 | 1.03286 2.18668 | -15468.4 5510.29
2.13998 -16.5457 | 2.02257 2.49644 | 10310 -3769.99


-15.9868 -83.5363 | 0.54982 -5.80424 | 2364.16 8315.07
-15.6563 -83.1499 | 0.371072 -3.09581 | 8197.97 -582.546
-15.3306 -82.7563 | 0.452084 1.19008 | -7103.29 -495.696
-15.0208 -82.3554 | 0.418402 0.788127 | -7144.81 -10813.3
-14.7212 -81.9584 | 1.50513 -0.391949 | 1468.68 644.355
-14.4192 -81.5619 | 2.00893 1.6758 | 8969.62 9896.94
-14.1063 -81.1618 | 0.372149 2.46568 | 1056.94 3327.6
-13.7863 -80.7638 | -1.20933 3.28316 | -4607.78 -7122.36
-13.4598 -80.3789 | -3.2877 4.59959 | -2961.29 -6355.35
-13.1243 -80.0086 | -1.64269 5.07511 | 180.115 5340.02
-12.7786 -79.6442 | 1.46282 5.14999 | 2750.66 6786.23
-12.4149 -79.2912 | 0.332889 3.44824 | 3448.37 -8499.27
-12.0249 -78.9705 | 1.21527 1.91048 | -4698.4 -1248.05
-11.6192 -78.6753 | 3.59819 0.285057 | -1308.87 923.843
-11.1996 -78.402 | 1.29606 -0.717249 | 699.253 -387.68
-10.7654 -78.1521 | -0.597697 -1.11753 | 274.682 2820.56
-10.3185 -77.9254 | -0.606561 -2.27798 | -7062.78 -3047.99
-9.86245 -77.7322 | -0.95922 1.19991 | -3203.14 -2430.25
-9.3951 -77.5793 | -1.23407 1.45448 | 771.744 -427.248
-8.91644 -77.4668 | -2.62296 -1.11255 | -444.067 2073.05
-8.43014 -77.3897 | -0.921034 -2.65086 | 4718.56 1784.45
-7.9355 -77.3477 | -1.45913 -1.2266 | 5117.39 -360.902
-7.43513 -77.3438 | -1.5929 1.78678 | -962.382 4668.83
-6.93624 -77.3771 | -0.0579246 0.536486 | -1484.55 -9454.84
-6.44456 -77.4643 | -1.39458 -2.96688 | -3177.78 2121.75
-5.96173 -77.5828 | -1.74063 -2.82383 | 3482.13 8724.82
-5.48257 -77.7165 | -2.82548 -2.49363 | -2110.06 -5732.37
-5.01445 -77.8836 | -3.18683 -0.981903 | -2001.93 -113.674
-4.55782 -78.0776 | -1.01709 -0.664711 | 1535.79 -2467.65
-4.10726 -78.2897 | -0.524997 -0.42 | 3087.91 1989.46
-3.65557 -78.5045 | -0.545482 1.03136 | 5540.04 -335.094
-3.19988 -78.7187 | -0.474267 3.81174 | -4891.4 -2488.08
-2.74779 -78.9336 | -0.987267 3.46608 | -9344.23 2908.41
-2.29827 -79.1371 | -0.691663 0.741219 | 862.744 4137.72
-1.83978 -79.3169 | -0.304311 1.70329 | 6956.1 -2595.1
-1.3689 -79.4776 | 0.0707439 1.81354 | -464.758 -1791.98
-0.891624 -79.6214 | 0.609003 0.586507 | -2348.31 -4435.89
-0.40909 -79.7452 | -0.0390874 1.25206 | 3157.85 4041.55
0.0843719 -79.8281 | 0.324254 3.98655 | 8702.58 2123.91
0.588796 -79.8674 | -0.837183 2.95977 | -5070.37 -3432.8
1.09155 -79.8715 | -2.75147 0.940501 | -7470.94 1503.9
1.58748 -79.8346 | -2.62432 1.54885 | 1323.77 -3118.79
2.07901 -79.7584 | -2.42725 2.09467 | 3180.79 6593.97
2.56305 -79.6331 | -1.74414 1.58746 | -2990.32 -1678.4
3.03442 -79.4749 | -1.6133 1.8826 | -7348.91 -7453.75
3.49169 -79.2977 | -1.915 1.31579 | -1105.81 269.934
3.93843 -79.0959 | 0.941054 -1.94151 | 11762 4307.26
4.38225 -78.867 | 1.65868 -2.86918 | 5535.04 4267.12
4.81721 -78.6112 | 0.773882 -3.36424 | -4769.93 -6273.7
5.23424 -78.3363 | 1.22416 -3.98974 | -7862.12 -3219.22
5.6262 -78.0369 | 1.13915 -1.45387 | 2747.03 248.967
5.99742 -77.7103 | 1.49193 -0.835929 | 4260.85 6436.45
6.34615 -77.3531 | 2.08158 -1.36954 | -5119.02 718.872
6.66901 -76.9752 | 0.0776614 2.30248 | -3519.49 -9710.54
6.97928 -76.5952 | 1.28368 2.28937 | 5489.27 -1965.19
7.28862 -76.213 | 0.590317 1.74118 | -1758.48 9796.98
7.58975 -75.8167 | -1.10196 0.23002 | 5002.02 10273.8
7.89785 -75.4156 | 0.0543065 -1.10966 | 4914.63 -6653.79
8.22778 -75.0343 | 1.4268 -0.460134 | -9370.73 -8752.62
8.57114 -74.6766 | 1.74385 0.485377 | 1638.34 3033.83
8.93378 -74.3367 | 2.03236 -0.524331 | -285.967 4007.79
9.31751 -74.0173 | 0.705811 0.503458 | 8099.55 -2651.51
9.73079 -73.731 | -0.381237 -0.900132 | 588.991 -3881.72
10.16 -73.4721 | -1.38978 -2.26294 | -16153.2 5792.07
10.5851 -73.221 | -0.414321 -1.55712 | 2889.29 -2178.72
11.025 -72.996 | 2.20519 -1.07704 | 7250.44 -1501.1
11.4856 -72.806 | 1.61142 -0.868709 | -2061.95 1990.37
11.9577 -72.6455 | -1.73394 -0.263837 | 1868.07 3671.97
12.4417 -72.5149 | -2.34703 -0.332955 | 6682.27 -1722.78
12.9401 -72.4261 | -1.33992 0.170744 | 3032.18 -738.409
13.4467 -72.3806 | -1.27641 3.91579 | -3149.27 -2020.42
13.9529 -72.3765 | -1.24406 2.61167 | -4834.49 3129.55
14.4544 -72.4057 | -0.819181 2.73848 | -232.556 4902.99
14.9509 -72.4724 | -0.0546851 4.38405 | 15.4198 -8412.12
15.4359 -72.5999 | -0.921936 0.904567 | -1343.44 -1635.45
15.9046 -72.7777 | -1.01859 1.46734 | -563.151 1671.81
16.3584 -72.9889 | 1.02086 1.3491 | -409.809 734.017
16.8007 -73.2224 | 2.97473 2.1575 | 2013.06 2001.12
17.2357 -73.4698 | 2.82381 -0.577726 | -382.69 1548.76
17.6615 -73.7309 | 0.636402 -4.06473 | -4795.92 -6157.9
18.0747 -74.0098 | -1.28279 -0.728475 | -1496.02 3625.38
18.4882 -74.284 | -3.39519 -1.20276 | 3636.47 6654.28
18.9133 -74.54 | -2.75403 -1.78675 | 4309.67 -3105.09
19.3464 -74.7918 | -0.0174896 0.413269 | 3190.59 -10689.3
19.7832 -75.0507 | 1.66704 2.37395 | 3649.97 -292.249
20.2301 -75.299 | 1.45264 2.14477 | 2582.92 5487.56
20.6898 -75.5237 | 0.338983 1.21491 | -2100.73 -3624.91
21.1576 -75.7324 | -2.27914 -1.96956 | 7817.46 3741.4
21.6392 -75.9179 | -3.16959 -0.387516 | -623.059 465.474
22.1244 -76.0918 | -2.23216 0.527582 | -7788.11 -5992.78
22.6054 -76.2666 | -1.6454 -3.32846 | -1572.55 -1272.83
23.091 -76.4265 | -1.86522 -5.12152 | 8739.54 5834.54
23.5922 -76.5479 | -1.541 -0.680942 | 1170.01 2588.85
24.1019 -76.6311 | -1.19359 -1.20762 | -5774.88 -5911.08
24.6118 -76.6844 | 0.578584 -4.35109 | -1115.6 6023.21
25.1221 -76.6878 | 1.70881 -1.68186 | -2881.06 -1445.66
25.6263 -76.6413 | 1.99218 0.283268 | -11560.3 1331.38
26.1137 -76.5383 | 2.18032 -0.252059 | -485.01 3132.21
26.5864 -76.3819 | 1.55127 2.25788 | 7064.32 67.4361
27.0503 -76.1887 | 2.09767 7.02219 | -2879.73 -2778.12


-62.1958 60.4044 | 0.843931 -0.587084 | -2516.68 -6038.49
-61.7375 60.5988 | 0.468452 -2.8771 | 10062.7 15058.8
-61.2936 60.8469 | -1.23791 0.13103 | 4329.16 -8184.58
-60.8677 61.1269 | -0.2438 -0.191355 | -5473.63 5867.79
-60.4772 61.4526 | 2.73678 -3.35411 | -8542.83 1926.33
-60.1237 61.8137 | 1.21909 -4.33694 | 5454.38 -4478.17
-59.7832 62.1869 | -0.311481 -3.35967 | 3834.41 -1547.18
-59.4523 62.5685 | 1.50834 -2.29623 | -15939.1 -674.438
-59.1436 62.9603 | 1.50516 -1.72216 | 11676.4 1765.5
-58.8215 63.3484 | 0.899265 -0.851588 | 9624.37 2703.2
-58.4824 63.7298 | 2.42747 -0.313005 | -8971.08 -1855.37
-58.1452 64.1069 | 0.392966 1.3987 | -2300 -1556.53
-57.8047 64.4763 | 1.31096 0.11823 | -2954.27 -8531.01
-57.4558 64.8297 | 0.294493 1.59954 | -266.556 4541.84
-57.0982 65.1761 | -0.890785 1.73409 | 2970.72 649.311
-56.7269 65.5103 | 0.481735 -0.20955 | -2516.82 -1406.43
-56.345 65.8287 | -0.663745 1.17729 | -7399.31 2194.06
-55.9531 66.1278 | -1.33152 2.7572 | -1361.04 -9754.89
-55.5373 66.3848 | 0.0978073 0.832336 | 8839.03 2290.96
-55.0957 66.6087 | -0.804087 -0.732911 | 2515.44 9264.75
-54.6399 66.8148 | -3.08481 1.49054 | -3667.15 -2983.82
-54.1732 66.9915 | -2.69898 2.26864 | 7147.62 3660.53
-53.6901 67.1375 | 0.404526 0.238372 | 4499.14 -353.85
-53.1932 67.2436 | 2.37242 -1.39501 | -2122.55 -4258.5
-52.6905 67.3047 | 0.576353 -0.40805 | -3186.33 6285.74
-52.1872 67.3303 | -0.880558 -3.10752 | -5099.55 -7796.14
-51.6864 67.3034 | -1.43983 -3.05771 | 12642.1 -1036.74
-51.1803 67.2371 | -1.12192 0.823157 | 4427.67 2805.75
-50.6751 67.1439 | -0.51757 -0.142652 | -6818.31 -2375.36
-50.1805 67.0219 | 0.287234 2.33478 | -4112.89 1287.15
-49.6958 66.8807 | 0.725402 3.6138 | -8269.26 1772.12
-49.2209 66.7286 | -0.666882 -1.55893 | 3306.15 -503.365
-48.7454 66.5737 | -1.0558 0.760246 | 4508.75 4046.64
-48.266 66.4241 | -2.06527 0.280191 | -1916.87 2969.17
-47.7899 66.2697 | -3.92279 -2.17309 | -4300.6 -7105.09
-47.3232 66.0911 | -3.52028 -3.03226 | 2182.96 -2417.8
-46.8589 65.8988 | -1.45665 -3.59561 | 10996.9 3449
-46.3868 65.7082 | 0.269076 -2.41613 | 679.755 -2752.68
-45.9164 65.5113 | 1.51723 -2.68502 | -13017.8 -421.916
-45.4567 65.3092 | 0.828106 -4.71196 | -373.69 -167.265
-44.9936 65.1163 | 1.62099 -1.24459 | 9148.35 -1136.97
-44.5142 64.9493 | 2.31713 -1.30087 | 4641.96 8818.93
-44.0213 64.8223 | 1.97383 -2.03574 | -8986.02 -3758.93
-43.53 64.714 | 2.33674 0.443681 | -8568.07 2573.87
-43.0415 64.6237 | 0.9352 -1.83002 | 5897.75 -1897.78
-42.5472 64.545 | -0.607728 0.397053 | 4816.39 -5709.55
-42.047 64.4769 | -1.66869 2.25881 | -1329.89 936.434
-41.544 64.4382 | -0.0930722 0.539059 | 1369.84 75.9881
-41.0394 64.4443 | 0.15397 1.71802 | -4500.44 7004.95
-40.5422 64.5111 | -0.302213 0.520361 | -2181.22 -451.74
-40.0553 64.6258 | 0.207281 0.45016 | 3543.29 -3854.32
-39.5771 64.7762 | 0.374196 0.539794 | -954.172 -794.092
-39.115 64.9663 | 0.295535 -2.58373 | -9162.27 1915
-38.6791 65.1996 | -1.9343 -2.77876 | -422.519 -1552.87
-38.26 65.4618 | -3.86488 -0.921235 | 10694.5 3118.1
-37.8449 65.7441 | -0.495737 -2.63455 | 6479.27 -1420.24
-37.4363 66.0427 | 0.127792 -1.02471 | -7573.01 5109.3
-37.0501 66.3673 | 0.498442 -0.231914 | -6216.32 3996.22
-36.6766 66.7046 | 0.825697 0.842712 | 10229 -5621.48
-36.284 67.0234 | -0.0713551 1.12796 | 6940.91 -5013.04
-35.8723 67.3213 | -1.68426 -0.340058 | -5777 4195.35
-35.4614 67.6196 | -3.27968 0.829182 | 3906.52 1076.89
-35.05 67.9211 | -1.62687 0.383177 | -1601.55 2485.75
-34.645 68.2302 | 1.57974 -2.15566 | -9294.3 -2380.93
-34.2493 68.5403 | 0.0898173 -1.53093 | 248.349 -7745.36
-33.8503 68.8385 | -0.859634 -0.591544 | -4335.46 1223.3
-33.4511 69.1319 | -2.02561 1.28678 | -3744.55 3298.6
-33.0464 69.4163 | -0.464922 1.10912 | 8232.4 -4425.63
-32.6198 69.6722 | 1.61891 0.0245768 | -3603.37 5397.04
-32.1802 69.9048 | 1.18428 -1.25962 | 150.869 -3675.14
-31.7235 70.0984 | -0.296326 0.468086 | -1164.58 -406.519
-31.2533 70.2507 | -0.381121 0.619816 | -5881.84 2027.1
-30.7759 70.3611 | 0.0765392 -0.138841 | -3831.23 -2598.06
-30.2923 70.4201 | 1.36748 -0.309489 | 4521.49 -1795.52
-29.8009 70.4312 | 0.350498 -1.68132 | 12416.2 5951.41
-29.3004 70.4109 | -1.54651 -0.136334 | 2908.93 -2205.32
-28.7998 70.3531 | -1.91013 -1.20102 | -6297.6 1020.73
-28.3087 70.2611 | -1.15511 -3.50971 | -2951.25 1198.69
-27.8273 70.1369 | -0.00459947 -1.21819 | 2108.9 1552.85
-27.3538 69.9807 | -0.460244 1.39015 | 6871.27 -2503.12
-26.8892 69.7856 | -1.6831 2.61694 | 964.17 -3636.77
-26.4419 69.5476 | -0.833517 0.325104 | -824.646 -2012.86
-26.0151 69.2717 | -0.485061 -1.46481 | 5715.14 -5041.67
-25.603 68.9655 | -0.905489 -3.16932 | -2956.64 -807.421
-25.2062 68.6425 | -0.712824 -5.14513 | -4535.27 11673.4
-24.8184 68.3216 | 3.41274 -2.22548 | -5649.87 1005.9
-24.4415 67.9957 | 3.47048 -3.2597 | -3107.28 -886.405
-24.0709 67.6659 | -0.133192 -4.15919 | -597.001 -383.596
-23.6974 67.3404 | -0.0934123 -1.42714 | 630.874 2850.5
-23.313 67.0293 | 1.60014 0.0269732 | 437.058 -1734.96
-22.9171 66.7317 | 2.18787 -1.39223 | -1980.98 -2054.35
-22.5099 66.4509 | 2.95122 -1.93703 | -3301.16 1729.98
-22.0872 66.1982 | 2.33007 -1.35234 | 4752.53 -1089.86
-21.6414 65.982 | 0.180459 0.31155 | 2850.88 1352.46
-21.1756 65.8078 | -0.560058 -0.20808 | -2606.25 -1252
-20.699 65.6707 | 1.55848 -0.677909 | -3792.51 1252.84
-20.2156 65.5706 | 3.61417 1.47734 | 3023.35 -1171
-19.7236 65.5024 | 2.60485 -0.890376 | 8863.52 -3437.91
-19.2207 65.4626 | 1.99738 -3.77932 | 7707.99 623.154
-18.7099 65.4574 | 3.61121 2.58426 | -12417.8 697.273


80.9799 47.5281 | -4.46782 -3.78642 | 17984.2 -5872.67
81.4374 47.2899 | -1.17722 -0.221638 | -17022.7 -2001.3
81.8877 47.062 | -0.117797 -3.21209 | -5801.16 21521
82.3405 46.8633 | -0.387395 2.27692 | 7654.73 -23052.6
82.7937 46.6437 | -3.86746 3.42816 | -1379.6 12132
83.247 46.4304 | -6.18112 -3.24431 | -5257.14 -13172.1
83.6962 46.2067 | -1.46021 -1.01179 | 17722.7 14167.1
84.1611 46.0066 | -5.55022 1.27519 | -30168.1 -9962.04
84.6072 45.8016 | -3.9477 1.05829 | 9375.93 22941.9
85.0657 45.6275 | -0.266826 -5.93583 | 16499.1 -19611.7
85.5272 45.4267 | -0.935214 -1.92459 | -24004.2 4115.66
85.9629 45.2024 | -4.62762 4.98938 | 7090.23 3086.52
86.3927 44.9658 | -1.79143 4.66539 | -2046.15 3494.23
86.8113 44.7152 | 5.25185 -0.351113 | -3646.91 9322.66
87.2124 44.4431 | -0.140018 3.26106 | 16757.4 -23429.8
87.5924 44.115 | 2.43597 0.988831 | -6884.33 -348.172
87.9371 43.7517 | 2.60331 -6.67524 | 1572.61 22207.3
88.2591 43.3791 | -0.299451 -0.175633 | 163.606 -28886.2
88.5418 42.96 | 3.37982 -3.57309 | 5101.2 16300.4
88.8009 42.5319 | -2.56129 -2.91723 | 1974.61 5276.89
89.0219 42.0841 | 1.76724 4.38277 | -939.516 -32445.5
89.1786 41.5916 | 0.92215 0.251305 | -10876 17957
89.2714 41.0942 | 2.4184 0.845978 | 5899.57 9710.99
89.3317 40.5979 | -1.14208 -2.72417 | 2997.69 -14595.5
89.3629 40.0916 | -0.437464 -0.0719698 | -3112.52 15377.7
89.3589 39.5931 | 2.82068 6.67331 | -3499.09 -4766.11
89.325 39.0934 | 0.171543 2.33767 | 58.7019 -4723.67
89.2803 38.5917 | -1.39536 0.685607 | 10290 7414.52
89.2428 38.0937 | 4.56376 2.36012 | -12695.9 -6650.05
89.1912 37.5925 | 0.175429 1.05837 | 8527.06 101.279
89.1532 37.0902 | 0.868911 0.868605 | -9207.65 1180.9
89.123 36.5889 | -0.553883 2.16453 | 26977.1 8300.38
89.1324 36.0929 | -5.60747 2.66637 | -31285.6 -95.4244
89.1051 35.5972 | -3.26174 -1.61435 | 12686.7 -11962.9
89.0911 35.0953 | 2.55823 2.94318 | -2955.83 25446.9
89.0882 34.6068 | -2.4551 5.24907 | -886.933 -25247.1
89.1065 34.1042 | 6.45229 0.286091 | 264.489 2135.74
89.1599 33.6043 | 4.36731 1.40061 | 7949 13670.8
89.2604 33.1181 | -3.13875 1.66066 | -6329.29 -20888.4
89.384 32.6263 | -5.20882 -3.24122 | 14997.9 13616.5
89.5416 32.1511 | 3.82454 -1.72139 | -26792.3 12969.2
89.6766 31.6817 | 0.368024 -1.00427 | 12478.8 -23825.6
89.8274 31.2009 | 1.58282 -0.82152 | 827.546 7768.04
89.9992 30.7308 | -4.18747 -6.99512 | -11150.9 6703.66
90.1875 30.2747 | 1.35224 1.4334 | 15985.3 1155.77
90.4209 29.8372 | 0.449799 2.71698 | -18180.3 -8858.13
90.6661 29.4082 | -0.420438 -2.78248 | 13737.4 28941.5
90.9569 29.0183 | 0.282036 3.14089 | -1790.95 -44411.3
91.2534 28.6052 | -4.95015 -4.09237 | 13331 9242.25
91.5758 28.2108 | 3.11827 0.0128141 | -27016.9 18902.2
91.8921 27.8386 | 2.52715 6.04557 | -984.831 -7185.05
92.2249 27.4792 | 1.14436 -4.17903 | 28973.6 5522.54
92.6028 27.1489 | -2.87304 -4.16545 | -16464.5 -25402.5
92.9724 26.8058 | -5.79637 -2.91141 | 105.669 42103.4
93.3531 26.5016 | 4.51437 -4.55966 | -9001.67 -30621.3
93.7115 26.1629 | -3.11351 -2.73481 | 9296.98 11431
94.0704 25.8259 | -3.19155 -0.395017 | -17693.3 1321.74
94.4129 25.4833 | -0.32477 4.83658 | 15881.2 -3635.02
94.7708 25.1458 | -1.2481 -1.63496 | -1279.36 7471.23
95.134 24.8163 | 8.3105 -1.65469 | 5839.46 -8105.89
95.4918 24.4716 | -1.00152 -4.51046 | -1606.52 -205.166
95.8288 24.1055 | 1.72024 -3.27354 | 4590.96 -2507.83
96.1379 23.712 | 1.99566 -1.20922 | -13088.1 -6514.72
96.4012 23.2881 | -1.17573 1.35652 | 15197.7 16727.5
96.6511 22.8617 | -4.15449 2.08287 | -11972 -3749.02
96.8501 22.4112 | -5.36368 -6.2855 | -4297.59 -8085.87
97.0073 21.9394 | -0.509284 -5.81358 | 11969.4 945.95
97.1594 21.4616 | 2.68679 4.79757 | 8888.09 -12815.6
97.301 20.9715 | 0.494227 0.926703 | -14061.5 12047.3
97.4022 20.4824 | 1.70593 3.76839 | 6846.95 24969.5
97.4794 20.0025 | -2.844 0.607414 | -1243.27 -39450.3
97.5113 19.4931 | -2.48138 -7.88619 | 185.846 -1367.8
97.4926 18.9784 | 0.454072 -5.97438 | -10956.9 5243.56
97.4151 18.4705 | -1.49879 -4.65768 | 6266.73 -11081.5
97.3092 17.9637 | -0.400359 -4.60187 | 14013.3 18483.6
97.1753 17.4802 | 2.8824 -6.37382 | -12723.5 17096.6
96.9718 17.0322 | 0.761694 -4.34198 | -7295.51 -9549.75
96.7227 16.5989 | 4.58802 -6.82202 | 8686.86 -6866.56
96.4668 16.1663 | -7.02754 -2.49454 | -3718.41 2076.86
96.2025 15.7371 | 3.13062 -7.15609 | -686.353 -13061
95.94 15.3006 | -5.80324 1.90739 | 17302.5 16184.9
95.6814 14.8798 | 0.274167 4.21419 | -15184.2 14654.1
95.3912 14.4853 | -1.97094 -3.78892 | 6789.82 -12662.4
95.1063 14.0817 | 0.151024 -4.32167 | -949.821 -2942.74
