-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
11.0606 55.8707 | -0.134983 -1.71862 | 5865.42 1488.57
11.5527 55.9385 | -0.337389 -0.0932642 | -1021.48 1444.24
12.0392 56.0388 | -1.16193 3.04499 | -2411.73 40.6487
12.5183 56.1653 | -1.02207 3.61066 | 2852.43 -775.636
12.9944 56.3096 | -0.872716 1.93307 | 4467.47 594.36
13.4693 56.468 | 0.340584 -2.88566 | -3499.98 1841.24
13.9386 56.6381 | -1.26285 -1.50193 | 300.349 -3829.71
14.4072 56.8081 | -0.0273962 2.23443 | 2193.37 3269.23
14.8765 56.9808 | 3.15419 0.740215 | -3887.82 -4244.96
15.3444 57.1482 | 3.60541 -2.67242 | -16.4674 2031.28
15.8131 57.315 | 1.48746 -1.21981 | 4046.18 5487.69
16.2869 57.479 | 3.35406 -0.822565 | -1050.86 -4251.78


58.4701 29.8599 | -0.687602 -5.17812 | -6048.55 -3539.28
58.9663 29.8583 | -0.978621 -4.80125 | 16960.4 7471.65
59.4718 29.8414 | -1.60174 1.62106 | -19057 -1817.17
59.9643 29.7902 | 1.85911 1.56436 | 5410.54 908.938
60.4545 29.6968 | 1.68369 -1.96229 | 16925.4 -5932.37
60.9444 29.5478 | -2.95622 3.51257 | 4919.89 -13963.9
61.4171 29.3403 | -0.525887 -3.95054 | -31557 36041
61.8528 29.118 | 2.60847 -2.8144 | 5507.45 -31303.7
62.259 28.8277 | -1.434 6.78538 | 16782.3 22773.6
62.6571 28.5215 | -1.44941 -2.61447 | -11829.8 -31875.1
63.0121 28.1545 | 1.23584 1.4398 | 6626.3 15570.1
63.3601 27.7841 | -4.46328 -0.183342 | 10130.2 2219.76
63.7078 27.4094 | -0.00409965 0.272082 | -943.382 1325.88
64.0284 27.0137 | -2.97693 0.89935 | -28456.1 -12925
64.2904 26.5819 | -3.36539 -4.75355 | 27620.8 21065.8
64.5653 26.1603 | 9.15373 -1.31591 | -13764.3 -13798.6
64.8117 25.7158 | 1.07955 5.73922 | 10176.4 -20106.7
65.0515 25.2536 | 1.50579 5.64616 | -8022.54 35446.3
65.2893 24.8137 | 3.113 -3.64987 | -718.129 -13372.4
65.5243 24.3679 | 1.756 -6.21202 | 7053.75 6489.76
65.7652 23.928 | -4.94872 -5.59647 | -21896.8 2246.4
65.9883 23.4877 | 3.1684 4.54307 | 20952.6 7638.07
66.2425 23.0607 | 0.204158 -3.35112 | -6512.52 -32968.4
66.4987 22.6178 | 2.31262 3.04089 | 1999.8 33833.2
66.7825 22.2111 | 1.79105 11.8679 | -2892.63 -8620.1
67.0773 21.8113 | 5.97638 2.54323 | -6075.8 -3103.33
67.3812 21.4195 | 1.41406 1.27416 | 4458.33 5869.83
67.7121 21.0531 | -1.52926 -0.194491 | -4290.34 2326.92
68.0626 20.7115 | 3.34218 1.60138 | -12861.9 -1321.03
68.4278 20.3953 | 3.0194 2.86056 | 11183.6 6407.35
68.8322 20.126 | 2.19178 -3.91608 | -5836.45 -4383.3
69.2587 19.8868 | 1.40854 3.79303 | 34471.1 -25035
69.7241 19.6685 | 4.28903 -0.496705 | -30693.2 21433.7
70.1937 19.515 | -0.706043 2.14133 | 13030.6 7275.24
70.6797 19.4137 | -2.01635 -3.55883 | -24137 -3213.69
71.1549 19.3172 | 4.83655 -6.22379 | 32677.8 -30329.2
71.649 19.1994 | 0.429782 1.09104 | -13091.7 20575.3
72.1471 19.1369 | -2.69316 1.90942 | 13609.4 1006.09
72.6594 19.1295 | 7.51933 0.11926 | 23525 17947.1
73.1839 19.1734 | -0.932677 1.92574 | -41506.8 -25391.1
73.6836 19.1998 | -6.96901 -0.17058 | 8292.98 5723.2
74.1863 19.2326 | 1.64455 7.50129 | 16509.4 9827.28
74.6989 19.2744 | 3.88026 -1.52478 | -8272.39 -20590
75.2046 19.2918 | -5.52575 6.46287 | -34464.9 11594.9
75.6864 19.3291 | -4.68393 2.46563 | 13833.8 -1715.62
76.1747 19.3789 | 0.612698 -1.47397 | 15606.2 4584.55
76.6742 19.4417 | -2.54472 -1.64894 | 5788.15 7046.59
77.178 19.5054 | 2.65088 3.55826 | -21465.9 -18337.4
77.6725 19.5321 | 5.44409 1.61695 | 21458.4 13840.5
78.1799 19.5526 | -2.59393 7.62335 | 60.6989 -4627.59
78.6862 19.5441 | 3.16561 -1.27423 | -31239.6 10487.8
79.1705 19.503 | 3.28341 -4.56305 | 11740.5 -26446.5
79.6523 19.3891 | -0.0426742 2.25951 | 18305.4 22046.4
80.1422 19.2666 | 5.16574 -5.40576 | -4023.14 1249.02
80.6178 19.1032 | -2.42033 -4.08319 | -11914.6 -27442.5
81.0602 18.8655 | 2.44585 -2.99349 | 4109.7 23818.9
81.4975 18.6297 | -5.17123 -2.20086 | 441.212 3804.98
81.9277 18.3852 | -2.32282 4.03556 | -3712.33 -1478.31
82.3376 18.112 | 0.0750812 0.437282 | -5501.94 -449.964
82.7212 17.8039 | -1.56223 -2.72738 | 10303.6 -22063.3
83.0934 17.4599 | 1.46986 -1.27322 | 23641.1 20761.4
83.477 17.1262 | -0.762189 -3.08928 | -45478.3 -1656.71
83.806 16.7656 | 0.309877 -0.146812 | 20211.7 5126.96
84.1388 16.4054 | 1.04296 3.06272 | -6496.38 8463.4
84.4605 16.0434 | -3.42214 0.346709 | -14554.1 -13652.6
84.7653 15.6636 | 1.11335 5.61832 | 46366.5 -4963.49
85.1162 15.2962 | 3.71966 2.92786 | -26414 11105.6
85.4455 14.9286 | -0.122293 -3.29671 | -3517.76 949.815
85.7511 14.5482 | -3.21335 -3.88337 | -21443.5 -287.734
86.0328 14.156 | -2.24257 5.03521 | 45234.6 -21171
86.366 13.7723 | 8.66935 0.558012 | -28786.2 23985.7
86.7065 13.4219 | 3.77023 -4.30538 | 11083 1922.53
87.0715 13.0915 | -0.653106 -3.26387 | 4131.18 -24897.1
87.4431 12.7481 | 4.00229 -0.0396967 | 10633 16774.8
87.8271 12.4214 | -5.41238 0.254534 | -32238.9 -13889
88.1824 12.0773 | -2.65715 -2.19527 | 21878.7 19315.3
88.568 11.7635 | 0.31302 -6.99481 | 6621.53 -20414.8
88.9614 11.4442 | 0.726607 -3.26909 | -23843.9 12920.7
89.3435 11.1383 | 7.63202 0.757848 | -7012.54 5658.63
89.735 10.8562 | 4.36091 5.27191 | 28034.6 724.896
90.1602 10.6021 | -0.115588 -0.876484 | -29525.6 -10584.2
90.5728 10.3449 | -3.55456 -0.672158 | 19368.5 -872.592
91.0141 10.1141 | -1.66765 -4.84645 | 16614 -3265.51
91.4846 9.92016 | 4.56734 0.822184 | -14818.9 -899.844
91.9566 9.76711 | -3.66323 1.55105 | -50190.2 19591.9
92.4129 9.67707 | -7.59653 -4.56621 | 65726.2 -10012.9
92.9153 9.61894 | -4.02296 2.78215 | 3140.72 -14790.3
93.4258 9.57319 | -3.79429 0.761243 | -29791.7 8555.72
93.9202 9.57319 | -4.8993 -7.52016 | 16997.5 14469.2
94.4197 9.62207 | 0.0475755 -1.53822 | -17496.1 -23169
94.9098 9.66594 | 3.86607 -6.11015 | 24367.5 10800.9
95.408 9.73984 | 0.689722 9.69185 | -41666.9 276.476
95.8797 9.8399 | -2.9921 -7.14757 | 34834.3 9541.09
96.3737 9.94437 | -3.74241 6.96221 | 27865.8 -12350.8
96.8898 10.0127 | -7.93753 0.336748 | -53504 -5372.82
97.3777 10.0599 | -3.08926 2.20412 | 28136 9051.91
97.8804 10.1076 | 3.29515 0.227439 | 1002.6 6535.53
98.3865 10.147 | -1.73481 -2.25044 | -3457.16 -12880.5
98.8909 10.1437 | 0.453264 -2.19805 | -9060.43 2775.42
99.3879 10.1131 | -2.88621 -1.74669 | 3722.6 2077.2


24.936 38.7399 | -3.96151 -3.09007 | -3234.73 -491.151
25.4331 38.7673 | -1.61013 0.17205 | 6587.04 1020.07
25.9322 38.8249 | -0.685948 1.88488 | 1471.71 -707.386
26.4283 38.9086 | -2.46885 -0.676026 | -8806.81 1294.65
26.9137 39.0169 | -1.94127 -1.12562 | -1166.24 -4012.56
27.3937 39.1388 | -0.546396 3.7996 | 2873.44 582.075
27.871 39.2768 | 0.274147 2.81391 | -1752.7 4993.19
28.3438 39.4325 | -1.20734 2.54295 | 6430.15 -550.746
28.8205 39.5878 | -4.96702 4.48049 | -2996.24 -2891.82
29.2982 39.7315 | -3.5002 2.07188 | -5531.67 1979.1
29.7764 39.8608 | -2.65104 1.78791 | 2713 -6113.32
30.2621 39.9615 | -3.05695 -0.202907 | 1527.23 2056.52
30.7535 40.0454 | -2.07224 -2.03195 | 7559.01 3277.27
31.2528 40.1184 | -2.419 1.459 | 1308.73 3276.25
31.7559 40.177 | -1.8028 0.951778 | -2079.35 -2905.71
32.2603 40.2056 | -0.983772 -2.36015 | -1254.13 11.2626
32.7647 40.1991 | -0.271177 -2.23682 | 4673.17 2574.09
33.2701 40.1511 | 1.04081 -2.02882 | 4558.58 -5249.45
33.7685 40.0429 | 1.4596 -1.33989 | -9606.23 3782.48
34.2414 39.8736 | 0.10528 -1.03344 | -8237 -218.015
34.6767 39.6351 | 2.76288 4.21642 | -600.476 -8916.15
35.0735 39.3314 | 4.24057 2.58748 | 8265.66 4914.92
35.4482 38.9951 | 3.30602 0.874534 | 2678.44 -5981.52
35.7976 38.6276 | 0.318061 -1.24618 | -7459.56 6215.51
36.1173 38.2427 | -2.54536 -0.931338 | -289.388 7710.53
36.4155 37.8483 | -1.17106 1.74489 | -2256.92 3063.34
36.6879 37.44 | -1.82377 0.0935833 | -5380.54 -379.072
36.932 37.015 | 0.0129795 -0.373197 | 10432.6 -8958.94
37.1679 36.5744 | 1.25036 -0.507416 | 8057.81 -4821.49
37.3938 36.1209 | -1.40077 0.449576 | -261.549 -897.034
37.5887 35.653 | 0.543119 2.01685 | -16725.1 2284.04
37.7315 35.1722 | 0.0823439 1.61909 | 7509.21 5450.34
37.8601 34.6892 | 2.34323 0.837558 | 3975.45 -8251.43
37.9806 34.1986 | 4.29435 -0.673643 | -3137.13 2449.94
38.0887 33.7064 | -0.813468 -0.457136 | -2967.81 2465.78
38.1909 33.2139 | -1.29848 1.16073 | 3194.6 -12449.4
38.3049 32.7161 | -1.33489 1.76585 | 2923.56 7844.4
38.4422 32.2284 | -5.4491 -0.37596 | -1033.96 5420.68
38.5997 31.7511 | -3.89378 -1.45877 | -5246.12 -3297.24
38.7742 31.2788 | 2.27422 1.30487 | 4081.07 -4869.94
38.9849 30.8167 | 2.97394 2.03331 | 6947.28 -408.85
39.2414 30.3756 | 1.55251 4.78823 | -4447.42 4488.75
39.5318 29.9613 | -2.84126 7.19783 | -2519.21 4079.02
39.8541 29.5768 | -6.38924 2.57342 | -2544.95 3933.11
40.2062 29.2228 | -4.15384 0.693655 | 8880.48 -5961.05
40.5897 28.8916 | 1.53865 2.37498 | 328.572 -6564.98
40.9941 28.5784 | -0.391364 -1.82123 | 4805 1525.91
41.4226 28.2936 | -2.01312 0.261919 | 4295.51 161.218
41.8705 28.0368 | 0.480182 0.801062 | -7946.48 2270.02
42.3243 27.8048 | 0.395292 -3.57552 | -14714.3 1140.92
42.7797 27.5989 | 1.43082 -1.93617 | 10097.5 1721.17
43.2552 27.4342 | 1.82235 1.40478 | -3695.47 2605.05
43.7403 27.3147 | -2.00935 -0.684919 | -10468.4 2541.9
44.2264 27.2368 | -1.79889 -0.680319 | 3872.08 -2165.4
44.7188 27.1909 | -1.42719 -0.390248 | 3442.38 1461.14
45.2168 27.1731 | -2.41903 -1.01814 | 9954.81 -1681.62
45.7225 27.1715 | 0.256099 1.21584 | -1340.45 243.379
46.2278 27.1801 | 1.67859 2.71313 | -7182.58 -916.61
46.7295 27.192 | 1.26493 -2.17082 | 11744.9 -3316.73
47.2383 27.2039 | -1.35885 -0.0483017 | -161.097 5389.68
47.7473 27.2262 | -4.01827 -0.42226 | -6179.88 3008.24
48.2523 27.2488 | -3.70525 -0.904401 | -338.063 -7522.12
48.757 27.249 | -1.71838 2.59828 | 3189.44 2413.05
49.263 27.2336 | 0.790092 1.513 | -2052.87 -486.898
49.7657 27.199 | -0.479578 -3.46682 | -12165.2 1431.81
50.2582 27.1445 | -2.24572 -4.11185 | 2960.36 1037.84
50.749 27.0668 | -0.60241 -0.0889115 | 9304.02 -1714.61
51.2398 26.9582 | 0.591317 -1.24144 | -6722.22 -551.61
51.7171 26.8149 | 0.391784 0.113275 | -9294.44 2931.08
52.177 26.6411 | 1.31747 -2.50103 | 5116.09 1899.51
52.6288 26.4391 | 0.746506 -3.33719 | 12765.6 -10001.5
53.0737 26.1998 | 0.449985 -0.537169 | -4305.98 9397.51
53.4986 25.9373 | 3.72219 2.81598 | -15489 1812.14
53.8885 25.6413 | 4.86567 1.76052 | 4773.14 -823.632
54.259 25.3187 | 0.824221 -1.55336 | 2125.45 1154.98
54.6144 24.9763 | 1.26766 2.20053 | 5429.94 -11692.8
54.9588 24.6109 | 0.746232 4.11013 | 3507.71 894.489
55.3004 24.2409 | -1.94352 -0.670175 | -4193.57 9799.46
55.638 23.876 | 1.17184 0.480159 | -2720.02 -4372.68
55.9692 23.5066 | 2.05313 0.558702 | 405.269 11216.5
56.3003 23.1434 | 3.507 0.422628 | 3480.64 -5348.65
56.623 22.7663 | 4.69578 -0.127964 | -2297.04 -18720.8
56.9283 22.3627 | 0.510135 -2.8772 | 7438.07 8678.89
57.2407 21.965 | 0.473536 -0.63461 | 1797.48 4502.62
57.555 21.5716 | 1.0163 2.35676 | -11773.2 -3504.15
57.8536 21.1698 | -1.07207 1.45289 | 7761.86 226.107
58.1589 20.7697 | 1.44306 -1.577 | 2237.82 -69.5188
58.468 20.3723 | 3.24953 0.200939 | -14606.9 2988.9
58.7701 19.9777 | -0.369677 2.76368 | 11103.9 -4521.64
59.096 19.5948 | 1.30233 4.61022 | -2856.83 100.592
59.4457 19.2343 | 3.80134 3.78534 | 4870 3959.15
59.828 18.9083 | 2.12143 0.593546 | -3616 -1789.84
60.2321 18.6139 | 3.60024 0.719877 | -9637.06 12049.7
60.6536 18.3602 | 2.41223 3.18351 | 15989.2 -14341.4
61.0996 18.1246 | 0.646638 -0.778906 | -1594.32 5145.72
61.5571 17.9163 | -0.828479 -1.40788 | -15311.5 -3681.28
62.0137 17.7257 | -2.08998 -2.25657 | 9322.49 -1464.65
62.4881 17.5704 | 0.584311 -2.94868 | -2846.1 7815.19
62.9755 17.4672 | 1.94471 0.311665 | 12414.8 -4139.93
63.4781 17.4019 | 1.69018 2.21026 | -9122.6 120.491


-54.2036 60.8835 | 0.847243 -3.86601 | -1928.92 6101.72
-53.7122 60.8136 | 1.15273 -1.33876 | -5580.37 -7044.92
-53.2247 60.7385 | 2.67393 -0.0530867 | 1270.16 5152.86
-52.7362 60.6697 | 0.380564 0.301396 | 789.203 -4284.1
-52.2468 60.5976 | -1.54277 0.43337 | 1611.27 -6700.62
-51.7537 60.5289 | -2.71938 0.780669 | 10069.4 4095.32
-51.2503 60.4953 | -2.57358 3.40505 | -1008.52 4889.91
-50.7468 60.5092 | -1.58838 3.41089 | -10369.4 -3956.55
-50.2532 60.5633 | -1.06341 3.29702 | 2671.3 -329.267
-49.7658 60.6635 | -0.990586 3.46159 | 2232.38 4884.4
-49.2892 60.8162 | 0.593068 0.740947 | 1678.93 4376.33
-48.8247 61.0099 | 1.86575 -1.22461 | 2666.4 -6941.25
-48.3679 61.2197 | 1.23499 2.02549 | -5144.5 -5508.32
-47.9251 61.4477 | 1.69282 -3.16966 | -948.908 4985.06
-47.4993 61.7091 | -0.296734 -2.6762 | 8181.39 5473.03
-47.0855 62.0013 | -4.06967 -0.638011 | 2661.53 -1919.24
-46.6867 62.3161 | -4.38653 -1.21959 | -4826.74 2210.4
-46.3126 62.6566 | -3.2219 2.75207 | -3208.15 -6906.91
-45.9604 63.0127 | -0.13208 1.0847 | -2272 2116.48
-45.6295 63.3881 | 0.0637986 0.280184 | 2166.16 4886.44
-45.3101 63.7781 | -1.14188 2.5826 | 1733.74 -250.101
-44.9917 64.1701 | 1.15522 0.566264 | -1230.8 -868.461
-44.6676 64.5553 | -1.40615 0.426021 | 512.38 -8108.57
-44.3303 64.9234 | -2.03091 1.44035 | 1273 242.698
-43.9853 65.2835 | -2.76383 0.208404 | -7761.01 669.979
-43.6446 65.6426 | -2.05776 -0.301682 | -251.166 -5022.95
-43.3001 65.9939 | -1.07228 -0.433295 | 988.428 3958.82
-42.9508 66.3429 | 0.378947 -2.11939 | -4630.23 801.803
-42.5954 66.6846 | -1.65616 -1.22036 | 5290.89 1094.8
-42.217 67.0083 | -3.65429 0.00902049 | 14562.6 8514.28
-41.8074 67.3118 | -2.89759 -0.956988 | -3604.3 -93.226
-41.3797 67.5878 | -0.0488491 -2.0145 | -4580.14 -3598.92
-40.9349 67.8266 | -0.36728 -1.57237 | 777.415 -1158.27
-40.4707 68.0228 | -1.73004 0.387205 | -846.947 -294.398
-39.9909 68.1729 | 1.26326 0.352017 | -3189.75 -3044.97
-39.5014 68.2725 | 1.0918 -2.20422 | -3320.55 2777.06
-39.007 68.3271 | -0.325426 -1.80634 | 1744.36 -3705.82
-38.5088 68.3307 | 0.511726 0.596555 | 806.077 2484.26
-38.0102 68.2943 | 3.0786 1.89585 | 6693.51 -882.226
-37.5108 68.2194 | 2.784 0.285393 | 3592.91 -1300
-37.0157 68.1087 | -0.273132 -2.00155 | -10449.8 1391.81
-36.5353 67.9681 | 0.768849 0.00856065 | -588.527 -5421.71
-36.0633 67.8041 | 1.50935 1.22892 | -1162.06 8091.31
-35.592 67.6455 | -2.78491 1.07768 | 2145.5 396.71
-35.1182 67.4919 | -3.98296 -1.26694 | -1017.79 -7792.07
-34.6435 67.3401 | -0.511404 -1.83447 | -5533.59 7837.55
-34.165 67.2185 | 0.619539 0.19769 | 6934.16 3212.39
-33.6752 67.1282 | 0.0165782 -0.887227 | 3971.35 -2941.09
-33.1789 67.0529 | -2.3042 -3.22932 | -1107.93 1512.75
-32.6819 66.986 | -1.92618 2.32609 | -3818.07 -5156.05
-32.1876 66.9148 | -0.509634 2.71824 | 591.721 2895.65
-31.6919 66.8483 | -0.139923 -0.690688 | 8183.68 -198.182
-31.1908 66.7836 | -0.326364 -0.0392273 | -2346.66 -4493.98
-30.6915 66.7156 | -1.39479 1.04308 | -10304.2 -3134.44
-30.1975 66.6567 | -0.428469 1.48924 | 5290.92 8668.96
-29.6983 66.6354 | 0.1272 1.09371 | 454.825 -1167.87
-29.1982 66.644 | -2.22035 0.106579 | -462.541 -5216.3
-28.6999 66.6789 | -2.98464 2.99008 | -3206.05 4862.04
-28.2081 66.7563 | -3.49503 4.88865 | 2221.17 362.489
-27.7221 66.871 | -0.702714 -0.096287 | 1414.04 399.096
-27.2429 67.0167 | 1.4596 -1.70147 | 1616.7 -2817.09
-26.7711 67.1864 | -0.165547 1.49178 | -71.0633 2293.06
-26.3105 67.385 | -0.298072 -0.368922 | -3836.29 -2734.41
-25.8644 67.6076 | -0.702774 -0.777935 | 225.373 346.668
-25.4315 67.8544 | 1.46296 -2.069 | 4574.81 -3164.84
-25.0112 68.1239 | 2.80955 -1.43687 | -5739.79 1036.43
-24.6186 68.4272 | -0.00456914 0.0869557 | -3476.04 994.218
-24.2555 68.7626 | 2.51886 -2.33836 | 3769.62 -2699.3
-23.9128 69.1193 | -0.53621 -2.66548 | -6382.57 3932.71
-23.5939 69.4971 | -3.54356 -2.09664 | 7249.37 -282.935
-23.2755 69.8792 | 1.35003 -0.363118 | 1163.82 -995.88
-22.9544 70.2597 | 3.47683 -0.213043 | -1602.46 3250.35
-22.6304 70.6385 | 1.20684 -0.0646154 | 1332.54 -9034.93
-22.296 71.0034 | -2.18395 -0.323894 | -4222.47 6881.49
-21.9586 71.3683 | -2.96871 -2.48193 | 5961.92 7790.43
-21.6035 71.7251 | -0.22925 -0.974865 | 3367.78 -5810.76
-21.2228 72.0528 | -1.35053 0.703557 | -8277.82 -4805.35
-20.8257 72.3496 | -3.02241 -0.803249 | -3192.13 3472.44
-20.4098 72.6169 | -1.78455 -3.31897 | 4020.06 -3751.06
-19.9661 72.8398 | -1.05996 -2.99733 | 8551.44 6661.35
-19.4968 73.0235 | 1.90092 -2.90379 | -975.385 -2826.8
-19.0116 73.1595 | 1.69703 -4.69478 | -1088.84 -2390.34
-18.5172 73.2502 | 0.904808 -3.25418 | -322.578 -2315.92
-18.0194 73.3063 | 2.0776 -1.5044 | -10814.7 1821.82
-17.5277 73.3479 | 1.05813 -2.55201 | -740.334 5251.43
-17.036 73.3857 | -1.58417 0.526802 | 8563.42 -589.948
-16.5364 73.4092 | -3.56656 -3.06103 | 9523.73 922.29
-16.0291 73.4122 | -2.78712 1.17638 | -3747.7 469.161
-15.5241 73.3861 | 0.252779 3.82868 | -4830.46 -5417.72
-15.0251 73.3208 | 0.0215442 0.471787 | 9529.39 -373.029
-14.5249 73.2272 | 0.841075 2.34068 | -2792.92 3839.21
-14.032 73.1134 | 0.240805 0.367678 | -10404.4 5055.13
-13.5547 72.9747 | -1.81285 -1.31495 | -6329.73 -6605.22
-13.0953 72.7956 | -1.01588 0.511801 | 1024.67 8.54261
-12.6443 72.5931 | -2.3183 -0.545983 | 10041.7 -1818.76
-12.1895 72.3832 | -0.988504 0.490108 | -3266.98 2203.47
-11.7346 72.1782 | -1.41647 -1.46194 | -2207.62 3092.8
-11.2762 71.9851 | -2.8863 -2.87252 | 7887.18 -3100.41
-10.809 71.801 | 1.57393 -0.652092 | -5953.03 2600.69
-10.3411 71.6283 | 2.29351 -0.782237 | 1390.75 -2294.59


-76.808 37.6937 | 0.177802 2.01818 | -3204.8 1214.94
-76.31 37.6895 | 1.04293 -0.114189 | 8141.24 943.467
-75.809 37.643 | -1.82375 -3.65055 | -3607.56 -3757.56
-75.3165 37.5444 | -1.15979 -2.8558 | 1882.13 -4094.55
-74.8335 37.3998 | 0.541319 -1.92245 | 923.223 -997.588
-74.3591 37.2288 | 0.376673 -4.15749 | -5051.58 11140.4
-73.8929 37.0545 | -0.321405 -2.81021 | -4994.72 2304.52
-73.4383 36.8649 | -0.940236 -0.790736 | -5020.24 -2951.04
-72.9988 36.6478 | -0.0069813 -2.05469 | 4373.06 -5154.88
-72.5657 36.4087 | 0.475315 -2.02601 | 5765.2 -1499
-72.1303 36.1663 | 1.9225 -0.0354445 | -2896.31 7636.93
-71.6919 35.938 | 1.47454 -1.94593 | -4202.42 479.572
-71.2527 35.7184 | -0.0152686 0.100998 | -1233.05 1050
-70.8111 35.5066 | 0.7809 0.756539 | 2238.84 -2489.68
-70.365 35.2987 | -0.0131312 -3.09328 | 1844.37 -5051.92
-69.9134 35.097 | -0.367109 -2.45617 | -2017.19 6693.12
-69.4542 34.9194 | 2.14111 1.62416 | 591.866 -5115.95
-68.9862 34.7595 | -0.352284 -2.28738 | 7685.27 -557.683
-68.5036 34.6276 | -0.798866 -4.64077 | 2757.8 2652.45
-68.0105 34.529 | -1.87928 -4.75777 | 290.896 -2350.85
-67.5122 34.456 | -3.61245 -1.53863 | -3683.96 162.899
-67.0126 34.4099 | 0.585715 2.00117 | 4892.14 2290.19
-66.5083 34.3925 | 1.29347 -3.10892 | -474.794 -2097.83
-66.0039 34.3959 | -2.15055 -1.30995 | -3444.95 -2531.97
-65.5023 34.4206 | -2.45914 2.55364 | 3126.41 -4108.5
-65.0024 34.4769 | -1.03364 0.51787 | -3786.13 6232.4
-64.5146 34.5915 | 0.718595 0.735503 | -1861.23 3254.29
-64.0447 34.7642 | 0.519195 -1.77563 | 6264.79 -2909.54
-63.591 34.981 | -1.1027 -4.66476 | -9619.17 -2221.41
-63.1688 35.2425 | -2.07486 -1.61151 | -2260.81 1312.06
-62.7755 35.5447 | -0.0328591 0.60296 | 8717.7 2593.95
-62.3995 35.8768 | 1.34532 1.05211 | 1455.16 -1801.81
-62.0446 36.2323 | -0.63727 0.0965156 | -2777.26 1051.4
-61.7185 36.6128 | -0.687409 -1.00864 | -4041.03 -1137.78
-61.4202 37.0126 | 1.21267 -1.33233 | 647.777 17.0556
-61.1376 37.4238 | -1.19427 -0.63995 | 4511.54 712.491
-60.8596 37.8398 | -0.418512 -0.818665 | -8411.57 -2731.54
-60.5896 38.2557 | 2.21791 -3.04397 | 5374.18 -3983.17
-60.3068 38.6623 | 1.29587 -3.25595 | 4000.63 2580.11
-60.0135 39.0655 | -1.83031 -1.08748 | -3738.34 4202.36
-59.7205 39.471 | -0.917763 -2.72449 | 3133.66 -1777.03
-59.4203 39.8727 | -1.88787 -1.6369 | 460.701 6031.26
-59.1145 40.2759 | -1.96657 -2.92264 | 4863.8 5889.87
-58.7959 40.6759 | -0.940093 -2.47125 | -1956.17 -4824.85
-58.4637 41.0604 | -0.500748 2.52888 | -3711.28 -3606.19
-58.1167 41.426 | 0.543025 1.83676 | 1626.54 -2048.76
-57.7503 41.7702 | 2.36225 -1.64136 | -5101.79 -358.488
-57.3696 42.0947 | 0.175103 -2.2094 | 6969.13 279.649
-56.9669 42.3962 | 1.33358 -3.12211 | -5939.56 -777.036
-56.5543 42.6768 | 3.46729 -4.77381 | -10813.2 -359.273
-56.1333 42.9338 | -0.304248 -1.52783 | 13540.3 -412.575
-55.6833 43.153 | -2.33128 0.673315 | 2074.53 4711.49
-55.2137 43.3365 | -1.83777 -3.24725 | -2427.1 -143.841
-54.7303 43.4737 | -2.80829 -1.07048 | -579.417 -3859.83
-54.236 43.5525 | -2.0966 0.395513 | -4886.06 3826.53
-53.7396 43.5751 | -1.93912 -3.09101 | 353.322 -258.229
-53.2458 43.5284 | -0.00287305 -0.735865 | -1106.85 -9243.23
-52.7644 43.4039 | -0.0705709 -0.129322 | 4247.42 4569.98
-52.2943 43.2319 | -1.9364 -2.90007 | 6147.48 -1344.5
-51.8351 43.0207 | -0.276194 0.659895 | -354.329 402.078
-51.392 42.7763 | 1.88312 2.56377 | -2931.76 -6445.47
-50.9666 42.5009 | 2.03372 -0.811315 | 2380.82 3910.02
-50.546 42.2191 | 0.394465 -0.692763 | -3428.54 1724.56
-50.127 41.9398 | -1.82086 -2.60783 | 4610.35 7588.75
-49.7021 41.6718 | -1.19808 -3.12049 | -7489.29 -2518.55
-49.2857 41.3959 | -0.813155 0.496532 | 342.468 -7926.03
-48.8723 41.1095 | 0.212538 1.86282 | 9318.91 695.119
-48.446 40.8336 | 0.141724 0.285295 | -4150.04 6526.46
-48.013 40.5767 | 1.81956 -0.959045 | -6838.39 -4952.64
-47.5772 40.3307 | 1.95326 -1.88953 | 3702.9 3956.71
-47.1258 40.1132 | -0.072742 -1.25939 | 163.212 -1356.46
-46.6601 39.9257 | -0.778128 -2.97365 | 2049.09 -849.631
-46.1793 39.7739 | -0.728866 -1.88211 | 5200.02 1721.5
-45.683 39.6644 | -0.886756 -1.63973 | 4734.64 -4268.65
-45.176 39.5945 | 0.104448 -2.74287 | -4948.15 8359.41
-44.6689 39.5782 | 0.506186 -0.927446 | -11460.6 258.983
-44.1704 39.5995 | 0.940601 -3.63119 | 1725.7 -6331.67
-43.6734 39.6417 | 2.82091 -0.190567 | 1848.94 2250.56
-43.1789 39.7134 | 3.73166 0.90716 | -3338.8 -1168.17
-42.6917 39.8134 | 3.72224 -3.72985 | -878.709 -1768.79
-42.2122 39.9423 | 1.55349 -2.9794 | 1470.51 7150.3
-41.741 40.1061 | 2.28551 0.776273 | 3789.58 -4303.95
-41.2736 40.2843 | 2.4443 0.681106 | -4474.95 -2301.55
-40.8144 40.4745 | 1.34458 -0.376755 | -1375.72 1282.97
-40.362 40.6787 | 1.03017 -1.76982 | 6568.76 -1818.01
-39.9107 40.8919 | 0.932151 -1.25278 | -6215.03 -1552.29
-39.4716 41.1204 | 0.34828 -2.18768 | -5451.64 3532.56
