-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
59.9664 -53.579 | 2.83863 -0.125332 | 18870.4 -2565.62
60.4216 -53.7882 | 2.34876 -1.3307 | 5381.53 -3953.77
60.8683 -54.0281 | 2.23195 -1.36109 | -4477.31 6230.69
61.3005 -54.2879 | -0.881438 -1.80908 | 5011.9 -10867.2
61.7209 -54.5766 | -1.10266 -0.651907 | -1744.95 7115.13
62.1313 -54.8736 | 1.84425 0.94622 | -5304.02 1975.23
62.53 -55.179 | 0.83545 -2.99271 | 1260.48 4087.49
62.922 -55.4906 | 1.85234 -1.46324 | -1252.79 -5804.68
63.3035 -55.8197 | 0.37095 -1.61182 | 11478.3 -6905.51
63.6842 -56.1615 | 0.799931 -0.318158 | -11451.5 9080.95
64.0514 -56.505 | 1.3654 -2.00771 | -77.9545 3531.3
64.4127 -56.8522 | 2.21471 -5.07519 | 9031.68 -12082.1
64.7705 -57.2146 | 2.15473 -2.90909 | -18244.4 981.087
65.1146 -57.5793 | -1.5337 -3.50739 | 4963.23 5701
65.4847 -57.9145 | 0.567636 -1.44637 | 10472.8 9957.53
65.8927 -58.2038 | 2.36559 -0.990986 | -9866.01 -5372.92
66.3109 -58.4732 | -0.372889 -0.689088 | 1945.71 -315.729
66.7427 -58.7223 | -2.7221 0.815829 | -1368.63 -4865.22
67.1867 -58.952 | 0.639343 2.1531 | 6926.02 5123.87
67.6501 -59.1461 | 2.56429 3.46794 | -5133.76 -2607.01
68.1219 -59.3139 | -2.19765 1.18881 | 2843.83 550.433
68.6046 -59.4518 | -4.78993 -0.0772766 | 1112.94 3423.32
69.0949 -59.5606 | -2.5569 -2.04179 | -2703.07 -6462.68
69.5863 -59.6552 | -1.60028 0.540813 | -5841.37 10284.1
70.0766 -59.7245 | -1.47163 -4.84337 | -2032.68 -13051.4
70.5671 -59.7958 | -0.228125 -1.85741 | 13558 2176.18
71.0695 -59.8441 | -0.461751 4.53606 | -6631.25 3575.33


38.1597 -34.487 | -2.5491 5.91875 | 13206.9 -7585.2
38.5949 -34.7549 | 0.911992 3.00954 | -25762.4 9862.65
39.0332 -34.9834 | -2.61151 -0.0913939 | 17691.4 -1710.05
39.5008 -35.1702 | -0.871553 1.28522 | 5050.09 -2879.42
39.9867 -35.321 | 2.44401 1.07228 | -3639.8 -3408.44
40.4809 -35.4374 | 2.92992 -2.37513 | 2225.94 4737.52
40.9833 -35.505 | 3.69935 -3.53406 | -11253.3 7607.1
41.482 -35.526 | 0.468798 1.58593 | 1690.85 -6406.57
41.981 -35.5301 | -1.38008 -1.92933 | 704.775 -4803.55
42.4792 -35.5217 | -3.45686 0.395348 | -13176.9 11174.3
42.97 -35.4866 | 0.913268 2.16974 | 21343.2 -3975.47
43.4742 -35.4573 | 2.79029 -2.98753 | 1746.88 -15640.7
43.9811 -35.4471 | -1.31899 -3.42365 | -11054.3 23172.6
44.4799 -35.4079 | -0.708503 -1.42734 | -4555.35 -13127.2
44.977 -35.3849 | 1.36138 0.867948 | 17674.3 -2039.63
45.4859 -35.3716 | 0.0632367 0.213243 | 551.282 13284.6
45.9957 -35.3515 | 0.964872 -1.34513 | -11864.1 -10236.7
46.4972 -35.3607 | -1.51546 1.20166 | -7269.36 -5021.83
46.9935 -35.3954 | 0.18593 -0.00335714 | 21034.7 14351.8
47.5007 -35.4313 | 2.85918 -1.48233 | -15221.6 -3029.55
47.9941 -35.504 | 5.87675 0.820684 | -14885.8 -11880.7
48.4683 -35.6319 | 4.28327 0.313361 | 23443.5 9032.56
48.9488 -35.778 | 2.62717 -3.28713 | -12314.3 4537.82
49.4115 -35.9533 | 1.44742 -1.12203 | -3640.71 -5376.38
49.8518 -36.1743 | -2.15159 3.51048 | 248.254 4091.96
50.2723 -36.4296 | 1.48199 -1.4988 | -3199.82 -7550.32
50.6742 -36.7208 | 2.27806 0.912921 | 37999 -6538.92
51.0888 -37.0295 | 4.02218 0.664345 | -30054.6 16783.9
51.4628 -37.3578 | 4.63766 -0.0209031 | -995.9 -6626.69
51.8005 -37.7249 | 3.09569 0.154175 | 9338.7 -14267.7
52.1135 -38.1268 | -0.834837 -2.29669 | -4689.41 14085.9
52.4047 -38.5369 | 1.79415 -4.63532 | 10639.5 -7014.93
52.6811 -38.965 | 0.422841 -1.75583 | -7914.24 -1973.02
52.9207 -39.4146 | 1.9061 -2.5115 | -4147.05 -6379.95
53.1305 -39.8817 | 4.09825 0.108092 | 5781.96 2878.1
53.3377 -40.349 | 0.730767 3.34411 | 6090.53 11967.4
53.5457 -40.8085 | -1.80694 5.24481 | -15887.5 -1308.04
53.7231 -41.275 | -4.39897 -1.79028 | 7928.77 13754.5
53.8928 -41.7378 | -1.45049 3.19906 | -4184.07 -17782
54.038 -42.2184 | -2.83045 2.06407 | -1387.44 1956.26
54.1707 -42.7024 | 1.07309 3.44976 | -3292.27 5553.15
54.3083 -43.1827 | 0.580738 1.06796 | 17782.2 -18996.1
54.4787 -43.6649 | -1.26176 -2.6446 | -25214.4 28983.1
54.6539 -44.1235 | -1.94297 -0.517904 | 22201 -9764.46
54.8773 -44.5706 | -0.475074 2.18115 | -5490.19 -7401.29
55.1166 -45.0118 | -1.8646 0.911246 | -13086.8 20589.5
55.3645 -45.4324 | -0.343061 -0.368972 | 3693.83 -23316.6
55.6386 -45.8526 | -3.18665 5.14471 | 21857.5 5613.33
55.9683 -46.2425 | -2.99419 3.5249 | -2096.06 -17280.1
56.3185 -46.622 | -5.14867 1.60085 | -19144.2 30500.7
56.6782 -46.9607 | -5.61614 -0.541942 | -1133.81 -11654.8
57.0505 -47.2868 | -1.50247 -2.00226 | 5293.55 7443.76
57.446 -47.5838 | -0.382491 0.539404 | -3879.16 -3110.73
57.8513 -47.8663 | 3.1725 -2.94093 | -590.822 -9727.01
58.2676 -48.1367 | 1.0759 0.79125 | -6690.31 8885.11
58.7034 -48.3643 | -5.30851 -1.86504 | 22115.6 -5320.31
59.1744 -48.5449 | -3.91884 -1.72782 | -17064.4 6957.67
59.6533 -48.676 | -3.49594 2.73823 | 19599.1 -11897.2
60.1526 -48.7744 | -2.02603 4.35229 | -5303.57 11302.3
60.6551 -48.8206 | -8.43823 -4.60017 | -16198.7 -733.977
61.1488 -48.8365 | -1.69135 -5.59863 | 7381.9 -6364.13
61.6455 -48.8393 | 0.254942 -1.81419 | -7679.44 10883.3
62.1396 -48.8211 | -2.08503 -3.44514 | 20233.9 -13324.1
62.6473 -48.8186 | -1.92677 -4.95204 | 2158.54 5472.34
63.1576 -48.8141 | 0.642154 0.699811 | -9971.55 -5666.37
63.661 -48.8123 | 1.70307 0.691917 | -3037.05 10836.1
64.16 -48.795 | 1.54821 2.41403 | -9282.78 -6933.15
64.6532 -48.7874 | 0.640014 3.31848 | 8780.44 8640.23
65.1519 -48.7873 | -0.580241 1.81342 | 4081.4 -12454.4
65.6529 -48.8265 | 3.32476 0.860714 | -2570.73 7149.69
66.1512 -48.8875 | 1.93817 -3.52579 | 8092.36 -2197.35
66.6496 -48.981 | 3.23167 3.97529 | -3795.09 585.031
67.1374 -49.1124 | 0.0141441 -4.65439 | 48.1973 -8686.82
67.6111 -49.2885 | 1.77754 0.00449508 | -10020 18162.2
68.0674 -49.4824 | -0.408375 -1.47728 | 1910.45 -17380.9
68.5074 -49.7251 | 5.55011 4.29541 | 24491.1 1477.02
68.949 -49.991 | 1.51122 -5.85319 | -19579.4 8613.3
69.3577 -50.2853 | 0.363469 1.635 | -534.204 -8777.73
69.7346 -50.6218 | 1.94965 3.52678 | 5142.08 -729.766
70.0879 -50.9851 | 0.814469 2.28393 | -14895.8 13649.4
70.4103 -51.3622 | 2.12112 3.15801 | 18925.6 -18210.4
70.7257 -51.7641 | 2.69545 1.60719 | -7231.68 6777.62
71.0201 -52.1759 | -2.2204 4.83968 | -9624.29 70.869
71.2969 -52.5942 | -2.43353 2.45175 | 16939.8 7399.08
71.5889 -53.0034 | 1.19272 -1.66794 | -6115.47 4412.58
71.8636 -53.4199 | 2.15097 1.93754 | -10012.6 -16635.9
72.1033 -53.8637 | -2.74459 2.34753 | 5072.96 5461.22
72.3415 -54.3077 | -5.14905 -2.30583 | 11874.9 1701.66
72.5916 -54.7459 | -5.25033 0.833014 | -18554 10322.7
72.8213 -55.1814 | -3.84197 -5.58046 | -1902.85 2779.21
73.0487 -55.615 | 0.602016 -1.79356 | 10661.9 -12742.2
73.2946 -56.0489 | -6.05953 -0.586169 | -10551.7 12238.4
73.5538 -56.4667 | -4.15881 -3.16181 | 18377.4 -12034.3
73.8475 -56.8764 | -3.48911 -2.29798 | -11886.5 -8994.61
74.1509 -57.2794 | -4.62872 0.987622 | 529.642 23664.5
74.4856 -57.6414 | -0.686793 0.414874 | 5407.83 -5128.4
74.8406 -57.9881 | -5.8484 0.979079 | -12060.9 -10293.6
75.1938 -58.3367 | -3.18102 0.829806 | 9299.92 3782.63
75.5705 -58.6631 | -4.91597 5.06117 | -6882.96 2232.78
75.9627 -58.9639 | -2.53353 0.694211 | 6128.03 -3099.82


-19.7103 -92.0501 | 3.71587 1.33308 | -11573.5 18539.5
-19.4241 -92.4361 | -0.448674 -4.03755 | 9693.19 -9724.69
-19.1265 -92.825 | -2.76977 -4.64384 | -5516.9 -3329.78
-18.8311 -93.2172 | 4.30812 1.38932 | -7603.75 -5006.74
-18.5266 -93.6037 | -0.769569 0.000832118 | 28453.3 7195.86
-18.1712 -93.957 | 5.72917 1.94561 | -19906.4 -19301.3
-17.8141 -94.3072 | 2.85903 -4.49763 | -6452.33 27910.5
-17.4294 -94.6057 | -2.42954 3.51146 | 16285.4 -24919.9
-17.0088 -94.881 | -8.42595 3.02872 | -1540.9 10307.7
-16.5592 -95.0998 | 1.4887 0.0816136 | -7835.3 6298.38
-16.0932 -95.2657 | 2.17634 -1.65049 | 11872.1 -4467.84
-15.6105 -95.4017 | -1.97414 -1.21841 | -11329.2 -11656.5
-15.1292 -95.523 | 4.6265 -1.48031 | -7170.26 10045.3
-14.6441 -95.5946 | 3.04744 0.63924 | 7660.82 -7327.94
-14.1475 -95.619 | -1.11697 0.414978 | 24222.7 14932.7
-13.6366 -95.5739 | -2.87182 4.68636 | -18681.5 -16874.8
-13.1411 -95.4952 | 0.309318 2.2375 | -2415.21 17618.5
-12.6604 -95.3567 | -6.64881 4.59446 | 423.191 -14507
-12.1879 -95.203 | -1.03326 -6.88138 | -10768.4 -2325.46
-11.7293 -95.0252 | 1.51792 -2.77086 | 25895.3 15655
-11.2664 -94.8125 | 2.95206 -2.17041 | -13885.4 -11877.1
-10.8189 -94.5895 | 2.99804 -0.280408 | -633.257 -5101.73
-10.3848 -94.3496 | -0.953676 -5.86882 | -872.696 6872.26
-9.97267 -94.0731 | 0.770943 -5.12551 | -11059.1 1010.8
-9.58597 -93.7681 | -3.32273 -2.48957 | 13132.2 5385.56
-9.19423 -93.4567 | -2.42341 -5.13644 | -3812.42 -8353.91
-8.79508 -93.1631 | 0.121445 5.3787 | -7402.07 -2079.16
-8.38731 -92.8895 | 1.59137 1.27513 | 18947.8 -3535.76
-7.956 -92.6397 | 3.46925 -4.39022 | -25320.9 4495.99
-7.53726 -92.3858 | 0.433682 0.76924 | 26700.3 12323.1
-7.09472 -92.1357 | 4.73954 -0.388455 | 4239.95 -3209.6
-6.63612 -91.9101 | 4.09073 -0.729849 | -11154.4 -16324.9
-6.17682 -91.7118 | -2.73836 -5.84056 | -8245.66 26146.1
-5.72388 -91.4957 | 0.892691 -1.54288 | 17826.2 -16098.9
-5.24661 -91.3197 | 2.89497 1.89914 | -7568.89 8414.65
-4.76301 -91.1689 | -3.18947 -2.95607 | 5733.11 -15530.8
-4.26897 -91.0649 | -4.3511 5.53373 | -27350.9 12185.8
-3.78824 -90.9691 | -2.65284 4.99283 | 19972.5 -13786
-3.29149 -90.9033 | 0.599354 -4.8132 | 12499.6 26659.4
-2.78532 -90.827 | 1.87825 1.47345 | -14223.6 -13176.5
-2.28487 -90.798 | -0.160892 -0.581099 | -14319.1 -1258.24
-1.79474 -90.8264 | -0.873431 -0.636571 | 11541.2 -12995.7
-1.3038 -90.9157 | -1.47631 -0.290215 | 6105.76 7892.3
-0.812039 -91.019 | -6.42027 -3.90792 | -8567.83 13289.3
-0.326878 -91.1231 | -3.85219 -4.84514 | 5688.43 -14903.7
0.15325 -91.2625 | -1.71413 1.98501 | -14217.7 4637.41
0.621488 -91.4144 | -0.388315 -3.33604 | 19910.2 5987.09
1.09986 -91.5657 | -2.29728 -4.50315 | -13045.1 -17517.5
1.56679 -91.7386 | -1.61718 4.42898 | -232.284 18004.6
2.03852 -91.8801 | 0.326448 0.399385 | -10322.8 -3761.92
2.51098 -92.0037 | -6.3543 4.3211 | 23302.5 -3234.14
3.00462 -92.1042 | -5.26036 -3.17519 | 4127.97 5181.72
3.50581 -92.1781 | 6.32822 -0.452738 | -20930.8 -4456.12
3.99607 -92.2446 | 3.0034 -2.10514 | 10897.8 -5867.42
4.494 -92.2986 | -0.412222 -1.17151 | 4678.34 11193.8
4.9973 -92.3143 | 3.52992 0.692459 | -9534.96 -4535.45
5.4953 -92.3117 | -0.284859 -0.245464 | 3051.67 -17.4145
5.99452 -92.2931 | -1.97233 -1.45516 | 2185.64 -4635.8
6.49591 -92.2604 | 2.45381 5.30303 | 14456.5 683.097
7.00223 -92.1968 | 1.50636 4.31414 | -23164.6 15935
7.48707 -92.0855 | 1.35737 0.673333 | -832.203 -29510.6
7.96886 -91.982 | 4.13356 1.63961 | 18393.7 15374
8.45067 -91.8265 | 0.258662 2.53375 | -2601.47 10036.9
8.90915 -91.6086 | 6.39592 -1.55165 | -15336.8 -7881.17
9.33655 -91.3551 | 3.717 -0.25832 | 8672.22 -5676.7
9.75138 -91.0805 | -0.243212 1.37361 | -5792.39 1021.73
10.1405 -90.7751 | 5.16179 -1.91078 | -1.4219 -1085.08
10.5052 -90.4423 | 5.02726 3.8398 | -5532.46 7174.75
10.8463 -90.0843 | 5.6482 0.822492 | 12352.4 -16903.5
11.1914 -89.7305 | -0.659146 2.76801 | 2717.8 24984.8
11.5182 -89.3424 | 2.43506 3.14742 | -5310.43 -2797.73
11.8285 -88.9435 | 1.79551 -0.666345 | 1824.98 -9096.61
12.1404 -88.5516 | 5.25263 -1.52952 | 5075.21 -2353.99
12.4544 -88.1617 | 3.37571 3.35684 | -19377.4 6349.2
12.7499 -87.76 | 0.0502798 2.11132 | 30161.8 10304.9
13.0794 -87.3649 | -1.68396 -0.306526 | -18386 -6389.51
13.4137 -86.9879 | -5.27141 1.34041 | -3898.54 -19555.1
13.7699 -86.6471 | -1.36111 0.151351 | 8882.22 22292.5
14.1499 -86.3147 | 2.64472 2.85387 | -5512.81 -9883.02
14.5538 -86.0198 | -0.762196 4.82927 | 13024.5 -5798.51
14.9881 -85.7649 | -1.03401 -1.43664 | -22998.1 16809
15.4198 -85.5211 | 2.87283 -1.46396 | 4483.82 -23711.8
15.879 -85.3417 | -0.175587 -3.159 | 21262.8 18271.1
16.3651 -85.1888 | -0.115705 3.77197 | -8577.61 -7134.06
16.8561 -85.0744 | 4.59049 -1.35228 | -11509.2 5941.97
17.3443 -84.987 | -2.32471 6.30331 | -2933.65 -7164.51
17.8351 -84.945 | 4.11 4.03233 | 4824.27 -2177.54
18.3314 -84.938 | -2.05632 0.370568 | 8220.28 6934.42
18.8342 -84.9445 | -3.00472 3.11696 | 1532.58 -2861.64
19.3384 -84.9698 | 2.81007 -3.04255 | -198.671 9495.78
19.8408 -85.0077 | -1.1091 -0.46242 | -6349.76 -12508.4
20.3337 -85.0887 | 1.37204 -3.49096 | -8706.41 1881.21
20.8169 -85.1912 | -1.82644 -0.858494 | 12122.2 5859.25
21.3055 -85.2971 | 2.96352 1.32578 | -2843.37 155.59
21.7907 -85.4162 | 4.65146 0.841533 | 6656.68 761.076
22.2721 -85.5583 | 1.50156 0.435243 | -17969.9 -11146.8
22.7318 -85.7379 | -2.72654 2.70413 | 3054.87 6133.45
23.1929 -85.9133 | -0.516076 3.72457 | 13869.8 8192.88
23.6667 -86.0679 | -0.95988 2.0574 | -21194.8 -4055.08
24.1273 -86.2251 | 2.91814 -2.712 | 15885.8 -3384.89


23.3348 36.031 | 0.923446 -0.361627 | 4650.38 149.02
23.7767 35.793 | 1.39999 -2.54887 | -14314 544.053
24.2226 35.5815 | -3.11503 -2.63094 | 5378.3 -1485.76
24.6863 35.4065 | -0.170641 -5.43278 | -1047.55 1974.47
25.165 35.2797 | 1.07735 -7.89218 | 4463.51 2371.2
25.6569 35.2028 | -0.821445 -2.79075 | 142.016 -2631.24
26.1536 35.1636 | -2.0329 -0.639779 | -6353.38 -1441.97
26.6478 35.1578 | -1.14445 -1.09384 | 3466.96 -1923.42
27.1426 35.1863 | 2.54271 -3.16126 | -2112.22 -772.133
27.6323 35.2555 | 2.64529 -3.61218 | -74.5334 7457.94
28.115 35.3724 | 1.29583 -1.29443 | 12267 -3175.33
28.5993 35.5139 | 3.78457 -2.47141 | -2742.98 -2153.03
29.0764 35.6775 | 2.79102 -0.71071 | 8849.61 1338.99
29.5481 35.8695 | -0.361286 2.39466 | -9347.94 2976.59
29.9982 36.0981 | -0.84503 0.958121 | -3450.83 2713.28
30.4317 36.3543 | -0.669238 -1.87058 | 4986.9 79.4707
30.8633 36.6173 | 0.519841 -0.822469 | -5431.43 -5775.45
31.2953 36.8704 | 2.09359 -1.43731 | 2078.25 -529.318
31.7352 37.11 | 4.86505 -2.52191 | 525.949 -1211.71
32.1822 37.3344 | 3.43489 2.67376 | -10184.3 2804.06
32.6309 37.546 | 0.967406 2.63878 | 14460.6 -175.342
33.1014 37.7284 | -0.362278 -0.284235 | 3203.06 -2621.16
33.5854 37.8786 | -1.26089 2.23234 | -8045.52 3511.71
34.0713 38.0068 | 0.970445 1.66952 | -2296.35 2392.2
34.5629 38.1041 | 2.68913 -1.33482 | 4861.77 -885.414
35.0654 38.15 | 2.4359 -0.290307 | 11045.5 -11474.8
35.5759 38.1286 | 3.94327 0.207493 | -14552.6 2666.46
36.0739 38.068 | 3.02376 1.71884 | -7545.61 11925.8
36.5623 37.9885 | -0.164296 -0.64746 | 8869.35 -4231.69
37.0474 37.8664 | -0.919959 -0.882434 | -2103.46 -12395.9
37.5182 37.6923 | -0.398392 1.38835 | -314.526 9416.43
37.9814 37.5043 | 0.332733 -0.0227636 | 923.732 766.614
38.4405 37.3058 | -1.02192 0.226014 | 3483.87 1364.16
38.8967 37.0962 | 0.189749 3.7542 | -2719.25 -4018.07
39.3432 36.8678 | 2.63928 2.29278 | -2707.68 3459.72
39.7823 36.6301 | 0.82731 -0.472137 | 4335.84 -5289.49
40.2202 36.3829 | -1.72362 -0.726153 | 2050.42 10841.9
40.6587 36.1399 | -3.92049 -3.30478 | -2820.02 -8346.44
41.086 35.8757 | -3.969 -3.21591 | 841.981 -82.6207
41.5041 35.5962 | -1.63398 -2.00771 | 1387.18 3230.06
41.9138 35.3065 | -2.03156 -0.102275 | -9005.98 -2572.53
42.3067 35.0011 | -2.75253 -1.84925 | 43.6873 -216.109
42.6976 34.6946 | 0.548845 -2.04852 | 1321.99 6569.39
43.0984 34.4045 | -1.45949 -4.4513 | -1079.18 -5085.85
43.5092 34.126 | -0.200599 -3.92064 | 5895.06 3755
43.9376 33.8719 | 1.98284 -1.6958 | -4202.85 -4360.33
44.3738 33.6346 | -0.655486 0.782879 | -4873.81 10012.4
44.8182 33.4268 | -0.886039 -1.12345 | 2763.05 1827.78
45.2686 33.2301 | 0.41109 -0.405163 | 3472.15 -9897.01
45.7169 33.0156 | -1.31498 -0.841875 | 7831.49 -2935
46.1627 32.7849 | -0.145856 0.385138 | -12770 784.53
46.5927 32.5405 | 0.100791 0.600006 | -4220.52 2310.21
47.0184 32.2952 | 2.27006 0.296271 | 5271.53 -2630.63
47.4545 32.0607 | 1.30179 0.106323 | 3488.31 1452.34
47.9059 31.8518 | -1.43542 0.327086 | -2365.59 -4011.63
48.3691 31.6725 | -2.08119 1.86911 | -2576.04 3722.31
48.8461 31.5428 | -1.19044 2.24354 | 2878.99 4459.87
49.3372 31.4685 | -0.562654 1.41364 | 10127.9 -6764.44
49.8408 31.4336 | -0.325716 2.3238 | 3301.92 2355.25
50.348 31.4445 | -0.380816 0.443752 | -9350.17 7669.42
50.8469 31.4984 | 1.78971 -1.868 | -661.259 -10803.1
51.343 31.5612 | 1.70898 2.10576 | 3355.36 4470.36
51.8396 31.6415 | 0.625629 2.18256 | 5951.13 -1983.87
52.3381 31.7319 | 0.544851 0.437183 | -5566.18 1768.04
52.8303 31.835 | 2.34914 -2.50992 | -6979.72 -4667.53
53.3156 31.9435 | 1.65335 0.575275 | 3163.19 120.464
53.7999 32.064 | -1.2483 -0.844035 | 3825.28 6467.86
54.2828 32.2043 | -2.55426 0.693946 | 12.1696 506.291
54.7642 32.3503 | -1.54871 -3.21535 | -2599 -9243.09
55.2445 32.4863 | -0.566518 -3.15838 | -5016.1 3329.57
55.7197 32.6296 | -1.03358 -3.07171 | 2693.33 5838.46
56.1959 32.7808 | -2.99773 -2.86505 | 8784.21 -6400.6
56.6803 32.9211 | -2.52361 -2.02632 | -4140.14 5505.72
57.163 33.0626 | -1.01331 0.567109 | -2880.36 3677.65
57.6458 33.1952 | 1.38086 0.924622 | -5602.75 -4623.37
58.131 33.2913 | 2.52567 2.32872 | -9712.77 62.9558
58.6167 33.3373 | 1.01061 -0.745031 | 8202.7 -9773.22
59.1108 33.3192 | -0.471932 -3.70714 | 15370.1 5178.63
59.6148 33.2666 | 0.814425 -1.95593 | 8022.15 5091.42
60.1206 33.1859 | 1.90087 -3.73524 | -12504.4 -3579.7
60.6086 33.0605 | 1.13971 -1.43178 | -13905.7 -1402.07
61.0747 32.8943 | 0.635958 -0.710403 | 10982 2171.22
61.5383 32.7066 | 0.69348 -0.230219 | 5894.28 4513.59
61.9969 32.4999 | 0.809286 -2.33706 | -7688.35 -4122.57
62.4338 32.2559 | 1.22668 -0.4889 | 2473.63 -2585.77
62.8524 31.9779 | -0.809384 -0.194697 | 3754.68 5264.61
63.2546 31.6747 | -2.68974 0.833461 | 1185.83 -11702.2
63.6309 31.3313 | -3.18195 -0.045027 | -1870.59 -2587.91
63.9838 30.9631 | -2.91273 -1.05248 | 3976.83 13987.8
64.3249 30.5917 | -6.04177 -3.65495 | -15730 -6799.05
64.6345 30.1992 | -4.94237 -2.13301 | 4250.64 2258.85
64.9442 29.8072 | -4.7496 -1.05255 | 3086.26 6162.27
65.2683 29.429 | -2.8374 -0.858777 | -154.687 -5238.64
65.6047 29.0577 | 1.16946 1.50138 | 604.428 -4018.57
65.9593 28.6991 | 0.374178 1.03942 | 8782.86 1499.48
66.3442 28.3663 | -0.80651 -1.00419 | 2294.28 -1449.85
66.7504 28.0562 | 3.23439 1.12843 | -4270.61 2190.44
67.1675 27.7673 | 3.81429 1.4709 | -9686.86 -1350.41
67.5912 27.4985 | 4.14778 4.04437 | 5494.08 7228.74
68.0364 27.2675 | 0.589108 2.95086 | -3249.96 -2771.62


-94.6679 32.0766 | -4.73844 3.14754 | 1783.22 -2853.31
-94.3148 32.4294 | 0.00154364 -0.436812 | -508.066 3366.6
-93.9677 32.788 | -0.86258 -2.31242 | -11826.1 -8858.73
-93.6309 33.145 | 1.04023 -3.51229 | 9774.26 10571.3
-93.2841 33.504 | 1.00673 -0.680579 | 3188.49 -908.719
-92.9234 33.8502 | -0.0942963 3.61105 | -12343.7 -12948.7
-92.5568 34.1753 | 0.145834 1.27222 | 11063.5 15281.1
-92.1723 34.4962 | -0.250362 3.45817 | 887.261 -1450.25
-91.7703 34.7966 | -0.247105 4.25144 | -7120.77 43.999
-91.3529 35.0691 | -0.41227 -0.856803 | 9666.76 -3250.35
-90.9062 35.2978 | -0.041649 3.43297 | -6500.58 -4546.1
-90.4448 35.4865 | 1.99176 2.17055 | 7475.12 8472.92
-89.9683 35.6529 | -0.503673 3.29914 | -1691.85 4597.7
-89.482 35.7901 | -0.494846 2.87896 | 1047.92 -8095.7
-88.9846 35.8729 | 0.244577 3.6124 | -1278.1 -2158.94
-88.4838 35.9064 | 2.65547 0.833691 | -14734.1 5067.28
-87.9905 35.9036 | 2.41554 -1.19659 | 14442.4 -8158.33
-87.4897 35.8571 | 2.56381 0.467274 | 9204.13 6967.69
-86.9847 35.7905 | 3.05271 -2.08133 | -9933.12 70.042
-86.4896 35.6973 | 0.602019 -0.473942 | 2837.8 -6556.13
-86.0006 35.5734 | -0.982677 -1.75336 | -8368.93 12702.5
-85.5221 35.44 | -0.281982 -1.08442 | -1722.52 -4198.46
-85.0548 35.2757 | -0.145344 -0.741916 | 3007 -4084.67
-84.5973 35.0783 | 3.20533 -0.198637 | -1261.53 -819.534
-84.149 34.8589 | 0.36492 -1.44653 | 7380.58 -1708.19
-83.6999 34.6302 | 0.0501039 -3.45602 | -2524.23 -1841.55
-83.2516 34.4032 | 4.04173 -6.32718 | -7739.44 10056.6
-82.8009 34.1986 | 0.194404 -6.13653 | 1696 -1472.22
-82.3418 34.0102 | 0.931307 0.120051 | 7975.02 -5741.22
-81.8703 33.835 | 2.4945 1.47579 | 1615.35 4131.98
-81.3897 33.683 | 1.16417 -0.487259 | -4850.18 -2052.35
-80.9061 33.5467 | -0.774264 0.127439 | 6607.68 -6370.61
-80.4123 33.4289 | -1.69455 -3.50344 | 3909.63 8125.49
-79.9086 33.3532 | 0.737009 -1.60187 | -3484.09 -1535.44
-79.4051 33.3118 | -0.739324 2.86073 | -19712.5 -2485.44
-78.9135 33.3049 | 2.4912 0.731078 | 672.61 8787.56
-78.4227 33.3442 | 1.59759 3.25227 | 22877.2 -7403.41
-77.92 33.4049 | -1.68003 1.70368 | -10148.2 1120.35
-77.4273 33.4962 | 1.36381 -2.0462 | -7771.38 3338.24
-76.9476 33.6181 | 2.20531 -4.1749 | -3237.97 -11302.5
-76.4753 33.7515 | 1.83181 -0.708739 | 5230.33 6662.49
-76.0076 33.9175 | 3.95729 -1.95226 | 14102.3 833.125
-75.5425 34.1154 | 4.69108 2.63363 | -9145.3 6251.6
-75.1005 34.3535 | 4.37672 2.21218 | -6352.21 -9729.09
-74.6771 34.6089 | -0.611867 -2.39342 | 2281.02 -1511.85
-74.267 34.8828 | -5.38009 1.74368 | -10031.7 -1003.91
-73.8782 35.1781 | 0.79994 3.23868 | 9827.25 5753.71
-73.4922 35.4893 | 1.62804 2.87746 | 2097.35 5483.27
-73.1048 35.8062 | 2.6245 -0.303538 | 5200.65 -6618.18
-72.7045 36.1087 | 2.25707 -1.51627 | 3229.59 3783.3
-72.2969 36.4054 | 0.119016 -1.83467 | -13592.8 -3512.95
-71.8931 36.6951 | -1.26683 -1.21088 | 14055 1451.86
-71.473 36.9736 | -3.22499 1.44998 | -5998.84 6992.99
-71.0498 37.2468 | -0.961035 3.63101 | -2471.95 -6930.25
-70.6142 37.4919 | -0.0378006 1.29129 | 4522.67 -6063.47
-70.1611 37.7048 | 0.324441 0.598386 | 795.354 3335.26
-69.7007 37.9076 | 4.18127 0.550908 | 4951.45 14214.2
-69.2359 38.1133 | 0.682349 1.67243 | -15626.6 -9282.08
-68.7715 38.2877 | 0.609721 -0.182867 | -6326.47 -6556.89
-68.2985 38.4145 | 4.82924 -2.58067 | 12341.2 793.901
-67.808 38.4981 | 1.3364 -3.37365 | 1015.3 -5126.16
-67.3099 38.5488 | -3.23797 -0.291457 | 10114.7 16762.2
-66.8032 38.6003 | -0.139009 0.176424 | 4229.24 -2442.06
-66.2925 38.6237 | 0.466617 0.136579 | -19724.6 -8275.77
-65.7945 38.5998 | -3.69022 -3.02043 | 3713.16 -1648.76
-65.2988 38.542 | -3.52474 -0.0518734 | 2066.48 9451.83
