-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
59.4487 -33.3211 | 0.00832596 0.0119379 | 83.1253 119.38
59.9487 -33.3208 | 0.00740551 0.0129274 | 73.9349 129.275
60.4487 -33.3204 | 0.00602018 0.0137128 | 60.1032 137.128
60.9487 -33.3201 | 0.00425691 0.0142831 | 42.4983 142.83
61.4487 -33.3197 | 0.00222631 0.0146304 | 22.2246 146.303
61.9487 -33.3193 | 5.57061e-05 0.0147502 | 0.553264 147.501
62.4487 -33.3188 | -0.00211879 0.014641 | -21.1568 146.408
62.9487 -33.3184 | -0.00416083 0.0143043 | -41.5442 143.041
63.4487 -33.3179 | -0.00594231 0.0137449 | -59.3301 137.447
63.9487 -33.3174 | -0.0073514 0.0129706 | -73.3979 129.704
64.4487 -33.3168 | -0.00829957 0.0119924 | -82.8637 119.922
64.9487 -33.3163 | -0.00872712 0.0108244 | -87.1317 108.243
65.4487 -33.3157 | -0.008607 0.00948385 | -85.9317 94.8377
65.9487 -33.3151 | -0.00794653 0.00799105 | -79.3368 79.9096
66.4487 -33.3145 | -0.00677629 0.00597661 | -67.5456 55.8409
66.9487 -33.3139 | -0.00524234 0.0073421 | -52.7507 100.407
67.4487 -33.3132 | -0.00349496 0.0614174 | -34.5981 571.824
67.9487 -33.3127 | -0.00115775 -0.177681 | -12.1046 -1757.53


38.1624 -21.9975 | 0.00758274 -0.41391 | 74.2892 -4046.41
38.6624 -21.9964 | 0.00292462 0.509583 | 25.4676 4877.82
39.1623 -21.996 | -0.00481631 0.0207948 | -40.9055 366.04
39.6624 -21.9954 | -0.00382204 -7.98732e-05 | -39.6328 -33.5668
40.1624 -21.9948 | -0.00158523 0.00135542 | -15.8242 13.5522
40.6624 -21.9942 | 0.000604005 -0.000508384 | 6.03317 -5.0863
41.1624 -21.9936 | 0.00275543 -0.00236399 | 27.5128 -23.6427
41.6624 -21.993 | 0.00473381 -0.0041809 | 47.2646 -41.8122
42.1624 -21.9925 | 0.00641482 -0.00592948 | 64.0474 -59.298
42.6624 -21.9919 | 0.0076929 -0.00758151 | 76.8072 -75.8182
43.1624 -21.9914 | 0.00848788 -0.00911075 | 84.7435 -91.1103
43.6624 -21.9909 | 0.00874997 -0.0104934 | 87.3596 -104.936
44.1624 -21.9904 | 0.00846292 -0.0117084 | 84.493 -117.085
44.6624 -21.99 | 0.00764493 -0.0127376 | 76.3256 -127.377
45.1624 -21.9896 | 0.00634751 -0.0135662 | 63.3716 -135.662
45.6624 -21.9892 | 0.00465218 -0.0141823 | 46.4451 -141.822
46.1624 -21.9888 | 0.00266536 -0.0145772 | 26.6084 -145.77
46.6624 -21.9885 | 0.000511677 -0.0147454 | 5.10593 -147.452
47.1624 -21.9882 | -0.00167383 -0.0146846 | -16.7141 -146.845
47.6624 -21.988 | -0.00375413 -0.0143956 | -37.4836 -143.954
48.1623 -21.9878 | -0.00559879 -0.0138821 | -55.9003 -138.819
48.6623 -21.9876 | -0.00709212 -0.0131512 | -70.8092 -131.511
49.1623 -21.9875 | -0.0081404 -0.0122132 | -81.2745 -122.131
49.6623 -21.9874 | -0.00867778 -0.0110815 | -86.6391 -110.814
50.1623 -21.9873 | -0.00867046 -0.00977278 | -86.5653 -97.7268
50.6623 -21.9873 | -0.00811879 -0.00830683 | -81.0569 -83.0673
51.1623 -21.9873 | -0.00705738 -0.00670636 | -70.4592 -67.0625
51.6623 -21.9874 | -0.00555285 -0.0049967 | -55.4376 -49.9657
52.1624 -21.9875 | -0.00369978 -0.00320543 | -36.9362 -32.0527
52.6624 -21.9876 | -0.00161467 -0.00136181 | -16.1183 -13.6161
53.1624 -21.9878 | 0.00057134 0.000503774 | 5.70678 5.04014
53.6624 -21.988 | 0.00272075 0.00236051 | 27.1663 23.6078
54.1624 -21.9882 | 0.00469842 0.00417781 | 46.911 41.7811
54.6624 -21.9885 | 0.00638006 0.00592602 | 63.7001 59.2633
55.1624 -21.9888 | 0.00766009 0.007577 | 76.4793 75.773
55.6624 -21.9892 | 0.00845826 0.00910467 | 84.4476 91.0494
56.1624 -21.9896 | 0.00872469 0.0104854 | 87.107 104.857
56.6624 -21.99 | 0.00844296 0.0116985 | 84.2936 116.986
57.1624 -21.9904 | 0.00763109 0.012726 | 76.1874 127.261
57.6624 -21.9909 | 0.00634038 0.0135532 | 63.3004 135.532
58.1624 -21.9914 | 0.0046521 0.0141685 | 46.4443 141.685
58.6624 -21.9919 | 0.00267242 0.0145635 | 26.6789 145.634
59.1624 -21.9924 | 0.00052571 0.0147325 | 5.24619 147.324
59.6624 -21.993 | -0.00165323 0.0146733 | -16.5082 146.732
60.1624 -21.9936 | -0.00372762 0.0143865 | -37.2186 143.863
60.6623 -21.9942 | -0.00556724 0.0138757 | -55.5849 138.755
61.1623 -21.9948 | -0.00705657 0.0131476 | -70.4539 131.474
61.6623 -21.9954 | -0.00810206 0.0122124 | -80.8915 122.122
62.1623 -21.996 | -0.00863798 0.0110831 | -86.2414 110.83
62.6623 -21.9966 | -0.00863057 0.0097762 | -86.1668 97.7608
63.1623 -21.9973 | -0.00808023 0.00831128 | -80.6716 83.1116
63.6623 -21.9979 | -0.00702151 0.00671092 | -70.1007 67.1079
64.1623 -21.9985 | -0.00552096 0.00500042 | -55.1189 50.0027
64.6624 -21.9991 | -0.00367303 0.0032074 | -36.6689 32.0723
65.1624 -21.9998 | -0.00159405 0.0013613 | -15.9123 13.6109
65.6624 -22.0004 | 0.000585044 -0.000507302 | 5.8437 -5.07544
66.1624 -22.001 | 0.002727 -0.00236729 | 27.2287 -23.6757
66.6624 -22.0015 | 0.00469693 -0.00418779 | 46.896 -41.8808
67.1624 -22.0021 | 0.00637081 -0.0059388 | 63.6075 -59.391
67.6624 -22.0026 | 0.00764332 -0.00759191 | 76.3117 -75.9219
68.1624 -22.0032 | 0.00843449 -0.00912079 | 84.21 -91.2104
68.6624 -22.0037 | 0.00869468 -0.0105017 | 86.8071 -105.019
69.1624 -22.0041 | 0.00840768 -0.0117137 | 83.941 -117.139
69.6624 -22.0046 | 0.00759171 -0.0127391 | 75.7937 -127.392
70.1624 -22.005 | 0.00629818 -0.0135632 | 62.8786 -135.632
70.6624 -22.0054 | 0.00460848 -0.0141747 | 46.0083 -141.746
71.1624 -22.0057 | 0.00262883 -0.0145652 | 26.2433 -145.651
71.6624 -22.006 | 0.0004836 -0.0147297 | 4.82534 -147.296
72.1624 -22.0063 | -0.00169246 -0.0146661 | -16.9003 -146.659
72.6624 -22.0066 | -0.00376266 -0.0143753 | -37.5688 -143.751
73.1623 -22.0068 | -0.00559692 -0.0138613 | -55.8816 -138.611
73.6623 -22.007 | -0.0070799 -0.0131309 | -70.6871 -131.308
74.1623 -22.0071 | -0.00811826 -0.0121944 | -81.0533 -121.943
74.6623 -22.0072 | -0.0086465 -0.0110649 | -86.3266 -110.648
75.1623 -22.0073 | -0.00863113 -0.00975881 | -86.1724 -97.5871
75.6623 -22.0073 | -0.00807282 -0.00829547 | -80.5975 -82.9537
76.1623 -22.0073 | -0.00700638 -0.00669728 | -69.9495 -66.9716
76.6623 -22.0072 | -0.00549864 -0.00498926 | -54.8958 -49.8912
77.1624 -22.0071 | -0.00364427 -0.00319875 | -36.3815 -31.9858
77.6624 -22.007 | -0.00155984 -0.00135491 | -15.5704 -13.547
78.1624 -22.0068 | 0.000623533 0.000511912 | 6.22831 5.12161
78.6624 -22.0066 | 0.00276846 0.00237077 | 27.643 23.7105
79.1624 -22.0063 | 0.00473994 0.00419088 | 47.3259 41.9118
79.6624 -22.006 | 0.00641393 0.00594227 | 64.0384 59.4257
80.1624 -22.0057 | 0.0076851 0.00759642 | 76.7292 75.9671
80.6624 -22.0054 | 0.00847353 0.00912687 | 84.6002 91.2712
81.1624 -22.005 | 0.0087297 0.0105096 | 87.157 105.098
81.6624 -22.0046 | 0.00843753 0.0117236 | 84.2393 117.238
82.1624 -22.0041 | 0.00761543 0.0127508 | 76.0308 127.508
82.6624 -22.0036 | 0.00631504 0.0135762 | 63.0472 135.762
83.1624 -22.0031 | 0.00461799 0.0141884 | 46.1034 141.883
83.6624 -22.0026 | 0.00263074 0.0145789 | 26.2624 145.788
84.1624 -22.0021 | 0.000477932 0.0147426 | 4.76871 147.424
84.6624 -22.0015 | -0.00170542 0.0146774 | -17.0298 146.772
85.1624 -22.0009 | -0.00378239 0.0143844 | -37.766 143.842
85.6623 -22.0004 | -0.00562265 0.0138677 | -56.1387 138.675
86.1623 -21.9998 | -0.00677161 0.00928661 | -64.2133 54.3852
86.6623 -21.9991 | -0.00957267 0.0320561 | -109.794 519.169
87.1623 -21.9982 | -0.0236031 0.600718 | -224.561 5725.26
87.6623 -21.9982 | -0.0189014 -0.689134 | -189.53 -6769.56


-60.082 -62.1731 | 0.0360057 -0.916972 | 358.225 -8995.49
-59.582 -62.1715 | 0.0318499 0.893454 | 298.617 8528.98
-59.082 -62.1714 | 0.00170674 0.0435657 | 44.5726 724.147
-58.5821 -62.1707 | -0.00379712 0.00877903 | -44.2588 30.6462
-58.0821 -62.1701 | -0.00508697 0.0140451 | -50.7907 140.449
-57.5821 -62.1695 | -0.00669178 0.0133781 | -66.8125 133.779
-57.0821 -62.1689 | -0.00787711 0.0125017 | -78.6461 125.016
-56.5821 -62.1684 | -0.0085683 0.0114283 | -85.5463 114.282
-56.0821 -62.1678 | -0.00872167 0.0101734 | -87.0767 101.734
-55.5821 -62.1673 | -0.00832727 0.0087557 | -83.1383 87.5561
-55.0821 -62.1667 | -0.00740958 0.00719661 | -73.9755 71.9652
-54.5821 -62.1662 | -0.00602601 0.00552042 | -60.1614 55.203
-54.0821 -62.1658 | -0.00426332 0.00375372 | -42.5623 37.5357
-53.5821 -62.1653 | -0.00223219 0.00192502 | -22.2833 19.2483
-53.082 -62.1649 | -6.0253e-05 6.42213e-05 | -0.598659 0.639858
-52.582 -62.1645 | 0.00211594 -0.00179807 | 21.1283 -17.9835
-52.082 -62.1642 | 0.00415956 -0.00363116 | 41.5315 -36.3146
-51.582 -62.1639 | 0.00594213 -0.00540495 | 59.3282 -54.0527
-51.082 -62.1636 | 0.00735162 -0.00709062 | 73.4 -70.9093
-50.582 -62.1633 | 0.00829951 -0.00866115 | 82.8631 -86.6143
-50.082 -62.1631 | 0.00872636 -0.0100918 | 87.124 -100.921
-49.582 -62.1629 | 0.00860546 -0.0113607 | 85.9163 -113.608
-49.082 -62.1628 | 0.00794455 -0.0124486 | 79.3171 -124.487
-48.582 -62.1627 | 0.0067852 -0.0133396 | 67.7416 -133.396
-48.082 -62.1626 | 0.00520027 -0.014021 | 51.9171 -140.21
-47.582 -62.1626 | 0.0032892 -0.0144833 | 32.8367 -144.832
-47.082 -62.1626 | 0.00117186 -0.01472 | 11.6971 -147.198
-46.582 -62.1627 | -0.001019 -0.0147279 | -10.1764 -147.278
-46.0821 -62.1628 | -0.00314602 -0.014507 | -31.4124 -145.069
-45.5821 -62.1629 | -0.00507585 -0.0140603 | -50.6795 -140.602
-45.0821 -62.1631 | -0.00668744 -0.013394 | -66.7691 -133.938
-44.5821 -62.1633 | -0.00787965 -0.0125174 | -78.6715 -125.172
-44.0821 -62.1636 | -0.00857757 -0.011443 | -85.6389 -114.429
-43.5821 -62.1639 | -0.00873727 -0.0101866 | -87.2327 -101.865
-43.0821 -62.1642 | -0.00834858 -0.00876702 | -83.3513 -87.6693
-42.5821 -62.1645 | -0.00743575 -0.00720604 | -74.237 -72.0594
-42.0821 -62.1649 | -0.00605603 -0.00552813 | -60.4614 -55.2802
-41.5821 -62.1653 | -0.00429602 -0.00376013 | -42.8891 -37.5999
-41.0821 -62.1658 | -0.00226631 -0.00193073 | -22.6243 -19.3054
-40.582 -62.1662 | -9.44942e-05 -6.98876e-05 | -0.940793 -0.69659
-40.082 -62.1667 | 0.0020829 0.00179175 | 20.7982 17.9202
-39.582 -62.1673 | 0.00412899 0.00362356 | 41.226 36.2386
-39.082 -62.1678 | 0.0059152 0.00539561 | 59.0592 53.9593
-38.582 -62.1684 | 0.00732937 0.00707927 | 73.1777 70.7958
-38.082 -62.1689 | 0.00828281 0.00864777 | 82.6962 86.4806
-37.582 -62.1695 | 0.00871585 0.0100767 | 87.019 100.769
-37.082 -62.1701 | 0.00860157 0.0113442 | 85.8775 113.444
-36.582 -62.1707 | 0.00794745 0.0124316 | 79.3461 124.317
-36.082 -62.1714 | 0.00679484 0.013323 | 67.8379 133.23
-35.582 -62.172 | 0.0052163 0.0140056 | 52.0775 140.056
-35.082 -62.1726 | 0.00331108 0.0144701 | 33.0555 144.7
-34.582 -62.1732 | 0.00119882 0.0147098 | 11.9665 147.096
-34.082 -62.1739 | -0.000987921 0.0147213 | -9.86585 147.211
-33.5821 -62.1745 | -0.00311195 0.0145044 | -31.0719 145.042
-33.0821 -62.1751 | -0.00504002 0.0140617 | -50.3214 140.615
-32.5821 -62.1757 | -0.00665116 0.0133991 | -66.4066 133.99
-32.0821 -62.1763 | -0.00784426 0.0125257 | -78.3179 125.256
-31.5821 -62.1769 | -0.00854439 0.0114538 | -85.3073 114.537
-31.0821 -62.1774 | -0.00870755 0.0101988 | -86.9357 101.987
-30.5821 -62.178 | -0.00832346 0.00877958 | -83.1002 87.7947
-30.0821 -62.1785 | -0.00741622 0.00721782 | -74.0418 72.177
-29.5821 -62.179 | -0.00604287 0.00553812 | -60.3298 55.3799
-29.0821 -62.1795 | -0.00428981 0.0037675 | -42.827 37.6734
-28.5821 -62.1799 | -0.00226737 0.00193488 | -22.6348 19.3469
-28.082 -62.1803 | -0.000102878 7.05626e-05 | -1.02459 0.703339
-27.582 -62.1807 | 0.00206739 -0.0017945 | 20.6431 -17.9476
-27.082 -62.1811 | 0.00410681 -0.00362936 | 41.0044 -36.2965
-26.582 -62.1814 | 0.00588705 -0.0054038 | 58.7779 -54.041
-26.082 -62.1817 | 0.00729618 -0.00708896 | 72.846 -70.8925
-25.582 -62.1819 | 0.00824568 -0.00865793 | 82.3252 -86.582
-25.082 -62.1821 | 0.00867604 -0.0100862 | 86.6212 -100.865
-24.582 -62.1823 | 0.00856044 -0.0113522 | 85.4664 -113.523
-24.082 -62.1824 | 0.00790641 -0.012437 | 78.936 -124.371
-23.582 -62.1825 | 0.0067553 -0.0133252 | 67.4428 -133.252
-23.082 -62.1826 | 0.00517964 -0.0140043 | 51.711 -140.043
-22.582 -62.1826 | 0.00327857 -0.0144651 | 32.7306 -144.65
-22.082 -62.1826 | 0.00117161 -0.0147013 | 11.6946 -147.012
-21.582 -62.1825 | -0.00100886 -0.0147099 | -10.0751 -147.097
-21.0821 -62.1824 | -0.00312586 -0.0144906 | -31.2109 -144.904
-20.5821 -62.1823 | -0.00504637 -0.0140464 | -50.3849 -140.462
-20.0821 -62.1821 | -0.00664968 -0.0133833 | -66.3918 -133.831
-19.5821 -62.1819 | -0.00783493 -0.0125101 | -78.2247 -125.099
-19.0821 -62.1817 | -0.00852748 -0.0114391 | -85.1384 -114.39
-18.5821 -62.1814 | -0.00868358 -0.0101857 | -86.6961 -101.856
-18.0821 -62.1811 | -0.00829318 -0.00876826 | -82.7977 -87.6815
-17.5821 -62.1807 | -0.00738062 -0.0072084 | -73.6861 -72.0828
-17.0821 -62.1803 | -0.00600311 -0.00553041 | -59.9326 -55.3027
-16.5821 -62.1799 | -0.00424721 -0.00376108 | -42.4014 -37.6092
-16.0821 -62.1795 | -0.00222335 -0.00192918 | -22.195 -19.2898
-15.582 -62.179 | -5.89039e-05 -6.48963e-05 | -0.585167 -0.646607
-15.082 -62.1785 | 0.00210985 0.00180082 | 21.0675 18.0109
-14.582 -62.178 | 0.00414634 0.00363696 | 41.3994 36.3725
-14.082 -62.1774 | 0.00592235 0.00541314 | 59.1305 54.1344
-13.582 -62.1769 | 0.00732606 0.00710031 | 73.1446 71.006
-13.082 -62.1763 | 0.00826917 0.00867131 | 82.5599 86.7157
-12.582 -62.1757 | 0.00869238 0.0101014 | 86.7844 101.016
-12.082 -62.1751 | 0.00912457 0.00583287 | 96.6623 2.97306
-11.582 -62.1745 | 0.00541901 0.0400171 | 29.1806 675.803
-11.0821 -62.1734 | -0.0243182 0.86438 | -225.872 8258.59
-10.5821 -62.1737 | -0.0274073 -0.829472 | -271.769 -8129.81


22.0049 21.3615 | 0.0200631 -0.682069 | 198.125 -6680.16
22.5049 21.3629 | 0.012918 0.747354 | 118.217 7144.63
23.0049 21.3631 | -0.00692308 0.0332995 | -51.8493 569.327
23.5049 21.3638 | -0.00843211 0.00339769 | -87.9642 -13.9755
24.0049 21.3644 | -0.00695622 0.00658707 | -69.449 65.8697
24.5049 21.365 | -0.00542042 0.00487402 | -54.1151 48.739
25.0049 21.3656 | -0.00354376 0.00308109 | -35.3783 30.8093
25.5049 21.3661 | -0.00144412 0.00123735 | -14.4152 12.3714
26.0049 21.3667 | 0.000746563 -0.000627006 | 7.45649 -6.27256
26.5049 21.3672 | 0.00289057 -0.0024813 | 28.862 -24.8158
27.0049 21.3678 | 0.00485312 -0.00429505 | 48.4558 -42.9536
27.5049 21.3683 | 0.00651088 -0.00603865 | 65.0064 -60.3897
28.0049 21.3687 | 0.00775975 -0.00768397 | 77.4745 -76.8428
28.5049 21.3692 | 0.00852135 -0.00920487 | 85.0777 -92.0514
29.0049 21.3696 | 0.008748 -0.0105777 | 87.3399 -105.779
29.5049 21.37 | 0.00842564 -0.0117815 | 84.1208 -117.816
30.0049 21.3703 | 0.00757468 -0.0127984 | 75.6242 -127.985
30.5049 21.3706 | 0.00624866 -0.0136136 | 62.3846 -136.136
31.0049 21.3709 | 0.00453088 -0.0142156 | 45.2339 -142.155
31.5049 21.3712 | 0.00252914 -0.0145958 | 25.2483 -145.957
32.0049 21.3714 | 0.000368989 -0.0147491 | 3.68129 -147.489
32.5049 21.3716 | -0.00181413 -0.0146733 | -18.1149 -146.731
33.0049 21.3717 | -0.00388336 -0.0143693 | -38.7738 -143.691
33.5049 21.3718 | -0.00570895 -0.0138413 | -57.0001 -138.411
34.0049 21.3719 | -0.00717639 -0.0130965 | -71.6505 -130.964
34.5049 21.3719 | -0.00819358 -0.0121455 | -81.8055 -121.453
35.0049 21.3719 | -0.00869661 -0.0110019 | -86.8271 -110.017
35.5049 21.3718 | -0.00865382 -0.00968251 | -86.3992 -96.8241
36.0049 21.3717 | -0.00806777 -0.00820744 | -80.5474 -82.0734
36.5049 21.3716 | -0.00697519 -0.0065995 | -69.6385 -65.994
37.0049 21.3714 | -0.00544466 -0.00488417 | -54.3574 -48.8405
37.5049 21.3712 | -0.00357237 -0.00308911 | -35.6641 -30.8895
38.0049 21.3709 | -0.001476 -0.00124363 | -14.7338 -12.4343
38.5049 21.3707 | 0.00071261 0.000621878 | 7.11724 6.22121
39.0049 21.3703 | 0.00285583 0.00247664 | 28.515 24.7691
39.5049 21.37 | 0.00481893 0.00429014 | 48.1142 42.9044
40.0049 21.3696 | 0.00647855 0.00603283 | 64.6833 60.3314
40.5049 21.3692 | 0.00773051 0.0076767 | 77.1823 76.77
41.0049 21.3687 | 0.00849634 0.00919582 | 84.8278 91.9609
41.5049 21.3683 | 0.00872821 0.0105667 | 87.1421 105.67
42.0049 21.3678 | 0.00841185 0.0117688 | 83.983 117.69
42.5049 21.3673 | 0.00756746 0.0127844 | 75.5521 127.845
43.0049 21.3667 | 0.00624836 0.013599 | 62.3817 135.99
43.5049 21.3662 | 0.00453758 0.014201 | 45.301 142.009
44.0049 21.3656 | 0.00254269 0.0145821 | 25.3837 145.82
44.5049 21.365 | 0.000388964 0.0147371 | 3.88093 147.37
45.0049 21.3644 | -0.00178838 0.0146637 | -17.8575 146.635
45.5049 21.3638 | -0.00385268 0.0143626 | -38.4672 143.624
46.0049 21.3632 | -0.00567439 0.0138378 | -56.6548 138.376
46.5049 21.3625 | -0.00713915 0.0130963 | -71.2784 130.961
47.0049 21.3619 | -0.00815496 0.0121481 | -81.4196 121.48
47.5049 21.3613 | -0.00865798 0.0110069 | -86.4411 110.067
48.0049 21.3606 | -0.00861655 0.00968914 | -86.0268 96.8902
48.5049 21.36 | -0.00803322 0.00821472 | -80.2022 82.1461
49.0049 21.3594 | -0.00694462 0.00660643 | -69.3331 66.0631
49.5049 21.3588 | -0.00541921 0.00488976 | -54.103 48.8962
50.0049 21.3582 | -0.00355299 0.00309248 | -35.4705 30.9231
50.5049 21.3576 | -0.00146347 0.0012441 | -14.6086 12.4389
51.0049 21.3571 | 0.000717779 -0.000624717 | 7.16886 -6.2496
51.5049 21.3565 | 0.00285337 -0.00248288 | 28.4904 -24.8316
52.0049 21.356 | 0.00480884 -0.00429957 | 48.0133 -42.9986
52.5049 21.3555 | 0.0064611 -0.00604491 | 64.509 -60.452
53.0049 21.355 | 0.00770623 -0.00769062 | 76.9397 -76.909
53.5049 21.3546 | 0.00846601 -0.00921057 | 84.5246 -92.1082
54.0049 21.3542 | 0.0086928 -0.0105812 | 86.7882 -105.814
54.5049 21.3538 | 0.00837253 -0.0117819 | 83.59 -117.82
55.0049 21.3534 | 0.00752554 -0.012795 | 75.1331 -127.951
55.5049 21.3531 | 0.00620522 -0.0136062 | 61.9506 -136.062
56.0049 21.3528 | 0.00449467 -0.0142042 | 44.8721 -142.042
56.5049 21.3526 | 0.00250144 -0.0145811 | 24.9715 -145.809
57.0049 21.3524 | 0.000350777 -0.0147317 | 3.4993 -147.316
57.5049 21.3522 | -0.00182222 -0.0146543 | -18.1957 -146.541
58.0049 21.3521 | -0.00388104 -0.0143498 | -38.7506 -143.496
58.5049 21.352 | -0.00569629 -0.0138223 | -56.8736 -138.222
59.0049 21.3519 | -0.00715384 -0.0130791 | -71.4252 -130.79
59.5049 21.3519 | -0.00816194 -0.0121303 | -81.4893 -121.302
60.0049 21.3519 | -0.00865699 -0.0109894 | -86.4311 -109.893
60.5049 21.352 | -0.0086076 -0.00967277 | -85.9373 -96.7266
61.0049 21.3521 | -0.0080166 -0.00820013 | -80.0361 -82.0002
61.5049 21.3522 | -0.00692088 -0.006594 | -69.0958 -65.9389
62.0049 21.3524 | -0.00538914 -0.00487961 | -53.8026 -48.7947
62.5049 21.3526 | -0.00351761 -0.00308446 | -35.1169 -30.8428
63.0049 21.3528 | -0.00142395 -0.00123782 | -14.2137 -12.376
63.5049 21.3531 | 0.000760097 0.000629845 | 7.59174 6.30095
64.0049 21.3534 | 0.00289707 0.00248754 | 28.927 24.8783
64.5049 21.3538 | 0.00485245 0.00430448 | 48.4491 43.0478
65.0049 21.3542 | 0.00650317 0.00605073 | 64.9293 60.5103
65.5049 21.3546 | 0.00774536 0.00769789 | 77.3307 76.9817
66.0049 21.355 | 0.0085009 0.00921962 | 84.8734 92.1987
66.5049 21.3555 | 0.00872233 0.0105921 | 87.0833 105.923
67.0049 21.356 | 0.00839575 0.0117945 | 83.822 117.946
67.5049 21.3565 | 0.00754172 0.0128089 | 75.2948 128.09
68.0049 21.3571 | 0.00621389 0.0136208 | 62.0371 136.208
68.5049 21.3576 | 0.0044956 0.0142188 | 44.8814 142.187
69.0049 21.3582 | 0.00249468 0.0145948 | 24.9039 145.946
69.5049 21.3588 | 0.000336625 0.0147437 | 3.35787 147.436
70.0049 21.3594 | -0.00128621 0.00950236 | -7.26557 43.4066
70.5049 21.36 | -0.00629767 0.0406222 | -86.8128 668.878
71.0048 21.3611 | -0.0325431 0.806909 | -307.123 7698.5
71.5048 21.3608 | -0.0297679 -0.86212 | -297.189 -8461.66


-69.2848 17.0302 | 0.0299811 0.865228 | 299.296 8492.11
-68.7848 17.03 | 0.0326888 -0.811051 | 308.446 -7738.33
-68.2848 17.031 | 0.00616081 -0.0407804 | 85.6535 -671.72
-67.7848 17.0316 | 0.00110974 -0.00949028 | 5.45172 -43.0236
-67.2848 17.0322 | -0.000511464 -0.0147396 | -5.10894 -147.394
-66.7849 17.0328 | -0.00266153 -0.0145724 | -26.575 -145.722
-66.2849 17.0334 | -0.00464396 -0.0141786 | -46.3673 -141.784
-65.7849 17.034 | -0.00633441 -0.0135632 | -63.2442 -135.63
-65.2849 17.0346 | -0.00762679 -0.0127348 | -76.1468 -127.346
-64.7849 17.0351 | -0.00843997 -0.0117048 | -84.265 -117.046
-64.2849 17.0356 | -0.00872287 -0.0104882 | -87.0888 -104.88
-63.7849 17.0361 | -0.00845767 -0.00910295 | -84.4404 -91.0284
-63.2849 17.0366 | -0.00766101 -0.00757028 | -76.486 -75.7017
-62.7849 17.037 | -0.00638296 -0.00591417 | -63.7254 -59.1404
-62.2849 17.0375 | -0.0047039 -0.00416112 | -46.9614 -41.6097
-61.7849 17.0378 | -0.00272949 -0.00233969 | -27.2487 -23.3951
-61.2848 17.0382 | -0.000584002 -0.000479919 | -5.82813 -4.79699
-60.7848 17.0385 | 0.00159749 0.00138735 | 15.9518 13.876
-60.2848 17.0388 | 0.00367769 0.00323113 | 36.7201 32.3141
-59.7848 17.0391 | 0.00552569 0.00502101 | 55.1701 50.2131
-59.2848 17.0393 | 0.00702529 0.00672783 | 70.1416 67.2812
-58.7848 17.0394 | 0.00808231 0.00832422 | 80.6942 83.245
-58.2848 17.0396 | 0.00863046 0.00978518 | 86.1663 97.8542
-57.7848 17.0397 | 0.00863554 0.0110884 | 86.2164 110.886
-57.2848 17.0397 | 0.0080975 0.0122144 | 80.844 122.145
-56.7848 17.0398 | 0.00705044 0.013147 | 70.3896 131.471
-56.2848 17.0397 | 0.00556036 0.0138731 | 55.5123 138.731
-55.7848 17.0397 | 0.00372107 0.0143827 | 37.1485 143.826
-55.2848 17.0396 | 0.0016482 0.0146689 | 16.4529 146.687
-54.7848 17.0394 | -0.000527977 0.0147278 | -5.27396 147.277
-54.2849 17.0393 | -0.00267076 0.0145587 | -26.6672 145.585
-53.7849 17.0391 | -0.00464552 0.0141637 | -46.3829 141.636
-53.2849 17.0388 | -0.00632817 0.0135481 | -63.1819 135.48
-52.7849 17.0385 | -0.0076129 0.0127202 | -76.008 127.2
-52.2849 17.0382 | -0.00841883 0.0116914 | -84.0538 116.913
-51.7849 17.0378 | -0.00869514 0.0104764 | -86.8116 104.763
-51.2849 17.0375 | -0.00842423 0.00909308 | -84.1062 90.9296
-50.7849 17.037 | -0.00762295 0.00756222 | -76.1057 75.6211
-50.2849 17.0366 | -0.00634153 0.00590764 | -63.3114 59.0751
-49.7849 17.0361 | -0.00466047 0.00415564 | -46.5274 41.5548
-49.2849 17.0356 | -0.00268551 0.00233462 | -26.8092 23.3443
-48.7848 17.0351 | -0.000540944 0.000474561 | -5.39786 4.74334
-48.2848 17.0346 | 0.00163819 -0.00139369 | 16.3584 -13.9395
-47.7848 17.034 | 0.00371465 -0.00323905 | 37.0895 -32.3933
-47.2848 17.0334 | 0.00555769 -0.00503093 | 55.4899 -50.3123
-46.7848 17.0328 | 0.00705126 -0.00673994 | 70.4011 -67.4023
-46.2848 17.0322 | 0.00810139 -0.00833846 | 80.8849 -83.3872
-45.7848 17.0316 | 0.00864202 -0.00980119 | 86.2819 -98.0142
-45.2848 17.031 | 0.00863922 -0.0111056 | 86.2531 -111.057
-44.7848 17.0304 | 0.0080932 -0.012232 | 80.801 -122.321
-44.2848 17.0297 | 0.00703832 -0.0131641 | 70.2685 -131.641
-43.7848 17.0291 | 0.00554086 -0.0138886 | 55.3174 -138.886
-43.2848 17.0285 | 0.00369486 -0.0143957 | 36.8866 -143.956
-42.7848 17.0279 | 0.0016162 -0.0146786 | 16.1331 -146.785
-42.2848 17.0273 | -0.00056469 -0.0147337 | -5.64086 -147.335
-41.7849 17.0267 | -0.00271093 -0.0145604 | -27.0687 -145.602
-41.2849 17.0261 | -0.0046878 -0.0141612 | -46.8054 -141.61
-40.7849 17.0255 | -0.00637113 -0.0135416 | -63.6112 -135.415
