-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-40.5302 -20.3204 | -0.00858687 -0.011305 | -85.7313 -113.049
-40.0302 -20.3206 | -0.00868119 -0.0100327 | -86.6723 -100.326
-39.5302 -20.3207 | -0.00822958 -0.00859919 | -82.1627 -85.9909
-39.0302 -20.3207 | -0.00726011 -0.00702619 | -72.4829 -70.2608
-38.5302 -20.3208 | -0.0058335 -0.00533822 | -58.2391 -53.3809
-38.0302 -20.3207 | -0.00403927 -0.00356219 | -40.3252 -35.6203
-37.5302 -20.3207 | -0.00199018 -0.0017269 | -19.867 -17.267
-37.0302 -20.3206 | 0.000184906 0.000137508 | 1.84908 1.37749
-36.5302 -20.3204 | 0.00234915 0.00200019 | 23.4567 20.0046
-36.0302 -20.3203 | 0.00436636 0.00383028 | 43.5961 38.3058
-35.5302 -20.32 | 0.0061096 0.00559761 | 61.0001 55.9792
-35.0302 -20.3198 | 0.00746922 0.00727336 | 74.574 72.7365
-34.5302 -20.3195 | 0.00835973 0.0088306 | 83.4641 88.3086
-34.0302 -20.3192 | 0.00872518 0.0102448 | 87.1121 102.45
-33.5302 -20.3188 | 0.00854266 0.0114943 | 85.289 114.945
-33.0302 -20.3184 | 0.00782367 0.0125604 | 78.11 125.605
-32.5302 -20.318 | 0.00661339 0.0134276 | 66.026 134.276
-32.0302 -20.3176 | 0.00498781 0.0140835 | 49.7958 140.835
-31.5302 -20.3171 | 0.00304892 0.0145193 | 30.4375 145.191
-31.0302 -20.3166 | 0.000918308 0.0147289 | 9.16544 147.288
-30.5302 -20.3161 | -0.00127041 0.0147098 | -12.6866 147.096
-30.0302 -20.3156 | -0.00337997 0.0144624 | -33.7482 144.622
-29.5302 -20.315 | -0.00527804 0.0139901 | -52.6982 139.899
-29.0302 -20.3144 | -0.0068455 0.0132996 | -68.3472 132.994
-28.5302 -20.3138 | -0.00798386 0.0124006 | -79.712 124.004
-28.0302 -20.3132 | -0.00842765 0.0085358 | -82.2003 57.656
-27.5302 -20.3126 | -0.00951196 0.0245685 | -102.917 391.053
-27.0302 -20.3118 | -0.0160602 0.432039 | -153.877 4112.61
-26.5302 -20.3116 | -0.0112923 -0.535184 | -113.751 -5261.73


10.9724 -10.4696 | 4.10963e-05 0.0031557 | 0.477314 15.7255
11.4724 -10.4691 | 0.000694944 -0.118295 | 7.28946 -1143.8
11.9724 -10.4684 | 0.00209175 -0.00130327 | 21.0126 -43.9814
12.4724 -10.4678 | 0.00411823 0.00439154 | 41.1407 51.5519
12.9724 -10.4672 | 0.00589361 0.00540429 | 58.8434 54.0458
13.4724 -10.4666 | 0.00730001 0.00709116 | 72.8843 70.9145
13.9724 -10.466 | 0.00824677 0.00866175 | 82.3361 86.6201
14.4724 -10.4654 | 0.00867442 0.0100914 | 86.605 100.916
14.9724 -10.4648 | 0.00855618 0.0113583 | 85.4239 113.584
15.4724 -10.4643 | 0.00789961 0.0124435 | 78.868 124.436
15.9724 -10.4638 | 0.00674609 0.0133316 | 67.3507 133.316
16.4724 -10.4633 | 0.00516818 0.0140101 | 51.5964 140.1
16.9724 -10.4628 | 0.00326505 0.0144697 | 32.5954 144.696
17.4724 -10.4624 | 0.00115626 0.0147045 | 11.5412 147.043
17.9724 -10.4619 | -0.00102575 0.0147113 | -10.244 147.111
18.4724 -10.4616 | -0.00314397 0.0144903 | -31.392 144.901
18.9724 -10.4612 | -0.00506533 0.0140445 | -50.5744 140.443
19.4724 -10.4609 | -0.00666905 0.01338 | -66.5854 133.798
19.9724 -10.4606 | -0.00785424 0.0125059 | -78.4176 125.058
20.4724 -10.4603 | -0.0085462 0.0114345 | -85.3254 114.344
20.9724 -10.4601 | -0.00870116 0.0101813 | -86.8718 101.812
21.4724 -10.46 | -0.00830905 0.00876459 | -82.9563 87.6449
21.9724 -10.4598 | -0.00739422 0.00720598 | -73.822 72.0588
22.4724 -10.4597 | -0.00601392 0.00552965 | -60.0405 55.2953
22.9724 -10.4597 | -0.00425474 0.00376223 | -42.4765 37.6207
23.4724 -10.4596 | -0.0022272 0.00193232 | -22.2334 19.3212
23.9724 -10.4597 | -5.87858e-05 6.99202e-05 | -0.583928 0.696834
24.4724 -10.4597 | 0.0021141 -0.00179419 | 21.11 -17.9447
24.9724 -10.4598 | 0.00415474 -0.00362916 | 41.4834 -36.2946
25.4724 -10.46 | 0.00593475 -0.00540472 | 59.2546 -54.0503
25.9724 -10.4601 | 0.00734217 -0.00709188 | 73.3056 -70.9218
26.4724 -10.4604 | 0.00828851 -0.0086635 | 82.7532 -86.6377
26.9724 -10.4606 | 0.00871433 -0.0100948 | 87.0038 -100.95
27.4724 -10.4609 | 0.00859292 -0.0113637 | 85.7909 -113.639
27.9724 -10.4612 | 0.00793195 -0.0124512 | 79.1912 -124.513
28.4724 -10.4616 | 0.00677299 -0.0133414 | 67.6195 -133.414
28.9724 -10.462 | 0.00518878 -0.0140216 | 51.8023 -140.215
29.4724 -10.4624 | 0.00327873 -0.0144824 | 32.7321 -144.823
29.9724 -10.4628 | 0.00116263 -0.0147176 | 11.6048 -147.175
30.4724 -10.4633 | -0.00102682 -0.0147242 | -10.2547 -147.24
30.9724 -10.4638 | -0.00315235 -0.0145022 | -31.4757 -145.02
31.4724 -10.4643 | -0.00508062 -0.0140547 | -50.7272 -140.545
31.9724 -10.4648 | -0.00669064 -0.0133881 | -66.8011 -133.879
32.4724 -10.4654 | -0.00788128 -0.0125116 | -78.6879 -125.114
32.9724 -10.466 | -0.00857767 -0.0114378 | -85.6399 -114.377
33.4724 -10.4666 | -0.00873588 -0.0101825 | -87.2187 -101.824
33.9724 -10.4672 | -0.00834573 -0.00876425 | -83.3228 -87.6416
34.4724 -10.4678 | -0.00743152 -0.00720478 | -74.1947 -72.0469
34.9724 -10.4684 | -0.00605046 -0.00552843 | -60.4057 -55.2832
35.4724 -10.469 | -0.00428921 -0.00376186 | -42.821 -37.6171
35.9724 -10.4696 | -0.00225836 -0.00193362 | -22.5447 -19.3343
36.4724 -10.4703 | -8.55202e-05 -7.35729e-05 | -0.851066 -0.733411
36.9724 -10.4709 | 0.00209273 0.00178772 | 20.8964 17.8799
37.4724 -10.4715 | 0.00413947 0.00361967 | 41.3308 36.1997
37.9724 -10.4721 | 0.00592608 0.00539232 | 59.1679 53.9264
38.4724 -10.4727 | 0.00734035 0.00707698 | 73.2874 70.773
38.9724 -10.4733 | 0.00829355 0.0086468 | 82.8035 86.4709
39.4724 -10.4739 | 0.00872597 0.0100772 | 87.1201 100.775
39.9724 -10.4745 | 0.00861066 0.0113463 | 85.9683 113.465
40.4724 -10.475 | 0.0079551 0.0124351 | 79.4225 124.352
40.9724 -10.4755 | 0.00680061 0.0133277 | 67.8956 133.277
41.4724 -10.476 | 0.00521982 0.0140113 | 52.1125 140.112
41.9724 -10.4765 | 0.00331199 0.0144762 | 33.0645 144.761
42.4724 -10.4769 | 0.00119685 0.014716 | 11.9467 147.158
42.9724 -10.4773 | -0.000992957 0.0147272 | -9.91625 147.27
43.4724 -10.4777 | -0.00312012 0.0145097 | -31.1536 145.095
43.9724 -10.4781 | -0.00505126 0.0140662 | -50.4338 140.66
44.4724 -10.4784 | -0.00666526 0.0134027 | -66.5475 134.025
44.9724 -10.4787 | -0.00786088 0.0125284 | -78.484 125.282
45.4724 -10.4789 | -0.00856304 0.0114558 | -85.4937 114.556
45.9724 -10.4792 | -0.0087276 0.0102004 | -87.136 102.003
46.4724 -10.4793 | -0.00834418 0.00878115 | -83.3073 87.8105
46.9724 -10.4795 | -0.00743679 0.00721982 | -74.2473 72.1971
47.4724 -10.4796 | -0.00606242 0.00554099 | -60.5252 55.4087
47.9724 -10.4796 | -0.00430745 0.00377162 | -43.0032 37.7147
48.4724 -10.4796 | -0.00228225 0.00194056 | -22.7835 19.4037
48.9724 -10.4796 | -0.000114223 7.79495e-05 | -1.13787 0.777224
49.4724 -10.4796 | 0.00206025 -0.00178539 | 20.5719 -17.8566
49.9724 -10.4795 | 0.0041044 -0.00361869 | 40.9804 -36.1898
50.4724 -10.4793 | 0.0058897 -0.00539189 | 58.8044 -53.9219
50.9724 -10.4792 | 0.00730401 -0.00707627 | 72.9243 -70.7657
51.4724 -10.479 | 0.00825859 -0.00864505 | 82.4542 -86.4533
51.9724 -10.4787 | 0.0086937 -0.0100738 | 86.7977 -100.74
52.4724 -10.4784 | 0.0085823 -0.0113409 | 85.6849 -113.41
52.9724 -10.4781 | 0.00793172 -0.0124275 | 79.1889 -124.276
53.4724 -10.4777 | 0.00678314 -0.0133179 | 67.721 -133.18
53.9724 -10.4774 | 0.00520895 -0.0139998 | 52.0039 -139.997
54.4724 -10.4769 | 0.0033082 -0.0144635 | 33.0266 -144.634
54.9724 -10.4765 | 0.00120037 -0.0147028 | 11.9819 -147.026
55.4724 -10.476 | -0.000982154 -0.0147143 | -9.80828 -147.141
55.9724 -10.4755 | -0.00310232 -0.0144978 | -30.9757 -144.976
56.4724 -10.475 | -0.00502699 -0.0140559 | -50.1913 -140.558
56.9724 -10.4745 | -0.00663531 -0.0133946 | -66.2482 -133.944
57.4724 -10.4739 | -0.0078262 -0.0125227 | -78.1374 -125.225
57.9724 -10.4733 | -0.00852478 -0.0114524 | -85.1114 -114.523
58.4724 -10.4727 | -0.00868706 -0.0101992 | -86.7309 -101.991
58.9724 -10.4721 | -0.00823635 -0.00729792 | -81.5655 -58.1424
59.4724 -10.4715 | -0.00765114 -0.0153647 | -78.944 -235.082
59.9724 -10.471 | -0.00777219 -0.231292 | -75.5007 -2194.4
60.4724 -10.4701 | -0.00542471 0.344095 | -54.9207 3389.05


5.57783 -49.4704 | 0.0140531 0.595808 | 141.29 5855.85
6.07783 -49.4703 | 0.0189145 -0.497547 | 180.709 -4739.05
6.57782 -49.4694 | 0.00973074 -0.0275092 | 107.337 -441.191
7.07782 -49.4688 | 0.00800792 -0.00886694 | 77.4855 -56.7818
7.57782 -49.4682 | 0.00727646 -0.0130215 | 72.6466 -130.216
8.07782 -49.4676 | 0.00584274 -0.0137827 | 58.3319 -137.827
8.57782 -49.467 | 0.00404295 -0.0143287 | 40.3625 -143.286
9.07782 -49.4664 | 0.00199011 -0.0146517 | 19.8668 -146.515
9.57782 -49.4659 | -0.000186981 -0.0147472 | -1.86935 -147.47
10.0778 -49.4653 | -0.00235177 -0.0146138 | -23.4825 -146.136
10.5778 -49.4648 | -0.00436851 -0.0142532 | -43.6173 -142.53
11.0778 -49.4643 | -0.00611071 -0.01367 | -61.011 -136.698
11.5778 -49.4638 | -0.00746907 -0.0128722 | -74.5723 -128.721
12.0778 -49.4634 | -0.00835833 -0.0118711 | -83.4501 -118.709
12.5778 -49.463 | -0.00872265 -0.0106809 | -87.0867 -106.808
13.0778 -49.4626 | -0.00853909 -0.00931939 | -85.2535 -93.1927
13.5778 -49.4622 | -0.00781915 -0.00780722 | -78.065 -78.0711
14.0778 -49.4619 | -0.00660805 -0.00616802 | -65.9729 -61.679
14.5778 -49.4616 | -0.00498194 -0.00442795 | -49.7374 -44.2781
15.0778 -49.4614 | -0.0030431 -0.00261528 | -30.3798 -26.1511
15.5778 -49.4612 | -0.000913542 -0.000759819 | -9.11827 -7.59606
16.0778 -49.461 | 0.00127272 0.00110771 | 12.7092 11.0796
16.5778 -49.4609 | 0.0033781 0.00295635 | 33.7291 29.5663
17.0778 -49.4608 | 0.00527016 0.00475563 | 52.619 47.5593
17.5778 -49.4607 | 0.00682995 0.0064762 | 68.1914 64.765
18.0778 -49.4607 | 0.00795952 0.00809046 | 79.4685 80.9075
18.5778 -49.4607 | 0.00858806 0.00957305 | 85.7431 95.733
19.0778 -49.4608 | 0.00867632 0.0109012 | 86.6237 109.014
19.5778 -49.4609 | 0.00821907 0.0120552 | 82.0579 120.553
20.0778 -49.461 | 0.00724533 0.0130182 | 72.3356 130.182
20.5778 -49.4612 | 0.00581656 0.0137765 | 58.0703 137.765
21.0778 -49.4614 | 0.0040227 0.0143198 | 40.1601 143.197
21.5778 -49.4616 | 0.00197656 0.0146406 | 19.7313 146.404
22.0778 -49.4619 | -0.000193279 0.0147345 | -1.93228 147.343
22.5778 -49.4622 | -0.00235052 0.0146002 | -23.4699 146
23.0778 -49.4626 | -0.00435965 0.0142395 | -43.5288 142.393
23.5778 -49.463 | -0.00609447 0.0136569 | -60.8486 136.568
24.0778 -49.4634 | -0.00744592 0.0128605 | -74.3409 128.603
24.5778 -49.4638 | -0.00832899 0.011861 | -83.1569 118.609
25.0778 -49.4643 | -0.00868806 0.0106728 | -86.7411 106.727
25.5778 -49.4648 | -0.00850037 0.00931321 | -84.8665 93.1309
26.0778 -49.4653 | -0.00777758 0.00780265 | -77.6496 78.0254
26.5778 -49.4659 | -0.00656502 0.00616456 | -65.5429 61.6443
27.0778 -49.4664 | -0.00493889 0.00442494 | -49.3072 44.2478
27.5778 -49.467 | -0.00300149 0.00261196 | -29.964 26.1177
28.0778 -49.4676 | -0.00087478 0.000755433 | -8.73093 7.55212
28.5778 -49.4682 | 0.00130731 -0.00111382 | 13.0549 -11.1408
29.0778 -49.4688 | 0.00340733 -0.0029647 | 34.0212 -29.6498
29.5778 -49.4694 | 0.00529304 -0.00476648 | 52.8476 -47.6678
30.0778 -49.4701 | 0.00684569 -0.00648956 | 68.3487 -64.8985
30.5778 -49.4707 | 0.00796758 -0.00810605 | 79.5489 -81.0632
31.0778 -49.4713 | 0.00858815 -0.0095903 | 85.744 -95.9053
31.5778 -49.4719 | 0.00866844 -0.0109194 | 86.5449 -109.195
32.0778 -49.4726 | 0.00820348 -0.0120732 | 81.9021 -120.733
32.5778 -49.4732 | 0.00722256 -0.0130351 | 72.108 -130.351
33.0778 -49.4738 | 0.00578736 -0.0137912 | 57.7784 -137.912
33.5778 -49.4744 | 0.00398805 -0.0143314 | 39.8138 -143.313
34.0778 -49.4749 | 0.00193761 -0.0146482 | 19.3421 -146.481
34.5778 -49.4755 | -0.00023522 -0.0147378 | -2.35143 -147.376
35.0778 -49.476 | -0.00239406 -0.014599 | -23.905 -145.988
35.5778 -49.4766 | -0.00440334 -0.0142338 | -43.9654 -142.336
36.0778 -49.4771 | -0.00613686 -0.0136473 | -61.2723 -136.471
36.5778 -49.4775 | -0.00748561 -0.0128476 | -74.7376 -128.475
37.0778 -49.478 | -0.00836468 -0.0118459 | -83.5135 -118.458
37.5778 -49.4784 | -0.00871856 -0.0106566 | -87.0459 -106.565
38.0778 -49.4788 | -0.00852471 -0.00929696 | -85.1097 -92.9686
38.5778 -49.4791 | -0.00779497 -0.00778749 | -77.8234 -77.8739
39.0778 -49.4794 | -0.00657493 -0.00615142 | -65.6419 -61.5131
39.5778 -49.4797 | -0.00494104 -0.00441453 | -49.3288 -44.1439
40.0778 -49.48 | -0.00299588 -0.0026047 | -29.908 -26.0453
40.5778 -49.4802 | -0.000861674 -0.000751443 | -8.59998 -7.51221
41.0778 -49.4804 | 0.00132739 0.00111476 | 13.2555 11.1502
41.5778 -49.4805 | 0.00343363 0.00296308 | 34.2839 29.6337
42.0778 -49.4806 | 0.00532457 0.00476304 | 53.1627 47.6335
42.5778 -49.4807 | 0.00688131 0.00648517 | 68.7046 64.8548
43.0778 -49.4807 | 0.00800601 0.00810166 | 79.933 81.0195
43.5778 -49.4807 | 0.00862803 0.00958684 | 86.1425 95.8709
44.0778 -49.4806 | 0.00870836 0.0109176 | 86.9438 109.178
44.5778 -49.4805 | 0.00824205 0.0120739 | 82.2875 120.74
45.0778 -49.4804 | 0.00725845 0.0130384 | 72.4667 130.385
45.5778 -49.4802 | 0.00581936 0.0137974 | 58.0982 137.974
46.0778 -49.48 | 0.00401508 0.0143402 | 40.084 143.401
46.5778 -49.4797 | 0.0019588 0.0146593 | 19.5538 146.592
47.0778 -49.4794 | -0.000220556 0.0147505 | -2.20488 147.503
47.5778 -49.4791 | -0.00238635 0.0146126 | -23.828 146.124
48.0778 -49.4788 | -0.00440278 0.0142475 | -43.9597 142.473
48.5778 -49.4784 | -0.00614337 0.0136603 | -61.3373 136.602
49.0778 -49.478 | -0.00749887 0.0128594 | -74.8701 128.592
49.5778 -49.4775 | -0.00838413 0.011856 | -83.7078 118.558
50.0778 -49.4771 | -0.00874342 0.0106647 | -87.2943 106.646
50.5778 -49.4766 | -0.008554 0.00930313 | -85.4025 93.0305
51.0778 -49.476 | -0.00782758 0.00779205 | -78.1492 77.9197
51.5778 -49.4755 | -0.0066096 0.00615488 | -65.9883 61.5478
52.0778 -49.4749 | -0.00497646 0.00441755 | -49.6827 44.1741
52.5778 -49.4744 | -0.00303071 0.00260803 | -30.256 26.0786
53.0778 -49.4738 | -0.000894612 0.000755829 | -8.9291 7.55615
53.5778 -49.4732 | 0.00137443 0.00144777 | 14.4947 40.0394
54.0778 -49.4726 | 0.00301055 -0.0150993 | 26.0785 -272.441
54.5778 -49.4721 | -0.000706228 -0.397311 | -5.386 -3807.05
55.0778 -49.4712 | -0.00391595 0.293179 | -38.1175 2861.61


24.0604 53.4136 | 0.00253214 -0.232499 | 24.5141 -2265.82
24.5604 53.4145 | 7.00399e-05 0.339976 | -0.193935 3259.69
25.0603 53.4149 | -0.00199994 0.012226 | -17.2518 225.053
25.5604 53.4156 | -0.000147947 -0.00210191 | -1.96956 -42.9056
26.0604 53.4162 | 0.00208009 -0.00177494 | 20.7702 -17.7521
26.5604 53.4168 | 0.00412802 -0.00360733 | 41.2165 -36.0763
27.0604 53.4174 | 0.00591661 -0.00538067 | 59.0734 -53.8099
27.5604 53.4179 | 0.0073335 -0.00706625 | 73.2191 -70.6657
28.0604 53.4185 | 0.00828979 -0.00863717 | 82.766 -86.3746
28.5604 53.419 | 0.00872556 -0.0100688 | 87.1161 -100.691
29.0604 53.4196 | 0.00861365 -0.0113393 | 85.9981 -113.395
29.5604 53.4201 | 0.00796128 -0.0124295 | 79.4843 -124.296
30.0604 53.4205 | 0.0068096 -0.0133235 | 67.9853 -133.235
30.5604 53.421 | 0.00523101 -0.0140085 | 52.2242 -140.084
31.0604 53.4214 | 0.00332465 -0.0144748 | 33.1908 -144.747
31.5604 53.4218 | 0.00121012 -0.0147159 | 12.0792 -147.158
32.0604 53.4221 | -0.000979972 -0.0147285 | -9.78664 -147.283
32.5603 53.4224 | -0.0031083 -0.0145123 | -31.0357 -145.121
33.0603 53.4227 | -0.00504143 -0.01407 | -50.3356 -140.698
33.5603 53.423 | -0.00665812 -0.0134077 | -66.4762 -134.075
34.0603 53.4232 | -0.00785694 -0.0125346 | -78.4446 -125.345
34.5603 53.4234 | -0.00856262 -0.0114632 | -85.4896 -114.63
35.0603 53.4235 | -0.00873081 -0.0102089 | -87.1681 -102.088
35.5603 53.4236 | -0.00835086 -0.00879077 | -83.374 -87.9067
36.0603 53.4237 | -0.00744656 -0.00723045 | -74.345 -72.3035
36.5603 53.4237 | -0.0060747 -0.00555254 | -60.6478 -55.5242
37.0603 53.4237 | -0.00432149 -0.00378396 | -43.1434 -37.8381
37.5603 53.4236 | -0.00229715 -0.00195352 | -22.9322 -19.5333
38.0604 53.4235 | -0.000129023 -9.13397e-05 | -1.28563 -0.911129
38.5604 53.4234 | 0.00204652 0.0017718 | 20.4348 17.7207
39.0604 53.4232 | 0.00409266 0.00360516 | 40.8632 36.0545
39.5604 53.423 | 0.00588076 0.00537868 | 58.7151 53.7899
40.0604 53.4227 | 0.00729851 0.00706368 | 72.8694 70.6398
40.5604 53.4225 | 0.00825697 0.00863334 | 82.4381 86.3363
41.0604 53.4221 | 0.00869616 0.0100633 | 86.8223 100.635
41.5604 53.4218 | 0.00858879 0.0113317 | 85.7498 113.319
42.0604 53.4214 | 0.00794194 0.0124199 | 79.291 124.2
42.5604 53.421 | 0.00679655 0.0133121 | 67.8549 133.121
43.0604 53.4205 | 0.00522481 0.0139958 | 52.1623 139.957
43.5604 53.4201 | 0.0033256 0.0144614 | 33.2004 144.613
44.0604 53.4196 | 0.00121829 0.0147027 | 12.1609 147.025
44.5604 53.4191 | -0.00096478 0.0147161 | -9.6348 147.159
45.0603 53.4185 | -0.00308654 0.0145014 | -30.8182 145.012
45.5603 53.418 | -0.00501377 0.0140613 | -50.0593 140.611
46.0603 53.4174 | -0.00662547 0.0134015 | -66.15 134.014
46.5603 53.4168 | -0.00782039 0.0125311 | -78.0794 125.309
47.0603 53.4162 | -0.0085234 0.0114621 | -85.0976 114.62
47.5603 53.4156 | -0.00869025 0.01021 | -86.7628 102.098
48.0603 53.4149 | -0.00831037 0.00879323 | -82.9694 87.9311
48.5603 53.4143 | -0.00740756 0.00723353 | -73.9552 72.3341
49.0603 53.4137 | -0.00603856 0.00555534 | -60.2866 55.5521
49.5603 53.4131 | -0.00428948 0.00378557 | -42.8236 37.8541
50.0603 53.4124 | -0.00227044 0.00195312 | -22.6654 19.5293
50.5604 53.4118 | -0.000108585 8.82882e-05 | -1.08142 0.880569
51.0604 53.4112 | 0.00205992 -0.00177791 | 20.5688 -17.7817
51.5604 53.4106 | 0.0040985 -0.00361443 | 40.9215 -36.1472
52.0604 53.41 | 0.00587878 -0.00539091 | 58.6954 -53.9121
52.5604 53.4094 | 0.00728872 -0.00707835 | 72.7716 -70.7864
53.0604 53.4089 | 0.00823965 -0.00864968 | 82.265 -86.4994
53.5604 53.4083 | 0.00867185 -0.0100803 | 86.5794 -100.805
54.0604 53.4078 | 0.00855827 -0.0113483 | 85.4447 -113.484
54.5604 53.4073 | 0.0079062 -0.0124349 | 78.9338 -124.35
55.0604 53.4068 | 0.00675676 -0.0133245 | 67.4573 -133.245
55.5604 53.4064 | 0.00518228 -0.0140046 | 51.7372 -140.045
56.0604 53.406 | 0.00328174 -0.014466 | 32.762 -144.659
56.5604 53.4056 | 0.00117454 -0.0147027 | 11.7237 -147.025
57.0604 53.4052 | -0.00100696 -0.0147115 | -10.0563 -147.113
57.5603 53.4049 | -0.00312575 -0.0144925 | -31.21 -144.923
58.0603 53.4046 | -0.00504871 -0.0140487 | -50.4085 -140.485
58.5603 53.4044 | -0.00665499 -0.013386 | -66.4449 -133.859
59.0603 53.4042 | -0.00784349 -0.0125137 | -78.3103 -125.136
59.5603 53.404 | -0.00853933 -0.0114439 | -85.2569 -114.438
60.0603 53.4039 | -0.00869849 -0.010192 | -86.8452 -101.919
60.5603 53.4038 | -0.00831065 -0.00877649 | -82.9722 -87.7639
61.0603 53.4037 | -0.00739989 -0.00721875 | -73.8786 -72.1864
61.5603 53.4037 | -0.00602322 -0.00554301 | -60.1333 -55.4288
62.0603 53.4037 | -0.00426701 -0.00377591 | -42.599 -37.7575
62.5603 53.4038 | -0.00224162 -0.00194606 | -22.3774 -19.4586
63.0604 53.4039 | -7.44164e-05 -8.34711e-05 | -0.739979 -0.832346
63.5604 53.404 | 0.00209826 0.00178104 | 20.9519 17.8132
64.0604 53.4042 | 0.00413969 0.0036166 | 41.3332 36.1689
64.5604 53.4044 | 0.00592142 0.0053929 | 59.1214 53.9321
65.0604 53.4046 | 0.00733135 0.00708093 | 73.1976 70.8122
65.5604 53.4049 | 0.00828084 0.00865351 | 82.6766 86.5378
66.0604 53.4053 | 0.00871022 0.0100858 | 86.9628 100.861
66.5604 53.4056 | 0.00859255 0.0113559 | 85.7872 113.56
67.0604 53.406 | 0.00793527 0.0124445 | 79.2243 124.446
67.5604 53.4064 | 0.0067797 0.0133358 | 67.6865 133.359
68.0604 53.4069 | 0.00519837 0.0140173 | 51.898 140.172
68.5604 53.4073 | 0.00329052 0.0144794 | 32.8497 144.793
69.0604 53.4078 | 0.00117579 0.014716 | 11.7362 147.158
69.5604 53.4083 | -0.00101318 0.014724 | -10.1185 147.238
70.0603 53.4089 | -0.00313914 0.0145034 | -31.3439 145.032
70.5603 53.4094 | -0.00506873 0.0140574 | -50.6085 140.572
71.0603 53.41 | -0.00668085 0.0133922 | -66.7034 133.921
71.5603 53.4106 | -0.00787422 0.0125173 | -78.6174 125.171
72.0603 53.4112 | -0.00837088 0.00859898 | -81.5431 57.5286
72.5603 53.4118 | -0.00956766 0.0251039 | -103.859 400.167
73.0603 53.4127 | -0.0165668 0.443901 | -158.644 4225.99
73.5603 53.4128 | -0.0117734 -0.546232 | -118.551 -5369.97


15.4473 20.4759 | 0.0170193 0.654553 | 170.824 6431.17
15.9473 20.4759 | 0.0218311 -0.562106 | 208.025 -5356.28
16.4473 20.4768 | 0.00971282 -0.0303679 | 109.611 -490.142
16.9473 20.4774 | 0.0073239 -0.00914592 | 70.0877 -55.4467
17.4473 20.478 | 0.00632418 -0.0135722 | 63.1387 -135.722
17.9473 20.4786 | 0.00462536 -0.0141848 | 46.1774 -141.847
18.4472 20.4792 | 0.00263694 -0.0145766 | 26.3247 -145.764
18.9472 20.4798 | 0.000483699 -0.0147419 | 4.82671 -147.418
19.4472 20.4804 | -0.00169928 -0.0146785 | -16.9681 -146.783
19.9472 20.4809 | -0.0037751 -0.014387 | -37.6928 -143.868
20.4472 20.4814 | -0.00561357 -0.0138712 | -56.0477 -138.71
20.9472 20.4819 | -0.00709937 -0.013138 | -70.8814 -131.379
21.4472 20.4824 | -0.00813925 -0.0121977 | -81.2629 -121.976
21.9472 20.4828 | -0.00866791 -0.0110636 | -86.5404 -110.635
22.4472 20.4832 | -0.00865212 -0.00975245 | -86.3821 -97.5233
22.9472 20.4836 | -0.00809282 -0.00828394 | -80.7975 -82.8383
23.4472 20.484 | -0.00702515 -0.00668087 | -70.1373 -66.8075
23.9472 20.4843 | -0.00551621 -0.00496866 | -55.0716 -49.6852
24.4472 20.4846 | -0.00366091 -0.00317499 | -36.548 -31.7483
24.9472 20.4848 | -0.00157599 -0.00132929 | -15.7322 -13.2908
25.4472 20.4851 | 0.000607315 0.000537944 | 6.06591 5.38184
25.9472 20.4852 | 0.00275162 0.00239573 | 27.4744 23.96
26.4473 20.4854 | 0.00472199 0.00421336 | 47.1462 42.1366
26.9473 20.4855 | 0.00639454 0.00596108 | 63.8444 59.6138
27.4473 20.4855 | 0.00766417 0.00761067 | 76.5198 76.1096
27.9473 20.4855 | 0.00845124 0.00913605 | 84.3773 91.3631
28.4473 20.4855 | 0.00870652 0.0105136 | 86.9254 105.138
28.9473 20.4855 | 0.00841425 0.0117227 | 84.0068 117.228
29.4473 20.4854 | 0.00759311 0.0127455 | 75.808 127.456
29.9473 20.4852 | 0.00629497 0.0135675 | 62.8468 135.675
30.4473 20.4851 | 0.00460159 0.0141773 | 45.9398 141.772
30.9472 20.4848 | 0.0026195 0.0145665 | 26.1505 145.664
31.4472 20.4846 | 0.000473275 0.0147298 | 4.72255 147.297
31.9472 20.4843 | -0.00170225 0.0146651 | -16.9978 146.649
32.4472 20.484 | -0.00377043 0.0143731 | -37.6461 143.729
32.9472 20.4836 | -0.00560133 0.0138575 | -55.9254 138.573
33.4472 20.4833 | -0.0070799 0.0131253 | -70.6868 131.251
33.9472 20.4828 | -0.00811314 0.0121865 | -81.002 121.864
34.4472 20.4824 | -0.00863598 0.0110543 | -86.2213 110.541
34.9472 20.4819 | -0.0086154 0.009745 | -86.0152 97.4488
35.4472 20.4814 | -0.00805252 0.00827825 | -80.3948 82.7814
35.9472 20.4809 | -0.0069826 0.00667654 | -69.7121 66.7641
36.4472 20.4804 | -0.00547282 0.0049651 | -54.6381 49.6495
36.9472 20.4798 | -0.00361815 0.00317149 | -36.1208 31.7131
37.4472 20.4792 | -0.00153532 0.00132509 | -15.3257 13.2488
37.9472 20.4786 | 0.000644538 -0.000543544 | 6.43786 -5.43789
38.4472 20.478 | 0.00278412 -0.00240331 | 27.7991 -24.0358
38.9473 20.4774 | 0.00474866 -0.0042233 | 47.4127 -42.2359
39.4473 20.4768 | 0.00641447 -0.00597349 | 64.0436 -59.7379
39.9473 20.4762 | 0.00767669 -0.00762541 | 76.6449 -76.2569
