-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-51.192 61.1984 | 0.000811514 -0.0147301 | 8.09964 -147.3
-50.692 61.199 | -0.00137498 -0.014701 | -13.7302 -147.008
-50.192 61.1996 | -0.00347455 -0.0144436 | -34.6921 -144.434
-49.692 61.2001 | -0.00535552 -0.0139612 | -53.4713 -139.61
-49.192 61.2007 | -0.00689988 -0.0132602 | -68.8897 -132.6
-48.692 61.2012 | -0.00801071 -0.0123503 | -79.9796 -123.501
-48.192 61.2018 | -0.00861825 -0.0112444 | -86.0447 -112.443
-47.692 61.2023 | -0.00868433 -0.00995862 | -86.7038 -99.585
-47.192 61.2027 | -0.00820476 -0.00851229 | -81.9151 -85.1218
-46.692 61.2032 | -0.00720964 -0.0069277 | -71.9793 -69.2759
-46.192 61.2036 | -0.00576154 -0.00522992 | -57.521 -52.2979
-45.692 61.204 | -0.00395155 -0.00344633 | -39.4498 -34.4617
-45.192 61.2043 | -0.00189359 -0.00160613 | -18.903 -16.0593
-44.692 61.2047 | 0.000282816 0.000260247 | 2.82614 2.60482
-44.192 61.2049 | 0.00244065 0.00212182 | 24.3698 21.2208
-43.692 61.2052 | 0.00444413 0.00394775 | 44.3721 39.4804
-43.192 61.2054 | 0.0061672 0.00570806 | 61.5748 57.0836
-42.692 61.2056 | 0.00750158 0.00737424 | 74.8966 73.7453
-42.192 61.2057 | 0.0083635 0.00891982 | 83.5014 89.2008
-41.692 61.2058 | 0.00869899 0.0103208 | 86.8503 103.21
-41.192 61.2059 | 0.00848724 0.011556 | 84.7355 115.562
-40.692 61.2059 | 0.00774183 0.0126073 | 77.2927 126.074
-40.192 61.2059 | 0.00650987 0.0134596 | 64.9924 134.596
-39.692 61.2058 | 0.00486898 0.0141011 | 48.6094 141.01
-39.192 61.2057 | 0.00292238 0.0145229 | 29.1744 145.228
-38.692 61.2056 | 0.000792454 0.0147196 | 7.90917 147.194
-38.192 61.2054 | -0.00138699 0.0146882 | -13.8503 146.881
-37.692 61.2052 | -0.00347904 0.0144294 | -34.737 144.292
-37.192 61.2049 | -0.00535225 0.0139463 | -53.4387 139.461
-36.692 61.2047 | -0.00688889 0.0132455 | -68.7799 132.454
-36.192 61.2043 | -0.00799231 0.0123366 | -79.7957 123.364
-35.692 61.204 | -0.008593 0.0112321 | -85.7923 112.32
-35.192 61.2036 | -0.00865302 0.00994816 | -86.3909 99.4804
-34.692 61.2032 | -0.0081684 0.00850368 | -81.5517 85.0357
-34.192 61.2027 | -0.00716942 0.00692078 | -71.5774 69.2066
-33.692 61.2023 | -0.00571879 0.00522428 | -57.0938 52.2414
-33.192 61.2018 | -0.00390769 0.00344139 | -39.0115 34.4122
-32.692 61.2013 | -0.00185008 0.0016012 | -18.4683 16.0099
-32.192 61.2007 | 0.000324505 -0.000265879 | 3.24272 -2.66121
-31.692 61.2001 | 0.00247913 -0.0021288 | 24.7542 -21.2908
-31.192 61.1996 | 0.00447809 -0.00395661 | 44.7115 -39.569
-30.692 61.199 | 0.00619552 -0.0057191 | 61.8577 -57.194
-30.192 61.1984 | 0.00752331 -0.00738752 | 75.1137 -73.878
-29.692 61.1978 | 0.00837792 -0.00893511 | 83.6454 -89.3536
-29.192 61.1971 | 0.00870563 -0.0103376 | 86.9166 -103.378
-28.692 61.1965 | 0.00848589 -0.0115736 | 84.722 -115.738
-28.192 61.1959 | 0.00773256 -0.0126249 | 77.2002 -126.249
-27.692 61.1953 | 0.00649302 -0.0134761 | 64.824 -134.761
-27.192 61.1946 | 0.00484513 -0.0141155 | 48.371 -141.155
-26.692 61.194 | 0.00289236 -0.0145345 | 28.8743 -145.344
-26.192 61.1934 | 0.000757271 -0.0147274 | 7.55756 -147.273
-25.692 61.1928 | -0.00142614 -0.014692 | -14.2415 -146.918
-25.192 61.1922 | -0.00352082 -0.0144288 | -35.1545 -144.286
-24.692 61.1916 | -0.00539527 -0.0139416 | -53.8686 -139.414
-24.192 61.1911 | -0.0069317 -0.0132371 | -69.2077 -132.369
-23.692 61.1905 | -0.00803348 -0.0123251 | -80.2072 -123.25
-23.192 61.19 | -0.00863116 -0.0112186 | -86.1737 -112.185
-22.692 61.1895 | -0.0086869 -0.00993372 | -86.7295 -99.3362
-22.192 61.189 | -0.00819689 -0.00848944 | -81.8365 -84.8935
-21.692 61.1886 | -0.00719161 -0.00690783 | -71.7992 -69.0773
-21.192 61.1882 | -0.00573398 -0.00521354 | -57.2457 -52.1342
-20.692 61.1878 | -0.00391544 -0.00343357 | -39.089 -34.3341
-20.192 61.1874 | -0.00185019 -0.00159671 | -18.4694 -15.9651
-19.692 61.1871 | 0.000331946 0.000266943 | 3.31707 2.67186
-19.192 61.1868 | 0.00249377 0.00212668 | 24.9006 21.2696
-18.692 61.1866 | 0.00449934 0.00395182 | 44.9238 39.5212
-18.192 61.1864 | 0.00622255 0.00571242 | 62.1278 57.1273
-17.692 61.1862 | 0.0075551 0.00737989 | 75.4314 73.8019
-17.192 61.1861 | 0.00841329 0.00892755 | 83.9989 89.2783
-16.692 61.186 | 0.00874328 0.0103311 | 87.2929 103.314
-16.192 61.1859 | 0.00852447 0.0115691 | 85.1075 115.693
-15.692 61.1859 | 0.00777069 0.012623 | 77.5811 126.231
-15.192 61.1859 | 0.00652934 0.0134774 | 65.187 134.774
-14.692 61.186 | 0.00487838 0.0141201 | 48.7034 141.201
-14.192 61.1861 | 0.00292139 0.0145423 | 29.1645 145.422
-13.692 61.1862 | 0.000781104 0.014738 | 7.79574 147.379
-13.192 61.1864 | -0.0014083 0.0147048 | -14.0632 147.046
-12.692 61.1866 | -0.00350956 0.014443 | -35.0419 144.428
-12.192 61.1869 | -0.0053909 0.0139564 | -53.8249 139.562
-11.692 61.1871 | -0.00693432 0.0132517 | -69.2339 132.515
-11.192 61.1875 | -0.00804291 0.0123388 | -80.3014 123.387
-10.692 61.1878 | -0.00864699 0.0112309 | -86.3318 112.308
-10.192 61.1882 | -0.00870848 0.00994418 | -86.9451 99.4409
-9.69197 61.1886 | -0.00822337 0.00849805 | -82.101 84.9796
-9.19197 61.1891 | -0.00722195 0.00691475 | -72.1023 69.1465
-8.69196 61.1895 | -0.005767 0.00521918 | -57.5756 52.1907
-8.19196 61.19 | -0.00394987 0.00343851 | -39.4331 34.3836
-7.69196 61.1905 | -0.00188473 0.00160164 | -18.8145 16.0145
-7.19196 61.1911 | 0.000298624 -0.00026131 | 2.98411 -2.61547
-6.69196 61.1916 | 0.00246293 -0.00211969 | 24.5924 -21.1996
-6.19196 61.1922 | 0.00447216 -0.00394296 | 44.6522 -39.4326
-5.69196 61.1928 | 0.00620006 -0.00570138 | 61.9031 -57.017
-5.19196 61.1934 | 0.0078731 -0.00279974 | 81.9611 17.6682
-4.69196 61.194 | 0.00686119 -0.0313569 | 53.0647 -538.018
-4.19197 61.1943 | -0.0108426 -0.711508 | -98.8262 -6803.27
-3.69197 61.1956 | -0.0177058 0.640024 | -174.689 6267.24


36.7009 13.93 | 0.0106511 -0.493259 | 104.658 -4825.48
37.2009 13.9312 | 0.00511562 0.581874 | 45.6121 5567.27
37.7009 13.9315 | -0.00578592 0.0245194 | -48.0128 426.96
38.2009 13.9321 | -0.0053725 0.000876627 | -55.6914 -28.6294
38.7009 13.9327 | -0.00325026 0.00281383 | -32.4479 28.1366
39.2009 13.9333 | -0.0011287 0.000965228 | -11.2661 9.65016
39.7009 13.9339 | 0.001064 -0.000899437 | 10.6257 -8.99693
40.2009 13.9345 | 0.00319 -0.00274949 | 31.8515 -27.4979
40.7009 13.9351 | 0.00511566 -0.00455457 | 51.0769 -45.5489
41.2009 13.9356 | 0.00671999 -0.00628526 | 67.094 -62.8558
41.7009 13.9361 | 0.00790225 -0.00791372 | 78.8971 -79.1402
42.2009 13.9366 | 0.00858829 -0.00941416 | 85.7459 -94.1443
42.7009 13.9371 | 0.00873519 -0.0107633 | 87.2119 -107.636
43.2009 13.9375 | 0.00833392 -0.0119408 | 83.2049 -119.409
43.7009 13.938 | 0.00740984 -0.0129291 | 73.9783 -129.291
44.2009 13.9383 | 0.00602109 -0.0137139 | 60.1126 -137.139
44.7009 13.9387 | 0.00425492 -0.0142841 | 42.4787 -142.84
45.2009 13.939 | 0.00222216 -0.0146317 | 22.1834 -146.316
45.7009 13.9393 | 5.03061e-05 -0.0147519 | 0.499593 -147.517
46.2009 13.9395 | -0.00212447 -0.0146429 | -21.2132 -146.427
46.7009 13.9398 | -0.00416582 -0.0143062 | -41.5938 -143.06
47.2009 13.9399 | -0.00594574 -0.0137463 | -59.3641 -137.461
47.7009 13.9401 | -0.00735258 -0.0129709 | -73.4095 -129.708
48.2009 13.9402 | -0.00829805 -0.011991 | -82.8484 -119.908
48.7009 13.9402 | -0.00872273 -0.0108206 | -87.0878 -108.205
49.2009 13.9403 | -0.00859988 -0.00947715 | -85.8606 -94.7704
49.7009 13.9402 | -0.00793713 -0.00798103 | -79.243 -79.8093
50.2009 13.9402 | -0.00677603 -0.00635554 | -67.6501 -63.5543
50.7009 13.9401 | -0.0051895 -0.00462651 | -51.8097 -46.2638
51.2009 13.9399 | -0.00327725 -0.00282189 | -32.7176 -28.2173
51.7009 13.9398 | -0.00115953 -0.000971247 | -11.5742 -9.7104
52.2009 13.9396 | 0.00103047 0.000894919 | 10.2908 8.95167
52.7009 13.9393 | 0.00315504 0.00274579 | 31.5022 27.4607
53.2009 13.939 | 0.00508059 0.00455094 | 50.7265 45.5124
53.7009 13.9387 | 0.00668614 0.00628098 | 66.7558 62.8129
54.2009 13.9384 | 0.00787091 0.00790817 | 78.584 79.0846
54.7009 13.938 | 0.00856066 0.00940691 | 85.4698 94.0718
55.2009 13.9376 | 0.00871235 0.0107542 | 86.9836 107.544
55.7009 13.9371 | 0.00831676 0.0119298 | 83.0335 119.299
56.2009 13.9366 | 0.00739906 0.0129165 | 73.8707 129.166
56.7009 13.9361 | 0.00601718 0.0137002 | 60.0735 137.002
57.2009 13.9356 | 0.00425809 0.0142701 | 42.5104 142.7
57.7009 13.9351 | 0.00223239 0.0146181 | 22.2857 146.18
58.2009 13.9345 | 6.73117e-05 0.0147395 | 0.669555 147.393
58.7009 13.9339 | -0.00210121 0.0146325 | -20.9808 146.323
59.2009 13.9334 | -0.00413706 0.0142982 | -41.3064 142.98
59.7009 13.9328 | -0.00591243 0.0137412 | -59.0313 137.41
60.2009 13.9321 | -0.00731586 0.0129688 | -73.0425 129.686
60.7009 13.9315 | -0.00825917 0.0119916 | -82.4599 119.914
61.2009 13.9309 | -0.00868304 0.0108235 | -86.6912 108.234
61.7009 13.9303 | -0.00856078 0.0094817 | -85.4699 94.8157
62.2009 13.9296 | -0.0079 0.00798634 | -78.872 79.8622
62.7009 13.929 | -0.00674221 0.00636065 | -67.3121 63.6052
63.2009 13.9284 | -0.00516021 0.00463045 | -51.5171 46.3031
63.7009 13.9278 | -0.00325358 0.00282381 | -32.4811 28.2363
64.2009 13.9272 | -0.00114237 0.000970435 | -11.4027 9.70222
64.7009 13.9266 | 0.00104046 -0.000898902 | 10.3905 -8.9915
65.2009 13.926 | 0.00315743 -0.00275309 | 31.526 -27.5337
65.7009 13.9254 | 0.00507522 -0.00456138 | 50.6728 -45.6167
66.2009 13.9249 | 0.00667313 -0.00629408 | 66.6258 -62.9437
66.7009 13.9244 | 0.00785064 -0.00792315 | 78.3813 -79.2343
67.2009 13.9239 | 0.00853376 -0.00942281 | 85.201 -94.2305
67.7009 13.9234 | 0.00867968 -0.0107699 | 86.6572 -107.701
68.2009 13.923 | 0.00827939 -0.0119441 | 82.66 -119.443
68.7009 13.9225 | 0.00735822 -0.0129284 | 73.4625 -129.285
69.2009 13.9222 | 0.00597421 -0.0137088 | 59.6441 -137.088
69.7009 13.9218 | 0.00421443 -0.0142746 | 42.0741 -142.745
70.2009 13.9215 | 0.00218948 -0.0146182 | 21.8569 -146.181
70.7009 13.9212 | 2.65948e-05 -0.0147351 | 0.26264 -147.349
71.2009 13.921 | -0.00213838 -0.0146238 | -21.3523 -146.236
71.7009 13.9207 | -0.00416944 -0.0142859 | -41.63 -142.857
72.2009 13.9206 | -0.00593894 -0.013726 | -59.2961 -137.258
72.7009 13.9204 | -0.00733559 -0.0129516 | -73.2397 -129.514
73.2009 13.9203 | -0.00827147 -0.0119735 | -82.5828 -119.734
73.7009 13.9203 | -0.00868749 -0.0108056 | -86.7356 -108.055
74.2009 13.9203 | -0.00855723 -0.00946478 | -85.4344 -94.6468
74.7009 13.9203 | -0.00788856 -0.00797119 | -78.7577 -79.7109
75.2009 13.9203 | -0.00672327 -0.00634775 | -67.1229 -63.4763
75.7009 13.9204 | -0.00513443 -0.00462001 | -51.2594 -46.1986
76.2009 13.9206 | -0.00322182 -0.00281574 | -32.1637 -28.1556
76.7009 13.9207 | -0.00110571 -0.000964416 | -11.0364 -9.64198
77.2009 13.921 | 0.00108077 0.00090342 | 10.7933 9.03676
77.7009 13.9212 | 0.00320002 0.00275679 | 31.9516 27.5708
78.2009 13.9215 | 0.00511866 0.00456502 | 51.1069 45.6532
78.7009 13.9218 | 0.00671594 0.00629836 | 67.0536 62.9866
79.2009 13.9222 | 0.0078914 0.00792871 | 78.7887 79.2899
79.7009 13.9226 | 0.00857112 0.00943006 | 85.5743 94.3031
80.2009 13.923 | 0.00871241 0.010779 | 86.9843 107.792
80.7009 13.9234 | 0.00830644 0.0119551 | 82.9303 119.553
81.2009 13.9239 | 0.00737873 0.012941 | 73.6674 129.411
81.7009 13.9244 | 0.00598755 0.0137225 | 59.7774 137.225
82.2009 13.9249 | 0.00422023 0.0142886 | 42.132 142.886
82.7009 13.9254 | 0.00218762 0.0146318 | 21.8383 146.317
83.2009 13.926 | 1.72236e-05 0.0147475 | 0.168991 147.473
83.7009 13.9266 | -0.00215486 0.0146343 | -21.5169 146.341
84.2009 13.9272 | -0.00419237 0.0142939 | -41.8592 142.937
84.7009 13.9278 | -0.00556375 0.00946967 | -51.507 52.081
85.2009 13.9284 | -0.00907184 0.0348452 | -107.634 567.365
85.7009 13.9294 | -0.0265859 0.665558 | -252.321 6345.46
86.2009 13.9292 | -0.022207 -0.746039 | -222.362 -7326.58


26.9758 -47.7506 | 0.0257237 -0.773943 | 254.536 -7583.34
27.4758 -47.7492 | 0.0182644 0.822526 | 168.436 7860.45
27.9758 -47.749 | -0.00644795 0.0375065 | -42.8403 636.515
28.4758 -47.7484 | -0.00919786 0.00482384 | -96.6118 -4.48517
28.9758 -47.7477 | -0.00829539 0.00866916 | -82.8202 86.6908
29.4758 -47.7471 | -0.00734912 0.00710235 | -73.3719 71.0226
29.9758 -47.7465 | -0.00594095 0.00542008 | -59.3122 54.1997
30.4758 -47.746 | -0.00415919 0.00364911 | -41.5228 36.4896
30.9758 -47.7454 | -0.00211574 0.00181802 | -21.1207 18.1783
31.4758 -47.7449 | 6.10105e-05 -4.32529e-05 | 0.611979 -0.434897
31.9758 -47.7444 | 0.00223422 -0.00190411 | 22.3092 -19.0439
32.4758 -47.7439 | 0.00426728 -0.00373394 | 42.6069 -37.3424
32.9758 -47.7434 | 0.0060324 -0.00550276 | 60.2294 -55.0308
33.4758 -47.7429 | 0.00741868 -0.0071819 | 74.0695 -71.8221
33.9758 -47.7425 | 0.00833911 -0.00874454 | 83.2584 -87.4482
34.4758 -47.7421 | 0.00873599 -0.0101662 | 87.2202 -101.664
34.9758 -47.7418 | 0.00858456 -0.011425 | 85.7076 -114.251
35.4758 -47.7415 | 0.00789449 -0.0125021 | 78.8173 -125.022
35.9758 -47.7412 | 0.00670923 -0.0133818 | 66.9831 -133.818
36.4758 -47.7409 | 0.00510327 -0.0140514 | 50.9487 -140.513
36.9758 -47.7407 | 0.00317739 -0.0145016 | 31.7205 -145.015
37.4758 -47.7406 | 0.00105242 -0.014726 | 10.5047 -147.259
37.9758 -47.7404 | -0.00113841 -0.0147217 | -11.3686 -147.215
38.4758 -47.7403 | -0.00325776 -0.0144886 | -32.5279 -144.884
38.9758 -47.7403 | -0.00517274 -0.0140299 | -51.6468 -140.297
39.4758 -47.7402 | -0.00676326 -0.0133518 | -67.526 -133.516
39.9758 -47.7403 | -0.00792951 -0.0124638 | -79.1692 -124.637
40.4758 -47.7403 | -0.00859823 -0.0113787 | -85.8451 -113.786
40.9758 -47.7404 | -0.00872735 -0.0101123 | -87.1335 -101.122
41.4758 -47.7406 | -0.00830865 -0.00868373 | -82.9526 -86.8363
41.9758 -47.7407 | -0.00736833 -0.00711485 | -73.5638 -71.1475
42.4758 -47.7409 | -0.00596537 -0.0054304 | -59.5562 -54.3029
42.9758 -47.7412 | -0.0041879 -0.00365739 | -41.8096 -36.5724
43.4758 -47.7415 | -0.00214763 -0.00182465 | -21.4394 -18.2447
43.9758 -47.7418 | 2.71496e-05 3.77047e-05 | 0.273644 0.379348
44.4758 -47.7421 | 0.00219969 0.00189897 | 21.9641 18.9924
44.9758 -47.7425 | 0.00423339 0.0037285 | 42.2683 37.2879
45.4758 -47.7429 | 0.00600045 0.00549637 | 59.9102 54.9668
45.9758 -47.7434 | 0.00738991 0.00717404 | 73.782 71.7435
46.4758 -47.7439 | 0.00831463 0.00873489 | 83.0138 87.3518
46.9758 -47.7444 | 0.00871677 0.0101546 | 87.0281 101.549
47.4758 -47.7449 | 0.00857136 0.0114118 | 85.5757 114.119
47.9758 -47.7454 | 0.00788786 0.0124876 | 78.7511 124.877
48.4758 -47.746 | 0.00670949 0.0133666 | 66.9857 133.667
48.9758 -47.7465 | 0.00511047 0.0140364 | 51.0207 140.364
49.4758 -47.7471 | 0.00319135 0.0144875 | 31.86 144.874
49.9758 -47.7477 | 0.0010727 0.0147138 | 10.7073 147.137
50.4758 -47.7484 | -0.00111249 0.014712 | -11.1095 147.118
50.9758 -47.749 | -0.00322706 0.014482 | -32.2212 144.818
51.4758 -47.7496 | -0.00513833 0.0140266 | -51.3029 140.264
51.9758 -47.7502 | -0.00672633 0.0133519 | -67.157 133.517
52.4758 -47.7509 | -0.00789137 0.0124671 | -78.7881 124.669
52.9758 -47.7515 | -0.00856023 0.0113845 | -85.4654 113.844
53.4758 -47.7521 | -0.00869087 0.0101199 | -86.769 101.198
53.9758 -47.7527 | -0.00827503 0.00869214 | -82.6166 86.9202
54.4758 -47.7533 | -0.00733879 0.00712306 | -73.2687 71.2294
54.9758 -47.7539 | -0.00594104 0.00543739 | -59.3131 54.3725
55.4758 -47.7545 | -0.0041697 0.00366224 | -41.6278 36.6207
55.9758 -47.7551 | -0.0021363 0.00182664 | -21.3262 18.2645
56.4758 -47.7556 | 3.1126e-05 -3.90298e-05 | 0.313355 -0.392618
56.9758 -47.7561 | 0.00219608 -0.00190375 | 21.928 -19.0402
57.4758 -47.7566 | 0.00422224 -0.00373655 | 42.1568 -37.3684
57.9758 -47.7571 | 0.00598206 -0.00550721 | 59.7263 -55.075
58.4758 -47.7575 | 0.00736483 -0.00718688 | 73.5314 -71.8717
58.9758 -47.7579 | 0.00828368 -0.00874875 | 82.7044 -87.4901
59.4758 -47.7583 | 0.00868094 -0.0101684 | 86.67 -101.686
59.9758 -47.7587 | 0.00853184 -0.0114243 | 85.1808 -114.245
60.4758 -47.759 | 0.00784596 -0.0124979 | 78.3324 -124.98
60.9758 -47.7593 | 0.00666661 -0.0133738 | 66.5573 -133.738
61.4758 -47.7595 | 0.00506806 -0.0140397 | 50.5969 -140.397
61.9758 -47.7598 | 0.00315083 -0.0144867 | 31.4551 -144.866
62.4758 -47.7599 | 0.00103545 -0.0147087 | 10.335 -147.086
62.9758 -47.7601 | -0.00114521 -0.014703 | -11.4365 -147.028
63.4758 -47.7602 | -0.00325414 -0.0144695 | -32.4917 -144.693
63.9758 -47.7602 | -0.00515882 -0.0140115 | -51.5077 -140.113
64.4758 -47.7602 | -0.00673953 -0.0133351 | -67.2889 -133.349
64.9758 -47.7602 | -0.0078968 -0.0124496 | -78.8424 -124.494
65.4758 -47.7602 | -0.0085577 -0.0113672 | -85.4401 -113.671
65.9758 -47.7601 | -0.00868043 -0.0101037 | -86.6647 -101.036
66.4758 -47.7599 | -0.00825699 -0.00867758 | -82.4364 -86.7747
66.9758 -47.7597 | -0.00731376 -0.00711056 | -73.0186 -71.1045
67.4758 -47.7595 | -0.00590983 -0.00542707 | -59.0013 -54.2694
67.9758 -47.7593 | -0.00413337 -0.00365395 | -41.2647 -36.5379
68.4758 -47.759 | -0.00209604 -0.00182001 | -20.9239 -18.1981
68.9758 -47.7587 | 7.39522e-05 4.4578e-05 | 0.741308 0.448166
69.4758 -47.7583 | 0.00224004 0.0019089 | 22.3673 19.0917
69.9758 -47.7579 | 0.00426586 0.003742 | 42.5928 37.4229
70.4758 -47.7575 | 0.00602389 0.0055136 | 60.1444 55.139
70.9758 -47.7571 | 0.0074035 0.00719474 | 73.9178 71.9503
71.4758 -47.7566 | 0.00831789 0.0087584 | 83.0463 87.5866
71.9758 -47.7561 | 0.00870959 0.0101799 | 86.9563 101.802
72.4758 -47.7556 | 0.00855401 0.0114375 | 85.4023 114.377
72.9758 -47.755 | 0.00786096 0.0125124 | 78.4822 125.125
73.4758 -47.7545 | 0.00667399 0.0133889 | 66.631 133.889
73.9758 -47.7539 | 0.00506764 0.0140547 | 50.5927 140.546
74.4758 -47.7533 | 0.0031427 0.0145007 | 31.3739 145.006
74.9758 -47.7527 | 0.0016406 0.00918886 | 22.5932 36.5661
75.4758 -47.7521 | -0.00385384 0.0427348 | -65.3861 707.568
75.9758 -47.751 | -0.0341154 0.865101 | -320.97 8256.42
76.4758 -47.7513 | -0.032667 -0.902774 | -325.653 -8858.07


-0.155373 6.46196 | 0.00436193 -0.306458 | 44.2742 -3020.38
0.344628 6.46284 | 0.00661039 0.192518 | 64.4594 1824.31
0.844629 6.46337 | 0.00715535 0.0135502 | 73.324 204.528
1.34463 6.46399 | 0.00799481 0.00701803 | 79.3234 57.8382
1.84463 6.46461 | 0.00861536 0.00972266 | 86.0156 97.2288
2.34463 6.46521 | 0.00864415 0.0110356 | 86.3023 110.358
2.84463 6.4658 | 0.0081291 0.0121716 | 81.1594 121.717
3.34463 6.46638 | 0.0071027 0.0131143 | 70.9112 131.143
3.84463 6.46694 | 0.0056295 0.0138502 | 56.2023 138.502
4.34463 6.46748 | 0.00380208 0.0143694 | 37.9571 143.694
4.84463 6.468 | 0.00173523 0.014665 | 17.3215 146.648
5.34462 6.4685 | -0.000441287 0.014733 | -4.40877 147.329
5.84462 6.46897 | -0.0025908 0.0145729 | -25.8693 145.727
6.34462 6.46941 | -0.00457831 0.0141868 | -45.7122 141.866
6.84462 6.46983 | -0.00627895 0.01358 | -62.6909 135.798
7.34462 6.47021 | -0.00758575 0.0127609 | -75.7373 127.608
7.84462 6.47056 | -0.00841641 0.011741 | -84.0299 117.409
8.34462 6.47088 | -0.00871846 0.0105349 | -87.0448 105.348
8.84462 6.47117 | -0.0084726 0.00916021 | -84.5894 91.6011
9.34462 6.47142 | -0.00769395 0.00763763 | -76.8147 76.3753
9.84462 6.47163 | -0.00643117 0.00599068 | -64.2066 59.9056
10.3446 6.4718 | -0.00476344 0.00424535 | -47.5555 42.452
10.8446 6.47194 | -0.00279548 0.00242974 | -27.9071 24.2956
11.3446 6.47204 | -0.000650973 0.000573503 | -6.49632 5.73278
11.8446 6.47209 | 0.00153521 -0.00129277 | 15.3304 -12.9304
12.3446 6.47211 | 0.00362555 -0.00313821 | 36.2001 -31.3851
12.8446 6.47209 | 0.00548855 -0.00493238 | 54.7998 -49.3269
13.3446 6.47203 | 0.00700704 -0.0066459 | 69.9598 -66.462
13.8446 6.47193 | 0.00808556 -0.0082511 | 80.7271 -82.5139
14.3446 6.4718 | 0.00865636 -0.00972254 | 86.4253 -97.2278
14.8446 6.47162 | 0.00868364 -0.0110374 | 86.697 -110.376
15.3446 6.47141 | 0.00816576 -0.0121758 | 81.5257 -121.759
15.8446 6.47116 | 0.00713529 -0.0131209 | 71.2369 -131.209
16.3446 6.47087 | 0.00565695 -0.0138592 | 56.4767 -138.592
16.8446 6.47055 | 0.00382351 -0.0143804 | 38.1712 -143.803
17.3446 6.4702 | 0.00174996 -0.0146774 | 17.4688 -146.773
17.8446 6.46981 | -0.000433668 -0.0147462 | -4.33262 -147.46
18.3446 6.4694 | -0.00259047 -0.014586 | -25.866 -145.858
18.8446 6.46895 | -0.0045852 -0.0141991 | -45.781 -141.989
19.3446 6.46848 | -0.0062927 -0.0135909 | -62.8283 -135.907
19.8446 6.46799 | -0.0076058 -0.01277 | -75.9376 -127.698
20.3446 6.46747 | -0.00844196 -0.0117479 | -84.2852 -117.478
20.8446 6.46693 | -0.00874852 -0.0105397 | -87.3451 -105.396
21.3446 6.46637 | -0.00850602 -0.00916317 | -84.9233 -91.6309
21.8446 6.46579 | -0.00772947 -0.00763927 | -77.1696 -76.3918
22.3446 6.4652 | -0.00646747 -0.00599166 | -64.5693 -59.9156
22.8446 6.4646 | -0.00479917 -0.00424647 | -47.9126 -42.4634
23.3446 6.46399 | -0.00282932 -0.00243182 | -28.2453 -24.3164
23.8446 6.46337 | -0.000681682 -0.000577281 | -6.80317 -5.77062
24.3446 6.46274 | 0.00150875 0.00128669 | 15.066 12.8695
24.8446 6.46212 | 0.00360429 0.00312945 | 35.9876 31.2975
25.3446 6.46149 | 0.00547324 0.00492082 | 54.6468 49.2114
25.8446 6.46086 | 0.00699821 0.00663173 | 69.8716 66.3205
26.3446 6.46024 | 0.00808349 0.00823481 | 80.7065 82.3511
26.8446 6.45963 | 0.00866109 0.00970486 | 86.4726 97.0512
27.3446 6.45903 | 0.00869495 0.0110193 | 86.81 110.195
27.8446 6.45844 | 0.00818317 0.0121583 | 81.6998 121.584
28.3446 6.45786 | 0.00715813 0.0131051 | 71.4651 131.052
28.8446 6.4573 | 0.00568432 0.0138462 | 56.7502 138.462
29.3446 6.45676 | 0.00385437 0.014371 | 38.4796 143.71
29.8446 6.45624 | 0.00178313 0.0146723 | 17.8003 146.721
30.3446 6.45575 | -0.000399445 0.0147457 | -3.99062 147.455
30.8446 6.45528 | -0.0025565 0.0145901 | -25.5265 145.899
31.3446 6.45483 | -0.00455277 0.0142076 | -45.4569 142.074
31.8446 6.45442 | -0.00626306 0.0136031 | -62.532 136.029
32.3446 6.45403 | -0.00758009 0.012785 | -75.6807 127.848
32.8446 6.45368 | -0.00842118 0.0117647 | -84.0775 117.646
33.3446 6.45336 | -0.00873349 0.0105572 | -87.195 105.57
33.8446 6.45307 | -0.00849737 0.00918019 | -84.8369 91.8008
34.3446 6.45282 | -0.0077276 0.00765483 | -77.1509 76.5472
34.8446 6.45261 | -0.00647251 0.00600496 | -64.6196 60.0485
35.3446 6.45243 | -0.004811 0.00425697 | -48.0308 42.5683
35.8446 6.45229 | -0.00284757 0.00243926 | -28.4277 24.3908
36.3446 6.45219 | -0.000705752 0.000581727 | -7.04369 5.8151
36.8446 6.45213 | 0.0014797 -0.00128489 | 14.7757 -12.8514
37.3446 6.45211 | 0.00357127 -0.00312969 | 35.6577 -31.2997
37.8446 6.45213 | 0.00543744 -0.00492232 | 54.2891 -49.2262
38.3446 6.45219 | 0.00696091 -0.00663362 | 69.4989 -66.3392
38.8446 6.45229 | 0.00804605 -0.00823621 | 80.3324 -82.3649
39.3446 6.45242 | 0.00862487 -0.00970497 | 86.1106 -97.0522
39.8446 6.4526 | 0.00866127 -0.0110175 | 86.4735 -110.177
40.3446 6.45281 | 0.0081533 -0.0121541 | 81.4012 -121.543
40.8446 6.45306 | 0.00713317 -0.0130985 | 71.2157 -130.986
41.3446 6.45334 | 0.00566523 -0.0138372 | 56.5595 -138.372
