-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
-27.4814 46.8657 | 0.00818672 -0.0121517 | 81.7351 -121.518
-26.9814 46.8656 | 0.00716707 -0.0131015 | 71.5542 -131.016
-26.4814 46.8654 | 0.00569765 -0.0138449 | 56.8831 -138.449
-25.9814 46.8652 | 0.0038707 -0.0143715 | 38.6424 -143.714
-25.4814 46.865 | 0.00180079 -0.0146739 | 17.9763 -146.737
-24.9814 46.8647 | -0.000382278 -0.0147482 | -3.81951 -147.48
-24.4814 46.8644 | -0.00254164 -0.0145934 | -25.3784 -145.932
-23.9814 46.864 | -0.0045419 -0.0142117 | -45.3487 -142.115
-23.4814 46.8636 | -0.00625759 -0.0136085 | -62.4777 -136.083
-22.9814 46.8632 | -0.00758102 -0.0127922 | -75.6902 -127.921
-22.4814 46.8628 | -0.00842904 -0.0117744 | -84.1562 -117.743
-21.9814 46.8623 | -0.00874826 -0.0105699 | -87.3426 -105.698
-21.4814 46.8618 | -0.00851845 -0.00919662 | -85.0475 -91.9653
-20.9814 46.8613 | -0.00775385 -0.0076754 | -77.4131 -76.7531
-20.4814 46.8607 | -0.00650232 -0.00602992 | -64.9173 -60.2982
-19.9814 46.8602 | -0.00484237 -0.00428628 | -48.3439 -42.8615
-19.4814 46.8596 | -0.00287823 -0.00247259 | -28.7336 -24.7242
-18.9814 46.859 | -0.000733327 -0.000618435 | -7.31883 -6.18218
-18.4814 46.8584 | 0.00145752 0.00124573 | 14.5545 12.4599
-17.9814 46.8578 | 0.0035566 0.00308926 | 35.5114 30.8955
-17.4814 46.8572 | 0.00543198 0.00488195 | 54.2349 48.8227
-16.9814 46.8566 | 0.00696589 0.00659472 | 69.5489 65.9504
-16.4814 46.8559 | 0.00806205 0.00820018 | 80.4924 82.0048
-15.9814 46.8553 | 0.0086518 0.00967312 | 86.3799 96.7338
-15.4814 46.8547 | 0.00869834 0.0109909 | 86.8439 109.911
-14.9814 46.8541 | 0.008199 0.0121337 | 81.8578 121.338
-14.4814 46.8535 | 0.00718538 0.0130847 | 71.7372 130.848
-13.9814 46.8528 | 0.0057213 0.0138304 | 57.1194 138.304
-13.4814 46.8523 | 0.00389878 0.0143601 | 38.9231 143.6
-12.9814 46.8517 | 0.00183226 0.0146665 | 18.2908 146.663
-12.4814 46.8511 | -0.000348607 0.0147451 | -3.48303 147.45
-11.9814 46.8506 | -0.00250704 0.0145949 | -25.0327 145.947
-11.4814 46.8501 | -0.00450768 0.0142177 | -45.0067 142.175
-10.9814 46.8496 | -0.00622504 0.0136184 | -62.1524 136.182
-10.4814 46.8491 | -0.00755139 0.0128052 | -75.3941 128.05
-9.98144 46.8486 | -0.00840347 0.0117896 | -83.9007 117.894
-9.48144 46.8482 | -0.00872776 0.0105862 | -87.1377 105.86
-8.98144 46.8478 | -0.00850385 0.0092128 | -84.9016 92.1268
-8.48144 46.8475 | -0.00774577 0.00769042 | -77.3323 76.9031
-7.98143 46.8472 | -0.00650114 0.00604287 | -64.9054 60.4274
-7.48143 46.8469 | -0.00484822 0.00429645 | -48.4023 42.9631
-6.98143 46.8466 | -0.00289098 0.00247959 | -28.861 24.7941
-6.48143 46.8464 | -0.00075259 0.000622169 | -7.51132 6.21952
-5.98143 46.8462 | 0.00143237 -0.00124503 | 14.3032 -12.4529
-5.48143 46.8461 | 0.0035264 -0.00309108 | 35.2097 -30.9136
-4.98143 46.846 | 0.00539779 -0.00488555 | 53.8932 -48.8585
-4.48143 46.8459 | 0.00692888 -0.00659921 | 69.1791 -65.9951
-3.98143 46.8459 | 0.00802355 -0.0082046 | 80.1076 -82.0489
-3.48143 46.8459 | 0.00861317 -0.00967655 | 85.9938 -96.768
-2.98143 46.846 | 0.00866095 -0.0109925 | 86.4702 -109.927
-2.48143 46.8461 | 0.00816421 -0.0121329 | 81.5101 -121.331
-1.98143 46.8462 | 0.00715445 -0.0130812 | 71.4281 -130.813
-1.48143 46.8464 | 0.00569537 -0.0138241 | 56.8603 -138.24
-0.981429 46.8466 | 0.00387882 -0.0143511 | 38.7236 -143.51
-0.48143 46.8469 | 0.00181904 -0.0146552 | 18.1586 -146.551
0.0185685 46.8472 | -0.000354555 -0.0147323 | -3.54245 -147.322
0.518567 46.8475 | -0.00250542 -0.0145813 | -25.0165 -145.811
1.01857 46.8478 | -0.00449846 -0.014204 | -44.9145 -142.038
1.51857 46.8482 | -0.00620845 -0.0136054 | -61.9866 -136.052
2.01856 46.8486 | -0.00752792 -0.0127935 | -75.1596 -127.933
2.51856 46.8491 | -0.00837385 -0.0117796 | -83.6046 -117.795
3.01856 46.8496 | -0.00869293 -0.0105782 | -86.7897 -105.78
3.51856 46.85 | -0.00846495 -0.00920668 | -84.5129 -92.0656
4.01856 46.8506 | -0.00770408 -0.00768589 | -76.9157 -76.8577
4.51857 46.8511 | -0.00645806 -0.00603941 | -64.4749 -60.3927
5.01857 46.8517 | -0.00480518 -0.00429339 | -47.9723 -42.9324
5.51857 46.8522 | -0.00284945 -0.00247618 | -28.446 -24.7599
6.01857 46.8528 | -0.000713978 -0.000617659 | -7.12549 -6.17435
6.51857 46.8534 | 0.00155421 -0.0013543 | 16.3959 -39.5965
7.01857 46.8541 | 0.00310786 0.0154944 | 26.5489 278.896
7.51857 46.8549 | -0.00183031 0.405 | -16.0793 3880.39
8.01857 46.8551 | -0.00337511 -0.301495 | -32.8559 -2943.25


3.86959 -66.6294 | 0.0168582 0.6515 | 169.221 6401.28
4.36959 -66.6294 | 0.0216764 -0.558721 | 206.578 -5323.91
4.86959 -66.6285 | 0.00972025 -0.0302191 | 109.55 -487.588
5.36959 -66.6279 | 0.00736703 -0.00913258 | 70.5494 -55.5295
5.86959 -66.6273 | 0.00638085 -0.013545 | 63.7046 -135.45
6.36958 -66.6267 | 0.00469511 -0.0141658 | 46.8738 -141.657
6.86958 -66.6261 | 0.00271539 -0.0145659 | 27.108 -145.658
7.36958 -66.6255 | 0.000565927 -0.0147399 | 5.64768 -147.397
7.86958 -66.6249 | -0.00161844 -0.014685 | -16.1609 -146.848
8.36958 -66.6244 | -0.00370071 -0.014402 | -36.9501 -144.018
8.86958 -66.6239 | -0.0055503 -0.0138945 | -55.416 -138.943
9.36958 -66.6234 | -0.00705119 -0.0131694 | -70.4003 -131.692
9.86958 -66.6229 | -0.00810918 -0.0122366 | -80.9628 -122.365
10.3696 -66.6225 | -0.00865785 -0.0111095 | -86.44 -111.094
10.8696 -66.6221 | -0.00866271 -0.00980466 | -86.4878 -98.0454
11.3696 -66.6217 | -0.0081234 -0.00834166 | -81.1027 -83.4155
11.8696 -66.6213 | -0.00707378 -0.0067432 | -70.6229 -67.4308
12.3696 -66.621 | -0.00557984 -0.0050346 | -55.707 -50.3447
12.8696 -66.6207 | -0.00373555 -0.00324348 | -37.2933 -32.4331
13.3696 -66.6205 | -0.00165694 -0.00139918 | -16.5404 -13.9898
13.8696 -66.6202 | 0.000525157 0.000467794 | 5.24565 4.68033
14.3696 -66.6201 | 0.00267342 0.00232649 | 26.6936 23.2676
14.8696 -66.6199 | 0.00465267 0.00414617 | 46.4541 41.4646
15.3696 -66.6198 | 0.00633845 0.00589702 | 63.2845 58.9733
15.8696 -66.6198 | 0.00762484 0.00755079 | 76.1272 75.5108
16.3696 -66.6198 | 0.00843114 0.00908127 | 84.1766 90.8153
16.8696 -66.6198 | 0.00870689 0.0104648 | 86.9291 104.65
17.3696 -66.6198 | 0.00843507 0.0116805 | 84.2147 116.807
17.8696 -66.6199 | 0.00763306 0.0127106 | 76.2069 127.107
18.3696 -66.6201 | 0.00635153 0.0135404 | 63.4116 135.404
18.8696 -66.6202 | 0.00467121 0.0141583 | 46.6349 141.583
19.3696 -66.6205 | 0.00269779 0.0145559 | 26.9322 145.558
19.8696 -66.6207 | 0.000555331 0.0147278 | 5.5418 147.277
20.3696 -66.621 | -0.00162159 0.0146717 | -16.1924 146.715
20.8696 -66.6213 | -0.00369622 0.0143881 | -36.9052 143.879
21.3696 -66.6217 | -0.00553824 0.0138809 | -55.2955 138.807
21.8696 -66.622 | -0.00703189 0.0131567 | -70.2075 131.565
22.3696 -66.6225 | -0.00808323 0.0122254 | -80.7034 122.252
22.8696 -66.6229 | -0.00862606 0.0111001 | -86.1223 111
23.3696 -66.6234 | -0.0086261 0.00979718 | -86.122 97.9706
23.8696 -66.6239 | -0.00808317 0.00833595 | -80.7008 83.3583
24.3696 -66.6244 | -0.00703127 0.00673886 | -70.1981 67.3873
24.8696 -66.6249 | -0.00553647 0.00503105 | -55.2736 50.3091
25.3696 -66.6255 | -0.00369277 0.00324 | -36.8658 32.3983
25.8696 -66.6261 | -0.0016162 0.00139503 | -16.1333 13.9482
26.3696 -66.6267 | 0.00056247 -0.000473326 | 5.61849 -4.7357
26.8696 -66.6273 | 0.00270604 -0.00233398 | 27.0196 -23.3426
27.3696 -66.6279 | 0.00467948 -0.00415602 | 46.7221 -41.5631
27.8696 -66.6285 | 0.00635855 -0.00590936 | 63.4853 -59.0966
28.3696 -66.6291 | 0.00763754 -0.00756546 | 76.254 -75.6574
28.8696 -66.6298 | 0.00843599 -0.00909785 | 84.2251 -90.981
29.3696 -66.6304 | 0.00870375 -0.0104826 | 86.8977 -104.828
29.8696 -66.631 | 0.00842404 -0.0116987 | 84.1043 -116.988
30.3696 -66.6316 | 0.0076145 -0.0127281 | 76.0213 -127.282
30.8696 -66.6322 | 0.00632607 -0.0135562 | 63.1571 -135.562
31.3696 -66.6329 | 0.0046397 -0.0141714 | 46.32 -141.713
31.8696 -66.6334 | 0.0026613 -0.0145654 | 26.5675 -145.653
32.3696 -66.634 | 0.000515075 -0.0147332 | 5.13948 -147.33
32.8696 -66.6346 | -0.00166427 -0.0146725 | -16.6189 -146.723
33.3696 -66.6351 | -0.0037399 -0.0143845 | -37.3417 -143.843
33.8696 -66.6356 | -0.00558147 -0.0138731 | -55.7275 -138.729
34.3696 -66.6361 | -0.00707323 -0.0131453 | -70.6206 -131.452
34.8696 -66.6366 | -0.00812132 -0.0122114 | -81.084 -122.112
35.3696 -66.6371 | -0.00865964 -0.0110845 | -86.4579 -110.844
35.8696 -66.6375 | -0.00865407 -0.00978109 | -86.4016 -97.81
36.3696 -66.6379 | -0.00810464 -0.00832052 | -80.9153 -83.2042
36.8696 -66.6382 | -0.00704556 -0.0067251 | -70.3409 -67.2499
37.3696 -66.6385 | -0.00554315 -0.00501978 | -55.3404 -50.1965
37.8696 -66.6388 | -0.00369169 -0.00323178 | -36.855 -32.3161
38.3696 -66.6391 | -0.00160746 -0.0013901 | -16.046 -13.8989
38.8696 -66.6393 | 0.000578488 0.000475043 | 5.77856 4.75291
39.3696 -66.6394 | 0.0027287 0.00233286 | 27.2461 23.3315
39.8696 -66.6396 | 0.00470795 0.0041527 | 47.0065 41.53
40.3696 -66.6397 | 0.00639176 0.00590467 | 63.8171 59.0499
40.8696 -66.6397 | 0.00767428 0.00756036 | 76.6212 75.6065
41.3696 -66.6398 | 0.00847496 0.00909329 | 84.6145 90.9355
41.8696 -66.6397 | 0.00874355 0.0104795 | 87.2954 104.797
42.3696 -66.6397 | 0.00846327 0.0116977 | 84.4964 116.978
42.8696 -66.6396 | 0.00765181 0.0127298 | 76.3941 127.299
43.3696 -66.6394 | 0.00636017 0.0135608 | 63.4978 135.608
43.8696 -66.6393 | 0.00466943 0.0141788 | 46.6171 141.788
44.3696 -66.639 | 0.00268568 0.0145754 | 26.8111 145.753
44.8696 -66.6388 | 0.000533306 0.0147452 | 5.32167 147.45
45.3696 -66.6385 | -0.00165275 0.0146859 | -16.5038 146.857
45.8696 -66.6382 | -0.00373542 0.0143984 | -37.297 143.982
46.3696 -66.6378 | -0.0055841 0.0138867 | -55.7538 138.866
46.8696 -66.6375 | -0.00708279 0.013158 | -70.7162 131.579
47.3696 -66.637 | -0.00813738 0.0122226 | -81.2445 122.225
47.8696 -66.6366 | -0.00868154 0.0110939 | -86.6768 110.938
48.3696 -66.6361 | -0.00868095 0.00978857 | -86.6701 97.8848
48.8696 -66.6356 | -0.00813544 0.00832623 | -81.2231 83.2614
49.3696 -66.6351 | -0.0070791 0.00672944 | -70.6761 67.2934
49.8696 -66.6346 | -0.00557816 0.00502333 | -55.6902 50.2321
50.3696 -66.634 | -0.00372683 0.00323525 | -37.2061 32.351
50.8696 -66.6334 | -0.00164142 0.00139425 | -16.3852 13.9405
51.3696 -66.6328 | 0.000547 -0.000469511 | 5.46392 -4.69754
51.8696 -66.6322 | 0.00281656 0.000655912 | 29.282 36.3691
52.3696 -66.6316 | 0.00411059 -0.0184466 | 35.2912 -327.507
52.8696 -66.6313 | -0.00185174 -0.463529 | -15.6969 -4438.78
53.3696 -66.6302 | -0.00592054 0.364056 | -57.878 3557.28


-83.1095 -23.1827 | 0.036107 -0.918342 | 359.152 -9008.49
-82.6095 -23.1811 | 0.0316872 0.898156 | 296.914 8574.29
-82.1096 -23.181 | 0.00122212 0.0436647 | 39.9311 726.442
-81.6096 -23.1804 | -0.00427058 0.00866461 | -49.0212 29.2002
-81.1096 -23.1797 | -0.005493 0.0139092 | -54.8443 139.091
-80.6096 -23.1791 | -0.00700842 0.0131926 | -69.9737 131.924
-80.1096 -23.1786 | -0.00808443 0.0122691 | -80.7159 122.69
-79.6096 -23.178 | -0.00865324 0.011152 | -86.3941 111.519
-79.1096 -23.1774 | -0.00867882 0.00985741 | -86.6488 98.5732
-78.6096 -23.1769 | -0.00815927 0.00840475 | -81.4609 84.0466
-78.1096 -23.1764 | -0.00712692 0.00681615 | -71.1533 68.1605
-77.6096 -23.1759 | -0.00564642 0.00511645 | -56.3715 51.1633
-77.1096 -23.1754 | -0.00381063 0.00333273 | -38.0426 33.3257
-76.6096 -23.1749 | -0.00173485 0.00149388 | -17.3178 14.9368
-76.1096 -23.1745 | 0.000450463 -0.000369986 | 4.50031 -3.70231
-75.6096 -23.1741 | 0.00260791 -0.00222818 | 26.0401 -22.2846
-75.1096 -23.1738 | 0.00460185 -0.00405009 | 45.9473 -40.504
-74.6096 -23.1735 | 0.00630694 -0.00580587 | 62.9703 -58.0619
-74.1096 -23.1732 | 0.00761602 -0.00746706 | 76.0396 -74.6737
-73.6096 -23.1729 | 0.00844692 -0.00900715 | 84.3346 -90.0743
-73.1096 -23.1727 | 0.00874753 -0.010402 | 87.3352 -104.023
-72.6096 -23.1726 | 0.0084991 -0.0116304 | 84.8542 -116.305
-72.1096 -23.1724 | 0.00771736 -0.0126738 | 77.0487 -126.739
-71.6096 -23.1723 | 0.00645149 -0.0135171 | 64.4097 -135.171
-71.1096 -23.1723 | 0.00478097 -0.0141483 | 47.7308 -141.483
-70.6096 -23.1722 | 0.00281063 -0.0145586 | 28.0586 -145.585
-70.1096 -23.1723 | 0.000664034 -0.0147423 | 6.62695 -147.421
-69.6096 -23.1723 | -0.00152423 -0.014697 | -15.2206 -146.968
-69.1096 -23.1724 | -0.00361698 -0.0144232 | -36.1144 -144.23
-68.6096 -23.1726 | -0.005483 -0.0139248 | -54.7443 -139.246
-68.1096 -23.1727 | -0.00700522 -0.0132086 | -69.9417 -132.084
-67.6096 -23.1729 | -0.0080881 -0.0122847 | -80.7526 -122.846
-67.1096 -23.1732 | -0.00866359 -0.0111665 | -86.4975 -111.664
-66.6096 -23.1735 | -0.00869541 -0.00987034 | -86.8145 -98.7025
-66.1096 -23.1738 | -0.00818143 -0.0084158 | -81.6823 -84.1571
-65.6096 -23.1742 | -0.00715379 -0.00682531 | -71.4218 -68.2522
-65.1096 -23.1745 | -0.00567695 -0.00512395 | -56.6765 -51.2383
-64.6096 -23.175 | -0.00384364 -0.00333902 | -38.3725 -33.3887
-64.1096 -23.1754 | -0.00176907 -0.00149956 | -17.6598 -14.9937
-63.6096 -23.1759 | 0.000416341 0.00036423 | 4.15937 3.64469
-63.1096 -23.1764 | 0.00257521 0.00222167 | 25.7133 22.2194
-62.6096 -23.1769 | 0.00457182 0.00404222 | 45.6472 40.4253
-62.1096 -23.1774 | 0.00628073 0.0057962 | 62.7084 57.9652
-61.6096 -23.178 | 0.00759465 0.00745538 | 75.8261 74.5569
-61.1096 -23.1786 | 0.00843121 0.00899348 | 84.1777 89.9376
-60.6096 -23.1791 | 0.0087381 0.0103867 | 87.2411 103.869
-60.1096 -23.1797 | 0.00849634 0.0116139 | 84.8267 116.14
-59.6096 -23.1804 | 0.00772142 0.0126569 | 77.0893 126.57
-59.1096 -23.181 | 0.00646223 0.0135007 | 64.5171 135.007
-58.6096 -23.1816 | 0.00479805 0.0141333 | 47.9015 141.333
-58.1096 -23.1822 | 0.00283345 0.0145459 | 28.2868 145.458
-57.6096 -23.1829 | 0.000691799 0.0147327 | 6.90442 147.326
-57.1096 -23.1835 | -0.00149252 0.0146911 | -14.9037 146.909
-56.6096 -23.1841 | -0.00358246 0.0144213 | -35.7695 144.211
-56.1096 -23.1847 | -0.00544692 0.0139268 | -54.3838 139.266
-55.6096 -23.1853 | -0.00696891 0.0132143 | -69.5789 132.141
-55.1096 -23.1859 | -0.0080529 0.0122935 | -80.4008 122.934
-54.6096 -23.1865 | -0.0086308 0.0111775 | -86.1699 111.774
-54.1096 -23.1871 | -0.00866628 0.00988256 | -86.5234 98.8244
-53.6096 -23.1876 | -0.00815707 0.00842812 | -81.4389 84.28
-53.1096 -23.1881 | -0.00713517 0.00683663 | -71.2357 68.3651
-52.6096 -23.1886 | -0.00566482 0.00513329 | -56.5553 51.3315
-52.1096 -23.1891 | -0.00383854 0.00334559 | -38.3215 33.4542
-51.6096 -23.1895 | -0.00177127 0.00150284 | -17.6818 15.0264
-51.1096 -23.1899 | 0.000406812 -0.000364454 | 4.06412 -3.64691
-50.6096 -23.1903 | 0.00255859 -0.00222527 | 25.5473 -22.2554
-50.1096 -23.1907 | 0.00454862 -0.00404876 | 45.4153 -40.4905
-49.6096 -23.191 | 0.00625168 -0.00580497 | 62.4181 -58.0527
-49.1096 -23.1913 | 0.00756071 -0.00746544 | 75.4869 -74.6573
-48.6096 -23.1915 | 0.00839351 -0.0090038 | 83.8009 -90.0406
-48.1096 -23.1918 | 0.00869792 -0.0103962 | 86.8395 -103.964
-47.6096 -23.1919 | 0.00845505 -0.0116215 | 84.4141 -116.217
-47.1096 -23.1921 | 0.00768042 -0.0126619 | 76.6796 -126.62
-46.6096 -23.1922 | 0.00642296 -0.0135024 | 64.1246 -135.024
-46.1096 -23.1922 | 0.00476185 -0.0141314 | 47.5398 -141.313
-45.6096 -23.1922 | 0.0028016 -0.0145403 | 27.9684 -145.402
-45.1096 -23.1922 | 0.000665405 -0.0147237 | 6.64066 -147.235
-44.6096 -23.1922 | -0.00151251 -0.0146791 | -15.1035 -146.789
-44.1096 -23.1921 | -0.00359532 -0.0144071 | -35.8979 -144.069
-43.6096 -23.1919 | -0.00545216 -0.0139113 | -54.4361 -139.111
-43.1096 -23.1918 | -0.00696629 -0.0131983 | -69.5526 -131.981
-42.6096 -23.1915 | -0.00804244 -0.0122779 | -80.2963 -122.778
-42.1096 -23.1913 | -0.00861281 -0.011163 | -85.9902 -111.629
-41.6096 -23.191 | -0.00864132 -0.00986963 | -86.2741 -98.6951
-41.1096 -23.1907 | -0.00812594 -0.00841706 | -81.1278 -84.1695
-40.6096 -23.1903 | -0.00709887 -0.00682747 | -70.873 -68.2735
-40.1096 -23.1899 | -0.00562455 -0.00512579 | -56.153 -51.2565
-39.6096 -23.1895 | -0.00379563 -0.0033393 | -37.8927 -33.3913
-39.1096 -23.1891 | -0.00172716 -0.00149716 | -17.241 -14.9695
-38.6096 -23.1886 | 0.000450666 0.000370209 | 4.50234 3.70453
-38.1096 -23.1881 | 0.00260072 0.00223178 | 25.9682 22.3206
-37.6096 -23.1876 | 0.00458762 0.00405663 | 45.805 40.5693
-37.1096 -23.1871 | 0.00628626 0.00581464 | 62.7637 58.1494
-36.6096 -23.1865 | 0.00758972 0.00747713 | 75.7768 74.7741
-36.1096 -23.1859 | 0.008416 0.00901747 | 84.0257 90.1772
-35.6096 -23.1853 | 0.00871317 0.0104115 | 86.9919 104.117
-35.1096 -23.1847 | 0.00903146 0.00605215 | 95.8668 4.66401
-34.6096 -23.1841 | 0.00513654 0.0405164 | 25.8059 683.54
-34.1096 -23.183 | -0.0252031 0.872342 | -234.262 8334.22
-33.6096 -23.1833 | -0.0281723 -0.840691 | -279.431 -8240.25


39.6361 19.9101 | 0.000658854 0.140348 | 6.24075 1361.62
40.1361 19.9106 | 0.00032783 -0.251725 | 2.97954 -2417.45
40.6361 19.9113 | -0.000368457 -0.00784706 | -2.25784 -152.61
41.1361 19.9119 | 0.00164516 0.00305671 | 16.2035 46.7823
41.6361 19.9126 | 0.00373996 0.00327979 | 37.342 32.8008
42.1361 19.9132 | 0.0055767 0.00506964 | 55.6795 50.6994
42.6361 19.9138 | 0.00706214 0.00677567 | 70.5095 67.7596
43.1361 19.9143 | 0.00810285 0.00837041 | 80.8993 83.7067
43.6361 19.9149 | 0.00863343 0.00982873 | 86.1959 98.2896
44.1361 19.9154 | 0.00862065 0.0111283 | 86.0676 111.284
44.6361 19.916 | 0.00806544 0.0122496 | 80.5237 122.497
45.1361 19.9164 | 0.00700282 0.0131765 | 69.914 131.765
45.6361 19.9169 | 0.00549968 0.013896 | 54.9062 138.96
46.1361 19.9174 | 0.00365052 0.0143982 | 36.4439 143.981
46.6361 19.9178 | 0.00157151 0.0146765 | 15.687 146.764
47.1361 19.9182 | -0.000606763 0.0147273 | -6.06082 147.271
47.6361 19.9185 | -0.0027475 0.01455 | -27.4337 145.498
48.1361 19.9188 | -0.00471623 0.0141471 | -47.0891 141.469
48.6361 19.9191 | -0.00638921 0.0135241 | -63.7916 135.239
49.1361 19.9194 | -0.00766121 0.0126894 | -76.4905 126.893
49.6361 19.9196 | -0.00845209 0.0116549 | -84.3859 116.548
50.1361 19.9198 | -0.00871187 0.0104352 | -86.9788 104.351
50.6361 19.9199 | -0.00842391 0.00904831 | -84.1032 90.4821
51.1361 19.92 | -0.00760601 0.00751506 | -75.9366 75.1496
51.6361 19.9201 | -0.00630931 0.0058592 | -62.9898 58.5908
52.1361 19.9201 | -0.00461514 0.00410694 | -46.0748 41.0679
52.6361 19.92 | -0.00262993 0.00228654 | -26.2543 22.8635
53.1361 19.92 | -0.000478496 0.000427816 | -4.7743 4.27586
53.6361 19.9199 | 0.00170383 -0.00143855 | 17.0139 -14.3881
54.1361 19.9198 | 0.00377973 -0.00328163 | 37.7394 -32.8193
54.6361 19.9196 | 0.00561859 -0.005071 | 56.0981 -50.7131
55.1361 19.9194 | 0.00710472 -0.00677735 | 70.935 -67.7765
55.6361 19.9191 | 0.00814466 -0.00837313 | 81.3171 -83.7341
56.1361 19.9188 | 0.00867308 -0.00983308 | 86.5921 -98.3331
56.6361 19.9185 | 0.00865681 -0.0111346 | 86.4289 -111.348
57.1361 19.9182 | 0.00809692 -0.012258 | 80.8383 -122.581
57.6361 19.9178 | 0.00702861 -0.0131869 | 70.1717 -131.87
58.1361 19.9174 | 0.00551896 -0.013908 | 55.0989 -139.079
58.6361 19.9169 | 0.00366271 -0.0144112 | 36.5657 -144.111
59.1361 19.9164 | 0.00157628 -0.0146898 | 15.7347 -146.897
59.6361 19.9159 | -0.000609484 -0.0147401 | -6.08801 -147.399
60.1361 19.9154 | -0.00275753 -0.0145616 | -27.5339 -145.614
60.6361 19.9149 | -0.00473312 -0.0141568 | -47.2578 -141.567
61.1361 19.9143 | -0.00641229 -0.0135315 | -64.0222 -135.313
61.6361 19.9137 | -0.00768959 -0.0126943 | -76.7742 -126.942
62.1361 19.9132 | -0.00848471 -0.0116573 | -84.7119 -116.572
62.6361 19.9125 | -0.00874752 -0.0104355 | -87.3351 -104.354
63.1361 19.9119 | -0.00846128 -0.00904693 | -84.4766 -90.4685
63.6361 19.9113 | -0.00764373 -0.00751281 | -76.3135 -75.1272
64.1361 19.9107 | -0.00634602 -0.00585694 | -63.3566 -58.5683
64.6361 19.9101 | -0.00464953 -0.00410557 | -46.4184 -41.0543
65.1361 19.9094 | -0.00266077 -0.0022869 | -26.5624 -22.8672
65.6361 19.9088 | -0.000504688 -0.000430603 | -5.03602 -4.30379
66.1361 19.9082 | 0.00168319 0.00143286 | 16.8076 14.3312
66.6361 19.9076 | 0.00376533 0.00327284 | 37.5955 32.7313
67.1361 19.907 | 0.00561089 0.0050592 | 56.0212 50.5952
67.6361 19.9064 | 0.00710393 0.00676297 | 70.9272 67.6329
68.1361 19.9058 | 0.00815075 0.00835687 | 81.378 83.5717
68.6361 19.9053 | 0.00868574 0.00981587 | 86.7187 98.1612
69.1361 19.9047 | 0.0086755 0.0111175 | 86.6158 111.177
69.6361 19.9042 | 0.00812089 0.0122422 | 81.0779 122.423
70.1361 19.9037 | 0.00705692 0.0131734 | 70.4546 131.735
70.6361 19.9032 | 0.00555051 0.0138978 | 55.4142 138.978
71.1361 19.9028 | 0.00369628 0.0144051 | 36.9013 144.05
71.6361 19.9024 | 0.0016106 0.0146882 | 16.0777 146.881
72.1361 19.902 | -0.000575721 0.0147432 | -5.75061 147.43
72.6361 19.9016 | -0.0027256 0.0145692 | -27.2149 145.69
73.1361 19.9013 | -0.00470425 0.0141683 | -46.9693 141.681
73.6361 19.901 | -0.00638757 0.0135462 | -63.7752 135.46
74.1361 19.9008 | -0.00766998 0.0127112 | -76.5782 127.111
74.6361 19.9006 | -0.00847096 0.0116753 | -84.5745 116.752
75.1361 19.9004 | -0.00874019 0.0104535 | -87.2618 104.534
75.6361 19.9002 | -0.00846068 0.00906405 | -84.4705 90.6394
76.1361 19.9002 | -0.00764992 0.00752814 | -76.3754 75.2803
76.6361 19.9001 | -0.00635882 0.00586988 | -63.4845 58.6976
77.1361 19.9001 | -0.00466849 0.0041158 | -46.6079 41.1566
77.6361 19.9001 | -0.00268523 0.00229442 | -26.8068 22.9424
78.1361 19.9001 | -0.000533767 0.000435661 | -5.32659 4.35442
78.6361 19.9002 | 0.00165055 -0.00142975 | 16.4815 -14.3001
79.1361 19.9004 | 0.00373033 -0.003271 | 37.2458 -32.7129
79.6361 19.9006 | 0.00557483 -0.00505784 | 55.6608 -50.5815
80.1361 19.9008 | 0.00706814 -0.00676129 | 70.5695 -67.616
80.6361 19.901 | 0.00811657 -0.00835415 | 81.0365 -83.5443
81.1361 19.9013 | 0.00865446 -0.00981152 | 86.4061 -98.1177
81.6361 19.9016 | 0.00864831 -0.0111112 | 86.3441 -111.114
82.1361 19.902 | 0.00809883 -0.0122338 | 80.8575 -122.339
82.6361 19.9024 | 0.00704086 -0.013163 | 70.2942 -131.631
83.1361 19.9028 | 0.00554112 -0.0138858 | 55.3204 -138.858
83.6361 19.9032 | 0.00369398 -0.0143921 | 36.8783 -143.92
84.1361 19.9037 | 0.00161557 -0.0146749 | 16.1273 -146.748
84.6361 19.9042 | -0.000563577 -0.0147304 | -5.62922 -147.302
85.1361 19.9047 | -0.00270661 -0.0145576 | -27.0251 -145.574
85.6361 19.9052 | -0.00467899 -0.0141586 | -46.7169 -141.584
86.1361 19.9058 | -0.00635686 -0.0135387 | -63.4682 -135.386
86.6361 19.9064 | -0.00763481 -0.0127063 | -76.2267 -127.062
87.1361 19.907 | -0.00843252 -0.0116729 | -84.1903 -116.728
87.6361 19.9076 | -0.00856244 -0.00814348 | -84.1113 -58.3354
88.1361 19.9082 | -0.00896776 -0.0213181 | -95.0226 -335.706
88.6361 19.9086 | -0.0121835 -0.360129 | -117.254 -3425.39
89.1361 19.9097 | -0.00973201 0.467427 | -97.9898 4597.81


-10.7212 -34.055 | 0.00121889 -0.155912 | 11.6774 -1514.31
-10.2212 -34.0541 | -0.000289247 0.266818 | -3.05313 2561.52
-9.72116 -34.0536 | -0.000661823 0.0085903 | -5.16069 164.934
