11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
21.5435 -59.6996 | -0.00263097 -0.0145751 | -26.2683 -145.75
22.0435 -59.7002 | -0.004619 -0.0141842 | -46.1167 -141.841
22.5435 -59.7008 | -0.00631786 -0.0135725 | -63.078 -135.724
23.0435 -59.7014 | -0.00762081 -0.0127485 | -76.0864 -127.485
23.5435 -59.7021 | -0.00844588 -0.011724 | -84.3237 -117.24
24.0435 -59.7027 | -0.00874101 -0.0105138 | -87.2701 -105.138
24.5435 -59.7033 | -0.00848739 -0.00913569 | -84.7378 -91.3575
25.0435 -59.7039 | -0.00770067 -0.00761053 | -76.883 -76.106
25.5435 -59.7045 | -0.00643001 -0.00596194 | -64.1966 -59.62
26.0435 -59.7051 | -0.00475507 -0.00421595 | -47.474 -42.1599
26.5435 -59.7056 | -0.002781 -0.00240065 | -27.7648 -24.0065
27.0435 -59.7062 | -0.000631806 -0.000545596 | -6.30729 -5.4556
27.5435 -59.7067 | 0.00155742 0.00131874 | 15.5498 13.1882
28.0435 -59.7072 | 0.00364904 0.00316168 | 36.4325 31.6179
28.5435 -59.7076 | 0.00551158 0.00495296 | 55.028 49.531
29.0435 -59.7081 | 0.00702801 0.00666344 | 70.1679 66.6359
29.5435 -59.7085 | 0.0081031 0.00826565 | 80.9015 82.6579
30.0435 -59.7089 | 0.00866943 0.00973429 | 86.5556 97.3441
30.5435 -59.7092 | 0.00869158 0.0110467 | 86.7765 110.468
31.0435 -59.7096 | 0.00816831 0.012183 | 81.5521 121.83
31.5435 -59.7098 | 0.00713262 0.0131265 | 71.2117 131.264
32.0435 -59.7101 | 0.00564963 0.0138635 | 56.4054 138.634
32.5435 -59.7103 | 0.00381244 0.0143838 | 38.0629 143.836
33.0435 -59.7105 | 0.00173631 0.0146799 | 17.3348 146.797
33.5435 -59.7106 | -0.000448567 0.0147479 | -4.47899 147.477
34.0435 -59.7107 | -0.00260522 0.0145867 | -26.0109 145.866
34.5435 -59.7108 | -0.00459843 0.0141986 | -45.9111 141.985
35.0435 -59.7108 | -0.00630321 0.0135888 | -62.9315 135.887
35.5435 -59.7108 | -0.00761261 0.0127659 | -76.0044 127.658
36.0435 -59.7107 | -0.0084444 0.0117414 | -84.3089 117.414
36.5435 -59.7106 | -0.00874629 0.0105303 | -87.3228 105.303
37.0435 -59.7105 | -0.00849921 0.00915067 | -84.8559 91.5072
37.5435 -59.7103 | -0.00771857 0.00762354 | -77.0618 76.2361
38.0435 -59.7101 | -0.00645331 0.00597279 | -64.4294 59.7285
38.5435 -59.7099 | -0.00478288 0.00422473 | -47.7518 42.2477
39.0435 -59.7096 | -0.00281224 0.00240769 | -28.077 24.077
39.5435 -59.7092 | -0.0006653 0.000551421 | -6.64195 5.51391
40.0435 -59.7089 | 0.00152295 -0.00131348 | 15.2055 -13.1355
40.5435 -59.7085 | 0.00361492 -0.00315627 | 36.0916 -31.5637
41.0435 -59.7081 | 0.00547913 -0.00494674 | 54.7037 -49.4687
41.5435 -59.7077 | 0.00699846 -0.00665585 | 69.8727 -66.56
42.0435 -59.7072 | 0.00807761 -0.00825632 | 80.6468 -82.5646
42.5435 -59.7067 | 0.00864899 -0.00972309 | 86.3513 -97.2321
43.0435 -59.7062 | 0.008677 -0.0110337 | 86.6309 -110.338
43.5435 -59.7056 | 0.00816019 -0.0121686 | 81.471 -121.687
44.0435 -59.7051 | 0.00713133 -0.0131113 | 71.1989 -131.113
44.5435 -59.7045 | 0.00565528 -0.0138483 | 56.462 -138.482
45.0435 -59.7039 | 0.0038249 -0.0143693 | 38.1874 -143.692
45.5435 -59.7033 | 0.0023725 -0.00906702 | 29.8697 -34.6679
46.0435 -59.7027 | -0.00309047 -0.0430723 | -57.564 -714.069
46.5434 -59.7025 | -0.0320093 -0.8756 | -300.621 -8357.27
47.0434 -59.701 | -0.0353697 0.908595 | -352.126 8914.57


-46.397 44.0951 | 0.0330864 0.908593 | 329.732 8914.62
-45.897 44.0948 | 0.0342237 -0.875087 | 321.77 -8352.36
-45.3971 44.0959 | 0.00324925 -0.0430548 | 59.8433 -713.71
-44.8971 44.0965 | -0.00229962 -0.00908236 | -29.2788 -34.8642
-44.3971 44.0971 | -0.00374532 -0.0143898 | -37.3935 -143.896
-43.8971 44.0977 | -0.00558627 -0.0138772 | -55.7734 -138.771
-43.3971 44.0983 | -0.00707604 -0.0131472 | -70.6471 -131.471
-42.8971 44.0989 | -0.00812113 -0.0122099 | -81.0811 -122.099
-42.3971 44.0995 | -0.00865588 -0.0110786 | -86.42 -110.786
-41.8971 44.1 | -0.00864669 -0.00976983 | -86.3281 -97.6984
-41.3971 44.1005 | -0.00809409 -0.00830329 | -80.8109 -83.0333
-40.8971 44.101 | -0.0070328 -0.0067017 | -70.2149 -67.0175
-40.3971 44.1015 | -0.00552954 -0.00499045 | -55.2064 -49.9049
-39.8971 44.102 | -0.00367892 -0.00319721 | -36.7298 -31.9722
-39.3971 44.1024 | -0.00159739 -0.00135139 | -15.948 -13.5137
-38.8971 44.1028 | 0.000583976 0.000516432 | 5.83072 5.16485
-38.3971 44.1031 | 0.00272786 0.00237523 | 27.2351 23.7532
-37.8971 44.1034 | 0.00469933 0.00419422 | 46.9181 41.9434
-37.3971 44.1037 | 0.00637435 0.00594356 | 63.6413 59.4369
-36.8971 44.104 | 0.00764763 0.00759496 | 76.3537 75.9508
-36.3971 44.1042 | 0.00843925 0.00912222 | 84.2571 91.2233
-35.8971 44.1044 | 0.00869965 0.0105017 | 86.8567 105.018
-35.3971 44.1045 | 0.00841271 0.0117127 | 83.9919 117.127
-34.8971 44.1046 | 0.00759673 0.0127373 | 75.8451 127.373
-34.3971 44.1047 | 0.00630324 0.0135611 | 62.9309 135.611
-33.8971 44.1047 | 0.0046137 0.0141726 | 46.0625 141.725
-33.3971 44.1047 | 0.00263438 0.0145635 | 26.301 145.634
-32.8971 44.1046 | 0.00048968 0.0147286 | 4.88844 147.284
-32.3971 44.1045 | -0.00168564 0.0146656 | -16.8298 146.655
-31.8971 44.1044 | -0.00375492 0.0143754 | -37.4894 143.753
-31.3971 44.1042 | -0.00558815 0.0138618 | -55.7922 138.617
-30.8971 44.104 | -0.00707007 0.0131316 | -70.5875 131.315
-30.3971 44.1037 | -0.00810745 0.0121949 | -80.9444 121.949
-29.8971 44.1034 | -0.0086349 0.0110649 | -86.2103 110.649
-29.3971 44.1031 | -0.00861906 0.00975777 | -86.052 97.5779
-28.8971 44.1028 | -0.0080607 0.00829312 | -80.4772 82.9316
-28.3971 44.1024 | -0.00699473 0.00669335 | -69.8345 66.9339
-27.8971 44.102 | -0.00548805 0.00498361 | -54.7918 49.8364
-27.3971 44.1015 | -0.00363538 0.00319136 | -36.2947 31.9137
-26.8971 44.101 | -0.00155326 0.00134591 | -15.507 13.4589
-26.3971 44.1005 | 0.000627231 -0.000522244 | 6.26295 -5.22303
-25.8971 44.1 | 0.0027688 -0.00238205 | 27.6442 -23.8214
-25.3971 44.0995 | 0.00473657 -0.00420261 | 47.2903 -42.0272
-24.8971 44.0989 | 0.00640666 -0.00595389 | 63.9643 -59.5402
-24.3971 44.0983 | 0.00767395 -0.00760738 | 76.6166 -76.075
-23.8971 44.0978 | 0.00845871 -0.00913662 | 84.4515 -91.3672
-23.3971 44.0971 | 0.00871162 -0.0105177 | 86.9764 -105.178
-22.8971 44.0965 | 0.00841682 -0.0117296 | 84.0329 -117.297
-22.3971 44.0959 | 0.00759289 -0.0127545 | 75.8066 -127.545
-21.8971 44.0953 | 0.0062916 -0.0135775 | 62.8145 -135.774
-21.3971 44.0947 | 0.00459468 -0.0141873 | 45.8725 -141.872
-20.8971 44.094 | 0.00260866 -0.0145756 | 26.044 -145.755
-20.3971 44.0934 | 0.000458167 -0.0147373 | 4.5735 -147.372
-19.8971 44.0928 | -0.00172187 -0.0146705 | -17.1919 -146.703
-19.3971 44.0922 | -0.00379463 -0.0143762 | -37.8862 -143.76
-18.8971 44.0916 | -0.00562998 -0.0138585 | -56.2102 -138.584
-18.3971 44.091 | -0.0071126 -0.0131247 | -71.0125 -131.246
-17.8971 44.0904 | -0.00814924 -0.012185 | -81.3621 -121.85
-17.3971 44.0898 | -0.00867456 -0.0110529 | -86.6066 -110.529
-16.8971 44.0893 | -0.00865525 -0.00974478 | -86.4137 -97.4483
-16.3971 44.0888 | -0.00809222 -0.00828024 | -80.7923 -82.803
-15.8971 44.0883 | -0.00702056 -0.00668166 | -70.0927 -66.8172
-15.3971 44.0878 | -0.00550737 -0.00497406 | -54.9848 -49.7411
-14.8971 44.0874 | -0.00364758 -0.0031847 | -36.4166 -31.8472
-14.3971 44.087 | -0.001558 -0.0013426 | -15.5544 -13.4258
-13.8971 44.0866 | 0.000630018 0.000522071 | 6.29079 5.22133
-13.3971 44.0862 | 0.00277892 0.00237857 | 27.7453 23.7867
-12.8971 44.0859 | 0.00475358 0.00419633 | 47.4602 41.9646
-12.3971 44.0856 | 0.00642986 0.00594556 | 64.1961 59.4571
-11.8971 44.0854 | 0.00770244 0.00759795 | 76.9013 75.9809
-11.3971 44.0852 | 0.00849141 0.00912714 | 84.7782 91.2726
-10.8971 44.085 | 0.0087473 0.0105092 | 87.3329 105.093
-10.3971 44.0848 | 0.00845418 0.0117231 | 84.4062 117.232
-9.89705 44.0848 | 0.00763055 0.0127507 | 76.183 127.507
-9.39705 44.0847 | 0.00632822 0.0135771 | 63.1805 135.77
-8.89705 44.0847 | 0.00462896 0.0141904 | 46.215 141.903
-8.39705 44.0847 | 0.00263939 0.0145823 | 26.3511 145.821
-7.89706 44.0848 | 0.00048427 0.0147472 | 4.83436 147.47
-7.39706 44.0849 | -0.00170128 0.014683 | -16.9862 146.828
-6.89706 44.085 | -0.00378025 0.0143906 | -37.7425 143.904
-6.39706 44.0852 | -0.00562227 0.013874 | -56.1332 138.738
-5.89706 44.0854 | -0.00711179 0.0131403 | -71.0044 131.402
-5.39706 44.0856 | -0.00815529 0.0122 | -81.4225 122
-4.89706 44.0859 | -0.00868717 0.0110666 | -86.7327 110.667
-4.39706 44.0862 | -0.00867392 0.00975684 | -86.6002 97.5688
-3.89706 44.0866 | -0.0081162 0.00829041 | -81.0318 82.9047
-3.39706 44.087 | -0.0070489 0.00669001 | -70.3758 66.9008
-2.89706 44.0874 | -0.00553897 0.00498091 | -55.3006 49.8096
-2.39706 44.0878 | -0.00368122 0.00319054 | -36.7528 31.9057
-1.89706 44.0883 | -0.0015924 0.00134807 | -15.8981 13.4806
-1.39706 44.0888 | 0.000596186 -0.000516259 | 5.95275 -5.16315
-0.897054 44.0893 | 0.00274695 -0.00237176 | 27.4259 -23.7185
-0.397053 44.0898 | 0.0047247 -0.00418795 | 47.1717 -41.8808
0.102948 44.0904 | 0.00640518 -0.00593524 | 63.9495 -59.3539
0.602948 44.091 | 0.0076829 -0.00758553 | 76.7061 -75.8568
1.10295 44.0916 | 0.00847777 -0.00911275 | 84.642 -91.1288
1.60295 44.0922 | 0.00923817 -0.00513217 | 97.2223 2.28804
2.10295 44.0928 | 0.00621642 -0.0383252 | 39.6559 -649.443
2.60293 44.093 | -0.0194702 -0.836569 | -179.816 -7994.13
3.10293 44.0944 | -0.0269159 0.792001 | -266.445 7761.04


26.2638 44.5234 | 0.0206919 0.723235 | 204.687 7084.85
26.7638 44.5232 | 0.0171324 -0.781479 | 158.093 -7469.73
27.2637 44.5243 | -0.00673555 -0.0352029 | -47.4881 -599.692
27.7637 44.5249 | -0.00885477 -0.00403465 | -92.7457 9.76459
28.2637 44.5255 | -0.00760494 -0.00750829 | -75.9271 -75.0833
28.7637 44.5261 | -0.00631014 -0.00584804 | -62.9998 -58.4808
29.2637 44.5267 | -0.00461849 -0.00409164 | -46.1103 -40.9167
29.7637 44.5273 | -0.00263647 -0.00226771 | -26.3219 -22.6771
30.2637 44.5278 | -0.000488884 -0.000406355 | -4.88058 -4.06318
30.7637 44.5284 | 0.00168901 0.00146149 | 16.8634 14.6156
31.2637 44.5289 | 0.00376007 0.00330475 | 37.5407 33.0486
31.7638 44.5294 | 0.0055939 0.00509298 | 55.8495 50.931
32.2638 44.5299 | 0.00707512 0.00679693 | 70.6378 67.9706
32.7638 44.5303 | 0.00811061 0.00838925 | 80.976 83.8936
33.2638 44.5307 | 0.00863537 0.00984492 | 86.215 98.4501
33.7638 44.5311 | 0.00861658 0.0111417 | 86.0273 111.417
34.2638 44.5315 | 0.00805562 0.0122602 | 80.4266 122.602
34.7638 44.5318 | 0.00698795 0.0131843 | 69.7669 131.843
35.2638 44.5321 | 0.00548082 0.0139011 | 54.7197 139.01
35.7637 44.5323 | 0.00362903 0.0144008 | 36.2315 144.006
36.2637 44.5325 | 0.00154899 0.0146767 | 15.4644 146.765
36.7637 44.5327 | -0.000628616 0.0147251 | -6.2767 147.25
37.2637 44.5328 | -0.002767 0.0145456 | -27.6262 145.454
37.7637 44.5329 | -0.0047318 0.0141405 | -47.2426 141.404
38.2637 44.533 | -0.00639953 0.0135153 | -63.893 135.152
38.7637 44.533 | -0.00766526 0.0126784 | -76.5299 126.784
39.2637 44.533 | -0.00844927 0.0116416 | -84.3572 116.416
39.7637 44.5329 | -0.00870203 0.0104196 | -86.8805 104.197
40.2637 44.5328 | -0.00840737 0.00903041 | -83.9385 90.3045
40.7637 44.5327 | -0.00758354 0.00749489 | -75.7132 74.9494
41.2637 44.5325 | -0.0062821 0.00583687 | -62.7196 58.3691
41.7637 44.5323 | -0.00458476 0.00408265 | -45.7733 40.8267
42.2637 44.5321 | -0.00259817 0.00226061 | -25.9393 22.606
42.7637 44.5318 | -0.000447307 0.000400639 | -4.46511 4.00596
43.2637 44.5315 | 0.00173247 -0.00146646 | 17.2977 -14.6654
43.7637 44.5311 | 0.00380396 -0.00330971 | 37.9792 -33.0981
44.2638 44.5307 | 0.00563675 -0.00509859 | 56.2776 -50.9872
44.7638 44.5303 | 0.00711551 -0.0068038 | 71.0413 -68.0393
45.2638 44.5299 | 0.0081472 -0.00839779 | 81.3415 -83.979
45.7638 44.5294 | 0.00866696 -0.00985531 | 86.5306 -98.554
46.2638 44.5289 | 0.00864215 -0.0111539 | 86.2828 -111.539
46.7638 44.5284 | 0.00807436 -0.0122739 | 80.6139 -122.738
47.2638 44.5278 | 0.0069993 -0.0131989 | 69.8803 -131.989
47.7638 44.5273 | 0.00548445 -0.013916 | 54.756 -139.159
48.2637 44.5267 | 0.00362491 -0.0144151 | 36.1903 -144.15
48.7637 44.5261 | 0.00153732 -0.0146896 | 15.3478 -146.894
49.2637 44.5255 | -0.000647366 -0.0147359 | -6.46407 -147.357
49.7637 44.5249 | -0.00279212 -0.0145536 | -27.8772 -145.534
50.2637 44.5243 | -0.00476238 -0.0141453 | -47.5481 -141.451
50.7637 44.5236 | -0.00643445 -0.0135167 | -64.242 -135.166
51.2637 44.523 | -0.0077033 -0.0126767 | -76.9099 -126.767
51.7637 44.5224 | -0.00848907 -0.0116372 | -84.7549 -116.372
52.2637 44.5218 | -0.00874219 -0.0104132 | -87.2819 -104.132
52.7637 44.5211 | -0.0084465 -0.00902283 | -84.3295 -90.2289
53.2637 44.5205 | -0.00762028 -0.00748717 | -76.0804 -74.8724
53.7637 44.5199 | -0.0063152 -0.00583003 | -63.0503 -58.3009
54.2637 44.5193 | -0.00461308 -0.00407764 | -46.0563 -40.7768
54.7637 44.5188 | -0.00262078 -0.00225822 | -26.1652 -22.5822
55.2637 44.5182 | -0.000463469 -0.000401423 | -4.62663 -4.01384
55.7637 44.5177 | 0.00172325 0.00146226 | 17.2055 14.6234
56.2637 44.5171 | 0.00380191 0.00330215 | 37.9588 33.0227
56.7638 44.5166 | 0.00564185 0.00508808 | 56.3286 50.8822
57.2638 44.5162 | 0.00712748 0.00679101 | 71.161 67.9116
57.7638 44.5157 | 0.00816551 0.00838365 | 81.5245 83.8379
58.2638 44.5153 | 0.00869086 0.0098409 | 86.7695 98.4101
58.7638 44.5149 | 0.00867069 0.0111403 | 86.568 111.404
59.2638 44.5146 | 0.00810644 0.0122623 | 80.9344 122.623
59.7638 44.5143 | 0.00703367 0.0131903 | 70.2238 131.902
60.2638 44.514 | 0.00551984 0.013911 | 55.1096 139.109
60.7637 44.5137 | 0.00365999 0.0144143 | 36.5408 144.141
61.2637 44.5135 | 0.00157078 0.014693 | 15.6822 146.929
61.7637 44.5133 | -0.000616755 0.0147435 | -6.15817 147.433
62.2637 44.5132 | -0.00276549 0.0145649 | -27.611 145.647
62.7637 44.5131 | -0.00474069 0.0141596 | -47.3314 141.594
63.2637 44.513 | -0.00641851 0.0135331 | -64.0827 135.33
63.7637 44.513 | -0.00769367 0.0126942 | -76.8138 126.942
64.2637 44.513 | -0.00848611 0.0116549 | -84.7253 116.548
64.7637 44.5131 | -0.008746 0.0104301 | -87.3199 104.301
65.2637 44.5132 | -0.00845692 0.00903822 | -84.4336 90.3827
65.7637 44.5133 | -0.00763691 0.00750057 | -76.2465 75.0063
66.2637 44.5135 | -0.00633741 0.0058412 | -63.2723 58.4126
66.7637 44.5137 | -0.00464003 0.00408664 | -46.3256 40.8667
67.2637 44.514 | -0.00265144 0.00226532 | -26.4715 22.6533
67.7637 44.5142 | -0.00049668 0.00040714 | -4.95846 4.07106
68.2637 44.5146 | 0.00168875 -0.00145728 | 16.8608 -14.5735
68.7637 44.5149 | 0.00376744 -0.0032972 | 37.6144 -32.9731
69.2638 44.5153 | 0.00560874 -0.00508246 | 55.9978 -50.826
69.7638 44.5157 | 0.00709699 -0.00678414 | 70.8563 -67.8429
70.2638 44.5162 | 0.00813882 -0.00837511 | 81.2578 -83.7525
70.7638 44.5166 | 0.00866901 -0.0098305 | 86.5511 -98.3062
71.2638 44.5171 | 0.00865454 -0.0111281 | 86.4067 -111.282
71.7638 44.5176 | 0.00809666 -0.0122486 | 80.8367 -122.486
72.2638 44.5182 | 0.00703069 -0.0131756 | 70.1941 -131.756
72.7638 44.5187 | 0.00552384 -0.0138961 | 55.1496 -138.96
73.2637 44.5193 | 0.00367089 -0.0143999 | 36.6498 -143.998
73.7637 44.5199 | 0.00158828 -0.0146801 | 15.857 -146.8
74.2637 44.5205 | -1.94872e-05 -0.00939741 | 5.55182 -40.6189
74.7637 44.5211 | -0.00519663 -0.0416513 | -76.5219 -687.454
75.2637 44.5213 | -0.0313036 -0.834076 | -294.793 -7958.9
75.7637 44.5228 | -0.0333671 0.881791 | -332.547 8653.64


-72.5533 48.6201 | 0.0229491 -0.727846 | 229.54 -7148.6
-72.0533 48.6214 | 0.0240027 0.644903 | 227.928 6148.02
-71.5533 48.6217 | 0.00916593 0.0339807 | 107.103 552.272
-71.0533 48.6223 | 0.00594575 0.00943078 | 55.6332 53.0049
-70.5533 48.6229 | 0.00462926 0.0141749 | 46.2177 141.748
-70.0533 48.6235 | 0.00264917 0.0145677 | 26.4485 145.675
-69.5533 48.6241 | 0.000502016 0.014734 | 5.01129 147.339
-69.0533 48.6247 | -0.00167744 0.014672 | -16.7483 146.718
-68.5533 48.6252 | -0.00375238 0.0143825 | -37.4644 143.824
-68.0533 48.6258 | -0.0055925 0.0138697 | -55.8359 138.696
-67.5533 48.6263 | -0.00708214 0.0131406 | -70.7084 131.405
-67.0533 48.6268 | -0.0081276 0.0122053 | -81.146 122.053
-66.5533 48.6273 | -0.00866294 0.0110773 | -86.4906 110.773
-66.0533 48.6277 | -0.00865422 0.00977284 | -86.4034 97.7288
-65.5533 48.6281 | -0.00810168 0.00831138 | -80.8866 83.1144
-65.0533 48.6285 | -0.00703973 0.00671526 | -70.284 67.1532
-64.5533 48.6289 | -0.00553486 0.00500943 | -55.2593 50.0948
-64.0533 48.6292 | -0.00368149 0.00322112 | -36.7552 32.2114
-63.5533 48.6295 | -0.00159606 0.00137935 | -15.9342 13.7932
-63.0533 48.6297 | 0.000590364 -0.000485698 | 5.89492 -4.8576
-62.5533 48.6299 | 0.00274028 -0.00234323 | 27.3595 -23.4333
-62.0533 48.6301 | 0.00471847 -0.00416262 | 47.1097 -41.6275
-61.5533 48.6302 | 0.00640055 -0.005914 | 63.9034 -59.1414
-61.0533 48.6303 | 0.0076808 -0.00756895 | 76.6852 -75.6909
-60.5533 48.6304 | 0.00847879 -0.00910106 | 84.6523 -91.0118
-60.0533 48.6304 | 0.00874447 -0.0104863 | 87.3046 -104.864
-59.5533 48.6304 | 0.00846125 -0.0117036 | 84.4768 -117.036
-59.0533 48.6303 | 0.00764699 -0.0127347 | 76.3471 -127.346
-58.5533 48.6302 | 0.00635289 -0.0135646 | 63.4267 -135.645
-58.0533 48.6301 | 0.00466019 -0.0141816 | 46.5267 -141.815
-57.5533 48.6299 | 0.00267508 -0.0145771 | 26.7074 -145.769
-57.0533 48.6297 | 0.000522054 -0.0147457 | 5.21155 -147.455
-56.5533 48.6295 | -0.00166391 -0.0146853 | -16.6131 -146.851
-56.0533 48.6292 | -0.00374577 -0.0143966 | -37.3983 -143.965
-55.5533 48.6289 | -0.00559295 -0.0138838 | -55.8405 -138.837
-55.0533 48.6285 | -0.00708957 -0.013154 | -70.7825 -131.539
-54.5533 48.6281 | -0.00814164 -0.0122174 | -81.2863 -122.174
-54.0533 48.6277 | -0.00868301 -0.0110877 | -86.6911 -110.877
-53.5533 48.6273 | -0.00867952 -0.00978131 | -86.6562 -97.8135
-53.0533 48.6268 | -0.00813122 -0.00831804 | -81.1818 -83.1811
-52.5533 48.6263 | -0.00707236 -0.00672045 | -70.61 -67.2052
-52.0533 48.6258 | -0.00556934 -0.00501369 | -55.6038 -50.1374
-51.5533 48.6252 | -0.0037165 -0.00322511 | -37.105 -32.2514
-51.0533 48.6247 | -0.00163026 -0.0013838 | -16.2761 -13.8379
-50.5533 48.6241 | 0.000558246 0.000480059 | 5.574 4.80115
-50.0533 48.6235 | 0.00271146 0.00233581 | 27.0716 23.3591
-49.5533 48.6229 | 0.00469403 0.00415298 | 46.8655 41.5311
-49.0533 48.6223 | 0.00638141 0.00590197 | 63.7122 59.0212
-48.5533 48.6217 | 0.00766766 0.00755462 | 76.554 75.5477
-48.0533 48.6211 | 0.00847214 0.00908479 | 84.5859 90.8492
-47.5533 48.6204 | 0.00874456 0.0104687 | 87.3055 104.688
-47.0533 48.6198 | 0.00846805 0.0116855 | 84.5448 116.856
-46.5533 48.6192 | 0.00766026 0.0127171 | 76.4798 127.171
-46.0533 48.6186 | 0.00637213 0.0135486 | 63.619 135.485
-45.5533 48.6179 | 0.00468468 0.0141681 | 46.7714 141.68
-45.0533 48.6173 | 0.0027039 0.014567 | 26.9954 145.668
-44.5533 48.6167 | 0.000554137 0.0147396 | 5.53217 147.395
-44.0533 48.6162 | -0.00162977 0.0146836 | -16.2719 146.834
-43.5533 48.6156 | -0.00371083 0.0143994 | -37.0491 143.992
-43.0533 48.6151 | -0.00555854 0.0138908 | -55.4966 138.906
-42.5533 48.6146 | -0.00705699 0.0131645 | -70.4569 131.644
-42.0533 48.6141 | -0.00811213 0.0122307 | -80.9913 122.307
-41.5533 48.6136 | -0.00865771 0.0111027 | -86.4383 111.027
-41.0533 48.6131 | -0.00865944 0.00979689 | -86.4554 97.9691
-40.5533 48.6127 | -0.00811716 0.00833308 | -81.0413 83.3312
-40.0533 48.6123 | -0.00706493 0.0067339 | -70.5358 67.3395
-39.5533 48.612 | -0.00556889 0.00502469 | -55.5993 50.2473
-39.0533 48.6117 | -0.00372316 0.00323309 | -37.1716 32.331
-38.5533 48.6114 | -0.00164387 0.00138845 | -16.412 13.8843
-38.0533 48.6111 | 0.000538096 -0.000478714 | 5.37263 -4.78766
-37.5533 48.6109 | 0.00268541 -0.00233742 | 26.8113 -23.3751
-37.0533 48.6107 | 0.00466297 -0.00415693 | 46.5551 -41.5705
-36.5533 48.6106 | 0.00634638 -0.00590743 | 63.3621 -59.0756
-36.0533 48.6105 | 0.00762988 -0.00756064 | 76.1765 -75.6077
-35.5533 48.6104 | 0.00843294 -0.00909038 | 84.1941 -90.905
-35.0533 48.6104 | 0.0087053 -0.010473 | 86.9132 -104.731
-34.5533 48.6104 | 0.00843014 -0.0116876 | 84.166 -116.877
-34.0533 48.6105 | 0.00762505 -0.0127165 | 76.1278 -127.165
-33.5533 48.6106 | 0.00634087 -0.013545 | 63.3067 -135.449
-33.0533 48.6107 | 0.00465852 -0.0141615 | 46.5101 -141.613
-32.5533 48.6109 | 0.00268382 -0.0145576 | 26.7947 -145.574
-32.0533 48.6111 | 0.000540881 -0.014728 | 5.3997 -147.278
-31.5533 48.6114 | -0.00163566 -0.0146703 | -16.3307 -146.701
-31.0533 48.6117 | -0.00370908 -0.0143853 | -37.0316 -143.851
-30.5533 48.612 | -0.00554912 -0.0138766 | -55.4024 -138.765
-30.0533 48.6123 | -0.00704014 -0.0131511 | -70.2885 -131.51
-29.5533 48.6127 | -0.00808835 -0.0122186 | -80.7537 -122.186
-29.0533 48.6131 | -0.00862775 -0.0110923 | -86.1389 -110.923
-28.5533 48.6136 | -0.00862425 -0.00978842 | -86.1038 -97.8844
-28.0533 48.614 | -0.00807789 -0.00832641 | -80.6488 -83.2645
-27.5533 48.6145 | -0.00702287 -0.0067287 | -70.1155 -67.2875
-27.0533 48.6151 | -0.00552545 -0.00502044 | -55.1652 -50.2047
-26.5533 48.6156 | -0.00367979 -0.0032291 | -36.7382 -32.2911
-26.0533 48.6162 | -0.00160203 -0.00138399 | -15.9939 -13.8397
-25.5533 48.6167 | 0.000576996 0.000484352 | 5.76135 4.8441
-25.0533 48.6173 | 0.00272006 0.00234484 | 27.1575 23.4493
-24.5533 48.6179 | 0.00488671 0.000575783 | 50.7377 -30.1488
-24.0533 48.6186 | 0.00543845 0.0233354 | 44.9753 407.514
-23.5533 48.6195 | -0.00574913 0.558714 | -51.9466 5346.55
-23.0533 48.6196 | -0.00843719 -0.467835 | -82.8821 -4576.01


2.42131 -44.3059 | 0.0122117 0.559593 | 120.317 5477.03
2.92131 -44.3059 | 0.00903345 -0.641056 | 82.3836 -6131.64
3.4213 -44.3049 | -0.00633675 -0.0276296 | -50.5846 -477.488
3.92131 -44.3043 | -0.00657899 -0.00173339 | -68.3922 23.8366
4.42131 -44.3037 | -0.00461751 -0.00409425 | -46.1006 -40.9427
4.92131 -44.3031 | -0.002636 -0.00227037 | -26.3173 -22.7037
5.42131 -44.3025 | -0.000488841 -0.000408961 | -4.88012 -4.08924
5.92131 -44.3019 | 0.00168873 0.00145905 | 16.8606 14.5912
6.42131 -44.3014 | 0.00375958 0.00330257 | 37.5358 33.0268
6.92131 -44.3008 | 0.00559332 0.00509113 | 55.8437 50.9125
7.42131 -44.3003 | 0.00707454 0.00679546 | 70.632 67.9558
7.92131 -44.2998 | 0.00811012 0.00838817 | 80.971 83.8828
8.42131 -44.2993 | 0.00863501 0.00984422 | 86.2114 98.443
8.92131 -44.2989 | 0.00861638 0.0111413 | 86.0252 111.413
9.42131 -44.2985 | 0.00805557 0.0122601 | 80.426 122.601
9.92131 -44.2981 | 0.00698801 0.0131845 | 69.7675 131.844
10.4213 -44.2977 | 0.00548092 0.0139014 | 54.7207 139.013
10.9213 -44.2974 | 0.0036291 0.0144012 | 36.2321 144.01
11.4213 -44.2971 | 0.00154893 0.014677 | 15.4637 146.769
11.9213 -44.2969 | -0.000628923 0.0147255 | -6.27981 147.253
12.4213 -44.2967 | -0.00276764 0.0145459 | -27.6326 145.458
12.9213 -44.2965 | -0.00473286 0.0141408 | -47.2532 141.407
13.4213 -44.2963 | -0.00640106 0.0135156 | -63.9083 135.155
13.9213 -44.2963 | -0.00766729 0.0126788 | -76.5502 126.788
14.4213 -44.2962 | -0.00845179 0.0116421 | -84.3823 116.421
14.9213 -44.2962 | -0.00870498 0.0104203 | -86.91 104.204
