-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
17.2218 89.4295 | -1.86201 -0.164246 | 206.045 6969.64
17.6752 89.6366 | -3.24965 -2.06164 | 6066.21 1351.11
18.1292 89.8538 | -2.75178 -2.41849 | 5308.09 3090.02
18.584 90.0764 | -3.00328 1.28174 | -11946 -12242.8
19.0297 90.2928 | -2.41944 2.29793 | -6881.31 2045.61
19.4644 90.5205 | -0.894268 2.78154 | 6124.74 4636.07
19.8979 90.7604 | 4.08701 -1.92589 | 5192.75 -1835.2
20.3332 91.0034 | 2.98373 -2.23641 | -11949.3 13835.9
20.7627 91.2537 | 0.367753 -1.92658 | 12193.9 -16466.1
21.2202 91.4568 | 1.14366 -0.739013 | 11486 10682.2
21.7013 91.6294 | 5.26801 -0.500967 | -1676.51 -3602.39
22.1943 91.7604 | 3.75824 -0.537983 | -6221.74 -4774.9
22.6911 91.8496 | 1.28734 1.34784 | -5811.46 3273.2
23.188 91.9102 | -0.333681 -1.16048 | 2860.97 -5667.96
23.6889 91.9392 | 3.00674 0.963739 | 2455.38 1235.07
24.1917 91.957 | 2.43821 4.85949 | -2137.03 12155
24.693 91.9797 | -2.07871 -0.212087 | -4704.56 -5206.89
25.1915 91.9759 | -6.31483 -5.53747 | 2272.85 -2773.52


-47.2344 87.7034 | 2.70163 2.07248 | 5217.28 -797.465
-46.7294 87.7375 | 1.00371 4.91436 | 6423.28 1505.02
-46.219 87.7384 | -3.05706 1.07557 | -235.502 739.042
-45.7111 87.7039 | -2.52903 -0.463823 | -15218.2 -1748.71
-45.2173 87.6284 | 1.12005 -2.05042 | 6424.84 -1710.9
-44.7271 87.5159 | -2.12872 -0.802529 | 4645.89 520.418
-44.241 87.3745 | -2.93673 2.90972 | -1506.71 -1519.29
-43.7649 87.2063 | 0.162022 6.46646 | -12393.1 6867.47
-43.3029 87.0207 | 1.31358 4.86716 | 22325.7 -12282.9
-42.8363 86.8093 | 0.813363 -2.43314 | -11241.5 8055.33
-42.3819 86.5892 | -2.05127 1.26581 | -9182.57 -3065.45
-41.9382 86.3577 | 0.424758 4.17046 | 20586.2 4553.62
-41.4824 86.1318 | 2.14075 0.735615 | -18592.5 241.948
-41.0446 85.8957 | 2.13165 1.59521 | -8088.6 5548.76
-40.6208 85.6532 | 2.44783 4.96497 | -8125.15 -873.863
-40.2057 85.4034 | 0.786712 0.727417 | 18224.5 85.9715
-39.7745 85.1585 | 3.03301 1.74022 | 5345.36 -14039.5
-39.3359 84.9062 | -1.08059 4.26751 | 3040.78 1237.23
-38.8851 84.6703 | -4.00315 3.38839 | -277.097 57.0437
-38.421 84.4652 | -0.0725989 -0.564991 | -7285.59 18084.7
-37.9479 84.3095 | -1.3883 -5.64006 | -5330.38 -13066.7
-37.4738 84.1626 | -1.08196 2.66888 | 8860.32 2671.71
-36.991 84.0377 | 0.953367 2.36504 | -24577.9 -2703.23
-36.5193 83.9331 | 0.450541 2.53994 | -4738.3 7188.49
-36.0424 83.8706 | 2.86294 2.70001 | 39775.5 -1180.28
-35.5359 83.841 | 0.942151 3.14362 | -4366.07 -2488.07
-35.0272 83.8276 | -1.01292 0.0829795 | 227.761 -8543.45
-34.5191 83.8217 | 2.06902 1.60512 | -8588.08 197.898
-34.0188 83.8483 | -6.07478 -0.0294323 | -10600.3 9107.72
-33.5315 83.9307 | -5.11853 -7.75736 | 12652.4 -8753.96
-33.0466 84.0519 | -3.22601 -1.84853 | -4155.28 10022.1
-32.5822 84.2328 | -2.01831 -0.490188 | -8892.96 -13397.8
-32.1445 84.4505 | -1.454 -0.604015 | -5824.79 6213.7
-31.7365 84.718 | -5.3534 -0.830368 | 14117.7 4988.82
-31.3377 85.0173 | -5.1031 -2.68924 | 1929.45 8207.93
-30.9461 85.3346 | -1.52773 -3.11962 | -813.712 -13586
-30.5484 85.6374 | -0.353016 -1.91057 | 7365.7 9033.11
-30.1411 85.9366 | 1.69717 0.737652 | -10955.9 -5664.94
-29.7323 86.22 | 0.91811 1.08822 | -3615.16 -9888.76
-29.3122 86.4789 | 2.75206 0.401515 | 18045.4 22183.1
-28.8714 86.736 | 2.64956 0.341886 | 1820.39 -11166.7
-28.4148 86.9597 | 0.791103 1.75608 | -23021.4 1017.93
-27.9607 87.1574 | -1.15622 -0.261366 | 15606.3 -9602.38
-27.4845 87.3098 | -1.1835 -3.29449 | -10937.4 6258.02
-27.0071 87.4435 | 2.41779 -2.8567 | 4253.89 3019.78
-26.5207 87.5565 | 4.72168 2.15371 | 12271.7 -5942.64
-26.0217 87.6382 | 2.65195 5.39781 | -14585.6 7931.2
-25.5307 87.7075 | 5.01876 -4.46627 | -14336.4 -6600.03
-25.0485 87.7473 | 5.77195 -6.49871 | -2386.83 8773.25
-24.5675 87.7642 | -0.516501 -2.6251 | 7363.34 -18950.8
-24.0821 87.7315 | -5.19509 -1.61973 | 4042.81 19246.7
-23.5932 87.7051 | -0.127955 -0.735403 | 413.498 4286.63
-23.1035 87.6629 | 1.08429 -3.13293 | 9377.48 -13842.8
-22.6131 87.5671 | -2.77779 -0.528194 | 2269.11 4791.14
-22.129 87.4335 | 2.22979 -5.72699 | 1079.03 -10124.9
-21.657 87.2575 | 1.40655 -6.53458 | -9763.09 11280.5
-21.1984 87.0726 | -2.59631 -2.68315 | -4986.47 8371.47
-20.7486 86.8812 | -1.59307 1.04045 | 3942.1 -15061.5
-20.3039 86.6608 | -1.2788 1.95212 | 19553.1 6747.88
-19.849 86.4382 | 0.552341 -6.81483 | -5025.42 1514.43
-19.4092 86.1957 | -1.37474 -1.75234 | -27206.1 -9990.83
-19.0058 85.9182 | -2.76152 5.01504 | 8924.92 16253
-18.5924 85.6578 | -2.13932 -4.57206 | 9012.53 -17918.3
-18.162 85.4015 | -2.33602 -0.0668438 | 15612.1 6950.68
-17.7022 85.1824 | -4.05198 0.155159 | -6632.14 1016.68
-17.2332 84.9918 | -1.62937 -6.73461 | -7254.57 2336.31
-16.7599 84.8237 | -2.47632 -1.99403 | 14129.7 -7036.07
-16.273 84.6694 | 2.61101 2.68117 | -8171.3 9512.87
-15.7874 84.5379 | 2.18844 0.653225 | -19407.5 1817.22
-15.3139 84.4084 | 1.34014 -0.219672 | 17320.1 -15956.9
-14.8317 84.266 | 0.173414 -3.05761 | -1906.95 1263.54
-14.3433 84.147 | -4.23755 -3.2713 | -4769.22 7893.48
-13.8491 84.083 | 2.76704 -2.50443 | 3810.69 11488.3
-13.3492 84.077 | 2.7032 -2.4397 | -3244.4 -13590.5
-12.8508 84.0845 | -2.91775 2.0964 | 5188.18 -7298.6
-12.3511 84.1144 | -1.45047 -2.44594 | -7499.19 10885.2
-11.863 84.204 | 4.36777 1.84489 | -5619.2 4043.75
-11.3881 84.3426 | 4.70295 1.10449 | 19393.9 -4765.47
-10.9083 84.5012 | 0.950759 3.41388 | -12116.7 1238.91
-10.4404 84.682 | 0.429782 2.80046 | 16884.6 8570.79
-9.96659 84.8777 | -2.16371 0.0839138 | -354.683 -16239.5
-9.49367 85.0636 | -0.95575 1.14522 | -23646 2627.08
-9.04385 85.2704 | 2.87612 -2.83737 | 17412.6 2007.64
-8.59453 85.4979 | -1.45503 2.83449 | -8406.09 3023.89
-8.16187 85.7529 | 3.99047 3.03205 | 10921.8 4607.96
-7.73329 86.0277 | 2.61664 2.79483 | -3070.35 -5358.34
-7.31609 86.3109 | -0.846678 0.915962 | -23248.3 -3354.52
-6.92109 86.6028 | -0.112311 -1.49612 | 21233 5899.08
-6.50852 86.8865 | -1.15102 -4.65176 | -11699.8 -19223.4
-6.09283 87.1443 | 3.50277 -0.54153 | -7998.66 18070.5
-5.68108 87.4108 | 6.54299 4.95652 | 25351.8 -8952.69
-5.24377 87.6502 | 3.12614 1.944 | -40745.6 -7299.55
-4.82638 87.8811 | 0.443789 -2.23061 | 26777.5 16311.2
-4.38633 88.1096 | 1.42356 0.129942 | 15837.1 -4799.87
-3.9233 88.3119 | 4.82229 1.75782 | -20325.9 1859.12
-3.46667 88.5012 | 0.904227 4.55611 | -5929.74 3317.74
-3.00515 88.6671 | 0.904622 0.689823 | 10805.3 -4462.86
-2.52118 88.7808 | 1.49886 -1.68872 | 15268.5 -7942.87
-2.01813 88.8403 | 1.04145 -3.06842 | -15277.2 14294.7
-1.52092 88.8838 | 1.81486 -5.05252 | 3092.65 -5046.63


38.4219 9.14489 | 0.748842 2.00759 | 2791.71 -4577.54
38.9056 9.26943 | -0.914407 1.42687 | -11662.4 1514.25
39.3672 9.43904 | -0.882082 2.10025 | -2509.73 -317.542
39.8087 9.6498 | -0.212667 -1.7722 | -111.129 4808.59
40.2358 9.89233 | 0.615664 -0.66135 | 8509.2 -3927.22
40.665 10.14 | -2.36041 5.50895 | 2318.34 -1209.93
41.0948 10.3904 | -1.23006 1.28522 | -1340.02 6975.81
41.5211 10.6496 | -1.52448 0.669036 | -1018.66 -5530.88
41.9507 10.8982 | -1.62043 0.603302 | -3494.16 1546.16
42.3857 11.1342 | 0.281642 -0.2986 | 8501.14 -6871.55
42.8362 11.3464 | -0.162077 0.193393 | -1957.67 6664.79
43.289 11.5576 | -2.72512 -0.0718925 | 860.884 5221.73
43.7445 11.7666 | -2.76695 0.677285 | -3348.51 -9443.85
44.2045 11.9541 | -2.17355 0.751223 | -2363.64 3542.99
44.6681 12.1323 | 0.254159 -0.885301 | 10926.6 3731.38
45.1436 12.2989 | 2.11086 -0.113091 | -4710.63 -1521.57
45.622 12.4472 | 0.390562 0.123886 | -9232.04 3105.25
46.1009 12.5733 | -0.678569 4.26926 | 3845.67 -4232.24
46.5914 12.655 | -1.02817 2.89165 | 11044.6 -389.28
47.0949 12.6894 | -1.63213 -1.9431 | -1321.25 9606.86
47.5979 12.6796 | -0.582779 0.636522 | -14394.9 -11302.9
48.0837 12.5909 | 0.479046 2.38897 | -1289.18 -5652.56
48.5547 12.4402 | 2.71619 1.7872 | 14097.2 8510.54
49.0268 12.2678 | 2.17309 1.60111 | 2871.68 -1610.3
49.4921 12.0699 | 2.17577 -1.42318 | -2483.07 205.504
49.9426 11.8452 | 3.32982 -0.373613 | -11877 190.805
50.3722 11.5954 | 2.98514 1.04624 | 9466.99 2024.21
50.8001 11.3335 | 2.18002 2.08413 | 10358.3 -2085.91
51.2255 11.0536 | 0.165947 4.8147 | -5483.91 -6769.79
51.6294 10.7433 | -1.41294 1.8385 | -3705.62 398.142
52.015 10.4151 | 0.343975 -0.326528 | -7101.67 6459.95
52.3906 10.0862 | -0.569699 0.221458 | 6343.21 6482.43
52.7729 9.76547 | -2.06083 0.589289 | 1577.18 -5179.7
53.1516 9.43664 | -2.23124 -1.15426 | -10921.3 -6652.85
53.5181 9.09775 | -1.96471 -4.37042 | 1665.02 4729.48
53.9002 8.77979 | 0.134213 -1.90479 | 5358.43 7748.56
54.3119 8.50048 | 0.513672 0.79808 | 2884.33 -6467.66
54.7454 8.24533 | 0.994462 -2.40141 | 9600.67 -5196.62
55.1999 8.01413 | 1.8449 -0.321007 | -11198 5924.09
55.6604 7.81503 | 1.50326 2.03139 | -8729.73 301.303
56.1264 7.64708 | 2.00787 -0.965213 | 6700.08 1535.44
56.6083 7.51731 | -0.239075 -1.57904 | 6225.06 -595.294
57.1023 7.42153 | -1.69586 1.07127 | -6869.58 -3746.57
57.5972 7.3532 | -1.15137 3.06279 | -3178.36 1487.69
58.0938 7.32242 | 0.611877 0.21499 | 9349.4 760.774
58.5971 7.33376 | 2.59846 -1.17449 | -515.114 613.924
59.097 7.3877 | 0.149845 1.23845 | -11444 1131.68
59.5832 7.48127 | -1.51129 2.1269 | 985.293 -5806.64
60.0623 7.60146 | -1.80899 0.898279 | 1658.32 3090.63
60.5334 7.7564 | -1.94376 2.17254 | 3357.39 2235.77
60.9964 7.94212 | 1.68476 0.428518 | -728.539 -214.992
61.4505 8.14874 | 2.67259 -0.15874 | -321.247 -1060.83
61.8992 8.36681 | 3.20841 -1.30353 | 6477.99 -2532.72
62.348 8.59109 | 3.56143 -3.38605 | -1815.29 -127.851
62.7874 8.83108 | 2.51371 -1.83577 | -6517.47 942.046
63.2096 9.09369 | 2.39851 -1.82233 | 3424.96 1892.63
63.6224 9.37511 | -0.55609 -0.654316 | 3403.95 269.273
64.0281 9.66904 | 1.27958 0.522334 | -8109.06 -2035.99
64.4205 9.97134 | 4.26355 2.41617 | -4985.12 -4794.99
64.8083 10.2725 | 4.18218 2.78042 | 7339.14 4873.6
65.2062 10.5713 | 2.77076 2.81207 | 9843.6 7345.76
65.6205 10.8634 | 2.57456 0.751006 | 1861.05 -4149.31
66.0477 11.1365 | 1.43023 3.61716 | -9970.87 218.845
66.478 11.3944 | 1.61447 3.94871 | 4143.44 -4655.96
66.9226 11.6287 | 1.31995 2.55486 | 7055.62 2588.02
67.379 11.8502 | -0.412335 1.99301 | -5821.42 6301.75
67.8348 12.0687 | -1.90017 -3.03524 | -6475.36 -6512.47
68.294 12.2664 | -1.42189 -2.72589 | 5137.84 1344.73
68.7652 12.4418 | -0.586401 1.97705 | 1886.31 1189.32
69.2467 12.5918 | -0.24721 -0.422523 | -3442.62 -3878.62
69.7337 12.7104 | 0.112591 0.111633 | -3788.47 2652.99
70.2243 12.8044 | 1.26042 3.30305 | 7622.84 736.934
70.7246 12.8683 | 2.37266 2.01516 | 822.566 -2098.71
71.229 12.8969 | 0.436055 0.0693656 | -2389.05 -1235.1
71.7318 12.8934 | 0.94096 3.79757 | -7078.49 -2971.17
72.2277 12.8659 | 4.18292 0.407633 | -8801.06 7963.75
72.7174 12.836 | 2.72573 0.881737 | 12495.9 2802.31
73.2137 12.7944 | 0.669183 2.98766 | -1548.04 -12594.6
73.7067 12.7193 | 1.3483 3.75794 | -5246.01 6326.71
74.1958 12.6404 | 2.50345 2.12374 | 9484.88 5256.76
74.6906 12.5641 | 2.18999 -0.973645 | -2448.25 -7001.35
75.1826 12.4727 | -0.2835 -1.04921 | -4350.5 -349.841
75.6713 12.3772 | -1.92037 -0.796139 | 5957.47 3752.48
76.165 12.292 | -1.90058 1.76465 | -1095.8 291.766
76.6603 12.214 | -3.21513 3.52141 | 4625.07 -8244.28
77.1589 12.1392 | -1.69316 0.49295 | -7921.58 2061.35
77.6553 12.0945 | 0.172384 3.33502 | -3662.73 10401.9
78.1502 12.1017 | -0.346558 3.57746 | 3805.1 -620.579
78.6453 12.14 | 0.485601 0.930769 | -8810.48 -5219.54
79.1341 12.1895 | -0.562651 1.14376 | 5073.96 1159.42
79.6252 12.2489 | -0.898493 -0.537055 | 7197.15 -5529.75
80.1211 12.3132 | -1.12736 0.150681 | 2747.22 -809.201
80.6165 12.4017 | 0.801298 -2.49102 | 4180.49 4985.28
81.1042 12.5382 | 4.02452 -0.468688 | -7317.54 6893.87
81.571 12.7294 | 2.53501 1.84688 | 3821.4 -2394.49
82.025 12.9532 | 0.627995 1.13317 | 2174.05 244.647
82.467 13.2019 | -0.183846 1.12317 | -5160.56 -2600.08
82.8932 13.4691 | 0.934236 -0.248421 | 3859.15 -6986.67
83.3067 13.7509 | 2.44262 3.23737 | -15161.6 179.471
83.686 14.0642 | 3.00975 2.78277 | 9490.5 4483.19


-26.3335 -74.6322 | 1.65971 4.24132 | 1580.75 674
-25.8326 -74.624 | 1.38263 7.03797 | -1324.45 1591.17
-25.3354 -74.5854 | -0.436245 3.72112 | -11947.5 -8519.65
-24.849 -74.5289 | 2.01743 4.84425 | 594.051 4852.65
-24.3688 -74.4379 | 2.04537 3.41725 | -1555.66 -1775.71
-23.8963 -74.3191 | 0.152255 3.46322 | -1322.25 -1300.8
-23.431 -74.176 | 0.589005 1.35417 | 6830.3 5127.14
-22.9671 -74.0104 | -0.863211 -0.253039 | 1050.08 -2220.14
-22.5034 -73.8386 | -0.9861 0.0582473 | 6558.34 771.579
-22.0345 -73.6662 | -1.71599 -0.516824 | 3252.51 -1055.57
-21.5622 -73.4948 | -2.30201 1.62493 | 1268.91 66.7605
-21.09 -73.3178 | -1.89417 0.917134 | 2699.66 7220.92
-20.6202 -73.1265 | -4.74637 0.727463 | -6773.84 32.286
-20.1545 -72.936 | -3.4237 4.81203 | 1333.15 -8550.13
-19.6835 -72.7672 | 0.667546 1.98585 | -8671.98 4097.36
-19.214 -72.6112 | 1.98921 0.0692994 | -6274.98 2659.68
-18.7404 -72.4823 | 1.18021 -0.718482 | 11008.2 -8870.44
-18.249 -72.4089 | 0.407748 -1.77277 | 4474.03 3261
-17.7493 -72.3763 | 2.52513 0.833695 | -4865.98 4073.39
-17.2518 -72.3795 | 3.35523 0.708033 | -5798.65 -6495.71
-16.7611 -72.4285 | 1.65398 -1.63051 | -4285.46 2912.55
-16.2761 -72.5038 | -0.365055 -3.46431 | 14862.9 5104.58
-15.785 -72.5955 | -1.92931 0.484177 | -2049.06 -2474.71
-15.3009 -72.7187 | -0.349203 -0.0961073 | -5644.8 1651.27
-14.8307 -72.8766 | -0.802784 -0.198547 | 7039.13 377.519
-14.372 -73.0739 | -1.64895 1.24412 | -2862.49 1455.26
-13.9389 -73.3194 | -2.28511 -2.57434 | 1268.03 -9570.82
-13.5398 -73.6229 | -4.7326 -1.27673 | -1677.63 6528.5
-13.1752 -73.963 | -2.4256 0.745134 | -2985.77 -5569.57
-12.8452 -74.3374 | 0.400335 1.00552 | 52.2357 6120.12
-12.5345 -74.7233 | 2.59956 1.70325 | 1918.79 9600.93
-12.2347 -75.1124 | 2.0391 -0.526024 | -5124.99 -11412.3
-11.9555 -75.5211 | -0.15642 1.50393 | -852.013 -3765.9
-11.6757 -75.9315 | 1.01633 0.732814 | 11054.3 10884
-11.3656 -76.3169 | 2.78858 -1.34494 | -6676.78 2709.84
-11.046 -76.6884 | -0.121018 -0.595672 | -8130.9 -295.096
-10.7237 -77.0537 | 0.603069 2.32623 | 9546.08 -8453.9
-10.3813 -77.4106 | -2.21103 2.43903 | -2693.97 4208.29
-10.0215 -77.7456 | -2.16197 -0.646628 | -2833.78 10567
-9.64645 -78.0545 | 1.20698 -1.96483 | -431.679 -12003.1
-9.26544 -78.3631 | -2.47043 -3.18075 | 2483.9 -444.682
-8.87262 -78.6604 | -1.54379 -3.07484 | 1578.33 407.384
-8.4662 -78.9405 | -0.47276 -1.86373 | -5249.69 -6097.13
-8.04891 -79.2026 | -0.245825 -1.02944 | 4055.74 11247.7
-7.6078 -79.4202 | -0.675273 -1.35268 | 1373.87 -10339.9
-7.15167 -79.6129 | 0.0573918 1.16503 | -5413.83 -4204.01
-6.68335 -79.7667 | 3.81597 0.487768 | 3488.57 8548.49
-6.19671 -79.8494 | 2.6496 -1.60742 | 3129.65 1844.99
-5.69997 -79.8681 | -0.880867 1.72434 | 6090.68 -4974.76
-5.19826 -79.8423 | 0.438624 2.04425 | 2541.74 2303.27
-4.69844 -79.7727 | 0.75706 0.883974 | -3624.17 -5240.57
-4.20777 -79.6685 | 2.97918 1.37511 | -2140.17 1330.71
-3.73083 -79.5205 | 1.71916 1.16408 | -3422.87 28.6087
-3.27269 -79.3275 | -0.0849276 1.10595 | 2998.89 2075.05
-2.8323 -79.0926 | 0.982923 2.76059 | -2482.13 2722.59
-2.41195 -78.8247 | 0.353999 -1.08961 | -1373.25 -9553.88
-2.00404 -78.5447 | 2.02953 -2.34054 | 625.98 5713.53
-1.60678 -78.2439 | -0.533045 0.685895 | 10020.8 9051.72
-1.20879 -77.9282 | -4.40085 0.67018 | 2743.78 -3888.25
-0.807404 -77.6156 | 0.452798 1.85132 | -8596.38 1764.58
-0.408135 -77.3073 | 1.79973 4.32361 | 1562 -8373.8
0.00415477 -77.0224 | 3.52856 2.38077 | -1986.83 575.838
0.427766 -76.7546 | 1.94163 0.444333 | 7749.55 8445.21
0.868543 -76.5009 | -1.29791 -1.2044 | 3678.76 -5696.15
1.32664 -76.2771 | -1.10161 0.8074 | -4507.42 688.806
1.79221 -76.0763 | -2.47684 1.85362 | -2649.2 -4120.54
2.26371 -75.8998 | -2.54306 1.35789 | -6441.8 4589.16
2.73741 -75.7381 | -1.00447 1.5038 | 5183.62 3073.66
3.22402 -75.6044 | -2.92986 -0.493198 | 8869.01 -7323.38
3.72719 -75.5202 | -1.74333 1.11572 | -653.842 5500.72
4.23606 -75.4756 | -0.447593 2.15451 | -1770.17 -555.644
4.74487 -75.4842 | 0.594973 3.43237 | -6236.14 -8090.89
5.24513 -75.5601 | 0.824299 -0.676261 | 7722.64 -6891.8
5.7414 -75.6877 | -1.91057 -4.68601 | 7717.7 10542.4
6.23563 -75.8327 | -0.0432375 2.09366 | -13053.1 346.502
6.71048 -76.006 | 0.176198 3.50345 | -11956.5 5919.67
7.16284 -76.2087 | -1.82805 0.495615 | 4950.93 -9683.55
7.60059 -76.4509 | -1.32219 -0.447176 | 6595.6 5333.98
8.0295 -76.7125 | -1.56059 2.44246 | -7405.71 1879.46
8.43719 -76.9979 | -0.817665 -0.135956 | -2815.78 -1548.94
8.8254 -77.3087 | -1.16789 -0.543226 | 6954.34 -5230.22
9.20679 -77.639 | -0.22467 3.36352 | 11690.1 -5149.31
9.58929 -77.9813 | -1.5535 -0.0252333 | -7218.56 432.613
9.96066 -78.3307 | -0.0525104 -1.93425 | -1733.64 10413.1
10.3273 -78.6754 | 0.719416 -2.55229 | -2061.38 728.405
10.6833 -79.0273 | -1.56018 -2.73131 | -8530.97 -6908.42
11.0229 -79.3937 | 2.71986 0.928114 | 9370.19 7338.65
11.3723 -79.752 | 5.31928 -0.197743 | -1458.09 -2880.28
11.7221 -80.1111 | 1.3786 -3.25564 | -572.63 -1465.06
12.0714 -80.4714 | 0.687031 -0.982056 | 2123.71 -1275.68
12.4231 -80.8293 | -1.61644 -2.08369 | -13532.3 9763.48
12.7706 -81.1763 | -2.4509 -1.88924 | 1050.25 -2684.06
13.1309 -81.5127 | -1.30995 -1.84306 | 15470.4 -8965.1
13.5209 -81.8326 | -1.43614 -0.78026 | -7638.33 201.846
13.9281 -82.1241 | 0.569874 -0.457897 | -4416.06 11945.4
14.3576 -82.368 | 0.138152 -2.09697 | 4663.73 -2860.74
14.8075 -82.5785 | -0.758715 2.02252 | -4174.65 -11445
15.2678 -82.7662 | -0.141034 0.281031 | 2033.07 11896.2
15.7448 -82.8976 | 1.20839 -0.397524 | -9021.41 -1329.65
16.2256 -82.9866 | 0.969596 1.3796 | 11403.8 -2494.99


7.45793 75.636 | 1.27896 2.01453 | 2785.13 2335.84
7.92278 75.4456 | -1.50359 0.418622 | 2355.11 -5866.52
8.38978 75.2534 | -2.0414 -0.504447 | -4655.43 -2481.84
8.85866 75.0699 | -2.32609 -0.225769 | 6706.78 7529.58
9.34117 74.9183 | -1.15134 -1.02242 | -423.204 706.143
9.83022 74.7898 | -0.268676 -0.625896 | -2369.56 311.16
10.321 74.6731 | -2.18315 1.08278 | 4608.16 -8979.85
10.8152 74.5569 | -2.33745 -0.838213 | -8999.81 4627.64
11.3076 74.4619 | 0.278313 -1.6412 | -868.396 -787.705
11.8031 74.3959 | 2.01847 0.447572 | 760.888 -379.994
12.3026 74.3712 | 0.285248 -0.683568 | 993.501 5712.49
12.8023 74.4005 | -1.80822 -0.953856 | -343.457 -522.442
13.2964 74.4732 | -0.23231 0.370114 | -10860.3 -4328.2
13.7778 74.5788 | 0.958207 -3.12179 | 11276 3386.46
14.2577 74.7183 | 1.88015 0.708285 | 1229.55 -1699.34
14.7297 74.885 | 4.03773 1.22637 | -7525.45 -2291.33
15.1862 75.0786 | 3.68319 -1.82206 | 4461.63 1833.61
15.633 75.3005 | 0.204337 2.86614 | 3052.05 142.906
16.0689 75.549 | -1.89761 2.54676 | 4144.39 4315.69
16.4911 75.8269 | -2.14455 1.25947 | -2446.14 -4248.01
16.8933 76.1278 | -1.81064 3.4824 | -12218.9 3459.22
17.2685 76.4553 | 0.054951 2.59239 | 10655.8 3493.19
17.6464 76.7894 | 0.216684 1.96376 | 5711.45 -6881.39
18.0342 77.1137 | -0.655059 3.47293 | -2113.71 3752.83
18.4198 77.441 | 0.946081 0.323469 | -5526.65 3227.72
18.8004 77.7705 | 2.14155 0.947249 | -4314.66 -9715.6
19.1875 78.0819 | 1.03023 1.97581 | 2583.54 1399.1
19.5894 78.3769 | 0.0163677 -1.26146 | 4902.3 3473.48
20.0087 78.6555 | -0.412598 -2.16412 | 3553.41 776.812
20.4438 78.9148 | -2.29996 0.873726 | -2392.5 7767.65
20.8898 79.155 | 0.994361 -1.14729 | -7533.31 -14035.5
21.3503 79.3446 | 0.403835 -0.477768 | 2253.01 -2969.94
21.8262 79.4925 | -2.26239 0.137913 | 6120.77 6450.02
22.3123 79.6212 | -1.97488 1.49152 | -8581.37 3357.8
22.798 79.7335 | -0.1267 2.88138 | -811.913 -1466.2
23.2889 79.8156 | -0.822653 3.29615 | 7189.59 2630.55
23.7889 79.8586 | -1.99213 2.78373 | -4167.73 -6210.04
24.2878 79.8466 | 1.65554 1.37188 | -5067.28 3053.25
24.7805 79.789 | 2.14374 -1.10166 | 5939.61 -1328.4
25.2708 79.6856 | -1.36252 -1.64387 | 10626.4 -8629.14
25.7589 79.5384 | -1.8866 -2.22562 | -5526.75 2388.45
26.2383 79.3746 | -1.40156 -2.11628 | -1729.36 9539.78
26.7153 79.2148 | -2.59901 -6.06178 | 1257.1 -1206.79
27.1903 79.0465 | -2.11759 -6.69124 | 192.271 -6553.61
27.6604 78.8609 | -1.43955 -2.44961 | 39.0678 5310.84
28.1277 78.6733 | 2.17478 -3.04045 | -5239.22 4892.68
28.5877 78.4808 | 2.90597 0.0604572 | -3433.29 -5106.52
29.038 78.2685 | -0.16941 1.8305 | 5207.81 -5007.13
29.4872 78.044 | 1.21825 1.20939 | 434.738 4295.42
29.9393 77.8265 | 1.49627 1.62633 | -1636.34 1014.33
30.3951 77.6196 | 1.90261 3.46876 | 694.511 -993.144
30.857 77.4247 | 0.713209 0.391636 | 1394.45 -1795.51
31.3276 77.2463 | 1.34488 2.66121 | 5695.28 1500.48
31.8106 77.0934 | 3.55022 4.67303 | -2325.6 -248.57
32.2993 76.9656 | -0.788476 -0.703445 | -4164.27 1561.08
32.7904 76.8657 | -2.99829 -3.93874 | -7538.49 -218.043
33.2807 76.7939 | -2.02831 -1.72833 | 1251.99 -616.065
33.7757 76.7545 | -2.38079 -5.40633 | 8805.76 1439.54
34.2778 76.753 | -0.368678 -4.32723 | -3145.59 4294.28
34.7767 76.7871 | -0.948081 -2.36468 | -8770.99 -9600
35.2681 76.836 | -1.29851 -2.15722 | 3297.81 924.516
35.7578 76.9144 | 0.0305687 1.18022 | 5453 7311.3
36.2453 77.0332 | -2.49133 1.65704 | 8028.12 1125.91
36.732 77.1779 | -2.19393 -1.57908 | -2148.14 -5177.78
37.2116 77.3361 | -1.05205 -0.664087 | -9696.1 -3439.65
37.677 77.5119 | -0.525686 1.31125 | -2320 1585.96
38.1306 77.7128 | -0.43968 1.44228 | 5809.55 2482.56
38.5786 77.9371 | 1.22785 -2.11111 | 6728.22 5334.69
39.0229 78.1817 | 1.68959 -2.92551 | -1202.13 -4113.22
39.4604 78.4335 | -1.58803 -3.37366 | -8807.87 -3705.23
39.8859 78.6912 | -1.21766 -0.221811 | -2583.1 -5755.38
40.3037 78.953 | 0.779277 1.26967 | -153.683 7148.35
40.7136 79.2306 | 1.78917 -0.509169 | 1159.61 726.505
41.1233 79.5111 | -0.767911 0.953697 | 3931.91 -5878.35
41.5408 79.7816 | -2.69716 -0.854035 | 1699.84 8931.82
41.9617 80.0551 | -3.33592 -2.05337 | 2060.05 2070.31
42.3894 80.3185 | -0.741765 -3.45414 | -11925.7 -14981.1
42.8202 80.5514 | 0.156243 -2.49658 | -10134.9 1869.5
43.2529 80.7687 | 3.49237 -0.276764 | 16619.9 9164.13
