7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
14.7982 -8.20589 | -1.58166 -4.03054 | 3879.79 6782.05
15.1578 -8.55586 | -2.07018 -2.80461 | -2828.94 5426.79
15.5367 -8.87794 | -4.61056 -1.94275 | -5967.02 1502.07
15.9268 -9.1798 | -0.972769 -2.80248 | -305.018 -8783.2
16.3308 -9.46589 | 0.950663 -4.5807 | -854.876 8191.08
16.7568 -9.71038 | 1.34564 -3.72309 | -6379.7 1040.2
17.1996 -9.91392 | -0.257476 -2.28997 | 5273.18 -4306.32
17.6635 -10.0778 | -2.37055 -3.15688 | 7932.09 -1713.44
18.1475 -10.1968 | -0.405466 -3.54589 | 1636.86 -3169.66
18.642 -10.2687 | 3.02983 -0.354079 | -10646.7 3548.49
19.1341 -10.282 | 3.22473 0.0822658 | -2708.83 -1085.38
19.6232 -10.2399 | 1.55918 3.67149 | 13881.3 2225.4
20.1149 -10.1452 | -0.64773 0.486432 | 1996.79 486.342
20.5993 -10.0064 | 0.52816 -0.973809 | -456.783 365.486
21.0726 -9.83167 | 0.612291 -1.47867 | 3041.92 -2817.89
21.5356 -9.62913 | -0.186614 -2.17953 | -6435.66 3699.2
21.98 -9.39413 | 0.0841912 -1.48388 | 1278.08 -580.945
22.4147 -9.14039 | 1.35576 -0.126729 | 5947.03 -5371.34
22.8464 -8.87724 | 0.679203 1.14122 | -487.554 9682.58
23.2653 -8.58808 | -1.75054 3.32252 | 2054.7 -4417.81
23.6749 -8.28643 | -2.74834 3.57247 | -5627.85 2176.01
24.0692 -7.96815 | -3.09047 3.10191 | 3528.93 1755.83
24.458 -7.64143 | -2.7051 3.44725 | -6373.43 -8457.4
24.8403 -7.31799 | -1.06791 1.75347 | -3413.72 816.409
25.2196 -6.99359 | 0.897667 0.336772 | 7570.55 1873.33
25.6075 -6.67176 | 0.272518 -2.78984 | 4530.65 1838.13
26.0001 -6.35106 | -1.78746 -2.75583 | -10158.5 4434.95
26.3853 -6.02923 | 0.272379 -1.29354 | -11002.1 -17460.9
26.7744 -5.7341 | 1.19806 -1.09216 | 2745.18 3043.52
27.179 -5.45727 | 1.54102 -3.39421 | 11616.6 6036.99
27.6046 -5.19713 | 0.412103 -1.13929 | -6708.66 67.6257
28.0382 -4.95598 | -0.116638 -0.0244321 | -3555.15 1738.91
28.4833 -4.74057 | 0.250954 1.78409 | 4925.72 -1131.18
28.9492 -4.56739 | 2.3582 1.0054 | 2925.95 -941.173
29.4325 -4.44299 | 2.01567 0.325824 | -769.698 -3795.53
29.9251 -4.36586 | -0.93417 0.644656 | -2207.68 9145.94
30.4213 -4.31787 | -2.69899 -3.31444 | 7119.71 -5413.96
30.924 -4.31663 | -0.0915139 -3.66147 | -2126.15 -5052.91
31.4237 -4.35663 | 1.60768 -1.21068 | -9159.92 13243.1
31.9155 -4.41112 | -0.847849 0.220292 | 7201.11 -3634.98
32.4061 -4.50347 | -1.84158 -1.08036 | 2644.92 -7835.09
32.8892 -4.64387 | -2.40709 -5.83598 | 2585.96 2248.91
33.3634 -4.81443 | -1.21746 -2.75442 | -8723.03 2978.81
33.822 -5.00758 | -0.843361 -2.42084 | -2519.29 1433.22
34.2704 -5.21842 | -0.324305 -4.61714 | 9100.48 -2287.4
34.7171 -5.4442 | 1.11327 -2.62022 | -5165.19 4805.98
35.1528 -5.6815 | -0.565175 -0.335217 | -7266.03 -1852.09
35.5736 -5.93753 | -0.878251 -0.39916 | 8276.53 -3950.99
35.9932 -6.20428 | 2.70645 0.072077 | -6463.53 7211.54
36.4085 -6.4676 | 2.94689 1.71448 | -669.349 1619.35
36.8237 -6.73062 | 0.724178 1.31114 | 10134.7 -11177.1
37.2452 -7.0024 | -2.241 0.859048 | 854.39 -2721.16
37.6726 -7.26881 | -2.65627 0.522149 | -5188.7 7507.04
38.1079 -7.50934 | -2.0208 0.0907682 | -7434.6 5839.91
38.5513 -7.72096 | -0.908638 0.572138 | 7138.52 -10269.2
39.0106 -7.914 | 0.554254 0.692861 | 7962.61 1985.79
39.4887 -8.06938 | 2.46628 2.61207 | -8624.86 8315.41
39.9718 -8.18303 | 2.04928 0.824041 | -2807.58 -5498.66
40.4571 -8.27887 | -0.341116 1.61028 | 3411.07 -4551.77
40.9482 -8.35846 | -0.543242 1.04264 | 2107.89 7456.05
41.4452 -8.40785 | 0.0198651 -0.993436 | 6073.14 -9251.04
41.9477 -8.44481 | 1.12271 1.31049 | -4961.2 272.2
42.4487 -8.45244 | 0.981504 4.89036 | -1890.35 6173.77
42.947 -8.41489 | 0.431926 -0.60032 | 4015.79 568.572
43.4435 -8.34142 | -1.56176 -0.202912 | -3747 -351.332
43.9335 -8.24296 | -1.5591 0.317064 | -860.39 2225.02
44.4205 -8.13081 | -0.812292 -2.98132 | 5309.05 -6018.28
44.9126 -8.02503 | -1.15502 -1.10477 | 8421.88 1765.46
45.4114 -7.91856 | -0.343912 0.389092 | 1333.33 4992.6
45.9108 -7.80652 | -1.53954 -1.22997 | -7509.24 -8581.45
46.4053 -7.70294 | -0.456358 2.48634 | -6219.43 4458.17
46.8943 -7.59389 | 3.65486 2.22265 | 3386.99 -2281.82
47.3849 -7.48668 | 2.91279 0.736909 | -200.323 1993.73
47.8758 -7.37848 | -1.87967 4.38383 | -2624.88 -617.382


58.6122 36.7958 | 3.62573 6.16019 | -4382.63 6946.81
59.02 36.5232 | -0.272946 3.74223 | -9690.49 8710.97
59.3922 36.2151 | -0.0713538 -0.00108889 | 2611.82 -17100.2
59.7294 35.8563 | -2.70638 -2.33951 | 7489.25 1059.47
60.0545 35.4772 | -1.44079 -4.89868 | 16648.6 -16573
60.3822 35.0814 | 2.1285 -3.96461 | -13427.3 18781.6
60.7 34.6947 | -1.91315 0.532805 | 924.534 3325.35
61.0164 34.3094 | 3.73111 0.805231 | 5369.16 -13639.2
61.3297 33.9109 | -1.99537 -3.2498 | 1680.64 11164.6
61.6379 33.5135 | -0.644206 -2.06123 | -8077.06 -10268.9
61.9225 33.1002 | 3.82796 -0.643441 | -2496.92 31159.3
62.1948 32.6985 | -0.162071 0.687172 | -4764.93 -24714.6
62.4386 32.2658 | -5.87172 2.7374 | 13570.2 -8215.51
62.6836 31.8212 | -1.43562 0.347525 | -1368.56 3079.49
62.9266 31.3777 | 1.93631 0.570104 | 1236.14 11889.5
63.1664 30.9425 | -5.9898 3.34315 | -16227.1 7466.91
63.3797 30.5053 | -6.18592 0.181916 | 2008.45 -3706.12
63.5905 30.0635 | -2.26203 0.0366145 | 14123.6 -12027.4
63.8206 29.619 | -1.4174 4.43238 | -16791.9 3401.32
64.0535 29.1825 | 0.0305821 0.774416 | 13239.8 8241.18
64.3275 28.7725 | -2.0696 -5.34826 | -9391.27 -3939.74
64.6215 28.3793 | 2.55233 -2.46079 | 3918.29 14173.9
64.9448 28.0152 | -1.21294 -1.4898 | -568.314 -27265.5
65.2792 27.6445 | -0.516713 0.162419 | 2482.37 11554.5
65.6413 27.3036 | -1.0624 -4.20642 | 2970.03 -2419.75
66.0292 26.9887 | 1.52174 -5.15045 | -1666.76 -2020.7
66.4363 26.6978 | -2.70015 0.190874 | 5421.84 3310.04
66.8639 26.4351 | -0.423038 0.204492 | -1895.55 959.387
67.2975 26.1871 | -2.00692 -1.59756 | -15591.7 -6099
67.7244 25.9387 | 3.12367 -0.448173 | 12790.1 -11363.6
68.1734 25.7113 | 5.29597 -0.532559 | 6203.42 24220.7
68.6509 25.5555 | 0.273412 -2.1233 | -5772.88 -16304.6
69.1351 25.4268 | 1.45915 -2.57153 | -8570.65 14597.2
69.6238 25.3458 | -0.613196 0.0572477 | 24640.1 -9909.83
70.1284 25.2789 | 0.944562 1.43905 | -27720.6 2754.79
70.6173 25.2235 | 3.67317 0.93135 | -6320.52 2810.71
71.1027 25.1732 | 7.16183 -3.58177 | 32257.8 -7295.31
71.606 25.1125 | -0.893868 2.59781 | -26152.1 1542.89
72.0949 25.0466 | -5.08993 -4.89235 | 8743.36 1044.85
72.5878 24.9812 | 0.0190343 -0.703067 | 3370.28 1753.84
73.083 24.9159 | -1.21717 -0.572577 | -11080.5 -5506.95
73.5748 24.8419 | -3.05376 -2.06094 | 43844.1 9164.79
74.0932 24.7736 | -2.57269 1.49238 | -26590.2 -22790.8
74.5936 24.6754 | 2.22773 -3.05858 | -4859.96 40677.3
75.0876 24.609 | -0.400241 2.05109 | -20718.7 -29584.7
75.5595 24.4826 | 0.000480113 -6.75533 | 20972.1 9601.17
76.0361 24.3335 | -4.2598 -0.165933 | -1270.1 -3796.89
76.5023 24.1493 | -3.79257 2.30168 | 2616.18 7931.49
76.9554 23.9318 | 4.00084 -0.256858 | 4947.13 -30154.3
77.3847 23.6492 | 3.04786 -0.19518 | -9203.86 23576.1
77.7989 23.3653 | 3.28255 1.99007 | 6688.13 1624.43
78.209 23.0738 | 0.675597 -0.867526 | -11495.2 -6110.1
78.6008 22.7605 | -2.53867 -1.41863 | 25207 -4382.79
79.001 22.4382 | -3.55399 -4.51545 | -20490.4 13334.3
79.375 22.1078 | -3.68776 -2.55088 | -1672.76 2878.56
79.7238 21.7562 | -3.62243 -3.62924 | 2571.09 -13046.4
80.0424 21.3711 | -1.01259 -4.95706 | -16831.2 16202.3
80.3305 20.9788 | -1.54161 -0.0286868 | 11421.5 -10832.7
80.6255 20.582 | -0.832932 -3.01959 | 4323.59 8852.38
80.9386 20.1995 | 2.0051 0.548213 | 16010 -3374
81.2626 19.815 | -2.60735 -1.8845 | -20855.9 -10585.2
81.547 19.4016 | -1.27963 1.99709 | 10802.5 4993.08
81.8214 18.9778 | 5.48137 1.80886 | -846.237 -22681.8
82.0796 18.5308 | -2.70042 -5.87197 | -1300.52 26786.6
82.3407 18.099 | -8.85978 -4.49459 | 543.226 -32481.5
82.6065 17.6533 | 1.0387 -1.95706 | -1063.45 28122.8
82.9051 17.2465 | 1.14756 -6.69628 | 7822.98 4143.64
83.2392 16.8697 | -2.01601 -2.25418 | -11641.5 -11429.2
83.5794 16.5013 | 4.1016 -0.220062 | -9321.67 22590.7
83.9362 16.1711 | -0.8598 1.4067 | -1738.93 -6022.12
84.3117 15.8608 | 0.934881 5.92425 | 16551.3 -5824.26
84.7168 15.5721 | 0.609415 -1.96205 | -18198.9 420.198
85.1271 15.3018 | 0.68988 5.26598 | 20870.6 -8532.06
85.5695 15.0586 | 1.13258 0.551455 | 867.852 7138.89
86.0315 14.8576 | -2.01313 4.50823 | -19099.9 -5986.62
86.4942 14.6857 | -5.18152 6.08321 | 5008.07 9385.11
86.9756 14.5686 | 2.30727 -0.0612614 | 21532.9 -8785.89
87.4788 14.4911 | 4.0942 -1.08203 | -18860.5 4940.31
87.9756 14.4611 | 2.24582 -0.653963 | -7909.69 -5941.51
88.4677 14.4705 | -0.131609 -2.63977 | 16771.7 10472
88.9667 14.5346 | -3.4937 -5.70054 | -547.37 -7655.73
89.461 14.6283 | 2.08445 -1.35658 | -8321.25 -793.707
89.9429 14.7567 | 4.4044 -2.94667 | 11042 10013.8
90.421 14.9242 | 0.464018 -2.23945 | -5625.36 -2603.07
90.8906 15.1049 | 0.348162 -4.37428 | -2923.68 -3352.12
91.3585 15.2793 | -0.694741 -0.610262 | -330.88 -8627.33
91.8297 15.4358 | 2.95188 -5.45334 | -6889.45 11531
92.2993 15.5935 | -1.748 -2.15547 | 15257.6 -2525.52
92.7848 15.7237 | 0.367686 -3.97104 | -11501.8 -14017.4
93.2707 15.8167 | 1.3555 -5.32382 | -4494.16 15116
93.7555 15.9116 | 1.96487 -1.93086 | 15089.8 -2226.31
94.2535 15.9866 | 0.764062 -1.23254 | -330.902 412.419
94.755 16.0355 | -4.16385 0.273411 | -10198.8 1371.23
95.2521 16.0502 | 0.455532 -6.82305 | 4622.91 -5874.26
95.7495 16.0162 | 0.985773 3.10617 | -4566.71 7384.96
96.2385 15.9432 | 3.17991 -2.13842 | -8891.91 -5003.61
96.7111 15.816 | 2.3391 2.24193 | 6684.79 4843.93
97.1752 15.6475 | -0.656432 2.80949 | 12124.3 -8526.64
97.6296 15.4285 | -2.39703 -2.66418 | -590.962 -812.851
98.0643 15.1689 | 2.00208 -3.08757 | -4752.51 5272


-0.954833 99.5042 | -0.252206 -3.36926 | 11539 -2255.93
-0.464702 99.3688 | -3.58541 -3.10645 | -16748.6 10802.8
0.00279117 99.2044 | -8.4432 1.37283 | -975.471 -8682.84
0.449542 98.9875 | 3.97575 4.80187 | 9865.1 -8798.19
0.885869 98.7287 | -2.93648 0.393846 | 21252.2 -279.099
1.32237 98.4519 | -0.724169 -0.930041 | -38514.5 13676.3
1.71797 98.1624 | 2.28471 -0.806925 | -7033.62 12009.4
2.09769 97.8706 | -6.89583 -5.95579 | 14548.2 -4743.88
2.47966 97.5656 | -5.73124 -4.45006 | 4261.46 -25541.5
2.8557 97.232 | 4.08449 5.64769 | 7949.84 25323.4
3.24405 96.9213 | -4.48303 6.95478 | -14863.4 -4350.53
3.6147 96.5979 | -1.20939 0.836413 | 13645.2 -10823.2
3.98186 96.2572 | 1.28296 7.63873 | -24363 7775.55
4.33218 95.9138 | -4.24445 3.62298 | 35005.7 -8197.77
4.71945 95.5811 | -6.13515 -4.22834 | -8863.95 -29652.4
5.11609 95.2522 | -4.56085 -1.45607 | -20920.5 67755.7
5.53986 95.027 | -4.21825 -2.7553 | -5793.12 -30654.5
5.97313 94.811 | -4.04595 -1.83682 | 29054.8 -9386.14
6.43961 94.6232 | -0.356071 5.63503 | -22064.6 17352.7
6.91118 94.4871 | -1.96531 1.5633 | 24014.5 -18219.5
7.4025 94.3699 | -0.240036 0.381 | -26678.5 6723.68
7.88764 94.2959 | 1.74348 -5.9496 | 22248.8 6923.87
8.3886 94.272 | 0.807197 2.90868 | -14332.4 -6412.66
8.88247 94.2712 | -3.05067 -0.124654 | -1184.68 -5196.75
9.37534 94.2905 | -2.18563 4.78058 | 13344.2 14337.6
9.87452 94.3476 | 2.62836 7.49667 | 1279.57 -26847.1
10.372 94.4041 | 3.91812 -4.789 | -24653.7 30859.2
10.8459 94.5262 | -7.08263 8.36248 | 22416 -24127.5
11.33 94.6459 | -1.31849 -0.416134 | -3656.27 16506.7
11.8054 94.8017 | -6.60968 2.39072 | -2495.7 -10784.7
12.2743 94.9665 | 2.2352 3.19868 | 6565.38 1514.91
12.7372 95.1518 | -1.82785 2.99632 | -23593.5 139.017
13.1741 95.3644 | -2.22554 5.49709 | 13526.5 3396.47
13.6144 95.5881 | 0.748834 1.70645 | 4195.45 -774.361
14.0632 95.8073 | 2.77292 7.75619 | 9429.89 14149.5
14.529 96.0195 | -1.73154 2.02265 | 32107.7 -12578.6
15.0267 96.1853 | -1.12203 -3.98071 | -61921.5 -7106.73
15.4922 96.328 | 6.54633 -0.373112 | 1994.01 -441.747
15.9652 96.4533 | 5.9746 7.22259 | 70983.4 21796.4
16.4868 96.5707 | 3.88289 -1.83847 | -44800.1 -19337.3
16.9897 96.645 | 0.365082 0.581239 | -16096.8 6532.18
17.4822 96.6959 | 6.20526 -5.23903 | 15401.1 -4619.23
17.9846 96.709 | 0.0569727 -0.94034 | -7158.01 12090.3
18.4848 96.6904 | 1.61644 3.03614 | 17214.3 -25046.3
18.9883 96.5983 | -1.86651 3.3248 | -12553.1 15765
19.4768 96.484 | -3.234 7.94705 | -15978.3 9825.59
19.9452 96.3447 | 4.31458 -1.85262 | 6923.62 -12531.5
20.4006 96.153 | 1.22773 0.0285615 | 5623.15 5527.27
20.8436 95.9274 | -2.50086 3.33567 | -2419.96 -6368.93
21.2646 95.6618 | -0.606265 -3.54688 | -2660.63 3095.32
21.6678 95.3754 | -1.51585 4.60273 | -2335.38 8299.07
22.0601 95.0827 | -4.35176 -4.95769 | -873.371 -2986.25
22.4429 94.7771 | -5.75197 2.86565 | 13816.6 11505.6
22.8227 94.4643 | -2.31376 5.57968 | -14108.1 -11968.3
23.1565 94.101 | -0.843411 -0.887668 | 10449.6 -23330.3
23.463 93.6921 | 3.67172 0.0968211 | 16612.7 6461.63
23.7665 93.2787 | 4.07055 -1.83648 | -36568.8 23203.5
24.0307 92.8706 | 0.956128 -3.54094 | 19632.7 16900
24.3052 92.4722 | 11.0472 -6.75084 | -4537.37 -53670.3
24.5545 92.0259 | 8.19552 1.03793 | 10989.2 20232.6
24.8194 91.5976 | -1.43162 -0.242603 | -25631.1 30958.2
25.0829 91.1978 | -2.74866 -4.6679 | 19716.3 -21393.6
25.3752 90.7979 | 8.29487 2.23194 | 2535.16 -13762.1
25.6847 90.3985 | 0.207024 0.540298 | -4834.39 21291
26.0116 90.0241 | 0.121077 4.46395 | 14832.5 -33411.8
26.3554 89.6397 | 2.86221 -4.05241 | -11989.6 31359.9
26.7052 89.2872 | -0.783708 -4.17652 | -27066.2 -10333.2
27.0457 88.9376 | 0.261208 -14.6014 | 33494.3 2203.73
27.4452 88.6312 | 6.69338 1.46223 | 16232.9 -422.573
27.8794 88.3591 | -3.70237 -1.2165 | -40531.1 -7399.2
28.2932 88.0909 | -2.56828 -2.32787 | 5756.29 18330.1
28.7268 87.8657 | 3.55192 -0.152243 | 6735.91 -24600.3
29.1796 87.6575 | -1.69491 -2.78975 | -2109.56 21848.5
29.6561 87.5206 | 1.94924 1.62277 | 13218.4 -14942.3
30.157 87.4238 | 2.76935 -4.03136 | 32640.9 16776.5
30.6872 87.3837 | -2.81443 -4.50702 | -13404.9 -27232.8
31.2112 87.3446 | 1.9182 -12.3925 | -13738.9 28106.6
31.7217 87.3591 | 5.29446 -1.73001 | -38461.9 -21809.9
32.2083 87.3746 | -5.40426 -1.90143 | 44564 19848.4
32.7202 87.4247 | 2.08435 -1.05569 | 9092.03 -5502.74
33.2374 87.472 | 3.72216 1.69936 | -50984.2 -13283.2
33.7268 87.5001 | 2.56316 -0.916451 | 47768.1 1922.47
34.2408 87.5364 | 0.401074 0.917427 | -19261.8 29754
34.7409 87.6077 | -5.35512 2.38145 | -29353.8 -45431.3
35.2248 87.6198 | -1.61879 1.48004 | 25663.7 23695.4
35.7239 87.6558 | -2.76557 4.40794 | 9422.11 5416.96
36.2324 87.7055 | 1.44402 0.104435 | 5740.75 -7676.27
36.7483 87.7412 | 1.27193 -4.77867 | 13597 -5838.21
37.2713 87.7666 | -0.0172462 -6.4812 | -31653.3 14802.9
37.7738 87.8094 | -2.76502 1.39839 | 5356.47 -5260.55
38.2778 87.836 | 0.284244 2.4426 | 666.449 -8983.9
38.7833 87.8326 | 1.32315 1.21345 | 8731.98 11965.9
39.291 87.8205 | 1.0946 2.6591 | -33750 -5810.36
39.776 87.7745 | -3.36412 -1.53339 | 15454.9 12919.1
40.2643 87.6989 | -3.08768 -0.937607 | 5936.8 -30128.8
40.7449 87.5438 | 4.71876 5.04325 | 10933.6 16345
41.2262 87.3712 | -1.68341 0.530971 | 10041.8 2584.43
41.6996 87.1687 | -1.81658 2.45319 | -25219.3 -2050.86
42.1263 86.9091 | -0.896514 0.826487 | -8871.35 584.895
42.5103 86.6009 | 7.76439 0.48257 | 11586 -206.958


-18.3801 -43.7825 | 0.290753 2.64754 | -433.15 6043.01
-18.2984 -44.2706 | 3.75358 -0.0551769 | 2262.51 -4447.79
-18.2402 -44.7654 | -0.371441 0.710422 | 480.227 -3474.25
-18.2103 -45.2649 | -0.371999 2.3986 | -2988.49 5704.3
-18.2134 -45.7615 | 1.28647 1.22765 | -2276.34 1789.28
-18.2422 -46.2557 | -0.405089 -0.907676 | 2986.39 -1981.73
-18.2791 -46.7501 | -0.0469508 0.364383 | 1007.16 4525.04
-18.3184 -47.2426 | 3.79983 2.97582 | -3639.45 -9401.67
-18.3576 -47.7422 | -0.111504 2.74501 | 1069.62 -7705.29
-18.3819 -48.2488 | -2.28583 1.55645 | -2025.97 2814.58
-18.3818 -48.7549 | -2.07679 1.87951 | 11608.9 701.978
-18.3388 -49.2584 | -4.24449 2.77078 | -5034.46 4203.04
-18.2796 -49.7573 | -0.859976 3.85942 | -8892.91 -3563.92
-18.2116 -50.2559 | 0.0402427 1.33595 | 11791.2 3184.5
-18.1065 -50.7463 | -2.38039 0.0785669 | -8152.62 8507.27
-17.9848 -51.2256 | 0.155669 -0.745288 | -4933.13 -3801.69
-17.8413 -51.6996 | -0.531503 -3.64907 | 4958.95 -2035.32
-17.6517 -52.1594 | 0.201823 -1.74129 | -914.038 -129.536
-17.4121 -52.5942 | 2.26107 2.16038 | 1166.73 5871.6
-17.1196 -52.99 | 0.13525 1.23699 | -9426.09 9492.89
-16.7896 -53.3438 | 2.61381 1.94459 | 1940.79 -11315.2
-16.4241 -53.6709 | 5.21196 3.02331 | 11058.6 -7977.88
-16.0174 -53.9625 | 2.23571 0.0324795 | 2794.42 3726.76
-15.579 -54.2056 | 0.484788 3.00194 | -9543.62 2704.19
-15.1276 -54.4054 | -0.0108805 1.512 | -11747.1 4041.06
-14.6701 -54.5676 | -0.0345711 -2.16395 | 11510.1 1305.22
-14.1974 -54.7048 | -0.184443 1.12982 | 7579.66 -11782.5
-13.7187 -54.8463 | -1.10584 0.0362824 | -12765.4 759.378
-13.2464 -54.9829 | -1.13701 0.900052 | -175.457 5882.07
-12.7719 -55.1008 | -0.217362 1.94845 | -4075.53 -7125.74
-12.2966 -55.2081 | 0.567157 2.79244 | 5098.1 3407.72
-11.8122 -55.284 | 1.42458 5.55818 | 5248.57 2987.77
-11.3194 -55.3266 | 1.97053 3.87199 | 3276.42 -2207.34
-10.8219 -55.3504 | 1.90373 1.62587 | 2494.44 2021.74
-10.3223 -55.3625 | 0.138227 0.406771 | -6937.82 -1892.77
-9.82682 -55.3781 | -1.01579 -1.54613 | 2876.55 1697.12
-9.32989 -55.4044 | -3.05883 -2.1505 | 4714.36 -3365.33
-8.83093 -55.4549 | -2.35998 -0.807163 | 1751.41 -1065.15
-8.33336 -55.5308 | -1.62144 -0.449758 | -1337.76 847.781
-7.84046 -55.6296 | -3.78761 -1.6549 | 855.38 417.444
-7.35269 -55.7517 | -3.70616 -1.68771 | -74.1373 1872.81
-6.87372 -55.8991 | -2.13095 -2.0732 | -10230 741.595
-6.41405 -56.0786 | -0.67777 -0.187013 | -6943.99 -65.1126
-5.97219 -56.2879 | -1.00245 -2.52332 | 12720.2 6713.83
-5.53358 -56.5157 | -2.11923 -1.3395 | 1687.35 -5619.9
-5.11557 -56.7855 | 0.178202 1.21659 | -6500.83 -5018.01
-4.73187 -57.1011 | 2.29497 0.320485 | 4570.49 3574.53
-4.37041 -57.4428 | -0.229879 -0.983499 | -3996.76 1176.88
-4.03308 -57.8068 | -0.0531229 0.653565 | 13128.7 -4000.34
-3.70747 -58.191 | -0.379787 -0.314689 | -3329.61 775.496
-3.414 -58.5982 | 0.886444 -1.06885 | -13611.2 1202.27
-3.16417 -59.0281 | -0.485693 -0.818316 | 13281.4 -2856.57
-2.92416 -59.4704 | -1.9489 0.865512 | 2702.12 -2736.8
-2.70073 -59.9255 | -0.0798525 -0.659905 | -6049 -7414.5
-2.50479 -60.3966 | 1.00948 -0.632602 | 158.703 2709.47
-2.31918 -60.8695 | -1.89241 0.356092 | -878.074 9946.23
-2.13063 -61.3343 | -1.88407 -0.21319 | 7890.8 -519.938
-1.9318 -61.7965 | -1.70669 -1.7236 | -8145.66 -6019.84
-1.74436 -62.2651 | -1.60393 -2.35921 | -257.619 1832.28
-1.55534 -62.7316 | 0.658093 -0.894939 | 3613.45 5126.53
-1.35318 -63.1889 | 3.18973 1.23816 | -7511.23 4684.07
-1.14617 -63.6384 | 2.35846 1.22415 | 3322.5 -4018.35
-0.921367 -64.0814 | 0.90967 1.48091 | 66.4157 5555.18
-0.676916 -64.51 | 1.88392 1.11297 | -7279.31 2381.86
-0.419171 -64.9272 | 2.15281 0.193096 | 2488.21 -15350.2
-0.132581 -65.3352 | 3.65827 2.14022 | 4113.74 7337.32
0.203168 -65.701 | 3.2941 2.9893 | -5000.51 4683.83
0.582107 -66.0136 | 3.81112 4.19827 | -2063.63 781.717
0.999452 -66.27 | 3.22071 2.86427 | 6029.8 2185.82
1.45049 -66.4718 | 1.39082 -0.962412 | 9321.05 -4201.8
1.92133 -66.6427 | 0.494421 -1.04703 | -15032.9 -7693.83
2.38871 -66.8034 | 0.885524 -0.698019 | 1486.42 4889.25
2.86459 -66.9365 | 0.49702 -0.978357 | 8001.77 -2916.32
3.35292 -67.0445 | 0.278738 1.64736 | 1575.16 342.206
3.84882 -67.1255 | 0.725171 1.05857 | 3887.72 664.392
4.35029 -67.1809 | -0.824914 3.06091 | -7445.36 331.134
4.84842 -67.2164 | -0.909522 2.9932 | -3981.66 386.21
5.34434 -67.2376 | 0.0697882 4.62983 | 4559.31 2576.73
5.84349 -67.2511 | 0.0115582 4.48549 | 2850.55 -3589.35
6.34563 -67.2745 | -0.628422 1.80925 | 9397.27 -3248.33
6.85267 -67.3119 | -1.54767 1.43231 | -10132.6 4914.52
7.35125 -67.3567 | -2.65865 2.12873 | -14800.3 -1210.29
7.83693 -67.4198 | -2.09468 2.70839 | 3901.46 2049.17
8.3211 -67.5016 | -0.759988 4.07198 | 4664.3 2430.6
8.80419 -67.6099 | 0.690037 0.630024 | 9023 -7478.7
9.283 -67.7635 | 0.072459 -0.675933 | -16.9587 -119.881
9.74723 -67.9588 | -2.39377 -1.90412 | -7329.84 922.74
10.1886 -68.1923 | -4.69404 -3.37395 | 3741.36 2737.39
10.6125 -68.4569 | -4.39718 -1.44025 | -556.247 1942.49
11.0108 -68.7567 | -4.05665 -0.688127 | -575.313 -567.714
11.3728 -69.0984 | -4.98644 -1.34375 | -4560.06 -1041.65
11.6878 -69.4824 | -4.38786 -1.51503 | 6438.67 1286.25
11.962 -69.9002 | -1.73233 -1.58567 | 3521.07 -10339.7
12.1836 -70.3562 | -1.58159 -1.96916 | -7312.87 -662.659
12.3404 -70.8381 | 0.39703 -0.478003 | 1086.92 3080.61
12.448 -71.3316 | -0.45013 1.18945 | -241.015 1290.9
12.5151 -71.8307 | 0.0470811 1.65232 | 47.6807 4204.55
12.5505 -72.3302 | -1.41474 1.8264 | 4662.62 -1915.15
12.5615 -72.8309 | -2.27843 1.28696 | -3998.06 5959.9
12.5373 -73.3273 | -1.12863 -1.32157 | 683.505 -4048.51


-15.8235 80.8296 | -0.983089 2.91825 | 2418.01 1592.18
-15.4116 81.1182 | -1.47647 -2.40551 | -856.725 -2409.57
-15.0206 81.4344 | 1.918 -1.8601 | 9779.15 10044.5
-14.6489 81.7857 | -2.8266 -3.65993 | -12142 3381.5
-14.3088 82.1629 | -0.322347 -1.41215 | 6972.37 -16763.2
-13.9737 82.536 | 3.09077 -2.02338 | -12105.4 4646.94
-13.6613 82.9231 | 1.94249 -0.93368 | 9472.07 -8073.75
-13.3515 83.3114 | 0.686086 0.476687 | 1197.74 2155.31
-13.0634 83.718 | -3.46895 4.0282 | -15173.3 14753.1
-12.8171 84.1556 | -2.62378 2.84266 | 12764.9 -3645.45
-12.5633 84.5912 | -1.82702 -0.360569 | 1736.2 -13472.4
-12.2986 85.0144 | -2.32964 -2.26044 | -1175.03 19677
-12.0371 85.4507 | -0.558815 3.36957 | -1530.03 -6094.78
-11.7685 85.8801 | 0.353549 2.08587 | -2377.16 4074.86
-11.4806 86.2986 | -2.6142 -2.06134 | 16180.2 -4153.49
-11.1491 86.6886 | -1.9617 -1.47736 | -8848.1 -3762.74
-10.8018 87.0592 | -2.00648 -4.35672 | 4692.73 7660.92
-10.4403 87.4226 | -0.78427 -3.22239 | -4195.11 1698.47
-10.0707 87.7736 | 0.959426 0.377285 | -16148.1 -16275.5
-9.6915 88.0917 | -0.96158 -1.10177 | 11030.9 4847.22
-9.28171 88.3808 | 2.80272 -2.39992 | 13043.6 -403.689
-8.84422 88.6408 | 0.25851 -3.38433 | -21220.9 13276.9
