47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
-5.93189 27.8251 | -2.87133 1.69358 | 630.6 -1449.38
-5.4712 27.6358 | -1.77168 0.796701 | -4793.49 7089.26
-5.02547 27.4253 | 2.01697 -3.04465 | -591.225 -199.898
-4.59629 27.1848 | 2.36871 -3.33685 | 50.6068 -3788
-4.18601 26.9103 | 1.1456 -1.95326 | 3188.21 1178.59
-3.78978 26.6121 | -1.40648 -0.842901 | 5251.61 -5600.3
-3.40616 26.2906 | -3.92331 0.824755 | -4506.56 6607.38
-3.03912 25.9584 | -2.7183 2.92442 | -3853.38 8647.59
-2.68976 25.6162 | 1.05128 4.53298 | 425.512 -10492
-2.36096 25.2481 | -2.04094 1.74346 | -615.5 -1974.67
-2.04281 24.8685 | -3.42908 -1.34972 | 9990.37 5342.6
-1.71654 24.4937 | -2.03833 -0.9974 | -4080.59 -423.114
-1.39935 24.1142 | -2.39574 0.0487022 | -3113.89 8699.75
-1.0978 23.7293 | -4.21607 -1.26861 | -1152.06 -11958.3
-0.819106 23.3214 | -3.76386 -2.0353 | 1189.31 766.509
-0.551737 22.9051 | 0.182064 -0.84815 | 534.296 4315.41
-0.28686 22.4894 | 1.3347 -1.35831 | -2245.61 -2433.8
-0.022049 22.0727 | -0.276056 -2.20298 | 1763.53 -3855.26
0.255671 21.6605 | 0.415154 -2.39625 | 6807.49 867.353
0.558195 21.2632 | -0.761088 -2.71501 | -6614.6 115.314
0.874527 20.8798 | -1.34308 -1.18718 | 2047.59 328.486
1.21361 20.5155 | -0.913508 1.21009 | 1540.49 -2548.94
1.57636 20.1728 | -1.78313 1.55592 | -5716.31 2800.89
1.96016 19.8595 | -0.737944 -0.091945 | 1966.81 -1570.74
2.37267 19.5813 | -0.252981 -2.31847 | 9454.91 -3797.02
2.81835 19.345 | 0.900678 1.21309 | -488.625 1448.46
3.28644 19.1581 | 1.00335 4.00868 | -7459.13 -381.839
3.76666 19.0225 | 2.17522 1.40559 | 474.114 7596.15
4.2589 18.9479 | 4.06107 -1.75015 | 1796.98 -732.063
4.75757 18.913 | 0.966314 -0.0196842 | 4146.46 -11117.2
5.26088 18.8972 | -1.48505 1.91286 | 2462.15 5476.2
5.76524 18.9233 | -2.03812 -1.11904 | -6683.98 5943.8
6.2619 18.9924 | -2.67204 -0.530145 | 2871.87 -6639.49
6.75609 19.0813 | -1.34578 -1.20206 | -714.246 4169.83
7.24535 19.194 | 0.15862 -2.48699 | -3357.65 -534.425
7.73031 19.3176 | 0.204882 -0.833754 | 8146.93 -5719.09
8.21959 19.4404 | -0.674558 -0.765821 | -1287.08 -462.671
8.70467 19.5769 | -2.34052 -2.52702 | -2266.21 7612.22
9.18005 19.7434 | 0.763791 -3.86197 | 1197.48 -1559.72
9.64875 19.9267 | 3.50018 -3.72745 | -6236.09 -2471.43
10.1076 20.1199 | 0.885534 -2.4916 | -7892.27 3594.45
10.5587 20.3184 | -1.54898 -3.03129 | 1594.61 -11068.6
11.016 20.4948 | 0.587187 -2.98295 | 1281.1 1400
11.4769 20.6636 | -0.0598104 -1.80803 | -4365.02 11168.1
11.9364 20.8357 | -1.73933 -1.47746 | 933.388 -5786.94
12.4053 20.9768 | -0.894647 0.618198 | -1066.66 -4929.12
12.8835 21.077 | 0.292893 2.56941 | 2574.91 2379.41
13.3702 21.1488 | -0.417705 1.35064 | 10716.9 5297.17
13.8681 21.2002 | -1.51283 -0.759384 | 1597.88 5259.12
14.3706 21.2233 | 0.100997 1.60521 | -833.678 -11683.5
14.8723 21.1909 | 1.56015 0.241671 | -1464.04 6939.58
15.3696 21.1223 | 0.234269 -1.90531 | 5543.26 159.353
15.8626 21.0093 | -1.02176 -1.70003 | 1510.68 -8088.54
16.3419 20.84 | -0.431699 -0.950955 | -3606.56 2855.59
16.8023 20.6302 | 1.07875 -0.812339 | 2446.35 3382.72
17.2448 20.3858 | 0.542092 -1.09986 | -4505.87 -4288.2
17.6586 20.0994 | -2.35451 -2.91152 | -6832.96 6994.78
18.0431 19.7845 | -2.09301 -2.29742 | 3917.19 -2621.47
18.4065 19.4413 | -3.12896 -0.315505 | 2254.78 -4543.41
18.7506 19.0727 | -1.32074 1.68129 | 5437.42 -3632.18
19.0813 18.6866 | -0.210067 -2.42528 | -4073.76 5995.57
19.394 18.2921 | -1.48475 -2.22023 | -6012.48 4365.37
19.6876 17.889 | -2.93917 0.179406 | 5510.12 -6669.06
19.9733 17.4744 | -3.83822 0.305008 | -4758.21 -2243.86
20.2521 17.0554 | -5.68374 0.0835674 | 364.261 7487.61
20.5427 16.6493 | -3.21007 0.173103 | 6866.15 1681.15
20.8534 16.2567 | -0.105583 -0.625493 | -5646.73 -4130.44
21.1678 15.8673 | -0.716818 -3.78763 | -4096.6 -3116.56
21.4917 15.4871 | -1.21702 -3.36413 | 618.359 9085.46
21.8432 15.1389 | 0.808456 0.958396 | -670.389 1659.62
22.2226 14.8231 | 3.4897 0.778973 | 5870.82 -2893.83
22.6281 14.5348 | 2.08324 -1.48647 | -5651.82 2689.94
23.0458 14.2693 | 2.19015 -2.29928 | 2626.05 -13203.5
23.4769 14.0146 | 3.11521 -1.70223 | 6249.89 10534.7
23.9295 13.8002 | 0.206016 1.76026 | -12041.4 -1694.54
24.3864 13.6118 | -1.84033 -0.642805 | 2315.89 -990.467
24.8545 13.4516 | -0.584065 -4.16221 | 622.442 2268.27
25.3325 13.3234 | 2.63993 0.179875 | -1654.29 -3727.65
25.8167 13.2198 | 3.23678 -0.371706 | 7558.34 -878.361
26.3116 13.1466 | 0.433843 -3.04718 | -715.564 3526.97
26.8099 13.1084 | -0.0256315 -0.407593 | -3941.77 -478.823
27.3062 13.0947 | -1.05056 1.64186 | -5329.4 -910.322
27.7989 13.0964 | -3.99273 -1.16711 | 2758.48 -3102.57
28.293 13.1074 | -3.1439 -0.871452 | 2212.76 902.508
28.7891 13.1337 | -0.747218 0.993244 | 5073.46 7629.37
29.2886 13.177 | -0.501095 0.467131 | 3490.73 -7203.35
29.7914 13.2097 | -2.66413 0.430575 | -1373.61 -1651.16
30.2943 13.2329 | -4.68474 -2.13488 | -571.342 2404.69
30.7969 13.254 | -3.2003 -3.38583 | -2970.83 456.36


-11.394 17.5365 | -2.87894 -1.27554 | 7487.12 1006.44
-10.9652 17.2695 | -0.335229 -1.67874 | -8105.76 -4882.24
-10.5287 17.0195 | -0.537862 -2.258 | 4732.88 -6851.74
-10.0728 16.7964 | 0.173 -4.14735 | 7905.13 13366.7
-9.59056 16.6314 | 1.01517 -2.30007 | -2944.83 -748.381
-9.09839 16.5017 | -0.693581 -2.58213 | 5027.67 -3891.1
-8.59966 16.3891 | 0.197157 0.428741 | -12243.1 1093.93
-8.10727 16.2888 | -1.90832 0.85659 | -7626.43 -2503.21
-7.61902 16.1985 | -0.246852 0.994455 | 3135.58 5891.81
-7.12648 16.1309 | -0.441536 2.00398 | 2069.99 -1746.86
-6.6314 16.0739 | -2.7888 0.159897 | -4420.43 -259.934
-6.13847 16.0212 | -0.54424 0.103291 | -1241.57 -2929.36
-5.64486 15.9684 | -0.217265 2.33671 | 15986.7 1256.37
-5.14034 15.9225 | -1.37465 2.88737 | -4746.59 -1883.06
-4.63813 15.8812 | -0.68412 1.97447 | -11630.6 3790.25
-4.14308 15.851 | -0.555053 0.676115 | 6004.86 5165.14
-3.64498 15.8253 | -0.011938 -0.893642 | 610.86 -4307.02
-3.14685 15.7763 | -2.49705 -2.99179 | 7694.38 561.691
-2.64818 15.693 | -4.42033 0.231141 | -2694.35 -10540.9
-2.16095 15.5595 | -1.1056 0.537309 | -8861.13 4801.61
-1.68836 15.401 | 0.303253 3.16076 | 100.092 8678.65
-1.22249 15.2314 | 0.961573 2.52858 | -1082.58 -7327.81
-0.765966 15.0337 | 0.8602 -1.11889 | 9119.27 -2193.8
-0.31059 14.8184 | 0.959096 0.775202 | 1105.31 5702
0.139402 14.5946 | -1.60235 0.123585 | -11956 2283.05
0.571303 14.3519 | -2.8088 1.22087 | 8103.6 938.426
0.994136 14.0851 | -1.08218 0.266208 | 7502.9 -12424.6
1.39891 13.7766 | -1.20023 -2.56191 | -8310.54 833.366
1.77508 13.4384 | 0.282098 -0.672148 | 4442.38 5194.99
2.13653 13.0854 | 0.236534 0.660127 | -1067.02 -244.685
2.47792 12.7123 | 0.0923861 0.795038 | 2429.4 -8912.03
2.79809 12.3137 | 1.1054 -1.00397 | 1874.25 906.374
3.09993 11.9012 | 2.30085 0.337809 | -11223.8 6279.7
3.37849 11.4822 | 1.75291 0.212733 | 4564.04 3095.22
3.65535 11.0639 | 0.983945 -1.76188 | 731.759 2017.74
3.93077 10.6459 | 1.64668 0.021515 | -1753.94 -2868.9
4.19993 10.2228 | 3.6946 1.54672 | 3133.69 1191.26
4.4667 9.79903 | 2.23883 1.58005 | -5573.35 9284.87
4.72126 9.37617 | 2.09102 0.194996 | -8282.1 -7350.96
4.96116 8.94357 | 3.18732 0.0302754 | 11572.5 -1298.45
5.22009 8.51642 | -2.67824 0.0146 | 2895.43 3185.3
5.4946 8.09836 | -2.05698 0.698634 | -5195.43 -7923.36
5.77095 7.67816 | -0.692272 0.699164 | 5646.98 4730.38
6.06215 7.26693 | -0.137301 -1.25831 | 2362.57 -10111.9
6.36111 6.85393 | 3.36829 -2.00508 | -8343.67 -43.5835
6.66524 6.44908 | 1.56666 -1.35595 | 194.228 12694.9
6.99564 6.07476 | 1.0357 -1.33956 | 2653.92 -1296.8
7.35401 5.7262 | 2.01327 1.12935 | -3314.15 -1232.94
7.7331 5.40147 | 0.018738 -0.602155 | 995.312 -736.135
8.13601 5.10511 | -0.792731 -6.40716 | 699.702 -3845.33
8.5639 4.84219 | 1.3705 -5.16907 | 5967.85 6034.92
9.02033 4.62905 | 1.21369 -3.88908 | -4245.61 -4553.07
9.49035 4.45505 | -0.492642 -4.65431 | -11380.3 9368.22
9.9668 4.33053 | -1.21898 -1.43771 | 5678.11 -8453.94
10.4549 4.23713 | 1.15834 0.253082 | 7861.45 2767.55
10.9551 4.18501 | 1.12905 -0.2556 | 1181.04 -733.171
11.4595 4.16885 | 0.0233723 0.666618 | -49.7287 -509.903
11.9631 4.18557 | -1.33495 1.28902 | -9500.29 1113.44
12.4592 4.23424 | -2.9579 -2.87784 | 9587.1 -2314.83
12.9575 4.30816 | -2.18602 -2.80511 | -1001.81 6103.27
13.4507 4.41253 | -2.83212 1.50812 | -4634.45 -4053.81
13.938 4.52879 | -3.52077 2.47803 | 6169.04 -4228.72
14.4256 4.65206 | -2.39509 0.0853747 | -8361.46 2778.7
14.9026 4.79615 | -1.32036 -0.342284 | -1821.58 4169.09
15.3734 4.95875 | 1.05233 0.851513 | 9916.46 -4014.2
15.85 5.1206 | 0.93292 2.63471 | -3501.14 3340.01
16.3247 5.28532 | 0.198577 1.03692 | -805.025 -3314.28
16.8 5.44219 | 1.70663 -2.07037 | -6304.57 1761.89
17.2743 5.59143 | -0.120703 -3.27902 | 6264.02 -240.832
17.7579 5.72214 | -2.13033 -0.84378 | 2273.23 -1848.05
18.2502 5.82868 | -1.63002 -0.650852 | 6234.6 -1754.51
18.7516 5.91508 | -2.66718 0.591489 | 5601.66 8131
19.2586 5.99569 | -4.03323 -0.908985 | -7830.63 367.138
19.7637 6.05584 | -3.52049 1.16218 | -1721.79 -4975.14
20.2699 6.0758 | -0.746148 1.14733 | 2689.71 -1326.03
20.7771 6.05289 | -0.314589 -1.67889 | -3407.43 254.657
21.2788 5.98816 | -0.82119 -1.83769 | 2037.48 -5081.33
21.7746 5.88092 | -0.884682 -0.00671556 | -1856.06 8182.07
22.2623 5.74824 | -0.953322 -1.84196 | 4387.69 -962.932
22.7402 5.57555 | -1.44919 -3.25992 | 1651.79 -7716.73
23.1967 5.34801 | -1.71786 0.309543 | -10938.7 5154.95
23.6191 5.07667 | -0.511894 0.17348 | -2422.22 -431.222
24.0108 4.76607 | 0.210434 0.0941571 | 4548.37 1176.51
24.3794 4.42636 | 0.227489 1.11491 | -4031.25 -544.109
24.7192 4.05928 | 0.857216 0.838948 | 1785.75 -2457.37
25.0385 3.67129 | 0.345262 -0.164754 | -47.4215 -3862.52
25.3451 3.271 | 0.531363 1.73981 | 1238.07 7429.09
25.6524 2.87596 | 1.16839 4.66322 | -1969.4 5772.24
25.96 2.48588 | 0.253013 5.37266 | 2057.88 -4918.19
26.2658 2.08934 | -1.92152 0.850689 | 900.216 -12056.5
26.5695 1.68206 | -2.11762 -0.638575 | -3249.97 -279.38
26.8846 1.2846 | -1.76647 2.71129 | 5445.13 8807.23
27.2355 0.922505 | -3.5874 2.1497 | -507.136 5221.06
27.6174 0.597453 | -4.29932 -1.14407 | -3704.54 -2111.76
28.0192 0.298627 | -2.65363 -0.549645 | 5660.45 -815.016
28.443 0.0253732 | -4.61399 -1.09861 | -1041.07 -2199.96
28.8797 -0.227457 | -3.17787 -1.58152 | -4639.82 1477.47
29.3257 -0.45705 | 0.536902 -1.18981 | 1386.69 -3611.18
29.7853 -0.660536 | 1.68272 0.681513 | -393.922 6497.27
30.2596 -0.821832 | -2.64118 -0.0812241 | -1321.73 -2134.11


67.9807 22.0047 | -2.44045 0.643807 | -2027.85 -6600.14
68.3148 21.6309 | 0.327566 1.55592 | -1328.75 18873.9
68.6556 21.2745 | -2.09771 0.218457 | 6490.8 -18560.6
68.9941 20.9032 | -0.0754582 -1.3658 | -10265.1 7929.62
69.3212 20.5317 | 3.97392 -1.86273 | 2245.66 9868.95
69.6496 20.1661 | 4.47214 1.01978 | 4678.95 -18672.7
69.9734 19.7824 | 3.02603 -0.485921 | 2102.37 9083.19
70.296 19.4001 | 3.74552 1.07652 | -4032.26 -4400.52
70.6087 19.0085 | 1.90649 -0.281436 | 8309.34 -6057.24
70.9214 18.6111 | -1.55326 -2.85083 | -7125.82 19064.6
71.2234 18.2222 | 3.54332 -0.223996 | -5457.47 8032.42
71.5 17.8234 | -0.701121 -2.24406 | 4031.94 -16407.2
71.7409 17.3906 | -4.06921 -1.66667 | 1054.7 -4219.88
71.9434 16.9342 | -0.566599 -0.561934 | -11.6919 9838.87
72.1107 16.4682 | 2.29453 -1.09851 | 4474.31 -11382.4
72.2411 15.983 | 1.5257 -2.78639 | -8164.38 540.553
72.3246 15.4876 | 2.31494 -2.6958 | 5506.07 -1264.44
72.3843 14.9875 | -2.9006 -1.19745 | -543.942 596.334
72.4224 14.4867 | -3.08099 -1.18572 | 621.389 10560.9
72.4434 13.9922 | 2.59059 1.7547 | 3638.2 -1562.4
72.4479 13.4973 | 1.71728 3.83285 | -10249 809.224
72.4228 13.0026 | -2.20528 3.34966 | 3811.95 -6471.96
72.397 12.5028 | 1.20404 2.69824 | 4445.33 -7221.12
72.3837 11.9968 | -2.09778 3.00637 | 595.069 -2472.92
72.3776 11.4893 | -0.280767 2.30012 | -8040.75 14362.5
72.3721 10.9908 | -1.93988 1.73404 | 4127.06 -7299.54
72.3929 10.4901 | 1.59601 -1.07563 | 10473.1 5936.24
72.4493 9.9954 | 0.66071 -1.47649 | -13791.1 4864.78
72.5072 9.50433 | 1.62941 -2.36872 | 4805.18 -10392.5
72.5862 9.00863 | 0.782442 -3.24745 | -668.899 -5190.08
72.6903 8.51274 | 1.15183 0.936386 | 6021.49 -1723.63
72.83 8.02417 | 0.0306248 2.88003 | 151.129 13106.4
72.9936 7.55248 | -2.17763 4.51159 | -21038.6 -1340.02
73.1588 7.08695 | 0.543126 -0.918941 | 13549.7 6719.57
73.3793 6.64413 | -2.63555 -2.79889 | 10178.3 -21725.3
73.6527 6.2133 | -5.84404 0.817529 | -3764.27 10822.8
73.9659 5.81623 | 0.809307 1.89239 | 1879.64 -483.678
74.3116 5.44652 | -0.62454 -3.25171 | -228.46 -1146.14
74.6787 5.09794 | -1.46476 -0.550264 | -6186.26 -164.7
75.058 4.7681 | -0.220024 -1.79638 | -609.869 1195.37
75.4546 4.46474 | 0.875589 2.27213 | -10846.4 12969.9
75.8644 4.19919 | 0.478921 2.46369 | 3356.66 -3214.02
76.2895 3.95427 | 1.78522 0.163829 | 3283.19 -8815.28
76.7276 3.71844 | 0.881559 3.78187 | 12824.5 -7479
77.1863 3.50143 | 0.895095 2.9669 | -7057.78 7911.52
77.6564 3.32474 | 3.11646 2.37881 | -2734.28 3005.87
78.1375 3.187 | 2.09508 1.69517 | 13413.9 -3142.89
78.6343 3.07721 | 1.1602 0.421092 | -4812.49 2873.95
79.1314 2.9891 | -1.75267 1.02553 | -17103.4 -3321.61
79.6184 2.90838 | -5.69285 -1.33146 | 6453.03 9524.12
80.1096 2.84154 | 1.49769 2.24894 | 2971.84 -8127.77
80.6013 2.75526 | 0.34045 -0.209792 | 2399.77 -7616.14
81.0917 2.64697 | -2.34817 -0.764813 | 744.598 12651.1
81.5813 2.5422 | 1.88286 -1.79823 | -8700.23 -3910.31
82.0613 2.41771 | 1.16416 4.16152 | 4979.81 -2023.81
82.5385 2.27088 | -2.52026 -0.507469 | 4521.23 -3070.64
83.0128 2.10398 | -2.55426 1.96752 | -4725.74 6473.15
83.4801 1.92744 | -3.05512 0.909442 | 3923.04 -6503.08
83.9428 1.73068 | -1.36242 -1.49034 | 4460.91 7302.96
84.4001 1.52431 | -4.69297 -0.717714 | -22876.9 5780.23
84.8292 1.29325 | -3.93683 0.851347 | 14707.9 -3229.06
85.2463 1.02706 | 0.538927 1.50096 | -2390.88 -7526.8
85.6341 0.715933 | -2.91338 -1.72007 | 1720.95 8174.15
85.9947 0.377393 | -0.220263 -0.150148 | -3900.53 -1296.77
86.3173 0.00483627 | 0.267834 -1.31556 | -1922.54 -420.471
86.604 -0.395376 | -1.1102 -2.26709 | 12722.6 6166.15
86.8668 -0.812708 | 2.50037 -1.48312 | -11243.1 -4288.42
87.0705 -1.2618 | 2.50035 -0.000745534 | 2827.94 -8623.97
87.228 -1.73694 | -0.528963 0.0317927 | -4013.96 -10508.8
87.3545 -2.22709 | 2.14364 3.73429 | 10186.5 22279.3
87.489 -2.7039 | 0.977738 2.00434 | 814.078 -11324
87.6195 -3.18762 | 2.42292 1.45583 | -4921.23 1288.92
87.7364 -3.67364 | 0.553368 -0.163061 | -5662.26 2122.29
87.8491 -4.15799 | -0.168771 -2.65903 | 16667.7 3613.65
87.9873 -4.63556 | 2.76396 2.40013 | -13526.8 -908.267
88.1137 -5.1151 | 4.54547 2.21545 | 6221.25 -292.47
88.2438 -5.5965 | -0.0720357 1.49704 | -6475.2 -19000.3
88.3712 -6.08925 | 2.4001 -0.0584141 | 10804.9 16377.8
88.5254 -6.56619 | -2.08126 -2.83442 | -5063.09 5212.37
88.6846 -7.03558 | -2.15462 0.693211 | -2842.6 -3353.39
88.8404 -7.50636 | -2.69913 -1.38092 | -8729.48 949.532
88.9961 -7.97553 | 0.878192 -2.18564 | 8728.12 -3150.46
89.1872 -8.43628 | 1.55941 2.59522 | 6806.77 -5648.17
89.4187 -8.88413 | -3.96661 -0.111598 | -12075.8 3580.98
89.6766 -9.31157 | -0.459103 -0.750246 | 12196.8 2315.22
89.9845 -9.70727 | 4.29674 -3.75417 | -9988.16 -5105.32
90.321 -10.076 | 2.4486 -0.443272 | -1467.62 6569.7
90.6981 -10.3963 | 1.18142 -3.95795 | 5502.17 4916.67
91.1167 -10.6607 | -0.632521 -4.42708 | -6360.23 -4699.72
91.5562 -10.8863 | -1.38481 -1.14597 | 3685.09 -4657.45
92.0178 -11.0726 | 0.159208 -1.57835 | 2112.57 58.3086
92.4998 -11.2086 | -1.09335 -0.822617 | 13651.6 4799.55
93.003 -11.2881 | -2.11892 -1.02079 | -5078.53 -12207.6
93.5089 -11.3309 | 3.14293 -2.01463 | -5072.32 18111.4
94.0122 -11.3062 | 3.70204 -3.41782 | 1522.34 -10318.2
94.514 -11.2531 | 0.0504021 -4.34935 | 2257.07 8750.88
95.014 -11.1682 | 0.230936 -0.793603 | 7343.66 -11576.5
95.5148 -11.0806 | -0.22313 -2.78844 | -27622.7 -504.254
95.9942 -10.9728 | 0.652148 -3.97492 | 12338.3 9072.7
96.4738 -10.8386 | -1.05376 -2.42867 | 1406.4 -4434.49


16.0803 -38.464 | 2.68666 -1.12891 | -575.725 -2884.48
16.5021 -38.1995 | -1.36183 2.61736 | -735.572 1694.91
16.9061 -37.9084 | -0.206897 2.94265 | -2938.67 2260.62
17.2916 -37.5951 | 1.29137 3.98196 | -239.315 -6373.89
17.6677 -37.2759 | -0.354861 5.16058 | -4422.41 -1744.13
18.0343 -36.9507 | -0.405589 1.74727 | -3461.73 9330.49
18.4006 -36.621 | -2.44451 -0.0703106 | 15611.7 -3512.44
18.7977 -36.3183 | -3.93569 2.37229 | -1627.2 -3821.42
19.2134 -36.0434 | -2.46479 3.9449 | -1319.12 1421.83
19.638 -35.7834 | -0.19263 0.244492 | -6124.31 3633.19
20.065 -35.5325 | -0.977502 -0.879275 | 3158.13 -6086.25
20.5033 -35.3041 | -2.70208 0.741715 | -3156.07 -2965.8
20.9443 -35.0882 | -2.07425 1.52179 | -7245.28 7277.05
21.381 -34.8674 | -2.40743 4.62957 | 7901.89 5851.56
21.8305 -34.6565 | -0.454669 1.51525 | 8805.4 -5549.31
22.3007 -34.4818 | 1.10183 0.555796 | -1081.36 1866.44
22.7815 -34.3386 | 0.568041 2.16241 | -4903.93 -2199.28
23.2672 -34.2292 | -0.0896219 0.38485 | -1903.35 1791.17
23.7577 -34.1494 | -0.140178 -1.39209 | 6290.81 2726.53
24.2557 -34.1026 | -1.44989 1.8952 | -6748.22 -4046.34
24.7513 -34.0999 | -3.33391 2.82994 | -5032.4 5974.55
25.2419 -34.1351 | -2.87645 -1.80415 | 6493.88 -3130.35
25.7304 -34.2233 | 0.279372 -0.29722 | 5298.47 -297.254
26.211 -34.3663 | 0.312415 -0.280659 | 5325.61 -5642.19
26.6755 -34.5673 | -0.703602 0.271068 | -5833.71 1543.32
27.1135 -34.8144 | -0.5875 1.3559 | -2968.54 1197.94
27.5272 -35.0969 | -1.30324 -0.363287 | 3801.55 -2328.8
27.9252 -35.4059 | -2.95085 -1.65793 | -353.005 -964.287
28.3116 -35.731 | -5.81657 -1.19507 | 4314.63 -1334.12
28.696 -36.0621 | -6.43607 -0.682497 | -1544.42 6951.7
29.0782 -36.3897 | -3.92934 -0.18787 | -5519.04 129.02
29.4527 -36.7215 | -2.89629 -0.451339 | 3746.9 -3767.52
29.8264 -37.0582 | -2.61085 -1.47641 | -3520.82 2924.98
30.1992 -37.3921 | -0.575786 2.82534 | 738.647 -3472.43
30.5779 -37.7208 | -2.47422 2.67669 | 778.49 7113.84
30.9682 -38.0301 | -2.30788 2.10211 | -8774.65 2446.3
31.3622 -38.3259 | 0.62454 4.4831 | 5548.27 -6395.61
31.7696 -38.6112 | 0.995062 2.95304 | -2.27178 2770.31
32.192 -38.8746 | 1.61688 1.98049 | 5133.63 -1376.9
32.6316 -39.1173 | 0.91414 0.942187 | 4384.9 -8777.34
33.0851 -39.3438 | 0.414722 -0.341887 | -8809.67 7969.48
33.5473 -39.5327 | 0.181344 0.0919014 | -3314.26 1582.01
34.0197 -39.6816 | 0.581994 1.06899 | -3405.91 2144.23
34.5001 -39.79 | 0.812516 -2.63905 | 3528.07 -7327.29
34.99 -39.8656 | 2.05305 -3.93329 | 4897.5 1990.07
35.4874 -39.8911 | 1.49136 -1.4613 | -10209.7 5468.33
35.9786 -39.8608 | 0.287848 -0.499649 | 4679.81 -4356.52
36.4685 -39.7943 | 0.0117342 3.30097 | 2226.06 -2832.91
36.954 -39.695 | 0.890991 5.14988 | -5644.22 5421.54
37.4274 -39.5567 | 0.734817 3.07803 | 3948.44 -6639.26
37.8968 -39.3991 | -1.02384 2.9483 | 9000.32 -285.243
38.3627 -39.2138 | 0.57594 3.78579 | 235.592 10611.1
38.8122 -38.9839 | 1.51336 5.05709 | -2892.51 -4244.6
39.2447 -38.7291 | 0.40888 1.90648 | -2314.89 -3486.22
39.6617 -38.4566 | -0.358998 -0.357167 | -4946.35 -2233.29
40.0622 -38.1678 | -1.14973 0.273524 | -1802.57 320.671
40.4511 -37.8655 | -0.777981 0.88088 | 1822.78 2334.61
40.8375 -37.557 | -1.60422 1.71507 | 5674.34 -7135.61
41.2299 -37.2546 | -1.48591 1.51822 | 211.736 9323.67
41.6166 -36.9391 | 0.232324 2.6458 | -7252.23 3793.4
41.9977 -36.6194 | 0.135418 2.67587 | 2360.77 -10008.7
42.3959 -36.3244 | -0.0491632 1.21431 | 8890.07 9377.81
42.8168 -36.0476 | -0.514797 1.07618 | -86.4478 170.775
43.2574 -35.8011 | -1.30538 3.11723 | -1240.46 -4650.58
43.7171 -35.5968 | -0.264911 3.03675 | 3600.19 -3925.15
44.1941 -35.4317 | -2.45446 1.20127 | -742.291 7782.64
44.6792 -35.2856 | -2.29366 0.0401624 | 5152.15 -567.516
45.1748 -35.1667 | -0.282358 -0.922987 | -4542.76 -651.918
45.6734 -35.0793 | -1.62902 1.32638 | -5359.41 -2814.07
46.1722 -35.0282 | -0.765057 2.57839 | -2620.54 -1223.66
46.6707 -35.0104 | 0.0126425 1.84312 | -1992.04 2152.42
47.1692 -35.018 | 1.93098 -0.58628 | 12173.5 -409.573
47.6751 -35.0517 | 1.75533 -2.51475 | 1703.17 -3355.7
48.1811 -35.1122 | -0.744026 -0.129012 | -1173.79 2675.92
48.6844 -35.1881 | 0.183744 1.41247 | 545.668 -1587.09
49.1848 -35.279 | 1.48832 1.16308 | -7264.43 626.924
49.6786 -35.3782 | 1.26732 -0.131785 | 877.799 3269.08
50.1723 -35.4781 | 1.90891 2.79587 | 8058.94 2103.61
50.669 -35.584 | -0.56613 2.10792 | -9637.6 -4936.78
51.1547 -35.7129 | -0.562807 0.469547 | -2299.68 1425.24
51.6332 -35.8573 | -0.544663 1.68401 | -2965.31 -2816
52.1071 -36.013 | -1.69643 0.675454 | 7448.41 -1732.95
52.5882 -36.163 | -1.1381 0.315171 | 5257.65 9838.54
53.0774 -36.29 | -0.497542 1.47073 | -11296.9 -1110.71
53.5604 -36.4162 | 1.22803 0.400415 | 6551.15 -4313.95
54.0448 -36.554 | 0.363152 -2.60002 | 4009.57 -1868.43
54.5292 -36.7028 | 0.488018 -1.45119 | -4279.05 -522.291
55.0089 -36.8596 | 1.33867 1.20149 | -1898.73 -4491.13
55.4878 -37.0175 | -0.161585 1.06658 | 2944.53 6794.57
55.9746 -37.1508 | 1.41033 -0.170932 | -356.247 -1575.44
56.4664 -37.2609 | 1.44934 1.16512 | -6197.49 269.171
56.9591 -37.3421 | 0.191508 2.25965 | -2778.48 -173.977
57.4543 -37.3866 | 0.212618 -1.92083 | 5404.55 516.878
57.954 -37.3853 | -0.928346 -4.25508 | -4396.81 -1172.96
58.4479 -37.3332 | 0.430208 -1.12522 | -2930.35 4237.82
58.9305 -37.2233 | 1.22875 0.308952 | 2776.72 -6700.2
59.4017 -37.0696 | 1.3758 1.5318 | 1495.93 5119.03
59.8537 -36.8611 | 2.72236 5.42451 | 825.641 2237.01
60.2822 -36.6062 | 2.60935 2.1612 | -7922.42 -7032.49
60.684 -36.3226 | 1.72033 -0.481006 | 8970.75 4389.96


-16.815 -75.9534 | -1.73166 1.72901 | -1932.91 -1328.84
-16.4268 -75.6422 | 0.189794 0.933049 | -1075.38 -1441.88
-16.0445 -75.325 | 0.788749 -1.16148 | 4045.66 1510.93
-15.6629 -75.0028 | -0.604816 -3.16915 | 2349.67 -1509.21
-15.285 -74.6755 | 0.389805 -3.77506 | -5348.73 1921.86
-14.9214 -74.3355 | 0.986415 -2.02702 | -3935.43 -166.042
-14.5672 -73.9885 | -1.36017 1.10277 | 2994.43 -240.846
-14.2073 -73.6451 | -0.746214 1.13219 | 2230.6 4534.82
