-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-76.9903 13.3574 | -0.696457 0.843185 | 5393.45 4448.35
-76.5247 13.5542 | -1.61679 -0.549634 | -4188 -8033.1
-76.0497 13.7129 | -0.84279 0.484527 | -3112.2 2008.25
-75.5687 13.8462 | 0.397789 -1.84597 | 5092.75 2017.41
-75.078 13.9571 | 0.496619 -2.93608 | 5892.65 -1279.05
-74.5783 14.0445 | -1.02113 -2.1053 | -1779.72 -922.093
-74.0774 14.1157 | -2.71075 -2.05438 | -5358.79 4336.67
-73.5801 14.1815 | -2.91288 1.07519 | -6414.35 3796.53
-73.086 14.2337 | -2.71044 0.160066 | -2043.41 -1902.79
-72.5912 14.2468 | -1.99924 -1.78795 | 6064.65 -6171.74
-72.0943 14.2037 | -0.0208638 1.24886 | 1562.55 1992.9
-71.6025 14.1138 | -0.742291 1.02115 | -5569.64 -4188.75
-71.1242 13.9793 | -1.47107 0.783717 | -2209.93 3379.56
-70.6548 13.8229 | -2.4443 0.707596 | 3771.48 2989.97
-70.1869 13.6569 | -2.31698 0.248349 | 2396.53 -2470.57
-69.7212 13.4796 | -1.93722 -0.333551 | -4993.19 384.368
-69.2605 13.2973 | -1.87205 0.137097 | 81.3591 -429.489
-68.7976 13.119 | -0.532979 2.21436 | 9157.95 2433.1
-68.3236 12.9547 | 0.754516 0.894573 | 241.72 -2513.41
-67.8453 12.7968 | 0.217812 -1.0416 | 994.492 -2926.3
-67.3636 12.6459 | 1.23597 1.60573 | -687.091 780.056
-66.8784 12.5127 | 1.52334 0.723629 | -10096.1 6997.96
-66.3945 12.4076 | 0.845507 -2.20474 | 330.862 1459.96
-65.9073 12.3197 | 0.0198978 -1.74808 | 7000.26 -9530.6
-65.4135 12.2322 | -1.42851 -1.85891 | 5000.42 1045.21
-64.9127 12.1615 | -1.33105 -3.33843 | -762.201 4903.55
-64.4089 12.1173 | -0.880499 -1.41871 | 2382.29 -4052.93
-63.9024 12.0903 | -0.7306 1.58151 | -2899.91 -40.7738
-63.3974 12.0872 | -0.27569 1.10129 | -3037.41 3668.01
-62.8964 12.1154 | -0.847232 1.86441 | -6584.33 -4345.1
-62.4028 12.1673 | -0.810262 -3.3814 | -1472.21 2070.54
-61.9149 12.2502 | 0.805788 -5.25511 | 2791.22 -409.422
-61.4312 12.3608 | 2.26521 -1.98303 | -1319.74 1174.7
-60.9557 12.4972 | 2.89299 -1.36808 | -7809.03 -4787.74
-60.4917 12.649 | 0.89823 -1.91274 | -1956.47 -377.09
-60.0346 12.8162 | -0.274587 -5.0674 | 7042.15 3123.41
-59.5768 12.9969 | 0.190112 -3.36309 | 7027.23 -4912.4
-59.1178 13.1835 | -0.171666 0.8845 | -8996.12 969.628
-58.6725 13.3915 | 0.530138 -0.252724 | 4134.95 2752.94
-58.2353 13.6242 | 0.0847776 -1.00541 | 8835.38 3998.8
-57.8026 13.8793 | -0.57807 0.418012 | -2454.02 526.826
-57.3812 14.1517 | 0.460512 0.0311632 | -3505.94 -772.191
-56.9688 14.4335 | -0.165444 -1.85086 | 1749.84 -2574.28
-56.5562 14.715 | -1.14287 -0.641939 | 1877.74 2927.7
-56.1413 14.9967 | 0.361492 -0.639582 | 1133.45 -2776.36
-55.7228 15.2717 | -0.502041 -0.459768 | -6084.24 -893.123
-55.3065 15.5429 | -1.53442 1.71449 | 1256.75 -2374.58
-54.8868 15.8082 | 0.246234 0.865916 | 770.166 6313.07
-54.4647 16.0745 | 1.12896 -0.677544 | 594.926 -1853.56
-54.0355 16.329 | 0.321814 -1.0426 | -2087.9 244.1
-53.5982 16.5666 | -1.31571 -0.734985 | -3086.36 1506.9
-53.149 16.7786 | -1.95215 -0.289911 | 9156.37 -5684.18
-52.6775 16.9483 | -0.98059 -0.395738 | 1033.15 8173.57
-52.194 17.0896 | 0.122657 -0.100571 | -4494.31 -828.21
-51.7035 17.1872 | -0.0522024 -0.0841644 | -4348.74 -3706.1
-51.209 17.2261 | -0.473006 -0.855952 | -581.47 -687.337
-50.7138 17.2054 | 0.371043 -1.57144 | 5425.96 2485.17
-50.2209 17.1297 | 1.43651 -3.69672 | -2779.05 -2776.45
-49.742 16.9952 | 2.25474 -2.35929 | -5741.29 -1527.18
-49.2823 16.8125 | 2.85499 -0.712558 | 6311.2 3910.58
-48.8305 16.6033 | 3.33501 -0.208608 | 6049.02 -359.792
-48.3873 16.3689 | 2.82704 -0.81608 | -5785.89 707.316
-47.9645 16.107 | 0.853561 -0.119825 | -4255.97 6923.69
-47.5643 15.8218 | 0.876482 1.31759 | -3459.27 -3220.5
-47.1907 15.5043 | 1.51543 0.431967 | 2829.7 -2033.88
-46.8348 15.1633 | 1.25971 -1.73663 | 2617.48 -282.279
-46.4891 14.8099 | 0.644598 -1.51915 | -2307.23 2871.79
-46.1506 14.4521 | 0.274666 0.504447 | -364.39 -4859.07
-45.8112 14.0919 | 0.345595 1.3157 | 7735.09 1522.12
-45.4549 13.7437 | 0.229223 0.309888 | -3223.32 -124.993
-45.0886 13.4071 | 1.8501 0.771179 | 530.988 -3837.26
-44.7079 13.0834 | 2.49626 1.8792 | 3561.5 2821.35
-44.3053 12.7839 | 1.09877 1.73243 | 4770.37 -7538.81
-43.881 12.5041 | 0.505624 2.38259 | 5352.08 627.176
-43.434 12.2561 | 0.468451 3.34766 | -5948.81 5798.56
-42.9733 12.0451 | -0.525345 1.11298 | 789.473 -873.646
-42.5004 11.8638 | -1.41578 -0.192038 | -2655.07 -3567.49
-42.0191 11.7092 | -1.60802 -0.645069 | 31.9376 4899.74
-41.5271 11.595 | -1.86647 -4.1597 | 5439.74 388.929
-41.0248 11.5173 | -1.95583 -4.05666 | -3449.07 -337.257
-40.5205 11.4691 | -1.43793 -1.09877 | 1675.04 -3311.7
-40.0139 11.4463 | -0.956318 0.651024 | -4371.5 -103.748
-39.5105 11.4586 | -0.353232 2.36839 | -6084.62 4845.79
-39.014 11.5165 | 0.469433 1.92057 | 7523.86 2704.3
-38.5182 11.6106 | 0.359612 0.661948 | -107.182 328.55
-38.0258 11.7242 | 1.68167 0.649716 | -432.727 -6009.44
-37.5348 11.8398 | 3.00417 0.243168 | 2451.11 -3011.8
-37.0441 11.9631 | 2.70413 -1.19845 | 1047.23 5062.77
-36.5578 12.113 | 3.33042 -3.38744 | 6255.95 10088.7
-36.0749 12.2919 | 4.03821 -2.37132 | -2905.13 -4815.89
-35.5952 12.4724 | 3.46718 -0.227923 | -1654.53 -6809.27
-35.1148 12.6426 | 2.05846 -0.741147 | 912.878 6236.65
-34.6343 12.8132 | 0.68647 -0.0637786 | -9055.67 -4347.72
-34.1566 12.9696 | 0.710965 -0.153892 | -2490.72 -4192.89
-33.6764 13.1051 | 0.835698 -3.12866 | -1206.74 3405.69
-33.1926 13.2247 | 0.222416 -4.30812 | 2308.79 -3836.53
-32.7023 13.3197 | -0.0835624 -3.24548 | 653.804 -1406.08
-32.2086 13.3977 | -0.298029 -0.41409 | -3024.91 8720.16
-31.7144 13.4725 | -0.068917 2.17412 | 8701.97 -4562.16
-31.2119 13.5231 | 0.0653307 0.882216 | -6506.01 416.051


-69.478 -21.7666 | -2.37272 3.34089 | -5952.92 -5077.91
-68.9857 -21.7134 | 1.85402 1.89072 | 9815.47 7530.61
-68.4925 -21.6192 | 4.12881 0.0552756 | -3699.26 5668.22
-68.007 -21.4962 | 1.60483 0.484522 | -4464.94 -15052.9
-67.5258 -21.3804 | -0.590628 -1.21176 | -5832.34 10190.9
-67.0502 -21.2532 | -0.937048 1.30515 | 7270.98 -8140.39
-66.5678 -21.14 | -0.00996348 2.43465 | 1032.69 -691.788
-66.0836 -21.0298 | 1.67989 1.84339 | -3685.24 10752
-65.6023 -20.9078 | 1.17104 3.20545 | 4218.89 -3841.37
-65.1145 -20.8028 | 1.32107 2.70944 | 4222.6 -3536.49
-64.619 -20.7256 | 2.13012 1.78641 | -3177.47 3139.93
-64.1216 -20.6711 | 1.65005 2.46656 | 999.938 -3756.76
-63.621 -20.6469 | 2.86082 3.36499 | 4708.59 6431.66
-63.1164 -20.6455 | 2.35163 1.92974 | -275.546 -6551.74
-62.6135 -20.685 | -0.0661743 3.40329 | -4936.99 -2817.5
-62.1178 -20.7574 | 0.461197 3.44781 | -2717.73 11119.6
-61.6278 -20.842 | 2.29188 1.33273 | 470.136 -694.847
-61.1453 -20.96 | 2.41964 1.88562 | -3364.83 -2064.26
-60.6793 -21.1268 | -0.201045 1.73432 | 3274.62 -693.723
-60.2323 -21.3453 | -1.42434 1.35945 | 3413.55 -7596.83
-59.8102 -21.6167 | 1.71065 1.99759 | -7769.48 2925.14
-59.4159 -21.9194 | 1.55056 -2.67767 | 1608.2 6313.5
-59.0332 -22.2332 | 2.03009 -3.34146 | 3774.5 -2110.44
-58.6568 -22.5586 | 0.626457 -2.96617 | -1331.7 -910.298
-58.2888 -22.8934 | -2.80455 -2.33785 | 2325.14 3180.57
-57.9241 -23.2322 | 0.579155 -1.07597 | 4567.15 1909.11
-57.5666 -23.5817 | 2.89631 -1.2514 | 2836.38 -8420.62
-57.2329 -23.9614 | 1.29538 -2.82813 | -2373.43 -3682.61
-56.937 -24.3719 | 2.60311 -3.96902 | -11378.1 4895.25
-56.6825 -24.8025 | 2.07193 -3.00471 | 6955.55 -2928.33
-56.4402 -25.2438 | -1.49854 -2.28457 | 625.4 -397.726
-56.2017 -25.6874 | 0.523407 0.00779015 | -59.982 6774.99
-55.9605 -26.1244 | 2.18913 1.83398 | -2021.92 3984.21
-55.7188 -26.5568 | 0.00410217 -0.878768 | -3616.89 -1970.18
-55.4776 -26.99 | 1.58807 -0.435001 | 10365.8 -4752.11
-55.2228 -27.4226 | 2.19454 -0.893605 | -7057.38 -2839.71
-54.9699 -27.8558 | 1.25143 -1.77889 | -2868.75 4054.93
-54.707 -28.2788 | -2.11585 -1.06484 | 2746.82 3517.49
-54.4195 -28.6834 | -1.77013 -2.74348 | -521.483 681.697
-54.1092 -29.0697 | 1.95762 -1.54191 | -1009.26 -1496.88
-53.7782 -29.4391 | 1.38018 -1.87979 | -496.519 -3502.88
-53.4252 -29.7889 | 0.593035 -0.697479 | -1896.83 2801.82
-53.0458 -30.1056 | -0.0113087 0.68722 | -1071.85 5153.56
-52.6394 -30.3806 | 1.25459 1.345 | -5915.75 -2215.66
-52.2143 -30.6205 | 2.36284 2.07621 | 4491.28 764.475
-51.7661 -30.8213 | 1.66373 0.465604 | 5997.68 -3726.56
-51.2989 -30.991 | 0.700034 -2.50872 | 3739.02 -6785.66
-50.8184 -31.1345 | 1.66516 0.81161 | -2333.06 8152.73
-50.3302 -31.2361 | 3.36566 2.80494 | -5125.92 -2809.5
-49.8407 -31.3116 | 2.15515 -0.834563 | 15.2598 -1227.38
-49.3482 -31.3642 | 0.312384 -3.05833 | 3787.17 1879.5
-48.8509 -31.3933 | 1.9578 -3.02174 | 4564.33 294.365
-48.35 -31.4078 | -0.223696 -1.96694 | -4996 -2883.44
-47.8524 -31.419 | -1.06716 1.85077 | -5294.18 6607.17
-47.3589 -31.4269 | 0.836486 -0.709232 | 2901.8 -6018.51
-46.865 -31.4577 | 1.32762 -1.21112 | -344.836 -6755.08
-46.3721 -31.5129 | -0.975258 -0.107505 | 1479.34 4684.41
-45.8773 -31.5664 | -2.9048 0.238033 | 7707.49 4642.63
-45.3763 -31.6117 | -0.434816 0.753125 | 1543.06 -308.14
-44.8747 -31.663 | 1.24195 1.45965 | -5879.43 -3435.34
-44.3801 -31.7337 | -0.871286 3.06777 | -9706.49 2234.79
-43.8953 -31.8208 | -1.29001 2.57487 | 2890.85 -46.3725
-43.412 -31.925 | -0.786827 0.226535 | 10572.6 -4249.16
-42.9261 -32.0476 | 0.111076 1.80597 | -7857.68 5546.89
-42.4488 -32.1783 | 0.0968773 3.24959 | -10975.5 3135.31
-41.984 -32.3209 | -0.688883 2.5948 | 1123.94 -1148.08
-41.525 -32.4807 | 0.131433 -2.69034 | 2567.88 -4002.6
-41.0693 -32.6565 | 2.11102 -2.42713 | 4181.25 7693.94
-40.6136 -32.8329 | 3.51823 -0.681606 | -8910.21 2421.88
-40.1704 -33.0243 | 0.627952 -3.74948 | -1109.23 -1127.7
-39.7392 -33.2426 | -2.26293 -1.19053 | 14118.4 -6389.79
-39.3125 -33.4924 | -0.555222 1.65041 | 1678.64 -3901.24
-38.8984 -33.7714 | -1.56245 -4.54897 | 5180.77 -1059.08
-38.4944 -34.0706 | -1.3074 -2.35314 | -3422.12 4344.59
-38.1058 -34.3842 | -1.86352 -0.522431 | -3306.03 1167.74
-37.7345 -34.7151 | -2.31861 -0.653224 | 5034.67 -4911.52
-37.3754 -35.0652 | 0.8148 2.01621 | -1701.03 1595.47
-37.0303 -35.4282 | -2.53114 0.169219 | 260.647 -1005.19
-36.6961 -35.802 | -3.46949 1.65194 | 127.338 -1678.25
-36.3685 -36.1824 | 0.545576 2.63242 | -3300.22 1467.52
-36.0418 -36.5605 | 0.89974 0.257924 | 8870.7 5938.58
-35.7028 -36.9263 | 0.292737 0.490007 | -19104.5 750.978
-35.3763 -37.291 | -1.74871 -0.484318 | 1340.23 4319.17
-35.0361 -37.6403 | -3.61517 -1.09503 | 13903.5 -5692.65
-34.668 -37.9728 | 0.346797 0.598843 | -8394.58 816.016
-34.2908 -38.2894 | 2.89413 1.94284 | -4252.86 2454.53
-33.9021 -38.5851 | 0.0198882 3.16038 | 692.124 2824.1
-33.4969 -38.8561 | -0.704127 3.54445 | 2015.61 -1770.18
-33.0778 -39.1103 | 0.362027 3.1037 | 3063.22 -11528.5
-32.647 -39.356 | 2.27887 0.229495 | 976.299 8871.81
-32.2002 -39.5682 | 5.50003 1.88079 | -2748.64 -2495.69
-31.7438 -39.7567 | 3.80543 0.856307 | 818.911 -3987.21
-31.2763 -39.9214 | 0.994227 -3.79059 | 5446.97 7097.33
-30.7941 -40.0501 | 1.4462 -3.39483 | 5840.49 -11471.9
-30.3017 -40.1642 | 1.89192 -3.39321 | 688.698 2618
-29.8027 -40.2461 | 2.66637 -4.02725 | -6112.78 7230.05
-29.3033 -40.2886 | 2.48527 -3.95639 | 1706.74 -7555.87
-28.8025 -40.311 | 1.62987 -2.54199 | -4829.93 -338.649
-28.3053 -40.3027 | 1.5488 -2.37068 | -5129.28 5195.17
-27.8144 -40.2529 | 2.95417 -0.27409 | 7771.81 -1721.02


4.65619 51.9979 | 1.69871 -8.65258 | 9833.8 1720.15
5.05584 52.3103 | 0.869662 -5.46513 | -15034.7 6123.26
5.45727 52.6106 | -1.26769 -3.44647 | 6033.81 -10018.6
5.8854 52.868 | -5.3585 -3.77686 | -122.933 -3503.75
6.33286 53.0863 | -4.9209 -2.5899 | -8334.43 9108.33
6.78775 53.2822 | -0.569266 -1.04253 | 4636.89 -4517.45
7.26127 53.4328 | 1.34401 1.00709 | 485.1 -3554.16
7.74934 53.5364 | 1.65444 -1.09885 | 15571.3 6405.26
8.25478 53.6091 | -1.73454 -3.38847 | 1899.03 -955.626
8.76533 53.6492 | -2.17026 -0.671377 | -14822.9 -1634.7
9.26745 53.659 | -0.96722 -1.11366 | 1859.59 3402.02
9.76801 53.6446 | -1.32086 -0.959515 | -7586.81 -4044.21
10.2606 53.5985 | 0.5737 -4.01218 | -6847.47 -1410.36
10.7458 53.532 | 1.28713 -6.11695 | 5183.84 5457.8
11.2329 53.4657 | 1.2666 -0.600571 | -2265.72 1389.95
11.7195 53.397 | 1.9994 1.08908 | 6254.14 -1245.19
12.2102 53.3186 | -0.168071 0.377942 | 9757.67 -881.696
12.7065 53.2254 | -0.0126293 1.55494 | 4228.03 -5232.49
13.2023 53.1106 | -0.368793 -0.165703 | -7446.94 -3506.03
13.69 52.9845 | 1.26389 4.61213 | -11955.2 13599.2
14.1719 52.8754 | 3.17946 2.69822 | 7810.7 -8771.85
14.6605 52.7665 | 2.65035 -2.73474 | 14884 -1938.56
15.1631 52.6702 | 0.866693 -3.03648 | -2742.52 4629.44
15.6693 52.5987 | -0.688043 -1.04979 | 1177.27 -8274.69
16.1786 52.5475 | -2.39377 1.79303 | -4740.63 13599.2
16.6867 52.5465 | 0.862118 1.78401 | -1725.72 879.71
17.1925 52.5753 | 2.69201 1.64639 | 1138.57 -9094.9
17.6974 52.6112 | 0.939133 1.67268 | -3315.94 -3283.38
18.1979 52.6676 | 1.30514 1.48781 | 47.2844 9064.48
18.6906 52.7701 | 1.65793 1.92246 | -8001.3 -75.5296
19.169 52.9077 | 3.3996 -0.279559 | 490.228 -8882.83
19.64 53.0646 | 2.72657 -2.15903 | 6593.47 8517.52
20.1028 53.2582 | -0.630992 -1.43216 | -5299.18 -4050.91
20.5494 53.478 | -0.340703 -1.12041 | -3138.48 -605.393
20.9804 53.7221 | 1.58627 0.66551 | 326.172 3182.8
21.4012 53.9861 | 0.926356 1.49937 | 6414.98 -1883.6
21.8225 54.2556 | -0.823749 -0.422911 | 5649.19 -5795.02
22.2421 54.5311 | -2.47072 0.310841 | -7779.59 10483.3
22.6398 54.8386 | -3.29157 1.91293 | 7345.57 2280.65
23.0282 55.1637 | -0.458617 -2.23721 | -5798.29 -9003.56
23.4038 55.4932 | 1.97212 -4.57382 | -4452.17 -2931.96
23.7655 55.832 | 2.40444 -1.68494 | 5128.2 2687.65
24.1183 56.1856 | 3.90853 -2.71159 | -2483.97 11444
24.458 56.5593 | 0.706953 -3.32301 | 5861.87 -2243.04
24.8057 56.9293 | -0.071503 -1.57589 | 4579.57 -169.079
25.1674 57.2881 | -1.44633 -0.493204 | -8361.8 -1539.02
25.5359 57.6333 | -2.6211 -0.428884 | 5337.12 -3414.84
25.9248 57.9549 | -3.24862 2.06843 | -5440.03 -2059.1
26.3253 58.2547 | -2.15806 1.40062 | -7186.4 143.127
26.7363 58.5316 | 1.35643 -0.580416 | 2555.58 -793.75
27.169 58.7733 | -0.376555 0.763338 | -3797.5 3330.79
27.6223 58.9714 | -2.0961 -0.483826 | 8314.49 1114.46
28.1037 59.104 | 0.138845 0.258679 | 2161.03 -5037.21
28.6011 59.1523 | -0.855192 4.58274 | -10508.3 -7458.62
29.0935 59.121 | -0.268753 2.52536 | -1196.91 13089.1
29.5789 59.0476 | -0.332281 -0.208449 | -1654.4 1265.37
30.0521 58.9224 | -2.89866 0.957864 | -893.069 -9870.56
30.5083 58.7365 | -0.928121 2.02459 | 18232.4 9812.26
30.9617 58.5208 | -1.92987 1.27112 | -2957.81 -10071.8
31.3889 58.253 | -1.18968 -0.577553 | -4707.56 3624.82
31.7853 57.9479 | 0.545729 0.0444936 | -2281.08 5408.97
32.1531 57.6148 | -0.617324 0.644827 | -460.757 -3130.47
32.4929 57.2518 | 0.41426 0.252735 | 5787.86 -106.402
32.8114 56.8671 | -1.43107 1.54842 | -2783.89 1804.3
33.0997 56.4629 | -2.11214 1.10963 | -4441.08 8427.48
33.3534 56.0448 | -2.30759 -1.8035 | -5218.22 1319.1
33.5726 55.6103 | -1.69097 1.38448 | 10168.9 -6174.63
33.777 55.1608 | -2.99786 1.43882 | -2630.67 -8543.49
33.96 54.6966 | -3.55093 -0.606308 | -1805.08 4771.46
34.1348 54.2331 | -2.97812 -0.134322 | 2809 10550.1
34.3171 53.7801 | -2.12762 -1.47654 | -7691.95 1497.37
34.5002 53.3309 | -1.57941 -3.0204 | 401.322 -6487.39
34.7033 52.885 | 1.65569 -2.59057 | 16462.9 -5421.18
34.9493 52.4501 | -2.45572 -1.09144 | -758.221 -2650.06
35.2108 52.0209 | -7.80204 0.848857 | -9833.14 -4187.13
35.4699 51.5908 | -3.81553 -1.45411 | -272.461 -940.524
35.7465 51.1714 | -0.310391 -2.67374 | 4498.28 3913.02
36.0606 50.7794 | 1.22628 -0.932621 | 2614.11 -3747.59
36.4132 50.4179 | 1.2172 0.880023 | 1039.93 6101.76
36.8016 50.098 | -0.421872 0.15225 | -106.515 1804.33
37.2143 49.8111 | 2.54763 1.83819 | -1177.01 -5398.18
37.6402 49.5423 | 3.21891 3.62913 | -817.368 4398.28
38.0769 49.2951 | 0.736452 3.47698 | -3070.31 -7614.4
38.52 49.0583 | -0.176017 1.99155 | 6709.71 9191.73
38.9786 48.8504 | -0.0355547 0.342174 | -5257.12 -4951.39
39.4397 48.6512 | 1.58335 -0.572421 | 2252.63 -6244.32
39.9073 48.4611 | 2.32034 2.09211 | 2919.07 12633.6
40.3847 48.3023 | 0.417138 1.61984 | -11920.7 -6456.59
40.8572 48.1485 | -0.168183 -2.60561 | 1314.66 -3167.73
41.3347 48.0067 | 0.436504 1.73944 | 8772.78 7168.29
41.8257 47.8953 | 0.376221 2.08473 | 6605.86 610.459
42.324 47.7983 | -0.881223 0.187846 | -10337.6 -6032.89
42.8153 47.6936 | -2.125 2.44366 | -1831.21 -4789.91
43.3054 47.5869 | -1.11258 1.07734 | 7972.19 11663.2
43.8037 47.5037 | -3.36002 -1.69388 | -655.1 -2767.28
44.3027 47.4207 | -4.12178 0.0638682 | -566.833 -8042.65
44.7997 47.3251 | -4.95984 -0.206482 | -1032.28 7054.65
45.2956 47.2357 | -4.25537 2.49885 | -4181.16 6445.71
45.7869 47.1452 | -0.960691 5.35854 | -4199.76 -9005.86
46.2694 47.024 | -5.90458 -3.52563 | 3808.1 2495.24


8.96879 45.577 | 1.20097 -5.76639 | 4063.53 1869.1
9.45691 45.697 | 1.11483 -2.11256 | -9100.27 -2893.64
9.94395 45.7899 | 3.44131 -2.44158 | -4898.59 -2219.52
10.4326 45.8531 | 2.01774 -1.82482 | 14356.7 19.8935
10.933 45.8925 | 0.456461 -0.938104 | -1145.02 6049.81
11.4345 45.9182 | -0.327249 -1.76741 | -7169.6 -807.101
11.9325 45.9175 | 1.57804 0.106969 | 5890.59 -2268.42
12.4326 45.8805 | 2.24116 0.606371 | 781.22 -3803.82
12.9299 45.8056 | 0.813296 0.316678 | -242.317 5167
13.4225 45.7059 | -0.478772 2.56495 | 2352.76 -841.713
13.9093 45.5738 | -0.806165 1.21562 | -1793.17 -6370.62
14.3854 45.4035 | -0.514369 1.63597 | 8447.14 5768.5
14.8585 45.2119 | -1.13464 1.78754 | 3904.24 -5782.67
15.3198 44.9855 | -1.0206 0.536434 | -13315.3 -2540.54
15.7561 44.7264 | -0.40035 1.95333 | 6175.29 8065.81
16.1847 44.4565 | -1.62243 3.43537 | -6044.11 -4142.73
16.596 44.1665 | -1.30313 1.71404 | -9963.05 4044.2
16.9933 43.8702 | -0.10712 -2.25025 | 7745.41 8832.23
17.3964 43.583 | 0.967709 -2.79366 | -733.296 81.8396
17.7916 43.2857 | 1.36277 -0.906795 | -2563.43 -7402.36
18.1663 42.9615 | 0.95722 1.90348 | -4741.24 1681.97
18.5225 42.6212 | 2.9719 2.64843 | 2158.1 5054.01
18.8738 42.2777 | 2.23573 -1.14788 | 3001.88 -5198.96
19.2223 41.9267 | 1.90826 0.0617386 | -2635.36 2760.46
19.5674 41.5758 | 0.9019 2.29269 | -1842 2905.23
19.9124 41.2283 | 1.71976 2.04769 | -1855.85 -4042.36
20.2605 40.8826 | 3.95231 0.795104 | 3981.07 2279.41
20.624 40.5514 | 3.99941 -1.22417 | 2952.73 -825.864
21.0016 40.2333 | 4.32099 0.264884 | -7015.59 -3001.02
21.3849 39.9239 | 5.40049 -0.587431 | 7591.74 -563.007
21.789 39.6334 | 4.04645 0.0215025 | 8137.24 -3998.04
22.2136 39.3618 | 1.33248 0.528064 | -4903.2 1003.34
22.6466 39.1094 | 2.84615 -0.158901 | -8051.1 -2099.1
23.0858 38.8777 | 3.14816 -0.277835 | 6397.33 10549.1
23.5435 38.6855 | 1.75671 1.83388 | -6528.89 -8500.41
24.005 38.5081 | -0.724248 5.13117 | -1853.88 -4772.62
24.475 38.3564 | -2.62482 2.78379 | 4433.81 11034
24.9601 38.2601 | -2.0603 -0.843558 | -2877.46 -5930.99
25.4509 38.2009 | -1.12319 2.70254 | 6010.55 1020.69
25.9495 38.1818 | -0.59446 1.0042 | 6174.21 2623.99
26.4526 38.1987 | -1.57096 -4.24289 | -6694.15 -9285.53
26.9505 38.2363 | -1.75841 -3.51698 | 964.522 8574.34
27.4452 38.3149 | -2.36029 -1.64864 | 8060.61 2841.44
27.9404 38.4214 | -3.97516 2.21613 | -3742.86 -7040.13
28.4315 38.536 | -1.6275 1.90799 | 2316.85 7381.57
28.9208 38.6653 | -0.667621 0.258668 | -2572.23 -7332.87
29.4082 38.7886 | -3.8371 -0.529703 | -6601.2 -4043.39
29.8908 38.9108 | -2.62357 -0.909341 | 4692.03 14052.8
30.3738 39.0485 | -1.5405 -1.22161 | -3661.3 -3564.83
30.8599 39.1664 | -0.725202 0.82375 | 6036.46 -7627.5
31.3575 39.2414 | 0.756787 -0.463056 | 3814.54 -1920.74
31.8619 39.2824 | 1.53496 -1.98231 | -4885.8 5018.64
32.3646 39.3066 | 3.69265 -2.78059 | -2061.63 653.553
32.866 39.3107 | -1.52482 -1.04498 | -72.246 -1537.2
33.3671 39.2882 | -4.74288 -1.56836 | 4248.45 782.693
33.8694 39.239 | -2.35762 -1.02499 | 1638.5 -3305.34
34.3692 39.1586 | 0.974783 0.544616 | -3938.03 1467.94
34.8628 39.0546 | 3.23032 -1.47447 | 5213.63 -2335.58
35.3549 38.9294 | 1.29733 -2.32145 | 2883.58 2313.45
35.844 38.7909 | 1.19345 -0.206829 | -10435.8 9897.28
36.3191 38.6378 | 2.99268 -0.378659 | -6287.69 -6882.49
36.7735 38.4411 | 1.2057 0.428173 | 1760.7 2046.34
37.2093 38.2067 | -1.96273 -1.11625 | -179.498 -961.177
37.6224 37.9344 | 0.54547 1.04393 | -3034.22 -1932.68
38.0108 37.6306 | 0.556714 1.13266 | -4632.16 6795.36
38.3824 37.3142 | 0.474411 -0.139283 | 4909.05 -387.176
38.7502 36.9903 | 1.42477 0.674429 | 1356.66 1316.05
39.115 36.6605 | 0.00216966 -2.21193 | 7243.96 -8396.27
39.4774 36.3169 | -0.256217 -0.611999 | 3514.93 2857.59
39.832 35.9652 | -0.750459 0.0541817 | -15040.8 4293.33
40.1597 35.6004 | -0.397361 -1.02262 | 2766.03 3770.82
40.4771 35.2276 | 0.279221 -2.57682 | 11513.4 -7543.4
40.7895 34.8386 | -1.79783 -0.741523 | -2590.95 -10047.7
41.0808 34.4272 | -3.45068 -0.733728 | -3852.12 5097.89
41.3573 34.0099 | -3.95297 -2.63295 | 5338.99 6240.75
41.6325 33.5942 | -1.58561 -3.34401 | -3789.1 -6749.48
41.8944 33.1684 | -1.82067 -2.22344 | -4735.67 3847.26
42.149 32.7429 | -2.26979 0.807625 | -2663.88 5475.69
42.4119 32.3267 | -0.984828 3.57593 | 5359.23 -6746.28
42.7006 31.9205 | -2.00471 2.58427 | 10503.8 -770.467
43.0231 31.5324 | -3.88693 -0.204775 | -2729.9 -7246.31
43.3606 31.1535 | -3.11339 -0.521678 | -4803.27 3801.2
43.7129 30.794 | -1.29309 2.26011 | 1823.76 6499.78
44.0869 30.4619 | -0.167455 5.23282 | -3942.83 -1597.92
44.4731 30.1477 | -3.03131 3.24955 | -1629.7 3996.25
44.8709 29.8533 | -2.63554 3.51142 | -4062.98 -7376.17
45.2768 29.5702 | 0.230185 2.61327 | -3085.29 973.018
45.7018 29.3197 | -0.571147 0.170209 | 12335.9 6332.26
46.1601 29.1221 | -0.006608 -2.06484 | 2871.51 -7082.56
46.636 28.96 | 0.617106 -2.86817 | -10329.8 3599.18
47.1171 28.837 | 0.467292 -3.10029 | 5793.52 -2736.43
47.6096 28.7482 | 0.163977 -1.25398 | 6187.26 -402.685
48.1116 28.6961 | 0.15348 -0.401096 | -4675.9 8951.61
48.6133 28.6823 | 1.50199 -2.9687 | -1677.98 -6088.97
