14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
0.266934 -31.7492 | -0.884066 1.40932 | 10584.8 -2888.81


-81.8723 14.3321 | 3.61622 0.425069 | -912.341 -1508.48
-81.373 14.3018 | 0.16759 3.08711 | 8844.76 6723.35
-80.8698 14.2664 | 2.68138 1.73819 | -12941 -1993.97
-80.377 14.2084 | 2.77001 -1.03976 | -1613.86 -12392.6
-79.889 14.1213 | 2.24651 -2.11256 | 6132.98 9675.56
-79.3956 14.0496 | -0.551104 -1.7861 | -2469.96 2996.91
-78.9005 13.9967 | -3.19629 -1.25471 | 7788.86 308.649
-78.3999 13.9542 | 0.485146 -2.53922 | -6661.92 -9220.57
-77.903 13.9102 | -1.22157 -2.37962 | -2403.81 8250.48
-77.4066 13.8909 | -1.00484 -1.53874 | 3212.67 -2206.2
-76.9077 13.889 | 0.542967 -1.44499 | 2383.11 -4936.78
-76.407 13.9057 | -0.678305 -0.916884 | 2578.29 2713.46
-75.908 13.9613 | 3.02691 -4.46334 | -9814.01 3189.64
-75.4217 14.065 | 3.15584 -2.99628 | 9082.48 425.831
-74.9397 14.2093 | 1.34153 -0.55411 | 5488.32 1018.81
-74.4664 14.3907 | 0.942907 -0.918037 | -8602.72 295.013
-74.0138 14.6065 | -2.06876 -1.73171 | -8040.71 2058.89
-73.5789 14.8444 | -0.439641 -3.92398 | 1596.74 -12916.4
-73.1436 15.0739 | 0.949268 -0.810984 | 11319.8 -7323.49
-72.7075 15.3112 | 0.334954 -0.548484 | -4603.37 16409.8
-72.3045 15.6065 | -0.982446 -2.4102 | -7677.31 252.401
-71.9411 15.9477 | -2.6843 -1.8625 | 14876 6491.48
-71.5941 16.319 | -2.37762 0.172852 | -1125.24 -5530.03
-71.2708 16.7078 | -0.504027 0.349672 | -3948.12 -3806.51
-70.9808 17.1165 | -1.59144 0.20827 | -2753.56 2369.75
-70.7295 17.5483 | -2.68185 -0.462051 | -12009.3 -3248.76
-70.5141 17.9922 | -0.667023 0.237325 | 5661.14 -6107.43
-70.2932 18.4295 | -0.348311 -0.133039 | 4816.6 -5296.94
-70.0541 18.8548 | -0.665711 0.254075 | -4692.79 2891.98
-69.8092 19.2772 | -1.56044 1.86489 | 3247.95 3144.58
-69.5522 19.6951 | 2.2397 1.70774 | -2579.5 -5855.84
-69.2859 20.1034 | -0.432336 3.96398 | -1128.38 6841.67
-69.011 20.5097 | -2.4154 -0.546087 | -317.529 1434.28
-68.7174 20.9051 | -2.40237 -2.20617 | 8054.01 1712.21
-68.3913 21.2813 | -2.904 1.70748 | 2720.94 3806.85
-68.0396 21.64 | 0.0891979 -0.375586 | 228.572 739.896
-67.6682 21.9816 | 0.382201 -0.631693 | 4515.03 9310.71
-67.2771 22.3095 | 0.37524 -3.22373 | -3366.94 -6625.79
-66.8676 22.6041 | 0.0253209 -0.41947 | -12301.9 -14891.1
-66.4463 22.8577 | -0.474353 -0.74588 | 78.7525 9536.69
-66.0131 23.0947 | -1.16247 -2.32505 | 5462.91 6768.42
-65.5612 23.3064 | 1.94127 0.0427828 | 437.275 -7347.14
-65.0895 23.4674 | 0.290531 -1.32836 | 1706.18 717.671
-64.6031 23.5814 | -1.79024 -2.31413 | 122.635 -4659.61
-64.1086 23.6526 | -0.104949 0.438481 | 458.164 7568.75
-63.6113 23.705 | -0.175544 -0.383718 | -5648.35 1487.29
-63.1156 23.7337 | 1.64176 -0.840583 | 2364.05 -3170.49
-62.6177 23.7274 | -0.847505 0.0885989 | 3621.59 1415.4
-62.1186 23.6886 | -3.55695 -0.133552 | -599.912 -4123.13
-61.6222 23.6145 | -3.73005 -0.596154 | 7469.77 3663.35
-61.1246 23.5182 | -3.50124 3.20468 | 2670.59 -786.06
-60.631 23.3942 | 0.479551 2.21299 | -7438.18 -9036.54
-60.1499 23.2375 | 0.168316 0.198483 | 2493.6 13691.9
-59.671 23.0805 | -2.50239 1.19186 | -3680.82 -7039.03
-59.2007 22.9028 | -3.13841 -0.395298 | -1050.66 -1632.19
-58.7357 22.7136 | -6.25128 0.183352 | -216.004 9695.54
-58.2711 22.5292 | -3.69388 1.84615 | 721.993 -12678.8
-57.8083 22.33 | 0.12672 1.4417 | 4592.64 -1064.79
-57.3371 22.1408 | -3.19047 1.67842 | 3505.8 5007.64
-56.8528 21.9856 | -2.03414 2.39772 | -4517.45 7413.26
-56.3628 21.8694 | -3.8148 -3.0869 | -8791.84 -6775.17
-55.8748 21.7735 | -3.06773 -1.50576 | -5131 2240.15
-55.3854 21.7111 | 0.0888252 -0.675035 | 7867.05 8530.45
-54.888 21.6879 | -0.357582 -3.48856 | 4480.28 -14043.3
-54.3878 21.6724 | 1.34245 -2.95188 | -13964.1 1156.81
-53.8976 21.6869 | -0.454781 -2.05673 | -7438.57 -327.938
-53.4168 21.7469 | 0.220435 -3.53327 | 7297.27 3919.57
-52.9409 21.8625 | 2.92486 -1.11219 | 7211.47 3184.82
-52.4723 22.0262 | 1.33983 -2.08612 | 1319.18 -1043.57
-52.0145 22.2217 | 0.380531 -3.88464 | -3375.46 -4132.71
-51.5686 22.4375 | -0.362927 -0.558808 | 7426.57 -1429.31
-51.129 22.6744 | 0.102121 -0.206007 | 541.067 4348.67
-50.7068 22.9446 | 3.71028 -0.949584 | -4576.03 -420.251
-50.309 23.2456 | 0.0694153 2.99417 | -2433.07 3716.5
-49.931 23.5709 | -0.618164 3.1613 | 7135 -8806.96
-49.5569 23.8998 | 1.5915 0.932562 | -8121.34 4548.49
-49.2004 24.2448 | -0.57041 -0.789705 | 4572.34 -4424.6
-48.8486 24.5945 | -0.495509 1.41272 | -2472.57 3743.32
-48.5062 24.9549 | -0.322717 2.03299 | 4754.4 -169.622
-48.1644 25.3199 | -1.5766 -0.493278 | 9368.98 187.575
-47.8255 25.6927 | -1.36224 0.483878 | -18939.5 7961.64
-47.5187 26.0874 | -2.39875 3.41813 | 3314.02 -8562.51
-47.2078 26.475 | 0.923036 4.39865 | 2275.99 4294.62
-46.8782 26.8505 | 1.19521 1.80187 | 6609.52 -2972.54
-46.5188 27.1994 | -1.5136 0.645216 | -4689.43 -3130.13
-46.142 27.523 | -1.10801 2.12344 | -8250.18 -2026.96
-45.7545 27.8247 | -1.55577 1.90925 | 1055.26 217.622
-45.3488 28.1027 | 1.18119 0.40177 | 12335.8 -1039.18
-44.9205 28.3573 | -0.406849 -0.362982 | -10376.8 16686.7
-44.4922 28.6097 | -1.31492 0.102176 | -10930.6 -15893.1
-44.0512 28.8129 | 1.40426 0.43992 | 5405.09 -5622.42
-43.5879 28.9637 | 1.26591 -1.40124 | 8570.33 15561.7
-43.1082 29.0898 | 0.220534 -1.03326 | -724.757 -7370.73
-42.6192 29.17 | -1.93578 -1.32702 | -3504.59 3473.36
-42.128 29.2149 | -2.91356 -1.94934 | -1982.37 -142.596
-41.636 29.2226 | -1.98608 -1.16266 | 2762.6 -608.122
-41.1414 29.1943 | -0.268565 0.715306 | 14921 2487.4
-40.6397 29.1351 | -0.446007 -0.577216 | -7757.97 -4704.53
-40.1467 29.0376 | 0.780972 -0.886578 | 3689.42 1110.41
-39.6575 28.9147 | 5.12194 -0.620851 | -4591.17 1646.95


32.8842 53.963 | -2.38934 0.260934 | 6392.19 4942.44
33.3784 53.868 | 0.569776 -3.37293 | -13698.4 -11787.2
33.8668 53.7859 | 1.73019 -2.51322 | -1158.4 9981.77
34.3584 53.7477 | -1.19426 -1.77065 | 6551.73 -1111.85
34.8565 53.7437 | -0.0305537 0.244559 | 7355.62 -2055.33
35.3596 53.7666 | 2.54541 -2.07905 | -2487.71 1190.82
35.859 53.8165 | 3.15843 -3.30291 | -8051.55 -4906.05
36.3497 53.8875 | 3.19388 -0.374553 | -86.9602 2796.46
36.8345 53.9895 | 2.82949 0.555144 | 3318.17 3811.66
37.315 54.1201 | 1.40447 1.66547 | -2585.93 -6318.81
37.7903 54.2625 | 1.58685 2.73842 | 5930.84 -45.5644
38.2645 54.423 | 0.890178 2.1566 | 3788.28 11708.2
38.734 54.6129 | -0.560346 0.506413 | 2045.11 -7604.63
39.2026 54.8054 | -1.13893 1.67509 | 336.846 -4169.77
39.6676 55.0039 | 0.68395 0.478388 | -6443.43 10337.1
40.1201 55.2271 | 1.01507 -3.42402 | 4491.78 -3247.91
40.5734 55.4516 | -0.969381 -1.9593 | -207.954 -3694.92
41.0281 55.6695 | -3.2536 1.88114 | -6607.25 -1903.94
41.4792 55.8845 | -1.3037 1.37348 | 2181.98 6271.25
41.9321 56.1003 | 0.462633 -0.893143 | -900.144 -4690.58
42.3908 56.2993 | -1.77746 0.599624 | -2790.25 2105.37
42.8553 56.4792 | -0.262894 -0.144851 | 2090.55 -5010.68
43.3294 56.6271 | 0.908273 -0.343932 | -13144.3 -468.948
43.8014 56.7493 | 0.231394 0.479629 | -3149.01 3705.65
44.2771 56.8461 | 0.743284 -1.34212 | 9318.65 -3502.08
44.7653 56.9035 | -0.114363 -6.26072 | 3289.2 7040.02
45.2604 56.9293 | -0.865245 -1.83539 | 5074.44 2029.66
45.759 56.9068 | 2.11586 -1.11873 | -3597.26 -5860.5
46.2482 56.8139 | 6.05259 -2.93422 | 1315.61 -5245.67
46.7231 56.6551 | 5.58395 -0.913528 | 6247.01 -1850.39
47.1872 56.4532 | 0.782211 -0.00942629 | 5131.94 10118.3
47.6415 56.2301 | -2.17188 0.150156 | -9169.75 1203.54
48.0666 55.9677 | 1.54736 1.44855 | -6591.34 -4501.36
48.4553 55.6564 | 0.770611 1.72117 | 7684.59 -7542.75
48.8221 55.3088 | -3.07641 0.588131 | 4366.86 4992.3
49.1754 54.9463 | -1.64073 1.65588 | -4944.17 -1506.39
49.5092 54.5674 | -1.55884 -1.66148 | 3746.5 -1181.45
49.8339 54.1796 | -0.583383 -3.75764 | -2448.49 10907.2
50.1472 53.7919 | 3.26731 -1.7305 | -9888.85 -1925.04
50.4386 53.3925 | 2.53195 -3.23286 | 5258.44 3202.14
50.7271 52.9906 | 1.67399 -3.67753 | 848.19 -5730.49
51.0126 52.5812 | 0.736332 -1.29617 | 1449.51 -7433.73
51.3013 52.1681 | -0.591193 0.448252 | 4438.04 8836.44
51.6051 51.7691 | -1.1049 1.80577 | -4161.09 -427.577
51.9124 51.3744 | -0.467057 1.22709 | -2455.58 -8336.18
52.2252 50.9802 | 0.565688 1.04342 | 9219.15 8567.92
52.5618 50.6075 | 4.04567 2.47598 | -9997.62 4572.56
52.901 50.2459 | 3.44542 2.35505 | -577.712 -6632.66
53.245 49.8842 | -0.948116 1.69425 | 8790.57 -8186.32
53.6079 49.5285 | -0.836778 0.636936 | 2337.96 -581.666
53.9923 49.1934 | 2.44367 0.503019 | -3095.98 9238.57
54.3961 48.8921 | 1.01011 -1.07706 | -7596.65 3042.25
54.8112 48.6171 | -0.783563 -1.01001 | 1504.05 -5863.62
55.2415 48.3615 | 0.0415451 1.15792 | 4737.93 -942.065
55.6927 48.1369 | -0.68724 -2.2681 | 536.448 2028.99
56.1626 47.9524 | 1.44838 -2.05517 | 6349.54 3393.57
56.6501 47.8082 | 3.29303 2.0623 | -1093.73 -4405.02
57.1437 47.6873 | 1.47029 -1.9569 | -8288.58 -4099.42
57.6366 47.5905 | -1.93447 -4.38181 | -4506.02 8479.19
58.1313 47.5402 | -0.738845 -1.98336 | -288.667 188.232
58.6282 47.5278 | 1.20013 -0.643572 | 6008.7 -3538.98
59.1285 47.5428 | 1.39831 0.977415 | -4791.36 441.548
59.6247 47.5878 | 1.4447 1.17846 | 1022.72 4055.57
60.1193 47.6628 | 0.0154921 -0.0286593 | 10257.7 -1133.94
60.6191 47.7521 | -2.70298 1.15091 | 2863.65 3921.99
61.1211 47.8499 | -1.1204 0.9542 | 2695.83 -6356.89
61.6251 47.9377 | 0.585547 1.31271 | -10893 -2775.6
62.1208 48.0214 | 1.22828 1.2633 | -10725.9 -4219.67
62.6066 48.1123 | -0.342219 -1.01548 | 7431.63 14212.5
63.0916 48.2325 | -0.327054 -0.256177 | -1848.18 -5588.4
63.5763 48.3515 | 1.61412 0.0890355 | 4975.07 -614.366
64.066 48.4606 | 2.97243 -4.0222 | -5384.79 7427.65
64.5554 48.5562 | 1.97546 -3.3486 | -5216.72 -7762.91
65.0475 48.6029 | 1.91228 0.655028 | 6117.58 -5665.14
65.545 48.5954 | 2.40632 3.19681 | -3686.6 5258.29
66.0402 48.5536 | 1.43385 3.8563 | 12283.1 4465.23
66.5391 48.4779 | 0.303497 1.27351 | -2211.83 -8992.57
67.0268 48.348 | -0.315317 -0.589814 | -6205.57 7681.5
67.497 48.1794 | 0.202252 -0.701775 | 5464.95 -805.164
67.9489 47.963 | -1.51463 -0.692281 | -12759.1 -3071.69
68.3637 47.6926 | -4.42354 -1.60484 | 6060.98 4625.04
68.7555 47.387 | -2.74458 0.818552 | 2449.19 -10420.3
69.1219 47.0427 | 0.218025 1.82696 | -1384.02 7487.16
69.4699 46.6831 | 0.966224 2.25125 | 10686.5 -1375.4
69.8074 46.3067 | 1.7738 1.90874 | -10565.5 -7230.87
70.113 45.9032 | -0.359566 -1.04727 | 7425.54 410.13
70.4077 45.4886 | -0.917586 0.744707 | 689.592 2340.18
70.69 45.0679 | 0.614928 2.60905 | -14180.7 7420.41
70.9506 44.643 | -0.223557 -0.200015 | 15659.5 -7619.5
71.2191 44.213 | 0.699067 -1.8326 | -2783.67 -1289.73
71.4807 43.7788 | 1.86407 -0.209762 | -12501.3 4384.67
71.7313 43.3465 | -1.78587 0.265385 | 8211.98 5138.76
72.0022 42.929 | -0.688081 -0.106618 | -5153.37 6098.61
72.2868 42.526 | -0.960759 -2.31006 | 7274.78 -10109.9
72.5889 42.1268 | -0.922199 -2.37316 | -2198.06 4846.78
72.8996 41.7378 | 0.237807 -0.239281 | -6464.28 1105.98
73.212 41.3536 | 2.2874 0.779768 | 5502.1 -9262.16
73.5381 40.9729 | 3.57169 1.13998 | -5234.1 6005.8
73.8825 40.6134 | 2.28165 1.96383 | 10835.9 -2904.46
74.2596 40.2793 | -1.6282 -1.00221 | -5843.94 1488.72


-45.52 15.5092 | 3.97552 -1.53636 | -3675.66 -1128.75
-45.0683 15.7173 | -0.412094 -2.01821 | 9764.33 -2247
-44.625 15.9536 | -0.0435278 -2.86557 | -3509.83 4385.1
-44.2075 16.232 | -2.7261 -0.0240051 | -4197.36 -1195.58
-43.8212 16.5478 | -1.13779 -0.391234 | -1813.96 1482.7
-43.4629 16.8938 | 0.626903 -0.607973 | 2888.19 -6287.38
-43.123 17.2553 | -0.591258 -0.0540273 | -1763.51 -515.087
-42.8073 17.6373 | 1.94444 0.854931 | -3877.71 12688.1
-42.5151 18.0447 | 2.75875 0.214065 | 7292.52 -1599.03
-42.215 18.45 | 2.7549 -2.23877 | 7724.49 -4318.62
-41.8976 18.8418 | 4.36682 -0.20427 | -12258.9 -4721.05
-41.584 19.2252 | 2.08703 2.18493 | -7832.26 -8516.26
-41.2688 19.5973 | 0.53293 1.47638 | 6977.54 11476.8
-40.9358 19.9648 | -0.115848 -0.523719 | 7950.35 -1187.28
-40.5765 20.3136 | 0.0718782 -1.91361 | -2849.49 9496.1
-40.201 20.6489 | 0.868519 0.495116 | -3595.27 -10925.8
-39.8018 20.9448 | 1.4056 0.536064 | -4585.24 -2510.9
-39.3792 21.2019 | 0.446199 1.81506 | 17402.2 12952.4
-38.9231 21.4271 | -0.122932 2.38262 | 609.066 -7414.13
-38.4455 21.6016 | 1.89841 -2.41899 | -8718.21 -764.257
-37.9602 21.7349 | 2.35025 -0.275755 | 2063.92 6038.2
-37.4654 21.8322 | 2.07869 2.75951 | -1435.51 -5985.81
-36.9642 21.875 | 0.281025 -1.76776 | 3347.31 -2499.79
-36.4599 21.8672 | 0.190212 -2.0151 | -7933.97 36.1902
-35.9623 21.8228 | 1.46664 -1.48303 | 1347.59 5920.81
-35.4667 21.7566 | 2.50192 -1.08125 | 8283.32 -3148.84
-34.9714 21.6598 | 2.26637 1.65323 | -12516.1 -2224.16
-34.4896 21.5336 | 1.59053 2.61826 | 3670.07 -180.825
-34.0096 21.3942 | 1.49472 -2.73292 | 5517.83 2344.21
-33.5251 21.2559 | -1.33383 -3.95948 | 4172.5 -71.3273
-33.0361 21.1195 | -1.23788 -0.0185665 | 1856.1 -1521.1
-32.5452 20.9831 | 2.42927 2.33639 | -2401.99 2415.73
-32.0554 20.8489 | 2.18068 2.12746 | 2623.2 -353.861
-31.5662 20.7119 | 0.193131 0.267716 | -12339.1 1212.83
-31.0877 20.5685 | -0.538935 -0.899977 | -1758.1 4159.67
-30.6133 20.4193 | -2.9432 -0.0854924 | 12911.8 -7587.53
-30.1371 20.2508 | -2.08512 2.08376 | -16816.4 -4876.01
-29.6748 20.0692 | 0.00976112 1.30093 | -883.957 11272.1
-29.2077 19.9121 | -0.222381 -1.73788 | 5370.76 -1947.92
-28.7293 19.7765 | 0.89939 2.04164 | 8477.95 -5010.43
-28.2379 19.6613 | -1.18365 5.50093 | 3897.33 2652.39
-27.7376 19.5778 | -2.28309 -0.21355 | -9418.92 -1301.56
-27.239 19.5255 | 0.00576361 3.29972 | -1036.5 641.889
-26.7388 19.5121 | 0.802672 5.27129 | 6248.66 4118.49
-26.2347 19.5435 | 0.0115203 0.926958 | 3718.37 -1500.44
-25.7303 19.6101 | -0.308479 0.433668 | 4524.77 -938.835
-25.2289 19.7106 | 0.87757 -0.30594 | -8717.54 3180.87
-24.7425 19.8504 | -0.146962 0.820978 | -3258.67 -1631.9
-24.2685 20.0187 | -0.411187 3.61326 | 2046.23 -3598.58
-23.8026 20.2087 | 1.09994 1.10581 | 1109.33 4272.69
-23.3475 20.4286 | 0.273196 -3.3734 | 3165.22 3398.8
-22.903 20.6736 | 0.066504 -0.324476 | -8294.83 -8277.92
-22.4732 20.9296 | -1.42034 3.67803 | 845.95 2140.09
-22.0533 21.2017 | 1.5101 0.272493 | 91.5205 -662.904
-21.6423 21.4861 | 1.3802 2.95434 | -2194.98 427.453
-21.2404 21.7808 | -2.81446 2.79688 | 154.553 -4808.06
-20.8432 22.0781 | -4.38895 3.75261 | -1464.83 -304.089
-20.4539 22.3844 | -2.19102 1.50783 | 2918.17 5168.41
-20.0724 22.7049 | 1.1714 0.197614 | -6461.18 -2552.47
-19.7012 23.0315 | 0.150623 5.72427 | -1551.88 3768.98
-19.3275 23.3565 | -0.865874 3.21816 | 8021.63 -1586.34
-18.9308 23.6588 | -0.247399 0.0104575 | 2243.28 -2250.99
-18.5126 23.9329 | 1.09984 -3.64119 | -1756.01 5196.86
-18.0806 24.1848 | 0.688781 -3.94303 | -5553.12 -8655.47
-17.6352 24.4006 | 0.820485 -1.49124 | 4452.74 653.166
-17.1746 24.5913 | 1.05497 -3.42669 | 11096.5 10536.1
-16.7006 24.7727 | 0.321389 -1.91022 | -10617.2 -6166.44
-16.2261 24.9319 | 1.50892 -1.33709 | -1546.27 -6977.27
-15.7483 25.0719 | 0.000306695 -3.08364 | 6765.58 12231.9
-15.2664 25.2207 | 0.48105 1.34894 | 1906.4 4229.4
-14.7802 25.3656 | 1.34938 2.12283 | -1062.75 -8824.97
-14.2892 25.4804 | 1.38149 1.57266 | -11375.2 -2705.68
-13.8016 25.571 | 1.91244 -2.04563 | -1610.79 8775.61
-13.3117 25.6476 | -1.73267 -1.65555 | 13602.9 -150.654
-12.8087 25.6851 | -2.61985 1.49958 | -3152.82 -11844.2
-12.3055 25.6635 | -1.0323 -0.119445 | 2458.97 7520.81
-11.8045 25.6096 | -1.56695 -0.14724 | -9486.43 -779.323
-11.3153 25.5202 | -0.0394349 -0.0907899 | -5421.64 1406.82
-10.836 25.3996 | -0.149306 -0.144523 | 16357.4 -3463.89
-10.3529 25.2493 | 1.22454 2.81984 | 4979.4 -4691.21
-9.87294 25.0725 | 3.35752 -0.951296 | -5988.21 1367.97
-9.4014 24.8827 | 2.24818 -4.20024 | 5211.53 7521.09
-8.93085 24.6919 | 0.613755 -1.38659 | -12666.6 -4773.09
-8.47666 24.4827 | -1.69503 3.52039 | -6703.75 6781.38
-8.03206 24.2687 | -2.85846 2.57362 | 4445.37 -3423.24
-7.58702 24.0473 | -0.19712 1.34953 | 6276.63 -8003.84
-7.136 23.8237 | -1.6448 -1.48367 | 1486.36 11035.1
-6.67624 23.6237 | -1.22423 -0.274087 | -11818.8 -4782.21
-6.21845 23.4325 | 0.143336 2.42549 | 8790.21 -3555.93
-5.74592 23.2631 | 2.38813 1.47828 | 5848.87 5414.07
-5.25672 23.1343 | 1.64778 0.808434 | 2344.03 3162.48
-4.75809 23.0395 | -0.399813 1.16637 | -2275.03 -7167.64
-4.25869 22.9591 | 1.53933 1.02449 | -11569.6 22.3041
-3.7642 22.9026 | 4.54196 3.56177 | 997.731 2304.5
-3.26782 22.8838 | 4.79521 3.02471 | -38.8536 -2164.65
-2.7721 22.9066 | 0.83123 3.53702 | -2110.46 248.305
-2.28258 22.9816 | -2.07846 3.97298 | 4685.83 6748.92
-1.80148 23.1151 | -0.212142 0.537384 | -14.6134 -1526.52
-1.33272 23.2881 | -0.614469 -0.162865 | -521.545 -5601.95
-0.876124 23.4869 | -2.59829 -3.10447 | 1397.72 2766.08


-55.0997 75.8616 | -1.39285 0.416126 | 6263.93 4973.37
-54.6939 76.1674 | -1.47548 4.5523 | 1379.97 57.9511
-54.2801 76.4634 | -0.909117 0.448758 | 446.598 -441.591
-53.8582 76.746 | -0.0751561 1.3522 | -10921.2 -4847.42
-53.4327 77.0106 | 0.14714 1.15945 | 10692.9 7118.97
-52.9878 77.2568 | 0.889273 1.47252 | 3083.17 -870.357
-52.5248 77.469 | 1.12422 2.41965 | -13803.7 -12548.9
-52.0557 77.6355 | 1.09008 -2.53343 | -1970.1 7748.49
-51.5789 77.777 | 0.76056 3.07029 | 10802.2 1980.29
-51.0869 77.8829 | 0.207869 -0.296686 | -10455.5 -10801.9
-50.594 77.941 | -0.278899 -1.03821 | 1603.76 5448.55
-50.0991 77.9796 | -1.83973 1.96035 | -905.12 6511.65
-49.6044 78.006 | -4.22329 1.58714 | -7238.6 -6338.61
-49.1138 78.0028 | -2.22077 -2.45603 | 3853.17 4253.9
-48.6217 77.9791 | -0.264602 -0.679612 | 3535.49 2007.63
-48.1293 77.9288 | -4.80792 -0.0943082 | -3839.19 -2508.11
-47.6443 77.8389 | -4.71229 0.79401 | 4339.46 2203.41
-47.1658 77.7105 | 0.517656 4.55757 | -3206.85 -8207.89
-46.701 77.5359 | 0.874501 1.36115 | 7519.63 3222.22
-46.2391 77.3409 | -1.09501 -1.6356 | 7273.18 -274.118
-45.7791 77.131 | -2.45512 -1.00891 | -7244.47 871.287
-45.3327 76.9059 | -0.950384 -1.7044 | -15067.6 6741.51
-44.9031 76.672 | -0.00533911 -2.69536 | 8477.64 -4934.76
-44.4715 76.4292 | 1.57968 2.81175 | 12497.4 -1017.02
-44.0305 76.1852 | 2.32569 2.89218 | -4081.23 -4461.91
-43.5924 75.9352 | -0.810915 -0.640424 | 933.511 1061.77
-43.1517 75.6908 | -0.107708 2.12236 | -7253.62 1783.59
-42.7084 75.4606 | 4.54046 2.46976 | 9533.54 7928.77
-42.25 75.255 | 4.82095 1.6613 | -3956.05 -11606.9
-41.7913 75.0473 | 1.95363 -1.11547 | -3224.2 -1106.14
-41.3268 74.855 | 2.76001 -1.2336 | 13979.5 11003.7
-40.843 74.7021 | 4.80505 -0.0433184 | -16616.6 -5068.58
-40.3645 74.563 | 4.7751 -0.364276 | -3231.03 1191.08
-39.8826 74.4418 | 3.92401 4.31484 | 22130 -1708.55
-39.3818 74.3401 | 2.34639 0.719001 | -9446.78 -15153.8
-38.88 74.2539 | 0.47389 -0.205653 | 7548.39 23546.3
-38.3686 74.2416 | -1.26978 4.52813 | -3689.29 -2216.36
-37.8611 74.2717 | 0.927117 3.01686 | -14424 -16912.4
-37.3645 74.3226 | 1.82933 -0.647027 | 18448.7 22352.7
-36.8668 74.4383 | 0.0142062 1.73795 | -11937.1 -3821.27
-36.3843 74.5828 | 0.466603 -0.426351 | -3593.04 -16502.1
-35.9093 74.7289 | 4.89545 -0.357543 | -3229.37 10300.9
-35.4457 74.9074 | 5.85044 0.805764 | 7182.84 -5348.68
-34.9866 75.1066 | 1.46619 0.000163938 | 3843.59 11696.9
-34.5388 75.3414 | 2.01651 0.782316 | -10963.8 -9028.49
-34.1063 75.589 | 5.58474 0.42794 | 14184.1 -4359.69
-33.6736 75.8489 | 3.51734 -0.508976 | -301.024 22141.5
-33.2597 76.1514 | 1.56782 -0.956602 | -7862.91 -10389.7
-32.8581 76.4577 | -2.68567 4.60889 | 3988.19 -9451.09
-32.4537 76.7538 | -0.44304 4.11907 | -12632.6 1006.47
-32.0602 77.0539 | -1.45403 1.73622 | 5631.01 5424.93
-31.6607 77.353 | -4.06346 1.36468 | 7760.26 -5641.8
-31.2481 77.6342 | -0.87458 0.885328 | -25968.6 -6093.24
-30.8463 77.9046 | 1.99338 -2.63572 | 14095.2 8860.82
-30.4245 78.1622 | 0.710722 1.16882 | 11822 596.48
-29.9777 78.3909 | 2.80347 -0.378843 | -9196.5 -7787.47
-29.5223 78.5889 | 1.06936 -2.93713 | 7861.57 8402.84
-29.057 78.777 | 0.574162 -0.761585 | -8795.95 2727.89
-28.591 78.952 | -1.30706 -1.66067 | 1811.17 -6780.46
-28.1156 79.094 | 0.426268 -1.67839 | -6062.68 5239.41
-27.6367 79.2095 | 1.20734 0.745645 | -4671.38 -1951.62
-27.1512 79.2817 | -3.38523 -0.280133 | 23110.7 -7855.85
-26.6466 79.3026 | -1.83938 1.54756 | -6837.45 11741.1
-26.1445 79.3027 | -1.21135 -1.35771 | -11153.1 -1097.72
-25.6503 79.2672 | -0.624498 -2.72328 | 13628.2 -2086.93
-25.1524 79.187 | 0.515759 1.51248 | 6085.49 -2246.74
-24.6595 79.0573 | -2.50192 1.60999 | 24.7698 1013.98
-24.1841 78.8768 | -0.917431 -0.473396 | -16714.9 -7220.28
-23.7442 78.6401 | 0.477243 -0.192193 | -4861.94 4912.77
-23.322 78.3832 | -3.577 -2.23905 | 6788.97 6966.85
-22.8952 78.1321 | -0.765401 -1.30059 | -214.466 -5108.25
-22.465 77.8822 | 0.254697 -1.26336 | 9455.14 7605.78
-22.0235 77.6445 | 1.4492 -0.168514 | -2662.95 -11902.7
-21.5871 77.3928 | 5.74839 -1.03586 | -3797.59 5924.95
-21.1543 77.1438 | 4.77227 -2.60659 | -3049.8 4280.48
-20.7231 76.8994 | -0.233009 -1.27285 | -2483.38 -5982.82
-20.2926 76.6516 | -3.15596 3.76118 | 8375.92 -4273.9
-19.8483 76.4145 | -3.08 0.237322 | 6251.9 -1900.01
-19.3856 76.2062 | -3.67631 -3.87233 | -9916.86 11641.3
-18.9128 76.0471 | -1.84419 -3.50179 | -985.725 1288.65
-18.4314 75.9245 | -0.973729 -5.22151 | -105.744 -4458.19
-17.9451 75.8213 | -2.13999 -1.2021 | -3057 -3611.35
-17.4561 75.737 | -1.82023 1.06348 | 7799.74 2270.72
-16.9589 75.6857 | -0.123455 -1.73535 | -9332.67 -2700.75
-16.4655 75.6691 | 1.35015 -1.07542 | -5822.3 7606.28
-15.9769 75.6993 | 1.37988 0.480047 | 7608.28 -15815.6
-15.4865 75.7559 | -0.214816 -0.942018 | 3360.71 16894.1
-15.0041 75.8827 | -0.402236 0.171822 | 1622.29 4607.15
-14.5359 76.0618 | 1.45787 -3.86108 | -3225.85 -12027.3
-14.0826 76.2654 | 5.99805 -6.30447 | -635.958 7978.2
-13.6491 76.5098 | 4.12152 -1.59378 | -1057.79 -5439.11
-13.2349 76.7814 | 0.277866 -3.01538 | -4640.12 1399.3
-12.842 77.0829 | -0.568848 0.512454 | 18267.1 10142.9
