-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
-51.1388 64.6702 | 1.75322 -0.107786 | -2283.88 13973.7
-50.825 65.0586 | -1.2034 2.21462 | 763.117 -4968.01
-50.4964 65.4331 | 3.18108 -2.85211 | -2518.17 1744.65
-50.1595 65.7991 | 4.59562 0.0543238 | -2621.89 -2930.14
-49.8132 66.1534 | -1.85826 4.55035 | 3210.7 7538.66
-49.452 66.4992 | -0.986379 2.32961 | 104.136 -5609.03
-49.0711 66.8218 | 0.708391 -2.83241 | 5414.12 5439.73
-48.6697 67.1269 | -0.126576 -0.0876272 | -3238.22 6800.57
-48.2529 67.4112 | 0.0486237 3.82643 | -2315.63 -16115.5
-47.8135 67.6444 | -2.20202 -1.91913 | -6148.71 9930.75
-47.3607 67.846 | -2.56506 -1.09978 | 6888.35 -9664.03
-46.886 67.9937 | -1.23937 -2.91935 | -5779.61 3965.4
-46.4038 68.1085 | -0.703197 1.61759 | 8989.03 -1123.24
-45.9098 68.1958 | 1.45185 -1.07752 | 5483.18 6883.58
-45.4105 68.2714 | -1.48982 -3.5488 | -19577.8 1990.14
-44.9207 68.3274 | 0.385486 -1.0403 | 3666.34 -15306.6
-44.4261 68.342 | 4.41524 2.82904 | 15226.3 14686.3
-43.9195 68.3565 | 1.66062 3.9991 | 8645.41 1584.4
-43.4049 68.3551 | -1.61858 -0.237508 | -118.7 -8222.54
-42.8912 68.3158 | -2.31495 0.0988228 | -5948.14 563.58
-42.3854 68.2461 | -3.3364 -3.18088 | -5766.15 -4460.14
-41.8887 68.1506 | -1.65813 0.79023 | -5582.29 4777.76
-41.397 68.053 | 0.573537 -0.19846 | 7590.29 2918.12
-40.9003 67.9611 | 3.69807 -1.65778 | -785.585 3310.71
-40.4051 67.8684 | 5.85645 2.83334 | -8783.44 -9064.8
-39.9191 67.7559 | 2.4215 4.99344 | 1103.79 6108.69
-39.4339 67.6446 | -1.54454 1.88727 | -2050.36 -5965.92
-38.9503 67.532 | 1.4301 0.93672 | -3706.02 10395
-38.4658 67.4401 | 4.3181 0.450617 | 2166.12 -911.954
-37.9772 67.3516 | -0.631372 1.50801 | 20212 -14716
-37.4746 67.2501 | -2.52983 2.001 | 3257.63 5589.16
-36.9659 67.1656 | 3.07173 2.40251 | -9983.65 7091.44
-36.4618 67.104 | 5.73851 0.403745 | -9357.26 -9850.62
-35.9634 67.0481 | 2.72214 1.89326 | 4670.03 3950.35
-35.4597 67.0233 | 0.0318461 -0.956329 | 9080.34 4580.88
-34.9506 67.0396 | -1.99276 1.04375 | -13080.3 -7717.78
-34.4513 67.0889 | -0.37745 -0.797003 | 3206.41 12674.6
-33.957 67.1925 | 2.0378 -1.49822 | 14006.4 -9414.8
-33.4621 67.325 | 2.429 -1.36879 | -9366.32 3556.45
-32.9885 67.5055 | 1.4825 -1.63312 | -10699.7 320.978
-32.544 67.7335 | 0.0593752 -4.05832 | 912.548 2737.84
-32.1187 67.9972 | 0.0667633 -2.73906 | 4351.42 -8522.71
-31.7017 68.276 | 1.83346 -0.0885142 | 8805.31 18170.2
-31.2948 68.5867 | 0.0139709 6.57152 | -11844.6 -11219.4
-30.9013 68.8983 | 3.31602 -0.799628 | -3293.5 -6871.47
-30.5075 69.2005 | 1.07575 1.74309 | 7465.56 6230.08
-30.1036 69.4972 | -0.271115 3.31839 | -5952.46 -2986.28
-29.6945 69.7792 | 1.12563 0.277238 | -1264.45 -12648.9
-29.2759 70.0384 | -0.0910193 -1.01763 | 5358.78 16710.2
-28.8545 70.3081 | 1.48785 -4.04367 | -3976.55 -4645.51
-28.4312 70.5716 | -0.480273 -1.39752 | 6848.13 -1267.33
-27.9977 70.8267 | 3.43213 -1.19337 | 7920.08 11348.1
-27.557 71.0856 | 0.198246 0.365371 | -7974.23 -7242.54
-27.1167 71.3318 | -4.25874 0.760516 | -6655.45 -2993.17
-26.6755 71.5645 | -0.754169 -0.508085 | 2222.17 874.947
-26.2254 71.7841 | 2.76164 5.0021 | 9810.5 3214.82
-25.7604 71.9905 | 5.60008 3.49962 | 1438.45 12736.7
-25.2853 72.1838 | 3.85784 -3.51301 | -3267.74 -14871.2
-24.797 72.3189 | 1.25202 1.25709 | -9072.3 -2561.27
-24.3052 72.3984 | 1.99026 0.439005 | -11574.1 -624.23
-23.8162 72.4285 | -0.546784 1.09776 | 7709.9 6703.93
-23.3217 72.4166 | 2.51622 3.10322 | 8455.55 -101.897
-22.8263 72.3463 | 1.77647 -3.03492 | -5608.89 -14213
-22.3478 72.203 | -2.54553 -1.4785 | -2619.4 9814.2
-21.8824 72.0309 | 1.35001 2.69648 | -209.922 566.158
-21.4245 71.8394 | 1.0907 -2.96733 | 9364.91 -2250.17
-20.9653 71.6357 | 1.45255 -2.98614 | -1615.78 2978.64
-20.5102 71.4268 | 3.40974 -3.6132 | -6324.96 2390.64
-20.0635 71.2114 | 1.88404 -2.77856 | -3068.18 -3874.39
-19.6224 70.9876 | 1.73669 2.49091 | 2849.59 4028.38
-19.1752 70.7711 | -1.47332 -1.94902 | 19949.4 -1984.72
-18.714 70.5571 | -0.957151 -0.820261 | -19100.2 -3802.52
-18.2689 70.3302 | 5.51205 -3.02472 | 366.067 8462.24
-17.8262 70.1054 | 4.83367 -3.70832 | 4642.46 -9551.31
-17.384 69.8694 | 0.335704 -1.9107 | -5703.01 2382.76
-16.9424 69.6382 | 3.8376 -1.0818 | 11836.9 8083.81
-16.4886 69.4237 | 4.20754 -2.88312 | -14322.7 -15324.3
-16.0448 69.199 | 2.67551 -3.26183 | -5561.81 9247.3
-15.5927 69.0062 | -0.812065 4.47376 | 14712.6 4986.28
-15.1159 68.86 | -0.327393 3.25028 | -1566.84 -3150.58
-14.6313 68.7434 | 4.0392 -2.21578 | -15466.9 47.0088
-14.1498 68.6503 | 3.19619 -1.39997 | 19111 -4906.15
-13.6517 68.5803 | -1.62431 -1.70593 | 4140.7 5760.55
-13.1452 68.5443 | 1.3746 -0.622275 | 2258.23 -6784.45
-12.6361 68.5283 | 1.03334 -4.69664 | -8486.75 2158.08
-12.1325 68.5449 | 0.645801 2.3159 | -2604.2 1080.71


0.0363929 60.6696 | 0.212194 -1.15284 | -923.081 -5511.39
0.341365 60.2688 | -0.949499 0.239179 | 6151.58 5265.06
0.641666 59.865 | 2.3887 -0.706796 | -5382.87 -4391.49
0.927182 59.4517 | 1.29189 -2.89933 | -3594.94 8746.51
1.20751 59.0422 | 1.16825 -1.81797 | 5039.74 826.419
1.49314 58.6349 | 1.10881 -1.46016 | 276.205 -9841.31
1.777 58.2206 | 1.94297 0.139733 | -9302.24 6468.37
2.06168 57.8143 | -0.418534 -2.00047 | 9021.79 2615.55
2.37274 57.4257 | -1.95587 -2.20001 | 2997.76 -3824.52
2.70277 57.0482 | 0.881166 -0.25581 | -2811.77 296.644
3.04135 56.6798 | 0.723633 -1.16322 | -1791.91 564.06
3.38666 56.3194 | -0.533303 -0.725227 | -278.322 964.771
3.74018 55.9677 | 0.105413 1.01591 | 1910.41 -5098.48
4.10324 55.6221 | -0.310393 1.81778 | -4527.21 3264
4.47613 55.2934 | -0.186102 -1.45625 | -3234.4 7963.68
4.86352 54.9902 | 2.24812 -2.09576 | 2144.27 -6979.23
5.26629 54.7014 | 0.430847 -1.24377 | 2684.67 -2152.23
5.68772 54.4344 | 0.351057 -1.23764 | 5768.25 2108.8
6.12962 54.1972 | 0.681791 -1.11824 | -6233.56 -1667.05
6.57955 53.9831 | 0.860672 -0.712194 | -5018.54 296.431
7.03841 53.7964 | 1.54732 -2.27026 | 8825.21 82.8514
7.51514 53.645 | 1.10276 0.237583 | -2187.65 -1540.95
8.00072 53.5284 | -0.34957 0.174426 | -3298.21 4634.63
8.49129 53.4522 | -0.22533 -0.0163769 | 1076.1 2470.92
8.9851 53.404 | -0.222672 2.90085 | -5489.06 -7163.99
9.47706 53.3603 | -1.48366 1.23427 | 9532.62 2642.17
9.97601 53.3265 | -2.85887 -2.81932 | 2133.63 -1095.89
10.4771 53.295 | -3.14043 -2.51662 | -5332.48 -2450.42
10.9755 53.2616 | -2.42598 -3.48055 | 4046.28 314.899
11.4762 53.2321 | -2.40661 -2.40766 | -1808.43 -852.706
11.9768 53.2104 | -1.78942 1.49055 | 2301.62 4341.82
12.4796 53.2039 | -0.730978 -0.20324 | 4270.67 99.6132
12.985 53.2024 | -0.467459 2.3552 | -5794.93 -2697.66
13.4868 53.1957 | -1.10555 3.1413 | -2013.22 3713.14
13.9876 53.1843 | -1.45245 -0.0546329 | 8698.46 875.78
14.494 53.1537 | -1.17687 -1.459 | 6180.37 -9213.6
15.0018 53.0847 | -0.168397 -2.98622 | -3988.74 3013.39
15.5025 52.9902 | -0.333971 -2.47755 | -9273.19 -212.882
15.9913 52.8719 | -1.04636 -0.785688 | 864.395 994.536
16.4753 52.737 | -1.44197 -2.31415 | 1169.01 1215.8
16.9561 52.5889 | -1.14323 -0.508313 | 2184.93 -3061.21
17.434 52.4252 | -0.0977212 0.221438 | 1371.24 1827.97
17.9089 52.253 | -0.507945 -1.01053 | -4657.62 4450.59
18.3754 52.0728 | -0.344709 -1.87188 | -7732.64 3785.22
18.8279 51.8753 | 0.76508 -2.11307 | 1790.2 1445.89
19.2664 51.6472 | -0.00989037 -3.16222 | 5430.1 -9823.76
19.6839 51.3711 | -2.49576 -3.62297 | -5032.43 -4979.66
20.0744 51.0578 | -1.79886 -0.96341 | 2928.35 10323.8
20.455 50.7375 | 1.25679 1.47612 | -1693.63 473.524
20.8237 50.4061 | 0.832181 0.156768 | -2228.37 561.41
21.1801 50.0633 | -0.894364 -1.00697 | 4854.14 792.702
21.5296 49.7105 | -0.27881 0.180559 | -788.345 -6172.69
21.865 49.3403 | -1.20744 1.52709 | -3964.89 -972.919
22.1903 48.9624 | -1.21608 1.36198 | 6340.87 5541.2
22.5246 48.5925 | 0.0453481 0.325111 | -499.948 741.469
22.8611 48.2245 | 1.29388 -0.343147 | 1365.69 -6619.74
23.1953 47.8492 | 0.149505 -0.725622 | -1085.34 -1398.93
23.5275 47.4725 | 0.156983 1.19212 | -4467.41 8520.91
23.8617 47.1067 | 0.480417 2.17136 | 272.199 5322.81
24.2009 46.7504 | 0.824037 1.13611 | -3155.66 -4197.51
24.5375 46.3902 | 0.190117 -1.26545 | 4971.86 -7146.14
24.88 46.0267 | 0.773747 -1.81364 | 1667.2 -2210.21
25.2338 45.6705 | 0.983959 -0.0360195 | -1678.71 1519.42
25.604 45.3336 | 1.80944 -0.255073 | 463.988 3459.63
25.997 45.0266 | 1.49562 -0.73685 | -1278.53 3620.66
26.4102 44.7515 | -0.358301 0.925784 | -227.581 -2062.94
26.838 44.4995 | 0.109003 0.652453 | -2379.9 -3492.39
27.2765 44.2684 | 0.970826 -0.486217 | -2756.38 5062.05
27.727 44.0704 | -0.237312 -1.50874 | -1506.17 -2211.24
28.1876 43.9015 | 1.56581 -1.48349 | -6015.39 -1912.89
28.6552 43.7663 | 3.25218 -0.0163291 | 2569.43 7430.22
29.1342 43.6784 | 1.16161 0.610439 | 1519.17 -8422.4
29.6192 43.616 | -0.667609 1.07051 | -2053.22 153.003
30.1067 43.5862 | -1.70751 2.88376 | 4008.95 529.397
30.5986 43.5921 | -1.98713 -0.869513 | 7727.06 -2728.75
31.0953 43.6312 | -1.0572 -1.68319 | 3261.86 3880.84
31.5907 43.7111 | -0.206193 0.931337 | 54.7927 2273.65
32.0814 43.8249 | 0.389386 -2.68282 | 5638.6 -1201.23
32.5712 43.9583 | -0.925418 -2.41148 | 1583.61 2564.27
33.0586 44.1063 | -0.966909 -2.30659 | -4001.49 -1700.56
33.5419 44.2565 | -1.0868 -1.67714 | -3791.29 -3700.37
34.0233 44.3993 | -3.49016 -0.432259 | -2362.43 1627.75
34.5052 44.5351 | -4.79028 1.28515 | 3392.39 -2289.3
34.9934 44.6562 | -4.54969 2.22548 | 6161.57 3165.88
35.4894 44.7661 | -3.25802 2.64379 | -307.617 -4939.22
35.9889 44.8596 | -0.890939 1.53451 | 1312.99 3206.21
36.4903 44.9509 | -0.376037 0.411522 | 1606.24 64.2494
36.9925 45.0424 | -0.726979 -2.71519 | -3418.99 11235.5
37.4928 45.1377 | -1.77929 -2.84054 | -3569.3 -9063.37
37.9947 45.195 | -3.1759 -2.94293 | -4002.7 -4978.72
38.4969 45.2045 | -2.59501 -1.58038 | 7021.99 -713.893
39.0028 45.1745 | -0.257667 0.423369 | 654.928 4430.19
39.5062 45.1147 | 0.515291 -1.26141 | -7004.26 1838.49
39.9993 45.0171 | 0.99944 -0.0425097 | 6153.47 -4500.32
40.4834 44.868 | 0.319775 0.740294 | 892.11 2131.15
40.9483 44.6676 | -1.93605 -1.5185 | -7409.01 -4889.38
41.3784 44.4069 | -1.98086 0.502894 | -1051.42 3092.11
41.7754 44.1018 | -0.898427 -0.236286 | 899.311 3731.91
42.1391 43.7603 | 0.0257742 -0.0965316 | -6667.16 -5279.77
42.4615 43.3804 | -0.928935 1.92031 | 5880.33 2779.34


47.6902 52.4104 | -0.207342 -0.334119 | 6931.19 4375.39
47.9754 52.0002 | 5.06487 2.11319 | -19127.4 -7926.11
48.2437 51.58 | 2.0472 -0.473478 | 28041.4 -1091.71
48.5492 51.174 | -5.84346 -2.55215 | -17055.5 6123.23
48.8561 50.7804 | 0.0808595 0.655684 | -2264.63 3192.65
49.1746 50.4008 | -0.245708 1.6327 | 8579.49 258.726
49.5141 50.0355 | -0.336962 -3.26163 | -11949.7 -11052.1
49.8583 49.6732 | 1.05016 -0.747146 | 14844.8 4589.17
50.2399 49.3447 | -5.51109 5.63248 | -16410.4 4394.2
50.6409 49.0531 | -2.21817 1.32874 | 22290.8 -8430.17
51.0842 48.8035 | 3.0691 4.13112 | -10849.1 7993.32
51.5454 48.6074 | 0.244957 -0.253323 | -5728.49 7746.4
52.0174 48.457 | 2.76688 2.44064 | 3071.58 -16854.9
52.4968 48.3199 | 1.89503 -3.5142 | -7981.43 8914.75
52.9796 48.2262 | 7.4811 -3.5573 | -4506.87 4471.22
53.4656 48.1745 | 2.29317 1.95711 | 10268.1 -6028.67
53.9609 48.1437 | -0.18523 -4.97722 | 4970.7 -2243.64
54.4624 48.133 | 4.09781 -0.563627 | 5118.73 5152.01
54.968 48.1487 | 1.02975 3.72713 | -954.154 -9764.29
55.4727 48.1764 | -0.280532 3.98581 | 1350.15 9741.83
55.9732 48.2404 | -1.54414 0.640608 | -21607 -2562.05
56.4568 48.3263 | 0.181595 -4.18951 | 12376.2 -3471
56.946 48.4217 | -0.00787758 -0.536545 | 13231.9 3343.08
57.4426 48.5334 | 2.74037 -2.19021 | -2212.59 11221.1
57.9365 48.6637 | 0.919766 -1.6081 | 3917.15 -19509.2
58.4341 48.7728 | -3.66235 2.46829 | -11830.1 3058.91
58.9207 48.8958 | 0.416518 1.82319 | -187.567 17203.6
59.4007 49.0501 | -0.195607 0.048928 | 6984.33 -6307.57
59.8878 49.1874 | -0.441837 0.860062 | -18112.9 -375.416
60.3723 49.2859 | 5.21313 0.0786454 | 13210.9 -19291.7
60.8702 49.3145 | -1.49387 0.38724 | -20191.2 20104.8
61.3606 49.3238 | 1.0307 3.49139 | 33854 -16629.3
61.8718 49.2834 | 2.23311 -2.18372 | 7734.13 8218.24
62.3848 49.2258 | 0.252277 2.11365 | -47162.5 405.765
62.8655 49.1509 | 2.47863 -4.36342 | 21943.4 14876.8
63.352 49.0731 | -0.649443 -1.74292 | -22011.3 -5251.93
63.8162 48.9432 | 1.87294 2.46293 | 17867.4 -11703.5
64.2732 48.7493 | 0.384533 -1.89984 | 15401.7 -11049.2
64.7237 48.5114 | -2.97236 -1.31238 | -11669.5 29718.1
65.1578 48.2716 | -2.48463 -4.40179 | -1443.84 -21218.6
65.5647 47.9804 | 0.366261 0.428817 | 3146.16 7868.67
65.9534 47.6649 | -2.26965 0.637485 | -420.814 -9930.78
66.3226 47.3197 | -1.99353 -1.29469 | 6077.2 -5011.31
66.6884 46.9652 | -3.80324 -3.26255 | -4540.9 21708.8
67.0564 46.6296 | -0.316022 -0.994364 | -2871.44 -4179.88
67.4175 46.2867 | -3.21779 -0.365424 | 3457.29 -10403.7
67.7728 45.9276 | -3.312 -1.05735 | 17922.8 5957.48
68.1306 45.5649 | -6.04425 -2.24482 | -40516.2 -7943.35
68.4388 45.1765 | 1.85272 -1.67081 | 24562 18581.3
68.7718 44.8114 | 2.62625 -0.313242 | -16790.6 -4990.41
69.1003 44.4479 | 0.308493 0.0126224 | 15584 1863.08
69.4504 44.0974 | -4.04509 -4.41517 | -5581.04 -1367.04
69.8002 43.7469 | 0.456329 0.444244 | -42.9643 -8392
70.1495 43.3893 | -3.00386 0.879826 | 11500.7 -662.186
70.5114 43.0377 | 0.944248 1.20546 | -21095.2 7636.35
70.866 42.6943 | -0.515292 0.605083 | 15923.2 -10769.5
71.2458 42.3618 | 0.971047 0.631349 | 8141.94 1709.48
71.6513 42.0565 | 0.241077 5.73452 | -20285.3 14324.5
72.0586 41.7814 | 5.40402 -4.42481 | 2309.05 -1512.73
72.4735 41.5174 | 0.19328 -3.27464 | 2352.9 -13917.6
72.8947 41.2503 | -2.9058 2.67668 | 9638.5 5276.12
73.3344 41.0067 | -1.78292 -1.77581 | -16279.6 -5689.7
73.7773 40.7839 | -1.11081 0.162405 | 11669.7 13760.8
74.2466 40.6148 | 2.96732 5.51211 | 3789.1 -5334.42
74.729 40.4715 | -2.92918 -4.56273 | -2226.85 -10671.3
75.2158 40.3404 | -1.66371 5.13074 | -2053.71 7125.59
75.7097 40.2489 | 2.52892 0.577355 | 3366.95 -1199.19
76.2128 40.1986 | -1.38057 -3.89141 | 13418.8 1670.27
76.7272 40.195 | -0.193202 -0.543455 | -10444.1 7520.55
77.2358 40.2375 | 1.40857 0.918246 | 14132.9 -12372.6
77.7497 40.2988 | -0.643543 4.4174 | -11171 15594.2
78.2523 40.4053 | 0.89542 1.50315 | 7482.54 -2793.67
78.7562 40.5236 | 3.56848 -3.43038 | 1035.54 2852.12
79.2604 40.6365 | 3.38708 -1.53873 | -20410.4 -17050.6
79.7571 40.7134 | 1.69223 0.105102 | 20240.7 3671.76
80.2646 40.7789 | 0.889393 3.87599 | -24456.4 3644.87
80.756 40.8476 | -2.24586 -0.773719 | -9128.39 -1578.32
81.2404 40.9116 | -5.56487 -2.49076 | 10804.3 -741.168
81.7336 40.9652 | -0.0847307 -1.3097 | 12772.2 3538.51
82.2375 41.0097 | 1.65334 1.23265 | -809.564 1541.26
82.7419 41.0366 | 0.161158 2.19021 | -20734.8 -6452.8
83.2352 41.0312 | 1.08887 -1.52214 | 22160.4 -681.737
83.7415 41.0037 | -2.62916 -1.57144 | 7308.31 4701.02
84.2521 40.9646 | 1.52103 2.38547 | -16749.8 5290.12
84.7492 40.9055 | 0.258147 0.274138 | -4337.18 -10026.4
85.2346 40.8016 | -3.22671 -2.9331 | -5547.11 900.881
85.7094 40.6722 | -3.35803 3.95215 | 6488.2 6000.19
86.1846 40.5375 | 2.09992 2.72633 | -4193.73 3396.76
86.653 40.3923 | -0.156104 0.0453946 | -9824.1 558.503
87.11 40.2238 | -4.43406 -4.49117 | 30928.3 -10030.5
87.5765 40.023 | -0.892688 4.68693 | -3357.86 4899.3
88.0277 39.7911 | 5.1223 0.638713 | -7389.35 -5292.28
88.4478 39.5119 | -0.807559 1.94886 | -4043.17 -66.6736
88.8394 39.1953 | -2.43534 2.99254 | 20819.8 -5745.91
89.2196 38.8507 | -0.234816 3.65387 | -35273.7 9035.83
89.5516 38.4849 | -1.23283 4.31579 | 11160.5 7061.51
89.8858 38.1217 | 0.521837 -2.23839 | 16091.5 -3459.53
90.2282 37.7552 | 1.3306 -5.44946 | -18522.2 670.66
90.5411 37.3709 | 0.0733892 1.21996 | 8125.07 -9388.97
90.8458 36.9708 | 4.60335 0.692273 | -796.555 5499.55


21.1989 -40.5983 | -3.45669 6.5017 | -2890.13 1744.61
21.6765 -40.4561 | -1.40511 3.65558 | 9549.32 -10321.8
22.1531 -40.301 | 2.87659 3.85407 | -14034.5 6536
22.6061 -40.1019 | 2.04599 -0.496371 | 7665.32 3643.45
23.0456 -39.8637 | -0.0130245 -0.712797 | -1179.94 4774.41
23.4707 -39.5977 | -3.39653 -0.560524 | -1207.82 -6715.3
23.8918 -39.3302 | -1.70795 -2.69298 | 1100.82 -384.316
24.3162 -39.0665 | -1.03691 1.47833 | 3952.74 3545.98
24.7489 -38.8084 | -3.87232 0.297906 | 5980.06 2616.55
25.1939 -38.5635 | -1.85352 0.163345 | -6654.21 -9104.42
25.6445 -38.3425 | -1.57459 1.88078 | -1929.52 4439.74
26.0996 -38.1316 | -2.25142 -0.385881 | 5383.07 6204.01
26.5653 -37.9348 | -2.56685 -0.325283 | -7371.84 -8496.09
27.0393 -37.7755 | -4.40738 -1.07302 | 4979.89 -1181
27.5265 -37.6512 | -3.10214 3.39401 | 5385.62 3550.7
28.0232 -37.5521 | -1.04018 -0.0056716 | -8310.85 -97.7488
28.5194 -37.4791 | -5.48402 1.11161 | 1766.65 -1795.35
29.0185 -37.4356 | -5.05628 4.66658 | -7174.06 4163.23
29.5144 -37.4183 | -2.92232 -1.98294 | 358.242 -1933.85
30.0093 -37.4405 | -1.39303 -1.34983 | 1197.02 -1858.23
30.5004 -37.5059 | -0.382887 -0.524955 | -6776.14 8992.4
30.9797 -37.608 | -1.45497 -3.38316 | 831.174 -11578.8
31.4451 -37.7697 | -1.06484 -1.85466 | 5322.18 813.758
31.9026 -37.9658 | -2.09936 -2.77009 | 11348.6 3340.5
32.3594 -38.1812 | 1.6339 2.00049 | 1854.5 -8255.6
32.8048 -38.4259 | 3.24153 2.87883 | -11999.7 8786.45
33.2314 -38.6825 | 0.326733 -0.0469527 | -5544.04 4852.03
33.6452 -38.9481 | 4.1402 1.50032 | 2999.23 -4049.31
34.0535 -39.2265 | 2.26813 -2.04894 | 3286.97 1731.25
34.4607 -39.5098 | 0.99086 -1.73498 | 1291.64 -3777.87
34.865 -39.8014 | 0.525077 1.63777 | -4984.38 -2684.95
35.2674 -40.0949 | -1.48083 -0.76388 | 12841.2 3600.21
35.6879 -40.3722 | -0.355529 1.19989 | -4421.91 -3344.18
36.1129 -40.6414 | 0.358202 3.45688 | -2992.67 1208.89
36.5446 -40.8964 | -1.30848 -0.129192 | 2892.64 -6110.66
36.9913 -41.1316 | 1.75818 0.552222 | 9440.13 14850.2
37.4604 -41.3225 | -0.199675 -0.405643 | -10107.2 -8731.94
37.9282 -41.5056 | -5.00613 -4.67878 | -5052.96 -3503.27
38.3973 -41.677 | -2.92031 -0.106519 | 3332.12 3342.98
38.8789 -41.8146 | -0.337279 0.664345 | 5258.84 6057.73
39.3733 -41.9107 | 2.65463 -1.4413 | -1538.49 -11905.9
39.872 -41.9848 | 0.79111 0.0696006 | -2060.63 6092.91
40.3739 -42.009 | -1.23707 1.17893 | 978.003 9708.92
40.8765 -41.9787 | -0.211267 3.80213 | 5988.25 -10813.3
41.3803 -41.9272 | 1.40373 4.1378 | -8026.74 2323.55
41.8743 -41.844 | 1.67426 0.224647 | -6760.56 -2850.63
42.3577 -41.7311 | -0.220499 1.38867 | 10503.4 6928.74
42.8389 -41.5829 | -0.588409 2.72854 | -3359.73 -2203.17
43.3122 -41.4144 | 1.08047 -2.91312 | 5781.41 -2331.04
43.783 -41.2328 | -2.47569 -1.45952 | -5743.86 -3316.53
44.2419 -41.0337 | -2.92638 -0.59535 | -6011.62 4976.18
44.6851 -40.8064 | -0.493442 -0.414523 | 8994.96 -2702.01
45.126 -40.5639 | 2.50047 0.316594 | 7924.03 894.839
45.5605 -40.2985 | 4.11558 -0.416957 | -1753.14 8134.82
45.9721 -39.9943 | 0.31888 4.389 | -1801.57 3186.83
46.3589 -39.6591 | 1.05494 2.80635 | -4504.54 -6430.05
46.7252 -39.3098 | 1.30401 -1.27024 | -3705.76 -3122.84
47.076 -38.9514 | -2.28823 0.187184 | -4024.71 -2464.47
47.4176 -38.5886 | -0.292956 -1.38637 | 5696.26 2876.77
47.7639 -38.2255 | -0.551447 -2.18325 | 1024.19 -2173.58
48.115 -37.8676 | 1.83594 -0.348526 | -7328.57 3162.99
48.4661 -37.5124 | 3.78173 -2.05021 | 5018.66 -3840.52
48.8353 -37.1761 | -0.579441 -1.88204 | -4209.17 -9.90025
49.2198 -36.8598 | -0.519288 -0.248774 | 4880.4 2028.62
49.6281 -36.5684 | 1.56005 -1.14133 | 7014.52 197.582
50.0597 -36.3064 | 2.7808 0.408511 | -10018.6 -4955.25
50.4975 -36.0712 | 0.09387 2.39129 | -9935.99 88.2429
50.9371 -35.8546 | 0.055792 -1.96195 | 5720.6 -1979.72
51.3893 -35.6606 | 2.25229 1.59757 | -2831.12 9655.15
51.8485 -35.4801 | 3.1281 -0.324104 | 3874.71 -6537.27
52.3231 -35.3398 | 0.908673 -1.23981 | 1605.54 -2592.97
52.8097 -35.2363 | 0.905878 -1.88086 | 12290.4 9094.75
53.3102 -35.1512 | 1.114 -4.86547 | 874.546 -1193.37
53.8169 -35.0948 | 0.943478 1.04893 | 1313.63 -3186.86
54.3271 -35.0722 | -0.610902 2.19722 | -982.78 3785.36
54.8365 -35.0771 | -2.75484 -4.92186 | -5221.37 -7151.65
55.34 -35.1201 | -2.1276 -2.55605 | -4062.31 2171.77
55.8369 -35.1837 | -0.718728 -1.80991 | -6422.2 4376.4
56.3272 -35.2577 | -0.481839 -2.67644 | 3019.71 -1880.3
56.8167 -35.3465 | -1.32218 1.08175 | 210.427 -4498.12
57.3054 -35.4476 | -0.59448 0.67179 | 4446.1 4575.81
57.7994 -35.5415 | 0.630609 -0.660114 | 11016.3 3634.22
58.302 -35.6297 | -1.97108 -3.70919 | -2650.13 -9931.43
58.8016 -35.7331 | -2.26253 -0.165497 | -3166.09 3552.9
59.297 -35.8342 | -0.0358796 -0.730962 | -18063 2524.16
59.7808 -35.9265 | 2.08807 -2.74167 | -1235.77 -2593.05
60.2671 -36.0036 | 4.24432 4.7488 | 24253 2478.61
60.7725 -36.0487 | 3.79598 2.76835 | -7350.61 -2941.11
61.2755 -36.0628 | 3.93444 -0.326024 | -16219.2 4413.32
61.7658 -36.0347 | 1.61502 2.10704 | -1713.46 -6259.45
62.2504 -35.9731 | 1.52444 0.312553 | 4896.54 1126.62
62.7311 -35.8654 | 3.17895 1.44663 | 10248.2 10386
63.2066 -35.7044 | 2.29967 1.12208 | 1127.02 -8434.5
63.6716 -35.5162 | 1.77163 -2.31122 | -7134.47 -2349.97
64.1163 -35.2949 | 0.877231 -0.991793 | 681.64 4963.08
64.5413 -35.0341 | -2.88405 0.947134 | 4969.01 -1032.3
64.9515 -34.7448 | -3.33029 -0.647438 | 2484.69 4549.49
65.3443 -34.4263 | -0.201924 0.345535 | 1270.37 -786.712
65.7195 -34.0866 | 3.58267 -3.0253 | -3405.98 -3646.35
66.0732 -33.7292 | -0.471597 -4.00406 | -2343.79 -577.649


-31.6208 -19.0473 | -1.17646 3.69358 | -5046.08 -2260.94
-31.2783 -19.4107 | -4.13868 1.89079 | 8840.44 -3187.22
-30.9378 -19.7836 | -2.68651 0.427457 | 2401.42 3175.84
-30.5983 -20.1574 | 0.293845 1.21082 | -562.331 3711.87
-30.2681 -20.5357 | 1.43474 1.90149 | -8519.08 1796.3
-29.9613 -20.9271 | 0.770804 -0.756751 | -1143.26 -6004.57
-29.6699 -21.3331 | 0.153991 -2.65056 | 9832.27 2418.12
-29.375 -21.7388 | 2.85476 0.0708726 | -8618.98 6945.09
-29.0926 -22.1449 | 2.13294 0.176732 | -2549.3 -3050.27
-28.8197 -22.5577 | -1.29972 -2.53349 | 9230.36 -1137.47
