50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
57.8609 47.4621 | -0.780905 -1.03242 | 7551.15 -5.66768
58.2759 47.1858 | -1.53005 -2.67693 | -3599.08 -3105.68
58.6804 46.8946 | 3.27561 -0.372795 | 2568.72 5705.35
59.082 46.6004 | 2.94786 -0.183935 | -586.9 -4237.29
59.4763 46.2939 | -1.60651 -0.145271 | -1004.96 -3959.89
59.8664 45.9793 | 0.915976 2.468 | 7806.99 6102.08
60.2654 45.672 | 0.336437 2.65134 | -2451.52 -9226.76
60.6629 45.3575 | -0.78073 1.23041 | 5463.95 1712.66
61.0681 45.0503 | -0.36343 4.13274 | -7839.7 5652.33
61.4741 44.7539 | -2.322 4.89505 | 2807.72 -3159.54
61.887 44.4635 | -1.99469 0.391696 | 30.412 -1928.5
62.3077 44.1828 | 0.348173 -0.182124 | 3065.26 3866.4
62.7407 43.9208 | -0.275738 1.57914 | -1869.7 -413.792
63.1792 43.6712 | -2.92239 -1.45583 | -8423.79 -5400.8
63.6189 43.432 | -3.82268 -1.53693 | -1267.53 2521.1
64.0739 43.231 | -2.69402 -1.5989 | -800.4 3514.59
64.5484 43.0918 | 0.172907 -1.23199 | -5133.52 6362.19
65.0351 43.0258 | 0.836377 -0.21371 | 8584.28 -2085.55
65.5331 43.0169 | 0.313188 0.0128273 | 8657.45 -6505.94
66.0367 43.0518 | 1.17836 -0.93066 | -5046.95 7676.93
66.5321 43.1427 | 2.31805 3.47252 | 4587.66 -3162.72
67.0222 43.2716 | 2.6936 6.02088 | 2238.65 3743.83
67.5042 43.4365 | 0.503017 3.15105 | 291.693 4401.87
67.9774 43.6256 | -1.18105 1.28118 | -9286.48 -10187.9
68.4426 43.8108 | -1.17937 -0.461588 | -1327.43 -7005.12
68.9063 43.9917 | -1.15425 -0.876321 | 4718.42 10432
69.3682 44.1914 | 0.974191 -4.0527 | 385.064 3926.05
69.8285 44.3994 | 1.49188 -2.39211 | 3098.83 -9904.91
70.2943 44.5926 | 1.77478 1.00834 | -3424.29 -2052.09
70.7572 44.7849 | 2.12911 0.854807 | -6903.74 8332.37
71.2105 44.9934 | 1.57939 0.74205 | 4444.03 -1797.26
71.6673 45.1984 | 2.15678 -1.23476 | -1482.95 447.622
72.1289 45.3899 | 0.759149 -0.200583 | -2549 -368.776
72.5984 45.5547 | 0.562508 0.213015 | 2758.03 -10646.9
73.0807 45.6778 | 3.71236 -2.28351 | 2567.75 2660.8
73.569 45.7881 | 3.64095 1.95692 | 3704.4 12221.6
74.059 45.9065 | 1.9282 0.0251576 | -9430.68 -10721.4
74.5449 46.0096 | -0.208378 0.387627 | -3616.26 8801.39
75.0291 46.1102 | -1.95569 1.99692 | 3203.96 -2442.36
75.5201 46.1846 | 0.142007 -0.715552 | 4628.71 -9138.42
76.0189 46.2207 | 2.55696 -2.60871 | 5762.79 6720.21
76.5229 46.2459 | 1.79583 0.196462 | -3802.59 5559.71
77.0265 46.262 | -0.0304207 -0.00927615 | 6364.06 -3826.77
77.5347 46.2492 | 0.432869 -1.80673 | 3919.85 -3101.66
78.0434 46.2015 | 0.865005 -4.31292 | -7941.27 6372.85
78.543 46.1241 | 1.8411 -3.39269 | -208.547 -8775.91
79.0327 45.998 | 0.57151 0.0627403 | 2850.67 2472.79
79.5131 45.8377 | 0.656264 -1.31699 | -4664.78 3508.73
79.9767 45.646 | 0.972204 -0.818516 | -8385.14 -715.941
80.4169 45.4187 | 0.602332 -0.0418646 | -4917.91 1794.18
80.8385 45.1654 | 0.751099 -3.77675 | 10386.3 400.849
81.2562 44.8959 | 0.162874 -9.17071 | 64.069 -2921.61


-45.927 -2.61925 | 1.36569 -0.159189 | 3434.92 2581.62
-45.4775 -2.39009 | 2.54723 -0.83314 | 1392.02 340.675
-45.0198 -2.17429 | 2.70718 -1.1246 | 4742.5 4348.18
-44.5501 -1.97767 | -0.1926 -1.81584 | -7011.56 -11258.5
-44.0732 -1.81949 | -1.46561 -2.09501 | -406.918 75.1077
-43.5905 -1.68451 | -2.27722 -0.458121 | -1339.78 7873.41
-43.1052 -1.55902 | -2.99334 -1.57752 | -3384.81 1638.12
-42.6154 -1.46042 | -1.47285 -3.47374 | 6912.95 -9131.72
-42.1148 -1.41441 | -0.543348 -1.17109 | -4587.82 5587.62
-41.6142 -1.40826 | 0.498336 0.188684 | 2352.13 1278.74
-41.1137 -1.45151 | -0.132858 0.116304 | 7008.45 -7816.6
-40.6178 -1.55899 | -1.62025 0.579425 | -6408.23 3320.1
-40.1403 -1.71803 | 0.201863 2.28604 | -1871.41 -119.022
-39.6841 -1.92569 | -0.400196 2.43737 | -2351.77 1045.41
-39.2516 -2.17582 | -1.98575 1.33116 | 6146.36 2781.84
-38.8409 -2.46333 | -0.298361 -1.49467 | -5337.57 -5117.04
-38.4688 -2.79696 | 1.52517 -3.04561 | -6812.15 5236.2
-38.1346 -3.1604 | 1.54642 -3.58075 | 999.022 3274.31
-37.8245 -3.54141 | 1.53466 -1.54015 | -437.739 4090.34
-37.5324 -3.9333 | 0.966738 -0.183342 | 2513.07 218.626
-37.2549 -4.33714 | -0.508566 -0.751664 | -4415 -11407.7
-36.9939 -4.75813 | 0.635224 0.512443 | 6440.48 2911.43
-36.7203 -5.17352 | 2.91086 1.96825 | 9708.5 -539.25
-36.4261 -5.57971 | 1.84596 1.8631 | -7973.22 -1859.21
-36.1328 -5.98411 | 0.368217 1.18653 | -1991.09 4960.25
-35.8349 -6.37995 | 2.18813 1.99 | 777.183 2785.75
-35.5292 -6.76693 | 1.57637 3.52832 | -5239.06 1240.58
-35.2217 -7.14918 | 2.11698 2.02136 | 5964.06 -2538.84
-34.9042 -7.52791 | 1.91359 -0.641023 | -1485.95 -3139.43
-34.5834 -7.90611 | 0.931036 -2.37716 | -3857.38 -2934.31
-34.256 -8.27989 | 1.87201 -2.21784 | 7639.77 -3435.42
-33.9019 -8.63582 | 2.43725 0.484929 | 3347.52 4141.52
-33.5191 -8.96095 | 0.679347 -1.13396 | -6129.95 476.296
-33.1192 -9.25939 | -1.66973 -3.35581 | 144.851 453.688
-32.6998 -9.52959 | -3.13665 -2.5208 | 3874.73 -2836.85
-32.2597 -9.772 | -2.86967 -1.44605 | 2914.48 -2686.51
-31.801 -9.98329 | -4.28641 -0.778029 | -5325 2721.65
-31.3294 -10.1538 | -2.2749 0.92265 | 2817.69 5295.96
-30.8429 -10.2792 | 0.054185 0.146282 | 4569.28 -1364.13
-30.3466 -10.3771 | -0.889926 -1.96639 | -117.583 -5994.52
-29.8472 -10.4631 | -1.2709 -2.26418 | -3019.39 382.506
-29.3471 -10.5301 | -1.53825 0.237514 | -2118.95 5193.52
-28.8464 -10.5708 | -0.699433 1.90367 | 1182.28 -5159.29
-28.3448 -10.5974 | -1.06409 2.46906 | -5318.44 3183.04
-27.8467 -10.6019 | -2.4084 2.90842 | -4620.07 1306.68
-27.3525 -10.5886 | -1.85142 2.88341 | 1638.97 -2486.3
-26.858 -10.5682 | -2.13768 3.57171 | 212.154 2648.97
-26.3632 -10.5414 | -1.71276 5.73657 | 2377.25 368.49
-25.8663 -10.52 | -0.352187 4.16514 | 1425.29 -7604.88
-25.3678 -10.5168 | -0.482147 2.76647 | -1425.32 2066.07
-24.8694 -10.5139 | 1.21106 0.891741 | 5524.13 6264.86
-24.3675 -10.5016 | 1.14606 -0.315771 | -2460.01 301.501
-23.866 -10.4949 | 0.779402 -0.95579 | 5103.58 -1186.12
-23.3613 -10.5101 | 0.718158 -0.193039 | 1139.27 -4138.64
-22.8582 -10.559 | -0.86624 2.16065 | -8737.89 -905.044
-22.3648 -10.6376 | 0.706546 1.21995 | 23.3843 1088.8
-21.8764 -10.7354 | 1.18725 -1.68736 | -2795.54 6283.57
-21.3937 -10.8448 | 1.1529 -0.520037 | -876.526 665.322
-20.919 -10.9795 | 1.86126 0.0568962 | -2873.09 -8088.55
-20.4577 -11.1527 | -0.217904 0.56667 | -3445.9 4527.11
-20.0056 -11.341 | 0.0696929 1.7172 | 5932.51 3209.76
-19.5525 -11.5348 | -0.103871 -1.28036 | 3507.21 -4514.92
-19.1003 -11.7416 | -0.0180493 -0.0330854 | 5941.05 1882.53
-18.6478 -11.9573 | 1.58484 -1.7915 | -1321.28 -4641.59
-18.2039 -12.1909 | 3.18801 -2.01881 | -7391.2 4780.77
-17.7706 -12.4323 | 4.02093 -1 | 3546.91 -220.32
-17.3393 -12.6797 | 1.85128 -1.88375 | 2562.67 3974.59
-16.9108 -12.933 | 0.962461 0.819524 | -587.188 -2315.87
-16.4948 -13.2077 | 2.87607 1.92268 | -2121.6 -5192.98
-16.0971 -13.5102 | 2.7944 1.15875 | 1021.21 -259.978
-15.7108 -13.8285 | 2.38571 -0.065211 | 858.655 -1241.85
-15.3286 -14.1523 | 1.70994 -0.717025 | -5068.62 3443.51
-14.9449 -14.4675 | -0.353945 1.61212 | -1121.02 2043.5
-14.547 -14.7625 | 0.644984 3.50621 | 11112.7 -2748.45
-14.1224 -15.0314 | 2.21549 3.30732 | -446.002 306.184
-13.6802 -15.2732 | 0.251109 0.0684704 | 3643.72 1328.48
-13.2231 -15.49 | -0.835782 -1.71917 | -3141.49 1059.4
-12.7607 -15.6919 | -0.646304 0.982559 | -621.896 -6131.33
-12.2956 -15.8903 | 0.0297373 0.292105 | 3252.61 -2164.31
-11.8227 -16.0741 | 0.876649 -0.80572 | -9415.71 5342.07
-11.3458 -16.2255 | 0.872377 1.35559 | 2505.38 594.009
-10.8577 -16.338 | 1.6499 2.98497 | 2125.92 -2919.08
-10.3605 -16.4077 | 1.46084 0.678719 | -4331.45 1360.15
-9.86179 -16.4203 | 1.59054 1.06425 | -45.9315 3752.17
-9.36682 -16.3666 | 1.76329 3.30164 | -4791.94 -1548.76
-8.88472 -16.2549 | 2.02748 -0.0122582 | 1016.06 478.771
-8.41609 -16.092 | 1.46622 -0.986254 | 5802.02 1478.15
-7.95907 -15.8874 | -1.32201 2.63077 | 2273.54 -2243.42
-7.51611 -15.6503 | -0.574166 0.24024 | 1108.34 3309.7
-7.09217 -15.3788 | 1.26567 -1.05483 | -6367.63 -6362.67
-6.69267 -15.0819 | -0.613604 1.54382 | 755.553 5.62518
-6.31572 -14.7567 | -0.153818 0.726909 | 2332.94 6245.95
-5.96184 -14.4008 | -1.28969 0.49202 | 1881.89 -4124.61
-5.62796 -14.0256 | -1.26512 -0.058307 | 2261.87 7493.65
-5.31706 -13.6245 | 0.726272 -0.783288 | -522.178 3716.39
-5.02835 -13.2042 | -0.310075 -0.212238 | -1603.71 -1715.09
-4.75365 -12.7767 | 0.0148887 0.157807 | -2158.32 -3809.38
-4.48232 -12.352 | 0.866928 -0.240223 | 1445.31 -10158.2
-4.20369 -11.9382 | -1.10907 -0.59481 | -115.819 8128.53
-3.92426 -11.5206 | -5.38808 1.26625 | -1866.2 -2831.07


-7.51819 -66.3351 | -0.906295 -0.366283 | 1376.43 -6518.17
-7.02934 -66.4494 | -1.24408 1.75078 | 177.235 12959.9
-6.54488 -66.5712 | -1.72006 0.267206 | -7641.77 -5593.88
-6.07261 -66.7227 | 0.0337774 0.226729 | 6298.5 -3958.82
-5.60413 -66.8989 | 0.870658 1.90705 | 5245.71 7682.28
-5.13767 -67.0851 | 0.853658 2.96162 | -6451.23 -3550.49
-4.68593 -67.299 | 0.0484111 2.64481 | 2014.92 -4021.24
-4.24522 -67.5397 | -2.35874 1.72526 | 2414.76 104.217
-3.81066 -67.7954 | 0.57675 2.78109 | 178.373 -3107.74
-3.37949 -68.0588 | 2.36368 1.97212 | -409.228 6015.16
-2.94581 -68.3128 | 1.02227 -0.972886 | -4373 3117.98
-2.51112 -68.5585 | 1.53051 -0.88964 | 1295.31 -11901.6
-2.07066 -68.8033 | -0.748757 -3.82526 | 9512.49 8213.99
-1.6097 -69.0151 | 0.512969 -6.8869 | -4044.98 1233.06
-1.13994 -69.199 | 1.9142 -3.56451 | -6477.02 -774.736
-0.666643 -69.3605 | -0.261667 -0.548207 | -842.399 4633.32
-0.186003 -69.4955 | -0.233728 -3.81462 | 11510.8 -4644.42
0.306164 -69.6175 | 1.1801 -1.52986 | -3038.86 -5195.24
0.799171 -69.7296 | 0.52028 -1.98521 | -12176.2 9468.73
1.28799 -69.814 | 0.0665246 -2.21825 | 1168.7 -913.905
1.77844 -69.8832 | -1.28978 1.91359 | 1631.9 -8687.73
2.2702 -69.9465 | -0.876931 3.76411 | -9770.37 5930.53
2.75731 -69.9798 | -1.06888 -0.0641412 | -6487.83 58.189
3.24069 -69.9825 | -2.44088 -1.2667 | 5786.52 -2960.42
3.7277 -69.9568 | -1.43233 -1.36772 | 10071.1 4699.95
4.21964 -69.8959 | -0.61526 -1.33054 | 934.369 -4769.97
4.71002 -69.8121 | -0.330346 -1.04288 | 2352.96 198.271
5.1964 -69.6992 | -1.0175 -1.59987 | 873.987 3165.05
5.67364 -69.5515 | -0.727763 -2.03051 | -10794.8 772.526
6.13445 -69.3771 | 1.74895 0.226144 | 602.918 -5990.89
6.59085 -69.1969 | 1.5582 0.612059 | 1997.88 -1346.02
7.0462 -69.0105 | 0.453389 0.681866 | 4236.76 6152.51
7.50067 -68.8111 | -0.466362 1.6493 | -25.4867 -2789.61
7.95365 -68.6104 | 0.457513 1.02845 | -7324.91 -2893.45
8.40187 -68.4107 | 0.316794 1.82903 | 6283.89 -1108.66
8.85402 -68.2104 | -2.93603 1.90251 | 8227.65 4459.59
9.3076 -67.9975 | -2.11804 0.0752913 | -5375.18 5334.59
9.75153 -67.7667 | 0.0332584 -1.24759 | 1180.75 -5571.71
10.1938 -67.535 | -1.69666 -0.572865 | -2026.23 3953.92
10.6339 -67.2988 | -1.26283 -1.36047 | 2571.65 1810.21
11.0801 -67.0699 | -0.108341 -3.92564 | 879.176 -5229.85
11.536 -66.864 | -0.793366 -0.622813 | -6715.38 1408.97
11.9967 -66.6775 | -0.207177 0.670083 | 6884.67 1664.02
12.4713 -66.5177 | -0.802676 -0.677131 | -1025.92 -4583.15
12.955 -66.3926 | -0.197294 1.24656 | -3796.05 1993.37
13.4419 -66.2924 | 0.960941 -0.123928 | -705.304 -1361.48
13.9325 -66.2163 | 0.176748 -0.813234 | 2781.73 178.032
14.4277 -66.1578 | 1.54685 0.336703 | 4386.25 5558.99
14.9271 -66.1087 | 2.40737 0.384546 | -4726.21 -525.86
15.4246 -66.0812 | 4.40625 -0.0511358 | -7872.44 -892.197
15.9174 -66.0851 | 3.51722 0.677648 | 3390.24 -6432.67
16.4112 -66.1259 | 1.73347 0.203689 | 10162.4 7256.24
16.9102 -66.1824 | 2.08585 -1.83673 | 177.48 1903.24
17.4054 -66.264 | -0.747011 -2.95797 | -10512.2 -2995.78
17.8845 -66.3864 | -1.46566 -0.268976 | -4261.53 578.924
18.3484 -66.5461 | -1.29219 -1.27902 | 2491.91 1388.28
18.8021 -66.7353 | -0.745123 -0.563356 | 1918.13 1857.68
19.2456 -66.9508 | 1.15304 -0.558329 | 5558.93 -4360.96
19.678 -67.198 | 1.49222 0.482171 | 35.0407 -2201.41
20.0954 -67.473 | 0.276268 1.26473 | 69.0954 -298.325
20.5005 -67.7669 | -0.151825 0.922537 | 1173.34 -404.113
20.8985 -68.0713 | 0.583645 2.36929 | -1244.31 3910.6
21.2921 -68.3782 | 0.66653 0.735912 | -508.074 -1479.27
21.6824 -68.6901 | -0.17745 2.01805 | 3168.57 -5370.95
22.0746 -69.0055 | -2.82057 0.0271495 | 468.522 5176.61
22.4721 -69.3104 | -0.383813 -1.68791 | -9383.18 789.776
22.8688 -69.6063 | 2.97997 2.93123 | -973.424 1777.24
23.2763 -69.8836 | -0.543625 0.0423359 | 5650.02 4943.06
23.7012 -70.1348 | -1.6433 -1.07139 | -7330.76 -5438.16
24.1293 -70.3762 | -0.016415 0.76985 | 1764.63 -847.435
24.5691 -70.5997 | -0.148935 -2.25841 | 5321.13 -2680.83
25.0259 -70.7974 | -1.12402 1.00164 | 434.23 -2955.6
25.4981 -70.9595 | -1.39546 2.92788 | 1022.05 5727.1
25.9857 -71.0675 | -0.435134 -0.63984 | 1680.53 4643.89
26.4834 -71.1268 | 0.497399 0.0728035 | 8601.23 -3421.85
26.9894 -71.1635 | 1.08404 0.443515 | -998.059 -6412.22
27.4949 -71.1927 | 1.40193 -0.883569 | -14358.6 -1182.61
27.9907 -71.2049 | 3.28793 0.119845 | -4084.08 6715.05
28.4823 -71.1845 | 3.58389 -2.87246 | 4078.48 -3420.98
28.9759 -71.1443 | 1.53542 -5.18737 | 9989.95 -3330.27
29.4749 -71.0834 | -0.0101683 -1.96756 | 4171.21 6646.38
29.9718 -70.9853 | -0.0653077 -3.0376 | -8164.18 1368.19
30.4571 -70.8573 | -0.0162917 -1.13023 | -154.495 -1764.51
30.9374 -70.7155 | 0.133035 -0.224858 | 755.307 -5426.66
31.4163 -70.5697 | -0.963353 -1.79079 | 2982.23 6718.83
31.8936 -70.4083 | -1.86883 0.00898999 | 1718.99 -2967.2
32.3705 -70.242 | -2.04329 0.341432 | -3069.98 5590.45
32.8451 -70.0683 | -0.370726 -1.49728 | 7505.39 1231.96
33.3291 -69.9062 | 2.22998 -1.18491 | 2481.74 -9025.41
33.8231 -69.7736 | 1.84422 0.599085 | -539.747 7569.93
34.3211 -69.6539 | 1.08402 -0.291984 | -1382.82 -2002.27
34.8229 -69.5604 | 0.0900823 -1.88209 | -5186.06 -3415.41
35.326 -69.502 | -0.638009 -2.09004 | 2925.09 946.805
35.8328 -69.478 | 0.804599 0.147762 | -4758.64 -2737.62
36.337 -69.4925 | 1.21211 -0.51138 | 1149.62 7302.11
36.8391 -69.5399 | 1.08442 -1.85183 | 1822.51 -3962.22
37.3334 -69.6441 | 3.13734 1.79172 | -5584.26 -8699.2
37.8078 -69.8143 | 2.72664 2.24708 | 5677.3 3786.2
38.2681 -70.0251 | 0.0530435 -2.69129 | -4343.61 1312.56
38.7077 -70.271 | 3.36318 2.27705 | -2283.89 2216.7


-58.7047 -44.3581 | -1.38096 2.85082 | 2902.8 -1295.31
-58.363 -44.7254 | 0.535831 0.672905 | -7200.23 2508.11
-58.0543 -45.1145 | -0.895564 -0.45474 | -1964.53 6428.6
-57.7689 -45.5161 | -0.175843 0.226051 | 8216.15 -6184.27
-57.4972 -45.9349 | -1.31127 0.835421 | 4141.38 -4752.77
-57.2472 -46.3718 | -2.34802 0.80449 | -13343.7 3135
-57.0343 -46.8218 | -0.229442 1.15366 | -251.617 3748.61
-56.8301 -47.2731 | 3.1301 1.37624 | 19579.7 -1270.35
-56.6083 -47.7222 | 2.25777 -0.73769 | -17088.3 -2874.49
-56.4114 -48.18 | 0.325127 -0.533085 | 2589.53 6638.77
-56.2182 -48.6355 | -1.95106 1.19017 | 7181.58 -1845.74
-56.0226 -49.0923 | 3.0151 1.47363 | -8717 112.592
-55.8442 -49.5544 | -0.405747 -0.261097 | 3350.16 -147.263
-55.6696 -50.0201 | -1.90154 -0.282446 | -212.413 -13803.4
-55.4954 -50.4953 | 3.23129 1.46104 | -2297.12 3347.9
-55.3056 -50.9631 | 1.00538 -2.55745 | 9055.06 2950.47
-55.0776 -51.4131 | -0.000279796 -4.46509 | -10246.8 1860.27
-54.8247 -51.8446 | -1.70518 -3.29681 | 6132.13 1481.71
-54.5286 -52.2482 | -0.790354 -0.00615273 | -1264.91 75.6382
-54.1953 -52.6206 | 3.32683 1.02839 | -2931.26 2895.44
-53.8288 -52.9574 | 1.27103 -2.70507 | 10199.5 -886.379
-53.4283 -53.2599 | -1.2515 -2.91226 | -19863.8 -10782.4
-53.02 -53.539 | -1.57965 -1.93418 | 1887 19026.6
-52.5782 -53.7456 | 0.0789703 -3.57686 | 1523.3 -4884.33
-52.1138 -53.8973 | 2.65142 -2.56012 | -9557.77 -1076.36
-51.6412 -54.0008 | 1.42748 -1.38274 | 7827.02 -9534.45
-51.1557 -54.0599 | 0.338046 -1.12684 | 3102.11 8347.22
-50.6647 -54.0494 | 0.903215 -4.40675 | -6029.44 2894.06
-50.1807 -53.9851 | -0.501641 -0.74665 | 1901.49 -12533.1
-49.6996 -53.9008 | -4.13723 0.212844 | 115.855 5943.67
-49.2229 -53.7819 | -3.67844 0.503353 | 16273.5 5975.66
-48.7397 -53.638 | 0.0966979 -1.63493 | 5973.35 -5950.29
-48.2538 -53.4895 | -1.55154 -0.663915 | -7996.07 3021.92
-47.777 -53.3294 | -3.10006 -0.024098 | -8457.29 -4345.49
-47.3084 -53.1686 | -1.36657 -2.04616 | -208.286 -7634.04
-46.8421 -53.0106 | -1.62759 0.437898 | -1704.98 6075.33
-46.3823 -52.8317 | -1.28286 2.56769 | 6790.98 9574.58
-45.9227 -52.6327 | 0.50241 1.53669 | 5252.41 -1134.01
-45.4557 -52.4416 | -0.642479 1.8542 | -1721.2 -8046.91
-44.9818 -52.2761 | 0.845396 3.2774 | -3951.03 2092.25
-44.5049 -52.1263 | 1.43192 -2.53378 | 5402.76 -1772.61
-44.0208 -51.9929 | -2.39974 -3.26525 | -6096.17 3182.07
-43.5378 -51.8668 | -4.04911 -0.425578 | 1241.99 -2969.48
-43.0508 -51.7538 | -2.05646 -1.85486 | 4980.02 9752.25
-42.5572 -51.6475 | -1.24298 -2.43295 | 2729.66 -6136.28
-42.0558 -51.5759 | -1.15305 1.59144 | -3049.48 -3953.87
-41.5525 -51.5424 | 1.09144 6.51435 | 184.89 5250.27
-41.0483 -51.5361 | 1.68969 -3.21437 | -782.26 -6599.08
-40.5462 -51.5674 | 0.378036 0.683075 | -2256.82 3359.95
-40.0494 -51.6204 | 1.19817 4.22099 | -12300.6 11510.4
-39.565 -51.6904 | -1.24059 -1.88069 | -5333.61 -13882.7
-39.0936 -51.812 | 2.07135 1.2132 | 9061.86 1246.13
-38.6236 -51.9576 | 3.8334 0.264305 | 1484.49 7928.31
-38.1554 -52.1087 | 1.69668 -0.00923235 | -6441.63 -2390.33
-37.6959 -52.2771 | 0.763129 1.74627 | 8992.12 -945.899
-37.2349 -52.4603 | 1.01038 -0.0319065 | 9225.75 -2856.62
-36.7737 -52.6604 | 1.07884 -3.17451 | -10663.1 -2019.19
-36.3254 -52.8776 | -0.406831 1.39507 | 4462.96 6664.59
-35.8764 -53.0961 | 0.281018 5.19392 | 9484.84 -6730.32
-35.4266 -53.3289 | 2.37384 5.6646 | -8499.48 -84.0028
-34.9885 -53.575 | 0.475727 6.30804 | 1690.44 2904.12
-34.5541 -53.8259 | -2.75013 5.51229 | -5017.79 -3200.64
-34.1258 -54.0833 | -2.23569 4.17841 | 3738.7 3648.58
-33.6918 -54.3321 | -5.19217 1.57016 | -748.502 894.984
-33.2542 -54.5732 | -1.8589 1.81674 | -2310.36 -2871.97
-32.8142 -54.8098 | 0.74147 3.5583 | 4399.45 -2277.55
-32.3641 -55.0339 | -1.12793 -1.62059 | -1221.46 -335.95
-31.9032 -55.2337 | -1.52392 0.0496664 | 929.592 5452.31
-31.4287 -55.3953 | -2.16548 -1.10694 | -3217.31 2546.28
-30.947 -55.5244 | -0.0666858 -4.9889 | 69.6683 -4953.2
-30.4596 -55.6352 | 2.13951 1.92786 | 3558.87 -4454.5
-29.9637 -55.7233 | 3.42822 4.50488 | 8282.66 4240.21
-29.4576 -55.7693 | 0.649091 0.519129 | -8690.74 1976.69
-28.9562 -55.7726 | -2.80973 2.84338 | -14104.5 -6593.11
-28.4663 -55.7393 | -1.83999 1.19111 | 4416.26 6494.9
-27.98 -55.6522 | 1.35493 -1.38631 | 13385.3 -5307.62
-27.4955 -55.521 | 2.79837 1.27172 | -8885.66 10134.2
-27.0337 -55.3299 | 1.53552 1.39625 | -1682.08 943.62
-26.5874 -55.1071 | -1.74618 -1.89624 | 6537.36 -15801.2
-26.1411 -54.885 | -2.09837 -0.179542 | 220.065 6636.49
-25.7066 -54.6335 | -0.0768877 1.36011 | 4836.39 14076.2
-25.286 -54.3434 | 1.42106 -1.35525 | 9842.62 -8187.4
-24.8705 -54.0409 | -1.25188 0.218778 | -9039.77 4132.49
-24.4807 -53.7122 | -0.606775 -3.14482 | -11859.9 -3358.07
-24.1156 -53.3673 | -0.603797 -0.298196 | 9836.47 -5849.46
-23.7491 -53.0216 | -2.77152 -1.08479 | 653.106 9537.97
-23.3903 -52.6626 | -3.90679 -1.22196 | -4341.72 -9416.46
-23.0402 -52.3045 | -4.05717 0.234165 | -11622 -476.314
-22.7014 -51.943 | -2.60326 -0.915784 | 10861.9 6782.95
-22.3447 -51.5873 | -0.879903 -0.990171 | 8260.14 -1248.1
-21.9625 -51.2511 | -0.279747 -2.60304 | 1284.5 4055.61
-21.564 -50.9298 | -2.19012 -0.00695653 | -4134.82 -2809.09
-21.154 -50.6283 | -2.66567 3.1681 | -1832.52 1634.66
-20.7299 -50.349 | -2.26014 -0.604452 | 4483.37 -7502.68
-20.2854 -50.1046 | -3.7515 1.79736 | -9104.39 8814.43
-19.8335 -49.8807 | -2.89706 2.39201 | 3325.23 -6238.26
-19.3617 -49.7042 | -3.85563 1.40731 | -1211.76 -6079.37
-18.8744 -49.5794 | -3.17153 -0.822169 | 7627.65 10846
-18.3733 -49.4882 | -2.15009 0.91804 | -364.576 -9874.33
-17.8653 -49.4509 | -1.31326 -1.08883 | -9665.39 3375.78


-7.65265 30.0087 | 0.0109406 0.214945 | 1031.01 6248.06
-7.15264 30.0307 | 0.690754 0.420045 | -2974.56 -11759.3
-6.65497 30.016 | 1.85887 -0.903937 | -5414.09 2880.48
-6.16154 29.9826 | 0.0431989 -2.41696 | 5159.66 1222.06
-5.66526 29.9385 | -0.568097 -2.86751 | 6329.73 1037.91
-5.16458 29.8858 | 1.78108 -1.85414 | 3948.77 978.84
-4.6624 29.8207 | 1.62317 -1.18459 | -5319.22 -3107.82
-4.16641 29.7345 | 0.980598 2.71097 | -1982.62 1710.75
-3.67491 29.6327 | 0.182396 2.84621 | 5871.52 -1016.79
-3.18372 29.515 | -0.16729 0.301894 | -2337.19 5322.02
-2.69965 29.3822 | -0.765153 -0.498015 | -13372.7 -4842.02
-2.23344 29.2185 | -1.98449 -0.202934 | 5322.38 5613.75
-1.77212 29.0377 | -1.76719 -2.27462 | 3883.14 -2507.39
-1.31813 28.8292 | 0.600594 -3.26591 | 4799.13 -4786.4
-0.875317 28.5879 | 0.202799 -4.14343 | -1935.86 -158.162
-0.449644 28.3196 | 0.0136652 -4.86651 | -6604.44 3807.62
-0.0424098 28.0331 | 2.35667 -1.48447 | 2422.89 455.522
0.355067 27.7334 | 1.21687 -1.23232 | -1211.31 2845.79
0.742282 27.4239 | 0.637555 -1.19351 | -4227.82 -1213.96
1.11736 27.1027 | 1.78574 2.272 | 2455.74 209.819
1.4905 26.7777 | -1.14876 -1.27619 | 3967.19 2316.32
1.86568 26.4536 | -1.61792 -2.63226 | -3731.31 -2473.18
2.23389 26.1236 | -0.229484 -0.742805 | -5042.98 3133.75
2.59738 25.7947 | 0.0785893 -1.32751 | -741.216 -76.0929
2.96608 25.473 | 0.506024 -0.809583 | 3833.25 485.146
3.3497 25.1666 | 0.819686 0.825052 | -3131.17 -3192.72
3.74602 24.8766 | -0.896413 -2.26698 | 4039.03 3211.54
4.16409 24.6158 | -0.193942 2.33417 | 2592.81 -2088.65
4.60017 24.3789 | -1.03923 3.60146 | 5163.48 -5918.67
5.05185 24.1601 | 0.141951 1.53438 | -726.156 -311.227
5.51515 23.9673 | 2.18257 0.0904508 | -3603.12 5076.09
5.98799 23.8091 | 1.52605 -1.50188 | 1972.32 1100.86
6.47012 23.6784 | -0.347127 2.2656 | 661.163 -6663.62
6.958 23.5616 | -1.4516 1.87486 | 3364.68 -3741.15
7.45388 23.4692 | -2.42731 -0.402736 | -1399.31 8888.97
