-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
-65.3764 9.42141 | -0.0110497 0.896318 | 1048.3 -5792.62
-65.1645 9.86914 | 0.705057 0.27022 | -6251.15 -245.885
-64.9485 10.3119 | -0.742465 0.818908 | -5903.57 3300.85
-64.7225 10.7484 | -2.0248 3.59824 | 5681.08 -10730.9
-64.4608 11.16 | -3.20123 4.38465 | 1761.21 6512.24
-64.1719 11.5583 | -1.52043 2.53777 | -3646.02 7251.28
-63.8634 11.9454 | 1.11793 -1.1277 | 3736.2 -7560.03
-63.5231 12.3043 | -0.549874 -2.84598 | 269.669 14699.1
-63.1576 12.6474 | -1.91406 -2.08017 | 4007.31 -5970.41
-62.7564 12.9482 | -1.11679 -3.3412 | 1776.55 -8194.5
-62.3268 13.2034 | -0.631295 -2.28479 | -6282.34 9086.68
-61.8879 13.4407 | 0.428194 -0.763062 | 1168.35 -899.375
-61.4346 13.6515 | 1.69631 -0.558095 | 6446.56 1570.34
-60.9644 13.8323 | 1.82945 -3.421 | -4356.07 -962.931
-60.4867 13.9799 | -0.552492 -2.38033 | -10790.7 -4288.31
-60.008 14.0911 | 0.102008 -1.5189 | 37.9781 -757.82
-59.5244 14.1727 | 1.23448 -2.23425 | 2117.89 5223.68
-59.0357 14.2358 | 1.64896 -2.90916 | 5028.67 -2033.29
-58.5411 14.2737 | 1.79543 -1.23615 | -3218.08 1966.48
-58.0469 14.2909 | 0.590532 0.0619847 | 573.117 -592.553
-57.5519 14.2851 | -0.751419 0.385249 | 3168.39 -3974.5
-57.0554 14.2575 | -0.547427 -1.13268 | -2173.37 711.277
-56.5597 14.226 | -0.317415 -1.03199 | 6038.69 2949.11
-56.0599 14.2056 | 0.293864 -0.80667 | -2996.09 3423.29
-55.5614 14.1992 | -0.257999 0.258675 | -2304.52 -4501.57
-55.0648 14.1958 | 0.16069 -0.775516 | 573.969 1115.01
-54.5685 14.2023 | 1.22559 0.844766 | -4885.22 -2206.14
-54.0755 14.2207 | -0.115024 2.42177 | 4891.55 -3417.44
-53.5812 14.2609 | 0.782803 -0.614461 | 324.764 6253.8
-53.0916 14.3456 | 1.44841 1.75156 | -3139.99 1418.49
-52.6119 14.4711 | -0.72954 2.6693 | 6033.2 -2750.49
-52.1375 14.6253 | 0.92449 -0.913039 | -3977.52 1405.14
-51.6759 14.8095 | 1.91132 -0.669055 | -696.988 -5030.55
-51.2253 15.0154 | 1.37616 0.619333 | 5635.52 -1126.54
-50.7865 15.2514 | 2.35058 -0.171504 | -1196.02 6705.32
-50.3734 15.5334 | 1.10492 -0.0436472 | -1906.74 1112.73
-49.9892 15.8526 | 1.24176 0.786604 | -2034.68 -8495.17
-49.63 16.1933 | 1.1643 2.13953 | 3550.04 4780.92
-49.2946 16.5626 | 0.253298 4.78604 | 1789.52 2342.99
-48.9857 16.9574 | 1.89253 5.27078 | -394.329 -1325.23
-48.7054 17.3727 | 2.85906 2.06577 | 1179.28 2073.05
-48.4545 17.8077 | 0.901874 0.25087 | -4304.4 -1908.03
-48.2354 18.2575 | 1.53204 -0.376146 | 6362.4 592.436
-48.0366 18.7187 | 1.63417 2.11825 | -679.251 2539.1
-47.8684 19.193 | 0.844755 2.67874 | -9050.62 -1585.51
-47.7369 19.6753 | -0.234989 0.19409 | 4245.74 -6589.78
-47.6159 20.1553 | -0.972064 -1.08392 | 306.206 -7850.85
-47.5002 20.6313 | -0.251716 -1.73736 | -2683.89 6129.03
-47.391 21.1129 | 0.0401237 -2.10147 | 4625.82 10088.3
-47.2741 21.6003 | -1.07801 -0.844691 | 2985.59 -5693.3
-47.1476 22.0829 | 1.23981 -1.00926 | -5231.29 -3396.27
-47.0238 22.5629 | 2.6888 0.0884463 | -399.151 2981
-46.8973 23.0447 | 0.200744 -0.519391 | 1903.94 8260.46
-46.7587 23.5297 | -1.23606 -0.871003 | 2969.37 1761.11
-46.5997 24.0101 | -1.4328 -0.244868 | -2413.1 -10502.7
-46.4227 24.4763 | -0.248182 -0.297185 | -2066.6 -870.083
-46.23 24.9336 | 1.19389 0.665012 | -1357.49 -1908.92
-46.0203 25.3819 | -1.143 0.524745 | 3921.01 5493.97
-45.7893 25.8243 | -1.96487 -1.19442 | -898.257 -753.268
-45.5422 26.257 | -1.03031 -0.203466 | -5462.12 -4959.97
-45.2832 26.6776 | -3.41153 0.805357 | 669.888 5993.73
-45.0041 27.0886 | -3.92933 2.49959 | 4515.15 -122.22


-54.4136 69.2868 | -0.122405 -4.33855 | 2460.92 -3229.26
-54.0792 69.6586 | -0.0862192 -2.5655 | -3875.87 9022.9
-53.7522 70.0415 | 1.72334 -0.352619 | 10385.3 -1780.85
-53.4143 70.4199 | -1.84371 0.807296 | -5862.61 -1568.97
-53.0785 70.7963 | -1.97707 3.23793 | -2911.66 1760.43
-52.7418 71.1718 | 2.0204 1.86018 | 6394.33 3693.11
-52.3901 71.5398 | 1.13491 -1.40207 | -5195.18 4072.13
-52.0224 71.8915 | 0.0517383 2.20424 | 8889.65 -12779.3
-51.619 72.1987 | 0.0422061 1.66532 | -6150.71 3261.11
-51.1992 72.4778 | 2.21012 -1.61969 | -8384.45 -1952.33
-50.7665 72.7254 | -3.62172 1.20437 | 5022.42 -1320.63
-50.3111 72.9333 | -3.30935 -0.688199 | 1230.79 4135.68
-49.8366 73.1028 | -0.988862 2.94997 | 10922.6 -2426.53
-49.3402 73.2228 | -1.32372 0.635056 | -1403 -5009.52
-48.8359 73.2979 | -0.0517846 1.02163 | -7274.28 13004.4
-48.3333 73.3499 | 0.158699 1.10456 | -3533.08 -5869.08
-47.8312 73.3458 | -2.293 1.03272 | 5915.51 -14073
-47.3297 73.2739 | 0.0174773 3.41739 | 862.021 5096.63
-46.833 73.176 | 0.78705 3.51226 | -9519.97 15372.4
-46.3457 73.073 | 1.01416 0.608144 | -2138.38 -9877.47
-45.8675 72.9317 | 4.84744 2.66579 | 14402.3 -7141.49
-45.388 72.7579 | 4.26197 1.61985 | 3701.23 -1328.06
-44.9101 72.5705 | 2.74469 -1.91058 | -7660.27 6417.95
-44.4381 72.3891 | 2.16679 0.614789 | -12916.7 4862.43
-43.9733 72.2187 | 3.71377 3.77899 | 1258.14 3972.65
-43.5055 72.0602 | 5.2222 4.3481 | 3854.77 -5848.43
-43.0341 71.8993 | 2.13059 0.797551 | 1895.66 -2601.33
-42.5586 71.7401 | 2.82988 -0.455056 | 9412.44 2616.94
-42.0735 71.5928 | 4.27384 2.04098 | -5796.14 -6190.39
-41.59 71.4509 | 1.84449 2.11426 | -10253.5 3988.1
-41.1081 71.3356 | 0.230251 -3.95983 | -1207.65 5812.61
-40.6208 71.261 | -0.770538 -6.90761 | 2186.49 2367.21
-40.1277 71.218 | 0.311463 0.235987 | 7019.7 -13912
-39.628 71.1853 | 0.769657 1.56828 | 1833.95 5075.41
-39.1263 71.1948 | 0.556018 -2.66993 | -8498.15 3398.92
-38.6336 71.2572 | 1.48134 -0.613681 | 2222.33 -1858.94
-38.1484 71.3667 | 1.00678 -4.53788 | 4237.44 -518.83
-37.6742 71.5239 | -0.287267 -5.03098 | -6691.65 -1474.66
-37.2235 71.7318 | -1.29542 -2.83931 | 1151.83 15713.8
-36.7942 71.9924 | -2.47446 2.85883 | 12066.5 -11704.5
-36.364 72.2574 | -1.5318 1.51224 | -4930.11 -6476.87
-35.9451 72.5318 | 0.229411 -2.43006 | -6852.32 10595
-35.5469 72.8355 | 2.21764 0.875644 | 8164.8 -3922.59
-35.1513 73.1463 | -0.699403 4.90818 | 1.15089 -5056.14
-34.7641 73.4634 | -0.391351 1.60318 | -6674.38 -766.448
-34.3991 73.7991 | -2.2406 1.54087 | -4941.17 -1391.21
-34.0581 74.155 | -1.29919 0.571568 | 6188.05 4455.6
-33.73 74.5292 | 0.305264 0.27322 | 938.729 2002.99
-33.4144 74.9161 | -1.07954 0.382048 | -2149.24 -5087.95
-33.1095 75.3069 | -0.413555 -1.27886 | -7517.19 1408.87
-32.8135 75.7017 | 1.8752 0.186027 | 11816.6 -1849.73
-32.4992 76.0881 | 1.39908 0.478141 | 5477.11 9316.86
-32.1761 76.4755 | 0.142535 -0.80251 | -12451.5 -5399.52
-31.8594 76.8561 | 0.689388 1.10063 | -5982.36 -18023.3
-31.5389 77.2152 | 0.577266 2.61224 | -10828.6 4235.21
-31.2181 77.5693 | 0.905227 2.28025 | 15711.7 5718.46
-30.8668 77.9075 | 1.05361 2.4682 | -1963.55 4604.78
-30.4952 78.2265 | 1.56701 1.1437 | -6260.05 -4459.1
-30.102 78.5123 | -0.619125 -0.239904 | 13001.5 -1309.31
-29.6759 78.7627 | -1.34765 -1.00192 | 3808.16 18135.6
-29.2321 79.0012 | 0.0506777 -0.25827 | 1103.14 -3625.74
-28.7678 79.1995 | 1.882 -3.08093 | 2668.67 -7856.06
-28.2837 79.3436 | 4.06837 -4.35986 | -1451.83 6651.96
-27.7895 79.4505 | 0.858626 0.791301 | 2428.98 1129.29
-27.286 79.5105 | -1.60026 1.90635 | -1160.69 -2003.81
-26.7801 79.509 | 1.54495 -1.2584 | -1287.35 -4109.02
-26.2797 79.437 | -0.871409 0.0724316 | 6047.92 -4106.84
-25.7892 79.3004 | -2.60948 0.889274 | -8570.09 3062.87
-25.3217 79.1159 | 0.991784 -1.36106 | -11983.7 -251.143
-24.8791 78.895 | 1.02084 -3.96067 | 2616.22 3561.46
-24.4422 78.6631 | 3.70318 -2.18294 | 11592.9 4456.79
-23.9995 78.4302 | 3.68997 0.916822 | -2149.73 -3461.17
-23.5668 78.1785 | 1.34857 0.364047 | -2887.02 1658.48
-23.1507 77.9048 | 1.83066 -0.170939 | -4595.88 -2388.87
-22.7541 77.6045 | 0.377355 -1.10827 | 8967.36 -7481.3
-22.3628 77.2842 | 2.06551 0.296451 | 4657.75 3808.2
-21.9722 76.9598 | 5.13608 3.04589 | -6072.62 -5500.71
-21.5894 76.626 | 0.60759 0.0788863 | 10010.4 4771.91
-21.1976 76.2989 | -0.204517 -1.18978 | -8118.52 -3017.98
-20.8116 75.9693 | -2.29927 0.871639 | -2789.06 4139.33
-20.4229 75.6468 | -3.68552 0.616987 | 10952 -5533.61
-20.0197 75.3313 | -0.609246 0.78979 | -5381.91 4204.55
-19.6122 75.0284 | -2.81913 -1.88699 | -7066.37 2754.67
-19.2021 74.7367 | -0.840492 -0.611066 | 10672.2 -6229.17
-18.7772 74.4549 | 1.01927 2.73791 | -9373.04 4747.59
-18.3466 74.1922 | 0.811508 1.45302 | 4264.46 -3171.12
-17.9004 73.9512 | 0.885166 -1.09341 | 4110.09 4654.56
-17.4376 73.7434 | 1.18527 -1.22512 | -10203.9 1432.58
-16.9718 73.5615 | 2.20525 2.76532 | -6369.01 -2828.31
-16.5022 73.4033 | -0.222348 1.01229 | 1553.38 6473.73
-16.0205 73.2839 | -0.176854 -3.76545 | 12362 -5582.86
-15.5228 73.1909 | 1.92159 -3.80929 | 7569.18 -2828.38
-15.0141 73.1256 | -0.280297 -2.24803 | -4679.78 3991.45
-14.5046 73.0969 | -0.946527 0.0789936 | -185.156 2066.45
-13.9954 73.1011 | 1.16182 0.220469 | -4148.92 -15.7663
-13.4905 73.128 | 6.08664 -0.228172 | -5271.86 -3126.96
-12.9902 73.1679 | 5.40422 -1.41363 | 5077.53 2349.8
-12.4888 73.2231 | -0.113907 -2.10442 | -3029.56 2239.25
-11.9905 73.2873 | 0.554881 -1.54233 | -3226.79 -7744.46
-11.4944 73.3446 | -1.26545 0.725489 | 786.927 4539.11


4.69479 -36.7237 | -4.07589 6.63914 | -735.441 -1469.87
5.19339 -36.7671 | -1.42936 6.56581 | 7268.28 4193.55
5.6952 -36.8231 | 0.103585 1.26458 | -1962.23 -1634.22
6.19359 -36.9003 | -0.240916 -0.723402 | -2299.03 -6537.4
6.68736 -37.0014 | 0.0353717 0.269949 | 5547.82 5447.48
7.18372 -37.1029 | 0.976172 0.14551 | -2524.18 1929.98
7.67842 -37.2058 | -0.175244 -1.26459 | 1966.06 -8651.32
8.17201 -37.3173 | 0.374983 3.14499 | -12546.8 6967.71
8.65983 -37.4114 | 2.16555 4.27337 | -391.798 5630.46
9.15065 -37.4824 | 1.02691 2.04198 | 14016.3 -6739.22
9.65133 -37.5469 | 1.75284 0.337138 | -8979.68 -1390.09
10.1482 -37.5999 | 1.4835 0.0982172 | -5961.39 1634.31
10.6425 -37.6291 | -0.067464 -0.923434 | 4162.5 2484.42
11.1401 -37.6276 | -0.796489 -1.05636 | 2815.8 -10290.8
11.6395 -37.5999 | 1.16825 0.831614 | 5626.35 11662.1
12.1355 -37.5099 | 4.56039 -0.978155 | -6869.21 1858.98
12.6149 -37.3669 | 2.6735 -0.674607 | -1842.96 -14292.4
13.0777 -37.1915 | 0.700587 0.846555 | -3120.39 8970.12
13.5117 -36.9559 | -1.00326 2.16036 | -3546.99 -8341.89
13.9125 -36.6744 | -2.42576 1.82852 | 7502.03 8558.37
14.2798 -36.34 | -3.47565 2.6069 | -4026 2784.5
14.6071 -35.966 | -0.774384 -0.0998508 | 2527.89 -11584.3
14.9092 -35.5764 | 1.09463 -2.28066 | 6490.97 6636.54
15.1828 -35.1615 | 1.32509 0.511022 | -15068.4 -4549.03
15.4094 -34.7271 | -1.24431 1.64162 | 2752.44 -2760.02
15.6203 -34.2854 | -0.720668 1.89419 | 16781.5 4035.35
15.8371 -33.8379 | 3.09038 1.22815 | -3641.1 6642.21
16.0278 -33.3743 | 0.607923 1.70359 | -9644.23 2339.65
16.1816 -32.8978 | -0.705241 0.425998 | 3256.67 -6489.68
16.3264 -32.4219 | 1.52634 -0.27922 | -481.468 366.18
16.4735 -31.946 | 1.05057 2.69275 | 5192.03 9826.87
16.6368 -31.4683 | 3.86773 0.927147 | 376.441 -7105.38
16.8177 -31.0012 | 4.06694 -2.39714 | -3954.24 -2298.65
17.0114 -30.5437 | 0.0432733 -1.62334 | -1424.8 -9794.81
17.2214 -30.1013 | -1.58285 -2.18248 | -6546.77 1394.99
17.4447 -29.6653 | -0.349606 -0.659284 | 11652.9 16902.7
17.7032 -29.2328 | 0.853979 0.76518 | 7502.67 -2696.19
17.9979 -28.8201 | -0.142556 1.0225 | -9943.27 -146.988
18.3077 -28.4221 | -0.109414 2.27524 | 5191.61 3443.68
18.6447 -28.042 | 2.69312 -1.83363 | 2473.69 1859.71
19.0102 -27.6869 | -0.276305 -1.28226 | -6272.52 -3084.59
19.4002 -27.3685 | -0.875483 -0.903206 | -8914.52 -11711.7
19.8159 -27.1041 | 2.73121 -2.05077 | -1248.3 -1503.44
20.2581 -26.8883 | 4.04299 1.63445 | 16872.6 9812.26
20.7297 -26.708 | 1.93793 3.34982 | -3866.78 3473.99
21.2135 -26.567 | -1.94641 2.13801 | -6806.84 -14946.2
21.7032 -26.4836 | -5.12399 -1.56987 | -5558.4 1315.48
22.1933 -26.4215 | -2.88332 0.398353 | 14934.2 16585
22.6935 -26.3504 | 0.043459 -0.0421974 | 3310.95 1211.89
23.1987 -26.3004 | 1.02779 0.621842 | -11831.5 -18509
23.6962 -26.3046 | 1.74114 -0.444666 | -15430.6 18717.3
24.181 -26.3243 | -1.9766 0.857685 | 729.866 -6019.97
24.6615 -26.3931 | -1.76251 1.89758 | 14550.7 -13275.9
25.1438 -26.5152 | 2.56664 0.199935 | 4467.49 10616.9
25.6255 -26.6473 | 1.84896 2.90407 | -12037.8 3343.68
26.0956 -26.7903 | -0.623303 4.94488 | -3128.12 -5807.48
26.5604 -26.9488 | -0.234776 2.95258 | 17856.3 3944.03
27.0377 -27.1028 | 0.53215 -1.06466 | -1208.88 -7539.72
27.5142 -27.2617 | 2.66315 -1.17693 | -13368.2 9649.78
27.9843 -27.406 | 1.96074 4.37397 | -1957.35 617.394
28.4545 -27.5427 | 0.43898 3.74596 | 7057.72 -13704.8
28.932 -27.679 | 0.786862 1.58515 | 2850.45 9567.24
29.4207 -27.7751 | 1.60221 2.58752 | -270.054 688.706
29.9163 -27.8318 | 1.17369 3.04124 | 5164.07 -1134.8
30.4188 -27.8542 | -1.22536 2.85845 | 3444.69 9.77693
30.9237 -27.8445 | -2.54993 -1.76919 | -7091.61 -850.434
31.4219 -27.8051 | -2.25316 -1.26339 | -6285.81 -2291.12
31.9112 -27.7371 | -0.169682 -0.55413 | -2359.05 2046.73
32.3918 -27.6359 | 3.45337 -2.12053 | -5929 -4949.77
32.8622 -27.5099 | 3.99845 -1.67022 | 8968.49 2312.96
33.3301 -27.3534 | 2.41652 -0.563266 | 6142.89 1944.38
33.7917 -27.1654 | 2.12854 -0.818746 | -2697.22 -1050.01
34.2382 -26.9477 | 1.01708 2.03144 | -5086.46 -1479.99
34.6663 -26.7024 | -0.948476 0.90805 | 2159.62 2426.81
35.0823 -26.4333 | -0.460856 0.270756 | 8564.53 -1687.75
35.4928 -26.1499 | -0.348188 0.312598 | -9482.73 -3618.01
35.8824 -25.8487 | 0.497913 -2.24582 | -3496.29 -535.896
36.2529 -25.5281 | 1.79885 -1.06622 | 9452.01 -1514.35
36.615 -25.1916 | 1.03441 1.97412 | -1163.69 11266.4
36.955 -24.8256 | 1.65718 2.05762 | -1235.58 -2114.42
37.2799 -24.4478 | -0.798676 5.05877 | 4624.29 -11869.3
37.5992 -24.0705 | -0.940855 3.84883 | -9860.49 12732.6
37.8938 -23.6708 | -0.0445469 1.74464 | 9632.77 -1911.78
38.191 -23.2693 | 2.60139 0.0895273 | -3500.72 -3588.64
38.4861 -22.8703 | 2.27705 -2.50202 | -5670.41 1350.46
38.7806 -22.4731 | 1.27945 1.25983 | 1509.32 2617.21
39.0938 -22.0891 | 1.41495 2.78496 | 1127.85 -6702.65
39.4393 -21.7375 | 1.52103 1.66929 | 3670.17 -1343.19
39.816 -21.4176 | 3.16391 -0.552348 | -6595.77 7934.26
40.2105 -21.1175 | 1.6 -0.401621 | 10885.6 2427.9
40.6394 -20.8525 | 2.90634 0.850007 | 12112.2 4772.74
41.1017 -20.6294 | 2.926 1.7643 | -5548.17 -7206.92
41.5797 -20.4585 | 1.5701 1.13872 | -14605.1 -2253.04
42.0592 -20.3312 | 4.24391 -0.757605 | -9520.86 1905.44
42.5409 -20.2429 | 0.771193 -0.0555602 | 13963.6 -2350.18
43.038 -20.2009 | -1.58627 -0.556895 | 8677.87 539.01
43.5438 -20.1959 | 0.736003 -3.70678 | -6009.42 511.249
44.0464 -20.2188 | 0.57683 -1.29184 | 1725.99 1705.9
44.5483 -20.2618 | -0.287134 0.562885 | -285.632 1540.25
45.0478 -20.3248 | -4.56963 2.91292 | -3725.96 -1830.18


-75.6189 -15.6401 | 3.16102 2.15121 | 9348.18 13513.7
-75.2527 -15.2795 | 1.1472 0.730719 | -3863.36 -11904.3
-74.8682 -14.9512 | 2.79051 2.56257 | -9114.98 -2998.89
-74.4699 -14.6505 | 0.3791 4.97042 | 7817 4189.24
-74.0458 -14.3783 | -1.41701 4.37114 | 262.516 1226.68
-73.6002 -14.1417 | -1.26031 3.29187 | -2560.99 -8080.03
-73.1373 -13.952 | -1.03541 2.98881 | -5535.52 -1239.15
-72.6657 -13.795 | -1.02031 0.462793 | 5941.87 9076.71
-72.1826 -13.6551 | -1.77555 -0.943315 | 9306.12 -171.033
-71.6861 -13.5458 | -0.99901 -3.61609 | -13900.4 -3086.54
-71.1921 -13.4748 | -0.290046 -1.33145 | -2759.39 -3477.68
-70.6979 -13.4436 | -0.775378 1.05212 | -1275.6 7989.04
-70.2047 -13.4404 | -0.594041 -1.76872 | -7226.99 -980.702
-69.7172 -13.4847 | -0.726333 -3.42862 | 15259.8 -13798.2
-69.2272 -13.5894 | -0.781793 -0.421019 | 3254.79 5790.95
-68.7404 -13.719 | -1.23099 3.17459 | -5990.86 2256.4
-68.2626 -13.8644 | -0.452016 3.07015 | -4064.36 -8.62801
-67.7919 -14.0215 | 0.529847 1.26343 | 1917.57 -661.202
-67.3213 -14.1826 | -1.65129 -3.64972 | 4448.82 409.893
-66.847 -14.3385 | -1.96337 -1.27559 | -8007.94 7623.56
-66.3756 -14.484 | -1.93139 0.967224 | 1499.59 -5933.56
-65.9044 -14.637 | -1.04736 -2.05441 | 4590.89 -5314.69
-65.4291 -14.794 | -2.12321 -4.0138 | 6092.72 4771.48
-64.9446 -14.9364 | -0.802436 -3.14449 | 5458.46 -3997.79
-64.4529 -15.0695 | 0.57327 -4.37483 | -4009.79 3540.47
-63.961 -15.1871 | -0.757955 -2.85161 | -9971.3 3352.85
-63.4745 -15.2932 | -0.48402 -1.81967 | 640.746 -6246.79
-62.9883 -15.3986 | -0.115527 -2.41043 | -5500.45 2452.85
-62.5021 -15.4889 | -0.822046 -0.669423 | 9819.52 1468.69
-62.0063 -15.5576 | 2.029 1.99473 | 796.679 -2857.97
-61.5073 -15.6083 | 3.32869 1.05482 | -6725.28 -5642.22
-61.0107 -15.6351 | 3.72307 -1.00915 | 299.01 9614.65
-60.5141 -15.6084 | 0.295463 0.848004 | 4925.66 -1146.72
-60.0188 -15.5391 | -1.10713 -1.02716 | -3311.24 -1166.63
-59.5329 -15.4334 | 0.640204 1.16727 | -8770.84 -1058.33
-59.0616 -15.2968 | -0.0691061 0.922257 | 677.505 -9630.52
-58.5983 -15.139 | 0.0900261 -1.73312 | 8106.97 11526
-58.1453 -14.9342 | -1.98878 0.227221 | 1548.09 990.322
-57.7076 -14.6949 | -1.17607 -4.6782 | -5167.19 -9488.01
-57.2884 -14.4357 | 2.90971 -6.46835 | -1457.32 1263.46
-56.8897 -14.1466 | -0.0715163 -2.70316 | 5354.3 8217.5
-56.5076 -13.8251 | 1.46443 -4.15844 | 6456.37 -15.8396
-56.1368 -13.4857 | 3.02941 -1.45892 | -11052.1 -3624.86
-55.7866 -13.134 | 0.563894 -0.818894 | 6002.34 -5156.75
-55.4391 -12.7782 | -0.383957 0.25411 | 2582.33 15721.4
-55.0978 -12.4031 | -3.00576 3.46304 | 6790.06 2263.67
-54.7496 -12.0275 | 0.482983 -0.320642 | 4186.12 -11766
-54.3942 -11.6647 | 6.20403 -5.57183 | -19670 2733.38
-54.0592 -11.2943 | 3.00832 -3.83086 | 3413.66 -3131.84
-53.7174 -10.9307 | 1.35433 -1.83319 | 8938.01 4455.04
-53.3565 -10.5773 | 0.704654 -2.55889 | -5951.25 357.141
-52.9832 -10.2386 | -3.0316 0.971824 | 10914.2 -1931.62
-52.5838 -9.92395 | -0.686047 2.74613 | -3093.57 1963.14
-52.1742 -9.62508 | 0.358658 1.07387 | -11730.8 -2246.46
-51.7618 -9.34428 | 1.70517 -0.384298 | -3363.25 -3856.06
-51.3345 -9.09386 | 2.27608 1.38511 | 11747 724.368
-50.8812 -8.87912 | 0.545759 2.85843 | -3377.95 3575.77
-50.4156 -8.69542 | 0.657295 0.697029 | -9335.91 -1640.73
-49.943 -8.55287 | 0.506128 -1.28294 | 256.004 -2735.08
-49.4587 -8.46266 | 2.3858 1.11542 | 3563.83 3211.83
-48.9647 -8.423 | 4.00632 0.00881246 | 3568.65 -7579.01
-48.4669 -8.44017 | 0.78026 -1.32637 | -2973.92 9298.04
-47.9726 -8.48708 | -1.05038 -0.00664851 | -295.814 -3682.68
-47.4827 -8.57187 | 0.721296 -0.0210602 | 8443.93 1119.51
-46.9943 -8.68707 | 1.13844 -0.990437 | -4910.64 3417.37
-46.5188 -8.83248 | 0.39584 -1.09383 | -12538.3 2272.45
-46.0656 -9.01535 | -2.1275 -0.991773 | 4245.07 -6845.77
-45.6254 -9.23824 | -0.69298 2.21189 | 12708.6 -1250.63
-45.1863 -9.4821 | 0.424136 1.98208 | 1120.74 3600.05
-44.7544 -9.73928 | -0.242338 1.00819 | -5071.38 -1578.95
-44.3382 -10.0172 | 0.0676912 0.463494 | -57.7075 -2142.08
-43.9337 -10.3126 | 0.342815 1.46607 | -115.431 1964.19
-43.5347 -10.6148 | 0.698383 0.183401 | 3373.12 20.1702
-43.1356 -10.9205 | 3.21414 -0.804395 | 317.345 -7408.34
-42.7372 -11.2318 | 2.18481 -1.07604 | 1065.93 11641.5
-42.3327 -11.5285 | -0.420838 -2.4927 | -3255.03 -2449.86
-41.9322 -11.8274 | -0.351038 -2.67896 | -5868.22 -4748.86
-41.538 -12.1323 | -0.941043 -1.31839 | 3078.62 5875.43
-41.1337 -12.4242 | -3.80069 -1.53637 | 6639.78 -7979.76
-40.7157 -12.7076 | -3.97637 -0.0271884 | -2821.5 4166.82
-40.2866 -12.97 | -4.95834 1.53446 | -271.649 -960.981
-39.8451 -13.2109 | -3.53775 -0.42135 | 879.487 -748.387
-39.3888 -13.4255 | -0.914427 -1.67275 | 5545.41 1403.24
-38.9151 -13.6077 | 1.75583 -1.09258 | -822.621 -4543.25
-38.4315 -13.7612 | 2.73649 -0.980426 | -8875.85 6229.15
-37.9428 -13.8709 | 0.850715 -0.792339 | 4272.63 5916.39
-37.4442 -13.9388 | 0.258217 1.15587 | 8948.21 -19817.5
-36.9371 -13.9917 | 1.61204 1.63638 | -8417.43 19158.8
-36.433 -13.9808 | 1.37692 -0.447088 | -2062.6 -2210.2
-35.9334 -13.9308 | 4.56741 -0.133948 | 685.654 -8276.06
-35.4378 -13.8574 | 3.02551 -0.749832 | -6575.4 10971.5
-34.9521 -13.7438 | -0.494582 -1.81463 | 9138.73 -4893.05
-34.4635 -13.619 | 1.15045 1.28389 | 4089.41 308.113
-33.9736 -13.4868 | 1.47113 -2.28659 | -3872.69 6880.05
-33.4875 -13.3494 | 1.78606 -3.10447 | -9128.93 -7817.46
-33.003 -13.2388 | -1.63673 -1.68042 | -755.625 -7431.2
-32.5133 -13.1641 | -4.27349 -0.850996 | 8025.27 -1104.11
-32.0163 -13.1049 | -2.50713 -1.63839 | -3407.25 11546.3
-31.5212 -13.0336 | -2.10142 -2.27978 | 918.525 -2433.74
-31.0248 -12.9685 | -0.0170642 1.14591 | -566.174 -1068.08


-96.907 -19.8518 | 0.881428 -2.19781 | 7660.35 87.6237
-96.5165 -19.5336 | 2.5271 -4.60808 | -13905 -3211.59
-96.1217 -19.235 | -5.38999 -0.687467 | -5530.17 393.926
-95.7145 -18.9553 | -2.12021 2.34537 | 28548 16764.5
-95.2687 -18.6984 | -3.02932 -0.0137038 | -7060.2 -18011.3
-94.8048 -18.4932 | -2.93617 -0.29562 | -13638.5 6179.57
-94.3389 -18.3104 | -1.73062 -1.14111 | 14310.7 365.629
-93.8557 -18.1565 | -3.13301 -1.28771 | -11318.6 124.817
-93.3723 -18.0306 | -4.16074 -4.10895 | -11496.3 -6080.29
-92.8894 -17.9403 | 0.523083 -1.61531 | 14960.1 1046.82
-92.3942 -17.8752 | 2.83161 2.6629 | -6187.23 5458.82
-91.9004 -17.8224 | 1.81675 2.93331 | -4422.63 -5680.83
-91.4076 -17.7916 | 1.52087 -2.92661 | 7056.93 2590.57
-90.9089 -17.7694 | 0.803755 3.53121 | 6857.69 462.093
-90.4043 -17.7517 | 0.979859 0.43582 | 4854.54 -3773.57
-89.8972 -17.735 | 1.72366 -2.06479 | -17099.3 7179.67
-89.4012 -17.7005 | 1.16816 -1.98157 | 6306.82 -2797.49
-88.9028 -17.6603 | -3.40548 -3.33826 | 6333.79 -6096.51
-88.4016 -17.6141 | -0.477426 -0.458085 | -8021.88 5865
-87.9103 -17.5367 | 3.14303 -4.8107 | -14075.5 -4547.37
-87.4346 -17.4306 | 1.23711 -4.97531 | 6872.61 1703.46
-86.9628 -17.2893 | 1.91115 -2.86714 | 17926.1 5558.06
-86.4911 -17.1103 | 2.07604 -3.26577 | -16366.1 234.195
-86.0417 -16.8999 | -1.7332 0.362751 | 2481.79 -10404.4
-85.6004 -16.6792 | -2.04302 0.0136451 | 4274.79 -5747.79
-85.1718 -16.4325 | -0.421352 -3.02587 | -2477.07 22052.1
