-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
88.2449 9.43358 | -2.23018 0.884493 | -93.077 5703.74
88.6951 9.21367 | 5.18743 6.71483 | 5648.99 -5263.63
89.153 9.00025 | 4.03031 5.35791 | -2547.91 2654.06
89.6105 8.79164 | 1.97931 1.4336 | -9514.32 -3915.85
90.061 8.57924 | 1.32067 4.66864 | 4009.52 -2979.08
90.5184 8.37821 | 4.84401 3.95427 | 401.795 14494.8
90.9866 8.21282 | 0.0660789 1.52503 | -835.914 59.8656
91.4562 8.05333 | -0.934892 6.57929 | -1673.98 -9485.88
91.919 7.87048 | 3.0473 5.65286 | 3199.34 -2454.74
92.3789 7.6716 | -0.844557 2.33287 | 5082.44 3933.28
92.8406 7.46849 | 3.90668 8.48976 | 7241.28 558.691
93.3011 7.25186 | 0.902153 3.04125 | -5079.8 -6997.76
93.7431 7.0034 | -1.13459 1.87601 | -11173.7 9131.2
94.1616 6.73577 | 2.96275 3.79589 | -1025.32 -1390.75
94.5618 6.44631 | 0.269824 -4.31552 | -7834.83 9187.17
94.9444 6.14544 | -1.56459 -2.35413 | 12814 -793.359
95.3203 5.82476 | -5.8596 -2.63194 | 6190.53 -16146.5
95.6707 5.46249 | -1.38847 -4.13512 | -11842.8 11624.9
95.9812 5.07738 | -4.80058 -2.73409 | 6260.36 -4714.38


20.7651 -32.3068 | -2.11433 1.91819 | -2137.82 3629.15
21.2623 -32.2807 | -0.718761 1.1861 | -1087.41 -5425.29
21.7577 -32.2343 | -4.25629 0.0705814 | 5561.92 -1061.47
22.254 -32.163 | -1.92444 1.08414 | 2032.19 3853.26
22.746 -32.0567 | 0.589633 0.270579 | -5713.83 2925.96
23.2277 -31.9199 | -1.71283 0.486877 | 4841.94 -5676.57
23.7073 -31.7709 | -0.470265 0.170156 | -2100.02 3796.88
24.1801 -31.6037 | -0.544564 1.03318 | -3771.96 -1192.85
24.6472 -31.4284 | 3.10846 -2.46221 | 1993.77 -515.804
25.1155 -31.2541 | 1.30186 -3.37172 | 3481.73 -2096.86
25.5875 -31.0866 | -0.526485 -1.6595 | -7616.84 -1514.22
26.0553 -30.922 | 0.846251 -2.37945 | -319.103 4790.38
26.5233 -30.7572 | 0.179231 -0.800008 | 3911.76 -1983.17
26.9981 -30.6075 | 0.418717 -0.120506 | -4783.23 -4031.03
27.4759 -30.4783 | 0.637591 0.792736 | 7323.35 -1205.39
27.9606 -30.3612 | 0.240744 0.413189 | -6605.02 9698.9
28.4418 -30.2388 | -1.68567 2.81631 | 277.306 -1319.77
28.9271 -30.1341 | 0.580719 2.41356 | 4971.81 -7151.36
29.4212 -30.0646 | 0.82701 0.771894 | -915.813 9747.89
29.9178 -30.0165 | -0.0642911 1.31927 | -5912.82 -5848.63
30.4128 -30.0139 | -0.891588 1.79258 | 5285.85 3815.09
30.9088 -30.0567 | -1.82473 0.639179 | 2780.93 -529.24
31.3973 -30.1585 | -2.16182 0.289188 | -10943.8 -6383.39
31.8615 -30.3287 | -0.768496 -0.752152 | 9136.91 1786.89
32.3123 -30.5435 | 0.459856 1.6776 | -289.055 4734.61
32.745 -30.7928 | -0.930973 0.978989 | 1194.94 -11986.7
33.157 -31.0847 | -2.99622 -0.27318 | 8079.19 5599.14
33.5607 -31.3926 | -1.27771 -1.74799 | -6441.03 -1875.01
33.9465 -31.7191 | 2.3841 -2.11062 | -812.7 1783.15
34.3235 -32.0544 | -1.37619 -2.40237 | 7395.42 -2626.11
34.7019 -32.3945 | -2.64253 -2.99656 | -4496.49 109.391
35.0755 -32.7363 | -0.245979 -3.33706 | -3015.1 7387.24
35.4495 -33.0701 | 0.610999 -0.140896 | 1465.07 -2431.07
35.8262 -33.4019 | 1.58226 -0.0487054 | -4756.5 1502.31
36.2036 -33.7293 | -1.20172 -1.09057 | 5647.12 -704.048
36.5921 -34.0495 | -3.08927 -1.00264 | 10548.2 -3136.54
36.9909 -34.3666 | -1.03857 1.56382 | -15908.3 4487.07
37.3759 -34.6864 | 1.0644 -1.27182 | 5834.19 -415.938
37.7587 -35.0105 | 2.58358 -2.88943 | -9999.32 -2876.93
38.1305 -35.3418 | 4.66694 -1.17763 | 877.026 522.193
38.512 -35.6625 | 2.63757 -2.55953 | 13041.3 4658.24
38.92 -35.957 | 1.83354 0.499184 | -7020.44 -4534.58
39.3343 -36.2402 | 0.880259 0.00438068 | -3631.91 -4490.92
39.7581 -36.5063 | 1.19123 -1.02695 | -43.0216 14262.8
40.2029 -36.7279 | 1.65035 1.19048 | 11677.1 -6702.64
40.6674 -36.9279 | 2.71471 0.985781 | -1255.24 -4986.24
41.1369 -37.1178 | 1.49741 -2.16179 | -10486.2 -1292.61
41.6055 -37.2923 | -1.73958 -2.07678 | -3188.51 4179.51
42.0832 -37.4307 | -1.07679 -1.98465 | 13669.1 5383.73
42.5806 -37.5256 | 0.447291 -0.401929 | 10035.2 -9054.86
43.089 -37.5986 | -0.63667 2.04736 | -17751 3553.92
43.5899 -37.6407 | 0.351533 2.21776 | 468.938 3337.08
44.0921 -37.6513 | -2.44498 1.45059 | 12597.9 360.097
44.6009 -37.642 | 0.401288 1.55336 | -13375.3 -3119
45.1002 -37.626 | 0.545999 1.03242 | -12542.5 -2150.86
45.5903 -37.6063 | -3.58598 1.30603 | 7059.29 543.902
46.0851 -37.5781 | -1.87429 0.33934 | 15348.1 877.067
46.5904 -37.5379 | -1.91224 1.22922 | 582.539 3219.93
47.0953 -37.483 | -1.26631 -0.613077 | -12892.4 869.321
47.5909 -37.4236 | -0.506464 0.893202 | -1351.98 -7630.49
48.0852 -37.377 | -1.49207 -0.579055 | 3226.14 1140.29
48.5813 -37.3311 | 1.06027 -2.85805 | -3411.33 4153.49
49.0757 -37.2776 | 0.0545589 -2.59406 | 9056.14 -719.894
49.5751 -37.2254 | -1.57636 1.24567 | -10205.8 2893.93
50.0692 -37.1783 | 1.06059 1.69596 | 1913.93 -4927.87
50.565 -37.1537 | 0.567112 -1.3365 | 268.649 643.823
51.0614 -37.1486 | 1.82582 -0.322744 | -1973.53 -2568.7
51.5559 -37.1616 | 1.61853 3.2447 | -2260.64 7533.58
52.0484 -37.1799 | -1.05807 3.05207 | -604.247 4946.2
52.5398 -37.2198 | -2.78237 -2.24732 | 9917.87 -19040.2
53.031 -37.3161 | -2.01287 -0.220527 | -7802.82 11111.7
53.5135 -37.4292 | -1.60459 -1.22309 | 5137.2 6161.54
53.9938 -37.5591 | -1.86114 0.351963 | 644.065 -10433.1
54.463 -37.7311 | -0.539316 -0.0699416 | -5180.11 4477.16
54.9182 -37.93 | 0.292692 -1.07488 | 8305.7 1406.23
55.3677 -38.1533 | 0.163023 1.73599 | 6767.41 -6289.33
55.8043 -38.4128 | 0.478337 3.27242 | -7267.82 1117.28
56.214 -38.7056 | 0.309709 0.825842 | -7551.01 1082.56
56.5974 -39.0247 | -0.900208 0.922599 | 5954.79 2123.36
56.9721 -39.3571 | -2.2221 0.016942 | 4765.17 -1781.92
57.3385 -39.7043 | -3.94094 -0.460356 | 263.702 -6499.67
57.6896 -40.0708 | -0.973451 -0.0123953 | -4135.22 9895.78
58.0245 -40.443 | -0.943961 -0.334352 | -2354.14 2095.02
58.341 -40.8272 | 2.6376 1.66531 | -2328 -5254
58.6383 -41.2286 | 3.21231 0.137591 | 5826.67 180.913
58.9301 -41.6379 | -2.38302 1.34248 | 3271.18 -2950.62
59.2143 -42.0563 | -1.97092 3.43277 | -5189.26 -2150.41
59.4833 -42.4844 | -0.634822 0.469652 | 5498.64 4596.1
59.7489 -42.9139 | -1.38431 -0.573754 | -7820.37 -5854.12
59.9997 -43.3532 | -3.566 -2.51482 | 1532.05 -2835.55
60.2568 -43.7909 | -5.85448 -3.164 | 4262.42 5598.64
60.5382 -44.2098 | -3.50393 -1.5865 | -9901.95 10495.5
60.8381 -44.6032 | -4.69687 -2.31906 | 3218.61 1595.18
61.1665 -44.9739 | -1.10585 1.87004 | 6764.8 -13906.5
61.5213 -45.3334 | 0.424314 -0.271616 | -5676.97 -1162.38
61.8992 -45.6665 | 2.37501 -0.864099 | 3582.04 10284.9
62.3141 -45.9482 | 5.93793 2.91267 | 3195.88 -1501.15
62.7573 -46.1878 | 4.33942 2.69564 | -77.8834 -2145.57
63.2168 -46.3941 | 2.04782 1.99315 | -11270.5 1652.58
63.6815 -46.5681 | 4.42896 2.19687 | 5683.24 -630.274


-70.7029 11.4371 | 1.95498 0.247272 | 672.522 -328.461
-70.4216 11.0235 | -1.04682 -0.535778 | 168.375 2658.26
-70.1607 10.5991 | -0.666063 -0.550026 | -4533.38 1392.06
-69.9245 10.1638 | 0.845859 0.00902692 | -2004.5 1925.97
-69.7038 9.72249 | 1.11941 -0.44112 | 690.972 -3342.24
-69.4838 9.2782 | 1.39716 -1.08608 | 4359.2 -2312.12
-69.2477 8.83864 | 3.31149 0.584942 | 2632.25 147.614
-68.9907 8.4096 | 1.72415 1.73094 | -4412.52 -838.583
-68.7167 7.99273 | -0.104957 1.28709 | 36.395 3621.84
-68.4151 7.59781 | 1.03962 0.212199 | 4286 -393.413
-68.0813 7.22685 | 1.93977 -0.166816 | -746.282 -3991.79
-67.7231 6.87673 | 0.0318298 0.405841 | -729.157 3749.59
-67.3416 6.55514 | -0.922201 1.58362 | -1193.02 489.043
-66.9409 6.25957 | -0.131485 0.21208 | -1554.2 -1083.78
-66.5244 5.98746 | 1.0816 -2.54671 | 1018.53 -2326.62
-66.0909 5.7407 | 2.82759 -1.43798 | -16.0197 -148.812
-65.6402 5.52727 | 2.78177 0.849294 | -608.26 4794.46
-65.1739 5.35525 | 1.51186 0.377359 | -1416.95 -2154.97
-64.6981 5.21469 | 1.15074 -1.3312 | -2559.14 -3071.19
-64.2158 5.10342 | 0.92931 -1.8216 | 1444.93 1191.45
-63.7256 5.03125 | 1.40965 -1.44118 | 337.011 -205.718
-63.2309 5.00079 | 2.39034 -3.03982 | -1592.93 2999.39
-62.736 5.01298 | 1.96654 -3.71305 | 3001.8 -3316.91
-62.2404 5.05454 | 1.42101 -4.31747 | 2875.76 -2695.54
-61.7455 5.12462 | 1.01162 -3.77641 | 3008.77 6110.2
-61.2547 5.23327 | 1.60584 -4.22546 | -1800.82 126.778
-60.7712 5.36784 | 2.34687 -5.08434 | -1977.38 -3181.1
-60.2931 5.51448 | -0.1713 -0.954065 | 1815.59 1796.33
-59.8164 5.67017 | -0.841406 -0.481281 | 2662.87 -4099.33
-59.339 5.82627 | 0.647943 -1.34676 | -1651.04 -1078.95
-58.8664 5.99128 | 1.59362 0.736145 | -3347.98 1217.42
-58.4035 6.17577 | 1.82212 -0.293891 | -1497.72 1187.24
-57.9508 6.38218 | 0.153066 -1.1992 | 3469.12 -443.375
-57.5043 6.60695 | -2.35797 1.99296 | 1426.69 4883.09
-57.0651 6.85242 | -1.63679 1.17204 | 23.668 6511.51
-56.6281 7.10806 | -0.875301 0.288127 | 4166.29 -4685.01
-56.1786 7.34354 | -0.633095 1.77445 | -1117.02 -3230.75
-55.7158 7.54799 | 1.06061 1.46672 | 517.875 -392.206
-55.2394 7.71946 | 2.6462 2.63386 | 2787.25 -775.031
-54.7505 7.85661 | 2.07772 2.23957 | -2321.45 1266.07
-54.2554 7.96169 | 1.22011 0.765357 | -3177.2 -2229.9
-53.7569 8.0296 | 2.46324 0.142273 | -4316.09 -1340.6
-53.258 8.06141 | 2.52363 0.634081 | 1682.53 4005.66
-52.7567 8.06237 | 1.57871 1.37709 | 6377.5 -1401.31
-52.2523 8.02188 | 0.481638 3.57734 | 1708.47 -4111.47
-51.7524 7.93393 | 0.904532 5.26379 | -3497.88 4527.04
-51.2648 7.80708 | 1.48501 3.32518 | -8562.81 -2077.77
-50.7981 7.63469 | -0.260611 3.59866 | -4672.45 1330.49
-50.3511 7.4266 | -2.36275 3.65983 | 631.312 2845.98
-49.9169 7.19507 | -2.76984 3.70527 | -2036.73 -3796.51
-49.4933 6.944 | -1.00186 4.60607 | 5700.56 3662.21
-49.0667 6.69256 | -1.23857 3.38871 | 5207.73 -3234.02
-48.6355 6.43919 | -1.83441 4.61835 | 272.56 -3769.38
-48.2022 6.18581 | -1.46982 4.79299 | -1040.21 3015.97
-47.7634 5.94612 | -1.66516 0.878722 | -2141.32 6417.61
-47.3187 5.72616 | -0.465462 -0.313083 | -2907.58 654.354
-46.873 5.51345 | 1.99326 2.28489 | 341.74 -1906.56
-46.4286 5.29685 | 0.565073 1.78372 | -1879.7 -5379.94
-45.9875 5.07221 | -0.413922 -1.35009 | 759.375 -948.347
-45.5413 4.85588 | 0.329144 -1.7971 | 1789.34 3531.79
-45.0825 4.66639 | -0.436446 0.409167 | 2664.38 2220.4
-44.6106 4.50673 | -2.10457 1.99996 | 2658.16 -3888.47
-44.1291 4.36761 | -3.2038 3.41719 | 107.066 1078.58
-43.6415 4.25127 | -2.75493 2.22081 | -2345.91 -89.2442
-43.1505 4.15503 | -1.53989 0.959543 | 3752.68 -1068.12
-42.6533 4.07714 | -1.10169 -0.0536042 | 3534.81 143.711
-42.1507 4.01815 | -0.265356 -0.643288 | -882.801 -4061.73
-41.6459 3.97646 | -0.370462 -0.00269843 | 1659.93 3346.9
-41.1383 3.96683 | -1.01475 -0.715111 | 1635.39 2928.1
-40.63 3.99164 | -0.745517 1.26587 | -1025.24 -2637.19
-40.1246 4.04298 | -1.38554 2.77539 | -1814.37 -1456.84
-39.6247 4.12415 | -0.883933 2.81156 | -1321.9 4989.73
-39.133 4.24438 | -0.31635 2.48324 | 1101.94 66.508
-38.6482 4.39418 | -0.744887 3.18569 | 5161.56 -553.139
-38.1678 4.56655 | -0.998939 4.48781 | -2336.86 -1484.73
-37.6987 4.7613 | 0.468674 1.33594 | -7991.96 -1893.14
-37.248 4.98133 | 3.70063 -5.07512 | -2997.07 335.588
-36.814 5.2273 | 2.79765 -4.9031 | 449.664 -625.356
-36.3929 5.49355 | -0.701023 -1.0251 | -2963.09 2189.94
-35.9831 5.77578 | 0.630479 -0.734326 | 2150.77 -571.944
-35.5727 6.05944 | 0.790204 -0.736127 | 7205.56 -4887.84
-35.1539 6.33527 | 0.615881 -2.62119 | -1524.66 5648.35
-34.7388 6.61929 | -0.341009 -2.40202 | -6255.45 4475.05
-34.3288 6.90835 | -1.72115 -0.847623 | 4811.07 -5440.24
-33.9044 7.17857 | -2.04902 -0.831963 | 10082.1 -465.12
-33.4614 7.43006 | -1.24468 -1.15012 | 52.4007 5257.02
-33.0135 7.67694 | 0.712985 -0.103996 | -8184.11 2020.33
-32.5669 7.91679 | 2.0569 0.190303 | -3684.24 -5605.68
-32.1118 8.13029 | 0.846766 0.171548 | 5147.2 -1614.55
-31.6403 8.31133 | 0.145471 0.141422 | 3210.6 2389.59
-31.156 8.46304 | -0.103354 -0.665399 | -4547.58 279.394
-30.6658 8.58169 | -0.509584 -3.24096 | -4625.12 -3735.59
-30.1718 8.6584 | -0.401739 -3.9725 | -1241.75 -3028.85
-29.6755 8.69574 | -0.100862 -1.90994 | -2973.92 2249.68
-29.1805 8.70855 | 1.14689 0.268888 | -3265.08 3977.02
-28.6877 8.70364 | 1.04814 -1.80099 | 2748.82 -3488.23
-28.1939 8.67296 | -0.319709 -1.85644 | 2832.15 1533.98
-27.6995 8.6237 | -1.11954 -1.48631 | -550.345 4624.05
-27.2072 8.55755 | -1.41101 -1.40612 | 1781.31 -5049.03
-26.7186 8.45889 | 0.355314 3.92389 | 1222.67 123.435


36.9336 11.4957 | -2.64977 0.665658 | 633.964 393.553
37.359 11.7594 | -3.32855 0.023958 | -1752.34 -893.061
37.7801 12.0284 | -1.06275 -1.329 | 3470.98 1386.97
38.2035 12.2997 | -1.73642 -0.587156 | 8316.47 1653.95
38.6329 12.5717 | -3.61241 -0.831169 | -2200.24 -3624.97
39.0569 12.8475 | -1.94909 -0.591623 | -10469.8 7566.47
39.465 13.1403 | -0.272269 0.667254 | 2599.96 -5612.91
39.876 13.4259 | 0.887328 -0.372374 | -1064.72 -4568.61
40.2921 13.698 | -0.847111 4.42272 | -9834.31 4222.01
40.7083 13.9621 | -1.25679 3.5953 | 5308.62 -2306.59
41.1439 14.1973 | -1.52356 1.29438 | 4576.03 -361.81
41.6009 14.3963 | -3.68415 3.76968 | 1103.36 10108.9
42.0743 14.5611 | -3.01384 1.79046 | -1396.78 -10310.1
42.5627 14.6575 | 0.0550299 -0.0901865 | -7552.5 -8259.84
43.0545 14.6905 | 1.43818 -0.707572 | 5653.87 10509.2
43.5517 14.699 | 1.82235 -1.57564 | 5923.93 -342.925
44.0533 14.6816 | 0.583606 0.817679 | -503.563 -2599.05
44.5534 14.6394 | -1.61627 0.538599 | -4991.17 8986.75
45.0492 14.5844 | -3.04831 -1.453 | 4377.63 -6660.03
45.5443 14.4945 | -0.091506 1.09791 | 12886 -4738.6
46.0417 14.3711 | 0.118115 2.24011 | -5731.81 4894.45
46.5288 14.226 | -3.80477 -1.58766 | -10339.3 -994.902
47.0005 14.0555 | -4.30813 -1.35569 | 4625.26 508.492
47.4673 13.8671 | -0.889683 2.91142 | 3033.67 2426.75
47.9292 13.663 | -2.01102 0.724577 | -1824.96 -6359.17
48.3788 13.4332 | -1.63771 -0.361037 | -6549.88 5272.53
48.8165 13.1928 | 0.103113 0.937983 | -294.945 1045.29
49.2493 12.9456 | -0.817388 3.07345 | 5095.53 -3849.53
49.6827 12.693 | 0.0577212 3.16164 | -7297.77 3180.06
50.1131 12.4454 | 1.30579 -0.29865 | -186.604 6188.04
50.548 12.2106 | 2.56641 -1.73654 | 4706.35 -4175.61
50.9877 11.9757 | 1.43621 1.55082 | -1348.56 -9823.34
51.4287 11.7362 | 0.66106 4.2432 | 3615.97 2270.15
51.8841 11.5207 | -0.0384987 2.77679 | 2868.55 3608.78
52.3577 11.3463 | -0.12443 -0.202883 | -455.025 1122.89
52.8441 11.2154 | -0.308231 -0.404266 | -6271.68 806.778
53.3361 11.128 | -0.24725 0.115534 | 1456.6 -2142.41
53.8346 11.0839 | 0.287262 0.583266 | 5040.12 3902.58
54.338 11.0913 | 0.707442 -0.855651 | -6298.83 -1034.07
54.8354 11.1416 | 0.748409 -0.145829 | 701.019 1936.66
55.3281 11.2291 | 0.900775 0.812337 | 3694.46 -2147.45
55.8181 11.3407 | 1.86544 0.423246 | -1286.97 3759.31
56.3023 11.4731 | 2.32067 -2.17415 | -3022.18 -8661.5
56.7817 11.6074 | 0.0506727 -0.96693 | -4537.29 -2805.22
57.2549 11.7542 | -0.564447 -0.632909 | 12224.7 7858.39
57.7271 11.9324 | 0.299604 0.328678 | -1027.2 5045.93
58.1886 12.1402 | 0.358056 0.626135 | -5046.9 -8383.27
58.64 12.3586 | -1.62045 -1.02704 | 5404.25 2778.11
59.0864 12.5946 | -2.64372 -0.985667 | -4426.17 7207.14
59.5223 12.8499 | 0.228802 -3.15856 | 4823.85 -4498.73
59.9623 13.0994 | -0.925499 0.425439 | -4738.77 -5622.14
60.4043 13.3365 | -1.23334 2.12783 | 3007.2 -706.633
60.8506 13.5687 | 2.27067 2.25673 | 2196.89 6151.55
61.2965 13.8084 | 1.54605 2.54054 | -4922.37 332.726
61.7394 14.0498 | -0.79502 1.66066 | 3491.12 1928.07
62.1895 14.282 | -1.88235 2.08993 | 673.789 -3020.12
62.6505 14.4897 | -0.83991 1.40588 | -3807.31 -4303.07
63.1194 14.6672 | -0.521144 0.748176 | -4218.87 3750.34
63.5934 14.819 | -0.639826 -0.981654 | -10338.7 -3788.58
64.0708 14.93 | -1.13046 -1.33301 | 6475.61 -1871.69
64.5605 14.9942 | -1.77526 -1.45088 | 5464.58 5303.06
65.0587 15.0187 | -2.41279 0.705631 | 1514.73 -2560.1
65.5593 14.993 | -0.98286 2.50336 | 5387.04 -3378.13
66.0582 14.918 | -0.187235 4.8677 | -9071.82 6634.64
66.5438 14.807 | 0.355876 6.1971 | 1019.9 2861.01
67.0157 14.6522 | 2.24908 6.47197 | -5301.18 -9365.22
67.4628 14.4382 | 0.799862 3.58293 | 3201.32 7047.32
67.8928 14.1909 | -0.0778629 1.23658 | 8151.91 -312.994
68.3045 13.9083 | 0.413399 3.46016 | -12945 819.903
68.6751 13.5852 | -1.93052 -0.81558 | -1912.07 7693.21
69.012 13.2344 | -3.121 -2.88749 | 3576.06 -260.304
69.3188 12.8547 | -0.992809 0.745151 | 437.86 -8541.7
69.5927 12.4437 | -1.51642 2.45239 | 8529.4 -1115.09
69.8469 12.0152 | -2.46501 0.553044 | -1996.21 5653.3
70.0716 11.5739 | 0.484684 -0.812544 | -6210.13 -8883.07
70.2602 11.1129 | 2.01046 0.0812405 | 3706.92 4279.46
70.4377 10.6493 | 4.00088 0.234984 | 3257.46 10129.8
70.6127 10.1893 | 2.1018 -1.78814 | -1570.94 -16380.7
70.7749 9.71401 | 1.78734 -0.186788 | 5675.92 -3657.5
70.9342 9.23235 | 3.73565 2.45337 | -1453.4 336.566
71.0844 8.74827 | 2.4914 2.6267 | -3811.33 4918.64
71.2239 8.26543 | 1.40635 2.11312 | -186.498 2896.95
71.3612 7.78374 | 6.08629 1.93005 | 4917.65 -7786.49
71.5031 7.29828 | 4.31593 1.9355 | -6076.82 4127.79
71.6425 6.81595 | 1.79841 1.04939 | -860.509 6725.01
71.7912 6.34137 | 5.48024 1.19239 | 1434.78 -2944.41
71.9586 5.8712 | 6.27327 3.29928 | 1719.98 -1936.83
72.1501 5.40782 | 1.10826 3.95646 | 4718.55 -3107.25
72.367 4.95307 | -3.1931 2.1886 | -9215.97 7989.45
72.595 4.5116 | -1.56728 0.2625 | 1738.35 -506.076
72.844 4.08044 | -0.435485 -0.565161 | 569.053 -13177.1
73.1188 3.65553 | -2.75904 -1.01393 | 2410.68 500.302
73.4372 3.25959 | -1.62381 0.186533 | 12717.5 3848.86
73.8115 2.91034 | -2.24836 1.55245 | -5909.39 520.224
74.2165 2.60152 | -2.72025 -0.228285 | -1213.54 1549.27
74.6465 2.33196 | -0.770262 2.9973 | 450.738 1911.19
75.0966 2.09987 | 0.0190415 4.22558 | -5801.01 -2526.48
75.5577 1.8988 | -0.316914 -0.430921 | 1459.11 3743.11
76.0328 1.73849 | -2.02147 -2.48355 | -7267.06 6203.93
76.5129 1.61614 | -0.0621965 3.90959 | 4668.44 -5698.08


-15.21 -24.8066 | 1.61171 -0.00215293 | 13883.1 -738.083
-14.7017 -24.8538 | -0.774815 -0.255669 | -19722.8 1187.87
-14.2076 -24.908 | -0.14344 -1.00483 | -2052.29 -5393.54
-13.7157 -24.965 | 0.824661 0.0437042 | 13970.3 11721
-13.2131 -24.998 | 0.465747 1.44372 | 935.032 -6063.24
-12.7089 -25.0304 | -0.0547885 -0.387827 | -8499.78 -3.22296
-12.2103 -25.062 | -1.21135 -3.14342 | 961.5 2226.65
-11.7123 -25.0912 | -1.12825 -2.57871 | -4001.65 -6908.27
-11.2163 -25.1257 | 1.46923 0.556649 | 9139.17 1283.44
-10.7142 -25.145 | 2.07546 1.90277 | -6320.2 7018.01
-10.2154 -25.1352 | 0.772574 -0.192517 | -1451.43 -8101.84
-9.71861 -25.1112 | -1.97514 -1.52477 | 4102.86 175.181
-9.22264 -25.0559 | -2.03873 0.885517 | -6935.68 1472.66
-8.73836 -24.9542 | 0.877994 2.51182 | 21.1099 2140.71
-8.26676 -24.8017 | 1.27859 0.467406 | 8199.44 2991.74
-7.80523 -24.6039 | -1.70105 4.03878 | 1473.67 -992.03
-7.35839 -24.37 | -1.97169 -1.21487 | 5372.6 -1426.91
-6.9283 -24.1015 | -1.17629 -4.3936 | -1793.8 956.981
-6.53046 -23.789 | -2.52719 -2.22465 | -7381.42 2350.54
-6.17886 -23.4291 | -4.27343 0.764488 | -1628.75 1895.55
-5.86674 -23.0341 | -2.40238 1.79119 | 4899.08 -1709.66
-5.5787 -22.6204 | 2.20934 -0.676539 | -5148.77 -2358
-5.31636 -22.1942 | 2.06621 -0.0534061 | 1327.24 -6418.32
-5.06809 -21.7638 | 2.347 0.55989 | -9057.62 8047.02
-4.83432 -21.3235 | 2.87961 2.73345 | 15667.1 -2306.92
-4.57512 -20.8933 | 2.08167 0.0760028 | -461.527 -2673.97
-4.30529 -20.4708 | 1.52413 -1.79139 | -8018.09 3549.63
-4.03974 -20.0469 | -0.202633 -1.95458 | 7482.46 -6968.21
-3.76397 -19.6311 | -2.21504 -1.3443 | -4813.31 5692.14
-3.49626 -19.2095 | -4.34928 0.245975 | -4962.8 -1024.11
-3.2344 -18.7887 | -0.458076 -0.555195 | 151.04 -18821.8
-2.96493 -18.3846 | 1.23267 -3.99787 | -792.442 15174
-2.69717 -17.9698 | -0.513317 -3.70681 | 5414.7 9955.49
-2.41872 -17.5516 | -0.938895 -0.990862 | 1444 -4698.32
-2.12081 -17.148 | 0.505498 -0.0929437 | -150.195 -2136.21
-1.80325 -16.7616 | 0.117255 -0.823487 | -2804.65 -659.556
-1.46926 -16.3909 | -1.13941 -2.24858 | 4493.23 4098.24
-1.11425 -16.0354 | 1.12106 -2.58921 | -1184.54 -4456.88
-0.742625 -15.7006 | -0.101536 -0.178077 | -1582.3 -949.818
-0.360526 -15.3796 | -1.45787 2.69634 | 805.679 7057.51
0.0296544 -15.0635 | 1.02359 -0.730055 | 116.804 -1562.03
0.43151 -14.7634 | 0.757057 -1.89272 | -5281.79 297.797
0.844723 -14.4858 | 1.41212 -0.70929 | -5093.04 -6016.19
1.27578 -14.2474 | 2.8804 -2.68661 | 7702.08 -1964.59
1.7316 -14.0506 | 1.43223 -1.98557 | 4196.8 7052.66
2.20225 -13.8804 | -1.18737 -1.71076 | -10399.5 -4985.23
2.67633 -13.7423 | 0.363073 -4.22793 | 1226.26 2769.72
3.15857 -13.6285 | 3.06382 -1.9468 | 12972.6 7349.81
3.65557 -13.5396 | 3.37232 -1.8545 | -975.023 -7282.59
4.15806 -13.4978 | 1.26341 -2.38198 | -5617.93 -2018.38
4.65838 -13.4967 | 0.898625 0.0936327 | -1361.39 5138.69
5.15701 -13.5233 | -0.536626 0.42106 | 4011.69 -6265.88
5.65676 -13.5846 | -0.944771 -3.0622 | 11323.2 -2839.39
6.16178 -13.6644 | -0.483145 -3.93656 | -7632.58 5666.24
6.66209 -13.7407 | 0.167292 -1.78072 | -8849.37 -5032.31
7.1577 -13.8112 | 1.60568 1.01416 | 9436.88 1293.9
7.66146 -13.8501 | -0.0733435 0.390703 | -2344.72 12457
8.16545 -13.8385 | -2.82578 0.545961 | -2827.14 -2935.86
8.66641 -13.8059 | -1.99918 -0.128974 | -1218.92 -8210.84
9.16562 -13.7702 | 0.240708 1.02881 | -1063.36 6001.79
9.66342 -13.7172 | 0.152279 2.54945 | 7637.3 -7336.1
10.1648 -13.6568 | 0.312218 0.860627 | -2827.39 2398.97
10.6613 -13.5677 | -0.648185 0.823282 | 4076.08 214.586
11.1509 -13.4388 | 0.7306 -0.178305 | -6242.76 10998
11.6206 -13.258 | 5.86908 -3.41712 | -10344.9 -15069
12.0718 -13.0602 | 2.20178 0.649648 | 622.711 1720.71
12.5105 -12.8361 | 0.876243 0.0220403 | 4987.88 4628.22
12.9399 -12.5849 | 3.25713 -5.02037 | 2227.48 -1876.19
13.3619 -12.3159 | 0.910763 -3.32951 | 10634.6 7023.67
13.7799 -12.025 | 1.63755 -1.19184 | 300.183 -3145.62
14.1845 -11.7165 | 2.83669 -2.82414 | -7966.58 -1033.91
14.5626 -11.3841 | -0.79381 0.48861 | -206.137 -4241.7
14.9156 -11.0299 | 1.72256 1.37695 | -5030.87 2156.66
15.2353 -10.649 | 1.47465 2.26892 | -1577.88 -4580.5
15.5277 -10.2529 | 1.54829 2.49945 | -2477.6 -16044.5
15.7952 -9.85065 | 1.42389 -0.0571117 | 2252.47 12504.5
