12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
70.834 -64.1128 | -1.26504 2.99681 | -4056.01 -27732.5
71.1276 -63.7274 | -3.83012 -1.13559 | 13573.2 28723.3
71.4485 -63.342 | -1.95577 -1.04204 | -4025.28 -17549
71.7816 -62.9784 | -3.36463 1.69856 | -14673.6 6964.76
72.1057 -62.6102 | -1.91758 -0.114347 | 8108.27 17649.8
72.4523 -62.248 | 0.431554 -3.93403 | 11300.6 -28330.5
72.8448 -61.9436 | 2.34888 2.05727 | -8691.48 18596.3
73.2464 -61.6466 | 2.76952 5.18242 | 6732.21 -4281.35
73.6669 -61.3715 | -1.04938 2.39592 | 3931.92 5093.53
74.098 -61.109 | 0.273732 4.79687 | -24470.8 -4500.33
74.5239 -60.8639 | 3.53371 2.43053 | 24507.2 -440.804
74.9788 -60.6509 | 1.9647 2.14315 | -12354 -2833.28
75.4375 -60.4618 | 8.19461 -2.20168 | -2173.14 7478.43
75.9025 -60.2855 | -2.40617 -2.07563 | 20595.1 -8587.25
76.3893 -60.1388 | -3.01125 -8.04083 | -6972.12 8192.84
76.8736 -59.9902 | 1.85812 0.512945 | -6055.9 -4011.41
77.3523 -59.8426 | -0.51887 0.37469 | -5723.78 -11216.9
77.8249 -59.6892 | 3.21057 0.508063 | 21678.1 32539.6
78.2976 -59.4838 | -3.94657 -1.71969 | -15631.7 -30388.7
78.7583 -59.282 | -2.68138 -2.1131 | 18113.1 21601.6
79.2115 -59.0378 | 1.23 1.77844 | -29112.6 -15978.1
79.6289 -58.7703 | -0.421861 1.97959 | 11498.3 7551.63
80.0326 -58.4722 | 0.699053 5.59734 | -1468.94 -3860.37


-16.5189 9.17246 | 0.0264987 -2.38303 | 827.804 -23.9342
-16.0517 9.35241 | -2.47577 0.0687086 | -1857.73 2911.52
-15.5765 9.50995 | -0.137649 -2.6329 | 4805.73 101.595
-15.0897 9.6372 | -2.20181 -1.58914 | -2496.56 -5906.64
-14.5972 9.72881 | -2.09508 -0.622396 | -1619.67 2513.84
-14.1019 9.80128 | -2.51357 -4.40063 | 5592.73 3029.24
-13.6014 9.86089 | -3.98056 -5.4955 | -4955.23 -911.483
-13.1015 9.90365 | -1.32942 -4.85696 | 6870.77 -535.417
-12.5969 9.92799 | -1.42367 -2.46738 | -6361.24 1267.69
-12.0958 9.93491 | -1.78153 1.53264 | -2403.34 -2420.87
-11.5962 9.91921 | -1.24933 1.59651 | 10270.4 -2065.02
-11.091 9.88538 | -1.39591 -3.32525 | -3379.14 -2202.14
-10.5876 9.84418 | 1.16246 -1.25237 | -3350.58 5175.34
-10.0859 9.81464 | 1.12907 1.39467 | 1061.18 -4205.54
-9.58332 9.79591 | 2.537 -0.972401 | -400.918 1141.59
-9.08057 9.80381 | 2.62037 0.567731 | 1557.87 5567.75
-8.57899 9.84972 | -1.19207 1.71886 | -4048.05 1267.01
-8.08285 9.92315 | -0.946618 0.389257 | 4587.19 -4897.89
-7.58698 10.0077 | -0.824275 2.11139 | -3693.27 103.286
-7.0977 10.1073 | -0.0406388 2.6395 | -13524.2 -4714.69
-6.62138 10.2211 | 0.504553 1.62208 | 6857.35 -1291.63
-6.14792 10.3584 | -1.96416 1.95354 | 2178.94 5332.57
-5.68363 10.5348 | -0.708956 1.65784 | 5033.67 1342.05
-5.22953 10.7471 | -1.18765 2.99581 | 3453.99 1035.27
-4.78915 10.9926 | -1.56727 2.19219 | -1661.91 -3291.94
-4.36901 11.27 | -0.658369 0.582407 | 3882.23 11706.7
-3.97231 11.5895 | -1.0493 0.481245 | -4950.19 -4511.43
-3.59898 11.9302 | 1.15459 0.132319 | -4405.71 -3050.86
-3.24018 12.2811 | 2.26694 0.386546 | 7642.41 410.387
-2.87934 12.6342 | -0.645726 0.242845 | -2035.53 -893.609
-2.52121 12.9892 | -0.794437 -1.27797 | 277.7 2900.71
-2.16433 13.3469 | 0.165397 -3.90692 | -2778.1 -762.111
-1.80538 13.6996 | -0.92168 -1.07683 | -481.802 -5226.02
-1.43579 14.0363 | -0.187777 0.125827 | 2844.49 -1980.94
-1.0546 14.3579 | -0.824409 -2.77686 | -13651.7 -3249.78
-0.676372 14.6699 | -0.577578 -3.42525 | 2385.34 593.9
-0.287296 14.9696 | -0.620657 -0.792209 | 2586.73 6783.96
0.118218 15.2544 | -0.519837 -1.42271 | -276.357 4397.85
0.547687 15.5054 | -0.486657 -3.37635 | 10578.5 -12011.5
1.01247 15.6901 | -3.31617 0.481956 | -6866.9 4825.3
1.48973 15.8302 | -2.30965 1.71136 | -4452.24 3389.87
1.97415 15.9264 | -1.02826 -1.05535 | -4576.87 -6732.23
2.46298 15.965 | -2.7542 -1.30587 | 2583.07 1600.83
2.95699 15.9612 | -1.68293 -1.54042 | 18418.2 -1059.82
3.46305 15.9268 | 0.600622 -3.10548 | -374.682 2090.14
3.96899 15.8767 | 1.20322 -0.515087 | -4608.75 4164.97
4.47051 15.8174 | 0.71706 3.27573 | -721.721 994.174
4.96808 15.7407 | -1.5065 0.910899 | -3442.89 2552.58
5.45734 15.6355 | -1.22447 1.14192 | 564.603 -3058.23
5.93383 15.4831 | -0.275717 0.713866 | -4204.06 -4328.93
6.38892 15.2782 | -0.7972 -1.48706 | 3266.12 -1823.44
6.82758 15.0349 | -0.321428 -2.24218 | 62.1995 716.144
7.25286 14.7697 | 0.423502 -0.922457 | -3664.15 6791.89
7.66768 14.497 | -0.0741375 -0.0143388 | -292.004 -2967.73
8.07449 14.214 | -1.66334 0.718578 | -4914.92 7237.52
8.4746 13.9322 | 0.492121 3.19308 | -2078.14 6525.23
8.86906 13.6486 | 0.441376 1.84984 | 3980.17 -12619.2
9.25588 13.3423 | -1.35509 0.740827 | 3556.27 -4950.89
9.64242 13.0268 | -2.4681 -0.577681 | 5546.95 3873.29
10.0395 12.7214 | -3.35903 -2.29726 | -2120.12 1072.01
10.4419 12.4247 | -1.3629 -0.607684 | 392.626 -1741.81
10.8497 12.1335 | 2.05747 2.61489 | -100.941 -4640.13
11.2648 11.8492 | 1.92239 2.45386 | 2600.71 1228.91
11.6954 11.5868 | 1.40613 1.89831 | -275.182 2957.06
12.1425 11.3554 | -0.0667221 2.6658 | 579.831 608.844
12.6042 11.1545 | -0.719588 1.97465 | 459.939 -605.346
13.0776 10.9812 | 1.34613 2.31601 | 258.057 -3810.69
13.5605 10.8344 | 1.49251 2.91591 | -2848.71 1999.71
14.0506 10.7278 | 1.35455 0.968352 | -4328.31 8924.44
14.5441 10.6704 | 2.73132 0.471589 | -5667.01 -4143.4
15.0356 10.6374 | 3.35989 2.37916 | 480.687 -6860.04
15.529 10.6203 | 3.24665 4.57409 | 9365.66 10753.1
16.0292 10.6374 | 1.84496 4.71933 | 3352.9 -5040.78
16.5315 10.6627 | -0.296746 1.18444 | -5563.82 -9771.36
17.0299 10.6893 | 0.347804 0.432192 | -2683.77 7648.74
17.5239 10.7481 | 1.11649 -0.073913 | 3927.24 1100.42
18.0152 10.8379 | 0.299329 0.294288 | -3972.77 -1973.3
18.4981 10.9535 | 0.656265 -1.70232 | -2702.2 2115.29
18.9725 11.094 | -0.734992 -1.15757 | 1508.56 -2320.62
19.443 11.2476 | -3.07317 -0.742334 | -1837.87 3169.16
19.9097 11.4111 | -1.92342 -1.90654 | 968.953 -2808.71
20.3793 11.5679 | -0.877523 -0.573681 | 5102.36 496.118
20.8568 11.7135 | 0.727652 1.73355 | 5517.58 1041.26
21.3415 11.8464 | 1.43819 3.55661 | -7798.7 -3481.78
21.8241 11.9645 | -1.42625 3.53439 | -8917.59 2707.21
22.3036 12.0743 | -1.06556 1.59901 | 13882.2 -2185.78
22.7953 12.167 | 0.0899787 2.52386 | 3887.57 1113.17
23.2923 12.25 | 0.252181 -1.30739 | -8315.71 4991.71
23.7857 12.3291 | -0.678769 1.33644 | 3617.6 741.977
24.2834 12.3882 | -1.80316 0.102434 | -2130.28 -6476.32
24.7824 12.4086 | -0.29603 -0.166279 | 75.257 1350.38
25.281 12.3978 | 0.0816586 1.57097 | -5199.22 2646.74
25.7742 12.3589 | -2.91422 1.04022 | -2733.45 940.063
26.2617 12.2866 | -2.68026 0.55433 | 7795.52 1432.23
26.7465 12.1749 | -1.79558 1.60104 | 1035.56 121.37
27.2174 12.0105 | -1.72523 -0.382482 | -1318.88 -6141.3
27.6619 11.7817 | -0.686807 0.19323 | 1544.48 -1777.37
28.0779 11.5008 | -0.649589 -0.0215556 | -1215.73 2337.39
28.4661 11.1828 | -0.458836 -0.363777 | 5420.1 -4364.49
28.8326 10.8333 | 0.590759 2.97121 | -4787.24 5995.7


-22.814 88.8943 | 2.00075 6.74727 | -2439.48 501.051
-22.3293 88.7915 | -1.41645 0.659622 | -10992 2762.82
-21.8602 88.6586 | -3.24928 0.219354 | -5649.37 -4846.9
-21.4023 88.4994 | -6.79404 0.598612 | 14256.3 3203.97
-20.9353 88.3425 | 3.37389 -2.89001 | 104.558 11296
-20.4652 88.1926 | 0.133241 -0.151692 | 11822.5 -14045.1
-19.9972 88.0092 | -4.3372 -7.99973 | -14872 -5463.17
-19.5498 87.7971 | 2.91924 -2.50908 | -11059.2 17837.5
-19.1082 87.5956 | 3.25471 0.838138 | 31146 -9670.44
-18.6478 87.3876 | 3.4621 -4.33081 | -9829.34 -10808.1
-18.1975 87.1622 | -5.05861 -3.00491 | -16238.7 15488.5
-17.7523 86.9543 | -1.43317 -3.97766 | 23192.7 -3643.32
-17.287 86.7581 | 0.549383 3.04339 | -2434.86 -10681.2
-16.8189 86.5596 | -2.30812 -3.48487 | 1736.94 1333.68
-16.3432 86.3822 | -1.77874 -0.0881618 | -13047.5 -3781.65
-15.8663 86.2463 | -5.52551 -0.727077 | -21723.6 27554.2
-15.3905 86.2021 | -1.93556 0.817673 | 12268.8 -13113.1
-14.9047 86.1933 | -0.327513 1.71829 | 9204.8 -1891.85
-14.4121 86.2092 | -2.08638 3.26715 | -8426.21 -6279.75
-13.9241 86.2436 | 0.444635 3.46082 | 10634.9 15814.2
-13.4329 86.3128 | -0.937257 -2.1846 | -3736.53 -22044.8
-12.9446 86.3701 | -7.0234 -1.24082 | -13279.9 7841.54
-12.4663 86.454 | -1.2187 0.275634 | 26157.6 -3324.88
-11.9788 86.566 | 0.671308 -4.05833 | -13453.7 7249.21
-11.5119 86.7298 | 1.42901 -0.742917 | -4654.4 -4805.18
-11.0624 86.9307 | -0.903974 0.417555 | 14782.9 19738.1
-10.6153 87.1687 | -2.8527 0.939156 | 5940.68 -22233.6
-10.1603 87.3907 | -0.990194 0.39028 | 2238.91 11902.1
-9.70954 87.631 | -1.57831 0.214669 | -6739.13 1410.99
-9.2703 87.8837 | 1.61089 -3.7673 | -3580.19 -16816.1
-8.83631 88.1298 | 1.06364 0.850558 | -1008.68 16422.9
-8.41473 88.4017 | -1.83887 3.91888 | -5696.37 -11331.3
-7.99946 88.6716 | -1.83709 7.69631 | 9089.32 -2568.59
-7.58208 88.9434 | -2.74408 5.10484 | -11767.6 10125.3
-7.18173 89.2367 | 0.269159 0.179485 | 2500.26 -3652.33
-6.77556 89.5266 | -4.52966 0.097853 | 32158.4 9456.08
-6.34186 89.8088 | -3.29418 3.64773 | -39290.8 -6825.31
-5.92606 90.0816 | -3.39021 5.27303 | 27151.5 -11661.9
-5.48438 90.3266 | -3.80698 -0.253095 | -18198.7 19056.8
-5.05465 90.5876 | -3.54423 0.354351 | 13692.3 -7583.93
-4.6099 90.829 | -0.613324 5.33601 | -12182.2 -9710.79
-4.1678 91.0507 | -3.04271 -0.346005 | -16560.4 -4556.29
-3.7371 91.2723 | -4.71151 4.72431 | 21576.2 31698.5
-3.29447 91.5123 | -1.97728 -1.34369 | -11845.7 -29115
-2.83823 91.6967 | 0.758801 -4.44153 | 7342.13 14844.2
-2.36439 91.8493 | -0.311993 -2.86488 | -532.299 -5576.25
-1.87787 91.9442 | 0.0246755 -0.889162 | -16976.4 -6792.2
-1.39253 91.9783 | -0.350125 -2.24643 | 26840 12285.3
-0.889701 91.9756 | -2.69397 0.351305 | -7285.26 -8986.26
-0.392832 91.915 | 0.330678 -0.240439 | -5880.72 -2037.08
0.0944091 91.8136 | 2.53026 -1.086 | 11339.3 2190.79
0.583958 91.6987 | -1.08804 0.667215 | -13283.6 2786.38
1.06559 91.5844 | 0.979594 2.49361 | 4487.48 1884.96
1.55319 91.4815 | 0.765575 -1.15093 | 18453.2 -2469.8
2.05595 91.3889 | 0.405459 -0.285262 | -4002.74 7850.22
2.55935 91.3072 | -2.37848 4.77626 | -1294.8 -3320.74
3.05855 91.2085 | -3.43484 -3.47206 | -8584.71 -12803.4
3.54748 91.0788 | 2.06734 -5.02549 | 14472 11287.8
4.04314 90.9558 | 1.25152 1.06777 | -14152 5444.08
4.52434 90.8281 | -5.797 -3.02701 | -33206.3 -112.594
4.97625 90.6754 | -1.40918 -4.69015 | 29639.2 -4468.33
5.43832 90.5047 | 1.1384 2.44048 | -11925.8 2352.75
5.89114 90.3216 | 1.69758 2.02482 | 12625.7 -4032.32
6.34846 90.1289 | -1.28248 -5.16142 | -5142.33 -2920.11
6.8026 89.9341 | -1.5323 -0.86886 | -10780.8 982.293
7.25799 89.7594 | 1.32091 -2.47368 | 14430 14331.5
7.73575 89.6322 | 5.15491 -2.67348 | 6307.64 -20536.5
8.22382 89.5108 | 0.583711 1.28034 | 2425.74 13989.5
8.71799 89.4264 | -0.761921 2.75039 | -23558 3703.17
9.19783 89.3541 | 3.53437 -1.01302 | 3197.23 -24238.1
9.67716 89.2629 | 2.8602 0.257701 | 3171.26 12668.3
10.1655 89.2202 | -1.95446 5.75391 | 5492.81 20873.6
10.662 89.2373 | -3.13138 -0.175813 | 24470.9 -36352.1
11.1753 89.2383 | -1.15542 -3.64478 | -8635.47 23366.7
11.6829 89.2919 | -2.54217 -1.14541 | -2862.83 -8865.77
12.1808 89.375 | -0.0635591 3.31122 | -23237.9 4928.01
12.6562 89.4975 | -4.17575 5.64086 | 16884.7 -5483.19
13.1352 89.6376 | -4.26843 3.22026 | 5025.39 2169.42
13.6096 89.8046 | 0.468095 0.55732 | -8188.82 -7072.55
14.0645 90.0021 | -1.48439 -3.99581 | -11960.8 16260.3
14.4913 90.25 | -6.81413 -1.35983 | 11338.3 -3204.24
14.9237 90.498 | -3.27155 -4.51504 | 11704.9 -21564.9
15.3704 90.7202 | 0.665933 1.40858 | -18606.9 15004.8
15.7934 90.9762 | -2.286 1.68538 | 12779.7 10747.5
16.2129 91.2557 | -4.78884 3.20357 | -4388.92 -13136.7
16.6318 91.5265 | -3.43412 5.3935 | -695.898 7797.89
17.0532 91.7971 | -0.460275 5.1237 | 7007.17 -3595.71
17.4894 92.0488 | 5.09209 0.454581 | 1915.27 -8162.21
17.9337 92.2829 | 2.612 3.48946 | -15267.5 19822.7
18.3682 92.5307 | -5.08772 -2.11746 | 14311.6 -8972.33
18.8277 92.7401 | 0.97951 -3.0627 | -2380.09 -5195.3
19.3043 92.9018 | -0.4123 -2.31105 | 3040.31 -7604.11
19.7934 93.0239 | -4.62104 -4.86322 | 1068.15 21784.7
20.2842 93.1455 | -1.57403 -1.9656 | -23524.9 -21005.6
20.7665 93.222 | 1.45172 1.3741 | 7941.7 4943.77
21.2548 93.2798 | 2.86858 -0.131439 | 6933.04 6123
21.748 93.3287 | 1.86797 2.44091 | -19738.1 -895.6
22.2324 93.3579 | -4.45096 -5.24636 | 19478.5 4426.7
22.7302 93.358 | 1.75008 0.371555 | 8230.5 -10344.9
23.233 93.3046 | -0.358993 -0.619833 | -7206.27 4640.17


-82.0652 47.5966 | 0.887443 -1.47331 | -5254.7 -2817.57
-81.6279 47.8264 | 0.0789159 -1.78819 | -2004.1 3038.02
-81.1761 48.0267 | -2.08469 -1.53686 | 5397.76 -2297.75
-80.704 48.1839 | -1.24174 -1.1199 | 2945.1 -269.042
-80.2167 48.3003 | 0.438624 -1.05669 | 6572.86 3957.67
-79.7175 48.3843 | 0.276481 -0.570226 | -654.264 -5449.78
-79.2143 48.4326 | 1.05035 -0.508265 | -7140.51 4218.16
-78.7145 48.4637 | 1.73884 0.369198 | -283.33 1208.55
-78.2143 48.4775 | 3.37955 1.55668 | 4716.43 -727.999
-77.7109 48.4692 | 1.97428 0.810765 | 744.88 3227.47
-77.2083 48.4373 | -0.390688 2.45678 | -5671 -129.823
-76.7144 48.3674 | 0.0904022 -0.0328212 | -6175.71 -4595.87
-76.2337 48.2486 | 0.699221 -1.56674 | 6386.46 -1961.34
-75.7601 48.0921 | -0.269362 -3.33088 | -2541.12 2668.92
-75.2972 47.9143 | -1.70239 -3.64418 | -9667.13 8403.75
-74.8475 47.7251 | -1.45448 -0.980087 | 6147.12 -3385.71
-74.4042 47.5139 | 0.258554 -0.492162 | -1589.72 -713.944
-73.9719 47.2799 | 0.490729 0.771344 | 3984.83 -1885.2
-73.5463 47.0259 | -0.707649 2.63176 | 7978.44 -3838.64
-73.1234 46.7549 | -0.939056 2.21202 | -4728.6 -4896.55
-72.7085 46.4713 | -0.478229 0.568577 | 738.321 -1181.89
-72.287 46.1977 | 1.30937 -0.112526 | -1555.13 11789.5
-71.8487 45.9627 | -0.0709512 -1.45448 | -772.546 3000.91
-71.3966 45.758 | -2.1238 -1.36973 | 5716.88 -9166.88
-70.9342 45.5645 | -3.70708 -1.08466 | -6527.98 5353.74
-70.4687 45.3906 | -4.86455 1.3396 | 1010.51 -2250.2
-69.998 45.2289 | -3.62204 0.728037 | 2317.95 -5573.43
-69.5206 45.0794 | -3.51305 -1.46674 | -1622.65 7869.23
-69.0364 44.961 | -3.52073 -1.52169 | 3037.96 -2814.56
-68.5458 44.8624 | -1.75706 0.846767 | -3870.39 -6536.14
-68.0534 44.7808 | -1.83892 -1.16462 | 2519.49 5673.65
-67.5546 44.7401 | -0.790251 -0.268786 | 3032.81 4440.51
-67.0519 44.7406 | -0.163506 0.793297 | 681.526 -7297.71
-66.5487 44.764 | 0.248275 0.858443 | 1954.51 4866.6
-66.0473 44.8212 | 0.380691 1.08774 | -6545.96 194.939
-65.5538 44.9041 | -0.306082 0.995327 | -395.345 -6831.18
-65.0641 45.0012 | -0.814674 0.301021 | 6946.87 3400.46
-64.5771 45.1277 | -1.16166 -1.06249 | -7179.2 1031.09
-64.1045 45.288 | -1.22011 -0.00970742 | -4205.07 1141.74
-63.6455 45.4775 | -1.06795 1.34893 | 3650.23 2693.74
-63.1894 45.6833 | -1.57485 -0.261398 | 8172.27 2275.37
-62.7261 45.8877 | -3.26856 0.20385 | 1212.79 -3125.85
-62.2548 46.0739 | -4.06195 3.1346 | -3872.32 -6588.72
-61.7785 46.2364 | -3.39723 5.0889 | 3728.2 15.3855
-61.2975 46.3908 | -1.51431 2.4759 | -1725.53 4509.91
-60.8199 46.5542 | -2.4807 0.633751 | -5676.55 3093
-60.3479 46.7264 | -2.53764 2.28085 | 3539.07 610.319
-59.8706 46.8916 | -1.23255 1.49202 | 6059.81 1154.17
-59.3814 47.0349 | -0.99198 -1.556 | 2920.22 -4310.99
-58.8817 47.1409 | -1.28108 0.764089 | -7565.01 -1937.44
-58.3807 47.2104 | -0.707131 4.1882 | -1260.43 1129.01
-57.8774 47.2465 | 0.954926 3.50063 | 6632.8 -3531.95
-57.3701 47.2464 | 0.859948 3.72805 | -12720.4 1957.96
-56.8726 47.2213 | 0.601614 1.06922 | -8462.56 4709
-56.3832 47.1763 | 1.30128 2.54884 | 7035.97 -3096.44
-55.8932 47.1001 | 1.00789 3.28835 | 4225.93 -1760.76
-55.4054 46.993 | 1.25761 2.48827 | 994.008 6810.89
-54.9244 46.8615 | 2.41154 2.49287 | -9693.05 -5536.12
-54.4631 46.6874 | 2.67105 0.690771 | 635.26 7190.93
-54.0161 46.4837 | 4.43414 1.51963 | 5842.99 -352.443
-53.5864 46.2398 | 4.43454 3.39969 | -7386.89 -11320.8
-53.1894 45.9445 | 1.90466 0.77238 | 2874.22 6792.17
-52.8055 45.6326 | 0.991844 -0.0621302 | 6928.44 190.278
-52.424 45.3115 | 1.45571 0.576525 | -137.523 -4248.96
-52.0488 44.9778 | -1.6346 -3.04497 | 4884.97 -6229.45
-51.6729 44.6361 | -1.57491 -1.97546 | 3544.82 2328.96
-51.2903 44.3002 | 0.822245 -0.498699 | -1674.49 7251.28
-50.9056 43.9718 | 0.376579 -0.731962 | -807.583 -6053.54
-50.5268 43.6337 | 3.46547 2.42423 | 1846.68 -4937.99
-50.1527 43.2866 | 2.44889 0.841024 | -5294.22 6162.14
-49.7826 42.9437 | -0.303082 -2.6079 | -5112.95 2256.31
-49.4117 42.6088 | 0.969461 -1.6192 | -649.705 1284.51
-49.0294 42.2901 | -0.939777 -1.8755 | 580.941 4030.43
-48.6299 41.9961 | -2.1434 -1.5356 | 85.963 869.348
-48.2159 41.7231 | -0.735647 -2.82035 | -398.372 -5744.86
-47.7908 41.4625 | 0.969904 0.0489191 | 6461.84 -1604.21
-47.3485 41.2232 | 0.680008 -0.0952761 | 446.75 4714.86
-46.894 41.0112 | -0.556551 -0.57518 | -9520.05 2880.97
-46.4396 40.8156 | -0.782725 1.77021 | -1443.21 -10884.2
-45.982 40.6232 | 1.19997 2.4222 | 7602.21 3383.29
-45.5081 40.4629 | 1.26187 1.77356 | -661.181 2316.65
-45.0233 40.3439 | 0.645915 3.21559 | -8606.58 -3349.9
-44.5353 40.2661 | -1.1315 0.0857427 | 4697.81 3560.79
-44.0391 40.2452 | -1.88798 2.04321 | 7261.15 -1506.14
-43.5388 40.279 | -1.17891 5.30387 | -4771.31 1387.88
-43.0484 40.3701 | -1.07345 4.84032 | -3290.97 2495.16
-42.5725 40.5124 | 0.0712325 2.37344 | 474.517 -5090.32
-42.1079 40.6871 | 0.953314 0.810471 | 2641.87 2781.88
-41.6539 40.8941 | 0.728078 2.79301 | 5077.64 239.444
-41.2085 41.1259 | -1.03837 2.35585 | -8234.29 3136.82
-40.7786 41.379 | -2.29892 -2.745 | 1607.42 -2078.31
-40.3484 41.6316 | -0.849567 -5.54226 | 8124.6 -7055.86
-39.9079 41.8704 | -1.51562 -3.94388 | -3707.51 3534.15
-39.4718 42.1145 | -2.80512 -0.0895972 | -6340.16 2321.22
-39.0451 42.3664 | -0.388805 -0.062739 | -7103.4 -6536.2
-38.6216 42.6109 | -1.9595 -0.838664 | 3125.64 1308.21
-38.1896 42.846 | -2.12856 -2.58578 | 11199.3 6450.77
-37.7415 43.0701 | -1.50581 -0.364675 | 3366.36 -5297.01
-37.2818 43.2737 | -4.63697 4.57629 | -8289.35 7939.5
-36.8226 43.4717 | -2.07953 1.19423 | 2476.62 -4451.95


-14.8625 8.4111 | -2.84502 -0.983961 | -9769.73 -1156.85
-14.4605 8.12363 | 1.98144 -1.18646 | 14597.9 4640.89
-14.0302 7.86722 | 3.24537 -1.12392 | 1226.09 -322.569
-13.5866 7.63065 | 1.6447 -1.54343 | -8027.82 -5110.78
-13.1429 7.39967 | -0.987406 -1.58196 | 4717.44 718.526
-12.6885 7.18472 | -1.65548 -1.96578 | 536.155 -1945.62
-12.2242 6.98947 | -0.269878 -1.876 | -2437.37 -1921.17
-11.7496 6.82382 | -0.0774745 0.77819 | 2867.14 8049.46
-11.2607 6.70761 | -0.0326983 1.56954 | -1999.07 -4001.64
-10.7657 6.62903 | -2.02186 0.00980068 | -4672.78 2959.38
-10.2697 6.5926 | -1.91322 -1.42065 | -2841.14 -818.393
-9.77468 6.59163 | -1.21024 -1.9688 | 1070.85 -6980.31
-9.27952 6.62152 | -0.637351 -1.07234 | 6845.83 11394.8
-8.78444 6.70433 | -0.194946 -3.70875 | 2555.09 12.4174
-8.2934 6.81805 | -1.61051 -2.34398 | -5986.23 -11419.4
-7.80952 6.9421 | -2.00567 -0.774049 | 6888.33 6163.96
-7.32934 7.09709 | -1.03974 0.402604 | 3078.53 2158.96
-6.85889 7.28454 | -3.10626 2.17232 | -10982.4 -2467.23
-6.40955 7.50004 | -0.703505 0.706134 | -6180.25 -971.797
-5.97763 7.7362 | -0.530018 0.525723 | -4448.95 -8656.39
-5.55472 7.97803 | -0.499246 1.42208 | 10725.5 4050.5
-5.1316 8.235 | 2.02853 -0.33714 | 4576.43 11060.9
-4.71452 8.51549 | 1.12098 -0.091945 | -1417.03 -5521.45
-4.30187 8.79961 | 0.805967 -2.31678 | -438.293 557.591
-3.89136 9.08607 | -1.53213 -2.65209 | -2341.78 680.803
-3.48031 9.37049 | -1.23787 -2.47419 | 5558.92 -1249.11
-3.05929 9.64402 | 0.433672 -0.653744 | -2497.11 2998.24
-2.63399 9.90768 | -0.266427 -0.435922 | -11803.2 -10709
-2.20638 10.1472 | -0.285745 -0.426788 | 2287.96 5835.82
-1.7675 10.3712 | 0.941179 -1.21656 | 6873.13 8030.95
-1.30947 10.57 | 1.33234 -3.32772 | 5010.23 -13590.2
-0.830935 10.7139 | 1.97694 -2.29091 | -7490.68 5788.35
-0.349828 10.8295 | -0.0328404 -1.95668 | -14959.4 2649.12
0.128119 10.9173 | -0.68281 -0.990025 | 15145 -7734.92
0.620764 10.9616 | -1.86579 1.52758 | 4804.98 6328.75
1.11973 10.9856 | -3.78164 0.637628 | -2047.89 5053.08
1.61872 10.9905 | -1.88226 2.88976 | -1326.09 -6077.9
2.11632 10.9584 | -0.650127 3.78036 | 3650.22 4487.03
2.6141 10.8963 | -0.39397 -0.922294 | 8506.61 -4625.79
3.11081 10.7926 | -0.783142 -3.91374 | -7130.87 -485.901
3.59324 10.6505 | -1.52529 -5.3107 | -4891.46 9445.12
4.06006 10.4788 | 0.692084 -4.72864 | 4125.39 -8108.53
4.50802 10.2562 | 0.929769 -2.1712 | -9637.65 -2879.23
4.92786 9.99037 | -1.36572 -2.27991 | 7415.97 828.113
5.33996 9.70691 | -1.72303 -1.11564 | -377.993 3023.05
5.74804 9.42032 | -1.10854 1.94118 | -6885.04 4033.31
6.15311 9.13651 | 0.012538 2.40995 | 14655.5 -3837.32
6.5704 8.85454 | -2.70834 0.42821 | -2954.81 -3014.05
6.98613 8.56854 | -2.86239 -0.155656 | 1299.11 2505.91
7.40143 8.28264 | -0.680957 -0.759067 | 470.838 2342.79
7.81126 7.99202 | -1.25433 -0.598169 | -10926.7 -2026.06
8.20331 7.68601 | -0.770224 1.72145 | 2608.69 -4319.73
8.59314 7.37391 | -2.3108 2.18251 | -1524.24 8344.95
8.99148 7.07766 | -0.803728 2.06608 | 5320.86 -6552.98
9.40487 6.79322 | 1.65198 2.44727 | 5046.12 -1419.97
9.83536 6.53042 | -0.109851 3.09192 | -12092.2 7114.9
10.2725 6.29901 | -2.4873 2.0141 | -5772.63 2249.31
10.7195 6.09875 | -1.01727 1.17302 | 5666.08 -4713.23
11.1838 5.92747 | -1.50465 -1.44398 | 10009.3 156.699
11.6678 5.79268 | -1.54213 -1.15358 | 4009.78 827.346
12.1623 5.69065 | -0.322554 -2.81827 | -13665.2 -1769.67
12.6527 5.61086 | 2.09159 -4.92441 | 3438.05 -1346.69
13.1478 5.55506 | 1.84021 -2.67285 | 3289.36 1149.83
13.6476 5.52931 | 0.659169 -1.79963 | -1719.2 -1913.82
14.1474 5.53345 | -1.2744 -1.759 | 2291.64 -2244.25
14.6457 5.57422 | -2.11806 -4.52963 | -8672.99 7136.54
15.1322 5.66626 | 0.987033 -2.01155 | 2953.05 -2391.6
15.6125 5.79146 | 2.03998 1.42024 | 1867.67 162.78
16.0871 5.94132 | 2.17571 1.52744 | -1491.59 -988.139
16.5557 6.10733 | 1.7652 1.07395 | 7047.65 -6509.79
17.0229 6.28388 | 0.50729 -0.888033 | -6931.45 6859.33
17.4734 6.49389 | 1.96897 -2.30661 | -687.002 670.298
17.9114 6.72847 | 1.94044 -1.23243 | 4222.54 -1580.7
