-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-61.1047 35.9593 | -0.363553 -2.96059 | -247.127 4793.64
-60.7915 36.3474 | -2.33894 -0.250617 | -5306.02 1609.12
-60.5027 36.7532 | -1.57768 -2.56057 | 4783.57 -4037.06
-60.2117 37.1572 | -0.0962513 -4.55001 | 5041.56 -1006.03
-59.9114 37.5557 | -1.21947 -3.25636 | -5872.06 552.984
-59.6121 37.9526 | -0.0556794 -3.39105 | 1020.31 -3841.98
-59.3059 38.343 | -0.968804 -0.333204 | 6934.97 7499.63
-58.9907 38.7353 | -2.07373 -1.00524 | -5933.32 9068.54
-58.675 39.1294 | -1.37509 -0.13313 | -5314.01 -13762.4
-58.3402 39.4946 | 2.98625 -1.95837 | 3962.93 -6049.11
-57.9727 39.8253 | 3.7882 -4.8447 | 6916.02 7973.76
-57.58 40.1376 | 5.17296 -3.90583 | 699.705 4173.63
-57.1736 40.4363 | 3.53525 -2.30527 | -5403.15 -2258.27
-56.7599 40.7169 | 0.96651 -2.15699 | -8846.85 -4062.56
-56.3388 40.9741 | 0.399295 -0.434103 | 5647.98 3617.65
-55.8979 41.2047 | 0.853405 -0.654446 | 9688.63 -2054.43
-55.4347 41.3995 | 1.16007 0.698018 | -12533.8 3779.74
-54.9676 41.5677 | -0.921499 1.72364 | 1434.62 1473.89
-54.4882 41.6955 | -0.797766 -0.996117 | 302.123 -8747.28
-53.9977 41.764 | 1.03999 -0.875656 | -367.624 6033.42
-53.5026 41.7914 | 0.934809 1.90267 | 5941.93 5581.34
-53.004 41.7745 | 2.22344 -1.47029 | -7932.27 -9322.75
-52.5167 41.6901 | 1.45482 -3.89361 | 1221.14 1282.63
-52.0398 41.557 | 0.270542 -0.943787 | 1729.41 5074.72
-51.5722 41.3903 | 0.919766 -0.585936 | 4460.77 -8935.44
-51.1136 41.1846 | -0.5 -3.49211 | 7098.8 -5752.67
-50.657 40.9609 | 0.604975 -4.74883 | -6539.31 14434.7
-50.2014 40.7528 | 1.85361 -5.20973 | -2232.57 1403.17
-49.7461 40.5496 | 2.66151 -3.8869 | 6730.19 -888.599
-49.2907 40.3392 | 3.27442 -1.81658 | -6571.51 -2178.88
-48.8503 40.1078 | 0.781319 -1.91648 | -11755.3 -4182.34
-48.4276 39.8571 | -0.502827 -2.36665 | 2172.73 6781.37
-47.9998 39.6186 | -0.145636 -0.0140074 | 4642.9 -764.024
-47.5591 39.3992 | 1.10265 1.78713 | -4312.61 -3971.21
-47.1095 39.2031 | 1.68698 -1.72557 | -2110.92 8269.31
-46.6462 39.0514 | 1.32296 0.365495 | 3868.37 -2761.21
-46.1698 38.9331 | 0.445182 2.16618 | 2609.35 -5531.27
-45.6833 38.8406 | 1.20403 1.237 | 10887.7 1427.56
-45.1844 38.7833 | 1.68754 -1.42463 | -7138.42 1150.27
-44.6872 38.759 | 3.18542 -2.83542 | -8346.51 -5260.52
-44.1946 38.761 | 2.58834 -2.06404 | 10901.4 4362.54
-43.6973 38.8031 | 1.03349 0.211028 | -985.443 2072.81
-43.2042 38.8809 | 1.27079 -0.260968 | -3299.67 -6406.24
-42.7184 38.9806 | 1.11513 0.352152 | -4015.54 1640.39
-42.2423 39.11 | 1.80241 4.5674 | 2700.54 -3913.05
-41.7723 39.2666 | 3.73483 3.12139 | 11937.5 9775.84
-41.3075 39.4647 | 3.17028 -1.48913 | -4289.86 343.979
-40.8582 39.6923 | 1.80866 -0.532548 | -6087.27 -4918.35
-40.4219 39.9338 | 1.08505 0.912147 | 4985.59 1128.04
-39.9879 40.1847 | -1.4457 -1.16144 | 748.564 2951.31
-39.5555 40.4411 | -3.52632 0.428254 | -402.439 -8619.64
-39.1223 40.6901 | -1.42301 0.980955 | -3699.89 2937.66
-38.6943 40.9464 | 0.0969684 -0.661896 | 2401 7517.78
-38.2663 41.2111 | -0.211144 -1.3961 | 7455.88 -1427.21
-37.827 41.4648 | -0.179921 -1.26442 | -1373.48 -7371.83
-37.381 41.7008 | 0.177593 -2.11503 | -5907.93 6051
-36.9365 41.9362 | 0.689074 -4.02728 | 4828.46 -3172.57
-36.4842 42.1607 | 0.68554 -3.85603 | 1694.47 4923.17
-36.0272 42.3798 | 1.02598 -0.953935 | -6572.11 -2915.61
-35.5681 42.5828 | 0.481959 0.0667406 | -2874.52 -1627.2
-35.1023 42.7624 | -1.40248 -0.260083 | 3682.91 -20.8154
-34.6239 42.9131 | -0.531543 -3.69383 | 2544.02 502.4
-34.1342 43.0325 | 0.68996 -3.14263 | 2601.08 1621.81
-33.6353 43.1186 | -0.865796 -2.35891 | -842.545 -3251
-33.1315 43.164 | -4.58251 -3.11105 | -5848.64 1016.94


-76.2069 40.2615 | 0.381554 1.08491 | 356.025 -3602.34
-75.707 40.2626 | 0.252938 5.1171 | -2497.19 6505.05
-75.2089 40.2468 | -1.10011 1.3445 | 2961.55 -999.473
-74.7112 40.2057 | 0.363202 -2.03559 | -7160.65 -3150.77
-74.2207 40.1355 | -1.04778 -3.40467 | 4796.08 6542.99
-73.731 40.0476 | -0.888586 0.496791 | 4609.01 -4508.75
-73.2455 39.9265 | 1.23915 2.28121 | -11057.8 -1552.9
-72.7759 39.7733 | 0.0720403 -0.626763 | 500.794 1414.26
-72.3127 39.6033 | -2.7971 -1.76893 | 2700.66 -362.228
-71.8495 39.4275 | -5.01017 0.592445 | 3519.75 888.221
-71.3824 39.2554 | -3.48861 -0.26573 | -122.639 -1025.37
-70.9126 39.0897 | 0.477502 -3.31776 | -2287.97 1790.98
-70.4406 38.9367 | -0.971035 -3.47667 | 859.598 2732.88
-69.9651 38.7977 | -1.12303 -1.84871 | -4568.73 -5127.64
-69.4911 38.6628 | -0.700289 -1.07721 | -3936.53 4111.42
-69.0158 38.5454 | -0.934282 -0.275759 | 3016.36 -2596.72
-68.5344 38.4444 | 1.48874 -1.1078 | 3217.99 -1723.32
-68.045 38.3657 | 1.58969 0.845795 | 8510.25 -1039.83
-67.5457 38.3181 | -0.345499 1.37897 | -4329.22 3293.88
-67.0463 38.3106 | -2.57741 -1.38777 | -707.521 4046.75
-66.5477 38.3383 | -3.13225 0.659684 | 5484.43 -2095.31
-66.0472 38.3799 | 0.485804 -0.378448 | -3581.12 -11760.8
-65.5496 38.4224 | 2.20479 -2.32855 | -2431.97 6086.15
-65.0579 38.4983 | 0.742521 1.98312 | -4773.46 5108.04
-64.5763 38.6131 | 0.558848 0.630233 | 5024.79 -9290.44
-64.0972 38.7487 | -2.42279 -0.520428 | 11853.8 3335.98
-63.6232 38.9266 | -3.95177 2.75289 | -2793.94 9736.33
-63.1739 39.1643 | -0.213584 0.970648 | -5200.19 2864.1
-62.752 39.4452 | 0.850754 -0.307516 | 1312.19 -4286.49
-62.3427 39.7421 | -0.0225745 2.66191 | -596.182 -2550.6
-61.9387 40.0435 | -1.48564 3.65511 | -242.924 1900.21
-61.5349 40.345 | 0.834642 0.169112 | 1825.12 -10521.8
-61.1251 40.6342 | 1.0191 -1.24217 | 526.956 10662.6
-60.7183 40.9346 | -0.494186 -1.94906 | 461.006 767.011
-60.3128 41.2367 | -0.094861 -2.03403 | -5482.48 -12866
-59.9086 41.5277 | -0.748528 -2.43816 | 1182.41 6304.97
-59.5081 41.8286 | -3.25942 -1.49893 | 2919.24 10849.4
-59.109 42.1419 | -1.08591 -1.32804 | 3718.62 -4873.88
-58.7006 42.4426 | -2.13158 1.26545 | -8216.33 -6994.99
-58.2881 42.7243 | -2.14978 2.05661 | -6172.32 80.5648
-57.8692 42.9906 | -0.303819 -1.34761 | 13417.6 6206
-57.4275 43.2375 | -1.18167 -3.0625 | 4374.88 -2687.91
-56.9685 43.4553 | -1.03676 -1.07354 | -12468.8 -4525.33
-56.5073 43.6486 | -2.14855 0.91785 | 2163.58 10122.1
-56.0377 43.8273 | -1.03534 -2.76839 | 554.271 -2500.17
-55.5539 43.9636 | 0.412641 -5.72909 | 3753.56 -10196.7
-55.0557 44.0392 | -1.19459 -3.82589 | -47.0275 4997.63
-54.5523 44.0769 | -0.185964 -4.70263 | 534.443 1681.14
-54.0466 44.0798 | 0.698371 -4.16673 | 3142.35 1042.82
-53.5402 44.0438 | -1.10623 0.544043 | -3522.88 -10418.9
-53.0407 43.9593 | -2.15554 -1.44736 | 903.7 4083.39
-52.5446 43.8568 | -1.24036 -2.59795 | 2596.06 6262.16
-52.0488 43.7496 | -0.674467 -1.40077 | -3120.19 -3523.09
-51.5583 43.6256 | -2.09722 -2.30269 | 1791.52 6270.27
-51.0717 43.488 | -3.28248 -1.38193 | -2612.44 -9639.61
-50.5959 43.3147 | 0.0180367 2.9205 | 1819.3 -2210.21
-50.126 43.1203 | 1.70923 -0.0153061 | 5410.97 6375.97
-49.6552 42.9235 | 0.975304 -1.30471 | -4263.18 -5309.87
-49.1912 42.715 | 1.02517 -2.56879 | -4573.71 6169.64
-48.7312 42.5086 | 1.73335 -0.294576 | 2003.24 -3082.99
-48.2699 42.3006 | 1.95087 2.4396 | 3592.8 -7260.47
-47.8037 42.0965 | 1.3544 1.51239 | -6847.07 15273.4
-47.3332 41.9266 | 0.739413 -1.55417 | -10386.3 -511.99
-46.8641 41.7739 | 0.120881 -5.0695 | 5803.31 -4209.29
-46.3864 41.6318 | 0.082084 -3.86127 | 13840 -1628.58
-45.8941 41.5046 | 0.898606 2.04069 | -2908.1 -5141.05
-45.3981 41.3925 | 0.375914 3.57427 | -2973.16 5528.35
-44.8985 41.3163 | -0.421072 0.409185 | -736.427 5188.74
-44.397 41.2783 | -0.00431203 0.101747 | -8804.39 -7571.27
-43.9016 41.2617 | -0.548254 3.35447 | -9076.7 3346.97
-43.4132 41.2803 | -1.93552 1.14754 | 3229.99 2070.04
-42.9254 41.332 | -1.51104 0.215486 | 5083.15 -6679.31
-42.4366 41.4044 | 0.701338 -1.48921 | 3258.19 -1050.47
-41.9508 41.5118 | -0.369658 -0.359162 | 3810.62 14001.3
-41.4742 41.6729 | -2.07555 0.570029 | 338.226 -3634.67
-41.0051 41.8559 | 0.457955 -1.45859 | 3449.35 -10599.5
-40.5387 42.0444 | 2.6299 -2.19724 | -4450.76 8386.87
-40.0861 42.2634 | 1.04555 -2.65472 | 5711.49 -1808.54
-39.6421 42.5039 | -1.46109 -4.57723 | -5378.75 -1240.43
-39.2168 42.768 | -1.72531 -4.45845 | -11063.5 -1496.23
-38.8141 43.0538 | -2.25336 -0.968212 | 6857.62 146.057
-38.4146 43.3504 | -2.74459 -0.538797 | 8568.09 2888.57
-38.0132 43.6557 | -3.10256 -0.197363 | -107.101 3496.32
-37.618 43.9713 | -2.66052 1.04069 | -8304.16 -1584.61
-37.2313 44.2895 | -1.59714 0.13599 | 430.906 -5021.71
-36.838 44.5957 | 0.259285 0.223272 | 3323.07 4557.43
-36.4324 44.8898 | 1.31592 0.508569 | -4335.37 -1016.68
-36.0135 45.1587 | 0.307608 -0.108437 | -53.9227 -15141.1
-35.5749 45.3853 | 1.29243 -1.26564 | 6411.26 11847.4
-35.1241 45.6052 | 1.08252 -1.27875 | 6128.88 3146.06
-34.6651 45.8214 | -0.918289 1.50434 | -1858.05 3012.38
-34.2049 46.0352 | -0.960686 3.59919 | -4756.22 -468.091
-33.7432 46.236 | 0.91769 4.1642 | -7594.56 -4323.45
-33.2766 46.4087 | 1.12499 3.48862 | 6123.59 -84.3552
-32.7951 46.5456 | 0.0897575 1.55072 | 2556.24 -702.416
-32.3024 46.643 | 0.412066 -0.119125 | -4435.82 766.159
-31.8064 46.7019 | 1.58974 -0.52344 | -263.777 -412.205
-31.3084 46.7192 | 1.0777 -0.226585 | -2736.69 774.033
-30.8132 46.6939 | 0.317303 -3.23589 | -4234.65 -2200.82
-30.3255 46.624 | 1.75319 -0.771329 | 8243.88 1077.08


60.867 71.6827 | -2.14914 -0.402619 | -28683.2 4513.61
61.3407 71.7144 | -0.924218 5.5062 | 16351.4 -1451.99
61.828 71.7011 | 2.76471 -2.59554 | 18996.7 -4053.23
62.3245 71.6274 | -1.29714 0.427278 | -8877.7 -13014.6
62.8055 71.4927 | -1.30729 0.484065 | -9343.13 20814.4
63.275 71.3522 | 5.1599 3.58421 | 2509.65 -2469.55
63.7408 71.1878 | 1.16748 -3.66359 | 29955.5 -7681.35
64.2135 70.9875 | 0.40145 -6.02656 | -15177.5 -1355.86
64.6552 70.7432 | 0.0801403 -3.24983 | -23199.2 8784
65.0559 70.4676 | -0.566321 -3.2867 | 774.054 21805.8
65.4393 70.1782 | 2.61233 -0.279676 | 33316.4 -41538.1
65.8055 69.8199 | 0.799301 2.13794 | -19349.1 6839.94
66.1184 69.4245 | -2.87695 6.88312 | -6706.5 21018.5
66.3984 69.0196 | -4.66746 -4.17196 | 26415.1 -21821
66.6665 68.5837 | -2.47609 -7.19464 | -24627.5 -8643.48
66.8785 68.1191 | 2.04272 -2.12069 | 13176.8 21758.2
67.0853 67.6637 | 1.07139 -4.51957 | 804.7 7512.59
67.269 67.2041 | 1.12849 -0.777118 | -25672.1 -17726.4
67.3994 66.719 | -6.29659 -0.757369 | 28354.8 -15132
67.5594 66.2276 | 4.49072 1.33102 | 4869.57 18367.8
67.7382 65.7536 | 3.11983 0.445683 | -29323.3 10830.8
67.8945 65.2873 | -2.51468 0.768826 | 21914.2 2515.27
68.0842 64.832 | -1.88269 -1.07964 | -8780.7 -5004.72
68.275 64.3752 | -4.74125 1.07956 | 5341.06 -8177.2
68.4731 63.9172 | 6.22833 -4.52398 | -22856 20562.2
68.6685 63.4766 | 2.66992 -0.952004 | 29750.5 1515.6
68.9141 63.0534 | 1.57334 0.100274 | -3094.32 -23215.1
69.153 62.6119 | 4.93915 -0.0668186 | -14058.8 3385.37
69.3662 62.1627 | -0.847923 6.80932 | -2211.84 4955.65
69.5818 61.7187 | -0.688511 -2.6207 | 7469.08 -3243.71
69.8285 61.2893 | 2.35877 2.85486 | -2776.95 24405.7
70.1044 60.8922 | 1.86538 4.64262 | 1905.37 -38079.6
70.3927 60.4829 | 2.20567 2.69926 | -12019.1 31939.1
70.7068 60.1128 | -5.93912 2.60128 | 31029.9 -22461.5
71.0671 59.7545 | 4.36408 0.00929937 | -16841.6 -13743.4
71.4324 59.4014 | 5.01841 -2.2521 | -98.1085 24738.4
71.8262 59.1007 | -0.0696652 -4.30771 | -19332.2 3232.16
72.2325 58.8338 | 6.70187 0.763772 | 36922.2 -16844.7
72.6824 58.59 | -0.403146 -1.0802 | -1172.78 -1718.08
73.1474 58.3726 | 3.08011 -6.00959 | -13165.3 19113.2
73.6102 58.1882 | 0.459824 -2.90747 | -23145.4 -19470.2
74.0531 57.9898 | 0.396431 0.702316 | -782.138 39289.7
74.5038 57.8302 | 2.3604 -7.76144 | 39888.3 -48271.6
74.9657 57.6114 | 2.31395 -6.04526 | -26624.3 8201.48
75.4064 57.3788 | -4.00795 0.696048 | -1324.53 13702.4
75.8513 57.1671 | 4.64372 0.55058 | 9737.93 -5779.74
76.3093 56.9663 | 0.737497 -1.71023 | 6513.8 -5635.82
76.7777 56.7764 | 5.37706 6.76815 | -8865.44 12061
77.2484 56.6118 | -2.11862 -0.939193 | 7750.08 -4210.33
77.7229 56.4485 | 4.33009 -1.70554 | -9739.35 2865.13
78.1841 56.2756 | 3.81325 -3.37964 | -36054 1024.38
78.6185 56.0847 | -1.16484 -1.08915 | 66644.4 -11746.8
79.0921 55.8922 | 6.84677 0.556085 | -45517.7 18366.1
79.5397 55.7039 | -1.29051 2.48337 | 7283.14 -13526.9
79.9834 55.4934 | 3.2028 -3.17054 | 23778.4 10521.6
80.4368 55.2801 | -0.555344 -2.87366 | -36817.2 -3438.08
80.8539 55.026 | -1.23403 -2.19655 | 60961 -20378.1
81.2895 54.7331 | 4.89852 -4.0291 | -20886.7 22833.1
81.6778 54.4059 | 3.20094 4.362 | -33832.4 -24077.7
81.9747 54.0014 | 3.75002 1.33787 | 30344.3 22816.7
82.2536 53.5857 | 0.0399391 0.859842 | -18575.4 -4863.77
82.4668 53.1356 | -0.629095 0.594925 | -6222.57 -15677.9
82.6356 52.6582 | 2.23189 -1.46592 | 30413.5 11392.7
82.8214 52.1861 | -0.459108 2.03135 | -21593.9 -466.27
82.9676 51.703 | -1.57998 2.15819 | 2968.57 -16172.2
83.098 51.2064 | 2.57212 -0.0408458 | 17427.7 27664.3
83.2344 50.7219 | -0.4713 0.111804 | -22481.3 -44107.9
83.3182 50.2054 | -2.3761 -0.861556 | 16710.6 34819
83.3931 49.711 | -1.05065 -3.26578 | -25043.7 42360.9
83.4231 49.2442 | 1.55943 -1.5661 | 20112.9 -16543.2
83.4632 48.7696 | -7.35184 6.86465 | -7166.47 -14269.1
83.4873 48.283 | 1.70288 1.07349 | 1906.97 256.793
83.504 47.7935 | 5.2729 2.46044 | -4757.43 -9734.23
83.5153 47.2991 | 0.306008 2.37643 | -4551.91 21465.9
83.5433 46.8179 | 8.14462 -4.07075 | 11723.3 -14829.9
83.6242 46.3334 | -0.182834 -4.61778 | 2712.23 -8690.52
83.7459 45.8523 | 3.80663 -7.38309 | -11397.7 32131.9
83.886 45.3957 | -1.37037 -7.85447 | 6281.32 -23696.7
84.0457 44.9264 | 1.90597 -2.49867 | 13820.1 -42770.2
84.2239 44.4329 | 5.67869 3.93383 | -11413.4 38768.3
84.4012 43.9642 | -4.16464 -1.03235 | -17843.9 2764.5
84.5696 43.5004 | 4.1951 -6.43225 | 29906.3 -6296.92
84.7826 43.043 | 1.98226 -7.58251 | -22846.4 -24674.9
84.9915 42.5765 | -2.27847 -8.30571 | 5696.7 44681.2
85.246 42.1607 | -1.19052 -1.07433 | -8110.41 -10360.3
85.5259 41.7616 | -4.87155 6.0046 | 17407.5 1500.65
85.843 41.3845 | -1.40566 -2.33602 | -27641.8 -7562.24
86.1501 41.0069 | -1.87563 -0.724137 | 17832.5 785.459
86.4957 40.6554 | 6.70036 -1.04423 | -7547.84 -2161.75
86.8679 40.3342 | 2.76682 1.63781 | 9267.97 2821.64
87.2783 40.0579 | 0.782798 4.44563 | -883.069 9775.68
87.7094 39.8184 | 3.82637 0.390879 | -5310.26 -31311.6
88.1433 39.5678 | -6.0436 -5.62014 | 18861.9 18358.5
88.6109 39.3683 | -6.70263 -2.30721 | -1056.15 -5595.56
89.0929 39.1974 | 0.776092 -5.24043 | 10793.7 2283.1
89.5881 39.0516 | 7.4724 5.52977 | -20053.5 -7187.93
90.0724 38.9143 | 0.519337 -0.536702 | -14202.9 17226.8
90.5523 38.8124 | 0.761805 -5.76801 | 17954.3 -322.863
91.0424 38.7152 | -2.25933 -4.51935 | -12088.2 -13057.6
91.5205 38.5859 | -4.24015 1.72512 | 7187.42 4917.06


44.4939 -50.9909 | -0.732607 -2.2701 | 5309.44 1589.47
44.9948 -50.9253 | -2.20123 0.537558 | -1496.93 254.762
45.4975 -50.8888 | -2.51101 4.65904 | -41.4349 -880.101
46.0008 -50.8838 | -1.12749 0.766395 | -2724.05 -3314.51
46.5016 -50.91 | -0.585383 1.72794 | -101.041 3876.49
47.0004 -50.9539 | 0.0654871 3.49574 | -607.005 -1745.23
47.4961 -51.0173 | 1.44002 0.999502 | -4613.9 -713.912
47.9867 -51.0944 | 2.07494 0.579613 | 631.701 -2178.61
48.4769 -51.1748 | 1.09039 0.0454672 | -1155.04 994.336
48.9687 -51.2394 | -0.474972 0.432833 | 3015.55 8532.11
49.4654 -51.2729 | -1.07724 2.23092 | 2295.93 -6455.57
49.9651 -51.2958 | 0.286644 3.77422 | 779.116 2197.14
50.4668 -51.3036 | -0.578614 0.992979 | 5637.4 -3309.35
50.972 -51.3009 | -2.3319 -4.14825 | -4568.04 -2639.54
51.4739 -51.2794 | -1.69269 -0.0764737 | -4146.46 6980.54
51.9705 -51.2206 | 1.55425 0.361102 | 7081.22 -138.392
52.4671 -51.1347 | 2.81983 -3.54985 | -3162.15 -6076.75
52.9566 -51.0291 | -1.37231 -2.29452 | -8725.52 1791.54
53.4316 -50.8904 | -0.102852 -1.04842 | 856.217 -1364.5
53.8964 -50.7195 | 4.04369 -1.83448 | 10335.2 -2395.24
54.3533 -50.5124 | 2.90299 0.87821 | 3418.78 11094.8
54.7851 -50.2478 | 1.59821 1.4289 | -11248.4 -6078.04
55.177 -49.9407 | 2.49686 0.543277 | -3269.05 -6508.71
55.533 -49.601 | 1.43283 2.10804 | -1827.27 2392.07
55.8545 -49.2291 | -1.94134 4.00303 | 3215.02 -5288.71
56.1524 -48.8382 | -4.96452 2.90757 | 862.656 13891.4
56.4272 -48.4206 | -2.72751 2.87132 | 6673.22 -1031.13
56.6973 -47.997 | 0.442962 0.665088 | 528.404 -7405.27
56.9617 -47.5746 | 1.50233 -1.71648 | -9035.12 1720.46
57.2086 -47.1461 | -0.88828 1.22254 | -1679.38 -8097.94
57.4552 -46.7236 | 1.114 -0.959898 | 10968.5 -122.876
57.715 -46.3051 | 3.99323 -1.09733 | -5761.22 9089.94
57.9635 -45.8763 | 1.79987 0.0965054 | -6289.57 -6133.3
58.2059 -45.4492 | -1.08805 -1.30512 | 5795.98 3922.7
58.4642 -45.0274 | -0.75112 -1.07077 | 1962.93 567.556
58.743 -44.6178 | -1.7844 0.271931 | -6011.33 -4660
59.0392 -44.2269 | -0.0817223 1.48598 | -3544.8 727.999
59.3608 -43.8578 | -0.71218 1.33051 | 11523.2 879.183
59.7238 -43.5193 | -1.79569 -0.986351 | 8665.54 4493.19
60.1149 -43.2022 | -0.754545 -0.824181 | -9976.69 1428.63
60.5084 -42.8948 | -0.856914 0.043255 | -5487.48 -3891.23
60.9055 -42.5996 | -0.667602 -2.11227 | 1770.18 7638.25
61.3149 -42.3146 | -0.712045 0.0155061 | 6258.79 908.297
61.7493 -42.0595 | 1.53101 1.73724 | 7018.38 -3966.97
62.2107 -41.8485 | 6.58729 -1.76288 | -751.604 -275.911
62.6866 -41.6738 | 4.1767 -0.139579 | -6490.23 -2408.21
63.1668 -41.5274 | 2.12128 0.866842 | 223.197 3152.87
63.6508 -41.3978 | 3.17256 0.0524892 | -7000.34 -1782.35
64.1341 -41.2863 | 1.47655 4.17859 | -2294.16 2340.84
64.6202 -41.1913 | 1.06827 5.33961 | 10257.6 348.896
65.1178 -41.1214 | -0.513389 4.0943 | 1853.04 -1734.75
65.6228 -41.0808 | -1.04167 1.65088 | 15914.7 -1059.63
66.14 -41.0661 | 1.99543 4.30939 | -2336.55 600.403
66.6549 -41.0685 | 2.35014 3.4081 | -23354.9 2195.07
67.1528 -41.0826 | 2.05669 2.36531 | -3542.63 1244.87
67.6454 -41.1108 | 2.0234 1.62272 | 4842.58 -3960.01
68.1396 -41.16 | 1.15479 -1.40218 | 4799.65 -2741.33
68.6363 -41.2212 | 2.89355 -0.68715 | -700.859 6700.28
69.1327 -41.276 | 2.42685 1.45969 | -6683.8 -3367.85
69.6247 -41.3322 | 1.08543 1.77936 | 2393.21 -3594.44
70.1186 -41.3827 | 2.30324 1.00746 | 666.991 5800.89
70.6153 -41.4062 | -0.0479253 3.20522 | 4202.9 1209.41
71.1147 -41.4062 | 0.899571 4.9086 | -6172.98 -2593.57
71.6094 -41.3916 | 1.06345 4.49759 | -9073.53 -1559.4
72.0987 -41.3628 | -1.12166 4.90652 | 19862.4 -213.182
72.5995 -41.3146 | -1.66143 3.61534 | 4877.06 -4542.63
73.1 -41.2379 | -1.37554 2.64244 | -16985.1 9814.06
73.579 -41.105 | -1.39846 3.67083 | 592.36 539.143
74.0457 -40.9359 | -1.04041 3.74895 | 4092.26 -7003.74
74.5082 -40.7535 | -0.440128 0.746731 | -612.065 1074.72
74.9629 -40.5521 | 0.800279 0.0658896 | 1022.45 -2858.65
75.4085 -40.3314 | -0.186853 1.86206 | 159.437 2364.48
75.8394 -40.0808 | -0.877163 2.68582 | 1025.13 4374.62
76.2535 -39.7985 | 0.525038 -0.0824919 | 1718.43 974.313
76.6543 -39.4945 | -1.51789 0.182541 | 1385.7 -1455.73
77.0458 -39.178 | -2.82312 2.10875 | 418.348 250.575
77.4281 -38.8514 | 0.241702 -2.7717 | -4100.48 -7978.26
77.7986 -38.5198 | 2.2292 -1.72234 | 1881.88 1564.28
78.154 -38.1711 | 2.46299 1.03985 | -3028.46 4031.42
78.4852 -37.7994 | -1.06577 -1.69844 | -2352.66 -6076.32
78.7959 -37.415 | -2.66396 -2.06265 | 1748.87 4132.88
79.0913 -37.0152 | -2.26289 0.127649 | 254.902 4925.93
79.3776 -36.6043 | -0.11239 0.709984 | 6841.23 448.124
79.6694 -36.1944 | -1.72559 1.68243 | -8189.33 -7095.74
79.9586 -35.792 | -1.28784 0.35839 | -3531.49 -4816.38
80.2527 -35.3993 | 0.832591 -0.798617 | 4243.15 -643.869
80.5602 -35.0159 | 0.220138 0.731258 | -2186.23 5167.28
80.8745 -34.6345 | -2.77727 2.14104 | 9967.37 -306.531
81.2037 -34.26 | -1.02159 4.33949 | -7487.34 5024.52
81.5277 -33.8816 | -0.802093 5.88353 | -5167.01 -1736.76
81.8551 -33.5086 | 0.110856 5.45735 | 8767.53 5687.01
82.2089 -33.1505 | 3.0131 3.42813 | 9538.39 -1660.36
82.594 -32.8209 | 0.812807 2.92376 | -12282.7 -8000.98
82.9884 -32.5164 | -0.396873 2.37337 | 562.927 6184.48
83.3933 -32.2222 | 1.33137 -2.29905 | 6062.1 4335.76
83.8152 -31.9431 | 1.43817 -1.53326 | 1343.34 -5250.79
84.2529 -31.6895 | 0.585231 2.21119 | -894.785 4877.34
84.7005 -31.4509 | 2.01526 -0.68886 | -579.503 7907.22
85.1612 -31.2338 | 2.91447 -1.81826 | 6104.58 -16956.6
85.6448 -31.0749 | 1.84842 -0.66986 | -10956.5 3827.3


-74.8095 62.1693 | 2.36854 -5.85931 | -6036.08 -8412.04
-74.4293 62.4844 | -3.44754 2.18355 | 12019 25140.3
-74.07 62.845 | 2.5082 5.0112 | -1921.56 -27945.9
-73.7314 63.2083 | 0.758526 -2.12683 | -13038.9 1790.98
-73.4386 63.6058 | -3.74551 2.45338 | 14572.8 36776.6
-73.1735 64.0507 | 2.15664 3.469 | -6744.4 -12307.9
-72.9216 64.4929 | 5.28385 0.680617 | 7018.11 -41343.3
-72.6553 64.9032 | 0.235899 6.38872 | -7568.85 38141.9
-72.4184 65.3493 | -6.0855 -6.4283 | 9225.25 -10738.6
-72.1926 65.7992 | 2.71999 -1.06776 | -14125.8 -2091.78
-71.9986 66.2578 | 0.380648 -1.50006 | 10387.2 -1103.1
-71.8093 66.7188 | -6.13506 5.01948 | -6130.04 -8962.02
-71.6383 67.1829 | -0.919355 2.75269 | 1420.95 31046.2
-71.4795 67.6722 | -4.66786 -2.02236 | 3308.83 6918.32
-71.3072 68.1595 | -0.066879 0.368263 | -1229.28 -55392.8
-71.1044 68.5989 | -3.16365 -4.80271 | -11381.3 24264.8
-70.8988 69.044 | -5.12533 0.294341 | 9027.84 -4018.42
-70.6621 69.4738 | 3.71984 -5.4607 | -7269.94 -10188.1
-70.4046 69.8856 | -8.3998 -5.31887 | 11923 27890.2
-70.1196 70.3012 | 0.474294 7.76084 | 6073.29 -18939
-69.8095 70.6919 | 5.36618 4.28067 | -32386.9 18459.1
-69.513 71.0906 | 2.28579 1.88787 | 47503.9 -4212.6
-69.1447 71.4474 | 3.46156 2.19552 | -36779.6 -9091.34
-68.7684 71.7735 | -1.7934 -6.81243 | 40392.6 23548.5
-68.3422 72.0771 | -0.573392 11.4423 | -25873.4 -7282.25
-67.9059 72.3315 | -2.70415 -4.63769 | -32582.4 -35482.6
-67.4588 72.4985 | 2.43497 -4.65997 | 45618.4 35929.9
-66.9715 72.6377 | -2.68812 -0.678918 | -22353 -21238.3
-66.4844 72.7052 | 2.8389 -1.87432 | -21254.1 -10865.9
