-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
66.9847 -54.6246 | 0.175406 -0.892526 | -1326.31 1258.84
67.3296 -54.9896 | -1.05356 -2.50479 | -3390.4 -418.018
67.6783 -55.3482 | -4.26055 -2.73835 | -207.409 1118.39
68.0412 -55.691 | -5.7168 -1.50688 | 4703.97 3576.43
68.4255 -56.0094 | -5.50474 -2.16165 | -9311.25 560.901
68.818 -56.309 | -3.91203 -2.7183 | -412.534 -1022.82
69.2261 -56.5864 | -0.63766 -1.35326 | 3836.02 812.502
69.6558 -56.8334 | 1.67618 0.2719 | 46.525 -4244.6
70.1035 -57.0512 | 1.85117 1.29048 | 5124.15 -9.77247
70.5719 -57.2296 | 1.57928 1.21018 | -601.418 3047.71
71.0543 -57.3641 | 0.829707 0.804425 | -1293.04 -1886.82


-94.807 25.2928 | 2.91984 1.29761 | -6713.01 -6632.82
-94.4615 25.6459 | -0.585125 0.810677 | 15640.9 14226.6
-94.0957 25.9975 | -4.23419 1.18662 | -10095.3 -3322.54
-93.7207 26.3345 | -0.955567 -3.41989 | 9728.9 6021.66
-93.318 26.647 | 5.5477 -3.93657 | -6440.73 -11487.6
-92.8915 26.9128 | 2.56267 0.902811 | 606.895 -1225.77
-92.4427 27.1379 | 2.94555 -0.956573 | -322.844 11404.1
-91.9771 27.3316 | 0.929879 2.20141 | 204.302 -14388.7
-91.4915 27.4609 | -0.655867 3.87037 | 7622.79 5815.28
-90.9914 27.5467 | -2.05443 0.251138 | -12316.1 2422.36
-90.4923 27.5909 | -3.88483 0.599829 | 9486.91 -8512.28
-89.9857 27.5817 | 1.0796 6.69953 | 4455.03 4824.98
-89.4781 27.5409 | 0.888985 2.49792 | -9691.26 6670.43
-88.9818 27.4702 | -0.144972 -1.55001 | -12872.8 -9147.82
-88.5033 27.3485 | -2.09846 -2.69529 | 14883.7 11039.5
-88.027 27.198 | -1.199 -4.36871 | -3722.4 -7018.16
-87.574 26.9916 | 1.45149 -2.79758 | -18643.8 -441.279
-87.1576 26.7355 | 4.31538 -0.924062 | 19207.5 -98.5314
-86.7442 26.4566 | 2.52381 -1.92282 | -195.15 -97.2307
-86.3409 26.1601 | -2.20981 1.58523 | -93.9335 2418.93
-85.9479 25.8483 | 0.229467 0.143392 | 7545.31 -24665.8
-85.5609 25.5106 | 2.40042 -0.508579 | -12415.5 28898.4
-85.1687 25.2035 | -0.309973 -0.480715 | 12253.4 -8074.42
-84.7573 24.908 | 0.25998 -1.0514 | 4122.73 -6635.98
-84.3347 24.6181 | -1.65537 1.52369 | -3050.83 4664.33
-83.9067 24.3418 | 1.03226 0.913476 | -4273.75 -1800.83
-83.4755 24.0759 | -0.876873 -2.85496 | -8500.09 3539.72
-83.0368 23.831 | 0.47428 -0.588995 | 28102.9 -7257.4
-82.5667 23.6136 | 2.69265 0.559607 | -24893.4 9264.39
-82.0983 23.4335 | -1.48222 -2.40063 | -8658.76 5836.55
-81.6247 23.2897 | 3.15443 3.54072 | 24868.7 -11803.1
-81.1297 23.167 | -0.016191 2.12958 | -22365.3 2085.39
-80.6391 23.0812 | -5.95596 0.303612 | 9812.97 6966.86
-80.1379 23.0499 | 0.501274 -1.38026 | 468.889 2024.16
-79.6345 23.0608 | 3.43954 3.13343 | -89.0074 -3546.24
-79.1323 23.0934 | 3.95876 0.126047 | 696.046 -3913.41
-78.6324 23.141 | -0.201135 -4.31372 | -13919.4 -158.557
-78.1437 23.2114 | -0.714021 -1.1127 | 12631.7 -142.946
-77.6537 23.3084 | 1.56268 1.4392 | -11286.3 -2482.38
-77.1781 23.4388 | -0.404567 -4.2446 | 4493.94 4587.42
-76.7127 23.6117 | 4.64045 -4.50149 | 4010.63 -987.916
-76.2584 23.8196 | 4.95888 -1.53192 | -1098.56 6151.41
-75.8191 24.0632 | 1.5339 -1.33189 | 13461.8 -1983.21
-75.3834 24.3233 | -2.67335 -1.26531 | -24512.2 -4832.99
-74.9748 24.5994 | 1.52408 -1.08366 | 7331.63 -1870.35
-74.5668 24.879 | 2.1653 -2.69677 | 2849.15 2900.79
-74.1564 25.1613 | 1.54413 1.46383 | 5627.34 3430.31
-73.7402 25.4419 | -1.48318 1.30165 | -12288.1 -5408.79
-73.3247 25.7107 | -3.57882 -1.86352 | 12326.9 2241.74
-72.8915 25.9634 | 0.416315 2.96734 | -3022.63 7565.09
-72.4489 26.201 | 0.652399 8.33576 | -493.149 -21548.6
-71.991 26.3953 | -1.04142 3.0893 | 4573.28 15995.6
-71.5282 26.5958 | 1.42129 -0.0673173 | 5228.36 1672.21
-71.0617 26.7995 | 2.64404 -1.74441 | -3900 2794.38
-70.5972 27.0047 | 0.0204449 -2.59198 | 81.0605 -3162.56
-70.1297 27.1972 | 1.12201 -5.27695 | -12499.1 3725.53
-69.6633 27.3718 | -4.1156 -1.30724 | 1026.51 -8971.84
-69.1827 27.4969 | -2.3407 -4.07298 | 10087.9 2719.35
-68.6844 27.5753 | -0.492984 -0.635499 | 6090.67 -1320.99
-68.1756 27.6051 | 2.38695 -3.2781 | 2494.74 592.538
-67.6657 27.5912 | 3.86682 -0.323162 | -20908.7 962.866
-67.1732 27.5348 | -3.09469 -0.0922307 | -2832.96 -5892.25
-66.6891 27.4376 | -1.19711 1.21497 | 18801.3 12129.7
-66.1987 27.3263 | -2.21312 3.30119 | -13104 -6013.08
-65.7273 27.1729 | -3.27341 6.14911 | -8815.92 -2564.81
-65.276 26.9834 | -0.378175 3.83259 | 122.078 12493.5
-64.8309 26.7845 | -0.0871235 -0.788232 | 15673.7 -12451.6
-64.385 26.5561 | 0.186368 -1.02095 | 5974.82 -451.653
-63.9447 26.3059 | -2.16399 2.54728 | -11407.7 -4753.92
-63.5213 26.034 | -3.41907 1.19563 | 11852.1 2120.09
-63.0907 25.7648 | 0.564083 0.907998 | -7282.45 2425.53
-62.6591 25.5042 | -0.445382 -3.41741 | 6380.65 875.862
-62.2162 25.2571 | 0.310762 -0.147307 | 7083.99 3577.78
-61.7667 25.0196 | -2.38109 -0.0444077 | -29434.7 -4612.76
-61.3396 24.772 | -1.80404 -1.40831 | 14325.1 5729.83
-60.8972 24.5414 | -0.510215 -0.906176 | 12226.3 1905.38
-60.4421 24.322 | -0.406922 -1.63243 | -23172.5 -14427.5
-60.0024 24.088 | -0.628034 1.53303 | 19587.9 9832.14
-59.5396 23.8847 | -1.4533 -0.587599 | -7389.38 -5734.45
-59.068 23.7057 | -1.97106 4.75658 | 8055.48 3441.04
-58.5779 23.5706 | 2.03497 1.68982 | 1343.35 1946.29
-58.0771 23.4819 | -1.77013 0.640649 | -11253.4 1526.15
-57.5774 23.4361 | -3.76785 -0.28332 | 8676.87 174.195
-57.0725 23.4284 | 0.267267 -2.91921 | -18221.2 -2512.11
-56.5781 23.4524 | -4.85968 1.45278 | 17715.7 2887.42
-56.0761 23.511 | -4.61583 3.26586 | 1081.15 -9983.87
-55.5775 23.5991 | -1.64635 1.71323 | -3549.32 10524.7
-55.0968 23.7512 | 0.536278 0.468768 | -10527.7 5351.64
-54.6441 23.9585 | 2.03138 -0.483505 | -9543.2 -15173.7
-54.2084 24.1814 | -0.573275 0.196988 | 25390.8 7554.51
-53.7672 24.428 | 2.15647 1.89757 | -6489.66 4992.42
-53.3444 24.7051 | 1.59571 0.0327793 | -6733.6 -2689.12
-52.937 24.9996 | 0.63102 3.20001 | 17620.2 4575.82
-52.524 25.3043 | -1.62964 -0.470273 | -5451.15 215.748
-52.12 25.619 | -1.1681 -0.397976 | -651.932 -3331.83
-51.7223 25.9397 | -0.105193 -1.61004 | 7188.38 5995.54
-51.3294 26.2734 | -1.26134 0.0511363 | -13123.5 -2272.82
-50.9554 26.6157 | 0.989471 3.42498 | -15106.7 -8301.36
-50.5876 26.9501 | -0.545303 -5.82794 | 32340.3 4627.45
-50.1826 27.2665 | 3.36787 -1.88787 | -20090.7 -4257.94


-20.0364 -84.259 | 4.57086 -5.53526 | 7583.22 9445.02
-19.612 -83.9756 | -1.98374 0.442969 | -1926.4 -8872.61
-19.1815 -83.7107 | -3.01229 0.58348 | -5190.16 2183.76
-18.7465 -83.4592 | -0.00520019 -2.15346 | 1118.96 -5867.18
-18.299 -83.2314 | -1.04371 -0.894565 | 10310.6 8100.7
-17.8362 -83.0155 | -3.75625 0.926292 | -2548.95 6159.89
-17.3657 -82.8176 | -3.5567 -1.50012 | -10814.8 -15774.9
-16.887 -82.6697 | -3.39721 -4.76864 | 10064.9 4358.59
-16.3925 -82.5563 | -1.74003 -3.33613 | 2194.79 4473.77
-15.8893 -82.4734 | 0.54304 0.719681 | -4108.29 -8773.26
-15.3837 -82.4342 | 0.350752 0.957853 | 2621.83 3640.76
-14.8763 -82.4201 | -1.59145 -0.383945 | -8871.82 2686.46
-14.3749 -82.4274 | 0.257917 0.0605262 | -554.306 771.36
-13.8761 -82.4633 | 2.42159 1.43303 | 895.475 -2751.18
-13.3816 -82.5378 | 2.56287 1.67056 | -3972.15 806.386
-12.8965 -82.6488 | 1.63564 1.55676 | 2331.1 -3066.69
-12.4195 -82.795 | 1.03406 -0.551752 | -7093.71 -1523.93
-11.9531 -82.9627 | 1.81005 -0.0940252 | 10164 7231.31
-11.4803 -83.1283 | 0.133637 0.978908 | 9076.64 -4579.75
-11.0039 -83.3048 | -1.82757 -0.771285 | -6898.61 3278.64
-10.5376 -83.4953 | 1.97542 2.05384 | -4261.03 -3250.17
-10.0844 -83.7089 | 2.20656 0.822243 | -1334.49 1735.02
-9.64045 -83.938 | 0.228783 -1.93278 | 1382.97 -2087.73
-9.20089 -84.1795 | 1.83579 -0.803247 | 5273.62 -4204.45
-8.75906 -84.4257 | 0.446126 -1.38046 | -1035.66 7014.95
-8.31415 -84.6604 | -2.21843 -4.21829 | -5032.22 464.527
-7.87075 -84.8896 | 0.625442 -2.97425 | -4145.34 -4727.36
-7.42722 -85.1141 | 2.93612 -1.19047 | 2520.1 11725
-6.97317 -85.3118 | 2.956 -1.49398 | -315.536 -7944.71
-6.5157 -85.5052 | 1.49133 -1.297 | -4534.16 -4245.77
-6.05516 -85.6879 | 2.17575 -1.73895 | 4747.22 9395.11
-5.57985 -85.8345 | 3.56165 0.619982 | 8249.39 -6283.14
-5.0907 -85.9607 | 3.03106 1.92391 | 5886.32 559.208
-4.59124 -86.0657 | 1.75079 -0.452988 | 1249.96 -273.207
-4.0878 -86.1551 | 2.44681 -3.41826 | -7581.01 -6887.71
-3.58713 -86.2339 | 2.07152 -4.19024 | -2675.89 3117.14
-3.08461 -86.2766 | 0.7109 -2.24864 | 4427.26 11800.2
-2.57773 -86.2674 | 0.0106871 1.65903 | 1405.43 -8964.5
-2.07016 -86.236 | 1.51608 1.0242 | 3872.64 -4359.22
-1.56323 -86.1756 | 2.43832 0.317186 | -3813.9 7419.94
-1.06853 -86.0604 | 2.03388 1.08638 | -8144.33 1354.23
-0.594603 -85.8937 | 2.82297 -1.56303 | -252.368 -2887.92
-0.137909 -85.6889 | 2.37459 -4.14715 | -1844.03 73.2372
0.300427 -85.4504 | 0.494128 -3.60887 | -2642.53 1574.89
0.722545 -85.1855 | 1.09754 -1.8789 | 7477.2 -2593.46
1.14064 -84.9088 | 2.47723 0.770238 | -936.405 -2859.11
1.54783 -84.6183 | 4.86247 -1.67731 | -2037.98 3415.86
1.93687 -84.3039 | 5.05574 -3.46149 | -256.546 2444.47
2.30891 -83.9691 | 4.31923 -0.549444 | -2894.25 -6900.71
2.66776 -83.6263 | 4.63952 1.37747 | 1799.7 3727.21
3.0171 -83.2716 | 4.42105 -1.16384 | -5110.93 1231.79
3.35846 -82.9114 | 3.66461 0.0522624 | 596.055 -2507.57
3.70952 -82.562 | 2.8256 2.36671 | 4560.69 -887.928
4.08211 -82.2323 | 2.73908 3.36465 | 4375.84 820.958
4.47506 -81.9217 | 2.70005 3.20845 | 1999.08 1049.51
4.87988 -81.6236 | 0.769241 1.80428 | -4145.26 1982.6
5.28639 -81.3306 | 0.99532 1.53896 | -5080.33 1492.98
5.69555 -81.0468 | 0.194898 0.111221 | 1089.75 -8802
6.11726 -80.7892 | -1.0033 -1.00827 | -7657.69 -1347.95
6.5431 -80.5473 | 0.642212 -1.52287 | 2910.84 13856.4
6.98075 -80.3123 | -2.77345 -1.83267 | 15622.5 -774.682
7.44835 -80.1187 | -0.29698 -3.85591 | -5013.25 -7195.36
7.93187 -79.9821 | 3.05117 -0.0196157 | -3667.55 -2573.68
8.42334 -79.8943 | 1.02526 3.59533 | -538.509 3444.52
8.91887 -79.8387 | 2.32351 1.09201 | -1851.23 3248.99
9.41566 -79.8118 | 2.59145 2.25876 | 963.014 -768.757
9.91348 -79.8223 | 2.07977 2.14465 | -1433.43 -5206.33
10.409 -79.8745 | 1.8612 2.26309 | 9561.37 1967.56
10.9073 -79.9511 | 0.148664 0.910895 | -3482.73 4065.97
11.4001 -80.0454 | 0.768051 -3.12533 | -6402.49 -10.3774
11.8831 -80.1643 | 1.34114 -1.88428 | 2879.42 -3280.35
12.3612 -80.311 | -2.21816 -1.49405 | 6411.08 -1414.64
12.838 -80.4782 | -1.88092 -0.0410255 | 3601.91 549.104
13.312 -80.6594 | 0.106531 0.155019 | -5330.96 3349.77
13.776 -80.8539 | 0.947368 -2.97893 | -5171.24 -2327.64
14.2279 -81.0683 | 1.26604 -0.587267 | 4225.06 479.395
14.6755 -81.2953 | -0.796982 4.04522 | -2981.45 -3257.88
15.1162 -81.5331 | 0.0746379 3.84702 | -4596.15 3774.15
15.5557 -81.765 | -0.867294 -2.30039 | 4724.64 4188.84
16.0036 -81.9822 | -0.760518 -3.61212 | -3963.24 -7784.29
16.4537 -82.1946 | 1.42108 -0.737797 | 2203.35 5543.4
16.9151 -82.3811 | 1.37609 1.12126 | 1192.58 3071.13
17.3858 -82.5429 | 0.361081 1.20712 | -556.023 -5879.68
17.8603 -82.6948 | -1.53269 2.17668 | -2915.34 1723.62
18.3375 -82.8297 | -0.704078 4.00263 | -3874.43 -1956.82
18.8179 -82.9456 | -0.0447662 4.93289 | 7283.19 -1111.92
19.31 -83.0311 | -1.50939 3.14796 | 5550.48 -1463.02
19.8115 -83.0759 | 0.188062 1.42771 | -2907.14 1568.43
20.3126 -83.0663 | 0.873541 0.631833 | -7180.98 6944.36
20.8041 -82.9953 | 1.92756 -0.397852 | 561.334 -2166.8
21.2889 -82.8867 | 4.27811 -0.0855253 | 5987.12 -8252.68
21.7714 -82.7561 | 3.72816 -0.134393 | 3684.91 3039.02
22.2438 -82.5841 | 1.51558 -0.102669 | -6250.8 9221.71
22.693 -82.3612 | 0.916777 2.5237 | -2931.64 -5373.63
23.1277 -82.1164 | 2.03392 3.09212 | 8975.87 -3991.51
23.5611 -81.8613 | 3.592 0.794364 | 2419.65 7818.22
23.9851 -81.5831 | 1.31365 1.19355 | -4898.45 -477.072
24.3963 -81.2913 | 0.663002 1.68631 | -1805.2 -8166.81
24.8009 -80.9997 | 1.29957 0.989735 | -6055.6 -501.674
25.1956 -80.7019 | -6.49871 6.29869 | 5485.92 3769.58


-43.2565 -11.7806 | -0.765853 -0.742175 | -4575.18 -2421.11
-42.7603 -11.7958 | 0.473131 -3.92576 | 5184.37 4472.75
-42.2615 -11.8312 | 0.884682 -0.381115 | 2749.25 -2309.73
-41.7625 -11.8923 | -0.234529 -1.01848 | -1041.15 -2090.41
-41.2672 -11.9758 | -2.65896 -2.30004 | -2301.8 2200.29
-40.7755 -12.0701 | -3.59866 -1.44256 | 2316.07 5153.62
-40.2842 -12.1708 | -4.02963 -2.7481 | 2378.97 -4456.2
-39.7961 -12.2949 | -2.39764 -1.76054 | -2247.26 -2369.2
-39.3155 -12.4436 | 0.335806 -0.125498 | 824.747 -1562.05
-38.8393 -12.6088 | 0.344617 -0.114132 | 353.9 -2506.34
-38.3643 -12.7775 | -1.74861 1.53513 | -6098.56 9793.44
-37.8882 -12.9272 | -2.87783 2.30092 | 6918.92 -3555.98
-37.4032 -13.0682 | -3.67467 1.16043 | 9788.95 -6866.92
-36.907 -13.2026 | -3.24973 0.0143252 | 4508.84 3579.96
-36.4014 -13.3144 | -1.56118 -2.88841 | 246.132 2418.43
-35.8918 -13.4032 | 0.934026 -2.99212 | -9044.23 -3072.55
-35.3862 -13.4754 | 0.181765 0.462037 | -5173.63 1659.89
-34.8827 -13.5204 | -2.90748 0.458597 | -1534.76 1539.68
-34.3799 -13.5301 | -2.64545 0.219807 | -6355.87 3140.98
-33.8824 -13.5016 | -1.48454 2.01543 | 2930.14 -3800.3
-33.3862 -13.4452 | -0.757208 1.53019 | -843.583 939.004
-32.8951 -13.3563 | -1.30159 2.27162 | -1541.71 -774.586
-32.4112 -13.2353 | -2.50484 1.02519 | 7959.15 6700.87
-31.9306 -13.0801 | -4.32075 0.559571 | 524.377 -8047.32
-31.4566 -12.9085 | -3.82543 2.12899 | -3308.46 -312.551
-30.998 -12.7081 | 0.0235333 0.218204 | -11575.8 5596.63
-30.5648 -12.4715 | 0.19225 -1.41114 | -3165.06 -13270.2
-30.1439 -12.2272 | -2.49621 -0.344694 | 4424.11 2213.19
-29.7312 -11.9637 | 0.546781 -0.999439 | 2167.66 6043.48
-29.3305 -11.6747 | 2.62068 -1.19584 | 6077.96 -1672.32
-28.9378 -11.3694 | 1.09197 -1.33989 | -3139.92 5087.68
-28.5616 -11.0435 | -2.21458 -2.59869 | -6595.37 -4135.72
-28.1958 -10.7122 | -1.79646 -3.06135 | 10755 -2209.66
-27.8201 -10.3859 | 1.92338 -1.24818 | -948.386 8321.31
-27.4447 -10.0544 | 1.14103 1.36989 | -6094.33 -3695.73
-27.0666 -9.7328 | -1.50606 2.04655 | 2981.28 -5012.56
-26.672 -9.43317 | -2.72829 2.08965 | 1507.8 750.482
-26.2636 -9.14952 | -1.90535 0.837527 | 4428.15 4689.62
-25.8441 -8.87398 | -0.578341 -0.30443 | -1594.54 267.354
-25.4188 -8.60674 | -1.55009 -0.124229 | 828.645 4507.32
-24.9851 -8.34794 | -2.37571 0.311893 | 4825.3 2338.2
-24.5349 -8.11054 | -1.10111 1.49708 | 865.583 -4157.93
-24.067 -7.91081 | 0.0817189 0.0539008 | -669.575 -1591.88
-23.5849 -7.7511 | 1.67249 -1.28097 | -43.8614 -336.529
-23.0919 -7.63047 | 3.10364 -1.40859 | -708.482 -3465.03
-22.5921 -7.54859 | 3.34219 -1.74863 | -1383.63 1764.28
-22.09 -7.49325 | 2.91516 -0.0475816 | -3099.77 -14.7428
-21.5876 -7.46027 | 1.32041 1.61334 | 4954.68 4361.19
-21.0816 -7.44642 | 0.0803191 -1.77116 | -2264.09 -2173.89
-20.5781 -7.4655 | -1.58466 -2.81301 | -10037.3 -2168.22
-20.0844 -7.5225 | -1.86041 -0.251218 | 488.11 -703.524
-19.5953 -7.61126 | -0.171383 2.3693 | 6623.16 -413.017
-19.1059 -7.72239 | -0.786388 3.23386 | 3586.25 -200.418
-18.6177 -7.84838 | -0.728166 4.58839 | -6784.37 -592.823
-18.1367 -7.98271 | -0.0564737 3.30962 | -5522.43 6943.72
-17.6593 -8.11117 | -0.705017 -0.67457 | 3969.42 -3946.84
-17.1797 -8.24212 | -2.30388 -3.1659 | 3028.75 275.554
-16.6969 -8.37099 | -0.998362 -1.75188 | 629.386 2778.14
-16.213 -8.49653 | 0.661134 -1.17446 | -2385.96 -3681.86
-15.7316 -8.62869 | -1.06719 -2.09065 | 1711.74 562.11
-15.2491 -8.76195 | -1.47645 -1.08417 | 4307.38 -1317.35
-14.764 -8.89442 | 0.511156 -1.01603 | -6421.31 5096.61
-14.2829 -9.02158 | 0.74199 -2.03776 | -5232.99 -4279.93
-13.807 -9.15429 | 0.725799 -3.62764 | 989.245 1731.66
-13.3299 -9.28258 | 2.29315 -3.10622 | 1652.58 -107.512
-12.8498 -9.40362 | 1.93993 -1.99234 | 894.518 2152.67
-12.3673 -9.51594 | 0.124523 -0.865079 | -3560.83 -4561.88
-11.8849 -9.62793 | -1.02624 -0.206998 | 11089.9 -1778.93
-11.3919 -9.72946 | -1.23226 -1.48927 | 6074.82 4991.03
-10.8915 -9.81026 | -0.167877 -0.522906 | -11690.2 -7365.72
-10.3963 -9.88338 | -0.0485921 -2.46454 | 960.258 1634.14
-9.89826 -9.92908 | -0.683785 -1.15351 | 1125.72 3836.14
-9.39734 -9.93372 | -2.30727 0.574984 | 2990.78 1278.78
-8.89554 -9.89955 | -0.822879 -0.0622943 | -599.76 -3189.76
-8.39799 -9.83404 | 1.93792 2.22344 | -7454.66 71.7404
-7.91159 -9.73294 | 2.73622 2.16881 | 964.357 2049.52
-7.43334 -9.59649 | 2.33824 1.42426 | 3549.49 -2197.39
-6.96105 -9.43341 | 0.171322 3.62412 | 2343.7 2760.28
-6.49703 -9.24149 | -0.872972 3.08416 | 966.818 -3048.47
-6.0433 -9.02637 | -0.0703528 1.99435 | -1556.82 149.553
-5.60547 -8.78159 | -0.887583 2.23577 | 357.838 9306.5
-5.18503 -8.50217 | -2.04118 2.82522 | 272.843 -5309.04
-4.77329 -8.21255 | -0.624914 2.57578 | -532.041 -2569.77
-4.36659 -7.91852 | 1.28208 0.964433 | 154.06 587.794
-3.96399 -7.61894 | -0.484843 0.632314 | -4302.78 1750.07
-3.56521 -7.31496 | -2.45254 0.64611 | 10195.3 3862.92
-3.15406 -7.0157 | -1.1209 -1.14743 | 684.26 -57.3446
-2.73244 -6.72931 | -0.83823 0.363504 | -4174.72 -1903.55
-2.30107 -6.46199 | 0.154323 -0.715547 | 5937.84 3354.85
-1.85133 -6.21857 | 1.46662 -3.98118 | -866.056 -1584.65
-1.38491 -6.01164 | -1.16032 0.875734 | -2162.88 -6057.5
-0.904294 -5.85222 | -1.96439 1.70272 | -6548.96 -3554.92
-0.417568 -5.73495 | -1.05823 -1.69525 | -5269.08 4519.04
0.0724118 -5.64674 | -1.12779 -0.332004 | 9884.85 -254.758
0.573009 -5.59468 | -0.606812 0.636907 | -6135.83 -2386.01
1.07275 -5.5813 | -1.04598 1.94794 | -1705.03 3742.59
1.57149 -5.59974 | -2.5383 1.48976 | 7386.85 -3286.86
2.07245 -5.6578 | -3.55187 3.03711 | 124.553 -1118
2.56984 -5.75169 | -2.65152 1.05873 | 6750.99 1569.16
3.06538 -5.87502 | -1.20616 -1.65521 | -11902.7 973.327


11.3048 80.4328 | -0.182268 0.22236 | -10735.8 2230.95
11.7662 80.261 | -3.86754 4.97855 | 14311.2 -3833.45
12.2417 80.0912 | -2.49485 3.70794 | 27838.5 -3091.81
12.7375 79.9278 | -6.43785 1.60251 | -31705 452.511
13.2128 79.7663 | -3.49447 -5.21792 | -19737.5 10625.6
13.6777 79.6246 | 0.204994 0.788444 | 21633.4 -3574.4
14.1595 79.4975 | -1.78354 0.212797 | 508.187 -437.92
14.6455 79.3802 | 0.510052 3.36833 | -7901.25 -7469.52
15.1285 79.2663 | -3.40443 5.00358 | -301.239 7316.21
15.6176 79.1828 | 2.15597 0.870147 | 12462.1 -3326.19
16.1207 79.1268 | 2.42887 -0.588995 | 14482.2 -6217.83
16.6354 79.1039 | 0.149902 3.16833 | -21997.5 11914.7
17.1353 79.1421 | 1.75114 0.295617 | -2379.69 -3104.25
17.6251 79.2229 | -0.116803 -1.82235 | -7206 -13765.4
18.1014 79.3372 | -2.97184 -2.24971 | 8544.22 14551.7
18.563 79.5234 | -3.1351 0.0113965 | 4420.68 2452.41
19.0028 79.7666 | -2.89359 3.32215 | -2822.33 13.7899
19.4171 80.0497 | 0.50727 2.07005 | 2205.88 -6602.87
19.8127 80.3546 | -0.423051 1.73576 | -5934.86 -2796.03
20.1815 80.684 | -2.44654 -1.80243 | -4544.04 -843.999
20.5245 81.0377 | -2.16739 1.73365 | 16496.2 7108.13
20.8577 81.4137 | 1.08762 -3.02656 | -9697.86 -3996.31
21.1585 81.8095 | -0.982816 -2.8624 | -8975.39 -3766.71
21.4305 82.2213 | 4.55871 1.87062 | 19059.9 18623.5
21.7061 82.6491 | 5.48542 1.2342 | -6365.06 -14088.5
21.9761 83.0705 | 1.00441 2.5743 | -5063.41 -2168.3
22.2392 83.4913 | -2.06754 2.39747 | -3850.95 3316.2
22.505 83.9116 | 0.609034 -0.694683 | 16101 3118.86
22.8005 84.3211 | -3.42187 3.44051 | -4499.47 371.715
23.1058 84.7226 | -3.43086 5.65437 | -7918.21 468.827
23.4173 85.115 | -2.01884 0.362132 | 7953.98 -7563.85
23.7546 85.4842 | -1.75244 0.229376 | -3017.2 4067.41
24.1024 85.8434 | -0.32479 2.97651 | -6538.47 -4695.9
24.4574 86.1899 | -0.645625 0.271969 | 7838.89 13823.5
24.8312 86.5288 | 0.306807 1.15252 | -6258.59 -6646.83
25.2277 86.8328 | 0.87988 0.540905 | 2482.42 -6932.88
25.6574 87.087 | -0.0232125 -1.54186 | 13612.9 11220.3
26.1186 87.3026 | 1.31907 6.67082 | -12759.1 -8521.59
26.5911 87.4653 | 0.671241 -0.00137043 | -9120.33 -4187.58
27.0701 87.5808 | -2.41025 2.07776 | 6115.47 9765.23
27.5618 87.6655 | 2.01585 -0.514792 | 17049 -7303.62
28.0715 87.702 | -1.04168 -4.76881 | 3745.49 2373.76
28.5848 87.7074 | -3.02002 3.70306 | -22795.2 4804.76
29.0836 87.6893 | -1.04909 -0.150079 | 9150.86 -11666.4
29.5839 87.6362 | -1.53647 1.26138 | 413.989 17720.5
30.0823 87.5813 | 0.539436 2.0825 | -16824.2 -8875.42
30.567 87.4889 | -1.92851 -1.06997 | 25775 -2067.97
31.0611 87.364 | 0.54807 -2.14525 | 1792.67 -382.076
31.5475 87.2057 | -0.798184 -4.32669 | -17183.2 -1603.06
32.0099 87.0111 | 0.359072 -0.501398 | 76.159 -7423.86
32.4636 86.795 | 1.62498 -6.99121 | 10635.6 17351.8
32.9276 86.5999 | 0.122148 -0.521315 | -11792.2 -2290.71
33.3824 86.3979 | -0.27449 4.07548 | 3919.81 -5430.23
33.8339 86.1792 | 2.49623 4.59993 | 8761.46 -8459.3
34.2883 85.949 | 1.28127 -0.116032 | -3600.32 6891.35
34.743 85.7322 | -0.123628 -4.01082 | -20258.5 11013.1
35.1895 85.5357 | 0.833018 -3.69341 | 2882.7 -2129.58
35.642 85.3486 | 1.38308 -0.0518595 | 13142.9 -12672.4
36.1097 85.1653 | 0.292164 -5.05858 | 12535.8 8722.12
36.5961 85.0119 | 2.4225 -3.44179 | -8969.15 -4393.99
37.0823 84.8702 | 2.24195 -2.54702 | 3536.55 3344.24
37.5735 84.7428 | -0.374994 -2.20716 | 2648.87 -1077.27
38.065 84.6183 | -1.21465 -0.275674 | -23921.7 -9748.48
38.542 84.4883 | 0.946701 -0.629236 | 11384 11882
39.033 84.3965 | -2.56162 -3.05697 | 14618.1 -3650.56
39.5384 84.3353 | 0.863006 -1.92268 | -12149.7 -100.432
40.039 84.305 | -1.39362 -1.48568 | -9086.5 4745.25
40.533 84.3088 | -1.48501 -1.43798 | 1196.82 -2580.03
41.0265 84.3305 | 0.0989181 -0.214943 | 2629.95 -3205.76
41.5222 84.3638 | -4.63986 -1.46443 | 8643.8 10537.9
42.023 84.4153 | -3.05061 3.20197 | -320.23 -11650.9
42.5253 84.451 | -3.33402 -0.089357 | -501.012 -5191.79
43.0287 84.4827 | -4.49193 2.82705 | 11727.3 12217
43.5354 84.5425 | 1.53769 3.36084 | -25918.3 -5569.8
44.0231 84.6165 | -1.81634 4.28719 | 3587.23 -6658.71
44.5069 84.7039 | -0.0112366 4.62329 | -2279.42 6986.13
44.9811 84.829 | 5.03875 -5.11621 | -5361.53 10689.9
45.4455 84.9846 | 0.466478 -5.11652 | 8160.94 -12609.8
45.9197 85.1171 | 4.69929 -1.74089 | 1417.08 -1397.47
