5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
-8.69997 -83.5754 | 2.18103 0.77466 | -589.358 1026.18
-8.34058 -83.9237 | 3.54028 1.18713 | 3784.48 -704.457
-7.96309 -84.2551 | 2.35552 0.832636 | -1812.74 2044.14
-7.57271 -84.5683 | -0.396257 -0.609342 | -2112.71 -184.918
-7.17269 -84.8667 | -1.95755 -1.09548 | -994.625 -708.274
-6.7629 -85.1491 | -2.61497 -2.42693 | -7608.93 2541.66
-6.3444 -85.4095 | -0.849926 -3.07868 | 3729.7 -4894.76
-5.90546 -85.6416 | -0.135138 -3.13433 | 6965.99 -2342.69
-5.43933 -85.8271 | 0.106272 -0.593799 | 2084.98 7236.35
-4.95153 -85.9477 | 1.04844 0.460347 | 1541.36 3240.78
-4.45321 -86.015 | 1.86416 -0.736284 | -8672.96 -6985.01
-3.95727 -86.055 | 1.82486 -0.753926 | -1255.91 69.1978
-3.46113 -86.0647 | 2.46434 0.355564 | 3989 -817.396
-2.96294 -86.0419 | 3.17425 0.314767 | -71.6942 1049.79
-2.46713 -85.9819 | 2.87259 -3.07276 | 2115.6 2660.55
-1.97496 -85.8854 | 0.503327 -3.05223 | 2299.06 -2699.55
-1.48688 -85.7624 | -1.666 -1.55251 | 1375.62 3855.63
-1.00489 -85.6105 | -0.981706 -1.79924 | 130.528 2471.25
-0.528358 -85.44 | -0.295813 -1.06516 | -1694.68 -5071.58
-0.0533153 -85.269 | 0.2732 0.95136 | 7047.52 258.361
0.426676 -85.0974 | -0.410372 4.89116 | 5201.23 765.843
0.908387 -84.9199 | -0.504977 4.91083 | -5942.61 1899.14
1.38167 -84.7305 | -0.733979 1.12172 | -6779.91 -3708.9
1.84702 -84.5362 | -2.77217 -0.0328597 | 2102.51 2769.05
2.3124 -84.3382 | -2.23013 -1.58578 | 3515.1 -182.823
2.78305 -84.1476 | -1.64434 -0.484639 | -3187.01 -2414.49
3.25741 -83.9728 | -0.914373 -0.737589 | -120.001 1609.84
3.73828 -83.8161 | -0.0196381 -1.7946 | 3744.12 -2383.58
4.22909 -83.6873 | 0.603514 0.487232 | -2218.42 1532.23
4.72451 -83.5854 | 1.6211 0.491409 | -4842 -611.901
5.22134 -83.5179 | -0.162851 3.53205 | -5426.64 -7176.67
5.71735 -83.4928 | -1.81915 5.94239 | 435.845 2635.54
6.21373 -83.4905 | -1.64282 3.67519 | 2403.67 6055.81
6.71096 -83.5009 | -1.12341 4.65647 | -5679.69 -1693.68
7.20349 -83.5369 | 0.556158 6.37109 | 625.107 -2286.4
7.69332 -83.6027 | 0.495284 2.4072 | 3280.76 1934.35
8.18195 -83.6916 | -0.587902 0.521832 | 1312.1 -1967.38
8.66784 -83.8049 | -1.44764 4.42586 | 6567.9 -967.663
9.15355 -83.937 | -2.20422 5.65666 | -3150.07 2782.42
9.6334 -84.0824 | -0.904269 5.03776 | -1820.05 -4338.06
10.107 -84.2441 | -0.954022 1.37736 | -69.992 3083.14
10.5782 -84.4063 | -2.5657 -2.7297 | -9184.74 5221.25
11.0439 -84.5624 | -2.06826 -0.867376 | 1250.37 -997.248
11.5106 -84.7176 | -3.86176 -3.02879 | 6824.91 3251.75
11.9817 -84.874 | -5.53659 -4.48578 | 4080.48 -6021.98
12.4501 -85.052 | -2.32165 1.97425 | -735.366 -7010.58
12.9104 -85.2538 | -0.134198 2.19719 | -4884.06 6000.38
13.3658 -85.4561 | 3.78448 3.44768 | 2889.89 -248.641


7.45795 -42.8236 | 1.31537 1.86744 | 6535 -4399.88
7.96307 -42.8547 | 1.08084 1.3072 | -1825.59 8108.45
8.46501 -42.8996 | 0.571746 -2.23766 | -4507.34 -2912.76
8.96135 -42.9673 | -0.266212 -3.18412 | 2741.32 388.571
9.45542 -43.054 | -1.99451 -1.32719 | -3559.86 2223.98
9.94272 -43.1578 | -3.03 2.50285 | -8160 1097.94
10.4197 -43.2824 | -3.20468 2.06695 | 5601.1 -2351.79
10.8949 -43.43 | -2.59005 -0.62461 | 12344.8 -3387.92
11.3734 -43.5982 | -0.179007 0.0863965 | 2623.12 999.614
11.8473 -43.7831 | -0.855773 0.0663052 | -12265 -308.122
12.3039 -43.9874 | -0.28347 -0.652075 | -9144.42 437.306
12.7488 -44.2008 | 0.77009 0.0223597 | 2659.94 -359.112
13.1996 -44.4031 | -0.189444 -1.21169 | 3967.74 1363.15
13.6646 -44.5741 | -0.928936 -2.29602 | -3866.77 9391.77
14.1389 -44.702 | -1.28444 -1.18809 | -1720.28 -866.115
14.6167 -44.8106 | -1.10118 0.565094 | -337.334 -8613.5
15.0948 -44.9206 | -0.455442 3.37713 | -1086.2 2092.81
15.5743 -45.0195 | -0.853833 3.04911 | -328.515 3400.17
16.0563 -45.1034 | -0.7471 0.523213 | 1150.96 -8400.57
16.5415 -45.1833 | -2.41604 2.63675 | 6345.91 2457.95
17.0357 -45.2388 | -3.26293 4.90725 | 7519.94 3291.49
17.5388 -45.2634 | -1.64701 0.565227 | 5530.81 -6002.89
18.0466 -45.2661 | 0.0159644 -0.654275 | -6502.04 741.525
18.5484 -45.2334 | 1.0635 2.84221 | -8733.37 2278.81
19.0385 -45.155 | -1.08102 1.71416 | 873.334 -1227.89
19.5196 -45.0336 | -3.59983 1.63577 | 4399.36 112.663
19.9906 -44.8686 | -1.88485 1.82231 | 1227.22 2907.43
20.4447 -44.6579 | -0.5393 2.05505 | -2728.51 -3838.41
20.8766 -44.4101 | -1.00074 2.79054 | -1335.23 1717.43
21.2834 -44.1238 | -1.97959 1.62109 | 704.444 1472.37
21.6674 -43.8064 | -1.74609 1.80955 | -1623.1 -2355.38
22.0322 -43.4699 | -1.63311 2.88948 | -1138.3 -1968.97
22.3835 -43.1216 | -2.69728 1.74947 | 2762.69 -1248.25
22.7284 -42.7656 | -2.58473 1.19671 | 4417.26 3666.52
23.0663 -42.3981 | -0.338345 2.07184 | -5903.93 256.96
23.3887 -42.0202 | 0.661912 3.10171 | -2529.73 -2908.04
23.7052 -41.6411 | 1.50149 0.685911 | 3344.52 -2269.36
24.0276 -41.2676 | 0.149938 -2.65686 | -4372.59 294.814
24.3532 -40.898 | -0.0957095 -3.16163 | 3470.08 7556.14
24.694 -40.5348 | 0.429233 -0.599666 | 3744.38 1704.85
25.0617 -40.1945 | 0.932327 -0.740836 | -1073.49 -3746.83
25.4595 -39.8928 | 2.03856 -1.96813 | 741.57 -675.126
25.8878 -39.6356 | 0.540759 0.483024 | 3888.74 -739.199
26.3435 -39.4252 | 0.310226 -1.27786 | 1554.18 165.268
26.8164 -39.2558 | -0.599371 -1.8807 | -10169.4 -764.209
27.2927 -39.1206 | -2.30222 -1.09108 | -6870.82 -3982.51
27.7714 -39.0169 | -3.55532 0.988573 | 7168.56 7895.68
28.259 -38.9295 | -4.67137 2.06248 | 4345.99 1253.03
28.7559 -38.8692 | -3.76414 3.57439 | 9038.87 -3320.44
29.2628 -38.8484 | -1.37277 4.52881 | 1464.04 893.618
29.7715 -38.8639 | -0.889472 6.09322 | -4782.23 13.2175
30.2744 -38.917 | -0.558854 6.40157 | -824.144 -84.7492
30.7698 -39.0092 | -0.405836 3.40023 | -6582.76 -3019.96
31.2518 -39.1416 | -2.72034 0.0246438 | 2780.32 4093.99
31.7264 -39.2997 | -1.76886 -0.150688 | -1332.07 -5087.92
32.1914 -39.4861 | 0.613782 4.41597 | -208.759 -1874.77
32.6527 -39.6838 | 0.184774 3.61408 | 9214.88 6477.86
33.1228 -39.8704 | 0.186129 0.830422 | -2542.45 1130.28
33.5914 -40.0545 | -0.362107 -0.0275633 | -7859.13 3954.57
34.0496 -40.2452 | -0.216391 0.016592 | -6215.35 -722.411
34.4933 -40.4566 | -0.113333 1.64691 | 500.472 -2347.04
34.9267 -40.6914 | -0.985819 2.87942 | 9643.19 -3366.27
35.3577 -40.944 | -0.428684 0.698216 | -5600.04 -1958.39
35.7792 -41.2094 | -0.077913 1.53628 | -795.238 2779.47
36.2011 -41.473 | -0.0893745 1.0167 | 6972.84 -4504.95
36.6333 -41.7291 | -0.906699 -1.22657 | -5822.16 1394.54
37.0739 -41.9648 | -1.8922 -1.08743 | 6043.07 5201.21
37.534 -42.1669 | -0.450454 0.703905 | 8425.21 -6755.61
38.0099 -42.3473 | -0.963511 1.91029 | -7643.85 4554.81
38.4886 -42.5009 | -1.86296 0.631842 | -12619.8 -1494.56
38.9648 -42.633 | -0.671412 -1.21881 | 2165.56 -178.427
39.4497 -42.7334 | -0.287779 -0.377775 | 10000.6 3068.68
39.9485 -42.7928 | 0.626204 -1.18942 | 3637.23 -2964.28
40.4538 -42.8196 | 0.649555 -2.04235 | -1687.82 -2412.82
40.9594 -42.8119 | 0.50436 1.53884 | 1848.86 3951.15
41.463 -42.7576 | 0.513972 -0.362308 | -3429.19 2009.56
41.9582 -42.659 | -0.479156 -0.0593766 | 2217.1 -2621.81
42.4462 -42.5259 | 0.622639 0.234637 | 759.956 3236.04
42.9235 -42.356 | 0.931949 -3.01512 | -2641.93 -3389.13
43.3873 -42.1575 | -0.49346 -2.68335 | 1158.74 1840.8
43.8369 -41.9276 | 0.730152 -1.7849 | -4624.41 1671.22
44.2685 -41.6691 | 2.56142 -3.89929 | 3515.01 -499.406
44.6914 -41.394 | -0.107763 -2.33199 | 2232.84 -3532.79
45.1059 -41.1084 | -1.68481 -3.21383 | -12582.2 -1061.11
45.4995 -40.8071 | 1.53508 -5.95765 | 3185.05 -3047.63
45.8861 -40.4982 | 0.600078 -1.52434 | -1120.01 1123.13
46.2641 -40.1797 | -1.94308 -0.121062 | -6189.59 4874.97
46.636 -39.8558 | -0.233458 -2.21045 | 1376.03 -924.335
47.0251 -39.5534 | 0.122577 1.03409 | 5981.05 -12493.4
47.4451 -39.2969 | -1.05284 2.83118 | 2056.07 9789.87
47.8816 -39.0592 | -0.445985 0.374213 | -602.214 603.226
48.3284 -38.8411 | -0.581022 -0.989363 | -2313.46 -4600.75
48.782 -38.6445 | 0.524752 -0.0834862 | -2514.98 5462.13
49.238 -38.456 | 1.35116 0.956081 | -4397.74 -948.639
49.6983 -38.2846 | -0.308677 -1.34793 | 7728.87 386.618
50.1728 -38.1382 | -2.03771 -2.51882 | 4577.84 4118.6
50.6595 -38.0179 | -3.24264 -3.72436 | 1268.75 -6237.03
51.1555 -37.9355 | -5.54986 -1.14327 | 6528.27 3427.86
51.6585 -37.8763 | -5.9546 -0.162188 | -11932.4 4461.41
52.1564 -37.8369 | -5.76504 -1.4066 | 2538.27 -4452.2


15.8166 -55.3749 | 0.697676 -1.27827 | 5866.73 6593.65
16.19 -55.0323 | 2.36392 -2.85398 | -6553.4 -9797.6
16.5525 -54.69 | 0.498735 -2.28712 | -4297.25 993.96
16.9061 -54.3425 | -1.94905 -1.88304 | 898.06 -504.552
17.2618 -53.9962 | -0.971292 -1.55625 | 8364.88 2893.31
17.6289 -53.6536 | -1.85621 0.0230581 | -1436.99 2773.93
17.9996 -53.3134 | -3.54967 2.62682 | -5984.22 -1555.91
18.3748 -52.9821 | 1.36752 0.0915454 | 10914 2729.77
18.7711 -52.6677 | 1.68274 -1.21337 | -8798.75 -3533.39
19.1777 -52.3759 | -2.35101 0.0293286 | -1263.02 -684.362
19.6009 -52.1117 | -2.22341 2.30033 | 4027.36 1114.9
20.0456 -51.8814 | 0.706703 3.94737 | -5114.73 -3325.55
20.5062 -51.6914 | 1.61883 1.73452 | 10578.9 3366.03
20.9876 -51.5392 | 0.0453608 -0.246429 | -4584.39 -1010.52
21.4773 -51.4261 | 1.11104 -2.50158 | -3445.05 -431.95
21.9723 -51.3518 | 2.61653 -5.50432 | 7170.1 4130.51
22.4751 -51.3157 | -0.23492 -3.1183 | -9092.37 -4452.29
22.9727 -51.3319 | -1.96773 -2.29623 | -3953.92 -5032.48
23.4626 -51.396 | -0.710005 -1.70628 | -3435.95 6250.08
23.9463 -51.4803 | -0.143913 1.17039 | 2484.28 4027.89
24.429 -51.5792 | -0.743351 -0.182817 | 10222.4 -3726.4
24.9128 -51.7033 | 0.571921 -1.4937 | -8196.54 1666.84
25.3844 -51.8527 | 4.12145 -1.78794 | -896.811 1617.54
25.846 -52.0273 | 1.47343 0.133532 | 3838.76 -792.318
26.2992 -52.2306 | -4.8854 2.71029 | 6960.03 -642.112
26.742 -52.4664 | -7.01819 1.95221 | -320.059 -10218.4
27.1633 -52.745 | -2.29848 1.91262 | -10728.2 -294.512
27.5646 -53.0435 | 0.608275 -1.06797 | 8528.78 8963.52
27.9757 -53.3285 | 0.890689 -0.0615453 | -1671.49 1077.46
28.3924 -53.6027 | 1.33302 1.69594 | -3461.53 54.358
28.8126 -53.8694 | 0.957619 -1.85734 | 9076.58 -4463.51
29.2442 -54.1289 | 2.00493 -2.85559 | -6177.12 -1085.97
29.6792 -54.3758 | 3.23579 -0.798275 | -5814.32 10415
30.1219 -54.5929 | 3.95953 0.328607 | 2314.29 713.178
30.5738 -54.7923 | 3.06636 -0.0575568 | 3787.73 -6654.5
31.0306 -54.9913 | 1.87988 1.62525 | 2713.3 -2633.65
31.4899 -55.1887 | 0.404782 2.44794 | -13434.7 2418.73
31.9437 -55.3764 | 0.499321 -1.50147 | -1505.33 1574.16
32.404 -55.5425 | 1.7843 -2.54897 | 9724.43 -371.702
32.8802 -55.68 | 2.1176 -0.481815 | -502.866 -3541.97
33.3659 -55.7898 | 0.632129 -1.55637 | 7242.21 -1229.4
33.8641 -55.8623 | 0.974762 1.09811 | 2232.67 278.478
34.3695 -55.8876 | 1.06264 2.06552 | 2728.97 4050.45
34.8768 -55.857 | 0.389211 -1.4902 | -962.159 1779.67
35.3778 -55.7762 | 0.221658 -2.68434 | -5021.45 -3739
35.8671 -55.6564 | 0.420186 -2.30059 | 3440.83 -1904.75
36.345 -55.4959 | -0.0569411 -2.67497 | -8411.51 7240.92
36.799 -55.2843 | -1.39319 0.0786176 | 635.592 -2300.73
37.2387 -55.0447 | -2.51791 3.32745 | 7214.17 -2060.73
37.6729 -54.7899 | -1.46607 2.24962 | -9122.35 288.044
38.0918 -54.5194 | -1.34671 0.0774531 | 2815.69 -3057.38
38.5065 -54.2435 | -1.2161 0.150538 | -2779.17 -745.207
38.9152 -53.9617 | -0.182797 0.868922 | 1266.03 1433.91
39.3215 -53.6747 | -0.116251 2.18057 | 2846.5 1492.64
39.7283 -53.386 | 1.55275 1.79872 | -9122.67 -4499.18
40.1308 -53.1028 | 2.23839 0.0567418 | 2896.95 -1563.07
40.5396 -52.8288 | -0.449734 0.114411 | -2324.73 2398.31
40.9524 -52.5614 | -0.346708 -0.803363 | 475.164 -560.257
41.3747 -52.3077 | -1.53245 0.200592 | 6019.22 1875.51
41.8118 -52.0703 | -3.13264 1.41524 | 1979.06 2965.52
42.2612 -51.8488 | -2.63578 2.67415 | 6354.76 -2099.74
42.7241 -51.6479 | -1.82548 2.36402 | -4464.63 4228.76
43.1906 -51.4573 | -0.899376 -0.591464 | -734.102 2844.59
43.6654 -51.2848 | -1.34625 -4.01414 | 14315 -4306.94
44.1599 -51.1488 | -3.70581 -0.660366 | -9438.54 3150.64
44.6565 -51.043 | -2.8239 1.07158 | -4574.43 3539.3
45.1564 -50.9798 | -2.70983 -1.29962 | 1932.51 -13576.3
45.6602 -50.9896 | -3.65818 -1.94364 | -1308.81 -401.784
46.1606 -51.0502 | -2.03011 -2.80108 | 4481.84 1977.97
46.6593 -51.1387 | -1.33525 -2.86657 | -3882.15 3214.63
47.1526 -51.2421 | 0.356185 -2.41542 | 3055.8 5845.32
47.6435 -51.3584 | 2.40681 0.0914066 | -3205.85 -6551
48.1231 -51.5093 | 3.37501 -0.690402 | -7488.15 1530
48.5881 -51.6884 | 2.92234 -3.38895 | 10399.7 2522.87
49.0487 -51.8896 | 2.70842 -2.67477 | -5220.58 -232.21
49.4898 -52.1231 | 2.25421 0.10309 | -9976.62 -643.699
49.9046 -52.3919 | -1.78793 -1.15405 | 9323.2 -5817.15
50.311 -52.6858 | -1.30895 -0.546772 | 2289.93 -2090.93
50.7154 -52.9884 | 0.676142 -2.93762 | 2548.41 753.099
51.1262 -53.2832 | 0.391708 -4.2736 | -4196.03 7701.01
51.5441 -53.5578 | 1.52861 0.528373 | -7964.78 -2647.48
51.9675 -53.8171 | 0.285401 -1.10449 | 10548.4 -4192.63
52.4143 -54.0481 | 0.130806 -5.22836 | 2290.83 12742.4
52.881 -54.2327 | 2.67054 -0.213135 | -8611.83 -9687.31
53.3512 -54.4021 | -0.572864 -0.746853 | 7995.74 -1165.83
53.8359 -54.546 | -1.52144 -2.24308 | 8435.17 5731.16
54.3348 -54.6554 | 0.925991 1.7594 | -2773.86 -4502.29
54.8345 -54.7484 | 1.08638 0.197059 | -17045 3168.53
55.3249 -54.8237 | 1.30453 -2.30238 | -1105.35 -3595.71
55.8157 -54.8849 | 0.0595506 -0.449676 | 9692.54 -4532.98
56.3147 -54.9201 | -0.184456 0.843912 | -6572.34 5853.84
56.8102 -54.9027 | 2.09793 -0.319052 | -5506.45 2341
57.2967 -54.8316 | 2.94998 -1.1964 | 344.98 -5109.63
57.7754 -54.7201 | 3.52174 0.239958 | 8570.36 -338.318
58.2477 -54.5638 | 5.37539 -0.902162 | 2059.47 9305.75
58.7027 -54.3535 | 4.75052 -1.45475 | -6217.44 -5981.76
59.1372 -54.1131 | 1.49449 -0.230642 | 1636.66 -2468.99
59.5582 -53.8516 | -0.171275 -1.53437 | -1351.79 1066.17
59.9649 -53.5701 | 1.9366 -3.43463 | -2028.92 -5280.55
60.3594 -53.2773 | 1.48036 -1.78956 | 6664.56 7036.25


-92.4573 5.37697 | -0.10164 4.62392 | 3565.67 2282.21
-92.0342 5.65195 | -0.737857 1.23793 | 913.907 3048.31
-91.6165 5.93816 | -3.76812 -0.0326023 | 987.366 -3782.93
-91.2041 6.23213 | 3.36043 -0.259353 | 4755.63 3091.28
-90.8008 6.54588 | 5.15457 3.01455 | 4099.72 13131.6
-90.4163 6.89036 | 0.713543 0.515794 | -24914.3 -19537.7
-90.0629 7.23858 | -0.603702 3.10269 | 13530.5 -5953.59
-89.71 7.58838 | 2.92725 -2.77859 | -881.111 5533.62
-89.3806 7.96344 | 3.2103 -0.691648 | -6704.23 7990.59
-89.0886 8.36896 | -0.296441 5.89475 | 1766.82 -16908.6
-88.8183 8.77939 | -0.710254 -0.853885 | -1265.8 1186.3
-88.578 9.20944 | 0.943851 -1.74579 | 6105.73 22376.1
-88.3683 9.671 | 5.23857 3.97298 | -714.381 -10216.2
-88.1866 10.1376 | 6.17003 0.0247968 | -283.797 -20849.8
-88.0351 10.6012 | 5.33991 -3.7477 | -7866.25 16502.8
-87.932 11.0856 | -2.21432 0.154298 | 12602.1 1353.42
-87.853 11.5776 | -0.637281 -2.76521 | -11342.3 -7167.33
-87.8199 12.0708 | -5.0228 0.412774 | 1914.42 12363.7
-87.8087 12.5715 | -0.296541 3.54094 | 6567.08 -13812.4
-87.8011 13.0648 | 2.0144 1.88049 | -41.5752 7710.41
-87.8048 13.562 | -0.991732 0.78413 | -12078.2 -2272.42
-87.8269 14.0583 | 2.75993 4.12565 | 13531 3970.98
-87.8253 14.5572 | -0.110401 5.53968 | -5923.16 -4900.51
-87.8126 15.0549 | -5.0223 0.529979 | 9309.08 15790.9
-87.7776 15.5626 | 1.73348 1.08105 | -19053.2 5313.46
-87.7436 16.0719 | 3.9874 0.333598 | 12623.9 -25368.9
-87.6578 16.5583 | -1.8405 1.83068 | 2911.33 -5394.23
-87.5255 17.0315 | 0.126908 3.15691 | -1222.83 26403.7
-87.3682 17.5139 | -0.238031 0.872349 | -3947.76 -8682.56
-87.1843 17.9836 | -1.91281 -3.43922 | 9321.65 5497.82
-86.9603 18.4405 | -0.293964 5.47297 | 3653.26 -10684.1
-86.712 18.878 | -2.06724 4.75297 | -30582 116.369
-86.4786 19.3143 | -1.23193 0.226394 | 24295.6 13136.6
-86.193 19.7369 | 0.917135 1.01931 | 12106 -397.242
-85.8554 20.1275 | 0.581989 -2.09155 | -16490.8 -1091.35
-85.496 20.4877 | -0.351902 -3.63483 | 7835.11 -6504.68
-85.0981 20.8003 | 2.06812 0.602649 | -18330.8 -14833.8
-84.6835 21.0647 | -1.45551 3.00848 | 8559.64 16034.9
-84.2468 21.308 | -1.52381 2.1704 | 8115.37 -3734.77
-83.788 21.511 | -0.521056 1.98958 | -34327.3 -4891.17
-83.3346 21.6747 | -1.28396 4.97249 | 28945.7 4500.65
-82.8505 21.7924 | -1.68844 -2.25292 | 813.254 -8875.33
-82.3558 21.8613 | -0.108745 0.773573 | -12566.9 17244.3
-81.8666 21.9182 | 1.70498 0.0924011 | 678.105 -19677
-81.3756 21.9285 | -2.95459 3.24171 | -1254.26 13835.4
-80.8837 21.9389 | -1.47652 3.2831 | 14005.8 -6957.45
-80.3815 21.941 | -0.20303 -0.589972 | 5958.65 1627.92
-79.8748 21.9552 | 2.45626 -2.60148 | -9643.38 21184.3
-79.3737 21.9967 | -0.25482 -3.03403 | 7480.7 -23131
-78.8676 21.9962 | -5.17068 0.525964 | -962.76 5077.68
-78.3621 21.9761 | -1.26639 -2.51084 | -1256.57 -1973.71
-77.8594 21.937 | 1.65953 -1.89415 | -8649.08 -3028.01
-77.3623 21.8863 | 1.94183 -1.99828 | 12384.3 9646.42
-76.8584 21.8444 | -1.08843 3.08558 | -7721.12 -5042.98
-76.3601 21.7911 | -3.40714 3.16736 | -5892.61 -9339.13
-75.8656 21.7265 | -3.37359 0.70461 | 13041.4 259.386
-75.3612 21.69 | 0.545585 1.62695 | -9523.79 12211.1
-74.8617 21.7168 | -1.40511 -1.59223 | 885.477 2115.59
-74.3671 21.7941 | 1.89653 1.47472 | -957.463 -12238.3
-73.8779 21.9005 | 0.881263 0.0429563 | 16470.9 13606.2
-73.3911 22.0634 | -0.29956 -3.51024 | 208.066 5099.16
-72.9225 22.2711 | 0.399392 -1.47462 | -38112.1 -23602.1
-72.4906 22.4918 | -3.35591 3.98424 | 20734.4 8953.84
-72.0589 22.7416 | -1.72332 -1.94637 | 28022.1 13470.1
-71.6264 23.0282 | -2.96993 -0.289567 | -26305.3 -9004.57
-71.2368 23.3458 | -0.0657915 -3.71261 | -8656.83 -6656.06
-70.8822 23.6871 | 0.985763 -0.570797 | -6150.02 -2661.49
-70.5496 24.0444 | -1.06362 -0.708839 | 21845.9 2505.12
-70.2097 24.4099 | 0.770111 -0.886913 | -1280.09 7751.91
-69.891 24.7976 | 1.26689 0.0548792 | -19162.1 -13935.1
-69.6091 25.1971 | 0.508649 -2.66412 | 16169.8 8866.05
-69.3326 25.6125 | 0.668979 3.45682 | -2789.69 12375.9
-69.0717 26.0455 | 5.06783 -1.58246 | -2951.69 -14646.5
-68.8108 26.4708 | 3.2416 -3.94337 | 7571.1 15181.5
-68.5355 26.9 | -0.490593 1.89288 | -756.009 5213.47
-68.2385 27.3202 | -0.958559 -1.13899 | 17864.7 -7313.45
-67.8976 27.7108 | 1.78624 -4.1568 | -13714.5 5679.59
-67.5479 28.0884 | 2.22929 -0.521602 | -2012.52 -16568.8
-67.179 28.4344 | -1.03564 4.32352 | 1486.23 6694.66
-66.7955 28.7693 | -1.15345 -3.23553 | 4038.78 8144.19
-66.3973 29.0951 | 0.0321299 -1.83836 | -1060.02 -8162.35
-65.9838 29.3939 | -3.8047 0.716131 | -10882.3 -5177.54
-65.5629 29.6688 | -4.69525 2.38831 | 11094 11867.8
-65.1232 29.9251 | 0.386017 -0.872573 | -19992.9 -18639.1
-64.6775 30.1337 | -2.69141 -2.90314 | -227.429 2349.9
-64.2195 30.3091 | -2.73082 2.548 | 1473.94 6536.8
-63.7481 30.4559 | -0.469538 -0.514971 | 13520.8 -267.507
-63.2571 30.5588 | 1.77496 -5.38127 | -12352.7 -3553.61
-62.766 30.6134 | -0.170901 -0.238038 | -1650.59 -1889.19
-62.2739 30.6274 | -2.09696 -2.66584 | 4586.91 -2954.02
-61.7791 30.6181 | 0.745712 -0.211095 | -4122.3 23425.5
-61.2841 30.6163 | -0.959762 -1.15992 | 25412.3 -16113.7
-60.7775 30.5585 | 0.940732 -1.53743 | -24322.8 -3901.94
-60.2932 30.4429 | 4.80399 -2.95961 | 12775.1 5583.55
-59.814 30.2912 | -2.38251 -4.53298 | -10080.6 -9319.03
-59.3531 30.0967 | -3.64977 0.195263 | 6049.35 6906.56
-58.8921 29.8935 | -2.48481 -3.1515 | 23074.6 1414.4
-58.422 29.6814 | -1.22372 1.07094 | -27043.7 -5502.13
-57.9828 29.4354 | 3.81938 -2.63525 | 5659.73 -2579.37
-57.5512 29.1714 | 2.56847 -2.13855 | -3345.31 7158.44


44.6346 60.6918 | -3.35636 0.244333 | -6212.09 -2323.75
45.1118 60.8257 | 0.491322 2.39599 | 11416 12308.9
45.6021 60.9436 | -2.3983 -0.978132 | -794.156 -13721.8
46.1002 61.0053 | -2.38047 -0.761028 | -15120.1 -6247.88
46.5922 61.0234 | -1.52708 2.87721 | 8832.5 15442.7
47.0893 61.0341 | -4.17453 1.3617 | 726.188 -4330.09
47.5874 61.0125 | -0.877518 -0.811451 | -509.785 -1135.12
48.0826 60.9524 | 2.06885 0.692764 | 4425.46 2769.88
48.5742 60.8533 | 2.37207 2.13569 | -3773.79 -8803.26
49.0524 60.7028 | -0.236249 -0.473768 | 6187.69 200.895
49.5232 60.5243 | -2.61899 -7.48373 | -14841.9 9388.09
49.9789 60.3372 | -1.59382 -3.20479 | 6271.24 5631.53
50.4321 60.1399 | 0.524004 -2.95704 | 2619.95 -11707.2
50.8755 59.9057 | 3.89953 -3.42919 | 14249.2 -8367.71
51.3155 59.6442 | 1.99461 -2.55929 | -11811.8 12164.7
51.74 59.3771 | -0.671602 6.56178 | -6032.07 5201.19
52.1497 59.0994 | -0.736004 4.20754 | 6681.83 -2224.74
52.5471 58.8 | 2.38389 2.77665 | -8273.33 1691.86
52.9157 58.4723 | -2.58304 3.15482 | -1086.02 -9023.23
53.2604 58.1149 | -5.15676 4.44671 | 512.67 -614.41
53.6023 57.7538 | 2.73018 6.09243 | 9344.72 11493.8
53.9633 57.4146 | 1.28718 0.062824 | -6813.44 6362.81
54.3224 57.082 | 2.41326 2.30731 | -4423.93 -11897.2
54.6676 56.7315 | -2.5156 2.65251 | 1473.16 2358.51
55.0139 56.3796 | -0.6696 0.77947 | 10694.3 -7853.82
55.3747 56.0293 | 2.36164 -2.68888 | -698.487 -1706.89
55.7464 55.6889 | 0.699965 -2.78395 | -6251.63 3873.33
56.1307 55.3708 | 0.627516 -3.10832 | 3722.53 4354.74
56.5374 55.086 | 2.68691 2.61549 | -17041.2 5171.28
56.9526 54.8331 | 1.41747 4.55867 | 12598 -7233.55
57.3942 54.6107 | 0.746827 2.43853 | 744.776 103.557
57.8564 54.4282 | 2.70815 0.554785 | 7107.03 4931.46
58.3378 54.2882 | 3.60131 -2.82891 | 2136 -8083.4
58.8265 54.1668 | -1.90038 -1.04709 | -15929.2 1641.01
59.3116 54.0681 | -5.88717 -1.44942 | 18903.1 -3448.88
59.8125 53.9973 | -2.68251 -4.34669 | -7634.01 2455.65
60.3137 53.966 | 1.50706 -3.90088 | -667.515 2540.08
60.8152 53.9774 | 4.38195 0.535326 | 6115.89 4312.96
61.3175 54.0246 | 0.958808 -1.30625 | -11131.3 -12379
61.8104 54.084 | -1.94186 5.36985 | -3378.91 3963.18
62.2962 54.1775 | -0.328057 0.528846 | 13225 1029.18
62.783 54.3089 | -3.90143 0.263362 | 7278.99 8687.17
63.263 54.4861 | -3.65289 1.10002 | -462.794 -3699.38
63.7272 54.693 | 1.56814 -0.21678 | -32397 -5377.8
64.1569 54.9245 | -0.216989 3.25767 | 10238.6 1197.31
64.5914 55.1619 | -0.949325 2.94544 | 35229.9 6975.8
