50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
-15.5054 -15.6259 | 1.15619 -1.50639 | -9144.53 -120.557
-15.0204 -15.5649 | -0.0510999 -1.44121 | 2175.91 -3925.14
-14.5308 -15.5484 | 1.47509 1.59648 | 6240.1 1956.2
-14.0361 -15.5635 | 1.657 -0.281796 | 4969.34 2904.55
-13.5383 -15.6028 | 0.378852 1.77513 | 1124.65 -1871.66
-13.0421 -15.6698 | -0.823375 2.75849 | -2448 767.545
-12.5505 -15.7602 | -0.784929 3.04289 | 5961.46 2656.18
-12.06 -15.8718 | -0.410051 1.25009 | 92.6192 3546.41
-11.5792 -16.0151 | -0.539401 2.58574 | -8798.71 -7779.79
-11.1236 -16.2123 | -0.264007 3.90721 | -6260.41 4354
-10.6928 -16.4462 | -1.06318 0.215701 | -1961.12 7513
-10.281 -16.7041 | -1.92997 -0.555752 | 3426.41 -2953.78
-9.8867 -16.9927 | -2.3027 -0.952978 | -1171.16 -5077.03
-9.51088 -17.3099 | -1.83461 -0.437287 | 7773.63 -3515.71
-9.13699 -17.6398 | 0.281374 0.571438 | 7968.51 -104.715
-8.75807 -17.9697 | 0.735507 -0.751798 | -11958.5 4323.55
-8.38719 -18.2969 | 2.69906 1.08366 | 192.502 5955.05
-8.0132 -18.6154 | 2.81642 1.68758 | 875.695 -3959.93
-7.63642 -18.9342 | -0.75659 -0.0598834 | 1011.62 -7590.22
-7.25332 -19.2531 | -1.55743 0.937711 | 7274.03 207.135
-6.85029 -19.5534 | -3.35867 0.351437 | -2810.8 2951.18
-6.43089 -19.8274 | -4.05109 -0.284451 | 3476.25 2064.79
-5.9935 -20.0749 | -1.64837 -0.245756 | 1726.99 -7023.18
-5.54431 -20.3075 | -0.414707 2.59285 | -1553.72 4099.66
-5.08475 -20.5152 | -0.609565 5.07252 | 1116.12 -442.34
-4.61572 -20.7011 | -2.2089 0.956819 | -4435.76 -1716.98
-4.14135 -20.867 | -1.12114 1.77206 | 3845.8 1353.3
-3.65585 -21.0047 | 1.41526 6.14537 | 2363.82 530.132
-3.16141 -21.1132 | 1.03683 1.60171 | -3413.17 -7301.85
-2.66325 -21.195 | -0.862559 -1.86957 | 1187.37 7767.61
-2.16008 -21.2219 | -0.945755 -0.367277 | -5530.52 2637.75
-1.6608 -21.1952 | 0.350751 0.737611 | -813.216 642.898
-1.1665 -21.127 | 0.960701 0.740162 | -187.998 -3889.94
-0.676979 -21.033 | -0.632575 0.624192 | -48.6232 386.99
-0.19197 -20.914 | -3.38193 0.725944 | 7638.78 3222.55
0.292936 -20.7722 | -1.50573 3.22498 | 2727.37 -6074.28
0.774745 -20.6164 | 3.46831 0.575484 | -5492.41 7792.91
1.24384 -20.4297 | 3.89801 0.490159 | 690.073 1040.37
1.70665 -20.2275 | 1.51725 2.30496 | -1305.52 -7733.58
2.16831 -20.0283 | 1.71515 -1.19771 | 3018.83 5298.18
2.63127 -19.8231 | 1.37814 -3.09063 | 3574.8 5311.52
3.09892 -19.6183 | 1.50921 -5.05607 | 4064.89 -8446.34
3.57528 -19.4354 | -1.16259 -3.92466 | -11329.1 3230.71
4.0475 -19.2639 | -2.55754 -0.578465 | -13387.5 -2793.47
4.5183 -19.1174 | 2.00007 -0.493059 | 13493.4 -6607.9
5.00723 -19.0101 | 2.75914 -3.44406 | 10315.2 5076.64
5.50823 -18.9218 | 0.446282 -2.11485 | -7390.39 5495
6.00713 -18.8457 | -1.01666 -2.25105 | -7424.76 -6951.41
6.50277 -18.7991 | -2.12749 -4.35364 | -5598.24 6891.03
6.99589 -18.7748 | -1.62989 -5.67792 | 4434.12 -2656.34
7.49217 -18.7932 | -1.29868 -3.37465 | 7399.02 -2518.5
7.98897 -18.8626 | -0.596502 -1.94506 | -4286 -2220.87
8.47339 -18.981 | -0.599145 -2.25824 | -9252 8631.04
8.93929 -19.1337 | -1.27684 0.0311276 | -2724.12 3055.77
9.38622 -19.3285 | 0.0397601 0.422801 | 8292.73 -12115.3
9.81475 -19.578 | -2.81211 -0.689431 | 4340.39 3498.12


-11.6673 -86.9635 | 2.80205 -1.77687 | -7472.68 -1085.36
-11.2013 -86.801 | 1.27028 0.224702 | 3991.92 -317.932
-10.7391 -86.6182 | 0.80636 0.234402 | 7254.42 3440.66
-10.2773 -86.4171 | -0.728531 1.86206 | 3930.71 2537.58
-9.81626 -86.2031 | -1.76226 2.84585 | 2446.15 -374.295
-9.35503 -85.9842 | -1.2869 1.8502 | 1648.21 -1401.84
-8.89416 -85.7633 | 0.417302 -0.498403 | -4251.84 2700.6
-8.43882 -85.5365 | 2.25955 -2.82023 | -6522.78 1263.89
-7.98601 -85.3148 | 0.935188 -0.763162 | 624.222 -9322.1
-7.52294 -85.1222 | 0.706538 -0.758961 | 3956.03 -2002.73
-7.04918 -84.9505 | 0.643652 -1.21572 | 3029.04 4534.39
-6.57113 -84.7807 | 0.75572 -1.29208 | -240.19 2729.19
-6.09379 -84.607 | 0.839882 -1.10838 | -3227.93 2869.78
-5.61852 -84.4328 | 0.236432 -0.112268 | -2399.91 -5844.82
-5.14114 -84.2748 | -0.0380182 0.817735 | -1708.35 -1060.46
-4.66127 -84.1316 | -2.2021 1.55516 | -2137.98 4719.07
-4.17901 -83.9992 | -3.62338 2.56276 | 1588.23 -1685.19
-3.68951 -83.8936 | -2.22065 2.68275 | 579.545 1149.3
-3.19337 -83.8231 | -2.0496 3.11555 | -52.4984 -179.552
-2.69373 -83.8002 | -1.43677 3.17258 | -4816.29 -2107.82
-2.19921 -83.8361 | 0.813267 1.05753 | -6827.06 1006.33
-1.71743 -83.9306 | 2.21804 -2.23211 | 2719.67 -2186.7
-1.24717 -84.0813 | 1.33546 -2.39835 | 9096.77 -3159.99
-0.784854 -84.2767 | -0.995585 0.364895 | 5598.19 -1124.43
-0.330727 -84.5029 | -2.51275 0.4607 | -67.7774 -2612.16
0.113271 -84.7518 | -2.41618 2.11922 | 518.55 1907.27
0.551298 -85.0109 | -3.45255 3.26269 | 2355.95 2406.15
0.984735 -85.2775 | -3.76427 1.26769 | -5733.6 -156.713
1.40388 -85.5596 | -3.28776 1.09173 | -3361.35 495.147
1.80813 -85.859 | -3.38598 1.54479 | 2482.33 -2699.74
2.20221 -86.1755 | -2.46774 1.29289 | -567.415 -6029.61
2.58859 -86.5053 | -1.27257 0.598233 | 708.816 1674.11
2.98002 -86.8277 | 1.29254 0.478966 | -1937.18 7624.14
3.38428 -87.126 | 3.39115 2.20514 | -1753.68 1020.21
3.80218 -87.4014 | 1.96757 1.35897 | 679.492 -1170.9
4.23473 -87.654 | 0.377868 -1.18361 | 558.387 2941.26
4.68117 -87.88 | -0.721208 -1.42933 | -2398.34 -3438.38
5.13644 -88.0864 | -0.849579 -1.56094 | -14.6234 1010.76
5.60253 -88.2655 | -0.149095 -1.29799 | 884.712 4960.42
6.07854 -88.4129 | 0.245664 -1.51458 | -4969.34 -5516.16
6.55644 -88.5441 | 1.52084 -1.90073 | -4154.06 173.56
7.03754 -88.6502 | 1.16349 1.10576 | 3501.03 1828.76
7.52686 -88.7216 | -1.01576 1.76227 | 1699.87 -1394.03
8.02155 -88.7593 | -2.32402 0.0235884 | -438.079 3583.92
8.5181 -88.7614 | -2.80453 2.94596 | 3386.99 -1392.85
9.01724 -88.7422 | -2.02879 4.07705 | 4865.83 -6924.72
9.51973 -88.711 | -2.53526 1.39952 | 2483.04 2154.08
10.022 -88.6489 | -2.58726 1.86967 | 490.36 6775.35
10.5188 -88.5447 | -1.03659 4.08787 | 561.115 -2074.78
11.0086 -88.412 | -1.72478 3.67425 | -2529.16 -4009.93
11.4887 -88.2549 | -2.91741 2.76418 | -386.137 1555.6
11.9563 -88.064 | -0.84092 -1.87493 | 2103.6 4838.67
12.4095 -87.8349 | 0.970059 -3.44253 | 844.638 928.909
12.8476 -87.5768 | 1.30781 -1.2785 | -1982.37 -5429.93
13.2695 -87.2994 | 1.49199 -0.312725 | -7199.81 2184.1
13.6695 -86.9974 | 1.51021 -0.746676 | -1010.12 2310.34
14.059 -86.6816 | 1.34351 -1.19531 | 7385.41 -4523.96
14.4545 -86.3714 | 0.690244 0.231034 | -4602.8 -2376.06
14.8474 -86.0645 | 2.30725 0.384003 | -7792.53 -1999.51
15.2343 -85.7596 | 0.892046 -0.33555 | -354.61 -2899.31
15.6243 -85.4619 | -2.20322 -1.90538 | 3032.67 1285.19
16.0214 -85.1693 | -2.43991 -2.96024 | 4591.43 3404.76
16.4253 -84.8784 | -0.629358 -2.91635 | 350.088 2919.09
16.8321 -84.588 | -0.576194 -0.371948 | -1208.14 1068.79
17.2431 -84.3034 | -2.10738 1.34577 | -313.912 -2090.5
17.6636 -84.0341 | -2.95196 -1.47184 | 2814.37 -104.108
18.0974 -83.7825 | -3.70698 -2.49946 | 3327.65 7326.79
18.5448 -83.5459 | -3.77836 -2.76209 | -924.974 817.399
19.0073 -83.3424 | -2.68413 -2.92969 | -4857.24 -7830.81
19.485 -83.1963 | -1.9261 -1.66312 | -2107.41 -2165.25
19.974 -83.1088 | -1.75432 0.927529 | -1052.61 2330.09
20.4686 -83.0733 | -0.330114 0.899375 | -1158.7 2120.24
20.963 -83.0902 | 0.933899 0.261764 | -925.232 -2734.45
21.452 -83.1658 | 1.50079 -0.873257 | 4367 475.857
21.9342 -83.2916 | 0.829931 -0.52482 | 4815.95 -5320.06
22.4073 -83.4627 | -0.428377 1.95138 | -2673.58 2173.92
22.8691 -83.6577 | -0.883204 0.862226 | -1354.73 7609.5
23.3237 -83.8618 | -1.1253 -2.01994 | 288.133 -4668.47
23.7701 -84.0856 | -1.82414 -3.03943 | 644.212 -201.856
24.2103 -84.3224 | -1.35696 -1.73797 | 1031.99 4289.19
24.6458 -84.5657 | -1.01556 -1.34962 | -2873.71 314.036
25.0706 -84.8236 | -1.42376 -3.19622 | -432.804 -4618.31
25.4843 -85.1016 | -1.98351 -3.29385 | 2084.72 -2158.71
25.8934 -85.3896 | -3.11804 -2.56747 | -3654.55 2102.9
26.3025 -85.6729 | -2.6375 -0.971018 | -1656.9 -342.793
26.7218 -85.9395 | -2.60004 -0.142688 | 7979.56 2020.93
27.1649 -86.1741 | -3.144 -0.334721 | 5685.49 1202.43
27.6274 -86.378 | -2.53104 -0.283091 | -863.555 -1329.81
28.0975 -86.5644 | -1.19342 0.112598 | -4034.93 -1966.83
28.5686 -86.7416 | -0.820646 0.705778 | -3236.59 -1479.59
29.0418 -86.9069 | -0.7776 1.40928 | 577.484 2142.78
29.5224 -87.0489 | -1.55136 -0.435289 | 3361.17 201.457
30.0121 -87.1641 | -1.75953 -0.407437 | -1274.05 -2375.64
30.5063 -87.2522 | -0.981243 0.197537 | -6598.33 3519.83
31.0006 -87.3028 | -0.0760472 -0.680338 | -1066.46 1550.25
31.4959 -87.3178 | 0.478529 0.412158 | 1922.4 -2223.38
31.9929 -87.306 | 0.580926 -1.78826 | 3491.15 -2525.29
32.4917 -87.2688 | 1.07457 -4.73209 | 3385.19 3705.78
32.9896 -87.1977 | 1.45967 -1.34796 | -1792.52 -2399.57
33.4816 -87.0982 | 2.08084 -0.671545 | -1953.15 1013.55


-66.8728 64.2906 | -2.34418 2.24157 | -1923.28 -180.339
-66.3754 64.258 | -3.4061 0.686498 | 1221.21 -3222.85
-65.8758 64.2638 | -3.01291 -1.65382 | 4419.85 3935.91
-65.3759 64.3209 | -1.4873 -2.73197 | -52.6175 4551.1
-64.8831 64.4271 | 0.255727 -1.84803 | -891.385 -2885.4
-64.3986 64.5629 | 0.590032 0.173518 | 274.6 -3057.44
-63.9215 64.7202 | -0.762984 1.4919 | -1761.36 -2124.14
-63.4554 64.9021 | -0.365387 -2.54378 | -1405.16 1582.12
-63.0046 65.1168 | 0.615912 -6.23856 | -1743.36 1539.55
-62.5717 65.3643 | 0.506802 -3.65768 | 393.24 1815.24
-62.1532 65.6371 | 1.87273 -2.52082 | 1382.94 -2500.53
-61.7431 65.9222 | 2.16318 -1.78295 | 175.536 -1368.29
-61.3404 66.2169 | 0.685384 0.73272 | -2351.43 3230.41
-60.9463 66.5225 | 0.473287 -0.537617 | 366.449 -4291.71
-60.5528 66.8267 | -0.177695 -0.636457 | 657.78 2682.77
-60.158 67.1313 | 0.754666 0.569706 | 456.614 1097.72
-59.7586 67.4305 | 4.04735 -0.150087 | -1519.76 -4585.79
-59.3517 67.7153 | 3.93636 -0.747734 | 244.424 1079.49
-58.9374 67.9895 | 0.966335 -1.12348 | 372.209 -179.997
-58.516 68.2536 | 1.50354 -3.7908 | 1829.82 2566.51
-58.0877 68.5106 | 2.40041 -5.45951 | 1309.75 1304.38
-57.6527 68.7581 | 1.71502 -5.85779 | -5371.94 406.922
-57.2139 68.9913 | 1.18374 -4.30494 | -4352.01 -1432.71
-56.7662 69.197 | 0.310509 -1.12709 | -3480.85 -2269.68
-56.3051 69.3614 | -0.474437 0.381678 | 4535.17 -2079.53
-55.8269 69.4774 | -0.783046 -1.49572 | 4134.32 2633.3
-55.3372 69.5532 | -1.41662 -1.72789 | -3399.52 -19.3082
-54.8449 69.5927 | -1.03498 -2.97423 | 846.683 -1387.78
-54.3503 69.6017 | -0.90345 -1.83527 | 2426.16 4278.5
-53.8535 69.5937 | -1.37803 -1.34634 | 3961.35 3322.72
-53.3544 69.5659 | -1.31047 -4.64066 | 1101.21 -4334.07
-52.8574 69.5029 | -1.27677 -3.95884 | -3902.27 418.942
-52.3681 69.4071 | -0.81183 -1.90899 | 298.719 -2203.43
-51.8853 69.2812 | 0.299802 -2.54647 | 543.564 -2235.32
-51.4064 69.1371 | 1.17284 -0.559453 | 3769.35 6642.97
-50.9252 68.9939 | 0.87932 1.66517 | 5183.38 -2978.84
-50.4421 68.8424 | 0.390807 2.74339 | -2681.13 -2764.3
-49.9634 68.6804 | 0.695622 2.649 | -1841.32 1755.61
-49.4871 68.5176 | 0.955218 -0.675092 | -2836.26 2718.62
-49.0123 68.3591 | 0.967591 -2.3285 | 677.017 2289.66
-48.5367 68.2029 | 0.383568 -2.32952 | 3827.52 -4384.99
-48.0609 68.0376 | 0.430528 -3.15885 | -3090.27 -3739.99
-47.5882 67.8647 | 0.895895 -4.91644 | 1666.79 716.135
-47.1109 67.7009 | 0.288119 -6.34769 | 3520.99 326.627
-46.6251 67.5589 | -1.89628 -5.92545 | -5294.57 4889.07
-46.1356 67.4488 | -3.71876 -3.51699 | -2902.91 2352.1
-45.6436 67.3658 | -2.43711 -0.502931 | 716.057 -4938.09
-45.1488 67.2974 | -0.658551 1.45304 | 766.401 -2068.33
-44.6507 67.2501 | 0.153276 4.06356 | 535.733 4147.74
-44.1506 67.238 | -0.503581 4.98359 | -3095.01 3125.01
-43.6531 67.2576 | -0.690352 1.40201 | -1098.68 -2758.52
-43.1578 67.2919 | 0.0693495 0.198754 | -975.544 -5796.86
-42.6645 67.3339 | -0.615479 -0.473788 | -1947.09 -297.846
-42.1746 67.3985 | -2.11338 -2.89669 | 3442.93 3313.19
-41.688 67.4998 | -1.40592 -4.20865 | 3515.36 3830.15
-41.2072 67.6389 | 0.156069 -3.42687 | 287.974 -638.862
-40.734 67.8038 | 0.781072 -1.06732 | -1742.29 817.65
-40.2681 67.9854 | 0.522657 0.698642 | -132.259 -2239.39
-39.8047 68.1701 | -0.728069 2.33558 | -1229.26 -2107.52
-39.342 68.3513 | -1.7894 2.50475 | -2231.1 -5909.6
-38.8802 68.5277 | -2.77307 -0.55535 | 283.879 6126.68
-38.4214 68.7177 | -2.42335 -2.48552 | 6215.3 6007.83
-37.9605 68.9178 | -0.178266 -1.68047 | 3675.91 -5149.33
-37.4947 69.1097 | 0.851479 0.196461 | -5843.81 289.992
-37.0317 69.2972 | 0.674495 0.350742 | -6202.99 -1446.99
-36.5711 69.4767 | 1.34624 -0.49986 | -1080.93 -1519.14
-36.1075 69.643 | 4.26228 -1.57114 | -150.866 2187.31
-35.6388 69.7949 | 6.31934 -1.88149 | 1596.81 986.726
-35.1619 69.9239 | 4.70186 -0.96439 | 616.577 -3410.97
-34.6772 70.02 | 2.68298 0.422458 | 80.0131 691.337
-34.1874 70.089 | 2.05275 1.84098 | 1067.02 3388.39
-33.6941 70.1361 | 0.622781 2.6873 | -292.326 72.6976
-33.1993 70.1548 | -1.02562 0.178415 | -2993.98 -571.003
-32.7066 70.1399 | -1.51734 0.66853 | -157.372 2238.6
-32.2166 70.0909 | -0.533373 3.00366 | -186.122 -1870.23
-31.7325 70.0012 | 0.0574413 1.14416 | 28.8324 -3106.93
-31.256 69.8748 | -1.00731 0.889155 | 777.612 3245.82
-30.7849 69.7302 | -1.74232 1.34736 | -1142.35 924.014
-30.3181 69.5745 | -1.74261 0.758078 | 3195.64 3078.05
-29.8521 69.4127 | -2.68257 -1.01766 | 198.629 -387.242
-29.3908 69.2368 | -3.63777 -1.4017 | -2316.41 -399.249
-28.9385 69.0415 | -3.94213 -0.638404 | 2667.51 2299.88
-28.4935 68.8264 | -2.67296 -0.166774 | 2545.03 -7775.12
-28.0591 68.5806 | -2.03188 -0.0198555 | 2895.95 -5008.36
-27.6305 68.3161 | -2.60439 1.44584 | 3590.25 2793.95
-27.1975 68.0554 | -2.65451 3.16116 | 702.782 392.617
-26.7573 67.8063 | -1.69952 2.8337 | 277.187 2051.66
-26.3083 67.5751 | -1.46989 -0.854651 | -3113.76 633.46
-25.8526 67.3626 | -1.63556 -1.72226 | 387.162 2367.96
-25.3883 67.1716 | -2.15185 -0.293309 | -378.742 1306.59
-24.9177 66.9974 | -1.13883 -0.521174 | 73.7026 -5308.28
-24.4432 66.8306 | 0.789152 1.28784 | 751.425 2139.92
-23.9631 66.6816 | -0.235175 0.950877 | -4550.2 -2089.77
-23.4801 66.5527 | -0.906577 0.700317 | 372.972 1036.36
-22.9899 66.4574 | 0.0214586 2.50288 | -351.361 8551.4
-22.4943 66.4058 | 0.0362005 2.57259 | -546.073 -6678.89
-21.9968 66.3732 | 0.246672 1.8586 | 2752.68 -4659.3
-21.4965 66.3606 | 1.70872 2.88173 | -1407.2 5328.25
-20.9976 66.387 | 3.08962 5.81165 | -1904.09 -1531.41
-20.5034 66.4488 | 3.77594 4.89996 | 2257.23 384.068


66.3378 54.8324 | -3.035 0.804843 | 112.444 5398.58
66.7953 55.0323 | 0.4551 -1.8692 | -17707.3 -11753.1
67.2408 55.2294 | -7.84795 -2.41987 | 26672.6 2934.38
67.7006 55.4253 | 0.426326 -2.2131 | -32564.1 -4003.96
68.1395 55.6295 | 4.83344 -1.58873 | 29860.7 6938.01
68.5954 55.8409 | -4.23247 1.8501 | 6672.43 9779.74
69.0539 56.0618 | 0.0126662 -4.55656 | -31497.4 -20229.4
69.4969 56.2663 | 1.11181 -3.79998 | 27532.2 10254.4
69.9564 56.4736 | -0.666119 -1.71193 | 2832.05 -1509.58
70.413 56.6887 | 3.12385 -3.95129 | -35114.4 7977.14
70.8393 56.9255 | -0.453207 -4.95953 | 21055.8 -11072.3
71.2868 57.1335 | 2.21549 0.97048 | -9154.13 4155.01
71.741 57.3184 | 0.569907 -0.775698 | 3096.26 -5202.52
72.2106 57.4663 | -5.5434 2.66005 | 12588 16074.5
72.6983 57.5888 | -0.514 2.60552 | -6500.33 -24381.6
73.1945 57.6459 | -0.713786 0.671817 | 16687.9 13445.8
73.7034 57.6924 | 0.990622 -1.41775 | -3086.38 11631.8
74.2118 57.7349 | -0.0111719 -3.30903 | -9959.52 -10508.1
74.7138 57.7343 | 3.44514 -1.4393 | -10112 -1859.37
75.2076 57.6913 | 2.23706 -2.73091 | 18282.5 10000.4
75.7074 57.615 | 2.01072 -9.4895 | -675.654 -15780.1
76.192 57.4706 | 4.7016 0.0175007 | -29895.1 12179.5
76.6419 57.2862 | 0.634864 -4.3714 | 19298.4 1519.46
77.0873 57.0685 | -4.39822 -4.99641 | 12996.9 -9280.4
77.5167 56.8033 | 0.766381 -0.589516 | -32199.6 8087
77.8981 56.4991 | 0.553131 -4.08991 | 36374.7 3779.71
78.2766 56.1714 | 1.64852 2.91758 | -24720.3 -11067.5
78.5913 55.7889 | -2.53765 -4.20228 | 5970.71 15782.1
78.8669 55.3824 | 2.75006 0.813376 | 2265.88 -27350.2
79.0978 54.9327 | -2.04138 -0.34925 | 1070.53 20845.3
79.3003 54.4804 | -0.505492 -0.810984 | -11356 -2950.08
79.4707 54.0168 | -1.48052 -2.98368 | 18866.1 -1681.7
79.6494 53.5515 | 3.14536 -5.57779 | -13555 4044.37
79.8079 53.0833 | 5.33714 -2.65628 | 6284.46 -5123.6
79.9667 52.61 | -0.940959 -4.52494 | 815.186 -3579.45
80.1278 52.1316 | -2.62372 -0.955288 | 5709.77 -17305.5
80.2971 51.641 | 3.98931 -3.14172 | 3266.73 -7887
80.4765 51.1471 | 0.924157 -3.84625 | -7081.7 9927.17
80.6633 50.666 | -5.37729 -0.618829 | -5247.16 21603.6
80.87 50.2098 | 1.77389 -1.90454 | 16964.5 -2861.26
81.1077 49.7632 | -0.135718 -5.1647 | -16432.7 -20864.5
81.3317 49.301 | 3.30712 0.302475 | -2717.3 6413.64
81.5746 48.8534 | -2.21632 -0.208385 | 12916.4 12417.7
81.8702 48.4448 | -4.8828 -2.83405 | -10298.9 12290.6
82.1906 48.0695 | 0.534553 -2.36622 | -5724.14 -10674.7
82.5242 47.7032 | -1.61415 -0.669203 | 10479.6 -3841.71
82.8875 47.3582 | -2.8654 -0.671829 | -6189.49 14651.3
83.2683 47.0457 | -0.416969 -1.97503 | -2211.25 -7153.92
83.6548 46.7374 | -1.0539 -2.78304 | 6503.78 -11452.7
84.0506 46.4286 | -2.97678 -3.16532 | -3987.34 9601.2
84.4559 46.1412 | -4.90153 -9.28187 | -6347.18 -4846.29
84.8689 45.8705 | 1.98976 -1.2599 | 5834.18 15914.4
85.3024 45.6376 | 0.155838 1.60546 | -1213.54 -13600
85.7387 45.4011 | 0.453459 4.80199 | 5824.75 -9088.7
86.1819 45.165 | 1.06495 -3.02653 | -3746.43 18657.8
86.6318 44.9585 | 2.20861 0.555277 | -3198.73 -132.494
87.0777 44.7484 | -4.13831 -2.15999 | 9070.47 -9536.6
87.5151 44.5053 | -2.70281 3.6277 | -8314.24 -2128.41
87.929 44.2255 | -3.10861 3.23265 | 11093.7 -16026.1
88.3341 43.9163 | -2.58186 -0.963393 | -9652.69 28552.1
88.7338 43.6244 | 2.7233 -1.02663 | 3928.7 3.23882
89.1234 43.318 | 5.40043 2.20009 | -1763.99 -24129.1
89.483 42.9653 | 1.22485 -2.2461 | -1725.49 25911.4
89.8243 42.6111 | -4.29713 -1.54367 | -14130.4 -12277.9
90.1343 42.23 | 3.11494 1.07192 | 30057.6 6925.95
90.4569 41.849 | 3.99972 -2.20598 | -21121.7 -1240.43
90.7361 41.4431 | -3.87891 -2.84718 | -2483.23 -1589.65
90.9851 41.0174 | 3.42653 -2.57704 | 17060.7 -7172.13
91.2309 40.5802 | -2.34205 -1.18079 | -6754.75 12759.3
91.4506 40.1394 | -1.03557 0.593288 | -10537.4 4259.96
91.6327 39.6863 | 1.5289 -1.36789 | 22251.1 -15564.4
91.8025 39.2114 | 1.30966 -3.82199 | -9417.14 -18822.8
91.9188 38.7088 | -0.225169 -4.33954 | -3298.88 12879
91.9886 38.2051 | 2.01229 -2.72336 | 4929.99 2271.92
92.0246 37.7015 | 3.36704 -1.04412 | -21217.7 11302.6
92.0173 37.2044 | 2.42355 -0.961885 | 34107.1 -7181.73
92.041 36.7021 | 0.790985 -0.768 | -28810.6 -18932.6
92.0333 36.1881 | 3.20005 -1.47029 | 25858.1 24151.7
92.0469 35.6878 | 2.84796 -1.55668 | -14978.5 -9181.26
92.0328 35.1841 | 0.994109 0.684321 | -4666.32 3509.84
92.0009 34.6839 | 5.14194 1.20183 | 6231.29 8887.6
91.9804 34.1904 | -3.78568 1.59602 | 1327.68 4631.45
91.9767 33.7 | -2.65959 2.3885 | 2578.84 -6277.8
91.9893 33.2049 | -5.41493 0.335721 | -18483.8 -12015.1
92.0065 32.703 | -1.73383 -2.76434 | 32961.7 15245.3
92.0912 32.2148 | -0.551492 0.674825 | -26851.5 -2982.53
92.1702 31.7258 | 0.546788 -2.8968 | 15316.4 -13837.2
92.2785 31.2332 | 5.86954 -1.52702 | -12350.5 20520.6
92.3955 30.7551 | 3.31009 -0.76172 | -947.755 -20362.3
92.5386 30.2739 | -2.95251 -2.82231 | 11603.9 13296.3
92.7373 29.8187 | 0.67892 -0.117013 | -8839.69 7851
92.9654 29.3859 | -0.569361 -1.49449 | -8459.2 -11049.9
93.2174 28.9641 | 0.283395 0.17481 | 8788.69 11421.6
93.5231 28.5793 | 3.16582 -1.14837 | 20144.8 -16567.4
93.8727 28.2103 | 2.36618 -4.04427 | -24515.5 -8052.34
94.2214 27.8475 | -0.431998 -0.384836 | 19782 25888.3
94.6073 27.5268 | 0.957532 5.06255 | -2671.1 -29163.8
94.9866 27.1852 | -3.50396 3.19334 | -14991.8 14722.7
95.3544 26.8487 | 1.23955 0.416543 | 1703.08 -4831.41
95.7282 26.517 | 0.157219 -3.70598 | 3845.43 4668.07


-74.7638 61.8761 | -4.14748 -3.58142 | -357.153 -16349.4
-74.5351 62.3056 | 0.736701 1.10209 | -18342.9 17455.4
-74.2997 62.7377 | 0.90277 1.0793 | 22622 -3349.88
-73.9975 63.1366 | -4.17249 -0.906923 | 7264.77 8188.48
-73.6453 63.5057 | -0.954787 -2.46742 | 8350.02 -3754.79
-73.2622 63.846 | -4.48223 3.43299 | -25397.3 8380.43
-72.8896 64.1827 | -1.66936 -1.7216 | -3514.3 -17536.3
-72.499 64.4813 | 2.06454 -1.52803 | 3618.74 5919.69
-72.0833 64.7486 | -1.71041 2.92845 | 3209.6 990.979
-71.6426 64.9761 | -2.69726 -2.51915 | -7318.98 -5697.79
-71.1861 65.157 | 0.547238 -3.07734 | 7908.5 -5860.47
-70.7122 65.3023 | 2.92319 6.54208 | 8413.64 18899.2
-70.2306 65.4559 | 0.697008 3.54521 | -2290.98 -7392.45
-69.7464 65.5987 | -0.580582 -0.681287 | 6999.17 2385.14
-69.259 65.7405 | 1.64348 -2.03223 | -16136.1 -10376
-68.7846 65.8853 | -1.97739 -0.426639 | -180.12 16354
-68.319 66.0657 | 0.695285 -2.61252 | 13616.1 7088.24
-67.8453 66.2521 | 4.80372 -3.89596 | -5864.65 -17482.7
-67.3652 66.4007 | 0.967258 -0.0494375 | 29.2906 -3001.1
-66.8802 66.5278 | -0.680235 -4.94464 | -2259.23 8948.39
-66.3964 66.6598 | -1.37409 -3.48653 | 2585.07 -242.958
-65.91 66.7876 | -3.44659 3.63885 | -589.027 -5251.85
-65.4218 66.904 | 2.40462 0.430466 | 11.6145 2281.98
-64.9334 67.0218 | -0.66348 3.28916 | 4256.46 -1725.47
-64.4448 67.1445 | 0.535856 -7.23047 | -9923.24 -4192.21
-63.9682 67.2829 | 0.564511 0.802732 | -10398.8 10700.8
-63.5069 67.4556 | -0.845819 3.79932 | 25540.7 -12858.2
-63.0349 67.633 | -2.40675 -1.83988 | -10673.6 5889.5
-62.5857 67.8523 | 0.274101 -0.60718 | -9710.12 3106.47
-62.1688 68.1179 | -2.63771 1.43971 | 132.347 -3958.01
-61.7724 68.4093 | -2.02081 1.45088 | 1132.91 -11382.9
-61.3896 68.7158 | -0.666905 -1.89782 | 13973.4 26048.6
-61.0232 69.0679 | -1.4977 -5.37266 | 247.066 -10091.4
-60.6783 69.437 | 4.4998 -0.0751497 | -7320.01 -8788.47
-60.3681 69.8264 | 5.11999 -2.69671 | -6739.53 19227.1
-60.0966 70.2516 | -0.706613 1.04707 | 10850.3 -10142.6
-59.8246 70.6746 | 1.32905 4.63567 | -2039.66 -3984.49
