-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
57.3523 15.4414 | 0.247486 -0.12966 | 1103.43 1598.34
57.7991 15.2301 | 0.711505 0.528807 | 1381.6 5034.73
58.2355 14.9966 | -0.502958 -0.352267 | 9597.21 -11362
58.6624 14.7275 | -4.83947 -0.254209 | 72.6359 -2103.03
59.0755 14.4359 | -5.60453 -0.646307 | -10020.2 9533.97
59.4748 14.1408 | -0.683856 0.500395 | 597.82 -1097.71
59.8722 13.8437 | 2.32678 1.08641 | 695.489 -2470.46
60.2756 13.5513 | -0.4063 -1.68692 | 9598.24 360.359
60.6975 13.2748 | -2.47819 -1.88548 | 5454.83 282.85
61.1318 13.011 | -1.55057 0.804953 | -8570.07 -2228.99
61.5633 12.7485 | -0.944816 1.34628 | 2512.09 -3985.86
62.0004 12.4911 | -1.95247 1.49689 | 1417.26 3962.39
62.4493 12.2545 | -2.2414 -0.06011 | 500.482 -4541.88
62.9106 12.0395 | -1.10498 -0.285633 | 2372.99 6016.68
63.3875 11.8643 | -1.50497 4.21866 | -8626.33 5082.06
63.8706 11.7262 | -3.46923 3.30093 | 6446.05 -4886.18
64.3648 11.6106 | -2.52574 1.32663 | 6775.33 -973.802
64.8696 11.5178 | -1.8492 0.541192 | 616.262 255.117
65.3801 11.449 | -3.50089 -0.0942903 | 4665.05 1083.02
65.8963 11.4048 | -3.76312 0.72983 | -3352.4 1206.93
66.4115 11.3828 | -1.95888 1.7825 | -3635.43 -459.372
66.9238 11.378 | -1.61136 1.40918 | -2933.95 -3441.61
67.4333 11.3887 | -2.68225 -0.147134 | -1841.05 3619.45
67.9397 11.4279 | -3.03556 -0.0256967 | 770.398 -988.285
68.4424 11.4953 | -2.19181 -0.698628 | -8176.81 316.389
68.9345 11.5947 | -1.84938 -0.237714 | 4475.4 1104.97
69.4216 11.7264 | -1.18273 0.662412 | 696.438 1727.38
69.9005 11.8888 | 1.67635 0.154926 | -5464.95 -2513.06


-65.5019 2.04186 | -6.80387 0.873325 | -7572.61 -4766.32
-65.0285 2.17517 | -3.3521 -0.119927 | 1188.04 4593.03
-64.5596 2.32809 | -3.04209 -1.34358 | 351.181 -2662.78
-64.0939 2.48855 | -3.94761 0.103483 | -5766.37 -4379.3
-63.6343 2.65377 | -3.46801 0.324368 | 3310.58 8436.73
-63.1754 2.83261 | -0.0769232 1.91239 | 7134.98 -332.197
-62.7094 3.00497 | 2.10547 3.11993 | -5393.98 -6242.25
-62.2416 3.15863 | -0.0804937 3.03087 | -3658 2383.46
-61.7729 3.30156 | 0.0753393 -1.03717 | -966.805 6919.88
-61.2993 3.43013 | 0.240073 -2.83925 | 8095.3 -8662.38
-60.8114 3.51475 | 1.06152 -3.54818 | 2390.13 -1439.84
-60.3176 3.5669 | 2.59593 -2.26513 | -9247.28 7335.43
-59.8287 3.60711 | 2.3791 1.17794 | -4418.92 -1420.11
-59.3418 3.62585 | 4.51296 2.02342 | 6320.67 763.552
-58.8504 3.6202 | 3.18716 -0.782411 | 3512.96 -3208.53
-58.3568 3.58671 | 1.33379 2.51833 | 426.758 -289.54
-57.864 3.5366 | 1.33089 0.872738 | -203.08 7133.71
-57.3718 3.48339 | -1.2098 -1.85914 | 416.604 -3514.52
-56.8806 3.41283 | -0.799929 0.177303 | 4616.59 -1825.77
-56.3888 3.32519 | 1.47691 0.275667 | -1329.85 3081.41
-55.8996 3.22684 | 1.79832 -1.1477 | 402.608 265.628
-55.413 3.11301 | 2.39925 0.60204 | 4849.65 -2653.71
-54.928 2.97766 | -0.0948131 3.43479 | 1641.31 3298.03
-54.4491 2.82204 | -1.04884 4.78441 | -7486.1 -2759.77
-53.9874 2.63464 | 0.905273 4.60681 | -7622.03 4842.63
-53.5438 2.42259 | 1.17946 4.14104 | -1121.03 -3877.09
-53.1116 2.18516 | 1.21855 2.28206 | 13792.4 -6284.45
-52.6731 1.93545 | -0.523804 -1.79278 | 10166.6 642.247
-52.2245 1.68907 | 0.513178 -2.51478 | -5626.46 -2125.32
-51.7776 1.44593 | 2.99341 0.0192915 | -10532.7 8044.75
-51.3321 1.22041 | 1.76039 0.230547 | -1608.71 -876.12
-50.8793 1.01275 | 0.995868 -0.861209 | 12984.2 5149.82
-50.4091 0.828934 | -0.681256 0.392433 | -2472.51 -4823.82
-49.9383 0.643967 | -2.00615 -0.88723 | 1361.68 -7239.31
-49.4684 0.449725 | -1.47175 -1.2794 | -360.351 6352.66
-48.9978 0.26238 | -1.05399 -1.67712 | -7315.67 -7121.83
-48.5299 0.0751938 | 0.6483 0.285404 | 4158.45 -209.242
-48.0503 -0.0859642 | -0.377215 2.88614 | 1535.11 10057.2
-47.5565 -0.195439 | 0.300706 1.09145 | 1930.68 -5920.74
-47.0531 -0.265709 | 1.83862 0.210387 | 3761 499.106
-46.5425 -0.285871 | -0.262136 2.07604 | 93.814 2418.43
-46.0328 -0.245232 | -2.32924 0.347633 | 194.492 7372.68
-45.5322 -0.138919 | -4.10132 -2.681 | -5486.36 -1822.22
-45.0477 0.0131874 | -4.66958 -3.56442 | -3217.03 -5191.73
-44.5786 0.197251 | -3.4835 -1.51937 | 129.355 3113.69
-44.1246 0.416541 | -1.96616 -2.20552 | -882.398 1046.47
-43.6854 0.663064 | -1.13103 -2.11566 | 1077.62 -8060.1
-43.2578 0.924469 | -1.21614 -0.282515 | -3162.16 1927.22
-42.8515 1.21537 | -2.48013 0.658359 | 47.4009 3674.25
-42.4689 1.53885 | -1.48371 -0.332902 | 957.94 -72.8597
-42.1078 1.88663 | -2.02493 -2.26012 | -6288.66 495.845
-41.7682 2.25201 | -3.59366 -0.391347 | 3538.51 -2352.58
-41.4305 2.61996 | -3.50234 1.46078 | 5123.28 399.707
-41.0876 2.98689 | -0.101938 -0.91316 | -2162.76 3421.15
-40.7449 3.35574 | -0.354894 0.570079 | -3215.07 4154.31
-40.396 3.71927 | -1.05215 -0.63092 | 3917.72 -6226.85
-40.0209 4.05418 | -0.291279 -4.21723 | 4554.18 -1748.18
-39.6185 4.35779 | -1.23856 -4.06296 | -4393.75 -583.428
-39.2018 4.63675 | -1.61698 -1.12252 | -4238.16 -1002.71
-38.7748 4.89389 | 0.143043 0.614218 | -693.33 4177.63
-38.3348 5.12985 | -1.21673 1.62962 | 3016.28 -806.607
-37.875 5.32997 | -1.49661 0.394161 | 7555.17 -4557.99
-37.3939 5.48629 | -1.17231 -2.80361 | -175.024 5695.24
-36.9038 5.61474 | -0.760433 -1.46429 | -8930.04 -3210.16
-36.4118 5.70964 | -0.0387715 -0.044639 | 4315.6 -2488.07
-35.9122 5.7726 | -2.38935 -1.56149 | 9354.97 3756.17
-35.4046 5.81622 | -4.11861 -1.6405 | -8857.47 2090.81
-34.9021 5.84092 | -3.83496 -3.92266 | -12866.3 -3101.37
-34.4087 5.8378 | -2.24133 -4.31092 | 1429.37 1221.25
-33.9153 5.81005 | 1.4649 -0.574093 | 11283.5 1764.37
-33.4159 5.75642 | 2.07703 -0.5582 | 3752.36 -1550.21
-32.9177 5.66686 | 0.903779 -0.268603 | -1934.11 -4737.02
-32.4284 5.53547 | 0.416946 1.6899 | 3023.33 -2030.17
-31.9463 5.37349 | -1.19377 0.914832 | -3378.51 2888.56
-31.4726 5.19636 | -1.50825 -3.74986 | -600.77 8258.31
-31.0053 5.01115 | -1.01244 -3.07114 | -504.362 -4299.22
-30.5514 4.79623 | -1.18421 -1.11824 | -6367.16 -4425.98
-30.1184 4.54775 | -0.713124 -1.56532 | -2009.03 5406.62
-29.698 4.28465 | 0.376287 -1.45152 | 1094.99 1391.35
-29.2845 4.01098 | 1.18083 1.20606 | -629.716 -7320.65
-28.8757 3.72537 | -1.42089 -0.442234 | 3393.51 19.3368
-28.4581 3.44981 | -1.69714 0.269233 | -1348.12 5572.47
-28.0264 3.20251 | 0.812491 -0.0436146 | -3707.71 -1876.9
-27.5814 2.98545 | 1.31143 -1.0535 | 741.182 2725.02
-27.1191 2.81185 | 1.07668 1.20888 | -3883.82 1741.14
-26.6447 2.68391 | 1.0948 1.06037 | 1944.11 -6038.29
-26.1599 2.59697 | 0.508639 -0.79053 | -2733.18 -1113.54
-25.6703 2.56608 | -1.10008 -1.00187 | -2091.82 8132.42
-25.1821 2.60692 | -2.42253 0.783681 | 7368.17 -6393.5
-24.6949 2.69626 | -1.336 0.185505 | 4831 -742.783
-24.2155 2.83568 | 2.51954 -2.78963 | -2864.29 11133.4
-23.7545 3.03077 | 3.39038 -3.31171 | 817.268 -10991.1
-23.3035 3.24383 | 0.858597 -2.03979 | 2471.66 151.347
-22.8615 3.47842 | 0.0250068 -1.8559 | 2757.37 4065.13
-22.432 3.73974 | -2.47381 -1.98131 | -3069.83 -7952.34
-22.0212 4.02061 | -3.50371 -1.89534 | -8183.12 -1494.82
-21.6402 4.33325 | -2.77759 -2.90259 | 9469.21 6151.61
-21.2823 4.68267 | -3.63055 -2.16177 | 3474.12 4133.92
-20.9559 5.06779 | -2.87456 -0.870316 | -8258.47 5194.67
-20.6703 5.48457 | -1.64493 0.195271 | 2759.96 -8667.4


14.1056 50.0947 | -3.90657 -0.768043 | -2354.1 5263.23
14.2242 50.5846 | -2.41619 -2.10296 | -130.3 -1943.72
14.3292 51.0755 | 0.575534 -2.43676 | 4444.31 -6301.52
14.4362 51.562 | 0.842108 -1.04861 | -1284.34 172.343
14.5397 52.0488 | 0.581206 -0.999562 | -1489.08 2764.16
14.6393 52.5378 | 0.668069 -0.505854 | 1076.47 -2650.35
14.7416 53.0244 | 0.258385 1.59577 | -1614.02 -2288.54
14.8481 53.5082 | -0.119503 2.96888 | 975.118 1106.23
14.9646 53.9904 | -1.34874 4.08601 | 1474.47 93.9027
15.0936 54.4699 | -3.21725 4.04841 | -1921.58 1329.26
15.2316 54.9476 | -2.0702 2.35001 | -444.766 -498.308
15.3829 55.4205 | 1.77379 -0.375048 | 2971.78 -3176.52
15.5525 55.8859 | 3.05259 -2.79993 | -2633.1 1741.39
15.7306 56.3486 | 2.18107 -1.82136 | -545.939 2747.49
15.9188 56.8093 | 1.72689 0.395062 | 194.776 1689.78
16.1225 57.2644 | 0.238893 1.81121 | -6758.95 577.95
16.3471 57.707 | 0.548847 1.07317 | 827.219 -5677.3
16.6186 58.1178 | 0.576751 -0.391137 | 4491.12 -2456.11
16.9466 58.4853 | 0.215715 -0.523461 | 198.413 2498.02
17.3191 58.8112 | 1.50215 -2.70458 | 2282.17 2192.46
17.7276 59.0973 | 1.98021 -3.96749 | 4130.75 7715.57
18.1656 59.3484 | 2.1599 -2.47042 | 4351.33 -1329.65
18.6306 59.5521 | 1.48041 -1.88717 | -1845.58 -6116.16
19.1127 59.7049 | 0.131284 -1.45947 | -1411 3218.18
19.604 59.8242 | -0.516485 -1.02597 | 3127.16 1796.39
20.1038 59.9132 | -0.8611 1.18215 | -159.106 190.409
20.6079 59.9693 | -0.751151 3.44184 | -5115.23 -2190.37
21.1105 59.9877 | -0.715486 3.89129 | -3596.79 -201.427
21.6097 59.9702 | 0.176038 3.53511 | -1410.73 -250.853
22.1046 59.9196 | 0.73772 0.879856 | -3371.78 1149.6
22.5932 59.8408 | 0.252985 0.327108 | -140.016 465.303
23.077 59.7367 | 0.707839 0.192766 | 4449.1 -4443.83
23.5594 59.6089 | 0.835974 -0.633066 | 3785.77 1521.76
24.0423 59.4741 | 0.843334 0.43418 | -3415.32 2353.05
24.5225 59.34 | 0.525724 1.02404 | -4947.84 -649.514
24.9994 59.2078 | -1.02424 -1.49627 | -540.567 854.727
25.478 59.0853 | -1.09331 -3.6992 | 2441.83 1138.93
25.9612 58.9772 | -0.578331 -2.41336 | -1161.76 -3105.76
26.4466 58.8819 | -0.854104 -1.91709 | -3265.91 672.208
26.9339 58.8097 | -0.849471 -2.80797 | 1751.32 537.108
27.426 58.768 | -1.42572 -3.07451 | 4964.31 3698.69
27.9234 58.76 | -1.1512 -1.46843 | 403.021 -42.7022
28.4214 58.7714 | -1.72217 -0.271141 | -1328.76 -6764.97
28.918 58.7869 | -2.54909 -1.44672 | -2278.28 594.915
29.4122 58.8176 | -2.03409 -2.8931 | -953.719 2848.74
29.9038 58.8704 | -2.41382 -1.36767 | 1408.77 -2269.33
30.3939 58.9396 | -2.70379 0.652807 | -614.449 -2431.57
30.8806 59.0273 | -2.82515 2.14972 | 579.877 -1016.66
31.3617 59.1438 | -3.16595 1.02581 | 2638.95 2037.6
31.8331 59.3015 | -2.57627 -0.0701778 | -804.855 6156.03
32.2881 59.5048 | -2.26007 -1.20484 | -597.05 -2257.32
32.7296 59.734 | -1.19145 -1.52609 | -159.846 -4553.64
33.1618 59.9765 | 0.181269 -1.25953 | -328.914 -618.294
33.5844 60.234 | 0.0343654 -1.54892 | -988.476 228.463
33.9959 60.5082 | -1.07751 -0.20212 | 1801.29 26.4749
34.3982 60.7982 | -0.701285 -0.325054 | 844.601 6281.38
34.7915 61.1055 | 1.06172 -0.476082 | 1627.12 -2028.04
35.1842 61.4145 | 1.19415 0.89851 | 1201.14 -3540.81
35.5795 61.7187 | -0.286929 1.95436 | -577.844 169.743
35.9736 62.0236 | 1.12114 0.985542 | -2929.29 1446.63
36.3633 62.3331 | 3.40822 -0.461375 | 180.24 3696.26
36.7548 62.6432 | 3.25853 0.601073 | 3235.25 675.035
37.1593 62.9402 | 2.45394 2.09752 | 1330.18 -1430.56
37.5814 63.2122 | 1.49457 1.0287 | 109.246 -147.666
38.0211 63.454 | 0.322656 0.862616 | -2254.69 -5036.2
38.4751 63.6592 | -1.42749 2.06592 | -3633.85 -2485.98
38.9368 63.8366 | -2.16502 2.36861 | -4144.86 4938.25
39.401 64.0005 | -0.651447 1.79963 | -1585.25 374.093
39.8708 64.1441 | -0.430904 1.43934 | 2250.83 -1388.48
40.3499 64.2587 | 0.0671307 0.882862 | 2609.25 -191.667
40.8373 64.3448 | 2.18942 -1.23186 | 2438.73 2051.19
41.3306 64.4078 | 3.65749 -0.75344 | 666.177 749.798
41.8266 64.4478 | 3.94315 -0.865325 | -3940.19 1419.78
42.3214 64.4634 | 2.56585 -2.30931 | -767.028 -526.535
42.8155 64.4486 | 2.03921 -1.8652 | 2983.25 763.705
43.3094 64.4009 | 2.60393 0.195482 | 508.396 891.937
43.7985 64.3161 | 2.08759 1.38523 | -1715.95 -1313.98
44.2771 64.1887 | 1.12201 -0.820893 | -1652.05 -2259.53
44.7427 64.0211 | 1.06418 -0.78422 | 1494.54 118.848
45.1995 63.8271 | 0.736227 -0.224071 | 3210.68 -659.917
45.653 63.6187 | 0.38432 -0.7136 | 3068.7 -354.411
46.1069 63.4061 | 1.24556 1.33047 | -728.71 1597.19
46.5614 63.1973 | 2.57312 2.66628 | -4003.09 2966.96
47.015 62.9962 | 2.32181 2.41807 | -3831.17 -184.719
47.4682 62.8011 | 0.901069 2.11123 | 1384.57 1598.35
47.9259 62.6154 | -0.0192893 -0.487571 | 3975.75 -3109.77
48.3896 62.4347 | -0.798822 -2.30301 | 621.224 -3433.99
48.858 62.2614 | -0.287767 -0.675705 | 1273.13 4759.67
49.3335 62.1088 | -0.28622 -1.0896 | -1428.98 -4730.81
49.8133 61.9709 | -1.00865 -2.50058 | -2504.68 -2833.26
50.2983 61.8603 | 0.29433 -2.60571 | -458.577 6718.48
50.7905 61.8023 | 1.33185 -3.77169 | -1629.98 -151.866
51.2846 61.7946 | 0.680754 -2.91536 | -1877.75 -1340.31
51.7758 61.8326 | -0.652989 -2.54046 | -1002.87 1240.35
52.2607 61.914 | -1.98456 -2.2738 | -1692.03 -2908.84
52.7375 62.0272 | -1.88167 0.553488 | 157.3 -886.572
53.207 62.1682 | -1.7332 1.60418 | 2752.16 387.796
53.6703 62.3342 | -2.92202 0.865738 | 2550.96 -3708.81
54.127 62.5212 | -4.00133 2.94478 | 753.135 3471.96
54.5711 62.74 | -2.70326 2.69065 | 4022.02 2092.32


52.0138 -25.7823 | -2.18113 2.83894 | 12489.6 801.867
52.5237 -25.7503 | -2.23547 1.94698 | -8445.16 -2732.39
53.0278 -25.7297 | 1.69568 -2.2236 | -4225.7 -1673.03
53.528 -25.7163 | 0.494147 0.108095 | -1329.18 21478.9
54.027 -25.6995 | 1.51899 1.77362 | 1640.34 -25111.3
54.5258 -25.7549 | 2.63925 1.21207 | 17388.4 0.629795
55.0263 -25.858 | 5.36983 -1.32841 | -32001.6 9067
55.4983 -25.9905 | 1.64537 -1.62688 | 2040.46 4766.77
55.9598 -26.1499 | -5.0799 -2.60596 | 6120.85 -14188.7
56.4128 -26.3484 | -1.34771 3.21195 | -954.119 18269.7
56.862 -26.5487 | -3.65123 1.39703 | 12507 -14130.8
57.3058 -26.7812 | -2.66638 0.813222 | -16557.9 14602.9
57.7252 -27.0337 | -0.192322 3.10542 | 9498.09 -16971.8
58.1278 -27.3272 | 3.66451 6.27481 | 6.17573 17756.3
58.5139 -27.6329 | -1.15608 -1.40368 | -5172.69 -4011.09
58.8666 -27.977 | -7.81995 -1.53856 | 17827.1 -10704.1
59.1899 -28.3665 | -0.711988 2.0521 | -17100.6 -13825.8
59.4536 -28.8039 | -6.20349 1.33907 | 23488 261.053
59.705 -29.2551 | -6.67441 5.26889 | -21714.4 22357.1
59.9101 -29.709 | -1.42648 2.78635 | 5407.91 -10833.9
60.0866 -30.1785 | -4.86472 -1.09673 | -3903.74 15107.8
60.2367 -30.6475 | -0.923788 3.62982 | -1162.07 -7898.62
60.3672 -31.1263 | -1.54327 -3.1523 | 4132.38 -921.187
60.4947 -31.6083 | 0.899862 -0.691401 | 3153.25 -860.764
60.6225 -32.0928 | -0.677673 -0.939432 | 1532.82 -12175.7
60.7436 -32.5852 | -3.92592 -6.1062 | -14140.4 21394
60.8507 -33.0659 | -3.71967 0.132108 | 4678.64 -4161.51
60.9793 -33.5434 | 0.144755 1.95207 | 11839.3 -5359
61.1469 -34.0168 | -1.664 3.9926 | 8054.1 -13946
61.3326 -34.4928 | 2.26818 3.53037 | -26610.2 19324.9
61.4955 -34.9579 | 0.510552 3.19605 | -5812.03 11700.4
61.6744 -35.4075 | 0.793181 6.50384 | 33155.7 -18417.3
61.9167 -35.8469 | 2.12776 5.02104 | -20539.2 6258.4
62.1644 -36.2745 | 3.0184 0.838698 | 784.848 5695.07
62.4258 -36.6906 | -3.18982 -2.01857 | 3560.71 -17305.4
62.7007 -37.1095 | -3.21318 2.47836 | -6241.69 10437.5
62.9934 -37.508 | 3.24424 4.26085 | 3993.38 4439.74
63.3163 -37.8832 | -2.1902 5.52257 | 9819.35 -19675.3
63.666 -38.2519 | -1.71443 5.33134 | -9294.27 8878.68
64.0351 -38.5922 | 4.88342 0.165127 | 6256.45 2342.42
64.4342 -38.8994 | -1.46095 -4.94219 | 8965.23 -5163.9
64.855 -39.182 | 4.52466 -1.91043 | -36525.6 12979.9
65.2646 -39.4372 | 1.67153 -0.545391 | 12207.2 2035.62
65.6946 -39.6628 | 1.28015 -2.35327 | 3327.75 794.798
66.1356 -39.8733 | 6.52537 -4.62051 | 1310.85 -10656.9
66.577 -40.0949 | -5.00194 -1.27881 | 9124.65 -89.6085
67.0228 -40.3206 | -4.79372 -1.86051 | -13035.9 1031.73
67.4602 -40.5539 | 1.43153 -5.35809 | 27493.6 -16246.9
67.9143 -40.7944 | -5.17085 1.79622 | -18030.7 21631.3
68.3638 -41.011 | -2.39622 1.48511 | -6564.19 -5634.32
68.8068 -41.2318 | 0.334488 -4.42273 | 14061.2 9496.65
69.2531 -41.4545 | -6.8639 2.25847 | -16831.3 -17084.3
69.6698 -41.7217 | -2.53895 2.7312 | 6766.6 16774.8
70.078 -41.998 | -3.76006 3.77475 | -1361.9 -10527.6
70.4651 -42.3098 | -4.84494 -2.54681 | 4943.55 -6115.01
70.8372 -42.6493 | -3.16512 4.33679 | 7527.77 3500.28
71.202 -43.0022 | 1.07087 3.12086 | 4973.83 -5500.65
71.5474 -43.3779 | 0.556018 -5.17394 | -18230.6 11201.5
71.8485 -43.7714 | -0.261604 -3.51905 | -11953.4 11311.6
72.115 -44.1762 | 3.04449 -1.62236 | 27263.7 -5967.66
72.3817 -44.596 | 3.83436 -0.1215 | -4408.02 -19380.2
72.6016 -45.053 | 1.59658 1.44277 | -6598.63 19447.7
72.7633 -45.5214 | -1.36586 -2.95974 | 3125.95 -8447.55
72.8654 -46.0093 | 0.411263 -4.4642 | -14441.1 10621.8
72.8993 -46.5017 | 1.43707 1.51952 | 12307.1 -21742.2
72.9144 -47.009 | -1.72322 -2.58512 | -1359.88 7310.38
72.9142 -47.5149 | 3.47927 -0.748044 | 7380.03 -7707.13
72.9082 -48.0257 | -1.07321 1.4886 | -304.765 -4868.38
72.8761 -48.5368 | 1.76274 -1.53285 | -6779.09 26021.5
72.7978 -49.0265 | 4.27034 2.90813 | -5017.55 -8061.73
72.6868 -49.5125 | 8.03438 -0.670081 | 15221.6 4922.84
72.5744 -49.9937 | 1.56353 -0.469095 | -14290.8 64.42
72.4352 -50.4718 | 6.20944 1.04524 | -4699.23 -21406.8
72.2981 -50.9636 | 3.52474 -2.23458 | 12947.6 22410.3
72.1971 -51.4494 | 0.00751794 3.27663 | 1335.12 -5386.71
72.1293 -51.9433 | -3.5884 6.41738 | 5451.25 -10454.4
72.0841 -52.4465 | -1.00569 0.528374 | -15350.8 11263.7
72.0263 -52.945 | 3.71429 -1.27096 | 9801.87 -21491.2
71.9834 -53.4565 | 2.80333 3.89965 | -13601.1 19377.6
71.9393 -53.9582 | -0.550169 0.23028 | 13627.5 -8648.26
71.9352 -54.4653 | -0.943598 -2.47305 | -556.319 2761.44
71.9589 -54.9707 | 0.379677 -3.23662 | -2897.92 -3905.5
72.0007 -55.4748 | 5.38137 -3.42824 | -7151.95 21477.3
72.0624 -55.9623 | 4.97215 -0.526792 | 3266.38 -2374.38
72.1672 -56.4447 | 5.7126 -1.11199 | 11127 -22747
72.325 -56.9306 | -3.36991 0.44381 | -5514.27 550.418
72.5199 -57.4051 | -0.825541 1.50301 | 6210.14 -4639.71
72.7615 -57.8615 | -1.6774 -1.4001 | 507.15 12733.3
73.0445 -58.2851 | 0.518073 -3.84597 | 184.44 3251.46
73.3507 -58.6873 | 3.3672 6.14922 | -17784.8 82.7324
73.6553 -59.0821 | 4.5842 3.50526 | 18581.7 -1615.01
73.9882 -59.4617 | -0.0403935 0.906955 | -21459.5 3515.34
74.3203 -59.8313 | -0.59996 -0.420627 | 21254.9 -9144.57
74.6871 -60.1857 | 2.78081 0.45597 | 5774.93 -1896.3
75.0756 -60.52 | -2.3233 3.041 | -25130.1 27653.8
75.4575 -60.8281 | 0.444385 -6.80191 | 8471.19 -30522.5
75.8404 -61.1601 | 0.0113322 -3.45397 | 27342.7 -219.876
76.2477 -61.4842 | -0.0998855 0.307345 | -27410.8 19856
76.6355 -61.8013 | 3.16763 -1.38845 | 2252.91 -18089.2
77.0092 -62.1438 | -2.89314 -6.60781 | -1016.99 11617.4


-64.7499 -59.7089 | -2.62357 -0.483326 | -21696.5 10770.3
-64.3025 -59.8751 | -3.37296 -2.35371 | 2069.48 -6966.34
-63.8507 -60.0438 | -3.04407 -2.90282 | 21789.9 5590.02
-63.3803 -60.2012 | 3.42167 -1.93932 | -4110.83 -17902.8
-62.9132 -60.3754 | 2.98361 -2.43628 | -7351.68 12723.4
-62.4454 -60.5271 | 0.901235 -2.58138 | 83.5992 -16200.4
-61.9706 -60.6595 | 2.30032 1.73907 | 2195.29 19541.8
-61.4826 -60.7132 | 0.164527 -2.84292 | -6884.88 1762.71
-60.9954 -60.7113 | -2.05989 -1.44936 | 2160.95 -11060.8
-60.5074 -60.6893 | 1.90339 4.80134 | 3222.26 -953.286
-60.0187 -60.6402 | 0.661159 -0.452572 | 3403.91 329.17
-59.5323 -60.5556 | -4.9019 0.925962 | -2445.76 3282.73
-59.0559 -60.4303 | -3.60699 4.52916 | -5266.03 -3188.2
-58.5902 -60.2763 | 0.870725 -2.86337 | 16867.8 4271.64
-58.1213 -60.0968 | 2.10476 -6.0757 | -410.655 5191.79
-57.6578 -59.8972 | 0.983915 -1.69764 | 501.145 -9121.78
-57.1955 -59.7001 | -0.795611 -1.70014 | -5334.5 4619.19
-56.7391 -59.4955 | 4.26752 -2.80537 | 5344.14 -5325.55
-56.2805 -59.2959 | 2.78102 -3.19473 | -12866.3 -7111.41
-55.8329 -59.0935 | -0.0412422 -3.95854 | 4887.28 6441.98
-55.3918 -58.8671 | -0.0649519 1.40167 | 5110.36 6972.07
-54.9565 -58.6151 | 0.643112 -0.956892 | 11696.9 1362.51
-54.5202 -58.3496 | -3.69818 3.80546 | -6451.03 -9066.04
-54.0962 -58.0726 | 2.07931 5.41039 | 4682.97 17146
-53.6865 -57.7577 | 5.68619 3.39921 | 7153.99 18292.3
-53.2805 -57.4207 | -2.18029 4.08425 | -5891.97 -24918.5
-52.8636 -57.1207 | -6.98734 6.77268 | -12137.3 -15023.1
-52.4394 -56.8555 | -0.485887 6.15169 | 477.86 15143.7
-52.0066 -56.5944 | 0.298643 -0.146072 | 18159.5 158.071
-51.548 -56.3574 | -0.00684846 -5.50784 | -7897.8 2807.63
-51.0812 -56.1461 | 3.06537 -2.6212 | -8359.59 -10396.4
-50.6063 -55.982 | -1.81779 -1.05196 | -9514.61 4038.76
-50.1274 -55.8619 | 1.79258 -3.6956 | -10433 -11286.9
-49.6457 -55.8074 | 5.6263 -0.163597 | 2678.78 8397.24
-49.1577 -55.7953 | 0.461744 -3.52481 | 19889.1 -4891.57
-48.6562 -55.8314 | 1.53612 -1.43517 | 2897.61 252.095
-48.1548 -55.9002 | 1.74317 -2.8143 | -12725.6 10129.1
-47.663 -55.988 | -3.26193 -0.51452 | 23486.7 -6973.55
-47.1664 -56.118 | -0.062383 -0.179411 | -15574.2 -11244.1
-46.6936 -56.2975 | 3.25522 1.44082 | -14626 17970.4
-46.2378 -56.482 | -1.76686 -0.904399 | 11849.4 1433.48
-45.7827 -56.6793 | -2.77748 3.1662 | -11891.3 -7299.78
-45.3459 -56.9085 | -0.143334 0.895583 | 11478.9 -10736.4
-44.906 -57.1536 | 0.260671 4.71964 | 16042.8 15818.9
-44.4484 -57.3759 | 1.1608 6.78589 | -19052.5 -16191.6
-44.0031 -57.6077 | -2.09882 0.730698 | 2659.32 24144.4
-43.5483 -57.8034 | 3.87819 -0.597896 | -8609.59 -16296.3
-43.0981 -58.0031 | 3.09964 -3.07573 | -3956.06 15397.5
-42.6429 -58.176 | -3.94772 0.273487 | 9082.24 -11492.2
-42.1781 -58.3471 | -2.12489 -0.130714 | 5990.55 1523.07
-41.7055 -58.507 | 0.787482 -0.161874 | -11535.1 6643.24
-41.2372 -58.6573 | -1.40382 -1.65186 | 5330.16 -6285.75
-40.766 -58.8178 | -3.50359 -5.30319 | 22536 -2822.41
-40.2829 -58.9899 | 1.18522 -3.47855 | -11439.7 -12446.4
-39.8114 -59.1848 | -2.48374 -5.34189 | -4695.27 13497.4
-39.3406 -59.3626 | -0.712478 -0.907139 | -6301.68 -12847.2
-38.8672 -59.5269 | 4.54595 0.966552 | 9480.92 18600
-38.3745 -59.6256 | 1.85467 -4.78733 | -8336.82 -929.092
-37.88 -59.6819 | -3.35202 -5.78479 | 1628.26 402.595
-37.3839 -59.7137 | 1.68389 -3.52437 | -10334.5 -15357.7
-36.8936 -59.7419 | 2.49844 -0.7586 | 3149.36 20666.3
-36.4005 -59.7248 | 2.68824 -3.64485 | 11335.2 -11789.5
-35.8993 -59.706 | -1.57236 -6.65104 | 7541.39 -1625.96
-35.3937 -59.6809 | -2.06126 -2.03911 | -19485.5 -6271.84
-34.9012 -59.6397 | 1.81861 -1.43875 | 3917.52 16004.1
-34.4114 -59.5517 | 2.40536 -2.98105 | 16301 -14353.2
