-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
51.2321 28.6107 | 1.22412 -0.730142 | 4543.97 5431.38
51.6795 28.8333 | -0.107508 -2.17833 | -2043.32 -2619.46
52.1307 29.0451 | -2.46673 -1.31696 | -2633.54 2504.99
52.5866 29.2456 | -1.76793 0.829769 | 7211.56 -805.544
53.0564 29.4236 | 1.7751 1.20563 | 2936.47 -2325.06
53.5367 29.5778 | 0.699951 -0.166669 | 182.651 5023
54.0211 29.7192 | -2.16124 -1.68545 | -9818.82 -5687.87
54.5035 29.8381 | -0.548585 -1.06396 | -2446.18 -1438.34
54.9869 29.9398 | 2.67627 -1.49449 | 2896.99 4446.64
55.4742 30.0332 | 0.636395 -2.75325 | 1280.21 -2376.22
55.9653 30.1118 | -2.72528 -2.17356 | 4046.99 -8612.23
56.4601 30.1794 | -3.02423 2.93269 | -4746.6 9862.48
56.9493 30.2754 | 0.145261 6.5852 | 5877.95 2213.81
57.4378 30.3981 | 2.54214 3.70206 | 10081.5 1506.07
57.9271 30.542 | 2.51964 -1.15069 | -12127.1 -1051.27
58.4032 30.7021 | 0.875663 -1.83206 | -3871.29 -6912.88
58.8719 30.8682 | 1.60623 -2.30282 | 3426.84 -2006.53
59.3359 31.0515 | 0.848363 -2.94226 | 3292.2 6534.84
59.7882 31.2723 | -1.9751 -2.96335 | 5185.3 822.254
60.2236 31.5314 | -1.63945 -3.29871 | -10492.2 2581.86
60.6266 31.8317 | -0.309439 -0.26285 | 1206.26 681.224
61.01 32.1579 | -1.86218 4.33671 | 9597.16 -3272.18
61.3865 32.4963 | -2.89582 4.42188 | -7928.42 -1501.76
61.7396 32.8536 | -0.847019 0.960368 | -2432.07 5076.51
62.0721 33.2314 | -2.72895 1.95113 | 7552.7 -4271.65
62.3998 33.615 | -1.50881 1.84907 | -3467.99 409.338
62.7121 34.0104 | 0.795922 1.50364 | 4849.83 1644.08
63.01 34.4199 | -0.624552 0.860271 | -4059.07 827.938
63.2807 34.8472 | -2.04012 -1.55428 | 83.8669 2219.94
63.5253 35.2913 | 0.211208 -2.63514 | -571.903 1028.46
63.7465 35.748 | 2.83939 -2.0461 | 511.206 -2654.99
63.9491 36.2114 | 3.56991 -1.22304 | -1633.39 -744.242
64.1325 36.6815 | 2.26356 -1.65101 | -2354.16 1619.96
64.3003 37.1573 | -0.0170253 -1.66983 | -309.842 -2810.09
64.4646 37.6316 | -2.36235 -0.846516 | -1043.67 -6069.64
64.6351 38.0987 | -3.37214 -0.44176 | 1781.7 -1581.35
64.8191 38.5595 | -2.13465 -0.706302 | -3149 4273.76
65.0147 39.0173 | 1.30392 -1.52554 | -241.063 -1875.32
65.2339 39.4632 | 0.968776 -0.10517 | 3462.11 2037.52
65.487 39.8927 | 2.18352 -0.336634 | -2107.95 -4756.48
65.7717 40.2977 | 3.09411 -4.58975 | -1622.19 -2381.73
66.0847 40.6791 | 1.47315 -3.38396 | -136.954 9387.76
66.4239 41.0432 | -0.383503 1.11883 | -888.209 -1415.49
66.797 41.3717 | -0.378384 0.417107 | 7307.49 -2028.5
67.2101 41.6509 | 1.28859 -1.26173 | -10543.7 -4149.31
67.6432 41.8806 | -0.2021 -3.54477 | -12983.6 -3342
68.0885 42.0644 | -1.62051 -4.74252 | 13129.7 6859.59
68.5579 42.21 | -0.590953 -2.85007 | 9590.02 3593.79
69.0465 42.3149 | -1.69473 -3.06393 | -2320.42 -4959.21
69.5418 42.3741 | -0.775988 -5.96085 | -1568.76 -641.699
70.0382 42.4034 | -1.04292 -6.47782 | -5652.24 9121.79
70.5319 42.4222 | -1.45106 -5.20134 | 5538.22 -8252.95
71.0294 42.4131 | 0.396384 -5.29113 | 3170.5 4076.32
71.5294 42.3931 | -0.769138 -1.17322 | -20.5261 2299.34
72.0296 42.3631 | -1.72175 1.80958 | 2116.79 -6746.37
72.5302 42.3149 | -0.20028 1.75384 | 259.755 3403.45
73.0313 42.2663 | -0.297019 1.4643 | 1661.35 2327.96
73.5334 42.2218 | 0.445144 -0.724774 | -3634.76 -3659.6
74.0333 42.1764 | 0.825323 -2.07474 | -1348.59 1568.91


-91.4364 37.555 | -0.241591 1.75696 | -1059.25 -487.579
-91.0318 37.8475 | -2.05659 5.46265 | 3231.68 -580.646
-90.6377 38.1566 | -1.65429 2.21855 | -32.7829 3210.33
-90.2584 38.4853 | -0.782107 -0.979113 | -8024.07 754.222
-89.8944 38.8258 | -0.578162 -1.47928 | 4923.48 -5422.82
-89.5237 39.1589 | -0.0820747 -0.39683 | 5152.21 2160.86
-89.1441 39.4871 | 1.39667 -0.657515 | -4099.36 1730.96
-88.7636 39.8133 | 1.36248 -1.97066 | 1561.79 -665.697
-88.376 40.1312 | 1.60597 -1.97314 | 140.619 -3365.27
-87.9814 40.4377 | 1.9178 -0.543094 | -2079.72 -1496.09
-87.5853 40.7392 | 0.932966 1.77192 | 3.09454 3035.43
-87.1906 41.044 | 1.32253 0.966461 | -2515.68 3165.23
-86.7972 41.3511 | 0.450046 -0.373455 | -72.4308 3658.35
-86.3942 41.6476 | -0.666961 1.31887 | 1944.5 -4947.95
-85.9685 41.908 | -0.139504 2.32148 | -4550.38 -308.486
-85.5218 42.1234 | -0.0154305 0.139953 | 3471.12 -1034.69
-85.0509 42.2809 | -0.91884 -0.704444 | -4675.01 696.277
-84.5668 42.3753 | -1.50794 0.817297 | -3083.24 -3424.05
-84.0761 42.3991 | -0.958813 2.16046 | 4232.35 -3207.29
-83.5819 42.3629 | -1.2531 1.59586 | 9444.61 6714.9
-83.0842 42.2937 | -3.33247 -4.74775 | 1802.41 -3522.62
-82.591 42.1898 | -3.22394 -4.96929 | -10764.5 2327.56
-82.1103 42.0634 | -2.58645 -3.14328 | 276.588 1414.6
-81.6336 41.924 | -3.42383 -3.93599 | 9934.36 -566.827
-81.1529 41.7755 | -2.77238 -2.54395 | -1265.48 203.957
-80.6756 41.617 | -2.74946 -1.57515 | -3419.66 1074.52
-80.2048 41.4479 | -2.74712 -1.61356 | -2760.36 158.957
-79.7403 41.2673 | -2.46394 -3.96128 | 2970.94 -1031.98
-79.278 41.0764 | -1.10371 -4.00221 | 495.266 -915.21
-78.8186 40.878 | 1.24963 -1.96194 | -4274.06 3166.5
-78.3632 40.6783 | -0.158453 -3.63116 | 801.283 -3969.67
-77.908 40.4761 | -0.596425 -3.45793 | -294.718 -446.849
-77.4485 40.2844 | 1.3893 -0.51088 | -1978.86 5000.91
-76.9811 40.1189 | 0.717604 0.286458 | 5101.62 1806.16
-76.5021 39.9772 | -0.391149 0.277386 | 5873.46 -5399.43
-76.0147 39.8449 | 0.313507 -2.05332 | 2251.46 4890.01
-75.5242 39.7232 | 2.00119 -2.60232 | -9895.58 -2056.26
-75.0429 39.5926 | 2.1771 -3.23211 | -3380.61 -5993.66
-74.5672 39.4475 | -0.937839 -4.91147 | 7582.77 4620.71
-74.0858 39.308 | -1.51923 -3.94744 | -2420.39 -3565.4
-73.604 39.1714 | 0.892468 -1.58691 | -2539.29 -97.9512
-73.1193 39.0489 | 3.21613 0.233735 | 7105.31 5953.43
-72.6245 38.9534 | 3.90731 0.192447 | 3164.46 -9236.02
-72.1241 38.8703 | 2.4973 1.94983 | -5715.49 1756.86
-71.6237 38.8195 | 2.31826 1.73208 | -4571.04 5367.28
-71.1244 38.8159 | 3.13695 -0.946775 | 2539.1 -1630
-70.625 38.8544 | 1.49483 0.348608 | 4156.99 2838.55
-70.1277 38.9358 | -0.0893458 2.8248 | -1574.5 2171.01
-69.6379 39.0511 | 0.78055 -1.42849 | -6611.53 -3228.34
-69.1569 39.1821 | -0.0214725 -3.18657 | 5200.19 -5836.95
-68.6747 39.3195 | -1.29939 1.35707 | 7734.88 8403.39
-68.1923 39.4802 | -0.0942579 0.176263 | -69.4267 -551.533
-67.7149 39.6559 | 0.583809 -0.435158 | -5861.34 -2071.69
-67.2464 39.8413 | -1.0073 0.758421 | -4639.21 980.851
-66.7846 40.0329 | -2.36058 -0.107926 | -1880.64 -3590.95
-66.3232 40.2175 | -1.36595 -1.82277 | -1024.62 -4364.12
-65.8596 40.392 | -2.94011 -0.964107 | 3590.92 1804.48
-65.3933 40.5684 | -4.89303 0.188546 | 5224.6 7096.54
-64.9261 40.756 | -3.92993 0.491995 | -3614.27 -4301.81
-64.4625 40.9434 | -3.22492 -1.20348 | -6629.98 -1780.2
-64.0047 41.1314 | -2.85904 -2.3946 | -952.715 3932.88
-63.5476 41.3208 | -2.92452 -1.30741 | 3285.53 -2811.84
-63.0831 41.4961 | -3.03282 -0.139104 | 1338.75 4405.31
-62.6112 41.6558 | -1.95595 0.567677 | -1660.87 -3684.68
-62.1312 41.7843 | -1.0814 -0.0697043 | -57.7158 -502.517
-61.6432 41.8795 | 0.31983 1.10062 | 4582.21 5089.43
-61.146 41.9429 | 0.939443 3.70254 | 4278.76 -2830.2
-60.642 41.9589 | -0.496624 0.842792 | -734.556 -119.899
-60.1396 41.924 | -0.325538 -1.20534 | -6361.38 1235.49
-59.6481 41.8354 | 0.509322 2.49309 | 1285.24 -5989.91
-59.1685 41.6878 | -0.824023 2.2998 | 9602.58 -2078.6
-58.6965 41.4975 | -1.4616 1.79858 | -2144.89 840.522
-58.2383 41.2783 | -2.47947 3.10834 | -2284.29 4038.54
-57.7933 41.0407 | -2.36291 0.608553 | -1904.39 8644.1
-57.3641 40.7852 | -0.551055 1.96783 | -3777.87 -5451.95
-56.964 40.4881 | -0.247576 5.16152 | 1870.02 -2051.08
-56.5953 40.1509 | -1.49142 3.30494 | -4528.82 1233.54
-56.2627 39.7811 | -0.803929 2.66063 | 732.819 -917.095
-55.9576 39.387 | -0.797945 0.765028 | 2706.64 -2263.5
-55.6695 38.9773 | -1.87621 -1.6223 | -3343.39 -280.849
-55.3924 38.5609 | -1.21715 -1.09034 | 3115.58 3324.67
-55.1082 38.1503 | -1.08977 -2.58928 | 2001.55 671.913
-54.8126 37.7468 | -1.74114 -2.89601 | -2691.01 -6354.07
-54.5079 37.3468 | 0.106589 0.201569 | 5099.98 1065.47
-54.1792 36.9637 | 1.3892 1.17464 | 1945.72 3020.24
-53.8275 36.602 | -1.92352 -1.20469 | -3030.46 -2010.28
-53.4617 36.2555 | -1.51517 -1.58116 | -1437.8 1129.47
-53.0805 35.9285 | 0.888024 -0.624861 | -1608.8 -226.45
-52.6817 35.6249 | 1.25433 -1.66477 | 2500.53 4778.83
-52.2614 35.3534 | 2.27959 -1.23912 | -1776.33 -1599.15
-51.8279 35.1047 | 0.380643 -0.645928 | -2451.97 -1578.98
-51.3842 34.8762 | -1.04435 -0.929862 | 2167.58 235.311
-50.9266 34.6728 | 1.36503 1.86625 | 4356.08 -3671.45
-50.4542 34.4951 | 1.42324 1.08472 | 840.261 2838.82
-49.9699 34.3529 | 0.340829 -2.97654 | -4257.78 1108.03
-49.4801 34.2445 | -1.1993 -3.4402 | -835.302 -799.851
-48.985 34.1669 | -1.51385 -4.13027 | 3621.28 627.415
-48.4842 34.1207 | 0.324176 -1.9273 | -3134.8 1035.13
-47.9842 34.1028 | 0.182099 0.764403 | -5844.51 -3552.66
-47.4881 34.1058 | -0.0536352 4.34174 | 4953.39 2479.59


28.7967 75.3966 | 1.10689 -2.74597 | -9704.04 -4034.58
29.2627 75.5521 | -1.39999 -3.82403 | 10960 -1186.35
29.732 75.719 | -2.39584 1.68332 | -3754.79 8120.98
30.1939 75.9112 | -0.177518 0.196639 | 12149.7 8127.14
30.661 76.1132 | -2.1135 2.54903 | -8876.78 -14678.9
31.1294 76.2907 | -0.709259 2.35716 | -4775.01 6583.49
31.6002 76.4552 | 1.25629 -0.0386114 | 9959.34 -4271.17
32.0852 76.5889 | -1.27245 0.463208 | -10248.8 4540.98
32.572 76.6959 | -2.64312 1.22408 | 9276.46 -3557.34
33.0701 76.7581 | -2.83204 2.30661 | -11234.3 18.8144
33.5644 76.7742 | 0.411743 -0.297503 | -4035.27 -3295.36
34.0548 76.7424 | 4.86485 -2.78688 | 6586.81 1670.6
34.545 76.6772 | -0.91962 -1.34712 | -9511.93 4056.58
35.0256 76.5878 | -3.37875 -2.47149 | 6143.82 1268.92
35.5043 76.4731 | 2.95245 -4.13624 | 4297.03 -3758.81
35.9776 76.3257 | 0.778579 -3.98598 | -6796.18 -1788.22
36.4383 76.1527 | -2.41634 -3.18355 | 1307.07 7950.52
36.8957 75.9745 | -0.026832 0.871308 | 4106.99 1408.41
37.3502 75.7815 | -0.152805 -0.874428 | 4690.39 -6793.09
37.7949 75.5561 | 2.41128 0.495038 | -3597.12 155.812
38.2213 75.3019 | 2.006 -1.3198 | -4337.52 10264
38.6292 75.0277 | -0.536222 -3.87107 | 8409.39 -17242.1
39.0194 74.7129 | 1.07426 0.771797 | -756.213 9363.62
39.3927 74.3834 | -4.32089 2.24681 | -5040.51 4976.01
39.7436 74.0369 | -4.12539 -0.637557 | -1969.3 -10454.6
40.0734 73.6653 | -1.84023 1.26359 | 4950.42 2542.64
40.4036 73.2913 | 0.227735 2.87908 | 290.33 -1910.69
40.7421 72.9211 | 1.47159 2.24999 | 14440.3 -1810.32
41.1025 72.5606 | 1.49747 1.21641 | -3611.11 -9229.48
41.4645 72.2004 | 2.18691 -0.591329 | -12627.4 26101.3
41.8239 71.8656 | 1.9282 0.782708 | -11939.7 -223.246
42.1713 71.5302 | 1.00736 1.37143 | 2039.72 -7850.88
42.5215 71.1929 | -0.844353 -1.96415 | 7190.58 9970.4
42.8901 70.8749 | -0.42173 -0.540778 | 432.225 -9519.77
43.264 70.5535 | -0.611051 0.82716 | 9853.93 -11832.5
43.6477 70.2276 | -1.35758 -0.947812 | -8224.68 4546.78
44.0374 69.9156 | -0.342854 -2.56714 | 707.791 577.505
44.4472 69.6287 | 1.97337 4.05993 | 14610.9 -8989.84
44.8898 69.3752 | 3.86098 3.48737 | -10365.8 11042.7
45.3512 69.1796 | 2.93382 -0.793906 | -5804.79 6403.03
45.826 69.0387 | 0.695746 1.73422 | -2125.27 -12522.2
46.3114 68.93 | -0.149129 7.33138 | 23288.4 951.064
46.8213 68.8786 | 2.27659 2.65412 | -1025.71 11117.7
47.3333 68.8975 | 3.33039 2.25402 | -20895.3 -7763.64
47.8297 68.9588 | 0.719693 -0.833491 | 21230.9 1068.62
48.3304 69.0639 | 1.66995 -2.79587 | -9388.68 9719.47
48.815 69.2191 | -0.230271 -0.450403 | 37.3123 -9683.25
49.2904 69.3917 | 0.587389 -0.472255 | -4190.84 458.126
49.7535 69.5851 | 0.98046 1.9819 | -8599.1 -34.7043
50.2035 69.7956 | 0.427133 -1.70772 | 6728.42 3898.41
50.6558 70.0113 | -0.238607 2.18949 | 1164.93 -2510.66
51.1162 70.2128 | -1.58754 4.38688 | 10701.5 -3761.23
51.5908 70.3925 | -3.97303 0.261347 | -13045.3 6194.21
52.0614 70.5641 | 0.513094 1.12508 | -4918.53 -7202.43
52.5363 70.7067 | -0.279363 0.871651 | 7884.19 -472.193
53.0238 70.8221 | -3.74501 0.869622 | 8292.44 -2377.64
53.5205 70.9196 | -0.0187619 0.0305293 | -10515.4 5819.83
54.0099 71.0224 | 0.034626 -0.372708 | -5327.32 1302.3
54.4946 71.1262 | 2.26755 -2.139 | 1489.57 -8695.08
54.9813 71.2185 | 3.62283 -2.12694 | 2563.15 9818.3
55.47 71.3213 | 1.74281 -1.80726 | 9260.32 5690.98
55.9665 71.4207 | 2.16302 -1.83824 | -6605.99 -10967
56.4647 71.4858 | -4.84598 0.278653 | 6386.87 4273.1
56.9681 71.5264 | -2.90684 2.21798 | -8572.47 5167.69
57.4653 71.5369 | -1.26673 3.59853 | -23457.8 -5082.47
57.9457 71.4907 | -3.5582 1.81694 | 23769.3 -7222.1
58.4321 71.3881 | 0.317169 -0.89353 | 484.831 8974.54
58.9123 71.2535 | 2.40075 1.99714 | 1334.85 -1671.27
59.379 71.0764 | 0.8919 -0.951579 | -10842.6 -5487.49
59.8213 70.854 | -1.37636 0.999678 | 10907.3 6560.51
60.2591 70.6133 | 1.02891 4.42445 | 6683.99 -5687.7
60.6869 70.3463 | -3.97359 2.45784 | -19803.7 7339.06
61.0885 70.0605 | 1.929 -3.10662 | 17384.7 -3250.88
61.4905 69.7597 | 3.06825 -1.84714 | 1133.3 -5805.36
61.8811 69.4406 | -2.37372 -1.16008 | -19179 9560.78
62.2525 69.1183 | -1.2019 -1.65395 | 18009 4422.98
62.6363 68.8024 | -2.08831 -0.944244 | -4986.04 -8066.36
63.008 68.4702 | 0.388484 -1.55584 | -8033.31 113.407
63.3669 68.1289 | 0.0239595 -4.0172 | 12752.6 6202.26
63.736 67.7933 | 1.47269 -0.255029 | -4121.97 -7593.24
64.0979 67.4436 | 3.01672 3.12567 | 9063.75 -23053
64.4645 67.0784 | 1.31921 2.94239 | 1271.76 21097.3
64.8504 66.7486 | 2.48415 4.42438 | -23442.8 14191.5
65.2373 66.4497 | 0.874399 -0.611404 | 4031.22 -11979.5
65.6425 66.1673 | 2.63609 -0.658588 | 13076.7 2295.03
66.0811 65.9234 | 4.4201 1.59741 | 7518.11 -1155.73
66.541 65.7134 | -2.18099 0.227894 | -27202.8 1774.71
66.9948 65.5289 | -4.00702 -0.601596 | 11316.2 2466.78
67.4648 65.3786 | 0.0226708 -0.804641 | -3986.02 -3125.61
67.941 65.2543 | -0.0747219 0.816025 | 992.96 -4812.37
68.4244 65.159 | -0.413467 -2.65573 | -3790.77 5912.91
68.9115 65.1126 | 0.449921 0.0904362 | -4185.62 -3984
69.3989 65.1085 | -3.5242 -1.54583 | 14240.5 -932.828
69.8923 65.1525 | -3.43396 -0.747341 | -13695.9 4667.85
70.3721 65.2505 | -2.07907 0.642958 | 13612.4 248.292
70.8524 65.3828 | 0.159685 0.0753023 | 3509.07 -44.2007
71.3289 65.5349 | -1.55226 1.9807 | -17526.1 -2173.02
71.7929 65.6938 | -3.66727 -2.02251 | 20718.7 -3514.54
72.2702 65.8428 | 0.108157 -3.43591 | -12480.1 -3582.27
72.7404 65.9918 | -1.65277 -5.42669 | 6671.66 6761.72


-72.7782 18.9436 | 3.1836 -0.563926 | -1555.97 -321.261
-72.5776 19.4004 | 0.824166 -0.741398 | 3289.65 -1783.06
-72.3729 19.8547 | -0.163516 -0.695916 | -1947.86 -4150.81
-72.1699 20.3065 | 0.209682 0.597906 | -2003.59 4556.65
-71.9711 20.7619 | -0.102703 2.12562 | 83.7596 -919.05
-71.7682 21.2151 | -0.728882 1.68787 | -1419.84 -1267.88
-71.5547 21.662 | -1.00843 0.976657 | -2764.93 2137.32
-71.3213 22.0986 | -1.17523 1.29348 | 862.351 -2624.88
-71.0496 22.5115 | -2.79695 1.18972 | 6538.33 1958.06
-70.7299 22.8937 | -3.56835 0.23755 | 1013.73 3357.05
-70.3716 23.2437 | -2.43291 -1.46424 | -4161.93 -557.72
-69.9821 23.5554 | -0.991659 -2.22888 | 1936.18 -1408.65
-69.5592 23.8204 | 0.694784 -2.27141 | -943.307 273.088
-69.1099 24.0366 | 0.662607 -2.37846 | 255.54 863.102
-68.6395 24.2016 | -0.200372 -3.50993 | -2579.12 -4339.05
-68.1559 24.3114 | -0.542516 -3.57603 | -3538.64 1221.09
-67.6662 24.3789 | -0.0860687 -4.84262 | 7061.63 4150.99
-67.1678 24.4134 | 0.344709 -4.08815 | 2751.18 -985.605
-66.6657 24.4112 | 0.0595452 -3.62365 | -1077.3 -2515.07
-66.1656 24.3738 | -0.478524 -4.32962 | -2334.5 3388.59
-65.6698 24.313 | -0.888871 -2.82202 | -1546.21 3127.77
-65.1788 24.2285 | -0.387808 -2.19897 | 3464.45 -4239.62
-64.6928 24.1086 | 1.80273 -0.73414 | -830.872 -1118.53
-64.216 23.9573 | 2.35554 0.275169 | -2780.59 3373.08
-63.7496 23.7836 | 0.831118 0.430778 | 628.903 -436.071
-63.2925 23.5865 | 0.369145 1.54287 | -1250.99 -3353.23
-62.8454 23.3672 | 0.0248902 1.4585 | 2228.03 2399.98
-62.402 23.1397 | -0.461211 0.321148 | -2446.43 3886.39
-61.9637 22.9082 | 0.3778 1.22897 | -3019.89 -4835.59
-61.5312 22.6659 | 1.42868 1.6504 | 5627.59 -2346.46
-61.0923 22.4257 | 1.7686 1.63485 | 5307.77 3473.5
-60.6422 22.2011 | 1.42943 2.45481 | -2565.65 -1843.68
-60.188 21.9866 | 0.270452 0.656867 | -1433.11 701.127
-59.7286 21.785 | -1.38568 0.087879 | 3936.62 -1200.3
-59.2602 21.5975 | -2.32756 0.161534 | 2034 130.249
-58.784 21.4258 | -1.51285 -0.567937 | -2212.67 -1501.84
-58.3034 21.2689 | -0.309002 -0.563006 | 1877.04 568.517
-57.8154 21.1327 | -1.4955 -1.81623 | 1244.27 1021.03
-57.3203 21.0203 | -2.87446 -2.29073 | 1164.42 -2136.33
-56.8196 20.9304 | -2.12966 -1.19503 | -1823.25 773.238
-56.316 20.8704 | -1.86844 -2.10703 | -1732.68 3612.06
-55.811 20.8464 | -2.63242 -2.05069 | -584.562 -920.673
-55.3065 20.8518 | -2.27183 -1.06864 | -1980.17 1809.3
-54.8043 20.8842 | -1.60545 -1.96874 | 438.586 -2888.89
-54.3037 20.9343 | -2.68443 -2.95265 | 821.288 -1330.47
-53.8047 21.0042 | -3.83428 -3.06875 | 993.295 3619.25
-53.3091 21.1018 | -3.02846 -2.35293 | 2103.85 1789.08
-52.8171 21.2219 | -1.04613 -0.83092 | -4440.47 -4520.7
-52.3324 21.3537 | -1.36859 1.33145 | -3614.56 -1588.58
-51.8558 21.5007 | -1.9558 1.08504 | -3340.57 5753.31
-51.3879 21.6686 | -0.771271 -0.627469 | 586.107 -2449.9
-50.9208 21.8378 | -0.176858 0.223072 | 2098.13 -2233.25
-50.4503 21.9981 | -0.868755 2.05677 | -4546.76 627.905
-49.9797 22.149 | -1.00583 1.04071 | -808.642 -2461.53
-49.5055 22.2838 | -0.59015 1.10361 | 1619.21 1456.19
-49.0264 22.4052 | -0.891915 1.41078 | 1426.14 103.318
-48.5424 22.5125 | -1.39695 0.0954838 | 2493.85 1501
-48.0541 22.6063 | -0.907093 0.392824 | -5681.76 2558.94
-47.5664 22.6836 | -0.707173 2.29469 | -2176.72 -1825.06
-47.0762 22.7299 | -0.238298 2.27393 | 6698.73 1792.25
-46.5793 22.7387 | 0.879112 2.08211 | 3475.65 -4595.02
-46.0806 22.6993 | 1.60357 1.96886 | -612.092 613.445
-45.5867 22.621 | 2.01774 2.48645 | -2956.77 2090.31
-45.101 22.5112 | 2.17513 2.68322 | 38.8152 592.125
-44.6232 22.372 | 2.48221 1.29815 | 2291.59 -771.013
-44.1532 22.2038 | 2.87517 0.646942 | -2235.13 411.367
-43.6941 22.0094 | 2.3784 -1.86107 | 4983.16 -189.79
-43.2417 21.7916 | 2.96435 -1.98104 | 4340.17 -873.733
-42.7989 21.5482 | 1.69904 -1.27177 | -2662.01 -87.5232
-42.375 21.2751 | -0.159057 -0.634275 | -520.026 -2533.72
-41.9723 20.9705 | -1.14602 -2.07187 | -598.507 -1382.52
-41.5897 20.6403 | -3.44727 -4.67472 | 1043.6 -33.1896
-41.2217 20.2936 | -4.50161 -3.8906 | -610.881 2840.03
-40.8655 19.9377 | -2.72884 -1.80526 | -2522.68 4486.45
-40.5224 19.5747 | -0.947253 -2.48265 | -1502.75 -1869.52
-40.1942 19.1994 | 0.600195 -2.83405 | -3332.54 2206.53
-39.8789 18.8173 | 1.06735 -0.560302 | -1220.52 3796.5
-39.5689 18.4346 | 0.805603 2.08579 | -1280.85 -3539.26
-39.2591 18.0511 | 0.965012 3.31911 | 1451.82 4626.33
-38.9378 17.6797 | 1.6457 2.95358 | -811.01 823.836
-38.6053 17.3195 | 1.42756 1.69753 | -3801.93 -3959.89
-38.2623 16.9688 | 0.128332 0.717034 | 4136.52 -846.525
-37.8945 16.6398 | 1.07901 1.24181 | 5310.06 -95.7729
-37.4989 16.34 | 0.71374 -0.0626779 | -5460.5 -1363.81
-37.0862 16.0676 | -0.798218 -2.61252 | 167.923 1299.85
-36.6532 15.8296 | 0.880891 0.327932 | 2005.01 -2887.08
-36.2002 15.6269 | 0.84428 2.32142 | 1557.51 613.626
-35.7299 15.4664 | -0.66777 -1.33926 | -1916.62 3337.26
-35.2496 15.3493 | 0.288886 -0.964377 | -8525.06 -1707.37
-34.7688 15.2633 | -0.0671933 0.876039 | -1335.97 -28.7593
-34.2851 15.2048 | -2.59224 0.333144 | 3748.42 -4319.97
-33.796 15.1684 | -4.33824 -0.819632 | 5251.72 1967.52
-33.3006 15.1622 | -4.14634 -2.32377 | 6327.08 1964.23
-32.8005 15.1837 | -3.5234 -2.12672 | -587.574 -2182.73
-32.301 15.2211 | -4.16921 -1.25198 | 349.494 2951.73
-31.8019 15.2711 | -3.09001 -2.92408 | 1972.88 -4476.59
-31.3017 15.3182 | -1.0721 -2.80047 | -1640.93 -3098.26
-30.8025 15.365 | -0.314555 0.331955 | -259.933 3475.66
-30.3052 15.4252 | 0.0103841 0.788587 | -3204.98 420.83
-29.8118 15.4986 | -0.218837 2.01256 | 1706.72 444.681


-69.4358 -25.6239 | -0.221123 2.53814 | -2441.54 -1115.21
-69.012 -25.886 | 0.365052 1.68308 | -135.788 983.81
-68.5666 -26.1096 | -2.05864 -1.4681 | 3582.41 -1039.8
-68.0988 -26.2916 | -1.5131 -2.56618 | 7994.42 -3476.82
-67.6099 -26.4308 | 0.157454 -1.47946 | 1789.31 4559.44
-67.1084 -26.5194 | 0.411164 -0.0422553 | -6004.93 -1665.12
-66.6055 -26.5671 | -0.720734 -1.247 | -3565.25 -1657.01
-66.1037 -26.5737 | -1.74689 -3.24016 | -719.104 2512.61
-65.6045 -26.5308 | -0.67016 -2.46882 | 3635.76 1560.24
-65.1092 -26.4403 | 0.71024 -1.79005 | 489.787 -4473.31
-64.6238 -26.3088 | 1.35904 -0.519402 | -3169.72 2363.01
-64.1576 -26.125 | 1.85198 -1.57553 | -1219.59 8953.48
-63.7138 -25.889 | 0.337996 -1.81907 | 1696.97 -8513.15
-63.2839 -25.6329 | -1.93551 0.573251 | -6454.69 -3301.85
-62.8726 -25.3586 | -1.92977 0.942265 | -7296.07 1271.71
-62.4785 -25.0677 | -3.64409 2.22642 | 2029.95 -4836.42
-62.0846 -24.7782 | -4.28842 3.74901 | 6013.31 511.622
-61.685 -24.4908 | -1.43007 2.46769 | -3201.51 4291.99
-61.2873 -24.2001 | 0.777328 2.55669 | -394.073 -1618.34
-60.8852 -23.9168 | 0.99537 3.21038 | 1963.01 -2289.25
-60.4738 -23.6465 | -0.769741 3.15269 | 35.9951 2621.35
-60.056 -23.3837 | 0.332101 1.09721 | 793.872 5341.1
-59.6301 -23.1297 | 1.78183 -1.25288 | -1985.91 -3326.12
-59.1917 -22.902 | 0.562267 -0.694236 | 779.865 -323.064
-58.737 -22.7075 | 0.300641 2.23048 | 4642.61 1056.3
-58.2652 -22.5494 | 2.05733 1.41013 | -2561.99 687.265
-57.7834 -22.4288 | 2.72638 0.322741 | -362.103 3384.35
-57.293 -22.3489 | 1.1168 0.130264 | 3461.36 -4122.36
-56.7949 -22.3246 | -1.15121 -0.520535 | -1495.41 436.158
-56.2978 -22.3518 | -1.26154 -1.624 | -1597.27 154.671
-55.8065 -22.4257 | -0.414721 -2.67686 | 804.525 1980.42
-55.3226 -22.5404 | -0.553835 -3.43508 | 1355.02 -4250.77
-54.848 -22.6965 | -0.792258 -1.60128 | 4102.21 -244.401
-54.3799 -22.8794 | -0.627048 1.05282 | -14.5431 4345
-53.9193 -23.0776 | -0.85641 0.396383 | -5105.27 -2160.67
-53.4702 -23.2949 | -1.50266 -0.269893 | 1693.42 573.514
-53.0254 -23.5224 | -2.70663 -0.362886 | 2110.83 453.571
