-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
24.4953 89.4441 | 0.00938322 2.66642 | -298.559 -6671.05
24.8799 89.7644 | 1.13093 1.78072 | 1146.84 -4047.09
25.2702 90.074 | 2.1331 1.96966 | -8936.28 -948.067
25.6608 90.3752 | 2.84913 2.50129 | 7833.03 -1826.35
26.0662 90.6621 | 1.24831 1.08312 | 5043.9 2285.75
26.4802 90.9446 | -0.616895 1.5569 | -4251.18 5144.82
26.8909 91.2342 | -2.14756 2.26252 | 10933.5 1663.6
27.3082 91.5249 | 0.566153 -2.22587 | -8775.94 302.993
27.7181 91.8184 | -0.149623 -0.880201 | -4869.98 -2739.22
28.1267 92.1057 | -2.25759 0.409151 | -316.045 318.231
28.5438 92.3781 | -0.59567 -3.16215 | -586.193 -7195.34
28.9749 92.6223 | 0.393147 -4.83381 | 2353.5 694.593
29.4169 92.8486 | -2.86839 -0.618647 | -4118.66 9848.38
29.8629 93.0687 | -7.16265 3.38904 | 5019.35 -4933.09


-3.95576 -23.5891 | 6.16778 2.36099 | -795.228 -2967.89
-3.5309 -23.8537 | 3.99027 3.88242 | 3125.08 7024.21
-3.11643 -24.1329 | -0.26977 -0.612228 | -1396.93 -4446.91
-2.72182 -24.4395 | -1.39902 -1.47541 | -5682.32 3671.68
-2.35103 -24.7675 | -2.74259 -2.08139 | -952.271 1326.67
-1.99837 -25.1133 | -1.34024 -3.71212 | 3546.68 -4506.67
-1.65624 -25.4753 | -2.50959 -5.99476 | 6179.55 33.8583
-1.3183 -25.8461 | -2.06856 -3.75095 | -325.717 -1286.48
-0.993026 -26.2282 | 0.657916 -0.852593 | -10602.4 208.012
-0.686881 -26.6204 | -0.545916 -1.80388 | 6005.12 3297.25
-0.374711 -27.0087 | -0.237953 -3.27576 | 6903.62 -1228.81
-0.0538555 -27.3945 | 0.169962 -3.50626 | -12330.6 -7908.02
0.259929 -27.7857 | -0.546076 -1.98765 | 6281.56 104.793
0.598913 -28.1577 | -0.23087 -1.56744 | 2573.45 7392.5
0.973176 -28.4895 | -0.352208 -2.20797 | -6933.46 6892.05
1.3724 -28.7801 | -1.7814 -2.70023 | 1540.41 -2313.16
1.79337 -29.0416 | -0.0859194 -2.11034 | 6097.85 -3558.33
2.23261 -29.2828 | 1.98913 0.840066 | 620.508 -7862.05
2.68186 -29.5106 | 1.10881 1.06519 | -9279.63 1057.95
3.13864 -29.7061 | 0.683498 1.9354 | -4877.58 8993.21
3.6093 -29.8429 | 0.385402 2.31638 | 556.784 3228.46
4.09153 -29.9246 | -0.629089 2.44055 | -3504.94 -2834.9
4.57734 -29.9726 | -1.42557 2.40629 | 8588.74 -6898.22
5.0713 -30.0001 | -1.51693 1.55533 | 4254.49 -1352.22
5.56976 -29.9965 | -0.750267 0.509904 | -2141.81 2461.01
6.06538 -29.9483 | 0.935135 0.289862 | 3876.54 2118
6.5566 -29.8534 | 2.06038 0.761689 | -2594.63 -3662.38
7.03625 -29.7183 | 1.03139 0.401542 | -1557.36 3578.13
7.50052 -29.5375 | 0.902631 -0.558082 | 4851.83 -374.237
7.95261 -29.3205 | 0.404356 -0.211464 | 1342.44 2295.06
8.3893 -29.0707 | -0.988991 -2.24155 | -2912.66 -136.726
8.80856 -28.7969 | -0.63513 -2.13442 | -8247.98 -2019.22
9.21285 -28.5119 | 1.65515 -0.364882 | -1247.1 -4646.13
9.61842 -28.2339 | 3.72405 -1.67953 | 8466.81 -1070.18
10.0368 -27.9687 | 1.76122 -2.16347 | -1819.47 -3342.38
10.4567 -27.7095 | -0.859418 -0.80531 | -4685.23 6452.15
10.8683 -27.4394 | 1.16523 0.72283 | -5021.89 1301.17
11.277 -27.1699 | 2.77354 -1.96623 | -1099.34 -4136.52
11.6984 -26.9242 | -0.183084 -2.85733 | 8078.44 -2024.71
12.1429 -26.7119 | -3.89807 2.24818 | 6396.5 4018.96
12.6047 -26.5223 | -3.44999 0.999011 | 783.504 6538.05
13.0758 -26.3486 | -1.57075 -0.423244 | -1051.06 -4961.03
13.5558 -26.2053 | -1.00934 0.793032 | -99.2053 -1770.87
14.0432 -26.0885 | 0.418313 -2.05049 | 6066.16 6613.9
14.5391 -25.9866 | 0.792409 -0.603168 | -784.385 3188.87
15.0398 -25.9102 | -0.541491 0.194203 | -1270.84 -6277.49
15.5439 -25.8826 | -0.783355 -0.695797 | -1727.69 -4079.2
16.0465 -25.9043 | 0.610207 -0.280865 | -3209.65 5734.63
16.5433 -25.96 | 2.80124 -0.88245 | -2941.82 -2772.31
17.0318 -26.0558 | 5.37788 -3.07039 | -982.444 -570.57
17.5125 -26.1848 | 4.01231 1.27316 | 7182.83 2861.6
17.9913 -26.337 | 1.28249 1.87637 | 4506.71 -4162.11
18.4639 -26.519 | 0.193737 0.853405 | -4998.16 -1980.72
18.9231 -26.7261 | -0.513147 1.49643 | -2491.85 9847.8
19.3722 -26.942 | -1.99023 2.27078 | -6518.44 -1154.66
19.8049 -27.1802 | -4.26228 4.48983 | 374.372 -4534.33
20.2262 -27.4413 | -5.56821 0.718916 | 6149.37 202.261
20.6467 -27.7104 | -4.40704 0.212454 | -1684.14 1297.89
21.0653 -27.9811 | -4.70276 1.48932 | 1708.38 2274.72
21.4847 -28.2501 | -3.19623 -0.390439 | -3907.76 -5043.08
21.9009 -28.5233 | -1.70394 -0.96399 | -1074.05 1656.55
22.3233 -28.7852 | -1.88201 -1.50688 | 6960.92 3017.87
22.7623 -29.025 | -1.7525 -1.36317 | -209.274 -4754.13
23.2112 -29.2508 | -1.49305 -0.462268 | 4410.95 3933.98
23.6717 -29.4557 | -0.0587153 -2.04891 | -5051.99 -4610.02
24.1336 -29.6514 | -1.10886 -2.40038 | -7353.02 -2471.24
24.5987 -29.828 | -1.16085 -0.222291 | 6116.73 12573.2
25.0801 -29.959 | 1.09129 0.111202 | 4991.99 -6397.03
25.5713 -30.0705 | 1.2858 -2.75035 | -406.458 -8509.39
26.0665 -30.1686 | 2.53464 -1.35494 | -2709.37 7703.66
26.5645 -30.2267 | 0.858185 -1.53179 | -7255.24 1007.25
27.0593 -30.2468 | -2.17734 -2.82838 | -5295.33 -2315.73
27.55 -30.2347 | -2.07543 -1.10779 | 1416.19 2223
28.0396 -30.1886 | -0.644484 -4.30612 | 6841.33 -5568.21
28.5301 -30.1178 | 0.9137 -5.11505 | -4552.43 2981.4
29.0116 -30.0098 | -1.21833 -0.0307434 | -1299.16 704.755
29.4836 -29.8683 | -3.64926 -1.29092 | 3712.16 -2111.16
29.9496 -29.7025 | -2.09837 -2.77574 | -1685.34 2014.8
30.4067 -29.5124 | 0.170546 0.134255 | 5502.77 -457.051
30.8612 -29.3065 | 0.548864 2.56833 | 3329.85 3561.63
31.3126 -29.0856 | -2.6322 4.29688 | 1388.95 -5932.73
31.7606 -28.859 | -2.14037 1.3866 | -1244.15 -207.082
32.1975 -28.6133 | 1.0163 0.722689 | -4018.37 12592.4
32.618 -28.3358 | 1.05849 2.61129 | 6516.33 -3768.52
33.0413 -28.0578 | 2.45639 0.284929 | -494.954 -2707.53
33.4696 -27.79 | 2.96976 -1.3232 | -5214.86 1435.96
33.9032 -27.5352 | -0.948533 0.820154 | 7164.48 -5746.07
34.3548 -27.3075 | -1.44164 0.270961 | 4101.62 6095.02
34.8184 -27.0936 | -1.3173 0.828032 | -1508.18 3992.72
35.2898 -26.8968 | -0.771712 4.02896 | -2121.48 -9611.57
35.771 -26.7373 | -0.113549 2.77513 | -4158.91 5748.57
36.2582 -26.6042 | -2.0227 4.46127 | 3491.81 3596.33
36.7565 -26.5129 | -1.91385 6.25203 | -1378.65 -12057.4
37.2604 -26.4936 | 0.0503887 1.86952 | -6965.25 -1788.07
37.7587 -26.5309 | 0.916251 -0.0214711 | 757.15 4981.58
38.2532 -26.6018 | 1.88786 2.06267 | 2494.15 207.339
38.7439 -26.7029 | 2.66415 2.34515 | -1523.16 2214.9
39.2263 -26.8319 | 1.16272 1.95142 | -4336.9 -2922.31
39.6963 -26.9929 | -0.398629 1.65723 | 1777.08 5984.31
40.1581 -27.1744 | 1.46903 1.6958 | 2497.33 -4580.95


-81.4065 55.9206 | 0.518858 -6.82499 | -1644.48 8051.33
-81.0237 56.2478 | -0.840746 -2.65242 | 10525.4 -15657.3
-80.6152 56.5413 | 3.10276 1.41731 | -8415.79 10958.7
-80.2049 56.8345 | 3.00467 1.75939 | 17151.9 6959.19
-79.7778 57.1204 | 3.81866 -3.19752 | -23472.1 -7177.52
-79.3566 57.3858 | 3.03641 -5.92994 | -6578.36 -17679.3
-78.9255 57.6113 | -0.114779 -4.49325 | 11799.2 10223.7
-78.4824 57.8273 | 2.2343 0.942542 | -22406.3 3661.89
-78.0482 58.0375 | 1.8897 -5.09836 | 6684.61 -3656.53
-77.5946 58.2123 | 1.00589 -1.81238 | 22809.1 2875.42
-77.1106 58.3452 | 2.16044 -2.05676 | -3845.82 -1622.72
-76.6173 58.4413 | 0.224159 -1.03256 | 2615.43 6757.87
-76.117 58.5142 | -2.42419 -6.08361 | 1027.95 3084.32
-75.6102 58.5521 | -3.90851 2.36471 | 14822.4 -8238.44
-75.0933 58.5306 | 2.22124 8.04621 | -8289.99 -8992.56
-74.5867 58.4541 | 3.6578 -1.39598 | -17767.5 12753.3
-74.0949 58.3609 | -0.924443 -2.72199 | 22052 -6755.14
-73.596 58.2441 | 0.743824 -2.6403 | -15389.3 5924.03
-73.1096 58.1134 | 3.3578 -2.11893 | 4315.58 8679.2
-72.6281 57.9631 | -1.32431 7.00346 | 12507.2 -20985.6
-72.1597 57.7517 | -2.68554 1.06244 | -26181 12558.7
-71.7288 57.505 | -1.22723 -0.315537 | -90.0207 587.961
-71.3157 57.2281 | 0.838379 -1.20152 | 29876 -21312.7
-70.8962 56.9215 | 1.7488 -6.20479 | -24766.1 16579.1
-70.4931 56.619 | -0.527451 -2.46665 | 12480.6 2813.85
-70.0802 56.3248 | 5.37778 -0.773289 | -758.716 -5998.61
-69.6712 56.0246 | 1.45289 -3.15002 | -18187.7 4077.23
-69.2757 55.7267 | -2.1106 -5.23563 | -2111.75 11714.9
-68.8705 55.452 | -4.20246 -4.94977 | 14398.1 -12971.9
-68.444 55.1872 | -1.33023 0.756957 | 8602.26 -3720.06
-68.0002 54.9436 | 0.441697 -4.04227 | -35747.9 14420.4
-67.565 54.7378 | 1.4267 -7.26926 | 6251.75 -2365.24
-67.1112 54.5723 | -4.23542 -0.324678 | 12679.1 -2017.07
-66.6346 54.4529 | 2.14981 1.35333 | -9293.55 -3009.99
-66.1521 54.3775 | 4.8717 7.75976 | 12745.6 -5080.28
-65.6561 54.3543 | 5.59346 2.21335 | 446.454 20164.7
-65.1601 54.4043 | 2.39613 4.05309 | -8287.56 -20564.1
-64.669 54.4649 | -0.881914 0.207653 | 24357.5 4277.75
-64.165 54.5545 | 4.25197 -3.18494 | 7117.04 7941.05
-63.6632 54.685 | 3.03395 -0.77174 | -14033.3 -9776.73
-63.1817 54.844 | -2.32071 -0.756006 | -16092.7 8074.33
-62.7269 55.0468 | 1.73304 -3.66056 | 13075.8 -6003.41
-62.2748 55.2631 | 3.28931 -2.40127 | -12784.3 -4989.15
-61.8374 55.4917 | 3.96018 -3.81464 | 10272.3 -6132.44
-61.4039 55.7361 | -2.20531 -0.913577 | 3282.19 29674.1
-60.9907 56.0318 | -1.46929 0.169368 | -10406.7 -32551.7
-60.5911 56.3188 | 0.447423 1.33134 | -5307.3 13268.6
-60.2084 56.6296 | 2.18406 0.158396 | 13549.5 821.974
-59.8205 56.9451 | -3.11696 -1.99698 | -1760.51 -7374.68
-59.4369 57.2611 | -4.00908 0.190903 | -4621.95 881.973
-59.0698 57.5947 | 4.26932 0.0400441 | 9024.42 20035.9
-58.7138 57.9577 | -1.23701 0.183161 | -6171.97 -18662
-58.3648 58.3165 | -1.97314 -2.53977 | 11579.6 14198.1
-58.0159 58.6897 | 3.19042 1.10737 | -12395.3 4537.54
-57.6783 59.0702 | 1.36728 2.07971 | -2723.86 -6416.31
-57.3212 59.4264 | -2.37211 1.90808 | 23269.9 -12489.4
-56.9169 59.7355 | 3.72216 -8.34635 | -19437.6 7958.4
-56.5122 60.0309 | 5.0407 -5.57105 | -10456.8 -9453.82
-56.0966 60.2928 | 2.08299 1.24336 | 18273.5 -3741.18
-55.6493 60.5091 | 3.97438 -1.55229 | -20491.5 -2613.43
-55.2011 60.693 | 3.02843 1.32927 | -6971.28 183.538
-54.7453 60.85 | 2.4319 0.995456 | 35937 12995.5
-54.2571 60.983 | -3.51402 -1.4502 | -12435.4 -5944.28
-53.7651 61.0731 | -3.5187 -2.1795 | -5815.83 -7493.37
-53.2725 61.1217 | 1.80874 5.63808 | 2375.95 14437
-52.7771 61.1585 | 5.35788 -4.23813 | -465.084 -12038.7
-52.2793 61.1568 | 3.10818 -1.78241 | 14860.4 7989.18
-51.7737 61.1392 | -1.74417 3.12103 | -22354.4 1638.79
-51.2808 61.0967 | 0.997149 3.40699 | 29363.6 -9406.3
-50.7777 61.0167 | 7.17265 -1.58895 | -33198.1 6313.61
-50.2994 60.9169 | 1.97999 -2.67847 | 524.18 20881.5
-49.8294 60.8063 | -0.82878 -2.30716 | 4832.54 -34543.6
-49.3759 60.6155 | 2.6227 -2.25536 | 2451.57 19733.2
-48.9294 60.409 | -1.29006 -0.250185 | 4954.62 -15384.8
-48.4884 60.1716 | -1.22068 2.43835 | 6570.82 -8636.98
-48.0388 59.9346 | 2.84996 0.390915 | 7155.72 14472.8
-47.5674 59.75 | 2.32927 -4.20598 | -23399.1 18296
-47.0973 59.6185 | 1.80683 5.09911 | -2573.37 -20959.7
-46.6263 59.4886 | 4.48614 -1.03557 | 11315.3 5058.44
-46.1405 59.3925 | 0.37016 -1.71635 | 3347.01 10261.1
-45.6472 59.3338 | 1.86 -1.63166 | -11106 -10189.5
-45.1597 59.2715 | 1.20553 -0.00822547 | 9627.61 -8938.72
-44.6663 59.2078 | 1.22762 -9.03877 | -2040.1 12293.4
-44.171 59.1775 | 4.01756 1.15164 | -3109.06 1360.19
-43.677 59.1651 | -2.16258 1.14289 | 2904.25 -12794.2
-43.1799 59.1486 | -3.57702 0.320853 | 10916.1 1281.02
-42.6748 59.1575 | 2.28361 -4.61449 | -3247.7 7131.09
-42.1733 59.2149 | 0.0465341 -0.595392 | 6960.48 -2808.92
-41.6769 59.3162 | 2.71326 -4.612 | -25681.1 6373.51
-41.2081 59.4686 | -0.353532 1.88477 | 15986.8 -8957.16
-40.7375 59.6401 | -3.49614 -2.07889 | 18001.5 14908.1
-40.2675 59.8459 | 3.25401 -3.14549 | -35490.3 -14487.8
-39.8275 60.0582 | 4.79657 -2.47589 | -4011.85 -3584.5
-39.3911 60.2661 | -2.54416 -1.04154 | 30171.8 -7004.8
-38.9346 60.4661 | -1.3639 -3.43398 | -18058.7 16359.5
-38.5022 60.7076 | 0.0679735 1.13569 | 11862.8 -10223.6
-38.0779 60.9663 | -3.67902 2.95844 | -17546 9040.08
-37.6855 61.2623 | -4.0622 2.67652 | 5132.75 -3725.79
-37.295 61.5654 | 0.599177 -2.08816 | 19006.6 6345.36
-36.8871 61.867 | 1.89915 -1.74647 | -10350 -4005.34


-58.5819 42.3523 | 0.540527 -3.38799 | -5642.09 -1115.18
-58.0907 42.4069 | 1.36157 -1.61202 | -1598.76 -1009.19
-57.6003 42.4655 | 1.84785 -1.52056 | 6620.08 2455.1
-57.105 42.5291 | 2.09136 -1.19875 | 6347.06 -340.342
-56.6044 42.5913 | 1.2277 -0.819859 | 362.785 -2145.15
-56.1031 42.6497 | 0.307286 -2.45724 | -5404.39 -1514.24
-55.6059 42.7109 | -1.78921 -4.99169 | 1477.1 1294.04
-55.1096 42.7863 | -2.42547 -5.85822 | 6828.2 7722.23
-54.6124 42.8828 | 0.339138 -1.56912 | -8970.63 -446.75
-54.1214 42.9812 | 1.51328 1.74287 | -6406.15 -3658.81
-53.6328 43.0603 | 0.636112 -0.0790682 | 320.525 52.434
-53.1414 43.1097 | 0.191758 -1.21522 | -2770.49 -4573.63
-52.6495 43.1199 | -0.822316 -0.702221 | 1874.03 2169.3
-52.1563 43.1019 | -0.0892859 -1.29174 | 5180.74 5414.7
-51.6606 43.0598 | -0.338645 -2.23808 | 1652.19 -5674.81
-51.1676 42.9768 | -0.352465 0.300706 | 2772.61 1207.97
-50.6802 42.8584 | -1.03345 -3.20071 | -2688.01 343.266
-50.2054 42.704 | -1.6774 -7.61491 | -7213.12 -140.459
-49.7484 42.5147 | 0.123157 -3.72087 | 3371.48 -354.471
-49.3011 42.2994 | -0.280698 -0.232075 | 1949.76 1280.38
-48.8614 42.0663 | -0.833534 -0.378148 | 1599.23 2115.48
-48.4289 41.8166 | 1.73139 -1.09203 | 5561.67 -8160.68
-48.0045 41.5407 | 4.00282 2.03326 | 6019.42 -1131.41
-47.5873 41.2466 | 4.21479 5.15671 | -5850.28 1751.63
-47.1866 40.937 | 1.518 3.06326 | -7398.47 2039.23
-46.8021 40.6166 | 1.00807 -1.00267 | -486.595 2060.95
-46.4215 40.2958 | 3.84581 -1.70912 | -3041.24 1321.06
-46.0391 39.9832 | 4.50868 0.0526828 | -6435.62 9740.03
-45.6488 39.6922 | 3.63823 0.554024 | 2398.63 -9486.2
-45.2432 39.4136 | 1.75375 -0.439147 | 11384.9 -8475.12
-44.8084 39.163 | 2.37682 1.66494 | 4321.62 10764
-44.3455 38.9689 | 1.56472 -0.571058 | -10431.2 546.593
-43.8737 38.8175 | 1.32638 -0.879041 | -2918.41 -2172.52
-43.3943 38.7 | 1.76012 1.59784 | 5112.2 2341.33
-42.9053 38.6169 | 0.750824 2.33608 | -4016.64 -3324.97
-42.415 38.5554 | 1.43954 4.65121 | -2192.9 -1297.13
-41.9232 38.5153 | 2.82818 1.45607 | 9118.18 3413.59
-41.4242 38.5007 | 3.04032 -0.789921 | -589.441 -3986.31
-40.9244 38.4999 | 2.35521 -0.810132 | -1515.32 -2833.76
-40.4253 38.5155 | 3.52973 -2.58719 | 3757.02 2382.4
-39.9255 38.5612 | 5.04182 -2.56623 | 3.0745 -1417.8
-39.4296 38.6413 | 3.30911 -2.71657 | 1032.1 7581.56
-38.9414 38.7653 | 0.96738 -2.18132 | -2050.61 -2931.24
-38.4633 38.914 | 0.901377 -2.32881 | -8601.44 -7651.66
-37.9985 39.076 | 1.55443 -1.74254 | -7113.99 2593.04
-37.5475 39.2593 | 4.04146 -1.95316 | 945.258 -8680.81
-37.1015 39.4519 | 2.72264 -0.698318 | 7953.23 11866.1
-36.6589 39.6741 | -0.218779 0.223301 | 11033.1 2316.26
-36.2153 39.9127 | 1.6277 -2.41609 | -732.194 -6174.63
-35.7787 40.1602 | 4.11034 -5.17841 | -7543.57 2537.27
-35.361 40.4299 | 4.95 -4.99051 | -4069.86 -3588.06
-34.9595 40.7149 | 2.92383 -1.95937 | -2886.18 -1000.68
-34.5698 41.0113 | 1.27358 0.612655 | -437.798 -739.671
-34.1841 41.311 | 3.12847 0.569924 | -1427.68 -1860.79
-33.7945 41.6056 | 2.0022 0.948661 | 11198 6703.72
-33.3885 41.8938 | 0.9715 1.2425 | 6867.67 -528.802
-32.9683 42.17 | -0.943552 1.35973 | -4278.35 2298.02
-32.5476 42.4424 | -3.35238 1.70943 | -5573.6 -2018.39
-32.1279 42.7078 | -1.50832 2.19672 | -6253.57 -1390.88
-31.7048 42.9609 | -1.17691 2.46784 | 7679.69 8372.65
-31.262 43.1946 | -2.214 1.91763 | 12414.5 -4515.58
-30.7897 43.3822 | -3.0246 0.57479 | -910.18 2487.85
-30.302 43.5265 | -2.17407 0.103432 | -5592.6 -815.153
-29.807 43.6198 | 1.45103 0.896867 | -8985.21 -5476.55
-29.311 43.6519 | 1.74651 4.50658 | 6381.25 569.753
-28.8105 43.6315 | 1.33681 2.02828 | 1749.16 -4881.88
-28.3114 43.566 | 2.04652 -1.40379 | 2010.91 5903.02
-27.8139 43.4817 | 1.80103 2.5548 | 1146.34 4278.63
-27.3191 43.3804 | 1.93468 2.77901 | -2861.86 -6453.66
-26.8324 43.2467 | 0.560277 -0.322188 | 5416.8 3360.03
-26.3494 43.0907 | 2.08918 -0.904762 | 1986.59 1667.69
-25.8764 42.905 | 3.83808 -3.42682 | -7594.15 -6491.56
-25.4271 42.6744 | 2.37505 -3.65714 | 412.639 1093.63
-24.996 42.4125 | 0.160399 -1.93374 | -2033.39 2396.98
-24.5815 42.1285 | -0.682907 -1.35398 | -1369.08 -6957.76
-24.1791 41.8252 | 0.642147 -0.264523 | 843.279 6314.52
-23.7743 41.5289 | 1.61024 -1.32208 | -462.14 6328.28
-23.3623 41.2462 | -0.593185 0.735099 | 7658.53 -5285.23
-22.9433 40.9632 | -0.169517 1.56821 | -3326.88 -5106.68
-22.5282 40.6737 | 1.65897 0.880038 | -6565.08 -415.788
-22.1132 40.3902 | 2.45671 0.836743 | 5584.31 8876.33
-21.6808 40.1356 | 3.53709 0.197881 | -147.241 2851.5
-21.2392 39.8995 | 1.84568 0.504742 | -5404.64 -10154.4
-20.7982 39.6616 | 1.55342 -0.503618 | 3345.12 -2648.11
-20.345 39.441 | 3.97022 -0.656523 | 4132.52 6170.11
-19.872 39.2635 | 3.09131 -0.335796 | -590.372 3419.17
-19.3854 39.1298 | 3.08611 0.385626 | 850.324 948.827
-18.8902 39.0285 | 1.45455 1.77412 | 1021.98 -10535.5
-18.3897 38.9439 | 0.288147 -0.346043 | 2298.28 5617.1
-17.8834 38.9009 | 3.76694 0.326624 | -4917.05 441.109
-17.3795 38.9038 | 3.26523 0.507067 | -8708.16 981.692
-16.8842 38.956 | 3.1275 -0.147389 | 6427.54 -1528.28
-16.3922 39.0561 | 5.22526 0.803084 | 7646.34 5258.43
-15.9086 39.2109 | 4.84554 0.954438 | -6203.86 -1461.61
-15.4464 39.4123 | 2.37303 0.274135 | -3288.09 -520.969
-15.0075 39.6545 | 0.524213 -2.73007 | -1466.02 -495.367
-14.5897 39.9295 | 0.896686 -1.03712 | 814.687 1805.55
-14.1884 40.2307 | 3.3188 2.49859 | 4991.7 2262.14
-13.7957 40.548 | 3.21224 0.0715928 | -3915.81 -5829.69
-13.4128 40.8712 | 1.40528 -1.04291 | -824.57 983.358


-75.7009 -2.75588 | -0.257738 1.85721 | 1971.95 2361.78
-75.3638 -2.38305 | -1.82854 1.06573 | -1618.81 -3540.95
-75.0163 -2.02213 | -2.94459 -0.899443 | 5320.09 6429.18
-74.6542 -1.66884 | -2.68425 -2.79496 | -5522.54 -1984.05
-74.2812 -1.33106 | -0.31155 -1.18653 | 4054.34 -673.108
-73.8869 -1.01665 | 2.16837 -1.60246 | -60.7408 -305.682
-73.4742 -0.728845 | 0.342422 -4.53522 | -10028 -6918.72
-73.0501 -0.472568 | -0.921653 -3.77231 | 4448.15 7658.3
-72.6068 -0.241136 | 1.08069 -2.50381 | 7893.29 -1755.11
-72.1402 -0.0498495 | 2.68412 0.979568 | -5383.75 -8291.18
-71.6633 0.100354 | 3.02257 0.39477 | -596.242 8976.3
-71.1821 0.236918 | 1.65663 -1.97392 | -4159.29 5947.8
-70.6971 0.352644 | -0.215852 2.99147 | 2574.02 -7171.41
-70.202 0.414912 | 0.336202 3.60868 | 2019.66 -7208.13
-69.7019 0.420852 | 1.4179 -0.828971 | -3146.83 9942.42
-69.2037 0.398144 | 1.15168 -3.02084 | 6893.66 -1007.07
-68.7055 0.335578 | 0.902471 -0.717751 | -8911.75 -6806.2
-68.2206 0.225696 | 1.46435 -2.8764 | -4192.33 2498.4
-67.745 0.0926032 | 1.01755 -3.3197 | 7529.83 8694.6
-67.2676 -0.0460605 | -2.8162 -3.90689 | 1555.92 -8804.2
-66.7953 -0.210675 | -3.90004 -2.16884 | -1938.25 -874.798
-66.3292 -0.389383 | -1.09564 1.31955 | -1041.99 9931.74
-65.8657 -0.565324 | 0.572626 1.71121 | -4252.17 -7340.44
-65.4098 -0.756464 | -1.17776 1.27608 | 2234.1 1244.14
-64.9543 -0.948753 | -3.36091 3.11784 | -6252.24 1478.61
-64.5003 -1.13337 | -1.90237 2.44445 | -1275.53 -802.73
-64.0409 -1.30107 | -0.845578 -1.27918 | 4467.45 3048.93
-63.5688 -1.43918 | -1.98764 -1.29122 | 5292.61 -842.33
-63.0858 -1.55288 | -0.615379 0.898012 | 967.824 -1198.71
-62.5983 -1.65005 | 0.949491 1.22453 | -8160.14 -5172.62
-62.1121 -1.7359 | 0.703344 2.08497 | 10241 619.948
-61.6152 -1.79279 | -0.990846 2.13596 | 4001.49 1273.87
-61.1126 -1.80991 | -2.97085 2.08016 | -8093.72 51.3254
-60.616 -1.78327 | -1.43023 -1.8427 | -4069.27 2378.65
-60.1272 -1.71057 | 1.61021 -4.57953 | 1707.08 -4613.14
-59.6441 -1.60226 | 0.558074 0.441859 | 5989.6 5563.52
-59.1666 -1.45133 | -0.14417 2.00236 | 3825.8 1815.98
-58.6968 -1.26841 | 0.173245 3.84954 | -646.149 -10193.8
-58.2368 -1.06684 | 0.315406 1.43061 | 797.579 6995.25
-57.7949 -0.82293 | 2.04593 -1.68282 | 2469.57 6316.66
-57.3746 -0.536241 | 0.469443 0.582214 | 373.476 -2068.02
-56.976 -0.221577 | 0.812922 1.15104 | -5041.8 -5984.11
-56.6035 0.113734 | 2.68654 -1.41605 | -6825.31 -6907.39
-56.2612 0.469715 | 0.15708 -1.20945 | 567.669 4480.47
-55.9468 0.852996 | 1.6196 -1.92669 | 3906.98 5264.93
-55.6534 1.25749 | 2.66398 -1.67291 | -2334.25 -7248.9
-55.378 1.66897 | 1.88176 -1.00532 | -980.864 -3921.82
-55.1184 2.08715 | 2.05149 -2.03984 | -4413.68 7157.33
-54.8733 2.51756 | 0.359322 0.522756 | 3959.91 4651.73
-54.6167 2.9475 | -0.341054 2.86894 | 9565.95 1187.58
-54.3279 3.36387 | -0.473858 2.5386 | 7810.82 3827.7
-54.0107 3.76793 | 0.517459 0.9808 | 1344.01 3216.57
-53.682 4.1666 | 3.49444 -2.59331 | -7459.79 1289.25
-53.3552 4.56333 | 4.11777 -3.06975 | 613.925 -4372.9
-53.021 4.94867 | 1.9009 -0.961257 | -7992.78 -9800.16
-52.6829 5.3179 | 1.21635 -1.01687 | -2812.62 649.222
-52.3371 5.67745 | 0.40632 0.0861081 | 10480.8 1372.51
-51.9739 6.0253 | 1.02354 3.02395 | -14487.4 2428.03
-51.6135 6.36662 | 2.97657 1.77891 | -4665.34 -10839.7
-51.2387 6.67938 | 1.4157 0.916304 | -602.417 -1239.25
-50.8418 6.96292 | -0.355215 -0.391211 | 10013.9 13021.8
-50.4155 7.22284 | 1.08866 -1.01619 | 9917.89 4385.21
-49.9568 7.43904 | 0.312345 0.666441 | -1958.05 -14435.6
-49.4772 7.58847 | 0.182976 -2.60506 | -15216.9 5156.25
-48.9969 7.69913 | 1.04878 -5.45111 | 790.164 822.906
-48.5097 7.77051 | 1.39845 -3.88443 | 4980.85 -3208.84
-48.0155 7.80068 | 3.01743 -1.83488 | -2070.19 985.844
-47.5218 7.80463 | 3.84769 -2.99164 | -6215.2 5079.44
-47.0322 7.79535 | 2.21431 -0.712983 | 5043.57 1223.82
-46.541 7.76671 | -2.10204 -3.82998 | -2709.14 -1500.85
-46.0532 7.70897 | -4.32581 -3.74254 | 4161.05 -6538.49
-45.5667 7.62102 | -1.0771 -0.50499 | -542.693 5703.89
-45.0822 7.52789 | 1.17232 -2.72147 | -5217.32 2758.83
-44.601 7.43286 | -0.476041 -2.64673 | 6816.19 -10526.4
-44.1153 7.3306 | -3.04568 0.965693 | 5389.04 9475.85
-43.6213 7.25358 | -3.72481 3.24422 | 235.762 -224.875
-43.1233 7.19343 | -2.08923 2.69699 | 3799.09 -5879.67
