-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
-28.9332 -94.1287 | 3.13694 -1.94267 | 9440.43 24839.6
-28.5118 -94.3955 | -0.180168 3.12865 | -2791.48 -16734.4
-28.0707 -94.6307 | -7.06476 -4.90204 | -5852.51 22862.9
-27.607 -94.79 | 0.839853 -1.76732 | 1045.06 -12581.7
-27.1314 -94.909 | 0.456283 -0.735325 | -21645.6 -4406.45
-26.6581 -94.9781 | -8.14264 -3.37274 | 20475 20900.9
-26.1656 -94.9666 | -0.582091 0.403609 | 25357.7 -12902
-25.6556 -94.9399 | -1.14495 1.59335 | -12016.8 -16492.9
-25.1528 -94.9109 | -0.4915 3.75057 | -13543.3 18623.2
-24.6652 -94.8307 | -3.75407 -1.36225 | -2395.45 -9471.93
-24.1844 -94.7297 | -4.11608 -0.510625 | 6853.58 6095.51
-23.7027 -94.6032 | 1.43744 -0.739912 | 18559.9 -2765.62
-23.2116 -94.4653 | 2.37102 3.5234 | -12552.9 1615.03
-22.7309 -94.307 | -1.30248 6.13162 | 13790.1 19941.3
-22.2453 -94.1296 | 2.67449 -0.401038 | -1170.46 -32116.2
-21.753 -93.9984 | 0.161497 0.122569 | -20836.8 8166.73
-21.274 -93.864 | 1.01669 -2.15134 | 8453.6 3574.92
-20.7926 -93.7227 | -0.611392 -1.82847 | 1885.57 3290.44
-20.3104 -93.58 | 1.69933 -4.41696 | -15542.6 -5272.05
-19.8326 -93.4532 | 2.09505 -0.866714 | 21217.3 -4646
-19.3355 -93.3478 | -1.23642 -4.75656 | 12655.2 15618.6
-18.8262 -93.2389 | -2.5018 -7.81896 | -22623.7 -9748.24


-15.9607 -6.35527 | 5.81581 -1.7112 | 4978.78 1176.4
-15.6363 -5.969 | 5.85997 -3.71069 | -2415.15 5849.81
-15.335 -5.56262 | 5.24877 -2.31271 | -5872.1 -2819.2
-15.0505 -5.14888 | 3.92312 -0.2287 | 3963.43 -3643.77
-14.7606 -4.74017 | 3.04233 0.277918 | 726.852 -457.123
-14.4618 -4.33776 | 1.34077 -0.0576463 | 363.149 2127.8
-14.1527 -3.94079 | 0.185337 0.0196431 | 4193.34 3237.19
-13.8288 -3.55128 | 2.16795 -0.187669 | -180.787 -4246.04
-13.4937 -3.17413 | 2.65456 -0.5401 | -4031.23 -1039.37
-13.1554 -2.80393 | -0.170824 0.73446 | -4604.25 1471.89
-12.8136 -2.43969 | -0.600957 0.0574215 | -47.0924 -1516.98
-12.4556 -2.09247 | -0.91191 -0.206704 | 4909.14 172.555
-12.072 -1.77023 | -1.59711 1.62165 | -3725.23 2074.78
-11.6676 -1.47583 | -0.166331 0.771068 | 2805.31 -2043.19
-11.2356 -1.2224 | 1.0306 -0.194275 | 2455.36 -3033.72
-10.7799 -1.01385 | 0.0742079 2.30281 | -5625.45 1242.63
-10.3133 -0.840529 | -0.812771 2.8937 | -3219.31 2468.57
-9.83772 -0.701391 | -0.584846 2.1599 | -538.092 -2516.44
-9.3523 -0.606831 | 0.631979 0.547443 | 1677.76 2143.75
-8.85882 -0.555875 | 2.1955 0.173487 | 2358.78 -2639.49
-8.36018 -0.552877 | 2.94915 2.91078 | 4789.07 -316.426
-7.8582 -0.589344 | 1.89648 2.50244 | 7854.83 2675.63
-7.35388 -0.655841 | 0.507445 0.0071388 | -3440.4 -200.514
-6.85774 -0.756053 | 0.00794461 -1.376 | -8073.75 3263.78
-6.37701 -0.891758 | -2.08785 -1.93831 | -698.764 -1414.62
-5.91274 -1.07176 | -4.17252 -1.89325 | -2020.64 -4396.37
-5.46891 -1.29645 | -2.39651 -1.83593 | -248.079 3782.31
-5.04135 -1.54705 | 0.258323 0.149802 | -3325.84 3018.07
-4.62947 -1.81585 | -0.738066 1.01958 | -2133.99 2395.39
-4.23082 -2.09846 | -3.68486 -0.88571 | -1789.86 2900.57
-3.84357 -2.39191 | -3.19136 0.663343 | -5307.28 -5896.64
-3.46639 -2.69726 | -2.03615 2.205 | 4407.27 3360.53
-3.0774 -2.98908 | -2.95656 0.509181 | 3255.83 2830.41
-2.67098 -3.2592 | -2.04764 -1.35809 | 2006.88 -5718.77
-2.25091 -3.51695 | -1.05818 -2.63764 | 7699.24 -4979.11
-1.81364 -3.76017 | -1.05209 -0.473237 | 5747.23 2334.82
-1.36129 -3.98246 | 0.0506123 1.49384 | -2393.13 1064.76
-0.905862 -4.19389 | 0.596796 -0.372244 | -6946.97 -3814.4
-0.455471 -4.40669 | 1.44043 0.0613927 | -5949.34 -4805.98
-0.00466079 -4.61179 | 1.56122 1.49839 | 1860.27 2054.8
0.462549 -4.77533 | 1.26081 1.93408 | 2998.55 7139.58
0.948703 -4.87193 | 3.25886 0.838918 | 2224.61 934.357
1.4445 -4.90863 | 3.70081 0.776032 | -4454.35 -1506.73
1.93881 -4.90053 | 0.688875 -0.473491 | -4042.71 -4957.97
2.42914 -4.85922 | -0.783854 -1.36247 | 8072.46 -2084.37
2.92051 -4.77893 | -0.642574 1.69853 | 8287.18 8422.83
3.40754 -4.64461 | -0.649019 5.32658 | -765.879 -2246.12
3.8803 -4.46944 | -0.463868 2.53963 | -12519.2 -652.564
4.3291 -4.25888 | -0.317828 1.63896 | 56.9297 -6738.65
4.76492 -4.02895 | 1.71945 0.974661 | 4066.78 1616.15
5.18919 -3.77448 | 2.90508 -0.267322 | -4637.08 1441.48
5.59472 -3.4945 | 3.70244 0.394622 | -556.262 -3251.85
5.98801 -3.19949 | 2.41915 1.48546 | 3818.17 4388.46
6.37544 -2.89025 | -0.437764 1.50734 | 4781.93 -877.103
6.76209 -2.57552 | 0.397846 0.74016 | -2169.17 1336.91
7.14307 -2.25367 | 1.79783 0.337801 | -2047.71 4780.65
7.52297 -1.92801 | 3.12109 -1.77933 | 7627.51 -468.649
7.91959 -1.61684 | 1.56179 -3.84129 | 2921.75 -7274.34
8.33147 -1.32776 | -1.97681 -4.39028 | -6992.86 5432.84
8.74292 -1.04178 | -1.6627 -2.96563 | -2148.76 -1350.52
9.15931 -0.766205 | 0.649702 -2.19566 | 4289.93 -2509.37
9.58821 -0.50707 | 0.923449 -1.14629 | 2058.74 6931.15
10.026 -0.25652 | 1.51382 -2.33701 | -3279.74 -2514.48
10.4718 -0.0274574 | 0.0236071 -2.57444 | -6865.44 -1344.1
10.9257 0.171195 | -1.78091 0.399747 | -4567.44 297.151
11.3922 0.326336 | -0.979727 -2.26133 | 3212.83 -5046.47
11.8765 0.419947 | -1.07111 -4.23981 | 9851.74 -1700.29
12.3752 0.459742 | -0.937509 -2.09452 | -1901.86 5925.5
12.8748 0.466944 | -1.12388 -0.808184 | -7517.98 4730.82
13.3687 0.440811 | 0.282091 -0.278972 | 2753.89 -7348.5
13.8589 0.363532 | 1.12551 -2.25501 | 71.0039 -5861.2
14.3429 0.248284 | -0.22289 -0.954532 | 1634.9 8213.41
14.8265 0.131866 | -0.480787 2.28247 | 2261.91 7160.31
15.3114 0.0182944 | -0.470913 3.38254 | -1201.26 -5240.16
15.7914 -0.116923 | -1.33709 2.17899 | 4311.96 1341.2
16.2662 -0.276873 | -2.44691 2.13852 | -3904.63 -5187.34
16.7267 -0.471968 | -2.84202 5.28849 | -1486.15 -2047.1
17.1761 -0.690253 | -0.850476 5.80381 | 3182.77 6437.16
17.6239 -0.911195 | 4.82623e-06 0.878883 | -4337.76 -2851.86
18.0659 -1.1394 | 0.275409 -1.74551 | -275.072 -525.107
18.5089 -1.36452 | 1.30847 -0.426181 | 520.906 4016.99
18.9591 -1.57324 | -1.00273 -0.811619 | 3261.13 3019.29
19.4174 -1.76735 | -0.831937 0.0483438 | 2038.61 -3300.61
19.8771 -1.96354 | 1.43255 1.157 | -4141.89 -2998.31
20.3311 -2.16887 | 2.02487 -0.0623458 | -527.243 -831.054
20.7839 -2.37636 | 2.1628 -0.595416 | 675.017 1456.85
21.2409 -2.57539 | 1.51964 1.04345 | 3024.98 -123.313
21.7057 -2.7619 | 0.825421 2.23276 | 897.16 -4558.34
22.1776 -2.93508 | 0.507749 3.71189 | -277.694 1613.84
22.6588 -3.07874 | 0.192393 2.6069 | -904.198 3169.77
23.149 -3.18215 | 1.0798 -1.95787 | -1260.29 -1825.82
23.6454 -3.24602 | 0.603975 -3.00754 | 4080 402.73
24.1485 -3.26374 | -0.807286 -2.07311 | 2902.2 1387.48
24.6531 -3.23121 | 0.52887 -2.20483 | -2486.22 -947.91
25.1507 -3.14928 | 2.12045 -1.12233 | -202.141 5494.71
25.637 -3.01493 | 1.2659 1.42278 | -619.482 -4144.43
26.1106 -2.84581 | -1.16334 1.79208 | -5055.94 -2714.05
26.5672 -2.64465 | -2.11019 1.47465 | 1706.15 3146.15
27.0091 -2.40916 | -1.41332 1.10076 | 3241.93 748.127
27.4384 -2.14663 | -2.00303 -1.21438 | -3152.99 -2105.56


27.3985 -35.6335 | 1.61443 -3.75118 | 3688.87 -1382.19
27.8991 -35.6778 | -0.225986 -4.16087 | -6914.29 -231.497
28.3914 -35.7527 | -1.90975 -0.340488 | 78.7928 4153.43
28.8784 -35.8512 | -2.95538 -0.120361 | -73.8735 -934.313
29.3589 -35.981 | -3.01075 -0.0381564 | 8229.13 -2100.16
29.8345 -36.1462 | -2.05285 0.923161 | 906.022 654.272
30.296 -36.3483 | -1.4945 0.119774 | -9118.65 1440.45
30.7306 -36.5912 | -0.799304 0.105098 | -398.419 -4052.5
31.1415 -36.8732 | -0.462634 -0.172326 | 2393.37 3515.44
31.5365 -37.1775 | 0.171964 -1.2621 | 709.745 -1660.87
31.9169 -37.5024 | 2.86413 -1.02468 | 2900.43 -1832.71
32.2865 -37.843 | 3.20394 -1.90976 | 433.226 2883.6
32.6455 -38.1939 | 1.25225 -2.6366 | -814.256 -3261.28
32.9907 -38.5592 | 1.09748 -2.17592 | -3905.56 1010.77
33.3239 -38.9319 | 0.602165 -2.65562 | 1294.47 7051.15
33.6556 -39.3012 | -0.863728 -2.12105 | -1804.83 -1808.02
33.9821 -39.6743 | -0.728114 -0.329243 | -2688.39 -144.667
34.3056 -40.0495 | 0.740877 -0.596936 | 6004.2 -2944.49
34.6379 -40.4229 | 0.111424 -1.56672 | 869.508 -3324.24
34.9784 -40.7923 | -0.562757 -1.04475 | -898.465 2928
35.3292 -41.1494 | 0.322773 -0.675199 | -1502.6 789.709
35.6914 -41.4926 | -0.479246 -1.59078 | -6040.87 -2536.18
36.0664 -41.8187 | -1.91699 -2.74084 | 5081.22 1317.19
36.4723 -42.1085 | -1.26903 -0.952826 | 1518.08 -2320.51
36.9097 -42.3519 | -0.417671 1.88573 | 1822.94 2965.78
37.3772 -42.5334 | -0.924463 1.21021 | 5102.81 4698.73
37.868 -42.6513 | -1.38679 1.50759 | 4.24493 -5261.54
38.3684 -42.7259 | -1.35866 1.41887 | -4028.56 -745.431
38.8706 -42.7577 | -1.3701 -4.62673 | -1378.3 5308.44
39.3722 -42.7423 | -0.632703 -6.58383 | 464.852 -560.578
39.8717 -42.6963 | 1.98514 -2.94037 | -2223.25 -2313.16
40.3674 -42.6345 | 3.98101 -3.48693 | -3059.55 -4144.43
40.8593 -42.5637 | 2.66843 -4.41617 | 2522.96 -1019.84
41.35 -42.4758 | 1.07747 -2.23334 | 1772.09 2420.16
41.8359 -42.3588 | 1.29957 -2.257 | -2171.59 -2033.71
42.3113 -42.2101 | 2.10062 -2.25374 | -2410.28 4568.15
42.7725 -42.0222 | 1.07181 -0.532069 | 6507.32 -1898.31
43.2258 -41.806 | -0.270244 -0.681104 | 4423.97 2111.59
43.6675 -41.5586 | 0.400171 -0.65493 | -1805.89 7725.44
44.091 -41.2767 | 1.06895 1.12089 | -790.395 -1452.96
44.5046 -40.9812 | 2.30881 1.74942 | 2129.95 -2031.74
44.919 -40.687 | 2.01466 2.45411 | -911.271 -2310.34
45.3364 -40.4007 | 1.10631 0.947724 | -4109.64 -4274.67
45.756 -40.125 | 1.90454 -1.79968 | -1468.87 5098.61
46.1798 -39.8547 | 2.22687 -1.77764 | 3051.95 -647.377
46.6173 -39.6043 | 0.919101 0.21705 | 3145.5 -5945.94
47.0703 -39.3831 | 0.952347 -0.0376452 | -4158.4 3915.89
47.5281 -39.1777 | 0.222024 -0.0815937 | -6950.82 -2175.8
47.9883 -38.9936 | -1.08385 0.452648 | -6534.91 -2015.84
48.4524 -38.8366 | -1.87272 0.75202 | 733.158 -1197.09
48.926 -38.711 | -2.59363 2.57563 | 4907.4 202.629
49.4106 -38.6136 | -2.07725 4.62556 | 6189.68 5014.26
49.9047 -38.536 | -1.12883 3.31828 | 2894.23 1259.69
50.4053 -38.4847 | -0.606223 1.65035 | 726.604 -3075.41
50.9087 -38.469 | 0.516262 1.00608 | -1785.59 -34.4594
51.4103 -38.4858 | 1.96622 -0.320929 | -6244.94 808.579
51.9049 -38.5311 | 2.6641 -0.643148 | -4316.67 1326.05
52.393 -38.6025 | 1.63219 -2.13003 | 3234.94 -2690.75
52.8791 -38.6997 | 0.305411 -1.52663 | 3569.2 -3682
53.3651 -38.8124 | 0.819842 0.837212 | 1919.82 5910.53
53.8531 -38.9176 | 2.22776 1.89318 | -3617.86 5257.59
54.34 -39.0156 | 3.90934 0.798288 | 916.333 -4790.15
54.8261 -39.1254 | 4.62613 -1.18336 | 3822.39 -2826.7
55.3133 -39.2476 | 3.32253 -0.744041 | 4769.3 -1154.93
55.804 -39.3748 | 0.6706 -0.331499 | 6191.3 1055.5
56.2999 -39.4998 | -1.73249 0.87121 | -1383.32 1141.41
56.795 -39.6231 | -1.76882 0.30286 | -6752.28 -1711.47
57.2846 -39.7487 | -0.595601 -2.35074 | -3076.05 5494.18
57.772 -39.8689 | 0.434415 -1.24076 | 2551.54 -976.252
58.2599 -39.9951 | -0.365844 -0.860062 | 5462.33 -6641.23
58.749 -40.1365 | -1.81126 -0.237172 | 762.937 -1924.71
59.2383 -40.2826 | -1.38854 1.17147 | -2376.47 2387.72
59.7285 -40.4174 | -1.19869 -0.183973 | -3107.74 2239.4
60.2202 -40.5313 | -0.31438 -0.481473 | -5909.85 4194.33
60.7118 -40.6196 | 0.855791 0.390065 | -1536.58 -4199.05
61.2052 -40.6905 | 0.233888 -0.215994 | 3002.63 188.037
61.7042 -40.7346 | 0.0161934 0.486245 | 4709.95 -633.444
62.2085 -40.7446 | -1.12126 2.7568 | 549.77 2906.07
62.7125 -40.7115 | -4.03161 1.44466 | -3613.14 1139.39
63.2097 -40.6378 | -5.77637 1.64109 | 493.538 -5396.15
63.6998 -40.5309 | -6.41068 0.568535 | -4849.83 5429.58
64.1752 -40.3777 | -4.68796 -0.284958 | 2505.41 -740.715
64.6398 -40.1898 | -2.4428 0.470029 | 8316.5 -4748.76
65.0958 -39.9728 | -2.36755 -0.583972 | -3417.19 3363.69
65.5247 -39.7083 | -3.68595 -0.218087 | -5271.67 4925.56
65.916 -39.3933 | -4.84514 -0.437627 | -704.089 -4254.47
66.2764 -39.0472 | -3.69366 0.24374 | -6422.89 180.629
66.6088 -38.6783 | -1.57954 0.88141 | 1661.19 -362.104
66.9352 -38.3037 | 2.84661 -3.22563 | 7359.99 -4632.47
67.2732 -37.9374 | 3.19551 -3.77026 | 1198.22 5987.58
67.6151 -37.5698 | 1.36831 -1.90705 | -2267.62 -1602.84
67.9579 -37.2053 | 2.1913 -1.82419 | -1043.16 -4836.77
68.3034 -36.8472 | 1.81525 0.237443 | 866.526 3397.74
68.6495 -36.4872 | 0.247272 1.72117 | 3552.57 -1486.63
68.9959 -36.1255 | 1.24352 0.383467 | -2020.37 6625.53
69.3323 -35.7516 | -0.623009 0.73353 | -5116.23 477.464
69.6623 -35.3747 | -0.886043 0.620253 | 1752.54 -8867.43
70.0034 -35.012 | 0.52876 1.56898 | 3876.49 7688.07
70.3579 -34.6547 | 0.0668108 1.58627 | 276.71 2989.79
70.727 -34.309 | 1.17365 -1.68139 | -2857.51 -6242.46


-80.8745 48.1374 | 1.68861 -3.30249 | -1158.85 -406.337
-80.7102 48.6095 | -1.67887 -1.89744 | 4728.18 1946.42
-80.5414 49.0826 | -1.69746 -1.44265 | -5979.72 2428.87
-80.3746 49.5576 | 0.525413 -2.15033 | -687.346 6208.64
-80.1913 50.03 | 0.591519 -2.00396 | 8606.58 -5980.17
-79.9657 50.4813 | 0.650864 -1.1636 | -8278.86 -7365.53
-79.7093 50.9068 | 1.44828 -0.466573 | -1075.79 -1670.37
-79.4157 51.3044 | 2.11937 -2.32456 | 2164.38 -2056.38
-79.0828 51.6701 | 2.39623 -4.41837 | 2672.56 4192.41
-78.7182 52.0101 | 2.10456 -4.19573 | -278.426 5605.69
-78.33 52.3274 | -0.633634 -0.399787 | -1790.52 -3310.7
-77.9176 52.61 | -1.87742 1.2273 | 4702.54 2985.5
-77.4787 52.8561 | -0.190053 0.116001 | -139.252 -4742.95
-77.0196 53.0585 | 1.28207 0.542935 | -4093.08 -5229.52
-76.5512 53.2268 | 2.21731 0.930216 | -404.751 4942.44
-76.0798 53.3879 | 2.03318 0.210354 | -382.002 9358.94
-75.6066 53.5503 | 0.48207 -0.216419 | 2079.38 -5763.17
-75.1245 53.6879 | 0.037481 -2.14582 | 4627.94 -7162.61
-74.6325 53.7985 | -1.05377 0.893642 | 4704.71 13571.5
-74.1355 53.912 | -0.611241 8.0055 | 48.9629 -105.46
-73.6347 54.0093 | 0.145764 6.80575 | -4699.2 -7663.18
-73.1325 54.0718 | 0.186847 2.06989 | 274.436 475.91
-72.6284 54.1068 | 1.88397 0.539443 | -2548.92 -2628.69
-72.1253 54.1189 | 1.72461 -1.24617 | -1304.31 631.128
-71.6234 54.1223 | 0.00326184 -4.36673 | -440.771 4940.84
-71.1222 54.1286 | -1.57975 -8.28614 | -2474.09 -3074.12
-70.6218 54.1295 | -1.38019 -4.66819 | 7403.92 268.177
-70.1165 54.1294 | 0.0753796 -1.20517 | 803.788 -256.384
-69.6097 54.1313 | 0.24848 -2.75599 | -111.636 -2286.51
-69.1027 54.1397 | -0.24641 -2.18801 | 2003.8 2434.82
-68.5955 54.1679 | -1.25252 -0.29077 | -4600.72 1465.88
-68.0937 54.2209 | -1.2192 1.09762 | -3384.42 -477.824
-67.5977 54.2971 | 1.12929 2.35719 | -384.877 690.87
-67.1058 54.3959 | 3.19185 -1.06354 | 4145.97 -2659.52
-66.6154 54.5138 | 2.48361 -2.6993 | 5023.14 2367.93
-66.1301 54.6604 | 0.531601 -1.84817 | -12583 -903.347
-65.665 54.8383 | 0.524298 -2.87075 | -8854.1 -5113.5
-65.2187 55.0411 | 0.506495 -1.2896 | 6884.39 -202.042
-64.7819 55.2701 | -1.44966 -1.08867 | 529.881 2055.28
-64.3618 55.5306 | -1.42119 -2.03821 | -1936.72 -1944.81
-63.9627 55.8193 | -0.22205 -1.6767 | 492.935 -4518.25
-63.5857 56.1342 | -0.682501 -2.81538 | 3005.56 6019.07
-63.2364 56.4861 | -1.37909 -1.00627 | 3088.04 4324.82
-62.9181 56.8709 | -1.69121 1.98878 | -3954.45 -4845.53
-62.6341 57.2774 | 2.37441 0.583965 | -3616.49 1413.54
-62.3789 57.7019 | 5.28728 -1.60372 | 6493.87 795.427
-62.1312 58.1338 | 1.93277 -1.79775 | -1305.13 -746.307
-61.8896 58.5694 | -0.0232378 0.625862 | 1747.43 2813.54
-61.6462 59.0082 | 1.01907 2.52908 | 7023.69 10287.8
-61.3927 59.4524 | 0.373055 2.91586 | 1287.39 4352.72
-61.1296 59.8956 | 0.148608 3.00843 | -1851.36 -6922.66
-60.8537 60.3265 | -0.465407 3.77772 | 3061.98 254.796
-60.5603 60.7481 | -0.207569 3.44819 | 5248.92 8699.88
-60.2515 61.1671 | -1.30185 1.3743 | -1987.2 -1648.77
-59.9333 61.5761 | -2.66168 -0.0379393 | -4992.59 -12681
-59.6078 61.9664 | -3.08023 1.73692 | -6867.42 -4063.52
-59.2815 62.348 | -0.919279 2.26121 | 1680.67 6829.49
-58.9483 62.7286 | -0.800713 2.69932 | 6306.08 533.451
-58.5996 63.0993 | -0.176437 1.88767 | -6506.23 -1395.46
-58.2431 63.458 | 1.62144 1.16895 | -107.056 -150.649
-57.8702 63.7984 | 3.77802 0.734577 | 1961.02 -637.141
-57.4743 64.1112 | 4.40012 -1.04742 | -3249.6 -8330.14
-57.0588 64.3878 | 2.27962 -0.100116 | -3221.66 504.533
-56.6308 64.6409 | 0.574217 -0.839532 | -3.79341 7062.17
-56.1907 64.8779 | 0.406731 -2.15182 | 9240.92 -4928.09
-55.73 65.0835 | -0.480915 -0.128338 | -791.29 3703.39
-55.2612 65.2701 | -1.18052 0.812423 | -11565.6 2813.83
-54.792 65.4368 | -0.709358 1.17099 | 3458.49 -9243.15
-54.3102 65.562 | -1.00026 2.29339 | 4896.24 1729.28
-53.8192 65.6612 | -0.872525 1.59398 | -4721.25 3350.58
-53.3277 65.7475 | 0.402227 -0.0728761 | 2175.81 971.456
-52.8322 65.8194 | 0.251697 -0.173071 | 3969.93 -2909.69
-52.3318 65.8732 | -0.32499 0.969473 | -1223.57 591.235
-51.8311 65.918 | -0.646881 -1.31415 | -1568.08 4900.25
-51.3319 65.9607 | -1.37014 -0.037744 | -5073.93 -4018.83
-50.8358 65.9883 | -0.432947 4.38144 | -3102.14 395.098
-50.3413 66.003 | -1.15935 4.28412 | 4742.85 -1990.33
-49.843 66.0051 | -1.73733 2.12341 | 6165.49 -1589.46
-49.3396 66.0039 | -1.08201 -2.13161 | 3242.28 3768.29
-48.8337 66.0149 | 0.739218 -5.74735 | -3811.71 -3141.84
-48.3314 66.0388 | 1.84203 -4.69028 | -6294.27 -1127.9
-47.8364 66.0885 | 0.23434 -3.50562 | -4531.9 5703.86
-47.3505 66.1791 | -0.28188 -1.23326 | 1597.72 -1508.7
-46.87 66.2994 | 0.889742 0.318853 | 3412.26 3631.49
-46.3929 66.4439 | -0.316604 2.56561 | 2861.67 -6520.15
-45.9167 66.5954 | -0.985857 3.12287 | 52.1792 -43.417
-45.4453 66.7633 | 0.52671 -0.444125 | 3842.74 426.056
-44.9812 66.9577 | 0.185036 -0.477529 | 2786.47 2000.9
-44.5331 67.19 | -1.47597 0.677476 | -11911.3 1076.52
-44.1175 67.4653 | -1.1168 -0.434357 | 826.972 -1109.38
-43.7238 67.7715 | 0.293323 0.655226 | 11591 -719.994
-43.343 68.1019 | 0.322708 0.793303 | -2114.48 2865.9
-42.9948 68.4664 | -0.899132 1.08442 | -10363.7 -2725.88
-42.6922 68.8617 | -1.90634 3.05757 | -224.819 -4487.38
-42.4222 69.2763 | -3.16894 2.97952 | 4717.47 1325.12
-42.1755 69.7079 | -2.76484 2.29025 | -3216.92 5575.02
-41.9554 70.1563 | -1.31702 2.07674 | 1254.91 -3716.71
-41.7466 70.6083 | -1.31872 2.74428 | 3136.88 -2471.37
-41.5402 71.0607 | 0.536167 2.8098 | -457.254 1804.99
-41.341 71.5171 | -3.58844 2.03606 | -547.88 2099.06


-71.7702 -62.0786 | -4.42098 -2.8838 | 308.301 2630.35
-71.6874 -62.5718 | -3.90542 0.682757 | -8366.13 -19595.6
-71.63 -63.0793 | 7.1416 0.0075096 | 18084.9 20145.7
-71.5574 -63.5759 | 6.45156 -2.51236 | -6798.75 -16169.9
-71.5041 -64.0819 | 3.0879 3.31217 | -10903.4 17452.9
-71.4752 -64.5787 | 3.63384 3.03049 | 6449.52 539.739
-71.4355 -65.0746 | -1.80772 -1.78682 | 11374 -14116
-71.3766 -65.5791 | -1.40683 -1.99755 | -7457.11 -2169.6
-71.3304 -66.087 | -0.942062 3.72275 | -10496.6 81.1072
-71.2995 -66.5929 | -0.874131 2.23128 | 10211.4 27714.6
-71.2468 -67.0791 | 0.545908 1.36383 | -9508.55 -7376.8
-71.1827 -67.5668 | -3.58849 -1.76108 | 18559.3 -16006.3
-71.0787 -68.0588 | 2.40119 -0.738717 | -25476.5 17648
-70.9748 -68.5371 | -2.93534 2.21274 | 15476.6 4184.84
-70.8216 -69.0019 | 1.7664 -0.447031 | -8654.78 -23883.1
-70.6356 -69.4686 | 1.69856 -5.58722 | 17599.8 12064.1
-70.383 -69.9048 | -6.53786 0.115929 | -1046.66 -16359.1
-70.0971 -70.3317 | 2.67231 4.53005 | -3233.77 405.18
-69.7839 -70.7392 | 3.99198 -3.64307 | 7647.16 2242.37
-69.4352 -71.1174 | 1.82076 2.28021 | -8663.25 7327.3
-69.0692 -71.4642 | -2.81791 -2.13898 | -21021.6 12949.2
-68.6971 -71.7787 | -3.79399 4.54866 | 14393.1 363.748
-68.2972 -72.0665 | -0.223167 4.99901 | -5984.26 -17793.2
-67.888 -72.3509 | 4.08744 3.82589 | 13484.3 -1679.47
-67.4474 -72.597 | -3.00402 6.62235 | -8788.68 22219.4
-66.9885 -72.7767 | 0.509258 -3.59997 | -23464.7 -13745.5
-66.5317 -72.9331 | -1.16834 -1.64742 | 39572.6 -1549.82
-66.0402 -73.0423 | -1.44318 8.85002 | -30987.7 5981.4
-65.5583 -73.0999 | 1.65116 -0.768061 | -3900.27 -2305.78
-65.0762 -73.1176 | 0.17578 1.57058 | 21176 -980.778
-64.5797 -73.1014 | 4.94177 -2.18368 | 2299.7 10053.1
-64.0809 -73.0567 | 3.88684 -0.6534 | -3818.57 -13104
-63.5844 -73.0291 | -2.77483 0.585658 | -5911.87 -1046.73
-63.0925 -73.0125 | 1.37514 -5.15052 | -7981.68 14577.7
-62.6054 -72.9968 | -1.14308 -1.85543 | 14433.3 -17727.5
-62.1108 -73.0312 | -2.76842 -0.617337 | -8844.69 5233.18
-61.6223 -73.0906 | 2.83332 2.11934 | 5107.69 -947.672
-61.1311 -73.1682 | 4.31872 4.28419 | 25297.8 4695.09
-60.6288 -73.2556 | 1.49934 -1.45618 | -40286.3 -10897.3
-60.158 -73.3702 | 6.80224 0.934701 | -18482 21690.4
-59.6981 -73.4621 | 4.75143 -1.75274 | 39544.1 -6713.52
-59.2137 -73.5617 | 2.09507 -1.29954 | -527.708 -6002.7
-58.7309 -73.6929 | 3.14252 2.32431 | 6806.78 -3603.3
-58.253 -73.8575 | 2.25127 3.18443 | -5284.64 7947.95
-57.7901 -74.0488 | -2.29244 -2.02681 | -3344.47 -3832.81
-57.3498 -74.2841 | 2.81019 2.79607 | 2604.36 -6865.34
-56.9329 -74.5618 | 0.453376 0.288899 | -11367 20880.6
-56.5428 -74.8557 | 2.51373 3.40384 | 12047.5 -10952.9
-56.177 -75.1929 | 0.629305 2.23289 | -3931.36 -13534.3
-55.8537 -75.5766 | -4.11067 -2.35658 | -13313.4 17811.8
-55.5603 -75.9677 | -0.448228 -1.12168 | 13365.9 -2164.84
-55.2591 -76.3605 | 2.67278 -1.28991 | 6125.4 -13926.5
-54.9512 -76.7617 | 2.96662 -2.96812 | 4238.73 7711.28
-54.6356 -77.156 | 1.97831 -1.22526 | -8192.6 -3449.02
-54.3295 -77.5546 | 3.29605 -0.718322 | -328.201 10282.3
-54.0234 -77.9476 | 2.17451 3.47838 | 3239.79 -13109.6
-53.7175 -78.3518 | 1.62819 4.15034 | 9682.97 -3970.68
-53.404 -78.7594 | 1.16898 7.70836 | -7339.71 -1119.81
-53.0955 -79.1692 | 0.608406 1.36016 | 7367.37 100.711
-52.7786 -79.5725 | -1.28438 -3.38129 | -16813.8 20670.6
-52.4694 -79.9601 | 1.38994 1.09069 | 6533.82 -8427.44
-52.1586 -80.3522 | -0.0152853 1.48935 | -526.726 -184.186
-51.8516 -80.7498 | 2.39661 3.79943 | -2490.3 -14376.6
-51.546 -81.1602 | 0.604713 -1.30751 | 27325.8 -6650.15
-51.2083 -81.5617 | 0.0475976 -3.99658 | -30783 16078.4
-50.8802 -81.9451 | 1.57594 -1.1593 | 2614.59 3403.33
-50.5331 -82.3049 | 1.54619 -2.31016 | -8178.98 -488.458
