-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
47.7209 65.6321 | 1.98169 -0.110452 | 693.384 5613.1
48.0982 65.9716 | -1.56879 -2.01112 | -7407.92 580.49
48.4814 66.2979 | -1.93347 -3.55754 | 1102.6 -13210.6
48.89 66.5823 | 1.41356 -2.31413 | 3587.99 481.946
49.3206 66.8345 | 2.31796 -1.96617 | -7955.21 5186.64
49.7594 67.0663 | 2.23454 -2.12144 | 2036.27 -1497.07
50.2146 67.2642 | -0.313697 -5.70293 | -1021.98 -1088.44
50.6843 67.422 | -2.74389 -6.45625 | 569.927 -1185.37
51.1656 67.5379 | -0.694935 -1.89318 | -4276.71 -1409.11
51.652 67.6174 | -0.640619 1.21855 | 2998.58 6886.98
52.1456 67.6721 | -0.438346 3.3429 | 13121.7 -1583.47
52.6513 67.6892 | 0.11036 3.05058 | 496.255 -487.369
53.1579 67.6653 | -1.04691 2.59052 | -5052.12 903.395
53.6565 67.5987 | -0.412688 2.51366 | -7568.97 -7273.01
54.1416 67.485 | -0.226601 2.5455 | 536.279 5130.09
54.621 67.3525 | 0.265544 0.0871067 | 7454.52 9597.68
55.0991 67.2096 | 0.571812 -2.85633 | -13822.9 -7394.93
55.5563 67.026 | -0.0235546 0.341426 | 2519.23 -5494.77
56.004 66.811 | 0.580444 0.70907 | 17271.3 775.583
56.4603 66.5901 | 0.499156 3.12255 | -2505.24 4251.95
56.9131 66.3677 | 2.36667 4.8688 | -10306.2 3660.63
57.3509 66.1362 | 3.16985 0.544943 | -11836.6 411.782
57.7707 65.8905 | -1.4626 0.561043 | -3090.87 -3291.4
58.1869 65.6419 | -2.11855 1.32388 | 8437.38 7530.32
58.6206 65.4187 | -0.908676 -0.869971 | 4343.19 -4757.63
59.0675 65.2107 | 1.63078 1.76854 | 3527.84 -2059.51
59.5238 65.016 | 1.02841 2.16205 | -5589.02 -2164.13
59.9829 64.8349 | 0.32308 0.724139 | -1922.36 2153.71
60.4495 64.6796 | -1.74244 1.89089 | 5380.27 2411.85
60.9285 64.5547 | -2.49247 2.02885 | 1034.85 -6078.21
61.4146 64.4494 | -1.59779 3.64126 | 1841.34 1161.76
61.9078 64.374 | -1.84248 1.54054 | 805.799 48.3225


-77.9528 -2.81289 | 3.00466 -0.339522 | 685.073 1283.9
-77.4674 -2.68357 | 0.740923 0.78053 | 9326.47 -2533.16
-76.9741 -2.56262 | -0.866845 0.803653 | -1449.28 220.204
-76.4811 -2.4421 | -2.05867 4.7273 | -3384.65 3831.12
-75.992 -2.31494 | -2.47657 4.02379 | -3264.95 353.621
-75.505 -2.19072 | -4.9389 0.8328 | -2207.75 -2604.12
-75.0166 -2.08305 | -3.7907 -0.105902 | 13.3244 -246.286
-74.5254 -1.9975 | 1.11715 0.176888 | -8880.33 -924.082
-74.0362 -1.93904 | 1.82021 -1.40925 | 2723.32 -186.997
-73.5427 -1.91122 | -2.95925 -2.59243 | 7573.49 2487.12
-73.0443 -1.91474 | -4.53548 0.109613 | -9399.61 -1474.72
-72.5539 -1.95769 | -1.28057 1.13913 | -5252.65 5052.46
-72.0729 -2.03814 | -0.154479 0.977249 | 4904.85 -5741.64
-71.5993 -2.16873 | 0.94055 2.38379 | 2291.81 1107.6
-71.1361 -2.3375 | 1.93693 1.29885 | -1603.49 1899.99
-70.687 -2.53568 | 0.201171 -1.68508 | -7268.05 4450.95
-70.2545 -2.75628 | -0.937035 -0.830856 | 4862.58 -1078.35
-69.8296 -2.99862 | -0.902801 -1.19113 | 7430.04 -7614.84
-69.4086 -3.26302 | -2.19244 -2.47693 | 5190.04 1870.22
-68.9884 -3.53469 | -3.46587 -2.57166 | -4066.9 191.27
-68.5747 -3.81267 | -4.92344 -2.66871 | -376.693 1661.83
-68.1628 -4.092 | -3.01118 -0.594903 | 5276.64 -393.928
-67.7492 -4.37254 | -1.18656 0.0813594 | -5147.2 3747.81
-67.3442 -4.65684 | -1.86139 1.63029 | -7738.24 3420.94
-66.9543 -4.95041 | -2.04576 1.82187 | -4429.09 -3310.72
-66.576 -5.25573 | 0.407612 2.10411 | -434.725 -1015.98
-66.1929 -5.55624 | 0.292188 0.890482 | 11135.1 1887.31
-65.7851 -5.83356 | 0.139134 -1.83635 | 7996.01 -2045.39
-65.3593 -6.09329 | 0.393672 1.63213 | -11618.3 -1181.76
-64.9358 -6.34612 | -2.11931 2.69731 | -1788.03 316.329
-64.5074 -6.58725 | 0.0753554 0.77238 | 4800.89 170.451
-64.0662 -6.81029 | 1.09875 -0.635935 | 1533.79 2660.16
-63.6151 -7.01578 | -0.042664 -0.320155 | 4444.39 -6663.32
-63.1579 -7.21858 | 0.681029 1.58854 | -5513.18 -3812.05
-62.6994 -7.4152 | -0.580206 -0.522163 | 3875.75 1565.93
-62.2283 -7.58497 | 1.34501 -2.04246 | 289.142 -1537.25
-61.7449 -7.71579 | -0.202073 -1.32306 | -2942.75 3013.57
-61.2521 -7.78982 | -2.22613 -3.48688 | 2777.87 3686.45
-60.7533 -7.80018 | 0.267165 -0.470057 | -6894.58 -42.5092
-60.2601 -7.75701 | 0.863548 2.51012 | 3149.82 -4364.51
-59.7705 -7.67312 | -0.100553 0.869101 | 4927.59 2743.09
-59.2868 -7.54463 | -0.99089 -0.553597 | -4410.5 2937.74
-58.8162 -7.37692 | -0.932511 -0.242734 | 5951.36 -2898.65
-58.3505 -7.18859 | 2.07755 1.18395 | -704.083 565.038
-57.8928 -6.98244 | 2.09664 1.18012 | -3936.75 -3172.39
-57.444 -6.76429 | 0.666915 0.0410496 | 5002.97 13.6097
-57 -6.5325 | 0.194752 0.77128 | -6942.96 1443.02
-56.5707 -6.28277 | -0.343762 0.172046 | -5959.97 -2379.09
-56.1518 -6.02502 | -0.261898 0.523119 | 4755.56 -5672.98
-55.731 -5.76968 | -1.64839 1.49625 | -1038.62 6970.36
-55.3135 -5.50344 | -0.586866 2.61032 | 6512.51 3970.4
-54.8901 -5.23522 | 0.115077 1.4849 | 4306.55 -826.333
-54.4576 -4.97708 | -0.0416464 -0.933934 | -7227.78 1116.98
-54.0215 -4.73275 | 1.82386 -0.599885 | 120.875 -5831.7
-53.5723 -4.51832 | 1.93561 1.42446 | 2011.31 45.4767
-53.11 -4.33054 | 1.8115 3.52608 | 2502.01 1274.39
-52.6379 -4.16367 | 1.55996 1.25444 | -3669.88 756.536
-52.1627 -4.01384 | 1.84405 -0.385974 | -4189.26 1230.99
-51.6858 -3.88224 | 4.15841 0.418774 | -5316.17 -1489.6
-51.2065 -3.77797 | 2.66091 0.679943 | 366.07 -1472.24
-50.7208 -3.70647 | 0.462368 0.219556 | 7815.13 4490.94
-50.2255 -3.66468 | 0.949795 0.676868 | 4328.73 -914.726
-49.7246 -3.66276 | -0.911153 2.274 | -2416.95 -1752.62
-49.2257 -3.70503 | -1.33493 0.248935 | 5294.51 -2048.09
-48.7273 -3.78819 | -1.86028 0.991154 | 5877.52 -2639.13
-48.2303 -3.90367 | -0.483561 3.9215 | -401.415 637.298
-47.7378 -4.03747 | 1.34135 1.24709 | -1722.49 5739.93
-47.2498 -4.17898 | -0.0418628 0.796011 | -71.4641 1787.89
-46.7679 -4.33818 | 1.40636 3.8975 | -694.477 -8687.22
-46.2979 -4.53173 | 0.839931 2.01821 | -3929.85 3914.17
-45.8406 -4.74401 | -1.53767 -1.40195 | -5426.05 2572.75
-45.3947 -4.96947 | -1.9249 -1.3541 | 2269.14 -959.798
-44.9535 -5.20523 | -0.479557 0.702287 | -2181.37 1590.01
-44.5168 -5.44569 | 0.940514 -0.49736 | -559.65 -337.437
-44.0815 -5.68824 | 3.24548 -0.723277 | 4536.29 1253.5
-43.6426 -5.9285 | 2.35019 -0.134609 | -3979.67 -2600.21
-43.2065 -6.17091 | 0.332268 -1.07608 | -546.797 3163.01
-42.7684 -6.40681 | 0.285969 -0.389267 | 616.075 -2344.44
-42.3265 -6.63765 | 0.000572956 0.200582 | 44.4746 -799.622
-41.8782 -6.85743 | 1.43354 2.27379 | 4680.76 3760.99
-41.4191 -7.05832 | 1.40124 3.01705 | -4030.16 -4637.72
-40.9565 -7.25101 | 1.25894 1.90139 | 7622.06 -317.906
-40.4821 -7.42766 | -0.109072 1.38011 | 4799.38 2959.45
-39.9989 -7.58623 | 0.508679 2.71939 | -10417.2 -4443.17
-39.5203 -7.73975 | 1.05601 1.62382 | -2458.8 1459.84
-39.0393 -7.87708 | 2.05397 0.251378 | 2385.2 3221.99
-38.5507 -7.98946 | 1.85052 -3.03121 | 4675.3 -3468.02
-38.0543 -8.08214 | 2.20048 -2.22959 | -128.761 -588.374
-37.5541 -8.14968 | 2.18894 -0.941989 | -7054.56 -1510.96
-37.0555 -8.18429 | 1.79844 2.1986 | -1936.85 3186.72
-36.5578 -8.17026 | -0.0775349 1.07384 | 5499.97 4670.43
-36.0603 -8.10516 | -0.149805 -0.69793 | -831.922 -1681.76
-35.5687 -8.00483 | 0.265315 -0.137293 | -134.782 -4689.17
-35.0833 -7.87863 | 1.43072 -1.86953 | 4459.64 4324.8
-34.6041 -7.71729 | 3.97262 -1.13678 | 4024.68 3497.09
-34.1337 -7.52367 | 1.36754 0.290316 | -8893.91 327.233
-33.6789 -7.30927 | 1.27011 -0.464457 | -6506.77 -10137.6
-33.2316 -7.09548 | 2.63928 0.0719253 | 8424.05 116.171
-32.7819 -6.87466 | 1.76136 0.992082 | 4533.38 12436.7
-32.3359 -6.63083 | -0.0883823 0.345897 | -7288.97 -7874.31


-47.3709 -63.4158 | -2.58578 1.2784 | 70.1073 -1541.15
-46.8795 -63.3225 | -2.18465 0.027871 | 4547.94 3492.26
-46.3884 -63.2192 | -1.03319 0.507782 | -14904 -9101.57
-45.9081 -63.117 | 1.08258 -0.636341 | -193.49 3972.33
-45.4312 -62.9989 | 0.327752 -3.07983 | 12620.8 8482.76
-44.9479 -62.8653 | 0.581789 -0.256904 | 2839.17 -3950.06
-44.4599 -62.7402 | 4.11246 -2.8171 | -5090.85 3928.41
-43.9716 -62.6295 | 3.09353 -2.04977 | -4428.33 -9776.35
-43.4802 -62.5575 | -0.030976 1.6066 | 4892.32 3996.67
-42.9823 -62.5118 | 0.400152 -1.36053 | 2812.19 4025.24
-42.4804 -62.4941 | 1.25179 -1.83134 | -3871.51 -3302.27
-41.9808 -62.5208 | 1.14359 0.800984 | 2976.01 -4409.49
-41.4838 -62.595 | 3.05858 2.51322 | 245.265 2304.83
-40.9921 -62.7027 | 4.01613 2.85023 | 4927.21 -1194.34
-40.5048 -62.8401 | 2.8506 1.3646 | -3934 661.93
-40.0286 -63.002 | 0.486728 3.69383 | -10267.7 4273.91
-39.5669 -63.1814 | -0.446222 5.39027 | 3171.82 -221.535
-39.11 -63.3776 | 1.53763 3.58276 | 11013.7 -4390.26
-38.6532 -63.5926 | 0.930708 3.57995 | -7061.53 5786.48
-38.2081 -63.822 | -0.673247 4.16185 | 4318.82 -4734.09
-37.7729 -64.0769 | 0.302465 5.94101 | -128.776 -5118.11
-37.3513 -64.3564 | 1.6727 4.29303 | -3402.21 6525.54
-36.9405 -64.6429 | 3.56945 0.443603 | -6505.41 3624.18
-36.5402 -64.9335 | 3.11121 -2.13151 | -4520.72 1222.84
-36.1434 -65.2258 | 2.03346 -0.582346 | 17090.7 -8625.13
-35.7311 -65.5179 | 1.39402 -2.5321 | -492.373 -3981.97
-35.3121 -65.8027 | 2.27223 -1.52462 | -8072.38 16087.7
-34.8878 -66.0594 | 1.302 2.07741 | -8386.28 -5389.49
-34.4645 -66.3077 | -0.013263 3.61765 | -3882.19 2958.44
-34.0331 -66.5353 | -0.818033 3.4186 | 10188.6 -1458.34
-33.581 -66.7374 | -0.431482 -0.922402 | 8349.93 -4395.28
-33.111 -66.918 | 2.87699 0.863799 | 2912.27 -3038.76
-32.6293 -67.0763 | 2.50279 2.68796 | 162.634 3037.04
-32.1403 -67.2038 | 1.05095 0.786222 | -17491.9 7877.48
-31.6563 -67.3017 | 0.425131 -0.476775 | 9131.2 -10648.8
-31.1636 -67.3926 | 1.04786 2.13637 | 16412.5 -3275.79
-30.656 -67.4614 | 1.88022 1.92495 | -10207.5 6239.12
-30.1513 -67.4868 | 1.701 1.75224 | -9870.97 -2242.18
-29.6548 -67.4689 | 1.13421 3.20092 | -5691.32 2814.31
-29.1675 -67.4003 | 1.15595 1.49111 | 3684.85 275.757
-28.6859 -67.2912 | -0.0424642 2.90238 | 1215.69 -6390.21
-28.2122 -67.1541 | 0.994661 1.68664 | -8124.6 170.158
-27.7559 -66.9797 | 0.943653 -0.890633 | 7068.09 3756.46
-27.3099 -66.7681 | -0.74648 -2.36512 | 4693.01 -3933.99
-26.8753 -66.5292 | -0.718904 -2.50637 | -1105.87 -53.7383
-26.4624 -66.2549 | -0.804675 -0.788708 | -2967.38 8853.2
-26.0778 -65.94 | 0.663645 -0.289117 | 1169.19 -10509.5
-25.7091 -65.6121 | -4.07446 1.45593 | -4314.23 3199.09
-25.3579 -65.2667 | -3.26317 -1.05898 | 7646.72 719.775
-25.0088 -64.9144 | 0.727573 0.366483 | -6722.76 -3762.62
-24.6672 -64.5595 | 2.28659 2.75174 | 6695.1 7280.61
-24.3203 -64.2012 | 2.99913 1.42781 | 732.784 430.156
-23.965 -63.8502 | 2.40909 1.77388 | -5745.02 -4470.36
-23.5991 -63.5167 | 2.76247 -0.233667 | 4222.03 882.808
-23.2111 -63.2057 | 4.64956 -2.93455 | 4426.34 -1116.12
-22.8007 -62.9193 | 5.49354 -3.51415 | 1073.9 7902.36
-22.3758 -62.6477 | 4.55741 0.11127 | -2345.77 -1179.34
-21.9361 -62.4042 | 0.728156 1.77612 | -2620.07 -6076.45
-21.4793 -62.2019 | -1.92367 1.94698 | 7946.34 4312.96
-21.0033 -62.0354 | -1.72983 2.91994 | -8111.29 -4909.9
-20.5216 -61.9095 | -0.0583722 1.85715 | -9047.49 -846.261
-20.039 -61.8158 | -0.836475 2.09207 | 7317.41 -228.389
-19.5487 -61.7466 | -0.714614 -0.570368 | -3176.97 7150.53
-19.0576 -61.689 | 0.237935 -1.6061 | 949.403 -74.1331
-18.5635 -61.658 | 0.2118 -2.19729 | 1642.76 -4323.28
-18.0671 -61.6665 | 1.91637 0.838101 | 529.556 2608.14
-17.5713 -61.7081 | 4.20425 3.64091 | 5811.41 -5846.1
-17.0757 -61.7855 | 3.33375 4.66316 | -5456.51 12432.4
-16.5865 -61.8791 | 3.69934 5.35997 | 5871.24 -7992.97
-16.1018 -62.0159 | 3.78403 1.90033 | 10715.5 -4574.98
-15.6231 -62.1959 | 2.49813 0.206866 | -7967.17 3111.56
-15.1655 -62.4117 | 1.41658 0.470621 | -9484.66 -3431.59
-14.7322 -62.6614 | -0.688224 0.190467 | -2618.35 1281.6
-14.3081 -62.9196 | 0.997553 2.17748 | -115.475 9265.27
-13.877 -63.1602 | 1.92039 3.9741 | 10313.5 -1258.9
-13.4329 -63.389 | -1.70502 -0.0413565 | -4152.82 -1589.57
-12.9909 -63.6177 | -1.58787 -2.22447 | -9248.86 354.74
-12.5566 -63.8474 | -4.30754 1.58055 | -3883.44 -1718.72
-12.1208 -64.0692 | -3.69857 2.83328 | 11352.3 11957.3
-11.6684 -64.263 | 0.308337 -0.238854 | -5783.33 -14968.9
-11.2185 -64.4643 | -1.53721 -2.57273 | -4665.32 1071
-10.765 -64.6498 | -1.87765 -0.617709 | 1361.6 -3515.43
-10.2954 -64.7964 | -1.41331 0.664889 | 18268.6 12191.1
-9.79893 -64.8719 | -1.0837 -1.40035 | -6529.34 910.976
-9.30031 -64.9039 | 0.307842 1.45709 | -8418.12 -16904.8
-8.80512 -64.9245 | 0.539682 -1.41182 | 13107.1 7168.86
-8.30198 -64.8972 | 2.23917 0.869802 | 3789.67 9865.33
-7.80198 -64.8145 | -0.0897875 5.2509 | -14394.8 -15828.1
-7.31869 -64.7067 | -2.00147 2.15924 | -7591.3 8848
-6.85338 -64.5511 | -0.957313 -0.238235 | 10600.5 -8331.76
-6.39368 -64.3674 | -0.405279 -0.619899 | -685.195 4992.13
-5.95239 -64.1381 | -0.883189 -0.531205 | 1915.53 7373.66
-5.53154 -63.8643 | -4.96031 0.110376 | 5416.92 -1431.89
-5.12255 -63.5673 | -3.79511 -1.59556 | 93.0976 2391.13
-4.7254 -63.2538 | 0.00220901 0.96524 | -2242.99 -10372.1
-4.33773 -62.9383 | -0.482594 3.09727 | -2667.84 -5178.23
-3.96728 -62.6101 | -2.85465 3.6052 | -4579.67 5428.08
-3.62694 -62.2518 | -0.891319 1.20281 | 194.258 -400.625
-3.31215 -61.8715 | -1.22625 0.39812 | -2285.49 -2498.29
-3.01804 -61.4778 | -2.80077 0.330748 | 6989.4 6162.62


21.0896 -4.13014 | -4.22994 -3.45127 | 7224.06 8111.13
21.5211 -3.86036 | -0.30666 -2.38032 | -8069.64 -4010.45
21.9696 -3.63272 | 1.73486 -3.30359 | 6826.13 -6345.87
22.4452 -3.46218 | 0.61959 -4.03482 | 5134.84 5227.19
22.94 -3.33643 | 0.41501 -3.8228 | 794.738 2086.51
23.4461 -3.25959 | 2.43319 -4.62533 | 451.453 -13493.2
23.9573 -3.24608 | 3.33466 -4.81216 | -2617.29 12043.8
24.4658 -3.2608 | 3.01245 -2.18094 | -8267.41 -3003.69
24.9651 -3.3177 | 0.0734113 2.06179 | -1972.51 -7054.21
25.4558 -3.41805 | -1.1103 2.24297 | 319.021 8254.18
25.9418 -3.53439 | 1.14724 0.575911 | 1674.23 4660.89
26.4229 -3.67124 | -0.70693 -0.180772 | 660.128 -10797.1
26.8929 -3.85155 | -3.578 -2.59977 | 2996.3 -2884.07
27.3543 -4.05912 | -0.408473 -3.37472 | -1003.86 11918.7
27.8094 -4.2712 | 1.17014 -1.12657 | -6124.89 -7962.75
28.2505 -4.50604 | -0.960185 1.14857 | -2327.05 5414.31
28.686 -4.74585 | -0.661239 3.48347 | 7189.3 -741.527
29.1252 -4.98986 | -1.66445 -0.16897 | 5312.78 -13572.1
29.5676 -5.24461 | -3.33396 -2.19704 | 1223.58 12488.1
30.0189 -5.47828 | -3.24917 0.406548 | -5482.17 -7581.18
30.4727 -5.70306 | -0.199182 1.42827 | -911.575 6999.05
30.9373 -5.89691 | 2.52472 -0.221293 | 1707.76 1208.59
31.4142 -6.05969 | 3.37219 1.0718 | -1159.51 -3968.06
31.8989 -6.19579 | -1.6047 -0.101977 | -4102.86 8980.83
32.3893 -6.29279 | -0.803742 0.698939 | 2528.48 -8087.69
32.8863 -6.37075 | 2.05183 -1.03187 | 8250.96 3265.58
33.3932 -6.41934 | 1.28698 -2.50315 | 3552.87 -5300.91
33.9052 -6.44337 | -0.663121 0.186348 | -3114.91 4949.99
34.4146 -6.42636 | -1.14577 0.455151 | -9196.77 -64.7803
34.9144 -6.36943 | 2.08441 -0.186564 | 1331.73 -3976.22
35.4075 -6.27406 | 3.4028 -0.499133 | -1781.61 5496.1
35.8873 -6.1261 | -0.00588307 2.79795 | 3301.28 2266.42
36.3532 -5.93353 | 0.441988 1.87021 | -3925.77 -4848.48
36.8002 -5.71029 | 0.689222 0.687655 | -13545.2 1096.22
37.224 -5.45882 | 0.542198 -2.2131 | 15420.6 -107.923
37.6528 -5.1987 | 0.986104 -0.0780194 | 7350.8 5921.21
38.0845 -4.92993 | 3.88569 -2.25854 | -868.293 -8745.74
38.5121 -4.66248 | 4.73751 -0.349486 | -16721.5 -743.112
38.9174 -4.38199 | -0.999037 1.844 | -5846.22 -9258.94
39.3113 -4.09695 | -0.365341 -3.74799 | 13040.1 10413
39.706 -3.7944 | -0.476073 -1.36208 | 5760.76 5796.82
40.0982 -3.47704 | -1.65732 1.66728 | 755.769 -3752.01
40.4845 -3.15323 | 0.73566 -2.17832 | -4658.42 1853.41
40.8571 -2.81751 | 0.0561077 -1.95177 | -8283.77 -1728.81
41.2192 -2.47792 | 0.377805 -1.71392 | 6808.28 -4808.2
41.5923 -2.14936 | 1.45366 -0.933824 | 4085.2 -189.131
41.9721 -1.82548 | 0.38253 -1.33422 | -6390.11 4353.48
42.3442 -1.49331 | -2.54049 -1.54579 | 7426.15 4157.16
42.7196 -1.15766 | -2.17013 -1.9878 | -9891.2 624.632
43.0929 -0.827175 | -2.61826 -1.67297 | -2004.35 -10931
43.4819 -0.52642 | -3.35513 -2.50629 | -4239.13 1637.15
43.8887 -0.253577 | -2.32434 -1.50719 | 7932.5 582.926
44.3241 -0.0163762 | 0.00323839 -2.01492 | 10100.6 10287.3
44.7859 0.189409 | 0.389711 1.22996 | -3084.09 -5685.9
45.2648 0.344737 | -1.23433 0.452901 | -2968.07 -645.314
45.7549 0.44982 | -1.91176 -2.30145 | 2076.06 -2999.45
46.2543 0.505161 | -3.15763 2.40308 | 2408.15 3869.89
46.7585 0.524104 | -2.29401 1.01287 | 373.955 4029.34
47.2625 0.505161 | -1.60389 -1.37533 | -6107.75 -4331.49
47.7579 0.430693 | -0.0935378 0.842701 | 5259.83 -3920.52
48.2459 0.301297 | 1.63601 -1.32163 | 2738.47 -1592.98
48.7231 0.129203 | 1.42298 -1.02244 | -4268.67 -1439.15
49.1864 -0.0713473 | 3.05215 2.59225 | -3347.45 8581.51
49.6416 -0.277902 | 1.59599 1.3683 | -1396.78 1377.82
50.0914 -0.494742 | 0.693647 2.33751 | 10213 -7963.31
50.5412 -0.730623 | 2.55709 4.01646 | 78.3406 -3949.56
50.9864 -0.978086 | 0.205569 -1.71776 | -8255.55 12279.5
51.4271 -1.21698 | -3.31627 -4.26859 | 3266.6 -8242.27
51.8693 -1.46076 | -1.32482 -3.22764 | 1953.22 -1591.83
52.3175 -1.69672 | 1.73256 -2.10532 | 232.768 7774.29
52.7747 -1.90845 | 1.27741 -0.745712 | -5212.14 3855.54
53.233 -2.10489 | -0.44874 -0.587055 | -8660.81 -4281.18
53.6864 -2.30221 | -0.597863 -0.126833 | 4810.67 -8753.23
54.1488 -2.49288 | 0.0695029 -1.59549 | 12872.8 7893.96
54.6342 -2.64255 | 2.5451 -2.26646 | 3950.95 5115.45
55.1325 -2.75734 | -0.476977 -0.854886 | -1023.37 -13870.5
55.6337 -2.86599 | -0.989616 2.79626 | -1970.92 -860.713
56.1381 -2.94336 | 0.758834 2.27437 | -8642.6 16252.4
56.64 -2.95695 | 1.10761 -0.40138 | -8169.82 -11117.2
57.1358 -2.9343 | 0.58821 1.81835 | 7251.43 11806.4
57.6316 -2.85909 | -1.23349 1.17439 | 4414.19 -7939.5
58.1264 -2.76065 | 1.11609 -3.34735 | -1075.39 189.995
58.6145 -2.63489 | 1.06205 -1.4625 | -1744.98 4896.09
59.0932 -2.47885 | -2.45888 -1.20953 | 992.813 -11576.4
59.565 -2.3094 | -0.855882 1.97151 | -4005.26 9630.55
60.0194 -2.10061 | -3.60195 1.84594 | -7797.3 -496.091
60.457 -1.86764 | -4.26006 0.276955 | 12508.2 -11214.9
60.897 -1.63085 | -0.0750446 1.65367 | -1183.06 17153.9
61.3212 -1.35876 | -0.961651 2.72239 | -8153.79 -9286.69
61.7318 -1.08014 | 1.66438 1.09202 | -2259.89 -6865.02
62.1389 -0.803497 | 1.20599 1.26169 | 9052.03 4721.04
62.5482 -0.518685 | -0.950296 0.207153 | -1855.46 3849.46
62.9504 -0.220252 | 1.50446 -1.94789 | 2932.39 4655.23
63.3511 0.0868077 | -1.23555 0.890887 | 2030.49 -915.17
63.757 0.38867 | 0.662067 0.598314 | -482.518 -4085.89
64.1702 0.677349 | 1.01838 1.69926 | -2842.26 4103.67
64.5886 0.956387 | 0.842557 1.26291 | -1355.26 -7922.51
65.0174 1.2101 | 2.55081 -1.51267 | -5863.71 -278.647
65.4511 1.44468 | -2.40777 0.747065 | -8085.79 -2431
65.8883 1.6581 | -0.786196 -0.862867 | 13741.9 6082.74


-86.7915 -26.7303 | -2.20697 1.07136 | 3416.94 2763.8
-86.3253 -26.9188 | -0.175771 -1.00018 | 2105.27 -4210.27
-85.8488 -27.089 | 1.86108 3.22927 | 3860.95 -8702.91
-85.3624 -27.2442 | 1.85863 6.02428 | 308.683 8078.19
-84.8658 -27.3582 | -0.451255 3.06427 | -2957.15 1243.52
-84.3637 -27.4335 | -0.895655 1.88425 | 2833.71 -518.045
-83.8558 -27.4742 | -0.0481854 3.20882 | 1664.54 3134.19
-83.3448 -27.4813 | -0.00131645 -0.385659 | 2348.28 1617.2
-82.8332 -27.4664 | -0.257878 0.110025 | -8617.4 -6307.1
-82.3283 -27.4464 | 0.167363 3.30863 | -6006.43 7892.37
-81.8282 -27.4135 | -0.405601 3.07913 | 5778.07 -5368.34
-81.3243 -27.3922 | -0.0161171 4.66482 | 2703.49 -2912.22
-80.8178 -27.3848 | 0.164841 2.84426 | -1453.79 8319.82
-80.3121 -27.3826 | -0.53809 -0.814275 | -2486.4 -10174.9
-79.8085 -27.4102 | -0.612877 -0.31444 | 2395.95 5013.11
-79.3047 -27.4525 | 1.19535 0.758677 | 1959.4 4416.44
-78.8033 -27.5151 | 0.00127645 -0.198653 | -11717.1 -7663.41
-78.3165 -27.6212 | -1.41673 -0.443153 | -1045.73 5009.32
-77.8395 -27.7583 | -1.13144 3.26137 | 6897.98 1050.2
-77.3699 -27.9315 | -1.0032 2.83093 | 1466.13 -5633.08
-76.918 -28.154 | 0.424095 2.54857 | -808.587 -5080.44
-76.4896 -28.4207 | 2.20793 6.4057 | -2076.39 11100.2
-76.0828 -28.709 | -0.0304418 2.22535 | -8468.9 2747.54
-75.707 -29.0265 | -1.67687 -1.31038 | 1019.14 -3748.63
-75.3574 -29.374 | -0.350782 2.14686 | 3795.87 10626.8
-75.0283 -29.7381 | -2.6029 1.31004 | -3122.54 -15509.6
-74.7339 -30.1396 | 1.04335 2.68743 | 7272.72 -1580.97
-74.4559 -30.5582 | 0.00659329 1.79735 | -458.927 2024.91
-74.1919 -30.9834 | -0.415764 2.04418 | -4048.03 9692.79
-73.9406 -31.4062 | 0.767618 3.71656 | -2510.21 11000.1
-73.7012 -31.8269 | -0.418838 2.35631 | -3937.58 -8425.64
-73.4785 -32.2615 | 2.82293 2.41556 | 11953.2 -9983.8
-73.252 -32.7066 | 1.99297 1.3815 | 3345.77 -4600.59
-73.0276 -33.1588 | -1.51017 -0.581967 | -10525.8 -821.822
-72.815 -33.6146 | 0.739334 2.01743 | 6310.5 3387.89
-72.5842 -34.0611 | 3.21235 3.56824 | 5090.73 -74.0114
-72.3308 -34.4977 | 2.25121 1.64583 | -3439.42 -3331.3
-72.0661 -34.93 | 1.69322 -0.298018 | 6500.39 -4198.35
-71.783 -35.3571 | 3.42285 -0.575177 | -2554.87 -6835.63
-71.4876 -35.7781 | 0.651441 -1.67549 | -5338.96 12880.4
-71.1712 -36.1707 | -3.34711 -3.05566 | -4023.69 8271.49
-70.8275 -36.5292 | -1.02841 -1.62159 | 831.3 -468.08
-70.4546 -36.8577 | 0.69526 -0.547546 | 4484.43 -4407.48
-70.0537 -37.1604 | 1.34422 0.262496 | 2696 -7446.34
-69.6283 -37.4371 | 1.71883 1.50841 | 3320.39 7207.07
-69.1763 -37.6686 | 0.841222 0.684671 | 616.12 646.261
-68.707 -37.8633 | 0.164389 -0.842358 | -3652.07 -4459.34
-68.2299 -38.0315 | 0.830187 1.67196 | -6020.83 4771.28
-67.7471 -38.1625 | 2.55834 1.95892 | -1246.79 4534.43
-67.2589 -38.2578 | 1.32655 1.08507 | -5129.04 -4300.21
-66.771 -38.3352 | -1.31925 2.82993 | 1100.88 -1244.81
-66.2803 -38.3946 | -1.09033 3.3653 | -1603.77 -1064.9
-65.7879 -38.432 | -1.40442 1.96955 | 4022.38 146.283
-65.2911 -38.4403 | -0.937781 1.75569 | 5608.85 4304.1
-64.7913 -38.4151 | -0.586575 0.47102 | -7922.93 -5641.32
