-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
73.222 -46.2387 | 5.60095 4.23524 | 23906.2 -25384.8
73.316 -46.7448 | -1.08711 4.81035 | 2282.53 12164
73.4372 -47.2404 | -1.44718 -2.00384 | -14386 -1318.77
73.5601 -47.7308 | 3.44853 0.0629715 | 533.559 21612.6
73.7115 -48.1983 | -7.41207 5.44078 | 7312.7 -2896.68
73.8994 -48.6555 | 3.01827 1.28634 | -8277.4 -20045.4
74.1055 -49.1161 | 2.06823 -4.02686 | 18877.5 11820
74.3595 -49.5498 | -3.58913 1.80996 | -31798.5 11070.5
74.6113 -49.9672 | -2.24217 1.66795 | 16996.4 -19026.9
74.9079 -50.3719 | -4.75698 3.41238 | 10599 9503.95
75.256 -50.7359 | -2.60673 -1.58882 | -15029.3 -13641.1
75.6248 -51.0761 | 4.87419 -0.514453 | 4793.56 22427.3
76.0363 -51.3498 | 0.730211 3.20417 | -11423.5 -12437.1
76.468 -51.5868 | 4.10433 3.53634 | 17123.6 -5917.55
76.9364 -51.7658 | -0.109737 1.16298 | -16142.9 13059.4
77.4179 -51.8596 | 4.32149 -0.97069 | 4955.92 1320.89
77.9109 -51.8859 | -0.686845 -1.33337 | 7618.54 -7746.91
78.4094 -51.8743 | -0.567057 -3.1198 | -11056.2 -5021.07
78.8991 -51.8266 | 0.0589753 -1.51979 | 3845.64 5677.94
79.383 -51.7282 | -2.1949 4.94032 | 243.328 -833.155
79.8568 -51.5896 | 0.0479116 0.253039 | -7199.06 1318.06
80.3172 -51.4201 | 0.141798 -3.50597 | 8524.9 4331.63
80.7796 -51.2401 | 3.16121 0.33831 | 1635.39 -16216.8
81.2482 -51.0796 | 1.3155 -0.793146 | 1914.05 13878.5
81.7168 -50.9043 | 0.761157 3.92879 | 1240.99 2213.86
82.1898 -50.7296 | 6.38009 0.0118016 | 20681.7 -9225.28
82.6819 -50.5741 | 0.941164 -4.16104 | -4937.27 16148.9
83.1705 -50.406 | 2.90712 2.70128 | -12473 -12901.8
83.6546 -50.2565 | -0.343241 1.43548 | 4286.31 13587.5
84.1449 -50.1198 | -2.37736 -4.66464 | 828.05 -18262.5
84.642 -50.0425 | -1.65835 2.26459 | -35687.4 406.115
85.1195 -50.0045 | 4.40938 6.20314 | 26718.7 4794.82


-67.4259 -56.1915 | -1.87283 0.163371 | 158.311 -2836.24
-66.951 -56.3566 | -0.0629686 -2.25669 | 12607.7 4852.01
-66.4569 -56.4805 | -0.191827 2.21574 | -5599.87 -6849.31
-65.9597 -56.578 | 0.914187 -4.72603 | -7712.99 -43.0584
-65.464 -56.6341 | -3.55193 -0.950737 | -14234.2 18387.1
-64.9769 -56.6294 | -3.54289 1.67234 | -5668.68 -25269.7
-64.4933 -56.6193 | 0.157196 -0.799963 | 26100.4 15705
-63.998 -56.5581 | -0.634016 4.65766 | -21799 -8173.28
-63.5207 -56.4634 | 7.52777 -1.5788 | 3414.22 1491.3
-63.0517 -56.3317 | 5.07142 7.92874 | -3731.94 7215.15
-62.5911 -56.1686 | -1.72214 4.07095 | 21314.9 -4829.31
-62.1151 -56.009 | -2.66906 -2.08098 | 9364.5 -6525.89
-61.6328 -55.8503 | -0.0551043 3.08738 | -21220.8 14269.2
-61.1708 -55.659 | -0.979435 1.31542 | 22455.8 -10606
-60.7003 -55.4686 | -3.32555 -3.63696 | -25433.5 -4785.19
-60.253 -55.2592 | 1.31256 -3.14124 | 15787.5 17775
-59.8106 -55.0137 | 0.573515 0.784103 | -4625.44 1705.42
-59.3733 -54.7637 | -3.66545 2.96379 | -12523.4 -21127.7
-58.9308 -54.552 | -1.82048 -4.35362 | 11002.5 8664.11
-58.4704 -54.3608 | 2.40045 0.130389 | 7661.55 -1056.61
-57.9945 -54.193 | 2.48255 -3.65799 | -6909.55 3426.15
-57.5142 -54.0389 | -1.08332 -7.01753 | 20735 -1066.46
-57.0137 -53.9035 | 1.61357 4.50075 | 7731.29 8373.66
-56.5048 -53.7735 | 2.84774 2.97682 | -19376.4 1648.41
-56.0046 -53.6621 | -1.8931 4.01865 | -7987.89 -19011.7
-55.5043 -53.6023 | -2.61143 2.55447 | 11946.2 8373.96
-54.996 -53.5605 | -0.687963 2.66864 | -8639.84 7927.88
-54.4941 -53.5344 | -0.379587 3.72928 | -25289.8 -3843.54
-54.0089 -53.5542 | -1.93262 0.670981 | 15053.4 -4127.6
-53.5214 -53.6327 | -2.07603 0.775005 | 4431.97 998.233
-53.0404 -53.7653 | -1.5009 1.12744 | 6183.57 -12767.3
-52.571 -53.953 | -9.15657 2.96846 | -8523.95 21127.9
-52.1162 -54.1539 | -4.32861 4.19068 | 4699.25 -17344.3
-51.6739 -54.3975 | -3.27015 1.73802 | 10084.6 -6733.91
-51.2335 -54.6587 | -3.40288 1.83917 | -8749.05 23154.6
-50.796 -54.9006 | -3.63336 -5.72503 | -10303.2 -9559.61
-50.3692 -55.1531 | -2.54666 -0.720731 | 13656.3 9286.91
-49.9341 -55.3998 | 0.921582 5.04825 | -9508.72 -9297.79
-49.5126 -55.6694 | 2.99819 -1.75052 | 13703.8 -12146
-49.088 -55.9534 | 0.245049 -2.16226 | -8380.26 19167.5
-48.6628 -56.2183 | -4.07904 1.59309 | 2762.89 3387.83
-48.2381 -56.4844 | -1.57438 0.196565 | 4283.81 -24121.5
-47.8262 -56.786 | 1.26469 -2.84408 | -16954.8 15655.8
-47.4261 -57.0836 | -0.598716 1.81779 | 22323 -62.0196
-47.0073 -57.3716 | -3.74913 4.37695 | -10523.2 -5341.15
-46.5973 -57.6666 | -0.158517 -2.80696 | -8374.78 -107.308
-46.1916 -57.9576 | 0.10334 -3.23601 | 297.58 10074.1
-45.7722 -58.2191 | -2.17695 -0.666939 | -4469.09 4016.96
-45.341 -58.4553 | 5.04198 3.06265 | 18445.3 -10122.9
-44.8911 -58.6823 | 1.76459 -0.144248 | -12756.9 1885.02
-44.4451 -58.9 | -3.8351 -4.99934 | -12561.2 3175.88
-44.0025 -59.1041 | -0.441427 -1.69569 | 8499.98 -6525.54
-43.5459 -59.2874 | 2.05418 -0.329514 | -5716.42 6830.74
-43.0783 -59.4254 | 0.980821 4.59407 | 101.861 1085.35
-42.5995 -59.5194 | -4.34601 3.40194 | 12215.5 -8940.32
-42.1088 -59.5798 | -0.411378 4.29313 | -27711.5 4547.37
-41.6301 -59.5901 | 3.78101 3.91519 | 24978.2 3219.88
-41.1398 -59.5529 | -1.8223 5.81697 | -14730.5 -7170.37
-40.6601 -59.4887 | -1.75829 -1.78104 | -2565.44 3153.63
-40.1843 -59.3964 | 2.97935 -2.86121 | 33384.4 -8948.74
-39.69 -59.2895 | 4.2522 1.24545 | -2955.66 12796.4
-39.2082 -59.1299 | 2.89195 2.75591 | -20571.4 5694.28
-38.752 -58.929 | 3.31651 0.287429 | 22680 -8207.72
-38.2838 -58.7321 | 2.82933 1.35302 | -6749.42 -6694.74
-37.8194 -58.5357 | 0.00162418 -0.557789 | -4402.8 17357.6
-37.3624 -58.3168 | -0.557112 -2.38524 | 21246.1 -17986.8
-36.89 -58.1164 | -3.23384 -8.79334 | -26567.7 14168
-36.4398 -57.895 | 0.205246 -2.4708 | 2115.54 -14965.1
-35.9859 -57.6877 | 6.3573 3.69804 | 20294.3 7986.43
-35.52 -57.4739 | 4.91078 6.17239 | -11442.9 7628.6
-35.0656 -57.2423 | 1.53348 3.29866 | 3766.51 -7354.35
-34.6102 -57.0148 | 0.319597 0.0428961 | -926.291 -2901.81
-34.1599 -56.785 | 1.04028 -1.23946 | -25519.4 17050.2
-33.7286 -56.5402 | 4.02952 -2.60499 | 21974.1 -30939.9
-33.2653 -56.3549 | -3.8781 2.67427 | -5775.87 18953.3
-32.7974 -56.1746 | -1.72491 -2.78339 | 3951.6 8825.84
-32.3181 -56.0151 | 1.57529 -4.72472 | -5151.25 -22390.7
-31.8268 -55.9242 | -1.07897 -5.78418 | 9170.44 15356
-31.3245 -55.8676 | 4.75307 -0.383853 | -9200.73 -14108.5
-30.8246 -55.8687 | 1.83778 3.82925 | 709.7 15911.2
-30.3251 -55.8959 | 0.89193 -2.33289 | 9554.38 -19307.4
-29.8263 -55.981 | -1.76291 -3.22695 | -17574.1 10080.3
-29.3428 -56.0809 | -4.35125 3.89158 | -1920.81 18707.5
-28.8628 -56.1833 | 4.14828 1.88446 | 19710.2 -27696.7
-28.3816 -56.349 | 3.3974 -0.953218 | 10127.8 3660.48
-27.9058 -56.5462 | 0.346552 -1.28716 | -19079.4 5674.02
-27.4573 -56.7678 | 0.255768 -4.39122 | -19296.6 8715.79
-27.0349 -57.0051 | -1.68215 -1.44497 | 5941.6 3839.45
-26.6152 -57.2548 | -1.67244 0.656442 | 28724.2 -35234.8
-26.184 -57.5369 | 1.49172 -0.33107 | -13151.9 33979
-25.7499 -57.7872 | -1.68678 -3.1202 | -525.821 -12967.6
-25.3159 -58.0453 | -1.02342 3.77056 | 19364.1 -8807.92
-24.8696 -58.3074 | -4.10332 -5.0811 | -18654.9 17557.1
-24.433 -58.5588 | -0.136724 -2.43686 | -1535.08 -23328.9
-24.0007 -58.8279 | 1.81912 7.26857 | 16289.4 22748.6
-23.5434 -59.0606 | -0.725277 5.95838 | 5973.75 -16301.9
-23.0818 -59.2985 | -0.381253 -1.26159 | -30144.4 2809.34
-22.6385 -59.5306 | 3.28013 -1.31384 | 326.775 20441.4
-22.1837 -59.7229 | 3.72314 5.82394 | 13899.4 -19912.7
-21.7137 -59.9115 | -1.83706 -0.335078 | -7378.83 7429.95


8.40851 54.2874 | -2.9941 -1.22822 | 503.755 1869.65
8.88402 54.1375 | 0.40163 0.699355 | -8960.4 -1204.18
9.36196 54.0158 | 0.216593 1.26335 | 2660.23 -39.1588
9.84815 53.9274 | 0.911149 5.23827 | 474.228 563.536
10.3404 53.8753 | -0.292228 3.70796 | 1957.49 -2492.96
10.8376 53.8571 | -0.342611 0.058838 | 8449.78 3117.95
11.3407 53.8786 | 2.52635 1.02702 | -2404.89 -5344.57
11.8412 53.9321 | 1.6279 -1.45962 | 4817.23 10070.9
12.3388 54.0314 | 1.19196 -1.69584 | 2369.53 -6485.89
12.8308 54.1537 | 0.194793 2.21715 | -15507.6 -6294.57
13.3037 54.3014 | -0.427529 1.34755 | -4030.63 13626.7
13.7622 54.4899 | 1.32419 1.11539 | 15393.5 -6522.64
14.2289 54.6796 | 2.51369 0.394611 | 3146.08 -586.083
14.6976 54.8699 | 1.97788 -0.0655451 | -9868.18 -2809.6
15.1563 55.0643 | 1.12437 0.0621378 | -9709.71 -2004.7
15.604 55.2656 | 1.67124 -1.49836 | 6975.98 -977.875
16.0523 55.4729 | 2.16266 -1.49032 | -884.327 5673.28
16.4956 55.6936 | -0.493762 0.801599 | -3196.96 -1259.66
16.9373 55.9143 | -0.668854 1.33053 | 4605.07 7361.17
17.3884 56.1243 | 0.742491 1.17569 | -2591.35 -9999.68
17.8535 56.2897 | -0.8172 1.0821 | -1871.79 1974.68
18.3314 56.4126 | -1.01595 1.44105 | 9039.28 -1677.14
18.8249 56.4886 | 0.101909 0.70883 | -2293.78 8985.55
19.3238 56.5267 | 1.64028 -1.46091 | 7375.36 -2685.63
19.8294 56.5011 | -0.70355 -0.970632 | 9188.57 -20692.4
20.3334 56.3959 | -3.59476 -2.47722 | -2525.1 19850.5
20.8268 56.2686 | -1.32025 -0.533781 | -21849.4 1047.6
21.2919 56.1018 | 1.36678 1.65942 | -4261.04 -6349.18
21.7375 55.8928 | 1.10906 1.44173 | 16278.1 -1876.34
22.1853 55.6679 | -0.223831 -0.450288 | -6358.17 8944.48
22.6278 55.4445 | -0.283673 -1.32599 | -5265 1679.91
23.0639 55.2157 | -1.80218 -1.40332 | 11107.9 -4660.62
23.5022 54.9738 | -3.49929 0.82805 | 422.322 -5498.65
23.9345 54.7149 | -2.46243 -0.405654 | 2405.96 2685.22
24.3634 54.4512 | -1.69842 -1.39333 | -12621.6 3415.66
24.7808 54.1859 | 0.47717 -4.51868 | -890.851 2942.52
25.1996 53.9276 | 1.16156 -5.42127 | 7431.18 -3222.21
25.6281 53.6776 | 1.29976 -2.5014 | -5882.6 8628.16
26.0583 53.4418 | 1.23835 -3.04939 | -2212.25 -3094.01
26.4855 53.2027 | 0.686017 -2.76665 | -1017.57 421.763
26.9095 52.9582 | 0.422625 0.538358 | 6214.66 -2043.74
27.3347 52.7046 | -1.26377 -0.721907 | 5995.08 -10478.8
27.7601 52.4359 | 0.32459 -0.431284 | -1928.9 1015.04
28.1882 52.1713 | 0.353645 -0.130621 | 4069.63 1341.49
28.6294 51.9259 | -1.31169 0.42455 | -2110.93 1413.37
29.0834 51.7067 | -1.52013 1.99105 | 5960.31 1151.96
29.5549 51.518 | -1.29702 -1.01255 | 3176.59 -6372.21
30.0386 51.3548 | -0.918373 -0.638702 | -11045.4 11485.2
30.5262 51.235 | -0.678281 1.54161 | 3178.97 -4723
31.0217 51.1416 | 0.777104 -0.64942 | 3739.03 -2945.34
31.5248 51.0753 | 3.95967 -4.19868 | 3570.34 7325.6
32.033 51.0473 | 4.09196 -1.40876 | -7838.57 -8010.69
32.5351 51.0402 | 2.43107 -2.19496 | -14295.8 5084.21
33.0254 51.0685 | 0.991265 -0.916944 | -2965.83 -2066.48
33.5095 51.1244 | -1.41169 0.037519 | 2356.78 -4177.92
33.9916 51.2045 | -2.2938 -1.27065 | 4363.93 6922.39
34.4715 51.3208 | -1.43053 -4.72149 | 9467.68 -4559.58
34.9525 51.4586 | -1.01869 -1.7817 | 331.933 4122.56
35.4259 51.6271 | -0.681028 -0.999645 | 697.212 3483.48
35.8897 51.8209 | -2.08028 -0.544131 | -9626.49 -12549.9
36.3409 52.0203 | -3.84456 -2.87189 | -1321.7 3465.65
36.7815 52.2412 | -2.12893 -5.80018 | 8958.72 3848.02
37.217 52.4832 | -0.625408 -3.58437 | -10558.2 -5966.23
37.637 52.7398 | -0.434998 -2.56225 | 6228.52 12209.5
38.0535 53.0154 | -2.82736 -3.87687 | 3296.56 -2154.28
38.4786 53.2809 | -2.06945 -1.45765 | 3518.89 -10659.9
38.9184 53.5198 | -0.241755 0.0658122 | 2490.87 5121.19
39.3617 53.756 | -1.63997 1.83799 | -12339.6 -4783.98
39.7936 53.9962 | -3.04499 2.3353 | 1689.5 7515.85
40.2205 54.2512 | 0.586243 -0.150651 | 5752.71 2536.54
40.653 54.5073 | 1.97876 3.09125 | 5597.34 535.052
41.097 54.7513 | 1.76187 1.35387 | -1552.32 -1340.68
41.5487 54.9755 | 2.76392 -1.92344 | -13369.9 -6156.51
42.0021 55.173 | 2.78365 -0.401575 | 4802.4 4597.31
42.4686 55.3452 | 0.795289 -2.64612 | 4079.95 -1603.3
42.9493 55.4799 | -1.78114 -1.43662 | -6202.01 -4335.91
43.4347 55.5747 | -0.501118 -0.608976 | -2684.35 2156.8
43.9224 55.6424 | 0.54457 0.593331 | -1331.27 4934.69
44.413 55.6879 | -1.32203 2.33356 | 9682.94 -4560.02
44.9127 55.6976 | -2.27835 -1.78581 | 6065.58 2815.89
45.4171 55.6791 | -0.0879915 -1.07468 | -4488.7 -104.133
45.9171 55.6296 | -0.0826575 -1.78329 | 2122.29 1872.64
46.4129 55.5474 | -0.631686 -4.33716 | -8560.14 -1356.85
46.8955 55.4235 | 0.89523 -2.94666 | 10263 -1220.45
47.3729 55.2583 | 0.481816 -1.67271 | 6082.33 -5681.9
47.8388 55.0488 | 0.370599 -2.55944 | -6485.4 1318.39
48.2833 54.8045 | 2.06727 -1.15482 | -5697.82 -6950.45
48.7099 54.5341 | -0.0456063 -0.771502 | 2399.84 15528.4
49.1388 54.2764 | -2.15249 -2.1762 | -1383.73 -1398.26
49.5656 54.0177 | -0.579773 -0.621039 | -3696.03 -1969.4
49.9869 53.7528 | -1.85901 -0.842223 | -843.516 1136.93
50.4089 53.4879 | -1.36437 0.498096 | 14620.2 -7371.01
50.843 53.2233 | -1.40033 1.13801 | -8181 -336.282
51.2771 52.9676 | 0.328986 0.663764 | -9895.06 11473.3
51.7153 52.7408 | 1.57247 3.72164 | 560.331 -881.816
52.1643 52.5364 | 0.615897 5.65515 | 5241.38 -3962.09
52.6275 52.3511 | -0.970378 1.29381 | 9000.81 -2749.24
53.1069 52.1881 | 0.208807 -4.34964 | 2325.67 1118.77
53.5963 52.0512 | 2.32076 -4.69105 | -8013.95 -1046.04
54.0869 51.9387 | 1.98058 -2.19649 | -1883.88 1904.91


64.9471 29.0447 | 1.35574 2.73409 | -839.501 5079.41
65.1263 28.5836 | -0.0533504 3.10278 | -1632.36 577.719
65.33 28.1337 | -0.739872 1.15133 | -2037.47 936.087
65.5594 27.697 | -2.33761 0.141751 | 2123.49 -6006.27
65.8206 27.274 | 0.897489 4.35593 | -3139.39 -2510.02
66.1168 26.8753 | 2.79737 -0.687143 | 1496.86 15463.9
66.4593 26.5232 | -0.61893 -0.922234 | 5848.77 -17780.7
66.8362 26.193 | -0.0913451 0.430339 | -6970.82 316.836
67.2407 25.9012 | -1.18236 3.47665 | 8231.73 5653.36
67.6843 25.6685 | -0.0254029 4.60714 | -1323.36 2202.89
68.1509 25.4881 | 1.99119 1.2405 | -2191.15 -8015.28
68.6303 25.3434 | 1.56068 0.840002 | 5029.63 14795.6
69.1227 25.2481 | 0.887805 0.313348 | -5223.83 -13674
69.6136 25.1554 | 4.19886 1.40376 | -4687.04 -1914.18
70.1039 25.0736 | 2.86606 0.465024 | 7513.9 4034.77
70.6017 25.0204 | 3.01612 3.2314 | -2280.96 5843.29
71.0992 24.9948 | -0.652206 5.05103 | -12865.6 -8673.9
71.5887 24.9725 | -0.716507 4.86199 | 4577.22 2129.69
72.0813 24.9655 | 2.01798 2.29718 | 15349.9 4943.07
72.5813 24.9756 | -2.08208 -1.86719 | -34106.3 -5477.63
73.0612 24.9847 | -0.0167607 -2.05869 | 14121.8 3974.59
73.5496 24.9953 | 2.05371 0.129246 | 23902.4 4005.92
74.0527 24.9938 | 0.576486 -0.315542 | -28046.7 -6117.99
74.538 24.9524 | 2.61154 -0.13576 | 6115.77 -2765.46
75.0197 24.8733 | 3.36278 0.902354 | -6561.13 4889.63
75.4929 24.773 | 4.3685 3.00703 | 3307.66 2590.39
75.9634 24.6545 | -1.29943 -0.00264218 | 3346.91 4713.45
76.4291 24.5117 | -1.04481 0.277105 | -577.226 -9938.15
76.8808 24.3213 | -0.195702 0.516027 | 12037.2 8871.75
77.3246 24.1006 | -0.962907 0.603698 | -2684.45 -12031
77.7386 23.8251 | -1.08907 -6.86335 | -11277.9 14561.2
78.1179 23.5193 | 3.62884 1.8465 | 11160.3 -8079.65
78.4735 23.175 | -2.36898 2.21087 | -2712.65 -4479.12
78.7975 22.7983 | -0.451015 -2.05055 | 3771.44 10032.2
79.1005 22.4092 | 3.19142 -0.402451 | -10525.6 -3693.75
79.3714 21.9995 | -1.77063 0.606429 | 16619.8 5102.05
79.6388 21.5824 | -0.0275135 1.16061 | -3066.65 -16515.6
79.8745 21.1374 | 2.90715 -0.482905 | -7302.01 9405.98
80.0796 20.6828 | -1.45642 -0.305486 | 4684.99 -11676.7
80.2765 20.2163 | -4.06609 2.96755 | 13845.6 2327.72
80.4822 19.7518 | -1.84428 -2.16911 | -21948.6 14340
80.6617 19.2895 | -0.630914 -0.25111 | 19867.9 -17869.1
80.8488 18.8169 | -3.68565 1.50523 | -14883.4 12532.6
81.0162 18.3461 | -0.239525 -2.34158 | 7107.47 -2734.24
81.1836 17.8722 | -0.699351 -4.92341 | -6238.88 -16198.5
81.3465 17.389 | 1.2522 -1.34081 | 8668.4 26189.1
81.5337 16.928 | 1.01792 -1.18826 | -2268.77 -11956.6
81.7234 16.4627 | -1.05888 0.0437738 | 1571.89 707.882
81.9099 15.9958 | -0.351263 2.47407 | -9820.49 -2073.97
82.0823 15.5243 | -8.08605 -3.9579 | 5022.6 684.375
82.2667 15.0566 | 1.47925 -0.6547 | 2127.63 1478.67
82.4695 14.5974 | -1.43029 2.04027 | -13071.5 -2235.87
82.6872 14.1479 | -6.76611 3.02023 | 14655.3 7434.95
82.9625 13.7302 | -2.0772 3.66871 | 5111.94 -8242.61
83.2799 13.3354 | -0.35467 1.07616 | -7511.66 3322.73
83.6188 12.966 | 2.70248 3.77939 | -18319.8 -601.18
83.9755 12.6253 | -0.822806 2.48839 | 29549.8 6717.34
84.3939 12.3444 | -3.63325 2.35535 | -11809.5 -3276.1
84.8312 12.0999 | -1.36622 -0.415411 | 2831.07 2048.71
85.284 11.8851 | 0.111642 1.02373 | -4801.87 -2703.48
85.7404 11.6831 | -1.6243 -1.37751 | -4005.2 -9627.79
86.2015 11.4901 | -0.291725 -1.64672 | 16720.5 10171.1
86.6848 11.3408 | -2.11941 -1.31412 | -23817.4 333.209
87.1623 11.2208 | -0.992291 -1.99502 | 8695.89 -7247.18
87.6514 11.1277 | -0.947894 -2.21468 | 10966.1 10341.4
88.1546 11.0832 | -1.41981 -1.90075 | 431.79 -4933.72
88.6607 11.0628 | -0.575837 2.39701 | -3380.35 4937.96
89.1634 11.0624 | -0.270375 2.95416 | -18836.3 -10373.8
89.655 11.0585 | 2.88005 2.38527 | 21113.9 12446.3
90.1594 11.0696 | 1.53334 1.12686 | 6023.41 -6748.87
90.6679 11.0644 | 0.66852 5.30079 | -20482 -1337.74
91.1626 11.0383 | -0.570018 6.14849 | -155.087 6880.28
91.6552 10.9934 | 0.343654 3.34514 | 16103 -13642.6
92.1537 10.9055 | 1.5487 5.47272 | -3673.98 8279.33
92.6472 10.7985 | -0.55994 2.51268 | 1017.97 -9253.76
93.1349 10.6644 | 1.97477 1.07662 | -2463.52 16172.7
93.6163 10.5305 | -1.4053 6.36333 | -18329.1 -2089.32
94.0767 10.3674 | -4.86558 0.822062 | 8995.32 -4837.59
94.5304 10.1696 | 0.427323 -1.09438 | 11070.2 -2141.17
94.9806 9.94293 | 1.01878 0.856791 | 6069.27 1220.68
95.4199 9.68679 | -1.37829 -0.343334 | -8558.53 -10259.7
95.8307 9.38816 | 1.52008 -0.745583 | 4696.79 10786.4
96.227 9.07427 | -1.8423 -6.59126 | -4708.88 4577.63
96.5973 8.73411 | 0.59458 -2.89728 | 6547.97 -23705
96.9376 8.3459 | -1.25874 -2.84978 | 3659.4 7056.86
97.2539 7.94128 | -0.431113 0.101623 | -12026.7 24186.5
97.5308 7.5307 | 0.718465 -4.02149 | -10752.2 -15152.1
97.7565 7.08797 | -2.66709 -1.94451 | 8554.08 10531.6
97.9678 6.64103 | -0.816302 1.1423 | 2925.61 -5284.89
98.1647 6.18317 | 1.9915 -4.35906 | -4587.44 -7146.3
98.3425 5.71463 | -0.270679 -6.18029 | 4360.59 16825.9
98.5204 5.2535 | 2.99886 -0.511536 | 1699.4 -20000.5
98.6898 4.77629 | -0.266574 0.822919 | 5258.68 238.46
98.8523 4.29411 | 0.199377 4.36155 | -12271 810.318
98.9919 3.80747 | 3.17565 -0.550764 | 5809.25 3958.53
99.137 3.32295 | 0.500347 -2.41954 | 266.739 -12668.3
99.2927 2.83328 | 0.709833 -1.77258 | 12727.6 4660.83
99.4727 2.35196 | 2.21389 -1.26384 | -10615.5 9483.8
99.6425 1.87368 | 2.457 0.570954 | -5556.21 -24552.1
99.801 1.37743 | 0.748442 2.54198 | 1633.01 26435.8


-69.9616 29.0062 | 0.730557 -0.313951 | 10408.1 -383.529
-69.4988 29.217 | -0.0964285 2.01218 | -6003.77 7929.46
-69.0463 29.4426 | 2.74139 -0.578545 | -8417.78 -15114.6
-68.5994 29.6589 | 0.206589 3.72262 | 3590.58 15089.3
-68.1525 29.8859 | 0.337806 0.132045 | 286.269 -7659.12
-67.6975 30.0918 | -0.198426 -3.89524 | -1946.58 -10384
-67.235 30.2722 | -2.28904 -1.4075 | 3133.95 20418.5
-66.7688 30.4601 | -1.24942 -1.92479 | -1026.44 -6740.83
-66.2918 30.6163 | 1.64528 -2.30866 | 6321.32 -4866.72
-65.799 30.7265 | 0.132827 -1.95497 | 572.424 4313.19
-65.2989 30.7984 | 0.0870355 0.944385 | -9990.3 -5997.06
-64.8016 30.8222 | 3.97418 1.18938 | -78.0778 197.603
-64.3069 30.8101 | 2.04897 -0.601889 | -18707.6 4896.27
-63.8242 30.7753 | -2.07617 -3.21011 | 19598.4 3391.69
-63.331 30.7151 | 0.726212 -0.982891 | 15038.1 -12195.4
-62.8336 30.6094 | 3.82784 0.126942 | -15454.5 7998.77
-62.3521 30.4804 | 3.13295 -0.317784 | -3908.39 375.008
-61.8817 30.3285 | -0.638597 1.73902 | 1562.38 746.909
-61.4179 30.1581 | -2.47267 0.793685 | 54.1105 6349.35
-60.9625 29.9717 | -1.1849 -2.38073 | -5253.77 -3826.98
-60.5252 29.7512 | -0.940007 -0.722262 | 3109.95 2226.33
-60.1023 29.5009 | -0.363747 1.40793 | 7172.52 -3156.57
-59.6949 29.2152 | -0.551918 0.260274 | -1545.59 -10334.5
-59.3114 28.8896 | -1.02238 -0.643219 | 8073.88 -281.361
-58.9351 28.547 | -1.26871 -2.10738 | 4523.05 -4630.79
-58.5632 28.195 | -0.258805 0.162962 | -15458.4 10537.2
-58.2019 27.8506 | 1.98135 3.28177 | -236.841 9603.77
-57.8333 27.5241 | 1.68681 1.76011 | -215.502 459.444
-57.4584 27.2049 | 2.71175 -0.284135 | 405.575 -12837.7
-57.0783 26.8805 | 2.02125 -1.21002 | 15715.2 -1378.07
-56.6735 26.5713 | -2.7804 -1.38489 | 420.577 4045.54
-56.2574 26.2796 | -2.4513 0.627611 | -13940 5642.16
-55.8486 25.9945 | -4.94456 -2.15441 | 2342.4 -7121.42
-55.44 25.7035 | -2.67784 -2.57291 | 4404.31 -3656.4
-55.0242 25.4161 | 1.67515 -1.8126 | -4138.94 4040.22
-54.5996 25.1473 | 2.10982 -4.90885 | 1015.66 -3278.14
-54.159 24.9031 | 1.37699 -3.19776 | 5255.31 5220.31
-53.6966 24.7015 | -0.303143 -1.63898 | -10082.8 -1248.19
-53.2263 24.5391 | 0.822797 -4.69685 | -6616.68 3574.6
-52.7477 24.4263 | 5.12157 -2.10493 | 4222.29 -1326.8
-52.2573 24.3634 | 2.96553 -0.932844 | 5079.16 3064.29
-51.7593 24.3514 | 2.62597 -4.27898 | -820.866 -7264.2
-51.2619 24.3746 | 3.66347 0.848028 | -4062.06 6875.56
-50.7704 24.4448 | 1.85024 2.33589 | 7809.72 -770.855
-50.2786 24.5443 | 2.55952 4.59651 | 5018.44 -10727.4
-49.7889 24.6619 | 1.19754 3.03406 | -11269 14746.6
-49.318 24.8296 | 0.583405 -4.31623 | 5593.65 -134.319
-48.8507 25.0168 | 0.921382 -2.58698 | 7198.31 -10170.8
-48.3796 25.1994 | 1.8148 -2.73086 | -7821.15 5023.77
-47.9177 25.396 | 1.47055 -0.0103681 | 2137.81 -8778.48
-47.4602 25.6001 | 2.69151 -2.70229 | 1603.3 14468.1
-47.0144 25.8389 | 1.42695 -8.04604 | -1677.35 2420.45
-46.5765 26.0912 | -1.28468 -2.56087 | -3842.79 -17985.1
-46.1378 26.326 | -0.185082 0.79087 | -5737.83 17380.2
-45.7013 26.569 | 0.865155 0.995237 | 17069.1 -5893.51
-45.24 26.7802 | 1.0276 0.511833 | -5832.74 -10651.7
-44.7693 26.9553 | 1.21986 -1.26453 | -4368.4 5404.73
-44.299 27.1248 | 0.180401 -1.12201 | -440.152 8416.41
-43.8284 27.2951 | -1.4596 -1.90686 | -4332.35 -7663.14
-43.3539 27.4399 | -2.46249 -0.924091 | 671.141 -383.101
-42.8733 27.5583 | -0.566476 -0.9784 | -6891.02 3275.82
-42.3915 27.6514 | 1.40838 0.129162 | 1609.79 -8361.04
-41.904 27.7055 | 0.0713731 -2.10864 | 1389.55 8171.68
