-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
-12.5514 -8.6014 | -2.31235 0.922612 | 7692.08 -1155.8
-12.0626 -8.67103 | -0.428956 -0.163595 | 487.428 1170.74
-11.5673 -8.68698 | -0.99077 -2.29699 | 3651.09 -1733.91
-11.07 -8.66021 | -3.10743 -0.835922 | -3758.49 -4068.88
-10.5783 -8.59691 | -3.28313 -0.789179 | 746.576 2257.76
-10.0933 -8.48963 | -2.84048 -1.63182 | 2512.32 6289.93
-9.61565 -8.34106 | -1.26052 -1.58846 | 3404.67 583.334
-9.13975 -8.17591 | 0.108166 -2.39758 | 8931.19 -9027.1
-8.65816 -8.01634 | -0.55889 -0.632349 | -6854.9 2313.62
-8.18527 -7.84478 | -0.83774 2.71072 | -10122.3 1156.6
-7.72511 -7.65878 | -0.73502 0.65898 | 2506.82 -1319.96
-7.26593 -7.47005 | -2.009 -0.0305498 | -138.105 -1434.82
-6.80522 -7.28474 | -1.87334 0.683706 | 4204.15 3059.78
-6.33953 -7.10306 | -0.872012 -0.53091 | -1013.49 107.733
-5.87013 -6.93262 | -1.18743 -0.391834 | -3104.77 -4089.81
-5.39659 -6.78207 | -0.327575 -1.82551 | 4762.95 1757.29
-4.91591 -6.64666 | 1.59101 1.53011 | -4958.57 1175.49
-4.43473 -6.52525 | 3.77899 2.17902 | -4279.98 -891.131
-3.95241 -6.42377 | 3.18206 0.494893 | 813.896 644.878
-3.46526 -6.34611 | 1.71356 -0.119206 | 2521.48 927.586
-2.97231 -6.29604 | 1.64739 -0.436494 | 3053.21 1254.01
-2.47492 -6.27677 | 1.14221 1.75707 | -2272.85 -625.905
-1.97852 -6.29269 | 0.809986 0.809399 | -651.515 -555.274
-1.48416 -6.34285 | 1.05296 3.27518 | 8208.11 2377.17
-0.988834 -6.42223 | 0.793969 1.97582 | -5939.97 -66.4837
-0.503427 -6.5361 | 1.78424 -2.19346 | 141.89 -1253.83
-0.0273468 -6.68566 | 1.85502 -2.91545 | 4464.83 -2623.2
0.441579 -6.86699 | 2.06849 -2.07467 | 2207.21 1332.86
0.902873 -7.07054 | 3.58572 -0.448301 | 586.552 2329.41
1.35333 -7.29426 | 3.89246 0.564134 | -7338.27 6393.07
1.78257 -7.54262 | 2.41643 0.49114 | -3501.16 -3491.76
2.18403 -7.83109 | 2.55978 2.87223 | 2187.53 -5317.97
2.56074 -8.15593 | 3.97701 2.32107 | 1551.55 4839.05
2.91918 -8.49911 | 0.757571 -0.839749 | -1866.66 2613.4
3.25792 -8.85859 | 0.675315 0.464241 | -1981.74 -1619.93
3.57762 -9.23562 | 1.01403 0.872697 | 3989.68 -4361.53
3.88935 -9.62574 | 0.130005 -0.201425 | 7680.63 -3448.38
4.2018 -10.0228 | 0.976428 0.125212 | -4249.5 -1379.33
4.50773 -10.4251 | 0.501979 -0.366846 | 3322.45 -723.781
4.81727 -10.8267 | 1.54562 -0.357555 | -218.231 2447.51
5.13113 -11.2235 | 2.65353 1.39736 | -6480.43 -5977.77
5.44828 -11.6178 | 0.995937 1.57702 | 4069.13 3460.41
5.79304 -11.9872 | 1.47508 -0.0781352 | 839.544 6055.62
6.17116 -12.3191 | 1.43294 -1.28908 | 3287.43 -2447.57
6.57864 -12.617 | -1.57881 -2.39407 | -6089.37 2928.07
7.00394 -12.8788 | -1.17552 -0.216319 | -10444.3 2794.85
7.4417 -13.1025 | -0.0376163 2.19836 | 1799.52 -2310.95
7.89944 -13.2833 | -1.87965 -2.17389 | 3178.17 2366.36
8.37683 -13.4107 | -3.17365 -3.95232 | 1617.84 700.814
8.86653 -13.4898 | -1.43338 -4.24442 | 1049.14 -6730.64
9.36306 -13.5333 | 1.99405 -1.60534 | 4703.36 3941.34
9.86615 -13.5297 | 0.837979 1.80455 | 10293.1 883.066
10.375 -13.4843 | -1.40324 0.115863 | -12643.8 -2244.77


-25.1418 -58.2375 | 1.54399 1.01857 | 2389.78 -6239.8
-24.6673 -58.0818 | 2.72108 1.94562 | -10599.5 10296.4
-24.2106 -57.8873 | 4.49145 -2.83612 | 13457.5 1906.08
-23.7516 -57.6801 | 0.552915 -2.56941 | -10210.2 -8785.3
-23.2961 -57.4823 | 0.559152 -1.54123 | 3932.3 1491.35
-22.8349 -57.2922 | -0.0667277 -1.16192 | 5220.4 3738.75
-22.3663 -57.1108 | 0.0121821 -0.972635 | -9449.42 -3543.66
-21.8965 -56.9484 | 1.8024 -1.39079 | 9345.54 -1365.37
-21.4146 -56.8089 | -0.79726 -0.585578 | -3472.14 -914.248
-20.9298 -56.6849 | -2.79335 0.868286 | 1976.55 3903.08
-20.4422 -56.5663 | -3.84115 1.53608 | -919.397 -281.99
-19.9536 -56.457 | -4.12136 0.945687 | -7049.46 -2397.26
-19.4672 -56.3602 | 0.513224 0.483928 | 4020.05 5174.14
-18.9765 -56.273 | -0.0491183 -0.701737 | -1358.89 -2484.8
-18.4821 -56.2112 | -0.537304 0.734388 | 4618.15 -2551.54
-17.9814 -56.1799 | -1.969 -0.775945 | 4951.77 1739.64
-17.477 -56.1726 | -2.89928 -2.46603 | -10407.6 588.54
-16.9788 -56.1885 | 0.511856 0.230233 | 5484.98 -647.539
-16.4797 -56.2283 | -1.15434 -0.787913 | -4760.17 -900.176
-15.9854 -56.2905 | -2.90749 0.1721 | 2082.92 6584.41
-15.4919 -56.3681 | -3.72006 -0.872596 | 9450.08 -9326.13
-14.9985 -56.4809 | -2.55865 1.10956 | -10741.1 5311.72
-14.5173 -56.6162 | 0.232963 2.51164 | 6769.36 -1725.13
-14.0411 -56.776 | -3.4035 -0.267937 | -9872.46 2673.76
-13.5803 -56.9579 | -4.3929 -3.36452 | -2608.12 5749.71
-13.1313 -57.1601 | -0.635658 -1.84861 | 11106.9 -11752
-12.6905 -57.3982 | -0.209187 3.70875 | -11214.3 1651.75
-12.2675 -57.6549 | -3.95021 2.07885 | 1025.98 11750.5
-11.8466 -57.9067 | -1.72938 2.69375 | 1156.44 -983.308
-11.4306 -58.1689 | 2.56485 2.23426 | 3954.12 -8059.88
-11.0227 -58.4544 | 3.19252 2.97828 | 4554.29 -7582.92
-10.62 -58.7571 | -0.438095 4.39301 | -6973.18 5099.03
-10.2191 -59.0544 | -2.61932 3.66315 | 3006.54 2265.76
-9.80389 -59.3327 | 1.02098 3.03113 | 10075.3 2686.1
-9.3687 -59.589 | 3.34977 2.41407 | -4066.16 -5332.19
-8.9301 -59.8416 | 3.52519 3.47313 | 4857.08 -6265.24
-8.4837 -60.0905 | 0.850342 3.93535 | -261.822 2553.15
-8.02789 -60.3197 | -1.98073 0.217346 | -4113.37 1833.46
-7.56394 -60.5203 | -0.775869 -0.774311 | -10158.5 3168.33
-7.09451 -60.6819 | 1.20184 0.708952 | -3673.61 11784.1
-6.61683 -60.7936 | 0.793652 -2.69057 | -28.1812 -5799.13
-6.1356 -60.8884 | 0.908867 -0.610042 | -2656.33 -12834.4
-5.65288 -60.978 | -1.05057 4.39754 | 6515.94 2704.33
-5.16035 -61.0236 | -3.95794 4.52764 | 719.485 8403.31
-4.66624 -61.0022 | -2.68529 4.98039 | -8714.18 -3107.49
-4.18242 -60.9292 | -1.78118 2.19145 | 2207.98 4007.51
-3.70453 -60.8135 | -2.13509 2.66991 | 8132.56 -2922.19
-3.22442 -60.6814 | -2.10013 0.137898 | 9671.33 -2606.27
-2.73963 -60.5414 | 0.489099 0.0544909 | -3795.38 6458.85
-2.26072 -60.3851 | 2.0026 1.53419 | -4200.89 -4649.07
-1.78593 -60.2316 | 0.0281939 -2.10871 | -3983.83 -9875.17
-1.31396 -60.0876 | -0.664028 -3.14511 | -5645.49 6096.13
-0.849571 -59.9267 | -0.0220218 2.27301 | 9229.14 6710.91
-0.383028 -59.751 | -0.274623 0.432138 | 12.3426 -204.506
0.0859695 -59.5799 | -0.182228 -1.43606 | -758.468 -8448.35
0.560545 -59.4314 | -0.486854 2.95777 | 2559.31 -890.988
1.03898 -59.2919 | 2.86632 0.636042 | -4031.07 11269.5
1.51334 -59.143 | 4.23846 1.33477 | -7195.41 -2597.16
1.98719 -59.0126 | -0.544247 2.43371 | 1069.68 -8254.66
2.46925 -58.9239 | -0.649036 0.011823 | 1318.57 3105.23
2.95723 -58.8654 | 1.28768 -0.899516 | 164.865 3888.11
3.4485 -58.8343 | 1.95104 0.176093 | 880.565 -1717
3.94193 -58.8411 | 3.68593 0.702154 | 4068.1 4160.34
4.43676 -58.8867 | 1.90586 1.2827 | 5995.61 -7037.39
4.92842 -58.987 | -0.541369 -4.27192 | -2964.19 3756.17
5.40697 -59.1314 | 0.312364 -4.49042 | -4118.57 -2609.91
5.86734 -59.3212 | 0.238574 2.44078 | 3491.49 1079.57
6.31454 -59.5436 | -2.0368 1.50015 | 853.32 2797.81
6.74688 -59.7927 | -3.81639 -1.45378 | -5651.95 -845.658
7.15789 -60.0712 | -3.0865 -0.598404 | 6213.6 1580.3
7.55636 -60.3729 | -2.58024 -2.78781 | 5821.23 -5130.3
7.93724 -60.7049 | -0.853694 0.686597 | -6202.47 -2513.87
8.28871 -61.0669 | -2.46625 -1.23549 | 3208.38 706.093
8.6218 -61.4476 | -1.78604 -2.09361 | -1412.35 -3224.48
8.93861 -61.8436 | 0.593948 -0.261008 | 5404.82 2953.48
9.25046 -62.2438 | 0.692302 -0.0239921 | -4649.81 1838.69
9.54791 -62.6495 | 1.79625 3.51969 | -11979.4 6668.76
9.82963 -63.0556 | -0.115812 3.20645 | 11381.7 3974.22
10.1224 -63.4559 | -2.04552 -1.20195 | 2453.12 -6124.08
10.4106 -63.8653 | -0.993653 -1.12269 | -10678.7 -9591.7
10.6801 -64.2895 | -0.965949 -0.470968 | 9162.01 9021.15
10.9634 -64.7021 | -2.00666 -0.122417 | -3973.12 8511.26
11.2518 -65.1057 | -1.70109 2.34683 | 3089.94 -20462.7
11.5427 -65.5229 | 0.673771 6.33657 | 5016.01 -5448.17
11.8499 -65.9352 | -1.46979 4.21391 | -4754.8 11679.8
12.18 -66.319 | -1.34148 1.11692 | 392.296 5849.93
12.5388 -66.6696 | -0.435043 -1.28104 | -3065.58 4427.49
12.9188 -66.992 | 1.63223 -0.298208 | 1250.91 -6886.74
13.3155 -67.3007 | 3.20694 1.12353 | 9294.18 -5628.94
13.7334 -67.5935 | -0.144691 0.14389 | -425.911 5935.84
14.1642 -67.8634 | 0.886781 1.46493 | -9813.58 -7472.59
14.5959 -68.1231 | 0.404266 1.03254 | -3691.96 15021.4
15.0398 -68.3459 | 0.140101 -1.3288 | 5701.28 -3510.35
15.4958 -68.5511 | -0.0966588 0.202574 | -4194.72 -14215.9
15.9551 -68.7508 | -1.2413 1.60516 | -4604.13 17153.1
16.4262 -68.9021 | -2.99564 0.08191 | 6657.18 -3879.59
16.9116 -69.0227 | -1.79844 2.54694 | 8818.95 -6888.98
17.4086 -69.1216 | -2.66469 4.38818 | -7198.33 7399.75
17.9056 -69.1866 | -4.14379 3.68563 | -8586.24 -4019.64
18.3985 -69.2322 | -3.39286 0.90468 | 6730.21 1477


-54.4378 -83.5439 | 0.981225 0.909145 | -3266.27 -3917.29
-53.9526 -83.6507 | -0.976166 -2.41207 | -972.397 14215.9
-53.4614 -83.7027 | -3.52483 -0.257366 | -8417.39 -15908.4
-52.9738 -83.7386 | -0.309493 -5.01278 | -345.125 3886.36
-52.4849 -83.7332 | -0.261303 -1.43507 | 9400.19 5694.01
-51.9908 -83.6806 | 0.226187 2.0368 | 10383.1 -5125.32
-51.4926 -83.5985 | 0.743502 -4.54723 | 863.365 5606.52
-50.9993 -83.4807 | -3.15261 0.161923 | -4643.1 -4225.05
-50.5154 -83.3415 | -3.63555 1.31672 | 2245.88 -918.068
-50.0387 -83.1811 | 4.36994 -2.72956 | -13918.8 -649.377
-49.5795 -82.9974 | 5.05175 0.427755 | 10563.6 -2136.41
-49.1224 -82.7969 | 0.490584 5.6742 | -2808.53 5021.58
-48.6773 -82.571 | -1.34791 -5.16371 | -6226.35 393.419
-48.2423 -82.3319 | -5.52539 -2.7449 | 10862.1 -5583.85
-47.7998 -82.0985 | -1.85883 0.942474 | -5998.59 4119.67
-47.3609 -81.8594 | 1.78266 0.977075 | 7539.81 6207.05
-46.9154 -81.6214 | -0.105313 0.506902 | -6347.32 -7187.38
-46.4642 -81.4056 | 0.283447 -3.97434 | 1727.72 -1318.8
-46.001 -81.2142 | -1.26867 0.371147 | 10570.8 1965.33
-45.5235 -81.0427 | -1.64306 3.38188 | -8944.63 -4035.31
-45.0479 -80.8858 | -2.32181 0.0922149 | -11263.9 7146.41
-44.5786 -80.7299 | -0.812447 1.79147 | 7121.36 -2152.26
-44.0997 -80.5978 | 3.79041 4.53856 | -6892.65 334.655
-43.6171 -80.5007 | 2.00252 0.554726 | -1763.05 -3733.71
-43.1289 -80.453 | 1.76341 -3.34967 | 5833.53 -2532.95
-42.6346 -80.4517 | 4.66779 -1.78757 | -792.815 9028.37
-42.1414 -80.4792 | 1.54259 3.68928 | -3373.85 -2330.91
-41.6539 -80.5515 | -1.15629 0.201571 | 6083.27 -7552.63
-41.1694 -80.672 | 0.188457 -2.0206 | 15071.6 4112.43
-40.6821 -80.8173 | 2.04138 -1.51184 | -11592.7 -670.216
-40.21 -80.9898 | 3.11258 1.66183 | -446.385 -1301.31
-39.7462 -81.1821 | 1.73001 1.8959 | 6063.3 7386.28
-39.2831 -81.3814 | 1.1523 0.805553 | -1202.21 -9790.52
-38.8296 -81.6075 | 1.62241 0.624242 | 3961.19 3176.95
-38.3818 -81.8458 | 4.328 -0.0775791 | -11938.4 1571.21
-37.9483 -82.0955 | 4.1391 -0.397527 | 8779.15 4774.27
-37.5148 -82.3485 | -1.89094 0.957819 | -7785.33 -1544.04
-37.0966 -82.6194 | 1.9964 6.83561 | 1567.77 -1250.18
-36.6902 -82.9083 | 0.0882134 0.692572 | -4418.31 -1982.31
-36.2965 -83.2111 | -4.25457 -4.03747 | -2311.54 4789.39
-35.9048 -83.5109 | -2.05679 -1.83144 | 2878.61 3546.9
-35.5054 -83.802 | -1.167 0.731063 | 4994.78 -13827
-35.0975 -84.0954 | -1.85231 -2.6055 | 2045.38 7287.17
-34.6743 -84.3662 | -0.0838097 -2.40022 | 384.381 -4365.58
-34.2375 -84.6175 | -1.87128 0.163173 | -1132.61 471.641
-33.7857 -84.8378 | -0.284999 0.865252 | -1491.22 9904.3
-33.3189 -85.0142 | -1.53959 -1.78814 | 856.492 -5233.15
-32.844 -85.1679 | 0.537642 2.87269 | -13433.3 -7028.64
-32.3708 -85.3006 | 2.10652 0.0411206 | 4102.7 15900.6
-31.8862 -85.3779 | 0.217522 -4.77031 | -880.066 -7865.71
-31.3988 -85.4325 | -2.97524 3.77305 | -6033.37 -7192.7
-30.9116 -85.4683 | -1.77066 2.44232 | 13849.8 7710.11
-30.4134 -85.4612 | -0.691042 -1.92625 | 8050.5 -3578.75
-29.9109 -85.4214 | -1.06611 -1.8775 | -11568 7149.49
-29.4187 -85.3454 | -0.934495 -2.65904 | 784.444 -7752.18
-28.9275 -85.2618 | -1.66722 -1.15003 | 16453.4 -4446.53
-28.428 -85.1669 | -1.64748 -5.53151 | -4775.46 9901.26
-27.939 -85.0331 | -5.49488 0.548785 | -12284 -7686.25
-27.4671 -84.8735 | -2.12914 -2.6226 | 7109.95 4685.14
-27.0038 -84.6802 | 0.223486 0.0319221 | -6095.93 8068.8
-26.5537 -84.4587 | -1.3601 -1.69611 | 7866.03 -7259.12
-26.096 -84.246 | -2.54253 -0.130756 | 6666.53 1013.13
-25.6297 -84.0454 | -3.16917 0.850978 | -15927.2 -11219.7
-25.1689 -83.8604 | -2.18351 0.177753 | 5824.54 8896.63
-24.7058 -83.6674 | 2.39252 6.32698 | 8306.68 1492.2
-24.2375 -83.4707 | 2.4993 -6.12106 | -142.781 -1538.98
-23.7709 -83.2712 | -2.89972 -5.48048 | -10037.8 4403.2
-23.3139 -83.0637 | -5.26178 -1.25021 | -4711.56 -796.642
-22.8552 -82.869 | -6.45855 -0.729183 | 9992.06 -10276.4
-22.379 -82.7113 | -1.1055 -0.330974 | 1600.31 -259.997
-21.8971 -82.5687 | -0.0350765 -4.14216 | -11451.1 16202.5
-21.4232 -82.4164 | -4.51228 -1.5794 | -641.317 -15887.3
-20.9437 -82.2993 | -1.50013 0.590785 | -3032.89 1236.81
-20.4611 -82.2025 | -2.90622 3.05805 | 11520.5 1258.31
-19.9695 -82.1159 | -1.08976 2.12447 | -5193.32 5893.92
-19.4805 -82.0279 | 0.821485 1.94412 | -8095.89 -170.461
-18.9946 -81.951 | 0.274809 0.453835 | 7096.92 -2911.09
-18.5005 -81.8998 | -1.41837 -1.71073 | 5037.39 -1541.11
-17.9981 -81.8742 | -3.17485 -5.00538 | 22092.7 3485.87
-17.4816 -81.8659 | -1.2609 2.93355 | -23276.3 5611.94
-16.9787 -81.8778 | 3.80084 0.8058 | -2218.19 -8714.3
-16.4806 -81.935 | 3.70398 -1.48249 | 18301.2 -4441.82
-15.9772 -82.029 | 1.89238 5.60569 | -16147.6 2987.61
-15.4871 -82.1408 | 1.28479 -0.0621232 | 816.196 6885.55
-14.9996 -82.2562 | 0.0836312 -1.01592 | 6077.97 -1073.65
-14.514 -82.3869 | 1.16914 -4.08356 | -16735.1 3404.99
-14.0476 -82.5417 | 0.0745437 1.91091 | -3949.99 -9760.4
-13.5942 -82.7287 | -1.53509 3.97201 | 13264 12891.9
-13.1341 -82.9137 | 1.19966 2.46505 | -1930.17 -18538.5
-12.6795 -83.1229 | 0.644491 -1.09664 | 4551 17581.8
-12.218 -83.3146 | 1.94563 -0.0128934 | -492.275 -5932.23
-11.7584 -83.5164 | -1.9176 -3.23673 | 6600.84 -19364.6
-11.2981 -83.7359 | -2.8157 -1.02064 | -8633.2 25938.9
-10.8337 -83.9171 | -0.453716 2.41292 | -6588.86 -10187.8
-10.3687 -84.0888 | 2.8743 -1.32213 | 8735 2949.4
-9.89147 -84.2351 | 4.19655 -3.9078 | -12121.6 -59.0605
-9.4132 -84.3571 | -0.224836 0.860395 | 13929.1 -4817.63
-8.91859 -84.4502 | -0.671122 1.8431 | 3727.67 3023.22
-8.41166 -84.4991 | 4.84408 0.902292 | 18928.5 3440.16
-7.88874 -84.5017 | 9.46509 -2.66777 | -27262.8 -5228.78


-87.7493 -39.7926 | 0.0483599 -0.592781 | -81.3709 -3592.22
-87.3751 -39.4645 | -0.830735 1.6837 | -1551.84 5176.45
-87.014 -39.1212 | -4.30337 3.59775 | -3601.92 -8797.55
-86.6608 -38.7779 | -4.18884 1.99691 | -3006.32 3395.81
-86.3121 -38.4304 | -2.30106 -1.79504 | 4842.03 911.789
-85.9532 -38.0891 | -1.59024 -2.95828 | 2004.04 2668.41
-85.5806 -37.7597 | 0.399619 -2.03024 | -3814.4 -2871.3
-85.1936 -37.4525 | -0.60107 -0.383611 | 109.637 -8192.38
-84.7879 -37.1744 | -0.963289 -0.893797 | 5760.79 12417.9
-84.3677 -36.9032 | 0.283722 -2.68357 | 5056.25 2417.38
-83.9329 -36.6475 | -0.421246 1.45423 | -7240.29 -1587.82
-83.4897 -36.4163 | -1.67757 6.56569 | -828.583 -2455.49
-83.0324 -36.2213 | -2.99717 2.95281 | -2559.56 -9983.69
-82.5638 -36.0683 | -2.71233 0.239191 | -1718.73 10731
-82.0915 -35.9268 | 0.704271 0.0233568 | -2000.39 1834.71
-81.6145 -35.8072 | 1.34745 -3.31783 | -3369.82 -6845.45
-81.1315 -35.7273 | -1.09636 -1.60217 | 9962.69 2228.35
-80.6374 -35.6762 | -1.52082 -2.02407 | 2810.09 2927.14
-80.1373 -35.6461 | -1.91186 -4.12294 | 7363.34 5130.64
-79.6302 -35.6385 | -1.77118 0.453952 | 3244.51 -7518.25
-79.1221 -35.6746 | -0.0589666 3.54618 | -7356.58 1080.05
-78.623 -35.7468 | -0.91555 0.647888 | -2482.17 2199.05
-78.1334 -35.8511 | -2.46123 1.04579 | -7260.35 -1695.42
-77.658 -35.9893 | -1.97589 1.65496 | -3193.19 1853.17
-77.193 -36.1506 | -1.34482 0.283686 | 2368.74 -4388.9
-76.7312 -36.327 | -2.0487 -0.200663 | 1120.75 4377.34
-76.2653 -36.4954 | -3.32656 -1.97488 | 11509.5 6685.97
-75.7882 -36.6521 | -2.39177 -0.458954 | 913.312 -11837.8
-75.3135 -36.8286 | -0.293311 0.458686 | -1754.27 -1181.7
-74.8433 -37.015 | -0.905147 -2.68478 | -2375.67 2280.42
-74.3744 -37.1963 | -0.103902 -0.700858 | -7448.28 2523.32
-73.9062 -37.3621 | -0.655944 3.2215 | 1581.13 5858.63
-73.4315 -37.5037 | -3.42118 2.32934 | -3065.49 -5620.86
-72.9549 -37.6351 | -3.94216 1.53696 | 2293.31 4514.24
-72.4723 -37.7475 | -1.72314 -1.17672 | 4066.99 -8373.48
-71.9848 -37.852 | -1.05455 -3.47483 | -10387.7 570.005
-71.4985 -37.93 | 1.07469 -1.14869 | 5362.55 8921.74
-71.0041 -37.9615 | 2.96785 0.202705 | 9147.53 -3609.56
-70.5029 -37.9658 | 1.83371 -2.00621 | -9550.31 -6671.63
-70.0084 -37.9503 | 1.39987 -0.82539 | -7605.65 1148.79
-69.5217 -37.8976 | 1.31079 -1.22925 | 8080.62 2935.88
-69.0364 -37.7991 | -0.396209 -2.1825 | 7020.12 1535.83
-68.5563 -37.6571 | -1.57712 0.821714 | -1876.89 -2942.67
-68.091 -37.477 | -0.842455 1.98209 | -7084.62 1153.36
-67.6483 -37.256 | -1.14677 0.431136 | 359.254 -978.612
-67.2226 -37.0046 | -1.84533 3.33879 | 4336.85 -1387.09
-66.8079 -36.7307 | -2.22664 2.38919 | 2945.26 2791.25
-66.406 -36.4316 | -0.663435 -1.23807 | 5527.73 3037.87
-66.0171 -36.1077 | -0.203102 -1.60084 | -1260.29 7910.48
-65.6473 -35.7585 | -2.04835 -1.57074 | -3982.95 -10643.4
-65.2897 -35.4069 | -3.47415 -0.309965 | -5584.38 -6034.8
-64.942 -35.0531 | -3.10107 1.22142 | 6223.29 13640.8
-64.5942 -34.6878 | -1.70156 -0.394281 | 5178.82 -7471.42
-64.2383 -34.3323 | -2.61686 -0.405836 | -13525.9 -5935.78
-63.89 -33.9827 | -2.92126 -0.565303 | -4871.37 5220.71
-63.5384 -33.638 | -5.05623 -1.51556 | 11480.3 -4444.74
-63.1569 -33.3217 | -5.66325 -1.20474 | -879.455 -2900.45
-62.7577 -33.0301 | -4.30136 0.607313 | -6493.87 2695.66
-62.3538 -32.7492 | -1.06563 -2.87758 | -904.462 4237.78
-61.9403 -32.4805 | -1.52571 -0.170872 | 5273.88 297.779
-61.5064 -32.2395 | -2.44032 3.04427 | 3171.87 -8904.72
-61.0541 -32.0355 | -0.719192 2.06075 | -4439.14 9570.58
-60.5985 -31.8399 | -1.82068 0.74294 | -3116.66 2396.04
-60.1371 -31.661 | -2.7777 -1.45016 | 5955.86 -7579.53
-59.6613 -31.5174 | -0.793905 -0.557471 | -1107.47 9690.92
-59.179 -31.3926 | -1.57626 -1.22826 | -2747.11 -3283.38
-58.6899 -31.3063 | -3.02138 -1.961 | 7271.25 -0.0506615
-58.1907 -31.265 | -2.6805 0.752719 | -1593.82 178.188
-57.691 -31.2717 | -1.01995 2.40767 | -6519.27 -4176.14
-57.1988 -31.3288 | 0.65633 -0.100638 | 908.586 1018.22
-56.7121 -31.4192 | -0.897388 1.37117 | -2549.31 6084.61
-56.2317 -31.528 | -1.90292 -1.35274 | 1084.21 -414.503
-55.7566 -31.6612 | -0.658084 -2.65435 | 2598.01 -1944.01
-55.2872 -31.8218 | 0.901603 -0.114165 | 2776.65 -5738.76
-54.8228 -32.0069 | 0.261735 0.603381 | 3230.35 3951.84
-54.3584 -32.1947 | -3.45069 -0.299161 | -2050.03 8112.47
-53.8968 -32.381 | -2.05317 0.803544 | -6063.02 -12281.6
-53.445 -32.5885 | 0.784747 0.0985846 | 4857.67 3048.25
-52.9877 -32.7894 | -0.0856532 -1.54949 | 4728.94 5183.26
-52.5205 -32.972 | 1.99838 -2.30372 | -2942.16 -8944.25
-52.0498 -33.1485 | -0.933341 -3.01767 | 5035.81 4434.98
-51.5671 -33.2963 | -3.23693 -3.64626 | 417.468 2975.32
-51.0762 -33.4127 | 0.266376 -1.19926 | -5798.64 -6613.15
-50.5842 -33.5052 | -0.967432 2.05104 | -6305.12 7832.91
-50.0916 -33.5521 | -0.69308 -1.00154 | -221.227 -2938.84
-49.5971 -33.5606 | -1.97518 0.173642 | 4158.59 503.159
-49.1004 -33.5278 | -1.71156 3.3004 | 2730.31 979.794
-48.6055 -33.4547 | 1.38604 4.54326 | 398.197 -2097.44
-48.1174 -33.3459 | 0.840361 -0.328629 | -6046.8 -1934.29
-47.6431 -33.1992 | 0.854382 0.0482581 | 3816.5 6447.95
-47.1796 -33.0093 | -0.56322 1.45667 | 10278 -2451.24
-46.7226 -32.7915 | -0.60315 -1.41639 | -6962.98 -3902.02
-46.2874 -32.5424 | 2.02313 -3.17321 | -5475.56 3718.44
-45.8804 -32.2533 | 0.0759647 -2.01586 | 1881.42 3660.84
-45.4933 -31.9352 | -0.967073 1.43763 | 2803.4 -9487.15
-45.1166 -31.6078 | -2.0273 1.21045 | -2869.24 7032.78
-44.7579 -31.2587 | -3.33886 -1.25624 | 3551.04 -84.5426
-44.4081 -30.8997 | -2.04827 -1.1054 | -4767.49 -9058.86
-44.0694 -30.5401 | -0.75193 -3.54876 | -3252.64 -3500.55
-43.7439 -30.1741 | 0.134618 -6.16162 | 5971.94 9892.04


47.3675 -43.3103 | -1.03423 -6.4371 | -1477.29 -1786.7
47.829 -43.1283 | 1.96264 -1.58708 | -10255.6 -4656.57
48.2867 -42.9577 | -0.82374 -0.829165 | -1914.88 3019.13
48.746 -42.7922 | -4.28853 -0.83052 | 12455.1 3761.67
49.2185 -42.6383 | -2.27787 1.26927 | 987.709 101.342
49.6976 -42.5052 | 2.90989 -1.30614 | -17509.7 -6597.29
50.1731 -42.4003 | -0.475145 -0.0267053 | 19029.1 8370.04
50.6647 -42.3134 | -2.52004 0.783107 | 792.762 250.214
51.1635 -42.257 | 0.586686 -1.02679 | 788.068 -7294.74
51.6665 -42.2425 | 0.926291 4.26927 | 3882.21 -1675.41
52.1727 -42.2518 | -0.428893 5.6462 | 4323.63 13807.5
52.6809 -42.2601 | -2.0786 -0.0563959 | -11914.3 -1006.42
53.1809 -42.2969 | -1.89137 -1.71432 | 6599.59 -11556.2
53.6783 -42.3867 | 1.57386 -2.43261 | 1012.87 -2313.58
54.1675 -42.5106 | 1.7079 -1.05446 | -18566.9 17709.2
54.6396 -42.6401 | -5.09382 -0.021016 | -2288.58 -8096.76
55.1016 -42.8013 | -2.21534 3.08533 | 19889.5 -10328.1
55.5684 -42.9857 | 1.10884 2.01418 | -15101.2 23593.5
56.0256 -43.1604 | -1.70486 -0.684665 | 3551.92 -14545.1
56.472 -43.3676 | 2.18195 2.60956 | -8237.67 5016.43
56.9027 -43.5929 | 2.01018 -2.59037 | -5728.33 3823.45
57.325 -43.8292 | 2.23413 -1.68808 | 25459.5 -16610.1
57.7635 -44.0798 | 0.363313 -2.60709 | 6539.47 -1134.44
58.2147 -44.3232 | -3.4267 1.6669 | 5038.6 10359
58.6765 -44.5467 | -1.89719 4.44257 | -11735 -7190.18
59.1287 -44.7777 | -0.340714 -0.648924 | -6493.67 -8232.49
59.5783 -45.0062 | 0.108676 -2.35109 | 2332.34 19121.5
60.0455 -45.183 | 1.01558 -4.78464 | -3351.6 4547.97
60.5218 -45.3266 | -0.796132 -2.66492 | 7864.5 -14467.5
61.0062 -45.4715 | -0.158239 2.22393 | 6402.03 3221.46
