-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-59.3996 8.32217 | 0.593974 -1.26167 | 152.997 -2412.54
-58.9423 8.49867 | 0.520756 -1.75434 | -417.45 9060.05
-58.4755 8.65377 | 0.447998 -0.389536 | -761.131 -5225.86
-57.9971 8.76632 | 2.2177 -2.42014 | 4608 2374.17
-57.5065 8.83856 | 2.30232 -2.39732 | 10537.2 3529.14
-57.004 8.86906 | 2.07478 -0.601456 | -4851.13 -7110.68
-56.503 8.84683 | 1.74246 -2.85901 | -93.904 -785.012
-56.0045 8.78965 | 3.57628 -2.04476 | 3380.79 5632.4
-55.5057 8.71816 | 1.83669 -1.6956 | 2591.03 -3945.1
-55.0074 8.62932 | 2.99082 -4.79101 | 364.761 201.931
-54.5111 8.5343 | 3.92181 -1.57436 | -12425.4 8457.67
-54.0232 8.44461 | 0.513768 -0.658231 | 1222.78 -6157.96
-53.5364 8.34499 | 2.27816 1.02876 | 5962.39 2340.53
-53.0454 8.24425 | 0.530849 0.0412687 | 4014.65 -2828.43
-52.5521 8.13865 | 2.09726 1.83094 | -4668.95 3301.21
-52.0609 8.03316 | 2.67822 0.393955 | 4077.15 -3933
-51.5667 7.92151 | 2.02344 -2.71494 | 14837 -2349.6
-51.0634 7.80934 | 0.00775317 1.64832 | -17615.7 8347.66
-50.5692 7.70368 | -0.897278 2.33471 | 11556.3 -13403.6
-50.072 7.58705 | -0.784656 -0.0434874 | -19997.8 11071
-49.5849 7.48977 | -2.23059 1.27738 | -3351.48 -8127.02
-49.0968 7.40976 | -2.60997 1.49245 | 16333.9 2933.77
-48.5937 7.37927 | -3.25908 1.60643 | -6613.91 13581.1
-48.0922 7.41395 | -2.03961 1.19295 | 9528.23 -10621.2
-47.5876 7.4759 | -2.93743 -2.39351 | -9958.48 261.272


-40.9852 32.2285 | 2.67055 -1.98894 | -585.474 3154.05
-40.4874 32.2048 | 2.55575 0.270453 | -5395.8 -5391.17
-39.9979 32.1339 | 1.48223 2.64964 | -4635.98 1197.41
-39.5172 32.0276 | 1.6626 -2.49538 | 11226.7 2319.28
-39.0353 31.8961 | 1.77241 -3.39048 | 3994.63 -4996.18
-38.5578 31.734 | 1.74309 -0.103358 | -2055.15 -603.517
-38.088 31.5512 | -0.887348 1.93887 | 4269.05 6446.08
-37.6201 31.36 | -2.42487 2.09497 | 1486.95 -5864.7
-37.1605 31.1448 | 0.361381 -1.10389 | -4127.37 6448.79
-36.7149 30.9102 | -0.221419 -3.25561 | 999.358 -2491.86
-36.2878 30.6423 | -2.12993 -1.56605 | -7179.44 -10382.6
-35.8871 30.3359 | 0.708466 -0.0872559 | 4787.59 4039.51
-35.4893 30.0243 | 2.28299 1.29454 | 9250.39 12240.7
-35.0856 29.7213 | 0.688967 -0.902673 | -12395.9 -6222.81
-34.7066 29.3948 | 0.875431 1.38765 | -8132.61 -3668.79
-34.3481 29.049 | -0.039783 2.12002 | 13871.6 2544.83
-33.9786 28.7078 | -1.53667 -0.0428368 | -1593.28 4473.92
-33.6074 28.3711 | -4.13694 0.120191 | -5861.21 -5928.23
-33.2432 28.0264 | -2.21357 1.04939 | 7134.76 -2971.8
-32.8699 27.6837 | -0.597536 0.191203 | -206.945 -898.214
-32.4854 27.3514 | -1.46737 -1.04395 | 4301.68 -3249.82
-32.0816 27.0381 | 0.500102 0.37416 | -2450.73 11301.8
-31.6592 26.7601 | -0.561913 1.75737 | -3483.87 -2291.53
-31.226 26.5029 | -0.878986 2.18923 | 1823.77 -2164.13
-30.7804 26.265 | 1.90923 3.354 | -2629.52 592.715
-30.3246 26.0519 | 0.389838 2.17995 | -1029.19 2312.8
-29.8576 25.8703 | -0.301063 0.157074 | -4547.86 196.309
-29.3824 25.721 | -0.101483 -0.315097 | 3799.92 5737.1
-28.8956 25.6076 | 0.689342 1.36724 | 7331.72 -2227.66
-28.4009 25.5082 | 2.85444 0.0792331 | -5763.3 -5432.95
-27.9107 25.4042 | 0.192945 -3.96575 | -7726.6 -1943.62
-27.4264 25.3001 | 1.24464 -0.282358 | -4077.69 2969.74
-26.9424 25.2126 | 2.42678 -1.27753 | 1216.6 -2610.22
-26.4534 25.1488 | 1.985 -3.63872 | 8695.62 2639.46
-25.9554 25.1243 | 3.35295 -1.83575 | -3796.66 2582.56
-25.4583 25.1401 | 2.19386 0.568614 | 1855.17 -2260.35
-24.9613 25.1852 | 0.0706162 -1.11565 | 6596.67 3997.48
-24.4628 25.2574 | 0.255612 -1.56946 | -1972.28 -3069.04
-23.968 25.3407 | -2.11897 -0.936812 | -8458.59 -5682.05
-23.4812 25.4298 | -2.5131 -1.04837 | -585.918 404.547
-23.0002 25.5369 | -2.08545 -1.65189 | -4582.13 2104.49
-22.5285 25.6701 | -1.94937 1.02746 | 3479.14 1434.06
-22.0606 25.8248 | -1.00022 3.94332 | 4016.2 -1524.67
-21.5935 25.9924 | -1.05008 2.71284 | 4902.4 3465.06
-21.127 26.1745 | -1.2478 2.17533 | -168.046 3170.47
-20.6631 26.3652 | 1.27871 -2.23314 | -4817.53 -5149.96
-20.2 26.5478 | 2.01834 -3.24212 | 510.006 5442.42
-19.7317 26.7202 | 3.3352 -1.85455 | 6671.74 -8806
-19.2507 26.8605 | 1.33277 -1.62272 | -6991.23 5715.99
-18.7691 26.9848 | 2.00926 -1.47211 | -4965.88 -519.04
-18.2852 27.0836 | 3.70469 -1.79872 | 5116.25 -1799.69
-17.792 27.1471 | 2.98227 -1.99822 | 5437.61 5753.73
-17.2916 27.1761 | 2.91867 -0.929111 | -2502.63 -744.686
-16.7925 27.1512 | 1.95243 2.90567 | -1788.74 -6781.04
-16.3029 27.0572 | 2.63271 1.22148 | -4336.46 -2893.69
-15.8281 26.9083 | 3.7947 -1.10128 | 9630.53 4790.36
-15.356 26.7321 | 3.0038 -0.662561 | 9929.67 -114.944
-14.8879 26.5281 | 3.57119 -1.43606 | -4494.19 -5627.07
-14.4398 26.2861 | 2.43912 2.05597 | -9539.36 8226.49
-14.0167 26.0199 | 3.07728 4.70817 | -6533.06 1727.15
-13.6168 25.7286 | 3.20682 -0.400971 | 3851.59 -4134.69
-13.2283 25.4154 | 2.35018 0.70965 | 12156.3 -2745.7
-12.8396 25.0895 | 4.0232 4.60621 | -1579.58 -502.931
-12.4621 24.7501 | 1.16013 0.379579 | -3261.52 2284.41
-12.1002 24.3975 | 0.702073 -2.52256 | 1725.01 -2654.24
-11.7525 24.0289 | 1.3203 -1.98528 | -2112.92 -953.475
-11.4209 23.6469 | -0.749164 -0.384201 | -3359.71 5117.32
-11.1015 23.2594 | 1.59035 0.302088 | 3812.2 -2653.25
-10.7861 22.8643 | 2.72022 0.269606 | 721.825 -8586.22
-10.4739 22.4599 | 0.857752 -0.0221414 | -2347.14 -909.18
-10.1539 22.0611 | 2.47688 -1.26173 | 10807 5916.18
-9.80509 21.6869 | 3.16141 -1.53723 | -13258.6 3932.85
-9.44763 21.3339 | 1.87699 -3.51937 | -10851.1 2384.5
-9.07392 21.0094 | 2.3054 -1.88766 | 12739.6 925.043
-8.65713 20.7332 | -1.35331 -0.528351 | 1819.74 1679.29
-8.20806 20.509 | -1.89124 -1.62829 | 77.2028 136.859
-7.73821 20.329 | -0.119465 -2.55576 | 2146.77 -6237.31
-7.25366 20.1825 | 1.97631 -1.64882 | -415.319 4221.85
-6.75747 20.0803 | 3.53289 1.79285 | 7956.66 1705.89
-6.24947 20.0175 | 0.701109 2.20318 | -908.969 -6320.67
-5.73887 19.981 | 0.191744 0.532075 | -5441.86 4576.26
-5.23083 19.9838 | 0.514701 2.79526 | 1500.09 -4994.97
-4.72481 20.0235 | 0.678847 2.04878 | -2932.47 489.185
-4.22928 20.1188 | 2.40972 -0.650225 | -5027.46 12515.6
-3.75508 20.2863 | 1.29489 -0.554024 | 1175.59 -7745.3
-3.29829 20.4923 | 1.45566 2.09809 | -8209.36 1039.48
-2.86394 20.7319 | 1.62687 1.93268 | -2318.4 -1518.61
-2.44036 20.9868 | -2.53305 1.60862 | 12091.4 -5168.31
-2.01046 21.2418 | -3.28845 0.0701917 | 362.558 9326.08
-1.58652 21.5138 | -3.18143 0.372182 | -4256.38 -3236.71
-1.16943 21.7897 | -0.896747 0.863484 | -4374.12 -2158.66
-0.754594 22.0619 | 2.04755 -4.5243 | 1384.25 -2688.4
-0.333058 22.3226 | -0.563153 -3.10955 | 2525.23 434.784
0.0963781 22.5741 | 1.61343 -0.959562 | 2972.33 2244.47
0.531308 22.821 | 1.75651 0.738867 | -6436.95 4169.88
0.96605 23.0643 | 1.17632 0.100249 | 4061.85 -5991.91
1.41339 23.2847 | 1.44088 -0.3099 | 1751.15 1382.75
1.87056 23.4875 | 1.65688 1.01432 | -2980.22 3984.64
2.33323 23.6758 | 2.45383 0.807873 | 578.558 -3106.7
2.80586 23.8359 | 2.75915 -2.7152 | 930.062 722.677


18.6255 -98.1473 | 10.8606 1.27536 | 3972.42 9529.89
18.9425 -97.7482 | 1.16986 -3.2639 | 3404.88 1006.18
19.2413 -97.336 | -1.16797 1.70439 | -22675.3 -16898.6
19.516 -96.9262 | 5.19 -0.80046 | 33179.2 17308.6
19.8167 -96.5154 | 1.74339 0.361868 | -29814.8 -30634.1
20.0973 -96.1189 | 7.5127 -4.77176 | 16290.5 18775.6
20.3765 -95.7064 | -4.82944 0.0920282 | -3983.41 3401.85
20.6352 -95.2832 | 4.12438 -3.10223 | -26107.8 -38702.8
20.8676 -94.8759 | 1.96681 -3.11125 | 31645.3 28145.9
21.1188 -94.4503 | -12.6507 6.86513 | -1047.32 31727.8
21.3571 -93.9959 | -7.71846 6.50084 | -14528.4 -37307.3
21.5913 -93.5632 | -2.04787 1.96903 | 17188.9 24747.7
21.8488 -93.1284 | -5.12141 -3.10087 | -17113.1 -25848.9
22.1141 -92.72 | 4.76975 -0.845746 | 6878.04 -8523.25
22.3997 -92.3258 | -2.35315 -2.78801 | 5383.68 55150.4
22.6901 -91.8979 | -9.45653 -1.64958 | 3360.49 -30008.6
23.0165 -91.5105 | 10.0003 -8.09696 | -9660.67 94.964
23.3713 -91.1556 | -2.82286 -2.21068 | 15818.1 11323.8
23.7738 -90.8411 | 0.167317 -2.51123 | -14858.5 -36437.5
24.2047 -90.5995 | -0.786207 -5.7374 | 14241.9 36640.3
24.6529 -90.3532 | 0.998479 -3.33633 | -3891.45 3147.81
25.1132 -90.1364 | 1.14753 5.3266 | -23170 -43920.2
25.581 -90.0021 | 7.01847 -0.916761 | 22822.8 34122.4
26.0648 -89.8569 | 1.78348 1.81792 | 8111.96 -2312.95
26.5573 -89.7232 | 2.01128 4.30611 | -21004.6 -10780.5
27.0368 -89.6066 | 3.20004 -2.09233 | -18696.7 13109.2
27.5017 -89.4843 | 3.46618 -3.209 | -531.211 -11341
27.9737 -89.4009 | -0.107143 4.49339 | 25654.4 11879.8
28.4678 -89.3522 | 2.72742 -3.07819 | -8788.55 -14062.2
28.9621 -89.3678 | 2.0531 7.78839 | 11309.2 -4843.6
29.4626 -89.4174 | 2.80564 7.18353 | 6499.49 17628.9
29.9678 -89.4533 | -1.64288 -0.692409 | -13656.8 3947.62
30.4653 -89.4978 | -2.07624 4.9725 | 14726.7 -12240.1
30.9674 -89.5868 | 0.288123 2.96007 | 10660.3 -11375
31.4688 -89.7144 | -0.371492 -3.81548 | -24151.4 26352.9
31.9512 -89.8391 | 7.97221 -1.91302 | -3721.05 -26660.2
32.4192 -90.0059 | 4.3317 -5.02356 | -6472.06 17037.3
32.8878 -90.1512 | 2.80797 12.9898 | 11871.8 -2363.83
33.3726 -90.2723 | -0.842148 -3.53156 | 17831.1 299.354
33.8757 -90.3671 | 1.05992 0.876564 | -13568.1 -9517.35
34.3762 -90.4448 | -1.08955 3.12925 | 9297.98 34179
34.8846 -90.4719 | 0.470026 -2.46728 | -3057.55 -43694.2
35.3884 -90.5504 | 6.68333 -1.13708 | 166.62 11466.4
35.8921 -90.6122 | -4.49596 -6.34602 | -20476.2 1125.24
36.3848 -90.6337 | -0.310137 -0.656477 | 2414.03 6265.66
36.877 -90.5916 | 3.9065 -0.626845 | 20697.4 -5527.33
37.3714 -90.4899 | 1.5458 -7.79558 | -30467.7 29350.7
37.8292 -90.3078 | -3.15152 8.96079 | 11474.5 -59347.1
38.2941 -90.1566 | 2.07631 -0.626547 | 23137.3 62929.6
38.7476 -89.9113 | -3.03482 -3.37687 | -19757.2 -42797.7
39.1738 -89.6584 | -4.83829 3.23318 | -5921.29 20622.8
39.5687 -89.3533 | -4.02014 1.69601 | 25280.9 1817.88
39.9634 -89.0258 | 4.89995 3.20464 | -410.239 -12094.3
40.3333 -88.6773 | 0.243705 2.1017 | -23885.8 16134.6
40.638 -88.2754 | -2.09629 6.63111 | 14270.7 -9896.48
40.9208 -87.8599 | 2.48265 6.16623 | -19683.1 -8364.77
41.1655 -87.4349 | 4.30354 -4.47636 | 11878.8 -8552.86
41.4103 -87.0123 | -2.25496 2.88642 | -8653.21 12142.4
41.6423 -86.5753 | 0.205427 2.33484 | 14723.7 17178.7
41.8964 -86.1342 | -1.06781 2.13929 | 12452.6 -20382.7
42.1772 -85.7176 | -6.74197 -1.90479 | -27500 -4838.88
42.4265 -85.2969 | -0.494639 -1.17769 | 5008.41 3329.09
42.6687 -84.8692 | 0.237267 3.71277 | 14699.2 113.065
42.9135 -84.4372 | 3.33323 2.34481 | -17935 10672.1
43.1225 -83.9848 | -6.76453 4.99104 | -423.88 -5816.53
43.3329 -83.5322 | 5.46603 0.437026 | 22045.2 24857.5
43.5844 -83.0761 | -1.78791 -1.12686 | 6829.68 -5608.37
43.8689 -82.638 | -0.719983 1.1231 | -15175.1 -5083.5
44.1588 -82.213 | 2.67007 1.87545 | 10923.4 -1765.11
44.4703 -81.8023 | 0.12174 -5.63677 | -13972.3 5402.14
44.7814 -81.3975 | 6.1049 -4.03326 | -5065.37 -22737.3
45.112 -81.0275 | -5.43374 0.672426 | 8637.61 2945.37
45.4651 -80.6765 | 0.344546 2.82334 | -18122.5 499.491
45.8151 -80.3328 | -0.627302 5.01346 | 4342.32 2000.13
46.1875 -80.0073 | 3.54528 3.75296 | 13377.3 19994.6
46.5997 -79.7089 | 2.49177 -1.42461 | 3617.65 -27191.2
47.0559 -79.4929 | -2.54602 3.32208 | 1082.65 14756.5
47.5336 -79.3166 | 0.854324 -2.38511 | -1278.4 -6940.73
48.0254 -79.1897 | 1.23823 -0.56053 | 4344.72 549.785
48.5259 -79.0975 | 1.08604 4.92914 | -18000.6 8790.89
49.0186 -79.0273 | -3.51585 6.21173 | 1255.55 -4744.64
49.5144 -79.0089 | 0.338157 -6.40738 | 5078.52 -18427.8
50.0122 -79.0526 | -1.25865 -11.3023 | -6101.62 30903.3
50.5067 -79.0939 | -6.82362 0.136618 | 16704.8 -34595
51.0044 -79.1904 | -3.81817 -2.13961 | -28482.4 9175.97
51.4882 -79.2681 | 2.60921 6.37108 | 21332.6 26511.1
51.9878 -79.2777 | 2.28183 -4.50226 | -8451.15 -18971.2
52.4857 -79.2822 | 3.0702 1.32999 | 13785.7 8573.46
52.9902 -79.2691 | 0.00491465 0.247829 | -24854.4 -14291.8
53.4827 -79.2597 | -1.26931 3.95576 | 33473.2 6375.96
53.9942 -79.2194 | 3.70822 1.49349 | -1957.11 1123.63
54.5021 -79.134 | 3.86817 -3.47274 | -5768.75 27158.6
54.997 -78.9897 | 0.613748 -4.28423 | 13099.6 -43209.9
55.4962 -78.874 | 4.88892 -1.8601 | -47378.4 17220.4
55.9543 -78.7099 | 3.23474 6.9023 | 20637 9191.39
56.4131 -78.5193 | 0.696045 1.34668 | 3025.81 -22344.1
56.875 -78.3452 | 1.09857 0.342435 | -19093.4 4733.55
57.3187 -78.1469 | 1.41325 0.513798 | 27927.5 6163.77
57.7689 -77.9169 | 1.46183 5.49872 | 9751.73 15525.6
58.2079 -77.6389 | -0.69533 0.086271 | -18305.9 -14219.1


27.6139 -55.5539 | 4.94099 -5.33594 | -2849.79 -264.157
28.1054 -55.462 | 3.4359 -3.55896 | 17841.2 2001.46
28.6027 -55.3437 | -3.26851 -0.022136 | -5416.37 2694.63
29.0891 -55.1991 | 1.34466 3.64617 | -20439.7 -3680.93
29.5554 -55.0423 | 1.96069 -2.27428 | -5465.33 -8506.45
30.0161 -54.8912 | -2.41526 0.934135 | 7047.59 -398.294
30.4801 -54.7381 | 0.149488 1.80085 | 3565.68 4504.21
30.9427 -54.5688 | -1.42832 -2.12298 | -976.047 -1196.15
31.4009 -54.383 | -1.93181 -1.78252 | 15411.9 11891.8
31.8624 -54.1743 | -1.20689 -2.49335 | -6780.35 -3694.96
32.3184 -53.9642 | 0.960685 -1.12189 | -10939.4 -7796.86
32.7705 -53.7663 | 3.86297 1.07083 | 8988.03 6675.96
33.2328 -53.5772 | -0.683543 -1.22786 | 12.2807 515.467
33.704 -53.4105 | 1.69871 -2.41229 | -3751.42 -7481.45
34.1832 -53.2814 | 1.81462 0.263817 | 1059.91 1528.16
34.6694 -53.1783 | -0.193427 0.733881 | 1536.12 12752.2
35.1616 -53.0939 | 3.34012 1.40097 | -1149.87 -13812.7
35.6591 -53.0694 | -0.358459 2.69383 | 1206.61 1739.49
36.1586 -53.0902 | 1.79881 -4.01123 | 9255.01 7828.41
36.6613 -53.1478 | 1.45466 -2.35266 | -512.661 -7811.19
37.1536 -53.2664 | -3.49385 0.635243 | -10505.9 -4886.69
37.6235 -53.44 | -4.11712 -6.30944 | 5145.46 12582.5
38.0832 -53.6384 | -4.85677 -5.48548 | 1197.88 -11186.3
38.5238 -53.881 | 0.533163 -0.620913 | -12704.8 5075.67
38.9403 -54.1464 | 0.937287 -2.49489 | 828.467 10458.9
39.3503 -54.4147 | -2.00621 -1.50495 | 7722.67 -5584.13
39.7556 -54.7002 | -0.421232 -5.38088 | -119 -1492.56
40.1463 -55.0062 | -0.173047 -0.390564 | -9821.44 1321.82
40.5147 -55.3287 | -0.318675 2.11955 | -3150.58 10785
40.875 -55.6518 | 2.6838 -1.02198 | 11834.8 -9410.26
41.2372 -55.9875 | 0.529542 1.2689 | 3421.93 -3991.91
41.5937 -56.336 | 0.53098 1.16586 | -4407.38 1173.22
41.9376 -56.6945 | 0.540419 3.63805 | -1790.78 -2248.62
42.2752 -57.0594 | 1.77714 3.98289 | 3889.09 187.854
42.621 -57.4189 | 6.33606 2.62086 | 382.078 1105.32
42.9783 -57.7672 | -3.09169 -0.20166 | 1981.1 1461.54
43.349 -58.1031 | -3.74693 -2.00663 | 2008.39 -8876.42
43.7304 -58.4347 | 0.403409 -0.34464 | 282.468 1614.03
44.1272 -58.7484 | -3.97414 -2.90749 | 836.387 1927.43
44.5432 -59.0365 | -3.43346 -1.49739 | 4076.54 -2592.32
44.9804 -59.2989 | -0.603905 0.916003 | 2747.49 -1181.35
45.4372 -59.531 | 3.2215 -4.07198 | 643.672 -136.808
45.9106 -59.7267 | 3.46268 -4.20107 | -6402.24 12303.2
46.3949 -59.8763 | 2.16878 0.289562 | 8576.84 -12568.8
46.8916 -60.0091 | 2.03378 -0.432825 | 3515.76 -2254.63
47.3978 -60.1115 | -2.47525 -2.76879 | -10095.1 14189.2
47.9034 -60.1605 | 0.180531 2.57762 | -6831.36 -5170.16
48.4059 -60.181 | 1.91252 0.14093 | 5054.75 415.153
48.912 -60.175 | -3.19366 3.66002 | 8895.12 -3984.33
49.4221 -60.1452 | -0.410549 1.49958 | -16322 4884.47
49.9187 -60.0778 | 2.27015 -1.53951 | 1823.85 216.601
50.4107 -59.9811 | 1.4433 -2.19768 | 6327.47 1573.93
50.9019 -59.8634 | 2.01093 -4.13709 | -7159.4 -4643.87
51.386 -59.7362 | 0.127153 -3.76301 | 2166.83 237.513
51.8679 -59.5971 | 1.61118 0.410881 | 3627.94 3595.93
52.348 -59.4434 | 1.36935 0.769125 | -6241.44 -348.333
52.8219 -59.2836 | 1.20153 -4.16989 | -2250.8 -1409.63
53.2953 -59.13 | 2.00685 0.746038 | 2761.83 -2788.85
53.7737 -58.9922 | 0.691589 -2.38691 | -4768.91 -1756.76
54.2522 -58.8681 | 0.957363 -4.53351 | -1764.79 2065.01
54.7307 -58.7519 | -1.05289 0.574933 | -4836.7 -6322.12
55.2082 -58.6472 | -0.537139 1.442 | 6641.93 11211.7
55.6898 -58.5347 | 3.27512 -0.775517 | 2376.02 2344.73
56.1766 -58.4352 | 1.77498 0.757373 | -5320.81 -9638.81
56.6668 -58.3762 | 1.41697 0.457868 | 9577.56 -38.5748
57.1657 -58.347 | -0.543046 0.286599 | 765.485 10387.1
57.6662 -58.3335 | -0.722192 -1.0771 | -10416.9 -5019.65
58.1606 -58.3615 | 2.79441 0.30959 | 12737.3 -6192.95
58.6583 -58.4356 | 0.668592 2.57113 | -917.604 3881.29
59.1508 -58.5383 | 0.171176 3.19987 | -5319.19 26.9808
59.6342 -58.6668 | -0.175018 -0.346633 | 5328.12 2059.7
60.1155 -58.8161 | -1.46159 -1.12396 | 11300.1 -985.238
60.5942 -58.9939 | -3.39008 -1.80838 | -12748.7 -3930.88
61.0487 -59.2121 | -0.544641 1.14222 | -2385.35 10310.6
61.4837 -59.4577 | 2.46608 -2.90593 | 5129.68 -13489.8
61.8963 -59.7508 | -0.635987 -4.62464 | -2883.68 2284.14
62.2853 -60.0722 | -0.350805 -2.72707 | -3033.62 4298.24
62.6576 -60.4098 | -1.09245 -3.1795 | 12340.5 -9930.91
63.0265 -60.7646 | -0.777558 -0.332517 | -8796.11 4454.42
63.3832 -61.1237 | 1.01737 -1.30482 | -683.026 10354.5
63.7386 -61.4768 | 4.2318 -1.06957 | 5659.52 -6011.14
64.0912 -61.84 | 2.31081 -2.01857 | -3785.47 -10421.5
64.4312 -62.2203 | 2.70352 1.21186 | 7641.2 6804.76
64.7741 -62.5954 | 1.97637 -1.44692 | -19585.6 12972
65.0998 -62.9645 | 2.16318 -3.52086 | -5550.38 -3460.93
65.424 -63.3315 | 1.51911 0.353032 | 10397.3 -2419.77
65.7775 -63.6784 | -1.5755 -2.51284 | 4969.1 7133.22
66.1617 -63.9937 | 0.710166 -2.94978 | 3310.6 -13387.1
66.5627 -64.3006 | 3.05891 -1.78841 | 804.247 1812.2
66.978 -64.5886 | -1.13083 -4.9951 | -5736.57 736.703
67.4035 -64.8557 | 1.03903 -1.8657 | 7187.77 1944.31
67.8473 -65.0955 | 2.18718 1.68808 | -10877.4 1205.56
68.2961 -65.3134 | 0.14559 1.1782 | 10225.8 -4345.5
68.7609 -65.5098 | 0.369762 0.190135 | -8810.53 1906.66
69.2314 -65.6771 | -0.412018 2.13412 | 725.039 4151.11
69.7126 -65.8081 | -0.977848 0.856698 | 4057.25 -5439.96
70.2035 -65.9118 | -3.58332 -2.78095 | -5627.53 -1195.09
70.6985 -65.9791 | -2.13613 0.019276 | 12707.2 10390.5
71.2044 -65.9947 | -2.84628 -4.28014 | -10728.9 -9229.68
71.7046 -65.9869 | -3.06867 -4.39617 | 1149.22 2707.58


36.9557 -32.6337 | 0.671116 0.53337 | 4078.98 -2635.09
37.4268 -32.8106 | -1.77388 -0.00735967 | -13324.4 5439.74
37.9047 -32.9465 | 1.2699 0.652987 | 32471 -7825.67
38.4114 -33.0484 | -1.31727 0.158702 | -13899.5 13384
38.9168 -33.1099 | 5.33073 -1.40659 | -3766.81 -14617.6
39.419 -33.1716 | 0.764463 -3.52747 | -2766.82 15530
39.9202 -33.2146 | -1.72225 -3.11946 | 1878.73 -22986.8
40.4228 -33.2806 | 1.82747 -0.782348 | 14862.7 14747.7
40.9359 -33.3212 | 0.243028 2.9341 | -14824 2936.76
41.4394 -33.3494 | 3.06713 3.30597 | -15265.7 -5850.87
41.9312 -33.387 | -1.88171 2.82652 | 7656.42 -445.136
42.427 -33.4291 | -1.29508 -0.00242072 | 9284.14 5507.68
42.9287 -33.47 | 1.64176 0.774972 | -11924.7 -13132.1
43.4237 -33.5282 | -2.38253 2.8801 | 12582.7 10495.6
43.9278 -33.568 | 0.260652 1.10378 | 3634.56 7366.72
44.4353 -33.5981 | 0.0764168 -0.882233 | -8067.17 -8978.32
44.9362 -33.6566 | -2.20167 0.447099 | 4083.28 -5517.47
45.4353 -33.7454 | 1.38281 -3.82056 | 1722.76 13068.8
45.9321 -33.8472 | 0.425245 2.45751 | -938.236 -13263.6
46.4175 -33.9965 | 0.692109 -0.178717 | -839.779 13402.2
46.8883 -34.178 | 2.15592 1.62932 | -7717.1 -23114.3
47.3298 -34.4254 | 1.55631 -0.0633002 | 10095.7 20984.6
47.7628 -34.6851 | 1.41587 -0.624757 | -6432.45 -5949.59
48.166 -34.9855 | -1.82719 -2.60123 | 774.845 5988.74
48.5335 -35.3253 | 1.06748 1.30901 | -5552.91 -11083.3
48.8477 -35.7198 | 4.24893 -1.48631 | 4262.5 -10880
49.1233 -36.1517 | -1.28908 -7.67742 | 5860.27 12398.9
49.377 -36.5903 | 1.69372 -1.77903 | -10585.7 16591.6
49.5941 -37.0342 | -2.70206 -2.41017 | 3878.7 -16484.6
49.78 -37.5023 | -2.12497 -1.44348 | 12193.1 -3493.73
49.9406 -37.9837 | -6.15644 -3.19808 | -24311.2 19360.6
50.0388 -38.4657 | 1.32957 -4.88331 | 6202.56 -5699.34
50.1195 -38.9541 | -3.21652 -2.35088 | 15048 -7645.46
50.2063 -39.4472 | -4.30097 -2.67212 | -16103.3 16268.8
50.267 -39.9348 | 2.35327 -0.923431 | 12417.6 -18598.4
50.3292 -40.4343 | 1.27235 -1.38138 | -6686.31 -792.685
50.3769 -40.9373 | -1.32994 -0.0259278 | -3912.37 1748.89
50.4214 -41.4391 | -1.67404 -1.24831 | 5033.44 56.4071
50.4893 -41.9365 | 3.06043 -1.47367 | 232.036 19735.4
50.5867 -42.4186 | -0.206903 0.973168 | 1487.6 -30250.7
50.7113 -42.9138 | 1.10874 -0.684269 | 4235.68 3497.65
50.8713 -43.4008 | 0.68707 -5.70916 | 3232.49 -6462.54
51.0629 -43.8791 | 3.15955 3.65638 | -10275.1 24011.5
51.2752 -44.3309 | -1.7041 1.56262 | 3787.91 -9664.02
51.5136 -44.7748 | 1.93893 2.01573 | -1040.36 -8248.13
51.7776 -45.2072 | 2.92163 1.05709 | -8527.07 21997.9
52.0753 -45.6005 | 7.71376 1.44966 | 8061.91 -19480.9
52.4171 -45.9689 | -2.36456 0.473372 | -7668.07 16328.3
52.8024 -46.2771 | 1.79909 0.142534 | 14489.1 8292.5
53.2314 -46.5311 | 0.782516 4.13523 | -2488.56 -23901.6
53.6662 -46.7869 | -0.514675 2.00411 | -19165.2 11438.1
54.1017 -47.0203 | 0.827409 3.24938 | 29946.4 -11749.3
54.5707 -47.2307 | -2.83857 1.08141 | 4048.51 8753.9
55.0573 -47.404 | -3.27161 -1.93869 | -13842 -863.748
55.5406 -47.5636 | -2.88072 -1.31728 | 9260.03 -9595.08
56.0298 -47.7196 | -4.11628 0.275043 | -21260.2 4731.41
56.5122 -47.8491 | -4.58863 -0.0368068 | 7325.56 6044.14
57.0052 -47.9317 | -0.419868 -0.671847 | -10065.2 8952.78
57.4974 -47.9713 | -0.0605846 -0.614786 | 7993.32 -9785.35
57.996 -48.0064 | -4.10811 -4.31464 | 6900.3 -1460
58.501 -48.0381 | -1.12024 2.03381 | 5287.03 8570.5
59.0103 -48.0641 | -2.73449 4.209 | -2609.19 -10258.1
59.5163 -48.1168 | -1.25215 7.74259 | -5765.77 -3989.01
60.0167 -48.1896 | -2.089 1.386 | 4015.93 14238.8
60.519 -48.2594 | -0.973614 0.186987 | 8371.39 -15660.4
61.0206 -48.3608 | -5.02036 -1.94201 | -27818.8 10976
61.5028 -48.4704 | -4.55908 -0.550758 | 19690.4 8142.36
