6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
78.22 -36.3024 | 1.47843 4.32477 | -9594.55 11298.7
78.5574 -35.9274 | 2.03151 2.14532 | 16037.8 -7658.36
78.8938 -35.5473 | 3.32701 5.55186 | -4185.27 -1704.42
79.2041 -35.1492 | 1.50663 5.59888 | -11621.4 5363.69
79.4704 -34.724 | 0.245051 2.19826 | -2586 -10885.7
79.7145 -34.293 | -1.52975 1.46351 | 13953.9 7011.45
79.9571 -33.8539 | -1.08546 3.15967 | -11983 -6339.4
80.1761 -33.4102 | 3.30801 1.27274 | 3892.94 -8198.11
80.3853 -32.9655 | -1.68863 -1.64628 | 2445.31 15604.3
80.5774 -32.5022 | -0.546194 2.22761 | 1355.65 -310.655
80.7525 -32.0291 | 4.84189 -0.692065 | 2965.86 8598.81
80.9093 -31.5423 | 1.78422 -3.86703 | -762.659 3827.5
81.0433 -31.0454 | 3.69232 -3.55593 | 4953.44 -1445.78
81.1541 -30.5439 | -1.81737 -4.869 | -11943.7 -6125.7
81.2186 -30.0401 | -1.76058 -3.56229 | -9593.91 5633.31
81.2535 -29.5322 | 2.55172 -0.893789 | 13636.8 -17238.9
81.3118 -29.0369 | -5.96283 -0.769403 | -2045.1 4028.95


72.1714 56.7003 | 2.28458 -4.39449 | 5267.25 -5922.13
72.2192 56.1981 | -0.276309 -0.166811 | -6434.94 9688.85
72.2345 55.7013 | 3.32932 -1.05247 | -4284.56 2910.59
72.2264 55.2078 | 1.47135 -0.556098 | 10505.9 5347.59
72.2217 54.7166 | 6.88503 3.5537 | -6589.52 -15175.2
72.2052 54.2148 | 3.41525 0.810983 | -1895.51 -10555.9
72.1877 53.7065 | -3.23399 -4.58582 | 7221.38 22382.3
72.186 53.2122 | -0.481983 0.0504436 | -13036.6 1285.73
72.1893 52.7202 | 4.20683 1.34235 | 20072 -7559.61
72.2384 52.2238 | 0.0541867 -1.71907 | -12806.6 -11167.7
72.2942 51.7196 | 1.45439 1.61922 | 395.594 -2952.12
72.372 51.2143 | -0.248095 -1.12096 | 8711.26 -4485.31
72.4882 50.7128 | -0.268973 3.73634 | -11597 7565.83
72.6296 50.2246 | -0.46914 2.51599 | 9172.43 3161.53
72.8241 49.7567 | 0.607244 -0.669586 | 2283.2 -795.619
73.0625 49.311 | -2.0107 2.08714 | -8211.05 22024.2
73.3257 48.8965 | -1.20692 0.451484 | -6605.09 -19403.5
73.5985 48.4814 | -2.69711 -0.395136 | 8287.51 10093.3
73.905 48.0918 | -3.16445 -0.915222 | -3238.66 -3581
74.2307 47.7168 | -0.0212597 -6.13609 | 6390.76 -5788.65
74.577 47.3552 | -2.53153 -1.89155 | -17132 12926.4
74.9292 47.0154 | -2.18225 0.232105 | 14372.3 -16783.9
75.3087 46.6858 | -0.939299 -0.39454 | 9723.71 5635.02
75.7172 46.3869 | -3.08602 -3.68626 | -19866.6 -3453.01
76.1289 46.1067 | 2.42711 -4.36616 | 14924.6 1696.22
76.5701 45.8663 | -1.76439 -0.588467 | -8523.73 18883.6
77.0228 45.6701 | 2.50652 0.174562 | -5332.02 -24322.8
77.4717 45.461 | 3.41421 2.12233 | 4579.78 12576.2
77.9305 45.2764 | 2.04382 4.22191 | -6037.61 2300.78
78.3913 45.1035 | 0.118049 0.678656 | 17045.1 -6903.55
78.862 44.9228 | -0.429052 4.70262 | -5460.47 -8134.23
79.3268 44.7253 | -2.44587 -0.0322321 | 4443.91 5183.13
79.795 44.5328 | -2.48412 -1.9655 | 882.096 8449.75
80.2631 44.3449 | 3.19271 -0.381448 | -3611.55 -2531.37
80.7167 44.1308 | 2.04019 -2.97111 | -12714.2 -5826.41
81.1431 43.8752 | -0.841414 -2.13053 | 13453.4 -3019.71
81.5652 43.5947 | -5.11133 -0.2325 | 9649.76 -5823.86
81.9851 43.2962 | -1.43157 2.01857 | -56.6676 7834.82
82.3949 42.9901 | 6.24101 3.04667 | -13021.3 9273.8
82.7743 42.6654 | 3.3608 0.88777 | -6917.76 -2796.04
83.1147 42.3056 | -0.5951 2.72849 | 6932.72 1706.72
83.4235 41.9181 | 1.86927 -0.796825 | -14141.4 6410.99
83.6831 41.5043 | 1.44861 -0.310473 | 13379.9 -8653.27
83.9194 41.0655 | -0.668064 -2.56676 | -960.379 -12724.8
84.1271 40.6019 | 3.27839 -1.54799 | 8689.2 -2281.39
84.322 40.1299 | 0.147022 -0.713955 | -3725.28 25006.6
84.4913 39.6642 | 1.80749 -0.485165 | -8398.95 -15308.5
84.6141 39.1782 | -1.74594 -2.21585 | 8592.13 -574.89
84.7102 38.6849 | -2.64598 -0.0976588 | -9253.23 11368
84.7672 38.1936 | 2.43095 -1.14121 | 4245.34 192.73
84.8057 37.6991 | -2.91371 0.126534 | -1697.32 -25564.5
84.8306 37.1885 | -3.04025 -0.325918 | 11050.4 21864.6
84.8574 36.6903 | -7.33887 -5.66974 | -12243.8 4101.75
84.8559 36.1944 | -2.91381 2.00665 | 2944.09 -21530.2
84.8447 35.6863 | 3.88685 2.15205 | 1165.69 17602.4
84.8302 35.1882 | -4.62453 -4.06877 | 358.417 1945.65
84.8148 34.6911 | -1.25323 0.289957 | -8329.55 -18453.9
84.7999 34.1823 | 1.55252 1.22277 | 14016 5635.39
84.8186 33.6769 | 1.86178 0.290431 | -6166.35 13725.5
84.849 33.1811 | 1.81691 -3.15138 | -233.866 -7638.18
84.8923 32.6815 | -1.33967 -2.26809 | -347.416 -11612.2
84.9522 32.1765 | -2.92342 0.846622 | -566.829 11317.2
85.0361 31.6833 | -4.29573 7.18087 | -9223.59 16672.4
85.148 31.2079 | -5.01224 3.37587 | 9004.35 -18259
85.3182 30.7377 | -1.46931 -1.85739 | 10584.7 -538.593
85.5508 30.2903 | -1.7973 5.26062 | -16760.3 6997.01
85.8132 29.8692 | -5.31059 3.04516 | 18488.8 4921.12
86.1237 29.4763 | -1.33434 -5.50014 | -11698.7 -22648.9
86.4383 29.0768 | -0.409143 -1.48648 | -1976.72 1615.13
86.7794 28.6996 | -0.868403 -2.18736 | 17407.3 8788.67
87.1749 28.3723 | -2.9711 -1.53622 | 4114.03 -4867.9
87.6003 28.0784 | -1.84735 -5.45208 | -19804 -181.515
88.0305 27.8125 | 0.215438 -4.01324 | 3665.26 11365.9
88.4833 27.5955 | -3.07541 2.56704 | -1721.84 -880.385
88.9491 27.4115 | -1.13175 5.53384 | -2024.89 -556.577
89.4225 27.2495 | 0.964741 2.19459 | 7320.47 -462.453
89.9053 27.1006 | -1.33085 0.446461 | 3784.41 3173.34
90.3896 26.9519 | 0.379937 -2.64423 | -12065.7 -10034.5
90.8579 26.7752 | 0.683547 0.0245755 | -7510.57 -187.598
91.3174 26.5897 | -0.388751 -4.52286 | 9868.87 11450.7
91.7866 26.4229 | 2.86105 0.373133 | -3433.95 -181.11
92.2531 26.2524 | 4.71054 -2.70604 | -1493.31 -12507.2
92.7133 26.0588 | 4.71005 -2.78318 | 10680.8 9062.91
93.1789 25.8693 | 1.60715 6.56219 | -7743.9 7976.9
93.6329 25.6697 | 3.32618 1.20335 | -10306.5 -13470.7
94.062 25.4264 | 8.0429 5.68256 | 13305 10047.9
94.4853 25.1662 | -1.63233 0.111329 | -8633.4 -4140.08
94.8816 24.8699 | 1.22737 -4.83393 | 12226.8 -362.825
95.2576 24.5418 | 1.64644 1.14926 | -19049.7 7845.53
95.5846 24.1796 | 0.486999 -3.44318 | 7745.81 -5296.3
95.8809 23.7843 | 1.22202 1.53268 | 9179.77 -11576.8
96.1519 23.3596 | -0.671252 3.06156 | -1449.19 9861.77
96.3911 22.9246 | 2.87792 -5.81107 | -13172.3 21844
96.5844 22.4855 | -3.14015 -5.87953 | 8974.12 -16731.1
96.7447 22.0227 | -1.5934 1.69215 | -7897.31 -710.044
96.8675 21.5484 | -0.74014 2.93142 | 12527 10012.3
96.9855 21.0753 | -1.42449 -0.801616 | 2548.23 -18351.6
97.0795 20.5847 | 0.0280169 -3.43679 | -6876.66 2080.17
97.1317 20.087 | 1.96 0.606325 | 963.24 -8045.08
97.1531 19.5814 | 7.2795 1.66108 | 1135.35 7500.77


3.80743 -1.82426 | 1.90872 -1.12926 | 739.532 5762.42
4.16529 -1.47047 | -1.2233 -2.94483 | -593.897 -12242.7
4.53589 -1.13782 | -2.13371 0.0568723 | 620.844 9454.31
4.91535 -0.809331 | -0.575417 2.72155 | 1094.06 527.823
5.30887 -0.495581 | -1.4455 1.9418 | 2291.78 -2497.14
5.72077 -0.206327 | -2.57123 0.0593262 | -3715.07 1111.8
6.14599 0.0582441 | -2.69259 0.108783 | -7800.08 -3240.07
6.58518 0.287939 | -3.32538 0.300967 | 9932.26 835.422
7.05051 0.475116 | -1.47969 -1.70107 | 4507.41 -803.764
7.53466 0.619042 | -1.47409 -2.09902 | -4172.74 1059.37
8.02615 0.72716 | -2.01623 4.18421 | 260.3 5111.66
8.5238 0.80088 | -1.53864 -1.49387 | -4947.59 -3219.53
9.0234 0.820905 | -2.88399 -2.13432 | 6842.44 -4661.08
9.52628 0.779548 | -1.1007 -1.6088 | 4607.13 -1595.77
10.0249 0.687027 | 1.76144 -5.4636 | -14085.1 9364.62
10.5052 0.558104 | 2.90797 -4.10071 | 4859.55 -4384.49
10.9713 0.379032 | 1.77904 -1.89124 | -3414.94 -1717.46
11.4149 0.152319 | 0.582729 -2.33818 | -1664.75 -2376.85
11.8397 -0.110112 | 2.8451 -3.03481 | 13705.8 1508.2
12.262 -0.389551 | 2.94633 -2.09644 | -4107.65 2292.15
12.6678 -0.688674 | 0.409091 -0.931938 | -3090.37 -3906.99
13.0521 -1.01428 | 0.816353 -1.55244 | -3732.92 -2806.16
13.4203 -1.35723 | 3.35956 -4.50487 | 7460.11 8581.16
13.7922 -1.69702 | 2.56673 -6.26187 | 4630.1 -7080.65
14.1592 -2.04886 | -0.762932 -3.33837 | -12555.9 -2696.05
14.5084 -2.41304 | -2.19483 0.450915 | 3547.18 5524.89
14.8648 -2.76883 | -1.63107 -1.57356 | 10263.4 -39.749
15.2369 -3.11444 | -1.2144 -4.06423 | -8785.46 -2854.49
15.605 -3.45945 | 0.474343 -1.79534 | -5488.65 4256.92
15.974 -3.79341 | 1.93215 -0.920399 | -12423 5102.54
16.3503 -4.10455 | 2.21396 -2.58254 | 8177.68 1353.69
16.7588 -4.37652 | 1.3273 -3.99977 | 4969 695.786
17.1953 -4.60658 | -0.184963 -2.13358 | -11156.4 -1901.95
17.6429 -4.80423 | 0.347114 -1.27094 | 11282.3 -3973.61
18.114 -4.96683 | 1.11767 -2.26175 | 13778.2 -404.76
18.6076 -5.09038 | 0.84397 -2.81037 | -2091.77 -3799.94
19.1087 -5.18146 | 1.18536 -2.4311 | -4843.69 3227.26
19.612 -5.23127 | 1.99205 -2.83501 | 1769.66 1582.39
20.1176 -5.24035 | -0.0399606 -3.8036 | -3860.94 4484.87
20.6189 -5.21457 | -3.25828 -2.33556 | -11153.8 -7306.83
21.1118 -5.17814 | -2.05914 1.88558 | 6228.85 -2123.43
21.6071 -5.12808 | -1.15717 2.73118 | 7909.1 4891.2
22.1046 -5.05183 | -0.77198 -0.448924 | -8251.43 -3072.52
22.5939 -4.95458 | 0.331813 -0.750909 | 2774.85 703.664
23.0797 -4.83292 | 0.529441 1.24349 | 5049.89 8398.37
23.5634 -4.68451 | 0.788952 -0.88435 | 2585.46 -8011.4
24.0473 -4.53458 | 1.06549 -3.05303 | -2777.38 850.472
24.5259 -4.37596 | 2.72241 -0.936228 | -9715.87 8215.16
24.9962 -4.20765 | 1.22198 1.10768 | 5249.6 -9930.95
25.4758 -4.0675 | -1.75031 -0.877704 | 227.185 -988.177
25.9622 -3.95333 | -1.0021 0.422705 | -4428.31 1648.68
26.451 -3.8591 | 3.11912 -1.59656 | 6822.4 -2106.56
26.9482 -3.78677 | 1.59798 -2.55901 | 4720.83 80.9334
27.4501 -3.72685 | -0.925559 -1.78773 | -8848.18 5475.55
27.9469 -3.66839 | -3.89023 0.647088 | -1501.12 -2219.06
28.4432 -3.62437 | -4.14483 -0.900842 | 1060.23 -1699.9
28.9415 -3.59948 | -0.291604 -1.64373 | 1436.04 3883.26
29.4416 -3.59102 | 0.422585 2.06083 | 2108.78 -1457.55
29.9431 -3.61118 | -0.692832 1.62738 | -966.17 -3892.16
30.4417 -3.66594 | -0.681277 1.36911 | -373.438 -2205.4
30.937 -3.7454 | 1.1873 2.78443 | 1163.91 2719.53
31.4315 -3.83085 | 0.976069 1.63663 | 510.101 4061.33
31.9264 -3.91442 | 0.277475 1.3305 | 1351.99 2424.81
32.4208 -4.004 | -0.212562 1.38124 | -1743.05 -6137.92
32.9096 -4.11673 | -0.341648 -0.28974 | -5615.22 5964.07
33.3898 -4.24372 | -1.24486 -2.16215 | 2565.46 2542.79
33.8627 -4.39469 | -1.04846 -5.64889 | -7765.88 -3545.41
34.3163 -4.58743 | -1.99791 -5.52899 | 7950.56 1407.3
34.756 -4.81793 | -1.9395 -1.96893 | -2743.77 -4935.08
35.1706 -5.0923 | 0.822197 0.23574 | -517.09 4762.85
35.5631 -5.39656 | 0.670968 -1.97653 | 8135.01 -11706.6
35.9392 -5.73446 | -0.126105 -0.269665 | -3276.07 1997.92
36.3003 -6.08639 | -2.1383 1.63842 | -3038.83 3487.95
36.6571 -6.43771 | 1.83858 2.17728 | 4038.96 3520.4
37.0238 -6.77865 | 4.23771 -0.404456 | -4631.84 -4946.78
37.3977 -7.11311 | 1.53723 -1.2396 | 10767.7 -2790.63
37.7974 -7.4273 | -1.64644 -0.471991 | 3197.13 3658.03
38.2189 -7.71199 | -1.2972 0.0861822 | -12561.8 2892.85
38.6471 -7.9713 | -1.32888 -0.674428 | 3963.08 4318.73
39.0898 -8.20291 | -2.88908 -1.11728 | -6254.24 -1377.16
39.5358 -8.42024 | -2.10389 1.17766 | -475.165 -1451.4
39.987 -8.62582 | -3.03047 0.577252 | 222.876 -3045.23
40.4452 -8.81628 | -3.91731 -0.917186 | -4451.96 2651.17
40.9116 -8.97742 | -3.35208 -1.86281 | 8058.88 3198.94
41.3929 -9.10272 | -1.55906 0.277904 | -2581.07 -2718.84
41.8784 -9.205 | -0.205785 3.02722 | -7498.45 -2709.14
42.3634 -9.28713 | -0.0621453 1.58954 | 6072.27 1808.54
42.8564 -9.33911 | -0.00373643 -1.31067 | 3310.72 -3585.67
43.3553 -9.36174 | -0.820179 -3.1579 | 7352.82 8138.25
43.8587 -9.3438 | -0.361929 -2.36061 | -9606 -4940.93
44.354 -9.30768 | 1.28428 -4.59898 | -10149.1 -3196.04
44.841 -9.25883 | 0.528653 -3.22684 | 7435.37 1002.9
45.3306 -9.19287 | -2.95946 0.153828 | 7221.02 -2185.6
45.8228 -9.10813 | -1.61999 -0.0321686 | -903.541 7580.63
46.309 -8.99232 | 1.39843 2.45517 | -5156.27 -8872.7
46.7869 -8.86408 | 2.5041 1.50156 | -2524.1 -638.014
47.2551 -8.71222 | 1.16654 2.00778 | 1340.69 4655.82
47.7129 -8.52734 | 1.29805 2.35577 | -658.11 2108.97
48.1614 -8.31835 | 2.82454 1.30538 | 4284 -1210.5
48.609 -8.10197 | 2.04681 -0.102474 | 2243.6 322.361


61.4323 37.517 | -3.65711 3.87711 | -5543.95 15001.3
61.7842 37.1771 | -2.52717 1.11119 | 8112.31 -28818.1
62.0986 36.7825 | 3.11238 -2.85934 | -7643.64 31760
62.374 36.378 | 1.96569 -0.535355 | -470.286 -26553.5
62.6054 35.9313 | 1.69314 -0.59559 | 13737.4 -1007.99
62.8191 35.4691 | 5.8949 -1.1687 | -4913.3 6806.17
62.9991 34.9988 | -2.82724 -2.9931 | -3246.95 7695.83
63.1396 34.5221 | -2.01022 -1.7194 | -4112.32 -2572.65
63.2397 34.0347 | -2.76218 -3.19724 | 4314.23 -5990.37
63.3165 33.5397 | -0.919458 5.5662 | -123.431 13511.6
63.3736 33.0497 | -2.67712 0.604048 | -12936.4 -8461.39
63.4115 32.5532 | 0.275796 -2.39173 | 26975.6 -6812.29
63.4852 32.0528 | -6.93304 0.884766 | -17656.1 -6966.04
63.546 31.5472 | -1.37843 2.42097 | 3973.78 8451.24
63.6168 31.0502 | 2.12497 4.48873 | -4875.25 23412.1
63.7017 30.5703 | -0.199338 -0.846127 | 7004.3 -25337.3
63.8138 30.0807 | 2.02833 1.24672 | 762.002 5889.89
63.9494 29.598 | 0.556323 5.22728 | -5265.81 -4362.19
64.1006 29.1186 | -0.857006 -0.344449 | 4276.45 2625.83
64.2815 28.6519 | -0.531247 -0.265286 | -7165.28 16708.2
64.4858 28.2056 | -2.3464 2.67503 | 8128.32 -28910.6
64.7202 27.7561 | -4.1693 -0.484242 | -4320.46 24176.1
64.9858 27.3379 | 1.60663 0.804715 | -2430.34 -17104.6
65.2773 26.9285 | 0.8849 -0.688572 | 6849.82 -4825.97
65.6143 26.5512 | 0.136521 -0.0717492 | -6589.73 27715.3
65.9946 26.2404 | 1.41525 1.75964 | 3676.84 -5951.72
66.3987 25.9583 | 1.50758 1.68159 | -24333.8 -19388.9
66.8008 25.6808 | 3.24774 2.61658 | 32408.2 25945.6
67.2549 25.4734 | -0.540563 -0.85961 | -3564.44 -23077.5
67.7198 25.2732 | 0.170848 3.53477 | 6629.24 -7237.95
68.1976 25.0955 | -3.21287 -0.668674 | -22428.2 16720.2
68.6744 24.9792 | 1.64091 -0.52173 | -12292.6 -1257.54
69.1516 24.9179 | -1.58089 -7.49568 | 10296.7 8358.44
69.6412 24.9116 | -5.88089 0.205954 | 29653.2 -14701.1
70.1508 24.9182 | 4.55258 -5.06047 | -17549.4 -4068.71
70.6504 24.953 | 1.66758 2.14163 | 5345.6 11154.5
71.1444 25.0461 | -2.0426 -0.332448 | -8512.01 4889.43
71.6229 25.1845 | 2.01728 -0.795035 | -7883.18 -11160.4
72.0942 25.3316 | 4.31226 2.55032 | 25864 22685.9
72.5827 25.4906 | -0.995473 -6.23927 | 4500.23 -21910.6
73.0852 25.5979 | -2.59324 2.34103 | -21241 3485.79
73.581 25.6724 | -1.89388 -1.8272 | 11015 -5130.87
74.0853 25.7083 | -7.85223 1.21733 | -8777.26 2324.41
74.5857 25.7211 | -4.05878 0.949341 | -18.5134 6599.36
75.0853 25.7163 | -4.66329 -2.83433 | 1163.03 -4353.61
75.5822 25.6731 | -0.554298 -3.1711 | -13283.1 373.888
76.0654 25.5896 | -0.618156 0.529992 | 2185.03 -5389.67
76.5438 25.4691 | -0.416682 4.77042 | 19893.8 10961.2
77.0308 25.3352 | 1.38989 0.794333 | -7869.53 -27145.2
77.5056 25.1567 | -2.68113 -1.43158 | 13159.8 34001
77.9893 25.0069 | 2.63067 -0.05882 | -28501.9 -7922.65
78.4486 24.8267 | -2.3833 -2.27749 | 29620.6 -6967.08
78.9109 24.6068 | -4.81156 -5.49271 | 1620.44 -6906.77
79.3512 24.3358 | -3.01885 1.15737 | -8008.42 -3805.63
79.753 24.0182 | -0.344442 2.78288 | -15566.6 21422
80.1141 23.6806 | -0.450129 -1.326 | -740.027 -4199.04
80.4416 23.3089 | 0.682292 1.41969 | 11543.5 -18538.4
80.7492 22.9031 | 3.97843 1.84721 | -3331.18 12247.8
81.0409 22.4934 | -0.31477 3.37023 | -2709.62 2767.94
81.3206 22.0805 | -0.25936 0.174279 | -4658.86 3413.74
81.594 21.6672 | -3.91102 0.676083 | 17224.5 -818.511
81.8782 21.2534 | -1.26661 -1.10917 | -13228.8 -7264.55
82.1361 20.8207 | -0.22653 -6.21134 | 8755.43 -8713.51
82.3859 20.3748 | 3.34954 1.32858 | 751.235 12407.5
82.626 19.9295 | -3.15157 3.16849 | -9499.75 -16441.9
82.8411 19.4666 | -3.53431 -1.99957 | -4134.75 15424.3
83.0606 19.0163 | 3.03899 0.479849 | 10306.2 11.0046
83.3136 18.5824 | -0.669777 2.55534 | -295.045 3358.93
83.5905 18.1648 | -0.237361 -2.69193 | 670.239 -3238.01
83.8805 17.7542 | 1.0924 -1.46895 | 925.673 4539.11
84.1739 17.3479 | 0.353199 4.43352 | -11195.1 -15342.2
84.455 16.9283 | -0.74086 1.25617 | 7790.02 7775.97
84.7608 16.5265 | 2.87052 3.46534 | 3824.62 3750.56
85.0948 16.1466 | -0.352966 0.48065 | 7035.69 -11377.3
85.4493 15.7751 | -3.4294 0.584642 | -9226.19 6327.1
85.8105 15.4202 | 2.13239 -2.15683 | -7300.88 6972.88
86.1811 15.0855 | 0.510605 -1.33753 | 6270.09 -6782.18
86.5724 14.7666 | 3.14984 2.28083 | 7759.24 4817.04
86.987 14.4733 | 1.46814 6.52349 | -9639.26 -15775.5
87.4072 14.1885 | 3.11569 2.06121 | 3624.29 26214.3
87.8517 13.959 | 2.17825 -2.24476 | -7906.56 -11486.4
88.2996 13.7426 | -3.33172 0.797572 | -2622.48 387.837
88.7537 13.5468 | -2.99644 -3.06869 | -9296.24 5593.08
89.2149 13.3816 | -1.10589 -3.94858 | 29199.9 -1994.27
89.7035 13.2405 | 1.7778 -2.0222 | -551.981 -12482.9
90.1958 13.1006 | 2.43723 -1.1464 | -15768.1 10223.4
90.6818 12.9843 | -0.524982 2.189 | -2188.74 4588.47
91.1688 12.8862 | -2.61744 1.91172 | 6009.53 126.009
91.6611 12.7845 | 1.80655 3.67383 | 20673.2 -30760.8
92.1627 12.6525 | -2.39206 -3.51317 | -22280.7 34871.8
92.6567 12.5693 | -0.613535 -3.57176 | -4763.62 -7350.51
93.1478 12.4932 | 2.68576 -3.01324 | 4945.49 -5851.04
93.6431 12.4142 | 1.72785 1.08078 | 15438.2 8443.01
94.1492 12.3428 | 3.82327 0.51516 | -4355.08 2305.06
94.6479 12.251 | 3.93309 2.54903 | -22115.5 -4962.3
95.1195 12.1044 | 1.0664 3.01306 | 12986 -9016.09
95.5792 11.9019 | 4.38399 0.650676 | 247.289 6963.26
96.0231 11.6673 | 5.41053 3.81076 | -1486.92 -3063.96
96.4462 11.3972 | -0.205937 -0.424529 | -860.083 4245.55
96.8488 11.101 | 2.80791 -0.0965473 | 161.869 -867.181


-2.26124 94.0441 | 6.16969 -0.0602836 | -3248.75 -2008.46
-1.76304 94.0542 | -4.79993 5.71222 | 12358 7722.2
-1.25855 94.0392 | 4.76413 5.14084 | -17413.1 -15825.6
-0.767723 93.9789 | 6.77344 6.11732 | 1466.11 20730.1
-0.279719 93.92 | 2.50805 -2.5292 | -8953.83 -13851.4
0.199385 93.8281 | 1.93631 -0.425132 | 15514.2 22547.4
0.684797 93.7288 | -2.33898 -2.68056 | 390.495 -46335.5
1.15858 93.5527 | 3.38557 0.55728 | 10875.1 32059.8
1.64094 93.4043 | 2.4664 2.1372 | -30972.2 -783.598
2.10798 93.2625 | 0.0122036 -0.769871 | 28562.3 -4874.21
2.59556 93.1285 | -1.1714 -3.67671 | 9395.46 -2293.79
3.09245 93.0033 | -0.736361 4.28807 | -21250.5 12287.7
3.57583 92.8911 | -3.50235 2.59619 | -17733.4 -8131.89
4.04558 92.7614 | -1.18151 6.62418 | 40012.6 -16204.2
4.53895 92.6273 | -1.89898 1.08975 | -34319.5 22631.4
5.02336 92.5411 | -1.91146 -0.849567 | 28863.4 4886.49
5.52706 92.4817 | 3.01828 0.631478 | -5441.51 -40188.3
6.02617 92.3993 | 2.51329 0.724552 | -34188.5 43342.4
6.50955 92.4024 | -3.25323 -4.39804 | 36590.7 -19591
7.01026 92.4301 | -2.15684 -0.128583 | -34809.2 6959.42
7.48973 92.4999 | -6.12438 -1.67073 | 28499.4 3411.2
7.98172 92.5919 | -4.76452 -0.0909628 | -3740.69 -19931.2
8.47244 92.6823 | -3.45527 -0.0447952 | 1369.83 29321.5
8.95498 92.8245 | -0.297196 -0.71761 | -3193.98 -23965.2
9.4333 92.9575 | 9.56661 1.25843 | -4241.27 -2499.78
9.9015 93.109 | 4.71375 -2.13994 | -10184.7 10331.1
10.35 93.3086 | -4.01224 -0.640151 | 28963.2 9966.19
10.806 93.5408 | -2.33737 2.86197 | 7763.2 -4398.09
11.2591 93.787 | 0.266786 -10.7143 | -28449.7 -968.405
11.6813 94.0517 | -7.52322 5.0463 | -284.953 -15185.9
12.0994 94.3101 | -2.85368 3.92496 | 10182.1 11987.2
12.5179 94.5846 | -5.03088 0.101902 | -1521.61 7039.05
12.9312 94.8685 | -1.43122 0.612331 | -19810.6 -13268.3
13.3435 95.1287 | -8.25879 -6.79161 | 32526.4 -9835.91
13.7915 95.3554 | -3.99081 -4.98521 | -1947.98 24348.6
14.2314 95.6087 | 2.54157 -1.2903 | -38638.9 -18452.8
14.6452 95.8617 | -0.538774 0.430635 | 48132.2 22869.9
15.0925 96.1154 | 0.154088 2.03124 | -24206.2 -7108.49
15.5397 96.3378 | -1.48833 -4.92978 | -26072.2 -16066.1
15.9969 96.497 | -6.18736 -0.752173 | 80146.8 689.77
16.5184 96.6028 | 2.12115 5.26395 | -31455 11677.1
17.0255 96.7097 | 4.87562 -3.9258 | -22068.4 -8334.64
17.5141 96.8194 | 0.891616 6.07803 | -575.408 28174.1
18.001 96.9522 | 4.62644 -0.157119 | 31424.7 -34990.8
18.5166 97.0177 | 3.9465 -1.56271 | -20315.1 24197.2
19.0231 97.0716 | -0.698486 2.17652 | -13481.2 -22594.3
19.5239 97.0693 | -0.221819 0.986461 | 34282.3 8071.35
20.0415 97.0513 | -0.851987 -1.02379 | -41529.3 17003.7
20.5334 97.0251 | -0.664696 -0.946158 | -2008.25 -34201.6
21.0186 96.9366 | -0.688408 -2.94275 | 46168.9 30828.7
21.5285 96.8687 | -1.16249 -3.32945 | -66476.7 -7902.85
21.9966 96.7711 | -5.37431 -0.564484 | 30913.7 -793.686
22.4767 96.6522 | 1.13313 3.239 | 21017 -3347.81
22.9644 96.5078 | -1.66078 -1.47512 | -25350.7 6481.64
23.4246 96.3351 | 5.77938 0.91051 | -18378.6 2538.21
23.8585 96.1291 | 2.37864 1.50249 | 32679.6 -11149.4
24.302 95.8947 | -0.0422692 0.292934 | 1072.4 -22.8744
24.7386 95.6439 | 4.99888 2.61711 | -22371.8 4242.91
25.1546 95.386 | 2.72784 -5.74091 | 9087 14152.4
25.5787 95.1425 | -0.896874 0.276006 | 9928.87 -17535.7
26.0008 94.8775 | -4.32905 0.494242 | -14246.2 14820.7
26.4035 94.6067 | -7.98581 0.320481 | -16354.4 -1723.44
26.7838 94.3157 | 0.786545 0.98872 | 36343.4 -11602.4
27.1861 94.0154 | 5.29534 1.08977 | -8909.76 565.799
27.583 93.7073 | -2.40275 0.142478 | 21564.6 -2640.55
27.9845 93.3885 | -1.81102 -1.43042 | -25201.3 -6641.83
28.3475 93.0391 | -4.34896 -1.34597 | -1553.82 6741.39
28.7016 92.6849 | -2.18322 -6.18448 | 18965.1 -3268.94
29.0713 92.3354 | -0.581197 -8.01253 | -21447.5 6201.19
29.4282 91.9907 | -0.496259 1.24919 | -7937.14 -7622.98
29.792 91.6597 | -0.49764 2.79984 | 5844.3 32267.1
30.1966 91.3964 | 2.58699 -0.792982 | -545.37 -21059.4
30.6188 91.1419 | 1.29551 1.21983 | 34622 -7000.48
31.0753 90.8977 | 2.07818 3.7588 | 1556.92 -13099.4
31.5318 90.6439 | -5.06668 1.55732 | -36972.1 11119.2
31.9633 90.3978 | -0.97884 3.89412 | -8510.62 2741.9
32.4 90.1825 | -3.82978 -1.07916 | 6762.76 13840.1
32.8668 90.03 | 6.26678 0.212001 | 45999.8 -21321.8
33.3752 89.9067 | 0.772073 1.27465 | -23650.3 15052.9
33.8772 89.8289 | -5.59858 -0.460319 | -29471.6 1047.59
34.3626 89.7658 | -3.13276 -3.90337 | 35489.5 -5260.76
34.8685 89.694 | -0.788433 0.301738 | 1235.61 -14778.5
35.3753 89.5998 | 1.38994 -3.92298 | -7853.29 17049.7
