47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
86.2713 -43.7917 | 1.76536 -2.61878 | 2213.34 2703.79
86.5219 -43.3563 | -1.39511 0.324748 | -498.787 -6681.25
86.7545 -42.9152 | 0.208022 -1.77825 | -5729.04 6453.2
86.9645 -42.4612 | -1.64937 -2.06119 | 4213.08 -2732.16


-41.7552 -11.6835 | 0.482709 -1.16754 | -4995.57 2463.6
-41.2888 -11.8494 | 0.454232 -0.843909 | 3038.16 -1166.81
-40.8312 -12.0433 | -2.71135 -4.7379 | -2078.4 -3218.87
-40.3854 -12.2621 | -1.60268 -0.482439 | -1375.02 4492.72
-39.9469 -12.4879 | 1.16086 1.15956 | -6198.1 3135.56
-39.5158 -12.7149 | 0.107779 -4.65636 | -6391.98 3488.92
-39.0885 -12.9381 | -1.33074 -4.12373 | 5856.33 2369.41
-38.6544 -13.1573 | 2.16899 1.39975 | 13962.9 -15934.2
-38.2117 -13.39 | 3.28443 2.42224 | -1814.24 254.225
-37.7653 -13.6148 | 2.53867 1.59632 | -6806.7 11385.1
-37.3137 -13.8108 | 0.163227 0.871887 | -1691.36 -126.714
-36.857 -13.9906 | -0.867907 -1.67011 | 3487.48 -4697.71
-36.3938 -14.1653 | 0.68352 -2.75355 | 9049.52 -4464.38
-35.9213 -14.3333 | 1.32884 0.974954 | -8322.79 7204.52
-35.4489 -14.485 | 1.00297 -1.41092 | 4591.21 75.5178
-34.9725 -14.6336 | 0.981644 -0.849458 | 5658.95 -12799.1
-34.4942 -14.7961 | 0.261114 -1.31473 | -5019.43 3102.2
-34.0156 -14.9473 | -1.42641 -0.900968 | -2802.18 2986.67
-33.5327 -15.0704 | -1.5544 1.79129 | -5968.3 2713.27
-33.0465 -15.1564 | -0.0794199 0.787565 | 3200.57 -979.342
-32.5533 -15.2052 | 0.517592 0.217963 | 4917.51 -5087.21
-32.0549 -15.2151 | -0.140327 2.35073 | -6671.2 2532.13
-31.5628 -15.1674 | 0.261285 4.5397 | -182.269 11380
-31.0798 -15.0569 | 1.63744 2.22521 | 2950.02 -10069.1
-30.6008 -14.9262 | 2.62362 2.44857 | 3775.71 -6043.54
-30.1245 -14.7768 | 0.571415 2.69509 | 7772.43 11597.1
-29.6558 -14.5842 | -0.541466 2.5213 | -6387.78 2630.22
-29.2035 -14.3603 | 2.82423 1.33742 | 924.687 -4213.79
-28.756 -14.1293 | 3.19803 1.62053 | 2611.07 -4189.8
-28.3082 -13.8998 | 2.61946 0.862079 | -7039.06 1894.13
-27.8668 -13.665 | 1.29755 -1.40288 | 3887.01 886.456
-27.422 -13.4318 | -0.412306 -0.14933 | 6353.02 -2068.27
-26.971 -13.206 | 1.51206 2.26794 | -15522.4 2390.48
-26.5291 -12.9823 | 2.49944 -1.00645 | -3949.55 -8572.83
-26.0821 -12.781 | 3.5144 -3.56112 | 13150.5 -3150.55
-25.6196 -12.5959 | 4.15073 -2.66427 | 5086.23 18355.2
-25.1544 -12.3952 | 2.3173 -1.14152 | -2748.94 -8561.94
-24.6877 -12.2063 | 1.22799 -1.7209 | -7689.75 -1805.44
-24.2228 -12.0276 | -2.1281 -2.00536 | 3133.89 7510.88
-23.7519 -11.858 | -2.30895 -1.78698 | -2153.75 -6542.13
-23.2722 -11.7232 | -0.965526 -2.33097 | 473.386 1311.4
-22.7822 -11.625 | -0.97371 -1.57352 | 11236 -471.536
-22.2779 -11.5693 | 1.27245 1.88063 | 119.984 -721.061
-21.7705 -11.5555 | 0.961573 2.57797 | -10556.8 4786.01
-21.2706 -11.581 | 0.308505 0.667409 | 1341.68 -10739.3
-20.7757 -11.6621 | 1.7548 1.82686 | 3595.99 5887.45
-20.2841 -11.7733 | -0.060989 1.29638 | 4773.46 2584.01
-19.7975 -11.9143 | -0.548821 1.30312 | -2894.61 -4235.92
-19.3269 -12.0982 | -0.713717 3.9458 | -7902.82 -157.271
-18.8785 -12.3195 | 0.258325 3.73891 | 143.789 2784.04
-18.4444 -12.5645 | 0.978945 1.8112 | 75.0452 -2798.14
-18.0212 -12.8282 | -2.2168 1.10723 | -1707.39 8253.66
-17.6039 -13.0943 | -2.90101 1.52266 | 2141.49 2054.78
-17.1927 -13.3717 | -0.906257 0.388369 | 6416.31 -10878.2
-16.7933 -13.6789 | -2.76758 -1.73211 | 1563.78 2739.99
-16.4114 -14.0087 | -1.96143 -2.15624 | -5078.79 -4967.23
-16.0572 -14.3669 | 1.37164 1.49726 | -3608.83 2535.6
-15.7228 -14.7386 | 2.17295 1.28648 | -2193.75 9694.31
-15.3958 -15.1088 | -1.61533 -1.25154 | 2842.3 -1931.99
-15.0709 -15.4836 | -3.47264 0.538885 | 677.024 -9334.82
-14.7483 -15.8678 | -1.66401 -1.48429 | -2440.44 -1560.49
-14.4162 -16.2455 | -2.29978 -2.085 | 11173.3 876.501
-14.051 -16.5975 | -1.57601 -0.567007 | -2428.34 4251.4
-13.6614 -16.9192 | -0.558584 -1.32988 | 1108.92 1301.4
-13.252 -17.2159 | -0.650306 -0.0563842 | 1071.97 -6347.49
-12.8294 -17.4989 | 0.551314 -0.95207 | 1486.04 5118.25
-12.3941 -17.7605 | 3.44397 1.9477 | -3433.34 -3147.88
-11.9543 -18.0117 | 3.09979 1.10615 | -3625.78 2112.95
-11.5088 -18.248 | 1.67571 0.28231 | 10520.1 -776.172
-11.0493 -18.4689 | -0.845291 4.13494 | -5824.13 762.703
-10.5894 -18.6802 | -0.88777 6.69217 | -6401.81 1370.5
-10.132 -18.886 | -0.169645 0.895296 | 241.653 -9149.79
-9.67083 -19.0881 | 0.965792 4.42677 | 4842.01 11824.5
-9.1955 -19.2545 | 1.28717 3.15018 | -4975.39 -1192.28
-8.71598 -19.3996 | 1.58057 -0.749861 | 465.377 -9840.55
-8.23082 -19.5306 | 0.080842 -1.86641 | 1727.47 6944.57
-7.7359 -19.6168 | -0.652035 1.6706 | -1405.73 6451.64
-7.23642 -19.6546 | -0.466597 0.581294 | -1602.75 -3764.88
-6.7362 -19.666 | 1.77815 0.681193 | 3098.26 -4704.08
-6.23322 -19.6578 | 1.92066 5.4417 | 7491.22 3851.57
-5.72692 -19.6182 | -0.732525 -1.27698 | -6998.44 8257.18
-5.22748 -19.5489 | -1.05662 -1.25346 | -1787.81 -11859.9
-4.73056 -19.4851 | 1.11729 -1.21012 | -2868.02 1871.56
-4.23693 -19.4163 | 2.42801 -0.679007 | -2863.3 7699.49
-3.74618 -19.3409 | 0.725413 1.30171 | -926.019 -10496.6
-3.25417 -19.2891 | -2.93678 0.145018 | -243.258 6700.94
-2.76069 -19.2494 | -0.594144 1.42068 | 3673.75 -934.703
-2.26359 -19.2361 | 2.98858 0.12546 | -1871.45 -3648.19
-1.76782 -19.2583 | 2.56152 0.259653 | -1827.81 2964.62
-1.27534 -19.309 | 2.13876 -0.445309 | 3443.8 2350.6
-0.785567 -19.3914 | 0.652825 -0.266938 | -3636.95 -2387.93
-0.306436 -19.517 | -0.553521 0.527566 | 3987.95 1458.32
0.162852 -19.6843 | -0.234348 -1.39594 | 5637.01 -3058.4
0.618081 -19.8996 | 0.00952623 0.485424 | 3465.21 -3718.66
1.05148 -20.1642 | -1.19733 -0.657253 | -591.589 -1263.09
1.45535 -20.4732 | -2.49149 -2.67418 | -3764.68 -1752.83
1.82579 -20.82 | -1.98702 -2.93514 | 2508.52 4182.31
2.17036 -21.1906 | -1.564 -3.77726 | -4407.52 -642.219
2.48261 -21.5848 | -1.98834 -2.3333 | -4212.03 10596.3
2.76564 -21.9909 | -0.869116 1.15028 | 3134.22 -6218.43


-15.0055 -83.6992 | 5.17077 -0.334178 | -384.071 -1082.5
-14.7815 -83.2519 | 6.0588 0.247715 | 1601.1 8595.27
-14.5749 -82.7901 | 1.50681 1.27201 | 1726.46 -1049.85
-14.3774 -82.3242 | 0.371577 -0.223299 | -5084.12 -4502.58
-14.1875 -81.8599 | 1.54161 -0.967003 | 2536.55 -2499.18
-13.9895 -81.4005 | -2.06548 1.54617 | 2515.75 1490.99
-13.7804 -80.9443 | -3.66281 3.69998 | -3720.7 2856.09
-13.5643 -80.4904 | -0.906574 0.240823 | 993.001 -1904.02
-13.3292 -80.0463 | 0.0804082 -2.15928 | 4939.03 999.445
-13.0675 -79.6139 | 2.09942 -1.71824 | 3009.29 6734.21
-12.7846 -79.1892 | 1.06973 -2.70946 | -5879.02 -3580.08
-12.4874 -78.7799 | -1.44678 -4.29656 | -6379.44 -3410.71
-12.1692 -78.3941 | -2.59431 -2.38391 | 3839.63 -4820.13
-11.8125 -78.0467 | -3.7694 2.49123 | 38.8954 -5495.3
-11.4236 -77.7398 | -3.34661 4.85262 | -2172.73 3431.29
-11.0167 -77.4581 | -1.73608 1.15217 | -7257.73 2807.28
-10.5991 -77.1985 | -1.62065 -0.731902 | -713.997 -1112.02
-10.1611 -76.9752 | 0.0456432 -2.19479 | 12112.3 486.706
-9.69452 -76.7965 | 0.723529 -5.13817 | 3106.39 2577.16
-9.21084 -76.6575 | -1.45348 -1.4393 | -3544.25 -6105.15
-8.72024 -76.5577 | -0.175794 0.0719667 | -1004.49 4674.69
-8.22682 -76.4736 | 0.969391 -0.0599662 | 1551.76 9033.67
-7.7291 -76.3999 | -0.792904 3.00575 | 7767.76 -9367.39
-7.22326 -76.366 | -2.2206 0.719256 | -8122.72 2614.75
-6.72248 -76.3628 | 0.674332 -2.3201 | -11373.3 2374.79
-6.23151 -76.3919 | 3.20392 0.517407 | -432.357 -5589.69
-5.74568 -76.4624 | 0.884403 2.07278 | 3820.62 2042.75
-5.26114 -76.558 | -0.978192 1.9191 | 6226.64 1455.64
-4.77604 -76.6708 | -0.211048 2.26206 | -3526.02 -2271.24
-4.2965 -76.8016 | 1.96957 -0.240569 | 2164 2109.1
-3.81781 -76.9403 | 2.78393 -1.77451 | 4709.17 -1013.97
-3.33849 -77.0866 | 1.72507 1.37624 | -6909.34 -1056.5
-2.86503 -77.2393 | 1.48313 -1.10463 | 1090.76 4066.31
-2.39019 -77.3886 | 1.90215 -2.22482 | 7391.49 -6598.64
-1.9099 -77.5414 | 1.14811 -1.53164 | 801.332 -1589.38
-1.42601 -77.6856 | 1.43451 -1.62026 | -4848.91 5065.65
-0.940881 -77.804 | 1.62186 -3.28346 | -12682.3 4737.72
-0.4598 -77.894 | 1.49559 -4.82731 | -130.409 -3044.08
0.0235918 -77.9652 | 0.280203 -2.68996 | 5642.83 -1529.07
0.512875 -78.016 | 1.20444 -0.742186 | -4806.94 -511.874
1.00151 -78.0422 | 3.46517 -1.32248 | 1079.42 -1595.25
1.49119 -78.0399 | 1.51638 -1.76142 | -697.354 552.453
1.97977 -78.0011 | -1.40428 -0.927879 | 6639.53 -2711.39
2.46889 -77.9238 | -1.43961 -0.156388 | 6390.02 7824.2
2.95293 -77.7956 | 0.584284 -0.12981 | -5473.33 -5045.03
3.42305 -77.6327 | 2.66983 0.566843 | 2045.38 1244.26
3.88145 -77.4365 | 1.20296 0.654659 | 1353.01 658.466
4.32723 -77.212 | 1.10409 1.4677 | -4380.97 -6940.13
4.75693 -76.9674 | 2.59332 1.64969 | 1867.04 -346.969
5.16875 -76.6928 | 1.48774 0.841938 | 1129.57 4258.26
5.55515 -76.3779 | 0.482826 0.531434 | 4565.93 10579.6
5.91595 -76.0228 | 1.14097 0.332968 | 1299.69 -436.003
6.25706 -75.6479 | 0.248381 0.786681 | -6285.87 -8207.41
6.58172 -75.2689 | -1.79393 2.7017 | -1784.62 -6463.84
6.89833 -74.8914 | -1.26349 1.17882 | -8436.61 -2476.89
7.20633 -74.5142 | 3.46774 -2.34639 | -1547.53 4713.29
7.52466 -74.1444 | 3.61845 -0.569435 | 12740 -3175.62
7.8799 -73.8038 | 2.99647 0.265491 | -4176.12 -423.077
8.25579 -73.4877 | 2.34947 0.0613965 | -1851.81 3139.01
8.64775 -73.1909 | 1.54807 -0.737859 | 1038.39 -550.028
9.05852 -72.9185 | 0.984483 0.492486 | 6455.45 1061.27
9.48902 -72.6692 | 0.957327 2.39069 | -863.058 2405.68
9.92928 -72.4349 | 0.256426 0.526014 | -1735.07 1994.28
10.3774 -72.2137 | -1.98053 -1.75319 | 9407.85 4192.56
10.8413 -72.0098 | -2.52777 -2.70317 | -113.552 -1090.68
11.3167 -71.8329 | -0.809291 -1.83085 | -4533.55 1072.35
11.8004 -71.688 | 1.83738 -2.81379 | 3361.25 -3573.04
12.2978 -71.589 | 0.330611 -1.55965 | 8888.3 -1987.72
12.8087 -71.5355 | -0.314726 0.640347 | 2203.35 6141.55
13.3241 -71.518 | 0.73523 1.21883 | -6644.86 -6320.6
13.8345 -71.5536 | 1.48135 1.86267 | 1126.99 235.504
14.3392 -71.6382 | 2.91588 2.99252 | 1295.64 -430.437
14.8334 -71.7724 | 4.03878 2.70743 | -7039.19 -9803.25
15.3078 -71.9591 | 3.72066 3.09234 | 3270.12 10085.8
15.7736 -72.1631 | 2.75166 3.24622 | -4222.6 2829.92
16.2254 -72.3893 | 1.09882 2.62408 | 2943.78 -4942.49
16.6625 -72.6491 | 1.79987 0.112265 | 2005.97 -5250.06
17.0819 -72.9415 | 2.21213 0.78437 | -5820.57 2316.9
17.4816 -73.2528 | 0.201971 1.46802 | -5383.78 6547.66
17.8686 -73.5693 | -2.21767 -1.66506 | -916.581 3190.95
18.2504 -73.8876 | -1.14239 -1.05323 | 3094.96 130.701
18.6301 -74.2097 | 0.368549 -0.244535 | -3670.86 -1705.23
19.0006 -74.5405 | -1.07136 -0.810378 | -4014.54 388.079
19.3662 -74.8746 | -0.83154 0.985161 | 10028.7 -1970.4
19.7432 -75.204 | -1.26437 -1.11399 | -2122.69 -519.482
20.1234 -75.5278 | -0.139223 -1.24714 | -12555.5 4070.72
20.503 -75.8398 | 2.09735 -0.38212 | 5171.74 885.807
20.9027 -76.1296 | 1.45457 -1.64189 | 7725.05 -6215.59
21.328 -76.3963 | 0.758386 -0.626233 | 11522.7 -1867.91
21.78 -76.633 | 0.646299 0.914631 | -5095.57 1668.87
22.2422 -76.8408 | -1.907 -1.90714 | -11612.5 1975.71
22.7068 -77.0215 | -2.2917 -1.12112 | 3419.06 2878.82
23.1818 -77.1719 | 0.13287 0.582272 | -3283.97 -3409.1
23.6608 -77.3007 | -0.749907 -1.57853 | -6737.97 -569.628
24.1417 -77.4021 | -2.58689 -0.332966 | 1904.08 6225.32
24.6304 -77.4651 | -3.16392 1.34744 | 10897.5 -6806.76
25.1299 -77.5068 | -2.08061 0.595419 | 5150.23 -2344.13
25.6345 -77.5218 | -3.27729 0.117418 | -13125.5 5788.93
26.1301 -77.4972 | -4.07531 -1.32352 | -189.854 -3127.59
26.622 -77.4445 | -3.37664 1.15483 | 5683.24 1228.61


-64.7368 58.5557 | 1.92891 -3.65942 | -2750.47 4281.48
-64.2631 58.7087 | 0.598529 -3.2172 | -2124.94 -8262.97
-63.7975 58.8757 | -1.72391 -2.43781 | -871.863 2893.52
-63.3405 59.0636 | -2.94645 -1.60764 | -860.008 103.488
-62.8902 59.2656 | -1.87544 -2.99068 | 2078.31 -3754.84
-62.442 59.4729 | -1.90546 -0.697696 | 1611.8 -4480.45
-61.9988 59.6914 | -0.738352 1.68965 | -335.677 9471.31
-61.5695 59.9442 | 2.5478 -0.925344 | 8750.35 7035.73
-61.1468 60.2229 | 2.77856 -0.487121 | 2379.37 -8119.04
-60.7301 60.5084 | 1.38951 0.57472 | -5681.94 -1887.93
-60.3318 60.8117 | 0.612477 0.173984 | -4050.13 5070.8
-59.9563 61.1409 | -1.66954 -0.898061 | -4330.89 -3939.1
-59.5956 61.4811 | -4.09913 -0.173198 | 5363.46 1199.01
-59.2334 61.824 | -1.69591 -1.702 | -71.7672 1191.32
-58.8672 62.164 | -0.248642 -3.08391 | 4770.51 -3625.51
-58.4912 62.494 | -0.21808 -2.1625 | -6587.81 2259.55
-58.1172 62.8226 | -0.408408 -2.3114 | -1865.6 -268.877
-57.7378 63.144 | -0.601849 -4.00159 | 9367.71 554.578
-57.341 63.451 | -0.219413 -3.97818 | -8047.83 3328.15
-56.9389 63.7459 | 0.194919 -0.578881 | -101.504 -12158.2
-56.5223 64.011 | -0.202562 0.791368 | -3150.42 8517.47
-56.0982 64.2669 | -2.46633 0.385865 | 5994.26 8773.51
-55.6552 64.5044 | -5.07905 0.012055 | 9855.51 -6136.42
-55.1839 64.6924 | -4.11417 -2.39328 | -4202.9 -6235.53
-54.699 64.8307 | -0.798273 -1.49163 | -2763.06 5335.43
-54.208 64.9401 | 1.04323 0.00504914 | 2276.7 120.747
-53.7098 65.0187 | 0.695895 -2.16507 | -1716.67 -141.313
-53.2083 65.0649 | 0.475446 -1.5041 | 2004.2 -2784.83
-52.7032 65.0769 | -0.00865138 0.943602 | 5188.85 415.652
-52.1951 65.0635 | -0.242119 2.38307 | -4757.53 -867.323
-51.6922 65.0318 | -1.78561 -0.146198 | -11582.5 4320.56
-51.1999 64.993 | -2.30528 -2.83507 | -10937.9 2245.83
-50.7176 64.9448 | -0.688078 -2.00797 | 1647.18 229.331
-50.2368 64.8796 | -0.0218915 -2.08445 | 7170.42 -609.166
-49.7549 64.7905 | 1.75192 -2.61787 | 793.797 -1105.36
-49.2779 64.6729 | 2.48145 -0.545494 | -2506.67 -5670.77
-48.8087 64.5276 | 1.25454 1.46412 | 2993.72 7917.58
-48.3398 64.3804 | 0.681841 1.23843 | -1818.73 -1549.98
-47.8743 64.2251 | -1.81663 1.84045 | -296.091 -3791.45
-47.4103 64.063 | -1.08467 2.3479 | 2541.68 2164.86
-46.9414 63.91 | 0.918126 1.45589 | 1793.84 -1695.21
-46.4661 63.771 | -1.03548 0.826241 | 1774.26 2436.1
-45.9826 63.6555 | -3.33745 -0.351273 | 7187.98 1001.47
-45.4895 63.5609 | -3.90319 -2.20612 | -1803.14 -5049.39
-44.9945 63.4761 | -2.18238 -2.18993 | 470.843 1654.11
-44.497 63.4092 | -0.0526068 -3.21012 | -3400.66 1525.73
-44.0001 63.3618 | -1.68728 -5.62279 | -2504.42 -1439.39
-43.5039 63.3298 | -1.73608 -3.235 | 1353.73 -2647.4
-43.0065 63.3152 | -0.683608 -0.543201 | -670.853 3980.12
-42.5105 63.3293 | 0.399584 0.40402 | -9354.67 -2555.95
-42.0223 63.366 | 2.43227 0.619692 | -786.052 -4437.16
-41.5365 63.4258 | -0.272008 2.17325 | 15602.3 -283.502
-41.0464 63.5258 | -1.15872 0.368005 | 5472.12 10459
-40.5669 63.6884 | -0.585046 1.81547 | -7416.29 -4255.09
-40.1123 63.8999 | 0.216909 0.829328 | -3692.86 838.685
-39.6849 64.1567 | 0.636146 -1.04969 | -1596.76 1271.79
-39.28 64.4466 | -1.35629 -1.9275 | 5753.44 -7201.45
-38.8862 64.7519 | -0.109912 -0.809862 | -417.585 2802.94
-38.5134 65.0836 | 1.73062 -0.634819 | -6165.99 5803.72
-38.1671 65.4429 | -1.0994 -1.61518 | 3533.43 -2498.58
-37.8273 65.808 | -0.471707 -4.07355 | -2762.65 -5273.58
-37.4873 66.1672 | 0.363453 -4.12901 | -5987.16 2018.34
-37.1411 66.5174 | -0.339558 -2.97574 | 10946 -2379.76
-36.7654 66.8416 | -0.478755 -0.52693 | -628.432 -1852.33
-36.3715 67.1434 | -4.67367 1.19947 | -1233.75 -68.5169
-35.9691 67.4345 | -3.01242 -1.02937 | 3096.37 8822.9
-35.5611 67.7285 | 0.0845645 -2.37466 | 6544.51 5585.19
-35.1426 68.0185 | -2.6944 1.453 | -2919.87 -3491.57
-34.7152 68.2894 | -2.19919 0.286356 | -8331.45 -6383.46
-34.2795 68.5326 | -1.77371 0.0477322 | 4454.55 -1542.05
-33.8281 68.75 | -2.05204 4.93521 | 6689.95 7424.74
-33.3631 68.9532 | -0.755965 2.80674 | -2409.96 2343.01
-32.8898 69.1356 | -1.62976 2.26994 | -1303.23 -5746.41
-32.4061 69.2798 | -0.666045 1.52344 | -2781.61 4348.6
-31.9147 69.387 | 1.0271 1.02851 | 1773.52 -8275.34
-31.4151 69.4387 | 1.03627 0.675189 | -6534.43 3174.67
-30.917 69.4488 | -0.966224 -2.94677 | 1591.62 6317.18
-30.4192 69.4185 | -1.88273 -3.24875 | 3987.17 -15194.3
-29.9255 69.3247 | 0.773816 -0.569375 | -3930.8 3278.09
-29.4404 69.2036 | 2.60441 -0.00616189 | -749.409 9620.39
-28.9574 69.0805 | 0.778122 -1.02814 | 5990.31 -3199.88
-28.4728 68.9435 | -1.28851 -1.06242 | 5266.55 -5517.11
-27.9878 68.7886 | -3.14723 -0.328124 | 2391.37 3556.16
-27.5035 68.627 | -2.96619 1.77096 | -3947.61 -2465.84
-27.0248 68.4541 | -0.513982 3.65698 | 1764.14 -1357.25
-26.5469 68.2765 | -0.463325 1.59132 | -241.796 4563.66
-26.0685 68.1046 | -0.50978 0.5826 | -3822.91 2305.7
-25.5933 67.9335 | -1.29324 -3.45313 | -12.441 -3922.77
-25.1219 67.753 | 0.593201 -1.50107 | -4487.67 -371.089
-24.6552 67.5686 | 1.14766 2.55095 | -1581.43 4575.08
-24.1886 67.3915 | -0.263415 -1.44325 | -1251.31 -5539.58
-23.7204 67.218 | 0.688378 -1.69867 | 1100.06 1800.65
-23.244 67.0665 | 0.893655 2.90746 | 3968.17 7466.18
-22.7564 66.9475 | 0.446159 -0.18998 | 2149.97 -7162.84
-22.2629 66.8393 | 1.8112 -1.22088 | 5212.13 1993.73
-21.7626 66.7457 | 2.36237 -0.0584996 | -869.965 -4917.54
-21.2607 66.6596 | 3.27675 0.599186 | -2889.7 323.133
-20.7585 66.5931 | 3.71639 1.26175 | -5169.47 3315.96
-20.257 66.5592 | 3.17246 1.24321 | 1645.99 -183.644
-19.754 66.5599 | 4.83467 4.62447 | -3123.97 727.684


87.2639 46.7682 | -1.48324 -0.0419875 | 1691.88 -8211.86
87.455 46.2988 | 0.482652 4.30585 | 1952.46 6270.62
87.665 45.8438 | -6.09158 -3.10821 | -18193.7 18941.7
87.8763 45.4057 | -1.02023 2.84449 | 23672.4 -24612.1
88.1196 44.9636 | -5.17447 1.6737 | -10809.3 11548.1
88.3629 44.5301 | -4.86468 -2.45774 | 384.024 3401.78
88.6033 44.0971 | 5.41517 -1.61046 | 1097.88 -14910.8
88.8325 43.6498 | 1.88589 -1.80133 | 1450.6 16159
89.052 43.2074 | 1.36938 -0.474351 | -2848.31 2619.4
89.2422 42.756 | -2.09527 -1.23608 | -9187.39 -530.255
89.389 42.2891 | -0.00695545 -1.45691 | 3095.17 -19386.3
89.5183 41.8044 | 1.71953 -0.155972 | 13044 15939
89.6591 41.3287 | 0.385862 -1.23307 | 1849.97 -6187.16
89.7831 40.8463 | 2.76253 -0.334081 | -5185.66 11427.8
89.857 40.3616 | -1.79219 -5.43027 | -10787.5 -1470.63
89.8644 39.8691 | 1.13713 -2.5124 | 1007.65 -29046.8
89.8368 39.3587 | -4.26386 4.12985 | 11744.5 16012.8
89.801 38.8585 | -6.26295 -1.00296 | -8839.49 14808
89.7419 38.3706 | -2.88876 -1.95308 | 13528.6 -11259.2
89.6833 37.8769 | 1.28607 -1.0477 | -7638.36 -11417.3
89.5919 37.382 | -0.941321 -3.98941 | -1124 33234.9
89.4637 36.9148 | -0.160823 -5.39923 | 14345 -23676.8
89.3185 36.4431 | 1.79413 -2.29633 | -25363.4 9852
89.1097 35.9953 | 1.86656 3.72976 | 27683.3 -306.257
88.8957 35.5564 | 1.85035 -0.881827 | -22689 -5480.86
88.6341 35.1313 | 0.0862587 0.59616 | 2454.79 -13440.5
88.3546 34.7083 | -2.30351 0.305758 | -7910.3 16489.9
88.0604 34.3017 | 4.64007 -5.08612 | 25354.5 -14125.4
87.7966 33.875 | 1.80195 1.03482 | -27605.9 -9073.6
87.5079 33.4491 | 2.66879 -3.64519 | 16721.3 15705.6
87.2209 33.0392 | -2.80658 -1.33555 | 6009.06 10071.1
86.9272 32.6443 | 4.27515 6.07638 | -22775.6 -13111.5
86.6136 32.2492 | 2.43952 5.01923 | 25119.6 14793.6
86.3279 31.8521 | 6.16137 -5.61012 | -11965.6 2052.58
86.054 31.4422 | 3.58072 -0.392762 | -7349.41 -31906
85.8158 30.9895 | -0.998799 0.891158 | 15968.7 24960.9
85.6289 30.5297 | -3.82281 -3.89092 | -9524.91 -7600.89
85.4715 30.0533 | 1.03827 1.71859 | -298.825 -11142.5
85.3519 29.5606 | 0.301631 -0.659367 | 9992.21 29018
85.2737 29.0775 | -2.82506 -5.1599 | -12343.7 -15729.6
85.2135 28.5815 | -4.69551 -5.73664 | -5572.06 -13111.1
85.1914 28.0729 | -4.42261 -5.06171 | 19235.2 6695.25
85.2469 27.5706 | -2.80853 -0.621995 | -4815.4 10139
85.3437 27.0826 | 1.67718 -2.72114 | -7305.15 5046.47
85.4604 26.6026 | 1.73959 1.11334 | -5379.45 -19680.5
85.6017 26.1166 | -1.56653 1.03374 | 12477.5 -8575.94
85.806 25.6458 | -1.58489 2.3398 | -9562.91 20396.4
86.0716 25.2223 | -5.64279 0.660169 | 21590.4 -4540.71
86.4123 24.8458 | -5.51628 -1.93499 | -17348.6 5309.14
86.7772 24.5075 | -1.44538 -0.490693 | -8996.96 12448.3
87.1576 24.2035 | 0.565664 2.27636 | 5759.51 -13120.7
87.5495 23.9049 | -6.92107 0.140292 | -11746.1 916.269
87.9439 23.6193 | -0.508894 0.415149 | 10706.7 16796.4
88.3587 23.3641 | -1.20386 -5.28452 | -3558.22 -28573.9
88.7681 23.0855 | 1.95914 1.96242 | 3591.88 20416.8
89.1892 22.8271 | -2.96915 -1.80408 | 16386.2 -21842.6
89.6198 22.5523 | 0.86622 5.52738 | 3458.77 6889.83
90.0491 22.2763 | -0.388449 -0.380529 | -26008.3 7875.5
90.4506 21.9881 | 4.54666 6.06517 | 13331.6 -42.856
90.848 21.6814 | 1.66351 -0.302869 | 16992.7 -29881
91.2355 21.3317 | 0.236543 1.73822 | -15801.2 28501.6
91.5988 20.9809 | 1.61283 -2.31161 | -4562.96 -12424.7
91.9364 20.6032 | -0.719817 -5.57447 | 10705.7 3459.27
92.2683 20.2163 | 0.0849882 6.82355 | -1980.78 -2579.71
92.5802 19.814 | -0.637614 2.40886 | -9957.91 6774.26
92.8632 19.4029 | 3.92765 -6.3746 | -6732.88 21209.5
93.1257 18.9944 | 4.41665 -1.45391 | 13329.6 -20610.6
93.3726 18.5606 | -0.826575 -2.71385 | -6001.68 5225.93
93.5843 18.1114 | -7.58524 1.951 | -1831.16 -1724.66
93.7621 17.6466 | -3.13986 0.943011 | 6682.67 -6566.03
93.918 17.1684 | -6.75393 -6.33752 | 1353.03 7253.78
94.0449 16.6851 | -0.219278 -3.26396 | -2998.28 -5063.01
94.1273 16.19 | -0.485314 -8.29819 | 2546.07 -3374.12
94.1632 15.689 | 0.142345 -0.989474 | -10682.8 23037.4
94.1419 15.2006 | 0.106235 5.83159 | 19408.2 -22061.2
94.0967 14.7027 | -4.92794 1.95274 | -30080.4 11722.2
93.9814 14.217 | 2.35453 1.58347 | 19304 -22655.8
93.8713 13.7196 | -1.43197 -0.938217 | -7935.49 18786.8
93.7557 13.2346 | -4.62579 -4.04514 | 21109.7 9122.38
93.6658 12.7536 | 1.93277 -1.49521 | -19383.3 -9826.78
93.5546 12.2682 | -0.0667092 -0.983937 | -1680.32 -9472.87
93.4465 11.7754 | 1.13231 -4.43466 | 21554.1 9431.56
93.3672 11.2852 | -2.19825 -1.48095 | -24008.6 9093.66
93.2619 10.8002 | -1.1305 2.14121 | 3312.73 -39909.1
93.1734 10.2874 | -1.76756 -1.63565 | 7668.75 15420.2
93.1141 9.78094 | -6.84729 -4.61049 | -893.404 29954.6
93.0729 9.29372 | 8.90511 -4.95407 | 378.399 -9353.4
