-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
9.36943 89.9007 | -1.16533 -6.59921 | -11793.1 14846.4
9.84797 89.7973 | 0.680318 -3.74146 | 30258.1 -25677.3
10.3464 89.6873 | 4.11688 -5.85696 | -8972.96 18567.4
10.8426 89.6059 | 0.751694 2.82787 | -32014.8 -14743
11.3209 89.5182 | -3.6324 -0.383205 | 44789.3 8003.4
11.8288 89.4617 | -2.88794 -0.218871 | -16766.2 -5403.88
12.3295 89.4274 | -1.39443 1.05345 | -19569.5 -8460.3
12.8171 89.429 | 1.51258 3.02819 | 9574.95 23316.6
13.302 89.5139 | 1.3947 4.22928 | -10267.6 -17728.8
13.7766 89.6316 | -0.316459 -1.8086 | 38055.6 23804.8
14.2642 89.7975 | -3.65754 4.7075 | -20330 -16957.6
14.7389 89.9616 | 4.75895 0.322144 | -4213.59 -4640.21
15.2094 90.1234 | 7.90259 3.40088 | 8782.22 14700.9
15.6835 90.2956 | -6.99424 -0.257298 | -7407.65 -18746.8
16.1604 90.4412 | 0.00242618 -3.22828 | 18583 -664.686
16.6467 90.59 | 1.89271 -5.50751 | -15932.4 17444.7
17.111 90.7854 | -1.70803 0.847069 | 188.899 -8282.04
17.5669 90.9965 | -2.21344 2.88333 | 14198.9 6595.23
18.0232 91.2242 | 0.693974 0.486984 | -28325.8 3355.9
18.4595 91.4572 | -5.71839 -2.46736 | 1991.72 -18160.7
18.9125 91.6424 | -1.28331 -1.90628 | 14908.6 -1811.78
19.3895 91.7928 | 3.30265 -3.22974 | 9990.64 23195.9
19.8791 91.945 | -4.29982 -1.86693 | 6705.45 -31869
20.3775 92.0579 | -5.05206 -4.96235 | -26658.5 31560.5
20.8501 92.215 | 2.95956 0.651564 | -5254.72 -5382.61
21.321 92.3625 | 0.909724 1.03804 | 10569.5 -1527.34
21.8114 92.4605 | -7.69668 -3.74869 | 16196 -19905.5
22.3222 92.482 | -1.85979 -2.90898 | -623.922 20189.4
22.8344 92.4829 | -1.69386 5.31561 | -13215.4 -19624.8
23.3382 92.4389 | -7.11718 -1.87541 | 17704.3 18402.2
23.8529 92.4019 | 1.12503 3.28189 | 3110.35 325.929
24.3698 92.3473 | 0.228894 6.56449 | -2054.9 -13614.5
24.8789 92.2471 | 0.457946 4.02378 | -10087.9 15621.2
25.3728 92.1237 | 2.68687 -2.27035 | -8317.37 -20717.9
25.8459 91.9436 | 4.3315 1.22932 | 6176.46 9548.73
26.3148 91.7557 | 8.54091 -0.559627 | -13401.7 18007.4
26.7713 91.5719 | -1.90438 -6.42077 | -3541.44 -7404.62
27.2109 91.3521 | 12.8938 4.21792 | 11176.5 -14519.4
27.6397 91.09 | -0.574113 -9.42203 | 5975.52 15340.6
28.0602 90.816 | -0.727599 -0.23436 | -12064.8 -12951.8
28.4491 90.5013 | 1.05406 7.27552 | 3470.61 192.306
28.8266 90.1722 | -3.5424 -0.346995 | 1702.59 16103.5
29.2017 89.8518 | -6.06357 -3.94417 | -22983.4 -5006.02
29.5539 89.5186 | 7.01406 -1.91913 | 27648 814.835
29.931 89.1951 | 8.09127 6.86819 | -7510.65 -9423.88
30.3048 88.8671 | 5.48735 -1.45566 | -12951.6 19645
30.6783 88.5564 | 0.540412 -3.83357 | 25413.6 -23244.4
31.0707 88.2363 | -1.18902 -1.84507 | -4811.95 1359.04
31.4635 87.9198 | 10.6031 5.22211 | -12573.1 23166.1
31.8505 87.6186 | -3.46829 1.89785 | 9566.8 -36230.1
32.2331 87.2852 | -2.2711 2.96391 | 2288.99 16113.6
32.6276 86.9744 | -2.02252 -2.02063 | -30538.1 6579.18
33.0211 86.6903 | -2.30652 -3.89204 | 38272.6 3049.81
33.4664 86.4531 | 5.37086 -1.82923 | 4287.65 -18165.8
33.9278 86.2288 | -2.4558 -2.23273 | -27012.9 13119.1
34.3836 86.0376 | -6.37176 -3.03201 | 3252.94 960.055
34.8511 85.8776 | -2.1147 7.37431 | 11071.2 -5177.91
35.3334 85.7435 | -4.25869 -6.7086 | -12338.6 -2223.5
35.8137 85.6409 | 0.526449 -2.88197 | -22491.2 18763.4
36.2863 85.5902 | 3.13801 2.90656 | 21020.5 -20947.3
36.7736 85.5408 | 3.06155 5.63605 | 9871.39 1588.49
37.2733 85.5204 | -4.24545 3.65143 | 12578.6 13785.8
37.7821 85.5452 | -3.58652 0.507895 | -11981.8 -5778.29
38.2848 85.5766 | 1.611 -7.61386 | 13639.4 -13119.6
38.7935 85.5979 | -6.96438 0.828685 | -22304.5 23978.2
39.287 85.645 | -2.16026 -10.0084 | -1172.27 -29400
39.7801 85.6543 | -0.213738 -2.97844 | 15308.4 20503.1
40.2821 85.6814 | 1.24497 -3.17067 | -7300.27 -3848.88
40.7788 85.7007 | 11.2679 1.90514 | -20696.2 -9841.27
41.2621 85.7013 | 0.695465 2.00144 | 12291.4 14603.2
41.7523 85.7118 | 2.57865 8.42339 | 8081.62 -8657.98
42.2483 85.7017 | 5.01158 -0.687266 | -14468.9 7385.16
42.7385 85.6767 | -5.1702 0.43051 | 33778.9 -10463.8
43.2476 85.614 | 0.0294968 -2.14605 | -18032 5456.88


20.5148 -37.681 | 0.8939 3.91629 | 2645.93 2466.62
20.9888 -37.5117 | -1.3144 3.28355 | 51.3158 -135.511
21.4592 -37.3336 | 1.3575 -0.534717 | 1159.42 -8532.37
21.9281 -37.1559 | 3.26286 0.842606 | -1941.72 2761.11
22.3871 -36.9561 | 1.34764 0.776289 | -271.834 8969.11
22.8324 -36.7239 | -1.22924 1.57251 | -5561.75 -3349.42
23.2676 -36.4814 | -0.4507 1.45189 | 34.5461 -6959.78
23.704 -36.2451 | -1.18843 0.558167 | 7136.81 6266.85
24.1462 -36.0068 | 0.229334 0.215317 | 1275.03 287.641
24.5921 -35.772 | 2.09572 1.84803 | -3512.76 1242.67
25.0397 -35.5439 | 1.19326 1.93947 | 98.6821 -1546.72
25.4947 -35.3336 | -0.735211 0.952215 | -2981.04 -4868.98
25.9578 -35.1481 | -1.33585 -3.11846 | 5383.12 7789.31
26.4327 -34.9787 | -0.15252 -0.883691 | 5662.24 -6151.76
26.9204 -34.8407 | -0.191104 4.21654 | -5514.97 2600.11
27.4102 -34.7216 | 0.141345 3.58215 | -46.321 5880.38
27.9036 -34.6221 | -1.43502 2.96476 | -7360.59 -11610.1
28.3968 -34.567 | -2.69449 3.87129 | -6844.73 3833.24
28.8879 -34.5381 | -0.410936 -0.584742 | 10307 4540.21
29.386 -34.5327 | 0.443084 0.303127 | -1956.47 368.134
29.8827 -34.5643 | -0.893691 1.92734 | 703.315 -5357.35
30.3744 -34.646 | 0.411775 -1.96436 | 432.72 -272.614
30.8576 -34.7681 | 1.97126 -2.42985 | -4705.04 2260.28
31.3288 -34.9186 | -0.427276 -2.17718 | -3307.67 3415.01
31.79 -35.0889 | -1.00517 -3.65464 | 4566.55 -436.859
32.247 -35.2798 | 3.44968 -0.167705 | 7522.27 -5066.89
32.7009 -35.4943 | 4.05554 -2.5156 | 4078.68 -100.819
33.1482 -35.7254 | 1.16495 -1.74023 | -18405.5 7420.87
33.5745 -35.9683 | -0.997947 1.20922 | 669.949 -3794.74
33.9949 -36.2231 | -0.52592 0.630366 | 10661.5 -6444.22
34.4256 -36.4761 | 1.60049 -0.0580745 | -2351.82 8178.4
34.8671 -36.7038 | 0.768935 0.531013 | 419.851 -840.388
35.3188 -36.9107 | -1.40179 -0.486109 | -707.532 2791.47
35.7788 -37.0985 | 0.0356874 -1.05805 | 4858.82 -11786.1
36.2474 -37.2805 | 0.179107 0.678664 | 1349.43 3620.85
36.7261 -37.4315 | 0.638184 -1.4208 | -11459.4 9369.96
37.2069 -37.5398 | 3.53222 0.733897 | 6.63146 -6297.34
37.6924 -37.623 | 2.15765 2.69899 | 2694.35 -2558.33
38.1839 -37.675 | 1.00454 0.738351 | -1287.86 2522.58
38.6765 -37.6826 | 2.87132 -1.26281 | -6744.68 -3484.86
39.1633 -37.6457 | 1.51101 0.441443 | 2143.81 -1035.18
39.6455 -37.555 | 1.54207 0.253619 | 13261.4 11729.9
40.1243 -37.4007 | 2.46544 1.80441 | 10085.8 1098.24
40.5978 -37.2093 | 3.06213 1.21647 | -9758.55 -7676.53
41.0554 -37.0009 | 3.7508 -1.78877 | -7644.21 -2929.22
41.4983 -36.7772 | 0.414239 -2.02189 | 2120.73 -3327
41.9342 -36.5397 | 0.0567836 2.40768 | 8353.5 7677.18
42.3629 -36.2763 | -0.213504 2.34187 | -6545.56 -1994.26
42.774 -35.9932 | -0.428913 0.267168 | -1326.17 -9582.45
43.1709 -35.6981 | 0.102068 1.61588 | 1664.15 9687.37
43.5474 -35.3713 | -0.0724564 1.65203 | -17.0376 -2107.63
43.9036 -35.0233 | -1.24489 1.08685 | -1407.67 -910.151
44.2394 -34.6577 | -0.735426 1.88958 | -8379.07 1852.49
44.5572 -34.2792 | 0.470649 -0.0533489 | 12437.7 -2705.2
44.8879 -33.9066 | 1.64221 -1.64683 | -1154.22 4426.64
45.2235 -33.5352 | -0.686581 -2.75422 | 1120.58 248.164
45.5667 -33.1713 | -4.92083 0.369044 | -5499.43 -11377.1
45.9141 -32.8234 | -1.61513 0.089208 | -1742.04 -3558.97
46.2613 -32.4793 | -1.40527 -2.60919 | 408.211 12899.2
46.6034 -32.1202 | -3.83486 -0.602699 | 9341.16 6302.34
46.9548 -31.7587 | -4.66159 1.44606 | -5194.95 -3390.41
47.3141 -31.4097 | -4.82377 3.31375 | -4332.3 -187.279
47.6903 -31.0836 | -6.43329 2.68888 | 8133.47 -9776.07
48.0989 -30.7995 | -3.85279 -0.382316 | -7127.99 7749.6
48.5205 -30.5371 | -0.357779 -3.84565 | 612.773 -999.265
48.9611 -30.3076 | -3.82832 -0.582593 | 3304.75 2822.94
49.4229 -30.1172 | -3.16677 -1.06907 | 1438.22 -2984.99
49.9033 -29.9779 | -0.333811 -1.11371 | -512.877 -4788.35
50.3945 -29.888 | -0.415319 -2.0176 | -2658.33 10776.2
50.8898 -29.8258 | -1.83328 -0.702953 | 3776.22 -2137.5
51.3929 -29.812 | -0.939306 -2.86002 | 16954.4 -9565.83
51.9061 -29.858 | 0.442407 -2.80584 | -2107.79 4813.52
52.4127 -29.9416 | 0.475975 -1.37375 | -18403.3 2206.83
52.8987 -30.0609 | 0.485307 1.79563 | -2128.68 1470.91
53.3727 -30.2138 | 0.209467 1.52084 | 10585 -12274.3
53.8433 -30.4022 | 1.59701 1.44694 | 1019.43 10940
54.3112 -30.5916 | 3.67151 -0.36631 | -10045.7 4381.27
54.7671 -30.7877 | 3.51234 -1.37164 | -9844.55 -4737.34
55.2097 -31.0004 | 1.2056 0.559141 | 10376.7 4005.9
55.6586 -31.2111 | 0.468973 1.27481 | 2555.94 -11124.7
56.1103 -31.4262 | 2.07606 -0.413312 | -7675.06 9508.95
56.5657 -31.6145 | 2.32848 1.77446 | -3807.14 -335.047
57.0291 -31.7716 | -0.978904 4.94698 | 1478.51 255.962
57.5043 -31.8886 | -1.09515 2.51319 | -3645.24 3278.63
57.9875 -31.9612 | -0.23593 1.88944 | 15483.8 6.03409
58.4854 -32.0015 | 2.36555 -1.06525 | 1875.26 -8421.42
58.9868 -32.0287 | 4.94861 -2.92241 | -9703.17 -2956.43
59.4835 -32.0298 | 1.87023 -1.42926 | 7824.79 5655.53
59.9822 -31.9803 | -0.00973682 1.93917 | -99.6093 -592.373
60.4738 -31.878 | 0.0135598 -1.3779 | 3271.37 4037.04
60.9522 -31.7188 | -2.76531 2.73384 | -9096.79 2136.92
61.407 -31.5122 | -2.88428 6.40257 | -372.874 -7932.96
61.8482 -31.2832 | -0.372448 4.7505 | 6887.5 1888.28
62.2804 -31.0289 | 0.858776 3.52048 | 337.747 950.507
62.6966 -30.7457 | 0.605775 5.2676 | 188.534 4817.81
63.0935 -30.4307 | 2.54692 2.1962 | 9117.16 4193.16
63.4782 -30.0911 | 2.79103 2.59488 | -2622.13 -4388.95
63.8405 -29.7331 | 3.33876 2.32079 | -14996.5 -1551.41
64.1686 -29.3559 | 3.0784 1.76724 | 3016.53 -13206.2
64.4853 -28.9782 | -0.977188 0.0299688 | 2189.07 9447.11


51.4826 -24.7438 | 5.02426 -1.58929 | 10659.6 -3443.25
51.9899 -24.7551 | -1.06155 2.34742 | -20540.8 9785.27
52.484 -24.7786 | 2.50392 -2.09655 | 10738.5 -14291.6
52.9819 -24.8345 | 3.25002 -3.71296 | 7829.65 11345
53.4844 -24.888 | 4.23043 -1.01246 | -10442.2 1157.48
53.9787 -24.9506 | -0.115065 4.73047 | -7975.37 -7213.36
54.4651 -25.0352 | 0.121929 -3.30326 | 16165.2 4079.93
54.9579 -25.1235 | -1.10074 0.615685 | -28667.4 -1836.23
55.4343 -25.2191 | 2.35747 -0.905143 | 27585.6 9389.28
55.9283 -25.3077 | -2.84533 -2.93908 | 10394.1 -24134.2
56.4268 -25.4244 | -0.193887 -1.13847 | -22474.5 14229.2
56.9142 -25.5183 | 1.16079 0.268599 | -1654.32 11034.2
57.4024 -25.5822 | -3.37531 5.6208 | 3772.62 -17871.1
57.895 -25.6516 | -2.58561 -0.335817 | 14574.6 3577.72
58.4001 -25.6927 | 1.19553 -3.30728 | -3675.78 5398.36
58.9021 -25.6901 | -0.496046 -1.4733 | -37216.1 3041.71
59.3804 -25.6506 | -3.53972 3.79409 | 34376.1 -10238.3
59.8769 -25.5987 | -1.26218 1.72732 | 4409.64 2247.72
60.3732 -25.5106 | 0.160514 2.43343 | -14403.6 -990.99
60.8495 -25.3711 | -1.73115 -0.173754 | 10668.3 18839.4
61.3112 -25.1698 | -5.62455 -5.12918 | -16700.4 -29281.2
61.7523 -24.9618 | -1.5435 0.187191 | 2991.88 18250.6
62.1771 -24.7125 | 0.140281 1.36374 | 10485 -17947.5
62.5967 -24.4537 | -5.59511 -2.79958 | -10085.8 14439.6
62.9826 -24.1462 | -0.961964 -0.984092 | -453.06 1557.49
63.3481 -23.8119 | -1.21383 -6.19413 | 23138.5 -7546.78
63.7192 -23.4725 | 1.17159 0.528257 | -17363.4 3550.52
64.0511 -23.1005 | 5.24586 -0.828948 | 5884.99 9045.19
64.3553 -22.6967 | 5.02396 3.39957 | 4552.56 -950.44
64.6384 -22.2745 | 3.95028 -1.28306 | -799.885 8758.33
64.895 -21.8335 | -0.250131 -3.58474 | -14270.2 -27372
65.1258 -21.4007 | -2.73655 0.522214 | -367.41 10333
65.3506 -20.9614 | -0.261257 -5.27108 | 11669.3 -3976
65.5964 -20.5322 | -1.17094 0.741022 | -9062.99 -1229.48
65.8449 -20.1089 | 0.146815 0.909826 | -1074.06 -2072.48
66.1058 -19.6952 | -2.06173 0.607666 | 3241.81 850.084
66.3883 -19.2925 | -5.03557 0.06645 | 6785.56 8747.97
66.6927 -18.8958 | -5.55245 6.86938 | -1132.88 498.209
67.0109 -18.5083 | 1.41407 -4.47125 | 1430.32 4937.47
67.3424 -18.1303 | -2.46832 -0.994228 | -15983.9 -15132
67.6835 -17.7775 | -4.14615 1.66034 | 17203 17813.8
68.0604 -17.4414 | -1.00852 -3.19683 | 7861.46 -9724.81
68.4705 -17.1457 | 0.71277 -2.50474 | -19141.1 -1676.87
68.8815 -16.8732 | -0.0394847 -1.11812 | -13851.8 -4136
69.2977 -16.626 | -2.4768 0.686058 | 19844.2 4180.13
69.7456 -16.409 | 1.21762 -2.59068 | 17440.9 3748.8
70.2198 -16.2161 | -1.71666 1.61266 | 419.82 7666.4
70.6983 -16.032 | -2.98723 -1.59668 | -30449.4 -7668.19
71.1609 -15.8683 | 0.736957 -0.865687 | -10577.7 -7214.05
71.6249 -15.736 | -0.762915 -2.47921 | 31832.3 3880.74
72.1168 -15.6267 | -2.88151 -2.5621 | 10943.2 8479.54
72.6208 -15.525 | 2.11648 -3.66024 | -16874.3 -1749.89
73.1172 -15.4391 | 2.69521 -1.10192 | -2017.92 -4997.11
73.6125 -15.3777 | -0.107206 0.294876 | -10428.9 4966.84
74.1027 -15.3327 | -0.0814694 -0.544739 | 7651.24 -5562.14
74.5985 -15.3182 | 0.134129 -4.05816 | -90.0957 -4285.3
75.0945 -15.3235 | -0.758187 3.35125 | -6745.28 5405.91
75.5872 -15.3201 | -2.57966 -0.225167 | 10867.1 220.072
76.0869 -15.3011 | -0.918165 -2.46917 | 2958.75 6268.17
76.5899 -15.2604 | -3.28736 0.774537 | 10817.1 -10149
77.0979 -15.2155 | -3.14843 -2.74707 | -20733.1 11391.4
77.5904 -15.1418 | -4.04732 1.40533 | 4209.82 -7063.75
78.0823 -15.0653 | 4.41923 0.484282 | -4424.28 -2988.15
78.5718 -14.9837 | 2.50414 -3.64543 | 13088.4 17234.3
79.0683 -14.8842 | 6.19234 2.88502 | 3195.35 -23236.1
79.5706 -14.8148 | 3.17773 -4.37145 | -4120.46 -1964.56
80.0686 -14.7332 | -4.36706 -1.64132 | 747.966 16879.6
80.5538 -14.5912 | 0.0109757 4.39178 | -8626.46 -8302.29
81.0152 -14.407 | -0.732047 1.06904 | -17647.8 -4333.7
81.4441 -14.1783 | -5.02678 2.07455 | 27478.2 3277.57
81.8649 -13.9062 | 4.97745 -0.937193 | -7146.77 6523.23
82.2444 -13.5771 | -2.89424 1.73024 | -6056.38 10862
82.5811 -13.2025 | 3.10869 -0.247386 | 5858.01 -26615.1
82.9056 -12.8309 | 4.32687 3.7981 | -8128.7 6109.69
83.1993 -12.4342 | 2.10159 2.40786 | 15860.6 14522.8
83.4764 -12.0103 | 3.18282 3.63394 | -12856.7 -2047.44
83.7187 -11.5726 | -3.78541 -4.02766 | -4214.47 -26965.9
83.9481 -11.1476 | 1.10616 -5.36014 | 1884.26 10480.2
84.1712 -10.7126 | -4.29324 4.00024 | 2887.62 14297.6
84.398 -10.2669 | -3.89354 1.13508 | 16091.6 -293.158
84.6483 -9.82601 | 1.57096 2.07127 | -12881.1 6967.41
84.8914 -9.38153 | -2.42693 -1.33238 | -1204.75 -17237.4
85.1474 -8.95429 | 1.04027 3.71952 | 9595.96 18372.5
85.4244 -8.52629 | -1.05049 6.1579 | 2842.11 -11055.3
85.7167 -8.114 | 2.92432 2.85604 | -16855.3 -3207.99
85.9989 -7.70461 | 3.30144 -0.141065 | 12298.9 5728.15
86.2935 -7.29936 | 1.28292 -3.62954 | -23377.7 -17926.2
86.5824 -6.90955 | 0.992435 1.88547 | 17329.5 16015.5
86.9029 -6.52631 | 3.47992 -2.25922 | 6024.49 12308.3
87.2569 -6.16021 | 2.24603 3.96248 | 731.538 -22252.6
87.6458 -5.84379 | 5.48991 1.12044 | -7728.44 13158.2
88.0469 -5.54226 | 0.665004 1.21857 | 3212.93 -5578.02
88.4701 -5.27183 | 3.59999 1.24028 | 6741.95 7849.91
88.9137 -5.02609 | 0.343434 1.1429 | -15140.6 -7169.84
89.3656 -4.81973 | 0.901052 2.48875 | 7340.22 -5199.45
89.8355 -4.65753 | 2.0783 -5.69397 | -15808.8 -2364.28
90.3056 -4.52094 | -2.58509 -0.59907 | 27048 9750.39
90.7949 -4.38948 | -2.54464 5.16679 | -13433.9 13995.6
91.2811 -4.26243 | -2.39814 2.48107 | 870.263 -23177.7
91.7763 -4.19816 | -5.06948 -2.13664 | 261.033 7480.13


-44.7392 43.4867 | -0.908961 -0.582987 | -470.47 -1908.82
-44.2445 43.5466 | -1.26015 1.4723 | -4690.8 2332.54
-43.7522 43.587 | 1.14728 -1.12171 | -11580.8 -3673.46
-43.2664 43.6081 | 2.41378 2.46061 | 7802.63 2939.53
-42.7754 43.6246 | -1.27556 1.1941 | 7997.19 1802.68
-42.2778 43.6401 | -3.72186 -1.0512 | -302.861 -5943.4
-41.7789 43.6527 | -2.60507 -0.940601 | 7642.88 2222.6
-41.2771 43.6845 | -1.9581 2.46253 | -14926.9 7970.4
-40.7866 43.7498 | -0.800549 2.60178 | 8175.73 -4076.57
-40.294 43.8278 | -0.0788464 -0.193143 | 363.691 -5824.29
-39.8045 43.9153 | -0.543698 2.08358 | -13829.8 3376.79
-39.3297 44.0313 | -0.389114 -0.838182 | 1394.05 3673.55
-38.8604 44.1718 | 0.927685 -1.83685 | 7380.57 -8532.13
-38.3872 44.3178 | 0.330908 2.19643 | 14712.9 9031.06
-37.9099 44.4902 | -0.035097 -0.360084 | -1246.73 5799.06
-37.4414 44.6893 | 1.28639 0.49658 | -10067.4 -7394.67
-36.9836 44.8945 | 0.956747 0.834886 | 10811.2 -5001.41
-36.5236 45.1041 | 1.04819 -2.24231 | -3981.84 4733.14
-36.0789 45.3419 | -0.224852 2.14382 | -8687.32 -2876.23
-35.6579 45.6094 | 1.07748 -2.351 | 9198.23 2521.95
-35.253 45.9087 | 2.81889 -4.06412 | -6751.28 2370.66
-34.8787 46.2418 | 1.35572 -1.45851 | -773.273 -6353.48
-34.5292 46.5947 | 3.16518 -2.54563 | -4293.96 -3420.76
-34.2066 46.9668 | 2.73998 0.655977 | 843.407 -284.044
-33.9064 47.3573 | 1.3086 0.207579 | 6058.91 3388.47
-33.625 47.7665 | 1.67798 1.70533 | -3565.7 -912.464
-33.372 48.1931 | 1.50774 3.42239 | -3430.9 5942.78
-33.1433 48.6359 | 1.70349 -1.83275 | 10645.9 -1659.41
-32.9139 49.0803 | 2.70518 -1.42412 | -8812.34 -6102.32
-32.6975 49.524 | 3.14439 -1.76883 | -5049.92 -1779.41
-32.484 49.9655 | 2.31289 1.1763 | 9864.32 1763.92
-32.2476 50.4003 | 0.190789 2.49449 | 2669.3 5211.21
-31.9958 50.8322 | -1.71672 -1.10411 | -2651.77 2512.58
-31.7368 51.2619 | -3.32304 -0.197703 | 2778.95 -1884.2
-31.4651 51.685 | -2.44857 -3.19724 | 2426.6 10032.9
-31.1833 52.1087 | -4.0425 -3.56877 | -2677.64 -6160.46
-30.8907 52.5199 | -0.279724 -1.12024 | -2892.99 -6906.64
-30.5855 52.9151 | 1.36119 -2.02967 | -3020.39 6136.79
-30.2669 53.302 | 0.527492 -1.34619 | 8954.6 -384.497
-29.9181 53.6679 | -1.91365 -2.97502 | 2643.02 4087.98
-29.5463 54.0141 | -2.24188 -1.587 | -12224.2 -4551.65
-29.1624 54.3325 | 1.92724 -0.0991288 | -7563.32 -8834.77
-28.7571 54.6082 | 0.0178673 -2.36591 | 9450.34 -2061.18
-28.3214 54.8418 | 2.40586 -3.05407 | 2633.07 6852.38
-27.8699 55.054 | 3.96559 -1.73295 | -2600.12 3991.93
-27.4107 55.2491 | 0.0383661 -1.35227 | 454.984 -4243.17
-26.9416 55.4163 | 1.95005 0.415719 | -2315.11 1756.77
-26.4668 55.5613 | -0.584523 -1.17308 | -2400.9 1176.03
-25.987 55.6822 | -1.78538 0.126929 | -1297.76 -777.135
-25.5006 55.7717 | -0.513892 0.808225 | 9340.48 613.439
-25.0031 55.8267 | -0.973087 -2.8005 | -1701.11 -5488.77
-24.5034 55.8467 | 1.53928 -2.21554 | -2079.73 7191.05
-24.0043 55.854 | 1.34733 0.303592 | 3807.22 5189.11
-23.5026 55.8423 | 1.89358 -1.11859 | 2007.99 -10425.1
-23.0016 55.7848 | 1.83259 1.33454 | 4056.3 -3871.63
-22.5022 55.6952 | -1.36106 4.04074 | -5057.73 9375.5
-22.0086 55.5996 | -1.35928 4.73925 | -6642.85 -127.42
-21.5218 55.4901 | 0.0439745 0.531183 | 11852.3 -6570.44
-21.0312 55.3619 | 0.855505 -1.43704 | 2467.07 8580.49
-20.5418 55.2287 | 0.93907 1.29841 | -11717.5 -6220.03
-20.0674 55.0689 | -0.749098 -0.447981 | -1699.09 -4728.83
-19.5995 54.8924 | 2.43943 -2.41261 | 4538.1 5862.35
-19.1255 54.7285 | 3.19572 -0.961614 | 150.455 4863.39
-18.647 54.5816 | 1.53466 -0.293455 | -6402.08 -10719
-18.1688 54.437 | 1.53584 -1.79433 | 12601.8 5870.24
-17.675 54.3245 | 0.789565 -0.564697 | 520.613 2460.78
-17.175 54.2442 | 1.31092 -0.255098 | -13550.8 -5361.64
-16.6802 54.1866 | 0.317692 1.41865 | 3240.08 6825.48
-16.1806 54.1678 | -0.760012 1.23735 | 11773.7 4029.63
-15.6728 54.1764 | 0.241555 0.243449 | -1950.41 -11546.7
-15.1656 54.1845 | -0.41989 0.248024 | -2802.24 685.207
-14.6619 54.2091 | -0.587171 -1.01211 | -11188.5 4118.13
-14.1674 54.2635 | -0.91949 -0.173163 | 8136.14 -1002.4
-13.6705 54.3428 | -2.97443 -0.249797 | 10320 7199.43
-13.1696 54.4495 | -1.26744 -0.530114 | 4619.93 -11074.6
-12.6685 54.5647 | 0.420742 0.352107 | -8678.91 8817.3
-12.1816 54.7152 | 0.383559 3.29811 | -6982.1 2698.86
-11.7079 54.8895 | 0.732824 4.63576 | 1546.4 -9805.1
-11.2356 55.0614 | 0.446961 4.13216 | 410.534 -1733.68
-10.7661 55.2407 | 1.49256 2.84496 | -1097.82 7032.8
-10.3037 55.4441 | 2.67118 -1.31777 | 13478.3 4344.61
-9.83926 55.6642 | 1.54258 -2.13974 | -6332.89 -5124.49
-9.38475 55.8923 | 1.34508 2.47185 | -12851 -5560.66
-8.9468 56.1311 | 1.33273 5.14055 | 3837.9 8339.26
-8.51502 56.3881 | 0.842665 5.1365 | 264.932 2837.46
-8.08128 56.6453 | 1.11864 2.52096 | 3172.76 -3821.24
-7.63311 56.8766 | 1.20517 0.773259 | -1470.13 -9103.75
-7.17143 57.0701 | 2.04254 0.052344 | -6666.06 4494.36
-6.70491 57.2436 | 1.58266 -1.08685 | 6185.89 2030.64
-6.22607 57.393 | -0.78844 -1.73472 | 2814.73 -2581.11
-5.73835 57.5114 | 0.0399158 1.13951 | -16404.5 759.015
-5.25571 57.6032 | 1.20674 0.850007 | 260.764 -1195.23
-4.76832 57.6622 | 1.58287 3.9707 | 11398.3 4357.02
-4.26985 57.6884 | 0.551107 3.35319 | 5954.09 -2187.41
-3.76795 57.6689 | -1.75679 -2.47969 | -18457.3 679.114
-3.28284 57.6019 | -1.19222 -0.429561 | -6269.06 -2375.51
-2.81074 57.4903 | 2.89431 1.93572 | 12769.6 7396.85
-2.33825 57.3537 | 3.94482 -2.03912 | 917.882 -3852.92
-1.87592 57.1775 | 3.38735 0.694635 | 2669.58 -3097.6
-1.42701 56.9626 | 1.5515 0.907063 | 2092.03 842.611


-32.3459 7.11772 | -2.73747 0.419741 | -2280.77 2435.26
-31.9357 6.83542 | -2.87709 -1.40384 | 828.556 -8908.96
-31.5397 6.52548 | -1.29923 -1.44355 | 11381.5 2268.84
-31.1419 6.20933 | 1.31348 0.2699 | -4610.79 2734.36
-30.7538 5.88617 | -1.13305 2.4601 | -8012.76 -2684.68
-30.3788 5.5526 | -0.749626 2.87382 | 9285.72 4372.06
-29.9976 5.2235 | 3.05814 1.44639 | -4389.25 237.384
-29.6221 4.89169 | -1.79348 -2.034 | -8463.52 -602.703
-29.2548 4.55603 | 0.377419 -0.0833602 | 11375.1 1563.11
-28.8747 4.22724 | 2.8302 3.27623 | -3262.9 -10190.5
-28.4915 3.89662 | -1.74679 -0.274764 | 2278.98 4882.6
-28.0915 3.58715 | -0.789272 1.79279 | 4470.87 3594.69
-27.671 3.30455 | -0.0564905 3.07084 | -4377.46 -6456.83
-27.241 3.03935 | 1.10644 -1.20299 | -11207.2 7775.36
-26.8005 2.81143 | 0.514776 -3.20199 | 5510.29 -670.49
-26.337 2.62829 | -0.962317 -2.69792 | 6774.16 4603.84
-25.8534 2.49562 | 0.519332 -2.1902 | -10158.2 -500.717
-25.3682 2.3954 | -0.436524 0.295197 | -2233 -3668.54
-24.8805 2.31533 | 0.0493209 2.65315 | 6496.95 496.209
-24.3854 2.25787 | 0.0326887 3.49153 | 1213.52 1198.12
