-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
17.3547 55.4706 | -2.81851 1.66237 | 7704.67 -2142.19
17.8155 55.6495 | -3.42702 0.604739 | 8289.98 1277.19
18.2941 55.7946 | -4.00412 -1.05059 | -3617.09 -4791.82
18.7799 55.9037 | -0.948133 -3.16665 | -4369.79 2631.23
19.2686 55.9924 | -0.371361 -0.473217 | 12954.8 6463.64
19.769 56.0653 | -1.0645 -0.29945 | 589.434 -8605.81
20.2729 56.1072 | -0.734621 -1.53448 | -9392.47 1532.01
20.7704 56.1374 | 0.0707915 0.373979 | -6269.24 4979.49
21.2619 56.1679 | -0.252386 0.680949 | -5712.46 4324.97
21.75 56.1898 | 0.0820154 2.70122 | 4956.25 -5449.19
22.2417 56.1764 | 0.998953 1.02067 | 3740 77.2812
22.7352 56.1259 | 2.32026 0.529778 | 7962.08 -1515.93
23.2305 56.0373 | 2.41875 -1.46012 | 6529.63 -4793.05
23.7245 55.9125 | 1.22046 -0.530982 | -758.523 -10.2272
24.2134 55.7664 | 2.25087 -0.107754 | 6215.58 7654.08
24.7008 55.6122 | 1.95129 -2.31417 | -14699.9 -1733.03
25.1687 55.4316 | -0.427822 -3.38673 | -8050.67 -1345.62
25.6201 55.2259 | -2.00591 -1.45535 | 9944.69 3835.75
26.071 55.0098 | -4.64912 -3.89591 | -1322.54 -192.606
26.5125 54.776 | -0.284557 -3.91963 | -1944.32 -4506.77
26.9399 54.5192 | 1.82461 -3.18442 | -7184.35 12130.1
27.353 54.2547 | -3.39007 -3.72766 | -256.631 -8873.64
27.7536 53.9664 | -3.483 -0.902344 | 11929.5 -3236.23
28.1562 53.6679 | -2.59551 -2.40141 | -9669.4 5223.27
28.5523 53.3681 | -0.910725 -3.77863 | 9522.31 -8116.71
28.9581 53.0655 | 1.36868 -1.29871 | 16738.7 -4011.3
29.382 52.7687 | 0.943251 -0.843183 | -12941.7 -664.944
29.8025 52.4768 | 3.54863 -3.90766 | -1098.08 1088.95
30.2314 52.2036 | 5.03869 -2.61195 | -6042.23 14446.3
30.6721 51.9682 | -0.609852 -3.12207 | -3972.65 -13044.4
31.1226 51.7504 | -1.30445 -3.25085 | 8237.52 4343.39
31.5976 51.5817 | -0.029615 -2.14995 | 1573.54 5086.99
32.09 51.4716 | -1.31595 -4.34476 | -2211.68 -28.3982
32.589 51.4091 | -0.616613 -3.20266 | -7476.69 -2603.41
33.0867 51.3847 | 0.729374 -1.35192 | 7786.07 -2953.26
33.5882 51.4002 | 3.30345 1.32909 | -9232.82 6673.97
34.0791 51.4682 | 2.4042 0.925683 | -8429.32 -5719.41
34.5583 51.5704 | 0.832891 -1.08501 | 12830.8 2130.98
35.0387 51.7061 | 0.904025 -0.815549 | 9676.92 -2278.23
35.5176 51.8736 | 0.790042 -2.23228 | 5911.7 11310.8
35.9846 52.0901 | -1.15768 0.0145776 | -5526.91 -233.33
36.4307 52.3406 | -3.1689 1.88106 | -6974.98 -6498.81
36.8591 52.6089 | -0.718752 0.345326 | 5919.86 4231.25
37.2801 52.8942 | 0.466055 -0.258221 | -9288.4 -1978.56
37.6903 53.1864 | -1.20298 -1.13872 | 9206.85 -2879.82
38.1079 53.4725 | -2.0304 -1.69383 | -3715.47 -119.209
38.5234 53.7569 | -2.70674 2.14812 | -9881.87 -6262.14
38.9328 54.0378 | -3.40339 1.5663 | 10803.5 8038.43
39.3485 54.3227 | -2.72076 -3.17681 | -4723.43 -743.192
39.7643 54.6036 | -3.26637 -0.439597 | -644.931 -4226.16
40.1858 54.871 | -4.68058 1.07385 | -4140.56 868.652
40.6112 55.1258 | -2.27076 -2.46588 | -6067.45 -2563.14
41.0444 55.3595 | 0.803029 -2.35508 | 9012.71 6398.27
41.4988 55.5667 | 0.811371 0.728455 | 9022.84 -7532.13
41.9757 55.7295 | 2.17646 -2.09596 | -8036.82 7873.23
42.4568 55.8674 | 1.03574 -1.87491 | -4216.27 -3550.83
42.9427 55.9647 | 0.458317 -2.35679 | -6228.56 -10028.2
43.43 56.0169 | 0.125744 -2.73296 | 3123.78 9284.64
43.9202 56.0589 | -0.691382 -2.1586 | 955.145 320.097
44.4126 56.0909 | 1.11097 -1.70431 | 1574.07 2225.11
44.9075 56.1128 | 2.70191 -3.27634 | 4248.74 9413.15
45.4072 56.1173 | 2.19407 -2.04651 | 8175.66 -13456.1
45.9099 56.0603 | 1.04111 -0.577 | -2881.57 -1888.58
46.4032 55.9504 | -1.59459 1.07923 | -1067.96 1404.71
46.8863 55.8029 | -2.3387 3.09996 | 3209.85 -3867.15
47.3627 55.6266 | -1.08181 3.95207 | 2904.22 6870.84
47.835 55.4402 | 1.21646 1.95345 | -6537.92 2961.1
48.2948 55.2356 | 2.08442 0.0298725 | 1093.98 -8022.11
48.7415 54.9995 | -1.37125 -0.76749 | 2687.88 7137.94
49.1769 54.7464 | -1.07689 -1.26252 | -12674.1 -3927.66
49.5871 54.4652 | 3.40526 -3.11472 | -764.955 3155.46
49.9877 54.1736 | 2.11152 -2.09421 | 6095.99 -1832.37
50.3926 53.8807 | 0.272755 -0.316926 | 4647.44 -474.373
50.8054 53.5928 | 3.07988 0.278258 | 666.904 1367.61
51.2223 53.3102 | 5.48565 0.50725 | -867.285 -4464.39
51.6387 53.0267 | 2.63321 -1.43836 | -9598.88 4093.01
52.0532 52.7538 | 1.16259 0.256484 | -3290.96 2228.07
52.4773 52.5029 | 0.0875955 -0.550568 | 3870.44 -889.531
52.9219 52.284 | 0.478304 -2.27766 | 10008.3 3898.78
53.3902 52.1043 | -0.551361 -2.23836 | -2502.41 -7987.61
53.8671 51.9447 | -1.57852 -0.863737 | -2545.33 2719.24


63.7743 27.8413 | -0.586858 4.16592 | -11400.2 10366.7
64.0906 27.4684 | -0.374992 0.284847 | 20436.6 -16756.6
64.447 27.1093 | 2.02623 2.92556 | -6552.61 4581.52
64.8247 26.7768 | 0.467713 2.95288 | -2059.81 1427.91
65.2227 26.4722 | -1.90263 -2.24755 | 2060.34 5591.37
65.6416 26.1968 | 1.71628 2.67607 | 9795.25 -11610.3
66.0758 25.9285 | 1.60576 2.16347 | -6652.06 119.278
66.513 25.6708 | 1.79329 2.05721 | -6964.93 4050.32
66.9562 25.4326 | 2.01114 5.33604 | 15525.3 -6467.95
67.4207 25.2165 | 1.46734 2.15294 | -8873.59 13734.2
67.8923 25.0359 | 3.95274 1.95684 | -2059.86 -12138.7
68.3665 24.8614 | 5.42923 4.26744 | 4106.77 7.52797
68.8492 24.7115 | 2.18432 0.484816 | -20730.6 12497
69.3285 24.605 | 3.86424 2.95784 | 11663.7 -4285.97
69.8198 24.5247 | 3.33967 0.367504 | 7248.1 -3239.1
70.3195 24.4645 | -2.35693 -2.91349 | -8892.72 3886.15
70.8175 24.4271 | -1.805 -4.21413 | 12567.8 -1386.89
71.3236 24.4015 | 2.13901 0.53492 | -3706.66 -824.925
71.8276 24.3801 | 0.575384 -0.594644 | -9646.28 -5147.52
72.3253 24.3592 | 2.26481 -2.17712 | 5153.41 7031.59
72.8255 24.3569 | -0.0392776 -1.03226 | -922.795 2955.28
73.3254 24.3627 | 0.197153 -0.980567 | 912.301 -2838.08
73.8242 24.3546 | 3.84907 2.93134 | -14531.6 -2377.53
74.3129 24.3225 | -2.23498 1.13289 | 5956.86 1936.45
74.8034 24.2687 | -0.238774 -2.47491 | 11299.5 -5678.81
75.2979 24.1877 | 2.98713 1.2694 | -8308.76 10914.5
75.7847 24.0936 | 0.396545 3.43609 | 722.328 -5351.74
76.2638 23.9622 | -1.11248 -1.6217 | 4662.73 -8269.55
76.7349 23.7908 | 3.88222 2.7645 | -461.935 11191.4
77.1973 23.6057 | -2.11894 -1.78379 | -9173.18 5603.04
77.6417 23.3938 | -1.90517 -2.91242 | 10800.6 -22984.5
78.0717 23.1307 | 3.45714 3.03441 | -159.568 23431.3
78.4917 22.8623 | -2.5981 -1.49877 | -2320.7 -15895.7
78.8887 22.553 | -1.07167 1.5808 | 7631.73 -393.409
79.2726 22.2208 | -1.52343 5.90809 | -126.216 4996.51
79.6388 21.8724 | -4.43031 3.24677 | -3417.45 4691.98
79.9755 21.5012 | -1.58235 2.91243 | -5091.97 -9837.25
80.271 21.0955 | -3.73276 -0.562798 | -5642.14 12482.1
80.537 20.6792 | -2.55767 1.36937 | 5827.49 -7385.62
80.7917 20.2513 | -1.5552 1.91264 | 658.789 12386.6
81.0398 19.8266 | -2.77113 1.24091 | -2798.87 -751.7
81.2708 19.3916 | 1.22978 2.59817 | 13273.5 -19576.8
81.4882 18.934 | -2.45807 -1.92012 | -15795.2 13358.7
81.6678 18.4697 | -1.43791 -1.0942 | 11657.1 -10685.7
81.8346 17.9926 | -4.5329 5.61838 | -7719.14 3489.76
81.9777 17.5104 | 0.0313233 2.18225 | 2289.63 -1024.92
82.1133 17.0249 | -0.910094 -1.63745 | 4337.68 -2881.77
82.2492 16.5385 | 4.12497 1.01842 | -4111.97 16628.6
82.3767 16.0599 | 1.55234 0.414454 | -5184.73 -21095.6
82.4933 15.5691 | -2.35516 -0.10485 | -8442.88 17990.1
82.6256 15.0946 | -1.45782 0.566886 | 18171.9 8213.13
82.8198 14.6428 | -4.90401 0.543497 | 3878.08 -23982.1
83.0449 14.1902 | -0.359962 1.55212 | -15234.3 21668
83.2767 13.7562 | -1.24004 -1.77429 | 4963.43 -18508.5
83.5275 13.3196 | -2.99829 0.228498 | 1082.47 -8952.58
83.8112 12.8955 | -5.26243 0.937227 | 11121.4 11844.6
84.1501 12.5144 | 2.25483 -0.598944 | 437.64 -5609.64
84.5237 12.1645 | 2.19956 -0.225884 | -11351.7 2706.81
84.9186 11.8502 | 1.74634 3.49661 | -659.15 4357.04
85.3447 11.5861 | 1.02009 0.95117 | 5858.64 1773.39
85.8035 11.3783 | 0.595375 2.34817 | -92.4165 1007.37
86.2821 11.2212 | 0.758017 -0.525632 | -3276.98 1614.15
86.7694 11.1051 | 0.5269 -2.86247 | -3250.62 835.956
87.2594 11.0158 | -0.870978 -7.43535 | -3849.25 -5967.65
87.7489 10.9375 | -4.10506 -1.27489 | 430.621 4737.32
88.2417 10.8789 | -9.57643 -1.73994 | 10703.5 612.121
88.7417 10.8293 | 0.751139 0.153843 | -10483.4 -2647.44
89.2353 10.772 | -0.291571 -1.40836 | 2521.92 -7242.99
89.729 10.703 | -4.88001 1.37111 | 1443.25 4845.1
90.2251 10.6469 | -2.33146 3.06046 | 528.042 2241.27
90.7232 10.6082 | -0.615817 1.10753 | -936.762 -2648.05
91.2226 10.5825 | 0.74533 -0.309762 | 10152.2 7899.43
91.7289 10.5754 | 2.90742 -3.18436 | -6108.73 -966.282
92.2324 10.5612 | 1.45815 2.22466 | 2930.14 -11094.6
92.7355 10.5183 | -2.45857 -6.5791 | -5109.95 11217.6
93.2333 10.4688 | -2.33618 1.10813 | -7654.35 -4580.46
93.7239 10.392 | 1.75717 -3.14863 | 15704.2 -2305.64
94.2191 10.2879 | -0.0254952 -1.26495 | -3072.19 3739.3
94.706 10.1588 | -0.0822231 4.72291 | -10123.5 870.762
95.1737 9.99533 | 3.46208 1.65909 | -4973.74 8157.03
95.62 9.79584 | -2.11915 1.235 | -1056.94 -7537.7
96.0369 9.53937 | 0.358591 -1.13646 | 5019.96 6347.24
96.4251 9.23983 | 1.50195 0.017029 | -6475.3 -10720.8
96.7714 8.88829 | 2.71127 1.73921 | 21703.8 5085.41
97.102 8.51314 | 1.10074 -2.40423 | -22761.2 232.653
97.3767 8.10457 | 6.08602 1.83937 | 10059.1 55.2727
97.63 7.67783 | 3.21593 -1.10725 | 8666.35 -10820.8
97.8669 7.2329 | 1.72268 -0.924706 | -14136.6 16862.4
98.0744 6.78626 | 4.10816 5.10765 | 15588.9 -10592.4
98.2767 6.32809 | 1.63164 5.08414 | -5937.91 2892.54
98.4493 5.86061 | -1.20899 0.115557 | -1663.86 5500.85
98.5885 5.38469 | 2.57929 -0.867628 | 1212.68 -20573.5
98.6948 4.88844 | 1.4418 1.83471 | -5399.37 14376.7
98.7756 4.39615 | -6.29632 -0.482795 | 3954.94 4313.65
98.8532 3.90767 | 0.630249 -3.16584 | -1094.01 3475.63
98.9313 3.42215 | 0.868856 0.378401 | -2554.19 -1484.3
99.0162 2.93611 | 0.884645 1.58701 | 15782.1 -11728.5
99.1248 2.44603 | -1.03092 -4.72646 | -15723.9 10031.5
99.2174 1.96071 | -2.08727 -2.46355 | -2721.42 2977.41
99.3099 1.4789 | -2.62996 0.936696 | 6947.81 -8990.98


-70.0639 28.9067 | 0.239618 -0.534886 | -9750.79 -8733.26
-69.6685 29.1941 | 0.686993 -1.50225 | 6206.06 6432.54
-69.27 29.4898 | 0.690449 0.253738 | 6741.91 10136.7
-68.8635 29.7905 | 3.1542 1.26617 | 3078.53 792.683
-68.441 30.0741 | -0.851742 1.29562 | -89.3581 -5263.47
-67.9972 30.3212 | -3.476 -0.602386 | 7805.43 -73.9383
-67.5287 30.5287 | -0.440142 -3.01167 | -54.8024 -7863.51
-67.047 30.6986 | 1.25502 -0.243852 | -9592.02 8878.52
-66.5669 30.8602 | 1.86987 0.0943704 | 3736.71 -2085.77
-66.0801 31.0015 | 1.8839 -1.82617 | -7713.55 -2042.91
-65.5923 31.1189 | 3.08456 -1.04267 | -1075.67 5371.33
-65.0988 31.2112 | 3.64204 -2.55104 | 11883.3 -3912.71
-64.5915 31.2549 | 0.102798 0.402031 | 1217.49 -8131.55
-64.0827 31.2446 | -0.947922 0.657905 | -20630.8 13859.6
-63.5898 31.2062 | -0.422427 -3.18272 | -2152.68 -7562.72
-63.106 31.1135 | 0.995844 -2.74718 | 11584.8 -8008.18
-62.6231 30.9737 | 3.39222 -1.57213 | 12457.6 8654.75
-62.1374 30.8171 | 1.25904 -0.204187 | -3739.79 -189.612
-61.6647 30.6308 | -0.728723 -0.596354 | -10291.3 -4748.1
-61.216 30.4057 | -0.100872 2.72976 | 248.053 13470.8
-60.7834 30.1602 | -1.24587 2.09339 | 3864.24 -8038.06
-60.376 29.8678 | -0.595584 -0.507234 | -6819.19 -13173
-60.0054 29.5266 | 1.8422 0.928803 | 5886.08 15578.9
-59.6474 29.1798 | 0.162024 -1.82055 | -15601.5 3060.28
-59.3147 28.8222 | 0.700768 -3.49919 | -126.101 4448.71
-58.9844 28.4655 | 0.973358 2.19462 | 12041.1 -8073.98
-58.6393 28.11 | -3.08797 1.97766 | -2445.61 -3246.89
-58.2849 27.7606 | 1.31401 0.385192 | 6430.02 2970.92
-57.9116 27.4292 | 3.12105 -1.79667 | -6493.22 1533.83
-57.5313 27.1115 | 0.594691 -3.83977 | -1865.94 909.423
-57.1419 26.8066 | 2.10983 -0.307721 | 10077.2 -1480.1
-56.7372 26.5119 | 3.06253 -3.56436 | -5090.48 -10627.1
-56.3317 26.2153 | 4.0115 -2.01933 | -3340.22 4305.38
-55.9145 25.9427 | -1.28221 -0.11004 | -1530.1 6457.22
-55.4775 25.7126 | -2.0891 -0.481719 | -4564.04 2865.92
-55.0239 25.5257 | 1.85097 -1.62017 | 6468.26 -4133.46
-54.5523 25.3741 | 1.56187 0.653377 | 1981.58 1353.92
-54.0692 25.257 | -0.521713 -1.46268 | -1404 -1191.1
-53.5823 25.1639 | 1.59974 -3.26681 | -8848.15 -3277.03
-53.0982 25.0881 | 1.30016 2.62753 | 9.23941 5292.38
-52.6105 25.0384 | 0.0247428 0.272444 | 10969.9 -11299.2
-52.1128 25.0008 | -0.117193 -1.78437 | 5785.76 4609.4
-51.6075 25.0028 | 0.424493 -0.0547597 | 9498.92 1224.04
-51.098 25.0522 | 0.124243 -1.00951 | -6520.67 3398.89
-50.5999 25.1547 | -0.886569 1.61538 | -5297.08 8426.49
-50.1166 25.3034 | 0.160702 0.941633 | 2059.23 -12042.3
-49.6383 25.4577 | 3.43302 -3.74405 | -12976.9 -8042.37
-49.1741 25.6214 | 2.74625 -3.74894 | -1429.62 9276.04
-48.7207 25.8164 | 0.374743 -0.600663 | 14304 5086.68
-48.2635 26.0285 | -2.84127 1.26629 | 144.22 -5177.13
-47.8058 26.2398 | -1.55389 -0.420869 | -3014.89 3584.48
-47.351 26.453 | 2.24352 1.73243 | -6945.35 -6240.68
-46.897 26.6535 | 4.58891 -0.120179 | 4929.73 -2396.86
-46.4359 26.8416 | 3.31627 -3.27143 | 765.545 7923.41
-45.9732 27.0304 | 2.61451 -3.38889 | -8973.56 -6474.1
-45.5114 27.204 | 1.70518 -2.55578 | 6719.98 -4240.1
-45.0417 27.3635 | -0.174092 -3.06375 | 1929.63 9286.68
-44.5711 27.5316 | -0.258297 -2.29399 | -1804.26 407.4
-44.0996 27.6993 | 0.383249 0.274575 | 7566.58 3564.15
-43.6184 27.8565 | -0.953611 0.713302 | 319.597 -768.823
-43.1284 27.9862 | -1.19492 -1.23568 | 1039.11 -11008.3
-42.6311 28.0743 | 2.74766 -1.84897 | -9682.52 9406.29
-42.1378 28.1484 | 1.81564 -0.610735 | -5127.5 -463.132
-41.6452 28.1953 | -2.68317 -1.30704 | 5748.91 -4990.09
-41.1471 28.2021 | -1.33722 -3.61648 | 1433.47 8090.9
-40.6474 28.178 | 2.59612 -0.790874 | 6456.26 -10870
-40.1483 28.1006 | 1.15002 0.0760583 | -4212.87 2549.57
-39.6588 27.9893 | -0.578399 -0.279909 | -8019.16 3748.63
-39.1811 27.8557 | -1.16919 -2.86127 | 1886.94 -6299.28
-38.7073 27.7023 | 1.17529 -0.273014 | 8288.64 12501.7
-38.2274 27.5545 | 0.317128 1.40354 | 5212.49 -7472.38
-37.7491 27.3829 | -1.79063 1.31972 | 1510.97 -9603.28
-37.2799 27.1809 | 1.26169 0.062532 | -11194.7 13112.8
-36.8237 26.9748 | 1.00332 -3.98212 | -2221.06 -4059.64
-36.376 26.7546 | -0.492398 -2.97501 | 3588.75 415.425
-35.9295 26.5295 | -0.58969 -2.05813 | -2921.7 6427.36
-35.487 26.3046 | -0.191287 -2.61886 | -5244.46 -8745.97
-35.0527 26.0665 | 2.27566 -2.00864 | -567.907 2072.85
-34.613 25.8388 | 1.90816 -0.519221 | 16059.2 6199.23
-34.1535 25.637 | -0.604957 -1.92596 | -14988.6 -4220.69
-33.7001 25.4397 | 0.582095 -1.96267 | -3712.32 6161.03
-33.2458 25.2537 | 1.54908 0.802802 | 11195.9 -7251.52
-32.782 25.0662 | 3.47436 2.34367 | 5607.48 -10109.6
-32.3094 24.8793 | 2.55133 4.4532 | 4810.02 6752.79
-31.8235 24.7238 | -0.355474 5.8199 | -5517.51 1154.4
-31.3326 24.6027 | 0.897443 7.01577 | -11593.7 -3565.56
-30.8409 24.52 | -0.656131 3.8252 | 13864 15062.4
-30.3355 24.5008 | -0.117825 -3.3359 | -1114.2 -16511.8
-29.8306 24.5077 | 0.504727 0.0506402 | -12050.3 5679.26
-29.3377 24.5683 | 0.513505 3.64511 | -1590.28 2073.48
-28.8562 24.6843 | 0.182043 3.41391 | 7416.37 315.438
-28.3831 24.8464 | -3.48221 -1.58545 | -3601.03 7253.58
-27.9249 25.048 | -3.141 -3.44256 | 3622.14 -9801.69
-27.4688 25.2544 | -0.316857 4.42059 | 3739.69 3991.74
-27.0141 25.4707 | 1.76804 4.34436 | -2922.19 -7568.77
-26.5645 25.6906 | 1.76265 2.01779 | 269.138 5340.63
-26.1236 25.9315 | -0.778036 2.9435 | 1631.86 8542.12
-25.6904 26.1931 | 1.24039 2.63027 | 399.927 -9029.76
-25.2566 26.4489 | 5.80777 1.42438 | 253.032 -1737.39
-24.8226 26.7031 | 5.87824 1.18581 | -4281.56 1833.97


-8.08608 44.0253 | 2.81308 -0.827852 | -1467.91 -352.509
-7.59779 44.1307 | -2.24362 -3.92781 | 4123.64 2757.07
-7.11142 44.2614 | -2.72968 -3.40523 | 8740.1 1441.02
-6.62351 44.4083 | -0.87566 -5.17663 | -5898.36 2891.87
-6.14209 44.5631 | 2.44803 -3.95393 | -8846.38 -13546.7
-5.66555 44.7016 | 0.93887 -1.48321 | -4393.85 2903.39
-5.19305 44.8422 | -1.96329 -1.00847 | 4043.08 6119.96
-4.7192 44.9882 | -2.48433 -1.43388 | -1197.21 -8030.3
-4.2438 45.1214 | -2.00289 0.0195189 | -5725.77 6434.67
-3.77026 45.2539 | -0.147882 -0.810282 | 9181.46 -4772.7
-3.28701 45.3696 | 2.04367 -1.42863 | 1851.56 2790.98
-2.79949 45.4779 | 0.0274407 0.0388168 | 678.437 1035.23
-2.31062 45.5796 | -1.38032 1.77586 | -8090.89 -7518.55
-1.82647 45.6718 | -2.64994 0.9925 | -2648.11 13811.7
-1.34499 45.7778 | 0.375852 -0.784573 | 11449.7 -3891.49
-0.853052 45.8646 | 3.40698 2.05476 | -5726.78 -6887.55
-0.360477 45.9206 | 1.03198 1.93602 | -3640.2 1033.26
0.130905 45.9612 | 0.308978 0.722953 | 3381.4 9742.06
0.624933 45.9979 | 1.42285 2.73964 | -16.1371 -694.222
1.12013 46.0042 | 2.64365 1.41214 | -2853.24 -10021.9
1.61086 45.9587 | 2.60496 -0.810456 | -6549.45 5819.57
2.09351 45.8838 | 0.111811 -3.01816 | 4647.84 2171.4
2.57544 45.7833 | 0.511723 -2.83286 | 15210.2 -6629.63
3.06097 45.6512 | 2.00007 -4.67019 | -5513.55 4054.96
3.53662 45.4991 | -0.435277 -4.10178 | -11451.8 5250.5
3.99722 45.3285 | -0.868349 -2.53294 | 6610.99 -7998.81
4.45251 45.1312 | 0.448521 -2.54595 | 1254.34 -1044.93
4.90552 44.9246 | -0.444195 -3.36865 | 2312.7 5211.22
5.36246 44.7276 | -0.770724 2.15277 | -4128.44 610.684
5.81971 44.5387 | 1.68521 2.50621 | -2849.55 -3956.66
6.27897 44.359 | 3.59179 -1.49296 | 323.152 3968.65
6.74737 44.2074 | 2.47491 -1.32554 | 1666.47 3847.65
7.22663 44.0866 | 1.57295 0.733396 | 10790.2 -2639.61
7.71786 43.9805 | 0.707208 2.78423 | 1082.96 1692.9
8.21092 43.876 | -0.976998 0.429563 | -3832.05 -13118.8
8.69762 43.7517 | -0.451404 1.76704 | -10363.6 5804.9
9.17838 43.6394 | 0.412265 2.649 | -4432.24 11522.3
9.66017 43.5552 | 0.451343 4.82153 | 9595.62 -14165.3
10.1495 43.4716 | -1.02659 0.724897 | 289.595 -2198.33
10.6436 43.4122 | 0.351253 -0.809232 | -2781.94 9500.76
11.1395 43.4089 | 0.0129294 -0.267822 | 5192.02 -1450.69
11.6373 43.4582 | -2.06145 -0.8381 | 7220.07 8202.31
12.1321 43.5644 | -0.622207 -1.00669 | -3843.16 -4251.86
12.6146 43.703 | 1.16399 -3.57224 | -16374.9 -11480.8
13.0774 43.8621 | 4.28929 -1.64751 | 5097.41 11446.7
13.5305 44.0592 | 5.47593 0.107675 | 10088.1 -4268.69
13.9826 44.2718 | 1.97393 -0.991903 | -4411.89 -3392.48
14.4233 44.5021 | 0.416218 0.511314 | 6436.94 1273.47
14.8519 44.7609 | -0.91636 2.52935 | -4255.86 2146.94
15.2519 45.0584 | -1.01249 0.972505 | -5119.3 -4988.91
15.617 45.3897 | -0.1306 2.86482 | -1261.23 -2065.62
15.9463 45.7544 | 1.44982 1.90093 | 1308 7458.15
16.2421 46.1536 | 3.82534 -1.55451 | 3920.09 7747.69
16.5183 46.5753 | 1.67772 0.477849 | 6114.94 -760.4
16.7915 47.0018 | 3.15038 1.14604 | -4055.32 -4617.06
17.0598 47.4264 | 2.63864 0.286846 | 1192.04 -6393.36
17.3286 47.8471 | -0.64619 0.430909 | -2242.11 9252.16
17.5919 48.2766 | -0.192991 2.19467 | 6492.98 942.369
17.8622 48.7061 | 3.48876 0.157652 | -5142.51 4430.46
18.1346 49.1358 | 1.80192 1.90649 | 2834.58 -2029.79
18.4267 49.5521 | 1.78201 3.25792 | 707.394 -2395.11
18.7453 49.9471 | -0.0702283 -0.79013 | -1462.15 3046.83
19.0924 50.317 | -2.86636 2.86589 | -1836.29 -4903.02
19.4752 50.643 | 0.635232 1.33587 | 2523.7 -13708.7
19.8951 50.9116 | -2.8473 2.55823 | -9588.69 13781.9
20.3293 51.1544 | -1.9691 4.73837 | 3600.59 -2869.24
20.7899 51.3466 | -2.09804 4.29207 | 8292.28 -3659.13
21.2775 51.478 | -1.75186 3.23432 | 6852.33 3536.93
21.7813 51.5604 | 0.827386 -1.88498 | -7155.85 -6850.21
22.2859 51.5947 | -0.922022 -1.57304 | -5661.66 9398.63
22.7881 51.6063 | -0.0326695 0.524292 | 8320.56 -2812.58
23.2945 51.5813 | -0.903542 -2.52928 | -1219.1 -1676.28
23.7963 51.5164 | 0.729062 -3.16338 | -8388.03 4126.49
24.2849 51.4146 | 3.00726 -5.36681 | -7903.61 -9864.92
24.7575 51.2677 | 1.1613 -1.24165 | 6156.06 10136.9
25.2296 51.1115 | 1.50556 0.750385 | 10187.7 2124.69
25.7026 50.938 | -0.204489 -0.583766 | -3041.32 -13771.2
26.1608 50.723 | -3.26053 -1.43387 | -3046.7 4044.61
26.6087 50.4935 | -0.433283 -4.61862 | -1206.59 1188.98
27.0545 50.2639 | -0.681747 -2.64572 | 5062.43 10105.2
27.5056 50.0474 | -0.853726 -1.23633 | -10858.6 -6421.72
27.9447 49.819 | -1.29233 -3.07894 | -4958.7 966.262
28.3788 49.5896 | -2.89016 2.00346 | 1450.91 2000
28.8205 49.3736 | -1.06937 0.611877 | 11936.6 1501.47
29.2781 49.1756 | -3.50606 -3.20033 | -6006.12 -9746.24
29.7375 48.9817 | -2.49477 0.553708 | 5111.32 13217.9
30.2076 48.8165 | -1.72927 1.15342 | -6974.61 -7003.77
30.6753 48.6521 | -0.757664 0.732224 | 4019.87 1705.26
31.147 48.4912 | 0.401466 -0.485938 | 6274.87 -8211.87
31.6235 48.3259 | -1.21034 -0.710176 | -4550.28 702.94
32.1027 48.1729 | -2.16693 0.36832 | 5186.44 1733.45
32.5931 48.0486 | -1.05516 -0.292079 | 3253.93 766.09
33.0928 47.9597 | -0.307775 -3.72294 | -8207.06 -2757.48
33.5928 47.9098 | -0.331309 -2.92462 | 1387.02 8447.37
34.0955 47.9167 | -2.46613 1.66042 | 3732.27 -3300.55
34.5984 47.9654 | -1.53978 -0.972506 | -2178.14 5043.48
35.0944 48.0546 | 2.84015 -1.41262 | -1826.21 -3599.73
35.5829 48.1631 | 2.68361 1.36962 | -15206.5 -8856.67
36.0579 48.2803 | 3.741 -1.23447 | 8998.75 2859.09
36.5312 48.4208 | -2.63471 0.641276 | 4216.63 3870.2


-38.3155 -1.83503 | -3.6411 4.77769 | -1006.8 -4541.57
-38.151 -1.3682 | -1.00894 7.20723 | -6977.04 -3381.65
-37.9728 -0.908267 | 1.39229 3.7097 | 9632.03 18740.8
-37.7549 -0.451517 | 0.788184 4.02768 | 1126.66 -9699.32
-37.4913 -0.0239961 | 4.20373 1.72575 | 969.739 -6126.18
-37.1882 0.372358 | 2.91242 0.178672 | -5015.64 3852.47
-36.8628 0.750347 | 0.26738 0.0648751 | 2845.1 -841.07
-36.5124 1.10797 | 1.88087 -3.62623 | 5010.04 9180.93
-36.1408 1.45246 | 3.79087 -2.2358 | -11410.3 -2645.09
-35.7547 1.7716 | 2.40163 -1.13008 | 4922.82 -1270.84
-35.3347 2.04711 | -0.473217 -0.521999 | 9901.47 -986.207
-34.8784 2.26723 | -0.904694 0.674322 | -12244.6 -4991.15
-34.4077 2.43235 | -1.27022 1.36615 | 1158.97 3348.16
-33.9236 2.55162 | 1.40951 1.21052 | -2204.92 -3049.59
-33.4316 2.6219 | 1.1031 -0.191635 | 39.3534 -321.208
-32.9347 2.6528 | -0.85417 -0.887147 | 10016.5 2697.21
-32.4308 2.65686 | -0.0164241 -0.237134 | -10518.1 -1099.76
