47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
-16.8524 -6.2973 | -1.64677 -0.53414 | -1224.11 -3812.65
-16.4209 -6.55187 | -0.418631 -1.84447 | 3484.68 -9977.23
-16.0295 -6.87377 | 0.660183 0.607723 | -3073.08 3905.1
-15.6786 -7.23556 | 0.544326 2.01101 | -3806 10673.2
-15.3633 -7.62012 | -2.08813 1.81932 | 2797.28 -7001.13
-15.08 -8.03396 | -1.97167 0.630434 | -1747.55 -3906.02
-14.8258 -8.46937 | 1.98207 1.04349 | 4086.69 225.548
-14.5843 -8.91348 | 3.5815 1.7279 | -2037.71 2239.35
-14.3525 -9.36001 | 0.751925 -1.4437 | -2673.67 5282.07
-14.1234 -9.80356 | 0.0346098 -1.74633 | 5420.84 -3261.5
-13.8868 -10.246 | 2.38421 1.70616 | -6413.85 2287.15
-13.6497 -10.6849 | 1.40659 2.42658 | -266.877 -1100.1
-13.3985 -11.1167 | 2.10152 3.60753 | 7908.32 -3809.61
-13.1181 -11.5356 | 4.12602 2.97123 | -3480.97 5481.62
-12.8158 -11.9345 | 3.92908 1.18023 | 559.027 -409.806
-12.493 -12.317 | 3.05509 0.62111 | -4073.21 -3163.24
-12.1539 -12.6851 | 3.10236 -0.488699 | 2228.83 -367.064
-11.7871 -13.0272 | 0.767252 -2.60171 | 4394.75 3333.38
-11.3881 -13.3331 | 0.505167 -2.86017 | -2236.96 -153.531
-10.9671 -13.6081 | 0.91216 -0.156126 | 6109.22 -4742.22
-10.5241 -13.8574 | 1.23086 0.366012 | 2523.61 1600.17
-10.0642 -14.0779 | 2.94043 0.803616 | -3436.8 -907.606
-9.59557 -14.2753 | 1.60169 0.62181 | 462.009 -4276.22
-9.11707 -14.4483 | -0.00883229 0.445032 | -5423.53 2855.77
-8.62933 -14.5779 | -0.226781 0.300325 | 4217.83 11216.3
-8.12892 -14.6494 | -1.81589 -1.7251 | -701.808 -6286.12
-7.62453 -14.6918 | -1.80521 -1.85773 | 2384.88 -5107.74
-7.11677 -14.7092 | -1.91647 -1.7823 | 2440.06 4339.13
-6.60882 -14.685 | -2.27858 -2.70041 | -10128.9 935.604
-6.11252 -14.618 | -0.812995 0.107213 | -7172.61 689.533
-5.62936 -14.5133 | -0.963966 0.491757 | -3617.5 -3747.96
-5.15603 -14.3837 | 0.492272 -0.328531 | 2613.89 -250.218
-4.68734 -14.2316 | 1.06677 2.353 | 7186.08 4994.25
-4.22003 -14.0577 | 0.126865 2.07997 | -3049.58 -177.659
-3.75658 -13.8759 | -0.451994 0.598535 | 3414.3 -3683.42
-3.28956 -13.7001 | -3.36124 0.644694 | 21.6076 2006.3


-6.92547 -64.936 | -1.82654 1.78146 | 4036.83 2625.31
-6.42743 -64.9919 | -2.00805 -3.96416 | -14960.8 -2893.18
-5.94615 -65.0897 | -1.65742 1.16162 | -1634.15 2848.98
-5.47484 -65.2173 | -1.92155 0.569102 | 1837.15 622.29
-5.00924 -65.3694 | -1.01289 0.808849 | 7885.42 1758.27
-4.54524 -65.5427 | -0.505995 2.73883 | 6115.38 -1854.72
-4.0891 -65.7467 | -1.10108 4.07531 | -7193.79 -5431.84
-3.65506 -65.9888 | -0.834236 3.74574 | -5174.85 4558.08
-3.23692 -66.2493 | -0.839948 1.59884 | 3113.92 -1076.48
-2.82134 -66.5172 | -0.393058 2.84588 | 3695.51 -1123.4
-2.4006 -66.7813 | -0.116488 4.12932 | -822.876 5964.46
-1.97425 -67.0307 | 0.941814 2.82818 | -9688.72 -3134.85
-1.54853 -67.2734 | -0.161611 2.43101 | 9463.01 206.949
-1.10508 -67.497 | -1.204 2.58457 | 15387 -1419.87
-0.64145 -67.7028 | -2.12603 1.28848 | -8234.6 -9141.08
-0.177808 -67.9051 | -2.74089 -2.58042 | -2053.2 9518.86
0.292986 -68.0799 | -0.291708 -1.83331 | 1681.47 605.044
0.772163 -68.2351 | -0.267773 0.400399 | 7257.44 -8488.71
1.26094 -68.3826 | -1.66268 -1.39709 | 2110.97 -202.065
1.75759 -68.5082 | 0.429783 0.748691 | -6432.76 6195.44
2.25731 -68.5978 | 1.84612 4.1822 | 2587.81 -2188.33
2.76281 -68.6561 | 2.97217 1.93919 | 1255.72 4286.86
3.27115 -68.6778 | 3.46035 2.34806 | -7490.82 -817.726
3.77472 -68.6737 | 1.16974 0.930291 | -357.93 -3436.62
4.27638 -68.6504 | -0.46792 -1.00407 | -2165.5 2290.15
4.77481 -68.6006 | -2.86806 0.832223 | 1753.16 2712.22
5.27181 -68.527 | -2.45155 -1.79948 | 4959.33 -9094.33
5.76923 -68.4419 | -1.4842 -3.56528 | -4085.94 4073.27
6.25714 -68.3208 | -0.919512 -1.60446 | -351.719 8205.8
6.73265 -68.1567 | 1.44871 -4.06913 | -5272.3 -7630.17
7.19652 -67.9746 | 0.450129 -3.95977 | 1694.11 2107.48
7.65441 -67.7752 | -0.0444903 -2.50945 | 2176.89 -110.875
8.10981 -67.566 | -1.03919 -0.857964 | 503.021 -503.871
8.5643 -67.3512 | -2.45585 -0.32548 | 10397.5 2143.49
9.02319 -67.1304 | -1.24997 -3.02333 | -5578.13 19.2099
9.47382 -66.9006 | -1.25456 -2.40334 | -8612.25 -1620.5
9.91355 -66.6642 | 0.231823 -1.90073 | -1348.04 428.361
10.351 -66.4285 | 0.816411 -1.69408 | -2655.39 -7636.11
10.7912 -66.2076 | -2.06052 -0.0450588 | -588.221 1722.16
11.2342 -65.9918 | -0.191779 -0.669231 | 3068.84 9243.15
11.6829 -65.7779 | 1.11302 -2.84313 | -1573.87 1278.16
12.1432 -65.5918 | 0.249772 -2.29799 | 1376.08 -10626.3
12.6208 -65.4654 | 0.162188 -0.532186 | -7298.57 821.46
13.1045 -65.3882 | -0.0759065 0.672574 | 2134.74 5671.56
13.595 -65.3526 | 2.61614 -0.265884 | 7924.01 -1168.56
14.0923 -65.3695 | 3.59909 0.128007 | 1276.72 1656.69
14.586 -65.4414 | 2.72182 0.362577 | -2157.72 -2953.63
15.0652 -65.5751 | 3.37973 0.256969 | -7770.09 -2265.82
15.5225 -65.7621 | 3.69216 2.20063 | 7382.34 1537.13
15.9717 -65.9785 | 3.00006 1.82459 | 8120.51 295.289
16.4168 -66.2144 | 2.07928 1.8773 | -3425.39 2695.66
16.8485 -66.4695 | 0.561906 1.50693 | -5227.15 -4179.81
17.2626 -66.7489 | 2.0655 1.92042 | 2969.78 5154.43
17.6709 -67.0374 | 1.02116 2.94027 | 5861.6 -4886.06
18.0748 -67.3416 | -1.10751 2.04656 | 2144.16 -3752.47
18.4702 -67.6617 | 0.995158 4.25761 | -1858.57 5123.09
18.8543 -67.9905 | -1.03628 -0.330099 | -3707.08 -123.13
19.2221 -68.3339 | 0.559693 -0.786296 | -4581.34 -3294.48
19.5755 -68.691 | 3.40596 3.96134 | 4686.32 -13.0214
19.9334 -69.047 | 2.43405 1.66866 | 5253.9 1969.31
20.3022 -69.3929 | 1.68874 -0.137914 | -8775.64 3733.82
20.6705 -69.7301 | 0.933535 2.72785 | -2779.82 2057.67
21.0431 -70.0571 | -0.278169 2.25319 | 290.64 1790.82
21.4248 -70.3717 | 1.41254 4.01998 | -851.866 -757.706
21.8153 -70.6759 | 1.78019 2.60688 | 753.4 -8766.49
22.2182 -70.9705 | -0.440629 -1.14642 | 5335.87 6725.88
22.646 -71.2305 | -2.13969 0.443216 | 4069.78 1604.49
23.0931 -71.4611 | -0.491209 0.523869 | -3970.84 -10185.3
23.5475 -71.6793 | -0.502152 -1.87822 | 1693.14 7292.18
24.0163 -71.8634 | -3.55492 0.116798 | 3348.81 -586.829
24.4972 -72.0192 | -4.25116 1.48465 | -4420.04 -3656.1
24.9829 -72.1526 | -2.3055 2.39316 | 1300.54 2242.63
25.4762 -72.2528 | -1.20501 1.45553 | -3009.03 -1001.21
25.9725 -72.3172 | -0.916433 0.636054 | -7085.94 3191.22
26.4674 -72.3378 | -2.43148 2.31381 | 3379.91 -4292.11
26.9641 -72.3189 | -0.917315 -0.314062 | 1356.75 7777.19
27.4583 -72.2492 | 0.130828 -2.27086 | 3509.98 -4059.98
27.9501 -72.1492 | -0.503548 -2.82423 | 4974.31 -3900.78
28.4379 -72.0215 | 0.312816 -1.82613 | -5906.62 3182.37
28.9085 -71.8519 | -1.122 -0.740316 | -7671.08 -688.748
29.357 -71.6433 | -2.62757 -3.32215 | -899.505 3480.38
29.7905 -71.4055 | -2.79122 -2.36858 | 1719.05 -6178.1
30.2208 -71.1631 | -1.47923 1.53623 | 5534.54 -3006.8
30.6519 -70.9171 | 0.980281 2.05804 | -2314.75 10581.3
31.0748 -70.6516 | -1.26188 2.81945 | 2837.24 -2351.71
31.4999 -70.3874 | -1.9077 1.9637 | 207.854 -2582.05
31.9305 -70.1335 | -0.159865 4.65988 | -3802.14 2046.04
32.3662 -69.8902 | -0.63755 6.62372 | 9529.09 -2234.4
32.8189 -69.6673 | -0.237511 2.80209 | 5515.86 2993.58
33.282 -69.4562 | -0.998415 1.25882 | -9871.04 3975.25
33.7432 -69.2525 | -0.36797 -0.441164 | -3170.49 -5642.53
34.211 -69.0755 | 2.95747 -2.77727 | 3591.54 158.079
34.6913 -68.9288 | 1.96339 0.275767 | 2903.45 -691.861
35.1824 -68.8141 | 1.35409 -0.717629 | -329.679 3730.29
35.6789 -68.7286 | 1.21286 0.459239 | -7272.94 -6105.31
36.1746 -68.6843 | 0.264564 0.457779 | -6521.57 -2901.32
36.6673 -68.6714 | -0.441408 -0.64762 | 6820.99 10078.9
37.1647 -68.6682 | -0.970091 -0.490437 | 4052.3 661.947
37.6646 -68.6927 | -0.320559 2.3258 | -2967.44 -7508.36
38.1589 -68.7644 | 1.48783 -2.04729 | 1086.48 2522.97


-65.2211 -50.5552 | 2.63878 -0.739101 | 1078.73 319.763
-64.7315 -50.4466 | -0.374891 -3.53658 | 1175.39 2133.82
-64.2343 -50.3716 | -0.961975 1.06136 | 4441.54 1275.86
-63.7305 -50.3364 | 0.165992 -2.84266 | -6271.49 -4071.08
-63.2304 -50.352 | 1.9731 -2.66825 | -6789.12 -290.567
-62.738 -50.4132 | 1.04271 2.03052 | 8661.83 -7619.72
-62.2452 -50.5117 | -0.906018 -0.955487 | 1622.58 13486.4
-61.7518 -50.6127 | 0.917857 -1.26778 | 5671.97 -2741.54
-61.2586 -50.7359 | -0.152383 1.08138 | 693.111 -12797.4
-60.7715 -50.8949 | -1.81317 2.21764 | 7303.2 5736.7
-60.283 -51.0595 | 2.04548 1.83413 | -9169.82 7383.16
-59.8037 -51.2265 | 2.49919 -1.91332 | -7466.96 -4696.56
-59.337 -51.4127 | 0.0936255 1.36119 | 130.943 -1222.17
-58.875 -51.6103 | -0.653091 -0.791413 | 5108.76 5216.52
-58.4108 -51.8067 | 0.417874 -1.95425 | -4470.88 -7634.22
-57.9519 -52.0131 | 1.33043 -1.62696 | -1164.73 4370.25
-57.4913 -52.2094 | 1.11428 -1.71145 | -3733.06 727.59
-57.0274 -52.3889 | 0.271506 -0.549939 | -1174.11 4592.78
-56.5566 -52.5434 | 1.22777 -3.24284 | 2174.85 -1508.64
-56.079 -52.6809 | 1.47027 -3.41256 | 1762.91 -3897.41
-55.5961 -52.8066 | -1.07972 0.255983 | -1182.28 600.425
-55.1101 -52.9128 | -0.877481 0.631958 | -8430.32 4297.94
-54.6245 -52.994 | 0.829737 0.466112 | 10432.2 -5912.01
-54.1302 -53.0591 | 2.44491 2.28826 | -2621.97 -1421.13
-53.6348 -53.0979 | -0.180431 -1.7433 | -8383.02 2274.42
-53.1436 -53.096 | -3.81839 -0.511681 | 3118.5 2301.33
-52.6532 -53.0493 | -2.51878 -0.24938 | 730.515 1109.43
-52.166 -52.966 | 0.562117 0.200197 | 5042.08 -312.498
-51.6791 -52.8603 | 2.62399 -2.30737 | 5882.35 -4607
-51.1926 -52.7429 | 0.414872 -1.09879 | -12338.3 -2691.29
-50.7204 -52.6051 | -1.88505 -0.16088 | -7146.79 3782.24
-50.2618 -52.4382 | -2.04587 0.755336 | 10575 5803.53
-49.7999 -52.2552 | -2.04799 2.17234 | 16600.9 -11447.4
-49.3262 -52.08 | 0.417498 -2.71126 | -14702.9 11654.4
-48.8671 -51.8797 | 1.33626 -2.24696 | 5036.5 -5055.8
-48.4068 -51.6743 | -1.18633 -0.184502 | 20823.7 3602.51
-47.9376 -51.458 | -2.42539 -1.42765 | -19421.6 13771.4
-47.4886 -51.2182 | -3.9537 -1.3621 | -9903.01 -22873.6
-47.0403 -51.0076 | -1.71296 -2.88959 | 2048.53 4695.97
-46.5833 -50.8129 | -1.33067 0.494452 | 9389.04 57.8462
-46.1116 -50.6371 | -2.62446 -0.707545 | 3284.66 2008.72
-45.6323 -50.4733 | -0.98663 -2.26099 | -4239.18 1156.11
-45.1532 -50.3182 | -0.306356 1.83308 | -5882.86 -3098.67
-44.6756 -50.1759 | -1.06722 0.844712 | -4507.15 4918.31
-44.1983 -50.0442 | -0.384028 2.22936 | -2453.99 -5828.55
-43.7153 -49.9438 | 0.240528 -0.207434 | 9081.55 1884.17
-43.2197 -49.8728 | -1.15725 1.53114 | 11538.7 5038.34
-42.7121 -49.8311 | -3.07062 3.07586 | -3864.09 -7209.6
-42.2055 -49.8347 | -1.08213 3.68809 | -13813.3 5703.11
-41.7089 -49.872 | 1.1333 2.47348 | 10151.5 -1198.7
-41.2108 -49.9531 | -1.77171 -1.53574 | 13376.2 -8021.85
-40.7145 -50.0874 | -4.74675 1.45634 | -15023.2 97.3748
-40.2404 -50.2618 | -4.2518 1.46733 | -5971.52 5888.54
-39.7814 -50.4549 | -2.63656 -0.394185 | -3652.57 1393.85
-39.3312 -50.6591 | -2.23877 1.63943 | 3019.7 154.713
-38.8811 -50.8668 | -2.65765 0.206134 | 2387.5 2893.29
-38.4291 -51.0731 | -3.4598 3.62644 | 1539.19 -3819.29
-37.9784 -51.2864 | -3.87977 3.36052 | -6038.64 1071.32
-37.5329 -51.5017 | -0.153544 2.15647 | 1388.18 2959.61
-37.0851 -51.7119 | -0.136574 2.69105 | 2031.09 -1968.53
-36.6343 -51.9211 | -2.33026 5.48437 | 7250.56 3287.92
-36.1788 -52.1301 | -0.696889 8.75365 | -4824.69 -13597.1
-35.7316 -52.3591 | 2.07791 8.41957 | -1571.16 2681.61
-35.2812 -52.5772 | 2.49455 5.51768 | 117.415 10386.4
-34.8187 -52.7597 | -2.8547 -0.139856 | -4278.36 -7421.54
-34.3481 -52.9189 | 1.12172 3.48164 | 11841.3 6797.95
-33.859 -53.0371 | 8.12033 3.63001 | -36.1455 -5955.26
-33.3638 -53.1312 | 6.39758 -0.816793 | -12609.3 -3848.68
-32.8717 -53.1954 | 0.867567 -0.881689 | 2980.78 13623.5
-32.3738 -53.2042 | -0.105235 3.15191 | 13299.8 -8660.54
-31.8667 -53.1877 | -0.505585 1.07278 | 45.5772 1168.96
-31.361 -53.1415 | -0.214134 0.243814 | -10327.9 4308.47
-30.8667 -53.0658 | -0.154862 0.92345 | -8503.25 -10370.3
-30.3805 -52.9818 | -1.63149 0.0204404 | 9552.94 2228.12
-29.8921 -52.8733 | -3.23188 -0.48523 | 12664.6 2458.35
-29.4037 -52.728 | -2.77292 0.77389 | -4811.43 3464.25
-28.9343 -52.5346 | -0.373119 -0.0843271 | -7966.44 -256.357
-28.4917 -52.2972 | -0.713429 0.421167 | -1947.25 -1151.01
-28.0715 -52.0268 | -0.981459 2.65458 | 3470.59 -3391.39
-27.6683 -51.7337 | -0.191537 0.748795 | -17948.6 1448.75
-27.2938 -51.4187 | -1.20633 -2.64232 | 6593.5 -9550.4
-26.9138 -51.1108 | 0.754008 -1.07594 | 14700.9 11039.1
-26.521 -50.7997 | -0.43632 0.612 | -3053.71 -4223.89
-26.1298 -50.4899 | -0.649096 -2.04832 | -3874.55 -3195.65
-25.7485 -50.1745 | -3.23299 1.44797 | -7583.25 -175.414
-25.3836 -49.8456 | 0.887197 1.02239 | 5358.69 9197.41
-25.0207 -49.5042 | -0.930292 3.14147 | 6030.83 3332.92
-24.6458 -49.1692 | -3.99017 5.38383 | -4460.86 -9248.97
-24.2563 -48.8614 | 1.38474 2.2001 | -6751.47 -100.745
-23.8523 -48.5808 | -0.217427 1.40628 | 6509.95 -7236.62
-23.4227 -48.3371 | -3.42698 2.91862 | 6626.65 12076.6
-22.9773 -48.1045 | -0.268754 -1.81621 | -1382.04 5063.27
-22.5221 -47.8887 | 0.142864 -2.07908 | -3739.09 -8876.52
-22.0542 -47.7131 | -2.1003 4.11273 | 1608.52 7615.9
-21.5723 -47.5726 | -2.28814 1.31968 | 6369.62 -8694.52
-21.0736 -47.4898 | -2.31821 0.38206 | 626.037 -1948.13
-20.5683 -47.4506 | -0.192324 0.846974 | 1652.63 6714.7
-20.0613 -47.4332 | -1.60911 -0.173829 | -10107.5 -223.748
-19.5603 -47.4423 | -1.75675 -4.45979 | 5079.92 160.243
-19.0585 -47.4824 | -0.466031 -2.93536 | -4099.8 -1302.23


-10.283 25.92 | 2.08645 -2.29629 | 3555.33 -1381.86
-9.87773 26.2172 | -0.101909 -1.7774 | 239.208 4622.35
-9.47047 26.5158 | -2.63158 -1.36955 | 1702.62 3641.29
-9.05747 26.8111 | -2.57279 -2.49197 | 1164.18 -239.037
-8.63344 27.0899 | -0.829998 -0.829202 | -6017.94 -10058.5
-8.19925 27.3386 | -1.41413 0.551096 | -5347.93 5283.51
-7.75596 27.5682 | -3.88446 0.934675 | 13998.8 3259.8
-7.2875 27.7663 | -3.89746 3.05322 | 1134.52 -3317.56
-6.80135 27.9213 | -1.60701 1.70161 | 445.518 2085.44
-6.30294 28.0355 | -0.470957 -0.291764 | 2866.26 -4496.88
-5.79522 28.1011 | -1.31216 -0.998904 | -8478.34 498.917
-5.2895 28.1257 | 0.442186 -1.95946 | 423.886 1355.37
-4.78476 28.1113 | 1.60762 -4.21692 | -4768.72 -3268.57
-4.28732 28.0531 | -0.77717 -1.78044 | -8640.74 2170.84
-3.8005 27.961 | -0.64803 1.78001 | 11880.1 520.381
-3.31298 27.8396 | 1.8649 0.56457 | -1579.17 -6459.98
-2.83343 27.6858 | 3.57852 0.913587 | -1031.97 6362.36
-2.35847 27.5211 | 1.08506 1.14485 | 8910.79 -2479.9
-1.88295 27.3424 | -2.43869 2.12811 | -4320.46 5666.64
-1.41779 27.1495 | -0.0224578 3.15224 | -7426.51 -389.875
-0.973735 26.9263 | 0.724919 -2.21991 | -7201.47 3859.67
-0.55611 26.6698 | 1.24017 -2.88095 | -1639.14 -1551.45
-0.163827 26.3765 | 1.34753 -0.273371 | 4607.68 -7701.75
0.212537 26.0526 | -1.03782 0.223338 | 7089.16 -793.181
0.587314 25.7188 | -0.311987 -0.105243 | 4072.44 1536.56
0.96301 25.3848 | 0.0635883 -0.00278676 | -9109.66 8739.64
1.32823 25.052 | 2.06478 2.20462 | -7734.49 -7116.18
1.683 24.7088 | 3.03494 2.37139 | 13590.7 -1289.58
2.05702 24.3748 | 0.0467288 0.847683 | 5421.91 876.62
2.44736 24.054 | -0.410281 3.21411 | -367.636 -3473.36
2.84163 23.7361 | -2.11771 3.00016 | -4489.85 3293.63
3.23301 23.4211 | -1.07771 2.75265 | -7961.24 -6725.02
3.62037 23.1044 | 0.707949 0.346976 | 1541.64 3066.57
4.02626 22.8148 | 0.514352 0.487743 | -1220.02 11236.6
4.4578 22.5742 | -0.486061 -1.24035 | 1401.93 -6480.86
4.90984 22.3682 | -0.0828743 -6.42001 | 3166.28 -3597.73
5.38124 22.201 | 1.17448 -2.87865 | 3091.88 4453.56
5.86904 22.0853 | 0.763028 -1.64962 | -4023.63 -1779.2
6.36196 22.0136 | -0.696709 -3.19842 | -9686.99 698.445
6.85272 21.9861 | -0.618332 -1.71517 | 5870 1107.26
7.34679 22.0005 | 0.351232 0.290909 | -722.914 -3830.84
7.83808 22.0471 | -1.24528 -2.59449 | -6583.43 5954.08
8.32101 22.1288 | -1.88933 -2.76796 | 2809.15 -4880.41
8.80349 22.2199 | -1.43306 -2.68475 | 4614.01 -2446.83
9.28882 22.3149 | -2.08675 -1.31533 | 4358.14 4228.26
9.77569 22.42 | -2.06994 -4.24746 | -4686.03 -3094.38
10.2592 22.5265 | -3.08357 -4.61192 | 361.134 -5497.06
10.7414 22.6352 | -1.01055 -2.91437 | 3288.24 8418.77
11.2203 22.7679 | -1.29235 2.33542 | -7803.45 3098.06
11.6904 22.9145 | -2.29761 2.41917 | -2669.38 -6783.7
12.1613 23.0468 | -0.164228 -2.11411 | 3768.7 -618.464
12.6395 23.161 | 0.700802 -0.769657 | 6501.64 -1316.53
13.1254 23.2594 | -1.01112 0.395817 | -4624.48 5291.34
13.6101 23.3548 | -1.28023 -1.41521 | -2755.64 2414.9
14.0956 23.4376 | -1.11425 -3.36273 | 5054.86 -6741.96
14.5882 23.4882 | -0.110674 -1.07832 | 782.781 394.722
15.0834 23.5174 | -0.246533 0.16822 | -2739.41 11086.6
15.5781 23.5361 | -2.22856 -0.0508642 | 3295.7 -8754.41
16.0747 23.5114 | -1.64583 -1.48742 | 1438.57 -3182.62
16.5694 23.4472 | -0.93698 -2.97411 | 925.241 8681.21
17.0603 23.3613 | -0.945124 -1.59383 | -5254.47 -2826.19
17.5399 23.2378 | 0.758047 -2.29237 | 656.133 -4809.82
18.009 23.0772 | 0.958453 -3.45423 | -930.245 4700.11
18.4703 22.8995 | 0.239002 -1.5094 | 379.567 4547.1
18.926 22.7092 | -1.77036 -2.5118 | 4857.79 -4520.36
19.3756 22.4939 | 0.057188 -2.59219 | 1544.73 -2985.07
19.8155 22.2531 | 2.92726 0.304175 | 2292.93 -790.707
20.2472 21.9936 | 0.630942 1.82329 | 2186.23 2089.3
20.6709 21.7208 | -0.595066 -0.856978 | -4402.05 2232.85
21.0795 21.4315 | 0.652351 0.280599 | 3080.74 1049.46
21.4726 21.1206 | -0.297392 1.66299 | -4059.86 -4354.2
21.8384 20.7783 | -1.57467 -0.170208 | -5258.73 -6253.34
22.1813 20.4123 | 0.164727 0.24552 | 4448.09 6100.83
22.5292 20.0527 | -2.15532 -0.205552 | 1490.86 6159.38
22.8891 19.7085 | -2.97982 1.01359 | 890.568 -1416.23
23.2558 19.3705 | -1.99733 1.89092 | -3030 -1507.65
23.6219 19.0331 | 0.618365 0.640366 | -2891.66 45.757
23.9898 18.699 | 0.629365 0.499127 | 6455.91 -1984.81
24.3702 18.3734 | -1.75971 -0.0701848 | -1289.38 2328.42
24.7587 18.0595 | -1.82657 -2.70893 | -1511.55 -1141.43
25.1527 17.7532 | 0.347157 0.137662 | -2449.16 -2980.19
25.5536 17.4562 | -0.680302 2.28202 | 1598.54 1003.37
25.9715 17.1823 | -1.61055 1.08276 | 4049.75 2495.18
26.4104 16.9404 | -4.44324 -2.40588 | -3113.07 -2521.6
26.8629 16.7257 | -3.17876 -1.25677 | 6030.01 1513.93
27.3329 16.5437 | -0.991124 -0.477758 | -3282.66 -4277.05
27.8113 16.389 | -1.40993 0.29967 | -3538.91 2518.29
28.2979 16.2743 | -2.15735 -2.82525 | 2373.32 4757.94
28.7935 16.2059 | -4.19039 -1.89476 | 1.92733 -4442.69
29.2921 16.1694 | -4.1545 -2.68455 | -7821.67 2171.36
29.7868 16.1678 | -1.20959 -3.76491 | -330.518 -1792.74
30.2815 16.1942 | -1.31347 -3.62994 | 13944.3 3057.71
30.7845 16.2487 | -1.31185 -1.6748 | 8738.64 199.334
31.2911 16.3221 | -0.365161 1.00111 | -12273.2 -7417.58
31.7865 16.4076 | -0.540996 -0.0484097 | -9889.34 3423.22
32.2681 16.5219 | -1.33967 -1.01224 | -2915.16 3274.01
32.7419 16.6613 | -0.498354 -0.028882 | 14001.5 -6270.3
33.223 16.8077 | 1.27263 1.24086 | 8725.09 12843.1
33.7057 16.978 | -0.272053 -0.0653443 | -7387.63 -5627.37
34.1832 17.1502 | -2.06838 -0.116693 | -5859.77 -2747.06


-9.52037 15.9983 | -0.0600181 0.671768 | 506.653 4736.71
-9.07449 15.7739 | -0.579054 1.04689 | 2087.41 -6798.34
-8.61689 15.5659 | -0.0213083 0.50909 | 1383.93 -3560.89
-8.14849 15.3784 | -1.10183 3.03866 | -2610.02 4274.1
-7.6702 15.227 | -1.89757 2.0005 | -4141.71 -3214.87
-7.18442 15.1143 | -0.409251 -0.446591 | 230.165 9598.22
-6.68981 15.0585 | 2.18025 -0.160536 | 4500.89 2072.44
-6.18941 15.0388 | 2.10077 -3.74539 | -910.967 -17033.1
-5.6888 15.0239 | 0.278939 -1.85961 | -2768.97 11492.6
-5.18985 15.0501 | -0.115814 1.8062 | 6430.16 2183.65
-4.6892 15.1074 | -0.162103 0.256628 | -24.1241 -8018.77
-4.19071 15.1785 | 1.25471 0.288102 | -4427.69 5786
-3.69924 15.2779 | 2.17466 1.49851 | 3839.33 646.77
-3.2101 15.3962 | 2.47553 3.18363 | -3358.84 -4949.29
-2.72622 15.5232 | 2.50619 0.812877 | -4643.73 6703.42
-2.24839 15.6655 | 1.54804 -0.341425 | 5670.09 -4742.33
-1.76511 15.8015 | 0.908082 2.44395 | 6727.18 5278.44
-1.27433 15.932 | 1.39778 1.71852 | -93.715 -926.873
-0.778983 16.0427 | 1.24752 3.92739 | -8015.28 -4096.92
-0.283397 16.1218 | 1.89706 2.20485 | 2245.83 -1444.11
0.217111 16.169 | -0.310688 1.48629 | 1511.01 2895.06
0.721558 16.1894 | -0.642785 2.49374 | 7097.01 2336.35
1.23115 16.1766 | -0.206294 -0.257445 | -1265.53 -6305.63
1.73662 16.114 | -1.57892 1.34676 | -6846.8 591.098
2.23088 16.008 | -2.77021 2.10669 | 5861.35 -4041.19
2.71932 15.8631 | -3.62683 -0.942648 | 3246.67 6473.42
3.20009 15.6938 | 0.586744 -0.161151 | -9889.82 2946.22
3.6589 15.4883 | 2.37791 1.90715 | -1361.01 -6129.01
4.09246 15.233 | -1.09211 -1.49784 | 2478.87 -3493.36
4.50291 14.9362 | -1.20003 -3.37306 | 4065.01 -1016.12
4.89384 14.6105 | 0.693433 -3.21326 | -5808.49 2997.53
5.26075 14.2649 | -1.97271 -4.71536 | -148.205 11545.1
5.60834 13.9086 | -3.1763 -3.40268 | 337.896 -4537.52
5.92372 13.5224 | -2.38811 0.218417 | -6824.55 -3833.02
6.19465 13.1045 | -1.018 -2.94823 | 810.151 2433.78
6.43654 12.6706 | 0.455905 -3.39799 | 63.3803 3472.88
6.6612 12.2296 | -2.45625 -0.114983 | -563.681 -2765.83
6.87792 11.7823 | -1.23232 0.38946 | 7078.39 -5445.75
7.10248 11.3333 | 1.44613 0.357999 | -5190.73 3242.42
7.33156 10.8905 | -1.36664 -0.628327 | 1715.49 8501.48
7.57618 10.4618 | -4.1731 -0.583698 | 846.799 896.405
7.83023 10.0384 | -0.975862 1.5924 | -3249.47 -11770.3
8.08423 9.607 | 0.464128 1.34481 | 10413.7 -5537.5
8.35589 9.17777 | -1.10651 -0.478012 | -4538.18 5105.5
8.63636 8.7586 | 1.58686 1.43724 | -5146.16 -1798.9
8.92702 8.34903 | -0.183135 -0.520849 | 2572.26 7018.7
9.24431 7.96364 | -2.80981 -1.52073 | 1113.22 606.474
9.58613 7.59939 | -0.521436 1.06333 | 762.192 -7051.04
9.94686 7.24919 | 2.42065 3.29601 | -1648.12 7722.97
10.3264 6.92453 | 3.75067 0.596131 | 2183.91 -4751.57
10.7215 6.6145 | 3.82597 2.19053 | -3831.69 -7715.9
11.1288 6.31967 | -0.165478 2.29544 | -1509.07 8810.55
11.5603 6.07055 | -0.221573 2.58787 | 777.941 2929.27
12.0161 5.87301 | -1.12461 -0.588674 | -4132.98 1436.44
12.4867 5.72202 | -1.44317 -2.89166 | 2632.08 -5550.78
