-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
39.0774 40.1397 | 3.24411 1.25523 | -7603.88 4425.36
39.5303 39.9111 | 3.20126 -0.756711 | 10393.9 289.303
39.9823 39.6698 | 1.16441 -1.6837 | 583.602 1724.31
40.4249 39.4117 | 0.147336 0.134114 | -7798.93 -4331.89
40.8451 39.1251 | -0.385366 1.06659 | -2253.38 4344.99
41.2479 38.8217 | -1.341 2.3993 | -5402 6291.38
41.6327 38.5047 | -1.56896 2.58423 | 3932.75 -6101.49
42.0031 38.1658 | -0.22474 -1.62199 | -1866.95 604.386
42.3578 37.8116 | -0.558995 -1.89384 | -841.053 1816
42.7008 37.4482 | -1.49922 0.19659 | -2466.08 -733.745
43.0355 37.0779 | -1.18152 1.24183 | 3398.91 -791.566
43.3737 36.7082 | 0.160304 3.23113 | 897.499 -1465.04
43.7186 36.3435 | 1.61657 5.03291 | -3355.28 3292.59
44.0717 35.9917 | -1.00393 2.94395 | -1665.32 6307.3
44.4373 35.658 | -2.01041 0.301327 | 3021.94 -7768.98
44.816 35.3311 | -2.06592 -0.566408 | 4972.19 -5215.1
45.2124 35.0164 | -3.36573 -2.08932 | 3256.88 4210.72
45.6279 34.7263 | -1.3391 -1.89748 | -3073.53 -981.813
46.0534 34.4548 | 1.34684 -0.917747 | -6812.97 4348.84
46.4855 34.2042 | 0.0731969 -1.95927 | 6146.64 -4108.11
46.9304 33.9705 | -3.21957 -4.90412 | -9420.45 1321.47
47.3802 33.7597 | -2.79759 -6.84441 | -1045.65 2263.93
47.8426 33.5821 | 1.92646 -3.63108 | 7369.63 1823.73
48.3223 33.4411 | 3.53997 2.15691 | 4829.43 -3079.83
48.8126 33.3253 | 0.363686 -0.392464 | -6822.23 -766.931
49.3032 33.2307 | 0.710821 -1.99152 | -2487.45 -2037.01
49.7953 33.1588 | 1.40027 2.37769 | 504.226 9446.41
50.29 33.1207 | 0.762018 0.572262 | -3182.01 -4132.57
50.7829 33.0884 | -0.812739 -0.11657 | -1952.67 -6441.45
51.2746 33.0507 | -0.553965 1.15658 | 3722.02 5574.44
51.7702 33.0225 | 2.83373 -0.0876916 | 9509.89 -1731.98
52.2729 32.9949 | 4.21551 0.0903093 | -464.169 1935.86
52.7753 32.9644 | 5.56955 -2.61393 | -7996.87 -5907.7
53.2718 32.9189 | 5.84571 -2.59227 | 3145.25 3196.21
53.7699 32.8715 | 3.2376 -3.1019 | 4459.84 1864.64
54.2709 32.8219 | -0.823618 0.840548 | -4326.33 -737.727


45.2596 -18.3284 | -4.32469 -1.90719 | 1420.89 -2750.57
45.6916 -18.5847 | -3.33171 -2.00961 | -1512.6 1182.93
46.143 -18.8018 | -1.47825 -2.56537 | 1405.45 3576.36
46.6139 -18.973 | 0.658667 -1.31146 | 1814.43 -4198.18
47.099 -19.1062 | 0.487048 -0.960604 | 1419.78 5989.04
47.5946 -19.1955 | -0.671357 -2.05253 | -1959.79 -7837.91
48.0936 -19.2595 | 1.04355 0.663297 | -159.74 469.971
48.5959 -19.2851 | 1.42394 2.56399 | 2407.48 9631.91
49.0997 -19.2609 | -0.276795 0.108149 | -971.716 -6018.52
49.6008 -19.2131 | -0.125829 -1.46955 | -4681.24 1077.86
50.0964 -19.1442 | 1.39149 -1.99784 | 1824.36 -1852.96
50.5912 -19.0625 | 1.29025 -0.218714 | 6212.22 -5042.88
51.0874 -18.9677 | 0.974429 -0.646123 | -1897.01 10137.4
51.5761 -18.8374 | 0.595578 -0.463279 | 639.067 -826.844
52.059 -18.6876 | -0.237586 -0.967302 | -4838.61 -6531.48
52.5345 -18.5304 | 0.299293 -3.05454 | -2651.19 3672.57
53.0023 -18.3575 | 0.572455 -2.19839 | -2681.52 2967.47
53.4661 -18.1775 | 0.934307 -0.15494 | 3185.36 -11428
53.9347 -18.0129 | 0.876523 -0.527882 | -99.1973 5023.53
54.401 -17.8413 | 0.665501 -0.990589 | -7523.01 7904.25
54.8607 -17.6591 | 1.64119 0.802176 | 3319.86 -5950
55.3291 -17.4988 | 1.22924 0.601975 | 3833.66 569.883
55.8091 -17.3673 | 0.696571 -1.51533 | -4271.89 5846.71
56.2963 -17.2699 | 0.449254 0.365622 | 10023.1 -7969.01
56.7978 -17.2351 | 0.598455 1.79968 | 1727.79 3042.5
57.3017 -17.2559 | 2.06371 2.78652 | -4822.46 5928.55
57.7957 -17.3369 | 2.77421 -0.1214 | 809.378 -15168.5
58.2693 -17.5044 | 0.55154 -3.69637 | -7941.25 3472.42
58.7154 -17.7251 | 0.97752 -3.50685 | 3539.95 7348.85
59.1463 -17.9724 | 1.83775 -1.53009 | -1386.3 -954.32
59.5596 -18.2475 | -0.172518 -3.00369 | 3885.88 4279.68
59.958 -18.5458 | -1.80423 -4.74631 | 2865.46 -9849.93
60.3326 -18.8816 | 0.967678 -0.224012 | -3541.67 3969.7
60.6797 -19.2422 | 3.19573 2.96616 | 5759.17 2982.2
61.0039 -19.6245 | 1.69055 2.5362 | -7704.57 -8346.13
61.2883 -20.0385 | 0.68578 2.51075 | -1091.84 3671.04
61.55 -20.465 | -0.432626 2.70991 | 5413.99 -296.666
61.8074 -20.8948 | 0.690527 4.23816 | -5389.67 7904.49
62.0593 -21.3199 | 1.74872 1.66441 | -1595.08 3933.24
62.3126 -21.7407 | -2.22798 -3.05893 | 6436.14 -5683.29
62.5739 -22.163 | -2.34402 -2.32539 | -2361.11 -3324.71
62.8351 -22.5884 | -0.0786558 0.805269 | 2403.7 -5074.19
63.1031 -23.0137 | 1.32882 3.05858 | -1256.43 5657.23
63.3823 -23.4273 | 1.30327 1.57473 | -1957.07 4144.93
63.6737 -23.8277 | 1.31929 0.479908 | -3172.58 -2130.77
63.9768 -24.2177 | 2.33469 1.08357 | 8.21174 6789.77
64.2995 -24.5878 | 2.34323 3.35785 | 4467.14 -6264.86
64.6405 -24.9474 | -1.10272 3.9149 | -2508.24 267.123
64.9923 -25.2955 | -1.361 3.54909 | 819.434 2238.7
65.3548 -25.6319 | 0.846558 3.0852 | 630.242 -6291.93
65.7235 -25.9651 | -0.503834 -0.0373118 | -8512.34 1033.9
66.0981 -26.2863 | 1.5068 1.17258 | 11065.9 634.7
66.4995 -26.5805 | 0.558639 0.454681 | -7630.68 386.372
66.9149 -26.8466 | -0.942915 -0.644748 | -4806.83 3003.84
67.3467 -27.0773 | 1.33426 0.146907 | 7901.22 -2181.35
67.8008 -27.2715 | 2.07229 -3.64285 | -4602.85 1429.56
68.2665 -27.4304 | 2.80734 -3.30734 | 5417.44 1758.19
68.7439 -27.5616 | 3.02229 0.350679 | -561.293 -10278.8
69.2251 -27.6854 | 1.05871 0.876113 | -2943.52 17.7415
69.7106 -27.7841 | -0.206816 1.19282 | 5588.72 7984.87
70.2049 -27.8396 | -0.49619 3.38595 | -5669.89 -3040.18
70.6987 -27.8688 | -1.09697 2.98772 | 2658.04 -2069.9
71.1948 -27.877 | -1.84063 1.49195 | 2565.94 2393.98
71.6924 -27.8623 | -0.986583 -0.15707 | -3213.58 -4768
72.1872 -27.8334 | 0.811076 -0.0731007 | 1474.28 4818.78
72.6791 -27.7807 | 1.21793 2.02493 | -14215 -2404.08
73.1597 -27.7151 | 1.57123 0.426982 | -236.48 -2740.75
73.6392 -27.6436 | 1.00224 -2.13465 | 15032.7 1835.73
74.1279 -27.5633 | 0.0853838 -1.43591 | 1716.69 3553.85
74.6186 -27.4725 | 0.00705606 1.15584 | 2737.96 2902.88
75.1116 -27.3812 | 1.77812 -0.43601 | -4644.96 -3817.5
75.605 -27.3088 | 3.10798 -1.15948 | 3232.04 -3117.71
76.1032 -27.2611 | 1.3849 -1.83024 | 3482.13 6102.56
76.6053 -27.2303 | 0.0411624 -2.02033 | -4702.15 -3396.92
77.1055 -27.2317 | 0.632706 0.0458249 | 1079.34 -1072.89
77.6052 -27.2669 | 0.641041 2.61162 | 2748.36 1863.82
78.1034 -27.3335 | -1.30758 3.76693 | -916.368 -1325.8
78.5953 -27.4365 | -1.45311 1.84497 | 453.868 -1791.91
79.079 -27.5757 | 0.772606 -1.39182 | 222.96 3769.95
79.5535 -27.7444 | 2.24805 -1.35235 | 9198.74 -1057.9
80.0183 -27.9519 | 1.76284 -0.926463 | -7153.33 -8420.63
80.454 -28.2113 | 0.529266 -0.555653 | -10794.7 2573.95
80.8617 -28.5003 | 1.87319 -0.738664 | 3917.77 8563.44
81.2647 -28.7933 | 1.68547 -0.138442 | 7386.1 -2047.76
81.6667 -29.0967 | 2.08774 2.90729 | 4693.89 -6717.4
82.0588 -29.4211 | 0.193366 0.0427681 | -4056.84 7203.34
82.4284 -29.7623 | -1.08191 -1.89563 | -9151.86 3827.17
82.7614 -30.1298 | 2.69768 0.277848 | 688.056 -4129.63
83.0606 -30.5281 | 2.80227 -0.100871 | 3913.54 -5696.32
83.3328 -30.9521 | -0.6561 0.405952 | 2754.16 -2920.76
83.583 -31.3933 | 0.723955 1.50564 | -5036.52 -343.025
83.8121 -31.8448 | -0.737631 0.143278 | -1620.76 2478.38
84.0382 -32.2957 | -5.23439 -1.08025 | 6658.93 515.045
84.2821 -32.7382 | -2.98217 -0.518895 | -393.936 5105.46
84.5399 -33.1691 | -2.42668 -1.13404 | -6050.74 -1142.95
84.8034 -33.5945 | -2.80171 -2.16995 | 4924.1 57.6605
85.0845 -34.0098 | 1.59285 0.175925 | -2909.23 927.326
85.3779 -34.415 | 3.24319 1.08626 | -1375.17 -1992.48
85.6864 -34.809 | 2.16059 -0.741527 | 931.834 1711.94
86.0179 -35.1832 | 3.82981 2.6763 | 457.967 131.656


-86.6805 29.3261 | -5.79845 -0.843907 | -984.202 -1232.09
-86.2112 29.1536 | -3.99748 -2.43174 | 715.086 -3558.14
-85.7487 28.9591 | -0.794461 -2.24821 | 6417.61 4694.14
-85.2842 28.7614 | -1.42993 -1.07187 | 78.0929 1165.7
-84.8227 28.5565 | -0.240726 -1.65459 | -376.136 0.139403
-84.3692 28.3357 | -0.217666 -1.02424 | -3976.78 -3415.01
-83.9306 28.0914 | -2.46317 0.45136 | -5040.35 2771.13
-83.5054 27.8334 | -0.801878 0.681546 | -3664.17 1902.74
-83.0878 27.5697 | 0.731507 -1.17574 | 945.896 -75.1505
-82.6691 27.3082 | 1.19897 -0.437111 | -1306.4 -1199.78
-82.2445 27.0571 | -0.657398 0.0806427 | 2503.29 7499.89
-81.8063 26.8299 | -2.56406 2.02285 | 4761.54 -9758.98
-81.3574 26.6089 | -1.08737 2.38669 | 5859.47 -8394.06
-80.8947 26.4024 | 0.00295852 2.94125 | -1278.76 10150.7
-80.4182 26.2427 | -1.06837 3.17168 | -11710.3 6414.35
-79.9385 26.128 | -0.652571 2.67184 | -3818.43 -10667.2
-79.4552 26.0399 | -0.0546136 1.26495 | 5184.83 4523.43
-78.9623 26.0027 | -0.502287 0.317121 | 4522.38 3796.88
-78.4638 26.0181 | -0.997712 -1.82617 | 3640.26 -2708.51
-77.9638 26.0696 | -0.785527 1.43951 | 4143.97 190.481
-77.4641 26.1522 | 0.14347 2.21124 | 2653.4 3795.08
-76.9672 26.2626 | -0.50701 -0.307604 | -1873.14 -7371.1
-76.4754 26.385 | -0.119691 -2.64824 | -821.091 644.337
-75.9919 26.531 | 3.80533 -5.15528 | -6898.28 -950.276
-75.5247 26.7076 | 2.17656 -3.18284 | -5365.19 1452.15
-75.0759 26.9183 | -0.43103 -2.10336 | 3135.31 -2511.87
-74.6388 27.154 | -0.377473 -3.45709 | 2345.5 -2431.9
-74.2158 27.4165 | -1.42169 0.608172 | 1264.9 9205.23
-73.8141 27.7183 | -1.29753 1.37719 | 2253.15 1634.7
-73.4299 28.0459 | -0.337815 -2.92061 | -4946.01 -2495
-73.0599 28.3856 | -2.41533 -1.92476 | 7481.56 -734.006
-72.6883 28.7281 | -1.2372 -0.219582 | 228.657 3040.79
-72.3192 29.0757 | 1.60344 -0.253181 | -4763.4 -1126.32
-71.9534 29.4225 | -0.35106 -0.0325594 | 5047.44 -6649.1
-71.5811 29.7594 | -2.3729 0.547519 | -8523.36 -1434.63
-71.2181 30.0983 | 1.52318 1.10422 | -5602.24 1346.93
-70.8628 30.4418 | 2.79568 -0.185076 | 7587.27 -513.323
-70.4974 30.7807 | 0.473272 -0.908932 | 4761.15 7384.28
-70.1229 31.1192 | -0.077666 -0.416609 | -641.914 1959.28
-69.7405 31.4494 | -0.680563 -0.36415 | -7953.99 -4817.41
-69.3481 31.7569 | 0.621649 -0.729746 | -2362.82 -4688.92
-68.9347 32.0284 | -0.618456 0.682818 | 4713.02 2806.55
-68.4939 32.2605 | -1.07342 1.65537 | 2383.47 2202.26
-68.0285 32.4468 | 0.918779 -0.314238 | 6939.33 -161.114
-67.5404 32.5778 | -0.422603 1.57095 | -5796.41 -7722.09
-67.0449 32.6497 | -0.965989 0.404781 | -7977.31 2735.6
-66.5513 32.6864 | -1.23571 -1.07029 | -141.296 5164.79
-66.0563 32.6999 | -0.0843223 -0.21727 | 7424.15 -30.3538
-65.5558 32.6823 | -0.718827 1.78886 | 7139.36 -3978.94
-65.0534 32.6266 | -3.46004 4.13938 | -12405 3066.56
-64.563 32.5412 | -3.3013 6.28377 | 552.631 2487.29
-64.0782 32.4269 | -2.3082 2.65309 | 12914.2 -8074.83
-63.5938 32.2743 | -1.05569 -2.82708 | -553.588 703.795
-63.1184 32.096 | 1.09209 -5.11294 | -10056.6 3423.06
-62.6581 31.9009 | 0.440837 -2.25054 | -3700.6 4746.96
-62.207 31.6958 | -1.083 -3.08958 | 5655.84 1516.48
-61.7599 31.4752 | -1.56044 -2.10793 | 2595.64 -11983.6
-61.3239 31.2229 | -1.54224 1.05745 | -3443.38 5263.38
-60.8973 30.9608 | 1.31911 1.1233 | -549.488 3146.25
-60.4748 30.6954 | 2.32905 0.174453 | -202.077 -2540.6
-60.055 30.4243 | 2.55945 -0.433201 | 3596.62 384.333
-59.6325 30.1537 | 1.09028 -0.135568 | 1263.14 -162.623
-59.2096 29.8834 | -0.175938 1.51623 | -9566.69 -995.965
-58.793 29.6131 | -0.102101 -2.17814 | 1235.32 5077.36
-58.3696 29.3579 | 0.13793 -4.46081 | -483.483 1237.98
-57.9399 29.1167 | 1.74722 0.291488 | -6054.36 -1184.29
-57.5083 28.8859 | 3.56595 0.998201 | 743.987 -188.995
-57.0672 28.6716 | 3.30553 2.42487 | 7467.17 -1837.16
-56.6103 28.4785 | 0.574026 1.37714 | 3778.59 -1113.4
-56.1415 28.3074 | -1.02484 1.36263 | -3453.19 3593.52
-55.6688 28.1577 | -0.404047 -1.40417 | -8489.28 -4458.55
-55.1982 28.0165 | -0.262456 -3.34941 | 3909.58 -6577.81
-54.7192 27.8938 | -0.884126 0.707152 | 4919.67 9018.68
-54.2281 27.822 | -1.05491 -0.882948 | -6043 -948.634
-53.7358 27.793 | 0.469827 -2.81444 | 3038.62 -7585.85
-53.2404 27.8011 | 1.14347 -0.0671764 | 4428.08 11049.3
-52.7444 27.8685 | 0.451338 0.486982 | 11279.3 -4193.51
-52.2467 27.9736 | -0.869294 -0.666039 | 1070.42 426.024
-51.7583 28.1173 | -0.702665 0.96212 | -14037.6 353.783
-51.2928 28.3006 | 0.131537 0.399132 | 932.457 565.702
-50.8405 28.513 | 1.13096 -0.239011 | -156.428 -268.87
-50.3966 28.7413 | -0.540341 2.7245 | -2569.73 -700.672
-49.9561 28.9728 | 1.1119 0.0895532 | 5291.31 -3167.64
-49.5087 29.1945 | 2.69664 -0.797901 | -3827.46 3230
-49.0594 29.4094 | 1.05908 0.357439 | 495.582 -4463.68
-48.6034 29.6052 | 0.042934 -0.979573 | -4004.02 -2616.28
-48.1441 29.7848 | -0.279969 -1.04567 | 828.279 2779.98
-47.6814 29.9579 | -1.49943 0.967051 | 2302.32 2320.64
-47.2151 30.1244 | -0.0511357 -0.979564 | -8603.5 -870.928
-46.7498 30.2778 | -0.887233 -1.09755 | 1275.08 534.079
-46.277 30.4087 | -1.43547 -0.876066 | 6432.37 501.397
-45.7926 30.5079 | -0.678819 -0.334673 | -4788 -696.63
-45.3048 30.5703 | 0.616441 -0.274928 | -633.215 7618.41
-44.8138 30.5948 | 1.82178 -0.224695 | 3835.13 -7978.68
-44.3206 30.5524 | 1.45863 -0.867856 | 7962.75 2108.04
-43.8304 30.4505 | -0.00565271 1.21716 | -791.508 -2313.49
-43.3567 30.2872 | -0.503676 0.822929 | -6222.15 -2715
-42.9084 30.071 | -0.329818 -1.03252 | 1207.16 10638.4
-42.4786 29.8268 | 2.43451 0.0837477 | -5773.34 -3051.68
-42.0759 29.545 | 2.48773 -1.6344 | 9088.46 -2958.23


-7.44786 37.9306 | -5.3273 -5.11127 | -1407.3 4078.96
-7.00911 37.6968 | -3.00933 -3.65613 | -1514.84 -4695.48
-6.58596 37.4333 | 0.418853 -0.654678 | 4918.46 -2784.73
-6.17114 37.1497 | 2.76858 1.94836 | -1054.09 189.262
-5.76238 36.8575 | 1.60108 1.57419 | 823.174 2601.25
-5.35289 36.5677 | 0.269857 0.548801 | 971.846 3674.68
-4.94146 36.2826 | 0.395592 0.0820656 | -561.197 -421.664
-4.53435 35.9923 | 2.091 -0.165464 | -3709.58 -4893.41
-4.13746 35.6901 | 2.66405 -0.0101227 | -4211.99 7394.15
-3.74536 35.3912 | 0.2025 -1.34744 | -2102.99 2566.21
-3.35442 35.095 | -1.31753 -1.00663 | 2077.52 -5312.64
-2.9607 34.7968 | -0.983043 0.139127 | 1875.05 -3305.02
-2.55785 34.5051 | -1.64177 -0.643249 | 6280.7 955.813
-2.13687 34.2329 | -1.8691 -1.1363 | 1166.81 -477.232
-1.7022 33.9811 | -1.65516 0.16907 | -2769 2967.74
-1.2594 33.7494 | -2.26879 -0.339298 | -1744.42 -3212.55
-0.811584 33.5299 | -1.47285 -1.0349 | -5048.82 -792.384
-0.358755 33.3288 | -0.41716 0.936223 | 215.378 5211.65
0.105736 33.1605 | -1.15057 1.2532 | 705.768 -4367.96
0.580923 33.0195 | -1.08018 -0.363783 | 4091.66 -3706.62
1.06854 32.9141 | -0.78841 -0.709571 | 942.078 7118.96
1.56411 32.8629 | -1.03048 0.587226 | -9281.91 -4529.9
2.05616 32.8544 | -1.01588 -0.168442 | -30.8289 1261.47
2.54657 32.894 | 0.200257 0.807925 | 7676.13 3398.26
3.03714 32.9788 | 0.638791 3.26294 | 2536.01 -1398.79
3.52386 33.0931 | -1.20053 2.39554 | -4058.93 891.212
4.00261 33.2272 | -2.53038 0.977657 | -4202.05 -4196.15
4.47631 33.3646 | -2.30051 1.81955 | 740.342 -1006.55
4.95039 33.5012 | -2.50266 1.04065 | 3122.28 6633.76
5.42777 33.637 | -1.60791 -0.508733 | -470.638 -7067.4
5.91046 33.7486 | -0.96738 -1.6382 | 1045.36 -4437.7
6.39845 33.8404 | 0.0269822 -4.86333 | 5205.41 8118.42
6.89118 33.936 | -0.025915 -1.21161 | 3904.04 2487.35
7.38823 34.0305 | -1.10499 0.662415 | 2605.65 -1610.69
7.88913 34.1116 | -0.775929 -2.86061 | -5337.87 -889.089
8.38852 34.1745 | -1.19178 -0.486932 | -4396.6 -94.3789
8.88583 34.215 | -0.341519 0.657873 | -4900.5 -1773.72
9.37991 34.2275 | 0.609759 -0.330157 | -4815.34 909.563
9.87003 34.2142 | -0.623458 0.616902 | 559.191 2831.14
10.3588 34.175 | -0.98196 -1.31271 | 3121.34 112.004
10.8462 34.1013 | 0.812093 -0.760236 | 4058.03 -3591.62
11.3293 33.9853 | 1.89067 -0.0879486 | 3491.82 5229.03
11.8044 33.8332 | 1.73027 -0.115536 | -539.53 -1334.29
12.2602 33.6304 | 0.247108 -0.529097 | 1591.1 -3266.49
12.6875 33.3695 | -0.816659 -0.0121274 | -891.242 740.487
13.0761 33.0549 | 0.279691 0.602749 | -3829.61 -3097.15
13.4181 32.6909 | 0.74055 -0.427026 | 250.639 3122.81
13.7213 32.2961 | 0.342215 -0.190423 | 1005.29 4733.8
13.9913 31.8803 | -0.567042 1.27996 | -2709.79 -5339.18
14.2268 31.4421 | -0.809945 0.27754 | 2012.53 2834.16
14.4426 30.9947 | 0.143301 -0.707087 | 760.224 1608.81
14.6464 30.5421 | 1.70698 0.814251 | -139.492 -5996.6
14.8426 30.0824 | 2.06447 1.81152 | -688.982 1283.5
15.0426 29.6252 | 0.0512761 0.00822339 | 7200.46 5035.77
15.26 29.1773 | -0.579123 -0.216591 | -2167.24 -518.989
15.4774 28.7297 | 4.48518 2.66375 | -9064.96 -4460.61
15.685 28.278 | 3.43109 0.370459 | 7632 6154.06
15.9094 27.8366 | 2.62867 -2.03193 | -2142.52 3788.72
16.1419 27.4028 | 1.80179 -1.53127 | -7196.88 -6432.45
16.3765 26.9692 | -0.0896112 0.0316232 | 5144.81 4505.12
16.6373 26.5509 | 0.203498 1.95936 | 3626.52 -2612.4
16.9253 26.1458 | -0.578543 1.43396 | 4499.64 -8061.71
17.2348 25.7479 | -2.53072 -1.00909 | -345.744 -1011.75
17.5595 25.3602 | 0.537553 -0.0919251 | -2812.35 -667.165
17.8977 24.9851 | -0.523068 -2.60621 | 3767.62 3105.06
18.2576 24.6299 | -3.29378 -5.60956 | -1252.2 -6744.64
18.6345 24.2883 | -0.940665 -3.4708 | 2535.96 -1795.41
19.0373 23.974 | 0.570232 -3.41983 | 1839.83 3902.18
19.471 23.7052 | 0.836146 -2.41164 | -595.593 2788
19.9313 23.4894 | 1.39773 -0.980212 | -1343.89 5848.38
20.411 23.3291 | 2.9979 0.569025 | -2982.59 -3595.6
20.9008 23.2092 | 3.47569 1.69045 | 1204.54 2212.75
21.3984 23.1307 | 2.89652 1.45111 | -5094.01 4266.73
21.8962 23.0866 | 2.81857 -0.935976 | -3047.34 -5883.16
22.3932 23.0542 | 4.45679 -0.370177 | 5284.58 -3772.3
22.8943 23.0345 | 4.65515 1.15254 | 1188.34 3910.13
23.3967 23.0427 | 2.27706 0.849395 | -2014.27 1301.35
23.8963 23.0781 | 0.207025 1.32366 | -4457.38 -1499.16
24.3907 23.1341 | -0.444971 4.28274 | 684.829 624.354
24.8828 23.2088 | -0.0759231 4.06824 | 2149.11 297.037
25.3742 23.2974 | -0.523829 3.21423 | 755.601 -1741.52
25.8648 23.3947 | -1.35734 2.2868 | 907.914 3003.42
26.3543 23.5029 | -0.8976 -1.48858 | 220.59 2567.3
26.8439 23.6135 | -0.58294 -3.77249 | 612.187 -4164.88
27.3366 23.7082 | 0.0499733 -4.92731 | -449.494 -1859.81
27.8311 23.7848 | 0.745824 -1.90632 | -6545.87 2616.08
28.3226 23.8484 | 0.0785283 0.430189 | -3433.39 252.092
28.8129 23.891 | -0.235203 1.99613 | -590.018 2436.43
29.3035 23.9037 | 0.336748 1.53439 | -4081.78 -3106.64
29.7903 23.8701 | 0.754025 -0.87699 | 1519.79 -796.617
30.2737 23.7908 | 0.730167 1.54854 | 7494.66 -257.866
30.7556 23.6733 | 0.0754699 2.40092 | 6160.88 1138.25
31.2338 23.5235 | -1.72364 0.309751 | 809.112 -2246.57
31.7013 23.3388 | -1.71005 1.51804 | -2069.06 2122.9
32.1536 23.1241 | -1.72752 1.62488 | -2068.52 2196.18
32.5876 22.8796 | -2.19975 -0.196353 | -4443.14 -2506.14
32.9997 22.6022 | -3.14605 -1.7219 | 5816.67 552.061
33.4002 22.3026 | -3.29119 -1.00097 | 7446.71 475.087
33.7887 21.9811 | -0.505211 1.67858 | -6678.99 -6017.18
34.1476 21.6267 | 1.94507 2.5107 | -961.408 5298.07


-80.9552 -51.3164 | -0.525397 0.699972 | 606.207 -5481.71
-80.5251 -51.0664 | -0.777453 -2.22136 | -7669.95 8577.96
-80.1268 -50.7701 | 1.73542 -1.68943 | 10552.2 -8142.18
-79.7448 -50.4512 | 0.336909 -2.14907 | -10080.8 -1960.92
-79.4016 -50.0999 | 1.9418 -0.738588 | -7034.14 1162.86
-79.096 -49.7184 | 0.566469 2.11641 | 13485.5 492.093
-78.8009 -49.3218 | 2.53305 0.290869 | -7893.61 3828.67
-78.5274 -48.9098 | 1.27634 0.2989 | 7670.69 577.037
-78.2524 -48.4966 | 1.88263 0.159645 | -5085.02 -15629.5
-77.9786 -48.0926 | 3.42127 3.59863 | 3936.1 17830.3
-77.7073 -47.6731 | 1.75121 3.71656 | 8027.49 8492.82
-77.43 -47.2471 | 3.44837 -1.86469 | -1549.5 -9200
-77.1507 -46.8282 | 0.089215 1.7461 | -5495.23 -289.917
-76.8774 -46.4094 | -3.21497 7.00631 | -3724.25 -2655.87
-76.604 -45.994 | -3.33982 4.98443 | 1260.03 5606.14
-76.3156 -45.5841 | -4.60154 -0.872152 | 12676 704.571
-75.9945 -45.1922 | -6.66717 1.70724 | -10052.5 -1926.53
-75.6603 -44.8173 | 0.0272541 3.64116 | 4706.99 -365.534
-75.3037 -44.4638 | 1.245 -0.467534 | -11590.5 -7684.99
-74.935 -44.1356 | -2.86811 -0.290121 | 4722.04 1909.44
-74.544 -43.8284 | -0.549377 0.590767 | 3636.08 19015.1
-74.1281 -43.536 | -0.768214 0.696013 | 20977.1 -12339.4
-73.6663 -43.3038 | -0.0476172 0.99711 | -10053.6 -978.005
-73.1914 -43.1158 | -0.498178 0.942668 | -18039.9 6807.24
-72.7145 -42.9632 | 1.48333 3.08042 | 17982.4 -14709.2
-72.2138 -42.8799 | 0.0738561 1.54107 | -8768.06 6583.01
-71.7128 -42.8363 | -1.98728 -1.22189 | -7779.9 4349.47
-71.2155 -42.8309 | 0.0227507 -1.02472 | 6522.56 -424.051
-70.7186 -42.8802 | 1.66051 -3.1168 | -10505.1 -11338.9
-70.2382 -42.9977 | 1.43814 -1.41835 | 3259.95 4858.27
-69.7649 -43.1459 | -2.32378 -2.33391 | 5794.7 6156.04
-69.2933 -43.3075 | -0.0519873 -3.31021 | -1488.59 -2842.4
-68.8302 -43.4927 | 3.66535 -1.55635 | 1672.48 4920.03
-68.3762 -43.6994 | 3.79661 -0.0175457 | 3154.42 -6956.09
-67.9375 -43.9453 | 2.94928 2.00098 | -1259.11 -6121.18
-67.519 -44.2269 | -1.59525 0.745023 | -2102.19 7352.04
-67.1149 -44.521 | 2.00405 2.99783 | -6967.22 4376.82
-66.7248 -44.8239 | 2.45973 5.29164 | 6301.28 1622.81
-66.3393 -45.1352 | 2.94157 3.34443 | -5266.72 -6181.08
-65.9682 -45.4649 | 2.50554 2.5678 | 6901.83 -2467.2
-65.5969 -45.8006 | -1.50329 1.26547 | -2097.87 6128.28
-65.2261 -46.131 | 0.333479 0.498537 | -9208.89 2925.26
-64.8604 -46.4592 | -1.30453 -0.128445 | 11105.2 -7824.89
-64.4828 -46.7863 | -2.57315 1.6139 | -1061.93 3795.96
-64.0971 -47.1034 | -3.1453 -0.0382578 | 7171.08 801.449
-63.7036 -47.4168 | -1.52443 0.322302 | -2025.14 -14791.9
-63.3185 -47.7469 | 2.42706 -1.08987 | -11820.8 10499.4
-62.9372 -48.0677 | 1.86595 0.483387 | 4858.56 -6278.75
-62.5382 -48.3706 | 1.44967 3.52868 | -2883.05 9848.8
-62.114 -48.6269 | -0.173488 -2.24561 | -1418.88 1202.8
-61.666 -48.8354 | -1.43214 1.1693 | 5888.01 3059.48
-61.1962 -48.9998 | -1.60505 2.18714 | 884.182 -6028.57
-60.7157 -49.1442 | 1.36113 0.399875 | 15872.2 -3733.77
-60.2217 -49.2744 | 3.02934 0.316739 | -23068.2 2482.29
-59.7386 -49.3925 | 1.24916 -0.930122 | 1130.7 -5453.86
-59.2521 -49.4979 | -2.22944 1.55172 | 14755 7397.04
-58.7512 -49.5676 | -0.643662 1.16007 | -13365.4 -4526.99
-58.2539 -49.6142 | 0.574579 3.11244 | 10291.1 1922.97
