6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
-19.7472 -89.7824 | 1.69081 -1.05417 | 7357.65 -14623.1
-19.2476 -89.7896 | -2.15633 -3.11475 | -2942.81 9734.86
-18.7481 -89.8091 | -0.913343 -2.20717 | 11558 13491.7
-18.2423 -89.8472 | -3.66046 2.92444 | 347.709 -27905.4
-17.7446 -89.9654 | 3.76935 -0.354213 | -10131.4 13435


-4.12497 -13.1614 | 2.05257 8.10193 | -1856.36 -2764.91
-3.69665 -12.9079 | -0.566241 7.18589 | 5157.03 1908.66
-3.26212 -12.6592 | -0.0253707 5.18114 | -5980.63 -3209.97
-2.82995 -12.4142 | -0.506099 -0.788564 | 772.271 5487.27
-2.39797 -12.166 | -1.51448 -0.888001 | -675.476 -956.67
-1.9622 -11.9265 | -1.20714 -1.13457 | -3276.99 -6339.1
-1.5207 -11.7058 | -1.18576 -0.719971 | 3653.25 3480.3
-1.07172 -11.4942 | 0.211708 0.587607 | -385.174 3406.58
-0.617907 -11.2905 | 0.103701 -0.889113 | -1449.05 60.7468
-0.15712 -11.1044 | 0.515109 -0.027613 | 988.709 1676.64
0.315036 -10.9464 | -0.0240602 2.76471 | 1151.65 -3339.56
0.800309 -10.8318 | 0.729491 0.179485 | 5240.8 -2174.01
1.29722 -10.7607 | 2.7027 1.30854 | -177.972 4268.04
1.79723 -10.7212 | 1.14575 3.04546 | -10817.9 -2256.93
2.29164 -10.7174 | 1.37349 0.848722 | 2179.81 -1090.62
2.78649 -10.7444 | 2.07139 -0.270572 | 6688.97 2851.82
3.28495 -10.7921 | -0.922688 1.96634 | 5299.29 -1585.7
3.78458 -10.8625 | -3.46369 -2.91186 | -6293.15 733.552
4.27702 -10.9528 | -4.42536 -6.18777 | -3534.09 -595.348
4.76398 -11.06 | 0.146987 -3.85273 | 7112.1 -2205.12
5.25382 -11.1774 | 2.48031 -3.21132 | 4346.61 1041.6
5.74701 -11.2941 | 1.00845 -1.56845 | -4375.8 932.183
6.23896 -11.4058 | 2.86606 1.49965 | 2111.6 4460.97
6.73341 -11.5092 | 3.28621 -0.663534 | 2397.93 -1878.54
7.22802 -11.6191 | 3.10785 0.219682 | -4155.04 -10120.8
7.71692 -11.7443 | 3.48848 1.48814 | -6429.8 11356.9
8.20281 -11.8522 | 0.967338 0.151155 | -5202.34 3467.4
8.68667 -11.9492 | 0.769808 -1.82881 | 5831.61 -9478.38
9.17425 -12.0525 | 1.04193 -5.35216 | 3910.15 2597.38
9.66729 -12.1452 | 1.03481 -4.46703 | 1724.82 1503.07
10.164 -12.2235 | 0.549119 -1.26777 | -1797.29 -662.913
10.6606 -12.291 | -1.57831 -0.260976 | -6368.06 -265.532
11.1537 -12.3483 | -2.07031 -1.03232 | 0.907932 607.515
11.6469 -12.393 | -0.779342 1.20408 | -4742.61 -3601.17
12.1385 -12.4256 | -0.868994 -0.817612 | 5803.11 3040.33
12.6355 -12.4321 | -0.665239 -0.571243 | 7041.54 -4780.51
13.1373 -12.4123 | -1.05003 0.430715 | -1922.46 964.765
13.6343 -12.3478 | -1.07527 -1.01685 | -4627 8281.22
14.1188 -12.2257 | -1.97376 -3.43732 | 5779.02 -3186
14.596 -12.0674 | -3.2674 -5.93234 | 1093.04 -4163.51
15.0619 -11.8781 | -2.08421 -5.26084 | -3333.44 5449.91
15.5085 -11.6466 | -0.835045 -3.08093 | 3539.12 1985.63
15.9413 -11.3825 | 1.86958 -5.13002 | 10316.5 2664.1
16.3662 -11.0941 | 1.2439 -4.29649 | -7501.86 -2422.04
16.7702 -10.7847 | -2.87575 -2.17125 | -3456.35 -5058.96
17.1541 -10.4579 | -2.31565 -1.00622 | -1606.84 6396.4
17.517 -10.1075 | -0.751686 -0.4004 | -2168.03 -8167.94
17.8657 -9.75087 | -1.31853 -0.592196 | -4380.6 -7108.9
18.1998 -9.38855 | 0.0593003 -2.67471 | -2047.85 10864.2
18.5208 -9.00963 | 3.68394 -4.68089 | 3570.78 -861.455
18.8492 -8.63577 | 2.8509 -6.20372 | 275.186 -8949.42
19.1934 -8.28225 | 0.488864 -6.17426 | -6953.96 3064.39
19.5477 -7.94063 | 1.02646 -3.97806 | 12055.3 3571.64
19.93 -7.61796 | 1.72232 -2.59992 | 3991.29 3729.98
20.3328 -7.31355 | -0.254555 -1.52393 | -7611 2449.56
20.7472 -7.02981 | -0.612472 -1.19212 | 2480 -3899.41
21.1844 -6.78593 | 0.829933 0.108492 | -5844.24 -5374.26
21.639 -6.58937 | 2.4999 1.78172 | -1918.14 2286.49
22.1085 -6.43428 | 3.36114 0.82574 | 4797.49 2285.81
22.5944 -6.3231 | 3.37993 0.748988 | 4260.29 -2578.09
23.0927 -6.2615 | 1.78275 -0.574077 | 4091.98 5542.71
23.5975 -6.24137 | -1.36397 -4.0315 | -6481.32 -2816.86
24.0977 -6.2754 | -1.26327 -1.4892 | 1821.84 -3776.19
24.5925 -6.36505 | 0.106494 -1.61055 | 5758.78 3494.15
25.0803 -6.49781 | 0.965868 0.293246 | -8644.14 -3300.19
25.5474 -6.6776 | 1.1873 0.00632708 | -2500.84 4705.85
25.9962 -6.88902 | 1.00032 0.0072735 | -4233.78 6508.75
26.4253 -7.12814 | 1.00029 -0.71845 | -434.646 -4667.64
26.8327 -7.40613 | -0.845386 -3.23784 | 13020 -6975.77
27.2276 -7.71782 | -2.202 -3.44785 | -5037.72 2991.84
27.5998 -8.05283 | -1.15512 -3.79513 | -537.919 -1551.45
27.9533 -8.40709 | 1.54823 -2.98927 | -724.733 2841.03
28.2942 -8.77009 | -1.31343 -6.49236 | -4636.92 5833.1
28.6249 -9.13564 | -0.153681 -2.58684 | 3791.09 -2604.43
28.9535 -9.50619 | 3.86974 1.80015 | -1720.36 -1188.98
29.279 -9.88048 | 4.70965 -1.99059 | -161.261 -5151.57
29.6097 -10.2548 | 3.5517 -0.518454 | 6511.45 -3947.11
29.9634 -10.6151 | 0.885414 2.39747 | 4028.18 5274.06
30.3454 -10.9457 | 1.69978 3.26731 | -1659.67 -1151.04
30.7464 -11.252 | 2.03061 0.548196 | -6747.07 -1293.83
31.1619 -11.5328 | 2.94139 -1.64108 | 5191.05 4310.47
31.6039 -11.7734 | 2.61793 2.02326 | 7647.5 -2983.99
32.0685 -11.9791 | 1.13428 2.26887 | -10021.1 -2844.89
32.5396 -12.1511 | 1.73121 -2.66125 | -11335.8 8783.2
33.0159 -12.2701 | 0.563975 -3.6408 | -2283.69 1677.05
33.4994 -12.3413 | 0.602291 -1.79199 | 7070.95 -6552.91
33.992 -12.3784 | 1.04482 -3.26315 | 4837.32 -1523.31
34.4896 -12.3746 | 0.42237 -1.12213 | -5804.94 3557.91
34.9814 -12.3203 | 1.90862 1.13205 | 3583.57 -1275.76
35.4686 -12.2231 | 2.14608 -2.01148 | 69.865 3233.1
35.9473 -12.0866 | 2.0984 -2.68661 | 171.271 -5287.86
36.4191 -11.9274 | 1.17094 -0.516699 | 6711.08 3182.18
36.8867 -11.7414 | -0.124072 -1.52772 | 1116.7 1799.18
37.3453 -11.5304 | -0.0385427 -2.66973 | -668.827 -2958.18
37.7925 -11.3006 | -0.0738134 -1.66513 | -6768.59 -4693.28
38.2214 -11.05 | -0.400397 -0.0789842 | -628.566 2274.01
38.6308 -10.7696 | 2.2692 -1.55547 | -1983.7 5861.61
39.0213 -10.4615 | 2.21552 -2.39822 | -538.5 -2854.66
39.4069 -10.1484 | 1.89952 -0.642342 | 7162.34 -3065.93
39.802 -9.8435 | -2.32612 4.53202 | -1711.55 2796.45


21.8779 -35.6996 | 0.328476 0.207598 | -3433.51 -193.823
22.2819 -35.9902 | 1.93613 1.24896 | 1971.45 2371.94
22.6728 -36.3 | -0.157766 2.48507 | 7512.21 -5148.21
23.0532 -36.6325 | -2.79549 2.719 | 1695.48 34.9508
23.4155 -36.9865 | -0.648667 2.34558 | -5862.46 -24.4874
23.7486 -37.3647 | -0.921126 0.20583 | -2603.39 -1178.01
24.0572 -37.7628 | -2.78933 -0.28203 | 7003.55 -1033.47
24.3559 -38.1727 | 0.467068 -0.225365 | -2447.04 -4324.37
24.6397 -38.5941 | 1.14129 -0.491429 | -5623.38 7502.27
24.9151 -39.0127 | 2.02632 -1.10203 | -1357.4 7649.24
25.1956 -39.4214 | 1.93665 -0.699969 | 4819.5 -3458.38
25.4877 -39.8259 | 0.0187972 -0.735835 | -2926.68 -4218.36
25.7861 -40.2288 | -0.997334 -0.518437 | 1923.08 -5871.43
26.1026 -40.6233 | -0.198896 2.45067 | 4239.6 635.802
26.4516 -40.9921 | -2.91149 0.490256 | 2760.8 3573.84
26.8358 -41.3236 | -5.19129 -2.02594 | -2654.42 1851.62
27.2467 -41.6175 | -2.06322 -0.504784 | -1877.39 1106.6
27.6803 -41.8741 | 0.851379 1.77964 | 1993.69 -2174.72
28.136 -42.0941 | 0.200511 -1.61669 | 3555.56 1326.88
28.6125 -42.2725 | -0.643855 0.307166 | 5369.54 1611.1
29.1055 -42.4116 | -2.64527 2.69741 | -2440.57 -1365.06
29.6043 -42.5231 | -2.30426 -1.3285 | -4403.64 -1392.98
30.1045 -42.6105 | -0.297143 -2.11973 | -2333.37 -1145.04
30.6067 -42.6687 | -0.341209 1.82918 | -767.49 2328.66
31.1112 -42.685 | -1.29832 -1.24816 | 3073.15 2818.92
31.6169 -42.655 | -0.868267 -1.91631 | -1975.07 -63.4973
32.1173 -42.5841 | 0.727225 0.56505 | -1347.27 -1126.51
32.6106 -42.4767 | 0.564485 -0.545058 | 7149.69 626.366
33.0982 -42.3321 | 0.300793 0.365646 | -5560.17 -1823.92
33.5671 -42.1475 | 0.991789 1.69982 | -11191.9 4140.53
34.0086 -41.9177 | -0.123412 -1.41572 | 156.274 -363.326
34.4368 -41.664 | 0.668878 -2.3672 | 7234.12 135.969
34.8682 -41.4054 | 1.55761 -0.800926 | 10934.3 118.979
35.3089 -41.1504 | 1.15912 0.746753 | -9452.6 -3899.36
35.7425 -40.8963 | 2.04428 0.967246 | -8089.63 2685.59
36.1678 -40.6382 | 0.16344 2.29303 | 2559.84 -6093.45
36.5984 -40.3922 | -0.0948491 3.3538 | -3236.12 -778.534
37.0318 -40.153 | 1.65067 2.00138 | 10179.8 9451.71
37.4755 -39.9135 | 0.343809 2.11547 | 1706.62 1508.45
37.9282 -39.6872 | 2.19531 3.09044 | -8029.48 -3796.8
38.3872 -39.4903 | 3.82205 3.64799 | -2575.94 -9442.35
38.8571 -39.3354 | 4.60062 0.309037 | 632.555 1237.49
39.3342 -39.2029 | 2.93322 0.474105 | 2262.44 10704.7
39.8156 -39.0761 | 0.619029 1.55359 | -5267.67 -6904.15
40.299 -38.9774 | 0.845364 1.40372 | -4463.59 1158.96
40.7843 -38.9041 | 0.103531 1.15104 | 9532.22 3294.61
41.2785 -38.8584 | -1.04671 -0.767677 | -5787.63 -2406.59
41.7719 -38.8509 | -1.69111 -2.01166 | 1150.58 3438.74
42.2649 -38.8805 | -1.01135 -2.39039 | 3144.85 95.1751
42.7547 -38.9575 | 0.893092 -2.73319 | -1921.55 -5827.81
43.2325 -39.0904 | 0.379139 0.188268 | 2603.93 1826.32
43.6994 -39.2617 | -0.71094 2.56907 | -1383.08 1598.3
44.1536 -39.4616 | 2.41663 5.0005 | 552.362 2612.89
44.596 -39.6838 | 3.73311 3.27729 | -4426.92 -1521.69
45.0228 -39.9296 | 2.53334 1.2721 | -4715.37 -1452.42
45.4396 -40.1875 | 0.600951 0.791306 | 10659.7 7579.92
45.8653 -40.4357 | 0.246027 -0.821993 | -7727.78 -4779.13
46.285 -40.6885 | 0.203423 -3.699 | -4234.64 3549.28
46.7049 -40.9343 | -1.0327 -3.66653 | 7606.51 1958
47.1357 -41.1691 | -1.17739 -4.10371 | 3401.1 -5995.68
47.5716 -41.4061 | 1.56053 1.07687 | 2761.09 -7349.87
48.0123 -41.6447 | -0.387047 1.47015 | 3765.55 6397.66
48.4636 -41.8644 | -2.66917 -0.0128115 | -1948.05 110.566
48.9192 -42.0714 | -3.06921 2.26437 | -5476.26 332.127
49.3745 -42.2702 | -0.529974 4.61707 | 1147.49 -1972.96
49.8339 -42.4609 | 2.02346 5.97552 | -29.1374 -2756.96
50.2995 -42.6373 | 0.872196 3.99198 | -2519.05 5508.25
50.7731 -42.7827 | -1.51989 -1.53545 | 1246.61 -8216.6
51.2565 -42.9008 | -2.1252 -2.35265 | 5038.11 275.818
51.7528 -42.9649 | -0.865293 1.10765 | -1196.25 11300.3
52.2522 -42.9528 | -0.543056 -0.701036 | -1672.75 -7084.47
52.7461 -42.889 | -0.579517 0.756198 | -3254.53 2792.99
53.2281 -42.7719 | 0.945309 3.04192 | 639.517 -6079.06
53.6979 -42.6145 | 0.487826 2.39548 | 2098.67 5467.64
54.1513 -42.4082 | 0.0213296 -0.778792 | 1436.79 -3121.01
54.5866 -42.1645 | -0.253474 -0.78914 | 2428.69 -2609.23
54.9999 -41.8819 | -0.294705 -0.732057 | 1488.87 17241
55.3836 -41.5458 | 1.6081 -1.69088 | 7858.35 3320.25
55.7536 -41.1851 | 2.44095 -4.51229 | 229.71 -8738.75
56.1153 -40.8207 | -1.28877 -2.81235 | -3445.94 -890.452
56.4639 -40.4474 | -2.24598 0.619203 | -209.064 1074.61
56.8004 -40.0634 | -1.08796 1.11807 | -2333.87 685.382
57.1249 -39.671 | -0.0213085 -0.165525 | -454.136 -7606.15
57.4429 -39.2788 | -1.29728 0.81389 | -1888.58 3955.19
57.7511 -38.8778 | -0.686607 1.14774 | 2640.55 2267.58
58.0552 -38.4718 | 1.10536 0.45712 | -922.935 -7327.36
58.3541 -38.0683 | 1.22896 1.39579 | -11212.2 -3266.78
58.6376 -37.6619 | 2.63648 2.46926 | 2906.06 4547.54
58.9257 -37.2551 | 0.667455 2.73956 | 592.065 1976.63
59.2327 -36.8596 | -3.19872 2.51217 | 8256.28 -1762.4
59.5745 -36.4892 | -1.88507 2.1854 | -1033.38 4814.66
59.9421 -36.1416 | 0.412516 -0.550905 | -2622.76 -2477.41
60.3364 -35.8285 | 0.41118 -0.906597 | 2427.92 -6645.81
60.7603 -35.5602 | 0.99236 -0.683959 | -3383.84 2096.2
61.2015 -35.3244 | 0.237448 -1.44975 | -3392.33 4529.21
61.6567 -35.1194 | 0.530897 -1.19847 | 4202.95 -5047.58
62.1315 -34.963 | 0.223868 -0.77134 | -4492.17 -1163.78
62.6159 -34.8511 | -0.0883966 -1.50996 | -369.39 -2899.2
63.1076 -34.7762 | 1.48963 1.58835 | 8656.53 11068.2
63.6082 -34.7177 | 1.80275 0.875313 | -5232.57 -5476.26


-78.8984 51.2605 | -5.63955 1.64763 | -4631.84 -4254.79
-78.7094 51.7186 | -2.7868 -0.237617 | 222.601 8535.67
-78.4828 52.1649 | -1.31434 -1.34473 | 8243.17 -5354
-78.1994 52.5786 | -1.43624 -1.69992 | 1408.95 5764.78
-77.872 52.9632 | -0.713946 -2.63429 | -2608.29 -7068.15
-77.51 53.3104 | 0.327016 -2.70494 | -999.824 3715.56
-77.1215 53.6306 | 0.65903 -1.9468 | 8269.47 8110.87
-76.7036 53.9243 | -1.5923 -2.37711 | -3203.46 -8727.11
-76.2635 54.1764 | -2.05868 -3.30789 | -968.832 5569.43
-75.8064 54.3972 | -0.390213 -2.69433 | 1567.35 -1567.01
-75.3308 54.5745 | 1.41008 -0.752613 | -4890.06 -1819.18
-74.8427 54.7002 | 1.46271 1.08535 | 6115.54 -8410.98
-74.342 54.7677 | 1.87311 0.386601 | -13161.7 -152.637
-73.8457 54.8043 | 3.13122 1.98288 | 5427.4 9447.26
-73.3456 54.8355 | 2.24258 1.36218 | 5520.65 -3638.77
-72.8407 54.8495 | 2.31888 -0.0324582 | -1976.13 -3129.37
-72.3365 54.85 | 2.89488 0.219482 | -694.623 3764.53
-71.8335 54.8535 | 1.42273 2.83642 | -4914.11 -1158.14
-71.3337 54.8614 | -0.702497 2.30111 | 5089.63 4617.6
-70.832 54.8798 | -1.93692 -1.64689 | -7599.27 -2933.34
-70.336 54.8968 | 0.0104877 -3.88049 | -8203.49 -5192.98
-69.8454 54.9112 | 2.82828 -2.45084 | 10446.3 3945.9
-69.349 54.9421 | 0.829681 -1.77967 | 682.753 4337.68
-68.8523 54.9931 | -2.03453 -1.752 | 1176.57 -6483.68
-68.3552 55.0508 | -3.17293 0.58375 | 3741.43 5283.38
-67.8583 55.1276 | -0.304299 -0.0503506 | -6463.31 -4266.23
-67.3675 55.216 | 2.90839 0.420414 | 5077.75 -2749.26
-66.8789 55.3223 | 2.24798 -0.351134 | -8476.92 1456.18
-66.4054 55.464 | 2.98128 -2.67076 | -6769.74 4431.12
-65.9491 55.6445 | -1.35267 0.69493 | 8583.88 -5267
-65.4965 55.8429 | -4.17491 0.237859 | 597.89 -3777.74
-65.0542 56.0638 | 0.178355 -3.33411 | -925.936 9629.99
-64.6312 56.3247 | -0.907911 -1.58554 | 1541.95 -1227.25
-64.2226 56.6076 | -0.261902 -2.9352 | -4308.09 -8112.7
-63.827 56.8989 | 3.20869 -6.85273 | 211.156 -2371.56
-63.4431 57.2034 | 0.570099 -6.68147 | 2051.14 3196.69
-63.0743 57.5309 | -0.565599 -3.31388 | 4297.65 6549.96
-62.7218 57.8845 | 1.96337 -4.36971 | 2436.92 1717.42
-62.385 58.2568 | 1.80707 -5.34268 | -2129.48 -2374.53
-62.0644 58.6415 | -0.387231 -2.13552 | 95.2663 3462.26
-61.755 59.0379 | -0.875801 -1.38513 | 7228.01 -1971.61
-61.4462 59.4387 | -0.465011 1.04556 | -54.4354 9955.4
-61.1486 59.8543 | -1.40072 1.8892 | -4357.94 -3677.4
-60.8612 60.2721 | -2.55158 -0.339523 | -241.304 -13882.7
-60.5747 60.6814 | -4.36898 1.16127 | 1078.83 10975.8
-60.2958 61.1026 | -3.86328 -0.817068 | -4911.03 6899.7
-60.023 61.5311 | -1.22311 -0.728937 | 9930.87 -11164.1
-59.7303 61.9433 | 0.664373 2.14395 | -8284.32 4325.52
-59.4353 62.3521 | 0.487565 3.76876 | -4676.26 813.605
-59.1261 62.7487 | 1.5956 3.36565 | 13638.8 -2986.09
-58.776 63.1148 | -2.71298 5.00782 | -6786.47 -682.586
-58.4032 63.4535 | -2.36222 2.53024 | -1727.06 1127.55
-58.0064 63.7621 | -1.94165 0.574913 | 4867.23 -4773.98
-57.5812 64.0301 | -2.8834 1.40576 | -7952.66 -376.788
-57.1426 64.2658 | 0.756253 -0.753563 | -633.961 -1902.93
-56.6899 64.4706 | 0.474252 1.41428 | 3894.67 1992.63
-56.2235 64.6526 | -0.573985 1.73162 | 6875.86 2272.2
-55.7447 64.8184 | -1.71283 2.3574 | 2918.01 7588.39
-55.2584 64.9746 | -2.16589 4.65546 | -4763.77 -1183.91
-54.767 65.1025 | 0.186785 3.18474 | 1338.17 -9628.43
-54.2668 65.1833 | -1.23777 1.47798 | -1967.16 1397.03
-53.7639 65.2337 | -2.16657 0.840803 | -284.739 -2347.07
-53.2592 65.2637 | -0.501146 -3.51587 | 5630.4 3193.41
-52.7504 65.2919 | -0.496599 -4.01746 | 1105.06 2209.34
-52.2402 65.3257 | 1.52804 -3.90493 | 2632.42 1778.61
-51.7289 65.3649 | 1.47236 0.603782 | -6401.51 -655.947
-51.2223 65.404 | 3.05871 4.07868 | -4039.29 -3511.37
-50.7194 65.4389 | 5.3378 0.827177 | -4647.8 491.419
-50.2196 65.4782 | 1.82665 2.09982 | 8025.65 -1467.01
-49.7152 65.5279 | 1.4354 1.80246 | 7134.37 4536.33
-49.2081 65.6021 | 3.80735 0.930765 | -4276.79 3667.01
-48.7077 65.7015 | 1.3981 1.53305 | -7974.54 -4006.63
-48.2159 65.8123 | -0.364237 0.566972 | 1529.16 794.483
-47.7266 65.9324 | -0.27939 -3.44493 | -2984.6 -1674.12
-47.2408 66.0563 | -0.753166 -1.84847 | -723.626 -1466.42
-46.7568 66.1829 | -0.647318 -1.95594 | 1644.55 -5170.48
-46.2738 66.3153 | -0.911467 -1.93741 | 1284.64 9094.76
-45.7969 66.4777 | -1.43595 0.541657 | 2295.41 -181.491
-45.3258 66.6611 | -0.268677 -2.57055 | 205.628 -6178.31
-44.8621 66.86 | 0.377943 -4.24943 | 74.4629 6230.48
-44.4126 67.092 | 0.0639343 -1.6421 | -263.009 -4678.86
-43.9811 67.3519 | 0.644871 0.476892 | -6214.73 1679.1
-43.5789 67.6489 | 0.915461 -1.28365 | -3265.96 -2028.18
-43.205 67.9762 | 1.08606 -2.83611 | -198.782 1687.02
-42.8532 68.328 | 2.25955 -2.22893 | 3904.43 -466.524
-42.5132 68.6932 | 2.27937 -0.578412 | 923.318 -2723.22
-42.1844 69.0671 | 0.652076 -0.186026 | -1629.96 -1397.96
-41.8721 69.4522 | 0.943692 -1.08834 | -4165.08 -981.312
-41.5801 69.8489 | -1.04747 0.44494 | -874.336 -5954.31
-41.3019 70.2506 | -2.64686 1.37398 | -1183.39 961.965
-41.0356 70.6612 | -0.460463 0.0495167 | 10552.1 6566.46
-40.7715 71.0829 | 0.392681 -0.992887 | -2388.34 5939.84
-40.524 71.5187 | 0.74746 -2.08343 | -905.236 -3680.65
-40.2904 71.9597 | 1.67507 -2.96318 | -1780.39 -1535.62
-40.0677 72.4043 | 0.615391 -2.1145 | 807.606 371.274
-39.8488 72.8515 | -1.53007 -2.13795 | 3892.84 1014.92
-39.6283 73.301 | -3.22485 -1.69858 | -1546.09 8759.65
-39.4119 73.7579 | -0.632925 -0.679947 | 2244.29 -3778.99
-39.1904 74.2109 | -1.62155 -0.184714 | -6599.31 -2647.73
-38.9665 74.6584 | -8.98423 -0.524588 | 3166.78 -1061.09


-72.7567 -66.3744 | -2.83431 2.00868 | -39.7956 4347.99
-72.3929 -66.715 | 5.79507 -0.546578 | -3003.34 -13829.4
-72.0294 -67.0638 | 1.79698 -1.48877 | 15192.8 4021.08
-71.6405 -67.3894 | -3.74812 -0.682958 | -23299.3 13895.2
-71.2507 -67.6851 | 1.13962 -4.88791 | -6646.73 4290.22
-70.8486 -67.955 | 2.92017 0.277048 | 29838 -15669
-70.4138 -68.2105 | -1.18562 0.355568 | -19711.1 9210.71
-69.9789 -68.4447 | -3.37052 3.53363 | 8313.61 -7128.41
-69.533 -68.6686 | -1.93942 2.72163 | 161.13 10904.7
-69.0818 -68.8744 | -0.42518 -4.09496 | -14646.6 -24149.7
-68.6404 -69.0948 | 3.31108 -0.672971 | 5447.36 16864.4
-68.1772 -69.2603 | 1.53905 -4.20062 | 5111.16 7760.84
-67.6949 -69.368 | -0.326123 2.87434 | -4370.44 -21040
-67.2062 -69.4532 | 4.30179 -2.51418 | 17797.5 17946.1
-66.7 -69.4699 | -1.02094 -3.7462 | -2311.48 -5926.86
-66.1961 -69.4486 | 0.624406 -0.0523373 | -24862.1 -3394.98
-65.7109 -69.3972 | 0.572081 -3.09028 | 10487.3 -6895.41
-65.2256 -69.3161 | -1.91017 -2.86933 | 12.0303 15264
-64.7487 -69.1781 | 0.637628 -2.51738 | 13186.6 -1285.07
-64.2699 -69.0156 | -0.326412 -4.17284 | 1188.99 -12577.1
-63.7943 -68.845 | 1.68782 -3.86494 | 4652.11 4100.27
-63.3334 -68.6338 | -3.83313 -0.144614 | -14184.2 11432.5
-62.9127 -68.3624 | -2.70114 -1.52414 | -14902.9 -9122.22
-62.5234 -68.0676 | 2.40793 -0.315025 | 6143.84 -10239.1
-62.1337 -67.7778 | 0.684257 -1.55525 | -9588.29 14562.2
-61.7453 -67.4859 | -4.34204 -1.29113 | 15916.1 -21215.4
-61.3208 -67.2433 | -0.958199 -3.64675 | 7468.46 19519.4
-60.8798 -67.0044 | -4.45034 -1.39651 | 3529.14 -4652.21
-60.4284 -66.7776 | -3.50789 -0.118089 | 4687.65 13450.8
-59.9734 -66.5455 | -4.30517 -3.34871 | -12909.3 -15433
-59.5206 -66.3339 | -1.67994 1.91739 | 297.198 7839.71
-59.0641 -66.1264 | 7.1469 -3.77957 | 7161.47 8551.68
-58.5931 -65.9358 | 1.42169 -2.9533 | 3631.42 -13636.4
-58.1031 -65.7996 | 3.64823 -0.773074 | 2651.19 -3686.66
-57.6034 -65.7034 | 0.599264 4.04405 | -12682.1 6171.35
-57.1093 -65.6188 | -0.941339 -0.0309861 | -1327.84 4254.76
-56.6138 -65.5468 | 1.40866 -0.388046 | 10202.6 -3401.91
-56.1082 -65.5063 | -3.67062 1.08156 | 2599.1 3826.63
-55.6001 -65.5008 | -1.46069 0.282029 | -17041 -3189.29
-55.1057 -65.5485 | 0.792746 0.532849 | 2309.72 -5921.44
-54.6196 -65.653 | -3.96354 0.514741 | -163.045 8541.84
-54.1429 -65.7931 | 0.314913 -0.80095 | 11504.2 5710.03
-53.6754 -65.9804 | -1.02703 -0.325607 | 4196.94 -31576.2
-53.2409 -66.2563 | -2.22155 -1.75224 | -14479.5 23352.4
-52.8414 -66.5607 | 0.514276 2.788 | 11900.4 -10924.5
-52.4603 -66.9019 | -4.33684 -1.65213 | 8276.19 -3364.28
-52.1004 -67.2701 | -1.08185 -5.81294 | -26616.4 21092.2
-51.7888 -67.6535 | 1.5232 1.7346 | 6668.52 -15747
-51.5026 -68.0636 | -1.59604 1.14979 | -4260.88 17158.6
-51.2291 -68.4691 | -3.61166 -1.42866 | -8150.71 6436.78
-50.9628 -68.8711 | 3.97735 3.13614 | 12769.4 -6643.49
-50.6806 -69.274 | -0.164354 -8.66387 | 5701.96 -19822.9
-50.3896 -69.6876 | 2.80893 -5.69486 | -4931.66 8521.16
-50.088 -70.0882 | 3.45014 3.71152 | 5855.22 4786.2
-49.7652 -70.4709 | -2.52046 -3.43444 | -8572.26 -10876.1
-49.4351 -70.8484 | -3.95956 -3.75815 | -557.546 11099.4
-49.0769 -71.1915 | 1.63409 -0.260549 | 8603.86 6652.48
-48.685 -71.4983 | -0.523604 -2.27785 | -6055.16 -18171
-48.2824 -71.8004 | -4.41048 0.257277 | 7405.46 997.638
-47.8501 -72.0704 | -0.776513 1.76828 | 20971.8 722.617
-47.3794 -72.296 | -2.14263 7.39784 | -12438.5 -6210.31
-46.8997 -72.4866 | -2.48432 8.38013 | -8458.86 18165.2
-46.4119 -72.615 | 1.20878 -1.90799 | -15577.9 -15216.4
-45.9254 -72.7084 | -5.06683 -1.65026 | 16416.8 23136.3
-45.4246 -72.7251 | -1.35522 2.8112 | -20270.9 -12751.8
-44.9353 -72.7205 | -3.06996 6.18511 | 4180.06 705.49
-44.4455 -72.7007 | -4.35701 -0.487619 | 2178.18 -4626.43
-43.9545 -72.6754 | -5.34404 4.54324 | -328.17 -1092.7
-43.4651 -72.6365 | -0.992159 -6.56525 | -9675.29 -6338.16
-42.9825 -72.5735 | -1.76633 0.195814 | 26828.2 19179.7
-42.492 -72.4545 | -1.48458 2.32664 | -18762.6 -4928.52
-42.0148 -72.3136 | -2.0572 -0.94345 | 28802.6 -8374.21
-41.5214 -72.1724 | -1.41115 2.37534 | -2950.79 15674.6
-41.0379 -72.0019 | 1.6268 -8.59131 | -38955.6 -18308.8
-40.5816 -71.8346 | -2.66606 2.92987 | 24272.5 7027.7
-40.113 -71.6653 | 3.28709 4.59151 | -7716.88 5375.86
-39.6444 -71.5002 | 0.175712 2.10245 | 5309.15 -11648.2
-39.1631 -71.3686 | -3.20234 -0.683194 | 12077.6 2877.13
-38.6695 -71.2506 | -4.32733 -0.0397572 | -9929.04 7682.31
-38.1791 -71.1292 | -3.16516 -2.94404 | 16795.9 -6334.01
-37.6767 -71.0202 | -5.5139 1.76971 | -8128.29 9101.18
-37.1792 -70.9066 | -3.524 1.72769 | -10450 393.494
-36.6856 -70.8094 | -2.80833 5.70867 | 5280.59 -7214.06
