-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
-11.8444 56.8567 | -2.08993 -3.80688 | 4108.31 5273.89
-11.4728 57.186 | 0.436064 -1.99618 | 4095.84 3596.43
-11.0989 57.5193 | 3.11882 1.21381 | 2761.04 -4511.15
-10.7201 57.8459 | 1.93897 0.0492064 | -7909.71 -1036.11
-10.3467 58.1717 | -0.131523 -0.232065 | -3596.14 1489.87
-9.97152 58.4945 | 0.280873 -0.714641 | 8427.93 5884.48
-9.57561 58.804 | 0.383994 -0.822358 | 9955.08 -1172.4
-9.15127 59.0849 | 0.799659 -0.225878 | 422.649 58.5111
-8.70972 59.3404 | 1.56022 -0.27387 | -4700.78 4886.25
-8.25858 59.5749 | 2.11727 0.828493 | -5073.65 -4041.04
-7.79324 59.7685 | 1.36921 -0.437281 | 7512.71 -8272.51
-7.30614 59.9081 | -0.899577 0.00195827 | -313.773 8317.21
-6.80879 60.0151 | -0.216142 2.76157 | 1608.22 -2430.82
-6.3027 60.0786 | -0.714885 -0.560542 | 1695.78 -3196.93
-5.79109 60.096 | -2.10347 -3.34274 | 4623.13 4109.28
-5.27605 60.0748 | -2.5438 -4.19367 | 2712.98 -11831.1
-4.76418 60.0028 | -2.16358 -2.52816 | -13069.5 10157.6
-4.26654 59.9101 | -1.48957 -1.46064 | -8479.57 1008.33
-3.78244 59.792 | -2.60947 -0.557595 | -3014.45 -435.698
-3.30875 59.6461 | -1.31151 1.05815 | 4733.3 1630.88
-2.84013 59.475 | -2.64217 0.961265 | 10400.8 -1729.73
-2.37768 59.2712 | -3.85154 -0.0645918 | -8417.44 -4263.31
-1.94077 59.0253 | -0.588425 -2.37402 | -9397.01 7443.55
-1.52924 58.7519 | 2.44538 -2.98638 | 11022.4 -2631.11
-1.12864 58.4509 | 2.46343 -4.62777 | 3295.24 -12635.6
-0.744861 58.1166 | 0.268477 -4.73029 | -256.132 4760.3
-0.372342 57.7726 | -1.59314 -2.08368 | -8979.59 4372.37
-0.0101401 57.428 | 0.154699 -1.07143 | -148.007 3542.7
0.357919 57.0932 | 1.22925 -1.63372 | 6577.02 -438.607
0.741275 56.7711 | 0.188532 -2.5712 | 2108.4 1197.29
1.13224 56.458 | 0.64343 -0.554574 | -14134.4 -3363.78
1.51534 56.1445 | -1.4961 1.12439 | 4393.42 4584.52
1.91304 55.8494 | -0.449407 2.49666 | 11183.6 2952.9
2.32929 55.5728 | 2.61726 0.847012 | -14051.7 -13011.8
2.73875 55.291 | -0.805111 -1.74212 | 926.602 9403.69
3.16289 55.0375 | -3.42376 -3.58515 | 4220.52 1420.03
3.6064 54.8152 | -3.56695 -4.11041 | -2342.9 -13653.5
4.06346 54.6157 | -1.71964 -2.49876 | 5073.7 14746.1
4.54415 54.4804 | -1.81156 -3.48781 | 3469.92 -4600.93
5.03868 54.3903 | -2.1118 -3.40763 | -2551.06 -5252.81
5.538 54.3403 | 0.0549003 -1.24233 | -1426.66 9967.44
6.03909 54.3464 | 0.689128 1.34871 | 5623.07 -4053.77
6.54262 54.3849 | 0.156587 0.568357 | 1720.63 -3744.2
7.04441 54.4493 | 1.09645 -1.2867 | -6232.01 6596.38
7.5369 54.5481 | 0.342028 -0.0629516 | -1809.19 -9432.75
8.02394 54.6619 | -0.326943 0.783442 | 6425.64 6407.12
8.50846 54.8071 | 0.317918 0.0648114 | 7708.76 2818.66
8.98899 54.9811 | -1.99275 0.0529673 | -10165.6 -2921.17
9.45317 55.1771 | -2.50306 -1.48572 | -7840.43 -799.634
9.9029 55.3906 | -2.22652 -2.24947 | 2189.52 -276.226
10.3501 55.6113 | -3.14212 0.0399779 | 6689.66 -2091.95
10.8017 55.8312 | -1.85093 -3.19019 | -1195.94 2745.89
11.2505 56.0571 | -1.9046 -3.19485 | -2550.84 -3787.5
11.695 56.2851 | -3.1501 3.62271 | -2153.88 629.864
12.1334 56.5215 | -2.23062 3.34374 | 2537.17 901.223
12.5679 56.7672 | -1.75348 4.09518 | -3046.59 -993.743
12.9945 57.0223 | -1.91039 5.30269 | -2856.88 5423.52
13.4152 57.2872 | -1.46469 2.0468 | 741.405 -2740.18
13.8427 57.5402 | 1.67072 -2.80956 | 4192.47 -457.819


61.0477 31.2087 | 0.421234 -1.86947 | -33414 14920.5
61.5 31.0717 | -0.0895198 -3.62184 | 49983.3 -27974.9
61.9696 30.8758 | 5.0863 -3.11335 | -19482.2 16043.3
62.4181 30.6575 | 2.68182 -3.97315 | 5552.4 3182.66
62.8508 30.4068 | 3.09058 -2.69455 | -6824.9 -25956.2
63.2528 30.1 | 7.06184 1.19432 | 16095.7 29612.4
63.6575 29.8028 | 4.87853 -2.26406 | -23767.6 -10020
64.0247 29.4716 | -1.96401 -8.12312 | 17886 5624.29
64.384 29.1245 | 3.85463 4.1315 | -5410.07 -6092.8
64.7093 28.7429 | -1.9002 -3.23241 | 5289.29 -1397.51
65.0002 28.3294 | 2.61307 8.33331 | -5022.37 -16311.7
65.245 27.8783 | 0.600098 -4.74938 | -3614.92 5582.59
65.466 27.421 | -2.3162 -3.23331 | 4136.69 25681.3
65.6923 26.9816 | -0.378582 -0.357011 | -8134.15 -25019.5
65.9118 26.5294 | -6.51475 0.660168 | 16461.3 27835.1
66.1604 26.104 | 2.7852 0.37691 | -22104.7 -14141.6
66.3892 25.6687 | 11.0517 5.1569 | 6891.2 11299.2
66.6361 25.249 | 0.93058 4.59946 | -1430.75 -309.944
66.9008 24.8403 | 4.24791 1.22969 | 4390.15 -8847.17
67.1867 24.4382 | 0.392216 0.987336 | -3732.32 8580.11
67.4918 24.0529 | 1.54826 3.78434 | 31296.8 -15656.1
67.8237 23.6651 | -2.45407 5.29406 | -30665 4406.44
68.1134 23.2585 | -5.18211 -1.64019 | 1859.85 -16497.8
68.387 22.8315 | 1.62564 2.7211 | 3236.57 8747.92
68.6784 22.4237 | -2.72231 -1.24086 | -8702.84 29961.1
68.9929 22.0609 | 4.22746 1.94688 | -9163.67 1779.78
69.3155 21.7124 | 0.228683 -0.383086 | 12716.2 -29529.7
69.6542 21.3538 | 1.0121 -2.72246 | -92.1351 16624.3
70.0152 21.0249 | -1.97604 -0.795349 | -7110.15 -6308.13
70.3866 20.7105 | -2.94571 3.65691 | -8352.32 -5341.94
70.7786 20.4233 | -1.28636 1.09628 | 27835.3 5255.14
71.2265 20.1991 | 0.182675 0.761513 | 7846.98 -6153.84
71.7015 20.0181 | 7.16041 -4.48975 | -19322.4 10511.1
72.1734 19.8703 | 4.20995 4.85372 | -12140.8 -22775.2
72.6405 19.7192 | 1.64796 -2.1363 | 27228.3 21370.6
73.1343 19.6257 | 2.23938 -5.2954 | -23196.4 -14659.8
73.6206 19.5517 | -2.72235 4.43859 | 13138.1 12663.1
74.1168 19.5231 | -2.7327 -2.11263 | -13862.7 -21558.3
74.6085 19.5105 | -0.922753 7.40545 | 24192.1 34415.7
75.115 19.571 | -4.04521 -3.35988 | 16991.4 -9644.46
75.6327 19.6281 | -3.47032 3.92345 | -26501 -25177.9
76.1363 19.647 | 5.10106 1.76961 | 1847.3 15976.1
76.639 19.6845 | -0.859973 0.713705 | 4457.56 9982.92
77.1456 19.7342 | -0.46008 -6.97173 | 16560.3 -26335.7
77.6637 19.7522 | 0.223173 1.32387 | -11081.3 30327.3
78.1714 19.799 | 3.36713 4.64122 | -35390.9 -31843.5
78.6578 19.8154 | 0.916954 -2.68338 | 33699.5 32804.8
79.1608 19.864 | -0.762284 -1.89133 | -18161.4 -6642.37
79.6577 19.8799 | 8.99265 5.40054 | 19017 -22142.5
80.1622 19.8227 | -1.58164 -0.155087 | -13912.2 12847.1
80.6531 19.7384 | -4.81082 6.91181 | -18644.3 852.233
81.129 19.6277 | 3.31005 -7.94642 | 41941.9 -8966.68
81.6264 19.4953 | 5.32222 2.0409 | -10071.3 16541.3
82.1167 19.3563 | -0.816664 -0.843179 | -3882.28 -18645.4
82.5897 19.167 | 0.0554104 -1.89743 | 2169.14 16197
83.048 18.956 | -5.61113 -2.67102 | -14366 -740.577
83.4671 18.6953 | -2.75765 -3.49461 | -15521 3541.64
83.8392 18.3841 | 8.5167 2.1543 | 20811.4 -13128.9
84.196 18.03 | 2.31938 0.184177 | 21070.6 -8937.68
84.5408 17.6452 | 7.64539 -3.93256 | -30885.4 13211
84.8314 17.2384 | -1.56137 -1.00969 | 12483.8 -3403.58
85.106 16.8155 | 3.16996 -6.30354 | 3301.52 -2424.02
85.3628 16.3799 | 1.23921 -0.910022 | -6634.37 13395
85.5903 15.9399 | 0.610116 -0.875197 | -10676.6 9.87795
85.7839 15.4868 | 3.71985 -9.12227 | 25374.9 -12131.3
85.9787 15.021 | -1.40946 -3.93513 | -20738.5 7376.57
86.1278 14.5465 | -1.1216 4.33852 | -2810.38 572.07
86.2571 14.0662 | 2.60169 3.34824 | 15921 -19219
86.4046 13.5794 | -1.30313 -1.20933 | -6919.99 38606.7
86.5574 13.1188 | 3.68989 1.3127 | -18449.9 -8723.62
86.7014 12.6523 | -0.815798 -2.12983 | 36311.7 -41465
86.9015 12.1723 | -3.80311 -0.90783 | -9129.76 31400.7
87.1212 11.7193 | 2.76351 -3.69621 | -9179.89 -4183.9
87.335 11.2679 | 0.630626 0.846642 | -4447.43 7186.91
87.5476 10.8227 | 0.665201 1.58473 | -1701.08 -1589.98
87.7705 10.3823 | -0.42245 -5.99275 | 8798.53 -756.268
88.0213 9.95161 | 0.482075 -0.746116 | -10787.9 -17109.9
88.2907 9.52166 | 0.824792 -0.801156 | 41414 -1553.2
88.6301 9.12396 | -0.374684 1.3836 | -33323.7 15939.3
88.9661 8.75041 | 3.76344 7.01127 | -4382.57 -5288.89
89.3077 8.38636 | 1.94659 -0.0283865 | -5778.85 5089.59
89.672 8.04941 | -3.84809 -0.698977 | 34685.5 -7844.63
90.0883 7.74793 | -3.20086 -4.16316 | -34866.4 11003.1
90.5027 7.47651 | 3.86584 3.35745 | 12475.4 -12302.4
90.9413 7.22622 | -1.7218 -2.66413 | 16802 9617.33
91.4118 7.01938 | 0.373516 1.11356 | -3362.9 -15810.6
91.8891 6.82553 | 2.9804 3.85879 | -13716.1 13234.4
92.3663 6.6749 | 3.10082 -2.92975 | -26480.5 -2549.73
92.8356 6.56599 | 0.165187 0.152097 | 11952.1 18757.6
93.3221 6.52508 | 4.64441 -4.49914 | 27505.9 -22997.3
93.8289 6.49164 | 0.478989 -0.823159 | -12658.4 9532.94
94.3297 6.48987 | -4.08352 0.528588 | -19436.7 2756.5
94.8202 6.50693 | 0.0157948 0.483741 | 36699.9 3963.76
95.3351 6.51801 | 3.01498 -3.70212 | 12417.8 -19244
95.8588 6.48482 | -8.62894 -0.383472 | -23348.5 10091.7
96.3645 6.43853 | -1.27802 -1.749 | -24131.9 1924.59
96.8506 6.37406 | 10.0159 0.266329 | 14347.7 -5177.01
97.342 6.28649 | 3.37512 5.91716 | 20247.1 448.2
97.8413 6.18654 | -0.788051 -1.07341 | -42481 10778.6
98.3104 6.07699 | -6.27351 4.37185 | 24066.1 -7531.51


21.3647 42.1026 | -2.45263 2.45672 | -5304.07 4174.78
21.8571 42.0582 | -1.16758 -1.73551 | 183.701 -3740.38
22.3508 42.0226 | -0.334674 1.70146 | 2260.01 3179.2
22.8467 41.9916 | -2.26313 -1.62681 | 2118.67 -12748.7
23.3445 41.9469 | -1.77787 -1.94404 | 7044.89 13356.9
23.8468 41.9205 | -2.84812 -0.348552 | -14794 -3420.41
24.3394 41.8898 | -2.78371 -0.34069 | 289.464 -7558.81
24.8308 41.8478 | 0.558008 0.483808 | 7066.44 10865.6
25.3267 41.8188 | 0.0967452 -2.14908 | -6847.8 -1072.14
25.8185 41.7819 | 1.57477 -3.44636 | 1949.64 -6275.98
26.3098 41.7221 | 3.35715 2.34979 | 6053.2 -2305.17
26.8038 41.6499 | 1.83013 3.49132 | -3076.08 4762.31
27.2974 41.5829 | 0.125148 1.01116 | 7961.66 1169.62
27.7965 41.5207 | -3.47504 0.235832 | -1982.31 1822.37
28.294 41.4559 | -3.13549 2.86421 | -5038.96 -2245.57
28.7854 41.3755 | -0.211946 3.65617 | -3325.11 1660.99
29.2702 41.2784 | 3.4707 3.12572 | -3404.41 2230.5
29.7476 41.1603 | 1.79356 -1.80883 | 4483.91 1813.87
30.2196 41.012 | -3.27313 -3.47778 | 6868.25 -3187.78
30.6802 40.8162 | -2.48779 -0.752681 | 215.849 -8283.45
31.1159 40.5628 | 0.984222 3.00826 | -1496.4 1274.91
31.5253 40.2689 | 0.563452 4.80716 | 130.632 -3169.55
31.9136 39.9455 | 0.339909 2.87172 | 3500.26 2987.69
32.2923 39.6107 | 2.15513 1.75003 | -2248.84 4772.84
32.6598 39.2699 | 1.62618 -0.30144 | -6685.07 4134.72
33.0117 38.9211 | 1.96687 2.4858 | 3243.47 884.483
33.3538 38.5622 | 0.297214 4.05799 | 795.249 -3232.98
33.6799 38.1868 | -1.09281 0.290644 | -3991.69 521.742
33.9851 37.7989 | -0.305101 1.44479 | -5490.26 16348.4
34.273 37.4118 | -1.73545 3.10344 | -2132.54 -4508.11
34.543 37.0099 | -5.12616 -0.764977 | 10821.8 -13814.7
34.8097 36.591 | 0.894286 -1.44478 | -2874.59 -4134.04
35.0729 36.1668 | 2.12256 -3.74043 | 482.943 10880.8
35.3496 35.7574 | -0.309247 -2.98627 | 1753.82 -5531.06
35.6434 35.3556 | -0.0694135 2.42027 | 2691.17 -1962.72
35.9583 34.9653 | -0.530316 1.92116 | 11110.7 -2981.49
36.2964 34.5861 | -2.66689 -1.46489 | -11810.7 -2496.69
36.6328 34.2101 | 0.74686 1.35268 | -3125.74 868.954
36.9806 33.8486 | 0.582933 0.0612543 | 2063.43 8210.03
37.3556 33.5201 | -0.733507 -1.24301 | 2941.01 686.498
37.7553 33.2191 | -1.51672 -1.18036 | 2897.99 -8945.72
38.1725 32.9316 | -1.38803 1.7301 | 4128.35 -1780.01
38.6083 32.6652 | -1.56555 1.70112 | 2945.27 -512.528
39.0618 32.4264 | -3.69199 -0.691635 | -8101.73 3917.87
39.5259 32.2225 | -2.94036 2.57892 | 4464.59 4375.56
40.0063 32.0564 | -2.74984 0.733174 | 5079.98 -1612.75
40.4975 31.9139 | -1.14481 0.458625 | -6427.26 -5674.82
40.9885 31.7831 | 1.71596 1.08255 | -6136.22 2053.23
41.4804 31.6786 | 1.52928 0.122932 | -1620 7156.38
41.9771 31.6125 | -0.0637086 1.89747 | 9234.62 -425.512
42.4822 31.57 | 2.7376 3.32741 | -726.63 -3497.17
42.9872 31.5357 | 1.06397 0.847044 | -11345.4 -1398.21
43.4848 31.5078 | 0.0255337 0.302702 | 274.686 2648.64
43.9815 31.4914 | -0.970338 -2.97569 | -2738.71 1647.35
44.4765 31.4813 | -3.7387 0.595801 | 2232.11 -3224.2
44.9732 31.4655 | -3.23558 2.38114 | 4029.39 354.194
45.474 31.4448 | -2.96097 -2.84207 | 8572.41 -1784.91
45.9814 31.4179 | -1.85878 -1.33568 | 3977.95 -1850.48
46.4907 31.3888 | 0.644841 2.00405 | -15438.5 2820.75
46.9898 31.3685 | -1.0413 -1.75062 | -1603.16 2030.7
47.4865 31.3594 | -0.699949 -5.40396 | 1626.54 371.608
47.9844 31.3558 | -1.09199 0.0780969 | 2522.28 3210.71
48.485 31.3506 | -0.748423 2.69539 | 7379.2 3448.64
48.9898 31.3237 | 2.95518 0.0260523 | -3221.06 -9817.76
49.4873 31.241 | 1.25263 -1.11803 | -952.873 1492.86
49.9718 31.1071 | 1.48913 -1.34113 | -5176.8 -2182.05
50.4348 30.922 | -0.505726 -0.46454 | -7101.23 9442.92
50.8735 30.7006 | -0.938778 -2.58467 | 804.834 -6040.51
51.2883 30.434 | 0.793022 -5.97328 | 99.1621 -2735.44
51.6843 30.1367 | 0.754555 -1.81427 | 8355.97 5691.91
52.0769 29.83 | 0.499161 -0.286816 | 4060.08 -3171.55
52.4588 29.5048 | -0.651839 1.17859 | -6002.64 2853.19
52.8167 29.1579 | -1.68577 2.14728 | 3787.45 -3471.08
53.1516 28.7845 | 1.66093 1.8128 | -2309.3 -4255.14
53.4579 28.3853 | 5.90444 4.32882 | 1324.58 2778.99
53.7439 27.9723 | 3.42859 3.42942 | 714.717 -1608.48
54.011 27.5475 | 1.05248 1.1432 | -14152.8 9325.76
54.2557 27.1205 | -1.34148 -2.28994 | 10820.9 -1894.05
54.5117 26.6952 | 0.506643 -4.37592 | 5742.99 -8189.89
54.7775 26.267 | 1.4488 -2.90226 | -3540.53 -254.996
55.0445 25.8393 | -3.063 -1.19767 | 1276.88 -423.567
55.3187 25.416 | -0.403237 0.957242 | -1009.76 4822.75
55.602 25.0026 | -0.22878 0.683975 | -1041.9 2280.69
55.8933 24.5963 | -1.18966 0.313105 | 6796.91 -4115.01
56.1922 24.1901 | -2.38542 -0.435355 | -3914.88 77.3199
56.4822 23.7783 | -1.88515 -1.13476 | -8408.11 -9764.15
56.7608 23.3562 | -0.302751 -0.749876 | 6760.29 7105.25
57.0626 22.9518 | -2.24587 -3.31688 | 3739.81 3803.57
57.3922 22.57 | -2.34866 -2.48683 | -4139.91 -6905.43
57.7389 22.2025 | -1.75513 -1.92993 | 210.008 9419.16
58.1111 21.866 | 1.06437 0.527426 | 362.211 -9098.5
58.5061 21.5502 | -0.171677 2.15732 | 6587.79 4252.48
58.9314 21.2724 | -1.78092 1.7566 | -84.4246 3527.53
59.3762 21.0287 | -1.32869 0.605725 | -2148.95 -5207.05
59.8293 20.8032 | -0.0353757 3.61638 | -11427.8 2894.71
60.2854 20.6021 | 0.215927 2.83463 | 7202.31 5799.77
60.7563 20.4332 | 0.333221 1.28655 | -1416.73 -6349.91
61.2321 20.2784 | -0.249589 4.6359 | -9897.4 -3906.92
61.7097 20.1432 | -0.786269 2.71688 | 17939.6 8269.23
62.2078 20.0539 | 3.37103 1.6261 | -9074.56 -2437.54


-55.1721 58.7604 | 0.259582 -2.68668 | -3464.53 3599.5
-54.682 58.6777 | -2.84108 -1.9807 | 6262.46 -1174.07
-54.1863 58.6038 | -3.78095 -3.63452 | 230.858 -7914.45
-53.6904 58.5303 | -2.33943 -0.803265 | -12663.6 6432.51
-53.2006 58.4794 | 0.974347 -1.00557 | -48.3914 527.399
-52.7091 58.4514 | 1.97132 -1.71126 | 12760.5 -9641.28
-52.2085 58.4433 | 1.65185 -0.868691 | -3921.9 10725.1
-51.7116 58.4882 | 1.38512 0.175088 | -3849.86 -4828.31
-51.224 58.5746 | -0.182091 -3.24304 | -4545.08 -1495.52
-50.7496 58.7059 | 1.4775 -2.76082 | 4909.14 10034.2
-50.286 58.8864 | 0.269364 1.69348 | 3250.52 -3049.18
-49.8276 59.0849 | -1.573 -0.572932 | 622.58 -6737.3
-49.3705 59.2858 | 0.384417 -0.154128 | 6885.94 3700.53
-48.9134 59.4999 | 2.2535 1.46154 | 1824.25 -2047.75
-48.4645 59.7311 | 2.77944 0.183509 | -10926.9 567.826
-48.0392 59.9909 | 2.00266 1.40573 | -3786.14 -117.201
-47.6322 60.2755 | -1.11423 1.44269 | 11115.7 7063.57
-47.228 60.5778 | -2.31531 0.157417 | -857.872 -5122.78
-46.8278 60.8822 | -2.57149 2.03697 | -3779.86 -7268.45
-46.4354 61.1882 | -1.30819 4.29143 | -2382.47 6692.38
-46.0558 61.5119 | 1.51828 3.10012 | 1181.74 5296.78
-45.6806 61.8451 | -1.43682 1.95386 | 3506.49 -6868.77
-45.2969 62.1665 | -0.725208 -1.29653 | -1736.94 -2109.55
-44.9093 62.4792 | 0.142279 -2.31956 | -3406.46 -2807.12
-44.5236 62.788 | -2.31862 -2.08936 | -1337.63 -3298.55
-44.1444 63.0998 | -0.52298 -3.47016 | -5965.01 7256.09
-43.7796 63.4273 | -0.406174 -2.30427 | 2195.29 -5108.47
-43.4143 63.7513 | 1.08891 -3.90756 | -5052.91 -5130.52
-43.0491 64.0684 | 1.76351 -3.59335 | 544.822 5183.07
-42.6792 64.3837 | 1.1399 -3.74717 | 4822.77 -1458.93
-42.2951 64.6883 | 2.11815 -3.34907 | 8340.12 11922.3
-41.8949 64.9903 | 0.658168 -0.659281 | 5904.41 7727.9
-41.4759 65.2778 | 0.694419 -2.42389 | -5010.84 -11248.3
-41.0386 65.5237 | -0.113428 1.10628 | -5839.03 -1321.06
-40.5876 65.731 | 0.168078 1.78371 | -1263.84 -995.275
-40.1222 65.8994 | 0.927249 2.3734 | 1838.43 3307.19
-39.6434 66.032 | 1.69798 3.00797 | 5012.4 146.254
-39.1525 66.1228 | 2.16838 -1.14996 | -10525.3 -3610.57
-38.6618 66.1694 | 1.69549 -3.2235 | 4187.56 1029.65
-38.1666 66.1824 | -0.482309 -1.62142 | 6783.62 6633.07
-37.6673 66.171 | -0.47373 -0.400422 | -9355.17 -4158.83
-37.1756 66.119 | 2.24177 -1.31017 | 6630.01 2388.63
-36.6857 66.03 | 3.85279 -0.0811978 | -576.588 -9620.36
-36.2041 65.8972 | 4.37887 1.46966 | 988.884 5182.26
-35.727 65.7517 | 2.14808 3.69976 | -3554.63 9418.47
-35.2558 65.6046 | -0.618945 0.981797 | -11235.9 -6149.05
-34.7977 65.436 | -1.25099 -0.768816 | 9757.38 -7007.29
-34.335 65.2585 | -0.729327 -1.20455 | 7372.7 10920.5
-33.8614 65.1018 | 1.896 1.74974 | -4192.15 -3240.85
-33.3896 64.9447 | 1.52172 1.30472 | -1684.08 -7455.38
-32.922 64.7759 | -0.409996 0.74924 | -3986.36 682.74
-32.4563 64.6087 | -1.13917 -0.573008 | 2881.52 -1066.13
-31.9846 64.4537 | 1.57474 -2.14965 | 1001.53 488.86
-31.5057 64.3223 | 1.69095 -2.04181 | -7678.48 1147.26
-31.0234 64.2218 | 0.304719 -0.362349 | 12651.6 1690.63
-30.5271 64.1576 | -2.64047 -1.5196 | 414.006 308.652
-30.0266 64.1213 | -2.00071 -0.833775 | -2214.22 -4364
-29.5267 64.1021 | -0.664338 -1.08915 | -3232.82 -1266.21
-29.0292 64.106 | -1.42113 0.426234 | -1898.71 4107.86
-28.5348 64.1434 | -1.65863 4.32159 | -667.53 -715.856
-28.0442 64.2065 | 0.758546 2.61047 | -3856.42 -2503.24
-27.5588 64.2883 | 2.13588 -1.23628 | 6414.15 -4055.37
-27.0726 64.3894 | 1.94744 -1.05882 | 6246.91 7409.02
-26.5901 64.5286 | -0.267154 -0.0619821 | -2295.84 -3369.88
-26.1194 64.699 | -1.99897 1.32943 | -5089.68 4654.59
-25.6648 64.9045 | -2.779 3.21357 | 3743.33 -1948.84
-25.2157 65.128 | -3.56562 0.818181 | 13146 -1342.65
-24.7649 65.3654 | -4.28388 1.59501 | -3502.08 6892.54
-24.3309 65.632 | -1.8578 -1.89005 | -15774.2 -74.8241
-23.9191 65.9163 | 0.556183 -3.46502 | 7418.67 -8528.53
-23.501 66.1896 | 2.50682 -3.67208 | -4888.03 1523.1
-23.0807 66.4553 | 3.55483 -5.89121 | 2535.9 -2374.05
-22.6508 66.7055 | 2.56247 -2.72479 | -1162.95 3645.16
-22.2135 66.9427 | 3.3708 -0.936683 | -4721.48 -4944.25
-21.7673 67.1548 | 2.09006 -1.85358 | 7630.33 2185.73
-21.305 67.344 | 0.0902205 -0.134348 | 4872.52 2004.36
-20.8301 67.5132 | -0.217893 -2.4784 | -874.239 2363.21
-20.3488 67.6636 | -0.409713 0.157483 | -2455.25 -1167.49
-19.8636 67.7874 | -0.498127 2.06568 | -15021 -4284.85
-19.3819 67.878 | -0.819907 -2.37608 | 3729.89 3175.4
-18.8926 67.9378 | -0.503571 -1.9901 | 15155 -5496.85
-18.3898 67.96 | -2.75427 -0.824574 | -163.139 4095.35
-17.8859 67.9643 | -2.16698 -2.14264 | -8000.62 1000.45
-17.3885 67.9555 | 0.532459 0.0316997 | -9084.49 -1479.87
-16.8984 67.9357 | 0.933542 0.922782 | 2457.31 8941.65
-16.4072 67.914 | 1.65156 -1.72432 | 5266.92 -11395.6
-15.9128 67.8635 | 2.07629 -0.751843 | 7994.37 1179.49
-15.4136 67.8031 | 3.12201 -1.03936 | -489.183 8376.6
-14.9151 67.745 | 2.57215 -2.62638 | -9238.28 -6256.69
-14.4242 67.6698 | -1.61345 -1.13026 | 5125.31 7686.61
-13.9328 67.5862 | -2.06971 -0.400053 | -639.987 -6986.44
-13.4473 67.4717 | -0.369465 0.546514 | -3329.62 -2859.56
-12.9701 67.3325 | 0.231912 2.03735 | 2324.66 10378
-12.4959 67.1885 | 1.31245 0.0821661 | -8631.96 -4788.37
-12.0337 67.0201 | 1.15755 1.68018 | 8155.88 -5119.48
-11.5723 66.833 | 1.36827 -0.143078 | 3868.5 2909.16
-11.1088 66.6451 | 1.984 -1.40109 | -7152.69 -1961.44
-10.6483 66.4598 | 0.641599 1.29173 | 3409.39 2854.34
-10.1806 66.2934 | 0.696883 1.94098 | -6087.05 4932.43
-9.7101 66.1508 | -2.05305 0.0161653 | 8164.56 -5523.69


-78.4663 36.8703 | 0.433123 1.52351 | 4120.49 -1475.02
-77.9711 36.7806 | 0.896249 1.49578 | -4839.36 174.165
-77.4873 36.658 | -2.08515 -0.267771 | -8170.68 4235.67
-77.0168 36.5105 | -3.42916 -1.47029 | 5648.14 -2388.38
-76.5514 36.3364 | -0.408492 -0.996838 | 5912.85 -2295.87
-76.0904 36.1396 | 1.14005 -0.928152 | -5481.31 646.112
-75.6393 35.9273 | -1.45019 -2.52752 | 1938.83 5196.57
-75.1909 35.7091 | -2.52868 -1.13196 | 5511 -4647.36
-74.7448 35.4736 | -2.36787 -4.1096 | 4888.6 -7634.81
-74.3028 35.2178 | -1.37332 -3.81135 | 1308.41 5610.85
-73.8646 34.9565 | -2.69557 -0.91931 | -5353.6 -4235.25
-73.436 34.6832 | -3.2157 -2.28802 | -920.966 -824.882
-73.0085 34.411 | -0.853831 -0.677513 | -1778.91 9642.04
-72.5745 34.1598 | -2.28712 0.321938 | -7760.24 177.264
-72.1381 33.9228 | -2.3203 1.01588 | 5265.45 -3296.37
-71.6891 33.7022 | -0.393275 0.596922 | 4032.51 177.016
-71.2262 33.5062 | -0.440316 -0.151357 | -4559.67 2584.97
-70.7561 33.3389 | -1.19982 1.24678 | -6512.45 1028.33
-70.2819 33.1994 | -1.45156 2.44979 | 1595.24 -3413.28
-69.7987 33.0873 | -1.87305 0.529844 | 9374.06 4998.33
-69.3025 33.0134 | -1.09564 -0.795622 | -3923.32 -3488.07
-68.805 32.9633 | 0.469711 3.36886 | -3404.65 -380.725
-68.3082 32.9364 | 0.0649059 1.78695 | 868.591 -2653.73
-67.8104 32.9336 | 0.605019 -2.59537 | -516.957 1595.39
-67.3128 32.9658 | -0.611664 -1.92577 | 9014.76 1931.24
-66.8129 33.0366 | -2.2099 0.00346151 | 904.663 -1402.54
-66.3193 33.1443 | -0.484425 2.11543 | -9446.81 -2627.44
-65.843 33.2924 | -2.48097 -0.321141 | 661.95 4480.62
-65.3834 33.4884 | -4.74829 -3.01329 | 1820.07 4417.78
-64.9383 33.7222 | -2.75599 1.28539 | 6111.22 -4835.84
-64.4997 33.9725 | 0.630128 2.08531 | -2935.15 -428.456
-64.0746 34.2416 | 2.11895 2.77778 | -5474.52 -1480.62
-63.6652 34.5295 | -1.40738 3.54844 | 9932.93 7010.65
-63.2603 34.8368 | -1.80677 1.47059 | -878.242 2555.19
-62.8633 35.1549 | -0.601097 2.21547 | -3993.51 -12973.7
-62.4716 35.4663 | 1.09329 0.803955 | -6302.66 -1186.83
-62.0923 35.7842 | 5.43326 -1.92099 | -5754.29 1588.27
-61.7245 36.1116 | 1.73119 0.935924 | 7811.28 -34.1031
-61.3502 36.4378 | -1.29888 0.418624 | 3874.57 1474.72
