-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
46.6406 -84.5503 | 6.72791 -7.97588 | 1021.96 46237
47.0114 -84.2119 | 4.15301 1.57021 | 13522.2 -50918.6
47.3738 -83.8792 | 1.04708 -2.36654 | -8898.42 58929.9
47.6814 -83.4648 | -3.22109 5.21166 | 28566.5 -19050.8
47.9844 -83.0444 | 1.93862 -0.685822 | -41990.5 -12255.6
48.228 -82.6092 | -4.70443 1.19292 | 23756.6 14180.4
48.4799 -82.1646 | 0.720173 2.2743 | 17467.5 -11943.9
48.7386 -81.7275 | 9.34406 -2.20888 | -56715.7 -14565.4
48.9267 -81.2804 | -1.95693 0.781355 | 45327.4 24187.5
49.1545 -80.8293 | -0.306874 4.40535 | -15208 -34387.5
49.3843 -80.4015 | 5.9008 4.76159 | -254.985 19240.5
49.6021 -79.9569 | 3.11225 3.54365 | 16539.7 7489.29
49.8138 -79.4997 | 3.10511 -1.19 | -35392.6 1256.71
49.9746 -79.0303 | 10.1004 -10.1261 | 11917.6 -17195.3
50.1689 -78.5833 | -1.6923 -7.24045 | 10321.5 2029.12
50.4167 -78.1598 | -2.31437 -10.1458 | -7141.43 333.817
50.6973 -77.7556 | 1.1052 -2.31837 | 16987.6 14623.3
51.0198 -77.3614 | 7.5293 4.90821 | 4515.98 22836.3
51.3676 -76.9713 | 6.79166 2.97414 | -13358.8 -28109.6
51.7401 -76.6307 | 2.3828 -2.17518 | -4495.09 4708.75
52.1406 -76.3277 | 0.49027 -8.41959 | 14501.9 3191.48
52.5834 -76.078 | 2.80499 1.56865 | -17488.7 -25058.1
53.0435 -75.8977 | 4.42511 0.743668 | 11204.5 33748.1
53.5185 -75.7257 | -1.86131 -1.36247 | -6607.26 -33950
54.0027 -75.6192 | -4.16241 -6.83204 | -11460.4 22329.8
54.4813 -75.5084 | -7.32109 -6.40408 | 9661.04 3956.72
54.9715 -75.4167 | 3.19416 5.14426 | 9894.62 -16945.9
55.4764 -75.3777 | 1.31923 4.157 | 10656.9 10225.1
55.9909 -75.3533 | 1.32801 -1.89679 | -97.1744 -6216.44
56.5039 -75.3441 | 6.08849 5.77724 | -27276.2 21513.9
56.9981 -75.3259 | 0.923483 -3.71437 | 2107.35 -28131.5
57.4894 -75.3621 | -4.19395 -6.02081 | -6540.2 18794
57.9771 -75.401 | 1.8798 -3.81425 | 15643.9 -13041.1
58.4749 -75.4652 | -3.76478 2.03995 | 13360.9 9408.33
58.984 -75.5292 | 2.03049 0.725109 | 13836.1 -20495.6
59.4978 -75.6106 | 4.6193 3.35698 | -55973.9 16466.8
59.9812 -75.6509 | 0.576767 7.88566 | 29322.9 21293.4
60.4831 -75.6398 | -0.234736 -5.98338 | 30865.7 -36502.9
61.0029 -75.6566 | 2.36872 2.4056 | -56677.3 11818.2
61.4896 -75.6384 | 3.39708 -0.711599 | 20126.4 8853.31
61.9829 -75.5698 | 0.757161 2.86101 | 19093.1 6097.74
62.4864 -75.4686 | -0.109879 -6.93186 | 543.471 -13095.3
62.9904 -75.3654 | -0.413017 -0.936915 | 309.166 1365.91
63.4868 -75.239 | 0.994414 -2.84214 | -20257.5 11312.5
63.9547 -75.0755 | 5.87179 -2.83177 | -45053.4 -33299.4
64.3933 -74.9261 | 3.97066 3.0134 | 62093.7 18370.5
64.8604 -74.7466 | -4.73921 5.36507 | -17367.9 2113.66
65.3015 -74.5188 | -4.43932 0.580305 | -1453.43 -5516.79
65.7156 -74.2446 | 3.94709 -2.40822 | 20020.2 32914.7
66.1089 -73.904 | 3.53382 7.78335 | 1845.61 -16815
66.4817 -73.5485 | -7.27956 8.02523 | -23689.8 -9219.93
66.8139 -73.1747 | -4.53626 -4.44972 | 17755.2 3280.25
67.1364 -72.7838 | 2.50548 -2.56933 | -9182.03 3292.18
67.4259 -72.369 | 3.79548 -2.16691 | -1084.13 -6109.39


28.7683 -54.0801 | 1.31665 1.07988 | -8034.97 -4038.77
29.2027 -53.8458 | -0.853554 -0.0624495 | 11270.9 10326.4
29.6428 -53.6007 | -3.37306 -1.44216 | 3489.57 -6636.13
30.091 -53.3666 | -1.35973 -0.711871 | -173.42 4787.19
30.5427 -53.1359 | 0.682483 -2.92382 | 3037.84 -3893.21
30.9995 -52.9173 | -2.19003 -1.03379 | -14495.6 -4219.75
31.4479 -52.7061 | -2.31128 -0.190486 | -5017.02 2190.15
31.8936 -52.4987 | -1.50851 -2.66525 | 2389.21 -2765.46
32.3475 -52.3067 | -3.28197 2.0863 | 7436.22 7863.34
32.8141 -52.1287 | 1.02694 1.15334 | -1492 -3929.01
33.2921 -51.9839 | -0.291624 -0.923379 | 5312.17 6797.61
33.7838 -51.8755 | 0.4327 3.35635 | 1665.45 -12331.9
34.2842 -51.8301 | 2.54908 2.9271 | -16058.8 6464.08
34.777 -51.8253 | 2.68037 -3.15027 | 10411.6 2125.74
35.2729 -51.8651 | 0.919021 1.66005 | -6623.74 -7013.23
35.7583 -51.9602 | 0.351951 2.13865 | -42.5838 3889.95
36.2355 -52.0889 | 1.23966 -0.108065 | 5316.96 2921.5
36.7084 -52.2433 | 0.558464 1.5911 | 444.715 -4321.34
37.1722 -52.4294 | 1.04448 -2.17162 | 4982.4 2843.06
37.6294 -52.6382 | 1.31939 -1.8726 | -1106.46 -7909.84
38.0742 -52.8764 | 1.99965 0.625437 | 2479.76 8437.63
38.5121 -53.1227 | 0.79336 -1.2446 | -6704.82 9631.19
38.9324 -53.3851 | 2.61244 0.220555 | -1617.31 -15378.4
39.3254 -53.6944 | 2.72181 -1.57832 | 9103.59 -3880
39.7037 -54.03 | -1.95385 -0.759018 | -12925 11172.3
40.0626 -54.371 | -0.844811 -2.19628 | 576.183 235.282
40.4186 -54.7127 | -0.77434 -4.31279 | 3068.69 2154.14
40.7817 -55.0476 | -7.45919 -0.651853 | 2513.39 733.1
41.1508 -55.3782 | -4.53078 0.86994 | -1524 -7991.39
41.5187 -55.714 | -3.20286 1.01794 | -4326.32 3618.72
41.8921 -56.0395 | 1.24929 3.73665 | 6289.33 -7814.56
42.2861 -56.3461 | 2.38436 0.103051 | -8957.96 19116.1
42.7011 -56.604 | -2.51348 1.07486 | 3716.95 -5139.78
43.1354 -56.8372 | 2.1105 3.22448 | 12201.2 -14738.2
43.588 -57.0601 | 1.90233 -2.30268 | -8359.17 10422.9
44.0492 -57.2499 | 1.02908 -0.833903 | 3303.6 -1784.42
44.5206 -57.4164 | 2.01598 4.78739 | -4113.03 -1081.55
44.9959 -57.5646 | 1.0604 0.370615 | -202.073 1157.28
45.4773 -57.6933 | -0.397341 -1.22995 | 7170.76 -10298.9
45.9697 -57.8069 | 0.378566 0.298719 | 6450.12 1466.7
46.475 -57.8749 | 0.118397 -4.15164 | -588.382 15310.2
46.9829 -57.874 | 2.25843 -0.598371 | -14382.1 -9512.7
47.4789 -57.8392 | 1.6075 -4.1796 | -7675.38 5014.87
47.9664 -57.7693 | 1.62211 -3.15765 | 17307.3 1448.22
48.4619 -57.6857 | 1.27849 2.14435 | -5130.84 -11573.1
48.9556 -57.6095 | 3.19973 0.204423 | -2546.29 1225.05
49.4457 -57.519 | 3.01537 0.419494 | 4016.5 19039.5
49.9344 -57.3986 | 2.15629 -1.40765 | 5869.44 -25422
50.4288 -57.3045 | 2.33181 -1.54126 | -11625.5 11409.9
50.9133 -57.1927 | 0.344187 3.06327 | -6151.65 4283.71
51.3931 -57.0707 | 0.761659 1.11235 | 25131.3 -2597.52
51.891 -56.9646 | 1.28983 -2.3431 | -13246.5 -7790.09
52.3838 -56.8784 | -4.21489 -2.30647 | -14343.2 3826.36
52.8665 -56.7925 | -2.10639 -1.34639 | 4536.84 2058.38
53.352 -56.7099 | -1.16178 5.80611 | 3596.17 -2277.16
53.8426 -56.6399 | -4.02423 7.14384 | 4951.28 4929.01
54.3388 -56.5801 | -0.663571 0.332796 | 68.2302 -2317.06
54.8378 -56.5455 | -2.14799 3.26571 | -2969.53 -9590.38
55.3364 -56.5411 | -0.567008 1.43938 | 7521.44 17811
55.8385 -56.5337 | 0.207107 1.40257 | -12946.5 -7164.91
56.3315 -56.56 | -0.0308314 1.63124 | -2935.66 -7799.68
56.8182 -56.6263 | 0.816787 -2.74189 | 6125.73 17702.3
57.3053 -56.7042 | -2.78259 -2.70023 | -3833 -17769.3
57.7814 -56.836 | 0.571364 -2.22599 | 5176.47 10847.1
58.2541 -56.9901 | -0.829457 0.968093 | 9583.4 -14236.5
58.7234 -57.1815 | -0.442527 0.660152 | 1597.22 10139.4
59.1881 -57.3815 | 3.8115 -1.40129 | -5797.5 6468.93
59.6386 -57.5995 | 2.48469 -3.18834 | -3914.87 -11640.4
60.0661 -57.8608 | 4.59184 4.17427 | 6300.13 6606.54
60.4794 -58.145 | 3.44125 3.11784 | -9762.11 -4304.11
60.8652 -58.4595 | 3.0549 1.41697 | 5214.41 11522.4
61.2377 -58.7842 | 3.9151 0.354973 | -7181.86 -2588.31
61.5801 -59.1355 | -0.708439 -0.739019 | -1226.95 6374.49
61.8958 -59.5073 | -1.65041 3.22044 | 9391.15 -8499.16
62.188 -59.9087 | 1.3257 0.0171169 | -2079.68 -11758.6
62.4458 -60.3409 | 1.19832 0.0388027 | 2616.18 8607.57
62.6829 -60.7809 | -1.25279 -1.94303 | -8607.46 -1781.47
62.8967 -61.2291 | 0.588517 2.07433 | -2573.22 11080.1
63.1139 -61.6676 | 1.3518 3.75826 | 11318.2 -3550.27
63.3583 -62.0975 | 2.7949 0.620129 | -2315.91 -7576.8
63.6163 -62.5237 | 0.156407 -3.10721 | -3742.35 7648.97
63.8906 -62.9342 | 0.849619 -1.56868 | 4288.31 -4193.26
64.1877 -63.3318 | -1.1146 -2.29187 | -4660.04 3900.45
64.5022 -63.7122 | 0.976477 -0.386207 | 6307.07 -2127.68
64.8389 -64.0779 | 0.980431 0.542432 | -5776.7 -4611.65
65.1858 -64.4348 | 0.47441 3.52235 | 10394.8 4533.21
65.5555 -64.7728 | 5.11319 4.41023 | -4099.34 -8530.51
65.928 -65.1092 | 3.39565 6.5786 | -12481.2 4892.76
66.3025 -65.4316 | 0.628427 5.79793 | 7987.11 -1443.55
66.703 -65.7261 | 4.51811 3.03743 | -3461.8 335.223
67.128 -65.9798 | 3.56006 0.05607 | -817.034 9207.72
67.5788 -66.1776 | 0.971025 0.160485 | 8741.2 -191.003
68.0497 -66.3403 | 0.178247 2.46228 | -766.133 -18552.2
68.5256 -66.4996 | -1.18846 -0.393816 | -6410.96 12947.9
69.0073 -66.6192 | -1.80239 -4.00923 | 4505.25 -4167.58
69.498 -66.7087 | -1.28186 -0.733514 | 1153.44 32.7428
69.9933 -66.7645 | 0.320114 -2.10318 | -16819.2 131.093
70.4821 -66.7842 | 1.01472 -1.82248 | 21018.9 195.35
70.9835 -66.765 | -5.39699 -4.02847 | -986.574 5936.73
71.4839 -66.7064 | -2.06369 0.949715 | -3718.52 -5088.77


39.8896 -34.0285 | -2.58155 -1.8593 | 2568.39 -508.199
40.3653 -34.1905 | -4.10943 -1.60441 | -4640.73 -8902.19
40.8492 -34.3266 | -2.34031 -1.56018 | 22336.5 12091.5
41.3555 -34.4039 | -0.375921 -4.10078 | -29999 1137.71
41.8477 -34.4439 | -2.09402 -0.371425 | -3681.49 -5223.72
42.338 -34.4645 | -1.37647 -0.201099 | 21762.9 951.51
42.8419 -34.4625 | -0.625121 6.28368 | -8435.83 5281.91
43.3412 -34.4404 | 0.94327 2.85974 | -11064 -2631.55
43.8352 -34.4221 | -0.00449813 5.04843 | 27531.3 2846.37
44.3462 -34.4222 | -2.47311 2.73994 | -10993.6 -14279.8
44.8523 -34.4654 | 3.12256 3.95058 | 11258.4 5452.56
45.3623 -34.5222 | 0.717118 3.29397 | -15955.3 505.25
45.8613 -34.5878 | -0.67746 4.47445 | 5438 11246.3
46.3596 -34.6546 | -0.867157 -1.78882 | -14037.6 -11102.7
46.8419 -34.7593 | -0.176364 -0.346959 | -5493.47 17009.5
47.3124 -34.8862 | -4.94268 -1.24946 | 12474.3 -20755.3
47.7712 -35.0797 | -0.210547 1.69414 | -6337.31 8229.31
48.209 -35.3104 | -0.507164 -1.3587 | 9124.31 -276.687
48.6329 -35.5746 | -0.129232 -2.0263 | -4125.25 -4174.8
49.0301 -35.8755 | -0.479541 -5.47541 | -7958.11 14203.7
49.4014 -36.1949 | 0.945313 2.0764 | 14011.2 -13599.2
49.7546 -36.5495 | 2.83839 -2.8825 | -11280.4 2315.68
50.0733 -36.9288 | -2.18609 -0.46126 | 5861.44 12579.8
50.3757 -37.3156 | 1.0618 -0.286182 | -6612.84 -11257.5
50.6463 -37.729 | 2.41963 -6.28492 | 4914.46 3981.02
50.9053 -38.152 | 0.836329 -2.21666 | 16667 -11396.7
51.1593 -38.5906 | 1.04767 -1.43916 | -30354.5 1585.66
51.3702 -39.0407 | -0.0181544 -2.03458 | 22301.4 20913.6
51.6051 -39.4717 | -1.9085 0.182588 | -3181.94 -13002.4
51.8296 -39.9164 | -1.83955 -0.262126 | -661.033 -9648.76
52.0343 -40.3784 | -0.051655 -3.67663 | 3790.02 -3513.85
52.2258 -40.8497 | 0.293209 -1.57623 | -12510.8 5856.45
52.4002 -41.3204 | 0.97553 1.98595 | 9017.74 5295.84
52.594 -41.7801 | 0.902794 -1.54727 | 1310.14 11443.5
52.8029 -42.2277 | -4.39467 -1.20885 | -1399.81 -20171.6
53.0087 -42.6899 | -2.21971 0.562184 | 3189.73 -5081.24
53.2193 -43.1567 | -1.78954 3.29341 | -1985.65 -2932.51
53.4395 -43.6199 | -2.11373 6.41098 | 4311.04 14718.6
53.6833 -44.0615 | -3.65718 -2.02953 | -12411.6 5699.06
53.9329 -44.491 | 6.97788 -1.04465 | 7938.35 -12261.7
54.2059 -44.9147 | 2.87149 0.579479 | -11394.1 10736
54.5017 -45.3136 | 3.79703 -0.341063 | 20949.9 -7848.15
54.8474 -45.6855 | 0.424408 -5.43061 | -8373.69 502.586
55.2148 -46.0308 | -0.764734 1.17664 | -8188.22 13284.5
55.5994 -46.3428 | 3.35375 4.81955 | 8439.94 -13959.9
56.0029 -46.6448 | -0.674684 5.17548 | 1544.7 2918.68
56.4222 -46.9264 | 2.5813 4.83718 | -7184.23 -6085.34
56.8508 -47.1917 | 0.964352 -1.15639 | 14008 6012.73
57.3067 -47.4173 | 0.173734 0.337043 | -16335.3 -746.018
57.7675 -47.6113 | 1.85711 -0.763579 | 5431.29 4839.46
58.2452 -47.7646 | 1.98933 -1.9508 | 6911.95 -3801.42
58.7365 -47.8892 | 0.943193 1.25409 | -5036.85 -371.708
59.2318 -47.988 | 1.52241 -1.95897 | 10284.8 -876.822
59.7354 -48.0602 | -0.663354 -2.31607 | -26588.1 5495.21
60.2245 -48.1038 | 5.00492 -0.459788 | 849.365 5443.15
60.7139 -48.1312 | 0.774649 6.40323 | 14302.6 -17868.5
61.2122 -48.1769 | 2.59468 0.498424 | -2090.89 6630.28
61.7117 -48.2063 | 3.11967 2.27374 | 1513.37 13430.1
62.2126 -48.212 | -3.31927 -0.605044 | -5033.27 -19434.7
62.7114 -48.2401 | 0.223091 -3.54049 | 15453.8 12280.2
63.2193 -48.259 | -3.10837 0.317174 | -11411.8 -5400.68
63.7206 -48.2874 | -0.560828 -3.43919 | -792.087 12061.2
64.2207 -48.3214 | 2.30556 -3.75439 | 12155.3 -22385.9
64.7227 -48.4049 | -2.74514 0.552131 | -18791.6 13893.8
65.2115 -48.4974 | -1.54046 -5.03228 | 13173.8 -8097.35
65.7032 -48.6058 | 0.361877 -4.46911 | -16714.4 19207.4
66.1858 -48.7091 | -1.42398 -3.44314 | 24639.4 -17230.4
66.6735 -48.8548 | 1.71459 2.09658 | -11088.8 11608.6
67.1398 -49.0357 | -1.12088 -1.4681 | -17846.2 -4545.96
67.5668 -49.2779 | 4.97917 0.582315 | 16260.2 -5710.67
67.9744 -49.5706 | -2.0633 1.65468 | 5307.11 -2255.97
68.3571 -49.903 | 1.02031 3.76665 | -3454.2 3886.12
68.7041 -50.268 | -2.51667 -0.807881 | -7028.58 1857.08
69.0088 -50.6648 | -2.98074 -0.955697 | 9927.76 -7085.6
69.2837 -51.0906 | 1.19428 -1.36982 | -7070.77 2161.89
69.5174 -51.5368 | -1.38205 0.761449 | -5038.89 8194.69
69.7199 -51.993 | -1.14453 0.219476 | 13486.3 -18510.7
69.9142 -52.4678 | 1.61806 -1.58729 | 681.416 5790.74
70.0908 -52.9472 | 2.39208 5.35756 | -12594.9 973.239
70.2341 -53.4323 | 0.407852 -1.57739 | 7992.53 13775.7
70.3709 -53.9094 | 1.21914 1.98017 | -10832.3 10329.3
70.4859 -54.3846 | -3.68493 0.275946 | 18580.4 -23684.1
70.6006 -54.8765 | 1.7224 -1.85717 | -21680.6 9388.27
70.6769 -55.3718 | -1.41781 1.31511 | 8930.07 -22844.5
70.7602 -55.8794 | 2.40133 -3.50677 | 6078.01 22892
70.8686 -56.3694 | 3.50117 0.134673 | -5802.54 1843.18
70.988 -56.8539 | 3.39615 4.46448 | 9483.31 -10187.2
71.1249 -57.3408 | 3.292 3.11098 | -3863.68 10024.8
71.2548 -57.8239 | 3.92181 5.77797 | -18796.8 -14284.4
71.363 -58.3176 | 1.64108 -2.62166 | 16232.6 6721.3
71.5137 -58.798 | -0.425914 2.10348 | -4702.83 12707.1
71.7035 -59.2567 | -4.50975 0.416495 | 5691.58 -22589.1
71.9383 -59.7094 | 2.37082 -2.46245 | 5046.4 13975.9
72.2237 -60.1288 | 1.84042 4.70783 | 3480.44 -12466.1
72.542 -60.5327 | 1.17978 3.39259 | -2807.57 2143.02
72.8814 -60.9127 | -1.28226 -2.28348 | -24072 21626.2
73.2283 -61.2537 | 0.399118 -0.136171 | -1433.59 1760.78
73.6012 -61.5613 | 0.88374 0.70529 | 21019.2 -10886.2
74.0122 -61.8418 | 0.591311 1.60927 | -14017.1 1581.77
74.4328 -62.0962 | -3.86995 -3.29626 | 9524.01 -3443.92


-18.2108 -97.938 | 2.54484 -2.53034 | 9310.41 -4612.59
-17.7049 -98.0035 | 3.35213 -4.45335 | 5693.39 134.515
-17.1936 -98.0215 | 2.72215 -3.69007 | -16821 13430.9
-16.6956 -97.9745 | -1.11221 -4.13851 | -5835.44 -14189.1
-16.2075 -97.8984 | 0.784135 -2.9215 | 6831.21 5762.43
-15.7249 -97.776 | 0.525184 4.54389 | -5532.43 -515.044
-15.2567 -97.6122 | -2.3947 -4.84302 | 11141.9 713.75
-14.7958 -97.4136 | 2.62951 -0.630492 | -8455.08 -4170.61
-14.3564 -97.182 | -1.67667 -1.49915 | 4124.49 3500.93
-13.9376 -96.9133 | -8.96647 0.453741 | -19062.8 -8057.18
-13.5506 -96.6168 | -0.140829 2.85525 | 28086.7 15467.4
-13.1607 -96.2937 | -2.82584 -2.10809 | -8367.6 -1589.36
-12.7851 -95.9597 | -6.54058 0.257509 | -1419.96 -21428
-12.4176 -95.6345 | 0.778924 -0.801959 | -9398.01 3272.52
-12.0818 -95.284 | 0.174116 5.80975 | -4816.89 3405.65
-11.7777 -94.906 | 4.98566 -0.747683 | 5646.6 2216.09
-11.4821 -94.5149 | -3.35211 3.19874 | 12832.6 6132.76
-11.1795 -94.1177 | -1.49748 -0.371166 | 269.894 -2050.79
-10.8839 -93.7173 | 2.19695 -2.96191 | -26590.8 -4644.35
-10.6137 -93.3136 | -1.90624 1.72197 | 33271.2 -6555.86
-10.3078 -92.9277 | -2.22179 3.29114 | -22311.7 5800.57
-10.0247 -92.5306 | 1.56184 0.85387 | -855.894 2158.56
-9.7436 -92.1321 | -2.95061 2.00037 | -2841.45 -3027.73
-9.44094 -91.7519 | -2.48912 0.718088 | 13447.9 5244.88
-9.09014 -91.4032 | -5.23325 0.0099107 | 2198.12 -381.113
-8.70022 -91.0926 | -1.89529 0.253145 | 11963.1 1699.45
-8.27913 -90.8134 | -4.20821 -1.12994 | -24714.1 10755.3
-7.85925 -90.5475 | 0.446441 -0.688957 | 14790.7 -14422.9
-7.40365 -90.3379 | 3.12835 3.35727 | 19884.3 11685.2
-6.92087 -90.1629 | 0.651259 -1.04891 | -40773.8 -20983.1
-6.45271 -90.0276 | -0.0535915 -2.95235 | 13508 33130.3
-5.97432 -89.8841 | -1.68267 2.46219 | 22894.1 -26755.9
-5.47025 -89.806 | -3.11428 2.37097 | -27468.3 10322.5
-4.97712 -89.7511 | -0.0225797 2.50844 | 16156.2 7303.53
-4.474 -89.7251 | 2.69443 1.44973 | -10308.5 -18635.8
-3.9767 -89.7601 | 0.147175 0.35556 | 4849.7 12972
-3.47987 -89.8133 | 2.55257 -4.30169 | -6416.23 -3939.88
-2.99077 -89.8934 | 1.84145 4.40571 | 304.203 7232.29
-2.50682 -89.9902 | -4.46706 0.421219 | -11509.6 -9132.34
-2.03459 -90.1199 | -0.298619 0.279215 | 26053.3 5187.42
-1.54836 -90.2567 | -5.08463 -4.03053 | -1531.32 -3153.04
-1.0665 -90.4121 | -5.97998 2.4519 | -7960.06 798.725
-0.596983 -90.5862 | -2.05911 -2.4565 | -7012.71 -11405.9
-0.13664 -90.7759 | 5.09966 5.44098 | 7959.95 26525.7
0.335175 -90.9282 | 5.66739 0.827063 | -11989.8 -17017.9
0.798998 -91.0944 | 1.08571 -5.51583 | 9394.44 -1458.6
1.27228 -91.2533 | 0.433794 -1.29087 | 7180.48 -2425.94
1.75837 -91.3861 | 2.46276 4.14328 | -10704.8 14653.8
2.24798 -91.4699 | 0.896272 -0.478192 | 5086.89 -16627.7
2.74649 -91.5343 | 1.54089 -4.31754 | 22156 10379.9
3.26154 -91.5454 | 4.9016 -3.9146 | -24430.1 1412.12
3.76047 -91.5124 | -0.295641 2.81194 | -12045.1 -8705.65
4.24905 -91.4512 | -1.24753 -0.256616 | 34682.8 1966.4
4.75075 -91.3447 | 4.35629 1.92386 | -17506.7 8177.97
5.22784 -91.1709 | 0.216331 1.52019 | 12797.8 7320.92
5.69078 -90.9426 | -0.205802 -1.18842 | -9180.8 -8238.33
6.13046 -90.6841 | 2.43886 1.99385 | 4950.38 396.193
6.55313 -90.3957 | -1.72762 1.85863 | -2601.23 -837.637
6.94923 -90.0736 | -1.20237 1.93714 | -4139.16 13190.7
7.3132 -89.7121 | -3.2468 -0.530145 | 2513.97 -14469
7.66284 -89.3471 | 0.0430686 -6.0128 | -14633.1 -13424
7.98647 -88.9775 | 2.37603 -1.25921 | 2600.34 3169.53
8.29219 -88.5911 | 1.2026 1.1695 | 7552.27 7078.03
8.58223 -88.1843 | 4.75048 2.41078 | -9003.38 -639.343
8.84626 -87.7605 | 3.8589 0.810979 | 23909.4 14853
9.1101 -87.3211 | 2.7566 -1.04011 | -31394.4 -21253.7
9.33194 -86.8819 | 2.13566 1.09606 | 10778.4 -2839.28
9.55591 -86.4449 | -5.39957 3.14875 | -3704.72 11330.2
9.78098 -86.0037 | -2.93046 1.11314 | 11874 -20640.2
10.0287 -85.582 | 3.05589 1.7305 | -10170.1 25279.4
10.2597 -85.1417 | -1.94438 3.32391 | -6156.29 -26514.9
10.4919 -84.7177 | -0.914815 -3.62654 | 9310.7 21046.9
10.7409 -84.288 | -0.833608 4.7616 | 514.434 3701.98
11.0103 -83.8681 | -1.37461 2.67679 | -17235.4 -16641.8
11.304 -83.4812 | -1.93129 0.0915978 | 23444.5 15151
11.661 -83.1281 | 4.40448 3.30655 | 7559.05 3901.79
12.0653 -82.8204 | 1.6547 6.06922 | -25164.6 -13814
12.4887 -82.5696 | 0.162768 4.4983 | 22251.4 769.647
12.9496 -82.3667 | -1.07257 1.39761 | 1330.03 8491.5
13.4207 -82.183 | 3.00327 -3.37712 | -31266.4 -542.964
13.8788 -82.0175 | 4.62924 -0.710448 | 14236.8 -9460
14.3545 -81.8928 | 5.65449 -1.53761 | -1046.75 15220.3
14.8377 -81.7856 | 0.519447 -1.54775 | 7881.15 -17485.7
15.3348 -81.7289 | -2.09067 -0.522909 | 11896 18802.9
15.8413 -81.6807 | -0.55398 -0.323765 | -15450.6 -2933.23
16.3404 -81.6694 | -1.29841 4.79318 | 2416.63 -1514.93
16.8359 -81.7138 | 1.98753 3.74446 | -13188 -14647.9
17.314 -81.825 | -1.61426 2.54678 | 8075.43 24483.5
17.791 -81.9478 | 2.08228 -0.672699 | 6849.93 -18212.4
18.2592 -82.1266 | 1.78531 -5.65244 | 3378.27 3148.52
18.7156 -82.3409 | 1.49931 2.97396 | -422.619 -6969.16
19.1571 -82.5886 | 2.29497 3.53558 | -7773.87 -2870.69
19.5892 -82.8446 | 3.72606 4.4435 | 7549.75 27333.7
20.0354 -83.0651 | -5.30154 2.58012 | -8987.58 -30724.2
20.4734 -83.3073 | 0.226056 0.454605 | 663.241 22934.5
20.9256 -83.5098 | 3.87919 1.90397 | 10354.2 -544.427
21.3933 -83.6947 | -4.09579 -1.26791 | 5770.7 -15265.8
21.8644 -83.8937 | -0.627096 2.57213 | -2857.8 -118.09
22.3359 -84.0917 | 0.345391 0.747795 | 1835.37 1299.14
22.8149 -84.273 | -11.1598 0.55178 | -10955.9 6141.02


22.2037 24.8539 | -1.52811 5.38668 | -6287.81 -9928.58
22.6986 24.8677 | 2.20442 -0.609821 | 8889.78 21288
23.1944 24.9558 | 3.09548 2.49163 | 8411.9 -11990.1
23.6902 25.074 | 1.81214 4.36395 | 1036.66 5349.96
24.1773 25.2313 | 3.14495 4.02294 | -3319.86 2893.46
24.6516 25.4198 | 2.1867 2.70779 | -3010.6 -5236.67
25.1167 25.6207 | -0.50899 -2.98544 | -1479.64 2837.19
25.5756 25.8313 | -2.04728 0.196146 | -6646.25 -4854.87
26.0316 26.0351 | -0.446707 0.702272 | 9390.24 -13574.8
26.4947 26.2261 | 3.40929 0.547922 | -2838.34 15476.8
26.9425 26.4545 | 3.06783 -0.961958 | -7266.46 -601.418
27.3692 26.7116 | -1.28103 -3.38631 | -3388.95 -4770.41
27.7831 26.9828 | -2.55247 -1.30001 | 5870.56 4356.63
28.196 27.2654 | -3.675 1.95668 | 8590.02 3970.89
28.6142 27.5515 | -1.19601 -0.109415 | -5886.1 -2515.64
29.0308 27.8315 | -1.75947 2.40152 | -14829.2 -5079.17
29.4463 28.0961 | -0.300905 1.97663 | 17774.5 1416.24
29.8876 28.3348 | 3.38286 -0.579933 | -4647.37 5018.89
30.3414 28.5494 | 0.446189 2.62231 | 4099.6 -8257.05
30.8139 28.7209 | -0.334252 -1.57087 | -2536.72 5831.38
31.2965 28.863 | 0.715057 -2.25343 | 6818.25 -2490.29
31.7934 28.9666 | 0.859428 -2.65721 | 4178.82 1126.61
32.298 29.0356 | -0.678492 -3.47904 | -16602.6 5242.04
32.7952 29.0703 | 0.414165 -2.33583 | -452.852 -10635
33.2907 29.0456 | -0.342393 -2.00442 | 1209.35 2696.51
33.7819 28.9803 | -1.99676 -6.13198 | -8513.13 12996
34.2618 28.8848 | -0.254833 -1.83382 | 10170.6 -11349.4
34.7316 28.7244 | -0.371549 -2.64981 | -3134.73 -3680.51
35.179 28.5071 | -0.131842 -5.68224 | 2791.85 2428.81
35.6105 28.2561 | 1.34182 -1.7885 | 8595.98 4493.79
36.0307 27.9813 | -1.89601 -2.10591 | -8186.02 93.7103
36.4203 27.6693 | -0.402466 -4.12852 | 709.291 -16553.3
36.7818 27.3144 | -0.652936 -4.26109 | 10683.3 9735.25
37.1395 26.9543 | -1.75535 -2.37726 | -10903.5 4536.31
37.478 26.5854 | -1.75616 -3.65479 | 741.438 -5402.72
37.8065 26.2051 | -0.893504 -3.1797 | 724.726 634.751
38.1369 25.826 | -1.07296 -3.33738 | 652.113 728.883
38.4783 25.4579 | 0.775961 -1.36325 | -704.196 4326.3
38.8356 25.11 | 1.14225 -0.0873757 | -4869.81 8868.85
