-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
-29.4759 -23.8615 | -3.85391 -0.839425 | -1628.29 -20147.8
-29.1423 -24.2389 | 0.707468 5.82673 | 3847.26 -7964.28
-28.8258 -24.6413 | 0.23481 4.96237 | 6637.03 -695.996
-28.5055 -25.0452 | -0.846758 1.50145 | -2224.27 5598.66
-28.1771 -25.4357 | 0.610582 2.41645 | -5534.3 16754.1
-27.8395 -25.803 | 1.96944 0.615004 | -438.873 -5355.61
-27.4996 -26.1691 | 0.362413 -2.15685 | -2683.44 -3547.94
-27.1604 -26.5365 | -0.981376 -0.486984 | -1398.47 4129.82
-26.8133 -26.8954 | 1.03324 -1.17748 | 10942.6 -11058.2
-26.4464 -27.2494 | 1.77927 -1.66582 | 4213.29 100.885
-26.0615 -27.5876 | 0.939685 0.0619778 | -9207.39 4814.21
-25.6695 -27.9047 | 1.44868 -1.22388 | -10559.5 8449.14
-25.2698 -28.1937 | 3.10039 -0.467139 | -3192.21 2440.82
-24.8549 -28.4551 | 1.30322 1.4122 | 12687.7 -9868.63
-24.4155 -28.6933 | 0.326855 1.30812 | -6713.94 1556.14
-23.962 -28.8937 | 0.103034 -1.36946 | -6118.82 7652.31
-23.4955 -29.0427 | -1.12476 -1.92219 | 2670.33 -5123.12
-23.0162 -29.1518 | -1.46531 0.441715 | 318.724 3822.76
-22.5284 -29.2178 | -0.675651 -0.251469 | 4249.82 -5686.05
-22.0346 -29.257 | -0.503697 -0.441675 | -4303.87 -2335.75
-21.5412 -29.2666 | -2.15192 1.13662 | 4463.49 1311.47
-21.0459 -29.2361 | -2.04713 0.416068 | 888.45 11140.4
-20.5534 -29.1624 | -1.55664 -0.57176 | -2094.33 -13555.3
-20.0629 -29.0877 | -1.38419 2.94619 | 4271.1 -878.198
-19.5705 -29.0013 | -0.588611 2.91499 | 10314.1 4857.84
-19.0753 -28.8868 | -1.57867 2.99568 | -12.4587 5345.1
-18.5866 -28.7408 | 1.45711 0.0940696 | -2409.12 -5006.06
-18.106 -28.5776 | 1.24812 0.434626 | -3209.46 4510.18
-17.6349 -28.3935 | -2.4616 -0.63563 | -1424.88 957.281
-17.1678 -28.2039 | -2.00947 -2.45569 | -4736.74 -9246.44
-16.7002 -28.0304 | -0.28145 1.99266 | 2442.83 -1750.79
-16.2284 -27.8655 | -0.441961 2.2811 | 4972.88 11798.4
-15.7542 -27.693 | -0.566736 2.39213 | -10523.7 -7019.06
-15.2819 -27.5374 | -1.8298 2.57267 | 4790.93 -2780.11
-14.8019 -27.4046 | -2.04068 0.0876769 | -5197.61 -716.969
-14.3215 -27.288 | -0.217475 -1.88432 | -5065.59 4556.76
-13.8412 -27.1806 | -1.26103 0.703624 | 10347.5 -1970.95
-13.35 -27.0954 | -0.876031 0.173452 | -2846.74 7315.83
-12.8543 -27.0315 | -0.972044 -0.760883 | 12170.6 -6328.32
-12.3463 -27.0164 | -0.96462 -2.8261 | 5999.59 -6169.91
-11.8346 -27.0507 | -1.58817 0.201587 | -9188.35 11375.1
-11.3325 -27.1127 | -2.08329 -2.11995 | -7770.68 -10134.4
-10.8446 -27.2243 | -0.0867082 0.522695 | -124.186 5710.92
-10.3657 -27.3638 | 1.02211 1.25455 | 374.802 -1551.08
-9.89516 -27.5308 | 2.85483 -0.198588 | 5532.58 890.701
-9.43081 -27.7187 | 1.20776 2.02129 | -15784.4 3779.69
-8.98606 -27.9258 | -2.40502 -2.39994 | 2528.43 1510.42
-8.5481 -28.1477 | -0.528354 -1.12601 | 7577.66 -5959.7
-8.11213 -28.3863 | 1.27295 0.81431 | -1329.21 6508.67
-7.68123 -28.63 | -1.06891 -1.71694 | -2422.31 -5637.49
-7.25966 -28.8885 | -1.74017 -2.70778 | -2664.54 7524.19
-6.84328 -29.1466 | 0.0570485 -2.77113 | -5452.39 -488.665
-6.4323 -29.4098 | -0.2643 -2.8304 | 12921.8 -7190.87
-6.01137 -29.6769 | 0.0278421 -2.68465 | 5357.2 -6089.26
-5.58146 -29.9404 | 1.29466 -0.886314 | -5305.72 10474.5
-5.14521 -30.1805 | 1.47553 -0.0212042 | -7854.66 -384.349
-4.70616 -30.406 | 0.78361 3.7927 | 9068.72 -89.8812
-4.25254 -30.6162 | -0.297827 6.49087 | 12198.8 -5422.27
-3.78621 -30.8215 | 0.530284 4.52076 | -6504.85 -1566.29
-3.32246 -31.0265 | 1.32344 5.53544 | -4110.06 -217.719
-2.85963 -31.2264 | 0.832986 3.63229 | 3785.73 4387
-2.39078 -31.4106 | -0.938253 3.27104 | -12404 -3720.73
-1.92564 -31.5857 | -0.820488 -0.138313 | 2453.73 3077.85
-1.45024 -31.7339 | -1.30154 -0.371754 | 9331.86 1692.37
-0.958575 -31.8504 | -1.76169 1.45879 | 10243.5 -7892.43
-0.453437 -31.9449 | -3.05655 -0.613455 | -1801.93 6772.63
0.054942 -32.0019 | -1.96214 2.29882 | -16719.8 -5530.16
0.554244 -32.03 | -1.45909 1.16584 | 724.905 -1044.29
1.05268 -32.0113 | 0.507238 1.60353 | 5617.9 7264.18
1.54739 -31.9239 | -0.387313 3.33362 | -4413.77 5488.99
2.0262 -31.7744 | -3.35185 0.786424 | 4189.59 -7727.34
2.49441 -31.5917 | -1.92345 -1.59615 | -4997.05 2037.16
2.94614 -31.3723 | 1.85136 -0.488956 | 13657 10741.6
3.39411 -31.1207 | 1.57764 -2.36849 | 4916.52 -5540.54
3.83862 -30.8607 | -1.50643 -1.25142 | -11750.8 -11436
4.26531 -30.5919 | -3.67117 -1.75373 | -3326.1 9898.31
4.66885 -30.29 | 2.06887 -4.67026 | -1377.64 -5211.01
5.05538 -29.9701 | 4.07326 0.569422 | 528.612 6080.09
5.4301 -29.631 | 2.12423 1.72358 | 11001.8 5792.03
5.80738 -29.2852 | -0.853067 -1.57971 | -14786.8 -18120.7
6.17659 -28.9515 | -2.81384 -2.20607 | 863.915 6928.24
6.5449 -28.6134 | -2.22715 -2.82191 | 9626.81 2171.57
6.92257 -28.2769 | -1.50505 -1.34736 | -6023.95 2657.37
7.29913 -27.9401 | -1.27749 -3.70346 | 2551.16 1946.72
7.68583 -27.6138 | -1.0435 -5.5478 | -6973.83 -9022.8
8.08537 -27.315 | 1.5766 -2.81452 | 1740.09 3123.8
8.50524 -27.0434 | 1.65369 -1.47088 | 3854.33 -1056.92
8.94887 -26.8086 | 0.543159 -0.945219 | -2504.18 471.19
9.40972 -26.6122 | 1.05599 2.15646 | 3325.51 -2724.85
9.88696 -26.4596 | 1.55013 1.62334 | -12172.8 -102.004
10.3667 -26.3439 | 1.52391 3.1417 | 3755.59 2892.9
10.855 -26.2645 | 1.00532 5.00524 | -3805.66 321.948
11.3461 -26.2292 | 0.733797 4.9204 | -715.116 -4508.67
11.8391 -26.2451 | 1.21621 3.16033 | 14690.6 2156.12
12.34 -26.2984 | -1.25013 3.04418 | 2714.28 4326.09
12.8387 -26.3854 | -3.15651 1.94892 | -6344.6 -7702.13
13.3238 -26.5207 | -0.712588 -3.7359 | -1897.19 4564.56


19.0738 66.0546 | 1.52234 4.08925 | 9081.13 975.83
19.5439 66.2485 | -0.221062 2.0529 | -2738.1 5322.72
20.0138 66.4406 | 0.420568 -1.02172 | -355.506 -6321.2
20.4879 66.613 | 1.37642 -0.138709 | -12129.8 5719.8
20.96 66.7683 | 2.21533 2.74774 | -206.396 -9003.1
21.442 66.8762 | 3.67722 -0.903016 | 2430.76 -6869.2
21.9332 66.9407 | 3.65188 0.043019 | 4920.89 10459.4
22.4299 66.9965 | 3.16448 1.2893 | 102.457 3880.01
22.9288 67.0396 | 1.43948 -2.56603 | -1302.3 -8664.85
23.4277 67.0518 | -0.880656 0.317539 | -4331.87 4953.3
23.923 67.0499 | -0.253066 1.93759 | -5426.11 2809.18
24.4143 67.0318 | -0.678038 -2.36616 | 4141.76 1826.55
24.9076 66.9854 | -1.09417 -0.730448 | 15865.5 -1739.68
25.4055 66.8916 | -2.11206 -4.35884 | -1859.3 -7894.22
25.888 66.7333 | -2.64537 -1.83813 | -5766.12 -204.557
26.3469 66.5222 | -2.72071 -0.548393 | 4223.03 -35.5001
26.7877 66.2727 | -0.750063 -2.83667 | -6987.89 3389.73
27.2056 65.9947 | -1.71586 -1.4638 | 4177.4 -1167.61
27.6082 65.6935 | -2.10816 0.570428 | -11273.8 626.42
27.9901 65.3765 | 0.134739 -0.29697 | 3712.56 9651.41
28.3725 65.0644 | 4.32192 -0.458193 | 2340.35 -4731.36
28.7539 64.7455 | 1.87579 -0.292776 | -1240.7 -5796.53
29.1346 64.4194 | -0.695646 1.61885 | 17529.9 -770.618
29.5327 64.0983 | 1.88934 0.663807 | -2134.43 -5301.09
29.9285 63.7719 | 2.23269 -0.891651 | -8293.91 8634.41
30.3151 63.4475 | 0.00669101 -0.0579158 | -4366.31 -298.377
30.6928 63.1186 | 2.42743 2.98202 | -2024.55 7.57633
31.068 62.7891 | 0.434652 3.1621 | 2379.98 3019.65
31.4501 62.4673 | -2.37608 1.66648 | 3549.02 -7679.75
31.8397 62.1485 | 1.00387 0.165951 | -8024.46 11697.6
32.2342 61.849 | -1.66383 -0.961699 | 809.893 -6881.34
32.6375 61.5576 | -0.740263 3.36519 | 5003.27 -276.76
33.0568 61.2855 | -0.851036 1.44298 | -8959.91 3124.39
33.4855 61.0395 | 1.19489 -3.79544 | 3907.54 -1067.55
33.9323 60.8244 | -1.36154 -1.11491 | -4007.02 -4903.06
34.3942 60.6456 | -1.57931 -3.94688 | 7969.35 5196.25
34.8794 60.5276 | 3.45167 -1.82936 | 3025.55 2245
35.3774 60.4675 | 2.34006 4.26026 | -5399.6 -8226.23
35.8757 60.4501 | -1.86369 0.459505 | -628.635 5560.73
36.3715 60.4927 | -1.2694 1.71665 | 679.303 7225.8
36.8602 60.5885 | -1.29829 3.89359 | -8363.21 -13952.5
37.3391 60.7002 | 0.444918 0.602476 | 7095.03 957.123
37.8166 60.8405 | -0.935034 3.01558 | 14677.4 14001.5
38.2944 61.0232 | 1.15899 -0.835449 | 8060.52 -3481.17
38.7691 61.2251 | 0.624895 0.343543 | -17409.8 -10594.5
39.2208 61.4434 | -2.83035 3.25435 | -9535.63 5935.66
39.6479 61.6954 | -0.626573 -1.29467 | 3906.58 -2296.4
40.0666 61.9638 | -4.25533 3.86679 | 5406.36 4174.85
40.4835 62.2436 | -3.19805 4.00533 | -1956.14 -331.893
40.9 62.5236 | 1.65732 -3.69378 | 1716.02 1121.78
41.3247 62.7933 | -1.1997 -3.23033 | 3539.22 -712.69
41.7633 63.0403 | -2.42883 0.751199 | -13548.9 -7867.8
42.2079 63.2545 | 2.00304 0.278392 | 5037.33 394.171
42.6689 63.4391 | 4.10129 -6.15041 | 8918.25 7114.92
43.147 63.6008 | 1.50159 -6.23723 | 3159.14 -4380.51
43.6378 63.729 | -0.49664 -0.790779 | -1074.67 2312.47
44.1338 63.8324 | -0.216942 0.0676666 | -5835.43 4752.24
44.6301 63.9098 | -0.378006 -3.86146 | -6756.9 -16523.3
45.1263 63.9372 | -0.404681 -1.42065 | 9321.7 10352.5
45.6282 63.9551 | -0.733303 2.03193 | -2280.36 9208.39
46.1289 63.964 | -1.17077 0.764426 | -8753.22 -6937.54
46.6221 63.9285 | -2.38993 -2.46223 | -714.547 -408.647
47.1083 63.8435 | 0.72926 0.956543 | 5503.52 -1003.54
47.5871 63.7088 | 2.49073 4.20353 | -540.428 -6052.34
48.0519 63.527 | 0.67892 1.4503 | -1130.97 3073.53
48.5072 63.3244 | 3.14164 0.258501 | 6305.74 4980.3
48.9621 63.1156 | 1.52505 -0.120823 | -2037.35 -395.327
49.4095 62.8918 | 0.217694 -0.376187 | 1964.35 -1061.11
49.848 62.6475 | 1.84997 0.425702 | 2922.52 -3686.55
50.2745 62.3786 | -0.856575 1.93344 | -5682.18 4747.75
50.6819 62.091 | -0.225543 0.685006 | -1857.62 6245.13
51.068 61.7839 | 3.01229 2.31631 | -14643.2 -4812.98
51.4213 61.4457 | 2.4885 1.20413 | 15332.2 -5507.74
51.7792 61.0964 | 2.19959 -0.310855 | 12594.4 -5665.58
52.1501 60.7473 | 0.59201 1.37433 | -7627.88 10405.6
52.5195 60.4067 | 2.30468 1.70873 | -4582.8 -6165.25
52.8827 60.061 | -0.534196 -1.45014 | 3844.24 5133.29
53.2509 59.723 | -4.59482 -1.84794 | -8084.39 4898.3
53.6147 59.3895 | -3.67596 -0.515313 | -845.607 -5559.35
53.9787 59.0543 | -1.5101 0.206127 | -114.894 -1588.38
54.3542 58.7302 | -1.06429 -1.45473 | 7210.8 3821.77
54.7548 58.4336 | 2.31686 0.794399 | -2932.63 -5850.72
55.1714 58.1589 | 0.906689 2.2959 | -1851.85 7581.71
55.6071 57.9222 | -0.307944 -1.02375 | 4705.49 -3049.22
56.0608 57.7144 | 0.283751 -0.0528777 | -4926.59 -4356.99
56.5237 57.5318 | -0.774598 1.28743 | 98.2356 164.064
57.0002 57.3894 | -1.41799 2.30961 | 3961.82 5278.03
57.4914 57.3007 | -2.35747 1.55408 | -2406.27 -5262.15
57.9883 57.2551 | -0.6775 -0.991068 | 6803.05 964.544
58.4917 57.262 | -0.422084 -1.71966 | -1567.86 6918.1
58.9919 57.3254 | -1.16558 -1.53733 | 4407.51 -2229.21
59.4898 57.4228 | -2.80892 -0.733172 | -119.955 -232.165
59.9833 57.5437 | -3.38268 -1.66663 | 3176.37 318.892
60.4748 57.6802 | 1.74036 -1.61848 | -854.359 -1126.86
60.9624 57.826 | 5.32367 -0.297929 | -7069.54 -3194.74
61.4433 57.9779 | 2.1159 0.190599 | 5653.12 1052.35
61.9249 58.1405 | 0.0413808 -0.356215 | 8369.73 8258.01
62.4071 58.3196 | -0.256693 1.22395 | -14939.8 -5340.36
62.8789 58.4969 | 1.36539 1.7216 | -1460.18 -6941.89
63.3511 58.661 | -0.163396 -2.4356 | -161.337 3820.91


26.4491 5.77556 | 1.10149 5.17008 | 8900.44 14952.6
26.742 6.19967 | 0.775416 4.69996 | -6159.41 -6188.89
27.0476 6.60518 | 2.74361 2.9435 | -7689.63 -12345.9
27.3753 6.9785 | -2.05658 1.38044 | 4550.88 32.2381
27.7371 7.3199 | 1.53252 -0.618896 | 4080.43 -3322.02
28.1272 7.63176 | -3.14648 -1.27844 | 804.83 16947.3
28.5304 7.93665 | 0.809487 1.16354 | -10160.6 -17137.5
28.9467 8.20503 | -2.00794 -0.941886 | 3172.96 17152
29.3819 8.45233 | -0.0922966 3.10536 | 6591.13 -19670.7
29.8449 8.63583 | 1.78192 0.280245 | -18723.1 1037.86
30.3077 8.78917 | 2.9521 -4.66055 | 8703.21 18068.5
30.7813 8.93074 | -4.06522 -1.40308 | -3768.85 -18474.8
31.2649 9.01529 | 0.347384 3.6243 | 5472.49 5741.53
31.7578 9.07235 | -1.52216 -1.19706 | 6527.22 17139
32.2611 9.11336 | -3.12942 0.610961 | 25210.1 -15403.5
32.7819 9.08444 | -3.42357 4.69212 | -9543.26 -16142.7
33.2902 8.98884 | -1.74925 -0.315052 | -21472.5 28187.3
33.7793 8.88913 | -2.62855 -2.37707 | 3741.21 -8775.37
34.2608 8.75441 | -0.282606 0.65367 | -74.7173 -7330.82
34.7344 8.59093 | -4.00597 4.20953 | -1378.43 11624.9
35.2063 8.43455 | -1.04093 0.147255 | -7426.73 574.557
35.6751 8.28069 | 0.826859 1.63957 | 18948.3 4503.33
36.1552 8.12733 | 2.18236 3.40388 | -9528.61 -26439.5
36.6244 7.94169 | -1.41217 -0.683462 | 6112.06 32356.8
37.1013 7.79492 | -2.38407 1.28197 | -24563 -2745.18
37.5583 7.63649 | -1.01598 -2.08293 | 6059.06 -13067.7
38.0099 7.44644 | 5.09279 1.61421 | 10104.7 -13238.3
38.4715 7.25158 | 6.67924 -0.909356 | 11477.4 30498.4
38.9553 7.11544 | -3.54973 3.02921 | -14336.7 -14290.4
39.4344 6.97741 | -2.30877 -2.19728 | 19300.3 -1497.55
39.926 6.83783 | -4.52006 0.748554 | 2727.08 -12204.7
40.4186 6.68927 | -1.02217 -1.75426 | -25683.6 7655.17
40.9014 6.56657 | 3.6009 -2.5865 | 13963.2 2483.82
41.3996 6.49302 | 1.44612 -2.74196 | -1988.52 5948.04
41.9021 6.47861 | 1.37586 -2.91713 | -3621.17 371.521
42.4015 6.50973 | 0.630547 -4.06144 | -1388.51 -7889.43
42.8981 6.57084 | 1.30834 0.644829 | 17380.4 3557.23
43.3974 6.67809 | 1.30377 -3.93067 | -17200.5 8357.4
43.8739 6.8404 | 2.51038 -2.63224 | 7309.99 -4537.5
44.3441 7.02768 | 0.651243 4.17481 | 3309.93 -3413.8
44.8079 7.23356 | -2.69093 1.92693 | -5253.28 2653.95
45.2565 7.46736 | -2.59841 0.566465 | 4094.1 3832.81
45.6949 7.72583 | 5.47082 -1.42696 | 3045.34 -4163.98
46.1238 7.99802 | 1.3989 -0.91615 | -17987.8 -2205.79
46.5279 8.28763 | 2.66485 -7.14026 | 7852.65 54.2229
46.9283 8.58357 | 1.69184 -1.08454 | -5925.96 -12858.9
47.3179 8.87657 | 0.555761 1.6208 | -18941.9 -8067.29
47.6796 9.18316 | -0.108109 0.313601 | 15450.6 9930.87
48.0339 9.51596 | -2.33906 2.96168 | 5732.37 16016.5
48.3775 9.87678 | 0.0218693 1.5724 | -2661.54 -4150.5
48.7209 10.2368 | 0.755902 0.802185 | 4979.5 -3522.48
49.0824 10.5812 | 1.02031 -3.72311 | 9383.69 10546.3
49.4651 10.9142 | -2.98333 2.29168 | -14250.6 -12747.7
49.8574 11.2188 | -2.54921 1.50138 | 2856.46 5986.27
50.2719 11.5019 | 1.83714 2.15689 | 30644.7 7659.76
50.7254 11.7572 | 6.19633 0.857571 | -26856.4 -6548.52
51.1773 11.9852 | 0.0247439 -1.86518 | 4179.54 -1932
51.6438 12.185 | -3.65484 -6.89367 | 21935.8 1843.96
52.1308 12.3631 | 0.522575 2.44155 | -36677.9 9591.77
52.5997 12.5354 | 1.89369 2.08512 | 11556.5 -10396.8
53.0849 12.6534 | 0.793664 -2.13037 | -18340.5 -10595.5
53.569 12.7099 | 0.478823 -5.57365 | 10853.1 9741.15
54.0623 12.7352 | -0.772794 -4.71142 | 4873.35 -242.671
54.5595 12.7257 | 1.32077 -2.28657 | -8460.73 181.787
55.0497 12.6814 | 1.39769 -0.6399 | -3385.82 -1591.39
55.5348 12.6053 | 0.586008 2.94756 | 18017.9 7255.08
56.0274 12.5091 | 0.208585 3.41912 | -3059.29 -13911
56.511 12.3688 | 2.91133 3.24851 | -2067.25 13348.2
56.9875 12.215 | 0.953273 6.24933 | 10420.8 -7549.76
57.4572 12.0278 | -3.23285 -4.03296 | -25306.8 5319.8
57.8969 11.8112 | 3.92078 2.04039 | 2249.88 -2520.77
58.329 11.5737 | 3.06818 1.92388 | 26246.3 -20339.3
58.7791 11.3285 | -2.73161 -0.334215 | -13539 33952
59.2369 11.133 | -4.7227 -1.75664 | -2618.11 -12924
59.6938 10.9366 | -2.08682 -2.8376 | -4255.1 -9851.24
60.1496 10.7413 | 1.24117 -1.18713 | -5351.06 19669.8
60.6146 10.5908 | 2.78443 -1.15598 | 6749.06 -13545.9
61.0926 10.4574 | -5.42259 -2.5543 | 13851.6 3054.68
61.5878 10.3587 | -0.261643 3.38583 | -9576.55 -7115.98
62.0825 10.2911 | -2.23529 -2.20386 | -11950.4 10812.8
62.5727 10.2825 | -0.598297 -0.691118 | 6816.17 -8284.17
63.0651 10.3178 | -4.19614 2.7376 | 874.599 14582
63.5526 10.4121 | -0.027382 -4.70572 | 3050.22 -10927.5
64.0377 10.5208 | 2.87236 -2.06223 | -2077.25 -9622.17
64.5159 10.6425 | -1.79175 -2.82277 | -11888.2 13837.8
64.9756 10.8088 | 0.0776796 -4.32672 | 12871.6 -15622.3
65.4356 10.9872 | -2.46077 0.419669 | 3219.99 11588.7
65.8806 11.2134 | -4.04794 3.79294 | -4524.71 5332.26
66.3026 11.4828 | 2.14852 1.5096 | 19154.2 -10629.4
66.7185 11.7725 | -0.709363 0.765871 | -18539.2 21067.3
67.0888 12.1148 | 1.04072 2.00644 | -7919.03 -31842.2
67.4402 12.4527 | 3.36328 -3.40634 | 9247.56 18803.1
67.7848 12.8124 | -1.1438 5.331 | 3661.23 -1701.35
68.1281 13.1749 | 3.544 6.10809 | -7202.88 -12123.7
68.4659 13.5311 | 1.26013 -1.33265 | 5021.47 4814
68.7991 13.895 | 1.71936 -0.863443 | -2350.61 -5263.72
69.1157 14.2683 | -1.86016 1.38961 | -15030.9 4040.46
69.4039 14.6607 | 3.71887 -3.26589 | 20311.5 4151.48
69.7082 15.0562 | 3.40186 -0.660846 | 6561.11 15098.6
70.021 15.4611 | 1.72638 2.32284 | -8789.2 -11962.5


-5.04788 -91.8724 | 3.10542 -3.50397 | -680.481 -2069.83
-4.56299 -91.7554 | 2.25492 0.598651 | 2991.75 1480.99
-4.09039 -91.5964 | -0.182746 3.0638 | -24276.8 2123.71
-3.64753 -91.398 | -2.5966 2.78583 | 15268.4 -7469.53
-3.20063 -91.1933 | -2.13559 -3.66214 | 7758.71 5347.76
-2.7521 -90.9733 | -3.80407 -2.8564 | 521.665 9283.88
-2.30675 -90.7386 | -4.5985 -3.29295 | 2699.08 -18655.8
-1.85596 -90.5196 | 0.791881 0.193465 | 4474.9 10381.7
-1.41039 -90.2775 | 6.97629 2.37887 | -2376.93 14151.4
-0.97948 -90.0043 | 1.66254 11.8081 | -4436.64 -16413
-0.552214 -89.7404 | 2.33071 -3.54796 | 3708.57 -5684.45
-0.126071 -89.4777 | -1.15649 -4.65665 | -9462.93 16997.9
0.280691 -89.189 | 1.61008 -2.09694 | -13595.1 -27138.5
0.681851 -88.919 | -3.72323 -0.0300927 | 17404.6 24895.7
1.09518 -88.6375 | -2.13535 -2.55542 | 6050.03 -10923.1
1.52333 -88.3775 | -1.99353 4.65656 | -15063.8 -599.138
1.94707 -88.1261 | 4.24133 -7.33744 | 262.364 9237.59
2.37935 -87.8845 | 2.34184 -2.43704 | 9753.16 -13612.5
2.83872 -87.6864 | 2.1478 -1.34892 | 17440.1 22046.3
3.32198 -87.502 | -3.25588 2.77925 | -967.721 -12027.2
3.81907 -87.3646 | 2.25291 2.75925 | -12384 -5163.45
4.31805 -87.2659 | 0.0578297 1.57848 | 18399.4 16161.9
4.83125 -87.1868 | 3.81912 -2.51677 | -12339.4 -18523.7
5.33801 -87.1668 | -0.321766 -4.73499 | -40996 10020.3
5.81841 -87.1786 | -3.79502 4.6244 | 25071.1 3365.27
6.31109 -87.2349 | 2.08824 -3.37255 | 26513.8 -27754.9
6.81278 -87.3648 | 3.88287 1.98193 | -14466.2 19038.3
7.30387 -87.504 | 6.43265 -1.17532 | 13340.3 -2433.74
7.79672 -87.6566 | 3.94689 0.201011 | -20451.8 8014.44
8.2707 -87.8234 | -3.34209 3.21699 | 3951.57 -9654.68
8.73454 -88.0207 | -2.70538 -0.250918 | -142.76 12793.7
9.18696 -88.2292 | -2.2432 4.53657 | -21540.1 8191.16
9.60571 -88.4698 | 0.0588821 -1.40383 | 4276.98 -23235.5
10.0007 -88.765 | 3.89696 -7.18694 | 18794.5 10927.2
10.4039 -89.0635 | 0.383241 3.06107 | 9989.09 -2227.1
10.8008 -89.3785 | 1.96255 0.440931 | -37134.1 -11506.7
11.1524 -89.7256 | 2.21077 -6.89736 | 17432 21991.3
11.5316 -90.0422 | 1.08753 2.6008 | 26983.6 -20106.8
11.9403 -90.355 | 5.21589 3.98214 | -26240.1 7955.36
12.3365 -90.6607 | 0.555547 0.67627 | -212.067 4094.4
12.7382 -90.9537 | -0.393276 -6.41455 | 6778.03 -6648.55
13.1534 -91.2369 | -2.90493 -3.32009 | -5152.04 4271.68
13.5798 -91.4985 | 4.14065 7.60226 | 10855.7 -7625.97
14.0275 -91.7385 | 0.85479 -2.89061 | -3672.3 8411.65
14.4891 -91.9408 | -2.01772 -3.97627 | -9370.3 -9180.47
14.958 -92.1153 | 1.77322 -6.73026 | 9579.47 7603.75
15.4493 -92.2289 | -0.759006 -3.81981 | 6743.97 4148.58
15.9532 -92.282 | -4.75411 -8.40944 | -29381.1 164.78
16.4429 -92.2934 | -4.09056 -8.3144 | 21233.5 -14173.1
16.945 -92.2792 | -1.23697 -0.760938 | 10671.6 14532.2
17.4485 -92.1984 | -2.24499 6.2179 | -24632.9 3033.8
17.9286 -92.0655 | -1.30484 -2.83021 | 25656.8 -4032.67
18.416 -91.9151 | 0.0593028 -6.56961 | -17673.2 -3746.28
18.8871 -91.7516 | -2.54944 3.90785 | -8698.59 -5710.48
19.3467 -91.5799 | -0.720085 3.58371 | 3522.88 4504.93
19.8037 -91.393 | 1.29169 -1.05461 | 15615.2 -9455.46
20.2651 -91.1978 | 3.44048 -4.18531 | -13014.3 19682.6
20.7008 -90.9538 | -3.84273 -1.51387 | -829.528 -12180.8
21.1271 -90.7028 | -0.835642 -0.703045 | 3008.69 -7555.63
21.5497 -90.4471 | 1.85804 4.87974 | 5099.37 15809
21.9593 -90.1603 | -1.67616 0.26028 | -15969.2 -19913.3
22.3472 -89.8672 | 4.8652 -4.39413 | 3076.18 26639.1
22.7252 -89.5461 | -2.5406 4.23323 | 8234.52 -24224.9
23.1243 -89.2589 | -3.56328 -1.02374 | -8859.92 10372.4
23.5284 -88.9791 | 1.78526 -0.384661 | 15172.4 -8324.45
23.9551 -88.7226 | -0.28855 -6.19227 | 1984.69 11276.1
24.382 -88.4565 | -4.74872 10.1781 | -15046.6 9397.93
24.7978 -88.1812 | 5.77507 6.52119 | 2116.68 -14469
25.2344 -87.9445 | -1.32012 -2.27445 | 24152.3 4944.68
25.706 -87.7415 | 6.90645 0.95967 | 6116.88 5373.04
26.1914 -87.5595 | 4.42667 0.961242 | -32074.7 -1837.99
26.6647 -87.3995 | 2.28298 3.09413 | 19440.2 -3531.83
27.1572 -87.2814 | -0.0359946 2.83062 | -20448.1 -3109.89
27.6465 -87.2047 | 0.0607597 -0.335446 | 15043.7 5957.39
28.1492 -87.1645 | -2.35694 -4.71246 | 2533.54 -965.628
28.6564 -87.176 | -5.01598 3.62644 | -1348.44 -13940.8
29.1587 -87.2505 | 3.73857 4.19712 | -843.602 8259.3
29.6565 -87.3468 | -2.45696 -1.39958 | 3057.35 5942.54
30.1542 -87.4573 | -5.22057 -1.74431 | 15798 -17592.8
30.6534 -87.6011 | -1.11297 3.08668 | -31216 24157.8
31.1308 -87.7383 | -3.11788 1.24999 | 81.9751 -7129.52
31.6008 -87.8997 | -6.17734 -0.954897 | 28799.8 -4057.54
32.0771 -88.088 | 1.37354 -1.36206 | -40255.8 -2020.54
32.515 -88.3105 | -4.77225 -4.64815 | 9777.19 10069.9
32.955 -88.5317 | 5.27457 8.33915 | 11906.1 -15449.3
33.4047 -88.7604 | 1.04044 2.94327 | 7911.98 13445.7
33.867 -88.9654 | -2.44486 1.01979 | -17183 4096.47
34.318 -89.1693 | 3.58475 6.33349 | -2801.03 -20889.4
34.7629 -89.3938 | 7.18456 -2.7331 | 13153.1 8610.56
35.2301 -89.5817 | 9.51173 -2.69854 | -435.016 18170.5
35.7135 -89.7187 | -5.05455 4.61871 | 7232.21 -23869.6
36.2044 -89.8601 | -2.91174 -1.35005 | -327.088 7404.78
36.6985 -89.9759 | 1.32461 3.87615 | -26216.1 9430.38
37.1787 -90.0616 | -2.17332 1.38905 | -6619.55 -9766.19
37.6558 -90.1357 | -1.95475 0.0917257 | 17021.3 8660.01
38.147 -90.1748 | -0.0532188 3.58455 | -4314.38 -5203.4
38.64 -90.1982 | -0.643937 8.54365 | 16369.1 -10327.9
39.1439 -90.2062 | 2.63845 -3.46136 | -9249.26 20497.9
