-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-8.88167 -92.781 | 7.84756 6.36153 | 18735.7 1005.47
-8.44813 -92.5407 | 6.59236 -1.18062 | -20452.1 537.972
-8.03435 -92.2847 | -1.76766 5.92036 | 19981.4 -6897.29
-7.60916 -92.034 | -1.87058 -4.25621 | -16999.7 8824.61
-7.1977 -91.7669 | -6.86896 0.350336 | 25993.6 3223.24
-6.76654 -91.5045 | 1.29104 1.27529 | -12051.9 -2078.77
-6.33842 -91.2506 | 2.10481 5.03461 | -15170.4 -12278.5
-5.91213 -91.0151 | -2.80137 0.0147461 | 34881.4 15144.1
-5.46345 -90.7795 | 1.2243 -3.03542 | -39083.5 -6401.49
-5.03801 -90.5475 | -3.77968 -1.21342 | 1282.82 -9983.13
-4.60404 -90.3384 | -4.63296 -4.2194 | 20140.3 23815.6
-4.14688 -90.1355 | 2.37319 -0.338699 | 1536.64 -9196
-3.66797 -89.9861 | 1.17546 -0.470422 | 6585.09 -4533.55
-3.17254 -89.8983 | 0.181792 4.68989 | -25595.2 2901.11
-2.68659 -89.86 | -2.18119 4.68506 | 5655.98 -6641.34
-2.19618 -89.8758 | -3.11292 -2.72812 | 17953 640.869
-1.696 -89.9193 | 0.498022 7.10535 | -16298.5 16191
-1.20336 -89.9677 | 2.8133 3.13784 | 31034.4 -3682.76
-0.699664 -90.0597 | 1.30426 -5.48597 | -23458.6 -13351.6
-0.228466 -90.2279 | 4.17983 -0.871404 | -18419.3 3612.71
0.214537 -90.4399 | -0.530467 -0.0402703 | 47460.4 -1610.69
0.678945 -90.6658 | -0.367435 -4.04264 | -27722.7 3657.8
1.11731 -90.9129 | -4.3992 -0.372031 | 4233.03 -7345.91
1.5452 -91.1784 | 1.27213 -1.04669 | -11191.6 23008.5
1.96421 -91.432 | 1.86117 -0.652521 | -116.241 -8336.21
2.37344 -91.7064 | 2.93913 1.70209 | 15213.5 -12439
2.78174 -92.006 | 6.81831 -2.47302 | -3739.49 2814.51
3.18272 -92.3167 | 7.49553 5.65412 | 15976.3 -9944.53
3.5879 -92.6379 | 0.981303 -7.68783 | -24177.4 11372.6
3.976 -92.9538 | 3.05424 1.93235 | 2318.93 16221.4
4.3705 -93.2528 | -0.567005 0.243753 | 15215.8 -25831.4
4.76811 -93.5747 | 0.319777 0.754258 | -10444.8 -1013.77
5.15692 -93.8977 | -7.27746 2.65814 | -22717.9 34533.2
5.54654 -94.1809 | -5.03857 0.231826 | 30429.1 -14705.1
5.96102 -94.4638 | -2.23715 3.67291 | -2979.75 -27660.9
6.37032 -94.7749 | -1.29901 6.11695 | 4876.85 17948
6.79419 -95.0623 | -1.76647 -6.76788 | 4440.08 -1305.7
7.22629 -95.3389 | 2.06897 0.853058 | -15556.5 -3311
7.64751 -95.6152 | 3.77094 1.30821 | -13887.7 5142.91
8.06861 -95.8694 | 6.26741 -4.86204 | 4983.59 16662.6
8.51221 -96.074 | 2.93593 -3.00866 | -1411.39 -24117.5
8.9671 -96.2646 | -2.60544 1.07559 | 4182.74 21230
9.44312 -96.3899 | -0.938427 4.46424 | -1973.7 -5704.23
9.92708 -96.4864 | 4.5042 4.45007 | 8411.26 -19378.7
10.4222 -96.5719 | -1.57522 2.0096 | 7738.45 23317.4
10.9308 -96.5934 | -1.00344 -3.40657 | 14423.5 -15534.7
11.4494 -96.5914 | -0.609462 1.14445 | -17684.7 12788.2
11.9571 -96.5448 | -1.31168 -0.0236973 | 19107.7 -3292.61
12.469 -96.4809 | 2.2167 -2.75453 | -52747.3 -7147.27
12.95 -96.4113 | 2.99721 0.0348894 | 46786 5379.53
13.4581 -96.3336 | 0.0566845 -2.5244 | 11493 -6476.67
13.9743 -96.2496 | -5.2183 7.92098 | -26279.6 7858.71
14.4685 -96.1309 | -4.79193 -2.09504 | 3175.14 800.327
14.9564 -95.9883 | 1.56102 -1.62597 | 5214 3757.72
15.4424 -95.8336 | -3.96347 -4.62719 | -21741 -15566.3
15.9163 -95.6908 | 3.00027 2.27157 | 20663.4 9681.35
16.3979 -95.5397 | 3.03993 -2.88362 | -30668.7 -16.8949
16.8619 -95.3868 | -7.13244 4.35102 | 19212.3 -6255.46
17.3434 -95.2587 | 4.09188 1.90878 | 9247.85 3164.75
17.8366 -95.1452 | -0.553819 0.930444 | -3810.26 2937.4
18.3299 -95.0405 | -2.52729 -1.51052 | -6816.26 -6057.21
18.8194 -94.9519 | -0.50903 3.32043 | -13964.8 1078.4
19.3023 -94.8669 | -3.9357 0.374269 | 25921.8 18541
19.8047 -94.7829 | 8.25461 -4.61655 | 8043.09 -23462.7
20.3199 -94.7597 | 1.13332 -10.987 | -7885.84 9563.76
20.8334 -94.7648 | -0.544407 -2.07547 | 17411.7 -2311.34
21.3551 -94.8067 | -3.86099 0.931759 | -6726.47 10895.3
21.8634 -94.8905 | 0.65848 1.80137 | -35036 -17920
22.3259 -95.0626 | 0.601857 -3.25144 | 2044.86 7052.48
22.7662 -95.2781 | -2.44051 3.2393 | 3793.03 13066.3
23.1946 -95.5145 | -0.00108371 -3.55295 | 6144.24 -10076.6
23.6031 -95.798 | 2.17411 1.25043 | 2920.95 -9490.45
23.9865 -96.1274 | -1.13057 11.3572 | 10415 -3799.46
24.3557 -96.4848 | -5.16141 -0.86004 | -11531 11077.5


21.7918 52.4415 | 0.389919 2.07903 | 20319.4 3947.75
22.2944 52.5736 | 0.0613057 3.37446 | -4664.09 -604.844
22.7943 52.6992 | 0.0133102 0.674781 | -7486.74 -874.057
23.2902 52.8159 | 1.7011 -0.319104 | -137.816 -5020.47
23.7868 52.9186 | 1.38663 0.0704612 | -5376.13 3486.05
24.2807 53.0196 | 0.143725 -1.72851 | 5154.65 2214.76
24.7791 53.1152 | 1.57628 -0.757663 | 1458.9 -2300.69
25.2812 53.1951 | 0.259036 -1.40499 | -3786.68 2855.93
25.7836 53.2587 | -1.91776 2.87562 | 2881.26 -1264.71
26.2892 53.2923 | -1.26437 -0.982922 | -9133.32 -5947.37
26.7889 53.2866 | -0.875696 -3.13541 | -5853.89 7253.44
27.2826 53.2556 | 1.42132 0.0867801 | 3312 -596.055
27.7736 53.1857 | 3.07101 -3.45228 | -2133.39 -5875.24
28.2556 53.067 | 1.48112 -2.54346 | 5910.82 -3360.34
28.7329 52.9152 | -0.0567803 0.650332 | 2201.82 11822.4
29.2069 52.7546 | -0.532149 -3.34896 | -4568.63 -7520.47
29.6687 52.5638 | 0.196355 -4.8538 | 4536.02 -3834.08
30.1241 52.3532 | 1.06185 0.323153 | -10108.2 11445.2
30.571 52.145 | -0.880686 -0.384999 | 888.589 -1218.79
31.0161 51.9307 | -0.536051 -1.69729 | 13597.4 -3084.92
31.4663 51.705 | 2.38378 1.06171 | -2685.11 -4863.17
31.9074 51.4589 | 1.21943 -0.405074 | 293.19 -2306.25
32.3415 51.1997 | -1.56723 -1.3315 | -3475.29 5577.23
32.7718 50.9427 | -0.523029 1.70005 | -4264.91 1962.83
33.2004 50.6895 | -0.613309 3.6141 | 2939.52 -2231.79
33.6342 50.4414 | -0.363433 5.02058 | 2196.77 253.926
34.0754 50.2043 | 2.67645 1.66588 | -2453.62 3481.26
34.5208 49.9812 | 3.81248 -0.269703 | -1238.1 957.681
34.9674 49.7655 | 3.37424 2.59558 | -6879.81 -2756.84
35.4097 49.5501 | 3.24382 0.432597 | -2281.07 1877.18
35.8545 49.3459 | 1.81491 -0.87373 | 1539.92 1358.97
36.3082 49.1598 | 0.878383 -0.274207 | 3876.23 -2643.99
36.7727 48.9904 | 0.745775 -1.67365 | 4356.68 -8585.26
37.2494 48.8397 | 1.34873 -0.326829 | 3889.54 3082.94
37.7405 48.7367 | 2.26237 -0.129556 | -5305.67 5115.24
38.2372 48.6954 | 2.54738 -2.44923 | 1850.38 -3397.91
38.7366 48.7107 | 2.17687 -3.55778 | 6519.85 2153.12
39.2342 48.7895 | 1.80728 -0.578394 | -6247.96 4214.55
39.7144 48.9306 | 1.68665 -1.35615 | -4838.34 -7026
40.1758 49.113 | 1.8755 -2.5566 | 3678.82 4679.31
40.6218 49.3371 | 2.97755 -2.01639 | -312.153 3241.63
41.0533 49.5893 | 0.905573 -1.11208 | -793.754 -9775.88
41.4778 49.8445 | 1.44904 -1.50565 | -5061.99 -6886.14
41.8916 50.1075 | 1.69898 -0.826947 | 3589.89 11486.9
42.2937 50.3988 | 1.23719 -0.152242 | 5054.26 2525.41
42.6898 50.7054 | -0.824139 1.63407 | -1058.91 -5864.05
43.0807 51.0146 | -2.97998 1.63043 | -2060.33 488.853
43.4644 51.3311 | -0.798504 0.469149 | -614.647 3685.55
43.8443 51.6547 | 0.906197 1.79936 | 4130.73 1154.75
44.231 51.9745 | 1.45545 3.22072 | 1263.67 -3388.54
44.6273 52.282 | 1.75032 2.17545 | -3273.45 4204.32
45.0303 52.5814 | -0.421311 -1.04845 | 8978.94 -5173.43
45.4511 52.8609 | -1.05891 -2.35724 | -520.879 4002.43
45.8759 53.136 | 1.73351 -2.4101 | -10857.3 4436.26
46.2963 53.4089 | 0.738872 0.785306 | -1491.75 -5341.42
46.7297 53.6531 | -0.842363 2.48697 | 1889.79 -5330.79
47.1841 53.8551 | -2.03125 0.328746 | 8044.34 4126.79
47.6586 54.0229 | -0.510856 -1.02015 | -2976.34 2108.65
48.1424 54.1578 | -0.103184 -1.3692 | -4736.87 -3736.85
48.6317 54.2517 | -0.334655 -0.241121 | -375.901 1188.49
49.1261 54.3084 | 1.29649 1.37533 | -24.7654 2890.57
49.6238 54.3277 | 1.53028 -2.40449 | 4747.49 -1958.34
50.1242 54.2992 | 1.09773 -0.022091 | -1681.76 -2166.81
50.6192 54.2213 | 0.258762 -2.62347 | 2045.53 -261.727
51.1074 54.1017 | -1.41377 -5.03237 | 1697.49 1759.78
51.5869 53.9479 | 0.311896 -1.9351 | -1777.62 1185.93
52.0524 53.7593 | 1.79088 -0.310625 | -338.985 -2969.15
52.5014 53.5323 | 0.95909 -0.203747 | 2201.35 -2455.59
52.9351 53.2733 | 2.4271 1.09643 | 1973.44 6009.44
53.3545 52.9937 | 4.21356 4.84667 | -4968.92 -5631.01
53.7491 52.6827 | 1.7416 1.43484 | -7163.85 4295.58
54.1227 52.3553 | 0.122059 1.17323 | 3229.15 4682.74
54.4917 52.0235 | -0.615784 2.82021 | 6201.17 -6154.24
54.8587 51.6811 | -0.977873 2.08516 | -1538.98 1578.77
55.2179 51.3319 | -2.50294 1.25576 | -6101.93 -2086.5
55.5677 50.9755 | -1.69826 -1.73843 | 5515.95 -2239.39
55.9263 50.6242 | 2.35441 -2.4931 | 27.8361 9855.03
56.2965 50.2923 | 0.583822 -0.924973 | -7856.17 243.206
56.6673 49.9672 | -1.20056 0.325347 | 1451.26 -5627.66
57.046 49.6465 | -1.94872 -1.30452 | 6872 -1597.63
57.4436 49.3415 | 0.166662 0.353633 | 1693.82 908.066
57.8578 49.0579 | -0.165993 -2.21682 | -5697.39 2064.2
58.2809 48.7958 | 0.875036 -3.31223 | -2190.54 1546.16
58.7142 48.5552 | 4.98721 -3.17845 | 2773.48 -5665.47
59.1602 48.3334 | 2.57721 -4.5558 | -2540.73 8046.87
59.6169 48.1454 | 1.36704 -0.87271 | -5777.45 3369.02
60.0771 47.9786 | 1.98195 2.5949 | 959.372 -13633.9
60.5419 47.8109 | 0.776151 0.768886 | 12682.3 -838.927
61.0252 47.6694 | 0.17371 0.410189 | 5516.15 5160.44
61.5231 47.5726 | -0.966859 2.88642 | -6773.61 3191.42
62.0228 47.5152 | 0.357434 1.51956 | -1047.46 -2084.97
62.5238 47.4822 | 2.71641 -0.47087 | 3808.26 -3466.16
63.0277 47.4672 | 0.731555 -0.122497 | -3709.66 -3362.95
63.529 47.4771 | 0.353951 1.76214 | -3767.11 10242.6
64.0251 47.5323 | 0.727209 2.27543 | 3276.39 -3534.09
64.5192 47.6112 | -0.480215 1.10243 | -1265.91 -2555.03
65.0084 47.707 | 1.3402 0.405358 | -10197.4 3489.51
65.4877 47.8211 | 2.59392 1.13618 | 8890.78 -7997.73
65.971 47.9356 | 2.52997 -0.421918 | 715.995 9924.61
66.4525 48.0684 | -1.87061 4.2466 | 769.532 -3607.11


28.5019 -94.7848 | 4.85889 10.8724 | -7842.58 -10525.4
28.9522 -94.5894 | -1.24795 0.581893 | 5863.4 11027.4
29.3846 -94.3366 | -2.9538 1.5605 | 25815.2 18766.8
29.8057 -94.0298 | 5.35931 -0.28796 | -22125.8 -20017.5
30.1865 -93.7008 | 5.90102 0.567696 | -19668.8 8074.88
30.5304 -93.3441 | 2.9342 0.81567 | 31207.7 -13795
30.8998 -93.0043 | 2.91322 -3.00186 | -18715.6 3334.47
31.2508 -92.6523 | -0.0889314 1.35314 | 6443.82 11284
31.5994 -92.2875 | 1.74424 4.35704 | 20231 -18326.6
31.9581 -91.9316 | -4.8397 2.68271 | -36884.2 21715.7
32.26 -91.5329 | -4.40506 5.01587 | 19681.8 -12610.7
32.5717 -91.1401 | -1.8629 3.26225 | -1654.68 -150.233
32.8843 -90.7475 | 7.8577 -1.13596 | -181.808 13145.9
33.1968 -90.3474 | -2.35024 4.44545 | 4085.18 -12100.4
33.523 -89.966 | -4.71025 -4.59844 | -23659.2 -9100.88
33.8448 -89.5997 | 7.57702 -4.10114 | 18520.1 7536.43
34.2016 -89.2518 | 3.16174 9.75776 | 7912.15 1745.46
34.5853 -88.9247 | 2.29654 -4.73414 | -14096.3 6659.59
34.974 -88.6108 | -3.79717 4.15756 | -2290.59 -14166.2
35.3864 -88.3403 | 8.87682 0.306798 | 11759.2 10741.8
35.8272 -88.1024 | 2.73561 -5.57848 | -8384.45 -17797.5
36.2794 -87.9113 | -3.94698 0.611399 | -23437.3 17423.5
36.7246 -87.7231 | -1.95005 2.33151 | 40387.6 -978.311
37.2106 -87.5772 | -1.90927 -3.70285 | 4566.29 -8100.48
37.7102 -87.4758 | 0.786956 3.56291 | -32263.6 12407.1
38.1901 -87.3845 | -1.65662 -1.19258 | -15032.4 -13681.7
38.6625 -87.3332 | -0.957757 -1.61182 | 11485.4 13727.4
39.1457 -87.3007 | -0.243864 -7.39865 | 24745 -12302.1
39.6482 -87.3159 | -4.95621 -0.355859 | 3630.68 12112.3
40.1527 -87.3533 | 1.12187 -4.94431 | -20698.1 -24642.4
40.6399 -87.4349 | 0.615273 -0.232287 | 5604.08 27300.4
41.1301 -87.4782 | -4.9103 -3.56352 | -12713.3 4584.69
41.6145 -87.5112 | 3.03217 -1.84513 | 16496.9 -34657.5
42.1064 -87.5791 | 4.41008 -3.80237 | -7843.27 34193.1
42.5981 -87.5903 | -2.09739 -3.42076 | 6375.46 -9213.29
43.0943 -87.5909 | -3.39634 -4.75889 | 9.62169 -5774.33
43.5908 -87.5907 | -4.6372 -3.09567 | -6296.38 5404.55
44.0842 -87.5764 | -3.36296 5.15002 | 13924.9 -17467.8
44.5846 -87.5571 | 1.9417 -0.284101 | -9690.78 19423.1
45.0731 -87.4715 | 5.13362 3.72154 | -8952.33 5005.32
45.5493 -87.3398 | 0.0152906 -2.04797 | 32832.6 -8465.88
46.0427 -87.2048 | -3.21002 -0.727072 | -14535.3 -9865.27
46.5208 -87.0574 | 2.17285 -0.962455 | -30265.3 13579.7
46.9633 -86.8643 | -5.63541 -0.8667 | 10087.4 -15106.8
47.4081 -86.6736 | 2.00047 -2.59244 | 13234.9 5265.48
47.8588 -86.4686 | 1.97879 1.79114 | 9597.07 -3716.33
48.3055 -86.2372 | -3.09779 7.31621 | 2937.08 28328.2
48.7253 -85.9413 | 5.65991 3.05648 | -15233.4 -18641.4
49.1179 -85.6327 | 2.84472 -0.519378 | 3041.91 -12062.7
49.5029 -85.3198 | 2.39361 0.857771 | 10716.5 26147.2
49.8757 -84.971 | 4.17217 -1.02172 | -8808.02 -22822.7
50.232 -84.6215 | 5.71326 5.15418 | 11805.5 6272.84
50.5711 -84.2468 | 4.15035 0.372674 | -10053.4 1929.56
50.8593 -83.8319 | -5.08021 5.95404 | 2314.29 25437.7
51.0998 -83.3702 | -1.95543 -3.99657 | 5847.01 -6185.67
51.3155 -82.8987 | -5.12392 0.393469 | -18298.2 -22424.6
51.5014 -82.4345 | -9.6419 2.84739 | 7124.25 10510.6
51.696 -81.9707 | -0.410111 -4.12568 | 9942.96 -24278
51.9141 -81.53 | -5.5202 2.26907 | -7983.98 4375.32
52.1107 -81.0806 | 0.333287 2.90584 | -3078.13 6913.68
52.2724 -80.6132 | -2.3809 1.8013 | 3076.21 9293.8
52.4061 -80.1316 | 0.861976 1.46078 | -13544.3 -17092.9
52.5136 -79.6561 | 3.97958 1.31776 | -2274.71 -1913.3
52.6399 -79.1871 | 0.0946324 1.41127 | 25555.1 15062.5
52.8349 -78.7253 | -2.18403 1.95617 | -1818.26 6456.69
53.0625 -78.2739 | -0.967444 0.311332 | -10521.6 -23369.2
53.3012 -77.8444 | 6.19373 -0.316268 | -2911.99 26429.8
53.5453 -77.404 | 8.97828 1.27152 | 3452.44 -6543.14
53.8243 -76.9837 | -0.87628 5.10773 | 19861.5 11090.4
54.1545 -76.5886 | -1.064 0.0346559 | -21948.2 -24963.5
54.499 -76.2365 | 7.21353 2.95098 | -24873.4 -7565.24
54.8492 -75.9088 | -4.01017 -0.0820445 | 57922.1 22321.2
55.2595 -75.5938 | -4.03699 1.7943 | -3770.26 17151.6
55.6688 -75.2709 | 1.91238 0.372874 | -56800.3 -36724.9
56.042 -74.9699 | 2.21151 2.66255 | 20876.8 16287.1
56.4391 -74.6791 | -2.79695 1.85091 | 22073.3 -1674.4
56.8732 -74.4245 | -4.52032 7.48703 | -28742 -11708.1
57.3046 -74.1976 | 6.97202 0.865343 | 20816.2 20666.7
57.7556 -73.9715 | -4.83886 -2.69397 | 6325.81 900.292
58.2249 -73.7714 | -8.72601 4.61725 | -3843.71 -17016.1
58.7049 -73.6175 | 7.62576 3.76563 | -9614.94 20387.6
59.1827 -73.4711 | -5.71267 4.50381 | -6193.24 -27804.5
59.6673 -73.3802 | 1.30099 0.681641 | 20862.7 28863.5
60.1664 -73.2866 | 1.36733 3.58812 | -6390.11 -27623.4
60.6636 -73.236 | -2.27134 -5.94634 | -41393.4 24515.7
61.1362 -73.1689 | 5.511 -4.46415 | 48169.8 -14047.9
61.6392 -73.1366 | 5.34349 1.26226 | -11846.7 -7957.1
62.141 -73.1206 | 3.00655 -4.91795 | 12724.7 9720.81
62.6495 -73.0709 | 6.74595 2.30607 | 7485.27 17049.5
63.155 -72.973 | 1.27673 10.2315 | -37062.6 -23151.1
63.6328 -72.8747 | -1.2194 -1.14028 | 1381.24 15066.5
64.1016 -72.753 | -8.66056 4.24796 | -21872.6 -10375.3
64.5628 -72.6509 | -1.36711 1.54041 | 50288.6 -9484.08
65.0611 -72.5758 | -0.247042 2.21733 | 2160.15 17387.8
65.5611 -72.4706 | -1.1792 0.120987 | -23858.8 -3541.58
66.0433 -72.3449 | -1.18845 3.19049 | 25617.8 -2414.18
66.5355 -72.2047 | 0.0232316 -0.880008 | -6143.3 7703.25
67.0145 -72.0317 | 3.20887 1.70819 | -15275.7 -21685.1
67.4709 -71.8417 | 1.33697 -0.358977 | -876.38 21622.6
67.8982 -71.5865 | -1.83087 -3.3701 | 5386.85 -6718.7


-15.6291 -73.9586 | 3.72378 2.08734 | 3105.64 2385.44
-15.1376 -73.8553 | 0.414805 2.1759 | -7616.87 -2521.23
-14.6583 -73.7235 | -1.70631 2.04891 | 2943.78 -1921.46
-14.1855 -73.5672 | -0.96213 1.80217 | 1852.5 -1314.04
-13.7216 -73.3822 | -2.1067 3.09185 | 1044.96 9798.23
-13.2717 -73.1583 | -1.44257 -0.0113815 | -598.13 -6531.74
-12.8324 -72.9196 | 0.64174 -0.010483 | -6160.51 -5074.22
-12.4057 -72.6688 | 0.858282 1.48451 | 4928.09 6275.41
-11.9861 -72.3986 | -1.38651 0.10614 | 214.069 -1108.13
-11.5732 -72.1187 | -2.2416 -2.94622 | -2069.46 -5937.86
-11.1671 -71.8349 | -1.43407 -1.56377 | -2820.23 4247.48
-10.771 -71.5375 | 0.774088 -1.26363 | 1456.71 1042.66
-10.377 -71.235 | 0.884384 -2.79717 | 5713.31 -2125.28
-9.97763 -70.9361 | 0.54256 -3.86288 | -5953.95 1146.59
-9.5817 -70.6362 | -0.32287 -1.00249 | 2270.63 -1564.09
-9.18117 -70.3405 | 0.799497 0.821457 | 2633.13 10053.5
-8.77347 -70.0452 | 0.160762 1.60246 | -745.206 -2108.2
-8.34904 -69.7736 | -3.10325 5.15098 | 10552.8 -1590.98
-7.89497 -69.5412 | -3.71969 3.44414 | 5098.18 -51.8873
-7.41897 -69.3475 | -2.49613 0.208205 | -5712.1 -162.279
-6.934 -69.1883 | -1.51599 -0.601347 | -3933.56 -20.0344
-6.44243 -69.0657 | -1.15446 -4.05938 | -4727.32 844.7
-5.9459 -68.988 | -0.537728 -4.72429 | 118.458 -7295.47
-5.44468 -68.9709 | 0.921885 -0.764876 | -1780.3 1229.41
-4.9442 -69.002 | 1.86148 -1.17324 | 9240.42 1514.73
-4.4418 -69.0737 | 1.3361 -0.760126 | -13.605 -3680.55
-3.94752 -69.1875 | 1.85517 2.4127 | -14054.2 6113.27
-3.47202 -69.3303 | 2.60305 1.7006 | -3884.39 294.476
-3.01014 -69.5025 | -0.0578619 -0.615896 | 7686.54 551.089
-2.55395 -69.7001 | -2.48273 1.51185 | 934.358 -2075.14
-2.10991 -69.9266 | -3.27261 0.0235535 | -947.948 3964.49
-1.68289 -70.1778 | -3.98731 0.407977 | -11148.8 7339.72
-1.28394 -70.4579 | -2.00758 2.66762 | 10492.5 -11760.7
-0.905405 -70.7803 | -1.76648 0.0815587 | 3575.8 -4170.82
-0.548429 -71.1336 | 0.20859 0.212685 | -6126.9 773.529
-0.211823 -71.5034 | 0.736504 2.49424 | 7169.36 3555.33
0.125209 -71.8727 | 1.07749 2.06937 | -4916.64 9213.94
0.455274 -72.2391 | 3.13677 3.21583 | -4405.58 -4743.22
0.772136 -72.6162 | 1.93684 3.83138 | 1423.69 -630.046
1.0865 -72.9966 | 0.376415 3.35586 | 1798.65 2221.23
1.40594 -73.373 | 0.459245 0.644104 | 2859.8 -4020.42
1.73103 -73.7479 | 1.65033 -1.96714 | -7953.07 1802.94
2.05702 -74.1154 | 0.314541 -1.91388 | -2984.75 7502.7
2.39712 -74.4626 | -0.826835 -1.08693 | 3394.64 -4501.12
2.75962 -74.7916 | 1.43042 0.167632 | 1400.86 -7229.84
3.14708 -75.0983 | 1.7683 2.21944 | 7227.75 4996.68
3.5671 -75.3622 | -1.40139 0.754744 | -9778.77 303.985
4.00204 -75.5897 | -0.974702 -1.05991 | 346.096 -160.044
4.45431 -75.7809 | -0.141113 -1.37843 | 5576.2 -4721.39
4.92424 -75.9385 | -1.18803 -3.34142 | -2043.57 -2651.73
5.40579 -76.0552 | -0.822195 0.453565 | 3033.52 10724.5
5.89817 -76.1152 | -0.227636 2.39847 | -3924.34 -8579.38
6.39121 -76.1492 | 3.29878 -0.703009 | -751.707 -4750
6.88528 -76.1549 | 3.78755 2.63297 | 4330.44 11153.8
7.38174 -76.1127 | 0.964735 3.70905 | 8421.32 -6529.8
7.88165 -76.048 | 0.363333 2.26213 | -1473.24 3847.53
8.37728 -75.9576 | -0.677469 1.76188 | -5262.96 -710.638
8.86621 -75.8543 | 0.360573 1.37769 | -1020.18 -8849.9
9.35247 -75.7512 | 2.44865 0.50479 | -736.406 3775.27
9.8334 -75.6283 | -1.46388 3.36016 | -6059.55 6088.13
10.3059 -75.4826 | -3.49605 1.59374 | 9701.83 -3456.35
10.7844 -75.3381 | -1.3191 -2.96389 | 4169.1 -1657.99
11.2667 -75.1985 | 1.76954 -1.5807 | -10654.3 -682.81
11.7416 -75.0591 | 2.85531 0.154873 | -2863.71 -2794.44
12.2132 -74.9201 | 1.21588 -4.0425 | 669.781 6921.97
12.6845 -74.7746 | 0.0094851 -3.35131 | 4720.41 -6337.02
13.1617 -74.6416 | -0.562251 0.191394 | -853.897 4188.16
13.6406 -74.5118 | 0.161914 1.79622 | -1341.94 4436.83
14.1225 -74.3914 | 0.47393 2.04626 | 7955.51 -6049.75
14.6155 -74.3038 | 0.795465 0.0693213 | -3341.24 -1695.46
15.1106 -74.2439 | 1.07483 -1.43423 | -5704.88 3781.43
15.6041 -74.2003 | 0.916667 3.20773 | 6067.68 -286.542
16.1032 -74.1773 | 0.329154 1.36727 | 4779.57 -847.193
16.6064 -74.1765 | -0.394438 -0.142908 | -1273.76 1304.21
17.1081 -74.1953 | 0.309561 -0.676883 | -6694.45 2185.64
17.6029 -74.2352 | 0.664259 -3.13962 | -7287.39 2489.4
18.089 -74.3039 | -0.391268 -1.49101 | 5821.96 -2882.9
18.571 -74.4153 | -1.22684 -0.768142 | 2644.47 -3761.2
19.0439 -74.5714 | -2.43587 -1.97781 | 1099.32 752.964
19.5065 -74.7606 | -1.02757 -1.96507 | 4997.33 -119.504
19.9611 -74.9764 | 0.232001 -1.16688 | -2636.68 -5243.13
20.4036 -75.2171 | -0.915862 -1.27153 | 5135.9 7610.08
20.8435 -75.4617 | -0.32087 0.550678 | -6593.7 4961.01
21.2692 -75.7185 | 0.456948 0.557635 | -7904.77 -3525.67
21.673 -76.0021 | -1.91936 -0.825912 | 5698.73 -995.303
22.0668 -76.3037 | -0.395651 -0.753204 | -2824.68 287.025
22.4502 -76.6168 | 0.430892 0.998566 | -972.189 -549.581
22.831 -76.9324 | -1.96994 -2.20142 | 6087.18 4808.75
23.2206 -77.239 | 0.0964673 0.405363 | -3565.39 -4180.43
23.6092 -77.5472 | 1.59471 3.27238 | -351.324 -2730.73
24.002 -77.8516 | 0.528484 0.516864 | 1561.74 2411.35
24.4084 -78.138 | 0.731194 -0.479072 | 2434.44 413.444
24.8305 -78.4024 | 1.2503 1.64978 | -3023.71 1664.92
25.2637 -78.6451 | -1.04786 0.598893 | 1138.97 -3851.12
25.7091 -78.8706 | -2.32665 1.43036 | 6780.59 -3634.35
26.1724 -79.0728 | 0.456293 1.30313 | 6875.6 2644.09
26.6541 -79.2416 | 2.87984 2.57373 | 1655.25 107.019
27.146 -79.3829 | 2.94257 3.80468 | -6054.34 -4466.04
27.6394 -79.5037 | 3.61766 0.673725 | -6225.58 5057.44
28.1347 -79.5884 | 1.80544 3.84912 | -1076.87 366.35


-0.529346 -28.4713 | -0.47175 -2.93463 | -203.786 -1196.3
-0.126841 -28.1776 | -1.33908 -0.361254 | -5954.06 -3448.76
0.267911 -27.8789 | 0.561159 0.244235 | 10868.6 6784.79
0.666338 -27.5727 | -0.43384 -0.343204 | -4636.51 197.676
1.06055 -27.2649 | 0.0424993 -0.0496936 | -7779.34 -8949.77
1.45346 -26.968 | -3.09964 3.42493 | 4690.16 1644.9
1.85429 -26.6775 | 0.282221 -2.71236 | 4061.65 2900.09
2.26172 -26.3886 | 0.0314648 -4.24329 | 2485.98 5320.79
2.67276 -26.0976 | -0.520339 -4.18983 | -2266.86 1996.78
3.088 -25.8118 | 0.769813 -2.73158 | -147.553 1504.53
3.5175 -25.5459 | 0.775406 -1.10758 | 6809.41 -1239.91
3.97368 -25.3202 | 0.217803 -1.25869 | 5664.57 -1141.48
4.45413 -25.1451 | 1.04415 0.640756 | -11598.9 -2006.18
4.94263 -25.0258 | -0.874208 2.75385 | -8454.3 -4019.88
5.43649 -24.9706 | -0.855443 -2.30764 | 15381 -527.367
5.94291 -24.976 | -0.715655 -0.863505 | -1978.38 317.806
6.44632 -25.0342 | 0.715621 2.52872 | -897.224 1740.42
6.9412 -25.1399 | 1.80357 -2.56328 | 1778.63 603.702
7.42277 -25.2955 | -0.968744 -5.46003 | -7330.59 -1157.46
