48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
29.0565 -69.5063 | -2.09548 2.54491 | -7174.11 5695.94
29.4989 -69.2755 | -3.20998 -0.31711 | -10298.4 -5987.11
29.9185 -69.021 | -0.122249 -1.13733 | 4060.05 -1225.51
30.3269 -68.7468 | -1.31504 1.0278 | 6100.39 3331.27
30.7254 -68.4501 | -0.363549 -1.91701 | -3658.34 5429.64
31.1075 -68.1314 | 0.998733 -4.85235 | -1061.72 -7021.13
31.4848 -67.8118 | 1.13859 -2.6326 | 7519.64 -1273.88
31.8652 -67.4916 | 0.464289 1.77244 | -6474.99 6105.17
32.2344 -67.1594 | 0.0497507 -2.15361 | -1284.97 -4356.76
32.6028 -66.8298 | 0.983975 -2.84111 | 4413.87 -1760.05
32.9787 -66.5064 | 2.50888 -3.26519 | -1472.22 7565.46
33.3575 -66.1815 | 1.35716 -5.63502 | 5602.11 -1776
33.7495 -65.8693 | -0.606911 -1.96204 | -2380.59 -3827.4
34.1487 -65.5715 | -1.72763 -0.281417 | -10085.4 4462.8
34.5487 -65.2818 | -1.38831 0.713473 | 3575.39 -3073.3
34.969 -65.0214 | 0.258383 -2.35235 | 7297.95 -2283.68
35.4138 -64.7976 | 0.210102 -4.18551 | -4980.38 3819.26
35.8694 -64.6001 | 1.70379 -3.34201 | -692.411 -1517.18
36.3369 -64.4346 | 2.46537 -3.24381 | 2742.26 -0.445983
36.8167 -64.3003 | 1.60071 -2.51886 | 4796.2 2856.39
37.3065 -64.1928 | 0.699524 -1.1616 | -5579.15 -575.02
37.7981 -64.1145 | 0.325844 -2.73575 | -3791.05 -6503.62
38.2906 -64.0671 | 2.08087 -1.65129 | 4173.17 9732.08
38.7872 -64.0266 | 0.852744 3.24687 | 6137.6 653.193
39.2899 -64.0064 | -0.736966 4.12557 | -4168.44 -3990.32


-68.3635 -46.1639 | 2.05379 -1.73895 | -6512.21 -3073.33
-67.8699 -46.1316 | 1.39926 -1.6251 | 6999.36 11359
-67.3699 -46.1202 | 0.472943 3.99172 | 5274 -9801.25
-66.8674 -46.1607 | 3.26509 0.442395 | -5634.98 -3781.95
-66.3726 -46.2449 | 1.41849 1.72181 | 6698.25 8514.23
-65.8799 -46.3492 | 1.85816 1.05473 | -9275.89 609.515
-65.4027 -46.4849 | -0.80873 -5.36302 | -10916.1 530.606
-64.9468 -46.658 | -1.05653 -1.78048 | 3731.24 2792.25
-64.5046 -46.8637 | 3.3368 -1.41548 | -4905.66 -6219.05
-64.081 -47.1054 | -2.35022 -1.83952 | 10292.4 5631.19
-63.6588 -47.3581 | -0.0543795 0.739306 | -3797.62 -9019.37
-63.2457 -47.6279 | 3.89079 0.448886 | -2706.18 5139.76
-62.829 -47.8869 | 1.07517 -0.113794 | 3902.16 3195.97
-62.3958 -48.1218 | -0.0471715 1.1996 | 11724.9 114.141
-61.9431 -48.3378 | 1.16781 2.2672 | 3741.37 -18598.1
-61.483 -48.5571 | 1.38137 2.45876 | -5516.7 8643.31
-61.0135 -48.7424 | 2.12293 -0.0917286 | -59.4131 12754.5
-60.5315 -48.881 | -1.04847 -0.193117 | 150.749 -15503.8
-60.0439 -49.0067 | 2.39081 -1.85228 | -6540.17 3653.2
-59.5506 -49.0936 | 1.32813 -0.368891 | 20853.6 6134.13
-59.0385 -49.1269 | -0.118445 -0.605405 | -3717.27 -5585.78
-58.5287 -49.1202 | 0.406503 2.96575 | -26176.9 -5609.8
-58.0413 -49.0641 | -1.95909 1.72153 | -191.307 10822.6
-57.5703 -48.9329 | 1.49569 0.38604 | 3131.9 -5926.74
-57.1144 -48.7513 | 4.26185 -0.768136 | 2430.5 8425.58
-56.675 -48.5227 | 1.9708 1.53549 | 5868.17 -3199.64
-56.2421 -48.2788 | -0.964469 1.34318 | -7520.78 -22194.1
-55.8199 -48.0354 | -0.589036 -1.35823 | 10545 19351.2
-55.4177 -47.7405 | 0.532955 -1.22942 | 890.725 7873.57
-55.0492 -47.3979 | 0.589639 -3.71442 | -9032.18 -13843.6
-54.7164 -47.0326 | -1.41108 0.72872 | 1606.51 11134.8
-54.4086 -46.6391 | -0.549378 4.9848 | 4092.06 -985.325
-54.1059 -46.2394 | 1.39298 -1.15984 | 2887.2 -3662.76
-53.7986 -45.8447 | 1.56219 -2.14772 | -5662.15 -1381.59
-53.4919 -45.4558 | -0.612627 -0.473265 | -5576.69 -14581.8
-53.1803 -45.0838 | -0.474083 -0.26685 | 3041.17 8041.6
-52.8625 -44.7115 | 0.845166 1.16576 | -1963.61 5864.36
-52.5385 -44.3408 | -3.39563 1.33988 | 3708.19 -7562.01
-52.1945 -43.989 | 3.99483 -1.26749 | 6715.46 9742.4
-51.8334 -43.6425 | 3.75346 -0.836714 | -1043.36 5341.78
-51.4612 -43.3028 | -3.28457 0.877302 | 3829.32 -3747.05
-51.0708 -42.9833 | -1.5345 2.06263 | 560.683 -2214.83
-50.6682 -42.6813 | -1.56009 5.18921 | -9751.17 -1693.28
-50.2652 -42.3877 | -1.00431 1.63321 | 7205.56 14566.6
-49.8488 -42.0971 | -1.46045 -0.84413 | 8408.55 -10667.1
-49.4067 -41.8431 | -1.64097 2.86842 | -2931.94 3063.63
-48.953 -41.6135 | 1.45697 4.20472 | -8731.79 1858.92
-48.4941 -41.4116 | 0.440402 1.73258 | -15871.9 -7905.33
-48.0291 -41.2604 | -3.70693 -2.49976 | 12252.3 -4359.54
-47.5424 -41.1676 | -3.72579 -0.542141 | 8599.9 5513.82
-47.0427 -41.1139 | -2.19048 0.283875 | -4893.78 2434.95
-46.5431 -41.0953 | -1.04421 -2.27173 | -7188.09 -8839.11
-46.0474 -41.1171 | -2.08667 -2.18258 | 12058.5 7081.67
-45.5444 -41.1489 | -2.71004 -1.62817 | 5928.65 3605.28
-45.0374 -41.19 | -1.61453 -1.34912 | -6374.86 -7679.79
-44.5363 -41.255 | -0.231124 -0.181659 | -1369.67 3246.86
-44.0385 -41.3272 | -1.66325 0.987617 | -4375.35 -1692.79
-43.5444 -41.4013 | -4.30785 0.676679 | -1196.65 8257.18
-43.0498 -41.4636 | -3.59632 2.74984 | 6915.6 -6682.88
-42.5504 -41.5328 | -2.34776 2.19844 | 860.206 962.577
-42.0477 -41.6035 | -3.94405 1.504 | 18959.1 -1120.9
-41.5326 -41.6764 | -3.56549 1.68412 | -5962.02 -6442.14
-41.0219 -41.7543 | -3.52734 -1.01717 | -20702.7 10924.4
-40.5228 -41.814 | -1.87339 -0.421244 | 12540.2 -10515.1
-40.0159 -41.867 | 0.272029 -0.298411 | 3957.11 9572.75
-39.5041 -41.8852 | 0.451917 1.17237 | -7153.8 1570.55
-38.9978 -41.8773 | 0.509939 1.41959 | -11146.4 -5759.11
-38.5005 -41.8574 | 4.42801 -1.64612 | -1420.46 -2558.68
-38.0057 -41.8176 | 2.37352 -4.20012 | 11118.8 9415.93
-37.5078 -41.7403 | 0.339596 -3.50574 | -3698.56 -7992.76
-37.0158 -41.6423 | 1.65466 -1.054 | -1899.52 4215.13
-36.533 -41.5113 | -0.321423 1.08209 | 161.252 -7505.26
-36.0604 -41.3533 | 0.254012 1.89141 | -3825.01 3123.72
-35.6081 -41.1479 | -0.663722 -1.11047 | 7191.6 2116.59
-35.1784 -40.8918 | -0.546174 -1.52182 | -10036 -284.233
-34.789 -40.5858 | 2.31913 1.93541 | -2584.88 -437.858
-34.4322 -40.2425 | 1.17556 2.15953 | 17618.7 7607.89
-34.0872 -39.873 | -0.268868 -2.07276 | -15905.5 -6197.74
-33.7724 -39.4888 | 1.27109 -1.76416 | 2793.66 -6218.31
-33.4643 -39.1031 | 0.698592 -2.91829 | 4832.47 3700.64
-33.1576 -38.7125 | -0.466046 2.09327 | -355.76 -7137.02
-32.8584 -38.3194 | 1.33551 1.67146 | -1348.64 8815.95
-32.5781 -37.9071 | 2.35097 1.22074 | 609.278 6602.16
-32.3112 -37.4802 | -0.615059 3.50417 | 5125.64 636.38
-32.0436 -37.0523 | 0.726674 0.906022 | 1245.97 -19750.1
-31.7786 -36.6358 | -1.64471 -1.4436 | -19880.3 9699.67
-31.5478 -36.2007 | -3.33043 -3.00756 | 20795.5 9082.58
-31.3038 -35.7611 | -1.12392 -0.884681 | -13815.8 -9875.31
-31.0629 -35.3308 | -2.06444 -0.793069 | -924.966 -11163.1
-30.8063 -34.9183 | -0.219265 -3.76112 | 3709.06 10839.7
-30.5282 -34.5124 | 2.08895 1.12672 | 2744.96 -5562.37
-30.2259 -34.1236 | 3.36601 3.64251 | 727.619 13234.2
-29.9079 -33.7371 | 3.77829 -1.63526 | 2896.27 3211.67
-29.5666 -33.3659 | 2.36712 -0.669902 | -408.893 -6248.59
-29.1974 -33.025 | 3.41336 -1.591 | 4705 6270.97
-28.7991 -32.7106 | 3.20624 -3.2477 | -582.641 5.07946
-28.3749 -32.4324 | -0.318454 0.81446 | -5026.9 1146.15
-27.9262 -32.2018 | 2.62082 -0.291347 | 8243 -6839.78
-27.4448 -32.0428 | 3.73062 1.55447 | -1610.59 -7109.11
-26.9475 -31.9505 | -1.52107 1.2215 | -7126.06 6659.68


-18.7598 25.3383 | -2.53725 -0.825916 | 4317.72 5247.22
-18.2667 25.4526 | -3.72852 0.317336 | 7892.41 -10644.6
-17.7637 25.5349 | -0.352967 -1.78884 | -3319.59 7369.33
-17.2618 25.6086 | 1.88035 -4.02369 | -12884.6 883.192
-16.7672 25.667 | -0.115146 -2.04408 | -2085.34 -9087.6
-16.2723 25.6948 | -1.97954 -1.95215 | 9345.14 7727.26
-15.7705 25.7128 | -1.068 -2.41071 | 3263.31 -1263.36
-15.2659 25.7123 | -1.64849 -5.2277 | -6922.99 -639.399
-14.7667 25.6905 | -3.0465 -1.29521 | -5696.3 1063.82
-14.2731 25.6486 | -0.637833 1.02962 | 3138.99 1851.48
-13.7799 25.5848 | 0.879871 -2.29148 | 6334.37 -1047.91
-13.2869 25.4899 | 0.161299 -1.69915 | -588.564 -1845.34
-12.8021 25.3571 | -0.514609 0.329346 | -1517.07 -4197.88
-12.3292 25.1868 | 0.270978 0.931064 | 1153.49 4765.33
-11.8644 24.9958 | 1.40522 -1.13995 | -22.6356 -2716.19
-11.4083 24.7817 | -0.336975 -1.23241 | 7616.56 -173.191
-10.9563 24.5504 | -1.95353 0.0294725 | -6768.81 1970.95
-10.5196 24.3019 | -1.86753 -2.44941 | -9697.93 3057.77
-10.1018 24.0382 | -2.48272 -0.742263 | -3680.67 4494.52
-9.69519 23.7668 | -1.17282 0.368462 | 2537.2 5159.6
-9.29413 23.4888 | 1.97548 -0.939465 | 4120.86 -3620.22
-8.90577 23.1875 | 3.17449 0.708704 | -5162.24 -9212.99
-8.54113 22.8544 | 1.72562 2.0185 | 3402.81 1530.5
-8.18109 22.5132 | -0.654231 1.43349 | 7741.68 1783.95
-7.81302 22.1754 | -1.55631 0.139529 | -1175.02 -3308.4
-7.44505 21.8358 | -3.14401 -3.28455 | -5401.84 -309.965
-7.07721 21.4991 | -2.55767 0.304849 | 7794.26 4291.11
-6.69438 21.1767 | -1.38186 2.5149 | -1737.18 -3316.92
-6.30758 20.8584 | -0.208438 4.73419 | -6753.57 -4649.8
-5.91902 20.5448 | -3.59249 0.0794674 | 3079.7 7042.39
-5.51061 20.2603 | -1.72287 -2.50983 | 9.45292 1614.37
-5.0833 20.0047 | 1.42281 2.03813 | 4374.9 -9158.16
-4.63783 19.7706 | 0.953077 2.97795 | -413.186 2016.77
-4.17468 19.5762 | 1.19566 1.91209 | -6543.78 8274.34
-3.69838 19.434 | 2.7348 4.97269 | 8433.02 -1300.87
-3.2068 19.3293 | 3.62102 5.14253 | 2331.86 -6681.13
-2.70826 19.2468 | 1.77479 -1.20405 | -5904.5 5825.37
-2.20904 19.1949 | 1.50142 -4.5159 | 4806.37 -2618.91
-1.70491 19.1605 | -0.52621 -2.57173 | 4274.05 4086.53
-1.19631 19.1407 | -1.21012 -3.42979 | 5280.92 -9804.79
-0.684489 19.1151 | -0.292117 -1.66404 | -7297.1 1815.4
-0.178001 19.1007 | -2.38437 1.25349 | -14107.9 179.015
0.31895 19.1075 | -1.3416 -0.0288612 | 7940.87 10309.2
0.818795 19.1459 | -0.0889595 -0.905166 | 3580.22 -8000.08
1.32043 19.1855 | -1.24754 1.73483 | -7678.4 -5009.12
1.81707 19.228 | -0.304771 2.72768 | 3337.24 7594.47
2.31305 19.2935 | -1.33844 -1.48317 | -2417.85 -508.452
2.80662 19.3722 | -1.38809 -3.5951 | 6860.75 1669.1
3.30421 19.4558 | -0.0129069 -1.11042 | 53.9788 -2481.3
3.80384 19.5328 | 0.995211 1.99159 | 4336.08 -3492.76
4.307 19.6016 | -0.00781665 -0.920439 | -3013.19 6173.1
4.80732 19.6759 | -1.68969 -0.513164 | -8030.37 -2043.4
5.30248 19.7442 | -0.163786 -1.0273 | 116.901 -1698.54
5.79832 19.8 | 2.22455 -0.0403995 | 1156.94 6080.67
6.29638 19.8432 | 2.18929 2.34729 | 237.826 -7212.1
6.79616 19.85 | 0.262004 1.21647 | -1435.35 1860.08
7.29463 19.8264 | -0.850992 2.01477 | 945.591 3197.17
7.79144 19.7712 | 0.596039 1.93428 | 4983 -7212.74
8.28464 19.6711 | -1.16924 0.296949 | -5489.9 7583.46
8.76565 19.5402 | -1.06728 0.506447 | -3469.86 3902.81
9.22953 19.3677 | 1.48905 -1.23656 | 3983.3 -7049.59
9.66971 19.1337 | -0.183086 -0.173786 | 755.134 -746.422
10.0765 18.8441 | 0.249411 0.146072 | -4291.58 720.696
10.4415 18.5075 | 2.1421 -0.35562 | 293.356 8347.12
10.7679 18.1383 | 1.38979 -0.278812 | 2261.1 -4992.25
11.0493 17.7293 | 0.300511 0.0556248 | -893.738 -8233.92
11.2819 17.2846 | 2.61306 -0.302049 | 6615 2603.68
11.4789 16.8212 | 4.47613 0.158233 | -6683.15 -5528.83
11.6302 16.3391 | 0.872976 2.14665 | -3408.97 3895.45
11.7548 15.8529 | 0.378051 1.85907 | 9498.5 8165.24
11.8819 15.3717 | 1.23734 -1.44224 | -1552.03 -1794.57
11.9987 14.8879 | 3.39972 -1.89609 | -3356.95 1980.79
12.0989 14.4013 | 3.02257 1.64315 | -504.61 -6641.08
12.1891 13.9079 | 3.32626 2.2463 | 1574.11 -6486.92
12.2819 13.4106 | 5.80071 -0.388442 | 1980.25 9425.3
12.3868 12.9216 | 4.24146 -0.721678 | -1684 3821.65
12.5006 12.4383 | -0.39008 2.7707 | -2772.75 -1356.7
12.6235 11.9567 | -2.43221 2.27411 | 158.219 -5638.51
12.7672 11.4766 | -2.04474 0.615966 | 5373.47 -1939.37
12.946 11.0057 | -0.145395 1.43742 | -561.672 4667.33
13.1558 10.5508 | -2.9673 -1.32135 | 394.767 1424.39
13.3904 10.1095 | -3.85976 -4.07417 | -7100.54 -2163.13
13.64 9.6776 | -3.87931 -3.71547 | 2810.89 -1752.91
13.9208 9.26244 | -1.59086 -1.74732 | 8291.04 1136.22
14.241 8.8723 | -1.23997 -0.362542 | 413.676 -3614.76
14.585 8.49941 | -1.56525 -1.16774 | -774.84 557.632
14.9434 8.14156 | -0.639936 -0.799122 | -6359.16 -245.95
15.3085 7.79593 | 0.3984 0.00796452 | -3324.48 3445.61
15.6874 7.47089 | 0.462876 -2.46795 | 5435.15 3449.23
16.0881 7.17161 | 0.910772 -1.7608 | -2104.8 -7259.06
16.5006 6.88646 | -0.501269 -1.61492 | -3323.9 3865.5
16.9268 6.62909 | -2.56621 -3.29884 | -1197.4 5665.04
17.3689 6.40523 | -1.40932 1.98163 | 5208.86 -7584.56
17.8258 6.20118 | -0.676179 2.57165 | -285.136 1691.57
18.2936 6.0242 | -0.521799 -0.891632 | -4098.79 4985.81
18.7681 5.87461 | 0.808961 0.893457 | 8179.81 -5335.36
19.2524 5.73559 | 1.4885 -0.74476 | 1887.71 -4050.53
19.7415 5.60412 | 2.19485 -0.252404 | -825.604 4251.13
20.2335 5.49057 | 1.55875 -0.188078 | -4656.11 5041.54
20.7245 5.39042 | 0.818498 1.63475 | -936.847 -3890.68


-17.9388 21.8982 | -3.38696 -1.82829 | 2170.83 -1317.08
-17.5407 21.5937 | -3.87652 0.324142 | -7217.99 3596.56
-17.1258 21.3218 | -4.72297 0.665932 | 1553.89 -1958.46
-16.6903 21.0827 | -4.80918 -0.577747 | 2798.69 6446.26
-16.2348 20.8819 | -2.96229 -0.590021 | 5251.45 -7589.5
-15.7665 20.6953 | -2.71031 1.60516 | 3705.15 -6937.6
-15.2892 20.5188 | -5.15531 1.95351 | -850.279 6216.24
-14.8041 20.3686 | -4.1684 -0.0715928 | 1895.06 4984.88
-14.3131 20.239 | -1.35477 0.128959 | -2183.48 -9995.15
-13.8234 20.1042 | -0.71692 0.0771735 | -649.451 7955.88
-13.3339 19.9782 | 0.121314 -1.88895 | -5332.69 -4914.91
-12.85 19.8452 | -0.985908 -1.50343 | -5062.28 1569.96
-12.3696 19.7128 | 0.864247 0.180596 | 6732.04 4918.3
-11.885 19.586 | -0.936132 -2.00988 | -4312.12 -5163.83
-11.405 19.4474 | -1.82096 -0.793577 | 565.076 -983.946
-10.9267 19.3018 | -0.283923 -3.16392 | 3231.35 2114.56
-10.4479 19.1576 | 0.845311 -0.981188 | -13421.6 2592.09
-9.97792 19.0146 | 2.37758 1.03912 | 2138.11 95.1049
-9.50669 18.873 | 2.44093 -3.11863 | 8657.28 -2057.24
-9.02898 18.7313 | 0.60628 -1.20618 | 713.707 2173.44
-8.54997 18.5889 | -0.0872648 0.68717 | 3934.69 2712.97
-8.0723 18.4358 | -0.340579 0.967279 | -6181.19 -9434.52
-7.60891 18.2499 | -0.0775321 1.37099 | -3376.98 9886.75
-7.1567 18.051 | -0.462709 1.719 | -1968.06 451.711
-6.718 17.8277 | -1.11514 4.25344 | 1982.77 -3985.66
-6.29481 17.571 | -0.886129 3.1793 | 4653.5 -1186.08
-5.8872 17.284 | -1.9438 5.17144 | 1467.66 1296.05
-5.50084 16.968 | -1.74707 5.56282 | -7089.43 -1693.09
-5.14521 16.6198 | -0.925221 0.769088 | 14958.7 -2136.36
-4.80444 16.2464 | 1.03628 0.316219 | 857.824 -1678.92
-4.50076 15.8416 | 3.18102 0.512174 | -18000.1 2554.58
-4.26019 15.406 | 0.805561 2.16245 | 3576.74 7009.22
-4.0542 14.9573 | -2.95361 2.41491 | 918.412 -1880.51
-3.87285 14.4968 | -1.90843 -0.436427 | -1289.18 -2547.38
-3.70623 14.0286 | -1.49793 -0.495422 | 11300.1 -655.239
-3.53516 13.5583 | -3.01812 -0.535292 | -6489.37 -3027.34
-3.38073 13.0817 | 1.37614 0.442384 | 1061.17 4847.84
-3.23715 12.6045 | -0.117455 -0.216073 | -1264.89 -1640.29
-3.10583 12.1234 | -1.17108 0.281469 | -5098.71 -2711.59
-2.98245 11.6398 | 1.41818 0.690946 | 7414.04 6989.83
-2.84179 11.1639 | 0.305911 -1.10358 | -1361.37 -1940.68
-2.69192 10.6901 | 1.57803 -0.909861 | -5389.08 -3708.65
-2.53486 10.2168 | 2.75113 1.17482 | 4438.16 -668.95
-2.34949 9.75176 | -1.67366 1.00804 | 3443.23 -1581.52
-2.13065 9.29926 | -0.644697 0.58225 | -1750.84 1187.99
-1.88396 8.86278 | 0.774749 0.714497 | -2514.96 1618.04
-1.61078 8.44558 | -1.77297 0.976285 | -3645.2 3863.89
-1.309 8.05375 | -2.26052 0.399442 | 2765.19 3285.13
-0.973367 7.69109 | -0.559603 -0.551449 | -2101.03 -10850.9
-0.612413 7.34804 | 3.76009 1.65439 | 632.228 1545.46
-0.21743 7.04668 | 1.50467 -0.0626157 | -4214.02 8567.61
0.210247 6.80543 | 1.40912 0.110238 | 990.418 3708.25
0.663928 6.61756 | 3.80028 0.922266 | 4875.36 -10636
1.13354 6.45604 | 1.79156 -3.75561 | -3017.71 564.397
1.6114 6.32543 | 1.87667 -0.131844 | -1658.32 1370.07
2.09648 6.22746 | 0.692815 -0.358435 | 8275.74 2236.22
2.59232 6.1573 | -0.18826 -3.01738 | 5075.66 -4992.15
3.09394 6.09614 | -0.108177 -1.01909 | -2371.42 -3874.03
3.59525 6.04193 | -0.742363 0.462206 | -4640.53 9005.87
4.09461 6.00814 | -2.11904 1.29661 | 106.007 -2965.53
4.59427 5.97365 | -2.28703 3.42864 | 7701.35 -4842.28
5.09824 5.92903 | -2.57685 2.75187 | -2730.64 3851.48
5.59972 5.8821 | -2.59845 1.15412 | -9285.34 -2648.54
6.09343 5.8257 | -1.67551 1.12714 | -3489.01 2624.18
6.58406 5.76612 | -1.45694 1.57126 | 8840.91 -1281.18
7.07955 5.70055 | -1.94823 -0.0804687 | 1197.89 2292.83
7.57451 5.62868 | -2.56221 -1.93378 | -12589.7 -2576.29
8.05983 5.54129 | -2.62881 -2.98829 | 10472.4 5697.41
8.54904 5.44454 | -0.484916 -1.01997 | 3295.08 -3103.21
9.03507 5.31797 | 0.422947 0.524711 | -3263.24 -7670.57
9.50995 5.15119 | -2.02706 -2.57922 | 12188.8 7608.73
9.98276 4.96269 | -1.43956 -2.82225 | -5658.06 -4304.61
10.4346 4.7325 | -0.613958 -1.56307 | -8044.72 -7661.13
10.8595 4.46035 | -1.70448 -0.975168 | 3409.41 8856.54
11.2766 4.17907 | 0.069271 -2.03196 | 7232.88 8185.71
11.688 3.88811 | 0.213127 -2.84381 | -7208.67 -13814.3
12.0673 3.55416 | -2.32623 -0.688112 | -549.863 5089.48
12.42 3.19567 | -0.254483 0.761944 | -551.006 3745.21
12.7474 2.81655 | 0.860121 1.53774 | -849.121 -5619.61
13.0473 2.41159 | 0.694835 1.48164 | 8276.79 -2517.12
13.3285 1.98788 | 0.122423 0.944652 | -3855.56 975.044
13.5775 1.54705 | -0.215841 0.469833 | -8154.27 4734.28
13.7904 1.09453 | 1.98671 -0.309897 | -2158.27 2499.48
13.9845 0.637698 | 1.42958 -0.451091 | 7895.18 7522.73
14.1814 0.185677 | -0.321408 2.89277 | -2187.99 2565.78
14.3655 -0.270291 | -1.29715 3.0908 | -3775.43 -14161.9
14.5284 -0.743192 | -2.44189 0.261325 | 4407.24 -2711.04
14.6896 -1.22099 | -0.546714 0.694054 | 2043.49 -603.023
14.8569 -1.6968 | -2.57479 -0.8368 | -8440.17 8793.75
15.0304 -2.16154 | 0.3913 -0.715739 | 738.425 8269.98
15.2322 -2.6096 | -1.44525 0.110564 | 11916.7 -13174.8
15.4725 -3.05094 | -3.75385 2.53853 | 735.831 -1601.43
15.7328 -3.48276 | 0.843627 1.62772 | -13069.8 8657.11
15.995 -3.90219 | -0.422101 -1.43921 | 3088.78 4885.38
16.2724 -4.30858 | -0.175251 -0.115745 | -83.0672 -7991.95
16.5601 -4.71276 | -0.893723 -0.266768 | 275.167 -493.382
16.8617 -5.10727 | -4.01494 -4.36251 | -5433.14 2534.26
17.1799 -5.48466 | -1.29096 -3.25031 | 2850.93 -4179.98
17.5294 -5.8379 | 1.81121 -0.444059 | 9465.49 3033.8
17.9192 -6.15233 | 2.95278 3.00456 | -4612.14 -2710.95


70.4271 26.9288 | 1.51003 -2.80279 | -906.922 -1255.05
70.876 26.7057 | -0.474756 -0.886195 | 9695.25 -1573.92
71.3285 26.4758 | 0.143959 0.994101 | 1791.35 2774.27
71.7737 26.233 | -3.38704 -2.82031 | -13897.9 2049.51
72.1916 25.9609 | -2.21663 -0.660489 | 2945.54 -4247.75
72.5865 25.6528 | -0.89241 -0.161082 | 864.362 -387.854
72.9584 25.3145 | -1.07414 0.192897 | 2838.09 -4596.39
73.3092 24.9479 | 2.30347 -0.447846 | 10214.9 -1990.34
73.6425 24.5599 | 0.925259 -2.23023 | -14998.2 14401.9
73.931 24.1536 | 0.110047 3.78046 | -97.0642 -3106.3
74.1733 23.7173 | -0.0129879 4.44634 | 997.417 -15788.8
74.3699 23.2495 | -0.569303 0.425482 | -2709.12 19516.3
74.5327 22.7812 | -1.65295 1.25005 | 306.267 1623.3
74.6699 22.3067 | 0.973254 2.06236 | 1550.03 -9574.31
74.7867 21.8209 | -1.82406 -2.09712 | 7868.64 7642.52
74.8894 21.334 | -0.398762 2.67305 | -12905.9 -10809.3
74.9515 20.8353 | 0.892359 -2.07337 | 13378.3 2922.66
75.0021 20.3373 | 0.560477 -3.74159 | -10243.1 18738.1
75.0171 19.8489 | -2.30933 1.47949 | 5050.71 -16801.7
75.0119 19.3518 | 1.23593 0.943489 | -2129.18 8906.81
74.9831 18.8602 | -2.44643 -0.306549 | 3549.29 3048.78
74.9383 18.3715 | -0.704522 -2.27586 | -4109.81 -14688.1
74.8723 17.8763 | 0.23779 -3.17367 | 6296.9 9217.98
74.7936 17.3894 | -4.07042 0.164501 | -5549.76 8439.64
74.6899 16.9129 | 0.47878 -1.46244 | 931.491 -3354.77
74.5769 16.4364 | 3.1351 -4.02911 | 5248.91 -5551.25
74.4657 15.9543 | -0.56115 0.150222 | -12288.1 -15893.6
74.3419 15.4635 | 2.19794 -1.34084 | 14106.4 13030.4
74.2287 14.9798 | 0.783586 0.233733 | -10167.3 6645.43
74.1015 14.5037 | 1.87352 -0.980733 | -924.241 -4643.59
73.9805 14.0232 | -0.313177 2.12079 | 8904.45 7.19803
73.8869 13.5367 | -0.518085 2.1317 | -14313 -2543.59
73.8051 13.0435 | -1.76799 0.899898 | 12223.8 -13205.8
73.7737 12.5366 | 0.35405 2.32152 | 3535.92 6121.57
73.7792 12.0324 | -3.22524 3.24711 | -16691.8 7240.38
73.7947 11.5347 | 1.62032 1.23353 | 11431 4029.9
73.8586 11.044 | 0.394785 3.5707 | -7595.28 -3613.05
73.9609 10.5591 | -1.44584 0.523738 | 8225.95 6008.88
74.1199 10.0907 | -1.80229 -1.26837 | -1542.96 -12175.1
74.3175 9.62859 | 3.50273 -0.0355336 | -5312.25 -7949.55
74.5526 9.17947 | 1.31773 -0.417698 | 10431 4187.07
74.8518 8.76831 | -3.64732 -2.09893 | 3397.4 763.733
75.2052 8.40086 | -1.3938 2.14713 | 4733.48 8765.04
75.5962 8.07675 | 0.855497 2.7158 | -16425.9 -5428.18
75.9886 7.76508 | -2.129 1.93512 | -23.9975 7178.71
76.392 7.4725 | 2.35354 2.48379 | 6526.31 -10199.7
76.8073 7.18382 | 2.37221 1.10415 | 9850.08 4672.99
77.2345 6.90707 | -1.51045 3.35475 | -18288.9 -921.484
77.6449 6.62452 | -0.588603 -1.78171 | -8604.17 8222.29
78.047 6.34545 | -0.845887 -1.26027 | 9041.54 -3257.43
78.4551 6.06654 | -0.636808 0.34685 | 3390.01 6473.08
78.8628 5.78644 | 3.31587 -1.39343 | -6042.17 -13879
79.251 5.47757 | 2.91144 -1.44913 | -1878.8 13600.9
79.6299 5.16599 | -0.191033 1.26583 | 6247.64 -4660.52
80.001 4.83742 | -0.314476 0.494503 | 1970.31 -6869.89
80.3559 4.4844 | 0.232136 -1.99848 | 3650.58 6429.63
80.6928 4.11466 | -2.52863 -0.169612 | 2285.11 -1497.78
80.9941 3.71257 | -2.51272 0.994916 | -5683.11 -15933.6
81.2363 3.26426 | -5.22971 0.613442 | 3852.9 5011.03
81.4319 2.79507 | 2.06626 -2.19429 | -7777.81 6569.47
81.5746 2.31326 | 1.24618 0.160518 | 13181.2 1523.72
81.6807 1.82152 | -1.00536 3.67643 | -10123.9 -8040.81
81.7133 1.31581 | 1.5686 0.306667 | -5267.43 4895.99
81.6764 0.811765 | -0.72187 0.514903 | 130.501 -6503.3
81.5933 0.308763 | -2.49782 -1.00195 | 3198.17 1148.32
81.4823 -0.188298 | -0.211549 -0.542194 | -4822.11 1595.9
81.3482 -0.678435 | -1.99327 3.01629 | 15135.5 780.868
81.215 -1.16409 | -0.146478 0.145716 | -7639.93 13611.7
