19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
-46.3602 -28.8649 | 0.830912 0.763903 | -3623.51 -3633.58
-45.9952 -28.5298 | 1.21075 1.09351 | 975.849 9210.36
-45.6104 -28.2114 | 1.34157 2.2979 | 1569.03 -2598.51
-45.197 -27.9317 | -0.597532 2.63469 | -2149.6 -5796.92
-44.7566 -27.7029 | -0.93373 0.332647 | 4007.27 3400.42
-44.2925 -27.5184 | -0.295226 0.733487 | -474.779 3866.31
-43.813 -27.3779 | 1.315 -0.298151 | -2839.47 -10513.8
-43.3244 -27.2947 | 0.0658939 -1.72532 | -8474.13 8727.49
-42.8358 -27.2412 | -0.66405 0.610309 | 9158.22 2582.69
-42.3383 -27.2252 | -1.15562 2.98917 | 8058.84 -12350.6
-41.8352 -27.2612 | 1.00714 3.98901 | -1919.18 10065.6
-41.3348 -27.3142 | 2.48623 2.089 | -2551.55 -1951.36
-40.8401 -27.389 | 0.580896 0.336654 | -10221.3 -1399.84
-40.355 -27.4809 | -1.28601 0.59034 | 3653.11 7699.37
-39.8685 -27.5747 | 0.28074 0.922738 | 11358.3 -10959.7
-39.3768 -27.6873 | -1.72001 1.83314 | -2256.57 13.9477
-38.8861 -27.7993 | -2.59026 1.55752 | -9247.75 7789.29
-38.3982 -27.89 | 1.88227 -0.931276 | 2321.43 2027.41
-37.9063 -27.9641 | 3.15832 1.24655 | 9539.5 -5105.84
-37.4072 -28.0359 | 0.61452 0.575876 | -4834.13 -1817.91
-36.9093 -28.1032 | -2.36524 1.40801 | -1150.28 491.498
-36.4097 -28.1559 | -1.96463 3.33497 | 11421.5 5162.99
-35.9008 -28.1853 | 0.341998 1.81658 | -2171.53 -9534.44
-35.3919 -28.2052 | 1.59771 2.74546 | -2746.66 1667.27
-34.8855 -28.1911 | 1.82371 1.68006 | -5545.26 10497.7
-34.3868 -28.1243 | 0.77713 0.803196 | 1874.77 -8841.94
-33.893 -28.0275 | -0.0893346 -1.55731 | 1396.71 5925.3
-33.408 -27.8876 | 1.43643 -1.26366 | -2139.97 -1025.54
-32.9355 -27.7135 | 0.698455 -1.6173 | -849.36 1094.95
-32.4749 -27.5109 | -0.112163 -3.19415 | 2934.12 -2931.17
-32.0224 -27.2898 | -0.902838 -2.59576 | -3693.61 -1817.16
-31.5838 -27.0478 | -0.967357 -0.666206 | 471.675 1901.53
-31.1597 -26.7803 | 0.231762 2.10533 | -3584.94 3900.2
-30.7518 -26.49 | -1.63288 2.17034 | 1208.75 -6251.24
-30.3481 -26.1964 | -4.22957 1.89208 | 2305.52 7670.28
-29.9446 -25.8964 | -3.38801 1.41648 | 484.517 -9490.35
-29.5349 -25.6096 | -1.52572 -0.752218 | 2338.82 -895.131
-29.1227 -25.3243 | -0.961122 -1.27578 | -332.966 8869.05
-28.7178 -25.0234 | 0.401066 -0.602965 | -1097.26 -6719.47
-28.3192 -24.718 | 1.42365 -1.35419 | 3013.55 3490.17
-27.9285 -24.3981 | 0.597845 -1.12143 | -5247.73 9643.72
-27.5509 -24.06 | -0.763171 -0.244103 | 5910.96 -10000.1
-27.1651 -23.733 | -1.14406 2.74391 | -90.2672 1786.13
-26.7767 -23.4098 | 0.666965 0.321298 | -7788.01 -1664.33
-26.3919 -23.0911 | -0.763516 0.244788 | -5477.24 -5130.31
-26.0038 -22.7853 | -3.42886 2.05008 | 3913.23 2853.51
-25.6011 -22.4943 | -2.51094 0.813544 | 3144.69 -1686.28
-25.1809 -22.2244 | -0.0962856 0.528226 | 3491.66 9864.88
-24.7448 -21.9693 | 1.67848 0.992751 | -58.6543 -813.735
-24.2893 -21.7502 | 3.57256 0.574029 | 4610.64 -10559.6
-23.8122 -21.5862 | 1.31975 -1.01949 | -12520.9 6875.57
-23.3326 -21.4566 | -0.520976 -1.81351 | -7255.98 -10943.1
-22.8489 -21.3759 | 1.28163 -1.89305 | 9654.06 8936.05
-22.355 -21.3178 | 2.28541 -2.65459 | 3363.42 3754.21
-21.8548 -21.2866 | -1.9305 -0.934011 | 2888.7 -9649.02
-21.3521 -21.299 | -4.44305 -0.503431 | -4772.09 9162.17
-20.855 -21.3326 | -1.63096 -0.321015 | -12640.3 1445.56
-20.3702 -21.3992 | -1.29328 3.83884 | 5312.93 -4728.47
-19.8903 -21.5109 | -3.73296 3.30481 | 4819.74 -1470.76
-19.4155 -21.6602 | -4.17302 1.1352 | 8184.86 -1252.23
-18.9439 -21.8374 | -2.08787 1.90656 | -1346.73 2825.11
-18.4823 -22.0354 | 1.12372 2.16335 | -6284.6 5778.54
-18.0375 -22.2557 | 1.78332 0.347916 | -2367.16 -8593.24
-17.6127 -22.5124 | -2.31629 -1.0193 | -2451.13 -20.6338
-17.2 -22.7847 | -1.85821 0.224745 | -1449.89 14287.8
-16.7869 -23.0471 | -0.830755 0.0278315 | 8223.12 -7602.23
-16.372 -23.3212 | -1.80679 -0.287465 | 4869.67 -10430.6
-15.9603 -23.6145 | 0.352044 1.53772 | 2579.2 -3347.7
-15.5483 -23.9123 | 0.892476 0.739928 | -8707.14 7901.41
-15.1348 -24.1928 | 0.640321 -2.05114 | -8912.95 5103.1
-14.7124 -24.4458 | -0.640214 0.314974 | 12192.1 1226.01
-14.265 -24.6656 | -1.39749 1.64865 | 710.273 -6838.55
-13.8041 -24.8643 | -0.144598 3.50897 | -1137.57 -270.379
-13.3317 -25.0334 | -1.03209 1.38741 | -1678.05 -6482.8
-12.8478 -25.1625 | -2.88784 -1.36788 | -1267.45 15346.9
-12.3519 -25.2142 | -1.56168 -1.20338 | 4524.55 -642.795
-11.849 -25.2114 | -1.57501 -1.62555 | 5932.22 -5062.82
-11.3421 -25.1759 | 0.296368 -0.289744 | 3867.27 -2452.14
-10.8356 -25.1078 | -1.58058 2.5718 | -3076.71 7789.43
-10.3385 -24.9951 | -3.76716 -0.0886924 | -6110.01 -8255.93
-9.85362 -24.8557 | -4.73952 0.142945 | 6423.72 3270.16
-9.37875 -24.6783 | -4.87125 1.4508 | -11331.5 -4703.81
-8.92967 -24.4614 | -0.150411 -1.82676 | -2951.1 3643.59
-8.50764 -24.1979 | 0.505907 -2.18558 | 8965.73 790.202
-8.10519 -23.8979 | -0.795365 -2.11384 | -6111.57 -3464.3
-7.73471 -23.5651 | -1.86013 0.0978143 | -2946.03 4218.28
-7.39566 -23.2001 | -4.19298 1.15555 | -1020.4 814.016
-7.07322 -22.8191 | -3.29622 0.195787 | 12430.9 -1363.55
-6.74422 -22.4377 | -0.0860361 0.921415 | -5076.1 1233.64
-6.42277 -22.052 | 0.877577 0.229284 | -2772.97 -8769.79
-6.10696 -21.6685 | -1.65667 2.16253 | 408.942 9362.54
-5.79724 -21.2748 | -0.57062 2.36717 | 620.048 -3026.28


-13.6515 69.1513 | -2.13546 -5.62275 | 11133.5 -4660.62
-13.1749 68.9701 | 3.18562 1.72619 | -10334.5 8078.69
-12.6944 68.8281 | 4.3579 -2.41022 | -2603.34 -1824.75
-12.2109 68.7108 | 1.80566 -0.520019 | -6547.88 996.423
-11.7274 68.6142 | -1.02844 1.97885 | 5083.81 -4624.49
-11.2376 68.5328 | 1.32336 1.96438 | 1856.67 717.256
-10.7429 68.4766 | 0.304548 1.41053 | -2152.26 2804.96
-10.2473 68.4507 | -3.24416 -0.876674 | -2241.44 -6082.22
-9.7529 68.4477 | -1.90005 3.06522 | -3978.35 6016.24
-9.26094 68.4833 | 2.05207 -1.99036 | 18027.4 -6086.75
-8.76119 68.5475 | 2.50066 0.0338843 | -8078.49 8412.28
-8.27337 68.6573 | 1.96039 -0.546316 | -10050.9 -3276.02
-7.79942 68.7933 | 0.21033 0.531173 | 6994.67 -3754.61
-7.32619 68.9415 | -2.08779 5.35825 | 1409.21 -3507.96
-6.85689 69.106 | -2.459 2.22219 | 5698.77 11809.2
-6.39494 69.3061 | -1.21166 5.17798 | -2576.63 -5549.21
-5.94335 69.5225 | 0.802331 2.19465 | -7092.24 -1313.23
-5.50379 69.7547 | -0.420164 -1.96871 | 13480.8 7099.74
-5.06219 70.0005 | -0.60639 -0.817881 | -12462.4 -1320.8
-4.62928 70.2455 | 2.1194 -1.86034 | -8472.88 -13082.1
-4.19456 70.4656 | -0.895289 1.59078 | 471.383 5688.86
-3.75087 70.6706 | 0.480311 -1.2051 | 12545.8 -795.973
-3.2887 70.8511 | -0.206383 -1.15944 | -4522.94 2384.12
-2.82233 71.015 | -2.07198 1.10347 | -7946.51 3288.91
-2.3551 71.1595 | -0.37451 -2.95057 | -2987.11 -11534.6
-1.88056 71.2637 | -0.523437 -0.00298778 | 11313.5 12469.8
-1.39367 71.3532 | -0.0621484 -2.06794 | 1885.39 5889.57
-0.898284 71.4126 | -0.947424 -2.05302 | 7832.43 -14876.9
-0.394303 71.4065 | 2.42531 -0.9726 | -935.764 11556.8
0.106518 71.3604 | 1.71822 -0.384684 | -10615.9 -9061.28
0.592253 71.2551 | -0.87048 -3.18798 | 5287.35 194.093
1.0704 71.1115 | 0.269969 -2.4983 | -617.689 13584.2
1.53901 70.9483 | -2.94226 -2.12448 | -5932.38 -13549.8
1.98671 70.735 | -3.77111 -0.56955 | 4419.84 863.315
2.4254 70.4977 | 0.487833 0.835001 | 5852.84 3695.13
2.86269 70.2532 | 3.64697 -1.5411 | -1618.29 4722.36
3.29141 70.0001 | 1.11568 -3.30557 | -12458.5 -4609.75
3.69964 69.725 | -1.90823 1.3418 | 1767.89 -685.848
4.10717 69.4462 | -1.96958 2.11559 | 15029.1 2458.53
4.53307 69.1804 | 1.93483 1.95347 | 995.832 -5524.26
4.96373 68.9163 | -0.882784 3.1633 | -11561.1 -946.239
5.39188 68.6592 | -1.32237 2.46336 | 6041.35 6762.59
5.83676 68.4299 | -1.72537 -0.0082744 | 5932.28 -6096.45
6.29647 68.2209 | -0.652444 -2.68626 | -6810.82 6058.51
6.76134 68.0411 | 3.51675 1.08587 | -15104.9 2341.29
7.22405 67.8859 | 0.544734 -1.9961 | 5884.44 -6588.1
7.69807 67.7538 | 1.43833 -2.02613 | 7847.99 4273.11
8.18684 67.6639 | 3.07011 -0.533768 | -3336.6 -8521.99
8.68002 67.611 | -1.6725 -1.37602 | -1924.6 8870.29
9.17473 67.6229 | -1.38283 -2.25313 | 6244.01 -2697.75
9.66947 67.6891 | 2.38788 -2.38852 | 1637.24 -281.008
10.1553 67.8089 | 2.67653 -0.054887 | -6584.48 3433.62
10.6212 67.982 | 0.932435 -1.36475 | -1540.8 -5052.62
11.0718 68.189 | 1.15958 -1.07731 | 10164.7 3668.32
11.5146 68.4282 | 2.80249 2.61881 | 9272.14 -4313.38
11.9445 68.6965 | 2.72586 2.83221 | -19449.6 6649.33
12.3294 69.0132 | -0.451047 0.197353 | -949.214 -8582.56
12.688 69.3511 | -3.95713 0.30773 | 3702.92 -8903.06
13.0292 69.7036 | -4.06876 1.59654 | -1186.9 16357.4
13.3415 70.0922 | -2.43075 0.117131 | 9673.63 -1455.38
13.6412 70.4953 | -5.34507 1.58699 | -1871.23 -6931.69
13.9166 70.9096 | -0.427381 1.90901 | -10238.9 754.821
14.1529 71.3425 | 2.03381 1.72985 | -1735.36 -1571.49
14.3692 71.7835 | 0.0745185 1.39593 | 5974.86 -6201.22
14.5899 72.2217 | -0.690415 0.865691 | 1174.68 17003
14.8143 72.6699 | 1.72009 1.16152 | 756.311 -2790.68
15.0564 73.1102 | 2.69344 0.774903 | 13002 5281.31
15.3295 73.5403 | -0.0236199 -0.426544 | -4861.19 -4845.05
15.6105 73.9592 | 1.12382 -2.76509 | -17301.5 -12141.9
15.8844 74.3684 | 1.541 -1.50913 | 18896 11923.6
16.1794 74.7781 | 5.08965 1.84582 | 824.7 5250.92
16.4762 75.1915 | 4.86656 3.29208 | -14022.3 -809.538
16.7617 75.6056 | -0.208271 2.55669 | 5879.53 -12690.7
17.0638 76.0013 | 0.111994 -0.041168 | -7154.49 7552.55
17.374 76.393 | 4.65214 0.421285 | 11348.9 10406.6
17.717 76.7698 | 4.44066 1.52167 | 2826.35 -10302.3
18.0961 77.107 | 3.19749 0.818094 | -1642.03 -1629.07
18.4979 77.4131 | 0.214252 2.80943 | -4490.4 1933.92
18.9108 77.698 | -2.4204 -0.180167 | -14975.5 -248.013
19.3305 77.9567 | -3.16077 -0.818092 | 14768.2 -10475.3
19.7811 78.1658 | -3.7079 -1.12565 | -4749.55 1134.05
20.2397 78.3531 | -1.80484 -0.418241 | -1947.77 13552.1
20.7006 78.5427 | 0.851342 -1.06136 | 8947.93 1738.21
21.1766 78.7092 | 0.0827225 -1.11424 | -4322.77 -7021.58
21.6635 78.8281 | 1.41182 -0.657189 | 3615.15 -1195.17
22.1618 78.8989 | -0.181974 -1.8655 | 3976.38 -11451.7
22.6669 78.9277 | -1.12089 2.10636 | 873.855 9630.56
23.1715 78.9667 | -0.605992 2.47041 | -6316.83 2592.28
23.668 79.0307 | -1.20793 1.23956 | -10680.4 2440.55
24.1523 79.1234 | 0.221123 1.17762 | -1748.97 -5019.77
24.6318 79.2328 | 1.09869 -1.39021 | 15528.2 2085.41
25.1153 79.3648 | 3.38967 -1.70159 | -8183.39 3334.39
25.5858 79.5253 | 4.50192 2.00864 | -8015.67 -9280.25
26.0428 79.7017 | -2.21101 4.59366 | 1498.97 4834.89
26.4903 79.9073 | -2.82829 3.26056 | 16489 -661.763
26.9365 80.1381 | -0.527764 -2.77604 | -9212.52 9721.36
27.358 80.4086 | 0.0345685 -2.16942 | -4406.12 -13238.8
27.7633 80.691 | 1.50088 1.86627 | 6791.65 -725.692
28.1567 80.9951 | -0.125795 0.435909 | 1758.85 13523.7
28.5252 81.3398 | 2.35516 1.87949 | -1866.13 -7447.67


57.4388 -61.1967 | 0.0938444 0.47334 | 485.857 -13360.1
57.6206 -60.7435 | 3.78733 1.08156 | -7827.95 3266.95
57.8163 -60.293 | -0.626005 0.13399 | 9107.38 25386.8
58.0431 -59.8384 | 0.850206 1.02926 | -2709.91 -20423.9
58.3079 -59.4154 | 2.84456 1.70857 | 7496.63 10330.7
58.6102 -59.0093 | -1.09199 2.41496 | -1927.7 13.106
58.9369 -58.623 | 0.512459 1.68869 | -7785.66 -7486.5
59.2822 -58.2593 | -1.60976 4.15506 | 18918.5 21759.4
59.6611 -57.9053 | -1.40122 5.57415 | -3857.58 -20764.8
60.0611 -57.5888 | 2.6571 1.10752 | -8742.13 12234.4
60.4637 -57.2771 | 4.03564 -4.17554 | 2795.93 -4061.24
60.8826 -56.9893 | 2.79965 -0.681922 | -3710.16 -2234.99
61.3171 -56.732 | -1.81228 -1.45642 | 8139.77 -9339.03
61.7718 -56.511 | -0.901939 0.368771 | -15306 8063.1
62.2221 -56.2943 | 1.04059 -2.71558 | 11385.1 -3361.88
62.6845 -56.0918 | 0.128314 -1.14766 | 2515.36 750.986
63.1488 -55.8917 | -1.95048 1.80319 | -18981.5 -3664.81
63.5979 -55.684 | -0.799984 -2.75294 | 15686.7 4098.18
64.0504 -55.4616 | -0.292029 -1.18657 | 4749.39 5352.7
64.4964 -55.2178 | 3.81446 3.87571 | -17089.5 -7564.65
64.9201 -54.9599 | 6.93078 1.75846 | 2183.27 -8302.37
65.3326 -54.6891 | 1.6315 1.83899 | -1807.6 18764.8
65.726 -54.3803 | -0.937733 1.56575 | 14924.8 -8228.72
66.1226 -54.0684 | 1.64273 1.30991 | -10216.4 -2926.47
66.5007 -53.7445 | 0.550672 -2.06288 | -4344.81 -5597.19
66.8583 -53.4065 | -0.619299 2.1823 | -1943.52 1938.5
67.1938 -53.0472 | -0.944355 1.77323 | 4357.31 322.496
67.5134 -52.6694 | -1.03641 -1.19097 | 2954.21 11786.4
67.8158 -52.2686 | -0.740658 -0.48035 | 7446.28 -14887.5
68.1077 -51.8649 | 1.29889 -0.117118 | -5171.03 6932.94
68.3568 -51.4333 | -2.36003 0.306181 | -12047.4 -3745.46
68.5511 -50.9801 | 3.34215 -3.75088 | 9402.31 -1233.78
68.7212 -50.5147 | 0.730096 -4.41129 | 2753.96 11672.1
68.865 -50.0312 | 2.11788 -1.1943 | -3783.79 6444.1
68.9814 -49.5366 | -2.32242 -0.110812 | 2150.6 -14539.7
69.0887 -49.0487 | -0.610007 -1.87006 | -901.312 1981.41
69.1895 -48.5588 | -1.80035 -5.72832 | 4779.32 4429.81
69.2904 -48.0637 | -0.233574 -0.495196 | 3705.05 9537.9
69.3829 -47.5588 | 0.607411 -1.60205 | -10909.6 7526.34
69.4496 -47.0461 | -4.09271 -0.325455 | 6435.4 -14419.4
69.5162 -46.543 | -0.615393 -1.35186 | 2390.18 -7535.95
69.5784 -46.0456 | 1.72486 -1.47214 | -5377.76 4368.81
69.6187 -45.5454 | 2.95313 4.71387 | -282.086 -5981.68
69.6411 -45.0482 | 3.62374 2.50373 | -2661.14 -2403.56
69.6495 -44.5515 | 1.65911 -3.60426 | -2721.63 12379.9
69.6588 -44.0478 | 2.55949 0.766698 | 8166.89 -9918.9
69.6947 -43.5516 | 2.09367 -0.7725 | -7335.06 -9449.53
69.7485 -43.063 | 0.486048 -1.62232 | 9932.52 14744.6
69.838 -42.5692 | -2.78413 2.3192 | -6512.7 5049.36
69.9462 -42.076 | -1.45948 -0.751441 | 7756.38 -10292.1
70.0838 -41.5964 | -2.65042 -1.80232 | -13713.3 -6911.68
70.2243 -41.1245 | -0.568347 -3.15317 | 5649.81 10675.2
70.3886 -40.6516 | 2.63947 -4.99186 | 9206.41 11431.1
70.5848 -40.182 | -1.78728 -2.44615 | -16325.1 -18627.5
70.7951 -39.7339 | -1.15062 -3.17557 | 9189.84 3419.92
71.0432 -39.3026 | -0.35856 -1.48917 | -9272.92 7342.94
71.3196 -38.8884 | 1.99923 -0.264866 | 2046.29 -9544.95
71.6499 -38.5199 | -2.52424 0.125352 | 20003.7 1609.17
72.0406 -38.1981 | -4.1886 4.06063 | -6370.86 14969.2
72.4527 -37.8962 | 0.506347 -0.362229 | 1157.38 -9409.66
72.8887 -37.6352 | 2.0359 0.799859 | -1195.05 -1556.74
73.3393 -37.4059 | 3.66367 5.86449 | -9521.53 -2088.76
73.7931 -37.1985 | 1.56516 6.34719 | -889.789 -316.761
74.2537 -37.0058 | 2.1009 2.53891 | 18188.4 6320.05
74.7297 -36.8192 | 0.369015 1.45079 | -9266.76 -993.635
75.2022 -36.637 | 0.19413 -0.00362538 | -3282.44 -4802.81
75.6714 -36.4602 | 1.41463 -1.31679 | -9224.75 -1909.27
76.1319 -36.2781 | 1.63033 0.639375 | 10746.9 1746.27
76.5918 -36.0816 | 2.55908 1.34283 | -12121.4 -987.387
77.0339 -35.8617 | 2.33509 0.30548 | 5365 3255.27
77.4661 -35.6173 | 2.92103 -3.91944 | -2154.1 -6970.43
77.8852 -35.3565 | -1.99356 -0.381187 | 2604.62 2191.63
78.2869 -35.0664 | 1.16684 3.07596 | -1775.95 3049.09
78.6624 -34.7413 | 1.8602 5.11189 | 1503.72 3249.17
79.0143 -34.3867 | -0.00291049 -1.92401 | 5683.99 -2726.17
79.3492 -34.0133 | 4.32088 -4.66735 | -3903.77 5452.2
79.6566 -33.6157 | 1.99282 -5.71405 | 108.106 -4091.15
79.9449 -33.2072 | -3.69393 -2.44787 | 598.284 -6629.89
80.2173 -32.7925 | -1.36449 -1.76015 | -2361.93 1502.85
80.4661 -32.3627 | 0.0859099 -3.68953 | 4976.75 4632.29
80.6943 -31.9151 | 2.73697 -1.95798 | 1385.38 13798.2
80.8962 -31.4451 | -0.626956 3.9934 | -2478.65 -3693.88
81.0753 -30.9704 | -4.21795 3.2909 | 167.152 -24270.5
81.2406 -30.507 | -2.21739 -0.401023 | -3540.04 6968.28
81.3787 -30.0328 | -2.60673 -2.84944 | 279.501 5856.26
81.4934 -29.5478 | -1.2044 -3.56244 | 8419.73 -354.52
81.5933 -29.0567 | -4.22352 -2.50677 | -3458.93 11322.2
81.6565 -28.5531 | -3.49926 -0.841542 | -2344.97 -7041.36
81.678 -28.0508 | -2.85295 -0.977751 | -7973.78 -5312.81
81.6599 -27.5544 | -3.78644 3.20866 | 9403.06 -15964.4
81.6364 -27.0691 | -3.42966 2.40128 | -8502.93 10638.7
81.6062 -26.5796 | -4.79214 3.85195 | 7065.19 -9890.75
81.6016 -26.0945 | -2.85765 -1.98639 | 815.993 5183.01
81.6248 -25.6041 | 1.39794 -2.08348 | 1732.91 25977.6
81.6728 -25.0978 | 3.81114 -0.418916 | -7660.69 -9860.34
81.7403 -24.5983 | -5.09255 0.347759 | 10718.2 -2433
81.8507 -24.1077 | 1.72687 0.815599 | 3375.71 -2403.74
81.9843 -23.6243 | -1.11671 -0.858426 | -15044.1 404.565
82.1074 -23.1391 | 0.0433689 -3.59845 | 4682.33 13954
82.2457 -22.6478 | 1.55323 -5.36909 | 644.043 -13568.6


74.289 50.7967 | 1.30366 1.91287 | -9973.88 -12017
74.0935 50.3233 | -3.48865 0.436395 | 17709.6 7883.47
73.9255 49.8504 | 0.015758 -7.18142 | -8502.24 16000.3
73.7556 49.3866 | -0.0938308 -1.51198 | 749.869 -19634.9
73.5994 48.9054 | -2.77054 -1.83905 | 2171.01 -9008.76
73.4546 48.4143 | -0.434674 -0.142557 | -5040.52 15855.1
73.3022 47.9325 | 1.10932 5.55832 | -5902.53 -10609.4
73.1505 47.4411 | 2.07915 -3.33755 | -7316.79 -20525.5
73.0221 46.9302 | -0.00208925 -1.36848 | 27352.3 28149.3
72.9581 46.4273 | -3.27185 -0.512362 | -11457.1 -1429.83
72.9113 45.923 | -3.32802 -1.42849 | -10007.4 -9126.36
72.8819 45.4126 | 1.90008 0.424336 | 18212.2 15121.6
72.9088 44.9117 | 1.78727 -0.511532 | -13623.8 -839.26
72.96 44.4145 | -5.78545 -4.70849 | -381.541 1526.3
73.0571 43.9252 | -2.62803 -0.777585 | 9608.07 -6114.68
73.2215 43.4485 | -1.38167 -0.309437 | 3775.15 1102.86
73.4417 42.9929 | -2.79261 -0.39419 | -1938.29 -1162.78
73.6951 42.5546 | -2.43604 -0.539742 | -11365.9 -6737.58
73.9695 42.1315 | 0.797663 0.479007 | 5516.66 19699.4
74.293 41.7564 | -0.36282 -3.15299 | -4721.5 -1888.63
74.6487 41.4124 | -5.43 -5.72369 | 10865.8 -11359.6
75.0383 41.0884 | 1.89601 2.62515 | 12113.9 -4272.28
75.4561 40.786 | 1.99138 -2.32656 | -10014.8 6071.12
75.8782 40.5033 | 1.55277 0.0929793 | -12998.1 2780.31
76.2969 40.2315 | 1.33168 6.10594 | 9850.77 -2431.36
76.7276 39.9708 | 1.13469 2.26054 | -4090.04 4705.31
77.161 39.7219 | 2.78412 4.32785 | 731.15 6528.98
77.5917 39.4741 | 5.51081 4.42348 | -8404.21 -4941.52
78.0009 39.197 | 4.46807 1.41653 | 8204.98 -6341.21
78.3941 38.8876 | 5.66208 0.131981 | -3637.71 7220.47
78.7635 38.5551 | -1.31776 -5.42387 | 7782.86 -5854.18
79.1063 38.1891 | -3.11773 0.390081 | -14573.4 4567.76
79.4003 37.7926 | 3.76819 -2.73558 | 119.04 -3146.79
79.6636 37.3757 | 1.43803 -3.14927 | 6213.07 20656.3
79.9157 36.9626 | -2.83129 3.7426 | -9130.97 -12750
80.1335 36.5263 | 4.56589 3.59099 | 8386.26 866.991
80.3409 36.0805 | 1.34608 1.41296 | 9402.68 -6605.02
80.537 35.6203 | 1.38443 -0.458631 | -1448.42 -14571.3
80.6977 35.1375 | -2.9276 0.556493 | -2077.5 15646.2
80.8165 34.6526 | -2.2023 0.588678 | -13021.8 2263.42
80.8846 34.1606 | -1.45075 -0.437843 | 16418.7 -19332.3
80.9444 33.6553 | -1.39788 -0.347723 | -4448.19 19552.7
80.9794 33.1587 | -5.24119 -4.48812 | -6177.65 -5952.29
80.9876 32.6583 | -1.42185 -4.97216 | 15087.8 -6762.44
80.9921 32.1548 | -0.66941 3.32398 | -10776.6 17856.5
80.9567 31.6632 | 4.19502 0.348235 | 2042.91 -8190.19
80.8907 31.1714 | -4.15267 1.68933 | -6516.06 3334.96
80.7952 30.6857 | 2.51452 2.58251 | 5744.84 2556.34
80.6995 30.2024 | 0.929265 -1.84702 | 671.655 -2954.63
80.6117 29.7158 | -2.13793 -3.93998 | -190.502 1085.54
80.5353 29.2252 | -3.3433 -6.98 | -7004.62 -21086.4
80.4733 28.7175 | -3.44174 0.824415 | 9091.03 -511.745
80.4491 28.2055 | -1.83527 1.57085 | -3147.09 11531
80.4525 27.7002 | 1.47855 0.85938 | -654.241 2131.24
80.4883 27.1964 | 1.07451 -4.24155 | 5085.81 -26268
80.5655 26.6817 | 2.93793 -3.21936 | 8086.1 25063.4
80.6822 26.1891 | 3.5106 0.0511599 | -20695.2 10476
80.7966 25.7066 | 7.89319 -2.24957 | 8442.05 -20883.7
80.941 25.2194 | 1.87072 0.200404 | 2920.93 12484.3
81.1259 24.7521 | -4.06794 -0.572344 | -4824.18 -1111.78
81.3431 24.3008 | -1.6822 -1.25183 | 5494.37 4391.86
81.6004 23.8734 | -4.87314 -0.197007 | -6519.8 4453.09
81.8794 23.4652 | -0.482404 -3.69149 | 514.619 -7819.09
82.1782 23.0673 | 1.98451 -0.316503 | -4861.29 6717.72
82.4989 22.6907 | 0.403155 0.758213 | 12610.5 -15921
82.8547 22.3291 | 6.1139 1.88012 | 2921.21 12429
83.241 22.0033 | -1.70409 0.134189 | -5594.56 -12275.2
83.6374 21.689 | 1.59196 5.54633 | -4221.04 9802.72
84.0485 21.4087 | 0.704142 2.92802 | -18985.1 10495.1
84.4671 21.1658 | 1.70678 1.69616 | 26320 -1232.59
84.9152 20.9484 | -1.15608 -0.220507 | -8892.46 -18486.4
85.3604 20.7202 | 1.85561 0.601496 | 2447.89 10105.5
85.8142 20.5132 | 4.49212 3.20393 | -4509.16 1846.64
86.2716 20.3218 | -2.03695 -3.84745 | 2266.44 -7833.2
86.735 20.1374 | 1.68496 -2.79992 | 4479.92 12455.9
87.2085 19.9777 | 1.01548 -4.51273 | 3642.29 -10271.1
87.6827 19.8089 | 3.38301 -3.22307 | -14707.5 -3896.5
88.1468 19.6337 | 1.72219 1.65877 | 15170.1 21026.2
88.622 19.4801 | -1.58466 -0.586978 | -11396 -25728.3
89.0812 19.2877 | 2.17645 1.75196 | -3382.06 15766.2
89.5369 19.102 | 1.28805 0.568112 | 4576.47 3231.76
89.9948 18.9139 | 0.523178 -0.16066 | 15273.9 -5621.92
90.4521 18.6971 | 3.04291 3.80982 | -5193.68 -6607.52
90.8824 18.4316 | 0.0127083 3.0665 | -8237.63 2023.54
91.277 18.1247 | -1.9082 2.21478 | -4683.34 1586.43
91.6412 17.7889 | -1.06606 -1.04777 | -373.76 11436.6
91.988 17.4417 | -0.55624 1.48024 | 6818.15 -15524.5
92.3201 17.0675 | -0.649266 -1.04693 | 1035.76 8144.23
92.6401 16.6857 | -2.32625 -3.495 | 356.895 3393.14
92.9426 16.29 | -0.136555 0.128104 | 6426.06 -17339.1
93.2191 15.8629 | -5.28676 -2.11987 | -8374.63 8475.52
93.4597 15.4214 | -0.116496 -3.02149 | 4835.88 382.242
93.6762 14.9685 | -1.39764 2.09615 | -1762.16 11318.5
93.8596 14.5086 | -4.41723 1.0648 | -11152.6 -13542.7
93.9973 14.0267 | -1.44056 -1.70146 | 18808 397.226
94.1302 13.5383 | -4.35337 -4.0269 | -21454.5 -12441.7
94.2302 13.0367 | 1.76449 1.57675 | 22482.7 7581.14
94.3582 12.5429 | -3.54945 2.65159 | -6349.44 2361.03
94.4873 12.0527 | -1.74139 0.982119 | -2615.01 5517.35
94.6126 11.5663 | -0.815341 1.34548 | -1501.22 906.677


0.300024 1.87946 | -1.75584 -0.213777 | 2196.75 292.154
0.789925 1.77177 | -1.47688 0.584983 | -5288.61 -4584.69
