-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
17.1009 78.4202 | -0.518197 2.75433 | -11729.5 -5148.01
17.4656 78.7549 | 0.134514 2.3843 | -1317.53 2821.79
17.8249 79.0963 | 2.39166 -2.66485 | 7293.93 10096.9
18.1954 79.4384 | -0.51646 -1.09453 | 6886.03 -3589.47
18.5888 79.7583 | 2.4423 -0.781952 | -8276.93 1669.47
18.9973 80.0533 | 5.59348 -2.11256 | 4931.84 7.42811
19.4354 80.305 | 2.85233 -1.00039 | 2454.29 -9305.73
19.9011 80.4956 | -0.000636332 -2.52139 | -10298.2 -2570.15
20.3758 80.6401 | -3.19009 -1.81515 | -3390.88 -41.8762
20.856 80.7555 | -1.64441 3.75735 | 6903.67 9957.46
21.3452 80.8584 | -1.20462 -0.15093 | 2887.21 -9944
21.8416 80.9312 | 0.721455 -0.00407506 | -319.365 5499.65
22.34 80.9983 | 2.38279 3.5008 | 6024.2 11430.3
22.8436 81.0632 | 1.26195 0.835295 | -3129.85 -12008.8
23.3475 81.0869 | 2.68321 1.02325 | -11623.7 1542.65
23.8442 81.0766 | 2.91232 4.26238 | 6577.12 -1011.44
24.3428 81.0331 | 0.940616 4.7698 | 3804.84 248.627
24.8409 80.9607 | -1.60203 2.09342 | -2106.68 -2665.03
25.3332 80.8617 | -0.978061 -2.04352 | -3818.66 5155.7
25.8191 80.7504 | 1.67915 -2.4622 | -2400.66 1648.2
26.2994 80.6235 | 0.626204 -1.44837 | 5741.21 -5675.72
26.7776 80.4735 | 1.60393 0.80847 | 2321.5 3142.98
27.2518 80.3109 | 0.621231 0.317408 | -13444.8 1452.71
27.7111 80.134 | -3.3264 1.44053 | -2837.73 381.688
28.1652 79.9486 | -2.77506 3.42352 | 13126.1 -4469.67
28.6291 79.7614 | -2.53772 2.2523 | 4523.96 -2784.16
29.1017 79.5824 | -1.00097 6.48927 | 871.337 6184.24
29.5822 79.4262 | 1.30337 4.6713 | 566.056 1942.26
30.0668 79.2831 | 1.13864 -0.230969 | -2126.59 -4095.43
30.5494 79.1365 | 4.39357 -0.238494 | -2129.29 -1233.15
31.0291 78.9862 | 1.67628 -6.12863 | -4739.59 -6928.34
31.5075 78.8389 | 1.71256 -3.52443 | -106.299 12048.3
31.9952 78.7312 | -0.741529 -3.79901 | 12872.9 -4085.09
32.4975 78.6534 | -4.68264 -4.38996 | -982.513 3208.13
33.0027 78.6061 | -1.01807 0.183404 | -12347.4 -4934.83
33.5004 78.5776 | -0.898503 -1.29962 | -4360.79 838.114
33.9948 78.578 | -1.0114 -3.86153 | 637.801 4179.75
34.4894 78.614 | -1.34585 3.81549 | 14526.2 -3373.14
34.9914 78.6745 | 0.355888 1.80905 | -312.599 -230.29
35.4891 78.7653 | 4.05661 -0.782371 | -12332.1 3793.88
35.9721 78.8924 | 2.12121 -1.34777 | 10935.9 -7567.49
36.4548 79.0419 | -2.79851 1.02903 | 9357.22 8124.25
36.9297 79.237 | -3.87587 1.93295 | -2641.85 2867.09
37.3802 79.4808 | -0.805881 -3.02803 | -13250.3 -4924.33
37.7942 79.7657 | -1.50892 -0.0222928 | -3983.26 1089.97
38.1787 80.0858 | -1.68943 2.20171 | 7509.29 7324.92
38.5517 80.428 | 1.61283 1.78812 | -5027.58 -10150.8
38.9199 80.766 | 2.24864 0.228455 | 2837.36 -4269.96
39.2926 81.0976 | 1.10383 -4.14575 | 1002.98 6773.46
39.6647 81.435 | 2.14692 -3.44614 | -2406.43 -638.661
40.0373 81.7722 | 0.160554 -0.546294 | 7773.8 5003.62
40.4214 82.1059 | 1.98055 -1.77652 | 1283.68 633.806
40.8163 82.4292 | 2.88629 -3.08496 | -3545.24 -1217.12
41.2211 82.7355 | -1.71524 -2.22111 | 707.522 -8178.78
41.6404 83.0151 | -2.113 0.454896 | -6733 2705.53
42.065 83.2813 | 1.40193 -1.19894 | 3445.53 4179.36
42.5028 83.5308 | 0.324966 3.05387 | 1630.8 -7881.81
42.9568 83.7483 | 1.85256 -2.95294 | 1645.03 6637.56
43.4219 83.9485 | -0.99023 -3.20661 | 1970.02 -2767.3
43.8973 84.1242 | -1.33543 1.53113 | -4692.67 2934.83
44.3765 84.2798 | -1.16598 -0.548623 | -6315.79 1390.08
44.86 84.4037 | -0.712697 0.416234 | -97.6551 -13198.2
45.3526 84.4732 | -0.124735 2.19205 | 9909.81 7425.07
45.8539 84.5181 | -1.53862 -3.01745 | -13412.2 4779.19
46.3488 84.5424 | 2.32115 -0.554234 | 6572.25 -4052.18


-9.50864 5.58183 | 3.92007 -2.66729 | -2475.59 234.917
-9.01783 5.49637 | 1.43398 -2.0277 | 3980.56 4010.98
-8.52926 5.38584 | 2.59855 0.42653 | 2159.09 -10516.4
-8.04647 5.2361 | 1.80081 -1.17989 | 10086.5 6489.21
-7.56355 5.0696 | 0.461598 -0.344311 | -4766.14 176.078
-7.09409 4.87567 | -2.2902 -2.25143 | -8437.15 -8365.46
-6.64412 4.64543 | -1.28454 -4.53518 | 8009.09 2832.73
-6.19496 4.40532 | -0.809728 -4.6835 | 4185.29 4834.22
-5.74582 4.16255 | -0.575067 -3.908 | -5818.55 -7223.98
-5.30804 3.90237 | -0.980783 -2.87381 | -4621.2 -1557.02
-4.87478 3.63978 | -1.95536 2.44688 | 3071.46 9302.8
-4.43061 3.40135 | -2.26295 1.84426 | -5031.77 1454.46
-3.98141 3.18247 | -0.625271 1.99566 | -6619.98 -1670.19
-3.52861 2.98054 | 0.47741 5.99313 | 3844.22 -6100.15
-3.06215 2.80615 | -0.961825 2.56036 | -1965.74 11336.4
-2.58207 2.69053 | -1.74484 1.01959 | -8120.31 1946.94
-2.09886 2.62177 | 0.284713 1.65502 | 824.034 -7028
-1.61202 2.58017 | 1.81066 -0.972313 | 806.831 463.226
-1.12182 2.57098 | -1.72262 1.52007 | 8294.25 479.247
-0.625654 2.59425 | -2.35879 1.74717 | 4013.19 -437.458
-0.128097 2.64623 | -0.592134 -0.122433 | -1324.86 4815.5
0.364887 2.72446 | 2.24545 1.79731 | -8961.15 -2934.56
0.85021 2.80539 | 3.41883 3.06998 | -1977.02 -9875.91
1.33545 2.8723 | 3.44589 -0.786086 | 10511.1 3752.06
1.82666 2.94809 | 3.61538 0.780011 | -4640.57 5715.2
2.31404 3.04357 | -0.0967334 1.58319 | 6357.65 -6248.02
2.80502 3.14524 | -1.3541 -1.35243 | 12248.8 3310.11
3.3002 3.26827 | -0.193817 -1.04881 | -5314.57 5208.82
3.78432 3.4222 | 0.906227 -1.4545 | -5358.31 -3816.53
4.25463 3.59452 | 1.93588 1.38718 | -18760.8 -9989.45
4.70355 3.77915 | 0.989352 2.43493 | -174.567 484.657
5.14141 3.98678 | 0.488718 1.6801 | 12865 7197.79
5.57777 4.22244 | 2.36962 -1.41841 | 10220.8 2757.27
6.01268 4.48115 | 0.169283 -0.580399 | 4782.18 16031.8
6.44115 4.76709 | -0.0709114 1.05764 | -5101.53 -12827.7
6.86871 5.0417 | -0.572395 -2.13183 | -9018.26 -2371.46
7.29773 5.30195 | -3.12525 -3.22669 | 11307 -3160.08
7.74471 5.53993 | -3.36634 0.521923 | -508.09 3054.11
8.19729 5.76875 | 1.07498 0.297415 | -8521.74 4025.21
8.64859 5.99125 | 3.70751 -0.180121 | 537.361 -5633.45
9.11071 6.18702 | 0.190464 -0.159256 | 6719.84 675.584
9.5877 6.35491 | -2.54966 0.48986 | -3164.66 2762.78
10.071 6.49632 | 2.34919 2.04726 | -11416.3 -4628.15
10.5562 6.59927 | 2.63275 2.16418 | 10465 218.809
11.0537 6.66289 | 0.298332 1.68012 | -2905.8 3018.15
11.554 6.68983 | -0.118357 0.534965 | 244.141 -3208.16
12.0566 6.67121 | -0.454656 -1.84932 | 17065.3 -586.212
12.5677 6.61028 | 1.769 1.59178 | -4425.26 -8836.49
13.0718 6.50717 | 1.59438 4.20904 | 1344.81 13294.4
13.5725 6.39395 | -0.113302 -2.61966 | -931.949 -6590.84
14.0639 6.24988 | 0.621282 -4.85258 | -12652.5 213.919
14.5372 6.08008 | 0.772433 -1.18781 | -4269.86 6175.59
14.9999 5.8989 | 0.2764 0.439186 | -5093.57 -5116.71
15.4547 5.70405 | -1.41247 1.58543 | 12173.4 4542.87
15.9184 5.51684 | -0.15985 2.48806 | -7566.44 385.804
16.3785 5.33232 | 0.495986 0.558052 | -5814.17 -1595.51
16.8369 5.15103 | 0.223238 -0.406344 | 12298.3 5603.69
17.3074 4.98401 | 0.479357 -3.35812 | 1484.72 -3336.64
17.7785 4.81057 | -0.263162 -0.84082 | -3256.47 -8325.99
18.2429 4.61972 | -2.66194 2.37362 | 59.0511 9082.89
18.7067 4.43318 | -0.700964 0.191793 | -3626.08 -9582.81
19.1678 4.23942 | -0.666045 -0.200861 | 4746.72 3246.45
19.6396 4.06484 | -2.08813 -2.05533 | 6376.8 754.62
20.1251 3.91947 | -1.67217 -0.0793992 | -6329.61 -2084.49
20.6161 3.80624 | -0.0469578 2.19322 | 3498.4 3733.53
21.1172 3.74044 | 0.781996 0.332292 | 3460.76 -913.142
21.6234 3.72285 | -0.3624 -1.2245 | -10863.8 4132.51
22.1204 3.75827 | 2.31693 -1.26082 | -13007.6 -4415.5
22.6039 3.83371 | 2.2268 -0.796104 | 10437.8 719.483
23.0879 3.94815 | 0.481056 -1.99551 | 21969.2 1875.6
23.5759 4.10266 | 3.31921 0.165853 | -12937.9 808.222
24.0388 4.30542 | 2.59926 1.82237 | -5921.7 -796.276
24.4736 4.55299 | -1.65184 3.11727 | -1040.52 -1623.57
24.8834 4.83691 | -1.9762 -0.879372 | -1784.09 4094.34
25.271 5.15152 | -0.590461 -1.27096 | 7715 -7325.51
25.6506 5.47697 | -0.323707 2.22489 | -1232.44 -673.727
26.0087 5.82448 | 0.288028 0.269377 | -9922.05 12652.4
26.3335 6.20371 | -1.08517 -0.774293 | -487.688 -17040.7
26.6552 6.57505 | -0.606493 -0.683474 | 8974.91 1813.96
26.987 6.94468 | 1.58439 0.582152 | 6761.72 14415.8
27.3197 7.32778 | 3.74588 3.1197 | -2944.22 -5854.15
27.6448 7.71296 | -2.57721 0.624056 | -5536.63 -1658.18
27.957 8.10195 | -2.9172 -5.27941 | -9116.82 -8182.69
28.2601 8.48722 | -1.22141 -3.79427 | 8551.74 -2824.49
28.5728 8.86701 | -1.49415 -1.66526 | 1148.18 12410
28.8836 9.25687 | 0.167859 1.43736 | -5772.61 -3899.44
29.1934 9.64351 | -2.44377 0.547947 | 5179.81 -1570.97
29.5179 10.0193 | -2.04064 0.361157 | -6071.81 7189.84
29.8535 10.3861 | 0.839313 2.81129 | 5730.02 -9017.83
30.2212 10.7184 | 1.28298 -2.10184 | 39.1763 485.002
30.6122 11.023 | 1.33685 -3.54115 | -6435.85 4294.89
31.0173 11.3068 | -0.115683 -1.32777 | 8990.16 -3357.8
31.4484 11.5578 | 0.510369 -0.10262 | 280.705 9279.07
31.8947 11.7878 | 0.72579 -1.1181 | -2539.59 -7230.24
32.355 11.9785 | -1.20916 -1.92316 | -4336.58 -5050.28
32.8234 12.1351 | 0.154998 1.52267 | -563.23 4855.33
33.2962 12.2791 | 1.88911 4.35255 | 1548.33 5923.59
33.7748 12.414 | 0.813809 1.25741 | 5733.37 -3575.41
34.2648 12.5233 | 0.476815 3.62612 | 8285.51 4263.19
34.7661 12.6099 | -1.57092 0.674515 | -9901.93 -4178.37


-68.7526 53.4186 | -1.1731 -2.75319 | -466.992 -694.413
-68.3817 53.7522 | -0.208108 -4.1174 | -3163 139.051
-68.0045 54.0761 | -2.61744 -3.4751 | 3401.84 583.491
-67.6125 54.3819 | -1.1695 -2.3201 | -11302.3 -12613.8
-67.2125 54.6588 | 0.136563 1.97347 | -923.913 5283.13
-66.8018 54.923 | -0.173489 0.267004 | 16911.1 8673.29
-66.3683 55.1746 | -0.530059 -1.91509 | -5817.53 2402.19
-65.9245 55.4071 | -0.551938 -0.443823 | 4999.59 -2977.75
-65.4619 55.604 | -0.565367 0.665725 | -2819.62 1599.91
-64.9876 55.7646 | 0.134458 3.7547 | -7366.46 -1486.44
-64.5058 55.8803 | 1.54641 2.06344 | 5893.64 -5321.33
-64.0126 55.9433 | 2.46431 -1.14563 | -9331.63 5430.58
-63.5212 55.9712 | 0.540429 1.20746 | 4766.53 1842.17
-63.0267 55.9604 | -0.0770925 -0.150823 | 2080.38 -7443.69
-62.5337 55.9024 | -0.941022 -1.78507 | -3851.13 10276.8
-62.0473 55.8208 | -1.56581 1.86411 | -273.308 -4096.41
-61.569 55.7018 | 0.422283 0.41758 | -1707.35 -1983.09
-61.0998 55.5507 | 2.33346 2.18077 | 7018.55 3683.63
-60.6319 55.3826 | 0.909927 1.50455 | 3966.42 -4178.97
-60.1686 55.193 | -1.84706 0.552027 | -7022.46 1968.98
-59.7154 54.9899 | -1.66018 3.07263 | 7008.7 5445.14
-59.2638 54.7804 | -0.525525 2.76331 | -11476.8 -4787.37
-58.8295 54.5481 | -1.42323 -0.542052 | 2272.02 2402.82
-58.3997 54.3062 | -1.34132 -2.24093 | 6169.97 -1301.42
-57.9679 54.0571 | -0.884857 -3.4457 | 4294.86 -8771.92
-57.5336 53.7985 | -2.15504 0.0811942 | 7798.12 3136.38
-57.0895 53.5486 | -2.64345 1.48289 | -6538.48 -853.869
-56.6453 53.306 | -1.47259 1.60885 | -4805 811.542
-56.1965 53.0788 | 0.250853 2.53558 | 8599.86 1886.48
-55.7308 52.879 | 1.11612 1.05916 | -5696.46 654.253
-55.2578 52.7056 | 0.362778 -1.20949 | 712.551 -1744.54
-54.7744 52.56 | 1.37279 -0.550692 | 4629.08 1160.73
-54.2779 52.4501 | -0.0505131 -0.837899 | 7956.29 -2624.24
-53.7692 52.3776 | -1.14987 2.0376 | -7139.52 5904.33
-53.2613 52.3527 | -3.27284 -0.0115324 | -7679.93 1654.91
-52.7596 52.3667 | -4.1093 -0.282176 | -3903.99 -7274.74
-52.2635 52.4053 | -2.56329 -0.121512 | -3450.42 6532.27
-51.7745 52.4819 | -0.379889 -2.1899 | -222.283 -2841.05
-51.29 52.5809 | -1.02642 -1.16668 | 7341.7 -11538.3
-50.8063 52.6971 | -0.288793 2.05757 | -3193.05 9793.2
-50.3399 52.872 | -0.271505 1.83759 | 5120.99 7317.97
-49.8947 53.1061 | -2.70683 0.784629 | -3169.22 -3626.66
-49.475 53.3782 | -4.5702 -1.54564 | -10609 228.488
-49.0803 53.6761 | -3.57314 -1.65284 | 9943.88 -5092.56
-48.6833 53.9744 | -1.51873 0.979327 | -2450.94 316.778
-48.2883 54.2741 | 2.8912 -1.30249 | 1137.87 -2769.45
-47.8926 54.5724 | 2.90299 -1.10269 | 1486.5 1470.59
-47.4989 54.8765 | 3.48969 1.56383 | 5139.22 2782.18
-47.1098 55.1922 | 3.15748 5.03549 | -6194.84 -2542.51
-46.7374 55.5225 | 0.0019396 2.67054 | 1141.73 6196.68
-46.3779 55.8729 | -1.70801 -0.31918 | 8888.49 5830.24
-46.0195 56.2354 | -0.293816 -0.0977624 | -1093.32 1726.1
-45.6646 56.6009 | 0.658716 1.63879 | -10523.4 -10713.3
-45.3123 56.9538 | -2.13198 1.68855 | -5602.53 -4246.66
-44.9511 57.2897 | -4.75295 -0.41001 | 8162.08 9243.6
-44.5631 57.6059 | -3.02699 1.50829 | 4375.66 -2418.79
-44.1439 57.8814 | -0.0170052 2.93506 | -11413.1 -4228.89
-43.7047 58.1073 | 0.327309 2.61094 | 1277.88 2692.1
-43.2402 58.2769 | -1.43756 -0.177378 | 10324.6 -5143.44
-42.7503 58.3767 | -0.265969 -0.243346 | -8347.48 3540.38
-42.2568 58.4224 | 1.45903 1.95228 | -4768.61 -1638.92
-41.7641 58.4163 | 1.53072 2.76248 | 7705.78 4939.28
-41.2679 58.3694 | 1.02628 1.10736 | 9431.19 -6266.25
-40.7722 58.2737 | 1.03161 0.483509 | -12660.6 5089.16
-40.2928 58.1436 | 1.31133 1.50564 | -1837.83 -809.407
-39.8246 57.9815 | 1.36154 -1.08048 | 11162.7 -1374.41
-39.3592 57.7947 | 2.59934 -1.03988 | -9594.07 5654.07
-38.9091 57.5887 | 1.92797 -1.99335 | -2451.36 -9304.42
-38.4714 57.3576 | -0.228735 -2.08862 | 898.636 8035.33
-38.0324 57.1335 | 0.726437 0.098354 | 2935.86 2077.47
-37.5874 56.9193 | -0.470579 -0.227202 | -728.325 -2906.45
-37.1407 56.7076 | -4.39436 -1.02761 | -2855.11 1132.7
-36.6925 56.5024 | -2.79181 0.948952 | 5867.91 -1184.22
-36.2375 56.3057 | -0.708264 1.96467 | -6773.98 2697.58
-35.7833 56.1191 | 1.07877 2.16775 | -5325.56 3642.83
-35.3287 55.9406 | 0.902631 -0.217153 | 19424.6 -9732.72
-34.8611 55.7572 | -1.39551 -0.0544154 | -3073.11 -2413.19
-34.3934 55.574 | -4.24916 -1.09547 | -10747 -1294.11
-33.9272 55.4059 | -6.49174 -1.08112 | 5790.94 10964.4
-33.4477 55.282 | -2.50068 -1.97343 | -8701.44 -6416.34
-32.9656 55.1866 | 1.93646 -3.7556 | 6342.61 2670.49
-32.4729 55.1308 | -0.0279649 -1.18437 | 8922.01 586.477
-31.9706 55.1109 | -2.70598 3.02279 | -1744.04 -5322.37
-31.4675 55.1175 | -2.14717 1.11745 | 3950.14 2362.99
-30.964 55.162 | -2.44614 2.05173 | -3417.83 -2211.27
-30.4678 55.2473 | -4.03778 4.06393 | 2687.07 4435.82
-29.9826 55.3845 | -0.722809 0.893759 | -9261.42 -2552.79
-29.5201 55.5674 | 2.6489 0.390446 | -6410.41 -3544.53
-29.0803 55.7907 | 0.372301 1.00034 | 12997.9 8278.7
-28.6515 56.0553 | -1.64114 1.3284 | 5131.82 3753.67
-28.2354 56.3499 | -0.730529 0.508285 | 226.227 -1742.47
-27.8336 56.6621 | -3.00705 2.82458 | -8967.82 -4673.43
-27.4511 56.9846 | 1.36435 -1.9149 | -9886.06 -12650.7
-27.0831 57.3079 | 1.56458 -1.80989 | 11917 9071.49
-26.7163 57.646 | 0.520114 -0.428732 | -459.123 4996.74
-26.3587 58.0006 | 1.92457 -2.91354 | 9661.78 3964.56
-26.0025 58.3659 | 5.51231 -5.12892 | -1392.95 -1849.39
-25.6596 58.7394 | 2.60087 1.8429 | -20154.8 -15149.9
-25.3455 59.1166 | 3.88828 -0.520276 | 7133.23 9493.43
-25.0374 59.5055 | 9.74721 -5.66409 | 3563.75 337.883


40.4944 -45.2415 | 0.911512 1.36766 | -3133.73 -2973.78
40.8721 -44.9192 | 0.110914 -4.2335 | 4934.93 4640.34
41.2625 -44.607 | 0.817292 -1.81405 | -6456.84 -9079.08
41.6601 -44.315 | 0.729055 3.47794 | -4240.1 6155.73
42.0633 -44.0328 | 1.8307 2.15584 | -1235.85 1951.55
42.4832 -43.7762 | 1.00096 2.95143 | 6372.71 -6453.64
42.9321 -43.5689 | -1.92384 5.05122 | 6185.89 1268.33
43.402 -43.4015 | -0.139929 -0.0211248 | -6224.29 659.931
43.8767 -43.2606 | -0.860089 2.39984 | -5266.25 2991.48
44.3526 -43.1371 | -2.08776 2.84595 | -1870.52 944.205
44.8335 -43.0368 | -1.35388 1.23736 | 11176.7 -3672.98
45.3276 -42.9681 | -0.186371 3.07135 | 5437.01 1502.93
45.8281 -42.9181 | 0.232471 0.686456 | -9410.52 10105.9
46.3253 -42.8762 | 2.85911 -0.128836 | 9100.34 -8181.01
46.8286 -42.8735 | 0.959727 -0.912841 | -6693.45 -963.11
47.3269 -42.9072 | -0.230929 1.40543 | -724.261 5204.67
47.8217 -42.9698 | 2.48489 0.259326 | 8393.83 -9522.36
48.3138 -43.0739 | 4.16438 -2.34 | -18659 10937.2
48.7884 -43.196 | 2.00464 -2.05563 | 3920.62 -2069.94
49.2565 -43.3438 | 1.7653 -2.81648 | -1049.05 -5635.7
49.7167 -43.5158 | 4.3867 -2.31696 | -1578.91 8335.91
50.1754 -43.687 | 7.31075 0.630276 | 10206 -6073.37
50.6397 -43.8633 | 5.5431 -1.39449 | -8696.48 -1375.49
51.1018 -44.0359 | 2.16919 -0.992295 | 10113.6 5854.25
51.576 -44.1858 | -1.25252 -0.266388 | -4811.86 -1171.74
52.051 -44.3235 | -2.07893 0.490578 | -10019.9 -692.742
52.5232 -44.4521 | -2.34755 3.32513 | 16902.4 -4029.16
53.01 -44.567 | -0.817292 -0.475592 | -1889.18 6484.15
53.5014 -44.6584 | -0.392397 -0.365617 | -1849.58 -7967.69
53.9939 -44.7431 | -0.861148 -2.31293 | 2742.96 72.6284
54.4914 -44.8062 | 1.02498 -0.964513 | -2126.67 4652.93
54.9915 -44.8342 | -0.580872 0.449234 | 10388.9 -7239.01
55.4978 -44.8321 | 0.435354 -0.508204 | -15215.5 6783.6
55.992 -44.7768 | 3.13731 1.03971 | 2229.49 -852.918
56.4798 -44.6751 | 1.59082 -0.586518 | 10488.6 1022.37
56.9628 -44.5302 | -0.191013 1.06519 | -14728.1 -1194.28
57.4237 -44.3447 | -1.61424 1.2934 | 12605.7 352.002
57.8775 -44.1265 | -0.632258 0.300075 | -1266.12 -197.636
58.3132 -43.8742 | 3.20951 -1.52738 | -2640.64 -3681.28
58.7247 -43.5864 | 3.25777 -3.01099 | 9533.28 17063
59.111 -43.2492 | 1.46113 -0.507456 | -9040.54 -11587.5
59.4652 -42.8895 | 2.44359 0.322318 | -3360.2 3358.68
59.7942 -42.507 | 0.0870187 -0.287868 | 12448.4 1118.18
60.1174 -42.1139 | -0.328065 -0.240219 | -9131.96 -9767.93
60.4165 -41.7132 | 2.84798 -2.14568 | -6968.76 794.85
60.6867 -41.297 | 2.26824 1.49041 | 4556.83 -4203.44
60.9437 -40.8725 | 3.88654 0.189267 | -809.853 12982
61.1852 -40.4304 | 0.0369706 -2.01065 | 1953.92 4665.45
61.4281 -39.9859 | -0.956869 1.00674 | -1337.04 -21878
61.6865 -39.5641 | 1.30392 0.728513 | 1825.71 9257.86
61.9558 -39.1436 | 1.51372 -0.860545 | -1857.11 5728.16
62.2345 -38.7239 | -0.809626 -0.943067 | 10573.8 2661.27
62.5375 -38.3131 | 0.531943 -0.578642 | -1884.77 5140.4
62.8535 -37.9093 | 3.19444 -1.07157 | -1987.19 -6275.95
63.1849 -37.5239 | 2.529 -2.5713 | -4982.54 -1862.21
63.5312 -37.1584 | 1.69871 -0.880107 | -3574.65 -5351.43
63.8984 -36.822 | 1.58863 0.651065 | -3729.97 -332.647
64.2906 -36.5182 | 0.536017 -1.40744 | 9992.67 2526.34
64.7189 -36.2545 | 0.389361 1.83193 | 6261.2 3474.64
65.1758 -36.0329 | -0.00477243 3.50743 | -7949.48 -9498.45
65.6462 -35.8598 | 1.93509 0.960415 | -3546.92 2744.37
66.1234 -35.714 | 1.7729 -1.415 | 3850.93 6477.11
66.6096 -35.5872 | -1.21919 0.943923 | 1632.93 -5556.96
67.1033 -35.493 | 1.19966 -3.60429 | -5490.05 -337.62
67.598 -35.4223 | 2.52496 -3.79752 | 4489.56 5361.53
68.0979 -35.3662 | 1.77167 -2.21973 | 4848.89 -2794.39
68.6029 -35.3355 | 3.41037 -1.52086 | -4641.08 771.886
69.1046 -35.3289 | 2.0805 -1.36395 | -13488.4 -4447.43
69.596 -35.3484 | -1.85759 -0.454892 | -692.128 2673.3
70.0854 -35.3769 | -2.79335 -0.133074 | 5448.59 8209.43
70.579 -35.4073 | -0.844829 1.36703 | 8588.39 -9637.68
71.077 -35.4661 | 2.17149 -0.487437 | -216.202 -5111.9
71.5733 -35.543 | 0.941014 -0.133635 | -4889.91 7137.2
72.0664 -35.6078 | -0.245221 0.0945124 | -8496.02 -3646.24
72.5551 -35.656 | 1.32194 0.891655 | 543.947 7235.15
73.0464 -35.6665 | -0.40258 1.76602 | 11075.9 -3146.67
73.5451 -35.65 | -2.07108 1.39143 | -557.678 -5676.5
74.0424 -35.6053 | -1.57104 4.48001 | -4408.14 8522.58
74.5306 -35.5097 | 0.260552 0.735288 | 2872.99 -1120.02
75.0124 -35.3767 | 0.775456 0.0177218 | 3560.56 3178.59
75.4887 -35.2137 | -0.761205 1.30738 | 5298.96 -11257.9
75.9606 -35.0367 | -1.73431 -1.32029 | -9649.5 5699.17
76.4096 -34.8165 | -1.36439 0.244998 | 1935.52 5047.01
76.8392 -34.5539 | 0.0558651 2.68902 | 10798.3 1325.61
77.2576 -34.2622 | 0.319212 -0.246886 | -6510.7 -2534.47
77.6524 -33.945 | -2.11029 0.79643 | -4725.06 2299.3
78.0247 -33.6037 | 1.72606 1.32742 | 13794.3 -4848.92
78.3911 -33.2506 | 3.84913 0.591409 | -8298.65 2811.07
78.7228 -32.8689 | -1.3948 2.65326 | -5507.27 -6073.24
79.0137 -32.463 | 0.452848 -1.68524 | -2080.11 395.14
79.2638 -32.0324 | 3.3578 -2.48154 | -305.755 829.387
79.4797 -31.5831 | 1.9128 1.49132 | -540.728 2607.46
79.6716 -31.1215 | 2.10892 -0.300918 | 2881.98 -3468.15
79.856 -30.6577 | -1.46253 1.37214 | -2376.43 4120.01
80.0371 -30.1908 | -2.85028 1.72099 | 8411.9 -2931.71
80.2317 -29.7287 | 1.9504 0.412769 | 12.169 -1147.22
80.424 -29.2667 | -0.600077 -0.0709156 | -4059.99 -1636.38
80.5965 -28.7997 | -2.11673 -1.15759 | -4917.41 331.826
80.7448 -28.3252 | 0.489245 -1.21818 | 1.90129 3978.56
80.8832 -27.8452 | 0.177832 -2.66232 | 3317.07 -1272.05


-31.8396 -14.851 | 0.639422 -0.578911 | 3973.42 -5459.38
-31.3385 -14.9173 | 3.7486 -4.56753 | 6209.54 7007.63
-30.8295 -14.9277 | 4.04902 -1.07353 | -1166.67 6653.76
-30.322 -14.8879 | 2.00967 1.35901 | -1501.16 -9457.24
-29.8182 -14.8277 | 0.146554 2.97367 | -369.992 -5447.09
-29.3202 -14.7394 | -0.434831 -0.788334 | -1829.03 9242.82
-28.8367 -14.5939 | 1.45523 -1.79076 | -7423.73 361.771
-28.3754 -14.3991 | 0.656499 0.72138 | 6154.52 -1034.88
-27.9274 -14.1686 | 1.05863 0.69918 | 1877.03 -1214.21
-27.4967 -13.9062 | -3.5869 3.07739 | -8046.04 1217.86
-27.0934 -13.6101 | -4.62592 3.64909 | -110.407 3842.84
-26.7074 -13.2909 | -1.72064 1.38768 | -2301.27 -5566.39
-26.3249 -12.9729 | -1.8416 -0.5876 | 7731.52 -8244.03
-25.9324 -12.6656 | 0.539527 1.66807 | 3802.08 9340.2
-25.5444 -12.3434 | 0.587801 2.9968 | -1410.99 -990.706
-25.1729 -12.0039 | 1.61608 -1.35687 | -9882.08 241.505
-24.828 -11.6433 | 1.852 1.53845 | 6202.56 826.917
-24.4918 -11.2697 | 0.0952854 0.855977 | 1554.19 11057.8
-24.1613 -10.8835 | -1.37733 -3.67591 | -4355.09 -12387
-23.8251 -10.5121 | -2.46397 -1.7189 | -1298.65 -39.26
-23.4744 -10.1557 | 1.14388 0.23823 | 7339.2 5753.51
-23.0985 -9.8182 | 2.82627 0.797253 | -4906.67 -3537.25
-22.7013 -9.51269 | 1.42483 -3.60872 | -7379.11 -1646.56
-22.2811 -9.24943 | 0.740284 -4.08488 | 9893.32 -4522.03
-21.8261 -9.04432 | -0.545536 -0.378394 | -1952.7 -5970.18
-21.3545 -8.88751 | 0.695291 2.4007 | -9035.96 9611.17
-20.8827 -8.74518 | 0.346065 0.895375 | -2023.92 10380.9
-20.4045 -8.62525 | -1.61998 -0.256204 | 7539.12 -15997.9
-19.9107 -8.57664 | -0.314509 1.52113 | 1775.6 -1991.44
-19.4115 -8.57844 | -0.0817407 1.86009 | 5036.12 10720.9
