19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
52.2575 -38.5111 | -2.73684 3.72416 | -38.8382 8810.4
52.7429 -38.611 | -4.03562 0.324253 | 8343.05 -5138.97
53.2382 -38.6883 | -2.20748 0.921038 | -1037.57 4004.06
53.7354 -38.7377 | 0.672243 1.16356 | -14164.6 -4682.07
54.224 -38.7702 | 0.74731 1.17998 | -3619.04 -189.352
54.7108 -38.7761 | -0.373057 -0.572218 | 8483.03 -1480.45
55.204 -38.7466 | -2.60765 -1.48992 | 17946 5793.7
55.7057 -38.6684 | 0.578391 0.921684 | -2033.29 1532.33
56.1996 -38.5469 | 1.66716 -0.157445 | -2712.28 -7049
56.6814 -38.3914 | -1.22612 -1.14602 | 1487.74 12405.2
57.1473 -38.1851 | -0.65041 0.378539 | 2506 -7387.95
57.5993 -37.9533 | -1.01799 1.26683 | -14428.3 -2243.97
58.0249 -37.6936 | -3.15348 1.18971 | 4719.15 -1812.84
58.4366 -37.4128 | -3.1156 2.37456 | -5345.02 -1966.88
58.8284 -37.1107 | -0.373698 -2.25282 | -5184.64 7776.11
59.2044 -36.7888 | 1.61733 -3.08546 | 14350.9 -11763
59.593 -36.4789 | -1.15534 0.656862 | -8028.97 6719.74
59.9722 -36.1595 | -4.79473 1.9345 | -2260.85 -6613.88
60.3478 -35.841 | 0.579764 -0.0551733 | 5233.53 4833.16
60.7248 -35.5159 | 1.39113 0.95718 | 4925.03 7847.31
61.1033 -35.1823 | 0.762039 1.43022 | 1855.44 -3353.97
61.4845 -34.8524 | 2.19015 -1.4656 | -10722.7 -2004.29
61.8607 -34.5266 | 5.93792 -1.43255 | 6402.26 -6127.74
62.2479 -34.214 | 4.87961 2.86877 | -909.702 5999.54
62.6358 -33.8995 | -2.60688 2.27619 | -5748.62 1500.65
63.0234 -33.5869 | -4.85026 -0.837524 | 4880.61 4350.39
63.4278 -33.2901 | -2.52149 -0.615106 | 2167.6 -6990.71
63.8565 -33.0323 | -0.970087 1.20153 | -1763.9 -5290.11
64.3026 -32.812 | -0.13057 -2.10062 | -5527.25 11282.7
64.7563 -32.6109 | -3.49707 1.61548 | 256.244 -11571.6
65.2252 -32.4569 | 2.87649 -0.476223 | 5195.5 6955.1


-94.1571 -11.8412 | 3.27311 -5.63293 | -1485.56 -854.008
-93.8651 -11.4367 | 5.13575 3.69427 | 11147.2 -2623.77
-93.5992 -11.0128 | 2.36948 -0.19908 | -14877.5 775.547
-93.3975 -10.5589 | 0.60988 -2.40902 | -2404.59 4527.17
-93.245 -10.0832 | 0.778632 -4.88734 | 13505.5 225.771
-93.1102 -9.59772 | -4.08645 -3.11616 | -2610.65 10315.9
-93.0102 -9.09806 | -2.23762 -3.45494 | -4969.08 -7105.95
-92.9475 -8.59927 | 0.404546 -0.00317699 | 1455.84 -22703.1
-92.9091 -8.11369 | -3.30428 2.07707 | -9827.15 3631.4
-92.8936 -7.62437 | -0.821692 -5.10063 | 13486.1 27314.5
-92.858 -7.1179 | 1.91327 1.3626 | -3673.15 -7081.11
-92.8094 -6.61732 | -6.88359 2.42242 | 1203.92 -30180.8
-92.7408 -6.13708 | 2.4445 -0.317671 | 2083.58 28686.5
-92.6599 -5.64184 | -0.202817 1.39468 | 1990.06 2545.52
-92.5729 -5.14514 | 5.29289 -2.26789 | -17404.3 -17835.8
-92.4927 -4.66041 | -1.29825 -1.43427 | 17664.2 1576.2
-92.3721 -4.18192 | -4.49182 0.548556 | -1939.26 8014.87
-92.2346 -3.70223 | 2.05409 -3.36019 | -7101.07 2810.99
-92.0911 -3.22302 | -1.85797 -1.05621 | -693.407 -2342.36
-91.9233 -2.75267 | -3.91157 2.94613 | 17430.5 -2190.48
-91.7125 -2.29563 | -2.88228 1.05034 | -16000.1 18506.5
-91.5028 -1.83145 | 1.75918 -0.412966 | 965.772 -14438.4
-91.2651 -1.39036 | 3.37139 0.767719 | 370.961 -3565.62
-90.9909 -0.977736 | 0.706348 -0.0190644 | -4300.68 -23321.2
-90.687 -0.60382 | -0.942217 -1.40883 | -6718.74 25799.3
-90.376 -0.224039 | -0.617743 1.04925 | 11419.1 -5003.72
-90.0309 0.130708 | 4.5601 -4.14184 | -2392.09 2935.19
-89.6631 0.462741 | 1.7421 -5.41175 | -2554.83 -6092.99
-89.2743 0.766348 | -2.08019 1.22463 | 11084.5 11777.1
-88.8636 1.05609 | -2.3865 2.60963 | -7216.09 -8099.1
-88.4442 1.32318 | 2.55201 -2.9224 | -4273.29 5556.47
-88.0186 1.58041 | 3.29444 -0.361357 | 14319.1 -1090.92
-87.5721 1.81841 | 1.14688 1.25709 | 4714.61 8484.81
-87.1164 2.04949 | 2.36271 -1.14572 | -15798.8 -13068.7
-86.6645 2.26159 | 2.28869 -1.15096 | 7455.86 10694.8
-86.2082 2.47399 | -4.16205 1.44502 | -8583.95 -11737.7
-85.7536 2.67028 | 0.496781 5.94701 | -5506.89 -1540.05
-85.3026 2.8677 | -1.02594 2.59845 | 17493.2 15607.2
-84.8449 3.08519 | -1.06343 3.41124 | -4927.2 -8679.51
-84.3886 3.30294 | -4.92905 6.9367 | 16886.2 12668.9
-83.9255 3.53413 | -5.70532 1.31548 | -14263.1 -10239.9
-83.4721 3.7626 | 1.08498 3.33293 | -537.795 -3764.66
-83.0229 3.99497 | -1.57356 5.78344 | 9288.1 10225.6
-82.5775 4.24971 | -4.7047 3.17081 | -5982.49 -15501.6
-82.1486 4.51875 | 3.50306 0.158527 | -4445.32 24597
-81.7509 4.84138 | 3.9225 -1.77156 | 4895.32 -9842.76
-81.3642 5.17575 | -3.20367 0.0492283 | 2508.97 -6991.32
-80.9888 5.51906 | -2.73328 5.0203 | -7927.1 3930.63
-80.6441 5.88881 | 3.8053 0.445609 | 90.5918 -8192.76
-80.3287 6.27782 | 3.35484 0.608545 | -8675.8 6228.98
-80.0549 6.69684 | -1.04096 0.306671 | 15013.6 -1578.82
-79.8 7.13182 | 0.500374 -2.82737 | -20162.6 825.452
-79.5937 7.58679 | 3.45415 3.21023 | 15548.1 -1120.07
-79.3924 8.04747 | 1.10872 2.194 | -3239.15 3218.26
-79.209 8.5175 | -4.31472 0.940252 | 109.83 904.898
-79.0406 8.99377 | 3.05244 2.15496 | -2479.64 1827.69
-78.8837 9.47222 | -1.92972 3.38856 | -10432.7 -17243.8
-78.7262 9.93584 | -4.42643 -0.85306 | 22233.4 -9585.03
-78.5314 10.3854 | -6.34065 -2.71083 | -11140.5 33444.1
-78.3553 10.8612 | -3.76258 -1.6266 | -5834.45 -13549.7
-78.1834 11.3326 | -2.74164 -2.57031 | 24502 11705.6
-77.9846 11.8031 | -0.962143 -2.45917 | -24004.8 -26894.6
-77.8117 12.2622 | 0.827465 -1.62131 | 321.748 11644.3
-77.6519 12.7317 | -3.75236 1.62638 | 15682.2 9457.27
-77.4848 13.2075 | -4.94522 0.564063 | -20349.7 -13839.7
-77.3425 13.6794 | 2.38326 -1.10323 | 6692.44 1598.09
-77.19 14.1496 | 1.81455 1.04335 | 5033.35 7168.96
-77.0179 14.6181 | -1.7377 -1.23907 | -8768.91 -8226.74
-76.8318 15.075 | -2.01706 3.48526 | 2587.43 4369.21
-76.6119 15.5207 | 1.52234 3.42479 | 18552 5241.91
-76.3449 15.9502 | -5.32745 3.13168 | -20867.3 -3365.99
-76.0746 16.3694 | -0.775201 -3.25813 | 9674.93 6541.67
-75.7759 16.776 | 2.11024 4.12729 | -4318.78 -2650.41
-75.451 17.1582 | 0.9718 -0.704068 | -1114.12 -2589.15
-75.0924 17.5059 | 0.458424 -0.0658416 | 5285.44 -5583.52
-74.6961 17.8115 | -2.703 1.90227 | 6623.95 12045.2
-74.2756 18.0936 | 0.550444 6.41064 | -22504.2 -10839.2
-73.8508 18.3385 | 0.691225 1.64881 | 823.128 -6524.53
-73.4073 18.5431 | -0.929322 0.140085 | 18766.7 10560.3
-72.942 18.7293 | 0.714084 1.4287 | -12827.3 -4060.15
-72.4782 18.8998 | -2.72871 2.89047 | -3033.08 6937.37
-72.014 19.0652 | -4.6256 -0.872656 | 2865.54 -4018.4
-71.5414 19.2066 | -0.407799 2.58596 | -1264.74 -117.195
-71.0627 19.3231 | -5.38515 3.74844 | 2139.32 1181.47
-70.5777 19.4155 | -5.69613 -1.01535 | -6186.72 821.254
-70.0909 19.4825 | 0.907749 1.16507 | 12791 1318.73
-69.5908 19.5195 | -1.949 -1.43789 | 17687.1 -11196
-69.0764 19.5224 | -1.60398 0.782309 | -6433.93 7922.63
-68.5653 19.5314 | 1.41039 -1.0831 | -8338.73 4126.49
-68.0626 19.5556 | -2.13711 -2.04767 | -17501.8 -8701.29
-67.5715 19.5867 | -1.88123 -1.28683 | 20138.7 10183.6
-67.0712 19.6488 | 3.45273 -1.09238 | 417.441 -9138.82
-66.573 19.7293 | 1.57964 2.75164 | -11515.3 7107.57
-66.0898 19.852 | -1.05536 0.402609 | 7913.4 6241.63
-65.6123 20.0069 | -0.310531 -0.111711 | -14161.4 -25032.6
-65.1483 20.1627 | -3.8747 5.02197 | 6316.41 21993.9
-64.6971 20.3716 | 2.44999 3.21979 | 7558.96 -7978.54
-64.2552 20.6062 | 1.67426 -0.959203 | -7993.88 4554.6
-63.8366 20.8756 | -0.208152 -0.527194 | 4507.7 -6908.81
-63.4316 21.1641 | 0.705963 0.517075 | 298.964 4463.32


47.3821 59.0654 | 0.765409 -0.301412 | 4923.42 -6119.34
47.8732 58.9519 | -7.81985 -0.0620716 | -7729.1 20653.3
48.3536 58.8293 | -3.34733 0.862258 | -4376.42 -18222.8
48.8169 58.6476 | -3.4289 2.05429 | 23106.5 -4563.19
49.2802 58.4285 | 2.6049 -0.730831 | -12824.7 7786.08
49.7249 58.1872 | 2.76438 -0.927097 | 11981.7 -7412.22
50.1602 57.9186 | -2.7958 1.33161 | -24417.8 10080.2
50.5667 57.6344 | -0.169879 1.38712 | 9515.87 -5349.52
50.9703 57.3394 | -1.8053 2.03233 | -1533.57 5975.41
51.3731 57.0499 | -1.35351 2.74863 | -9337.89 7979.54
51.77 56.7676 | 6.52758 3.05469 | -4323.99 1905.63
52.1647 56.4826 | 1.5294 -1.08543 | 30608.5 -26376.9
52.5775 56.1788 | -4.53032 -0.113645 | -6882.7 7086.17
52.9895 55.8847 | -0.69094 -1.06693 | -33862 17802.8
53.388 55.6146 | -3.19015 -2.6516 | 21055.6 2158.78
53.8126 55.3687 | 1.51504 0.323743 | 11202.8 -21290.4
54.2493 55.1161 | 5.62615 1.62211 | -13020.9 10196
54.6875 54.882 | -3.70322 -4.59262 | 5327.56 -13857.9
55.1403 54.6656 | -0.265387 -0.736182 | 1029.9 22433.9
55.6144 54.5131 | -0.445858 -0.793464 | -5681.74 -7536.91
56.0965 54.3862 | 0.176154 -5.38701 | 30498 -13378.8
56.602 54.2755 | 1.64724 -1.68555 | -29150.3 15248.5
57.0965 54.2068 | 3.03922 5.59627 | 688.091 -10921.1
57.5908 54.1581 | 5.38571 -5.61686 | -6449.8 8111.83
58.0827 54.1524 | 2.06819 1.19557 | 1713.23 -319.755
58.5752 54.1788 | 3.60147 1.39856 | 7110.24 2656.54
59.0718 54.226 | -0.235026 -0.741929 | 5994.14 -6041.53
59.572 54.2728 | -6.0795 1.79659 | -7862.18 -6085.31
60.0665 54.3222 | -3.23204 3.92967 | -5732.51 3866.4
60.5542 54.3985 | 1.98214 1.65777 | 9591.19 5374.29
61.0429 54.5079 | -3.32621 -1.77572 | 5306.68 -51.4308
61.5307 54.6397 | -4.75554 -7.25909 | -2703.41 -2669.79
62.0122 54.7875 | 1.38498 1.4366 | -2853.6 4829.42
62.4872 54.9543 | 4.27239 -0.875692 | 7991.28 8874.17
62.9668 55.1243 | -0.63771 -2.46553 | -11988.6 -17254.1
63.4501 55.2531 | -3.09812 -2.81471 | 18061.4 1073.33
63.9506 55.3535 | -2.39712 -0.761376 | -2575.22 1515.07
64.4499 55.4423 | 1.12262 0.39213 | -37224.7 8135.38
64.9278 55.5279 | -2.81066 4.44285 | 26852.6 -16801.2
65.4259 55.5706 | 3.10444 -0.647647 | 12458.1 14387.2
65.9352 55.6071 | 7.09248 -0.22114 | -9932.06 2134.77
66.4401 55.6208 | -2.63636 -4.83539 | -3178.1 -8493.69
66.9402 55.5854 | 1.27088 2.55011 | -4642.07 7505.83
67.4316 55.5083 | 2.45928 -1.47406 | 3658.95 -3562.41
67.9117 55.3696 | 1.8073 -2.01313 | -980.66 -14075.2
68.3712 55.1636 | -0.0756997 1.39392 | 3178.98 13920.6
68.8208 54.9348 | -3.35879 -1.48401 | 16260.4 -12873.9
69.2642 54.6693 | -4.3128 -2.42029 | -12444.5 4729.63
69.6817 54.3795 | -2.27756 -2.63032 | -10178.5 14490
70.0745 54.0766 | -2.58432 -0.0323191 | 3523.25 -4892.71
70.445 53.7424 | -2.75162 2.01033 | 4600.46 -8922.85
70.7896 53.3712 | 1.94812 1.98 | 1168.07 -2909.82
71.1073 52.9723 | 0.780061 0.0949784 | -706.971 -5942.43
71.4017 52.5539 | -4.77294 -3.85013 | -1593.28 18187
71.6832 52.1404 | -4.4623 -1.31912 | -7404.92 6004.38
71.9432 51.7213 | 3.89102 3.15341 | 2250.97 -9531.39
72.1877 51.2861 | 2.70383 -2.68541 | 2555.17 -4989.16
72.4276 50.8421 | -1.22533 0.0878978 | 17029.5 -2654.84
72.6758 50.3976 | -1.78815 1.02629 | -30875.4 20760.5
72.8882 49.9571 | 2.15093 2.907 | 18533.4 -5139.68
73.1077 49.5135 | 1.01752 -3.13717 | -634.289 -7634.04
73.3139 49.0593 | 6.21977 2.07678 | -16045.3 5373.55
73.4964 48.6024 | 3.97637 2.12053 | 14108 4088.24
73.6983 48.1552 | 3.13299 2.67051 | -18374.7 9868.29
73.9022 47.7185 | 2.51706 0.369708 | 21528.2 -20003.6
74.1493 47.2856 | 5.77901 1.4684 | -6161.62 7081.47
74.4209 46.8713 | 0.429807 -2.98782 | -4957.49 -5380.32
74.7153 46.4714 | 0.960338 -0.0227035 | 5354.46 -6382.6
75.0515 46.0996 | 0.0129763 -1.99005 | 6358.86 16575.3
75.4356 45.782 | 3.67172 -4.94888 | -7138.38 -19975.3
75.84 45.4849 | 5.05126 1.64279 | 5806.28 13722.2
76.2761 45.2447 | 1.31299 5.5023 | -24671.4 10644.1
76.7165 45.05 | 2.47333 -2.65326 | 11157.4 -16511.1
77.175 44.8714 | 1.12108 0.483657 | 15732.8 488.108
77.6596 44.7283 | -2.62653 -3.94701 | 17738.8 517.93
78.1639 44.6203 | 0.350583 -0.385179 | -32980.2 1259.11
78.6526 44.5343 | 1.63084 2.87701 | 6497.71 3476.8
79.1468 44.4669 | 1.32415 -1.47671 | 13108 -15075.8
79.6532 44.3998 | 1.04251 -1.84039 | 19489.1 12548.8
80.1724 44.3689 | 0.507415 2.12081 | -43229.6 -3161.77
80.6637 44.3582 | 4.29329 -0.0583112 | -9306.99 -4970
81.1458 44.3692 | 1.77791 0.314516 | 19511 8067.69
81.637 44.4219 | -2.13682 2.06744 | -5273.9 6009.22
82.1258 44.5033 | 1.52636 3.17397 | 21571.9 -3689.21
82.6288 44.5755 | -1.34011 4.20982 | -14143.6 -3199.7
83.1268 44.6231 | -2.21983 0.702126 | 859.217 -6617.12
83.6254 44.6388 | -1.98766 1.651 | -9632.49 7936.73
84.12 44.6415 | 1.3902 -5.67434 | 20383.1 -9341.16
84.628 44.6185 | -4.74968 4.83831 | 8862.54 13582.9
85.1406 44.5926 | -0.61098 0.45195 | -30653.4 -7094.47
85.6325 44.533 | 1.70405 -1.36871 | 18547 -5578.04
86.1282 44.4424 | 0.118367 -1.24725 | -14681.9 13988.3
86.6129 44.3408 | 3.95679 -0.2509 | 8951.69 -11359.7
87.0955 44.1995 | 3.06008 0.947888 | 13868.3 -610.957
87.5779 44.0281 | 1.40549 1.60141 | -14755.1 -1511.94
88.0405 43.8274 | 2.29314 2.67201 | 5430.25 7619.92
88.4958 43.6142 | -0.465744 -3.06529 | -10669.7 6358.41
88.9285 43.3777 | 0.0359498 -0.29025 | -12096.9 -2462.27
89.3309 43.1016 | 1.48248 -0.283266 | 22741.5 -8489.17
89.7275 42.7923 | -2.65763 0.717502 | -6084.09 2887.33


-6.42924 -78.6706 | -0.475953 0.965533 | 4928.17 -2359.72
-5.93639 -78.5681 | 1.37512 -2.98275 | -7747.87 11038.7
-5.45464 -78.4351 | 3.13422 -0.290002 | 1949.44 -10012.3
-4.97278 -78.3108 | 2.61579 -1.80923 | -7836.46 -7758.22
-4.49481 -78.1965 | 1.59423 0.708639 | 1716.82 10383
-4.01804 -78.0675 | 1.54716 3.70914 | 6184.35 555.231
-3.53716 -77.9394 | 1.75432 -1.84666 | -7585.77 -4137.96
-3.05713 -77.8257 | 2.66983 1.39373 | 4859.14 5924.16
-2.56981 -77.7272 | 0.720581 1.0529 | 7521.39 -14952.6
-2.07237 -77.6647 | 2.13901 1.24766 | 296.407 10044.3
-1.57531 -77.596 | 3.53611 -2.84009 | -11346 7519.2
-1.08697 -77.5178 | -0.739575 -4.2016 | -4238.88 -6645.61
-0.59973 -77.4607 | -2.11008 2.11288 | 3183.27 5544
-0.106831 -77.4303 | -3.33152 -1.00487 | 14542 -9583.93
0.396623 -77.4515 | -4.15789 -2.65316 | -3485.23 981.563
0.896643 -77.5094 | -2.33052 1.71218 | -490.328 -312.433
1.39257 -77.5926 | -2.20168 3.0181 | 1276.02 8554.35
1.88538 -77.6883 | 1.98049 0.3829 | -6699.97 -6330.71
2.36706 -77.8166 | 3.31215 -1.22022 | 1099.02 3752.61
2.84191 -77.9685 | -0.810419 0.766768 | 7277.41 3018.01
3.3106 -78.1498 | -2.36778 1.00506 | -4777.12 -11818.6
3.75776 -78.3822 | -0.138246 2.41074 | 8378.93 9124.89
4.19212 -78.6432 | 0.299725 -0.071932 | -919.693 -11381.7
4.59853 -78.9527 | -0.651856 -0.486504 | -1991.57 -7133.63
4.97699 -79.2962 | 0.811838 0.0188425 | -9304.75 23930.9
5.3375 -79.6351 | -0.143582 -1.08158 | -9452.84 692.403
5.68062 -79.9825 | -2.34002 -0.477161 | 9248.29 -8295.91
6.02663 -80.3362 | -1.13768 3.2746 | -471.476 12634.3
6.37799 -80.6799 | 3.4673 3.62457 | 3401.68 -18854.1
6.72898 -81.038 | 3.14776 1.16602 | 5033.16 5460.81
7.08858 -81.3874 | 0.607065 0.218666 | -13582.5 9929.16
7.44589 -81.7264 | -0.71382 -3.03012 | 14102.5 -18318.7
7.81837 -82.0681 | -2.03415 -3.15931 | -3340.45 11933.2
8.2047 -82.3878 | 1.44656 -0.36549 | 1088.78 -9357.92
8.60462 -82.6969 | 1.18216 -1.04431 | 7102.45 3073.88
9.02579 -82.9789 | -0.383487 -2.53471 | -18706.1 7767.54
9.45178 -83.2316 | 0.537178 -4.4756 | 15157.7 -3728.02
9.90169 -83.4591 | -0.313994 -2.58547 | 969.356 -10722.3
10.3652 -83.6675 | -1.57834 -0.481077 | -7120.41 6535.64
10.8414 -83.8266 | -1.19254 1.42802 | 1019.75 3493.06
11.3323 -83.9215 | -3.94454 -2.02839 | -10832.7 2711.16
11.8264 -83.9498 | -2.59334 -2.36272 | 24822.7 1071.75
12.3353 -83.9187 | -0.964009 -1.44589 | -12442.3 -179.128
12.8323 -83.8398 | -0.300655 -4.12992 | -9590.64 -13951
13.3153 -83.7271 | 0.171028 -1.31431 | 15810.7 20128
13.7907 -83.544 | 0.766394 -0.928904 | 4426.05 1611.62
14.2522 -83.318 | 3.67223 -3.78784 | -2022.03 -18152
14.6943 -83.0728 | 0.578707 0.0943532 | -23802.2 8556.39
15.0888 -82.7759 | -1.76227 -0.455617 | 3919.78 -7389.16
15.4635 -82.455 | -1.66993 1.79593 | 18099.1 12624.9
15.8323 -82.1076 | -1.21267 1.90359 | -17654.5 -3902.17
16.1774 -81.7468 | -0.342033 -1.42231 | 11877.2 -3212.09
16.5316 -81.3902 | -1.70275 0.822317 | 5229.64 4463.02
16.8901 -81.0321 | 0.261844 -0.664638 | -12480.6 -2945.82
17.2388 -80.6743 | 2.30808 -1.00329 | 2912.61 -6439.73
17.5935 -80.3267 | 2.77257 -0.614203 | -3637.3 -411.058
17.9496 -79.9822 | 2.30505 -5.11987 | 4135.9 12711.6
18.314 -79.6351 | -0.0111714 -2.04656 | 5052.6 -5073.52
18.6987 -79.3091 | 0.43685 -0.404541 | -3868.6 -6120.28
19.0985 -79.0063 | 0.965993 1.01075 | 8251.95 16956.3
19.5163 -78.7131 | -0.0122253 0.687392 | -8569.98 -17684.5
19.9503 -78.4633 | 0.014319 0.844486 | 1154.18 -115.338
20.3996 -78.2429 | 2.01753 1.7819 | 1507.3 10981.6
20.8595 -78.0371 | 2.19715 2.53726 | -6651.71 -5900.06
21.3304 -77.8694 | 1.62705 1.38876 | 15704.9 93.2375
21.8226 -77.7464 | 1.17529 2.4748 | -19984.5 2697.76
22.312 -77.6667 | 0.495227 0.847772 | 2217.81 -6874.05
22.8079 -77.6482 | 0.577017 -2.8223 | 13765.7 6618.98
23.3115 -77.6796 | -0.873476 -1.05485 | -11653.3 -4374.64
23.8015 -77.775 | -0.885496 2.15842 | 6397.25 -10467.1
24.2818 -77.9275 | -2.53201 2.45791 | -2491.67 12345.7
24.7529 -78.094 | -2.8504 -1.0711 | -6120.47 7766.84
25.2118 -78.2748 | -0.554195 0.613316 | -872.162 -6985.65
25.6549 -78.4909 | 0.488091 3.29852 | -5239.22 -159.718
26.0817 -78.7329 | -0.451729 0.115113 | 6994.98 40.9614
26.5071 -78.9849 | -3.14952 -1.95697 | 3034.11 5713.45
26.9325 -79.2385 | -1.73964 0.774899 | -3817.6 -8667.8
27.3499 -79.5094 | -0.453841 -0.42324 | 13403.1 -5854.01
27.775 -79.783 | -1.96498 -0.051185 | -13017.2 14245.3
28.1976 -80.0384 | -2.71399 0.940123 | -8047.37 -4760.15
28.6191 -80.2861 | -2.07109 -1.14637 | 6952.63 3133.11
29.0562 -80.508 | -0.684807 -2.05792 | -8720.16 6702.02
29.5004 -80.7034 | 0.567084 2.89306 | 15539.5 -7562.23
29.9585 -80.8917 | -1.37825 1.81239 | -10658.1 -2772.78
30.4125 -81.0793 | -0.715796 1.27206 | 2318.22 5293.7
30.8709 -81.2551 | 0.175326 -4.28589 | -501.939 -10349.4
31.3326 -81.4301 | 0.204243 -6.16182 | 6850.04 5388.44
31.8074 -81.5778 | -3.73665 0.494698 | -1211.86 -4626.11
32.2894 -81.6988 | -1.93302 1.26438 | -8130.82 2456.96
32.7749 -81.7763 | 3.41862 2.99944 | 6629.2 5946.03
33.2702 -81.8014 | 2.28466 1.17227 | 6903.58 -2034.6
33.7712 -81.7931 | 2.47503 -4.80688 | -4751.98 -2719.81
34.2697 -81.7648 | 1.348 3.92808 | 6716.07 -2082.26
34.77 -81.7194 | -0.909706 4.34446 | -9360.59 -3797.11
35.2617 -81.6519 | 0.506542 -1.15785 | -1129.1 6270.74
35.7467 -81.5457 | 2.81287 1.20001 | 14530.4 -5411.94
36.2316 -81.4101 | 0.445665 5.13936 | -13510.4 -384.749
36.6921 -81.2275 | -1.58682 6.42072 | -8738.01 11323.2
37.1255 -80.9917 | 1.98002 0.264814 | 17440.1 -10681
37.5608 -80.7458 | 3.73528 0.190617 | -4092.48 3810.64


-30.7572 31.8604 | 1.58803 -0.375993 | -9749.84 -1944.22
-30.266 31.8771 | 0.643317 -0.675681 | 8433.04 686.124
-29.7729 31.9366 | -0.0946204 -2.03571 | -5324.24 2820.01
-29.2891 32.0408 | 4.75001 -0.654012 | 3602.24 -2993.9
-28.8109 32.1769 | 5.43527 -1.73003 | 6580.23 3608.88
-28.3381 32.345 | 0.454893 -1.65012 | -5922.94 -7923.12
-27.8792 32.5355 | -2.07841 0.0094627 | -1138.16 6909.5
-27.4367 32.7624 | -0.993637 -2.60039 | 2379.92 -1507.97
-27.0061 33.0121 | 0.140988 -1.05979 | -1535.04 -7846.69
-26.5895 33.2773 | -1.03221 0.804249 | -4314.89 3707.66
-26.1957 33.573 | -0.881386 0.460384 | -3690.32 10916.3
-25.819 33.8951 | -1.2421 0.460375 | 9732.13 -9653.46
-25.4273 34.2026 | -2.21219 -1.70221 | 7630.15 3679.5
-25.0203 34.4998 | 1.57182 -2.06386 | -3063.49 2470.98
-24.6089 34.7905 | 4.02378 -0.61177 | -2010.33 -5962.97
-24.193 35.0677 | 1.44152 -0.582257 | -10481.5 7028.39
-23.7773 35.3396 | 2.42888 -2.0312 | 12485.8 -1723.18
-23.3357 35.5791 | 0.54815 1.55844 | -294.299 -6458.4
-22.8755 35.7762 | -1.57044 4.27493 | -10802.9 8621.02
-22.4083 35.9451 | 1.05133 -0.825461 | 13425 -11027.4
-21.9183 36.0592 | 2.2055 1.32803 | 1809.32 6265.35
-21.4201 36.144 | 3.79641 -0.76733 | -9782.82 985.01
-20.9246 36.2021 | 5.28093 -2.17701 | -3417.02 2790.37
-20.4293 36.2295 | 1.86022 1.20291 | 3228.56 -906.006
-19.9313 36.2102 | 0.301209 0.729821 | 6154.27 -11469.9
-19.4333 36.1336 | -0.648103 1.39316 | 1206.46 5055.3
-18.939 36.0332 | -2.436 -0.599577 | -3914.92 9247.17
-18.4512 35.9219 | -1.20672 -3.09251 | -4488.68 -5962.56
-17.9736 35.7798 | -0.488802 -1.49856 | 7215.5 2512.59
-17.501 35.6133 | -1.91298 0.416201 | -7956.02 -433.455
-17.0459 35.4165 | -0.178787 -1.2707 | -8309.57 2762.04
-16.6083 35.194 | -0.413634 -1.41137 | 13183.9 -9652.83
-16.171 34.9485 | -1.69181 -0.542005 | 5638.75 3866.58
-15.7309 34.7013 | -0.632433 -0.625802 | -3251.8 4699.72
-15.2945 34.4525 | 0.0788199 0.134112 | 713.143 -5315.76
-14.8646 34.1884 | 1.73764 -1.2753 | 1714.96 -3975.05
-14.4398 33.9122 | 3.3817 -3.65502 | -3065.53 3494.71
-14.0178 33.6379 | 2.83696 0.14096 | -3851.96 6616.04
-13.5956 33.3728 | -1.56525 0.143421 | 2449.52 -1523.26
-13.1706 33.1081 | -1.17094 -1.50636 | 7445.62 -4031.08
-12.7424 32.8361 | 1.73829 -4.65173 | -1804.79 -8527.53
-12.3181 32.5513 | 1.51704 0.601591 | 5042.09 -317.523
-11.8854 32.2728 | -2.98986 1.90466 | 5372.59 6619.29
-11.441 32.0144 | -4.06573 -0.787938 | -14231.3 2716.88
-11.0038 31.7656 | -0.273857 -4.39624 | -15936.6 1829.41
-10.5737 31.5259 | 1.39567 -1.57277 | 11876.8 401.651
-10.1247 31.3094 | 0.644996 2.10297 | 7070.62 -2812.54
-9.65864 31.1173 | 0.372733 -1.07314 | -3182.25 5083.68
-9.18528 30.9524 | 0.896744 0.472101 | -7165.59 -6745.14
-8.71135 30.7998 | 1.05607 1.03815 | 1231.82 -97.5826
-8.22803 30.6759 | -0.331217 -0.62683 | 12020.9 10382.3
-7.72994 30.5964 | -0.825835 -0.704329 | -12297.3 -9065.87
-7.23718 30.53 | -0.361333 1.02201 | -6566.05 -943.24
-6.7475 30.4844 | 0.969298 0.957313 | 598.98 1457.9
-6.25557 30.4728 | 0.860364 0.158895 | 5865.64 -6299.04
-5.75855 30.5002 | -1.29048 1.08821 | 17703.9 21750.5
-5.25591 30.5957 | 2.34091 1.98731 | -5485.67 -11305.9
-4.76167 30.7092 | 0.642545 -0.716863 | -16037.5 -2555.46
-4.28263 30.8323 | -1.86072 1.05629 | -4735.78 -6998.47
-3.80933 30.9551 | 1.75771 0.706137 | 4086.07 2764.84
-3.33531 31.0903 | -0.051153 -1.82564 | 11946.6 15244.5
-2.85528 31.243 | 0.0998231 0.951447 | -715.762 -15544.1
