-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
8.22489 38.5642 | 1.76623 -2.89516 | 2174.76 4484.84
8.71867 38.4956 | -1.28406 -2.29126 | 9889.24 2358.31
9.22255 38.4643 | -2.91081 -1.60531 | -5755.31 -12240.7
9.7237 38.4497 | 0.633095 -5.03905 | -8495.06 8229.87
10.2177 38.4797 | -1.16435 -3.13055 | -1951.92 6505.14
10.7067 38.5478 | 1.14912 -2.53838 | 6423.02 -11285.9
11.199 38.6194 | 3.84701 -0.438139 | 8066.71 3321.68
11.6944 38.7072 | -0.160927 -0.0682778 | -9363.59 -4953.06
12.1812 38.813 | -1.30384 -2.34735 | 7797.47 11878.2
12.6646 38.9535 | -0.298197 -6.0744 | -5486.76 -13230.6
13.1391 39.103 | -1.40137 -3.28393 | -5654.59 1643.98
13.5997 39.2808 | -1.36979 -1.73421 | 2356.31 8455.19
14.0485 39.4929 | -2.74761 -2.87674 | 1087.81 -13429.7
14.4898 39.7147 | -2.6466 -3.78423 | 1413.6 6566.12
14.9153 39.97 | -1.49374 -1.58921 | -3687.62 7754.63
15.3194 40.2588 | -2.0433 1.11939 | -4233.38 -11816.3
15.7149 40.5507 | -0.235223 -2.94448 | 12448.8 8594.8
16.1163 40.8505 | -0.336356 -0.252616 | 2263.57 -779.759
16.5185 41.1513 | 1.55354 0.554824 | -10419 -5347.04
16.9116 41.4513 | 2.49958 -0.228988 | -286.129 2384.31
17.3032 41.7519 | 1.64871 -1.65357 | -4132.76 -1220.05
17.6994 42.0428 | 2.10225 1.23878 | 10986.6 -4821.81
18.1147 42.3132 | -0.117108 1.69955 | -2690.7 5378.8
18.5327 42.5823 | -1.13342 -1.47226 | -615.257 4646.48
18.9528 42.8516 | 0.0516625 0.371226 | 2573.82 -2.33599
19.3835 43.1085 | 3.32289 -4.1604 | 5007.39 667.04
19.8301 43.3452 | 0.211112 -0.92357 | 1659.96 6204.67
20.2911 43.5582 | -4.37041 3.18054 | -6169.29 -11187.1
20.7652 43.7226 | -1.0825 -0.655346 | 2017.29 5213.49
21.253 43.8478 | 0.697063 -1.99531 | 7018.03 -2413.73
21.7539 43.9238 | 1.9322 0.637663 | -13931.9 2894.84
22.2504 43.9524 | 2.15767 1.20608 | -3375.27 -10194.5
22.743 43.9206 | 0.97966 -1.42442 | 153.223 5718.44
23.2324 43.8588 | -1.74981 -3.07223 | 3198.31 6313.33
23.7205 43.7766 | -1.68854 -2.54808 | 1893.63 -9651.23
24.2028 43.6585 | 0.048389 -1.96457 | -11209.2 7216.49
24.6745 43.5289 | -1.87806 -0.518083 | 11582 4534.43
25.1494 43.3911 | -0.547123 2.52518 | -3594.85 -1525.54
25.6139 43.2256 | 0.620295 0.682659 | -1973.86 -5008.49
26.0632 43.0232 | 1.73194 -0.697892 | 2304.89 6015.21
26.5005 42.7976 | -0.0541347 -0.573517 | -7744.27 -5922
26.919 42.541 | 0.418546 0.562051 | 17018.7 -454.351
27.341 42.2734 | -0.303979 1.89207 | -10472 2795.19
27.7511 41.9982 | -3.24697 0.51013 | -1059.43 4293.83
28.157 41.7208 | -0.790032 -0.392908 | 9014.36 -5281.7
28.5634 41.4342 | 1.72473 -0.748124 | -15012.8 -6916.52
28.9581 41.1396 | -0.131946 1.8588 | 6239.8 10953.2
29.373 40.8781 | 2.86878 3.69132 | 700.828 9169.23
29.8047 40.65 | 1.77872 2.25594 | -4114.49 -14596.6
30.2392 40.4197 | 0.358048 3.35661 | 15350.7 -2194.7
30.6915 40.2036 | -0.418294 -3.04471 | -9004.65 2170.06
31.1482 40.0088 | -3.713 -2.82981 | 401.043 5972.92
31.6131 39.8408 | -4.30408 -1.80662 | -3653.81 -4531.38
32.0807 39.6825 | -3.08088 -1.89704 | 5570.33 -4763.96
32.5581 39.5356 | -2.0676 -1.52682 | 14005 -2222.66
33.0514 39.4133 | -1.74128 -0.00165679 | -14965.6 3613.75
33.5429 39.3282 | -3.93037 -0.531559 | -4089.97 -3331.54
34.0359 39.2855 | -1.69416 0.420347 | 4096.73 12297.5
34.533 39.305 | -0.738551 -0.259421 | 5161.9 -11312
35.0316 39.3548 | -2.55578 0.534234 | 506.314 4292.1
35.524 39.4478 | -1.69302 3.07323 | -11849.4 2764.67
36.0009 39.5788 | 2.11398 -1.26533 | 6544.79 -8269.96
36.4763 39.7249 | 1.43589 -1.19907 | 10445.4 6668.86
36.9504 39.8996 | -1.08314 2.66511 | -8566.7 955.58
37.411 40.0988 | -3.57142 -0.11087 | 4130.7 689.55
37.8684 40.3103 | -0.0154027 -2.97978 | 483.945 -5151.84
38.3244 40.5227 | 1.44209 -3.65419 | -3978.44 1642.85


-40.5549 -0.463342 | -1.60614 -3.63176 | 6083.19 5717.79
-40.1506 -0.155724 | -2.80732 -2.02385 | 1583.86 -2597.87
-39.7248 0.119171 | -3.22001 -1.97582 | -6922 -4033.82
-39.2869 0.361547 | -1.41992 -1.49214 | -5439.9 -2024.5
-38.8401 0.575066 | -0.128933 -0.499463 | -2171.27 -3054.52
-38.3845 0.762894 | -3.23619 2.23519 | 4497.17 5909.63
-37.9193 0.938197 | -2.88734 0.78044 | -540.56 5347.68
-37.4462 1.09723 | -1.4991 -0.181326 | 5424.03 -4660.11
-36.9582 1.21629 | 0.0694721 1.90283 | 3059.68 -1346.94
-36.4592 1.29179 | 0.776791 1.16932 | -14.989 -5467.6
-35.9554 1.32679 | -1.3992 -0.415473 | 1871.37 4314.05
-35.4497 1.34579 | -0.945055 1.08917 | -4325.89 6775.95
-34.9466 1.35628 | 0.483541 0.938863 | -1248.83 -5332.56
-34.4445 1.33847 | 0.362261 -0.0241467 | 4164.57 -4537.8
-33.9411 1.29339 | -2.27224 -2.1954 | 1195.63 5294.62
-33.4381 1.23886 | -4.43523 -0.264551 | -3972.75 -6139.41
-32.9388 1.17113 | -3.67541 4.00708 | -1241.93 2711.58
-32.4395 1.11162 | -3.05455 -0.966557 | 4243.8 2734.53
-31.935 1.07157 | -3.12167 -1.61794 | 5893.39 -1754.96
-31.4244 1.05082 | -2.22191 2.74765 | 3172.61 -2447.49
-30.9115 1.05633 | -1.80897 2.83443 | -9000.86 13932.9
-30.4067 1.10665 | 1.57389 4.3652 | -3408.88 -10032.2
-29.9064 1.16642 | 5.34894 3.3318 | 4669.92 5996.25
-29.406 1.23932 | 2.82806 0.0844649 | -8839.05 -10745.2
-28.9114 1.306 | 2.77572 -3.78194 | 1516.38 -112.587
-28.4189 1.38584 | 2.28986 -3.56744 | -3760.54 9366.85
-27.9338 1.49788 | -1.00531 -3.05773 | 6178.54 -9737.69
-27.4499 1.62215 | 0.654791 -1.57274 | -5865.96 1513.65
-26.9794 1.77824 | 0.181398 0.850283 | -6081.17 2611.05
-26.5271 1.97308 | -0.192268 1.01113 | 4961.69 -3975.49
-26.0851 2.19637 | -0.824038 1.23876 | 8893.4 10992.3
-25.6543 2.45723 | 0.318423 -0.995809 | -3015.71 -9556.03
-25.2402 2.73628 | 1.69408 0.599759 | -7379.47 1261.93
-24.8504 3.04194 | -0.100105 1.3465 | 3933.26 466.752
-24.4749 3.36757 | 1.21394 -1.68048 | 2334.81 -2975.09
-24.1132 3.70861 | 1.57532 -0.550193 | -6101.47 7060.88
-23.7727 4.07195 | -2.4825 0.549837 | 7571.86 -5404.91
-23.433 4.43844 | -0.918788 -1.28316 | 2638.09 6829.91
-23.0986 4.81602 | 0.449695 -2.21684 | 213.189 -1802.3
-22.7717 5.19883 | -2.13759 -1.23443 | -7904.6 -3288.65
-22.458 5.58501 | -1.6793 0.554103 | -742.765 -5295.84
-22.1463 5.96799 | 2.22684 0.0634969 | 986.894 3643.66
-21.8315 6.35108 | 3.20753 0.62131 | -89.5699 3046.54
-21.5081 6.72901 | 0.531703 -0.930472 | 2553.47 -4454.56
-21.166 7.08931 | -2.19096 -0.643059 | -1343.29 2048.07
-20.8084 7.4355 | 0.198542 -0.972295 | 2523.95 5368.19
-20.4308 7.76564 | 2.00906 -1.63092 | 6026.99 -6288.42
-20.0286 8.06636 | 1.1912 -1.39346 | -7897.11 -436.338
-19.6198 8.35094 | -2.26187 1.63546 | -2982.88 9465.88
-19.2032 8.62593 | -3.2241 2.28191 | 5769.4 -9109.16
-18.7634 8.86195 | -3.55107 0.816902 | -2820.45 -3278.6
-18.3108 9.06602 | -2.28477 -2.50163 | -3595.32 6837.96
-17.8526 9.25567 | -0.970976 -0.725544 | 1383.55 518.543
-17.3832 9.42118 | 0.490674 0.562679 | 8982.91 -2186.98
-16.8978 9.55355 | -0.667103 0.853851 | -4678.4 5221.32
-16.4076 9.65966 | -0.935524 -1.7568 | -872.495 -3316.25
-15.9113 9.72471 | 1.44378 -2.2234 | 3004.6 -5107.53
-15.4092 9.74645 | 2.07733 1.63742 | 2057.14 2540.77
-14.9043 9.74388 | -0.156847 -0.363446 | 4145.06 5484.64
-14.3969 9.72598 | -1.4277 -1.56369 | -1581.19 -4602.99
-13.8927 9.67955 | -1.35586 1.17062 | -6578.86 -700.535
-13.3967 9.60963 | -0.401975 -2.05465 | -5308.37 2975.82
-12.9086 9.52636 | -0.955689 -2.12391 | -8875.83 -1318.52
-12.4291 9.43202 | -3.50436 -0.374745 | 1776.04 2067.77
-11.948 9.33943 | -0.99962 -0.329265 | 11614.2 -810.253
-11.4569 9.25176 | 0.310173 -1.02775 | 5437.85 2590.37
-10.9592 9.16888 | -0.524099 -4.37548 | 5435.68 -5240.16
-10.4578 9.0769 | 1.44181 -5.24455 | -2045.67 -1094.9
-9.95709 8.97899 | 2.23563 -0.982856 | 6933.9 -2491.12
-9.45122 8.88192 | -0.08066 2.41911 | -172.266 3831.81
-8.94318 8.79881 | -3.59776 0.47095 | -3451.14 4473.99
-8.43658 8.72897 | 1.44244 0.274511 | -4941.94 -7079.47
-7.93383 8.65661 | 2.97553 -1.47235 | -380.209 3281.59
-7.43121 8.59559 | -1.93381 2.04814 | -4272.05 -980.851
-6.9304 8.54777 | -0.825241 1.37907 | -390.839 -340.399
-6.42923 8.52042 | 2.00561 -2.86282 | -3151.4 -237.027
-5.92968 8.52245 | -0.0265167 -1.65067 | 820.088 -3814.61
-5.4319 8.56362 | -0.638341 -1.47519 | -43.8975 13932.4
-4.94219 8.66796 | -2.59476 -0.640545 | -845.165 -6080.25
-4.46133 8.80362 | -0.758903 -0.493436 | 905.987 -4352.46
-3.98785 8.96179 | 1.07002 1.35223 | 1201.97 1059.82
-3.5253 9.14992 | 0.672378 1.56537 | -6248.46 -2792.92
-3.08196 9.36996 | 1.66779 -0.0640141 | 2307.39 109.198
-2.65698 9.62624 | -0.775435 1.9602 | 6170.69 4842.44
-2.2537 9.92355 | 2.0857 0.600494 | -6253.09 -1739.7
-1.88357 10.2564 | 0.0320378 2.40383 | -3262.03 3249.72
-1.54165 10.6174 | 1.56841 -2.13642 | 3872.37 -4817.48
-1.20891 10.9857 | 1.21421 -0.732259 | 721.537 -5649.15
-0.882697 11.3573 | 2.43654 -2.6941 | -2343.74 11926.4
-0.568029 11.7452 | 2.26466 -2.10197 | 7193.54 -4594.25
-0.247053 12.1294 | 1.86974 -1.81238 | -2017.02 -1379.93
0.0728185 12.5122 | -0.457631 -3.26428 | -4442.97 -47.4008
0.38747 12.8953 | -0.322324 -3.75105 | 387.285 -10574.3
0.702792 13.2714 | -0.317684 -3.3902 | -762.227 9609.43
1.0103 13.6603 | 0.996003 -2.32525 | 5427.61 9339.69
1.31826 14.059 | 4.041 -1.29338 | 831.824 -4462.4
1.63242 14.4517 | 4.76593 -1.92647 | -3261.89 1511.33
1.95286 14.8383 | 2.29312 0.197573 | 504.466 -2039.55
2.29002 15.2093 | 1.905 2.01221 | 2726.91 652.972
2.6497 15.5607 | 1.92509 2.4021 | -2590.04 -1879.5


-19.2346 -87.9393 | -4.68451 0.118522 | -3163.61 6342.29
-19.0245 -88.3874 | 0.417856 0.806749 | -3954.33 -14213.4
-18.823 -88.8482 | -4.63882 1.3001 | 20562 3420.63
-18.5927 -89.3001 | -0.860072 -3.3096 | -7307.03 2197.54
-18.3702 -89.7488 | -1.46266 -2.53946 | -25751.2 20380.1
-18.1741 -90.1864 | 0.807222 -2.88096 | 4271.41 10973.1
-17.9555 -90.6086 | 1.04918 -3.80911 | 24699.1 -32451.6
-17.6942 -91.0416 | 0.575029 4.2387 | 8017.16 -33177.8
-17.4111 -91.4884 | 1.2152 1.30371 | -10064.5 36716.5
-17.1107 -91.8971 | -7.32571 3.69306 | -659.999 11293.1
-16.8032 -92.2896 | 1.74872 0.208383 | -12741.9 -26644.4
-16.515 -92.7063 | 5.91725 -3.2007 | 17997 12926.1
-16.2026 -93.1074 | 1.10703 1.47317 | -15448.5 -16789
-15.8905 -93.5089 | 0.652191 -1.30414 | -6464.54 24168.7
-15.5437 -93.8595 | 0.111378 4.1979 | 14468.9 11835.5
-15.1456 -94.1551 | -3.53955 2.00098 | 2453.71 -34360.2
-14.7287 -94.4494 | -1.02455 0.12469 | -548.358 27563
-14.2881 -94.6945 | 4.35581 3.64437 | 5470.18 -39744.8
-13.8362 -94.9379 | -4.5579 4.78134 | -38734.4 45500.4
-13.3782 -95.0871 | 6.82918 -2.53347 | 34156.4 -15011.1
-12.8852 -95.1821 | 2.79979 -1.19341 | -479.511 -5264.17
-12.383 -95.2272 | -1.57153 -5.24841 | -13698.1 14605
-11.8874 -95.2089 | 0.597096 -5.16489 | 7718.03 -11117.1
-11.3905 -95.1719 | -2.70572 1.75612 | -15731.8 2280.57
-10.9025 -95.1169 | -1.672 0.3798 | 25802.4 -9472.39
-10.3988 -95.0566 | -0.144014 -1.10401 | 7638.51 26000.5
-9.89377 -94.9586 | 0.465932 -3.94845 | -25819 -41123.4
-9.40428 -94.8884 | 3.16446 -0.982606 | 4157.27 30960.9
-8.92221 -94.7614 | -0.265399 -0.127476 | 8116.34 287.484
-8.44055 -94.6147 | -3.81395 -2.65684 | -13008.5 -20818.7
-7.96451 -94.4811 | -0.826307 -3.1117 | 18330.8 21034.3
-7.48184 -94.3202 | 0.611464 3.46004 | -449.781 2373.83
-6.99859 -94.1588 | 0.567924 2.3075 | -18758.7 -13461.6
-6.51717 -94.0315 | -1.31687 -1.89787 | 37735.5 259.896
-6.01023 -93.9342 | 4.65816 -2.35513 | -47677.3 -467.601
-5.5294 -93.8481 | 6.1184 -6.12794 | 8055.74 3293.34
-5.04381 -93.7718 | 0.113886 -4.85271 | 16886.6 -3975.79
-4.54334 -93.7157 | 2.99528 -5.61299 | 8565.91 -640.962
-4.03751 -93.6672 | 1.95062 -10.1609 | -30417.2 6256.06
-3.54979 -93.6072 | 0.386276 1.36531 | 22578.7 12460.1
-3.04784 -93.5486 | -6.57898 -0.0863788 | 1640.33 -11049.6
-2.53938 -93.5493 | -2.65962 -2.24848 | 10718.8 -15116
-2.03137 -93.6236 | 0.14649 -3.22435 | -36192.4 16060.7
-1.55258 -93.7303 | 0.937309 11.99 | 15141.2 -13084.2
-1.0743 -93.8762 | 3.19182 1.14014 | 17158.1 4723.12
-0.589094 -94.0261 | 0.0274878 4.86356 | -37037 16949.4
-0.125257 -94.1711 | -8.43391 -6.56111 | 35788 -16299
0.352047 -94.344 | 0.310201 -4.52384 | -10144 976.748
0.815066 -94.5394 | -2.44943 -1.10549 | -17800.2 9586.39
1.25849 -94.7474 | -5.95291 -3.27482 | 13031.7 -6651.29
1.70203 -94.9755 | -3.47625 7.23811 | 15255.4 -2985.98
2.14584 -95.2201 | -0.462361 0.266983 | -29773 10176.8
2.55764 -95.4799 | 1.37298 -1.37017 | -2415.43 198.146
2.9567 -95.753 | -0.316846 0.634375 | 6794.98 1039.12
3.36252 -96.0302 | 3.09089 0.528509 | 40585.6 -27459
3.79347 -96.324 | -3.29436 -4.25563 | -43250.4 11900.3
4.20522 -96.6048 | -1.57796 2.82953 | 19988.4 13926.4
4.64903 -96.8385 | 1.17124 -5.49663 | 3019.55 -7474.29
5.10627 -97.0524 | -0.537789 -9.30041 | -19517.3 1708.09
5.55807 -97.2498 | -0.18067 -6.59195 | 5420.82 6103.29
6.02047 -97.4223 | 1.57771 0.648289 | -951.947 -10842.5
6.48915 -97.5875 | -0.118227 -5.08786 | 12079.8 -36.5757
6.97599 -97.7245 | 3.76422 -0.0524644 | 7704.97 8775.03
7.47621 -97.8226 | -3.0714 0.834338 | -9453.99 -1784.95
7.97117 -97.9088 | 0.456686 1.67356 | -19067.6 -19033.6
8.4542 -97.9999 | 1.08992 -1.74821 | 7338.17 21691.9
8.94846 -98.0275 | -0.789885 -0.951207 | 21697.7 -5925.13
9.45761 -98.0138 | 4.75962 3.15536 | -10101.9 3339.04
9.95737 -97.9592 | 0.308164 -0.0479947 | -22711.7 -15448
10.4387 -97.88 | 3.48 -8.34775 | 22786.5 33069.5
10.9233 -97.7394 | -0.478952 -0.546552 | 855.392 -30153.6
11.4102 -97.6189 | -4.66333 -1.2571 | -14059.7 1297.32
11.8872 -97.484 | -2.13907 -2.56426 | 31637 17586.8
12.3719 -97.312 | 6.52972 -0.0437674 | -35922 -15539.1
12.8262 -97.1282 | 3.103 -0.249951 | -8657.56 -10905
13.2663 -96.9309 | 3.43058 2.84856 | 32838.1 34520.3
13.7141 -96.6876 | -0.359539 6.1481 | -8564.49 -33058.6
14.1596 -96.4562 | -5.94255 0.196237 | 19034.4 36155.2
14.6009 -96.1777 | -3.26428 1.72835 | -15129.4 -2341.89
15.0269 -95.8951 | 2.16135 1.95851 | -26847.6 -42761.5
15.4511 -95.6639 | -0.668437 1.47988 | 35060.2 20126.5
15.898 -95.4252 | -2.19193 -3.29809 | -12724.4 24837.8
16.3349 -95.1561 | 3.15132 3.6355 | 26384.1 -10660
16.8003 -94.9183 | 2.49419 4.31638 | -27378.6 -16523.4
17.2616 -94.7171 | 0.5565 -4.5443 | 815.303 13280.4
17.7269 -94.5266 | -6.24878 1.43155 | -1258.21 -22388.9
18.199 -94.3754 | -1.62315 -1.56277 | -24832.9 31673.6
18.6604 -94.2104 | -0.22302 -2.83892 | 51805.1 -8837.62
19.1693 -94.1158 | 0.673432 -4.31524 | -18742.4 -17552.9
19.6764 -94.1148 | 4.00791 -1.09518 | -19987.4 4170.32
20.167 -94.1682 | 0.313572 0.439131 | 11579.8 8206.71
20.6565 -94.2508 | -7.23064 2.16763 | -21185.9 -1240.39
21.1264 -94.3699 | 4.3486 -2.0985 | 18547.7 8315.8
21.5986 -94.5153 | -6.42237 -6.1934 | 1237.37 -21559.4
22.056 -94.7178 | -8.23157 0.525168 | -4596.09 21057.7
22.5014 -94.9281 | -5.57399 1.8418 | -1644.43 -4899.88
22.9301 -95.1675 | -2.0159 4.39384 | -9892.12 11309.4
23.3389 -95.4321 | 2.18171 -0.425826 | 38009.6 -44417.5
23.7508 -95.7534 | -2.84228 -1.31244 | -10359.6 28639.5
24.1529 -96.0689 | 3.43454 2.53377 | -10557.6 233.886


23.8512 53.7265 | 1.0543 0.767132 | 9424.46 5663.3
24.3559 53.7978 | 0.301358 2.67474 | -111.002 -11401.8
24.8629 53.8349 | -1.38541 -0.281756 | -2154.29 3701.58
25.3678 53.8594 | -1.50011 -0.508465 | -12327 4101.47
25.864 53.8771 | -0.306108 -0.708679 | -2020.43 -2264.85
26.3585 53.8764 | 1.79955 0.467528 | 7093.46 -3278.63
26.8574 53.8552 | 0.848725 0.866039 | 3119.65 6732.57
27.3582 53.8246 | -1.26605 0.866796 | -580.642 -2209.89
27.8561 53.7692 | -1.37325 -1.59448 | -9925.94 -7011.86
28.3436 53.6835 | -0.958258 -4.65042 | 3333.65 9190.88
28.8307 53.5946 | -2.56249 -4.8007 | 2910.98 1942.33
29.3161 53.4926 | -2.90134 -4.93781 | -8571.12 -1002.23
29.7893 53.3609 | -2.80547 -3.43334 | 464.542 -4350.14
30.2532 53.194 | -1.06008 -1.26645 | 12688.2 -1710.31
30.7175 53.0035 | -1.68061 -2.46404 | 1093.64 -1046.17
31.1762 52.7955 | -0.622675 -1.6493 | -5492.67 5525.93
31.6256 52.5784 | -1.31534 0.150108 | 2010.56 217.02
32.0683 52.3464 | -5.50285 -0.791441 | 3238.5 -219.461
32.5005 52.092 | -3.88786 0.0617191 | -8785.99 -8548.77
32.9111 51.8061 | -1.2205 -1.56737 | 7548.76 6497.4
33.3212 51.5157 | -1.93383 -2.71762 | 5178.32 -2781.71
33.7298 51.2161 | -1.94276 -2.39464 | -5798.79 -5563.88
34.1282 50.9048 | -0.767235 -5.63978 | -877.354 10495.1
34.5279 50.6026 | 0.762142 -3.9815 | 432.992 -4372.3
34.929 50.3003 | 2.96186 -1.57803 | -1621.34 -2628.45
35.3341 50.0029 | 1.90759 -1.63518 | 907.227 4111.74
35.7527 49.7255 | 0.248041 -2.41382 | 4738.2 -3227.96
36.1887 49.4687 | 2.53577 -0.325639 | 1191.43 -751.664
36.6406 49.2382 | 2.90362 0.16551 | -527.73 8354.46
37.1053 49.0419 | 2.46938 -0.544929 | -5305.53 -10049.9
37.5732 48.8596 | 2.47133 1.89871 | -6305.54 7868.84
38.0468 48.7144 | 0.549786 -1.95927 | -6169.56 -1860.57
38.5264 48.6062 | 0.432987 -1.10383 | 9851.26 -1706.65
39.0214 48.5447 | 1.67812 -1.08689 | 10035.7 4594.79
39.5277 48.5399 | 1.52716 -0.862695 | -4058.06 -87.7344
40.0308 48.5807 | 1.06368 1.08366 | -2197.29 -7371.78
40.5284 48.6568 | 0.938159 1.46156 | 5645.07 10448
41.0198 48.7872 | -0.52327 2.11515 | 2025.12 1246.34
41.5015 48.955 | -0.883794 1.04686 | -6368.96 -4955.45
41.9703 49.1424 | 0.750683 1.93121 | -681.689 -6750.81
42.4296 49.3446 | 1.20917 0.0912064 | -38.9741 7622.18
42.874 49.5796 | 1.96985 1.81986 | -7329.31 401.844
43.3011 49.8358 | 2.0568 2.84576 | -2573.63 -11107
43.723 50.0916 | -0.0874677 0.310612 | 9500.83 6260.82
44.1467 50.3602 | -1.31297 1.10333 | 8634.79 9101.43
44.5694 50.6473 | -2.82197 0.741387 | -2492.88 -1057.71
44.9843 50.9425 | -3.78086 1.27469 | -10188.2 -4331.25
45.3893 51.2362 | 0.398482 2.09035 | -6920.14 -8791
45.7937 51.5154 | 1.26912 0.888376 | 551.618 -2593.09
46.2052 51.782 | -0.403212 -1.6895 | 7474.15 4473.76
46.6252 52.0471 | -2.95253 -1.60147 | 132.942 6424.05
47.0462 52.3173 | -2.347 -3.01614 | 2218.67 3213.64
47.4727 52.5821 | -1.38752 -2.60294 | -7665.86 -11773
47.9051 52.8216 | -1.94603 -1.35114 | 414.422 5676.75
48.347 53.0476 | 0.593639 0.0190798 | 10753.1 7043.21
48.8072 53.2534 | 2.5939 2.07031 | -7279.08 -5686.27
49.2774 53.4175 | 2.22053 1.55918 | -9615.39 -2865.92
49.7545 53.5331 | -1.28999 -0.0150942 | 6569.04 -441.743
50.2446 53.5988 | -3.79423 0.0288911 | 2115.98 139.076
50.7408 53.6207 | -2.01611 3.5761 | -781.94 3023.81
51.2376 53.6082 | -0.376125 2.76281 | 3001.69 279.503
51.7343 53.5602 | -0.613319 0.85253 | -1133.83 -657.327
52.2261 53.4753 | 0.478344 2.43822 | 3934.93 -20.6935
52.7133 53.3559 | 2.45988 1.85551 | 1708.97 3682.7
53.1913 53.2026 | 2.066 0.0738349 | -6603.18 -4588.53
53.6483 53.0023 | 1.30418 2.56 | 3342.04 2488.4
54.0886 52.7647 | -2.12179 1.5555 | -285.931 -5167.2
54.5084 52.4875 | -0.418319 -0.958287 | 5812.51 -5590.93
54.9158 52.1826 | 2.9249 -0.338558 | -1088.07 3220.38
55.3154 51.8694 | 1.50777 -0.457968 | 3799.07 7639.23
55.7137 51.5564 | 0.865854 0.196762 | -2643.88 -7178.43
56.0974 51.2251 | 1.24346 0.344189 | -3917.18 6999.88
56.465 50.8836 | 2.28153 0.788449 | -3276.36 -1499.86
56.8148 50.5252 | 1.74427 3.05207 | 2624.19 -9358.5
57.1558 50.1514 | -1.2664 1.99139 | -1332.78 5567.39
57.5 49.7859 | 1.16447 0.271759 | -5523.21 9550.68
57.8545 49.4412 | 2.91678 -0.733366 | 83.8605 -1340.03
58.2254 49.114 | 0.0158983 -0.854627 | 2415.43 -8676.7
58.6183 48.8055 | -1.25549 -1.36043 | 6817.83 8414.79
59.0424 48.539 | 1.49263 -0.267368 | -2493.48 -1110.12
59.483 48.3009 | 0.932455 -1.21299 | -1027.58 -9259.68
59.936 48.0816 | 0.34661 -2.29569 | 6930.66 7814.23
60.4093 47.9039 | 1.7191 -1.22763 | -1221.25 4566.91
60.8909 47.7571 | 0.935665 2.03006 | -9406.85 -11677.9
61.3689 47.6137 | 0.295178 1.22327 | -1834.19 3272.16
61.8514 47.4976 | 0.729459 -0.469787 | -215.223 4546.81
62.3411 47.4221 | 0.744149 -1.07301 | 2665.69 1252.37
62.8374 47.3813 | 1.34067 -2.10811 | 5577.77 -6593.14
63.34 47.3619 | 0.123831 -0.124245 | 5127.5 2703.58
63.8463 47.375 | 1.50269 -2.59511 | -6866.74 4283.55
64.3464 47.421 | 4.17141 -2.62968 | -2368.27 -4428.93
64.8427 47.4823 | 1.60771 -0.647678 | 4706.27 803.501
65.3392 47.5582 | -2.64936 -2.85954 | -6208.53 -3233.77
65.8297 47.6455 | -4.41383 -3.42394 | 947.072 5150.32
66.3171 47.7513 | -1.43389 0.607898 | -70.8123 -1392.81
66.8027 47.8616 | 2.67497 0.143717 | -3877.76 -4105.6
67.2855 47.9675 | 2.69445 -1.43615 | -3676.59 1311.23
67.7664 48.0731 | 0.165249 -0.82002 | 5805.63 547.337
68.2527 48.1756 | -0.221442 -2.94507 | 8244.19 1894.35
68.7464 48.274 | -1.36652 -4.99853 | -5004.5 -381.406


28.0928 -89.9087 | 3.45873 2.0095 | -6845.69 -5253.3
28.4666 -89.5882 | -7.69654 1.44644 | -3557.16 8540.3
28.8243 -89.2443 | 5.56021 6.09616 | 20476.9 -2097.95
29.1988 -88.9018 | 7.24215 3.27691 | 7250.44 13576.7
29.5744 -88.5458 | -1.06209 3.18026 | -8511.08 -18006.7
29.9355 -88.1901 | 1.15359 1.48484 | -1868.8 7441.23
30.2688 -87.8064 | 5.35925 -1.38678 | -3125.39 17170.8
30.5705 -87.3907 | -7.27364 3.03332 | -11825.7 -24747.1
30.8604 -86.988 | -1.46049 -3.29349 | 5050.72 -6797.75
31.1658 -86.5996 | 5.24853 4.6059 | 11690.7 18647.9
31.4877 -86.2066 | 5.31709 3.69578 | -2160.97 -10502.3
31.8152 -85.8208 | -0.468262 -6.89138 | 456.662 24177
32.1416 -85.4187 | -4.23778 6.96028 | 9229.07 -7117.38
32.4873 -85.0365 | 2.84374 8.8145 | -36952.4 -27001.1
32.8299 -84.6917 | 5.79259 6.45662 | 19582.1 -711.873
33.2132 -84.3795 | 2.8628 1.73169 | 21373 21301.3
33.6257 -84.0689 | 3.80361 -2.32921 | -8454.43 17532.6
34.0417 -83.7582 | 2.04059 -2.7408 | -11538.6 -34550.4
34.4746 -83.5084 | 2.4206 0.365935 | -5982.4 8557.14
34.9198 -83.2888 | 0.543495 2.31579 | 5834.35 -3241.48
35.3851 -83.1088 | -5.6467 9.15407 | 1989.01 8539.71
35.8634 -82.96 | 3.89527 1.1267 | -13677.1 -15846.3
36.3468 -82.8638 | -0.971509 -0.770145 | 26338.5 17323.6
36.8504 -82.7854 | 0.193268 1.95967 | -13765.5 -7979.43
37.3522 -82.7464 | 2.96073 -4.95089 | 11196.8 -14124.4
37.8581 -82.7403 | -1.77359 6.7625 | -29641.6 31189.4
38.3456 -82.703 | 8.33971 -4.00741 | 18698 -21597.9
38.8417 -82.6986 | 0.561355 0.856034 | -23144.8 10181.7
