-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
7.57416 -87.855 | 5.41292 4.29858 | 10628.5 -38483.1
8.06795 -88.0362 | -0.393771 -0.000263882 | -69882.7 26036.1
8.50004 -88.2434 | -2.9148 1.3734 | 13585.7 -3775.01
8.92956 -88.4665 | 1.79385 0.573389 | 33925.9 2703.83
9.38082 -88.6903 | 4.10676 5.97676 | -17380.8 -11448.7
9.81226 -88.9455 | -2.51734 -4.94795 | 9451.55 -8208.65
10.2429 -89.2122 | 7.2067 -1.2518 | -13313.5 28107.6
10.6731 -89.4494 | -1.29856 -6.43927 | 1851.24 -12407.5
11.1028 -89.6975 | -0.522238 -2.61478 | 15284 -16202.8
11.5428 -89.9567 | 7.7554 2.19216 | -1247.78 14576.6
11.9917 -90.1914 | -6.00742 -1.79383 | -8853.56 -3888.39
12.4396 -90.4151 | 0.415238 -1.21643 | -9064.92 9429.04
12.8899 -90.6153 | -0.850113 -2.14524 | 12840.7 919.599
13.3544 -90.8042 | -5.6403 -0.162664 | 18835 -22247.4
13.8265 -91.0114 | -0.409247 0.52715 | -43742.2 17566.8
14.2761 -91.2029 | -3.47098 -3.51806 | 23531.2 2738.32
14.7465 -91.3717 | -4.53945 0.990287 | 6166.32 -20255.8
15.2295 -91.538 | 2.24653 1.22572 | 7250.21 15742.7
15.7307 -91.6552 | -6.66378 3.13034 | 6880.18 -6730.84
16.242 -91.74 | -2.2867 -0.994952 | -26305.1 -3958.21
16.7423 -91.7829 | 0.369999 -2.52637 | 13326.3 33199.8
17.2491 -91.7481 | -1.69837 -2.96221 | -1378.78 -45878.7
17.7536 -91.7296 | 4.07512 1.74033 | -17028 24608.3
18.241 -91.641 | -0.485179 6.81485 | 9966.84 5451.73
18.7227 -91.4993 | 2.10692 -1.03569 | 2090.41 -4216.68
19.2 -91.3367 | 1.39091 -3.92472 | 7109.55 -8116.33
19.6767 -91.1657 | 0.295685 1.75111 | -10027.6 5219.24
20.1362 -90.9642 | -0.665315 2.83046 | 3321.45 1928.1
20.5834 -90.7373 | 0.600503 2.87419 | -19288.2 -1949.2
21.0097 -90.4986 | 0.236281 1.96551 | -5130.47 -11446.3
21.4405 -90.278 | -0.83682 -3.82065 | 39139.7 14328.2
21.9043 -90.0658 | -5.39441 4.49177 | -11334.9 -7281.17
22.3665 -89.8643 | 2.66254 2.47425 | -16732.4 5148.31
22.8164 -89.6569 | -2.53663 1.36863 | 11072 -300.279
23.2776 -89.4624 | -7.79808 3.13186 | 120.271 -11852
23.7476 -89.2898 | -0.35971 5.9029 | 16601.2 20357.8
24.2253 -89.1004 | 9.32668 1.85149 | -22315.9 806.876
24.692 -88.9169 | 4.11142 0.0690733 | 4430.61 -25608.5
25.1696 -88.783 | 0.38394 4.72401 | -13032.6 18869.6
25.6421 -88.6463 | 1.80442 4.08956 | 20244.5 -15503.2
26.1304 -88.5346 | 1.68133 -2.59844 | -10384.6 19195.1
26.6108 -88.403 | 2.58776 -4.43685 | -4877.65 -15039.2
27.0904 -88.2849 | -4.03212 -0.399338 | 13649.2 22584
27.5799 -88.1576 | 2.93502 -1.45421 | -1098.27 -12035.4
28.078 -88.0779 | 4.70432 -0.279153 | -2300.64 -5007.67
28.5786 -88.0558 | 2.60187 0.0919641 | -11880.5 241.399
29.0707 -88.0829 | 0.447833 3.32449 | -4046.71 -6057.51
29.56 -88.1494 | -1.64958 -0.126135 | 42953.6 11676.2
30.0751 -88.2214 | -1.74307 -1.72666 | -19043.6 -6334.78
30.5784 -88.3255 | -2.95267 -4.07729 | 14198.1 213.143
31.0813 -88.4604 | 1.86684 -2.64383 | -12781.2 -14670.5
31.5636 -88.6353 | 4.22921 0.5074 | -22001.8 33099.7
32.0278 -88.7958 | 2.9843 1.47999 | 7122.83 -17866.3
32.4826 -88.991 | -3.45755 1.80978 | -11409.3 4374.35
32.9221 -89.2021 | 0.657587 1.78671 | -1236.16 3191.01
33.361 -89.4148 | -0.152501 -0.0973805 | 24961.7 -9717.59
33.8201 -89.6279 | 0.213826 2.78355 | 3957.12 8812.07
34.2865 -89.8328 | -3.43272 -3.23781 | -5217.11 -26564.4
34.7439 -90.0606 | -4.51011 -5.55757 | -19113.3 28705.1
35.2011 -90.2407 | 0.0510767 -1.65511 | -2941.64 -116.719
35.6709 -90.385 | 0.834313 -1.11379 | 43385.6 -21131.1
36.1768 -90.5064 | 0.663876 -5.44202 | -25139.7 26961
36.6789 -90.5628 | -4.10142 -1.00041 | -2485.83 -13016.4
37.1791 -90.6048 | -2.42202 5.24361 | -6042.02 -14698.1
37.6781 -90.6295 | 0.031123 4.80574 | 23218 31629.4
38.1882 -90.5741 | 2.61436 -0.657544 | -22645.8 -15436.4
38.6813 -90.4981 | 3.79861 -0.832605 | 1259.07 -18932.5
39.1673 -90.4072 | 0.499337 -5.85924 | -8211.01 24723.7
39.6302 -90.2356 | -2.67664 0.992087 | 11286.9 -5208.7
40.0819 -90.0216 | -5.22223 -1.39959 | -577.155 -1992.4


29.3159 3.95839 | -3.21587 -2.69065 | 5656.2 -1377.22
29.7997 4.10561 | -5.03108 -1.32486 | 2695.92 12455.9
30.2907 4.23809 | -0.85882 -5.96298 | -4825.12 -18029.6
30.7867 4.31727 | 0.671211 0.0903195 | -7550.3 7873.49
31.28 4.37028 | -1.63944 1.91194 | -7160.9 6844.84
31.7697 4.39063 | -3.56142 -2.26653 | -455.599 -10466.7
32.2567 4.34481 | -1.18216 -1.20199 | 3836.98 2075.96
32.7382 4.24738 | 1.59775 0.847721 | -5690.53 1941.82
33.2066 4.10855 | 1.24212 -0.874355 | 5198.29 -5760.98
33.6695 3.9371 | 1.56091 -1.62137 | 9627.09 2528.33
34.1357 3.76005 | 0.681213 -1.78987 | -4537.6 10925.5
34.5978 3.5876 | 0.719458 -0.126688 | -8933.18 -676.711
35.0452 3.39554 | 1.30549 0.364959 | -2474.95 -3125.34
35.4778 3.17477 | 0.354975 1.4191 | 6101.79 1204.4
35.9033 2.9337 | -0.19148 0.724929 | 1185.85 578.589
36.3179 2.67175 | -0.829155 -0.768426 | -537.085 -3987.56
36.7193 2.38527 | -0.012029 1.97869 | 10780.9 -2738.63
37.1182 2.08176 | -1.77118 -0.761496 | 4391.45 -4064.75
37.5091 1.76074 | -2.12792 0.885007 | -7547.34 1942.08
37.8829 1.42673 | 1.27877 3.65767 | -3874.38 1030
38.2473 1.08756 | 1.81762 0.916377 | 1933.19 6252.25
38.6158 0.755937 | -1.02622 -0.523031 | 2904.12 -1562.77
38.9875 0.42509 | 1.06573 1.37952 | -4948.85 -7229.64
39.3554 0.089312 | 0.987019 -0.359541 | -2910.32 3223.21
39.7336 -0.229524 | 0.635383 -0.16151 | 18.499 7636.62
40.1355 -0.513037 | 3.18622 2.88528 | 4000.4 -7401.83
40.563 -0.767621 | 1.17384 0.808541 | 8879.52 -8019.86
41.0195 -0.983463 | -0.20952 -3.39029 | -5369.63 8592.04
41.4961 -1.13228 | 0.0535636 -4.59113 | -7709.07 7919.92
41.9828 -1.21214 | 1.23563 -2.50814 | 4270.17 -6291.76
42.4767 -1.25022 | 2.41413 -1.68464 | -5008.43 -5461.46
42.9689 -1.25261 | 1.82403 0.384254 | -2374.68 868.724
43.4566 -1.206 | 1.06066 -2.01601 | -220.442 514.87
43.9365 -1.10533 | -0.73883 -0.676381 | 5859.87 -1482.61
44.4079 -0.952323 | -4.15548 2.53399 | 12668.1 10137.2
44.8685 -0.740573 | -6.4272 1.01458 | -2568.49 23.9798
45.3075 -0.488615 | -4.04153 -2.96009 | -3994.85 -14106.5
45.7238 -0.215357 | -4.22285 -0.85796 | -10826.6 8500.97
46.1047 0.0991453 | -2.75075 -1.3559 | 1537.58 -6198.04
46.4694 0.430135 | -2.31872 -2.33154 | 8596.74 4482.47
46.8294 0.77444 | -6.00702 1.58217 | -3868.86 -1872.2
47.1789 1.12585 | -5.01963 3.87866 | -5342.45 -2941.93
47.5218 1.47822 | -2.20202 1.25694 | -189.539 5120.78
47.8724 1.82593 | -1.58016 -0.726831 | 11315.5 -1734.14
48.2522 2.14962 | -1.60182 0.085478 | 1117.83 -529.526
48.6511 2.45105 | -0.101678 -0.211693 | -7659.03 2109.42
49.058 2.73507 | -1.15688 3.77859 | 939.28 -11713.7
49.4807 2.98799 | 1.57303 2.77009 | 2082.86 4406.3
49.9095 3.2355 | 2.04784 1.88305 | -1433.71 10204.4
50.3365 3.49179 | -0.641681 4.12151 | -455.327 -5645.88
50.7688 3.73611 | -3.73784 4.18739 | 3232.71 -1607.98
51.2101 3.96774 | -3.00481 2.03303 | 4341.51 1512.7
51.6568 4.19625 | -3.32827 3.23089 | -2157.88 7609.84
52.1016 4.4325 | -1.50328 2.00544 | -712.389 3543.39
52.5524 4.66114 | -0.16191 0.240572 | 11429.5 -9119.46
53.0234 4.85458 | -0.713048 2.64078 | -9549.68 3185.41
53.4968 5.02653 | 1.20914 1.43403 | -8204.74 -1478.83
53.9723 5.17055 | 3.68877 0.519327 | -79.956 -5517.39
54.4558 5.27751 | 2.23237 3.00176 | 3424.05 3114.04
54.947 5.35993 | 2.06288 2.38119 | 4120.5 -1892.03
55.444 5.42126 | 1.80054 -0.766182 | -2296.18 6468.6
55.9404 5.47529 | 3.00145 -1.01476 | -7593.04 2212
56.4334 5.51036 | 2.87507 1.42694 | 1959.22 -8422.78
56.9276 5.5048 | 0.661828 4.92961 | -421.491 5589.8
57.4195 5.47287 | 0.771601 4.62537 | -6897.28 2103.22
57.9031 5.40879 | 2.13668 2.94674 | -1908.96 -7257.13
58.3795 5.30335 | 2.47486 0.675688 | 12075 3506.96
58.86 5.18011 | 2.63792 -0.405815 | 2844.85 -5301.77
59.3401 5.04217 | -0.309716 2.67071 | -2314.72 10752.5
59.8185 4.91076 | -2.97517 2.52302 | -7109.45 -7003.72
60.29 4.7678 | -0.89711 1.08427 | 2616.29 -1138.14
60.7644 4.62768 | -0.999271 3.45735 | 7443.61 5119.97
61.2488 4.50687 | 1.46834 3.03052 | 972.437 -4199.5
61.7377 4.39613 | 1.57363 1.15556 | -1327.1 -1011.62
62.2294 4.3009 | -3.301 0.0274616 | 410.581 4725.94
62.7251 4.23096 | -3.12312 3.02255 | 1042.25 -3572.87
63.2234 4.1772 | -0.503181 2.76808 | -2898.29 2886.99
63.7208 4.14408 | 1.33808 1.55381 | -6192.29 -2938.21
64.2153 4.12467 | 1.81651 -2.81847 | 7743.29 -832.065
64.7146 4.12414 | 0.577807 -0.867137 | -1305.37 -47.9402
65.2126 4.14987 | -0.337641 1.30658 | -4040.63 -931.609
65.7052 4.20802 | -0.913719 -0.623049 | 3599.19 1710.56
66.193 4.30622 | -0.85827 2.5635 | -6338.06 993.577
66.6679 4.44428 | -0.150876 1.64546 | 4084.79 1671.91
67.136 4.61325 | -0.675196 -3.77045 | 8281.13 -2821.8
67.6013 4.80083 | -0.404271 -0.568442 | -9766.38 -1791.19
68.0505 5.01066 | 2.51013 1.17693 | 907.884 968.319
68.4881 5.24293 | 2.80537 2.67371 | -1468.13 -1709.65
68.9138 5.49233 | 0.251292 3.29268 | -3360.75 -2231.05
69.3282 5.75551 | -0.85964 1.84404 | 4343.96 861.545
69.737 6.0317 | 2.4477 0.442743 | 3469.66 -3892.26
70.1377 6.32128 | 0.59001 0.471761 | -4471.79 12298.3
70.5177 6.64133 | -2.21572 -0.880572 | 1753.01 -9084.65
70.8913 6.96465 | -0.409693 0.317172 | -3424.6 870.378
71.258 7.29325 | -2.95534 2.80633 | 5328.53 -3672.84
71.6271 7.6212 | -0.490855 1.04567 | 2330.5 4448.05
71.9899 7.96076 | 0.483512 0.949109 | -4895.94 5001.78
72.3392 8.31515 | -1.96087 3.13304 | -2147.93 1226.71
72.6889 8.66911 | 0.854435 4.91378 | 8691.48 -5437.35
73.061 9.00196 | 2.834 4.04194 | -2174.92 2863.96


-84.9031 -24.9712 | 1.16463 -5.4538 | -12737 -1183.73
-84.4137 -25.0056 | 4.5755 0.860338 | 19265.3 -2100.39
-83.9121 -25.0519 | -1.83978 3.04777 | -421.238 10097.3
-83.409 -25.0945 | 1.7613 -0.743217 | -3517.74 -15349.7
-82.909 -25.1582 | 1.99214 -0.05829 | 6394.86 14064.1
-82.4057 -25.206 | -2.66786 3.80346 | -17644.7 -8679.77
-81.9124 -25.2575 | 1.35146 -0.796674 | 12017.4 2579.6
-81.41 -25.2938 | 0.291553 0.45238 | 12064.9 4551.44
-80.8974 -25.3086 | -0.897025 -2.97663 | -1912.65 -3216.86
-80.3847 -25.3146 | 4.21931 -0.252971 | -4215.79 -10687.7
-79.8755 -25.3112 | 3.71767 -1.00417 | 1033.63 12515.2
-79.3716 -25.2545 | 0.98318 -3.01735 | -21927.5 6779.4
-78.8901 -25.1491 | -1.05797 2.29376 | -258.747 -23930.5
-78.4149 -25.0368 | -2.03896 -0.276233 | 9324.95 22400.2
-77.9466 -24.8674 | 0.75982 1.75511 | 1025.74 -11206.6
-77.4872 -24.6734 | 1.17485 1.35539 | 5613.28 14920.8
-77.0383 -24.4419 | 3.81996 0.345939 | -8324.52 -10838.8
-76.599 -24.209 | -2.63015 1.16224 | 2617.32 -12144.1
-76.16 -23.9814 | 1.0892 -3.14043 | 6100.34 6883.11
-75.7339 -23.7232 | 2.01855 3.82454 | -15667.1 -3348.83
-75.3476 -23.4224 | 0.660035 -1.03497 | 1056.17 9603.88
-74.9929 -23.0777 | -3.2323 0.770613 | 11072.3 7705.69
-74.6465 -22.7131 | 3.23312 -3.38169 | 340.41 -21357.3
-74.302 -22.3587 | 0.208548 3.41673 | -11738.2 7235.35
-73.9777 -21.9847 | -1.54479 -0.501674 | 33899.6 19930.8
-73.644 -21.5891 | -0.52411 -3.36732 | -23184.5 -11241.1
-73.3476 -21.1815 | 3.83161 -3.15435 | -10295 -8934.96
-73.0773 -20.7694 | -2.36708 -3.60323 | 8585.4 -7239.71
-72.8049 -20.3597 | -2.59491 -1.69911 | 661.833 16501.3
-72.5391 -19.9325 | 4.67328 -1.05951 | 13334.4 11194.5
-72.2666 -19.4969 | 2.2403 -1.01012 | -16726.2 -16701.9
-72.0044 -19.0706 | -0.512412 3.96689 | 12541.9 -994.338
-71.7306 -18.6492 | -2.1333 1.27126 | -14630.7 12200.6
-71.4692 -18.2181 | -5.86893 -2.23998 | 8783.29 -10146.5
-71.1829 -17.8058 | -2.28009 1.46987 | 5921.69 -2895.75
-70.8744 -17.4086 | 4.07942 0.453914 | -9383.36 10929.1
-70.5672 -17.0078 | 5.18351 -1.05688 | 3050.83 -1927.36
-70.2423 -16.6216 | -2.8358 3.16661 | 597.389 -8987.64
-69.895 -16.2626 | 0.450093 0.259965 | -10481.3 -2370.11
-69.5367 -15.9228 | -0.797239 -0.237126 | 5864.2 9592.29
-69.1539 -15.6005 | -3.93637 0.46724 | 10524.1 -5722.05
-68.7381 -15.315 | -2.1597 -2.2825 | -6749.89 877.778
-68.311 -15.0534 | 1.33742 -1.3767 | -8811.79 -2499.62
-67.8777 -14.8116 | -0.332763 -0.846402 | 12180.2 17554.5
-67.4236 -14.5852 | -1.17741 -0.728861 | 6104.37 -23999.2
-66.9466 -14.4204 | 3.07035 -2.34591 | -27400.1 13242.8
-66.478 -14.2718 | 2.0604 0.560188 | 20688.9 -7195.62
-65.9878 -14.1629 | 0.367242 -1.59284 | 6455.36 1032.02
-65.4885 -14.0772 | 5.10827 0.973435 | -18083.8 7046.03
-64.9989 -13.9972 | 1.70124 2.39284 | -789.411 -6044.63
-64.507 -13.9398 | 1.63408 1.30064 | 19326.7 -120.468
-64.0019 -13.8984 | 2.30225 -1.96264 | -9338.84 -821.225
-63.5029 -13.8605 | -2.78691 0.32687 | -20571.2 20031
-63.0169 -13.8114 | 1.02219 4.75157 | 22626.3 -26161.7
-62.5169 -13.8217 | 1.25816 2.9452 | -7271.08 3955.12
-62.0211 -13.8526 | -1.4044 0.0902704 | -8956.65 14926.4
-61.53 -13.8801 | -0.15622 4.54429 | 23916.3 -18028.2
-61.0276 -13.939 | -0.0417353 3.07928 | -24807 -2714.95
-60.5378 -13.9965 | 0.69022 2.8357 | 14615.4 20158.4
-60.0369 -14.0031 | -1.12629 -1.72484 | 7391.48 -8658.88
-59.5296 -13.993 | -1.22487 2.76184 | -3825.01 -6110.6
-59.0236 -13.9655 | -2.87223 3.56163 | 13002.8 12675.2
-58.5151 -13.8949 | -3.63468 -6.23223 | -27194 -9511.72
-58.0273 -13.8021 | 1.58193 8.26157 | 14306.5 -1020.24
-57.54 -13.6799 | 5.13205 2.1215 | -7683.68 13352
-57.0689 -13.5126 | -3.95974 -1.44239 | -3865.26 -23530.7
-56.6073 -13.3415 | -2.18468 1.29554 | -1430.09 17673.7
-56.1613 -13.1244 | -3.57138 5.69998 | 11887.4 1566.62
-55.7176 -12.8862 | -6.97308 -0.885551 | -2190.46 -8898.5
-55.2806 -12.644 | -0.949584 0.0740482 | -10118.7 -971.955
-54.8589 -12.3882 | 3.96792 1.03647 | 9145.73 -8946.81
-54.4432 -12.119 | 0.656086 1.26805 | 5395.1 10099.5
-54.0554 -11.7982 | 0.165722 3.06913 | 5043.16 20150
-53.7164 -11.4124 | 4.5513 -0.014486 | -23104.8 -20025
-53.4397 -10.9987 | -4.2842 -1.50898 | 23122.1 6889.78
-53.1839 -10.5601 | 3.01599 -5.57609 | -12997.5 10756.2
-52.9787 -10.0915 | 3.26595 -2.3344 | 7729.54 -6771.08
-52.7978 -9.61577 | -1.48889 -0.477002 | -6711.74 -6411.75
-52.6504 -9.13587 | -1.50693 0.496649 | -2999.02 -10172.9
-52.5282 -8.65457 | 1.88457 1.36858 | 1938.21 22630.5
-52.4172 -8.15429 | 0.178197 2.41268 | 8308.05 14346.6
-52.2966 -7.6455 | -1.72326 2.29202 | -5028.22 -23857.6
-52.1682 -7.15556 | 0.621332 1.90685 | 498.11 -11636.4
-52.0288 -6.68059 | -1.27819 5.53426 | -21186.3 -5481.51
-51.8897 -6.21436 | 1.18415 -1.42474 | 26281.9 4238.76
-51.6874 -5.76268 | 0.374987 -1.14359 | 1022.23 10939
-51.457 -5.31677 | 1.64143 -0.807189 | -19630.1 -12557.8
-51.226 -4.88394 | -0.529706 -8.37394 | 10623.8 5541.71
-50.9654 -4.4613 | 2.58043 -3.97188 | -527.277 12726.9
-50.678 -4.048 | 0.785523 0.332445 | 182.414 -16146.6
-50.3519 -3.67187 | -3.28528 0.711597 | 8759.64 17235.5
-49.9903 -3.31443 | 2.18755 0.279457 | -1311.14 -13180.9
-49.6019 -2.99478 | 1.0022 3.85601 | -9999.8 3264.58
-49.2055 -2.69325 | 2.12743 0.147353 | -4265.99 -171.03
-48.7945 -2.41442 | 1.91104 5.94745 | 18404.8 -2695.61
-48.351 -2.16632 | 4.29968 6.94385 | 10246.3 21407.3
-47.8902 -1.92251 | 4.18168 -1.7685 | -9487.69 -19788.1
-47.4221 -1.71612 | 1.14354 2.43397 | -6564.36 17374.8
-46.9523 -1.52072 | -1.06479 -4.04497 | -5133.36 -23884.8
-46.4715 -1.38459 | 0.147871 -0.0781995 | 203.243 7391.55


-51.7398 -77.0795 | -2.12093 -1.234 | 3963.22 5114.48
-51.3308 -76.7788 | -3.57494 6.03566 | 4481.88 15402.2
-50.9367 -76.4502 | 2.99179 2.77974 | -4599.27 -45485.7
-50.5491 -76.1421 | -1.94666 6.64936 | 1496.77 45090.8
-50.1992 -75.769 | -0.67553 3.87904 | -2735.71 -24603.8
-49.8796 -75.3818 | -1.41036 -1.0975 | -5530.47 16415.2
-49.5959 -74.9605 | 3.95242 1.72459 | 12478.7 6481.59
-49.3179 -74.5287 | -5.61144 -1.10664 | -14744.2 -32585.2
-49.0507 -74.1158 | -3.24882 -3.25149 | 10128.2 9918.97
-48.7872 -73.6942 | -2.26428 -0.74995 | -8972.72 486.83
-48.5504 -73.259 | 4.52169 -4.20347 | -1484.05 2337.01
-48.3296 -72.8141 | 0.126206 -3.72422 | 7668.05 4437.48
-48.1051 -72.3676 | -0.143015 1.43781 | 554.361 -24971.6
-47.8815 -71.9341 | 5.57937 -6.53824 | -5757.54 26426.4
-47.6879 -71.4717 | -3.32356 -8.56158 | 4349.13 11492.8
-47.5058 -70.9951 | -1.18497 -1.98146 | -4103.37 -16275.5
-47.3216 -70.532 | 0.346983 -0.936767 | -14232.2 -14147
-47.1226 -70.0886 | 6.83703 6.99243 | 27444.8 19763.7
-46.8607 -69.662 | -2.8403 2.51565 | -27751.1 -26325.8
-46.5746 -69.2759 | 0.603007 -2.15706 | 14707.2 11647
-46.2405 -68.9136 | -3.8449 3.74736 | 16311.6 27783.7
-45.8658 -68.5643 | -0.327805 -3.07976 | -22850.9 -36817.2
-45.4702 -68.2729 | -1.64449 1.11494 | 20802.2 24233
-45.046 -67.9902 | -2.37091 -1.68316 | 10113.8 -1485.57
-44.6059 -67.7211 | 0.356714 0.986648 | -28946.7 9684.79
-44.1802 -67.4497 | -2.7281 -3.29261 | 16176.9 -10876.2
-43.7243 -67.2223 | -4.62565 2.82953 | 7698.62 -1495.66
-43.2439 -67.0377 | 3.44987 -2.74256 | 2802.38 -3575.4
-42.7538 -66.8824 | 1.20453 10.9503 | -21302.1 5140.24
-42.278 -66.7295 | -0.0689595 0.699516 | -18500.1 11636.4
-41.8091 -66.5885 | -7.07672 -7.44626 | 29120.5 -19809.7
-41.3105 -66.5299 | 0.228573 7.03432 | -14686.4 1127.91
-40.8161 -66.5315 | -6.89525 4.94651 | -13686.4 -3683.31
-40.3295 -66.5744 | -4.50649 1.91405 | 44251.4 13369.5
-39.819 -66.6217 | -1.02937 -4.04106 | -40273.4 -7485.45
-39.3327 -66.6979 | 4.38353 0.128683 | 15493.9 3680.76
-38.8392 -66.787 | 2.55055 -0.474935 | 25212.1 -9855.23
-38.3319 -66.8945 | 0.192316 3.13494 | -17076.5 14484.2
-37.8375 -67.0001 | 3.39547 8.50693 | -28355.9 -10808.8
-37.3658 -67.1302 | 5.47583 -5.08449 | 33112.3 -5737.83
-36.8754 -67.2524 | 3.01181 -1.76231 | -30121.5 30503.8
-36.396 -67.3278 | 4.73951 4.56057 | 3480.84 -31181.3
-35.9154 -67.4257 | 5.38734 -4.18844 | 24065.4 17798.9
-35.4151 -67.4915 | 5.72446 0.837035 | -9238.45 -6921.07
-34.9174 -67.552 | 0.577921 -2.17029 | -565.992 5136.63
-34.4202 -67.6058 | -4.28643 0.672629 | -1463.07 -14533
-33.9224 -67.6714 | 4.23883 2.5042 | 23909.8 8273.02
-33.4102 -67.7102 | -0.370757 1.42843 | -43201 -8066.9
-32.9218 -67.7212 | -4.63252 3.69156 | 18126.8 16588
-32.4254 -67.6672 | 5.04672 -5.93012 | 19037.3 9133.4
-31.9201 -67.5766 | 3.25853 0.822767 | -8110.21 -22590.3
-31.4191 -67.5057 | 1.15276 0.0383234 | -18453.2 26.1247
-30.9294 -67.429 | -1.74189 2.37402 | 28465.6 7102.24
-30.4289 -67.3261 | 9.90959 -0.73907 | -28780.1 -7640.59
-29.9507 -67.1954 | 4.78695 6.00928 | 21499.3 12032.8
-29.4731 -67.0187 | -0.978678 3.34334 | -3935.3 -68.8254
-29.0098 -66.8089 | -1.54767 -2.71542 | -4681.02 -1528.17
-28.5597 -66.5781 | -1.66418 3.56818 | 10673 -5344.75
-28.1126 -66.3355 | -3.06002 2.9839 | -15303.9 1537.95
-27.6909 -66.0639 | -3.11605 -1.9217 | 9996.12 3684.59
-27.2815 -65.7661 | -2.00883 0.752809 | -12512.1 1927.76
-26.8959 -65.4482 | 0.149418 7.7756 | 612.343 -18668.6
-26.5143 -65.1387 | -1.29806 -2.19237 | -5362.55 11547.9
-26.1461 -64.8126 | -4.53056 -0.154836 | 867.328 -12931.1
-25.7765 -64.4909 | -0.760266 4.61233 | 19803.3 32618.1
-25.3993 -64.1473 | -5.37831 -3.01441 | -33123.9 -26234
-25.0276 -63.8324 | -3.79453 -1.45886 | 30363.1 -1231.1
-24.6123 -63.5533 | -2.36125 0.723366 | 2018.43 13771.2
-24.1855 -63.2788 | 2.72775 -0.887673 | -11362.1 -11483.2
-23.7628 -63.0161 | 4.40362 -1.84259 | -5471.66 12535.3
-23.3471 -62.7461 | 1.55411 -2.00882 | -9979.47 -19332.9
-22.9271 -62.5047 | -5.38817 2.1482 | 8085.64 10848.4
-22.4915 -62.2722 | 9.61159 -3.58576 | 22277.6 11213.9
-22.0293 -62.0547 | -0.250239 4.99457 | -11096.5 -3609.37
-21.5588 -61.8718 | -6.15198 -0.567332 | -6050.11 -14242.6
-21.0782 -61.739 | -2.87026 -0.311918 | 10367.9 15130.9
-20.5838 -61.6233 | 9.06687 -5.59673 | 10542.8 5402.26
-20.0768 -61.5433 | 6.79242 5.14823 | -29063.5 -22582.8
-19.5824 -61.5358 | 5.64363 -3.79864 | 9523.53 12734
-19.0831 -61.555 | -0.887793 3.32847 | 16323 403.613
-18.5761 -61.6066 | -4.83916 -2.67796 | -16751.3 604.271
-18.0853 -61.7002 | -1.71323 -5.96279 | 2132.35 -5529.14
-17.6077 -61.8419 | 0.409815 -1.2053 | -19380.5 14379
-17.1535 -62.0133 | -2.34821 -3.37838 | 19760.6 -25523.6
-16.7019 -62.2358 | 2.01538 5.3477 | 19857.2 13045.1
-16.2428 -62.4562 | 1.96953 -1.3197 | -54492.1 17462.2
-15.8226 -62.6819 | -3.59075 2.99128 | 38918.9 -22904.1
-15.3848 -62.9308 | -2.1297 2.94245 | 17689.9 3783.17
-14.9343 -63.1808 | 1.6561 -5.27791 | -18272.2 2570.36
-14.5062 -63.4465 | 8.65412 1.51728 | -10017.6 -5157.69
-14.1019 -63.7317 | 1.40474 -0.583836 | -25883.7 31674.5
-13.7134 -63.9999 | 1.00995 -1.93297 | 30463.3 -43386.1
-13.3035 -64.2894 | -8.40071 -1.78259 | 12455.9 23696.1
-12.8596 -64.5318 | -6.72238 3.28366 | -4611.5 -8714.68
-12.4066 -64.76 | -4.14407 2.07141 | 1962.87 -4342.13
-11.9441 -64.9753 | 6.86843 4.29308 | 8656.34 10475.3
-11.4694 -65.1658 | -7.16498 -1.74695 | -18346.7 -6418.37
-11.0075 -65.363 | -2.6641 -4.99947 | -748.001 -10998.6
-10.5429 -65.5604 | 1.09243 -2.28084 | 18260.6 13224
-10.0515 -65.7094 | 6.84557 -1.06792 | -16517.4 61.69


43.134 59.6347 | -1.57813 -1.35883 | -4332.94 705.081
43.6256 59.7011 | -0.253826 -0.496857 | 2799.63 1286.92
44.1208 59.7444 | 0.747376 2.80294 | -8120.51 -2570.93
44.6128 59.7518 | 2.50717 0.3661 | 2007.79 -2171.14
45.1064 59.7217 | 0.130005 0.375843 | 14300.4 228.343
45.6078 59.6626 | -1.30554 2.16365 | 1403.92 -439.544
46.1079 59.579 | 0.787324 -0.517271 | -1708.74 6224.24
46.6012 59.4761 | -0.150492 -3.94151 | -14560.1 -1902.27
47.0756 59.3372 | -0.928759 -1.24591 | 2277.77 -1516.74
47.5396 59.1636 | -0.946882 -0.516647 | 6517.72 239.844
47.9972 58.962 | 0.91022 1.2434 | 636.004 -5033.31
48.4446 58.7323 | 2.63199 0.71032 | 5918.3 4431.9
48.8873 58.4893 | 0.925351 1.70069 | -3319.15 4119.06
49.3145 58.2268 | 0.618856 4.55948 | -8718.37 -5802.18
49.7152 57.9304 | 1.80311 4.1191 | 6092.99 4626.49
50.1034 57.6159 | 0.808274 1.31066 | 1998.93 -440.321
50.4739 57.2775 | 0.96468 2.95758 | -992.715 -12441.8
50.8194 56.9061 | -0.290263 2.65093 | -376.317 5286.07
51.1522 56.5258 | 0.385089 1.04336 | 2434.18 2486.73
51.4821 56.1436 | 3.79828 0.79925 | -2954.28 -1765.05
