50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
18.0516 -25.8056 | -3.89073 -1.5761 | 1561.77 -5588.88
18.5033 -25.5982 | -3.49123 1.6845 | -1704.62 -6635.37
18.9532 -25.3921 | -2.65258 0.854794 | 3870.76 5872.17
19.4009 -25.1717 | -4.72602 0.266924 | 3447.09 3039.83
19.8463 -24.938 | -1.33763 0.0908952 | -2143.89 8629.83
20.2904 -24.6965 | 0.785913 2.96459 | 6489.91 -5952.8
20.7503 -24.4826 | 1.55942 1.61046 | -3760.11 -4685.19
21.2228 -24.3067 | 1.11782 -0.004028 | 1853.63 -933.505
21.7077 -24.1668 | -0.22413 1.58462 | -16.892 3538.05
22.2 -24.0573 | 1.75917 -1.05673 | -8180.45 -5397.95
22.6933 -23.9873 | -0.649563 2.75498 | -482.701 3034.14
23.1887 -23.9488 | -1.66853 6.02288 | -1364.37 1642.62
23.6845 -23.9451 | -0.119642 0.841959 | 484.087 -2236.38
24.1788 -23.9851 | 1.33535 -0.872282 | -912.532 -1503.5
24.6674 -24.0661 | 1.29359 -1.37479 | -2188.05 3022.01
25.149 -24.177 | 0.49882 -0.705692 | 6407.23 1326.24
25.6275 -24.3166 | -0.908222 -2.32018 | 600.218 -9160.75
26.0977 -24.4917 | -0.611 -3.2164 | 5590.55 7347.74
26.5664 -24.6767 | -0.355926 -0.251256 | -211.154 3709.3
27.0267 -24.8778 | 1.7311 1.74044 | -7959.82 -1680.04
27.4659 -25.1126 | 1.053 1.64273 | 934.024 -4312.53
27.8858 -25.3832 | 1.9926 2.47749 | 4137.33 680.748
28.292 -25.678 | 2.46711 2.19071 | -173.914 2588.61
28.6815 -25.9932 | -0.68725 1.79299 | -1654.67 -5359.4
29.0501 -26.3333 | -1.07841 1.55136 | -7796.21 5226.71
29.4022 -26.6828 | -2.86528 -0.411271 | 9845.95 2993.62
29.7586 -27.0328 | -1.98139 -0.743349 | 891.67 -12715.4
30.1107 -27.3961 | -0.346899 0.627627 | -6124.52 5224.98
30.464 -27.7526 | -2.84461 -0.750944 | 10115.8 2597.74
30.8379 -28.0918 | -0.183959 -2.05561 | -1638.61 1025.77
31.2196 -28.4204 | 0.495042 -1.53995 | -5626.03 -978.652
31.5997 -28.7465 | -0.844384 0.590346 | -4058.95 -1631.63
31.9826 -29.067 | -0.617481 0.933901 | 5684.9 2710.61
32.3838 -29.3678 | -0.110772 0.575077 | 5336.76 -1934.67
32.8017 -29.6504 | 0.93246 -0.65931 | -9168.21 -128.755
33.2237 -29.9165 | 1.97031 0.0925349 | -6779.27 4255.29
33.6545 -30.1551 | 2.51333 2.38388 | -710.03 -3642.85
34.1014 -30.3596 | 1.77272 2.15119 | -939.145 9609.34
34.568 -30.5089 | -1.04334 -0.975798 | 8890.59 -12574.6
35.0542 -30.6224 | 0.000620374 -1.89632 | 12837.8 2704.89
35.5592 -30.6807 | 1.70859 -3.57451 | -4676.64 4668.83
36.065 -30.6815 | 1.82301 -0.864612 | -7270.02 -2659.9
36.5635 -30.6399 | -0.180098 -0.413369 | -2497.33 476.235
37.0553 -30.5608 | 0.710592 -2.1434 | 1996.83 4561.35
37.5432 -30.4525 | 4.02503 -2.42899 | 2111.56 -7131.82
38.031 -30.3407 | 3.14787 -1.27873 | 2265.83 -1574.76
38.5189 -30.2218 | 0.199978 -3.20609 | -603.866 3491.14
39.0031 -30.0853 | -0.676853 -2.86061 | 3384.28 -2685.43
39.485 -29.9339 | -1.66851 -0.213933 | 3003.44 3200.56
39.9608 -29.757 | -0.060265 -0.37904 | -5176.58 1297.19
40.4227 -29.5532 | -0.0190298 0.156666 | 1096.63 -4033.41
40.8743 -29.3289 | -1.1934 1.78044 | -1626.93 7752.91
41.3118 -29.0751 | -0.958709 3.40791 | 735.137 2881.78
41.7443 -28.809 | -3.32162 1.6565 | 5440.69 -7185.56
42.184 -28.5549 | -1.35742 -4.25075 | -8605.73 2496.46
42.6228 -28.3086 | 0.289008 -4.82049 | -3743.28 -1229.76
43.0696 -28.0855 | -0.178748 -2.648 | 2839.81 -5769.19
43.534 -27.9038 | -0.0762386 -1.21459 | -3366.77 3471.82
44.0104 -27.7597 | 0.796056 -0.36164 | 3965.23 -1552.41
44.5018 -27.6636 | 3.38292 0.350766 | 6412.91 -4237.98
45.0053 -27.6169 | 3.38287 -1.97797 | 2717.6 6215.11
45.5133 -27.6013 | -0.0317209 -0.454316 | -5777.9 -4479.64
46.0171 -27.6235 | -1.15133 2.0995 | -3619.94 6618.5
46.5163 -27.6729 | -0.953809 2.23174 | 5874.64 -2204.69
47.0132 -27.7651 | -0.303762 4.54909 | 789.942 -8919.2
47.4999 -27.9092 | -0.58315 5.20365 | -4267.13 5381.17
47.9737 -28.0822 | -1.52794 3.58838 | 2271.22 -2022.22
48.4393 -28.2801 | -1.97823 1.27275 | 2024.63 4040.84
48.8983 -28.4937 | -3.5733 1.76486 | -1713.7 -2455.37
49.3457 -28.731 | -0.939859 2.77728 | 2346.81 -3324.76
49.7824 -28.9904 | 1.66143 -0.19316 | -5900.48 2412.64
50.206 -29.2612 | 1.53694 1.31594 | -4060.1 8182.02
50.6214 -29.5317 | 1.26116 1.9239 | -6551.31 3656.01
51.0261 -29.8075 | -1.30064 0.836132 | -1213.87 -3236.36
51.4236 -30.0948 | -2.23105 2.14801 | 10100.6 -3533.36
51.8257 -30.3878 | -2.04385 2.24827 | -3609.68 -4777.68
52.2267 -30.6831 | 0.205511 3.78638 | -2355.24 4732.83
52.6379 -30.9592 | 0.0996808 1.93915 | 6449.43 3555.38
53.0698 -31.207 | -1.24386 0.634488 | 6925.72 -349.032
53.516 -31.4383 | -0.498641 4.24677 | -7589.74 -6166.16
53.9581 -31.6719 | 3.6237 4.19169 | -6215.34 4080.14
54.3986 -31.8974 | 5.51189 3.8079 | 5609.11 4056.55
54.8468 -32.1117 | 2.93906 3.01959 | 1890.85 -6679.52
55.2959 -32.3316 | 0.220757 0.582766 | 313.564 691.997
55.7448 -32.5537 | -1.83514 -0.651964 | 2085.53 -2954.65
56.1933 -32.779 | -0.309582 2.39082 | -9735.44 1218.92
56.6372 -33 | -0.330285 3.47289 | -1780.57 1537.13
57.0875 -33.2028 | -1.45839 2.13777 | 7887.9 -89.0911
57.554 -33.3765 | -1.01382 3.40446 | -7200.1 -186.513
58.0267 -33.517 | -1.944 -1.85816 | -4931.23 3150.51
58.5062 -33.6157 | -1.03105 -1.35063 | 7092.23 -644.966
58.9967 -33.6761 | -1.2287 1.70235 | 3052.74 -3743.1
59.4934 -33.7051 | -1.89174 -1.68467 | 720.779 -67.193
59.9922 -33.6977 | -0.556364 -1.69401 | 3828.31 2547.06
60.4916 -33.6506 | -1.56897 -0.803608 | -2620.41 -3476.5
60.9853 -33.5704 | -2.31944 -0.720624 | 1629.85 4894.73
61.4727 -33.4513 | 1.00385 -0.947373 | -1482.18 -2728.92


-11.8424 -78.2168 | 0.258847 -0.393261 | 2233.18 -2321.84
-11.4676 -77.8874 | -2.70754 2.11436 | -5719.41 -1958.08
-11.1079 -77.5483 | -1.80404 1.62009 | -3753.65 -7003.4
-10.7629 -77.2016 | 0.980731 0.154806 | 1358.81 8985.84
-10.4307 -76.8359 | 0.312269 2.31997 | 2454.89 4777.04
-10.1002 -76.4627 | 1.57449 1.94015 | 1990.86 -4548.94
-9.75818 -76.0994 | -0.613941 2.54635 | 4906.1 8306.82
-9.39865 -75.7439 | -2.934 2.57178 | 4585.73 349.187
-9.01739 -75.4093 | 0.631465 -2.57209 | -12415.6 -10767.9
-8.62419 -75.1066 | 0.464773 -2.41475 | -1942.39 -1542.56
-8.21366 -74.8314 | -0.0578285 -0.132894 | 9466.27 5869.75
-7.77963 -74.5774 | 1.35112 -1.03388 | 9435.69 5764.55
-7.32436 -74.3429 | 1.15382 0.771405 | 465.451 2560.75
-6.85538 -74.1326 | 0.635871 0.357525 | -2260.77 -6112.5
-6.37529 -73.9589 | -1.54786 -2.53242 | -6524.33 -824.694
-5.89007 -73.8179 | -2.37503 -0.622151 | -3133.4 1969.72
-5.39872 -73.7099 | -0.677914 2.46109 | 5420.53 -2907.18
-4.89686 -73.6461 | -0.828337 2.70921 | 439.969 -4796.13
-4.39126 -73.6255 | 0.625727 2.69229 | -3992.99 5573.34
-3.8882 -73.6286 | 3.32143 1.79252 | -3455.66 2862.54
-3.38856 -73.6581 | 4.45083 -1.63474 | 3596.02 -3015.39
-2.89055 -73.7282 | 3.93704 -2.43145 | 2824.87 -3342.61
-2.39788 -73.8419 | 0.654481 -2.47115 | 979.685 -2383.74
-1.91439 -73.9919 | -0.574736 -2.87919 | -8433.16 2564.66
-1.44455 -74.1629 | 1.78792 -2.45482 | -4450.55 207.308
-0.981495 -74.3427 | 1.92999 -1.65268 | 5367.96 235.094
-0.511963 -74.5155 | 2.02264 -1.45928 | 9209.32 2994.68
-0.0306354 -74.6715 | 2.49597 -0.819163 | -3165.54 -4039.67
0.452281 -74.8198 | 1.63018 -0.615112 | -5118.92 1527.17
0.935842 -74.9516 | -0.077124 0.681909 | 385.673 2812.29
1.42399 -75.0598 | -0.63157 -0.509514 | -2903.32 -2121.82
1.91383 -75.1469 | -0.820488 -2.99994 | -4627.76 2886.85
2.40388 -75.2059 | -2.6577 -1.32668 | -1911.21 -1659.56
2.89497 -75.2401 | -2.0537 -1.62505 | 4484.77 -3405.59
3.38992 -75.2473 | 0.0164458 -3.26423 | -26.8024 3843.31
3.88331 -75.2137 | 2.10266 -3.36404 | -7598.37 -5775.52
4.3672 -75.1443 | 1.73455 1.76089 | -2245.7 4285.02
4.84095 -75.0262 | -2.27906 2.73767 | 8559.07 4701.79
5.31101 -74.8692 | -0.678112 1.1969 | 9494.1 -7989.42
5.78083 -74.6954 | 2.57249 2.24388 | -3839.7 5967.88
6.2367 -74.4893 | 1.71124 2.0121 | -4457.35 -4215.29
6.6777 -74.2616 | 1.08682 0.846032 | 3249.37 -2042.02
7.10757 -74.0136 | 0.306361 -0.226039 | -5967.49 -707.509
7.51725 -73.7397 | -0.769567 0.620903 | 544.237 -894.551
7.91042 -73.4408 | -0.43037 0.532353 | 10549.4 9587.13
8.29308 -73.1128 | -1.75702 0.791233 | 2030.92 2293.15
8.66143 -72.7646 | -0.374946 2.58269 | -4939.6 -7036.49
9.01271 -72.4068 | 0.962692 0.395308 | -1471.76 -534.969
9.3487 -72.0366 | -1.17972 -0.919875 | 333.507 3033.1
9.67303 -71.6532 | -1.32602 2.08738 | 5846.78 3805.61
9.99413 -71.2611 | 0.155393 2.17236 | -1789.94 68.7108
10.3092 -70.8652 | -0.0934061 1.17055 | -9666.21 -2726.42
10.6207 -70.4733 | -0.152296 -0.31215 | 9903.95 -3810.3
10.9563 -70.0991 | -2.15798 -1.1671 | 1737.1 4784.44
11.309 -69.7354 | -1.12425 -2.02599 | -1827.41 4077.15
11.6764 -69.3835 | 0.0446748 -3.53331 | 6154.07 -802.297
12.069 -69.0562 | -1.25362 0.0489612 | -3202.6 -1653.19
12.4813 -68.7589 | -0.642203 1.14318 | -6077.96 -2603.46
12.9117 -68.4994 | -0.528512 -1.06185 | -2233.7 -5973.59
13.3635 -68.2896 | -0.812449 0.832161 | -2335.1 65.6585
13.832 -68.1254 | 0.186671 -0.245455 | 2405.48 773.634
14.3149 -68.0046 | 0.408901 -1.81978 | -3108.61 2416.78
14.8049 -67.9243 | 0.137213 -2.00906 | 2225.97 2489.39
15.3016 -67.8908 | -0.195431 1.36817 | 453.782 -5042.45
15.7988 -67.9179 | 1.55792 1.79703 | -1085.46 -426.961
16.289 -67.9968 | 1.40062 1.13765 | -8713.17 6229.3
16.7645 -68.114 | 1.32812 3.42694 | 830.669 -28.5312
17.2279 -68.2725 | 1.35415 2.28241 | 4205.05 -2336.72
17.6789 -68.4714 | 0.655727 -0.257484 | 1881.6 3501.65
18.1147 -68.7021 | 1.6419 -1.20257 | -6637.67 -680.073
18.5267 -68.9674 | 1.2781 -0.842016 | 3329.83 -1666.74
18.9249 -69.2585 | 0.31798 -0.280706 | 10070.2 -1469.06
19.3192 -69.5668 | 1.41988 1.39814 | 2712.89 -5285.96
19.7031 -69.8947 | 1.3923 2.99308 | -3898.35 2216.6
20.0728 -70.2342 | -0.160301 -1.62936 | -2288.75 5815.96
20.4323 -70.5788 | -2.38782 -4.93497 | -1341.82 -3123.73
20.7826 -70.934 | -2.18514 -2.52765 | 1973.79 -9137.15
21.1338 -71.2963 | 0.927178 0.0288501 | 7163.63 5315.34
21.5039 -71.6413 | 2.01097 0.296153 | -2704.63 2975.25
21.8865 -71.969 | 1.40197 -1.66233 | 434.962 -1952.43
22.2799 -72.2845 | 0.169794 -3.60828 | -1086.26 2796.95
22.6819 -72.5859 | -1.17866 -3.28589 | -4796.05 -4580.66
23.0893 -72.8781 | -0.633449 -1.05086 | 2454.96 588.186
23.5139 -73.1447 | -1.8101 -2.86143 | -5626.72 2886.04
23.9559 -73.3711 | -2.05872 -3.13975 | 94.23 3722.73
24.4193 -73.5446 | -1.01051 -0.3467 | 688.702 412.632
24.8993 -73.6669 | -1.94749 -0.0446707 | -304.888 -1932.15
25.3897 -73.7447 | -1.00142 -0.536622 | 6161.42 -291.576
25.8899 -73.7798 | 0.441495 0.4618 | 2573.42 -3966.14
26.3943 -73.776 | 0.326926 0.05253 | 3873.23 2007.9
26.8982 -73.7199 | -0.845474 0.239842 | -4720.95 10524.9
27.3899 -73.6041 | -1.62788 -1.32107 | -4429.42 -8974.93
27.8709 -73.4623 | -1.19606 -2.70148 | 8160.39 2578.81
28.3486 -73.2953 | -0.527681 -1.19604 | -2833.18 -2052.74
28.8163 -73.1079 | -0.931837 1.55929 | -5621.29 -4455.08
29.2695 -72.9005 | -2.45084 2.51767 | -513.341 1968.33
29.7066 -72.6643 | -2.41779 -0.264158 | -7273.49 -3875.69
30.1221 -72.4027 | -1.18556 -2.48498 | -148.956 1823.94
30.5213 -72.1166 | -0.277781 -3.78353 | 4519.4 258.488
30.9124 -71.8152 | 0.615166 -8.40742 | 4403.85 3533.29


-30.6674 72.542 | -3.65088 -3.98051 | -7555.9 2104.17
-30.1987 72.3901 | 1.83317 -0.157243 | 1250.12 -2153.4
-29.7341 72.2187 | 2.56491 1.90892 | 11970.2 2058.85
-29.2656 72.0376 | 2.89595 0.601587 | -4989.41 -2902.76
-28.8061 71.8388 | -1.8509 -0.0840933 | -6952.08 -3843.94
-28.3548 71.6287 | -0.751282 5.21 | 9985.69 5264.14
-27.8923 71.4335 | 2.16976 2.83502 | 879.704 4489.46
-27.4244 71.2516 | 3.54472 -1.65698 | -4537.54 -9018.33
-26.9599 71.0635 | 2.5793 -2.33345 | -1014.58 6586.25
-26.4933 70.8871 | -0.84909 -0.533544 | 505.985 -3181.29
-26.0237 70.7174 | 0.87658 0.599508 | -1446.79 -1181.38
-25.5504 70.5606 | 3.30655 -0.451272 | -1953.01 4090.3
-25.0712 70.4291 | -0.260531 -1.11384 | 5496.07 -242.846
-24.5828 70.3199 | -0.100789 -0.626494 | -281.992 -6892.47
-24.0898 70.2271 | 0.987724 -0.900607 | -1137.17 7859.67
-23.5922 70.1709 | 0.543143 -0.307596 | 4025.84 -5168.31
-23.0896 70.1406 | 1.28106 0.540256 | -1632.53 3583.34
-22.5867 70.145 | -0.446558 1.60193 | 865.334 -2851.07
-22.0839 70.1788 | -1.8844 -0.722968 | 2985.15 7591.18
-21.5822 70.2483 | 0.30129 0.96545 | -278.287 -6011.18
-21.0824 70.3317 | 0.263518 4.55201 | 6022.54 917.842
-20.5824 70.4314 | -0.685154 3.33177 | -7257.35 -2324.55
-20.0915 70.5488 | -0.765528 -0.18665 | -3501.15 -5441.95
-19.6113 70.6898 | 0.796134 0.906816 | -1764.1 9589.65
-19.1476 70.8775 | 2.17966 1.43119 | -3010.5 -3370.11
-18.7003 71.0958 | 0.981544 -3.01397 | 4291.15 -685.921
-18.2645 71.338 | -1.77936 -2.56727 | -8733.75 -6920.88
-17.8484 71.6009 | -0.816263 0.451323 | 4198.21 9544.85
-17.4464 71.8952 | 1.24502 -0.888505 | 9346.33 4350.69
-17.0488 72.2062 | 1.39095 -2.70044 | -10376.4 -8376.01
-16.661 72.5179 | -0.324756 -2.52291 | 8999.95 399.435
-16.2694 72.8299 | 1.25573 -1.8566 | -9160.64 3234.52
-15.8863 73.1482 | 1.54407 0.315311 | -1717.72 5453.43
-15.4959 73.4594 | -0.36937 1.50991 | 12893.1 -9440.04
-15.0725 73.7302 | -0.433883 -0.893811 | -5794.87 3906.75
-14.6324 73.9723 | -0.498319 -3.24123 | 5948.02 13080.3
-14.1696 74.1807 | -3.21952 -3.61502 | -3805.55 -29572.8
-13.6857 74.3056 | -3.29134 -3.64558 | -5688.93 14558.5
-13.1958 74.4036 | -2.97578 -0.792893 | 15642.6 6776.49
-12.6906 74.4736 | -0.145408 1.55405 | -5656.91 -10732.8
-12.1837 74.4936 | 0.442164 -1.1724 | 365.051 3746.77
-11.6778 74.4815 | -1.53219 -3.59179 | -7920.73 5221.73
-11.1804 74.4396 | -1.30223 -4.85794 | -10518.4 -3163.24
-10.6958 74.3515 | -0.354933 -3.41748 | 13075.5 -4771.63
-10.2132 74.2183 | 1.31225 -4.21336 | -3167.87 1942.94
-9.74137 74.0545 | 1.73913 -3.24351 | 3549.92 10117.6
-9.27917 73.8692 | -2.2417 -3.19372 | -11066.8 -6385.04
-8.84605 73.6347 | -0.42084 -2.86446 | -121.407 4814.55
-8.43699 73.3616 | 4.41335 0.764044 | 14425.8 -8901.47
-8.04647 73.0445 | 4.10817 2.62664 | -3152.29 -4076.95
-7.68937 72.6879 | 2.43303 -0.0518483 | -2192.58 4342.41
-7.36268 72.3084 | -0.5473 -1.31402 | -6606.8 6834.33
-7.064 71.9153 | 1.18238 -1.82993 | -344.345 2630.59
-6.7808 71.5122 | -0.282724 0.0819486 | 7785.01 -14135.8
-6.50044 71.0951 | -0.492173 2.96482 | 2386.39 12499.9
-6.21834 70.6842 | 3.40084 1.69809 | -5389.84 -8431.69
-5.94831 70.2628 | 2.82615 2.25242 | -693.203 562.497
-5.67818 69.8419 | 1.68214 5.01448 | 807.114 2058.86
-5.39378 69.4312 | 0.47656 4.40009 | 2469.26 -4383.75
-5.08576 69.0342 | 0.508317 3.33368 | 499.397 3998.58
-4.74855 68.664 | -1.76103 -0.45048 | -40.1192 3261.39
-4.3835 68.3231 | -1.34775 2.26384 | 838.044 -4611.1
-3.99601 68.0051 | 0.615026 3.5902 | -3627.48 7937.31
-3.58994 67.7171 | 0.883555 2.53166 | 6400.85 -12738.6
-3.16526 67.4418 | -2.14672 -0.228028 | 6705.32 4888.07
-2.72042 67.1952 | -1.32603 -5.17918 | -9558.16 1896.42
-2.27156 66.9684 | 0.0342977 0.202854 | 459.69 -9343.33
-1.81565 66.7555 | -2.55337 -1.94776 | -10831.8 13065.9
-1.35245 66.5876 | -2.63045 -5.40296 | -1555.8 322.661
-0.879365 66.4585 | -0.841493 -1.48205 | 3344.19 -8766.48
-0.396456 66.3612 | -0.749965 -0.629317 | -6192.47 6019.93
0.0899441 66.3181 | -2.16566 2.60431 | 1212.04 499.674
0.579316 66.3253 | -1.76296 2.43467 | 6313.75 1583.42
1.07189 66.3717 | 0.114991 1.90706 | 5383.08 -1104.44
1.56628 66.4382 | -1.59346 4.37082 | -1559.92 -4918.23
2.05797 66.5104 | -1.11227 4.57174 | -7875.98 -6545.25
2.54183 66.5917 | -2.3262 3.85409 | -2517.74 9051.78
3.01803 66.7068 | -2.27863 2.69299 | 7645.72 -2644.51
3.49426 66.8408 | -0.838849 1.79065 | 2589.78 -1684.48
3.96746 66.9931 | -0.0779521 -0.520852 | -818.141 6032.07
4.43386 67.1721 | 2.82865 -0.553715 | 10127.1 2502.48
4.90265 67.3644 | 3.78809 -2.73967 | -2041.41 -1676.25
5.36961 67.5578 | 0.0306373 -4.47041 | -6287.96 -1878.35
5.83393 67.7449 | 0.288485 -0.729225 | -45.5151 -2294.94
6.30191 67.9186 | 0.171545 1.5891 | -1086.72 2174
6.77431 68.0788 | 2.19133 1.33725 | 727.171 1851.45
7.25431 68.2165 | 0.438886 3.80556 | -1123.17 -1393.55
7.74284 68.3159 | -0.182075 3.0539 | 2196.99 -4559.19
8.24031 68.3666 | 2.64055 0.639776 | 5004.6 5440.88
8.74367 68.378 | -0.482456 2.24285 | -2211.3 3699.2
9.24307 68.3389 | -0.744911 -1.26914 | -11490.5 -6725.16
9.7245 68.2247 | 1.01481 -1.10184 | 9522.89 -12115.2
10.1943 68.0436 | -0.442636 0.994032 | 6761.7 9671.69
10.6578 67.842 | -1.43427 -2.24259 | -7716.62 14336.1
11.1042 67.6247 | -1.2874 -1.79882 | -4550.3 -6039.85
11.5187 67.3561 | -1.14047 -2.33227 | 349.458 -2320.09
11.8943 67.0339 | -3.50804 -5.37101 | 745.523 -4750.61
12.2284 66.6657 | -0.168216 -1.36985 | -2398.49 7005.1
12.5259 66.2731 | 1.61394 -1.57965 | -1826.08 5068.71
12.7929 65.8641 | 2.20561 -3.27174 | 7768.05 -10013.4


-88.4536 -39.0799 | 0.283252 5.83661 | -5388.31 -262.804
-88.3855 -39.5748 | 1.21165 1.87598 | 12111.1 -656.987
-88.3146 -40.0696 | 1.82271 4.9905 | -8064.69 12218.6
-88.2635 -40.5599 | 3.80882 -3.527 | 2558.72 -17828.4
-88.2255 -41.0621 | -2.53683 -2.31005 | 1965.66 -2066.61
-88.1998 -41.5637 | 3.53109 -1.2517 | -884.616 43107.4
-88.1941 -42.0388 | 4.06541 2.40031 | -14603.8 -21935.3
-88.2142 -42.5261 | 3.18981 3.28116 | 22305.1 -17317.5
-88.2038 -43.027 | 4.59827 -1.38919 | -15831.2 8327.3
-88.1983 -43.5261 | -1.10305 2.38695 | 8999.3 -16254.5
-88.1698 -44.034 | 2.47863 -0.0850129 | -5934.06 12608.4
-88.1249 -44.5338 | -0.689011 -0.115681 | -339.372 -1620.9
-88.0485 -45.0312 | -2.05206 3.55355 | 12636.6 -17510.7
-87.9228 -45.529 | -0.84985 -3.97825 | -5951.61 31540.6
-87.7712 -45.9987 | -1.92505 -4.29448 | -23989.2 -8854.29
-87.6153 -46.4647 | 0.388212 0.209 | 42271.5 7213.64
-87.3838 -46.9044 | 6.3807 0.16237 | -36070.6 -6614.94
-87.1693 -47.3473 | 3.24317 1.649 | 15565.4 -2810.88
-86.9273 -47.7827 | -3.15657 0.956446 | -13475.6 -3447.21
-86.6667 -48.2081 | -3.06733 0.00540127 | 23888.2 -15217.6
-86.3429 -48.6073 | 6.34038 3.60464 | -4130.37 14629.2
-85.9729 -48.9493 | 0.420129 -5.66939 | -26405.7 22367.2
-85.5834 -49.2319 | -1.36954 3.55231 | 13489.1 -8379.75
-85.1655 -49.4891 | -3.27729 3.38498 | 7104.45 -27900.1
-84.731 -49.7468 | -3.01624 2.27269 | 352.625 20015.6
-84.2728 -49.9502 | -3.27697 6.18698 | 6103.37 9874.14
-83.7997 -50.1167 | 1.18332 -1.55817 | -15477.9 -21947.2
-83.3401 -50.305 | 1.88917 -2.2449 | 2529.35 17082.3
-82.878 -50.4799 | 4.12561 1.83953 | -470.761 -12344.8
-82.4184 -50.6705 | 4.70283 4.8329 | 13597.3 -2981.87
-81.9514 -50.8613 | -0.737083 2.47825 | -24900.3 9319.25
-81.4957 -51.0356 | 1.86597 -1.43268 | 7063.31 10253.2
-81.0324 -51.1899 | 4.31968 -4.71718 | 4055.98 -9783.79
-80.5697 -51.3643 | -2.91966 1.36716 | 8798.32 -5838.36
-80.1096 -51.5663 | -2.66904 -6.62379 | -3212.12 -4357.37
-79.6597 -51.7917 | 5.2103 4.07262 | 4861.17 9871.22
-79.2117 -52.0202 | 1.74163 -3.50623 | -4789.61 -1097.14
-78.7778 -52.27 | -0.791043 -0.947316 | -1389 -7864.4
-78.3599 -52.5501 | -4.08067 -1.69458 | 16125.7 11165.7
-77.9463 -52.8439 | 1.74866 -1.28959 | -14417.2 -8623.57
-77.5772 -53.187 | 1.05352 1.76621 | -4891.73 -6702.28
-77.2494 -53.5717 | 0.22313 3.81941 | 20769.9 9451.11
-76.9351 -53.9708 | -0.898371 3.21748 | -21337 -2273.71
-76.6831 -54.4016 | 2.88143 0.499296 | -8680.43 20925.4
-76.4776 -54.8417 | -2.23009 -3.58252 | 13647.5 -24483.8
-76.2898 -55.3065 | 0.714041 -3.93412 | 1634.01 11072.4
-76.1183 -55.7722 | 4.70901 -3.0987 | -3526.94 8459.07
-75.9735 -56.2398 | 4.12023 -2.78489 | 206.102 -4127.16
-75.8586 -56.7175 | 1.44021 4.88048 | -5568.9 222.973
-75.774 -57.2023 | -4.63861 4.75022 | 10505 -8582.09
-75.6941 -57.6965 | -2.18723 1.17545 | -205.965 -12588.6
-75.6296 -58.2025 | -4.9966 6.06562 | -17172.4 1909.23
-75.5848 -58.7091 | -2.22134 -0.174237 | 39199 5558.79
-75.496 -59.2086 | -0.190646 -4.1292 | -37156.6 1742.39
-75.4546 -59.7095 | 0.996576 -2.05374 | 13859.1 5599.87
-75.4074 -60.2073 | -1.36095 -0.623602 | -6892.28 -10820.4
-75.3573 -60.7113 | 4.07227 0.686395 | 18244.4 628.763
-75.2773 -61.212 | -0.585802 2.94915 | -10922.9 14545.4
-75.2116 -61.705 | 0.732664 -4.81105 | -14262 -15819.8
-75.1664 -62.2068 | -0.180851 -5.75917 | 15257.5 14415.6
-75.0886 -62.6955 | 3.61533 -1.56245 | -3152.17 18612.4
-74.9921 -63.1696 | 3.41844 7.03848 | -12040.9 -32285.3
-74.8865 -63.6601 | 3.0607 -0.0229057 | 23845.2 6089.48
-74.7195 -64.1366 | 2.97824 -3.2102 | -11947.9 -1169.98
-74.5308 -64.6041 | -1.32025 5.31317 | 2176.27 -7955.37
-74.3124 -65.0618 | -4.9892 -0.815292 | -4504.25 24006.1
-74.0616 -65.4862 | -0.558669 -0.300883 | -263.149 -10165.4
-73.7842 -65.9006 | -4.34295 1.43716 | 8656.39 -20747.7
-73.4723 -66.3072 | 1.9925 6.10207 | 1335.38 21039.3
-73.1224 -66.6686 | -0.0789535 2.85391 | -13769.6 3747.06
-72.7598 -67.0026 | 3.82459 4.01638 | -3525.73 -1530.46
-72.382 -67.3163 | 0.143084 2.26598 | 8133.98 -6095.29
-71.9793 -67.6065 | 0.578156 3.72334 | 1529.62 15609.8
-71.5606 -67.8596 | 0.785697 -1.91403 | -40332 -10874.9
-71.1639 -68.1146 | 0.545571 0.982955 | 33964.2 7369.68
-70.725 -68.3265 | 4.23788 1.80588 | 4329.19 -6418.98
-70.2673 -68.517 | 1.91024 -1.8941 | 7806.25 -5357.89
-69.7997 -68.7003 | -2.18355 1.28261 | -8006.65 3897.48
-69.3372 -68.8799 | -1.72817 -0.459881 | -7973.88 5421.58
-68.8863 -69.0667 | -0.657436 -1.13271 | -8602.29 -6892.62
-68.4502 -69.2807 | -2.27834 -2.551 | 17164.5 -7286.21
-68.0063 -69.5071 | 0.988241 -1.206 | 4563.39 9199.16
-67.5549 -69.7239 | 2.45444 1.23728 | -3179.12 -8431.63
-67.1066 -69.9504 | -4.19133 -3.83599 | 10673.6 4032.22
-66.6534 -70.1748 | -0.525249 -4.30209 | -21498 819.747
-66.2175 -70.4071 | 1.06849 -0.324297 | 14880.4 11887.1
-65.7769 -70.6385 | -1.28397 1.20722 | -3500.09 -18265.3
-65.3571 -70.9147 | 5.97986 3.31495 | 2448.29 -2407.69
-64.9545 -71.2168 | 3.05675 1.32658 | -12591.3 27165.6
-64.5704 -71.5179 | 1.15853 8.89574 | 10861.8 -22227.3
-64.2051 -71.8624 | -2.80841 2.17003 | 7675.86 -12681.1
-63.8605 -72.2402 | 1.49792 0.915062 | -16686.3 30671.2
