-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
43.4763 -7.27396 | 2.57849 0.211173 | 5530.82 143.002
43.6724 -7.73609 | 2.16949 2.28501 | 10759.6 8184.22
43.9012 -8.1826 | -0.405364 -1.05761 | -14723.8 -19683.7
44.1311 -8.63634 | 0.906065 2.11374 | 11234.6 10493.1
44.4011 -9.06558 | 4.55467 1.65036 | 5462.23 2786.17
44.704 -9.47258 | 4.56874 -0.141228 | -7537 -521.927
45.0127 -9.87119 | 2.92873 -1.26135 | -12567.1 -5048.46
45.3236 -10.2644 | 1.71805 -2.77005 | 13662.1 5515.3
45.675 -10.6246 | 3.06256 0.6682 | -5308.65 4851.88
46.0536 -10.9493 | 1.8078 0.65848 | -3762.75 -3562.05
46.4548 -11.2447 | 6.00777 -2.34897 | 10307.6 4688.27
46.8858 -11.5014 | 0.329409 -1.49289 | -9978.78 -9957.58
47.3252 -11.7379 | 0.50108 -2.98979 | -5125.53 2429.29
47.7812 -11.9287 | 5.57229 -0.87727 | 6599.31 12071.4
48.2609 -12.0503 | -1.18321 -0.975389 | -6454.87 -10592.7
48.7467 -12.1323 | -1.20123 1.91493 | 3959.2 2225.34
49.2397 -12.1635 | 0.515522 -1.79862 | -8417.04 -6671.61
49.7292 -12.1461 | 1.19433 -0.501235 | 8938.61 20230.1
50.2206 -12.0593 | 2.13386 0.618649 | 20801.2 -21793.7
50.7234 -11.9616 | -1.46547 -1.64001 | 36.7803 11091.1
51.2173 -11.8158 | 0.458445 1.29728 | -7081.81 3248.55
51.6902 -11.6228 | 1.32848 3.57259 | -8413.25 525.442
52.1417 -11.3981 | -1.61944 -3.92313 | -5082.12 -5765.06
52.5831 -11.1669 | -1.96601 -1.82605 | 373.432 -6076.76
53.0256 -10.9421 | -1.47831 0.0121544 | 4659.99 41.5283
53.4714 -10.7154 | -1.79558 -0.808736 | 11712.2 8476.53
53.9183 -10.4719 | -1.27232 1.28417 | -15799.3 432.462
54.3479 -10.2138 | 2.10835 0.970482 | -149.717 -2225.1
54.7779 -9.95904 | -2.9115 -0.936424 | 8365.85 -459.547
55.2214 -9.72014 | -2.54133 -1.22359 | -4963.59 -2551.97
55.6715 -9.50009 | -3.02966 -0.0516048 | 1066.35 4141.4
56.1305 -9.29691 | -1.77507 -0.143926 | -2684.78 -1621.19
56.5997 -9.12363 | -3.01669 0.987266 | 5938.4 -5654.87
57.0832 -8.98973 | -0.338715 2.00213 | -12074.5 4194.11
57.5667 -8.87969 | 2.1256 -1.82338 | 8790.87 -3338.38
58.0623 -8.79974 | 0.133958 1.33088 | 16108.9 3068.88
58.5711 -8.73835 | -0.592835 1.89578 | -13063.9 3785.28
59.0732 -8.68972 | -1.43725 -1.37018 | -14093.9 4392.57
59.5675 -8.66549 | -3.03212 -2.37281 | 10442.9 -16212.3
60.0688 -8.6982 | -0.936838 -2.39048 | 18105.7 3481.2
60.5796 -8.75595 | 4.96303 0.445479 | -13951.6 7740.43
61.0799 -8.82479 | -0.510717 -0.413367 | -10619.1 -1240.41
61.5697 -8.91632 | -1.34089 2.29449 | 17469 2862.75
62.0637 -9.03369 | -0.0051597 -2.13868 | -4894.2 -11114.7
62.5427 -9.19943 | -2.83495 -2.63226 | -12595.5 5160.58
63.0026 -9.39172 | 1.53996 1.37903 | 10615.7 1584.72
63.4608 -9.59871 | -1.5878 -3.4464 | -5955.31 -3162.36
63.9083 -9.82196 | -2.28463 -1.67979 | -3953.79 9812.46
64.3513 -10.0458 | 0.338884 0.877518 | 13104.5 -16051.9
64.7981 -10.2871 | 2.26524 2.1824 | -3373.84 6966.01
65.2452 -10.5198 | 2.93646 0.136429 | -10016.8 6457.94
65.6897 -10.7384 | 0.860516 2.64072 | -1082.59 -647.962
66.1375 -10.9473 | 0.240376 2.95028 | 3731.33 -4897.42
66.5938 -11.1467 | 3.68586 1.87738 | 4684.16 -909.947
67.0625 -11.3235 | 2.69897 1.21623 | -5841.05 4774.02
67.5385 -11.466 | -2.36619 1.50951 | -68.4317 -846.544
68.0236 -11.5765 | -4.64764 2.55972 | 10201.2 -627.595
68.5217 -11.6554 | 0.320016 -0.242752 | -4041.83 -3577.52
69.0231 -11.706 | 2.80285 -1.8221 | 7864.92 10401.8
69.5313 -11.7169 | 0.245909 0.263193 | -2095.08 -15103.7
70.0379 -11.718 | 2.17258 -0.119574 | -12366.5 3373.4
70.535 -11.6796 | -0.925625 0.441982 | 9277.03 13997.9
71.0297 -11.5865 | -0.95492 0.22705 | -12903.2 -13248.3
71.5124 -11.4771 | 2.33017 -1.81309 | 6766.12 404.241
71.994 -11.3442 | -2.04291 -1.94608 | 16316.9 1753.08
72.4758 -11.1776 | 0.254946 -1.54502 | -13212.9 1989.6
72.9305 -10.963 | 1.95556 -2.899 | -3447.89 -2954.94
73.3571 -10.7043 | 2.96464 -4.27815 | -5628.86 11609.3
73.7546 -10.401 | 3.04705 -1.80885 | 15294.1 -17177.6
74.1512 -10.0951 | -1.89995 1.151 | -9818.16 8396.25
74.5179 -9.75816 | -0.847053 6.11032 | -9318.45 -8038.02
74.8558 -9.4041 | -2.57286 1.05053 | 10847.7 7094.59


-75.7616 55.7296 | 2.00896 3.73927 | -1084.54 3279.67
-75.3463 56.0125 | 6.95658 3.16899 | 13315.5 5606.21
-74.9039 56.2636 | -2.13801 -0.801452 | -25415.5 -13734.1
-74.4552 56.4607 | -0.879798 2.52241 | 1594.04 2683.54
-73.9874 56.6045 | 1.27567 0.441179 | 11960.3 -3417.36
-73.4997 56.6874 | -0.977221 1.46798 | -26123.7 8976.29
-73.0199 56.7263 | 2.04993 1.95651 | 22166.8 -19188.7
-72.5244 56.7005 | -0.74925 2.10256 | 18949.9 19942.5
-72.0161 56.6716 | -1.09163 0.83824 | -17131.7 -153.339
-71.5194 56.621 | -2.71673 -0.763327 | -2760.46 -6695.39
-71.0312 56.5353 | 2.65964 -1.95954 | -8954.79 5291.01
-70.552 56.4306 | 2.24263 -1.80133 | 20715.4 -5779.47
-70.0648 56.3063 | 2.20347 3.17596 | -12313.8 7950.16
-69.5865 56.1744 | -2.73192 -3.29431 | 6692.1 -6477.83
-69.1109 56.0231 | -0.493075 -3.42071 | -13048.2 6917.16
-68.6474 55.8642 | 5.88136 -2.98855 | 282.942 -5022.35
-68.1866 55.6937 | 5.20951 -0.813398 | 11111.5 1467.28
-67.715 55.5265 | 1.45552 -0.783688 | 21157.6 -2313.07
-67.2289 55.3588 | -1.54045 -0.510214 | -21966.4 -8016.04
-66.7575 55.1791 | -7.00867 0.760544 | 8362.73 9211.89
-66.2788 55.0201 | -1.54556 1.02789 | -12457.5 3070.32
-65.8048 54.8788 | -0.335677 0.181852 | -14089 -298.806
-65.3356 54.7511 | -1.28719 5.06171 | 21160.3 -973.499
-64.847 54.643 | 2.88445 0.781029 | 13282.4 -7104.29
-64.3455 54.5497 | 0.74609 -6.89184 | -23160.4 1870.36
-63.8537 54.4871 | -0.199049 -3.71061 | 3499.66 11354.7
-63.3589 54.4722 | -3.47409 0.431565 | -2591.78 -458.885
-62.8663 54.4751 | 3.03595 -2.99447 | -7004.71 -20046.1
-62.3767 54.4662 | 1.26849 3.13393 | 18518 22988.4
-61.8758 54.4975 | -7.89792 1.91437 | -3066.89 -13764.6
-61.3752 54.5285 | -2.61311 -0.160362 | 4268.39 -2734.06
-60.8735 54.5725 | 1.52505 -4.36301 | -3796.59 9019.94
-60.3806 54.6536 | 3.77899 -1.00916 | -26712.3 -2060.65
-59.9085 54.756 | -0.575847 3.99216 | 23606.2 -7694.09
-59.4236 54.8594 | -3.25612 -1.33481 | 7220.62 2472.19
-58.9373 54.9861 | 0.910805 -3.62378 | -7517.09 1726.13
-58.466 55.1524 | -3.3104 3.63461 | 2631.05 6920.86
-58.0081 55.3631 | -0.429658 -5.08955 | 9070.47 6380.49
-57.5557 55.6031 | 1.47253 -1.86706 | 2970.23 -10345.5
-57.1067 55.8476 | 3.02821 1.38433 | -4043.49 4700.09
-56.6729 56.1114 | 4.61921 2.59707 | -19126.1 -14582.4
-56.2638 56.3839 | 1.68732 0.516823 | 3902.25 7875.11
-55.8666 56.6777 | -2.24428 0.631174 | 1630.64 -2356.27
-55.4744 56.9799 | 1.32692 1.85967 | 5407.94 -1218.64
-55.0827 57.2891 | 1.11228 0.893062 | 10249.4 11780.6
-54.6964 57.6179 | -2.59629 0.306329 | -25134.8 -6450.46
-54.3356 57.9535 | -1.94499 -3.6473 | 2307.92 -12357.4
-53.9637 58.2705 | -4.25307 2.79306 | 20414 14667
-53.5667 58.5824 | 2.11054 1.26675 | -5346.62 2147.05
-53.162 58.8858 | -5.52031 -2.40095 | 386.137 6954.34
-52.7439 59.1705 | -4.6814 -3.45254 | -9863.61 -28123.9
-52.3094 59.3978 | 3.32013 -3.01084 | -4321.71 4855.52
-51.8704 59.6107 | 5.43511 0.794976 | 5191.79 17488.9
-51.4271 59.8309 | -2.09721 7.45414 | -7109.71 -10827.9
-50.9761 60.0225 | 6.615 -2.61758 | 11855.7 5491.15
-50.5067 60.1856 | 5.41772 -0.534247 | -12326.8 -3014.58
-50.0314 60.3104 | 6.08816 3.67015 | 16229.8 5912.93
-49.5359 60.3946 | -1.52494 -1.03171 | 10557.4 -8387.32
-49.0288 60.4228 | -3.28814 -5.75751 | -30513.4 10803.8
-48.5398 60.4162 | 5.57373 -5.51721 | 6635.79 -4721.64
-48.0512 60.3528 | 5.14811 1.33037 | 21512 -5550.86
-47.5592 60.2313 | -3.85353 2.96459 | -16847.6 -450.743
-47.0887 60.0643 | -2.65285 -2.60615 | 6550.29 7395.06
-46.624 59.8743 | -0.79219 -0.408022 | 15483.1 -4893.94
-46.1646 59.6496 | 1.26781 1.18932 | -20953.9 -3294.61
-45.7386 59.3829 | 3.98971 -3.53481 | 13077.5 632.277
-45.3216 59.0946 | 1.98828 -0.842211 | -15275.4 3445.41
-44.9253 58.7916 | 1.49529 -2.23194 | 1567.3 -4322.61
-44.5264 58.4853 | 2.32738 -4.5035 | 34815.7 -3213.65
-44.0943 58.194 | -1.41559 -3.4784 | -27816.2 6342.48
-43.6772 57.9093 | 0.101692 -2.87265 | -8443.44 7765.56
-43.2656 57.6335 | -2.49844 -4.37074 | 7865.32 -4726.41
-42.8478 57.359 | -1.86007 -3.20099 | -3816.01 -1654.29
-42.4291 57.0876 | 2.33747 -5.07772 | -4872.42 -5790.7
-42.003 56.8292 | 2.50188 -2.82987 | 7919.29 6929.2
-41.5477 56.6194 | 2.39315 -4.81755 | 14971 423.424
-41.0643 56.4609 | 0.65887 -3.77928 | -30308.2 5414.99
-40.5868 56.3448 | -1.40671 -4.12646 | 17860.2 -11480.6
-40.0935 56.2584 | 2.51091 -4.73482 | -8892.72 17358.6
-39.5985 56.2266 | 1.54722 -0.771265 | 9277.98 -20636.8
-39.0986 56.2052 | 1.99584 -0.423919 | -21718.9 10105.2
-38.6099 56.2303 | 5.44739 6.73868 | 29569.8 -3012.79
-38.1077 56.2957 | 2.90157 -1.79448 | -6970.68 5880.4
-37.6178 56.4124 | 1.69896 1.03899 | -17432 -7898.79
-37.1495 56.5646 | 2.31314 0.390695 | 17362.3 7636.46
-36.6843 56.7561 | 6.76742 -3.7511 | 1561.51 -6722.94
-36.2314 56.9745 | -0.58218 0.622185 | -15347.9 6942.26
-35.8081 57.2322 | -3.9966 -2.7561 | -1548.42 -7280.54
-35.3934 57.5001 | -7.26781 1.14162 | 30286.5 3690.9
-34.9644 57.7756 | -2.879 1.3459 | -23234.1 -75.1806
-34.5655 58.0752 | -4.70551 2.16781 | -5522.21 -4878.45
-34.1855 58.3893 | -0.991491 -5.28344 | 14699.2 -1327.41
-33.8072 58.7147 | -2.64261 -1.7721 | -11152.5 10955.4
-33.4545 59.068 | -2.67558 -5.37082 | 399.767 -7428.99
-33.1049 59.4225 | -0.696479 -4.58288 | 12585.1 14677.6
-32.7411 59.7779 | -3.55613 0.433175 | -9674.01 -16424.1
-32.3652 60.1048 | 1.87431 2.28473 | 5895.01 -6895.18
-31.9719 60.4106 | 2.75832 2.00748 | -3328.18 23514.4
-31.579 60.7306 | 0.243189 -1.48534 | 10653.3 -9167.98
-31.1642 61.0276 | -0.359371 0.374472 | -11067.3 -3497.31


-89.5447 0.687483 | 2.06647 1.88533 | -12337 158.134
-89.0971 0.887045 | 0.334287 2.07129 | 12112.4 -9480.38
-88.6489 1.09878 | -0.321925 3.29342 | 1882.06 13541.8
-88.215 1.35023 | 0.873621 0.979592 | -3383.69 -5224.2
-87.7977 1.62363 | -0.506916 2.67927 | 6617.96 -3867.09
-87.393 1.91677 | -4.78183 3.47848 | -9321.75 4153.28
-87.0201 2.24417 | -5.82495 2.55965 | 667.681 -7402.33
-86.6715 2.59402 | -2.59349 3.71159 | -2727.75 17672.5
-86.3475 2.97734 | -2.11772 1.41667 | 10972.2 -149.223
-86.0139 3.35859 | -5.80964 0.615824 | -7455.43 -13451.8
-85.6681 3.71682 | -4.19624 -1.51744 | 9876.98 1859.01
-85.3003 4.05891 | 0.302653 -0.943825 | -7445.39 7066.23
-84.9287 4.39619 | 0.385878 -1.76729 | -3066.05 -6472.79
-84.5432 4.71042 | -2.22803 -0.991619 | 3656.93 -568.455
-84.136 4.99721 | -3.25561 -2.25257 | -4104.5 570.647
-83.7128 5.25649 | -2.87676 -0.215568 | 2086.94 -1679.91
-83.2703 5.48265 | -3.40258 1.15499 | 552.724 8572.14
-82.8117 5.67922 | -1.75957 0.974472 | -6621.26 -5854.74
-82.3376 5.81958 | -1.36805 3.06564 | 11986.3 -3918.99
-81.8427 5.89559 | -0.228605 -1.62211 | -4239.47 -753.145
-81.3449 5.92264 | -2.21773 -0.197639 | -9672.79 8576.74
-80.852 5.92046 | -4.95135 3.74093 | 10884.9 -307.67
-80.3552 5.87519 | -0.187214 3.03301 | -4304.31 -4023.17
-79.8672 5.77511 | 3.80367 1.78079 | 8129.8 687.022
-79.387 5.62695 | 0.231238 -1.72621 | -4769.32 -1768.53
-78.9278 5.43124 | 0.547811 -2.14691 | -11654.8 10264.3
-78.4952 5.20145 | -0.107069 -0.38519 | 7527.63 -10173.1
-78.0809 4.92783 | 0.151885 -1.2102 | 2417.95 -2873.67
-77.6808 4.62915 | 1.54024 1.54155 | -4489.39 10200
-77.2889 4.32951 | -4.91466 -1.09807 | 1319.85 -2546.05
-76.8985 4.02626 | -2.62438 -1.22015 | 5196.14 2068.71
-76.5048 3.72453 | 0.94232 1.65714 | -5555.6 1576.91
-76.1189 3.41768 | -1.0622 -1.01084 | -698.479 -3155.48
-75.739 3.10091 | -0.670211 1.0517 | 8159.88 -5625.38
-75.3549 2.77824 | -1.08684 0.514409 | 4667.99 4198.6
-74.9674 2.45831 | 0.138155 1.64537 | -15680.4 -5097.95
-74.5933 2.13083 | 1.44036 1.82828 | 8063.37 -444.106
-74.2026 1.81955 | -3.60907 3.49772 | -2903.47 14022.7
-73.7922 1.54455 | -2.74652 1.16704 | 3842.72 -10499.5
-73.3661 1.2821 | 0.0689439 -0.112412 | 8595.91 -7300.97
-72.9217 1.03615 | -0.436661 0.387533 | -8780.65 9258.6
-72.4663 0.82526 | 2.43554 -0.996149 | 4894.35 -9913.7
-71.994 0.643004 | -1.09696 -2.13586 | 2802.09 7391.3
-71.5036 0.516973 | -4.06688 -1.42122 | -6296.79 3913.02
-71.0058 0.447052 | -2.88034 -0.844021 | 8690.59 984.7
-70.5 0.421433 | -2.76958 -1.81777 | -16797.8 -570.341
-70.0036 0.423016 | 0.475488 -3.85832 | 5823.14 -10365.2
-69.5039 0.437452 | 1.20297 -3.69766 | 11279.5 4335.63
-68.9994 0.492535 | 1.17721 -2.30587 | -4945.93 5581.05
-68.5058 0.600542 | 2.56295 1.69136 | -5818.92 -4025.32
-68.0283 0.750809 | 4.27899 -3.12838 | -733.449 2908.61
-67.5662 0.944408 | 1.17828 -3.95491 | 10903.4 -5426.82
-67.1139 1.17171 | 1.13627 -0.889285 | -1220.94 10225.3
-66.6909 1.45342 | 0.19009 -1.73995 | -9769.53 -5875.28
-66.3062 1.77488 | 0.557055 0.455328 | 608.141 4649.39
-65.9513 2.13023 | 3.45338 2.70799 | -4552.07 -4884.68
-65.6163 2.49898 | 3.24429 2.83296 | 4122.74 -1752.85
-65.2826 2.86963 | 4.03568 -1.40739 | 657.192 1205.44
-64.9459 3.23985 | -1.25672 -2.92737 | 9013.91 1234.21
-64.6001 3.60732 | 0.849478 2.07732 | -10370.6 526.969
-64.2639 3.9765 | 2.00844 0.349223 | -4590.75 -13785.5
-63.929 4.33441 | -0.523335 -1.07715 | -1168.75 11436.5
-63.5936 4.69667 | 1.47801 -1.30505 | 925.139 -4007.54
-63.2421 5.04302 | 2.83711 -0.532941 | 8030.74 -299.55
-62.8646 5.36879 | 3.02053 0.00239061 | 7898.98 8992.83
-62.4692 5.68502 | 1.60237 0.00410074 | -12691.8 -5172.86
-62.0719 5.98714 | 1.99961 -1.0732 | 6754.87 585.821
-61.6607 6.27399 | 2.02187 -3.01215 | -6722.94 1767.49
-61.2437 6.54745 | 2.55867 0.763636 | 1457.14 -1065.88
-60.8113 6.79667 | 3.44888 -2.65675 | 4245.39 1175.01
-60.3604 7.01549 | 0.494275 -0.822926 | -7371.98 -522.062
-59.8983 7.19763 | -0.143479 0.621787 | -800.537 -2549.81
-59.4213 7.33238 | -0.37725 -0.529998 | 9207.6 2573.72
-58.9274 7.41939 | 1.21714 0.154791 | -4903.08 -4921.83
-58.4292 7.45483 | 2.73734 -0.217351 | 4699.32 7757.35
-57.9273 7.45467 | 4.30471 -2.55558 | -2275.69 -5214.54
-57.4306 7.40503 | 5.08491 -1.65623 | -14255.6 3703.8
-56.9495 7.31477 | 0.93425 1.01527 | 5965.05 -2372.9
-56.475 7.18575 | 0.211104 -1.84779 | -3199.66 9545.7
-56.0113 7.03017 | -0.849802 2.73413 | 9578.05 -3280.51
-55.5591 6.82766 | 3.27309 2.59009 | 2935.13 -10972
-55.1332 6.56515 | 2.96681 0.285624 | -10983.8 9792.97
-54.7411 6.26596 | 0.163597 -1.31518 | 6379.15 -14556
-54.3672 5.93067 | 3.38812 0.982227 | 7128.98 10052.2
-53.9921 5.59488 | 1.96158 -0.144461 | -254.539 -5824.39
-53.6205 5.25043 | -1.35547 -2.06432 | 3359.18 -4948.64
-53.2468 4.90355 | -1.77844 0.260675 | -2973.49 10631.2
-52.8694 4.57145 | -1.78432 0.411468 | -13423.5 2198.99
-52.4962 4.24822 | 1.60811 1.03988 | 6811.32 4589.5
-52.109 3.94295 | 2.72274 -0.97402 | -11223.5 216.002
-51.7195 3.64685 | 0.193427 1.06927 | 17276.1 -15074.7
-51.3071 3.35947 | 2.26158 2.8178 | -5469.68 17534.5
-50.8792 3.10916 | 0.864833 1.78409 | 862.898 -5957.12
-50.4445 2.86745 | -0.133667 0.294258 | -1553.78 -8322.75
-50.0079 2.62508 | -0.182671 0.723497 | -818.45 5273.91
-49.5618 2.40193 | 2.3894 1.82558 | 10997.1 -4864.17
-49.0988 2.19822 | 0.735085 2.83878 | -9867.36 7146.54
-48.6306 2.02137 | -1.19042 1.19812 | 13092.3 -8950.33
-48.1491 1.85831 | -0.764093 0.400894 | -14054.8 3093.32
-47.6682 1.72077 | 0.0720639 6.85875 | 2703.28 2645.67


-35.6349 20.8547 | 2.96991 4.70126 | 13040.8 4477.33
-35.1232 20.8627 | 3.15332 2.97422 | -6188.65 -14229.8
-34.6181 20.8182 | 1.82978 0.230324 | -8859.5 5032.78
-34.1213 20.7607 | 2.48473 -0.933491 | 4137.05 14374.4
-33.622 20.7115 | 3.60011 -0.440643 | 6468.05 -9240
-33.1211 20.634 | 4.55868 1.59534 | -2546.4 1764.49
-32.6271 20.5257 | -0.483189 -3.20775 | 1109.26 -9433.12
-32.1429 20.3772 | -2.39592 -0.301525 | -10367.7 11068.2
-31.6731 20.2149 | 0.321686 1.66807 | -5050.97 -84.2161
-31.215 20.0318 | 1.2595 -1.09713 | 7782.98 -8960.09
-30.7593 19.8275 | 0.399663 -1.77246 | -2526.79 5937.26
-30.3046 19.6281 | -2.09591 -5.06027 | -5300.47 4839.77
-29.8497 19.4407 | -1.14191 -6.44255 | 2405.91 -3511.54
-29.3895 19.2596 | 1.92713 -2.46111 | 6575.09 -3058.45
-28.9191 19.089 | 0.0815984 0.697472 | 6620.76 2203.5
-28.4388 18.9371 | -0.185745 -1.33577 | -12320.8 -1766.92
-27.9627 18.7985 | 0.988658 -2.86891 | -6785.15 237.085
-27.4864 18.6836 | -1.22447 0.765841 | 2775.87 3556.34
-27.0026 18.6064 | -1.25507 2.42672 | -4943.31 -2227.91
-26.5172 18.5637 | -0.625598 2.37937 | 2508.15 582.519
-26.0273 18.5588 | -0.152361 0.975749 | 9573.21 -1916.13
-25.5301 18.5885 | -2.46045 -0.357986 | 9477.79 4291.33
-25.0282 18.6564 | -2.2551 -2.04678 | 1554.98 -2557.5
-24.529 18.7514 | 0.965529 -2.72543 | -2484.91 -3538
-24.0379 18.8742 | -0.738099 -2.48529 | -3469.68 8508.77
-23.5601 19.0384 | -4.51116 -1.89359 | 4664.87 -7458.51
-23.0902 19.2238 | -1.58639 0.563509 | -8785.58 -2652.81
-22.641 19.4401 | -0.0596461 0.197553 | -4222.04 2642.12
-22.2159 19.696 | -1.41128 1.41786 | 5402.04 170.73
-21.8092 19.9841 | 0.0174613 -0.797352 | -2588.66 -3293.92
-21.4272 20.3008 | -0.188669 0.542206 | -3915.05 8407.77
-21.0722 20.6488 | -1.74982 4.07036 | 4536.56 -10291.9
-20.7256 20.9998 | -2.56812 4.02581 | -10412.8 -6509.64
-20.3965 21.3557 | -1.59788 1.8977 | 189.335 2771.72
-20.0748 21.719 | -0.400135 1.12158 | 4239.44 2580.92
-19.7481 22.0824 | -2.89742 3.03712 | -52.5501 307.39
-19.4128 22.4382 | -3.2514 2.95433 | -1908.09 -2243
-19.065 22.7786 | -4.30542 0.838868 | -620.573 -2706.25
-18.7012 23.0999 | -1.92325 1.42531 | 3504.65 1848.99
-18.3215 23.4073 | -1.06878 3.20631 | 1717.32 4003.91
-17.9319 23.7085 | -4.67215 2.27143 | 198.2 8765.88
-17.5335 24.0059 | -4.76886 1.2361 | 4404.51 1640.14
-17.1141 24.2779 | -3.72899 -0.489676 | -2766.36 -11344.9
-16.6734 24.5025 | -0.863151 -2.0761 | -4242.91 3393.4
-16.219 24.6942 | 3.20185 -4.69496 | 6072.72 3074.61
-15.7477 24.8534 | 1.79828 -1.23401 | -664.112 -856.84
-15.2656 24.9758 | 1.38307 -1.13373 | -1529.44 -474.705
-14.7765 25.0626 | 1.15134 0.580709 | 3188.95 2120.9
-14.281 25.1174 | 0.862207 0.684613 | -3909.25 4140.82
-13.7857 25.1383 | 0.917891 0.686814 | -4147.29 63.0896
-13.2941 25.1075 | 0.0624971 1.36967 | 4244.68 -7120.1
-12.808 25.0105 | -0.213628 1.11873 | 242.918 -1961.03
-12.3328 24.8633 | 0.876095 2.1141 | 4137.82 8032.77
-11.8648 24.6901 | 1.11173 0.559419 | -1717.93 -7676.72
-11.4097 24.4814 | 2.2656 -1.76147 | 7654.45 2682.57
-10.9587 24.2563 | 2.04473 -2.82518 | -5044.64 3978.36
-10.5207 24.0173 | 0.472103 -0.806096 | -11598.9 4708.14
-10.1024 23.761 | 0.522385 1.96706 | 6342.29 -7289.07
-9.69232 23.483 | 0.550428 0.918524 | -570.64 194.799
-9.28699 23.198 | -0.44993 0.607938 | -2576.92 6049.58
-8.8794 22.9202 | 0.703476 2.2293 | 11971.2 -4722.11
-8.45952 22.6439 | -1.39111 -2.10419 | 3994.02 -8797.81
-8.03456 22.3623 | -2.04044 -6.32393 | 1585.83 94.7447
-7.60365 22.0874 | 0.762951 -4.01402 | -4055.44 4761.84
-7.16795 21.829 | 1.92571 -1.13462 | -3789.7 7217.22
-6.72785 21.5881 | 1.39569 0.481334 | 2066.43 -10899.4
-6.28458 21.3463 | -0.37287 -0.536884 | -2879.44 6540.95
-5.83669 21.1228 | -1.40846 -1.37513 | -9798.26 4815.72
-5.38762 20.9184 | -1.7291 -0.205118 | 7609.79 -5197.67
-4.92749 20.7267 | -2.06344 -0.605507 | -337.612 -3401.37
-4.4584 20.5531 | -1.48439 -1.36035 | 2995.41 4914.95
-3.97664 20.4145 | -1.16831 -2.34209 | -229.772 -1946.13
-3.48698 20.3059 | 0.498567 -2.87303 | -3828.1 1171.51
-2.9922 20.2295 | 0.851805 -2.01541 | 15303.3 -3847.01
-2.48346 20.1839 | 1.35149 -0.727129 | -2983.81 4179.98
-1.97338 20.1788 | 4.09724 0.271477 | -2700.86 -687.569
-1.46549 20.2091 | 2.32758 2.66196 | 5568.13 5030.53
-0.957309 20.2745 | -0.102138 0.337178 | -1180.47 -7485.16
-0.453413 20.3581 | -0.164644 -2.93734 | -5755.06 -287.949
0.0402661 20.4728 | 0.140134 -2.1766 | 1888.97 14446.5
0.523581 20.6311 | 4.596 -0.64512 | -6342.77 -23879.8
0.996542 20.7916 | 6.5499 -2.41855 | -5726.53 14101.5
1.45038 20.9971 | 0.953216 -3.36981 | 6345.9 -2347.58
1.89392 21.2312 | -2.58636 -0.948231 | 4804.96 -4425.13
2.32386 21.4931 | -2.1161 -3.40219 | -4325.32 15259.4
2.72441 21.8038 | -0.905801 -5.55385 | -3726.79 -2710.18
3.1081 22.1332 | -1.98105 -1.33842 | 12442.8 -4044.58
3.49891 22.4611 | -1.32231 -2.07623 | -4793.05 5689.21
3.88464 22.7939 | -0.699592 -2.45514 | -7916.91 -7870.73
4.26989 23.1149 | 0.046074 -1.07455 | 451.903 -5155.95
4.6659 23.4173 | 2.37794 -1.01462 | -802.19 1359
5.07193 23.7072 | 1.86531 0.469164 | 4478.61 7680.51
5.49226 23.9865 | -0.139846 -0.0388821 | 5462.75 -2077.36
5.93152 24.2392 | 3.11377 -1.62 | -8535.04 -8988.18
6.37912 24.4614 | 4.11893 -2.14279 | 3523.61 4273.84
6.83466 24.672 | 1.53183 0.178487 | -1031.45 5786.82
7.29296 24.8773 | 1.1371 1.81427 | -8540.6 -3368.96
7.75341 25.0618 | 1.47087 1.80607 | 1275.46 -4034.86
8.22476 25.2138 | 0.991026 3.37086 | 2446.19 4056.2
8.70652 25.3376 | -3.33827 1.50084 | 2411.41 -1254.3


30.7245 -89.5356 | 1.52691 -4.10988 | -13605.5 -8263.79
31.0314 -89.1571 | -0.746733 -5.59216 | 19871.6 1746.83
31.3504 -88.7761 | 4.85154 -0.552178 | -10294 8894.33
31.652 -88.3784 | 2.21603 -6.12729 | -5619.57 4169.17
31.9533 -87.9795 | -2.26424 -0.76029 | 30856.1 -7164.39
32.2965 -87.6088 | -1.29008 4.72559 | -40928.7 -29048.9
32.6144 -87.2515 | 0.599387 -1.60929 | 15031.5 55287.4
32.9318 -86.8564 | 3.16658 -1.96586 | 7155.11 -31674.5
33.2875 -86.5089 | -3.52882 -1.3529 | -4501.4 -8932.26
33.665 -86.1964 | 5.6967 3.86723 | -16286.8 17044.3
34.0431 -85.888 | -0.861195 -2.60315 | 9434.51 -14081.7
34.4582 -85.6264 | -3.14311 -1.3715 | 32672.5 21392.2
34.9134 -85.3895 | 7.6661 7.12938 | -43554.6 -18422.4
35.3592 -85.1937 | 2.21886 -2.78649 | 19710.8 3670.87
35.8253 -85.0259 | -4.07247 -0.540689 | -3382.46 4779.01
36.2939 -84.8732 | 2.22025 2.44308 | -25685.6 -9265.13
36.7521 -84.7416 | 2.35661 2.1225 | 18158.1 20779.3
37.2275 -84.6177 | 4.9162 -2.47497 | 22631.8 -10303.5
37.7273 -84.5565 | 2.3619 5.68416 | -27754.4 -8416.49
38.2123 -84.5586 | -6.1285 -1.64326 | -19249.7 8278.26
