-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
-59.1478 -42.4201 | -2.3707 0.197861 | 3934.37 -490.061
-58.7208 -42.691 | -1.77425 -0.999821 | -7364.13 -1430.93
-58.2806 -42.9329 | -1.02193 -1.27625 | 1507.87 420.278
-57.8212 -43.1366 | -2.40029 1.50306 | 4959.69 4679.3
-57.3427 -43.2942 | -3.44057 1.7529 | -8177.56 2487.69
-56.8599 -43.4187 | -1.23064 -1.11468 | 237.914 -7407.95
-56.3721 -43.5283 | -0.309974 -1.45515 | 7172.5 2555.74
-55.8741 -43.6128 | -2.86284 -1.05651 | 3450.93 -2969.22
-55.3695 -43.6762 | -4.68287 -2.88832 | -9044.06 3299.49


-85.9374 7.44994 | -4.75707 -1.03646 | -9182.25 -1331.36
-85.4466 7.40135 | 1.05225 0.989317 | 14298.5 5088.81
-84.9445 7.3938 | 3.5263 -0.426895 | -5714.31 -9574.17
-84.4453 7.41459 | 1.74595 -0.790479 | -1046.66 8165.87
-83.9515 7.48795 | 0.92158 -3.98893 | 4171.38 1746.1
-83.4639 7.60441 | -2.32717 0.915183 | -9956.85 -3466.08
-82.9904 7.74813 | -2.89647 0.903341 | 5232.63 -6363.6
-82.5216 7.90965 | -0.886644 -3.56445 | -2671.91 8545.39
-82.0654 8.10533 | 1.34318 -2.09402 | 2391.21 -8378.09
-81.6162 8.31644 | 1.37024 -1.23432 | 3685.46 4187.72
-81.1775 8.55701 | -2.57417 3.20598 | 2625.79 5299.68
-80.7537 8.83041 | -2.91859 4.6862 | -2170.87 2080.15
-80.346 9.12682 | 1.03012 1.10842 | 581.653 -5936.28
-79.9461 9.42858 | -1.50349 0.547181 | -6737.93 -5796.61
-79.5571 9.73451 | 0.401495 0.764879 | 6094.41 -2596.03
-79.175 10.0513 | -0.828999 4.36735 | -5465.03 11821.5
-78.8153 10.399 | -1.40072 1.84656 | 11196.3 1577.93
-78.4593 10.7608 | -2.46794 -0.0683797 | 2178.13 2160.91
-78.1117 11.1349 | -3.19937 1.29704 | -1745.29 510.083
-77.7781 11.52 | -1.54862 -0.656048 | -8369.28 -2079.46
-77.4611 11.9112 | -3.42897 -0.0841003 | -5850.31 -8962.83
-77.1455 12.2946 | -0.9426 0.383337 | 9868 4201.2
-76.8111 12.6696 | 1.59773 -0.00598451 | -1621.46 6138.79
-76.4621 13.0365 | 0.510518 -0.994925 | 3398.16 4697.2
-76.086 13.3819 | -1.12362 0.776631 | 5656.81 -4209.24
-75.6724 13.6822 | -1.49058 1.53424 | -4654.6 -7677.7
-75.2313 13.9285 | -0.882181 -0.150785 | -7565.04 -2702.84
-74.7725 14.1275 | -0.743853 0.0820103 | 7986.23 3129.34
-74.2932 14.2872 | -0.723658 -0.852813 | -405.978 4476.95
-73.8026 14.4103 | -0.0478836 0.918698 | -4914.16 -11752.5
-73.3069 14.4819 | -0.871233 0.873612 | -4188.98 3243.62
-72.8105 14.5303 | -2.73516 -0.849847 | 8030.04 10829
-72.3064 14.57 | -4.58813 2.10919 | 11368.5 -6554.43
-71.7929 14.5744 | -5.54672 3.75659 | -6494.4 -745.87
-71.2845 14.5431 | -2.73483 0.931755 | -8458.47 3084.86
-70.7864 14.4775 | -1.60016 -1.38263 | -3084.46 -4175.66
-70.2975 14.3686 | 0.495904 -1.20377 | 9549.79 -3980.85
-69.8105 14.2239 | 1.36876 -4.38541 | 3128.13 2734.25
-69.3275 14.0591 | 0.745159 0.120881 | -3695.74 -915.851
-68.8533 13.8747 | -0.303376 3.20382 | 1703.78 -4484.36
-68.3841 13.6763 | -2.70297 -1.80952 | -6222.29 12329.6
-67.9197 13.4852 | -2.80107 -2.79131 | -3268.23 -2162.09
-67.4621 13.2849 | -4.93585 -3.65269 | -329.444 -2257.98
-67.01 13.072 | -3.66321 -0.97552 | -623.31 -5210.71
-66.5597 12.8513 | 0.0632588 -0.307448 | 6907.4 5075.08
-66.0988 12.6457 | 0.592256 -0.159271 | 1925.45 153.273
-65.6308 12.4528 | -0.844783 -3.62327 | -4641.88 -5654.71
-65.1614 12.2686 | -0.579863 -1.85735 | -4148.69 9208.63
-64.6848 12.1163 | 3.11871 4.36987 | 9245.91 -4227.85
-64.1937 11.9911 | 2.62016 3.2629 | 6494.51 1490.93
-63.692 11.9021 | 0.631984 1.51812 | -20418.2 5757.31
-63.1995 11.8538 | -0.673224 -0.747831 | -7402.99 5541.02
-62.7112 11.8363 | -1.31432 -3.78868 | 10948.2 -14528.7
-62.2153 11.8181 | -1.28787 -3.59308 | 4810.21 814.788
-61.7133 11.8251 | 2.48229 -1.68509 | 12876.6 3626.07
-61.2055 11.8789 | 1.65633 0.823785 | -9671.99 3446.75
-60.7122 11.9892 | 0.319452 1.7848 | -3518.52 -671.274
-60.236 12.1499 | 0.137597 1.27786 | 2457.41 2675.88
-59.7762 12.356 | -0.173437 2.38052 | -3358.52 -5674.68
-59.3359 12.5942 | 1.33987 3.16511 | 1704.08 3796.58
-58.9155 12.8687 | 3.09941 -2.23267 | -3299.51 -1728.63
-58.5175 13.1708 | 3.67448 -0.0763906 | -3592.98 1331.22
-58.1372 13.4939 | 3.12439 0.91322 | 10661.3 74.6128
-57.7563 13.8253 | 3.56712 -0.817503 | 5075.9 2137.63
-57.3807 14.1674 | 0.151545 1.29538 | -12408.3 -4549.62
-57.0277 14.522 | -0.174656 0.588216 | -3856.84 2934.01
-56.6874 14.8881 | 1.64136 0.708941 | 8683.97 6284.66
-56.3352 15.2519 | 2.85622 2.44865 | 6344.16 -7511.57
-55.963 15.5939 | 1.89222 1.60337 | -12606.2 -7177
-55.59 15.9204 | 1.65684 -1.89584 | -3143.97 1581.24
-55.2143 16.2402 | 4.29512 -3.40507 | 2604.86 -1820.7
-54.8286 16.5499 | 2.76804 -0.408658 | 1689.14 12160
-54.4327 16.8573 | 2.22627 -0.833294 | 5768.17 -7841.47
-54.0139 17.1371 | 1.26761 -0.0167527 | 6504.85 12580.5
-53.5742 17.4003 | 0.729269 -2.75507 | 4893.09 -6150.75
-53.113 17.625 | -0.394445 -2.44817 | -12448.2 -9589.55
-52.6462 17.812 | 0.223776 -0.222738 | -4431.23 11044.9
-52.175 17.9835 | 1.74131 -1.47283 | 6321.46 -6998.13
-51.689 18.1148 | -0.192601 -0.379871 | -1951.67 -5209.94
-51.1966 18.211 | -0.266416 3.40119 | -897.601 10780.9
-50.7026 18.2973 | -0.177581 2.64447 | -8381.92 -4094.33
-50.2091 18.3563 | -1.06263 -1.27467 | 15007.6 832.133
-49.7035 18.3843 | -2.43887 -0.511704 | -103.958 152.191
-49.1968 18.3774 | -1.44701 2.25187 | -10607.8 -4735.69
-48.6985 18.3311 | 2.63313 1.68945 | 9467.56 6973.38
-48.2 18.2605 | -0.484926 0.808225 | -15674.3 -1832.8
-47.718 18.152 | -2.45916 0.468708 | 4490.17 -570.848
-47.2446 18.0072 | -1.41852 -3.27749 | -2440.43 1772.32
-46.7844 17.8305 | -0.0284098 -0.021413 | -4849.95 538.719
-46.3388 17.6239 | -1.10538 1.84015 | 10322.5 -10792.6
-45.8949 17.3918 | -5.9355 -1.75025 | 10813.3 11661.7
-45.4445 17.1648 | -7.85842 1.03442 | -15755.9 -12236.4
-45.0093 16.9207 | -3.68967 0.636996 | 2051.14 13255.1
-44.5678 16.6967 | -1.65013 1.19372 | -2916.41 -2814.29
-44.1203 16.4838 | -1.35204 2.96659 | 17466.6 -7033.96
-43.6548 16.2833 | -2.13072 1.81608 | -9368.85 11251.9
-43.1878 16.1059 | -4.34597 -0.199816 | -8704.08 -8829.12
-42.7254 15.9284 | -2.97446 4.28894 | 6066.83 2546.24
-42.2548 15.7687 | -1.55829 0.832941 | -7722.34 1557.23
-41.7821 15.6319 | 0.0425582 1.15898 | 8919 -2216.87


-43.6157 30.7714 | 1.65769 -1.08168 | 1345.95 -2946.82
-43.1647 30.9898 | 1.59095 0.812388 | -57.9598 11609.5
-42.7289 31.2469 | 4.1497 -0.315244 | 13962.1 -2749.14
-42.2928 31.517 | 1.89752 0.088499 | -6774.24 -2267.16
-41.8713 31.8005 | 0.138602 0.7647 | -13732.1 -3471.89
-41.4702 32.0965 | 1.94232 -1.22312 | 5958.52 -4359.17
-41.0706 32.3968 | 3.17885 1.58633 | 8117.67 10309.4
-40.6735 32.714 | 2.7903 1.51637 | -2365.48 -497.786
-40.2857 33.0407 | 0.219565 -3.49739 | -8943.12 -5408.53
-39.9084 33.3687 | 1.03862 -3.155 | 6488.1 -5912.93
-39.5287 33.6935 | 1.19171 -0.997063 | -3687.53 8467
-39.1605 34.0337 | 1.0876 -0.830745 | -1984.48 350.117
-38.797 34.3795 | 2.02656 1.8677 | 2616.13 5299.6
-38.4237 34.7197 | 2.30331 -0.24077 | 4922.75 -8760.85
-38.0273 35.031 | 2.10617 -1.7161 | -3826.72 -577.675
-37.6183 35.3205 | -1.20491 -0.74837 | -7351.27 4434.83
-37.1998 35.592 | -3.15165 -2.5385 | 7672.6 -4799.16
-36.7556 35.825 | 0.405083 -1.50225 | 2939.98 5107.34
-36.2907 36.024 | -0.627798 0.32727 | 3929.17 -3785.13
-35.8084 36.1792 | -0.558424 -2.63159 | -9384.37 -2416.93
-35.3232 36.2971 | -0.20129 -1.34094 | -10649.3 -2427.23
-34.8392 36.3867 | 0.203414 2.22521 | 9987.44 14114.1
-34.3443 36.4614 | 2.51662 -0.562097 | 14261.1 -12242.3
-33.8353 36.4836 | 1.98297 -2.56455 | -9574.94 -5625
-33.3322 36.4674 | 2.01933 -2.18505 | -12863.7 14442.2
-32.8375 36.4496 | 1.68379 -1.94678 | 15816.5 2767.29
-32.3345 36.4096 | 1.12085 3.01766 | 4688.55 -18159.8
-31.8347 36.3137 | 3.05766 -1.42011 | -16299 12782.4
-31.3512 36.1973 | 1.95207 -1.33002 | -176.61 -678.748
-30.8756 36.0544 | -1.65781 3.41402 | 8677.87 -9234.02
-30.4013 35.8825 | -2.9409 3.59738 | 4226.18 6204.08
-29.9254 35.7059 | -1.61223 1.25342 | 2202.61 -4283.39
-29.4497 35.52 | 1.89456 -1.46215 | 2764.98 -300.329
-28.9728 35.3323 | 0.717275 -1.27641 | -4278.88 4259.56
-28.4983 35.1491 | -1.48659 0.659484 | -3223.07 -3499.94
-28.0267 34.9655 | 0.968598 2.79321 | -6249.98 874.612
-27.5553 34.7938 | 0.994449 1.66309 | 1510.28 2481.57
-27.0738 34.6497 | 3.34491 0.704363 | 13295 -1086.33
-26.575 34.5385 | 2.59051 -1.20818 | -6136.76 -2188.76
-26.0727 34.4631 | 0.352286 0.519996 | -3685.82 4396.14
-25.5695 34.4392 | 1.61164 1.55224 | -5503.05 7683.62
-25.0713 34.468 | 1.18448 2.25587 | -5401.23 -5595.85
-24.579 34.5196 | 2.23518 1.4832 | 3793.36 -1422.5
-24.086 34.5848 | 2.84128 1.0513 | 5525.35 -4881.73
-23.5907 34.6607 | -0.913839 -1.21282 | 156.13 4204.6
-23.0992 34.7652 | -0.377251 -2.62446 | 771.921 -1570.78
-22.6147 34.8998 | -0.757868 1.01338 | -1301.36 1813.41
-22.1423 35.0722 | 2.5036 -0.659027 | 3679.19 3821.73
-21.6825 35.283 | 0.187438 0.504817 | -1315.26 -1849.52
-21.2397 35.5227 | -3.00091 0.750645 | -8070.98 -8201.91
-20.8202 35.7847 | -1.49216 -0.797419 | -9940.49 -1921.34
-20.4286 36.0767 | -2.02468 1.76216 | 12168.2 8325.49
-20.0482 36.3984 | 0.254999 3.39223 | 4520.46 3012.99
-19.679 36.7396 | 2.47076 -0.621176 | -257.053 -9154.84
-19.3239 37.09 | 1.6138 -1.26507 | -5770.7 5047.14
-18.9957 37.4646 | 2.63577 1.03757 | -358.182 2008.33
-18.6863 37.8553 | -0.533501 1.03069 | 508.622 -7488.89
-18.3837 38.2479 | -3.58949 0.677418 | 5265.98 5710.73
-18.0842 38.6496 | -0.545839 -1.59842 | -4737.84 9402.09
-17.792 39.0617 | 2.45815 -1.37008 | 5736.14 -4499.25
-17.4828 39.4618 | 2.33051 -1.2107 | 5986.93 -3955.21
-17.154 39.8456 | -4.19894 -0.803886 | -9921.9 -1851.58
-16.8267 40.2238 | -1.75382 -1.76554 | 3195.55 543.952
-16.496 40.5989 | 3.00077 -3.42273 | -5914.85 -4030.81
-16.1699 40.9718 | 1.18877 -2.75823 | -3690.83 2968.8
-15.8449 41.346 | 1.2381 -0.156185 | 7032.3 6897.79
-15.5027 41.7129 | -2.22359 0.0214217 | -2832.83 -4567.82
-15.1383 42.054 | -1.67305 -1.30472 | 1985.58 -1973.54
-14.7452 42.3606 | 2.94647 -1.29264 | -69.0128 -2830.52
-14.3278 42.6309 | 1.80298 0.160911 | -5627.39 6922.83
-13.8949 42.8731 | 1.45568 2.64988 | 3979.41 -6563
-13.438 43.0665 | -0.479028 2.26831 | -2341.93 1007.08
-12.9669 43.2185 | -2.52319 0.573287 | -1472.39 3123.38
-12.4856 43.3336 | 0.707966 -0.939239 | 2746.64 -3558.69
-11.9933 43.406 | -0.804851 -1.99113 | 12174 4877.51
-11.4891 43.4477 | -1.27302 -2.51476 | -4999.09 1533.43
-10.9867 43.456 | -1.03102 2.13643 | -11676.9 -4232.46
-10.4944 43.4218 | -0.974877 1.55362 | -5315.18 4672.61
-10.0096 43.3552 | 1.50642 0.321831 | 10526.5 -6881.79
-9.52314 43.251 | 1.00987 0.482889 | 7458.26 1845.43
-9.03501 43.128 | 1.81901 -3.94514 | -2905.01 3034.12
-8.55089 42.9926 | 2.08257 -1.752 | 3168.07 -9159.72
-8.06727 42.8398 | -1.91545 -1.17393 | 9922.86 5788.1
-7.57581 42.6953 | -2.0421 -1.60559 | -10206.5 811.26
-7.08813 42.5569 | -2.59728 1.36166 | 3568.12 -11363.2
-6.59552 42.4252 | -2.26132 -2.23266 | 4132.92 11356.8
-6.09294 42.3438 | -0.00687699 -0.630028 | -15346.8 10970.6
-5.59594 42.315 | 1.11291 0.539529 | -5300.51 -17481.1
-5.10325 42.303 | 0.538192 0.802632 | -2257.23 8461.82
-4.61293 42.3417 | -3.482 3.69267 | 11799.8 4801.91
-4.11983 42.4281 | -4.2531 1.98097 | 5317.02 -9201.49
-3.63038 42.5424 | -1.94322 -2.12999 | -18408.1 2561.88
-3.16455 42.702 | -2.49764 0.510836 | 7302.01 5240.96
-2.70851 42.9007 | 1.57601 0.876564 | 11628.8 -12839
-2.25644 43.1182 | 1.75973 -0.134973 | -4340.68 10501.1
-1.83494 43.3905 | 0.867622 1.3104 | -7210.88 -2455.72
-1.45504 43.7097 | 2.72366 0.490716 | -3496.78 -8308.89
-1.11497 44.0631 | 1.38474 1.39904 | -2537.5 8314.62
-0.812965 44.4533 | -1.45424 2.67268 | 12318.1 -3274.42
-0.524815 44.8585 | -0.707965 0.22429 | -1978.09 3628.97


-67.2001 58.7832 | 2.19583 5.58152 | 14007 -2708.48
-66.708 58.9203 | 3.36248 2.04934 | -13189.7 10032.7
-66.2199 59.0442 | 2.3868 0.00658192 | -310.472 -13575.6
-65.726 59.1291 | 1.75749 0.793948 | 8121.7 8358.76
-65.2248 59.2004 | 2.54566 -2.25893 | -6470.22 -3591.88
-64.7261 59.2536 | 1.19517 1.7792 | -6557.46 2541.36
-64.232 59.2975 | -0.68918 0.744086 | -3825.42 -2796.99
-63.7397 59.3287 | -2.93773 1.62422 | 7520.03 2000.58
-63.2423 59.3546 | -3.6353 -1.5159 | -124.752 5305.97
-62.7438 59.3762 | 1.81955 -0.513268 | 1531.51 278.732
-62.2448 59.3743 | 1.92824 1.72479 | -9918.44 -11472.7
-61.754 59.3295 | -3.36759 3.81983 | 1824.14 11828
-61.2643 59.2711 | -3.69502 0.380748 | 5780.19 -6862.7
-60.7739 59.1816 | -2.28812 2.50321 | 4240.1 -9631.94
-60.2826 59.0692 | -0.868205 1.95886 | 6822.31 13946.6
-59.784 58.9758 | -3.96141 0.596032 | -3763.94 -2603.09
-59.2865 58.8861 | -6.46897 0.647047 | -1922.87 -5804.75
-58.7902 58.7967 | -4.57304 -2.65525 | -1091.78 2908.15
-58.2926 58.728 | -0.876108 -3.36994 | -5366.85 5606.44
-57.7955 58.6908 | 3.29692 0.556072 | 4796.16 -2163.95
-57.2948 58.6745 | 2.92102 0.992101 | -3607.1 -5751.98
-56.7961 58.6769 | -3.23552 -3.05544 | -1456.68 5550.17
-56.3 58.7179 | -2.27791 -3.21547 | 2365.48 5646.37
-55.8061 58.7943 | 1.24331 0.632712 | -777.534 -11564.1
-55.3147 58.8804 | 2.77587 0.629107 | 5619.74 2335.06
-54.8253 58.9961 | 2.12467 0.246557 | -1780.81 4580.91
-54.3467 59.154 | 2.62207 0.288352 | 7190.8 -419.204
-53.8774 59.35 | 3.30124 -0.181506 | -3770.33 9524.73
-53.4278 59.5893 | 2.27909 2.51349 | 1145.55 -11447
-52.9905 59.8419 | 3.53708 0.69297 | -10322.4 -1960.09
-52.5762 60.116 | 2.85489 0.779825 | -5007.99 -3820.57
-52.1826 60.4095 | 0.459311 -0.131758 | -1674.53 -1564.23
-51.8048 60.7213 | 3.89086 -2.49718 | 6357.43 10464.7
-51.4341 61.0528 | 1.6788 1.21826 | 2000.58 -6368.49
-51.0616 61.3831 | 0.926831 -1.31941 | 8802.23 5731.44
-50.6844 61.7181 | 1.64826 -2.55563 | -4291.65 -3362.05
-50.3147 62.0578 | -1.44812 1.05489 | -3790.79 2751.35
-49.9559 62.4074 | -0.435502 0.271464 | 5441.91 -2698.57
-49.5983 62.7592 | -1.39107 -2.41709 | -8077.43 -1234.47
-49.2526 63.1173 | 0.340429 -3.31484 | 4751.51 4209.81
-48.9074 63.4803 | -1.40096 0.516376 | -3098.58 -3441
-48.5617 63.8385 | -0.730506 1.6386 | -310.766 -4898.08
-48.2108 64.1876 | 2.17875 0.80604 | -1863.23 6190.25
-47.857 64.5346 | -1.64079 -0.581622 | -8239.9 -3870.15
-47.4939 64.8636 | -3.12331 1.1849 | 6840.79 -3890.72
-47.1006 65.1588 | 1.39618 1.19768 | 5146.95 4391.88
-46.6812 65.4263 | -0.877718 2.17579 | 1317.34 4058.49
-46.2426 65.6695 | -2.02446 -1.06731 | 8177.92 4495.44
-45.7834 65.8839 | -2.65908 1.93549 | -10959.5 -11155.7
-45.3175 66.0566 | -2.35975 0.504424 | -10265.9 -1651.15
-44.851 66.2053 | -1.37264 1.89246 | 10276.5 11381.1
-44.3743 66.346 | -2.43257 4.9247 | -2326.63 -5918.46
-43.8917 66.4585 | 3.12632 2.8976 | -2389.49 1946.48
-43.4057 66.5464 | 3.92791 2.86184 | -456.815 -391.997
-42.9152 66.6061 | 0.925402 1.55017 | 4976.07 -4899.79
-42.4176 66.637 | 2.44273 -0.583225 | 12660.1 15995.1
-41.9111 66.6606 | 0.843943 -0.521496 | -11596.7 -6841.48
-41.4114 66.6378 | -2.72123 -1.14312 | -2010.63 -9025.57
-40.919 66.5567 | -0.351381 -0.842092 | 3426.83 -1901.2
-40.4295 66.4425 | 4.31615 3.82512 | 10194.8 8143.03
-39.9344 66.3243 | 3.17436 0.32577 | 2540.14 -2777.15
-39.4404 66.1932 | 0.187348 -1.43411 | -10069.2 -352.715
-38.9565 66.0493 | -1.13902 -0.631936 | -1331.71 1018.58
-38.4758 65.9003 | 4.30146 -2.23856 | 6576.28 -1536.21
-37.9917 65.7515 | 3.11882 -1.62446 | -8238.71 10053
-37.5121 65.6106 | 0.122628 -0.989454 | -669.24 -7829.61
-37.0368 65.4531 | 3.36298 -3.63428 | 8581.16 -3463.43
-36.5597 65.2846 | 1.72505 -2.53912 | -8239.66 6684.79
-36.0886 65.1172 | -0.81964 0.468179 | -3343.31 -9119.51
-35.6213 64.9441 | 2.91276 -1.07338 | 196.59 13344.1
-35.1492 64.7971 | 3.28791 -1.79293 | -8281.34 -6560.94
-34.6795 64.6587 | -0.383384 0.0770033 | -733.565 4008.41
-34.2049 64.5422 | -2.35303 -2.29332 | 7434.76 -4716.94
-33.7206 64.4445 | -2.06621 -0.606436 | -408.266 -2834.32
-33.2309 64.3748 | -1.22016 0.755508 | -487.321 12505.3
-32.7383 64.3514 | -0.617946 -3.39056 | -4815.53 -12696.9
-32.2485 64.3397 | 0.426869 -3.03483 | -1406.9 -2050.36
-31.7596 64.3549 | 2.06009 1.87798 | 4118.2 8402.78
-31.2703 64.4181 | 0.829986 4.50019 | 11241.4 -367.699
-30.7786 64.5144 | -3.61701 4.01033 | -6985.05 -131.196
-30.2957 64.6335 | -2.8178 -3.37729 | -1194.35 -8378.97
-29.8169 64.7614 | -2.99891 -3.23612 | 7407.77 7808.7
-29.3392 64.9159 | -3.9093 -0.440496 | 1931.18 2838.05
-28.8657 65.0899 | -2.47344 -0.27666 | 603.594 -10814.5
-28.3969 65.2678 | -3.47241 2.68665 | -12774.6 -91.0937
-27.9468 65.4725 | -3.21535 1.15158 | 7668.9 14600.5
-27.5054 65.715 | -4.74551 1.406 | 14572.6 -4221.13
-27.0599 65.9651 | -3.05147 2.30272 | -9310.3 -8939.16
-26.6283 66.2235 | -1.88202 3.9462 | -8272.06 8077.59
-26.2198 66.5106 | -3.70527 -0.648875 | -3699.5 -3654.87
-25.8224 66.8072 | 0.209556 -3.61916 | 3759.29 1829.06
-25.4201 67.1008 | -1.153 0.835165 | 4090.44 -2744.04
-25.0052 67.3763 | -0.368761 -1.43901 | -10389.5 -7301.44
-24.5866 67.6305 | 4.08013 -6.63534 | -2162.41 4673.27
-24.1607 67.8721 | -0.360421 -3.4251 | 6314.44 -245.3
-23.7168 68.0917 | -0.372064 -1.7947 | 13945.6 10185.3
-23.2506 68.2926 | 0.676894 2.46824 | 3003.97 -4554.86
-22.77 68.4574 | 1.82072 -1.23542 | -21897.7 -6367.12
-22.2932 68.5874 | 4.89478 -4.52511 | 12022.9 6419.52
-21.8038 68.6929 | 5.93283 1.89485 | -2017.33 -1615.1


-81.0299 -4.24938 | 3.06488 -1.74283 | 12411.9 -4666.22
-80.5555 -4.44299 | 0.88248 -0.0884326 | -2385.59 2412.46
-80.0973 -4.66395 | 1.26058 0.399597 | -12061.9 2506.32
-79.667 -4.919 | -1.43523 1.55219 | 2098.5 737.479
-79.2599 -5.20912 | -1.23747 2.31781 | 1565.14 -3603.07
-78.8803 -5.53738 | 0.729826 -0.378716 | -2140.69 2388.77
-78.5328 -5.89636 | 4.01408 0.423741 | -7282.69 -759.906
-78.2193 -6.28137 | -0.10263 -1.28383 | 6025.93 2718.38
-77.918 -6.67634 | -2.03223 1.52928 | 432.679 4399.06
-77.6288 -7.07782 | 1.07075 1.09338 | 2139.16 -1014.59
-77.3573 -7.49272 | 5.11078 -1.27089 | 913.675 675.863
-77.1154 -7.92522 | 1.86271 0.455251 | -10585 -3758.66
-76.9179 -8.37894 | 2.69452 3.75102 | 9169.54 1636.2
-76.7362 -8.83984 | 1.95556 3.25284 | 318.87 7572.91
-76.5749 -9.30388 | -1.53783 0.464127 | -4689.93 -5169.61
-76.4451 -9.78043 | -3.81541 -0.74493 | 4109.42 -8086.61
-76.3337 -10.268 | -0.898574 1.53272 | 80.9501 4187.21
-76.2369 -10.7574 | -1.29253 1.20438 | -975.932 -3897.58
-76.1517 -11.2517 | -0.609191 2.31677 | 4108.08 -4415.57
-76.0691 -11.7496 | -0.0374757 2.00184 | -5126.58 6469.46
-75.9943 -12.244 | 1.3383 -0.249927 | 765.338 3632.22
-75.9153 -12.736 | 3.15862 0.287623 | 922.448 -13157.1
-75.824 -13.2339 | 4.49606 3.17168 | 1537.17 5495.09
-75.7108 -13.724 | 1.49183 4.36513 | 2796.55 10064.3
-75.5748 -14.2011 | -2.93582 1.19836 | -8478.4 -798.95
-75.4338 -14.6742 | -0.871508 -0.754285 | 2521.15 1771.4
-75.2743 -15.1404 | 0.946248 2.31563 | -4278.87 -229.066
-75.0958 -15.6001 | 0.322619 0.602825 | 4965.94 -11902.9
-74.8817 -16.0532 | -0.0417734 -1.0547 | 1781.62 6138.64
-74.6246 -16.4807 | 0.655076 0.797842 | -5443.64 1675.31
-74.3308 -16.8796 | -0.408241 2.23416 | 2526.3 383.326
-73.994 -17.2431 | 0.805449 3.32146 | -2780.36 604.705
-73.6207 -17.5674 | 1.33404 1.40144 | 1841.57 -2165.6
-73.2116 -17.8506 | -2.28863 -3.33498 | 13016.2 -1478.49
-72.766 -18.0913 | -1.73713 -2.23355 | -2528.99 -5892.36
-72.304 -18.3019 | 0.468423 -1.46198 | -2928.63 4277.44
-71.8304 -18.4737 | -1.71734 -2.27871 | -8987.16 3944.24
-71.3517 -18.6088 | -2.55418 3.88014 | 5055.86 -5211.92
-70.8624 -18.7174 | -2.96305 1.07079 | 7118.71 2813.86
-70.362 -18.7931 | -1.56218 1.00549 | -944.902 768.281
-69.8587 -18.8436 | 1.05389 2.00949 | -2655.44 2716.01
-69.3572 -18.8799 | 0.824723 -0.415507 | -9744.27 -8526.58
-68.862 -18.9222 | 0.269871 0.357301 | 7095.58 2477.76
-68.362 -18.9553 | 1.73069 1.45759 | 3556.58 3352.29
-67.8585 -18.9749 | 0.921293 -0.59504 | -3062.77 769.536
-67.3559 -18.9907 | 1.41095 1.81469 | 5428.17 -6568.89
-66.8498 -19.0151 | 0.0483187 3.92286 | 1691.11 1686.49
-66.3427 -19.0353 | -1.73801 1.71078 | -7128.38 3430.81
-65.8397 -19.0448 | -1.93621 3.54861 | 2725.9 5306.49
-65.3345 -19.0497 | -1.13818 3.19678 | 8498.88 -7431.67
-64.8243 -19.0772 | 0.805235 -0.470772 | -4153.78 -49.6325
-64.3187 -19.1267 | 0.993875 -1.06485 | -6727.3 6738.3
-63.8222 -19.1965 | -1.27314 0.709591 | -10773.4 -9788.06
-63.3401 -19.309 | 0.589836 3.23684 | 5906.78 3058.77
-62.8597 -19.4418 | -1.34487 3.28586 | 10802.6 5084.8
-62.3766 -19.5884 | -5.18895 3.31533 | -3499.34 -7286.56
-61.9059 -19.7689 | -3.35223 3.33608 | -10225 3205.93
-61.4523 -19.9725 | -1.53196 2.31757 | 8915.21 7691.4
-61.0035 -20.191 | 2.51964 1.76414 | -6649.18 -9900.71
-60.5767 -20.4494 | -0.133386 2.38029 | 2991.96 2960.63
-60.1636 -20.7313 | -0.0628678 3.8462 | 3172.67 -55.7796
-59.7627 -21.0347 | -0.470835 -0.787346 | 2916.95 -7865.57
-59.376 -21.3638 | -2.39228 -0.195359 | -1318.52 407.732
-59.0013 -21.7047 | -1.53938 -0.065078 | -4903.25 9445.34
-58.6339 -22.0421 | -2.31859 -0.613164 | -4090.08 5228.32
-58.2716 -22.3777 | -0.785145 -2.38185 | 906.701 -7622.62
-57.9119 -22.7212 | 0.252716 -2.07354 | 10735.6 3489.37
-57.5456 -23.0626 | -1.89189 2.77775 | -9834.31 2444.05
-57.1979 -23.4148 | -1.96394 4.57919 | -7797.74 -2737.04
-56.8724 -23.7848 | -0.156278 1.49388 | 8157.13 -2627.54
-56.5481 -24.1644 | 0.403308 -1.07772 | 11172.8 -12480.8
-56.2218 -24.5569 | 1.96639 -0.496903 | -12827.7 2328.95
-55.9079 -24.9515 | 0.0872809 0.35657 | -1869.74 13696.7
-55.5874 -25.3297 | 2.57697 0.860668 | 3122.28 -3504.95
-55.2555 -25.7011 | 3.02769 0.970582 | 603.257 -4283.26
-54.9143 -26.0684 | 0.200205 3.50254 | 6701.95 4.36904
-54.5594 -26.427 | -1.11672 2.81467 | -7142.23 -2787.66
-54.2047 -26.7823 | 4.04415 3.39657 | -7021.52 2153.52
-53.8424 -27.1222 | 5.21005 1.36607 | -679.364 6809.1
-53.455 -27.427 | 1.72958 0.626955 | 8261.83 1078.49
-53.0359 -27.6949 | -3.34621 1.18755 | 888.215 -9663.12
