19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
-60.7857 15.304 | 1.39401 5.28755 | 8092.8 2964.22
-60.3241 15.4825 | -1.32493 -3.63599 | 47.4248 -15701.6
-59.8534 15.638 | 0.134998 3.4666 | 17350.4 38164.3
-59.3752 15.8242 | 3.37303 -0.41839 | -6138.67 -41865.3
-58.8939 15.9662 | -1.55395 1.15548 | -18169.1 24783.4
-58.4303 16.1389 | 1.82646 -4.32713 | 14388.2 -20744.5
-57.9617 16.3076 | 2.06085 -3.41551 | -5198.33 21534.3
-57.5109 16.5256 | -2.2993 0.751401 | 5328.58 -16475.2
-57.0713 16.7622 | 2.20075 -1.08595 | -2322.88 5045.45
-56.6633 17.0486 | -1.02223 -0.214075 | -18720.8 14210.2
-56.3032 17.3907 | -3.51922 -2.63703 | 25046.4 -1195.53
-55.9327 17.7351 | 2.20889 -0.459409 | -5769.98 -26259.3
-55.5616 18.0611 | 2.4882 1.43655 | -7752.19 18988
-55.2138 18.418 | 1.04095 2.20889 | 11229.8 6672.6
-54.8706 18.7902 | 4.41237 -2.06334 | -752.382 -16616.6
-54.5338 19.1589 | -2.02016 -1.64072 | -4205.52 5742.56
-54.2211 19.5499 | -0.311487 -0.303515 | 9558.91 13689.6
-53.9316 19.9691 | 1.05275 2.0815 | -9265.14 -22866.5
-53.6817 20.395 | 1.07774 -0.269212 | -10980.1 1628.59
-53.484 20.8442 | -0.714788 -0.898495 | 10206.2 19044
-53.3095 21.3158 | -2.04768 0.0370151 | -8444.09 -24996.1
-53.15 21.7787 | 4.3587 4.14791 | 18467 18090.5
-52.98 22.2526 | 2.54183 2.30104 | -8758.23 8273.06
-52.83 22.7371 | -3.19634 0.95556 | -11705.4 -17201.2
-52.6911 23.2133 | 0.554287 -1.34038 | 19006.8 12865.7
-52.5207 23.6883 | -1.13173 -0.342392 | -12406.3 -14895
-52.3416 24.15 | -0.923984 1.60969 | 3134.1 10752.3
-52.1403 24.6102 | -2.67205 1.18084 | 2579.54 13725.5
-51.9055 25.0637 | -1.71807 0.993055 | 3130.54 -15721.7
-51.6219 25.4779 | -1.29354 0.954252 | -8381.38 -18967.6
-51.304 25.8514 | -0.665126 -4.95288 | 13711.5 23953.2
-50.961 26.2234 | 1.13551 0.29908 | -18497.5 9078.43
-50.6143 26.5864 | 1.93333 -0.272707 | 3485.42 -36044
-50.2264 26.8834 | -1.10226 -4.07599 | 4175.19 21298.3
-49.8165 27.1673 | 5.35022 -4.93414 | 9054.17 2357.26
-49.3856 27.4317 | 0.0904984 0.756791 | -9511.47 785.083
-48.9483 27.6773 | 3.11016 -2.32369 | 3069.64 -5586.63
-48.4956 27.8935 | 1.38954 2.52014 | 7616.28 4310.28
-48.03 28.0922 | 2.08973 -2.94097 | -13343.3 -4195.56
-47.5669 28.2765 | -0.482664 4.23545 | 9259.39 8543.65
-47.0965 28.4551 | -1.57919 2.23349 | -16140.5 -6990.2
-46.6292 28.6098 | 5.47664 -0.116851 | 10728.4 686.437


-13.4875 -50.8904 | -3.45141 1.93242 | 5493.43 -5596.91
-13.099 -51.2162 | -2.10244 0.574502 | -3617.86 303.45
-12.7155 -51.5433 | -3.55567 -0.828038 | -3930.84 8940.52
-12.3292 -51.8574 | -5.45522 -3.03762 | 2055.28 -3301.41
-11.9353 -52.1642 | -2.58124 -2.35432 | -2900.58 -2598.93
-11.5334 -52.4594 | 0.579874 -2.36621 | 3188.06 8190.41
-11.1144 -52.7267 | 2.05089 0.615888 | -254.359 1909.58
-10.6877 -52.9793 | 0.299829 2.03847 | -7572.76 -7476.34
-10.2655 -53.237 | -0.377863 2.47291 | 6903.67 -555.721
-9.83312 -53.4871 | -2.0374 -0.618545 | 7644.14 1045.39
-9.38806 -53.7242 | -1.73784 -1.34916 | -5827.45 -6862.45
-8.94129 -53.9572 | -2.14608 -4.25252 | 2072.64 1161.68
-8.48262 -54.1669 | -1.96661 -5.09458 | 549.482 3587.62
-8.01047 -54.3386 | 0.276603 2.28501 | -10647.2 5566.45
-7.53388 -54.4686 | -0.944779 4.68457 | -2804.46 -853.896
-7.05112 -54.5671 | -0.376436 0.518336 | 13180.1 -3607.39
-6.55359 -54.6407 | 1.14478 1.31909 | 10352.3 -1680.18
-6.04477 -54.6893 | 0.564222 0.830665 | -6376.8 809.435
-5.53709 -54.7101 | -0.817168 1.44993 | 1242.07 2819.98
-5.02968 -54.7022 | -1.27333 1.72799 | -7392.67 -4394.59
-4.52862 -54.6746 | -1.60181 -1.50668 | -3328.96 4678.05
-4.03286 -54.6197 | -1.6581 -2.14921 | -267.408 146.102
-3.53983 -54.5497 | -1.14235 0.0527237 | -2195.99 -2772.79
-3.04767 -54.478 | -0.0559715 -2.63591 | 11747.5 -316.363
-2.5476 -54.4072 | 0.274271 -1.86547 | -404.734 -3441.96
-2.04763 -54.3348 | 1.02337 1.9636 | -7222.49 2435.6
-1.55428 -54.2452 | 0.757769 -3.03394 | 7127.4 5061.89
-1.06041 -54.1343 | -2.4652 -0.304474 | -1280.1 -8.82181
-0.56844 -54.0143 | -1.63372 5.46818 | 3461.25 -1823.83
-0.0745555 -53.8964 | 1.5293 -0.683041 | -5079.25 781.052
0.416547 -53.7835 | 0.714596 -1.45358 | -6614.24 2272.47
0.90529 -53.685 | -0.143285 -1.42476 | -559.017 -9410.2
1.39661 -53.6239 | 2.19055 -2.09154 | -9916.82 6614.86
1.88307 -53.5866 | 3.48424 1.3186 | -4558.29 -1757.85
2.36759 -53.5867 | 2.63793 -1.41415 | 7178.01 -1846.95
2.85647 -53.6272 | 0.775739 -3.35078 | 11817.5 -855.262
3.3515 -53.7005 | -0.069001 -1.25234 | 7446.91 2138.22
3.84727 -53.799 | 1.07887 -1.66905 | -11447.7 2275.73
4.32859 -53.9255 | 1.88862 -0.459653 | -4998.03 1115.78
4.79521 -54.0841 | 0.193881 0.422616 | 468.104 557.419
5.2483 -54.2758 | -0.170721 2.77579 | -2199.43 705.361
5.68488 -54.5002 | 0.115694 1.51779 | 5907.05 -1082.79
6.10832 -54.7555 | 3.36619 1.61075 | -4684.15 -3417.48
6.51206 -55.0397 | 2.64435 1.22235 | 3937.14 3634.98
6.90874 -55.3347 | 0.556087 0.780033 | 2725.05 5178.68
7.29916 -55.6383 | -0.274315 0.182986 | -1066.2 -8290.68
7.67333 -55.9679 | 0.751089 3.27728 | 6675.35 -7555.72
8.03841 -56.3174 | 2.91997 5.06128 | -3425.36 5310.21
8.39607 -56.669 | 0.432917 0.826144 | -2950.81 4060.56
8.75168 -57.0152 | -0.610679 -2.15292 | -5099.54 6232.57
9.10801 -57.3505 | 0.0884912 -2.013 | -6588.72 5561.77
9.46746 -57.675 | -1.18548 -0.889337 | 13715.3 -9142.3
9.8426 -57.9981 | -0.239881 0.656924 | -75.5444 -5095.21
10.2223 -58.3223 | 0.0966212 -0.62878 | 385.224 23.1495
10.6069 -58.6414 | 0.989779 0.436217 | -2140.45 2342.26
10.9948 -58.9532 | 1.15828 -0.797784 | -3603.8 -1752.57
11.3827 -59.2634 | -0.0355761 -1.6359 | 1182.21 -6793.52
11.7754 -59.5719 | 1.454 2.38417 | -719.43 6347.35
12.1792 -59.8612 | 2.19389 0.45654 | -3757.43 876.982
12.5922 -60.1347 | 2.55081 -0.496035 | 7652.92 -13523
13.0231 -60.3974 | 3.03433 2.12438 | 8116.65 10749.7
13.4791 -60.6196 | -1.02365 2.82094 | -4733.94 -5941.56
13.9442 -60.8182 | -2.10113 1.81384 | -5854.42 2365.15
14.4162 -60.984 | 1.41656 -0.02315 | -5545.96 3956.35
14.8954 -61.1095 | 2.49549 0.254084 | 3149.96 1996.97
15.3843 -61.1976 | 3.3715 2.88925 | 3427.55 -2402.72
15.879 -61.2624 | 3.87825 1.71167 | -3881.13 -1327.21
16.3724 -61.3114 | 1.57845 -1.08165 | -9752.84 1172.81
16.8611 -61.3467 | -0.142541 -0.229413 | 9628.41 -4407.66
17.3577 -61.3741 | -1.35616 2.6942 | 13987.2 -72.1314
17.8651 -61.383 | -0.919376 0.712356 | -5505.64 91.0607
18.3697 -61.3653 | 2.03293 1.62921 | -3467.96 -1795.49
18.8689 -61.313 | 0.862728 1.01501 | -679.116 9462.15
19.3609 -61.2116 | -1.45909 -1.48537 | 3139.35 -1208.92
19.8487 -61.0836 | -1.24376 -2.53601 | -168.107 -563.821
20.3326 -60.9439 | -0.214908 -0.919608 | -6664.91 -3845.52
20.8121 -60.806 | 2.00221 -1.89754 | 5502.28 -2941.48
21.2954 -60.673 | 2.5193 -0.958157 | -342.137 -544.056
21.7772 -60.534 | 2.22745 -0.916539 | -252.32 7136.64
22.2541 -60.3757 | 0.194592 -0.889689 | 234.438 -1931.57
22.7284 -60.2117 | -1.9151 -0.698851 | -6143.58 769.109
23.199 -60.0482 | -1.58859 -1.89694 | 3144.28 -2712.1
23.6748 -59.8994 | 0.160914 -1.85288 | -3361.49 -2338.22
24.153 -59.7678 | -0.0149386 0.792065 | -859.906 4061.52
24.6346 -59.6488 | -2.56749 0.132399 | 2959.49 2093.84
25.123 -59.5533 | -1.87183 -1.64578 | -5654.19 -10715
25.615 -59.4986 | -1.03697 0.106632 | 14179.1 7862.01
26.1191 -59.4593 | -1.13626 -0.0966365 | 9076.75 1500.14
26.6308 -59.4374 | -0.569967 0.615098 | -12216.3 -2534.37
27.1354 -59.4391 | -1.76155 -1.20451 | -1672.13 1319.93
27.6366 -59.4609 | -3.20072 -2.68932 | -5489.38 571.464
28.1326 -59.5049 | -2.20078 0.753736 | 5082.09 1179.27
28.6289 -59.5739 | -2.90827 -1.41652 | 3228.29 -5307.97
29.1221 -59.6768 | -2.73096 -0.934709 | -4374.58 8389.63
29.6068 -59.8024 | -2.9524 1.80203 | 4067.38 -7661.2
30.0826 -59.9701 | -0.529585 -0.063384 | 4236.47 1519.58
30.5465 -60.1734 | 1.80499 -2.81014 | -7312.44 126.371
30.9861 -60.4152 | -1.36895 -2.60048 | -3468.46 574.233
31.4007 -60.6906 | -4.89942 -1.28525 | -7029.49 3105.68
31.7918 -60.9896 | -2.58527 0.864297 | 9122.91 -2946.27


-17.9523 -42.2531 | -3.24233 -3.73084 | 5249.36 -9001.29
-17.5321 -42.5424 | 1.36058 -0.0377248 | 9384.39 2851.76
-17.114 -42.8401 | 3.64514 2.89252 | -7448.91 4852.54
-16.7113 -43.149 | 1.22197 2.84368 | -5477.96 -4772.8
-16.3269 -43.4782 | 0.603937 1.67167 | 4819.05 269.05
-15.9468 -43.8155 | 0.627413 1.04161 | 6636.11 7089.39
-15.5697 -44.1561 | 1.62267 1.37447 | -9490.95 -9695.19
-15.2211 -44.5233 | 0.316513 -1.52133 | -15986.6 7809.63
-14.8952 -44.898 | -3.61672 -2.48595 | 18532.1 -2394.06
-14.5478 -45.2649 | -1.20465 0.443951 | 2325.15 -5107.96
-14.1861 -45.6235 | 1.86337 0.702873 | -7246.28 7346.55
-13.8152 -45.9641 | 2.56003 1.06191 | 3844.04 -5319.92
-13.4275 -46.2898 | -0.168185 0.952664 | -1525.25 5439.24
-13.0225 -46.5886 | -2.50791 -0.213056 | -4455.5 1406.85
-12.6035 -46.8623 | -1.45882 0.630266 | 5171.35 -2361.13
-12.1654 -47.1113 | -1.78243 1.94609 | -459.578 -127.143
-11.7122 -47.3333 | -2.90062 0.182586 | 5241.59 -2236.85
-11.243 -47.5268 | -2.13689 -1.39587 | -11184.9 2009.13
-10.7685 -47.685 | -1.2487 -3.59434 | -539.183 362.324
-10.2825 -47.7992 | -1.51937 -3.98516 | 9277.68 -710.306
-9.78171 -47.8605 | -0.765161 -3.00266 | -5185.43 12828.5
-9.28056 -47.8611 | -1.1481 -2.85765 | -3408.8 -15796.7
-8.78343 -47.8444 | -0.681843 -2.58265 | -8074.83 427.867
-8.29416 -47.7916 | -1.62371 -1.65621 | 6508.54 4561.44
-7.80749 -47.6889 | 0.625564 -4.58044 | 11848.4 5822.42
-7.32343 -47.5398 | 0.523279 -1.14359 | -6834.15 -617.395
-6.85246 -47.3618 | -1.82689 -0.127997 | 1000.66 -5412.09
-6.38724 -47.1734 | 1.3788 -0.797512 | -2022.48 2057.11
-5.92939 -46.9736 | 2.30813 -0.22076 | -8488.77 -9331.75
-5.48072 -46.7733 | 0.211133 -3.01711 | 98.4414 2871.96
-5.03906 -46.5598 | 0.0678143 -2.50704 | -5440.12 -1934.03
-4.60523 -46.3342 | 1.37499 -4.78987 | 18457.5 9696.44
-4.16319 -46.0937 | 0.522479 -1.40095 | 5633.91 -593.503
-3.71988 -45.8476 | -3.87333 1.8813 | -19296.7 -445.204
-3.29143 -45.5956 | -5.23397 0.318167 | 11417.7 -1041.07
-2.85154 -45.355 | 0.803128 -2.39775 | -4403.2 -163.651
-2.40506 -45.1303 | 2.49501 0.081106 | 2220.64 4484.46
-1.94547 -44.9289 | 1.49126 -0.00569726 | 2358.5 -8393.3
-1.46948 -44.7726 | 1.4832 -0.368977 | -7817.32 2622.07
-0.987206 -44.6514 | 2.57308 -0.0316929 | 9498.92 -5214.79
-0.492033 -44.5691 | 1.73271 -3.9601 | -4536.24 2488.87
0.00375111 -44.5041 | -1.25078 -1.83696 | -1744.79 12939.7
0.500426 -44.4448 | -0.697655 2.60061 | 7133.95 -8768.47
1.00394 -44.4314 | 0.0979806 -0.859786 | -7268.66 -110.89
1.50236 -44.4679 | 1.52965 0.0630023 | 5780.2 91.0859
1.99654 -44.557 | 2.10838 0.414472 | -7210.75 -8645.75
2.47315 -44.702 | -1.27146 -3.12539 | -7732.59 13520.1
2.9349 -44.8672 | -0.62034 -1.87922 | 5287.27 -2360.67
3.38835 -45.0601 | 0.57917 -0.593199 | -3186.88 1941.48
3.82824 -45.2805 | 0.418151 -1.291 | 9896.81 -4416.55
4.26005 -45.5324 | 3.5581 1.20774 | 7840.7 -1513.25
4.6781 -45.8162 | 2.85781 2.85742 | -8974.35 -1281.71
5.06313 -46.1363 | -0.173979 0.282498 | -7301.85 3201.03
5.41767 -46.4818 | 0.322415 0.562497 | 5642.7 8218.26
5.75836 -46.8394 | 2.76899 -0.0075461 | 965.946 -14415.9
6.07715 -47.2256 | 0.605594 -1.97857 | -3718.56 3189.73
6.38146 -47.6193 | -0.0808768 0.951329 | -1559.95 13627.3
6.68678 -48.0031 | 0.332737 -2.6951 | 1729.29 -12698.1
6.9968 -48.3916 | -0.642266 -2.74202 | 8801.69 3157.23
7.32435 -48.7685 | -2.5281 -1.84438 | -8080.86 3539.06
7.6529 -49.1385 | -1.4582 -2.01462 | -6455.71 -8353.83
7.98574 -49.5061 | 1.61325 2.15514 | 11681.3 1832.76
8.35411 -49.8454 | -0.152171 -0.368892 | 5995.83 1734.76
8.75421 -50.1507 | 0.0974184 -2.49774 | -11320.5 211.57
9.1659 -50.4302 | 1.47892 0.439816 | -508.705 1283.41
9.59557 -50.6801 | -0.843508 -0.848167 | 8296.99 -6884.32
10.0488 -50.9007 | -0.773379 -1.87751 | 1517.05 2362.19
10.5219 -51.078 | 1.38524 2.05152 | -1813.16 7180.58
11.0078 -51.2083 | -1.73345 0.550415 | 113.836 -6519.36
11.5004 -51.314 | -3.89528 2.08762 | 196.29 3914.55
11.9978 -51.3922 | -1.9809 1.47771 | -3500.09 -7917.64
12.4966 -51.4556 | -0.00482733 -0.627157 | 10993 3274.05
13.004 -51.4847 | 0.390139 0.550856 | -13745.7 5679.83
13.5033 -51.4744 | 1.83807 3.46975 | -3079.35 -11252.4
13.9984 -51.4421 | 2.74196 0.859332 | 6106.03 10919.8
14.4926 -51.3607 | -0.0883085 -2.20773 | 3516.74 1558.12
14.9825 -51.2459 | -1.90119 -0.543243 | -8696.49 -9508.24
15.4618 -51.1178 | 0.474813 2.30196 | -3902.44 8670.3
15.9329 -50.966 | 1.26143 -1.66343 | 9297.46 -4469
16.4102 -50.8165 | -2.10793 -1.60119 | 5504.3 -7639.38
16.891 -50.6711 | -3.77535 0.155253 | -12107.2 12790.9
17.3587 -50.4991 | -0.859655 0.765453 | 8588.11 -4222.85
17.8301 -50.3262 | -0.478451 0.975894 | -2004.86 523.963
18.3019 -50.1558 | -2.77776 -0.631144 | 1994.71 2628.47
18.7772 -49.9941 | -2.75223 0.731231 | -7810.1 -8234.68
19.2521 -49.8575 | -1.22229 -1.5963 | -13488.8 -3171.57
19.7228 -49.7381 | -2.27239 -1.68499 | 16486.5 11807.6
20.2075 -49.6231 | -4.75992 0.314779 | 10827.8 -7581.74
20.7056 -49.5353 | -5.63223 0.536476 | -6818.86 5958.79
21.203 -49.4604 | -0.429092 0.277203 | -420.903 -207.744
21.702 -49.4092 | 2.00695 -4.83922 | -4488.53 -2194.41
22.2 -49.3925 | -1.65839 -3.55388 | 1248.43 -325.851
22.6976 -49.4125 | -2.18519 -0.144183 | -2956.15 5672.09
23.1896 -49.4692 | -2.26673 0.429892 | -3207.01 -5585.96
23.67 -49.5818 | 0.527235 0.290381 | 741.743 -1048.88
24.1376 -49.7429 | -1.39923 -4.46579 | 4770.08 2073.27
24.5952 -49.9392 | -3.11702 1.11126 | 3301.31 -2374.65
25.0406 -50.1695 | -1.59812 3.53832 | 1803.23 166.581
25.472 -50.4284 | -3.45272 -0.410726 | -92.5304 -62.1486
25.8863 -50.7141 | -1.41572 3.78889 | -3063.69 1469.96


-66.5544 -1.23627 | 2.25132 1.36724 | 906.666 -7007.62
-66.2362 -0.85465 | 2.43496 0.52972 | 732.58 12827
-65.949 -0.440399 | -1.18244 0.937691 | 2352.27 -2313.74
-65.6888 -0.00744345 | -2.55508 0.652572 | -1091.88 3818.33
-65.4584 0.444162 | -0.0370651 0.208127 | -929.873 -311.874
-65.2534 0.906822 | -1.23346 1.77036 | -4308.37 -6341.05
-65.0678 1.37208 | 1.02207 0.806701 | -2389.56 1408.1
-64.8866 1.83864 | 3.22506 -1.95072 | 5182.36 -524.278
-64.6858 2.29831 | 1.09177 -0.636356 | 3834.85 -701.92
-64.4604 2.74856 | -0.73648 2.31177 | 3367.5 6669.21
-64.2176 3.19589 | -1.46401 -0.467137 | -3330.03 1229.17
-63.9672 3.63951 | -1.94137 -1.19012 | -612.769 860.927
-63.7049 4.07504 | 1.06039 -0.80003 | -5071.69 -8206.4
-63.4259 4.49062 | -0.0373009 -2.50102 | -2377.12 -11559.4
-63.1229 4.87956 | -3.12572 -1.97206 | 3463.61 9622.93
-62.7969 5.25756 | 0.318801 0.0188804 | 816.439 6428.5
-62.448 5.62121 | 1.97865 3.51407 | 5222.72 522.758
-62.0675 5.95509 | 2.10495 0.481117 | -7184.45 -7577.23
-61.6627 6.24649 | -2.34071 -1.58704 | -6843.73 -1871.28
-61.2358 6.49476 | -1.92713 -1.96951 | 9443.78 1742.81
-60.7796 6.69706 | 3.46992 -1.81048 | -1741.43 649.132
-60.3065 6.8552 | 1.89162 2.12753 | -3274.27 -7673.86
-59.8237 6.97003 | 1.08026 1.41708 | 6607.85 12788.4
-59.3325 7.07227 | 1.52149 0.323267 | -2470.77 -2179.04
-58.8386 7.14718 | 0.141313 2.1519 | -8020.29 -7838.9
-58.3472 7.18824 | 1.03394 2.24447 | -2530.36 6118.04
-57.8567 7.21876 | 1.8251 2.02744 | 6528.63 -1276.26
-57.3606 7.23768 | 1.98076 3.0509 | 7630.8 2161.95
-56.8583 7.25069 | 1.19825 1.01382 | -3746.06 2110.19
-56.3563 7.25626 | 1.3964 3.20961 | 10588.8 -4220.14
-55.8478 7.24456 | 4.056 3.48066 | -3931.16 -2563
-55.3415 7.22204 | 3.39465 3.19063 | -4075.36 7469.36
-54.8382 7.20524 | 1.17919 1.62392 | 1705.5 -8566.56
-54.3345 7.18154 | 2.64502 -2.29935 | -2356.01 3543.84
-53.8316 7.17218 | 3.30722 -1.95858 | 4560.8 6044.92
-53.3266 7.18475 | 0.518191 0.800422 | -5079 -9924.16
-52.8262 7.20311 | -1.89692 0.74208 | -10629.5 2350.23
-52.3351 7.2497 | -1.02298 0.320925 | 4907.33 9153.82
-51.8463 7.33466 | -0.262173 3.85218 | -376.069 -9895.83
-51.3609 7.43125 | -1.30623 5.99608 | -2223.22 4621.23
-50.882 7.55045 | -2.14309 4.00835 | -1776.02 -3409.69
-50.4089 7.6819 | -0.646476 2.61661 | -5295.49 -2738.39
-49.9426 7.82501 | 1.22995 2.80905 | 9358.87 5386.84
-49.4752 7.98547 | 2.97619 1.82435 | 1142.2 -9366.94
-49.0108 8.1541 | 1.19669 2.27648 | 2340.29 3245.27
-48.5594 8.35721 | -0.755897 0.898119 | -11696.1 1248.35
-48.1393 8.60546 | 1.71715 -0.178694 | -1369.16 -8129.39
-47.7443 8.88719 | 4.59075 -3.24814 | 14543.9 10418.1
-47.37 9.21372 | 1.92787 -1.05607 | -3933.85 5456.26
-47.0311 9.57992 | -0.550695 0.137414 | 159.606 -8767.57
-46.7176 9.9639 | 0.128497 -2.36285 | 1929.65 6286.57
-46.4265 10.3694 | -1.41031 -1.50669 | -4553.98 793.918
-46.1529 10.786 | -3.1195 0.211753 | 10229.9 -5368.94
-45.8737 11.1986 | -3.43778 -0.064501 | -7913.41 -3829.37
-45.607 11.6126 | -1.81961 1.53985 | -3588.37 -3264.01
-45.3512 12.0292 | -0.895826 0.919802 | 2487.96 2665.62
-45.0976 12.4497 | -1.51152 -0.912411 | -2271.74 2694.06
-44.8426 12.8722 | -1.34968 -1.28502 | 9391.94 8245.78
-44.5682 13.2927 | -1.45135 1.09144 | -355.033 1603.04
-44.2758 13.7031 | 0.742225 3.24481 | -2976.52 -2413.61
-43.9621 14.0937 | -2.06592 4.46487 | 4268.67 -4759.86
-43.6192 14.4546 | -2.70474 2.98875 | -14114.5 -15436.1
-43.2657 14.7852 | 1.92764 -0.93934 | 168.718 4804.7
-42.9041 15.1108 | -0.733788 1.66377 | 14634.5 17850.5
-42.5286 15.4451 | -2.53856 5.33407 | -303.692 1674.86
-42.1446 15.7738 | 2.76309 -0.719285 | 506.408 -7481.37
-41.7492 16.0834 | 3.01258 -0.254066 | -8436.14 894.314
-41.3519 16.3824 | 0.0734394 1.99894 | -2214.96 -570.033
-40.9442 16.6643 | 0.605005 -0.023507 | 6915.7 -864.448
-40.5156 16.9207 | 2.16566 2.38867 | -135.454 6073.41
-40.0717 17.155 | 0.743763 -0.0434942 | 1374.71 1475.97
-39.6098 17.352 | -0.348363 -2.55146 | -5935.21 -11371.4
-39.1341 17.4906 | -0.327938 -2.4413 | -3495.3 3304.49
-38.6511 17.588 | -2.37498 2.86556 | 1140.07 4178.62
-38.1625 17.6483 | 2.05105 2.65494 | -9738.24 -4951.05
-37.6764 17.662 | 3.04442 1.96919 | 5739.95 5894.52
-37.1861 17.6418 | 1.79954 4.44066 | 14283.1 -1541.23
-36.6899 17.5801 | -0.46961 0.217591 | -9123.67 -5838.2
-36.2052 17.4747 | -2.10844 -0.694669 | -2361.95 7585.4
-35.7276 17.351 | 1.62173 2.39089 | 3926.83 -4593.91
-35.2513 17.207 | 1.25221 2.52614 | 10524.9 -989.003
-34.7701 17.0552 | 0.250711 4.47123 | -2653.16 10053.3
-34.2923 16.9039 | -0.0966874 0.153765 | -10765.7 -12849.9
-33.8287 16.7253 | -1.79932 -1.96469 | 2756.95 543.421
-33.3628 16.5488 | -1.66189 -0.588117 | 8921.76 13928.4
-32.8848 16.3998 | -0.265248 0.466999 | -9554.53 -11140.7
-32.4117 16.2447 | 2.01156 2.22185 | 5324.72 -1984.61
-31.9316 16.0969 | 4.46824 -1.86017 | 9547.84 5221.9
-31.4384 15.9733 | 0.794747 0.103899 | 1992.28 -2220.05
-30.9407 15.8638 | -1.28148 3.42387 | -13035.3 1513.02
-30.4497 15.7659 | -0.362585 -1.92637 | -3024.17 -5467.6
-29.959 15.6778 | 1.45851 -0.377324 | 6217.55 -4.87003
-29.4599 15.6218 | 3.1251 1.85224 | 676.239 6214.28
-28.9575 15.6178 | 0.305035 1.77456 | -3204.91 -171.628
-28.4592 15.6609 | -0.428783 2.13031 | -3733.59 -6448.63
-27.9686 15.7455 | -1.07033 2.43189 | 10435 5280.6
-27.4839 15.8901 | -1.95011 1.59688 | 7153.25 8548.11
-27.0165 16.0989 | -1.25272 0.777075 | -17177.9 -2071.5
-26.5831 16.3528 | -0.781214 -0.0108159 | 4611.75 -8398.33
-26.1639 16.6263 | -1.12695 -0.301207 | -1314.98 1804.53


-5.22392 58.0783 | -2.59746 0.71696 | -3128.06 1280.79
-4.89703 58.4548 | -1.15553 0.520971 | 1545.31 -3491.54
-4.55275 58.8138 | -0.751982 -1.45094 | 1755.65 -2906.36
-4.18943 59.1532 | 2.4698 -3.64611 | -2145.91 7685.7
-3.81385 59.482 | 1.10109 -3.15493 | -3991.23 -2393.12
-3.41914 59.784 | 2.02756 -3.44752 | 10798.7 -756.236
-2.99132 60.0466 | 0.736977 0.690284 | -4250.63 1280.12
-2.54446 60.2715 | -0.856959 2.24435 | -4365.32 -6213.06
-2.08205 60.4531 | 1.29273 1.44193 | 5357.62 9721.31
-1.60293 60.6055 | 0.780296 3.25593 | 8935.1 -1556.57
-1.10536 60.7121 | -0.379278 2.06606 | -2689.93 -2618.54
-0.60099 60.7676 | 0.692456 -0.0315308 | -3415.13 -5360.11
-0.0962748 60.7746 | 0.299914 0.325401 | 694.82 3418.09
0.407422 60.7551 | 0.088195 -0.837065 | -4983.5 7798.59
0.905439 60.7175 | 0.0481423 0.515062 | -6182.79 -1829.69
1.39363 60.6408 | 1.24543 1.08039 | -2076.41 -4145.38
1.86987 60.5154 | 1.59949 -0.644775 | 617.031 -3358.53
2.33474 60.3527 | -0.390853 -0.697924 | -5910.61 13690.5
2.78986 60.1799 | -0.308298 0.848773 | 8563.27 -5637.77
3.24007 59.9783 | 0.148549 0.600053 | 4038.78 -7431.04
3.68019 59.7439 | 2.45731 0.239138 | -2178.75 5355.94
4.10935 59.4949 | 3.90019 2.19075 | -5178.79 1553.36
4.5281 59.233 | 1.94205 4.63497 | 10750.8 -10529.5
4.95063 58.9587 | -0.0655561 1.01599 | 4382.9 1946.34
5.3819 58.6932 | 0.978953 1.00586 | -6184.44 3509.23
5.81846 58.4452 | 0.979372 -0.603102 | 4738.38 3994.64
6.26646 58.2188 | -0.252621 -3.75622 | -8776.08 2340.85
6.71255 58.0026 | -0.713634 -0.291418 | -4958.24 -4089.66
7.15659 57.7861 | -4.6989 -0.8671 | 8349.12 -864.371
7.61195 57.5786 | -4.06738 -0.537994 | 10605.2 -4194.13
8.08127 57.3821 | 1.32545 1.48135 | -4202.47 -2794.25
8.55536 57.2017 | 0.908409 -0.25119 | -6088.64 6168.96
9.03489 57.0563 | 0.0344388 -1.36581 | -4465.71 3051.92
9.5203 56.9491 | -0.391727 0.462618 | 4577.55 -2390.1
10.0144 56.8743 | -1.84519 -3.15677 | -2430.22 -883.209
10.5119 56.833 | -0.445291 -5.23214 | 5705.99 3244.26
11.0151 56.8294 | -0.553752 -3.0517 | 2385.92 -6417.72
11.5189 56.8538 | -1.87729 -1.74014 | -7405.48 1366.6
12.0139 56.9215 | -0.997408 -0.021323 | -315.323 5704.75
12.4991 57.0401 | -0.823405 2.78736 | 2158.4 -3960.85
12.9753 57.1941 | 0.0819969 1.28082 | 2967.58 -397.401
13.4399 57.3841 | -0.408854 0.259891 | -2433.78 1015.97
13.8836 57.6141 | -0.613069 0.772893 | -13863.8 4968.3
14.2996 57.8792 | 1.57163 0.932388 | 4683.28 -6219.52
14.7172 58.1419 | -0.464816 -1.44139 | 11954.5 -9833.29
15.1494 58.3913 | -0.650669 -2.94045 | 6268.14 20275.9
15.5793 58.6675 | 0.505881 -1.87012 | 1671.33 -1129.34
16.0043 58.9538 | -2.60961 -1.78664 | -7736.41 -3666
16.4209 59.2422 | -0.731817 -3.30171 | 1838.11 -5464.87
