-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
-39.7916 64.2596 | -0.481288 0.228816 | -6056.57 2866.32
-39.3199 64.1347 | -0.286866 0.495571 | 2641.67 -6605.04
-38.8417 64.0253 | -0.151958 0.98527 | 5463.67 1763.69
-38.3544 63.946 | -1.18081 0.401295 | -5078.08 -1055.66
-37.866 63.899 | -2.80396 -0.436922 | -3349.05 1347.39
-37.3776 63.8896 | -2.86765 -1.21307 | 5593.89 -2666.5
-36.8856 63.9147 | -1.77018 0.944107 | 5682.25 3590.44
-36.3927 63.9792 | -1.52018 0.486036 | -2249.6 -4992.62
-35.9064 64.0725 | -2.60039 -0.0945635 | -5380.54 799.09
-35.4316 64.2007 | -1.6598 1.42847 | 1529.38 1778.55
-34.965 64.3611 | -0.833494 2.21025 | 7844.06 -195.563
-34.5012 64.5442 | -1.37877 0.839441 | -2606.89 3166.67
-34.0462 64.7472 | -0.987742 0.285011 | -610.531 -4990.59
-33.5947 64.9534 | 0.211587 -3.15255 | 1516.22 -4934.25
-33.1449 65.1629 | 1.10417 -4.312 | 395.996 8743.34
-32.7026 65.3945 | 0.962754 -3.27508 | 3569.33 -2675.81
-32.264 65.6366 | 1.58638 -3.00989 | -3691.87 3372.86
-31.8333 65.8911 | 2.45145 -2.45179 | 2433.82 -2404.29
-31.402 66.1449 | -0.0805222 -1.61022 | 2034.68 -6041.1
-30.97 66.395 | -1.48322 -0.765814 | -8551.42 6243.84
-30.5502 66.6595 | -0.911632 -0.787924 | 852.589 -1085.4
-30.1314 66.9251 | -0.850925 -1.06981 | 4144.78 -3542.99
-29.7063 67.1823 | -0.607236 1.19937 | -3975.24 2463.96
-29.2816 67.438 | 0.500746 -1.19183 | 1370.01 -623.964
-28.8517 67.687 | 0.856014 -1.98041 | 6408.47 396.682
-28.4131 67.9291 | 1.2232 0.29293 | -4899.65 8255.64
-27.9736 68.171 | -0.858915 0.787307 | 6108.33 -7283.67
-27.5193 68.388 | -1.70642 3.9026 | -783.461 4795.5
-27.0557 68.5867 | -1.94343 4.21515 | -232.936 -1519.23
-26.5818 68.7563 | -2.91712 1.43388 | -4316.4 -1443.31
-26.1003 68.89 | -2.72694 0.847755 | -2645.59 -3499.35
-25.6116 68.9826 | -2.13657 -0.800623 | 3739.37 1902.56
-25.1151 69.0416 | -1.58307 -0.09797 | 3217.57 1595.58
-24.6138 69.069 | 0.468534 0.0982289 | -6220.59 1523.19
-24.1158 69.0627 | 0.177214 -0.665575 | -557.164 -4628.49
-23.6211 69.0146 | -2.20795 0.613914 | 404.298 -383.428
-23.1307 68.9369 | -3.50276 -1.15065 | -6794.62 3104.07
-22.6476 68.845 | -0.918805 -2.11676 | 3353.72 2038.73
-22.1642 68.7459 | 2.04735 -0.909443 | 3269.69 143.59
-21.6799 68.6378 | 2.09171 -2.88857 | 3786.12 3992.91
-21.196 68.5164 | -0.128361 -3.0849 | 695.951 -7593.21
-20.7201 68.3604 | -1.62304 0.149744 | -3148.84 1880.7
-20.256 68.1777 | -0.890698 -1.81219 | 2105.03 666.225
-19.801 67.9713 | 0.0463389 -1.99382 | 468.727 -2928.25
-19.3572 67.7404 | -0.337324 0.679321 | -6173.28 289.661
-18.9255 67.4949 | -1.80046 -1.70087 | 2004.46 3891
-18.4942 67.2504 | -1.44381 -3.70454 | -1710.72 -269.651
-18.0627 67.0085 | 0.803602 -4.46414 | 4996.82 -2424.77


7.78323 -85.989 | 5.0806 -4.70668 | 5276.66 6014.56
8.02125 -85.5436 | 1.21405 -0.194764 | -6498.75 3164.06
8.26093 -85.1004 | 0.715907 -0.122084 | -800.225 -7371.67
8.51343 -84.671 | 0.0396333 -2.78589 | -4614.87 -6455.59
8.78099 -84.2578 | -2.05211 -3.27416 | 2535.97 2405.61
9.07091 -83.8573 | -1.99069 -2.57099 | -1216.95 7338.87
9.38397 -83.4682 | -1.57512 -3.0188 | 16284.7 -385.249
9.73634 -83.1034 | 1.32817 -2.95969 | -6255.93 6119.74
10.1003 -82.7503 | 3.90449 -1.69605 | -13614.3 -4939.55
10.4731 -82.4198 | -0.109941 2.36695 | 7524.18 -2968.31
10.8786 -82.1284 | -0.77667 1.30534 | 2230.03 1660.75
11.3124 -81.8787 | -0.231835 0.509801 | -8690.13 -7102.49
11.7636 -81.6762 | 0.947947 1.74893 | 9721.31 6719.52
12.2359 -81.5068 | 1.57143 2.23055 | 1911.34 3991.74
12.7211 -81.3713 | 2.56884 -2.79414 | -9361.84 -4797.62
13.2101 -81.2835 | 2.88526 -0.748471 | 229.444 -708.616
13.7044 -81.2432 | 2.4945 1.53222 | -487.231 2429.7
14.2008 -81.2461 | 2.7334 2.19453 | 10804.9 978.599
14.701 -81.296 | 1.12055 5.85995 | -7002.59 -10431.2
15.1895 -81.4007 | -0.257822 1.95894 | -6437.94 14113.5
15.6673 -81.5244 | 1.03551 -1.35367 | 6199.19 -5130.73
16.1392 -81.6818 | 0.444598 2.19438 | -2086.77 -7859.5
16.6013 -81.8705 | -2.10801 0.2631 | 4929.38 7101.74
17.0653 -82.0588 | -0.291119 -0.811757 | -313.393 3629.96
17.5295 -82.2457 | 1.26468 -1.40944 | -3182.08 -13240.5
17.9918 -82.4444 | 1.81184 -2.24708 | 16504.7 3761.34
18.4733 -82.6195 | 2.41196 -1.12067 | -3873.61 6346.28
18.9621 -82.762 | 2.63421 -0.0247023 | -9777.23 -2210.5
19.4495 -82.8828 | 3.69127 2.44407 | -2343.1 3316.74
19.94 -82.976 | 2.84933 1.36133 | 1592.49 -4975.78
20.4352 -83.0469 | 0.404024 -1.98476 | 272.95 5104.27
20.9336 -83.0814 | -0.080526 0.898017 | -6378.14 -3242.05
21.4297 -83.0868 | 0.704679 3.0074 | 6958.58 4111.51
21.9291 -83.0576 | -1.50212 0.723837 | 90.5204 -5707.87
22.4275 -83.005 | -2.7146 -4.10794 | 461.138 8422.77
22.9225 -82.9182 | -0.732781 -3.51004 | 6459.39 -10676.8
23.4175 -82.819 | 0.564237 -1.01286 | -10991.6 3472.09
23.8984 -82.6856 | 0.921724 -1.6911 | 3539.47 8291.09
24.3708 -82.5161 | 1.12277 -2.14864 | 1940.96 -5561.36
24.8389 -82.3378 | 1.83674 0.13034 | -7372.51 -8127.1
25.298 -82.1574 | 1.3915 0.57336 | -7465.84 -1745
25.7435 -81.9614 | 0.178665 -0.776604 | -1474.37 -1110.04
26.1765 -81.7411 | -1.02626 -0.311224 | 9029.8 12385.3
26.6012 -81.4878 | 0.431084 0.705707 | 1833.5 -11110.6
27.0183 -81.2279 | 1.42974 1.70995 | -15727.1 -3347.61
27.4126 -80.9501 | -0.083552 -0.582998 | 11024.8 6713.03
27.8025 -80.6529 | -0.500661 -1.95463 | 6166.62 1337.68
28.1894 -80.344 | 0.692448 -1.28449 | -9600.42 4715.04
28.5667 -80.0248 | -2.18839 0.859179 | 17330.8 -653.734
28.9633 -79.7185 | -1.9772 0.814622 | -12657.8 -10492
29.36 -79.428 | 0.645038 -0.500694 | 1207.82 1560.24
29.7578 -79.1362 | -0.521639 -1.96383 | 12036 13834.1
30.1594 -78.828 | 1.84968 1.2037 | 577.921 7680.49
30.5609 -78.5123 | 6.65417 0.197632 | -5158.77 -12213.9
30.9685 -78.2173 | 4.92386 1.42874 | -4292.73 -3144.31
31.3838 -77.9414 | 3.14249 4.65304 | 1148.99 8354.88
31.8109 -77.6806 | 2.48407 -0.485797 | -7500.34 -7648.96
32.2535 -77.4609 | 2.08962 -0.696289 | 6611.17 -3134.37
32.7203 -77.2893 | 2.53424 2.72978 | 7777.88 6535.37
33.205 -77.1537 | 1.29862 -1.22906 | -10563.2 -3618.2
33.6928 -77.0588 | 0.466657 1.02056 | 373.324 5115.62
34.1866 -76.9997 | 0.994748 0.695783 | 6188.82 -3828.66
34.6887 -76.9907 | 1.12739 -2.39517 | 7400.29 -5841.05
35.1947 -77.029 | 3.65519 -0.317958 | -7625.91 4630.76
35.6944 -77.0894 | 2.24518 -1.30677 | 3277.01 5610.84
36.1936 -77.1639 | 1.61906 1.29712 | 3563.58 -1664.11
36.6899 -77.2678 | 1.33017 3.08058 | -5433.6 -9866.27
37.1746 -77.4121 | 0.454255 3.84877 | 3406.59 5755.12
37.6562 -77.5685 | 1.43116 1.81181 | -106.099 2082.91
38.1332 -77.7331 | 2.13987 -0.922493 | -8775.4 2933.79
38.5983 -77.9085 | 2.04732 1.13183 | -6711.01 2592.04
39.0506 -78.0982 | 1.13886 2.86318 | -2755.93 969.441
39.492 -78.3057 | -3.80256 -3.58452 | 720.278 -7239.04
39.927 -78.533 | -2.07381 -0.42042 | 6324.71 1934.8
40.3687 -78.7563 | 0.182891 -0.114778 | 4177.53 1566.19
40.8195 -78.9679 | -2.74413 -2.73386 | -80.8793 -4270.1
41.2756 -79.1719 | -1.05072 0.74621 | 51.2922 3327.95
41.7391 -79.3583 | 3.28188 2.39043 | 2714.02 -3087.58
42.2112 -79.5305 | 2.54588 -0.499955 | 3805.23 -2368.17
42.6933 -79.6839 | -0.476576 2.65295 | 1027.74 1617.02
43.184 -79.8084 | -0.183213 4.32859 | -5281.81 -1504.2
43.6773 -79.8999 | 1.23711 2.68131 | -9338.2 4355.69
44.1703 -79.9444 | 2.73118 3.4756 | 8131.93 4778.36
44.6696 -79.9426 | 0.510896 0.675186 | -3050.54 -10009.8
45.1672 -79.9163 | -3.71328 -1.96956 | 2669.07 12633.2
45.6638 -79.8486 | -2.81763 -0.181172 | 8385.52 -13633
46.163 -79.7723 | -0.861479 0.0773633 | -10461.9 4479.44
46.6497 -79.6645 | 0.0768049 -1.48761 | -4860.02 1915.77
47.1238 -79.5263 | 2.43208 -1.2506 | -5247.45 -5145.59
47.5882 -79.3719 | 3.16385 -0.536124 | 5561.53 -1344.13
48.0511 -79.2012 | 2.11508 -1.98676 | 10823 10164.6
48.5135 -79.0044 | -0.202634 2.66856 | -4074.88 -9326.96
48.968 -78.7999 | -0.494847 4.60161 | -6440.37 914.023
49.4088 -78.5762 | 2.22011 1.2482 | -885.452 5406.08
49.8408 -78.3338 | 0.951032 3.18126 | 6656.45 -2423.1
50.2779 -78.0927 | 1.42876 1.54292 | 5760.99 -858.692
50.7214 -77.8556 | 4.06426 -0.436839 | -2352.69 1273.28
51.1617 -77.6156 | -0.18503 0.232221 | -6448.15 -4441.4
51.5942 -77.3731 | 0.167422 -0.114969 | -3725.96 5417.3
52.0202 -77.1219 | 1.78951 0.849871 | 7110.32 -806.601


-71.6107 -49.7539 | 1.60591 -6.79565 | -5678.29 536.677
-71.1175 -49.7134 | 0.5311 0.626443 | 1387.82 -3043.22
-70.626 -49.641 | -2.12555 -2.8325 | 11160.5 951.924
-70.1346 -49.5275 | 0.840354 -2.4755 | -7065.31 10765.1
-69.6585 -49.3627 | 1.23315 6.9337 | 11089.9 -7015.23
-69.1846 -49.1792 | -0.762252 1.86197 | -6988.91 -8706.6
-68.7261 -48.9749 | -0.280087 -3.53562 | -6471.46 12472.8
-68.2935 -48.7237 | -1.12719 1.33726 | 2107.46 -12815
-67.8774 -48.4525 | -3.16352 -0.31479 | -5837.42 6261.98
-67.4874 -48.1445 | 2.54591 -2.82048 | 12864.4 5600.71
-67.1089 -47.8086 | 5.72289 -3.42047 | -2559.18 3170.35
-66.7492 -47.452 | 0.469417 1.22498 | -9825.4 -8166.04
-66.4033 -47.0922 | 0.528149 0.235318 | 15435.1 -2359.93
-66.0473 -46.7346 | -3.03272 -0.120251 | -8779.15 15695.2
-65.7035 -46.3595 | -4.80231 0.313487 | 5984.05 -6644.04
-65.3484 -45.9976 | -0.0954927 1.60996 | -5213.56 -16302.6
-64.9856 -45.6584 | 0.347406 0.964739 | -12531.3 8653.24
-64.628 -45.316 | -1.53083 2.11822 | 21272.3 7872.79
-64.2428 -44.9838 | 1.51113 0.27697 | -1028.65 -2852.95
-63.8427 -44.6711 | 3.30134 -2.49332 | -12713.8 -3761.32
-63.4386 -44.3788 | -1.10786 -0.111826 | 4051.38 -11472
-63.0197 -44.1149 | -0.690117 -4.13417 | -2291.05 4769.94
-62.6031 -43.8481 | -3.93837 3.68087 | -5454.34 11105.3
-62.1965 -43.5661 | -4.85044 -1.21737 | -2418.98 -13580.6
-61.7858 -43.3009 | -1.0926 0.165551 | -6841.47 10698.5
-61.3685 -43.0428 | 0.101245 -1.03357 | 30978.5 -6574.54
-60.9113 -42.8227 | 0.651932 -1.89621 | -3298.91 10788.4
-60.4465 -42.6125 | 3.62073 -2.03469 | -13429.8 4125.33
-59.9814 -42.42 | 0.0792969 1.3664 | 6925.18 -16330.1
-59.4978 -42.2814 | -4.74844 2.30936 | 504.681 3803.43
-59.0069 -42.1697 | -1.46078 -3.56581 | -8497.1 1944.64
-58.5169 -42.0716 | 2.2501 -2.71952 | 14027.9 7752.18
-58.0155 -41.9844 | 3.56731 3.15019 | -3600.7 -7306.66
-57.5125 -41.9301 | -3.68954 4.22455 | -11264.7 10939
-57.0151 -41.9034 | -2.52059 -2.66699 | -522.678 -21411.9
-56.5189 -41.9452 | -0.171658 1.69624 | 12394.3 1504.84
-56.0172 -42.0101 | -1.21373 5.66067 | -3888.79 19687.8
-55.5173 -42.0618 | 0.33459 -0.461926 | -7324.56 -8815.41
-55.0242 -42.1401 | -2.83028 -5.26856 | 14124.5 -1212.89
-54.5279 -42.248 | -2.35532 3.02904 | -1726.5 -2962.2
-54.0403 -42.3908 | -0.46964 -2.43263 | -4382.06 -4269.28
-53.5665 -42.5636 | 2.15536 -5.52083 | -19002.5 -3220.54
-53.107 -42.742 | 5.02824 -0.039707 | 11069.1 17150
-52.63 -42.8724 | 3.26254 0.0119639 | -984.428 -6424.34
-52.1434 -42.9739 | 0.833059 0.38438 | 12027.4 -320.822
-51.6419 -43.0433 | -0.684797 -0.191339 | 6122.6 4464.28
-51.1333 -43.0818 | -4.93845 -3.68631 | -15449 -8381.18
-50.6332 -43.1094 | -3.05857 -1.76738 | 2190.83 6652.88
-50.1326 -43.1102 | 0.175703 -1.85204 | -1257.71 2730.52
-49.6324 -43.0948 | 0.77852 -3.05414 | 6801.7 -14747.2
-49.1275 -43.0849 | -2.50168 -1.81956 | 3701.6 9666.75
-48.6218 -43.043 | 1.93925 -1.57105 | -14272 9094.64
-48.1275 -42.97 | 5.36285 -2.91537 | 13313.4 -26273.5
-47.6274 -42.9058 | 1.40138 -3.0712 | -7861.46 20487.3
-47.1418 -42.7836 | -0.727966 -2.03192 | -10270 -13336.4
-46.6765 -42.6224 | 4.65805 0.49819 | 11287 14872.4
-46.2279 -42.3986 | 3.90482 -1.77975 | -3374.48 -9332.02
-45.8043 -42.1368 | -1.38663 0.28389 | -1086.91 5842.5
-45.41 -41.8318 | -0.343525 -0.909022 | -1973.5 -7832.95
-45.0415 -41.5008 | 0.723743 -2.66417 | 4836.83 10650.9
-44.6953 -41.1387 | -0.593662 -0.343244 | -4167.53 -11994.2
-44.3696 -40.7673 | 0.592563 0.98984 | -7906.97 4463.53
-44.0631 -40.3809 | 0.0352403 0.681524 | 21419 2785.92
-43.7434 -39.9942 | 3.02793 -2.36172 | -14391.7 -10890.7
-43.4418 -39.606 | -1.90482 -4.09264 | -5448.71 7237.18
-43.1572 -39.2046 | -5.52536 -3.78805 | 14828.4 -5277.4
-42.8648 -38.8064 | -1.25961 -0.446099 | -13498.7 915.021
-42.5938 -38.3994 | -1.88638 0.285775 | -625.697 -5680.47
-42.3305 -37.9929 | -2.41202 -0.290894 | 2819.64 -6072.14
-42.0678 -37.5885 | 2.33179 1.83028 | -3960.71 15009.2
-41.8142 -37.1703 | 2.26731 0.728808 | 5728.11 -7506.43
-41.5469 -36.7609 | -0.571562 -1.64125 | 4292.15 5068.45
-41.268 -36.3525 | -2.29146 -1.93263 | 20.4666 13729.9
-40.9842 -35.938 | -0.732384 -0.464072 | -9313.43 -3598.99
-40.6859 -35.5395 | 1.3443 -0.576044 | 8889.01 -7538.2
-40.3398 -35.1819 | 0.30665 -1.24768 | 11769.8 13.7586
-39.951 -34.8611 | -0.0434702 0.638481 | -4457.54 10057.7
-39.5516 -34.5538 | 2.74037 1.95539 | -29676.9 -14967.4
-39.1553 -34.2738 | 1.15757 5.17365 | 30804.2 13560.1
-38.7193 -34.021 | 3.63883 3.28103 | -1443.82 -3240.81
-38.2629 -33.8084 | 2.6323 2.49602 | -18624 -10052.6
-37.8017 -33.6353 | -0.453885 3.48225 | 25661.7 20788.6
-37.3155 -33.477 | 1.15342 -2.07382 | -1099.72 -9392.84
-36.817 -33.3678 | -1.11548 3.28474 | -10912.6 -1160.52
-36.3188 -33.3075 | -0.519677 -0.728138 | -6485.24 -8556.77
-35.8232 -33.2978 | 3.4276 6.23687 | -2221.58 6600.15
-35.3286 -33.3072 | 1.2702 -0.769417 | 13967.8 1936.24
-34.8264 -33.3301 | -5.54032 -0.994016 | -13435.4 -4960.86
-34.3319 -33.3689 | -3.92188 -2.85459 | 5105.1 14044.7
-33.8328 -33.404 | -1.02917 -0.0392586 | 26435 -21916.3
-33.3204 -33.4735 | -3.0956 1.59406 | -29390.4 20138.3
-32.8245 -33.5366 | -4.07582 1.0617 | 10634.2 -12298.3
-32.3255 -33.6236 | -2.85774 3.94964 | 14551.2 -2791.44
-31.8199 -33.7202 | 0.054524 -1.64007 | -28025.7 11140.3
-31.3306 -33.8077 | -2.30506 -2.11456 | 9917.97 -4892.04
-30.837 -33.8995 | 1.82791 2.73332 | 5695.81 -10327.1
-30.3388 -33.9924 | 6.58147 2.42948 | -10667.6 16801.9
-29.8411 -34.0462 | 1.76434 1.46979 | 18365.1 -7704.69
-29.3316 -34.0827 | -3.0829 4.08761 | -16876.6 -734.204
-28.8306 -34.0966 | 0.568124 2.59018 | 1233.66 2022.41


52.4474 27.9055 | -0.680763 4.75949 | -2033.92 4372.71
52.7545 27.5163 | 5.24968 -2.08912 | 3796.54 -1675.01
53.0477 27.1146 | 2.87203 1.79248 | -4201.95 6503.71
53.3173 26.7008 | -1.68302 3.16421 | 1248.46 -17963.6
53.5628 26.2622 | -3.25787 -1.54238 | -4028.66 15337.4
53.7981 25.8272 | 1.03159 0.374255 | 4388.13 -3270.68
54.0377 25.3907 | 4.0908 -4.23213 | 2967.4 -13646
54.2852 24.9493 | -0.107316 -0.587865 | -2919.08 11060.7
54.5476 24.5255 | -0.809316 -0.31076 | -6342.41 13606.3
54.8275 24.1247 | -2.05089 -1.81099 | 8966.39 -13072.5
55.1304 23.7293 | -1.37496 -1.13719 | -1483.77 -230.643
55.4471 23.3435 | -1.24023 -4.23059 | 1017.81 -109.736
55.7763 22.9682 | -1.03882 -0.67596 | -9891.04 -5102.88
56.1126 22.6038 | 2.9316 -0.595465 | -1946.18 14946.9
56.4786 22.2815 | -1.03133 0.805533 | 7226.54 -630.883
56.8763 21.9951 | -1.24312 3.4205 | -6304.49 -1989.98
57.2856 21.7297 | 1.03653 0.434969 | -2670.92 104.15
57.7037 21.4796 | 0.1686 -3.0716 | 2606.52 -14047.9
58.1356 21.2389 | -1.22753 -1.45011 | 20485.1 11091.6
58.5987 21.043 | -1.67738 -1.19068 | -23037.3 -2985.64
59.0572 20.8663 | -0.182804 -0.647066 | 5648.17 -4348.88
59.5266 20.7099 | 0.333564 -1.47238 | 8195.63 5543.85
60.0104 20.5877 | -3.76947 -0.781322 | -4378.94 -11659.4
60.4962 20.4846 | -4.35038 -4.17434 | -15587.9 10816.8
60.9783 20.4327 | -1.30702 -0.0390113 | 3438.42 1952.83
61.4663 20.4241 | -0.622599 -1.05739 | 22718.7 -6216.05
61.9696 20.4384 | -1.46491 1.26498 | -6934.88 4596.42
62.47 20.4787 | 0.5823 -0.0543495 | 2557.45 -701.499
62.9712 20.5289 | 2.90217 -3.45461 | 3520.96 -3731.5
63.4742 20.5771 | -0.331214 0.545034 | -5946.11 -4508.25
63.9727 20.6262 | -0.765873 -0.204038 | -2475.13 15707.2
64.4668 20.6958 | -3.6161 -1.89247 | -6599.63 -18634.3
64.9583 20.7418 | -2.37715 1.29664 | 7299.69 13039.5
65.4547 20.793 | 1.55677 1.104 | 2476.57 -6522.37
65.9554 20.8278 | 2.35069 2.88537 | 4394.97 6900.1
66.4605 20.8519 | 2.88125 -3.36481 | 2169.72 -2043.67
66.9675 20.8443 | 2.67533 -3.33249 | -4556.99 -1924.07
67.4683 20.7915 | 2.65602 -0.926589 | -1599.09 2017.54
67.9577 20.6879 | 2.42661 3.19379 | -12601.2 -5112.52
68.4224 20.5224 | -0.930539 1.21496 | 10530.9 7940.82
68.8734 20.3143 | -1.28052 -0.586217 | -7296.44 -10707.1
69.2927 20.0486 | 0.707524 -0.276212 | 5951.45 10698.6
69.6925 19.7562 | 3.26944 0.770998 | -7482.36 -416.292
70.0601 19.4287 | -3.03417 -0.410265 | 7268.26 -5193.76
70.4048 19.0692 | -0.804322 -0.503585 | -1864.38 -3783.36
70.7257 18.6866 | 4.29279 0.817066 | -2687.92 7373.61
71.0354 18.3002 | -0.236748 2.06515 | 7007.66 -7355.66
71.3485 17.912 | 4.75822 3.13256 | -6946.24 23201.8
71.6619 17.5419 | 0.461209 -0.0860786 | 3631.31 -2470.61
71.9642 17.1601 | 5.22793 -0.319603 | -2664.89 -20117.5
72.2338 16.7438 | -1.59254 2.55414 | 716.268 14787.5
72.4838 16.3235 | -1.65886 1.02481 | -8334.4 1447.79
72.7122 15.8941 | 1.2224 -0.733491 | 10852.3 -13424.4
72.9473 15.4547 | -0.52902 4.35305 | 10946.6 -4851.5
73.1967 15.0149 | 1.20685 -1.47622 | -6864.11 6460.3
73.439 14.579 | 4.69218 1.28977 | -12290.4 13859.3
73.6662 14.1494 | 0.738251 2.45213 | 2894.95 -4374.55
73.8958 13.7182 | 0.987767 1.1925 | 4261.87 -8913.02
74.1384 13.286 | 1.14968 -2.01385 | 8037.15 4710.74
74.4004 12.8641 | 2.68566 0.652379 | -8491.35 -983.989
74.657 12.4405 | -0.495059 1.86423 | 4410.65 -11449.4
74.9153 12.0109 | -2.71575 -3.1104 | -4580.49 17530.2
75.1765 11.5959 | 0.857741 -1.26688 | -627.261 993.897
75.436 11.1822 | 0.953478 -5.25469 | -7046.16 -10799.7
75.6887 10.7586 | -1.38127 -6.36068 | 16424.3 -2892.7
75.9682 10.3422 | -3.20273 -2.85383 | -8015.75 -1774.95
76.2577 9.93385 | -2.96438 -0.687672 | -1927.95 3373.64
76.5696 9.54459 | -0.390853 -0.962509 | 9065.91 -7483.56
76.9176 9.17912 | 2.27196 0.271425 | -5816.96 14522.6
77.2934 8.85497 | -2.06303 -0.732279 | -4011.8 -7773.65
77.688 8.55303 | 1.53237 0.697424 | 9951.46 3203.29
78.1101 8.28288 | -2.46386 -1.53158 | -3464.25 -1092.85
78.5425 8.03028 | -2.87932 -0.587663 | 4225.96 -5516.26
78.9821 7.78459 | 0.562609 0.497064 | -10264.9 7196.32
79.4188 7.55073 | -0.313744 0.983058 | -4685.33 -396.245
79.8543 7.32004 | -0.870314 -1.04846 | 12643.3 -8161.15
80.3009 7.09034 | 0.676531 3.58215 | -1331.05 4219.52
80.7519 6.87486 | -3.92411 -0.373508 | -16019.5 1740.75
81.198 6.67343 | 0.866804 3.40898 | 3813.64 2017.74
81.6556 6.49606 | 0.769247 -1.37993 | 14873.1 2271.64
82.1304 6.34067 | -0.681478 -0.752599 | -9742.24 -9370.19
82.6015 6.18307 | -1.63266 2.95355 | 536.277 9068.73
83.0772 6.04 | 2.2017 3.79071 | 15489.4 -8316.3
83.5635 5.89132 | 0.467825 4.93328 | 2075.64 6923.12
84.0493 5.73659 | -0.129517 -0.327508 | -8681.5 -10222.7
84.5185 5.54695 | -0.202225 -0.835437 | 41.135 7524.94
84.9748 5.33809 | 0.91315 3.60585 | -17237 205.162
85.4058 5.1027 | 2.49042 -2.5125 | 9302.55 9042.78
85.8308 4.85276 | -1.07748 1.89305 | 8648.77 -6720.51
86.238 4.56112 | -0.812107 3.1841 | -2459.3 -12216.9
86.6051 4.214 | -5.12283 0.495343 | -3694 6914.72
86.9325 3.83622 | -4.8169 -3.65159 | -2284.37 13877.6
87.2234 3.43936 | -3.20774 -1.21517 | 1858.47 -16569.4
87.4706 3.00567 | -2.34692 3.04619 | 65.7331 17720.5
87.6779 2.56119 | 1.61811 -0.888094 | -11449.7 -10080.8
87.8357 2.09324 | -0.304973 -2.28991 | 18991.4 -3982
87.9887 1.6159 | 2.39059 -2.75974 | -2257.32 -1926.39
88.1167 1.12926 | 4.43629 -3.76719 | -7371.19 1055.15
88.2108 0.635613 | -1.48572 -6.82905 | 7805.68 -5810.94
88.2906 0.134783 | -3.29913 -3.34539 | -4015.06 7795.75


25.5754 -42.3129 | 3.49362 -2.13757 | -4205.26 901.402
25.9508 -41.9859 | 1.35591 -0.142632 | 4929.99 -3919.72
26.3269 -41.6567 | 1.86134 0.336113 | 5969.5 8761.26
26.7031 -41.3169 | 1.45987 1.50399 | -1168.39 615.054
27.0765 -40.974 | -1.16586 1.0876 | -6113.34 -4293.92
27.4487 -40.6381 | -3.21805 2.79507 | 1670.85 -9732.49
27.8289 -40.3176 | -0.647731 4.05191 | 1343.56 4507.61
28.2079 -39.9919 | 0.1798 1.80451 | -1779.49 9542.7
28.5782 -39.6525 | 3.45739 0.389759 | -5625.87 -8241.41
28.9478 -39.321 | 3.1151 2.624 | 1771.15 -3117.29
29.3285 -39.0024 | 0.899095 2.37867 | 6164.85 12905.3
29.7243 -38.6893 | 4.18278 -3.31857 | 1042.16 -6488.14
30.1396 -38.4054 | 1.09951 -1.02997 | -9526.93 -3202.39
30.5682 -38.1526 | 0.261317 -1.48666 | 11327.6 3101.3
31.0223 -37.9326 | 3.25224 -1.23188 | 2251.2 3392.02
31.4939 -37.7463 | 3.7076 0.301886 | -9086.24 -4623.13
31.9742 -37.6042 | 1.93065 1.10736 | 5897.68 1109.4
32.4673 -37.5072 | -0.835547 2.17064 | -12699.6 -2194.9
32.9595 -37.4587 | -2.4736 -1.02426 | 4282.32 3355.27
33.4564 -37.4565 | -1.69664 -0.435971 | 5883.36 -8679.11
33.9551 -37.5094 | -1.16764 1.66724 | -2350.84 10883.6
34.4489 -37.5912 | -1.55078 0.561557 | 6676.39 -9547.16
34.9372 -37.7182 | -1.17435 -0.929798 | -12352.9 925.158
35.4096 -37.8715 | -1.35551 -3.25986 | -2957.37 8588.09
35.8767 -38.0272 | -0.515581 0.65221 | 7742.55 -818.364
36.3463 -38.1907 | -0.342011 -0.94484 | 2057.67 -464.851
36.8125 -38.3698 | 0.295469 -1.08634 | -1335.02 -1547.7
37.2692 -38.5725 | 0.58778 0.624121 | 2586.7 -5037.12
37.7168 -38.8007 | 0.998892 4.38972 | -550.027 4359.93
38.1563 -39.0412 | 2.53404 1.3178 | -1955.16 1076.4
38.5856 -39.2959 | 4.78195 1.85509 | -2977.81 -5624.13
39.0051 -39.5673 | 2.04837 1.39667 | 2868.76 1024.62
39.4283 -39.8369 | 0.697962 1.03514 | 9001.55 1721.09
39.8644 -40.0942 | -0.900963 1.39203 | -4744.91 -3660.75
40.3024 -40.3452 | -1.83465 1.20516 | -6239.67 934.489
40.7448 -40.5784 | -1.85216 2.75488 | -2428.72 7413.46
41.2006 -40.7762 | -0.875581 -0.061786 | 10775.5 -12865.2
41.6762 -40.945 | 0.98043 0.300975 | -7729.97 18845.8
42.1619 -41.0515 | 1.01406 -0.521565 | -5195.09 -8958.09
42.65 -41.13 | 1.01352 2.14185 | 3889.79 -245.737
43.1439 -41.1789 | 1.09716 -0.722801 | -1051.75 8271.86
43.6392 -41.1977 | 0.707945 -1.84287 | 880.871 -12015
44.1351 -41.2212 | 3.092 -1.86235 | -294.298 2390.89
44.6322 -41.2361 | 2.05718 1.95968 | 6297.26 -5980.63
