-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
9.74037 -79.7296 | -0.68449 -2.34027 | -2457.37 -20672.3
10.1481 -79.4431 | -3.89192 -2.88758 | -6693.12 -2807.47
10.5765 -79.1967 | -2.40163 0.226259 | 11274.4 18558.8
11.026 -78.9646 | 0.106 4.41425 | -737.603 -8022.36
11.4929 -78.7728 | -1.99016 2.24353 | -528.422 -6778.35
11.9708 -78.6176 | -1.98696 -3.34206 | -5830.64 10845.7
12.4504 -78.4703 | -0.106046 -1.70817 | 8639.22 -488.383
12.9428 -78.347 | 1.85416 -0.707377 | 7889.44 -8666.43
13.4462 -78.2563 | 1.15224 -0.836222 | -11058.6 10813.1
13.9439 -78.1696 | -1.20288 -1.01017 | -3883.29 -5447.44
14.4393 -78.1052 | 0.154245 -0.924974 | -12350.2 1787.09
14.9279 -78.0631 | 1.62518 -0.00800841 | -803.479 -937.531
15.4179 -78.0535 | -0.129909 5.9486 | 17327.4 -11406.6
15.9187 -78.0829 | -2.83927 3.86454 | -4288.65 5930.12
16.4181 -78.1157 | -1.68747 -2.06395 | -611.464 398.67
16.9177 -78.1427 | -0.69959 -0.491694 | 6819.05 6496.17
17.4208 -78.1568 | -1.9216 0.808504 | -11068.9 -5729.48
17.9153 -78.1776 | -1.81065 -0.982304 | -12846.7 873.097
18.3997 -78.2006 | 0.519195 -1.26329 | -78.9963 -3083.36
18.8842 -78.223 | -1.007 2.77214 | 13096.3 5894.64
19.3792 -78.2296 | -2.21531 3.9155 | 11427.4 1160.28
19.8832 -78.231 | -1.02473 1.75971 | -3732.7 -10040
20.3857 -78.2432 | 0.632344 3.19717 | -2915.23 3813.17
20.8858 -78.2435 | 2.78517 1.34941 | -3477.87 -978.389
21.3827 -78.2245 | 2.23102 2.23516 | -1575.77 3109.85
21.8764 -78.1758 | -1.91836 1.94326 | 3762.53 -3445.13
22.3693 -78.101 | -1.53649 0.676551 | 3316.53 1211.52
22.8573 -77.9895 | 2.15135 -0.949979 | -5130.26 559.715
23.3297 -77.8359 | 4.34472 -0.971452 | -5345.05 -5235.23
23.7823 -77.6428 | 1.79411 -1.38909 | 2412.34 4227.86
24.2142 -77.4012 | -0.310345 -1.36176 | 7032.48 6254.78
24.627 -77.1164 | -2.56667 2.1494 | 1033.07 -8587.98
25.0183 -76.8061 | 0.29801 -1.18044 | -4178.9 1707.01
25.3757 -76.4594 | 1.25281 -2.08079 | 1580.53 4814.53
25.6996 -76.0773 | -2.08588 0.353132 | 23.7937 89.6393
25.9932 -75.6715 | -0.839394 -1.02156 | -4939.81 -2168.65
26.2613 -75.2532 | 0.835533 0.909511 | 746.224 -9934.66
26.5213 -74.8371 | -0.570789 2.74017 | -1244.42 -1510.38
26.7749 -74.419 | 0.431044 1.29727 | 1673.6 4429.62
27.0255 -73.9949 | -0.146542 0.4406 | 5018.95 5130.46
27.2781 -73.5656 | -2.73779 0.272926 | -1692.25 -1.61514
27.5287 -73.1341 | 0.102303 1.746 | 1350.63 4374.68
27.7823 -72.7001 | -2.21104 4.06633 | 2005.47 3617.12
28.0453 -72.2684 | -4.14635 3.8923 | -416.713 -4963.68
28.3218 -71.849 | -0.467682 1.44868 | 2096.75 -7715.21
28.6112 -71.4423 | 0.552035 0.407089 | -7556.95 13445.6
28.8973 -71.0286 | 2.31379 1.80024 | 3151.15 -7219.72


-50.4479 -13.6726 | -0.0438969 -3.18476 | -8092.25 4747.47
-50.0542 -13.9669 | 0.769249 -0.212997 | 7711.99 109.5
-49.6577 -14.2631 | 0.293522 -0.445293 | -3955.03 3376.56
-49.27 -14.5649 | -2.0978 1.27412 | -9071.63 -2678.99
-48.8986 -14.8804 | -0.0568509 1.43673 | 1951.23 -624.764
-48.525 -15.1959 | -0.131626 -1.6624 | 9858.05 -399.477
-48.1343 -15.4991 | 0.203303 0.731173 | -4364.6 -2274.13
-47.7356 -15.7906 | 0.827083 2.65854 | -458.549 -639.815
-47.3228 -16.0617 | 0.499624 -1.39195 | 1451.24 603.633
-46.8905 -16.3014 | 2.67837 -2.101 | -1094.31 2665.69
-46.4396 -16.5034 | 1.73989 -0.224892 | 5364.55 -7546.41
-45.9689 -16.6735 | -0.256953 -0.692992 | 11236.4 133.086
-45.4763 -16.7976 | -0.779483 -2.20888 | -4284.3 6383.78
-44.9769 -16.8705 | -0.176566 -2.71888 | -10053.6 -5715.37
-44.4809 -16.9092 | 0.524373 1.07145 | -1846.32 545.099
-43.9855 -16.9056 | 0.463092 2.34857 | 2656.6 6053.93
-43.4903 -16.8547 | -0.488931 0.403765 | 5415.95 -3576.4
-42.9951 -16.7768 | 0.748433 1.99144 | -1443.85 -3371.92
-42.5054 -16.6769 | 1.65664 1.84904 | -6548.44 3204.92
-42.0264 -16.5489 | -0.0785618 1.31048 | 3142.9 -10239.3
-41.5527 -16.4039 | -1.7665 1.81037 | -715.479 9264.65
-41.0933 -16.2135 | -0.539168 -2.10044 | 2173.09 3276.18
-40.647 -15.9857 | 1.63172 -2.83324 | 8935.52 -802.674
-40.2069 -15.7358 | 0.980287 -3.71584 | -2904.67 -2986.29
-39.7823 -15.4655 | 0.166082 -2.52466 | -9537.48 2543.34
-39.3809 -15.1704 | 3.22239 -2.9425 | -1847.42 -1850.68
-38.9886 -14.8669 | 0.541291 -1.48486 | 8574.43 -8199.81
-38.5898 -14.5696 | -0.168258 -0.125635 | -2428.34 11141.7
-38.199 -14.2561 | 1.50687 -0.667727 | 514.127 -2306.26
-37.8096 -13.9404 | 0.328231 1.29969 | 3089.83 1831.55
-37.4155 -13.6258 | 1.27194 2.04847 | 3534.19 2440.27
-37.0146 -13.3163 | -1.05458 0.332294 | -7371.64 -3907.94
-36.6115 -13.0195 | -2.15638 -0.925398 | -6665.21 -3266.78
-36.2015 -12.7423 | -0.773292 -1.19894 | 4442.28 510.681
-35.7718 -12.4911 | 0.894958 -1.73716 | 6808.45 3992.3
-35.3203 -12.2687 | 2.4151 -1.81013 | 1412.15 -4952.05
-34.8528 -12.0828 | -0.433838 -0.0636484 | -7506.82 -1132.06
-34.3814 -11.9214 | -0.116922 -0.889563 | -533.456 7760.01
-33.9049 -11.7735 | 1.64451 -1.60398 | 2976.19 -1772.64
-33.4178 -11.6583 | 0.0965179 -0.798319 | -201.203 -3234.44
-32.9229 -11.5858 | -0.287834 -2.40406 | -302.747 824.437
-32.4244 -11.5528 | -1.37537 -2.22321 | -3100.05 1757.97
-31.9269 -11.5583 | -0.0492921 -0.804848 | -94.609 -4657.62
-31.4315 -11.6077 | 2.39696 0.0453412 | 4771.78 514.499
-30.9366 -11.6863 | 0.517189 1.13404 | 877.309 5599.52
-30.4447 -11.783 | -0.421408 -1.11826 | -3594.98 -3179.67
-29.961 -11.9081 | -0.730927 -0.300489 | 448.362 -4468.85
-29.4829 -12.0577 | -1.18306 1.19837 | 4942.98 6250.32
-29.0035 -12.2114 | -0.696843 -1.23655 | 4288.51 2933.99
-28.5256 -12.3766 | -2.66366 -0.452104 | -5297.8 -6825.85
-28.0615 -12.5752 | -2.01845 -1.24906 | 5988.1 -3877.8
-27.6057 -12.8016 | -1.48678 -2.75693 | -3703.14 3173.66
-27.1616 -13.0432 | -0.104486 1.36802 | -8058.47 2871.94
-26.7299 -13.2949 | -0.24696 0.468653 | 5439.28 1735.76
-26.2991 -13.5522 | -1.59466 0.233187 | 2931.01 -5955.24
-25.8719 -13.822 | 1.7227 3.46678 | -6939.83 -3731.16
-25.4511 -14.0952 | 1.52804 1.15495 | -4586.61 14662
-25.0244 -14.3408 | 0.987044 2.07518 | -10584.4 719.663
-24.5951 -14.5672 | 2.68215 2.70307 | 8445.02 -4142.25
-24.1492 -14.7733 | -0.844729 -1.30707 | 4982.61 -1919.25
-23.6873 -14.9535 | -1.39899 -0.566308 | -2914.37 -4537.59
-23.2147 -15.1039 | 2.31234 -2.05375 | 4651.73 3730.18
-22.7265 -15.2037 | 3.5068 -3.13592 | 2298.75 6856.9
-22.2294 -15.2511 | 2.60196 -1.19413 | -4970.32 -11477.1
-21.7334 -15.2744 | -0.569902 -2.14793 | -3944.07 341.054
-21.2395 -15.2564 | -0.790132 -1.10596 | 7952.42 9727
-20.7446 -15.1834 | 1.97615 -0.262638 | 4931.95 -6887.51
-20.2521 -15.0797 | 0.871713 -3.72098 | -6764.88 417.721
-19.7717 -14.9409 | 2.45208 -5.70874 | 4552.25 2583.73
-19.2991 -14.7677 | 4.43422 -5.29544 | 3419.65 -1157.31
-18.835 -14.5667 | 2.63789 -3.58785 | -1042.56 1154.6
-18.3841 -14.3358 | 0.781458 0.82677 | 4708.69 5416.94
-17.9449 -14.0752 | 3.82086 -1.78924 | -4816.55 -735.97
-17.52 -13.7973 | 3.89444 -0.709139 | -1800.37 -8198.57
-17.1025 -13.5161 | 0.934722 1.38598 | -1060.15 2488.88
-16.6929 -13.2226 | 0.0939946 -1.60385 | 5430.76 5527.24
-16.2856 -12.916 | 2.12048 -2.06323 | 8172.06 197.04
-15.8777 -12.603 | 1.23742 -1.4046 | -14223.7 2325.9
-15.4856 -12.2803 | -1.40998 -0.0114876 | 564.228 -6024.79
-15.0891 -11.9683 | 0.533399 -0.531156 | 1639.46 -2056.73
-14.6806 -11.6722 | 0.190313 -0.00818857 | 1804.32 4516.22
-14.2594 -11.39 | 0.212827 -1.35488 | 725.595 -873.208
-13.8237 -11.1327 | -0.0999393 -0.444761 | -9177.95 -7218.24
-13.3784 -10.9107 | 1.13513 4.68106 | -4151.02 -2330.05
-12.9223 -10.7222 | 3.64416 6.27866 | 4034.04 5652.81
-12.4525 -10.5614 | 3.29624 3.3578 | -2318.03 -5074.18
-11.9723 -10.4395 | 2.0968 2.89141 | 7273.11 -1249.6
-11.4812 -10.347 | 1.78765 1.10996 | -2528.54 9950.11
-10.9883 -10.2642 | 1.37759 0.092442 | -4229.37 -1524.41
-10.4933 -10.2099 | 1.3557 -0.644003 | 11281 -5286.7
-9.98811 -10.198 | -1.13082 0.404293 | 2004.92 6700.66
-9.48098 -10.2193 | -2.29302 1.20463 | -2116.31 -6463.68
-8.97978 -10.2916 | -0.877786 -0.246963 | -1950.17 -759.426
-8.4896 -10.4079 | -0.320572 0.600057 | -9521.08 9284.11
-8.01666 -10.5572 | 1.22097 1.25616 | 2541.05 -8761.4
-7.55947 -10.7564 | 3.85845 1.60859 | 3695.91 -1169.93
-7.11565 -10.9904 | 1.83889 -1.65156 | -1519.19 2827.73
-6.68454 -11.2447 | -1.21561 -1.97221 | 2690.83 2096.97
-6.26248 -11.5138 | -0.580536 -0.630413 | -5941.31 -817.149
-5.85597 -11.8008 | -1.24432 -3.7742 | 3440.29 -584.491


0.83921 75.6695 | -2.14567 -2.96097 | -10188.5 2340.67
1.33021 75.6495 | -0.602801 3.82326 | 10665.5 -7173.33
1.82887 75.6476 | -0.271969 0.0220752 | 1430.11 7221.84
2.32665 75.6849 | -2.08138 -1.84559 | -17056.5 -6107.99
2.81049 75.7512 | -0.713921 -1.87607 | 9326.13 5531.01
3.29279 75.8547 | 2.14466 -2.25236 | -2095.12 -841.539
3.76876 75.982 | 1.10802 -0.261186 | 3061.24 -16302.5
4.24212 76.1208 | 1.58 -0.636543 | 13301.7 18625.7
4.70378 76.323 | -1.93337 4.42734 | -12856.8 -4336.01
5.12916 76.5775 | -0.677474 0.906569 | -13143.1 -2376.75
5.51753 76.8731 | -2.13569 -0.577817 | 17317.5 2491.41
5.90001 77.19 | -3.03376 0.575868 | -6696.16 -5388.1
6.26844 77.5202 | 1.0434 -0.0850521 | 16560.1 15724.5
6.63633 77.8717 | 2.62131 0.278868 | -5473.99 -6171.8
6.9928 78.2275 | -0.162232 2.16052 | -8256.44 -14386.3
7.33535 78.5807 | 1.17926 1.07787 | -3728.21 5751.21
7.6615 78.9479 | 0.179641 2.03184 | 931.856 -3527.61
7.98218 79.3193 | -0.56971 -2.80147 | 4556.47 9118.97
8.30433 79.6982 | -0.928782 -1.64815 | 2885.79 -3329.42
8.63426 80.0711 | -2.77471 1.66876 | -2597.2 377.148
8.96833 80.4399 | 2.13246 -1.85117 | 5364.86 -166.487
9.31216 80.8035 | 4.27272 0.882103 | 2061.25 6233.89
9.65738 81.1697 | -2.24307 0.308965 | -17853 -2737.89
9.99534 81.5304 | -1.66112 0.134162 | 11670.4 -7542.44
10.3631 81.8616 | 0.743363 -0.395249 | 3000.22 -2472.88
10.7503 82.1712 | 0.162163 3.28801 | -9691.37 12465.5
11.1378 82.4819 | -0.607791 2.80934 | 11746.3 -8370.69
11.5476 82.7686 | -2.87674 -3.63381 | -1745.86 9378.49
11.965 83.0483 | -1.05481 -1.76867 | -5694.15 -3395.43
12.3895 83.3065 | -0.847269 -4.60064 | -9470.8 -12744.3
12.823 83.5311 | 5.04447 0.121642 | 8093.02 26264.8
13.2742 83.7451 | -1.85214 0.202188 | 10596.8 -17032
13.756 83.8859 | -5.03202 0.385929 | -13595.4 -3834.35
14.2452 83.9633 | 2.81517 -1.41088 | 10754.8 16565.3
14.7484 83.9988 | 3.19864 -5.50939 | 19204.8 -24593.6
15.2644 83.9516 | -3.22046 0.055178 | -8944.12 5485.31
15.7712 83.8735 | -2.81606 -3.42917 | -12327.2 21401.3
16.2665 83.7954 | 0.908258 -1.03938 | -1550.25 -22822.1
16.7512 83.6695 | 4.28093 0.651536 | -3620.61 17829.1
17.2299 83.5398 | -1.11559 1.97559 | 5823.24 -4723.92
17.704 83.3836 | -2.55876 3.47595 | -6951.3 -4025.94
18.1634 83.1949 | 1.81825 -3.30606 | 3854.23 3208.41
18.6172 82.9876 | -5.77991 0.161868 | 6746.96 -8801.18
19.0681 82.7596 | -3.6177 4.64984 | -5422.51 5766.12
19.5155 82.5327 | 1.47574 -0.809652 | 4995.88 -1585.47
19.9677 82.3121 | -0.716103 -3.46409 | -8620.24 7246
20.4184 82.1068 | 2.94009 -0.322408 | -4555.08 6601.09
20.8675 81.91 | 1.76595 -3.24363 | 2275.56 -16481.7
21.3148 81.6962 | -0.416025 1.00931 | 5740.07 9803.04
21.7713 81.4974 | 0.430104 -1.48507 | -267.323 -12005
22.2317 81.3028 | 3.46524 1.171 | -10003.9 4627.79
22.698 81.1457 | 2.56542 -1.62008 | -591.5 10130.6
23.179 81.0514 | 0.207549 -1.51902 | 13244 -9639.72
23.677 81.0024 | 0.836195 0.616443 | 3771.85 10585.1
24.1803 81.0114 | 3.18989 2.81912 | -10699.5 -5817.95
24.6757 81.0473 | -0.876401 -1.38013 | 290.73 -6296.89
25.1686 81.1 | 0.306311 0.0535944 | 865.858 6244.47
25.6591 81.1837 | 2.12782 -0.776223 | 11896.4 -2152.88
26.1513 81.2878 | 1.35214 -0.301694 | -22809.1 -7236.08
26.624 81.4127 | -0.198954 0.678521 | 3950.69 12546.3
27.0911 81.5727 | -1.73714 2.3725 | 28360.7 -11430.2
27.5717 81.7375 | -0.437465 2.29464 | -22463.7 2962.42
28.0252 81.9388 | -1.06291 0.913168 | -6759.83 2055.91
28.4548 82.1772 | -2.72451 0.0457298 | 7867.06 -5291.96
28.8756 82.4354 | 0.322321 2.04915 | 291.208 11411.7
29.2812 82.7214 | 1.12858 3.19046 | -17150.8 -16027.4
29.6746 83.0017 | 2.65595 1.40903 | 16470.5 4656.72
30.0855 83.2768 | 2.36833 0.88317 | 16509.8 16263.9
30.5145 83.5566 | -0.103896 -1.1109 | 6032.45 -3691.61
30.9554 83.8236 | 1.09474 -4.18376 | -19011.6 -2164.25
31.3894 84.08 | -1.0805 -4.58958 | 1881.92 -1139.05
31.8347 84.3126 | 1.36143 -0.361818 | 4542.11 -12287.2
32.2957 84.5086 | 3.2713 0.863781 | -8299.04 5841.94
32.7536 84.7019 | -1.45072 -5.38551 | -6238.48 8430.35
33.2085 84.8971 | 0.665657 -3.5447 | 8325.9 -12089.2
33.6779 85.0618 | 3.49804 -1.60907 | -2514.33 12099
34.1536 85.2163 | -0.341461 0.856909 | 15781.9 -8839.87
34.6473 85.336 | 1.4608 -0.42443 | -11684.6 8564.14
35.1374 85.4399 | -1.44922 -4.84985 | -15039.8 -2277.56
35.6217 85.5078 | 0.0951311 -2.74316 | -101.447 -9471.67
36.108 85.5219 | -1.26048 -2.47865 | -1577.8 15721
36.5943 85.5065 | 0.384175 -7.07437 | 8820.83 -14529.2
37.0837 85.4268 | -0.114076 -0.641161 | 23784.8 4367.8
37.5811 85.3068 | 0.121593 -0.581617 | -12521.5 1152.15
38.0599 85.1409 | 1.48361 -4.51722 | 5168.99 -7502.87
38.5224 84.9236 | 5.126 -4.19714 | -5259.06 -8438.95
38.9655 84.6697 | -3.59995 -2.39449 | 4830.25 20981
39.4093 84.4244 | -0.560174 0.184116 | 2562.61 -8526.79
39.8429 84.1563 | 0.454142 -3.45627 | -8869.07 3971.24
40.252 83.8629 | -2.37884 -0.215964 | -6657 -5102.36
40.6354 83.5397 | -1.43266 0.76326 | 7927.47 806.322
41.0132 83.2057 | -1.33568 3.18849 | -1631.72 6809.39
41.3836 82.8686 | -0.0869815 4.31058 | 273.57 -2044.82
41.7407 82.5181 | 3.93576 -0.106574 | -10760.5 2868.48
42.0764 82.1538 | 2.11569 -1.11785 | 15587.8 -7999.81
42.412 81.7781 | -1.83092 1.48873 | -14365.3 6714.85
42.7299 81.4 | -0.383257 -0.282369 | -5870.35 18713.5
43.044 81.031 | -0.732514 -2.68317 | 17033.1 -44466.4
43.3678 80.6366 | 2.51841 -0.759542 | -6990.77 34777.9
43.7117 80.2819 | 2.44522 -2.5293 | 2333.1 -11419.1


-82.2643 -17.7617 | -4.48272 -1.04847 | -1128.48 -4688.43
-81.8065 -17.9607 | -1.00416 -3.7323 | -5802.3 14355.4
-81.3612 -18.1721 | 1.23045 1.3986 | 3431.64 -16829
-80.9264 -18.4204 | -2.51641 0.996446 | 19010.9 6602.24
-80.4859 -18.6771 | -5.78963 -2.48298 | -16887 -2693.46
-80.0667 -18.9575 | 3.41266 0.960415 | 22112.3 313.253
-79.648 -19.2552 | 4.53957 1.64839 | -18771.2 -2049.28
-79.267 -19.5863 | -0.673827 -0.783418 | -10549.4 5007.93
-78.9165 -19.9379 | 1.27979 -1.28164 | 11031.8 5631.15
-78.5698 -20.2961 | 2.28841 -3.42774 | -3884.8 -17466.4
-78.2378 -20.6763 | 2.76862 0.0692658 | 4661.66 18301
-77.8992 -21.0419 | -0.305566 3.74925 | -12023.7 -10589.3
-77.5676 -21.4113 | 3.3354 0.647028 | 6820.09 18381.9
-77.2143 -21.7537 | 5.52919 -2.42099 | 521.366 -19783.6
-76.8511 -22.1006 | 5.46276 0.0174113 | 15507.1 -1972.09
-76.463 -22.4322 | 2.05486 1.3857 | -19611.8 9233.7
-76.072 -22.7419 | -0.544668 0.18707 | 13227.8 -4406.21
-75.6587 -23.0299 | 0.443882 2.02789 | -13984.2 9418.58
-75.2403 -23.2908 | 2.51655 3.18588 | -3976.28 -4248.92
-74.8144 -23.5344 | 0.824968 -2.25672 | 836.405 645.865
-74.3725 -23.7491 | 0.184294 3.09196 | 7880.96 4770.9
-73.9093 -23.9286 | -2.51303 1.29925 | 10683.2 -16242.9
-73.431 -24.0969 | -1.96253 4.999 | -7518.43 5253.59
-72.9478 -24.2283 | 0.864766 0.731827 | -18664.4 -213.272
-72.4669 -24.3112 | -3.59913 0.0210151 | 14489.2 14504.5
-71.9735 -24.324 | -3.26998 -2.01201 | -15597.6 -19489.5
-71.4871 -24.3112 | 6.17873 -0.817801 | 22378 12431.4
-70.9922 -24.2421 | 4.63414 -1.9877 | -11670.4 -7272.35
-70.5105 -24.1353 | 1.01183 1.95676 | -5525.45 8500.14
-70.0407 -23.9872 | 1.58022 -3.03921 | 23461 -44.0369
-69.5601 -23.8302 | 2.4947 -3.88134 | -12696.6 -13633.6
-69.0864 -23.6806 | -0.700392 -2.32337 | -6199.09 6975.69
-68.6218 -23.5126 | 0.938478 -0.279983 | 8849.34 4933.66
-68.1541 -23.3324 | -4.18646 3.05398 | 9550.17 -4291.66
-67.6789 -23.1558 | 2.13755 -1.38955 | -8276.7 6474.44
-67.2081 -22.9741 | -1.12694 -2.69185 | 8745.53 -8050.33
-66.7293 -22.8076 | -1.23388 -1.18383 | -10714.7 4882.12
-66.2563 -22.6425 | -0.233926 -0.425006 | -3327.64 -7791.94
-65.7833 -22.492 | 0.737236 0.78199 | 4235.83 1898.83
-65.308 -22.344 | -0.460249 2.80014 | -11551.4 4929.93
-64.8401 -22.1916 | 1.29643 0.979909 | 7380.55 -5715.16
-64.3649 -22.0551 | 0.146331 -4.49756 | -7749.72 8636.68
-63.8884 -21.9278 | 3.42578 -2.41511 | 18107.8 -10067.4
-63.3925 -21.8392 | 3.30409 -1.54625 | -403.246 7026.21
-62.8905 -21.7686 | -0.371249 -1.9555 | 12759.1 -4852.38
-62.3813 -21.7215 | -2.92221 -1.89167 | -42864.8 13489.6
-61.8955 -21.6809 | -0.919417 3.61225 | 31832.1 -10650.3
-61.3903 -21.693 | -1.18988 6.65567 | 8489.03 -11408
-60.8821 -21.759 | 1.01738 2.41742 | -19909.9 23257.9
-60.3903 -21.8374 | -3.36042 -0.156864 | 2054.45 -5117.62
-59.9115 -21.9705 | -6.03607 -5.56259 | -7625.1 -10060
-59.4598 -22.1772 | -8.44687 -0.978093 | 16339 -7367.04
-59.0178 -22.4337 | 0.677045 -0.175785 | 23021.8 5139.62
-58.5795 -22.7161 | 3.73005 -3.43747 | -41445.3 -636.149
-58.1967 -23.0417 | -2.24671 0.681722 | 30681.2 5602.83
-57.8181 -23.3857 | -2.39538 0.663264 | -16816.3 -4672.47
-57.4888 -23.7704 | 2.59324 -2.13321 | -3745.11 -401.603
-57.204 -24.1857 | 2.89468 -2.59637 | -1573.84 7219.14
-56.9501 -24.6142 | -5.86636 3.84937 | 692.048 6738.2
-56.7187 -25.0497 | -0.331892 -2.33387 | -1677.6 2653.93
-56.5121 -25.4959 | 7.60525 0.122601 | -6697.14 -17488.5
-56.3271 -25.9621 | -5.0576 3.20253 | 18453.4 2586.54
-56.1172 -26.4233 | 2.83845 2.49622 | -5207.17 -8687.75
-55.9002 -26.8844 | -1.86336 -1.59378 | -1077.5 22192.3
-55.6688 -27.3251 | -3.88198 6.97065 | -1649.7 -19556.8
-55.4315 -27.7713 | -1.71987 -0.918473 | -2071.84 16478.8
-55.1767 -28.1973 | 2.41393 0.488376 | 8148.2 2808.93
-54.9028 -28.6116 | 0.651274 0.470758 | -13590.6 -13301.1
-54.6397 -29.0367 | -0.697571 3.28551 | 4250.29 -3294.41
-54.3556 -29.4529 | 0.0079574 1.85231 | 12980.1 10832.7
-54.03 -29.8373 | -0.0546106 0.959876 | -7274.38 -3139.22
-53.6932 -30.2105 | -3.91818 4.42216 | 855.407 -8302.3
-53.3478 -30.5789 | 0.402488 2.81512 | -13904.3 9981.61
-52.9945 -30.9231 | 1.57885 4.12355 | 236.433 10077.1
-52.6146 -31.229 | 1.91748 3.68744 | 10046.5 -1767.37
-52.2089 -31.5101 | -2.60982 -1.30378 | -3447.13 -7862.65
-51.7992 -31.7909 | 0.0969843 0.659986 | 1772.88 -14662.6
-51.3818 -32.0731 | 3.58973 1.43324 | 8987.47 7392.62
-50.9389 -32.315 | 3.07739 1.83098 | -24984.6 14634.8
-50.4894 -32.5053 | 3.21255 3.52101 | 28488.5 -8950.54
-50.0112 -32.6637 | -0.333498 3.20265 | -21736.3 2906.5
-49.537 -32.7985 | -0.351773 2.87418 | 9885.56 -433.507
-49.0521 -32.9187 | 4.08555 0.615445 | 14266.3 -6429.3
-48.5558 -33.0382 | 6.39605 6.29557 | -3538.45 -2281.29
-48.0608 -33.1565 | 1.40381 0.21424 | -13112.9 6785.78
-47.5731 -33.2625 | 2.2326 6.11908 | 1645.57 -4837.1
-47.0839 -33.3633 | -2.0023 -0.422287 | 655.067 6845.37
-46.5897 -33.4466 | -3.55162 2.48754 | 19983.6 -4150.64
-46.0829 -33.5291 | -1.72136 2.61057 | -16533.7 3284.51
-45.5869 -33.6186 | 0.832562 -6.75613 | 203.824 -9607.52
-45.0966 -33.7296 | 0.347854 2.22027 | -12218.1 14907.1
-44.6134 -33.8377 | -7.33256 -4.33248 | 25576.2 -10025.5
-44.1192 -33.9718 | -1.33401 -5.12621 | -1819.43 -7365.04
-43.6336 -34.1371 | 5.71213 -1.81791 | -19380.5 12854.3
-43.1664 -34.3119 | -1.64773 -2.45815 | 9130.89 58.068
-42.7024 -34.507 | -5.61459 -4.93676 | 6987.49 -15066.8
-42.2478 -34.7408 | -1.95445 -5.14968 | -11610.3 10811.3
-41.8086 -34.9855 | -1.05827 -1.69397 | 5811.11 -1447
-41.3721 -35.2412 | 0.506202 -2.2357 | 8100.02 2309.42
-40.9382 -35.5098 | 1.58248 4.11274 | -13229.6 665.492


32.8 -1.75434 | 0.917682 -1.23177 | -8182.21 -4899
33.2821 -1.64933 | 0.910686 1.47852 | 13566.6 10282.2
33.769 -1.522 | 1.0748 2.80368 | -4293.54 -7604.72
34.2527 -1.39503 | 3.40704 -0.548672 | -6200.89 -3212.56
34.7301 -1.26407 | 0.846878 0.197756 | -1224.93 15088.9
35.204 -1.11704 | -0.822044 3.70682 | 369.329 -12875.9
35.6865 -1.00148 | 0.0400425 -2.28943 | 18066.3 102.348
36.1861 -0.913051 | -2.25836 -2.56521 | -11463.1 5331.55
36.6833 -0.838657 | 2.86636 -2.62202 | 3628.34 4422.8
37.1865 -0.789471 | 0.847019 -2.10173 | 9955.77 -7257.26
37.6981 -0.794101 | -0.15055 3.79415 | -7047.18 -3051.56
38.2036 -0.853824 | 0.000391314 -1.91354 | 9861.03 5987.79
38.7055 -0.960521 | -0.635082 -3.77274 | -11396.5 -6737.98
39.1806 -1.13496 | 2.12694 0.980433 | -10228.1 2056.61
39.6226 -1.36612 | 4.3316 1.94428 | 1854.97 2239.07
40.0402 -1.64025 | 2.66573 -0.236082 | 13000 -9065.56
40.4385 -1.95444 | 2.53483 3.34752 | -23841 15831.3
40.7972 -2.28721 | -1.78092 -1.39602 | 4573.01 7189.48
41.1395 -2.6332 | -4.15128 -2.71116 | 9290.21 -7530.23
41.4634 -3.00829 | -3.94972 1.97703 | -1564.34 -14234.9
41.7547 -3.42154 | -0.575116 4.76039 | 12380 -9043.42
42.0306 -3.85669 | -0.0340085 -0.239714 | -7687.23 13175.7
42.2813 -4.29486 | -2.28929 -4.92094 | -8683.01 12214.7
42.5062 -4.73451 | 2.69945 -4.09623 | 6179.25 -8023.13
42.718 -5.18458 | -0.197151 3.91056 | -4762.64 10650
42.9125 -5.63523 | -2.71221 0.341206 | 1609.82 -8306.35
43.0942 -6.09469 | 1.34852 -1.84014 | -6965.61 10069.6
43.2674 -6.54991 | -1.06613 -3.44438 | 5158.56 375.856
43.455 -7.00221 | 0.138823 -4.69791 | 7691.34 -22474.6
43.6615 -7.46435 | -0.427909 -2.27518 | 7558.1 1771.28
43.8867 -7.91954 | -1.48735 -2.86557 | -18886.7 14987.5
44.1038 -8.36393 | -3.62516 -2.54318 | 6420.49 -8917.02
44.3379 -8.80592 | -1.49936 2.90649 | 3598.16 -2265.46
44.5977 -9.23725 | -1.5826 2.33868 | 2410.28 3152.12
44.8839 -9.65165 | -3.06257 -0.466838 | -3963.59 -7846.11
45.188 -10.0556 | 1.66672 0.045271 | -1314.91 9400.58
45.5217 -10.4299 | -0.0598116 -1.75923 | 9361.31 -7021.1
45.8907 -10.7784 | -1.45111 -0.00319256 | -11741.3 671.397
46.2811 -11.094 | -0.253424 -0.657969 | 4033.26 5014.8
46.708 -11.3566 | -1.56217 0.888824 | 2259.76 3060.9
47.1654 -11.5628 | -3.41807 2.05004 | -2909.79 -6530.19
47.6411 -11.7231 | 1.57892 3.36702 | 5863.29 3764.69
