-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-8.87902 -28.1277 | 5.59498 -2.26688 | -14898.1 -8453.81
-8.38771 -28.1713 | 5.06593 0.307465 | 14327.8 -5069.54
-7.88683 -28.1828 | 3.06588 0.48973 | -5044.67 13979
-7.39082 -28.1333 | 2.58743 -0.136453 | -7159.57 -3964.92
-6.90397 -28.0522 | -0.258007 0.716798 | 7003.98 -9928.5
-6.41771 -27.9566 | 1.89113 1.70381 | -10608.4 7265.95
-5.94386 -27.8236 | 2.68446 -0.0338425 | 16745.7 1429.3
-5.46527 -27.6649 | 1.48362 1.00453 | 14159.3 -1362.05
-4.98433 -27.4832 | 1.77137 0.0877027 | -9923.52 6211.5
-4.52369 -27.2631 | 2.35629 0.632114 | -3801.47 -404.221
-4.08098 -27.0174 | -0.472925 3.7793 | -7956.15 -7468.18
-3.6526 -26.7625 | 0.928948 -0.432645 | 2794.22 -2661.82
-3.22964 -26.5003 | 0.884433 1.88538 | -4413.05 7238.08
-2.81733 -26.224 | 2.52509 0.394149 | -7136.41 -11626.4
-2.40667 -25.9585 | 3.86334 -3.05761 | 9049.48 6630.71
-1.98475 -25.6979 | 1.486 -0.117307 | 3411.61 -610.314
-1.5523 -25.4481 | 1.18065 -0.359703 | 5045.03 1441.23
-1.11213 -25.2047 | 1.16006 -1.42926 | -3057.4 -819.034
-0.676182 -24.9592 | -1.33142 0.311146 | -13982.4 3751.95
-0.253824 -24.7024 | -2.00513 0.100349 | 11557.3 1364.02
0.180262 -24.4521 | -0.580724 1.14025 | 8312.9 -3628.12
0.627326 -24.2179 | -0.28396 1.35801 | -11709.6 818.13
1.06846 -23.9868 | -2.52465 1.19197 | -6418.08 3781.64
1.50822 -23.7608 | 0.0263848 1.21809 | 3968.69 -4018.05
1.96257 -23.5639 | 1.80691 0.385815 | 462.008 -516.078
2.4315 -23.4023 | 0.314922 1.56078 | 2734.45 6267.34
2.91488 -23.2774 | -1.15509 -0.1211 | 4145.37 -12175.6
3.41215 -23.2108 | -2.40663 0.264889 | 4430.85 7093.28
3.91619 -23.1728 | 0.122962 3.16882 | -3012.6 5883.52
4.41966 -23.1601 | -0.748486 -0.223835 | -4740.32 -5562.27
4.9187 -23.1929 | -3.46997 -0.328242 | 1782.16 1417.47
5.41315 -23.2687 | -1.19583 -0.778574 | -3824.13 831.003
5.89642 -23.3903 | 0.0226271 -2.91463 | 4174.85 -5985.77
6.36984 -23.5613 | 0.896592 -2.25804 | 13164.9 -96.437
6.83828 -23.7677 | 0.262827 2.89377 | -8395.76 -5656.89
7.28614 -24.0089 | -2.71026 1.06226 | -7644.96 9715.71
7.72022 -24.2585 | -0.959218 -2.61489 | 2531.56 473.676
8.15118 -24.5144 | 0.792269 1.51377 | 1508.17 -7610.9
8.58138 -24.7779 | 1.57246 0.695235 | 393.16 4410.34
9.01857 -25.0263 | 3.48473 -2.57356 | -3093.84 6246.17
9.46367 -25.251 | 1.07868 2.97469 | -2386.04 2729.35
9.91451 -25.4596 | -1.42449 0.140588 | 6554.8 -6051.97
10.3716 -25.668 | -0.0617762 -2.13634 | -2756.17 -6371.02
10.8297 -25.8771 | 0.838507 -2.15786 | 3641.96 4039.44
11.2983 -26.0642 | 1.78433 -2.45811 | -2882.72 117.14
11.7749 -26.2237 | 0.879788 1.93873 | -3154.97 -616.365
12.2607 -26.347 | -0.107444 -2.36699 | 9140.15 3368.76
12.7628 -26.4208 | -0.220531 -2.51477 | 9475.33 4679.95
13.2755 -26.4487 | 2.15639 3.82449 | -13027.1 -3536.97
13.7807 -26.4528 | 1.54329 -0.18121 | -4728.4 -872.921
14.2814 -26.4403 | -1.86369 0.195663 | 2066.51 -4082.54
14.782 -26.4141 | 0.653148 0.449571 | -413.836 5989.66
15.2807 -26.3612 | 0.506152 -2.05103 | 436.641 -1981.81
15.7777 -26.2927 | -2.2697 -0.279168 | 1751.34 -6551.61
16.2733 -26.212 | -0.325198 0.278192 | -4063.15 8438.86
16.761 -26.0966 | -1.6468 -1.06773 | 6922.79 -4049.11
17.2462 -25.9588 | 0.0378808 -2.59126 | -2680.88 752.996
17.7193 -25.7915 | -0.378851 0.710688 | -12351.5 -2532.75
18.1713 -25.5945 | -3.51365 -1.17318 | 1123.89 -4253.56
18.6104 -25.3716 | -0.534754 -1.24124 | 8222.86 14451.6
19.0396 -25.1111 | -1.71731 -1.11936 | 21.1981 -2149.59
19.4634 -24.8417 | -0.625476 0.282227 | -1160.15 -9780.65
19.8891 -24.5822 | 1.52492 1.22154 | 2424.66 6296.66
20.3166 -24.3206 | -3.51257 1.86199 | -3656.71 -2543.75
20.7442 -24.0649 | -2.72459 0.992229 | -577.226 -3907.78
21.175 -23.8191 | -0.82342 -0.109655 | -3711.29 2919.8
21.6066 -23.576 | -2.07421 -0.126405 | 7576.62 1890.4
22.0489 -23.3412 | 1.53571 -1.86248 | 1562.15 2951.71
22.4998 -23.1178 | 1.41093 -1.66534 | -2736.61 358.297
22.9595 -22.9162 | 0.168967 3.27888 | 1698.45 -2955.99
23.4334 -22.751 | 1.05522 2.8321 | -2832.2 -259.322
23.9184 -22.6258 | 1.05263 0.553468 | 8979.02 -130.315
24.4189 -22.5445 | -0.959502 2.67611 | 3314.5 -5588.24
24.9263 -22.5065 | -4.10732 2.00607 | -10243.9 5830.66
25.428 -22.4892 | -2.52559 0.433559 | -4716.68 2816.37
25.9255 -22.4945 | -0.475269 -1.26224 | -764.942 -10240.6
26.421 -22.5356 | -1.78719 1.78356 | 5486.38 6090.81
26.9194 -22.584 | -0.654991 3.56759 | 4299.13 8758.78
27.4195 -22.6363 | 0.305997 1.9351 | -9120.45 -7112.1
27.9099 -22.7238 | -0.059345 -1.72788 | 5477.99 2297.02
28.3949 -22.8461 | 2.47746 0.294669 | -4918.15 -5846.49
28.8642 -23.0122 | 3.38578 1.43545 | -5312.02 6959.19
29.3191 -23.2042 | 2.384 1.45459 | 9927.27 -2137.19
29.7686 -23.4253 | -0.24984 0.634457 | 5842 -9953.36
30.2085 -23.6816 | -0.581055 0.252162 | 2953.74 1717.25
30.6399 -23.9557 | 1.84923 0.901831 | -5861.67 -291.124
31.0598 -24.2419 | 1.42582 -1.35011 | 1463.24 1889.31
31.4792 -24.5285 | -3.43958 -4.06286 | 6325.35 3254.26
31.9029 -24.8108 | -0.0317759 1.45129 | -9896.42 2909.57
32.3141 -25.0989 | 2.00739 2.26084 | -3150.15 2178.64
32.7116 -25.3986 | 3.11865 2.07213 | -5548.63 -4296.43
33.094 -25.7152 | 2.35129 0.713766 | 2846.57 -108.405
33.4779 -26.0329 | 0.100545 0.0547065 | 5803.34 351.088
33.8741 -26.3403 | -0.921141 0.222894 | -2510.2 537.994


-84.7897 44.4883 | 0.857792 0.845949 | -18287.8 -4347.28
-84.3068 44.5468 | -0.562338 1.04682 | 30593.1 13124.5
-83.8014 44.5808 | 0.335685 0.987455 | -11241.9 -17592.4
-83.2998 44.5579 | 3.39531 -0.67842 | -2095.18 1375.44
-82.8002 44.5156 | 7.02118 -2.25041 | 15575.6 11018.5
-82.2917 44.486 | 6.46333 -3.55617 | -18151.6 996.117
-81.7928 44.4557 | 6.27986 -4.7495 | 11406.1 -7785.07
-81.2892 44.4105 | 4.95301 2.29201 | -6162.44 -5770.99
-80.7896 44.3653 | 4.62053 -4.18464 | -4004.69 21135.6
-80.292 44.3599 | 1.41562 -2.50049 | -904.873 -11498.8
-79.7953 44.3505 | 3.71287 -2.91677 | -1398.75 12604.4
-79.299 44.3391 | 2.50392 0.877784 | 7947.86 -26586.4
-78.7991 44.279 | 1.30072 4.75744 | 7742.48 18448.3
-78.2939 44.2292 | -2.28734 0.420168 | -9266.27 -4153.78
-77.796 44.1737 | 2.29872 -4.47734 | -9978.36 -1806.24
-77.3078 44.1151 | 4.02415 1.45467 | -12629.8 -491.22
-76.8278 44.0669 | -1.31668 0.891346 | 4288.39 -3202.98
-76.3431 44.0481 | -3.51589 -4.19108 | 12184.1 6530.95
-75.8504 44.0859 | -0.22367 0.624302 | 6421.3 1212.82
-75.3603 44.177 | 3.97351 3.57633 | -20009.1 -5192.82
-74.8908 44.3118 | 1.83987 -1.9774 | 28626.2 6862.82
-74.4186 44.4899 | 1.43265 1.05916 | -18143.3 -9017.67
-73.9726 44.7017 | -3.2193 1.71592 | -1430.33 6574.45
-73.5485 44.9547 | -1.42707 -4.00753 | 8230.77 -5831.05
-73.1342 45.2285 | -4.22724 2.97039 | -3523.69 4471.04
-72.7393 45.5315 | 0.155086 1.37842 | 9286.94 -1598.96
-72.3554 45.8554 | 4.82153 -6.10342 | 895.164 2678.83
-71.996 46.2092 | -3.07073 0.843119 | -13418.4 10815
-71.674 46.5956 | 5.61438 1.34437 | 8132.7 -18115.7
-71.35 46.972 | 0.34169 0.964094 | -8048.16 2934.57
-71.0314 47.3514 | -5.39821 -3.91318 | 23419.7 2552.33
-70.6972 47.7308 | -2.07654 4.06932 | -22134.6 1910.95
-70.3938 48.1262 | 0.769454 0.79631 | -2628.22 -5643.04
-70.0977 48.5231 | -1.58864 2.36403 | 15617.3 14135.1
-69.7819 48.9203 | 4.25745 -1.43894 | -2411.8 -9470.94
-69.4512 49.2993 | 4.32758 -3.79323 | -7231.63 -3256.64
-69.1119 49.6639 | -0.338172 0.31569 | 249.356 10827.2
-68.7548 50.0162 | -1.48482 0.866991 | 9857.49 -15563.6
-68.3623 50.3245 | -2.01872 -0.77783 | -13520.4 -5495.28
-67.9646 50.6124 | -1.29554 -3.43282 | 3982.92 20631.3
-67.5637 50.9072 | -1.22676 2.89316 | -19441 -20126.3
-67.1569 51.1688 | 3.26803 3.15162 | 33578.7 11806.7
-66.712 51.4073 | 0.197721 -4.26242 | -3602.64 1907.15
-66.2592 51.6296 | -0.32358 -2.61367 | -25815.9 4244.53
-65.8146 51.8364 | 1.07611 0.199289 | 13757.7 -18289.5
-65.3452 51.9869 | 0.792245 0.336791 | 466.127 12380.5
-64.8651 52.12 | -2.11843 5.31963 | 19287.9 4641.93
-64.3682 52.2326 | -4.83374 -7.97847 | -25782.7 -12255.5
-63.8823 52.3154 | -3.97001 0.884307 | 3512.17 17130.9
-63.3961 52.3968 | -2.35243 -0.489389 | -14087.6 -10860.6
-62.9126 52.4364 | 3.05479 -3.11109 | 23855.9 2798.25
-62.4135 52.4364 | -0.236052 -5.33379 | -4403.76 5415.85
-61.9198 52.3933 | -2.0773 1.66476 | -21644.9 -11406.5
-61.4505 52.2863 | 1.1443 3.86128 | -4842.87 9322.45
-60.9917 52.1563 | -2.35249 1.38494 | 22424.3 1730.12
-60.5224 52.013 | -1.41438 -0.0600816 | 705.364 -615.196
-60.0581 51.8453 | 1.55868 -3.02425 | -3954.16 -12692.8
-59.6063 51.644 | -2.4533 0.354646 | 3096.17 11981.7
-59.1528 51.4503 | -0.533549 3.01649 | -4382.11 3367.75
-58.7 51.2596 | 1.0271 1.20664 | 12449.8 -14240.1
-58.2403 51.0565 | -2.98882 3.86745 | 6102.65 13409.2
-57.7745 50.8647 | 1.90101 -4.49666 | -16828.7 -19902.6
-57.3232 50.6532 | 0.453014 1.13884 | 6016.3 25456.6
-56.8601 50.4788 | -2.47561 -0.224314 | -3889.62 -18255.4
-56.3963 50.3013 | 0.906555 2.03915 | 6599.97 9314.99
-55.9211 50.1508 | 2.21164 -0.536882 | -3522.76 -542.971
-55.4438 50.0172 | -0.627688 1.26723 | -8900.91 -1461.1
-54.9703 49.8943 | -2.89772 0.023007 | -8327.26 911.646
-54.4964 49.7876 | -5.17686 -2.52359 | 30768.7 -15328.4
-53.9985 49.7019 | 0.627006 -4.01263 | -20146.5 21295.5
-53.5037 49.6866 | -1.21843 -1.33886 | 11879.1 -16107.6
-53.0006 49.7088 | -2.57088 -4.44095 | 19466.3 28154.5
-52.4907 49.8008 | 0.645145 0.501315 | -19850.1 -23220.1
-51.994 49.8922 | 2.69375 0.545509 | 7876.82 -1719.63
-51.4986 49.9953 | -2.05445 1.15948 | -15297.6 -3965.35
-51.0221 50.13 | -0.250254 -0.859517 | -4894.35 10308.4
-50.5665 50.3197 | 0.485071 3.5814 | 11358.4 1040.97
-50.1198 50.5423 | 2.82087 -2.86883 | -8556.83 -7346.96
-49.6909 50.78 | -0.179476 -0.566231 | -17130.4 -22641.9
-49.2839 51.0261 | -0.892545 5.02877 | 32999.6 33794.2
-48.8859 51.3332 | 3.74639 2.51033 | -21202.5 -4580.94
-48.5255 51.6745 | 1.76731 0.651895 | 23095.3 -4375.05
-48.1621 52.0257 | -0.12173 0.175199 | -7087.7 20119.6
-47.8206 52.4056 | -4.86545 -0.656723 | 3084.73 -29673.2
-47.4833 52.7695 | 2.43907 2.95503 | -29955 -2151.99
-47.1831 53.1478 | -0.12915 3.06162 | 29449.2 19188.3
-46.8662 53.5375 | -3.04042 1.94443 | -10634.7 -8381.57
-46.5477 53.9195 | 1.87193 3.05693 | 6704.46 5121.86
-46.2127 54.2934 | -1.42549 3.68449 | 6217.69 -6758.44
-45.8616 54.6516 | -1.11961 -0.817353 | -13734.6 2837.79
-45.5206 55.0127 | 2.12666 -0.111778 | 5006.04 -3856.82
-45.174 55.3706 | 4.71337 3.20622 | -672.456 29090.8
-44.8216 55.739 | 4.79042 2.68307 | 2584.11 -31584.2
-44.4317 56.0469 | 3.60831 2.31887 | -16477.9 -1029.07
-44.0232 56.3133 | 1.47896 1.1666 | 13210.1 12407.7
-43.5797 56.5421 | -5.05953 1.44669 | 13277.4 -3533.06
-43.1018 56.7114 | -0.0777579 -2.67802 | -6496.75 -7378.59
-42.6147 56.8268 | 1.37133 4.26997 | -25843.9 2131.42
-42.1393 56.9181 | -0.947014 -0.472533 | 11116.9 8777
-41.6558 56.9944 | 1.70741 1.71226 | 9621.41 -3596.2


-57.4644 29.1704 | -5.46283 2.72209 | -4849.57 -1835.54
-56.9936 29.3204 | -1.16344 0.322466 | -3849.67 699.213
-56.5144 29.4338 | 0.222363 -1.51882 | 4465.27 656.552
-56.0238 29.5057 | 0.450527 -0.709834 | 8217.22 943.449
-55.5231 29.5337 | 1.89009 0.373539 | -6226.76 -2069.98
-55.0252 29.5156 | 2.64563 0.605778 | -1025.76 -4348.49
-54.5302 29.4589 | -0.804635 -1.13272 | 9379.85 6921.43
-54.0318 29.3888 | -2.66397 -1.3943 | -6132.5 -1616.01
-53.5395 29.3008 | -3.35396 -2.88802 | -1755.61 5795.06
-53.0509 29.1995 | -1.62795 -1.37313 | 11559.9 -6308.49
-52.5618 29.0673 | -1.51935 -0.339433 | -5159.77 -4123.9
-52.0848 28.9046 | -1.71198 -1.22331 | -9781.62 9097.11
-51.6212 28.7305 | 0.400085 3.84601 | -1677.89 -3079.93
-51.1658 28.54 | 0.563654 0.800673 | 770.827 -3754.47
-50.7118 28.3427 | 0.00450195 1.12288 | 1818.19 5179.44
-50.2502 28.1616 | 1.5525 2.57074 | 8105.34 -4134.51
-49.7765 27.9974 | 0.843623 -1.85321 | -6694.76 2145.13
-49.2985 27.8591 | 1.27217 1.42633 | 1551.14 7034.02
-48.8127 27.7519 | 0.823471 -1.10937 | 3100.1 -9726.47
-48.3215 27.6522 | -0.139554 -0.0328173 | -17.7193 1102.74
-47.826 27.5719 | -1.66058 0.542672 | 3596.57 3884.68
-47.3243 27.5178 | -2.51866 3.35527 | 2584.04 -4277.41
-46.8188 27.4803 | -0.928811 -0.869176 | 490.513 -794.626
-46.3127 27.4661 | 0.509556 0.953007 | -11646.7 2717.92
-45.8152 27.4854 | -0.34546 0.0813449 | -2980.01 -327.822
-45.3227 27.5367 | -1.6074 -2.19038 | 5275.25 -1565.09
-44.8305 27.6186 | 0.274769 -1.71217 | 6277 1603.03
-44.3403 27.7369 | 2.56562 -0.636836 | 3266.5 3724.92
-43.858 27.8951 | 2.58354 0.137448 | -1324.29 -7929.37
-43.3911 28.0854 | 0.722889 -0.0755683 | -12382.2 6913.82
-42.955 28.3268 | -0.66751 -0.897173 | 8024.05 -3167.02
-42.5363 28.6012 | -0.718143 -0.286828 | -6923.55 -1258.05
-42.1444 28.9075 | 0.687582 -2.53544 | 108.118 8642.15
-41.7709 29.2417 | -2.32707 1.11204 | 10076.5 -6917.59
-41.3939 29.5761 | -2.1728 -0.809085 | 1677.36 679.283
-41.0222 29.9185 | -1.27619 -2.03941 | -5340.55 5906.45
-40.6678 30.2766 | -1.49546 0.980684 | -12043.1 -12119.1
-40.3259 30.6307 | -1.97819 0.463322 | 2157.94 729.358
-39.9754 30.9766 | -0.232737 -2.02418 | 14183.1 -965.756
-39.6034 31.3088 | -3.52457 1.65872 | -11012.5 3281.03
-39.2367 31.6429 | -1.97457 -0.20969 | 215.631 5365.63
-38.8656 31.9744 | 2.37103 -1.44815 | 5472.51 -14759.7
-38.4774 32.281 | 2.03355 -1.57714 | -6578.6 12558
-38.0912 32.5924 | -2.34525 -1.22055 | 3081.18 397.546
-37.6946 32.8925 | -3.14936 0.72873 | -4502.22 -9880.19
-37.2853 33.1663 | -1.28381 0.198136 | 8069.92 6584.72
-36.8601 33.4278 | -1.90603 -0.359389 | 1602.45 5539.54
-36.4255 33.6798 | -1.04891 -3.64245 | -4575.77 -3235.16
-35.9835 33.9109 | 0.315577 -1.08096 | -3814.95 -2856.89
-35.5318 34.1156 | 0.364027 1.08919 | 6113.15 1700.27
-35.0638 34.295 | -1.99411 -1.58254 | 13476.1 5403.68
-34.578 34.4521 | -1.64936 -3.73193 | -10348.2 -907.015
-34.0914 34.5806 | -0.464977 0.145411 | -15625.2 -11189.7
-33.6084 34.6705 | -0.701276 -1.58248 | 9805.19 10727.5
-33.1171 34.7466 | 0.328267 3.47471 | 843.324 621.399
-32.6206 34.7951 | 1.18246 0.5096 | 3977.32 1777.21
-32.1208 34.802 | 1.15563 0.473961 | -14501.3 -10002.3
-31.6339 34.748 | 0.417811 2.65697 | -6731.51 3624.29
-31.157 34.6594 | -0.906807 -0.0906595 | 15174.5 10219.8
-30.6757 34.5538 | -0.0379195 -1.24008 | -5802.45 -12406.6
-30.2056 34.4032 | -1.74274 0.611628 | 8794.55 -590.621
-29.7353 34.2314 | -3.47123 -0.728144 | 11353.5 4606.48
-29.2603 34.0546 | -1.82055 -0.743797 | -12497.6 -212.318
-28.7977 33.8624 | -1.71914 1.65063 | 5851.02 -8689.65
-28.3374 33.6536 | 0.412886 1.29456 | -1779.93 5057.45
-27.8759 33.454 | 1.15468 1.94004 | -6229.51 4735.1
-27.4119 33.2735 | 0.479143 2.2088 | 6077.04 -2473.94
-26.9376 33.1108 | -1.25069 -2.09954 | -3116.19 1184.64
-26.4572 32.9697 | -1.03217 -0.74513 | 7702.84 535.433
-25.9655 32.8502 | -1.10356 0.47084 | 3052.52 -2284.04
-25.4678 32.7455 | -1.62811 -1.46416 | -5252 -863.144
-24.9706 32.6553 | -3.82006 1.70369 | -824.265 324.583
-24.4722 32.5856 | -3.63122 -1.99538 | -8725.91 -682.411
-23.9771 32.5424 | -4.01182 -0.50267 | -1238.68 4879.49
-23.4809 32.537 | -2.83346 0.311043 | 10909.8 -6094.54
-22.9778 32.5605 | -3.51738 -0.541826 | 2141.11 6931.28
-22.4756 32.6284 | -3.51366 -1.24085 | 688.296 -6451.73
-21.9796 32.7302 | 0.929947 2.83603 | -4314.65 2112.86
-21.5004 32.8808 | 2.25523 1.63938 | -13148.3 8228.82
-21.0481 33.0828 | 1.07502 0.40627 | 7029.45 -15446.9
-20.6025 33.2961 | 2.11089 -3.00244 | -3152.21 388.888
-20.1752 33.5397 | 0.276518 -3.6541 | -6047.33 8825.2
-19.7737 33.8235 | 1.75594 -0.882547 | 6279.32 -2692.9
-19.3783 34.12 | 0.595616 -1.69909 | 4060.6 -2633
-18.9832 34.4187 | -2.30049 -0.720825 | -9098.15 1295.76
-18.5951 34.722 | -0.514192 1.55956 | 14778.3 -1.8562
-18.1927 35.0197 | -0.266761 -1.65206 | 4443.1 1184.39
-17.7883 35.3214 | -1.71657 -0.906424 | -9105.56 5465.03
-17.3996 35.6406 | 2.34802 -2.75253 | 4727.01 517.027
-17.0134 35.9652 | 0.624203 -0.200199 | -3745.89 -5998.28
-16.6298 36.2856 | 0.727894 0.562193 | -8821.86 434.367
-16.2494 36.6036 | -0.194979 -2.6143 | 11913.5 5840.85
-15.8491 36.9092 | -1.25589 -0.713162 | 1781.08 -4895.54
-15.4303 37.188 | 2.20455 1.4951 | -7216.49 -4089.19
-15.0032 37.4435 | 0.15906 1.22706 | 892.767 378.82
-14.5675 37.6845 | -1.93732 3.21853 | 3415.74 3495.97
-14.1256 37.919 | 0.892802 1.74468 | -9106.69 4745.98
-13.6845 38.1467 | 0.890862 0.952022 | 100.351 -7009.4
-13.2306 38.3412 | -1.14495 2.6982 | 1806.16 -118.436
-12.7623 38.5003 | -0.967788 1.10412 | 4634.01 2767.2


-73.2938 5.13526 | 5.16717 -2.85932 | -10945.8 8593.49
-72.8285 4.98332 | 0.439383 -2.91009 | 10486.6 -12137.4
-72.3721 4.77822 | -2.61887 -2.19422 | 11114.6 -421.945
-71.9247 4.53588 | 3.78701 0.965381 | -7183.56 -5088.1
-71.4994 4.25874 | 2.36962 -0.557718 | 2283.02 5319.23
-71.084 3.97 | 2.9777 1.24522 | -6472.78 4932.6
-70.68 3.6744 | 0.772322 1.88644 | 6116.58 1280.96
-70.2801 3.36903 | 0.256604 -2.94073 | -1813.55 -11544.7
-69.8943 3.04005 | 1.78844 -1.30652 | -2093.62 -23.0343
-69.513 2.70922 | 0.884264 -0.477594 | -1226 21644.9
-69.1242 2.40367 | 2.08493 -0.111449 | -8716.53 -12511
-68.743 2.0903 | 1.69778 -1.90216 | 3766.57 5549.8
-68.3531 1.78923 | -0.219861 -3.79073 | -242.901 4047.77
-67.9564 1.49984 | -1.04263 -2.80679 | -2236.99 -7672.37
-67.5598 1.20835 | -0.77823 -2.44028 | -4337.84 473.704
-67.1568 0.928533 | 1.05539 -5.33841 | 7152.26 -819.075
-66.731 0.676098 | 2.57226 -3.49322 | 2977.86 -4984.16
-66.2827 0.459574 | 2.9769 0.986256 | -5436.97 14114.3
-65.8164 0.30065 | 0.776068 0.903865 | 7855.45 -12904.6
-65.3349 0.169766 | 1.5686 1.27136 | -7927.16 3351.41
-64.8484 0.0796634 | 2.65761 1.8583 | 4695.21 1174.91
-64.3529 0.0316734 | 2.60744 0.407347 | 6346.2 -3873.97
-63.8512 0.0192214 | 0.955436 -2.70921 | -9162.64 6894.22
-63.3554 0.0487727 | 1.06474 2.19816 | 315.986 -4086.72
-62.8611 0.0975927 | -0.266133 1.43691 | 10583.4 -5281.39
-62.3618 0.159207 | -1.88034 0.398907 | -7514.12 5545.38
-61.8694 0.250176 | 0.543218 0.0269062 | 9602.72 262.559
-61.3753 0.363188 | 0.38938 0.365705 | 2425.49 -5868.31
-60.885 0.495209 | -1.32357 0.623134 | -8175.63 16472.2
-60.4109 0.667204 | -0.665338 1.28414 | -8173.12 -18527.5
-59.9449 0.831448 | -0.201808 1.53567 | -4727.54 -3009.26
-59.4833 1.00087 | -1.56047 3.01668 | 24595.7 12958.7
-59.0136 1.19737 | -0.95161 1.29999 | -7896.08 1199.51
-58.5583 1.41699 | -3.35356 -0.831762 | -15721.8 -9620.77
-58.1217 1.64844 | -0.901447 -3.39056 | 10324 9117.63
-57.6877 1.90159 | 0.460384 -0.261866 | 3580.58 13065.6
-57.2529 2.16866 | 1.03931 1.14807 | 7537.79 -13126.5
-56.8025 2.40774 | -0.945081 0.351527 | -11125.1 -7471.31
-56.3524 2.62732 | -2.51637 -0.876205 | -7719.11 7300.16
-55.9062 2.84947 | -1.70547 2.08652 | 16939 -2550.48
-55.4453 3.06283 | 0.651043 4.54653 | -2738.07 11726
-54.9842 3.2825 | 2.46001 -1.89257 | -1627.46 -7256.83
-54.5168 3.48254 | 2.80977 -1.36204 | 4133.36 388.312
-54.0395 3.66074 | 1.86418 2.35942 | -8958.81 -1320.43
-53.5615 3.814 | 3.37186 0.585298 | -12031.5 -3662.35
-53.0852 3.93473 | 4.25738 2.20619 | -9223.28 5376.15
-52.6069 4.01945 | 3.16681 -1.91143 | 19933.2 -4621.32
-52.1107 4.04068 | 3.24032 2.38866 | -8856.68 -4606.5
-51.6201 3.99964 | 0.870477 3.12567 | -7830.25 8441.07
-51.1386 3.92138 | -1.19937 -0.798494 | 18007 -3372.13
-50.6541 3.80211 | 2.75633 -0.630244 | -8966.97 -7071.11
-50.182 3.64524 | 0.623053 -0.750215 | 12430.5 9396.82
-49.705 3.48508 | 0.143545 -0.646948 | 1950.71 -927.62
-49.232 3.31093 | 0.0583809 -0.419973 | -17119.3 552.996
-48.7775 3.11617 | -0.961975 -0.590302 | 13819 3694.12
-48.3232 2.90651 | -0.468768 0.880375 | -6019.53 -9952.3
-47.8847 2.6636 | -2.12279 -0.783435 | 8422.36 5103.97
-47.4502 2.40754 | 0.581791 -1.34207 | -3838.22 -3880.78
-47.0297 2.13159 | 1.72577 -1.98582 | -13234.4 1009.89
-46.6231 1.84732 | -0.0861061 -1.21516 | 20253.9 7109.06
-46.1987 1.57702 | 1.37262 -3.0682 | -4180.29 57.0285
-45.7828 1.29895 | 0.817462 -2.7095 | -22097.4 -9891.33
-45.3944 0.997184 | 1.45386 2.06992 | 10562.1 13433
-44.991 0.715928 | -3.04607 -0.0569983 | 5629.69 -4225.47
-44.5741 0.444946 | -0.910751 0.83808 | 2335.7 -6392.13
-44.1498 0.177948 | 1.71644 -1.38152 | -2168.12 4731.27
-43.7201 -0.0750235 | 0.304344 -1.31039 | -2871.41 1196.88
-43.2882 -0.317727 | 0.344631 -0.586268 | -7467.51 -2985.16
-42.8563 -0.553373 | -0.382975 -0.952578 | 3881.69 4683.67
-42.4098 -0.766556 | -1.02881 -2.35955 | 16826.1 -15086.8
-41.941 -0.96586 | 1.2156 -1.04858 | -2294.78 1114.81
-41.4577 -1.12344 | 0.763233 0.232541 | -8792.91 16238.8
-40.9653 -1.21274 | 2.05791 4.96588 | 4707.1 -6527.06
-40.4642 -1.26289 | 3.55886 5.27538 | 2242.49 -3182.23
-39.9588 -1.27865 | 1.9926 4.25455 | 14.712 2730.96
-39.4538 -1.2524 | 0.906856 0.859814 | -2355.15 -2701.84
-38.9546 -1.1867 | 0.456876 -0.386474 | -4117.19 3936.54
-38.4665 -1.07372 | -0.336102 4.80931 | 728.709 3623.39
-37.9875 -0.922828 | 1.66908 3.37983 | 4785.68 -8952.71
-37.5115 -0.755865 | -0.250275 -1.04366 | 3978.4 8488.04
-37.0431 -0.555977 | -0.69501 -1.47528 | -847.692 1868.87
-36.5855 -0.332302 | -1.55706 0.677523 | -3625.09 -4755.02
-36.1374 -0.0998231 | -2.67198 -0.486298 | -6642.56 -3044.85
-35.6986 0.137875 | -4.85353 3.03204 | -585.223 -4375.99
-35.2629 0.378672 | -5.68908 1.33097 | 11877 11995.8
-34.8258 0.635697 | 0.409273 -1.06226 | -16126.4 -3365.41
-34.3988 0.892381 | 1.11665 1.9583 | 8246.44 -7606.53
-33.9585 1.12781 | -5.0904 5.77853 | 552.776 5377.97
-33.5119 1.35351 | -0.79211 0.844659 | -11006.3 -2652.72
-33.0642 1.56188 | -2.51722 0.452027 | 8699.65 -3707.5
-32.6013 1.74455 | -4.22215 -2.17759 | 2991.87 2223.28
-32.1303 1.9149 | -7.28914 -0.994096 | 31.2671 4310.43
-31.6573 2.08285 | -5.48128 0.2999 | -6762.32 8733.74
-31.1844 2.24324 | 0.881839 2.33743 | 1433.68 -17417.4
-30.6992 2.35234 | -0.140808 -2.19122 | 1819.4 7391.27
-30.2042 2.4344 | -2.34924 -0.845327 | 20387.2 2694.83
-29.691 2.48736 | -1.12326 1.73739 | -2666.6 -1413.93
