50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
12.2094 68.1239 | 1.02469 -0.825541 | -7491.27 7344.11
12.7007 68.0279 | -0.441153 -0.737051 | 7686.51 -3997.95
13.1853 67.8901 | -1.86906 -3.3294 | -13085.3 -4498.9
13.6469 67.7052 | -2.04416 -1.11413 | 6017.25 3328.42


-89.2393 -39.415 | 2.5991 1.16973 | 5969.97 -26584.5
-89.1729 -39.9315 | 3.7954 0.783553 | -14328.6 38324.2
-89.1385 -40.4258 | 6.95028 -0.0853161 | 12667.2 -16352.3
-89.0989 -40.9262 | 2.30409 0.346055 | -1163.43 5693.99
-89.0664 -41.4221 | -1.97988 5.65651 | -10694.4 21003.8
-89.0495 -41.9052 | -4.43031 5.57028 | 17908.9 -16721.8
-89.0157 -42.3972 | 1.06199 3.77093 | -15520.9 667.337
-89.0037 -42.8918 | -0.484907 -1.27309 | -368.827 -9332.34
-88.9886 -43.3927 | -0.489063 -4.08026 | 3841.42 5521.14
-88.9436 -43.89 | 1.027 1.15099 | 16466.5 -9252.58
-88.858 -44.388 | -0.260038 6.80148 | -34708.4 10457.3
-88.7834 -44.8788 | -2.53812 -0.121354 | 28737.3 -4729.53
-88.6392 -45.3593 | 5.24454 1.37456 | -3845.25 327.453
-88.4564 -45.8253 | -3.06547 2.94001 | -11567.9 11470.7
-88.2528 -46.2723 | 2.72707 3.03093 | 1737.97 -5698.35
-88.0155 -46.7075 | -0.960804 -0.398335 | 19545.8 -8984.77
-87.7323 -47.1306 | 1.65914 4.31519 | -3409.67 -10212.8
-87.4401 -47.5526 | 2.61996 -4.24143 | -19013.8 14013.2
-87.1523 -47.9615 | 2.08317 -1.67037 | 2721.85 -8310.72
-86.8384 -48.3561 | -4.46462 -3.886 | 23821.9 6265.54
-86.4703 -48.7113 | -0.940488 -4.98055 | -15889.8 -5540.15
-86.0932 -49.0475 | -0.913817 -3.89956 | -7326.25 28368.1
-85.706 -49.3483 | 1.61947 -0.567353 | 172.072 -38871.1
-85.3219 -49.6743 | 5.67697 2.68602 | 4996.68 17907.9
-84.9135 -49.963 | 2.32884 3.37658 | -9490.5 3933.17
-84.488 -50.2137 | -1.56919 2.99342 | 14683.4 8713.17
-84.0359 -50.429 | 2.0478 2.27722 | 1842.4 -31894.8
-83.58 -50.6611 | 2.17274 2.37489 | 1053.55 23205.6
-83.1124 -50.8552 | 3.00268 2.39802 | -9686.08 803.887
-82.6479 -51.0385 | -0.600837 -4.73207 | -2578.35 -13129.2
-82.1873 -51.2312 | -2.10414 3.20999 | -375.262 13334.5
-81.721 -51.4011 | -2.79062 2.20371 | 1890.01 -6329.27
-81.2494 -51.5648 | -0.995145 -0.801847 | 8977.52 7051.5
-80.769 -51.7184 | 1.99601 0.0405494 | 1165.63 -10720.8
-80.2931 -51.8919 | 1.55402 -4.23527 | -13970.6 14373.9
-79.8322 -52.0755 | -3.57426 -2.16874 | 13411.6 -9224.64
-79.3802 -52.3019 | -4.0585 2.61017 | -3454.42 -17540.6
-78.9535 -52.5813 | -1.06996 2.67177 | 1540.17 24326.4
-78.5389 -52.8651 | -2.22661 2.38867 | -5012.27 -9927.49
-78.154 -53.1854 | 8.717 0.21184 | -17308.4 4084.54
-77.8034 -53.5283 | 6.05273 -3.0702 | 17814.1 12302.5
-77.449 -53.8702 | 1.0383 1.36778 | -2971.98 -10539.8
-77.119 -54.2421 | 0.739578 2.31947 | 3060.31 -9119.11
-76.817 -54.6436 | 1.03326 -1.56367 | -5097.1 14305.3
-76.5438 -55.0529 | -1.0738 1.12627 | -8806.39 15898.7
-76.3013 -55.4707 | 2.01849 2.11893 | 23452.5 -40801.1
-76.0748 -55.9303 | 0.844652 -0.0271017 | -3513.55 4672.38
-75.887 -56.4041 | 1.66313 0.850576 | -19303.5 29175.7
-75.7513 -56.8719 | 2.00589 -2.46405 | 12933 -2037.14
-75.631 -57.3466 | 2.73389 3.50144 | -1242.96 -23843.4
-75.5387 -57.8438 | -4.41526 -1.42972 | -3772.99 770.575
-75.4668 -58.3464 | 3.96236 -4.75334 | 7523.41 -4653.21
-75.3912 -58.8494 | -0.504535 0.989263 | 6205.79 30717.5
-75.3159 -59.3337 | -0.175666 3.53568 | -17415.2 -14611.6
-75.2811 -59.8284 | -2.45252 1.86017 | 6686.87 -1885.19
-75.253 -60.3266 | -1.54961 -3.9562 | 3307.19 -3796.47
-75.223 -60.828 | 5.61828 -6.00653 | -4767.26 652.086
-75.1951 -61.3295 | -2.46407 -0.38625 | -3341.29 1517.79
-75.1543 -61.8305 | -3.47395 -2.21119 | 23956.9 -13825.4
-75.0718 -62.3371 | -5.56059 -1.35637 | -20313.6 5642.09
-75.0071 -62.8423 | -1.60548 3.64397 | 3131.23 -3544.22
-74.9426 -63.3485 | -4.76857 0.255479 | -8777.23 7353.89
-74.8734 -63.8464 | -1.89294 2.37218 | 2472.47 21141.3
-74.7649 -64.3246 | -2.70622 0.848652 | 12847.5 -26293.4
-74.602 -64.805 | 6.08657 -1.14514 | 646.979 4111.29
-74.4035 -65.2691 | 0.525857 2.25194 | -21683.6 19827.3
-74.1946 -65.7084 | 2.21007 3.99075 | 11256.4 2920.28
-73.9454 -66.1265 | 0.93769 1.96814 | -3072.8 -17907.9
-73.6741 -66.5412 | 1.91608 5.36678 | 1989.1 5262.62
-73.3696 -66.9302 | 4.27673 5.59313 | -2732.59 5899.97
-73.0361 -67.2879 | -1.49993 -2.58668 | -4613.41 -260.766
-72.6822 -67.6208 | 0.79868 1.29166 | -7024.54 -2290.83
-72.3092 -67.9282 | 2.38401 -0.0366174 | 13885.4 12216.6
-71.9012 -68.1964 | -1.5158 -1.30038 | -4707.17 -39973.2
-71.4837 -68.4779 | 0.728332 4.2973 | 36148.4 20298.3
-71.0141 -68.6984 | -0.0558157 -3.86627 | -13682.7 623.73
-70.5393 -68.8903 | -3.20277 0.896181 | -13086.7 -7006.85
-70.0725 -69.0774 | -0.335079 4.69219 | -7808.98 13998.1
-69.6082 -69.242 | 1.27382 -3.38976 | -6466.65 -3034.67
-69.1477 -69.4086 | 0.806662 1.22009 | 19500.6 -4535.39
-68.6774 -69.5847 | -2.6686 -0.0495173 | -8460.81 -11074.5
-68.2147 -69.7771 | -0.717462 -1.68958 | 4911.68 21864.7
-67.7474 -69.9471 | 3.29439 -4.27449 | -18073.4 -4594.95
-67.2974 -70.1376 | -0.485833 -3.0799 | 15386.7 -11576.1
-66.8473 -70.3587 | 1.10545 4.27043 | 13856.9 -6104.85
-66.3937 -70.5951 | 6.15875 4.27014 | -13245.4 24170.2
-65.9519 -70.8252 | 3.11711 -4.07972 | -5037.04 -12911.6
-65.533 -71.0976 | 0.0948764 2.57191 | 20555.7 -14992.9
-65.1247 -71.412 | 5.03475 -3.01488 | -18235.9 10777.8
-64.7463 -71.7452 | 3.1583 3.469 | 7349.42 3304.58
-64.3779 -72.0904 | -4.50275 3.79357 | 9165.49 1106.31
-64.0273 -72.457 | 6.65188 3.30029 | -28546.3 -8892.31
-63.7349 -72.8625 | -1.14308 -1.26981 | 25130.1 15980.5
-63.4456 -73.268 | -5.31684 -1.59191 | -19611.8 9091.32
-63.2069 -73.6937 | -4.96084 1.96401 | 14133.9 -24114.2
-63.0096 -74.157 | -1.85456 1.72258 | -10917.4 10657.8
-62.8711 -74.6335 | 5.42347 -1.50271 | -6609.8 8474.65
-62.7721 -75.1133 | 2.5557 3.77431 | 20230.3 -11396.9
-62.6703 -75.6002 | 3.88563 -0.126003 | -9803.09 14973.7
-62.5969 -76.0824 | -2.04101 -2.52333 | 1766.25 -14581


-88.1655 -24.3415 | 4.91038 0.590464 | -222.03 2701.29
-87.9635 -24.7957 | 5.32416 0.994832 | -5188.31 1251.9
-87.737 -25.2364 | 1.61504 5.96883 | 11885.5 -218.048
-87.4759 -25.6628 | 1.79548 2.11983 | -5456.61 -10625.5
-87.2088 -26.0903 | 3.76285 -0.87347 | -5200.34 6608.73
-86.9338 -26.5078 | -0.352265 -1.00485 | 4561.99 -4085.85
-86.6382 -26.9155 | 1.89541 0.176711 | 3518.65 -2171.02
-86.319 -27.3089 | 0.130342 0.563529 | 4591.54 3866.14
-85.9793 -27.6845 | -4.87697 0.98178 | -6400.21 5956.37
-85.6394 -28.0536 | 1.22168 4.21518 | 633.055 -12997.3
-85.3065 -28.4377 | 1.31377 -1.31534 | 8125.99 3034.82
-84.9735 -28.8261 | 1.23896 0.31697 | -34.595 -3860.49
-84.6576 -29.2299 | 0.71151 -2.83525 | -10622.2 4751.16
-84.3745 -29.6493 | 3.17584 0.910447 | -2162.74 306.408
-84.1159 -30.082 | 1.54148 2.70166 | 544.721 -544.759
-83.8693 -30.5214 | 4.72238 3.63146 | 8028.52 8461.59
-83.6243 -30.9592 | 0.266317 1.81602 | -4070.96 -4826.8
-83.407 -31.412 | 3.82806 2.35965 | -1340.76 4643.11
-83.2271 -31.8772 | 3.71845 1.99703 | -3108.93 988.419
-83.0941 -32.3566 | 1.95655 1.34429 | 788.896 -6714.79
-83.0061 -32.8502 | -2.20262 0.37537 | 10836.4 7086.99
-82.9596 -33.3456 | -1.00832 -0.616316 | -16318.5 -740.738
-82.9947 -33.8416 | -1.92642 0.615677 | 3315.08 -432.003
-83.0842 -34.3312 | 1.48113 0.363322 | 5809.79 3213.43
-83.2116 -34.8108 | 0.867891 -3.21044 | -2785.11 -14041.4
-83.3819 -35.2859 | 2.0867 -0.432372 | -8812.04 13574
-83.5975 -35.7371 | -1.28174 2.82867 | 8872.65 -3171.44
-83.8193 -36.1851 | -0.794778 0.411211 | 4636.61 -17705.2
-84.0447 -36.6399 | -0.412991 -1.62408 | -8273.83 22495.6
-84.3015 -37.0664 | 0.216153 -5.86513 | 5075.8 -1079.52
-84.5658 -37.4857 | 4.52902 -1.0877 | -265.44 -6646.39
-84.8299 -37.9083 | 6.53999 1.08863 | 6909.43 7369.35
-85.091 -38.3277 | 1.50639 -0.749989 | -23233 -5342.14
-85.3641 -38.7516 | 0.29979 -0.258746 | 19205.3 -11414.7
-85.5938 -39.2019 | -1.9263 -1.11636 | -8316.73 12273.7
-85.8014 -39.6594 | 0.466295 -1.00635 | -1175.12 -19123.9
-85.9685 -40.1424 | 1.15614 1.65248 | 10475 23436.7
-86.0822 -40.6243 | -2.73472 0.806431 | -805.646 4062.54
-86.1531 -41.1109 | 1.3031 2.91265 | -7099.55 -12206.5
-86.188 -41.6095 | 2.74637 2.59849 | 7811.22 3096.45
-86.1699 -42.1088 | 4.67649 3.03151 | 856.725 -5559.18
-86.1142 -42.6095 | 0.56711 4.57865 | -4116.87 257.694
-86.0382 -43.107 | 1.79163 1.03718 | -640.567 7458.81
-85.9434 -43.5972 | 2.36443 1.165 | -4930.83 -10258.1
-85.8313 -44.09 | 3.24538 2.92118 | 9854.42 -2940.94
-85.6788 -44.5768 | -3.18647 1.02468 | -3877.06 -1056.3
-85.4959 -45.054 | 0.857144 4.14386 | 5131.3 -780.48
-85.2744 -45.5172 | 2.90122 1.34625 | 6232.52 -3168.18
-85.0201 -45.9651 | 3.15875 -3.58251 | -20420.4 14921.3
-84.7581 -46.3909 | -0.827524 -2.42311 | 2819.76 -617.19
-84.4626 -46.7946 | 0.113091 1.09439 | 11651.8 -12035.2
-84.1186 -47.1725 | -1.56806 -4.29813 | 5522.59 9018.79
-83.7309 -47.5038 | -0.053265 -1.86676 | -9734.96 7866.85
-83.3256 -47.7999 | 0.0393671 -2.22316 | -5827.01 -13267.1
-82.9121 -48.085 | -1.87633 -4.05845 | 1799.93 7634.18
-82.4754 -48.3307 | 2.6953 1.23111 | 12459.7 2069.82
-82.0125 -48.5356 | 1.27244 1.52448 | -16460.7 4421.46
-81.5501 -48.7163 | -1.09043 -4.00489 | 3900.08 -2257.28
-81.0837 -48.8925 | -0.944145 -1.33666 | 4747.49 -10800.7
-80.616 -49.0783 | -1.78772 2.59524 | -10765.5 5128.08
-80.1512 -49.2514 | -1.8715 3.73027 | 4454.54 7320.89
-79.6776 -49.3997 | -3.49921 2.05632 | 2650.18 -1829.92
-79.1998 -49.5417 | -1.14063 0.584881 | -3523.64 -473.481
-78.7252 -49.691 | -1.10397 -1.28329 | 8686.02 1905.97
-78.2509 -49.8579 | -5.5502 2.8221 | -120.712 -13788
-77.7899 -50.0664 | -2.59667 4.1526 | -5677.6 11783
-77.3442 -50.2903 | -3.11047 -2.75236 | -5876.61 3049.97
-76.9177 -50.538 | -2.98069 -2.42611 | 539.086 -3308.73
-76.5115 -50.8175 | 0.127134 1.18441 | -6008.25 625.125
-76.1279 -51.1211 | -0.156968 4.17852 | 385.041 7669.96
-75.7544 -51.4328 | -1.79625 -1.3156 | 11793.8 4239.83
-75.3867 -51.76 | 1.07131 1.11114 | 773.941 -26182.4
-75.0525 -52.1396 | -0.0371329 -1.19176 | -300.272 6466.28
-74.7444 -52.5392 | -3.29381 -0.756101 | 5518.76 4182.11
-74.454 -52.9513 | -3.1353 2.87881 | -3029.7 -68.5367
-74.1966 -53.3827 | -4.57508 0.760196 | -6948.02 -223.164
-73.9803 -53.8332 | -4.59401 1.18926 | 5447.1 6002.52
-73.7893 -54.2928 | -2.50438 2.87851 | -3856.5 -7551.33
-73.6323 -54.7685 | -4.66128 -3.31046 | 10284.1 2734.57
-73.497 -55.2499 | -0.0789476 -1.39014 | -13642.8 12653.2
-73.4127 -55.733 | -2.04603 3.59346 | -1818.17 -8826.46
-73.3603 -56.2268 | -2.42513 1.24338 | 10371.7 -17504.9
-73.3082 -56.7312 | 1.96929 0.654161 | -5694.88 29170.2
-73.2612 -57.2186 | -3.70702 0.815064 | 2074.79 -7597.8
-73.2078 -57.7087 | -3.8573 2.05551 | -298.659 -9251.58
-73.1441 -58.2041 | 1.09233 -1.43754 | 2138.45 -1283.25
-73.0622 -58.6958 | 0.202027 -1.81671 | -10028.8 27707.8
-72.9642 -59.1653 | 0.6815 -0.49314 | 2212.72 -9131.28
-72.8277 -59.6304 | 2.0517 0.533623 | 13456.5 -17209.4
-72.6399 -60.0917 | -0.758383 -1.18377 | -13422.9 12928.3
-72.4284 -60.5329 | -0.163299 -0.577909 | 2691.38 -2786.35
-72.1835 -60.9578 | 2.83881 -1.0939 | -1212.49 -2426.42
-71.9077 -61.364 | -0.275348 -0.525067 | -2342.36 8509.78
-71.6003 -61.743 | 1.06423 4.76448 | 11516.5 -15707.4
-71.2612 -62.1129 | 3.31486 -0.0774525 | 6785.44 -5837.68
-70.9007 -62.4721 | 4.50425 0.945532 | -17193.7 -3767.75
-70.5364 -62.8177 | 2.89411 0.045967 | 3615.37 18592.5
-70.1391 -63.1121 | -5.32027 -4.89095 | -7865.32 -2424.2
-69.7199 -63.3721 | -0.615982 -1.47912 | 26815.9 -12016.2
-69.2625 -63.6034 | -1.51654 -2.96511 | -16285.4 6387.56


-65.4795 73.2835 | -0.954734 0.182638 | -5587.82 3285.75
-64.9955 73.3847 | 3.52299 6.1367 | -1320.18 -8234.42
-64.5056 73.4321 | 1.81441 2.67268 | -8233.78 517.874
-64.0173 73.4421 | -3.70904 2.67701 | 17192.5 634.921
-63.5182 73.431 | -3.53296 -5.61321 | -1624.16 5163.93
-63.0189 73.4142 | -2.14697 -5.70581 | -1827.79 5044.93
-62.5214 73.3875 | -0.832816 -1.43658 | 1231.21 -10380.3
-62.0274 73.3277 | -0.378963 -2.08405 | -18060.3 10299.3
-61.5469 73.2552 | 0.98869 -1.82943 | 13047.1 -10849.4
-61.0624 73.1561 | -0.458991 0.00898938 | 6911.44 11233.1
-60.574 73.0556 | 0.411592 0.936872 | -9970.6 -8671.22
-60.0935 72.9313 | 1.12814 -3.77462 | 24170.3 2029.18
-59.6018 72.7985 | -0.489082 -3.36595 | -20192.5 -5283.69
-59.1254 72.6514 | 1.37818 -0.422268 | -2964.32 14056.6
-58.6514 72.5171 | 0.806447 2.92931 | 4153.84 -5243.88
-58.1778 72.3728 | 2.70756 -0.308215 | -6946.73 -8425.05
-57.7096 72.2141 | 1.74185 -2.80678 | 12401.8 -803.11
-57.2265 72.072 | -4.06142 -0.932222 | 15329.8 8497.65
-56.7246 71.9703 | -1.32718 2.22716 | -16198.3 -10829.4
-56.227 71.8922 | 0.497129 2.70905 | -1382.2 21392.8
-55.7272 71.8716 | -0.551195 0.9003 | 693.971 -14594
-55.2263 71.8595 | 0.426321 -0.0861674 | 3189.65 2916.79
-54.7232 71.8659 | 0.0590845 3.50803 | -306.24 5504.97
-54.222 71.8889 | -0.532471 -3.14739 | -12119.5 -18180.1
-53.7292 71.9036 | -7.07942 1.68906 | 466.045 18200.9
-53.2389 71.9563 | -2.07314 3.7803 | 2972.81 -4140.25
-52.7477 72.0182 | -3.0188 1.26148 | 4446.36 -11388.1
-52.2533 72.0778 | -5.8519 0.757008 | 2068.34 1360.69
-51.7614 72.1699 | -0.742636 -1.83653 | 3572.45 13658.1
-51.2803 72.3236 | -2.73243 1.80501 | -2328.44 -5760.78
-50.8158 72.5178 | -0.0199965 -0.853443 | 1859.37 1987.23
-50.3694 72.7529 | -0.744219 2.88738 | -1953.86 -906.406
-49.9457 73.0239 | -2.73174 -0.592653 | -3290.68 -2181.57
-49.5467 73.3267 | 0.880287 2.23164 | 821.612 11414.8
-49.1677 73.6617 | 1.39764 3.36767 | 9660.79 -17001.2
-48.791 73.9978 | -2.21668 2.44668 | 4158.63 13722.3
-48.4398 74.3692 | 0.935697 2.27305 | -25007.9 5469.4
-48.1384 74.7731 | 4.93756 0.74534 | 15408.4 -19377.2
-47.8308 75.1659 | 1.02239 4.96208 | -6791.28 6435.71
-47.5335 75.5668 | 0.0026786 4.65504 | 1837.54 3592.39
-47.2353 75.9701 | -0.498051 -1.56482 | 2328.84 -3738.17
-46.9268 76.363 | 1.58098 -3.25078 | -9323.78 -9225.4
-46.6131 76.7409 | 1.77648 1.09034 | 4618.32 4433.22
-46.2832 77.111 | 0.88725 -2.61425 | 8111.94 12740.3
-45.9339 77.4759 | -0.383915 0.0835512 | -2076.51 -15855.8
-45.5695 77.8153 | 6.24215 3.78954 | -5664.1 834.825
-45.2064 78.1526 | 1.02769 3.04794 | 2910.83 14751.2
-44.8433 78.5028 | -3.48621 1.18418 | 4064.2 10125.4
-44.4654 78.8457 | -1.75297 -1.67068 | -2402.61 -24853.8
-44.0609 79.1344 | -3.11349 4.39938 | -24075.9 -5584.89
-43.6509 79.3876 | -1.39874 3.91977 | 19596.1 17200.4
-43.2099 79.6156 | -0.301514 2.45294 | 4985.86 -15854.5
-42.7439 79.7899 | 0.98093 0.194832 | -12431.7 16854
-42.2749 79.9509 | 1.02897 0.523176 | 24266 -306.73
-41.7801 80.0701 | -3.79296 4.25652 | -20573.5 -10811.4
-41.2875 80.1345 | 0.79135 -5.288 | 6203.52 7680.44
-40.7884 80.1662 | 2.2628 -2.13839 | 4961.31 3769.46
-40.2858 80.1583 | -0.0154262 4.8696 | -8315.39 -240.523
-39.7931 80.0899 | 0.446323 0.314651 | 10918.8 -7623.84
-39.3128 79.9438 | 2.76077 2.42869 | -24451.7 -748.939
-38.8729 79.7313 | 1.92692 0.754025 | -227.931 5866.18
-38.4493 79.4889 | 1.41723 1.17794 | 32698 70.8977
-38.0143 79.2313 | -3.10485 -3.83671 | -22571.1 -3380.07
-37.6101 78.9385 | -1.60701 -2.55594 | 16565.8 -16312.5
-37.2099 78.6175 | 2.12257 -0.156881 | -1620.54 9012.37
-36.8086 78.3053 | 1.08091 0.58754 | -15215.4 15651
-36.4089 78.0153 | -3.11218 1.44388 | 8390.7 -7606.69
-35.9993 77.7331 | -6.41619 1.71434 | -15551.5 7402.67
-35.5905 77.4661 | -3.46549 0.64002 | 13646.7 -5197.08
-35.1621 77.212 | 0.655096 1.28511 | 12435.1 -8999.33
-34.7159 76.9685 | 2.38935 0.842916 | -15265 5872.68
-34.2684 76.7482 | 0.350818 -5.66527 | 2047.85 5413.19
-33.8098 76.5582 | 2.28237 -7.35203 | -7257.88 -3867.27
-33.347 76.3868 | 1.83661 0.0419418 | 8995.93 -402.114
-32.8693 76.2411 | -0.184381 3.28009 | 5446.31 -9842.45
-32.3807 76.1221 | 0.782585 3.60622 | -20618.4 17467.8
-31.8958 76.0645 | 3.13937 2.12575 | 6581.41 -3211.84
-31.4056 76.0412 | 2.68341 -1.37259 | -2043.83 -8652.42
-30.9145 76.0337 | 1.33591 0.16147 | 7087.56 -1367.43
-30.4168 76.0568 | -3.994 0.226015 | 19466.9 9294.73
-29.9093 76.1302 | -4.00048 6.35671 | -4675.63 1988.42
-29.4098 76.2424 | 1.17081 -0.104681 | -52.7394 -7802.58
-28.9187 76.3756 | 2.5316 -1.33223 | -16870.9 606.038
-28.4484 76.5407 | 0.325457 3.05511 | 11646.8 3109.9
-27.9834 76.735 | -4.06615 1.84209 | -7019.14 -3521.45
-27.534 76.9515 | -2.54494 -2.04167 | -7067.55 1432.75
-27.1008 77.1882 | -1.66287 -1.77829 | -4142.99 -4332.43
-26.6727 77.4279 | 1.77784 -1.80373 | 16196.2 -1864.83
-26.2318 77.665 | 2.10089 -3.10216 | 9764.57 10720.5
-25.7901 77.9212 | 0.369302 0.877688 | -15530.3 5719.34
-25.3643 78.1942 | 1.92539 -3.32743 | 11047.9 -5653.43
-24.9263 78.4504 | -0.88665 -1.217 | -13264.4 -8404.7
-24.4857 78.6813 | -0.980552 -3.38249 | 3220.79 2473.11
-24.0349 78.8919 | -2.30816 -3.298 | -6931.68 -5748.14
-23.5791 79.0782 | -2.25414 -1.31115 | 6073.05 -2257.94
-23.1153 79.2521 | -0.681119 1.97766 | -1693.75 16439.2
-22.6531 79.4396 | 1.68262 -2.4006 | 2790.4 -5696.07
-22.1818 79.6064 | -1.76405 -0.837504 | 1665.64 -941.94
-21.7011 79.7421 | -0.17761 -1.20822 | -10900.4 -3745.58
-21.2192 79.8408 | -4.90447 0.783072 | 9619.29 3019.01


37.0164 -21.1059 | -0.0868892 -4.21271 | -9136.72 -4923.56
37.4828 -20.952 | 1.27554 -3.60857 | 3795.2 7755.94
37.9429 -20.7651 | 1.22447 -3.13932 | 11888 -2236.02
38.4055 -20.5649 | 0.554917 0.708124 | 1185.23 -5458.07
38.8608 -20.3505 | 0.689184 2.33326 | -12266.5 4483.17
39.2902 -20.1017 | 1.40108 0.25855 | -4307.28 -5265.99
39.7001 -19.8293 | -0.422391 1.38271 | 10882.8 2870.29
40.1015 -19.5322 | -0.858107 0.620977 | 390.846 11621.1
40.4869 -19.2047 | 2.1195 -0.94577 | 3516.38 -3849.93
40.8669 -18.8709 | 0.0681507 0.524721 | -3345.75 -9898.21
41.2386 -18.5388 | 0.218357 -2.32078 | -14708.8 2287.06
41.5903 -18.1954 | -0.464106 -2.00172 | 5515.76 1547.2
41.9498 -17.8561 | -2.27726 -1.3363 | 3361.65 9.57472
42.3293 -17.5359 | -2.86265 -2.72698 | 506.173 -1749.19
42.7317 -17.2439 | -2.75523 -2.02523 | 5045.13 7297.53
43.1594 -16.9795 | -1.9712 -1.59805 | 2531.73 -4596.47
43.6112 -16.7592 | -2.61815 -1.06151 | -8289.09 -2898.31
44.0745 -16.5817 | -2.98159 -1.17167 | -6561.24 -231.707
44.5456 -16.4425 | -1.45525 0.272319 | 3174.04 45.2627
45.0287 -16.3406 | -0.747708 -1.46989 | 9059.67 1737.09
45.524 -16.2701 | -1.28801 -0.91334 | -1339.62 5097.33
46.0221 -16.226 | -0.683518 0.790006 | -5401.3 -2633.35
46.5178 -16.2221 | -0.815694 2.27383 | -3910.26 -1320.84
47.0079 -16.261 | 0.000127434 0.960279 | -5349.31 718.326
47.4902 -16.3363 | -0.976463 0.497835 | 6050.89 6490.24
47.9709 -16.44 | 1.11923 3.2966 | 7448.92 -8551.22
48.4467 -16.5902 | 4.07004 1.18551 | -251.644 -2700.65
48.912 -16.7755 | 3.37018 -1.46935 | 611.503 2796.12
49.3719 -16.976 | 1.70005 -0.831209 | 9756.16 3872.49
49.8338 -17.1847 | -1.0467 -1.19819 | -2808.79 -10345.2
50.2845 -17.4185 | -2.56503 -1.90643 | -7782.3 7182.25
50.7251 -17.6551 | 0.126367 -0.835552 | -6746.16 5763.82
51.1611 -17.8869 | 0.629106 -0.639971 | 5202.93 -4313
51.6024 -18.1177 | 1.50639 -0.452501 | 7182.17 -5172.57
52.0536 -18.3423 | 2.19079 -2.81239 | -3860.36 3426.65
52.5112 -18.545 | -0.877159 -1.19776 | -7774 6668.13
52.9737 -18.7179 | -1.76139 2.74919 | 690.646 -4645.84
53.4449 -18.87 | -0.609317 1.17979 | 9321.12 -4986.84
53.9307 -18.9944 | 0.475829 -0.342862 | -6408.84 7803.34
54.4222 -19.0719 | 0.282308 0.0732359 | 118.889 -4975.94
54.9196 -19.1122 | -0.412131 -1.02609 | 13621.1 5566.06
55.428 -19.106 | 0.829765 -1.12814 | -19.5166 -3156.95
55.9357 -19.067 | 0.91119 -0.464518 | -8390.31 890.441
56.4347 -18.9956 | 0.632663 0.73124 | 4442.08 -2123.39
56.9307 -18.8968 | -1.01241 -2.29112 | -2223.16 1815.73
57.4175 -18.7653 | -3.99517 -2.84346 | -5595.38 2069.47
57.8924 -18.6042 | -4.17571 1.46925 | 7342.62 -8112.67
58.3646 -18.4276 | -3.08183 4.0919 | 1418.33 9828.1
58.8246 -18.2132 | -1.52698 1.45839 | -3350.76 -2809.1
59.2673 -17.9731 | -2.91559 3.57805 | -12361.9 -5814.6
59.6885 -17.7147 | -2.73777 1.20921 | 3342.1 -1099.51
60.102 -17.4406 | -1.91731 1.24865 | 15095.5 8579.22
60.5149 -17.1448 | -1.88156 1.97433 | -1331.62 515.553
60.9125 -16.8293 | -1.48544 -0.758572 | -16824.9 -1572.44
61.2844 -16.499 | 1.09058 -1.75562 | 212.475 -8277
61.6574 -16.1776 | 1.28968 -3.64543 | 5078.77 -1917.67
62.0422 -15.868 | 1.16503 -3.83752 | -1632.44 10259.7
62.4334 -15.5611 | -0.540385 1.50684 | 965.034 -5621.03
62.8419 -15.2808 | 0.240495 2.00181 | -1158.27 -5449.86
63.2678 -15.0323 | 0.534592 -0.297979 | 175.21 5946.74
63.707 -14.8029 | -0.11639 -0.859938 | 563.199 4160.26
64.1612 -14.5984 | -0.0058977 -0.116801 | 12977.8 -7910.09
64.6385 -14.4365 | -0.28878 -1.08699 | -8388.71 -527.842
65.1165 -14.2943 | -1.40764 -0.0259536 | -14681.2 11243.7
65.5872 -14.152 | -1.0041 0.560045 | 14025.7 110.389
66.0748 -14.0433 | -2.28971 1.37101 | 1838.93 -6776.89
66.5732 -13.9939 | -2.76113 0.634593 | -5032.51 -1371.38
67.072 -14.0004 | -1.05517 -1.3314 | 6356.47 -3758.9
67.5732 -14.0535 | -2.63119 -2.42427 | 7397.76 8990.71
68.0768 -14.1303 | -1.99547 0.872579 | 2905.12 -1679.89
68.5743 -14.247 | -1.36549 -0.462627 | -10875.5 -2018.54
69.0495 -14.4152 | -0.466441 -2.63507 | -3475.58 -2875.57
69.5013 -14.632 | 1.14403 -1.92017 | 1085.39 7537.94
69.9334 -14.8797 | 1.38393 1.93173 | -11106.1 -2407.96
70.3352 -15.1642 | 0.515277 1.88628 | 5154.44 2832.11
70.7234 -15.468 | 1.53005 0.765755 | 1121.41 4262.2
71.0988 -15.7866 | 1.21288 -1.79804 | 1499.18 -3445.16
71.4566 -16.1293 | -0.642782 -0.603978 | 4827.38 -7403.95
71.7958 -16.4983 | 0.145023 2.43335 | -5805.18 2979.8
72.1133 -16.8822 | -1.91232 0.678879 | 2707.89 2494.79
72.4227 -17.273 | -0.307394 0.218149 | 2244.76 -6453.37
72.7281 -17.6737 | -0.482961 0.280932 | 3866.22 -6918.34
73.0374 -18.0785 | -0.288067 1.0499 | 3005.72 4925.92
