-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
88.3247 36.0761 | -0.235505 -3.4136 | -10811.7 5430.63
88.7672 35.8708 | 0.444976 -1.04184 | -2721.94 8830.9
89.2031 35.6583 | 0.652859 1.49964 | 21744.6 -12065.3
89.6473 35.4264 | -0.507786 3.40942 | -5946.11 5464.09
90.0849 35.1834 | -0.168262 0.63014 | 18680.7 -12090.9
90.523 34.9178 | 3.24591 3.09619 | -27373.6 12835.6
90.9342 34.6433 | 1.09609 -3.28367 | 11189.1 10350.9
91.3411 34.3605 | 0.88386 -2.29041 | 9707.95 -24733.3
91.7245 34.0261 | -1.96096 0.21932 | -19599.4 6157.07
92.0666 33.6641 | 0.39124 1.08959 | 2902.51 14649.8
92.3988 33.301 | -0.768864 -0.261823 | 4686.11 -14720.4
92.7254 32.9216 | 3.18488 1.11318 | 840.541 4334.36


21.857 -36.881 | -0.0953943 1.23062 | 1705.48 -1942.04
22.304 -36.6542 | -3.84782 -3.84476 | 2247.64 5764.48
22.7397 -36.4006 | -3.93615 -1.0684 | -4491.89 474.501
23.1637 -36.1317 | 3.15124 -3.42671 | 6617.8 -8491.45
23.5876 -35.8638 | 0.0631054 -0.338496 | -10703.3 3300.59
23.9945 -35.5811 | -0.143919 -2.11541 | -10898.4 -3352.15
24.39 -35.2947 | 0.929957 -3.07825 | 15104.7 -677.158
24.8015 -35.0185 | -1.44627 0.812041 | -3218.04 7521.74
25.2179 -34.7471 | -5.58635 6.16009 | 218.342 -6652.12
25.6461 -34.501 | -1.6047 1.45405 | -11295.5 -4089.79
26.0794 -34.2804 | -1.91691 2.29389 | 6390.36 -500.181
26.5281 -34.0815 | -0.123198 1.14133 | 16351.8 8871.31
26.9934 -33.889 | -0.57929 0.145194 | -8802.84 6568.83
27.4582 -33.7018 | 1.35111 -2.24089 | -5174.78 -7727.95
27.9296 -33.5479 | -2.19467 0.51315 | 4060.96 -554.078
28.4141 -33.4314 | -3.91449 0.340433 | 4689.83 4299.23
28.9105 -33.351 | -2.86901 1.46168 | 4081.84 -2243.45
29.4153 -33.3185 | -1.69312 -3.87665 | -1423.53 804.497
29.9201 -33.3357 | -2.04961 -2.64513 | -3938.25 -2940.64
30.4184 -33.4085 | -2.73444 -0.742513 | 10888.9 -1595.81
30.9132 -33.532 | -2.25869 0.330488 | -8747.5 -810.806
31.3893 -33.701 | 1.29225 -0.431242 | -5913.87 -1076.59
31.8491 -33.9035 | 1.88139 -0.901941 | 15594.9 3114.53
32.3104 -34.1211 | 1.58851 0.972782 | -7379.96 -2951.95
32.7565 -34.3605 | 1.16274 -2.21447 | -10692.3 5117.33
33.1866 -34.6103 | -0.979364 -3.61409 | 1659.91 3169.4
33.6133 -34.863 | 0.712812 -0.190029 | 446.539 3156.4
34.0365 -35.1202 | 3.62216 1.19848 | 838.17 -6836.65
34.4527 -35.3949 | 1.94909 -0.0288253 | 4640.12 -782.82
34.8668 -35.6792 | 2.49144 1.51366 | -594.758 -1710.35
35.277 -35.9702 | 2.74603 -0.647984 | 4289.46 6029.69
35.687 -36.2599 | 2.08782 -0.411914 | -9707.53 312.362
36.0798 -36.5622 | 0.614204 -1.7253 | -7900.61 -4783.42
36.4577 -36.8777 | -0.643826 -1.53978 | 4568.32 11420.1
36.8438 -37.1782 | 0.919208 -1.02681 | -5544.7 -5672.86
37.2328 -37.4744 | 0.685026 -1.14527 | 7667.15 -3526.15
37.6404 -37.7534 | 1.5436 0.669936 | -757.545 6143.29
38.0653 -38.0003 | 1.57578 -0.985071 | -8387.95 -3373.48
38.4991 -38.2215 | 0.844856 -2.1828 | -2726.04 -1330.24
38.9492 -38.4038 | 0.286593 -2.52014 | 10558.1 7283.35
39.4243 -38.5297 | 1.01813 0.701406 | 6393.1 -7819.98
39.9123 -38.6244 | 0.972502 7.03212 | -13960.6 -4656.71
40.3977 -38.6902 | 0.00904743 3.32137 | 6738.61 4076.78
40.8918 -38.7087 | 1.57598 3.27244 | 13131.1 -2987.53
41.3948 -38.6813 | 2.63382 2.45586 | -5112.65 6632.21
41.8915 -38.5995 | 3.13702 0.0959286 | 9307.61 -3356.75
42.3862 -38.4807 | 1.28028 1.10003 | -4451.23 4356.87
42.868 -38.3238 | 0.934628 -0.349221 | -7092 -6726.52
43.3366 -38.1463 | -0.354852 -1.54389 | 5950.4 2137.02
43.8002 -37.9448 | -1.26572 0.770599 | 3293.33 6716.61
44.2589 -37.7178 | 0.748215 2.74723 | 15169.7 3352.85
44.7224 -37.478 | 0.581937 2.72601 | -8522.33 -2851.22
45.1766 -37.2328 | -0.150479 4.21047 | -8801.73 -8683.06
45.621 -36.9888 | 2.06386 2.68791 | -2131.51 4280.44
46.0574 -36.7351 | 0.0984385 3.279 | -2460.55 -7404.65
46.489 -36.4815 | 2.97065 0.88492 | -2165.69 5946.29
46.9136 -36.2167 | 5.41586 -1.41366 | 389.147 -4588.02
47.338 -35.9532 | 1.80999 1.4513 | 1080.08 1804.66
47.764 -35.687 | 0.291391 -1.23655 | 12321.8 11240.3
48.199 -35.4155 | 2.22958 -3.22626 | -8537.28 -4990.7
48.6355 -35.1591 | 3.59086 -0.777277 | -7875.98 -10550.7
49.0779 -34.9316 | 5.05644 -1.33964 | 2714.77 3845.82
49.5306 -34.7225 | 3.60977 -1.34266 | -1457.54 -58.9895
49.9911 -34.5339 | 2.8181 -1.33573 | -2307.13 303.553
50.4586 -34.3687 | 0.831079 -4.07168 | -3429.48 2009.16
50.934 -34.2325 | -0.886339 1.93861 | 9860.17 -1939.96
51.425 -34.1395 | -1.39337 -0.231742 | -7080.42 -4736.12
51.9182 -34.0898 | -1.21677 1.98829 | -1224.52 2258.52
52.4142 -34.0647 | 1.44481 0.987092 | 20978.1 13354.6
52.9242 -34.054 | 2.39363 -0.222399 | -9121.44 -11307.5
53.4271 -34.0982 | 2.88409 -0.580586 | -11576.8 -3889.03
53.914 -34.1926 | 0.824621 -1.7904 | -5238.76 11891.9
54.3906 -34.3117 | 2.05954 0.950085 | 12676.3 -10653.8
54.8654 -34.4725 | 1.99863 0.296096 | 6273.95 -4068.59
55.3355 -34.66 | 0.74947 -1.39054 | -15924.8 6965.12
55.7931 -34.849 | 4.69172 2.28656 | 2710.31 4377.52
56.2553 -35.0257 | 2.89842 -0.940607 | 12471.6 1636.08
56.7275 -35.1947 | -0.901468 -1.11154 | -13557 -9044.87
57.1893 -35.3755 | 0.816686 0.155825 | 1716.61 13063
57.6528 -35.5428 | 0.132744 -0.362337 | -5180.71 -4824.42
58.112 -35.7199 | 1.46518 2.11078 | 12416.7 -11703.6
58.579 -35.9089 | -0.643313 0.619498 | 11296.8 4833.69
59.0595 -36.0822 | -3.2634 -0.727873 | -8930.6 5464.1
59.5399 -36.2402 | -1.52127 -1.8486 | 4648.78 -12175.8
60.0246 -36.3981 | -2.61458 1.57928 | -3016.8 12519.1
60.513 -36.5272 | -1.60062 2.60658 | -8743.22 -7515.38
61 -36.6429 | 1.21546 -0.809676 | 5167.58 2771.73
61.4959 -36.7252 | 1.62923 -3.3623 | -1269.56 1525.79
61.9979 -36.7663 | 2.77877 0.399167 | 16335.3 2088.76
62.5115 -36.763 | 2.63126 -0.499417 | -11905.5 1686.96
63.0157 -36.7191 | 1.76331 0.512276 | -10043.9 -4118.6
63.5084 -36.6444 | 1.08081 -0.0306676 | 5133.6 7193.66
63.997 -36.5354 | -1.00184 -0.0723689 | -4835.65 -17527.9
64.4789 -36.416 | 1.04091 3.91296 | 7686.53 15806.8
64.9531 -36.2446 | 0.74737 6.70895 | 1300.11 11598.9
65.416 -36.0343 | 1.61981 -0.816226 | 355.404 -22726.2
65.8783 -35.8363 | 0.175305 -0.553749 | -2305.91 2986.01
66.3312 -35.6206 | 0.999038 1.68637 | -4042.53 6653.64
66.7671 -35.3725 | 3.03504 0.249949 | 6286.44 -1716.69
67.1943 -35.1038 | 1.82211 2.87355 | -5520.12 -1279.37


-31.6427 -20.4422 | 1.47063 -0.816228 | -2510.56 439.212
-31.2749 -20.7772 | -2.14055 -2.73776 | 842.649 -6543.69
-30.9219 -21.1324 | -1.67132 0.283098 | 6058.88 8303.73
-30.5727 -21.4901 | 0.492126 0.292589 | -7839.99 -3699.11
-30.2424 -21.8624 | 1.04927 -1.67735 | 704.167 2969.22
-29.9203 -22.2399 | -0.449223 0.490217 | -444.062 -1352.54
-29.6015 -22.6212 | -2.94848 0.98839 | 3405.99 -3737.13
-29.2769 -23.0013 | -2.04749 -0.0666661 | -1143.76 8219.99
-28.9439 -23.3692 | 0.893619 -1.06161 | 2310.82 -3528.39
-28.6052 -23.7357 | 2.557 -0.673412 | -77.8759 -7949
-28.2652 -24.1057 | -0.228907 -0.327509 | -4367.31 8930
-27.9189 -24.4627 | -1.79432 2.39708 | 7304.14 -1409.26
-27.5584 -24.811 | 1.40938 4.73 | 83.0768 -11756.9
-27.1935 -25.1605 | 1.30735 2.8649 | -11196.5 16712.2
-26.824 -25.4857 | 3.13239 1.36236 | -2105.88 629.878
-26.4446 -25.7929 | 5.50003 2.53839 | -6639.4 -1716.23
-26.0548 -26.0819 | 1.74783 2.28752 | 3586.33 -5621.45
-25.6393 -26.3397 | -1.84434 1.40175 | 8886.12 6794.56
-25.1905 -26.5409 | 0.0421628 1.71036 | -9872.15 -637.512
-24.73 -26.6985 | 3.08773 1.45361 | -894.657 -3996.62
-24.2586 -26.8208 | 0.67164 1.6375 | 6468.97 1727.84
-23.7736 -26.9048 | -2.21497 0.104654 | 7260.85 -8061.41
-23.2781 -26.9621 | -0.361559 1.21279 | 2430.58 2611.68
-22.7778 -26.9784 | 1.296 0.143397 | -9422.13 3249.2
-22.2833 -26.9517 | 1.00227 -3.02014 | 8273.76 -4508.03
-21.7866 -26.8944 | -0.260045 -1.0456 | -42.9623 5598.18
-21.2942 -26.8003 | -0.525977 -0.151191 | 159.786 -5246.52
-20.806 -26.6853 | 0.828185 -1.54299 | 5622.58 3919.81
-20.3208 -26.5441 | 1.71786 2.00329 | -5761.64 -834.007
-19.845 -26.3828 | -0.190932 4.80421 | 916.345 3398.78
-19.3726 -26.2076 | -0.0343844 3.26942 | 4347.79 523.083
-18.8957 -26.0357 | -0.317309 1.2688 | 2117.89 -2654.11
-18.4111 -25.8824 | 1.95752 1.54832 | 5065.84 -7690.76
-17.9194 -25.752 | 3.71135 -0.329823 | -18143.2 1152.58
-17.4398 -25.6194 | 2.61414 -0.280753 | 5163.16 7717.62
-16.9605 -25.4748 | 1.08477 -0.0089711 | 1299.45 -4141.31
-16.4799 -25.3366 | -0.968181 1.96547 | -8924.4 -4595.63
-16.0032 -25.2063 | 0.00175899 2.74771 | 6281.65 10375.8
-15.5229 -25.0734 | 0.803985 -2.46152 | -6940.78 -1041.75
-15.0406 -24.9642 | -1.21005 -1.79498 | 1851.28 -3667.07
-14.5488 -24.904 | -1.67458 3.09914 | 12208.3 -3716.26
-14.0456 -24.901 | -2.33494 2.26685 | -8062.11 924.165
-13.548 -24.9453 | -0.759272 0.502172 | 1561.36 -1481.36
-13.0544 -25.0289 | -0.404878 1.98231 | 3374.24 580.358
-12.5634 -25.1386 | -0.797901 4.02064 | 4038.21 7890.3
-12.0762 -25.2654 | -0.182734 2.9833 | -12784.6 -4259.51
-11.6092 -25.4306 | 0.817142 1.97097 | -6367.76 3806.97
-11.1601 -25.6276 | 1.39736 1.7905 | 8604 -10230.1
-10.7177 -25.8566 | 3.6586 3.06571 | 7048.5 9335.64
-10.2744 -26.0894 | 1.19685 1.14212 | -2022.99 951.943
-9.84118 -26.3395 | -0.233903 2.90898 | 2508.87 -8752.47
-9.4235 -26.6219 | 0.586496 4.93157 | -690.776 7361.98
-9.02398 -26.9246 | 1.96839 0.935263 | -6246.6 -7089.72
-8.65169 -27.2584 | 6.00358 2.20067 | -1063.1 7705.61
-8.29387 -27.6027 | 3.79023 -0.440322 | 8386.18 1114.13
-7.94236 -27.9591 | -1.53356 -5.30806 | -3127.9 -17633.6
-7.61122 -28.3444 | -1.17843 -2.42643 | 938.635 5596.89
-7.28193 -28.728 | -3.00984 -2.37494 | -5472.2 10006.2
-6.94569 -29.0946 | -5.431 -4.76985 | -251.828 1568.61
-6.59365 -29.4439 | -3.14476 -2.82392 | 7107.72 -717.792
-6.22093 -29.7779 | 0.217452 -2.16937 | 2983.43 -7174.85
-5.83823 -30.1082 | -1.37419 1.19649 | -7674.62 -1118.74
-5.45291 -30.4312 | -1.43034 1.27583 | -701.824 -2455.69
-5.0505 -30.7319 | -3.22001 -1.93855 | 3926.89 10483.1
-4.61739 -30.9823 | -2.23747 0.357263 | -1744.53 -1541.82
-4.16368 -31.1913 | -0.633406 4.66406 | -2154.6 -7220.14
-3.6952 -31.3612 | -4.75842 1.89422 | -10847.2 13338.9
-3.2159 -31.4646 | -2.89472 -2.27869 | 12686.7 -5717.42
-2.71875 -31.5217 | 0.508923 0.629935 | 16482.8 -7339.79
-2.20643 -31.538 | -0.373424 -0.807086 | -7663.01 8701.94
-1.70017 -31.4931 | 1.74914 -0.998113 | -11086.3 -1165.45
-1.20859 -31.3993 | 1.22186 -1.67568 | 3065.64 -6220.86
-0.725295 -31.2674 | -0.544265 -2.3383 | 5568.17 7193.62
-0.254273 -31.0829 | 2.54629 -0.279644 | -5102.48 8679.19
0.196229 -30.8533 | 2.08238 0.820206 | 1265.67 -15304
0.640079 -30.6194 | 1.30072 2.52049 | 77.5018 2277.17
1.074 -30.3673 | -1.61682 1.95481 | -1674.35 4202.48
1.49389 -30.0924 | -3.30486 0.7257 | -4119.44 -4796.99
1.90284 -29.8068 | -0.626164 1.56001 | 8229.75 3993.3
2.31092 -29.5101 | -2.6051 2.67601 | -428.447 2907.23
2.71417 -29.2043 | -1.18686 -2.57548 | -374.887 -4427.73
3.11538 -28.8995 | -0.856428 -1.45404 | -3898.51 1022.1
3.51206 -28.5932 | -0.653918 -0.781284 | -6489.86 -3824.46
3.90854 -28.2939 | -0.407439 -0.698994 | 10346 2342.01
4.32096 -28.0054 | 0.710564 1.58497 | 3384.72 5483.33
4.74506 -27.7258 | -1.26939 3.59333 | -2653.31 -925.641
5.17856 -27.4647 | -0.507004 -3.0163 | -4978.59 -7923.08
5.62267 -27.2337 | 1.80164 -2.72071 | -638.121 8285.71
6.07949 -27.0236 | -1.12234 0.647878 | 11978.6 -7312.27
6.56068 -26.8556 | -3.5741 2.63026 | 4105.84 7459.72
7.05562 -26.7135 | -2.02868 1.76631 | 383.066 -1623.91
7.55822 -26.6061 | -1.01528 -0.0419158 | -14536.2 -4815.35
8.05687 -26.5388 | 0.146953 -1.85002 | -3625.68 2456.55
8.55569 -26.5073 | 0.459346 -2.29094 | 9683.48 -7119.94
9.05967 -26.5186 | -2.48211 1.60866 | -14565.4 10005.4
9.55323 -26.5508 | -0.352321 1.6045 | -1759.96 -1796.65
10.0416 -26.6187 | 2.17257 -0.0476997 | 12841.3 -277.86
10.53 -26.7281 | -3.36772 -4.50078 | -9671.27 -3857.49
11.0001 -26.8867 | -2.30753 -1.23824 | 1614.29 2330.13
11.4569 -27.0799 | -0.466969 -0.177943 | 4038.83 -738.83


19.0758 65.3319 | 1.55263 3.45077 | 5988.82 5015.67
19.4923 65.6193 | -1.41373 4.20852 | -7659.12 -7321.02
19.9116 65.8895 | -0.125436 0.310756 | -4249.65 3199.4
20.3383 66.1456 | -0.767573 -1.98114 | 11024.9 140.355
20.7892 66.3747 | 3.20501 -3.55296 | 15020.8 6060.99
21.2648 66.5782 | 2.61175 0.537062 | -3975.27 -4929.68
21.7478 66.7505 | -0.702552 1.63317 | -24048.6 -4589.14
22.2212 66.8984 | 1.21456 0.312609 | 516.232 1911.92
22.7012 67.0253 | 1.07789 1.23142 | 23282.3 6088.81
23.2032 67.1264 | 0.832232 1.25878 | -6007.94 -5938.35
23.7086 67.1863 | 0.470284 -2.12338 | -7450.76 -2977.2
24.2106 67.2102 | 0.462631 1.52122 | -5844.74 9395.56
24.7081 67.2126 | 1.19921 -3.67277 | -175.589 -3985.65
25.2029 67.1703 | -0.734018 -2.79298 | 1316.95 -130.56
25.6916 67.0775 | 0.76523 -1.21278 | 2542.87 525.241
26.1681 66.9308 | -2.3017 -0.120471 | -4829.73 -5615.13
26.6213 66.7258 | -3.18248 -0.722772 | 2220.76 2058.92
27.0571 66.4834 | -0.428948 1.90598 | 2111.75 -835.959
27.4791 66.2144 | 1.41812 2.99544 | 1841.47 3171.58
27.8906 65.9292 | 0.524391 -2.17453 | 1684.35 1841.67
28.2888 65.6249 | 0.0511074 -2.75102 | -8737.94 -12629.4
28.6654 65.2906 | 0.451373 -0.877427 | 17626.9 1430.09
29.0552 64.9585 | 1.21957 -2.05434 | 4598.27 6949.99
29.4496 64.6326 | -0.261829 -0.635229 | -20107.6 -6299.33
29.8202 64.2919 | 2.55214 -1.11221 | 1084.36 7542.28
30.1938 63.9603 | 3.30389 -0.30303 | 5935.1 4499.04
30.5804 63.6425 | 0.145282 0.856682 | -2010.29 -8809.33
30.9696 63.3225 | 1.91966 2.15614 | 4914.5 -1960.33
31.3696 63.011 | -0.548419 -0.0309708 | -8044.68 -710.067
31.778 62.7189 | -2.38782 -1.40501 | -1962.85 14147
32.2071 62.473 | -1.01043 -1.72398 | -400.317 5077.24
32.6502 62.2589 | 1.59328 -0.317359 | -3228.38 -14427.4
33.0956 62.0438 | -0.585754 -0.864055 | 4275.54 2031.89
33.5534 61.8476 | -0.945258 0.00248929 | 9247.12 955.307
34.0271 61.6766 | 1.47022 -0.250171 | -6215.14 -2977.54
34.5047 61.5237 | 2.88403 -1.52256 | 1334.71 1269.85
34.9902 61.3964 | -0.763242 -2.76772 | -151.63 -4392.2
35.4828 61.2966 | 0.385422 0.034136 | 4134.69 4819.8
35.9845 61.2434 | 3.28045 1.52688 | -2274.15 5594.39
36.4863 61.2356 | 2.98711 -4.22731 | -12424.5 -8401.38
36.9801 61.2502 | 1.65258 -3.654 | 8012.65 6956.72
37.4771 61.2969 | 1.94881 0.735421 | 7678.18 -3383.13
37.9777 61.3583 | 2.02372 2.12848 | -7330.4 -512.942
38.4732 61.4319 | -0.500166 0.965945 | 7232.23 -1963.71
38.9708 61.5154 | -2.05582 -1.01115 | -2302.44 -2385.98
39.4628 61.6164 | 0.0721428 0.874433 | -9001.45 1183.06
39.9414 61.7501 | 0.673946 3.97077 | 6437.67 6866.16
40.4132 61.9215 | -0.607549 4.17981 | 4883.13 -2649.16
40.8802 62.1148 | -0.571508 0.165078 | -201.741 866.254
41.338 62.3302 | -0.375109 0.401914 | -3671.64 6649.75
41.7845 62.5663 | -0.846658 0.758329 | -1983.07 -6551.95
42.2296 62.7949 | -1.7227 1.45825 | -10398.2 -6324.94
42.674 63.0056 | -2.53917 0.308803 | 5090.13 -5057.83
43.1282 63.1981 | -1.36067 0.427838 | 7040.51 11343.4
43.5876 63.396 | 0.827368 0.542303 | -8659.04 8587.86
44.046 63.5891 | 3.05676 -1.67669 | -2002.16 -17533.9
44.5183 63.7285 | 4.18223 0.904248 | 8480.54 3263.37
45.0056 63.8301 | -0.419649 1.61536 | -2056.67 7818.24
45.4966 63.9044 | -3.0138 -1.25215 | -11831.9 -5553.99
45.9828 63.9322 | -0.823496 -1.42336 | -10611.5 678.197
46.4634 63.9163 | 0.576693 -0.203871 | 21091 4222.36
46.9552 63.8619 | 0.255735 2.04071 | 7414.27 -8412.02
47.4467 63.7567 | 0.391 -0.0694336 | -3437.09 7363.46
47.9276 63.6195 | -4.56487 -3.42582 | -3574.47 525.893
48.3933 63.4434 | -1.24774 -0.948875 | 961.194 -7018.35
48.8436 63.2229 | 3.63478 1.98401 | 15075.8 855.022
49.2894 62.9749 | 1.14698 -0.289941 | -6720.17 -1549.9
49.7124 62.6962 | -3.8083 -2.13605 | -13888.8 3585.27
50.1089 62.3964 | -0.75149 2.37859 | 5512.46 6029.4
50.5005 62.0918 | 1.13945 1.16491 | 4055.26 -1323.25
50.8851 61.776 | -0.475172 -2.52257 | -10569.9 3234.96
51.2485 61.4456 | -2.96838 -2.08253 | 2952.73 -733.1
51.6007 61.1017 | -0.927637 0.119803 | 315.253 -2112.12
51.9439 60.7458 | -0.0160317 0.743313 | 2145.39 -7560.44
52.2863 60.3825 | -1.58995 -1.96098 | 3968.27 6646.9
52.6407 60.0326 | 1.54988 -3.28844 | -542.936 6066.42
53.0009 59.6934 | -0.708004 -0.33834 | -2792.34 -3658
53.3528 59.3466 | -3.93797 -1.12267 | -7312.2 -5098.85
53.6926 58.99 | 1.30138 -2.25581 | 1719.98 6691.19
54.0418 58.6466 | 2.13265 -2.0745 | -310.284 4288.72
54.4046 58.3208 | -0.00600489 -0.345184 | -63.8761 -5645.09
54.7786 58.0039 | -0.578353 -0.843386 | 2258.12 -4723.33
55.1693 57.7017 | 1.14889 -2.79548 | 1468.54 -171.06
55.5816 57.4294 | -0.950671 -6.07115 | -6062.25 12147.7
56.0119 57.2005 | 0.782606 -0.762425 | 2378.94 -12907.3
56.4565 56.9899 | -0.061574 -1.43513 | 2770.96 3512.13
56.9181 56.8139 | -0.798784 -1.64608 | 6362.3 2879.52
57.3944 56.669 | -0.881226 2.19761 | -5450.16 -9818.32
57.873 56.5328 | -0.101696 0.200479 | 6151.65 910.557
58.3629 56.4215 | -0.44929 0.213524 | 10755.2 4984.94
58.8646 56.3433 | 0.155731 2.15477 | -14643 -358.797
59.3581 56.282 | 2.13119 -0.0183093 | -15121.4 -440.791
59.8421 56.227 | 0.881733 -0.232534 | 14456.2 871.209
60.3357 56.175 | -1.06758 2.46051 | 10459.6 -14486.7
60.8372 56.1151 | -1.38895 -0.629745 | -8957.42 15077.7
61.3361 56.0897 | -1.77423 -2.29188 | -447.202 1471.25
61.8349 56.0827 | -2.60656 0.580705 | 5113.3 -10713.1
62.3367 56.0719 | -1.79205 -0.21388 | -3219.75 5540.8
62.8357 56.0778 | 0.351604 3.64215 | -8151.83 3906.96
63.3287 56.0985 | -1.40572 1.18687 | 8170.33 -3174.65


28.3812 5.8602 | 1.03336 2.59086 | -8864.84 -9753.77
28.6823 6.24578 | -1.93213 -3.82038 | 14644.8 5458.75
29.0055 6.62565 | -3.00148 5.28324 | -10834.7 9377.41
29.3282 7.0105 | 1.62735 -3.56985 | 12906.7 12084.3
29.6795 7.38365 | -0.181746 -1.67513 | 835.95 -22461.7
30.0631 7.70773 | 1.65747 -2.74904 | -23898.9 -807.953
30.4511 8.0046 | -1.69567 -0.443622 | 7571.99 -1350.52
30.8697 8.26469 | -0.64681 1.20259 | 26308.4 13934.4
31.3276 8.49238 | 5.90066 -2.65194 | -21003.2 -7490.28
31.7929 8.67161 | -4.08081 3.49069 | -6727.87 1016.01
32.2708 8.79538 | -1.08331 1.1245 | 21722.2 -5736.71
32.7719 8.84697 | -1.4818 -1.16225 | -25868.9 5823.95
33.2597 8.84268 | -0.0449542 0.395881 | -10311 -7628.93
33.7379 8.77702 | 2.19279 5.02029 | 37867.7 7625.74
34.2342 8.6821 | -1.63871 0.667391 | -12651.4 -2199.68
34.7154 8.54683 | 0.0989878 2.59012 | -10329.3 -9739.77
35.1781 8.37567 | 0.695338 2.94549 | -1940.31 22598.2
35.6391 8.22065 | 2.18219 3.4731 | -1851.02 -5003.72
36.0968 8.05115 | 1.53602 3.87725 | 17477.6 -14923.8
36.5626 7.85562 | 0.793196 4.31923 | 23936.3 6778
37.0424 7.65753 | -2.38283 -3.18119 | -20905.7 -4695.97
37.498 7.43334 | 1.04736 -1.91209 | -17066.6 3732.29
37.9326 7.19431 | 0.692207 -3.98757 | 14030.4 2216.71
38.376 6.9577 | 1.75647 1.74453 | 5758.3 -1728.22
38.8248 6.71934 | -2.11458 0.719065 | 7879.4 -1748.98
39.2734 6.47126 | 1.54977 1.01894 | -19407 -6326.94
39.6999 6.20279 | 2.39731 4.65182 | -3452.86 -4304.5
40.1292 5.94411 | -2.61932 2.38845 | 8404.63 19681.6
40.5879 5.74999 | -1.34506 1.02404 | -15051.1 36.6464
41.0551 5.60216 | 3.87981 -0.245265 | 11908.5 -7790.6
41.5399 5.49073 | 1.45629 -0.310963 | -4716.59 4794.24
42.0311 5.42693 | 3.81014 -1.05673 | 2861.21 -1800.03
42.527 5.40192 | -1.77756 -4.09528 | -4619.58 -7623.59
43.0206 5.4114 | -1.90921 0.0193624 | -1588.02 9020.26
43.5098 5.47944 | -0.898819 5.81445 | 10281.5 -369.068
43.9989 5.59093 | 1.70855 0.594871 | 4775.85 2789.57
44.4841 5.73683 | 2.91352 -0.919817 | 5043.87 -11210.2
44.9629 5.90221 | 0.426382 3.12865 | -20151.9 11323.4
45.4115 6.11571 | 0.0206661 -3.05194 | 2198.84 -6725.08
45.8507 6.34599 | 2.38297 -4.01934 | 15257.9 2903.04
46.2923 6.58846 | -3.27767 -1.2173 | -20143.2 -8485.17
46.7149 6.84065 | -0.573377 -2.55806 | 12992.5 3400.03
47.1379 7.11021 | -2.24931 -0.537918 | 21397.7 15148.2
47.5599 7.4113 | -0.495862 -4.43514 | -24458.7 -3092.96
47.9486 7.73498 | 4.82048 -0.847755 | -264.036 -9358.82
48.3294 8.05665 | -0.62544 -0.573573 | -1001.45 -14142.9
48.7068 8.37111 | -4.3482 -1.92816 | -5213.1 11689
49.0667 8.7111 | -3.63588 2.29815 | 17691.5 19542.8
49.4288 9.07175 | -4.79242 4.8217 | -11130.3 -23142.5
49.7875 9.41472 | -0.81628 0.190405 | -11794.3 -905.872
50.1399 9.75311 | -1.21989 -1.55572 | 9357.47 2622.47
50.5075 10.0819 | 0.0776615 -3.67415 | -2867.81 -408.85
50.8869 10.3989 | 1.25721 -0.156057 | 20597 5756.76
51.2894 10.7072 | 5.33277 -0.28223 | -19761.3 4770.04
51.6834 11.0191 | -0.207183 2.93533 | 22548.8 2751.93
52.1019 11.3171 | 2.65307 -1.97659 | -12696 -5388.37
52.5237 11.5987 | -3.63597 2.09105 | 4778.83 6227.2
52.9565 11.8672 | 4.4368 1.3701 | -9540.19 -8408.75
53.3961 12.1058 | 4.26664 -3.4675 | -8123.06 -4215.51
53.8435 12.3119 | -4.16863 1.79531 | 1790.63 7606.92
54.3047 12.4875 | -0.904848 -3.50015 | -6159.88 -16891.6
54.7793 12.607 | 0.0968785 -6.25085 | 23395.5 9971.71
55.2752 12.7111 | 2.69714 -1.24319 | 6589.3 9454.29
55.7784 12.8171 | -0.732786 2.68653 | -9962.44 10663.6
56.2786 12.9135 | -3.74023 0.373302 | -3259.47 -17319.1
56.7816 12.9419 | -1.36395 -3.72122 | -100.68 -2750.56
57.2815 12.9072 | 1.20724 -1.75427 | -21168.3 591.984
57.7632 12.8258 | 3.34284 0.261659 | 16775.6 7608.44
58.2503 12.7191 | 1.91454 1.6064 | 13473.4 -7195.4
58.739 12.5712 | 1.53853 3.54184 | 1875.48 -12081.9
59.2179 12.3823 | -2.45272 0.952345 | -15663.3 6600.03
59.6849 12.1919 | 0.229261 -1.96117 | 14514.2 21382.1
60.1623 12.0282 | 2.34755 1.43788 | -31004.6 -21261.2
60.6161 11.834 | 1.55026 0.0363617 | 38204.8 9792.52
61.0942 11.6538 | 3.49872 -0.210626 | -25484.2 -1513.07
61.5571 11.4671 | -0.0239684 1.97627 | 2277.02 -8942.74
62.0228 11.2758 | -0.490224 3.31837 | 27183.8 -4575.35
62.5159 11.1118 | 2.26151 1.77817 | -14774.9 21333.7
63.0108 11.0058 | 2.01183 0.0777401 | -29904.3 -1345.74
63.4905 10.921 | -2.90759 1.74613 | 22123.4 -10618.3
63.9855 10.8399 | -0.365424 1.22506 | 15431.7 -4214.41
64.4945 10.7792 | -0.273757 -0.575704 | -15891 6549.01
64.9952 10.7655 | 2.27131 -0.237309 | -19606.9 6006.21
