-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-71.2344 -47.0935 | -2.83034 -3.70212 | 7619.38 -5333.91
-70.7267 -47.0965 | -0.738237 -1.17047 | -3044.24 4235.51
-70.2209 -47.0714 | 1.13214 2.64197 | -1382.85 -3070.15
-69.7181 -47.0238 | -2.24249 -0.188944 | 330.02 -2344.15
-69.2198 -46.9472 | -3.7137 0.574634 | -9992.63 12031.4
-68.7345 -46.8262 | -2.06204 0.0268877 | 18906.4 -16955.6
-68.2446 -46.6954 | 0.761608 0.244863 | -16553.3 2124.81
-67.7814 -46.516 | -0.654368 4.25876 | -14246.4 10842.7
-67.3536 -46.273 | 0.985839 -3.05217 | 28029.7 -8267.1
-66.9263 -46.004 | 0.799346 0.405544 | -8159.41 10285
-66.5312 -45.6874 | 1.37004 0.357003 | -3060.12 1872.93
-66.164 -45.3393 | 3.21443 -4.69612 | 6981.54 -4512.69
-65.8076 -44.9811 | 0.599136 -2.63535 | -15732.5 -6481.35
-65.4736 -44.6176 | -0.475129 -3.92676 | -6333.56 -6875.9
-65.1424 -44.2615 | 0.936773 -7.31468 | 11762.6 5625.88
-64.7882 -43.9176 | -1.17255 -1.44897 | 5865.56 -3604.37
-64.4133 -43.5912 | 2.9983 0.643641 | -4990.26 13043.3
-64.0344 -43.2638 | -2.76296 -3.41343 | 2937.41 -9638.94
-63.6382 -42.9606 | -3.82078 0.073429 | 727.586 2274.71
-63.2283 -42.6725 | 2.65974 -1.3549 | 6857.85 6605.02
-62.8052 -42.3953 | 0.200541 -0.794209 | -13100.2 -11104.7
-62.3816 -42.1404 | 0.748027 -1.84043 | -6689.97 -3503.5
-61.9566 -41.899 | 1.94822 -3.34166 | 7871.19 11223.9
-61.5213 -41.6582 | 2.69915 -2.98187 | 10174.9 731.763
-61.0689 -41.434 | -1.64195 0.589691 | -2415.48 -6538.21
-60.608 -41.2308 | -4.30759 0.680946 | 177.435 24881.7
-60.1403 -41.0291 | 2.75151 1.77844 | 5351.12 -27541.1
-59.6511 -40.9001 | 4.23506 -0.381109 | -12039 -1973.91
-59.162 -40.8134 | 2.14199 -0.844116 | -11466 20414.6
-58.6781 -40.7364 | 4.91912 4.10551 | 3982.28 -18725.3
-58.1866 -40.7227 | 1.47028 2.01855 | 10997.5 5426.01
-57.6865 -40.746 | 1.35542 -1.87311 | 7432.16 -22.9309
-57.1829 -40.8003 | 3.32323 -0.895068 | -3481.56 -1828.5
-56.6858 -40.8808 | 2.95713 0.648796 | -15448.8 7315.98
-56.2023 -40.973 | 2.3855 -5.24513 | 4465.83 -5396.93
-55.7209 -41.0837 | 1.10232 -4.38823 | -1481.63 7416.38
-55.2415 -41.1987 | -2.13385 -2.24377 | 7366.33 -5791.05
-54.7612 -41.332 | -0.368443 -2.31601 | -1767.72 9030.79
-54.286 -41.4789 | 0.343568 1.67234 | 2757.84 -20070.2
-53.8197 -41.6686 | -0.0452302 6.31711 | 6688.99 17413.9
-53.3534 -41.8583 | -2.41884 2.87467 | -13135.5 -4666.81
-52.9045 -42.0742 | -2.38334 2.31295 | 11357.1 -17752.1
-52.4566 -42.316 | -0.960695 -1.21667 | 1359.69 18907.5
-52.0004 -42.5325 | -0.62534 1.36885 | -10243.3 -4613.26
-51.5451 -42.7398 | -3.41153 -3.93798 | 9204.87 -2451.04
-51.0771 -42.927 | -2.31577 -2.0202 | -11232.2 12059.9
-50.6061 -43.0791 | -2.5252 3.46089 | -5312.89 -17182.8
-50.1313 -43.2176 | -1.48864 2.48013 | 18792.9 15141.5
-49.6342 -43.2945 | 1.77917 4.39609 | -14667.5 -2389.08
-49.14 -43.331 | -0.58176 5.43724 | 2208.21 1084.73
-48.6443 -43.3367 | -2.014 0.744746 | -1472.4 -17346.6
-48.1496 -43.327 | -0.407844 -2.77253 | 1975.76 21611.7
-47.659 -43.249 | 1.37742 4.21256 | -3473.65 -9417.69
-47.1766 -43.1389 | 3.94175 -1.16858 | 8942.01 -2842.14
-46.6977 -42.9983 | 0.12525 -0.573925 | -6453.97 2738.64
-46.237 -42.8145 | -0.331459 -4.25457 | 756.364 -7181.16
-45.7955 -42.5925 | 1.63807 -3.33577 | -2396.05 10274.7
-45.384 -42.3143 | -0.109656 -2.25033 | 6189.48 -307.736
-44.9931 -41.9999 | 1.06165 0.778366 | 4205.2 8746.12
-44.62 -41.656 | 4.90987 2.05184 | -2222.8 -12717.3
-44.2599 -41.3083 | -1.87979 -0.901157 | -6755.93 -2134.53
-43.9173 -40.9503 | 0.307196 -1.40997 | 5612.1 1985.14
-43.5841 -40.5815 | -1.17333 1.43242 | -7848.82 -10847.8
-43.27 -40.2057 | -2.42816 0.164023 | 3547.4 14598.3
-42.9716 -39.8058 | -0.616961 -1.96077 | 13206.7 6552.6
-42.6756 -39.3949 | -2.85633 -0.270055 | -21942.3 -18286.4
-42.4034 -38.9883 | 4.05114 1.40981 | -3431.52 5169.14
-42.1269 -38.5844 | -1.67259 2.89667 | 26013.6 1314.24
-41.8042 -38.2012 | -5.90241 -5.35734 | -10.2857 2066.63
-41.4716 -37.8247 | -4.00253 0.426995 | -22138.6 -4543.8
-41.1616 -37.4446 | 0.388166 -0.735989 | -483.977 614.714
-40.8485 -37.0689 | -0.359544 -1.57644 | 9535.27 -695.876
-40.5091 -36.7126 | -1.24039 2.93096 | -10603.5 2212.59
-40.1539 -36.3785 | 2.95493 -1.65109 | 567.972 -13504
-39.7661 -36.089 | 4.22437 -0.709848 | 17160.6 14222.3
-39.3475 -35.8184 | 2.56437 1.72183 | -7290.56 4016.48
-38.9206 -35.5608 | -3.48179 -0.325462 | -1580.83 2032.66
-38.4786 -35.3251 | 1.7233 0.741541 | 26099 5732.7
-38.0026 -35.1252 | 2.89405 2.01061 | -17105.4 -13977.2
-37.5228 -34.9733 | 1.30271 -4.24867 | -17560.4 7064.24
-37.048 -34.8435 | 2.06983 1.25782 | 12662 -3980.81
-36.5589 -34.751 | 3.51654 -2.63342 | -2079.59 -3718.81
-36.0661 -34.6889 | -0.613526 3.59487 | -2006.42 10799.1
-35.5739 -34.6334 | -3.85802 0.390909 | -5932.88 1318.87
-35.0837 -34.604 | 2.48447 -6.50138 | -1761.09 -11119.9
-34.5935 -34.6248 | 1.6603 0.575618 | 13595.5 1011.86
-34.096 -34.6722 | -5.49339 -2.20065 | 2035.39 4511.72
-33.5983 -34.7276 | -2.87532 -1.32892 | -13065.7 12970.7
-33.1117 -34.7895 | 0.239452 3.75125 | -6896.83 -18773.8
-32.637 -34.9026 | -0.252646 -0.841258 | 12634.3 1413.69
-32.1566 -35.0305 | -2.546 -2.14203 | 11806.1 -1737.57
-31.6657 -35.1511 | -1.22819 -1.02259 | -4007.72 9061.49
-31.1743 -35.2428 | 1.81333 2.01429 | -26747.5 5547.55
-30.6983 -35.3149 | 1.35285 0.98638 | 4727.81 -9628.01
-30.2197 -35.388 | 2.50505 -0.519337 | 14221.1 3088.34
-29.7297 -35.4453 | -0.30302 -0.500954 | -7507.02 -4228.75
-29.2397 -35.4891 | -0.40009 -1.60945 | 16228.3 4252.67
-28.7376 -35.5051 | 0.662795 -0.747739 | -5077.55 -2511.31


55.9672 30.7007 | 6.269 0.998134 | -8323.31 9912.08
56.105 30.231 | -0.0398403 0.459458 | 11829.4 -5707.27
56.2384 29.7537 | -0.481767 0.690126 | -9342.37 -990.132
56.3517 29.2701 | 0.824107 -1.06174 | 7072.27 -8384.59
56.4685 28.7809 | -1.72048 -3.0836 | -1355 2245.27
56.5907 28.2951 | -0.403963 -2.72716 | 1080.09 12284.4
56.7246 27.821 | 0.512949 0.342847 | -809.453 1854.01
56.8628 27.3504 | 3.65767 0.731532 | -8217.09 -8387.44
56.9985 26.876 | 3.00483 -1.39386 | 16664.4 12270.2
57.1613 26.4131 | 3.16735 5.37005 | -12673 -16221.4
57.3086 25.9381 | -1.88315 1.74259 | 5987.12 10712
57.4583 25.4665 | 0.163139 -1.60735 | -8596.1 -22668.9
57.6008 24.9808 | 0.649513 0.157426 | 10467.9 16332.2
57.7739 24.5111 | 2.06806 2.3711 | -5614.2 -8951.2
57.9663 24.0449 | 2.85508 0.511842 | 7570.8 -3256.14
58.1947 23.5922 | -4.77607 -1.19581 | -11386.3 14449.5
58.4502 23.1665 | -1.58316 1.88181 | 9614.22 -7732.57
58.748 22.7624 | -2.07012 2.52283 | -2681.92 7613.69
59.0768 22.3863 | -2.79394 0.664604 | 5244.47 -12149.8
59.43 22.0214 | 0.958237 3.33322 | 3899.55 -1786.9
59.8039 21.674 | -1.22178 -2.22881 | -14120.5 12305.2
60.1861 21.3507 | 1.95371 1.79249 | 21596.8 -14562.6
60.5931 21.0352 | -2.46164 3.25556 | -14268.7 3474.64
61.0004 20.7335 | -0.648437 1.65484 | -13400.9 7810.23
61.4137 20.4567 | 0.993844 2.80445 | 25175.3 -12160.2
61.8612 20.2082 | 0.630608 -1.59438 | -21547.2 13036.9
62.3178 20.0114 | -0.954512 -1.39646 | 5478.45 6702.65
62.7925 19.8634 | 2.20462 -2.08943 | -2287.48 -9806.41
63.2743 19.733 | -1.3381 -2.6593 | 14069.8 -190.44
63.7699 19.625 | 0.671955 0.0498623 | -14576.3 2058.84
64.2609 19.5372 | 2.60898 0.762168 | -2203.48 -5715.81
64.7549 19.4658 | 1.37464 -5.39772 | 29610.5 9441.07
65.2699 19.4293 | 2.99121 1.21945 | -19491.7 -863.825
65.7746 19.4034 | -0.724781 3.54374 | -9269.78 -617.664
66.2719 19.3702 | 2.14575 1.80854 | 10230.1 -6578.4
66.7738 19.3161 | 0.596924 2.03993 | 4407.64 6416.59
67.2774 19.2514 | -1.53654 1.56683 | -5773.47 -2070.63
67.7728 19.1589 | -0.770027 0.777881 | -2442.35 1463.26
68.2564 19.0319 | -1.79069 -0.974788 | -11451.4 -1432.99
68.7184 18.8617 | 1.79418 -2.88112 | 1777.56 1645.21
69.1656 18.6564 | 4.40911 1.98009 | 2978.11 3609.85
69.5979 18.4203 | 2.85628 1.10321 | -7712.62 -8945.18
70.0057 18.1457 | 1.55819 -2.49122 | 9800.65 7437.71
70.4101 17.8642 | 3.56801 1.00528 | -10582.2 12399.8
70.7996 17.5757 | 0.648275 1.29274 | 14132.1 -17619.8
71.1775 17.2511 | -1.17319 -0.391978 | -5475.64 -2363.94
71.5333 16.9009 | -3.99882 2.80415 | 6741.83 4602.64
71.8843 16.5425 | -1.03928 2.0114 | 6437.14 -11133.7
72.2286 16.1668 | -0.103688 -0.632444 | -6460.66 12098.3
72.5601 15.787 | -5.47367 3.60261 | 11860.8 -17590.3
72.8841 15.3839 | 3.12577 4.42552 | -1682.59 3359.56
73.1898 14.9685 | 1.00375 1.51889 | -14984.3 1709.56
73.4686 14.5429 | 1.9194 -0.294196 | 13066.3 2160.2
73.7554 14.1221 | 1.12645 0.65263 | -6297.12 18685.4
74.0349 13.7105 | 0.285441 1.29062 | -9389.25 -16711.8
74.2902 13.2782 | -0.239456 -3.17932 | 8456.31 1082.3
74.5513 12.847 | -1.78902 -0.768337 | 2832.83 11138.4
74.8194 12.4265 | -2.33964 1.76341 | -9293.77 -1377.82
75.0731 12.0009 | -1.22818 -1.54391 | -1926.27 -2346.57
75.3216 11.5708 | -4.54653 -3.20346 | 12552.4 -5044.34
75.5847 11.142 | -7.36412 -3.88096 | -13926.1 5009.01
75.8447 10.7184 | -2.51912 2.47676 | 11019.8 -1221.1
76.1268 10.3049 | -1.32714 1.95496 | -1956.34 2688.62
76.4187 9.89987 | -0.244595 -0.218883 | -625.811 -7394.06
76.7136 9.49377 | -6.0706 1.47439 | -974.898 8172.05
77.013 9.09775 | -2.78828 3.41517 | -11999.4 4068.94
77.3088 8.70675 | -1.04837 0.486403 | 9715.08 -13146.5
77.6259 8.3199 | 0.240553 1.94886 | 5631.99 7318.78
77.9727 7.95912 | -0.630888 2.97592 | -7888.19 -7051.28
78.3346 7.61571 | -3.44838 -2.59186 | -5068.8 14137.2
78.7228 7.31303 | -1.1576 -1.77919 | 19014 -17606.6
79.1464 7.03519 | 0.763806 -3.47862 | -17578.8 7987.67
79.5851 6.80192 | 0.564475 -4.19076 | 12945.3 7495.67
80.0531 6.62076 | -1.74717 -0.988353 | 4053.49 -7806.36
80.5324 6.46006 | -0.372386 1.77287 | -19342.4 -1314.71
81.0057 6.31212 | -0.208393 -2.69046 | 21470.2 5026.13
81.4962 6.18643 | -2.78137 -2.25845 | -10201 -9145.89
81.9825 6.06078 | -0.377345 0.203045 | -3920.4 10023.7
82.4676 5.95236 | 0.00449606 -2.29305 | -4763.21 -8510.95
82.9498 5.84288 | 1.71294 2.26423 | 205.37 -3054.77
83.4368 5.75043 | 3.94826 -1.00332 | 15131.7 17785
83.9378 5.70395 | -0.954204 -0.967213 | -12190 -14160
84.4323 5.6563 | 0.467036 -3.78196 | -3153.42 4436.21
84.9247 5.61897 | 0.356848 1.06594 | 2418.02 1291.14
85.4191 5.58648 | -3.90257 3.74358 | 6221.81 3734.4
85.9173 5.54743 | 0.589223 3.67154 | 112.798 -10650.7
86.412 5.47456 | 2.13296 2.07944 | -10206.7 7941.11
86.8966 5.38365 | -0.108714 3.48716 | 4315.01 2081.31
87.377 5.26422 | 0.114057 -0.0275342 | 5827.92 -9131.35
87.8491 5.09737 | 2.55855 0.408132 | -3424.98 4422.28
88.3061 4.89597 | 5.8763 -1.09137 | 10353.5 2753.33
88.7507 4.65763 | 1.59904 -2.4385 | -4278.41 -14226.6
89.1602 4.36128 | -0.360382 -1.94663 | -16409.6 16362.7
89.5318 4.0405 | 0.746295 -1.00204 | 11864.4 8823.28
89.8857 3.69926 | 0.680849 -0.794893 | 2053.07 -15356.7
90.1961 3.30647 | 1.53952 -0.395314 | -2008.38 -7995.11
90.4532 2.87013 | -0.515473 1.16465 | 6308.85 1162.81
90.6692 2.40986 | 2.1086 1.23589 | -12319.1 2079.69
90.8341 1.93236 | 1.24174 -2.8225 | 13229.1 -2470.95
90.9816 1.44515 | -0.941813 -0.657719 | -6653.85 8499.82


22.7918 -31.9303 | -1.30223 6.61298 | -2134.24 6084.55
23.2809 -31.8361 | -1.22621 4.39352 | -3640.56 -15178
23.7662 -31.7407 | -0.133803 -1.75673 | 6397.17 8876.71
24.2504 -31.6151 | -0.995051 -0.187141 | 5778.3 3259.23
24.7312 -31.4617 | 0.205038 -1.14466 | -7414.8 -2787.37
25.2009 -31.2914 | 0.695757 -4.39768 | -3082.97 -3589.26
25.6629 -31.1103 | 0.943015 -1.57995 | 3874.95 3332.28
26.1213 -30.9147 | 2.09881 -2.1215 | -7255.42 -237.594
26.5726 -30.7117 | -0.514909 1.05044 | 5428.33 3213.16
27.0298 -30.5129 | 0.174349 -2.00118 | 2276.64 -4689.43
27.4974 -30.3369 | -0.479324 -2.36212 | 4013.98 -3969
27.9742 -30.1821 | -1.6488 0.339552 | -6622.8 9064.5
28.4492 -30.0282 | -0.247642 -3.54159 | 1576.98 -3116.46
28.9301 -29.8938 | -0.0925829 -3.39256 | -980.441 4034.03
29.418 -29.7845 | 1.02825 -3.54856 | 7586.18 -7270.85
29.9183 -29.7216 | 1.54963 -3.17188 | -1794.73 2160.39
30.422 -29.6948 | 3.05073 0.320444 | 2626.69 4137.47
30.9283 -29.7029 | 3.45979 -2.54727 | 1653.39 -3823.34
31.4322 -29.7617 | 2.19255 -3.75892 | -3678.9 -4237.8
31.9249 -29.8735 | 0.976756 0.851263 | -2845.93 5496.53
32.404 -30.0237 | -0.973198 3.34286 | -739.054 -312.915
32.8672 -30.2168 | 1.68708 -1.66409 | 4232.27 -8031.2
33.313 -30.4559 | 2.7811 -2.15549 | -6745.19 5768.87
33.7389 -30.7194 | 3.29368 3.14536 | 2984.86 3963.02
34.1535 -30.9998 | 1.60515 1.58567 | 5624.69 -68.2901
34.5529 -31.3047 | 2.77146 0.953621 | -12853.1 -177.271
34.9157 -31.6446 | 0.623019 -1.22541 | 3948.09 -7655.35
35.2557 -32.0144 | 0.98581 -1.70631 | 9423.12 4267.81
35.5879 -32.3952 | 4.76603 0.41448 | -3759.91 -2080.85
35.898 -32.7943 | 0.447651 -4.40496 | -1362.52 -4644.9
36.1862 -33.2109 | -0.949373 -1.88625 | -4900.96 5780.85
36.4604 -33.6301 | 0.400085 1.31263 | 2980.6 9146.33
36.7363 -34.0432 | 0.196899 -1.33145 | 727.551 -8412.92
37.0082 -34.4634 | 0.857246 -0.927738 | -3395.49 3800.68
37.2759 -34.8831 | 1.30534 0.406538 | 673.005 520.838
37.5467 -35.3008 | -1.3669 0.354416 | -1481.94 -7986.5
37.8256 -35.7174 | 2.55641 0.360038 | 3966.81 8638.42
38.1301 -36.1124 | -1.71333 0.451953 | -1910.81 -3623.96
38.4551 -36.4914 | -0.791132 1.66731 | -1312.19 1094.88
38.8041 -36.8472 | 3.59862 0.370546 | 4447.2 2271.09
39.1816 -37.1739 | 0.418699 -0.637059 | -3409.75 -2291.29
39.5766 -37.4778 | 0.780338 3.09045 | -7585.14 -4436.24
39.9879 -37.7546 | 1.33803 2.18709 | 9905.05 7441.63
40.4337 -37.9761 | 0.938878 0.511613 | -6306.2 -646.868
40.8968 -38.1494 | 0.525066 1.4492 | -2249.37 1915.89
41.3732 -38.2771 | -0.0928001 -0.839177 | 6931.7 -5120.83
41.8627 -38.3706 | 0.140229 -1.16654 | -672.844 -248.905
42.3577 -38.4274 | -0.230973 1.83255 | -5393.95 382.394
42.8525 -38.4461 | -2.9968 -0.477156 | 5326.23 39.1179
43.351 -38.427 | -1.88942 -1.69719 | 4777.42 -3000.24
43.8504 -38.3723 | 2.52944 -1.18494 | -1100.25 5920.97
44.3427 -38.2717 | 0.754762 -0.299014 | -2900.67 1187.38
44.825 -38.1387 | 0.00642119 0.0287949 | -2196.93 -7905.04
45.2999 -37.9933 | 0.591914 -0.615229 | -5072 -372.163
45.7655 -37.8287 | 2.31338 -3.16204 | 9436.06 4419.84
46.2299 -37.6405 | 0.695549 0.316815 | 3912.32 4362.01
46.6907 -37.4321 | 0.475322 2.12128 | -1288.54 -3059.69
47.1474 -37.2172 | 1.27557 -0.965989 | -1895.16 2600.39
47.6014 -36.9984 | 1.00779 0.543233 | 281.812 -4521.52
48.0588 -36.7899 | 1.55084 1.48931 | -487.533 -1028.01
48.5201 -36.5904 | 0.79529 0.582608 | 5988.65 3762.37
48.987 -36.3949 | 1.20492 -0.737912 | -12966 25.1418
49.4507 -36.2073 | -0.36781 3.46501 | 14546.7 -563.541
49.9321 -36.0414 | 0.386867 3.08544 | 7818.62 5176.65
50.4263 -35.8974 | 1.9118 -2.14757 | -16977 -8604.15
50.9186 -35.7906 | 1.31532 -5.25546 | 5463.4 2315.14
51.4191 -35.7147 | 0.975773 -4.7083 | 3603.18 -482.831
51.9257 -35.6723 | -0.90431 -1.16583 | -4592.1 -2928.41
52.4308 -35.6639 | -1.80845 -1.91649 | -2729.84 -1202.83
52.9325 -35.6797 | -1.65102 -5.8654 | -6474.26 6262.6
53.429 -35.705 | -3.51177 -2.13552 | 2289.75 -3772
53.9253 -35.7489 | -4.1933 0.211804 | 1333.38 -628.21
54.4216 -35.8053 | -1.62521 -0.617436 | 3193.21 9720.68
54.9194 -35.8659 | -2.70061 -1.36516 | 262.683 -7261.63
55.4129 -35.961 | -1.51853 -0.15422 | -980.263 -3850.66
55.898 -36.0921 | 0.090538 2.2831 | 1024.23 6629.22
56.3746 -36.2454 | 0.592821 -0.395672 | -10827 -145.599
56.832 -36.4311 | 2.08061 0.901054 | -1004.62 -6770.31
57.2753 -36.6508 | 1.74874 2.67841 | 10736 3460.65
57.7177 -36.883 | 2.95912 0.0529918 | -7020.39 -481.006
58.1482 -37.1303 | 4.49168 1.38256 | -10.932 2361.88
58.5727 -37.3863 | -0.104594 2.21163 | 4206.92 -2319.13
58.9955 -37.6527 | -3.09581 -0.416512 | 7383.57 -4544.27
59.4177 -37.93 | 0.457563 1.27633 | -9155.4 3486.86
59.8292 -38.2122 | 3.33691 3.46314 | -4447.02 2310.06
60.2362 -38.494 | 2.76526 2.5856 | 4551.65 2151
60.6495 -38.7707 | -0.159666 2.14933 | 5018.15 -11461.7
61.0696 -39.0509 | 1.0244 0.880354 | 2182.05 -1619.89
61.5017 -39.315 | 1.47622 3.26086 | -9547.15 11804.7
61.9459 -39.5386 | -0.169741 4.5091 | 2221.5 -1402.95
62.4072 -39.7264 | 2.04075 2.32452 | 4903.89 3433.68
62.8838 -39.8793 | 0.0496306 2.14067 | -2638.95 -5239.23
63.3644 -40.0166 | -0.990128 1.02134 | -2497.53 4793.25
63.8473 -40.1372 | -0.767798 0.805677 | 2808.77 -4107.62
64.3331 -40.2574 | 1.16931 2.09066 | 4259.26 -9068.88
64.8231 -40.3803 | 1.47693 0.445081 | -796.02 4720.76
65.3179 -40.4778 | 1.38179 1.52559 | -1183.33 5670.42
65.8157 -40.5394 | -0.129252 1.48804 | -13223.5 -974.648
66.3081 -40.5758 | -1.79677 2.50886 | 14351.9 -4731.52
66.8101 -40.5915 | 0.358331 4.56236 | -4246.6 3522.56


-69.5809 9.9203 | 2.60857 1.2427 | -131.975 2663.49
-69.4875 9.43147 | -1.33981 0.664381 | 2701.98 -1073.53
-69.403 8.93959 | 2.76834 2.16238 | -2415.99 -4781.22
-69.3339 8.44267 | 2.15841 1.94736 | -255.072 4519.19
-69.2752 7.94721 | 0.0439733 0.63029 | -370.802 1418.76
-69.2227 7.45238 | 1.22847 0.647409 | -1964.52 -2047.75
-69.1709 6.95676 | 0.177869 0.221903 | 1026.88 3179.71
-69.1066 6.46449 | -0.599958 0.408723 | -1866.54 -2258.8
-69.0221 5.97507 | 2.2039 -0.858023 | -1103.18 6025.42
-68.9035 5.49718 | 4.0857 -1.35555 | 368.264 -227.753
-68.7382 5.03325 | 4.56167 -0.346161 | 582.003 -7785.25
-68.5188 4.58701 | 2.85044 0.850546 | -200.886 -119.714
-68.2369 4.1764 | -0.937881 -0.481517 | 9455 -63.0194
-67.8851 3.81771 | -0.717145 0.501284 | -2204.73 -676.123
-67.4847 3.51367 | -1.36667 0.187428 | -1174.62 845.499
-67.0476 3.26791 | -2.23313 -0.939023 | -1111.56 5091.83
-66.5843 3.08244 | -0.832391 -0.320564 | -8317.67 -3857.97
-66.1097 2.94127 | -0.449952 -1.65701 | 8587.33 -2365.76
-65.6183 2.84678 | -1.05031 -1.88378 | 265.967 5760.68
-65.1202 2.80441 | -1.89076 -0.597396 | -9716.68 -5165.63
-64.6269 2.795 | -2.35775 -0.260216 | -1321.34 70.3289
-64.136 2.81962 | -0.500719 -0.313697 | 523.596 57.782
-63.6469 2.8767 | 0.390627 0.518178 | 9793.39 -2428.83
-63.1566 2.96252 | -0.313388 -1.74143 | -8575.82 1391.37
-62.6798 3.08422 | -1.45304 -1.82241 | -10835.9 174.879
-62.2189 3.23618 | -2.06893 -0.821677 | 10782.9 859.28
-61.756 3.40212 | -0.747859 -1.64044 | 4589.39 -7322.09
-61.2914 3.56976 | -1.5354 0.0885399 | -1536.44 4669.23
-60.835 3.75879 | -1.57212 0.370635 | -3715.92 3387.36
-60.3893 3.96942 | 0.292577 -1.90175 | 532.836 -2629.59
-59.9453 4.18551 | 0.10948 -1.22071 | 9486.31 6489.59
-59.493 4.40257 | -1.3966 0.553144 | 2156.87 -1539.23
-59.0317 4.60392 | -2.20607 0.716069 | -4666.34 -4008.51
-58.5652 4.78143 | -1.30406 -0.0775302 | -3245.38 2766.52
-58.0938 4.937 | -0.95333 0.844711 | -4122.84 -5069.06
-57.6161 5.05844 | -0.513844 -0.681368 | 3112.88 3152.37
-57.1292 5.1513 | 0.943975 -2.62184 | 6292.55 182.456
-56.6322 5.21233 | 1.67422 -3.68423 | 4142.04 -3690.31
-56.1295 5.24172 | 1.8007 0.448747 | -5742.08 5838.15
-55.6301 5.25622 | 0.86692 2.16812 | -5978.01 2461
-55.1343 5.24947 | -1.23584 -0.36898 | 6051.87 -7316.32
-54.6363 5.2056 | -0.945128 -2.79839 | 5060.03 3620.9
-54.1375 5.13788 | -0.300534 -1.54107 | -3075.5 -496.736
-53.6454 5.04438 | -0.682171 -0.343637 | -7099.42 20.2733
-53.1644 4.92753 | -0.0850951 -1.46464 | -7254.04 3466.68
-52.6933 4.79581 | 1.0476 0.475504 | 6034.71 2143.27
-52.2233 4.65045 | 3.32673 2.66337 | 3316.43 1002.44
-51.7591 4.48207 | 4.7348 3.59889 | -5992.23 -4399.52
-51.3121 4.27742 | 4.37617 1.99082 | 32.5058 -2335.37
-50.8768 4.0468 | 4.14188 1.33209 | 6864.33 4059.56
-50.4419 3.80923 | 2.28082 0.808946 | -1217.47 -3719.84
-50.012 3.56205 | 0.283374 -1.45683 | -5273.11 1880.71
-49.5855 3.31751 | 0.336592 0.0802737 | -345.831 8481.74
-49.1543 3.08879 | -0.934797 -1.06677 | 523.826 -3853.24
-48.7216 2.8607 | -0.607676 -2.21588 | -3746.22 -4534.59
-48.29 2.63164 | -0.807462 -2.31708 | 3469.57 2792.36
-47.8485 2.41914 | -0.865519 -3.87577 | -93.845 -2739.5
-47.3967 2.22579 | -0.963203 -3.68857 | 3035.11 -1611.99
-46.93 2.06144 | -1.10751 -0.914331 | 9073.05 4138.72
-46.4458 1.93618 | 0.293031 2.33818 | -3656.54 -2784.49
-45.9575 1.8358 | 0.23312 3.65638 | -7986.11 -4167.18
-45.4694 1.75734 | -0.0405409 0.634845 | 8073.1 597.74
-44.9718 1.7169 | 0.376164 -0.210936 | 4382.43 8534.84
-44.4694 1.72482 | -0.0511065 1.95136 | -5006.96 -5925.91
-43.9711 1.75594 | 0.863377 1.9164 | -1759.18 -6412.22
-43.4767 1.80741 | 1.52047 -0.719513 | -90.1939 4320.21
-42.9889 1.9004 | 2.45493 -1.57445 | -1648.03 88.28
-42.5134 2.03647 | 1.41224 -1.13481 | -6219.23 -2645.15
-42.056 2.2123 | -0.76736 -1.65751 | 195.296 1529.61
-41.6141 2.42616 | -0.311348 0.672249 | 8859.35 1908.65
-41.1801 2.66921 | -0.489001 -0.0351805 | 2957.41 1073.99
-40.7566 2.93581 | -0.909011 -1.41521 | -1700.59 -2050.59
-40.3473 3.2211 | -2.41041 -0.152477 | 789.415 -1033.67
-39.9527 3.52479 | -2.9135 0.903314 | -8279.58 1235.82
-39.5799 3.84747 | -1.40931 1.44428 | -3173.17 -6458.62
-39.2161 4.17187 | -0.74904 0.773304 | -49.6166 -5079.67
-38.8513 4.49204 | -1.4253 1.74538 | 7246.09 3895.06
-38.4822 4.81715 | -0.0292441 1.80573 | 6966.87 10862.2
-38.1147 5.15777 | 1.0461 -0.626455 | -3296.71 -778.516
-37.7549 5.50532 | 0.877594 -0.283732 | -2578.56 -3939.62
-37.3983 5.8521 | 0.363288 -1.46208 | 4570.15 -1311.94
-37.0379 6.19849 | -1.64906 -1.7679 | 2665.65 14059.4
-36.6777 6.5571 | -3.03983 1.20857 | 1931.85 -109.866
-36.3088 6.9081 | -1.78358 2.77442 | -5888.04 -9864.59
-35.9279 7.2341 | 1.33042 2.96275 | -3351.41 -3897.36
-35.5323 7.5351 | 0.0539957 3.31179 | 2672.43 3636.57
-35.1194 7.81601 | -0.31689 1.8411 | -63.5609 758.58
-34.6906 8.0729 | 0.753632 0.591521 | -944.92 2129.79
-34.2457 8.30051 | 0.189411 1.78937 | -1704.02 -4379.09
-33.7832 8.48487 | 0.0420095 2.7213 | 5213.45 -1006.79
-33.3028 8.62704 | -0.21719 0.416296 | 2216.67 1919.36
-32.8132 8.73722 | -0.263081 0.334389 | -13221.1 1068.75
-32.3271 8.82046 | 1.03567 1.89013 | -445.139 -2386.71
-31.8382 8.8722 | 1.34541 -1.37244 | 2768.69 2987.14
-31.3456 8.89836 | 2.05003 -2.03628 | 656.512 -321.1
