16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
-65.3748 10.5366 | 7.48312 -3.85809 | 82.6659 -14379.3
-65.1752 10.9932 | 2.62388 5.33646 | -5386.58 -10734.9
-64.9594 11.4362 | 1.69282 5.17955 | 5141.01 39557.2
-64.7236 11.894 | 0.562607 1.10139 | 1387.79 -23727.1
-64.4463 12.3149 | -1.09453 -1.36225 | 866.456 -11952.2
-64.1344 12.7012 | -1.56066 0.0790134 | -5974.84 10758.6
-63.8137 13.0815 | -1.71632 -4.17763 | -11299 -5857.49
-63.4833 13.4458 | -0.443309 -1.95188 | 15527.9 22094.1
-63.1133 13.7902 | 2.45664 -2.43239 | -11003.4 -24981.1
-62.702 14.0593 | -2.39841 -0.919143 | 7104.27 -1115.41
-62.2503 14.265 | 0.907154 1.07858 | 17681.1 10350.1
-61.77 14.4371 | 1.66505 -1.75889 | -10836.2 -4648.71
-61.2889 14.587 | 2.74334 -5.16536 | -9585.66 14048.7
-60.8133 14.7369 | 4.26627 0.748808 | 956.581 -17237.3
-60.3316 14.847 | -4.6193 6.97549 | -14376 -6780.18
-59.8545 14.9425 | -6.27539 -0.685497 | 29761.3 25155.4
-59.3634 15.0707 | 1.56175 3.87069 | -10734.7 -7002.71
-58.8773 15.1963 | -3.16605 3.30964 | -4805.31 -10414.9
-58.3928 15.3068 | 0.935486 -0.62674 | 3592.58 6786.7
-57.9081 15.4262 | 2.61002 0.400137 | -5313.89 639.965
-57.4264 15.5531 | -0.399747 0.792946 | 21038.5 753.532
-56.9339 15.683 | 0.676418 -4.93191 | -19575.7 -7211.85
-56.4572 15.8186 | -0.0696156 4.02663 | -14824.8 -3181.96
-55.9981 15.9757 | -2.2086 4.03733 | 16750.8 10148.1
-55.5399 16.1687 | 0.286877 7.58492 | 6824.63 2368.8
-55.0871 16.3868 | 2.16565 -0.200896 | -7841.43 -11038.3
-54.6507 16.6169 | 3.84627 -3.31183 | -14193 -12156.3
-54.2429 16.8712 | -0.0661067 0.505699 | -496.392 26011.7
-53.8645 17.1806 | -5.04305 0.26379 | 19359.5 -19699.2
-53.4807 17.4867 | -1.6563 -0.443496 | -13207 -7365.92
-53.1256 17.8154 | -2.98592 -1.68014 | 13624.6 25056.6
-52.8029 18.1977 | 1.55848 -0.41608 | -14592.5 -1102.25
-52.5227 18.6085 | 1.82092 2.8591 | 11805.6 -7046.3
-52.2397 19.0188 | 3.61116 0.143986 | 9727.42 9244.65
-51.9516 19.4347 | 2.17615 -5.49442 | -13558.7 -6428.31
-51.6768 19.8488 | 3.25369 -1.64573 | 8863.65 -23779.9
-51.3993 20.249 | -3.12112 0.750144 | -6560.68 26572.2
-51.1629 20.6837 | 0.637337 -0.761452 | -13153.6 -26739.8
-50.9653 21.119 | -4.30914 0.427491 | 9100.17 8100.57
-50.7773 21.5666 | 5.8755 -2.64929 | 12527.2 21815.9
-50.5921 22.0342 | 0.921736 0.991839 | -2688.84 -7760.93
-50.4259 22.5062 | -3.99695 0.265401 | -12108.2 5899.48
-50.2874 22.9886 | 0.450226 0.21273 | 17066.9 -988.53
-50.1353 23.4701 | -0.173918 5.01585 | -15234.1 4437.74
-49.9925 23.9555 | 5.14635 4.07983 | 16341.3 856.363
-49.8206 24.4348 | -4.17034 -0.837677 | -6610.15 -5759.17
-49.6415 24.9064 | -0.230082 -0.60188 | -10047.9 5750.32
-49.4569 25.3742 | 1.51282 1.6945 | 5484.66 -16134.5
-49.2316 25.8123 | 4.34982 3.1913 | -7380.95 -12209.8
-48.9726 26.2203 | 0.108068 2.0281 | 4920.47 12716.6
-48.6785 26.617 | 1.89151 -1.47412 | 15336.4 21766.6
-48.3459 27.0061 | 2.74711 2.62598 | -11487 -12698.3
-47.9886 27.3615 | -0.844332 -0.518439 | 8353.25 -2179.32
-47.5967 27.6827 | -0.649849 -2.98543 | 10106.2 864.789
-47.1832 27.9846 | 4.84162 3.124 | -20376.9 13568.7
-46.7809 28.2939 | -0.188084 1.31853 | 2211.22 -14290.5


-10.8162 -48.0431 | -0.561749 0.0750778 | -10284.3 -72.585
-10.4204 -48.3365 | -1.17448 0.00422254 | 12370.8 8847.02
-10.0193 -48.63 | -0.731495 -0.964251 | 74.8733 -16170
-9.62893 -48.9486 | 0.504076 -3.10293 | -58.0505 7388.41
-9.24371 -49.2689 | 0.101003 0.128227 | 1066.72 10850.8
-8.86588 -49.5901 | 0.738141 3.01344 | -12380.6 -11741.1
-8.51779 -49.9411 | 1.05913 0.0735335 | 3160.82 1964.44
-8.1755 -50.2987 | 3.1659 1.15956 | 4642.6 3481.29
-7.8254 -50.6493 | 3.61929 0.849175 | -1620.49 -167.752
-7.47139 -50.9952 | 0.862655 -2.76416 | -2409.06 -1977.55
-7.11282 -51.3365 | -0.707799 -3.87992 | 1036.32 -3794.45
-6.73959 -51.6658 | 0.471608 -2.15569 | 5021.52 188.896
-6.33939 -51.9673 | 1.59365 -1.38811 | 6985.94 1336.03
-5.91121 -52.234 | 3.01073 -0.661779 | -6509.8 606.074
-5.47093 -52.4717 | 2.17855 -1.30492 | -9447.81 -1996.48
-5.02229 -52.6812 | 0.0151633 -3.6717 | 7673.35 4441.28
-4.55138 -52.8461 | 1.21141 -2.48642 | 9578.88 1429.99
-4.0622 -52.9743 | 2.06953 1.48599 | -2772.2 -8180.79
-3.56924 -53.0879 | 1.11914 0.877231 | -4476.56 -704.656
-3.07406 -53.1776 | -0.344579 -1.35987 | 2526.4 3419.44
-2.57247 -53.2286 | -1.73564 0.324906 | 2605.24 1217.45
-2.06772 -53.2392 | -0.958948 -0.776093 | -9414.79 3847.41
-1.57051 -53.213 | 0.0176193 -1.97558 | -6676.6 -2914.98
-1.08 -53.17 | -0.119734 -0.443435 | 2728.1 -6608.74
-0.588473 -53.1204 | 0.645946 -1.45501 | 8726.66 5188.17
-0.093086 -53.0477 | 2.2395 0.0257395 | -810.53 4921.87
0.399824 -52.9539 | 3.63978 -1.93382 | -55.0933 -5971.08
0.8925 -52.8606 | 1.9984 -2.26043 | 2324.34 541.62
1.38697 -52.7656 | 0.256895 2.73256 | 3275.53 1612.96
1.88376 -52.6678 | 0.765756 3.12879 | 201.857 -1301.65
2.38124 -52.5706 | 0.853474 0.972242 | -167.828 3938.26
2.87913 -52.472 | 0.82947 2.73907 | 2869.5 -3585.07
3.38032 -52.3853 | 0.0405155 2.39016 | -2599.5 -5688.33
3.88043 -52.3095 | -1.70063 1.59178 | -6873.63 10104.5
4.37468 -52.2228 | -2.92747 4.23585 | 1411.37 -7878.06
4.86989 -52.1462 | -3.54286 3.00718 | -896.464 -616.907
5.36439 -52.0693 | -1.37436 -0.671512 | 522.426 10556.4
5.85862 -51.9795 | 0.107363 -0.648275 | 4465.03 2130.26
6.35796 -51.9048 | -0.609235 -1.57276 | -6580.59 -3121.46
6.85683 -51.88 | -0.0826758 1.22288 | -3595.79 -7395.23
7.35056 -51.9298 | -1.29948 0.305899 | 1094.84 -5148.86
7.83419 -52.0464 | -3.06185 -1.32252 | -1134.2 6672.7
8.30583 -52.2002 | -0.642139 0.485788 | 339.756 4469.14
8.76532 -52.3848 | 1.38824 0.676012 | 1029.23 -1501.56
9.20814 -52.609 | 0.413652 -2.18838 | 1881.95 -1710.81
9.62973 -52.875 | -2.95109 -5.04574 | 2389.13 -1612.21
10.0262 -53.1807 | -3.39799 -4.51409 | -6080.46 -4083.51
10.3923 -53.5217 | -2.91442 0.868129 | 7799.23 2728.54
10.7477 -53.877 | -3.14381 1.5627 | -262.456 2968.66
11.0889 -54.2434 | -0.46353 -1.20855 | -4408.12 1693.37
11.4092 -54.6243 | 2.0403 -1.15256 | -2692.74 -3246.58
11.711 -55.0196 | 2.19112 -0.668071 | 4314.98 8201.44
12.0082 -55.4157 | 3.13302 0.561955 | -43.1002 -7120.53
12.2931 -55.8254 | 2.99461 1.12791 | -3828.3 -6526.14
12.5669 -56.2443 | 3.04628 -0.519997 | 1457.62 14329.3
12.8504 -56.6473 | 0.656844 -0.375124 | -1695.21 2583.67
13.1411 -57.0413 | -0.668224 -0.0685832 | -2321.36 -948.9
13.4349 -57.4333 | 2.17134 0.673284 | 6947.99 -5548.29
13.7371 -57.8275 | 0.550598 1.09067 | 220.468 -9802.36
14.042 -58.2281 | -2.35851 -0.769105 | 1394.3 474.301
14.3591 -58.6211 | -0.829384 0.745767 | 2419.42 695.819
14.6955 -58.9989 | -1.85424 -0.0357489 | -389.583 1249.53
15.051 -59.3579 | -0.783411 -0.466301 | 431.264 -508.227
15.4259 -59.6973 | 0.130052 -0.332954 | 1191.92 -1266.97
15.8198 -60.0146 | 1.44336 0.989939 | -8534.17 3705.37
16.2282 -60.3022 | -0.227388 2.29056 | 969.823 1446.39
16.6593 -60.5511 | -2.51849 1.76262 | -2112.52 4624.22
17.1103 -60.7553 | -0.276445 -0.839568 | -1970.79 -2360.44
17.5761 -60.9238 | 2.02636 0.733646 | 10983.9 249.876
18.0606 -61.0587 | 0.796198 3.65682 | 1035.14 -7318.84
18.5532 -61.173 | -0.6882 1.14636 | -1532.41 2708.7
19.0509 -61.2545 | -0.458516 0.417742 | -2737.94 6594.7
19.5497 -61.2998 | -1.0038 3.78834 | -7633.33 -7541.85
20.0443 -61.3308 | -4.27525 3.81141 | 978.83 2723.76
20.5403 -61.3381 | -5.29471 3.34349 | 5691.43 578.284
21.04 -61.3239 | -2.527 -0.677827 | -169.321 -1754.12
21.5393 -61.2937 | -0.818783 0.791081 | -3139.42 -857.102
22.0362 -61.2464 | -0.869438 0.870733 | 8126.35 4908.55
22.5371 -61.1779 | -0.0945866 1.13719 | 7090.49 698.979
23.0414 -61.1009 | -0.763479 3.0745 | -9142.83 -7301.99
23.5392 -61.0279 | 0.569649 0.196386 | -9476.46 3855.92
24.0289 -60.9471 | 1.44473 -0.116852 | 2546.31 1264.09
24.5203 -60.8661 | -0.892796 1.57311 | 8350.17 227.816
25.0195 -60.7964 | -0.452711 1.49023 | 864.691 1043.93
25.5227 -60.7469 | 1.04487 2.30582 | 216.645 -1358.62
26.0286 -60.7308 | 0.0650659 3.42233 | 2409.33 -5744.85
26.5354 -60.7569 | -0.77661 2.59464 | -4432.41 1644.05
27.0368 -60.8128 | -1.70815 0.129497 | -3201.24 6293.08
27.5322 -60.8924 | -1.69354 1.98477 | 6557.47 -2776.04
28.0227 -61.0137 | -2.52699 2.67721 | -5160.27 -1378.84
28.4945 -61.1865 | -2.65985 3.34446 | -4092.09 -3335.47
28.9422 -61.4114 | 0.375719 2.19027 | 4976.16 851.604
29.3719 -61.674 | -0.226179 -0.328168 | 2155.58 4730.83
29.7795 -61.9684 | -2.63778 -0.900049 | -4732.17 -2547.53
30.1497 -62.3056 | -1.68751 -0.161522 | -5931.94 187.109
30.4782 -62.6793 | -1.24241 1.46841 | 7741.73 6384.84
30.7779 -63.0757 | -2.77391 1.69968 | -4829.66 -4199.62
31.0305 -63.5031 | -0.192758 1.59789 | -4006.76 5459.26
31.2378 -63.9499 | 2.67869 2.87942 | 3966.53 -3132.74
31.4137 -64.4126 | 0.218519 3.00759 | 2479.85 -3740.58


-10.5873 -39.382 | 2.44223 1.47429 | -6133.47 5281.98
-10.2307 -39.7227 | -1.51226 0.330729 | 6750.38 -5026.36
-9.89343 -40.0909 | -3.47085 0.107802 | 3820.47 -3668.3
-9.57958 -40.4842 | -2.52758 0.266068 | -3532.86 5589.11
-9.29805 -40.8963 | -2.27068 0.258314 | -8041.64 -4435.77
-9.05281 -41.3299 | -2.34956 -0.18572 | 7446.8 5191.1
-8.81603 -41.7679 | 2.25358 -1.37948 | 3003.52 -3869.58
-8.58923 -42.2137 | 0.102256 -3.92013 | -12398.3 1249.68
-8.38123 -42.6632 | -2.05822 -3.02927 | 5304.35 11318.1
-8.15894 -43.0996 | -3.19551 -0.507216 | 5230.97 -4541.89
-7.92092 -43.5329 | 1.43597 1.13993 | -2826.76 -9069.82
-7.67931 -43.9706 | 2.08758 1.8445 | 5480.5 -2439.89
-7.42403 -44.4038 | -0.431293 0.257093 | -6695.84 11079.5
-7.1615 -44.8231 | -2.37002 -1.08492 | -1916.77 -1640.65
-6.88859 -45.2359 | -4.08489 0.187288 | 8937.1 -7907.6
-6.5948 -45.643 | -1.89807 0.671882 | -5649.11 4499.7
-6.2895 -46.0379 | -2.09735 0.519046 | -4336.31 -10114.6
-5.96681 -46.4228 | -4.27466 -0.912276 | 14563.3 7700.37
-5.59754 -46.767 | -0.306229 0.707311 | -9222.02 2584.02
-5.20428 -47.0768 | 0.344354 1.94334 | 4347.75 -12532.1
-4.78465 -47.3581 | -3.83469 -1.46487 | -9385.08 14803
-4.34074 -47.5769 | -2.71465 0.681846 | -2381.57 -2626.35
-3.87512 -47.7382 | -1.75714 -0.693582 | 4438.8 3984.23
-3.39017 -47.8367 | -0.74072 -3.97183 | -1704.17 -1473.15
-2.89832 -47.8894 | -1.11721 -0.300646 | 1757.27 -3235.6
-2.40375 -47.9112 | -0.370474 -0.800963 | -11219.9 -1363.07
-1.91486 -47.9064 | 2.22989 -0.959675 | 10516.1 -1301.14
-1.41929 -47.8756 | 2.55205 2.27083 | 14100.8 2265.25
-0.916491 -47.814 | 2.42416 1.18944 | -8548.08 -3332.84
-0.422451 -47.7232 | -1.70167 0.992154 | 2060.61 5189.3
0.0639311 -47.5945 | -2.83709 0.400218 | -2814.44 -3163.25
0.539033 -47.4383 | 0.734737 1.58045 | -5956.23 -1704.09
0.999713 -47.2564 | 0.773941 1.35067 | 283.47 1821.76
1.44941 -47.0503 | -3.02051 0.327767 | -4043.48 -4653.52
1.88912 -46.8312 | -2.48598 0.461524 | 5137.31 3895.02
2.32501 -46.5976 | -0.0747819 -0.164995 | -5075.4 -1027.76
2.75474 -46.3587 | 1.6846 -1.08041 | 838.028 -4260.69
3.18667 -46.1252 | 1.80383 -1.5481 | 5740.59 4736.72
3.62323 -45.8919 | 1.30087 -1.7987 | -5691.36 -3313.48
4.05797 -45.6642 | -0.0136 -0.89891 | -5819.01 1250.08
4.49193 -45.4419 | 1.7441 -1.11168 | 1736.53 6703.21
4.93738 -45.2356 | 2.12058 2.94039 | 12345 -8940.58
5.40889 -45.0761 | 2.44397 0.681789 | 3907.71 4054.94
5.89495 -44.9463 | 0.711387 0.991893 | 3405.23 6437.82
6.39002 -44.8382 | 0.258305 3.54015 | -1881.03 -8825.55
6.88874 -44.7657 | 0.70819 2.36078 | -11099.7 6309.4
7.38273 -44.71 | -0.179657 -2.1271 | 5845.86 5272.29
7.88155 -44.6803 | -0.212073 -1.4936 | -638.336 -12809.8
8.37869 -44.7059 | 1.78229 0.0413564 | -15698 8509.24
8.86218 -44.7623 | 1.32383 -0.582859 | 1319.59 3112.44
9.34072 -44.8528 | 0.163841 -2.71235 | 11276.8 -10853.4
9.81816 -44.9902 | -1.43924 -2.40005 | 6671.13 4939.87
10.2931 -45.1499 | -0.525111 -0.896368 | -7774.96 2404.4
10.7558 -45.3308 | 1.71217 -0.786573 | 5065.48 -1821.85
11.2115 -45.5346 | -0.149564 -2.74125 | -2738.51 -569.108
11.655 -45.7588 | -0.390953 -2.58988 | -9672.42 7237.12
12.084 -45.9937 | 1.92688 -2.93321 | 7046.38 -2014.68
12.5089 -46.2435 | 1.95515 -4.94969 | -685.229 -4713.65
12.9251 -46.5108 | 1.69558 -1.36615 | 1026.42 5482.7
13.3378 -46.7819 | -0.132652 1.30585 | 139.744 -4596.04
13.7459 -47.0633 | 0.835847 1.05414 | 3617.73 2794.73
14.1546 -47.3466 | 1.50696 -2.99772 | 2201.08 -4200.03
14.5596 -47.6386 | 1.82118 -2.08624 | -13932.2 -1691
14.9552 -47.9339 | 0.473797 -1.59427 | 8626.38 1432.31
15.3722 -48.2065 | -0.962192 1.14901 | 18707.1 649.636
15.8203 -48.4461 | -3.35243 0.125918 | -15739.7 4844.33
16.2682 -48.665 | -1.30842 0.0878839 | -7112 -6258.81
16.7152 -48.8788 | 2.04566 2.93468 | 10650.7 3072
17.1773 -49.0722 | 2.68073 2.41778 | -1277.47 -4077.53
17.6471 -49.2511 | 0.292164 0.93513 | 5374.62 -6089.48
18.129 -49.4084 | -0.00837219 -2.15875 | -4446.86 9511.87
18.6195 -49.5175 | -0.283814 -0.936373 | -3217.61 -5690.62
19.1143 -49.5842 | -2.92686 -1.78007 | -6692.98 10493.8
19.6086 -49.5901 | -1.13415 -2.37504 | 4007.55 2282.56
20.1046 -49.5592 | 1.22106 -3.68699 | 8401.82 -16121.2
20.604 -49.5262 | 0.423224 -1.02834 | -19766.9 6531.44
21.0884 -49.4616 | 0.393261 0.523377 | 4386.12 1773.08
21.5707 -49.3692 | 0.496269 -3.50782 | 11547 -1095.77
22.057 -49.2598 | 0.719821 -1.75481 | -8061.14 3842.24
22.5365 -49.1352 | 2.8079 -1.32272 | 9665.75 -7977.15
23.0211 -49.016 | 2.48546 -1.14114 | -11420.4 1897.03
23.4976 -48.8879 | 2.0196 1.50285 | 6355.99 3629.16
23.9766 -48.7506 | 0.13289 -1.70923 | 10268.5 -1155.02
24.4616 -48.6133 | -0.291746 -3.72932 | -15540.2 307.058
24.9377 -48.4747 | 0.688081 -1.32023 | 10231.2 -3598.73
25.4209 -48.3441 | 0.815431 -3.48459 | -1208.27 5665.07
25.9041 -48.2111 | 0.0886937 -1.74637 | -4374.3 914.603
26.387 -48.0876 | -2.24442 -1.6243 | 3489.27 -7796.18
26.8757 -47.9919 | -1.6184 -2.93587 | -11233.8 -4432.6
27.3601 -47.9108 | 1.17353 -1.89672 | 9829.15 10905.6
27.8493 -47.8176 | -0.750141 -0.901327 | 932.471 3608.12
28.3407 -47.7246 | -2.1163 -2.83745 | -2825.85 -2927.68
28.8343 -47.6568 | -2.15513 -1.27803 | 3732.02 -5498.61
29.3327 -47.6282 | -0.993338 1.09408 | -9177.43 4920.26
29.8263 -47.6293 | 2.57389 2.33635 | 4035.82 2384.48
30.3197 -47.6694 | 1.98374 3.54904 | -3015.04 -10809.1
30.8052 -47.7652 | 0.840338 0.564089 | 2922.25 7871.2
31.2878 -47.8871 | 0.537553 -0.56725 | 17173.1 -3383.71
31.7739 -48.0395 | -0.352239 1.15983 | -7049.53 252.895
32.2454 -48.2254 | 1.90025 1.41036 | -5911.19 1868.54


-67.9675 -2.55266 | -0.408696 4.23115 | -61.0894 4916.04
-67.5417 -2.28398 | 0.972433 -0.559603 | 10687.4 -6000.32
-67.1223 -1.99877 | 0.682239 0.426276 | -4588.25 7930.51
-66.7283 -1.67929 | -0.678179 0.245412 | -9416.65 -4238.04
-66.3612 -1.33879 | 0.804157 0.364395 | 7241.1 -7287.86
-66.0037 -0.989238 | 3.05653 -0.203379 | -4835.2 9118.45
-65.6698 -0.615423 | 3.54406 -2.93265 | -6055.05 -2889.07
-65.3497 -0.234887 | 0.145274 -0.416979 | 8353.95 -8369.7
-65.0187 0.135218 | 0.0608189 -2.87512 | -509.21 5626.98
-64.688 0.509153 | 3.14132 -4.30349 | -1325.77 1989.74
-64.3593 0.886326 | 3.23183 -1.35255 | 1699.86 -1134.65
-64.0265 1.26128 | 0.504783 -0.89409 | 2115.67 5114.1
-63.687 1.63631 | -0.266121 -0.975294 | 2903.99 6976.09
-63.3348 2.00638 | 0.813126 -3.23299 | 2468.08 -6651.04
-62.9623 2.35214 | 0.728318 -1.7906 | -6736.37 -7567.75
-62.5781 2.6719 | -0.459333 -1.18081 | -12202.7 -3074.75
-62.1894 2.97193 | -3.11694 -0.27054 | 4645.15 -2102.06
-61.7824 3.24928 | 0.844587 0.665867 | 7448.4 7289.43
-61.3584 3.51396 | 1.59557 0.250159 | -2328.35 2990.68
-60.924 3.76407 | 0.800171 1.10753 | 4747.18 -1866.12
-60.4721 3.989 | 2.60381 2.7413 | 6544.94 6569.1
-60.0032 4.19132 | 2.44367 0.148989 | -3198.49 -5901.68
-59.5229 4.3565 | 1.2746 0.903465 | -2021.58 -671.674
-59.0339 4.48805 | 1.03647 3.06011 | 1790.28 1250.84
-58.5359 4.58905 | 2.77587 2.87742 | 5842.62 -387.379
-58.0285 4.65775 | 2.20304 3.89512 | -1598.49 -5924.77
-57.5189 4.6949 | -1.87319 2.66145 | -1875.78 5234.42
-57.0103 4.72285 | -1.34585 1.84138 | -1704.09 4740.21
-56.5036 4.74257 | -0.670282 6.2402 | -8491.25 -8375.32
-56.0029 4.73581 | -4.02449 4.0055 | -2777.81 1484.78
-55.5041 4.71705 | -4.53582 -2.45394 | 12434.3 5840.18
-54.997 4.69461 | -0.863937 0.2121 | 3785.13 -3259.21
-54.4882 4.65227 | 1.21549 1.5777 | -9040.52 -4858.16
-53.9878 4.58551 | -0.827778 0.0808942 | -4016.8 413.58
-53.4922 4.5105 | -3.22132 1.02152 | 1615.87 4225.68
-52.9957 4.44349 | 0.373274 -1.4826 | -1978.94 1819.62
-52.4996 4.38397 | 0.617321 1.23191 | 1051.94 1401.65
-52.003 4.32489 | -1.00232 2.3351 | 450.447 -4070.11
-51.5072 4.25327 | -1.63564 -1.86116 | 1023.48 -5380.95
-51.011 4.17171 | -2.99862 -0.405222 | 3962.53 6177.79
-50.5108 4.10299 | -1.56253 1.78387 | -1861.38 1669.31
-50.0104 4.04397 | 0.207848 -1.50509 | 1356.24 -8499.09
-49.5103 3.98519 | 0.591806 -2.23432 | -13769.8 4631.47
-49.0179 3.95046 | 0.494713 -0.579447 | -4057.43 -703.848
-48.5273 3.94797 | -1.63732 -0.625025 | 13749.7 1644.07
-48.0296 3.98767 | 0.567609 -2.08519 | -1359.18 1409.38
-47.5375 4.07188 | 2.19639 -0.328651 | -4320.64 -5142.71
-47.0581 4.19527 | 2.42781 3.09016 | -4683.52 532.008
-46.5978 4.3673 | 2.54655 -0.536574 | 10.5364 3255.52
-46.1578 4.58733 | -1.05979 -5.29433 | 798.632 -574.62
-45.7345 4.8392 | -1.6741 -2.29398 | 1364.15 -4607.73
-45.3222 5.10852 | -1.0405 1.19182 | 4722.1 2336.94
-44.9185 5.39852 | -3.16714 1.82283 | 5990.31 4360.58
-44.5251 5.71216 | -3.72328 3.31618 | 492.207 4352.11
-44.1478 6.04889 | -1.11055 2.02528 | 42.4977 -4858.13
-43.786 6.39774 | -0.82521 3.37246 | -12018.2 -3827.51
-43.4479 6.75867 | -2.48193 1.667 | 1955.61 -2063.44
-43.1159 7.12395 | -4.28334 -0.671243 | 3437.84 3310.27
-42.7818 7.49199 | -3.17283 1.37188 | 3894.61 1996.57
-42.4414 7.85825 | -4.16582 1.88651 | -1137.64 -4474.56
-42.0985 8.21844 | -2.5799 -1.77909 | -5557.13 -2634.04
-41.7597 8.57826 | -2.21069 -0.620414 | 3749.83 9689.07
-41.418 8.94497 | -3.06763 0.483564 | 5998.83 6252.04
-41.062 9.30756 | -0.036159 -0.163728 | 4044.64 -5448.21
-40.686 9.64904 | -1.47569 0.0498859 | -3737.04 -2887.91
-40.3002 9.97244 | -2.72526 -0.539508 | -13230.6 -2268.03
-39.9131 10.2807 | -1.61226 -1.07663 | 2723.53 -2680.64
-39.5078 10.5638 | -3.82164 -1.12436 | 7106.47 -1610.1
-39.0812 10.8219 | -3.06272 -3.00659 | 2438.91 6989.96
-38.6443 11.072 | -4.96347 -3.07171 | 591.537 4949.27
-38.2003 11.3145 | -5.98716 2.14468 | -2705.75 -2136.08
-37.7465 11.5346 | -1.72772 -0.19973 | 3272.73 -2412.6
-37.277 11.7224 | -1.9863 -2.96493 | 2484.88 4323.28
-36.7945 11.8783 | -2.31903 -2.03576 | -10184.3 -3624.43
-36.3069 11.9869 | -2.90416 0.443636 | -1997.99 -6356.64
-35.8123 12.039 | -2.79551 2.09562 | 8026.22 3875.73
-35.3083 12.0502 | -1.6162 3.02646 | 11686.6 -1147.5
-34.7966 12.0225 | -1.59551 3.05758 | -5871.98 -1430.32
-34.2918 11.9606 | 0.242935 1.57173 | -11877.6 559.619
-33.799 11.8754 | 0.773589 1.86068 | 1469.25 480.244
-33.3086 11.7794 | -0.818764 1.00389 | 2596.37 8682.55
-32.8171 11.6834 | -2.32327 -2.87361 | 1970.19 -11892.6
-32.3277 11.5628 | -3.2711 -1.8664 | 3130.52 6219.73
-31.8387 11.4376 | 0.264918 -2.67322 | -6258.59 7072.08
-31.358 11.3026 | 1.34682 -2.21105 | -5572.22 -17665.1
-30.8902 11.13 | -1.45908 0.070855 | 5875.93 8883.21
-30.4191 10.9633 | -1.00813 2.88301 | -4974.25 2120.35
-29.9474 10.8092 | -0.277771 2.31467 | -2981.96 -3754.32
-29.4725 10.6701 | 1.41769 3.15586 | 6009.06 4769.97
-28.9853 10.5645 | 2.54746 3.67336 | 4777.41 -3401.55
-28.4879 10.4877 | 2.66772 1.18188 | 3848.59 2639.67
-27.9834 10.4451 | 2.89397 -0.72296 | -1279.87 2858.36
-27.4784 10.4305 | 0.494798 0.0262041 | -5960.86 -5476.03
-26.9778 10.4272 | 0.0120886 -1.35213 | -3785.53 -5804.71
-26.4802 10.44 | 0.442076 -0.546885 | 4579.15 9468.32
-25.9825 10.497 | -0.144765 0.504231 | 2531.86 724.879
-25.4885 10.5882 | 0.721193 -2.20346 | -8459.89 -9781.54
-25.0052 10.7011 | -2.20056 -0.496914 | 3819 4438.65
-24.5303 10.8563 | -3.63668 -0.210917 | 8762.76 7893.57
-24.065 11.0593 | 0.534421 -5.48046 | -7770.6 -6253.61


-3.60191 60.2055 | -1.08224 2.41266 | -2580.24 1508.39
-3.13273 60.3701 | -1.61052 3.99794 | -2728.31 -6465.03
-2.66488 60.5287 | -1.09847 2.72841 | -1499.55 -867.637
-2.1983 60.689 | 1.25976 2.11351 | 7905.03 4095.74
-1.72935 60.8611 | 0.924518 1.7181 | 2943.86 6899.73
-1.26201 61.0471 | 0.734309 -0.473269 | -9061.44 -5304.18
-0.799203 61.2269 | 1.63269 0.769965 | -699.341 -912.221
-0.332568 61.3923 | 0.46658 3.45905 | 2454.29 1610.11
0.142816 61.5369 | 1.93474 5.50567 | -76.4922 851.254
0.627705 61.6508 | 2.64816 0.643263 | 8535.16 -2326.47
1.12623 61.7227 | 1.03846 2.22481 | 183.19 -6721.71
1.62941 61.7548 | 1.40026 3.19369 | -2176.32 10818.6
2.13164 61.7765 | -0.279952 0.648937 | -4806.56 -5584.7
2.631 61.7742 | 2.5453 0.748899 | 3434.3 2925.34
3.13118 61.7565 | 3.59247 -2.6882 | -4190.6 1759.55
3.6271 61.721 | 1.63988 0.691848 | -6032.09 485.499
4.11654 61.66 | 0.64037 1.59987 | 4735.82 -2537.25
4.60471 61.5667 | -1.39073 -1.36109 | 6967.74 -2304.53
5.09277 61.4432 | -1.39457 2.28376 | 8042.47 2227.99
5.57982 61.2958 | -1.17486 1.40657 | -4511.88 -1735.15
6.05356 61.116 | -1.86373 -0.983641 | -3519.77 2593.72
6.51055 60.9046 | -0.691468 0.187272 | -2341.16 -7088.6
6.94928 60.6559 | -2.57789 -1.03274 | 7467.13 3026.88
7.3811 60.3895 | -0.432714 0.970494 | -5649.33 -788.723
7.7988 60.106 | 5.80618 2.37172 | -152.724 1009.28
8.20918 59.8139 | 5.22224 -1.10575 | 1140.52 3736.69
8.61643 59.5196 | 4.69609 -2.56118 | -2412.37 -2368.54
9.01601 59.2177 | 4.89888 -0.517858 | -7928.86 4927.16
9.4079 58.9156 | 1.46985 -1.82857 | -57.3003 -7099.8
9.80466 58.616 | -1.37349 -4.2009 | 10618.3 3370.17
10.2259 58.3444 | -2.0441 -3.295 | -4290.82 7509.58
10.661 58.1037 | 1.51486 2.08353 | -2472.24 -5593.75
11.1028 57.874 | 1.82761 2.1034 | 5538.73 -4540.4
11.5565 57.6566 | -0.678189 -0.993595 | 2405.59 -1991.35
12.0229 57.4615 | 0.540914 -1.65411 | -407.159 4560.95
