48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
24.1287 -15.8467 | -1.87863 -1.65637 | 5996.27 1367.65
24.5345 -15.5693 | -2.03918 -1.08937 | 5978.05 6527.76
24.9652 -15.3198 | -1.70664 0.0712871 | -804.249 -3637.48
25.4143 -15.1058 | -2.73945 0.723715 | 754.05 414.912
25.8767 -14.9189 | -2.21452 0.538078 | 3929.55 4985.8
26.3496 -14.7492 | -0.259148 2.0397 | -626.24 -1094.76
26.8293 -14.6005 | 2.41295 2.24419 | -2662.86 -1028.44
27.3131 -14.4724 | 3.01348 -0.442732 | 2070.17 -1262.91
27.8027 -14.3621 | -0.93481 -1.04905 | 4306.03 4235.93
28.2979 -14.2603 | -2.66158 -2.70185 | 394.225 -2617.72
28.7953 -14.1716 | -2.40586 -2.48943 | -5766.57 -3023.48
29.2889 -14.0905 | -1.0821 0.052417 | -6104 3934.65
29.777 -14.0029 | 1.19588 0.273369 | 394.859 -554.8
30.2645 -13.9138 | 0.735446 -0.174288 | 3202.63 246.542
30.7539 -13.8259 | -0.316046 -3.12166 | -2990.1 -3841.16
31.2418 -13.7422 | 0.312982 -3.22664 | -2943.76 3061.22
31.7278 -13.6518 | 1.19889 -1.3703 | 12091.2 -917.712
32.2212 -13.5568 | -0.343315 0.374117 | 2279.23 -3968.32
32.7145 -13.4497 | -3.32674 2.90673 | -1195.35 4622.84
33.1981 -13.3063 | -2.44325 1.4474 | -3778.31 -1538.95
33.6639 -13.1212 | -1.48313 1.93731 | -4050.23 3379.94
34.1061 -12.8874 | -2.4277 2.22507 | 7909.46 3163.53
34.5304 -12.6133 | -2.85571 3.07026 | -1463.13 -6260.65
34.929 -12.3098 | -1.92576 1.47077 | -13511.4 -4776.71
35.2869 -11.9736 | -2.208 0.95107 | -954.138 -1896.74
35.6136 -11.6098 | -2.90013 1.1418 | 7512.27 1574.25
35.9205 -11.2229 | -2.61438 0.183185 | 8138.49 6630.52
36.2037 -10.8094 | -0.970541 1.56535 | -6640.19 1396.77
36.4447 -10.3715 | 0.250109 1.78819 | -2839.04 -7789.31
36.6499 -9.92208 | -1.30773 1.80154 | 4073.78 -1996.3
36.829 -9.46255 | -3.94675 2.32132 | -6935.98 4666.79
36.9758 -8.9898 | -2.28207 1.20914 | 8958.46 163.525
37.1162 -8.5122 | -0.3554 2.18478 | -1302.05 5414.81
37.2445 -8.02717 | -0.986341 1.8261 | -225.424 1127.31
37.3648 -7.53902 | -0.690074 -0.22182 | 1812.1 -2382.65
37.4832 -7.05235 | -0.910573 -1.63481 | -2956.92 -7173.43
37.5972 -6.56946 | -0.0168941 -1.12401 | -4090.84 7802.36
37.7116 -6.08226 | 0.68727 1.46181 | 8513.83 4451.19
37.8515 -5.59751 | 1.75214 1.86779 | -6122.73 -6690.41
38.0122 -5.12454 | -0.646346 1.24597 | 2536.81 -1892.02
38.2076 -4.66583 | -4.11208 0.334857 | 114.318 3828.4
38.4387 -4.22077 | -3.17233 -2.87805 | 7192.98 2500.48
38.711 -3.79417 | -0.886799 -3.95516 | 2009.79 158.953
39.0107 -3.38557 | -0.787987 -1.99951 | -11868.9 -5088.02
39.3183 -2.99241 | -0.831905 -2.59093 | 605.874 -881.8
39.644 -2.61509 | -2.3019 -2.14814 | 5299.48 3977.84
39.993 -2.25341 | -2.16855 -2.39966 | -3301.07 1593.67
40.3598 -1.91076 | -0.861817 -1.10339 | -902.399 -4825.91
40.7495 -1.59866 | -4.90327 3.7858 | 960.301 1088.99


10.2462 62.8026 | 1.84125 2.26182 | -5477.74 5551.15
10.7225 62.6673 | 2.21293 0.0785952 | 10059.4 -8511.64
11.2119 62.5515 | 1.25772 -0.381862 | -3662.57 -3807.23
11.7064 62.465 | 1.74426 0.557558 | 3255.04 6539.22
12.2069 62.433 | 2.71742 -1.89318 | -15276.8 5181.81
12.6972 62.4543 | 3.64466 -3.32699 | -5354.35 -5008.51
13.1818 62.5046 | 1.22529 -0.92463 | 17720.4 719.083
13.6747 62.5768 | -1.30128 -0.367957 | -5513.68 -3170.15
14.1632 62.6648 | -0.236599 1.72867 | 4289.38 2901.57
14.6504 62.7728 | 1.92994 -0.766693 | -2652.06 -1636.73
15.1324 62.8947 | 2.90348 -1.83321 | -2506.01 -2255.52
15.6095 63.0284 | 1.42973 -1.45429 | 3382.29 6502.02
16.0856 63.179 | 1.40238 -1.72064 | 5911.24 -1191.17
16.5663 63.3294 | -0.0855058 1.25206 | 2817.38 -4445.21
17.0504 63.4724 | -0.74626 -0.127085 | -5296.12 2479.37
17.5295 63.6194 | 0.17132 2.35292 | -10501.8 3804.99
18.0025 63.7679 | -1.07209 1.64738 | 13749.2 701.878
18.49 63.8938 | -1.23593 0.663226 | -829.199 -10095.3
18.9853 63.9783 | -0.575964 2.3873 | -8320.86 5070.54
19.4807 64.0417 | 2.47997 4.7923 | 18256.2 -937.954
19.9903 64.0821 | 1.31695 2.65798 | 1213.42 3480.07
20.502 64.1052 | 1.48101 -2.73861 | -13824.9 4732.76
21.0034 64.1031 | 0.973313 -1.89978 | -12280.4 -2709.7
21.491 64.048 | -1.70032 -1.35728 | -2083.12 -1574.9
21.9652 63.9282 | -0.171259 -1.32773 | 11786.6 -7029.06
22.4287 63.7444 | 2.28078 -0.652778 | 1478.96 728.256
22.8752 63.5178 | 2.82765 -0.314403 | -4764.37 3690.84
23.3026 63.2642 | 2.7891 -1.07899 | -1609.13 -3507.94
23.7173 62.9922 | 2.23511 -0.677497 | -646.237 7562.31
24.1318 62.7257 | 3.15875 1.01071 | 6915.85 5424.58
24.5525 62.4645 | 3.41171 2.10845 | -253.71 -4933.39
24.9635 62.1828 | 1.86717 -2.16356 | 1176.23 -11051
25.3589 61.87 | 0.403291 -3.30269 | 7913.9 3459.53
25.7479 61.5451 | 1.51621 1.25533 | -9255.02 5847.69
26.1171 61.2073 | 2.59142 0.500248 | 4513.04 -3273.95
26.4705 60.8488 | 0.51835 -0.786767 | -1200.96 -5688.29
26.8017 60.467 | -0.35015 -2.96871 | -1662.21 5047.77
27.1154 60.0746 | -2.04256 -3.71378 | -915.677 702.975
27.4147 59.6735 | -0.512162 -1.96321 | -3325.02 2764.33
27.7021 59.2679 | -0.49542 -0.461712 | -276.808 1452.67
27.9861 58.8615 | -0.558315 3.02913 | -866.061 964.551
28.2728 58.457 | 0.625146 0.226693 | 5857.14 -7737.57
28.5718 58.0531 | 2.72803 -2.56094 | 2057.06 -697.053
28.8851 57.6576 | 1.41918 -1.9326 | -6113.74 983.838
29.2107 57.2752 | 1.23254 -2.29957 | 6690.84 -1045.15
29.5652 56.9145 | -0.450156 -2.89058 | -935.143 -4304.37
29.9473 56.5796 | 0.874612 -2.17239 | 8429.08 4263.75
30.3666 56.2871 | 1.23141 -1.7903 | -1438.71 -1539.45
30.8094 56.0328 | -2.82297 -1.9172 | -7145.21 2496.39
31.2679 55.821 | 0.343082 2.86319 | -1533.36 1931.87
31.743 55.6583 | 0.789906 1.77454 | -715.805 5853.84
32.2304 55.5488 | -1.0287 -0.27991 | -7531.44 -3700.21
32.7198 55.475 | -1.71035 -1.06194 | 726.755 1046.84
33.2133 55.4359 | -0.0115196 0.849667 | 4759.5 -299.445
33.712 55.4244 | 2.54007 -2.27282 | 2783.17 -6474.32
34.2131 55.4331 | 2.40467 -0.846672 | 652.612 5783.83
34.7122 55.4791 | -1.37542 -3.93859 | -7872.29 -113.269
35.2017 55.5557 | -2.25717 1.83189 | -3691.62 -4721.71
35.6836 55.6528 | -0.631789 -0.084186 | 1635.38 3362.91
36.1601 55.7752 | 0.55635 -3.66875 | -5600.96 -3056.61
36.6292 55.9128 | 1.04983 -4.31947 | 6974.1 3699.6
37.1005 56.063 | -0.522224 -2.3727 | 9302.87 -3073.3
37.5788 56.2149 | -0.710954 -1.66225 | 7278.59 1701.32
38.0588 56.3779 | 0.932998 -2.57204 | -10640.3 8708.33
38.5255 56.5613 | 2.70636 0.907699 | -11687.5 -7153.26
38.986 56.7324 | 2.20688 5.32582 | 3200.02 -11251.1
39.4553 56.8731 | -0.24613 3.52987 | 2915.71 7468.53
39.9295 57.0107 | 0.940827 1.64463 | 3235.85 9220.12
40.4087 57.1474 | -0.026713 1.09007 | 2751.71 -7729.47
40.8963 57.2538 | -3.98249 -0.778768 | -5410.43 2901.87
41.3862 57.3326 | -2.64711 1.94838 | 1182.82 -1670.98
41.8813 57.3736 | -0.554831 1.07347 | 5594.36 -3499.09
42.3821 57.3749 | 0.527386 -0.71207 | -546.878 5199.19
42.8823 57.3503 | 1.00065 -0.353178 | -1446.18 1953.05
43.3781 57.2935 | 0.0712367 0.721481 | -5645.03 -5526.92
43.8633 57.1922 | 0.087406 -0.13234 | 1649.02 5390.63
44.3415 57.0597 | 0.726748 -0.542392 | 5964.87 -802.886
44.8122 56.8888 | 0.502005 -2.34579 | 2376.6 -6270.78
45.2677 56.6708 | -0.455395 -0.939648 | -767.589 -2856.05
45.7054 56.4163 | -0.556039 0.30133 | 5004.43 4201.1
46.133 56.1426 | 3.87801 0.603462 | -1819.14 4164.02
46.5429 55.8469 | 5.17395 0.522083 | -2936.99 -8385.83
46.9257 55.515 | 2.36465 -0.840391 | -1305.51 2712.69
47.287 55.1618 | 1.7957 2.21954 | 2283.23 14.9541
47.6342 54.7931 | 1.60624 3.64905 | 7.44115 -2272.25
47.9685 54.411 | -0.770517 -1.2876 | -1310.84 -2115.32
48.2947 54.0216 | 4.6214 -1.8176 | 69.5578 2856.38
48.6235 53.6383 | 5.16019 -0.881166 | -6134.26 9613.72
48.9586 53.2721 | -0.73693 -1.49435 | 2499.43 8324.17
49.3049 52.9218 | -2.48725 0.104138 | -5127.43 -10518.7
49.6461 52.5636 | 0.734967 0.458792 | -2536.67 -1685.16
49.9925 52.21 | 0.665833 -3.66317 | 9771.85 6955.95
50.3644 51.8796 | -4.16 -3.01066 | 310.931 -10129.4
50.7495 51.556 | -4.87941 1.24682 | 1997.8 -4449.66
51.1507 51.2487 | -3.5235 1.79141 | -8053.82 8526.93
51.5693 50.9797 | 0.339698 2.14648 | -533.866 2346.58
52.0113 50.7557 | 0.856195 -1.31435 | 5123.96 341.318
52.4764 50.577 | 1.86855 -1.26334 | -2754.21 1800.85
52.9528 50.4363 | 0.177197 -1.95476 | -2184.96 -6829.49
53.4351 50.319 | -0.0369477 -0.45106 | 4249.41 1601.85


-49.1711 -66.6067 | -6.15038 -1.38177 | 157.43 8732.96
-48.7543 -66.3212 | 2.1143 -4.89664 | 11701.1 -11061.1
-48.3259 -66.0509 | 0.122131 -2.6312 | -8410.56 -3617.46
-47.9083 -65.7761 | -1.83002 4.12996 | -17244.3 11243.5
-47.513 -65.4773 | -0.393905 -1.52953 | 31549.7 -13321.9
-47.0965 -65.1904 | 0.595862 -3.71998 | -21270.4 17594.7
-46.7076 -64.8738 | -0.344351 -5.34623 | -7776.2 -14365.6
-46.3241 -64.5645 | -1.71569 -1.15001 | 17805.7 2497.88
-45.9213 -64.2653 | -0.675208 -3.23736 | -5625.58 5385.52
-45.5168 -63.9662 | 0.672742 -1.85791 | 3676.69 3643.71
-45.1016 -63.6752 | -1.66855 0.635347 | 13899.5 -8813.28
-44.6696 -63.4065 | -2.3123 -3.47143 | -38632.1 1512.71
-44.2628 -63.1338 | -0.12053 2.8518 | 24354.5 -6167.26
-43.8329 -62.8788 | 0.813414 2.13414 | 5904.19 18753.4
-43.3949 -62.6171 | -0.768001 1.79761 | -11348.1 -1568.71
-42.9519 -62.3762 | -1.44896 5.89872 | -694.893 -10271.8
-42.4872 -62.1914 | -2.05354 2.62789 | 9843.32 -5595.16
-41.9983 -62.0654 | -5.14896 3.73339 | -1529.75 7402.21
-41.5022 -61.9728 | -3.50397 0.811239 | -7135.21 -7314.32
-41.0085 -61.9166 | -0.439477 0.465318 | -23355.5 8792.75
-40.5283 -61.874 | 7.75209 -2.09669 | 12096.4 713.888
-40.0373 -61.8625 | -1.78323 3.21984 | 32513.2 -13862.3
-39.526 -61.8989 | -0.683209 1.43413 | -22490.6 10822.6
-39.0273 -61.9451 | -0.692522 -1.83369 | 790.723 3565.76
-38.5293 -62.002 | -0.288475 0.721007 | 21447 -6773.43
-38.0225 -62.0852 | 0.566601 -2.25177 | -23319.2 -4072.97
-37.5344 -62.1909 | -0.27499 1.4548 | -9478.71 19195.6
-37.0542 -62.2891 | 0.0116068 -0.165121 | 13169.8 -18548.4
-36.5692 -62.4194 | -0.00152196 0.230916 | 19199.2 -3816.69
-36.0728 -62.5578 | -2.00461 -1.56636 | -16038.5 13261.7
-35.5836 -62.6787 | -1.79735 3.12157 | -10317.4 -4471.92
-35.1007 -62.7975 | -1.92308 0.629347 | 17249.8 -1012.43
-34.6071 -62.9051 | 1.41967 -5.73826 | -24635.5 3712.16
-34.1249 -62.9956 | 1.38883 -2.32708 | 6574.52 -5574.24
-33.6353 -63.0674 | 2.96376 -0.818309 | 20168.6 624.337
-33.1302 -63.0992 | -1.44508 -1.46064 | -26812.8 421.911
-32.64 -63.0784 | 1.33545 -1.04891 | 11217.2 8620.02
-32.1512 -62.9953 | -3.65268 -2.03025 | -9533.07 -347.481
-31.6737 -62.8761 | -4.87992 -0.694944 | 18484.4 -14728.2
-31.1898 -62.7502 | 0.224858 0.376192 | -15735.5 4912.62
-30.7255 -62.5815 | -4.55593 0.187959 | 17079.9 11905.1
-30.2695 -62.3632 | 0.427858 1.42107 | -11001.6 -4952.75
-29.835 -62.1188 | -0.936101 1.92083 | -7656.08 -8861.13
-29.4132 -61.8652 | 3.85924 -3.10326 | 19211.1 9606.42
-28.9849 -61.5954 | -3.03596 -2.77574 | 4809.73 -1232.45
-28.5607 -61.3115 | -3.18704 2.68838 | -6940.75 2538.83
-28.1565 -61.0024 | 1.528 -2.17091 | 4562.58 2218.36
-27.7681 -60.6709 | -2.35237 -1.86019 | -6572.91 -7379.99
-27.4036 -60.322 | 1.47612 3.45574 | -343.541 8372.17
-27.0642 -59.947 | 4.85898 0.648429 | -7022.41 -18337.3
-26.7466 -59.5663 | -1.01997 -0.0901454 | 9184.16 25712.3
-26.4451 -59.1562 | -5.67521 -0.642268 | -13316.7 -20080.3
-26.1582 -58.7536 | -4.43834 -3.36881 | 1349.37 -11532.8
-25.8645 -58.3621 | -1.20263 0.0214629 | 18472.1 24140.9
-25.5608 -57.9548 | -2.18971 3.43348 | -20285.8 -313.655
-25.2728 -57.5412 | 1.56433 -1.11283 | 23694 -1292.66
-24.9555 -57.1429 | -0.895483 -1.34935 | -26499.7 -14295.6
-24.6453 -56.7602 | -1.33657 2.10666 | 9491 5273.72
-24.3147 -56.3883 | 4.95461 -0.280332 | 7358.88 8835.59
-23.9619 -56.0284 | 2.91751 -0.77321 | -18705.2 -9671.7
-23.5983 -55.6981 | 0.647078 -1.3897 | 2090.57 -386.077
-23.2002 -55.4121 | 1.62845 -1.48806 | 8775.61 -6281.4
-22.76 -55.1847 | -0.132347 -4.39559 | 18296.1 12762.2
-22.2893 -54.9901 | -2.25009 -3.55432 | -21456 -3690.48
-21.8211 -54.8281 | -1.65608 2.17095 | -17470.2 -6629.82
-21.3547 -54.7012 | -3.71149 1.47544 | 25714.5 8786.91
-20.8662 -54.5985 | -1.33648 -0.422812 | -3992.35 -1360.67
-20.3728 -54.5272 | -1.61646 -0.784674 | -4401.97 1483.98
-19.8795 -54.4875 | -5.97625 0.771864 | -5391.87 -5479.8
-19.3889 -54.4852 | -4.34055 2.09162 | -3636.93 8811.49
-18.8979 -54.5025 | -5.80908 -0.995458 | 37049.3 -10603.6
-18.3858 -54.5564 | -2.35241 1.89559 | -16744.3 11123.6
-17.8859 -54.6279 | -2.59054 3.52656 | -14016.8 -4091.48
-17.404 -54.7363 | -3.757 -1.53413 | -1615.41 -4255.25
-16.9335 -54.8765 | 0.187783 3.71272 | -6149.41 15327.4
-16.4709 -55.0215 | -2.58353 6.01736 | 11883.2 -3638.72
-16.011 -55.1981 | -1.12017 -3.56348 | -261.039 -18289.9
-15.5658 -55.426 | -3.96832 2.79357 | 14967.3 9975.99
-15.1175 -55.6625 | -2.17909 3.84376 | -10314.4 -8965.28
-14.6835 -55.9175 | 0.33206 -0.019515 | -9381.06 15737.2
-14.2526 -56.1591 | -3.42255 5.58153 | 15805.9 -17413.2
-13.8079 -56.4 | 2.23469 -2.93017 | -10576.8 13531.3
-13.3562 -56.6055 | 1.31141 2.96355 | -5620.71 6950.86
-12.8966 -56.7783 | 1.04443 6.99314 | 9329.01 -11497.2
-12.4261 -56.942 | 6.45525 2.23247 | -6296.73 9178.07
-11.9515 -57.0851 | -1.32684 1.43077 | 21156.6 -13423.4
-11.4627 -57.2306 | 2.77683 2.05393 | -18227.9 687.656
-10.9799 -57.3649 | -1.21469 4.25873 | 8781.66 1133.37
-10.4861 -57.4675 | -2.44023 1.00881 | -3000.37 3762.75
-9.9891 -57.5249 | 2.34459 -0.882035 | -20433.7 -1530.51
-9.50201 -57.5366 | -3.25104 3.83662 | 12245.1 -2280.25
-9.00902 -57.4952 | 0.958339 -1.15771 | 12596.8 19126.9
-8.51504 -57.3865 | -1.42726 -3.70032 | -6321.09 -23911.6
-8.02829 -57.2672 | 0.988988 -3.72964 | 8000.61 14049.5
-7.54811 -57.1035 | 2.66625 0.150698 | -3003.45 -7744.56
-7.08372 -56.91 | -0.247363 -0.211687 | -15016.3 3077.89
-6.64803 -56.677 | -0.256182 0.685399 | 4595.65 -4069.73
-6.22536 -56.4231 | 1.31574 2.07962 | -10706.6 -4699.05
-5.81959 -56.153 | 3.21726 2.09654 | 20346.6 8377.07
-5.40938 -55.8656 | 3.56265 -0.000850065 | -4886.2 -400.313


9.41139 -35.6479 | 2.76081 -0.733701 | 1288.44 1012.79
9.90153 -35.7505 | 2.74106 -4.71288 | -2882.83 -5879.14
10.3813 -35.8902 | 2.57917 -2.73343 | -365.053 5351.98
10.855 -36.0442 | 2.51525 -0.365311 | 2696.94 7204.4
11.3246 -36.2095 | 0.54385 0.196982 | -2630.35 -5533.66
11.7791 -36.4102 | 1.2087 0.944477 | -8123.51 -7101.14
12.2134 -36.6453 | 1.10524 0.912349 | 4949.98 9371.64
12.6474 -36.8794 | 0.976275 3.41413 | -1267.44 3097.41
13.0791 -37.1131 | 0.848784 4.39195 | -5657.05 -5571.15
13.5043 -37.3556 | 1.16825 3.7689 | 7626.33 5446.71
13.9369 -37.5898 | 1.40343 3.87416 | -2074.7 16.0081
14.3679 -37.826 | 0.839227 3.76438 | 2465.01 -4810.13
14.7958 -38.0734 | 2.53863 4.42239 | -4245.42 -4650.02
15.2192 -38.3272 | 0.987439 1.29398 | -2269.95 4177.17
15.6511 -38.5623 | -0.553154 -0.298666 | 11635.9 3752.29
16.1053 -38.7672 | -0.321644 -1.05219 | 3345.21 -11356.9
16.5718 -38.9579 | 1.03115 -0.329967 | -3230.89 816.805
17.0471 -39.1146 | 2.03371 5.14439 | -13310.1 13590.8
17.5253 -39.2162 | 0.725085 3.74293 | -2682.58 -8321.51
18.0086 -39.2865 | -0.36363 0.188746 | 15149.7 -2121.81
18.5073 -39.3182 | 0.830437 1.025 | 9539.91 8940.17
19.0149 -39.302 | 2.31198 3.10526 | -1060.79 -7529.94
19.5212 -39.265 | 2.84561 4.05916 | -6929.66 227.713
20.02 -39.2046 | 3.24533 1.85579 | -3021.19 293.106
20.513 -39.1209 | 2.59207 2.56846 | 3862.4 -2905.61
21.0039 -39.0164 | 1.6483 1.07286 | -127.121 3263.75
21.4884 -38.881 | 0.548704 -2.90751 | 1471.41 5405.41
21.9657 -38.7166 | -0.0943315 -0.825108 | 1013.81 -6042.11
22.4379 -38.5442 | 1.76042 0.223098 | -12789.5 -6531.54
22.8965 -38.3637 | 2.1814 -0.345402 | -2500.35 10126.5
23.3463 -38.1638 | 1.09254 -2.38207 | 6782.75 -12278.8
23.8011 -37.9755 | 0.0800912 -3.16834 | -6995.68 -357.912
24.2484 -37.7797 | 1.3274 -1.38864 | -2157.32 8865.97
24.6877 -37.5638 | 2.47032 0.274294 | 8338.94 -6468.44
25.1327 -37.3505 | 2.92135 -1.19477 | 5929.24 414.203
25.5786 -37.1288 | 1.84182 -2.41731 | -4727.76 12573.7
26.0131 -36.8824 | 0.343255 -1.24606 | -462.744 -7038.79
26.4487 -36.6421 | 0.950938 -1.53514 | 3172.26 -199.637
26.8922 -36.4147 | 0.271777 -3.22103 | -5931.98 2022.76
27.3408 -36.2041 | -2.05544 0.926954 | 2662.49 -4665.97
27.8032 -36.0273 | -1.06186 2.25077 | -2571.03 3744.64
28.2749 -35.8818 | 1.03479 -2.91167 | -6694.04 -437.155
28.7541 -35.7805 | 0.953142 0.0159026 | 10736.3 -2029.38
29.2485 -35.7355 | 0.872646 1.8597 | 1391.24 1298.42
29.7472 -35.7432 | -0.126226 0.719986 | -521.784 -722.503
30.2435 -35.8026 | -1.49097 -0.250203 | 5898.04 -4844.16
30.7363 -35.9089 | -0.865817 -3.37137 | -4913.35 4188.98
31.2203 -36.0407 | 2.54997 -1.36853 | 6616.21 4980.15
31.7019 -36.1914 | 3.20033 0.376185 | 491.628 -4412.97
32.171 -36.3778 | 1.7015 0.607909 | -12920 1283.87
32.6153 -36.5989 | 2.01597 -0.475179 | 1945.46 5244.2
33.0433 -36.8443 | 1.46149 -1.34143 | -5934.28 4408.63
33.4477 -37.1183 | 3.52228 0.546651 | 2265.86 -6255.07
33.8288 -37.4293 | 1.37148 0.722328 | 5438.13 1536.97
34.1911 -37.7661 | -0.406883 -0.156481 | 1615.73 284.754
34.5285 -38.1297 | 0.618473 0.346799 | -1073.64 -7277.97
34.8334 -38.5244 | 2.19899 -0.0429187 | -757.662 8304
35.111 -38.9332 | 1.04574 -1.68019 | -3660.01 -1146.85
35.3609 -39.3573 | 1.43809 -1.52269 | -2050.71 4150.06
35.595 -39.7869 | 1.05244 -2.16628 | -2487.68 -3145.13
35.8293 -40.2184 | -0.767124 -1.8555 | 14026.8 -6103.64
36.093 -40.6415 | -2.77736 -0.352203 | 111.775 9637.7
36.3733 -41.0483 | -1.96138 1.41718 | -14067.2 -1916.74
36.6462 -41.4546 | -0.279237 2.24167 | 7195.42 1730.14
36.9338 -41.8533 | 1.22363 2.14096 | 5868.77 -6575.3
37.2334 -42.2514 | 1.33988 2.88176 | -5629.26 -8727.7
37.5343 -42.6521 | 1.60686 2.43786 | -484.741 9419.58
37.8542 -43.0328 | 1.3378 3.80459 | 7227.35 -4024.56
38.2016 -43.3951 | -1.21531 4.0179 | -1841.91 -4183.08
38.5684 -43.7391 | -0.473181 2.09349 | -5442.02 10215.3
38.9555 -44.0508 | 2.10456 4.32531 | 9228.52 -9905.96
39.3674 -44.3415 | -0.837396 2.30209 | -6894.08 3577.1
39.7943 -44.6007 | -1.51637 -1.01596 | -3710.61 3654.1
40.2371 -44.8225 | -2.42752 -1.75797 | -1784.33 -3284.04
40.6959 -45.0084 | -1.65892 -2.43989 | 6135.51 1404.83
41.1754 -45.1478 | -0.0877035 0.245073 | 9219.27 1024.21
41.6713 -45.2427 | -3.39549 -0.415737 | -11065.7 2457.42
42.1655 -45.3057 | -0.811377 1.50837 | -1566.41 -5002.76
42.6598 -45.3562 | 2.4496 4.37611 | 5777.38 -263.399
43.1582 -45.3931 | 2.856 1.22606 | -9396.61 -2396.06
43.6524 -45.4162 | 2.90233 -0.310333 | 9011.32 -223.411
44.1518 -45.415 | 0.253714 -1.66271 | -5405.56 7493.03
44.6469 -45.3794 | 1.28677 -0.709888 | -2917.23 -7184.17
45.1392 -45.3307 | 2.85567 1.15841 | 11322.5 1181.02
45.6355 -45.2627 | 0.685084 1.82866 | -10882.1 6100.6
46.1228 -45.1713 | 1.15425 -1.27973 | 2846.57 -711.91
46.6114 -45.0806 | 0.912071 -3.63617 | 4978.87 -1795.44
47.1051 -45.0107 | 0.423505 1.27497 | -12820.2 -8289.46
47.5934 -44.9733 | 0.48567 1.38248 | -1331.14 4245.18
48.0807 -44.9486 | -1.10924 -0.5764 | 2973.18 2731.36
48.5709 -44.9334 | -0.555836 -1.51007 | 4524.55 -3445.15
49.0652 -44.9339 | 1.96366 0.810455 | 3242.62 7722.84
49.5625 -44.9411 | 5.03135 -1.58656 | 276.957 -8219.14
50.0606 -44.9764 | 5.72869 -1.09688 | 10963.5 5891.8
50.5633 -45.0279 | 2.94488 1.21571 | -11728.5 -3989.34
51.0544 -45.1084 | 3.32821 1.04107 | -9424.8 9228.52
51.5339 -45.2096 | 3.27547 1.50754 | 11157.3 -3029.17
52.0093 -45.3535 | 1.32928 0.961197 | -942.295 -8660.6
52.4666 -45.5535 | 2.31191 1.20542 | 203.312 4297.94
52.9059 -45.7895 | 1.21899 -1.77209 | 1660.4 -45.7564


21.3628 69.2026 | -2.29597 0.805363 | -820.947 -1067.77
21.7847 68.936 | -1.37233 -0.594605 | -4093.81 2505.31
22.2206 68.6991 | -2.9084 -1.21329 | 1254.75 -1555.17
22.6753 68.4975 | -1.87451 2.1333 | 9531.82 3262.98
23.1517 68.3398 | 0.0195359 0.913564 | -11113.8 -5756.73
23.6313 68.214 | -0.201548 -1.81216 | -5493.21 5965.22
24.1158 68.1361 | -2.2478 -1.8956 | 5306.49 2518.46
24.6079 68.0999 | -3.12475 1.76804 | -1096.82 -8300
25.1011 68.0845 | 0.139804 0.510008 | -1286.39 7043.18
25.5943 68.1001 | 2.02889 3.19449 | 7204.01 -6206.42
26.0916 68.1269 | 2.09473 4.49192 | 2065.92 -3901.76
26.5887 68.1698 | 3.06847 4.05844 | -10536 7234.6
27.0743 68.2478 | 3.16509 5.30766 | -6769.02 -2328.95
27.5514 68.3455 | 3.36737 -0.207745 | 9940.51 -431.609
28.033 68.4517 | 2.80129 -4.317 | 5229.94 -4365.89
28.5173 68.5621 | 1.53483 -2.31942 | -4841.25 2928.88
28.9952 68.6917 | 2.18067 -1.34397 | 1742.55 6415.57
29.4703 68.8411 | 2.40319 -3.88035 | 8803.96 -4731.7
29.9513 68.9881 | -0.559662 -2.82257 | -3642.93 925.487
30.4309 69.1351 | -2.11952 -0.145206 | -1699.15 479.899
30.9111 69.2787 | -0.318446 -0.174447 | 7843.03 245.505
31.3991 69.4132 | 1.80663 -2.80188 | -1576.5 -149.012
31.8901 69.5373 | 0.784017 -2.16496 | 4152.11 -1038.58
32.3861 69.6496 | 0.623393 1.75612 | -3287.45 2410.01
32.8809 69.7546 | -0.277982 1.3866 | -12008.2 -2289.9
33.3705 69.8451 | -2.36377 2.11388 | 7909.56 -199.531
33.8677 69.9166 | -1.32579 3.93516 | 4122.27 3993.23
34.3706 69.9681 | 1.14489 0.850266 | -5840.43 -7092.34
34.8723 69.9842 | 0.511694 1.83864 | 2740.82 5849.67
35.3753 69.9767 | 0.180816 0.485955 | -2582.49 -6378.9
35.875 69.9341 | 1.18101 -1.97221 | -179.668 3783.64
36.3713 69.8708 | 3.28219 3.53457 | -3911.4 1852.35
36.8613 69.7871 | 0.951322 1.16173 | -2180.32 3035.9
37.3442 69.6786 | 0.181123 0.377584 | 4222.72 2908.17
37.819 69.5321 | -0.182886 1.36815 | 452.216 -9405.38
38.273 69.3229 | -2.39283 1.4122 | -303.017 -3475.54
38.702 69.0623 | -1.11393 3.4886 | 3365.36 652.252
39.1131 68.771 | 0.175802 0.80783 | -794.919 4594.46
39.5084 68.462 | 2.98269 -0.625795 | -171.755 -1795.59
39.887 68.1343 | 3.55839 1.26292 | -10222.1 5431.2
40.2463 67.7974 | -1.22708 2.74329 | 4403.91 13012.7
40.6016 67.4605 | -4.25882 1.31017 | 5928.31 -22675.8
40.9416 67.0888 | 0.232332 1.45978 | 3780.57 -6473.44
41.2716 66.699 | 0.988097 -0.248892 | 7075.65 11877.7
