-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
-45.3307 56.3417 | 1.01938 -2.12582 | -8130.49 3795.53
-45.0303 56.7454 | 0.369203 0.799677 | -4840.14 -6358.89
-44.7276 57.1419 | -1.05891 1.10085 | 7816.57 8625.84
-44.4072 57.5335 | -1.60015 -0.95647 | 8987.33 -3857.33
-44.0679 57.9091 | -2.30116 -0.785702 | -28271.3 -8731.87
-43.7426 58.275 | -1.12801 0.117015 | 2631.4 2777.71
-43.3966 58.6222 | 0.838597 0.377465 | 14844.2 -1049.36
-43.007 58.9319 | -0.707831 -1.53815 | 1996.03 -649.575
-42.5914 59.2107 | -2.69041 -0.0847713 | -5543.21 13628.6
-42.1656 59.4767 | -1.454 -0.608545 | -2423.97 -7850.96
-41.7185 59.6975 | -4.05105 -1.67568 | 6731.28 -3006.82
-41.2445 59.8645 | -2.28501 -4.63947 | 6569.46 9795.44
-40.7511 59.9868 | -1.07903 0.301941 | -4999.12 -7119.5
-40.2501 60.041 | 0.238966 0.274732 | -8351.62 -322.117
-39.7523 60.0277 | -0.511017 -1.22741 | 3339.68 -5530.76
-39.2583 59.9483 | -0.546794 1.56604 | 2638.07 -1962.09
-38.7699 59.8262 | -1.01382 1.468 | 7731.84 16235.6
-38.2842 59.69 | -1.01359 3.60609 | -17858.7 -6729.13
-37.8262 59.5037 | 1.61053 4.95442 | 157.411 -6902.8
-37.3876 59.2723 | 1.70723 1.58852 | 10101.8 6911.01
-36.9529 59.0265 | 2.38184 1.21584 | -6409.41 -1104.35
-36.5326 58.7631 | 2.72333 1.83325 | -1087.57 5795.27
-36.1227 58.4908 | -0.547017 -0.900523 | -2674.78 3220.96
-35.7272 58.2041 | 1.3452 1.14983 | -3932.61 -5202.16
-35.3504 57.8943 | 2.50113 1.84492 | -1687.91 -665.341
-34.9804 57.577 | 1.73571 3.11539 | 4904.45 6195.29
-34.5995 57.2723 | -0.491802 0.0815443 | 3750.48 -3351.73
-34.2088 56.9729 | -2.03286 -1.82926 | 3345.88 -4893.17
-33.8119 56.6741 | -1.42421 -2.45013 | -159.299 -2857.39
-33.4106 56.3788 | -0.444069 0.779067 | -892.024 4765.37
-33.0023 56.0976 | -1.03598 -1.61925 | -3774.1 -1138.39
-32.5893 55.8276 | 0.544149 -0.670716 | -3174.67 -915.516
-32.1677 55.5745 | -0.0247283 -1.26341 | 2904.1 1128.04
-31.7277 55.3509 | -0.960143 -3.16111 | 2975.44 -5625.06
-31.268 55.1603 | -0.0121388 -1.25469 | 5333.85 1018.57
-30.7859 55.0204 | 3.04574 -2.81196 | 8735.76 9164.05
-30.2863 54.939 | 3.00347 -2.87699 | -11218.3 -7261.98
-29.7908 54.8829 | -0.00751025 0.290467 | -14412.2 1571.79
-29.3029 54.8506 | 1.77497 0.248395 | 11079.2 -2336.05
-28.8067 54.837 | 0.113251 -2.16181 | 11740.4 4383.63
-28.3012 54.8444 | -1.3464 -0.119637 | 231.044 -1422.18
-27.7949 54.8568 | -0.0407672 0.845393 | -4572.04 -6191.22
-27.2916 54.8626 | -0.43565 -0.0749015 | -755.394 987.028
-26.7893 54.8737 | 0.161679 0.100106 | -150.254 2728.43
-26.2886 54.898 | -0.71449 -4.14741 | -8901.54 -3067.76
-25.7943 54.9318 | -3.43498 -4.07056 | 4373.66 486.722
-25.2987 54.982 | -3.76424 -0.998264 | 5481.57 5002.15
-24.8019 55.054 | -2.81603 -1.93065 | -5362.55 -3327.85
-24.3097 55.1347 | 0.417022 0.321588 | 1869.19 859.909


36.1876 -42.5591 | -2.22627 -0.99073 | -7166.82 -11561.9
36.5685 -42.2543 | 0.879592 -0.538555 | -2867.03 8299.99
36.9447 -41.9392 | 2.62913 -1.15196 | 10908.7 -2639.23
37.3313 -41.6277 | 0.525336 -0.668075 | -776.527 8574.96
37.7169 -41.3086 | -0.869748 -2.37723 | -5504.98 5022.39
38.1059 -40.9941 | 0.819748 -4.53612 | 6302.18 -11241.6
38.5218 -40.718 | 0.288954 -2.59014 | -506.489 4453.97
38.9577 -40.4726 | -1.26898 1.61434 | -2240.41 -1258.26
39.412 -40.265 | 0.146551 1.45132 | 9107.25 -4075.96
39.8877 -40.0986 | 0.74342 -0.8929 | -3621.24 5065.67
40.3698 -39.9535 | 2.51438 1.48573 | -2524.18 900.769
40.8569 -39.8295 | 4.37484 -1.96151 | 6649.96 -25.6246
41.3541 -39.7315 | 2.82343 -2.64953 | 394.614 350.604
41.8554 -39.6612 | 2.03826 0.0851161 | -12295.3 -4442.3
42.3514 -39.6218 | 1.80819 -0.337163 | 223.752 -718.927
42.8479 -39.6022 | 1.4493 -1.55359 | 5258.7 8992.92
43.3482 -39.5884 | -0.427211 2.19646 | 503.391 -3337.23
43.8495 -39.6014 | -2.05072 3.71683 | -353.933 -6437.42
44.3481 -39.6483 | 0.159758 1.43643 | -5504.48 6018.33
44.8406 -39.7095 | 2.27544 -2.35337 | -4359.5 1077.12
45.3284 -39.7873 | 0.349512 -0.407749 | 12342.3 -3838.86
45.8208 -39.8862 | -0.65336 3.09726 | 1604.55 4887.44
46.3113 -40.001 | 0.790289 1.60378 | -5022.96 -9581.94
46.792 -40.1468 | 3.08136 -0.412791 | 2499.4 4415.27
47.2703 -40.2996 | 1.97555 -1.33729 | -8516.13 -1283
47.7435 -40.4531 | -0.539769 -0.487471 | 6095.13 5071.44
48.2251 -40.5901 | -0.589964 0.619186 | 9369.93 -5111.1
48.7169 -40.7176 | 0.314763 1.88588 | -6090.82 -5609.96
49.2105 -40.8292 | 0.442864 -0.722179 | 5043.21 15159.1
49.7133 -40.8936 | -1.94935 0.765577 | -2907.5 -7818.19
50.2159 -40.9384 | -2.96526 1.27502 | -10294.9 -4629.48
50.7121 -40.9593 | -0.794058 -4.4474 | -5523.84 7853.2
51.2027 -40.9315 | -0.629487 -1.30046 | -1809.73 2388.04
51.689 -40.8646 | -1.06899 1.81783 | 11230.7 -6954.8
52.1796 -40.7808 | -2.642 1.41574 | 365.095 -2761.8
52.6653 -40.6711 | -1.47848 -0.527025 | -7410.34 7877.23
53.1354 -40.5176 | 1.43113 -0.305957 | -2441.93 1637.34
53.596 -40.3397 | 0.127588 -0.506024 | 10135.2 -8887.18
54.064 -40.1643 | -0.490864 0.598149 | 15117.5 9462.87
54.539 -39.9733 | -2.58405 1.80409 | -6258.87 -2407.81
55.0047 -39.7699 | -1.00275 1.50485 | -8248.43 -10703
55.4559 -39.5547 | 2.16832 1.78146 | -1314.61 13057.5
55.8878 -39.2996 | -0.153411 0.465005 | 378.141 -4654.55
56.3072 -39.0256 | 1.48269 -0.550436 | 7036.3 -4315.51
56.7183 -38.7357 | 1.92205 0.593286 | -4217.58 5856.23
57.1034 -38.4119 | -0.436171 3.29588 | -8314.23 4450.66
57.4618 -38.0591 | 1.73563 1.77073 | 17684.6 2187.45
57.8257 -37.6989 | 0.851835 0.252324 | -3686.72 -2281.7
58.1837 -37.3356 | -2.84655 0.416432 | -2976.52 -3430.95
58.5338 -36.9697 | 1.33977 -0.675727 | -653.903 333.276
58.875 -36.5981 | 3.15306 -0.475347 | -9651.95 -6892.99
59.2035 -36.2245 | 1.57849 1.31068 | 10206.6 4762.27
59.5356 -35.8454 | 2.71883 -3.03962 | -65.732 9583.9
59.8641 -35.4566 | 1.93211 -3.88007 | -7157.54 -4347.67
60.1944 -35.0767 | -1.59582 0.585178 | -806.996 -8572.2
60.5452 -34.7243 | 1.46791 0.243399 | -2937.06 -4874.69
60.9196 -34.403 | 1.23712 -1.90972 | 5038.39 6986.18
61.3204 -34.1064 | 0.592438 -1.81479 | 151.733 3243.32
61.7449 -33.8423 | 0.581617 -1.25255 | -4023.64 -7424.33
62.1921 -33.628 | -2.18674 0.28197 | 6295.06 700.186
62.6616 -33.4578 | -1.32019 -0.154191 | -4725.95 1018.23
63.1411 -33.3212 | -0.802219 -2.78662 | 10313.5 -536.648
63.6344 -33.2121 | -0.388462 -3.45279 | 3192.73 -310.502
64.1319 -33.115 | 1.51643 -1.92296 | -14192.2 8004.39
64.6203 -33.0102 | 1.16619 -0.802428 | 7144.48 -3886.32
65.1141 -32.9153 | 1.5115 -1.17829 | 1206.01 386.462
65.611 -32.8301 | 2.6197 1.67036 | -4018.17 6903.79
66.1084 -32.7547 | 0.237422 3.88584 | 8449.8 -10617
66.6142 -32.7173 | 0.344311 -0.523289 | -5208.39 558.038
67.1179 -32.7032 | 1.09082 -1.85403 | -3043.67 8402.55
67.618 -32.7002 | 0.815578 -4.52903 | -8397.27 -4490.15
68.1103 -32.7301 | -1.18343 -2.96714 | -4929.8 2859.42
68.5956 -32.7945 | -2.25673 -3.31319 | 9770.92 -6942.15
69.0805 -32.9028 | -0.0850449 -3.4064 | 1850.17 -7637.32
69.5625 -33.0394 | 1.15044 -0.0206707 | 5090.27 12175.1
70.0494 -33.1619 | 0.903113 0.916567 | -7424.2 -1782.12
70.5329 -33.2776 | 0.931603 0.61383 | -5761.11 -3972.76
71.015 -33.3819 | -0.451068 0.814131 | 4411.37 11449.1
71.5048 -33.4515 | -0.0312031 1.24294 | 1327.92 -7793.03
71.9988 -33.5103 | 0.417809 1.00036 | 6812.96 -4426.37
72.4993 -33.5531 | 0.307466 -0.301483 | -1999.47 4287.7
73.0001 -33.5593 | 0.684054 0.883974 | -8248.55 963.932
73.4945 -33.5257 | 1.02324 -1.33197 | 5421.88 -13.7951
73.9878 -33.4545 | 1.15098 -3.48201 | 1783.44 -1690.88
74.4755 -33.3478 | 1.44663 -2.72322 | -5491.86 -2040.48
74.9488 -33.202 | 0.749013 0.632617 | -1645.31 3033.5
75.4045 -33.0117 | 0.572275 0.832772 | -699.578 -6908.11
75.8422 -32.788 | 0.556242 -2.35193 | -463.814 7062.31
76.2571 -32.5209 | 0.820165 -0.336556 | 4895.95 -4253.33
76.6548 -32.2279 | 0.628403 -0.427969 | -9631.14 -2826.23
77.026 -31.91 | 1.05084 -1.04643 | 7843.77 3884.45
77.3853 -31.572 | -0.0492185 1.44593 | 2462.64 -7255.44
77.7321 -31.2224 | -2.59683 3.2909 | -3587.19 10614.3
78.0541 -30.8451 | 1.04801 1.28777 | 4938.51 -2917.11
78.3646 -30.4571 | -1.12963 1.45911 | -51.6055 -4271.12
78.6613 -30.0606 | -0.888074 -1.32955 | -2916.29 7166.4
78.9384 -29.6471 | 0.384286 -1.11421 | 7899.24 -3974.51
79.2083 -29.2292 | 0.22124 -0.109786 | -13548.8 -4276.82
79.4523 -28.8041 | 2.13764 -0.487824 | 4134.62 -2417.59
79.6917 -28.3779 | 1.10091 1.94068 | 4075.88 10442.6


-30.4425 -15.2058 | -0.0600818 4.12911 | -1137.01 -6.00079
-29.9424 -15.2236 | -1.20804 -0.802737 | 10467.5 -270.785
-29.4358 -15.2084 | -0.464443 2.77444 | -7288.92 6207.41
-28.9355 -15.1561 | -0.301319 4.83144 | -157.175 -12025.2
-28.4388 -15.0881 | 1.823 0.0450017 | -836.973 6424.84
-27.9495 -14.9788 | 1.17091 -3.78042 | 1501.51 -2.77531
-27.4701 -14.8286 | -0.450537 -2.11543 | 419.734 5156.49
-27.0053 -14.6373 | 0.95714 -0.0870093 | -10241.8 -8454.92
-26.5589 -14.4249 | -1.62138 -2.00727 | 3030.8 -1543.93
-26.1222 -14.1913 | -1.60455 -1.96577 | 6162.78 6990.48
-25.696 -13.9289 | 0.26282 -0.227109 | -5778.36 -5146.04
-25.2865 -13.6481 | 0.823232 0.748062 | 1659.61 1471.44
-24.8901 -13.3479 | -0.673288 0.283034 | -1083.36 -1021.91
-24.507 -13.0315 | -2.49288 -1.89696 | 2679 3630.42
-24.1334 -12.6987 | -2.23448 -0.152426 | 7367.33 -1410.74
-23.7653 -12.3552 | -0.396572 0.705184 | -8730.74 4847.6
-23.4191 -11.9928 | 1.72162 -1.96728 | -26.0538 -8031.84
-23.082 -11.6284 | 1.45957 -1.93923 | -4077.87 -3764.9
-22.7544 -11.2607 | -1.569 -2.41968 | -2311.76 8513.55
-22.4303 -10.8854 | -1.73698 -2.7945 | 9261.94 952.096
-22.0851 -10.5219 | -0.364031 0.995211 | 5158.82 -1760.17
-21.7177 -10.1778 | 1.07841 2.58329 | -5704.23 -3117.75
-21.3414 -9.84808 | 2.87081 1.23848 | -1546.91 8973.74
-20.9561 -9.5236 | -0.123529 3.51278 | 9649.04 2100.6
-20.545 -9.22256 | -3.0008 5.24355 | -3062.14 -5266.11
-20.1127 -8.95926 | 0.377932 0.625056 | -5522.58 -736.072
-19.6629 -8.73624 | 2.11856 -2.93614 | 4398.42 -5377.3
-19.1923 -8.56223 | 1.33829 -0.178538 | -9118.1 1344.77
-18.7155 -8.42454 | 2.52129 -2.55086 | -3132.33 -20.4388
-18.2316 -8.32132 | 2.10227 -1.53643 | 12627.9 1550.81
-17.7327 -8.2511 | 2.33259 1.30597 | 4608.66 813.27
-17.2258 -8.21181 | -0.21217 -2.43314 | -427.984 7566.44
-16.7178 -8.20274 | -1.79051 -0.148508 | -7709.58 -9944.25
-16.2172 -8.25395 | 0.91798 3.09289 | 2883.39 -3528.98
-15.7224 -8.3568 | 1.84399 0.605013 | 3279.13 1552.7
-15.2333 -8.49138 | 0.373309 1.84711 | -1805.83 6211.25
-14.753 -8.64687 | -1.70942 -2.41174 | -1555.84 2741.18
-14.2871 -8.8347 | 1.10637 -1.55062 | -5073.13 -10094.7
-13.8464 -9.07365 | 2.65631 2.2758 | -215.352 3090.86
-13.4238 -9.34119 | -3.81214 -0.978614 | 551.925 6179.35
-13.0138 -9.62545 | -2.54812 -1.07451 | 2052.9 -10465.5
-12.6169 -9.93656 | -1.61168 -3.32808 | 3236.66 1034.44
-12.2239 -10.2562 | -0.0429253 -2.3613 | -2037.7 -3375.04
-11.8309 -10.5761 | 0.376109 -0.625926 | -348.985 4221.71
-11.4255 -10.8754 | -3.13953 -1.62969 | -1950.95 8812.87
-11.0029 -11.1414 | -2.18305 -2.56516 | 2124.83 -1850.49
-10.5657 -11.3861 | -2.32042 0.985147 | -1055.99 -11592.2
-10.1191 -11.6177 | -0.935584 1.74376 | -7060.63 11562.7
-9.65887 -11.8012 | -0.987312 -2.11107 | 1949.07 4681.15
-9.18181 -11.9355 | -1.43657 -5.66068 | 4824 -9503.92
-8.69257 -12.0404 | 0.0412005 -0.404328 | -1692.59 6987.85
-8.19694 -12.1032 | 0.313158 1.41956 | 2521.83 -1979.6
-7.69698 -12.1397 | -2.08584 -0.696891 | -3183.25 -3331.73
-7.1967 -12.1588 | -1.00893 1.03345 | 7370.36 5802.61
-6.68956 -12.1563 | 0.23052 -0.199472 | 16488.2 -8947.34
-6.17136 -12.1505 | -1.03808 -3.41736 | -9197.72 -497.302
-5.6594 -12.1248 | 0.771956 -0.894091 | -10811.8 10859
-5.15929 -12.0611 | 4.49654 -0.677329 | -4921.88 -11883.6
-4.66671 -11.9856 | 4.00541 -1.53608 | -204.762 575.176
-4.18004 -11.8802 | -0.403344 -1.17625 | 5683.74 2566.14
-3.70039 -11.7299 | -1.43382 -2.50949 | 4038.5 12093.7
-3.23477 -11.5262 | -0.0520639 -0.814282 | -4780.97 -7383.4
-2.78443 -11.2995 | 1.1241 -0.308826 | 1369.98 -6507.04
-2.34428 -11.0565 | 0.699025 0.185341 | 999.681 11247.7
-1.91996 -10.7798 | 2.29082 0.589327 | -1179.92 -5089.21
-1.5085 -10.4886 | 2.91731 2.34724 | -3818.5 -3582.14
-1.10978 -10.1865 | 4.33958 -0.299632 | -3001.38 5172.26
-0.720642 -9.87152 | 2.97866 1.19028 | 9622.85 -6031.72
-0.324181 -9.56084 | 0.0701613 0.819296 | 2222.75 6297.51
0.0677202 -9.24018 | -0.972401 2.41555 | -16367.1 -927.825
0.442533 -8.91316 | -0.919352 5.21503 | 1107.63 -8986.2
0.825415 -8.60244 | 0.566296 0.242485 | 2851.2 2542.13
1.2228 -8.30587 | 0.747667 -5.16548 | 5136.35 5984.88
1.63758 -8.02426 | -3.23452 -1.1567 | -937.561 -2221.8
2.06902 -7.76951 | -1.45219 1.43641 | 4209.63 -4089.68
2.51809 -7.5455 | 4.27493 1.84848 | -3927.26 1563.85
2.97221 -7.33771 | 3.53089 3.67049 | -6694.19 2316.11
3.42665 -7.14077 | 1.12985 -0.203113 | -2543.94 2191.21
3.88792 -6.96473 | -0.355926 -2.34636 | 3319.35 -5489.35
4.36422 -6.83051 | -0.167571 3.51695 | 3397.62 7667.53
4.85275 -6.7337 | 1.6754 1.90448 | -2108.14 -7961.37
5.3478 -6.69564 | -0.325955 -2.29348 | 315.017 -460.86
5.84516 -6.70426 | -1.07208 2.2694 | 7247.68 4025.02
6.34514 -6.74377 | -1.10084 1.72683 | -6778.14 2807.48
6.83669 -6.81399 | -1.57643 1.5573 | -7919.01 -1024.28
7.31569 -6.92215 | 0.668251 2.7783 | 1959.88 -7539.02
7.78851 -7.06529 | 0.73806 -1.866 | 10481 6700.11
8.26789 -7.21202 | 2.06219 1.37477 | 11635.5 -3758.3
8.75426 -7.36647 | 1.94242 1.48172 | -4664.23 -1512.41
9.23544 -7.52755 | -1.04025 1.6198 | -13932.4 4937.55
9.70724 -7.6841 | 0.422887 2.13645 | 3328.87 -94.3192
10.1822 -7.83163 | 1.36289 0.394663 | 796.23 4713.68
10.6603 -7.96587 | -0.833366 -1.36218 | -7975.13 -4105.06
11.1349 -8.10056 | -1.8659 -0.621068 | 10879.1 1597.42
11.6183 -8.22933 | -1.6822 1.56139 | 6812.91 -3854.34
12.1062 -8.35968 | -0.0267793 1.70937 | -12238.4 1889.88
12.5856 -8.48893 | -1.60075 -2.6282 | -10806 1752.38
13.0591 -8.61362 | -1.65051 -3.48434 | 13844 -6784.58
13.5463 -8.73008 | 0.140282 -0.806058 | 19647.9 2825.62
14.0541 -8.81798 | -2.03028 0.64831 | -18924.3 1214.34


17.8863 36.4837 | 2.4739 4.35582 | -5897.4 -1069.16
18.3637 36.3479 | 3.02069 -1.94806 | 11632.2 7926.45
18.8587 36.2562 | 2.76372 0.458079 | 3282.96 -13499.4
19.3599 36.1808 | -2.81017 -1.98361 | -11139.4 4282.86
19.8571 36.1441 | -2.32 -3.03615 | -9236.75 4154.67
20.3494 36.1546 | -1.61238 -0.602822 | 13588.2 2256.07
20.8482 36.2038 | -2.67169 -2.11006 | 4619.21 -3747.57
21.348 36.275 | -2.93159 0.506276 | -6771.39 1266.95
21.8397 36.3675 | -2.51782 1.19705 | -5651.09 -547.825
22.325 36.4722 | -2.3091 -0.43645 | 6991.82 -4334.53
22.8134 36.579 | -1.23029 -0.644747 | 3456.9 1036.61
23.3006 36.6981 | 0.21953 -0.512818 | -14716.1 3292.51
23.7736 36.836 | 0.691008 0.351424 | -321.218 -3461.81
24.2448 36.9761 | 1.52236 -0.194225 | 10448.6 2333.26
24.724 37.1144 | 2.38047 -0.577174 | 1539.63 1479.3
25.2066 37.246 | 1.8971 -0.6712 | -6928.91 -10057.3
25.6876 37.3611 | -0.949458 -1.40052 | -1284.34 14272.5
26.1675 37.4848 | -1.48039 -0.69548 | 3843.5 -2881.89
26.6557 37.586 | -1.98558 2.06442 | 10074.8 -11187.8
27.1566 37.6476 | -0.171822 -0.799114 | -1929.17 5633.4
27.6584 37.7015 | -1.61787 -5.02646 | -2981.93 7703.26
28.1584 37.757 | -1.8706 -2.88061 | -1936.63 -5470.54
28.6588 37.7926 | 0.411552 -1.83763 | 2796.62 3446.94
29.1628 37.8076 | 0.0188145 -2.11857 | 7727.25 -1209.76
29.6722 37.7878 | -0.973272 -0.177148 | -1050.21 -9469.26
30.1778 37.7226 | -2.72294 -1.7014 | -5727.59 10524.1
30.6755 37.637 | -1.75318 -0.764833 | 1444.15 -1884.86
31.166 37.5163 | 0.95563 0.680689 | -3107.08 -6312
31.6422 37.3524 | -1.21877 -5.39328 | -2636.22 8227.24
32.1045 37.1638 | 1.02336 -3.76383 | -2570.91 3876.05
32.5477 36.9428 | 1.29976 -2.53572 | -5357.89 -2225.67
32.9617 36.6745 | -1.11558 -3.00378 | 8992.9 -8815.96
33.3518 36.3598 | 0.84226 0.719383 | -5389.31 837.116
33.7151 36.017 | -0.698268 0.825119 | 6873.53 8978.63
34.0677 35.6652 | -0.230377 -0.133546 | -3750.36 -1789.36
34.3948 35.2915 | 0.414507 -0.503616 | -8087.35 -2894.36
34.6933 34.8957 | 1.01649 -1.25636 | 12781.2 -2773.82
34.9919 34.4917 | 2.99322 0.407259 | -175.446 -1005.17
35.2851 34.0821 | -0.9827 -0.452675 | -6917.27 191.294
35.5712 33.6704 | -0.511289 -2.12611 | 6040.93 -1335.57
35.8712 33.2659 | 2.69259 -0.387575 | -552.831 4635.92
36.1873 32.8766 | -2.2866 -1.89836 | 3126.2 399.518
36.5188 32.4998 | -2.00448 -3.03337 | -3551.98 1971.81
36.8534 32.1296 | -1.2252 -0.983779 | -1700.06 4087.65
37.1856 31.7608 | -3.09104 0.566471 | -2952.56 -13691.5
37.5099 31.3791 | -2.52444 1.50307 | -3316.55 7477.14
37.8439 31.0117 | -2.12306 -1.24544 | 8969.34 6743.97
38.2055 30.6701 | -0.985733 -2.08346 | -2911.49 -11989.8
38.5785 30.3349 | -1.30172 1.14928 | -765.132 2920.76
38.9701 30.0237 | -0.531176 2.43339 | 3879.43 3285.92
39.3847 29.746 | 0.00124429 1.36985 | -16339.2 4199.14
39.8063 29.5 | 0.585797 1.32797 | 1558.79 138.483
40.2459 29.2882 | 0.258463 -0.297766 | 7917.25 -3006.46
40.7062 29.1101 | 2.06731 -1.65285 | -3568.22 -1343.63
41.1768 28.9649 | 5.09187 -1.98504 | 2778.11 1796.7
41.6572 28.8554 | 3.84409 1.40215 | -11272 -2825
42.1361 28.7735 | -0.987238 2.24144 | -720.668 -1111.16
42.6199 28.7251 | 0.56172 1.83043 | 18647.6 3888.36
43.1184 28.7169 | 2.52811 4.36664 | -3257.24 -7544.1
43.6165 28.7339 | 2.00207 3.1081 | -1231.67 8161.38
44.1112 28.7895 | -0.0259285 2.58218 | 170.609 180.094
44.6035 28.8635 | -1.52519 2.48884 | 516.066 -14584.1
45.0957 28.9341 | -1.28023 0.318321 | 1893.66 16400.2
45.5852 29.0376 | -0.0657744 -5.5205 | -473.431 -2207.12
46.0737 29.146 | 0.695381 -3.19571 | 2596.11 -5095.52
46.5666 29.2406 | -1.57298 -0.483767 | 2401.69 894.194
47.064 29.3235 | -2.28832 1.59602 | 5121.68 -718.544
47.5664 29.3947 | 0.202429 0.24125 | -6489.55 -410.507
48.0653 29.4586 | -0.00420127 -2.09022 | -4091.26 -2774.65
48.5612 29.5188 | -1.4936 -1.32624 | 2970.67 7796.33
49.057 29.5882 | -2.47153 -3.07087 | -8421.06 4328.41
49.5494 29.6499 | -0.416769 -3.91253 | 6297.59 -6865.17
50.0484 29.6671 | 1.22705 -5.66799 | 2783.58 -6772.68
50.5484 29.6326 | -0.610137 -5.24539 | -8945.04 4316.53
51.0402 29.567 | -0.302672 -1.38471 | 8470 8111.42
51.5325 29.4765 | -0.121785 -0.096483 | -126.648 -14736
52.0155 29.3327 | -0.405213 3.71083 | 4392.65 5051.93
52.4928 29.1631 | 0.617318 5.39463 | 4223.57 4011.8
52.9624 28.9709 | -3.07524 2.44539 | -12044.3 -2455.29
53.4074 28.7423 | -1.39174 2.38336 | -2248.92 4693.05
53.8323 28.4859 | 1.41475 3.9217 | 1218.12 861.543
54.2375 28.1994 | 1.08401 6.03413 | 4124.73 -1182.08
54.6195 27.8781 | -2.24128 1.76673 | -3410.98 -6594.3
54.9667 27.5174 | -0.779707 2.15966 | -52.7273 4792.6
55.2878 27.1348 | 2.09324 2.80843 | 5054.42 -3094.56
55.5894 26.7314 | 1.84857 -0.148313 | -1903.62 -8178.27
55.869 26.3069 | 2.4399 2.12905 | 5659.3 1624.84
56.1422 25.8774 | 2.36096 2.0386 | -4032.59 9273.99
56.4041 25.4496 | 0.970341 -0.20448 | -5743.1 4701.44
56.6502 25.0182 | 0.916494 -0.532036 | 5324.82 -9281.49
56.8891 24.5757 | 3.41783 1.78542 | -2333.42 2981.05
57.1197 24.1308 | 1.93111 0.353205 | 2719.11 3413.18
57.3475 23.6856 | 2.59954 -2.84677 | -6543.44 -10824.7
57.5653 23.2318 | 0.0742577 -1.85914 | 4413.46 15500.5
57.7973 22.7929 | -1.52421 0.640779 | 1422.75 -2555.34
58.0374 22.3554 | 0.859696 1.70456 | 225.741 -18788
58.279 21.906 | 1.20361 1.32193 | -1445.11 4315.82
58.5358 21.4672 | -1.96169 0.210383 | 1443.57 6715.86
58.8224 21.0529 | -2.6083 1.37462 | -2627.02 7130.7
59.1378 20.6673 | 0.325661 0.209717 | 180.735 -3917.81


14.2731 38.4903 | -2.68176 0.259518 | -540.268 -3208.66
14.5494 38.0704 | -1.2131 0.471637 | 5938.05 614.657
14.8175 37.6439 | -0.735895 -2.21797 | -4071.85 2885.61
15.0675 37.211 | -4.20596 -2.34874 | -6323.58 3508.95
15.2976 36.7736 | -1.85697 -1.42968 | -260.632 8375.15
15.5212 36.3394 | -0.348901 -0.00398173 | -4487.91 -2472.91
15.7418 35.9035 | -0.508219 -0.197797 | 8798.17 -8619.74
15.9821 35.4698 | 2.47227 -1.89706 | 5644.32 9873.76
16.2417 35.0512 | 0.533058 0.349986 | -16831.4 -1670.98
16.4894 34.6317 | 0.473613 1.98905 | 6053.35 3233.05
16.7515 34.2201 | 1.58446 0.469161 | 5518.52 -10634.2
17.0298 33.8096 | 0.984692 0.75156 | -1142.24 -192.092
17.3207 33.4086 | -2.21779 0.0785216 | -12480.7 9435.45
17.6222 33.0271 | -6.09991 1.19682 | 9426.33 -5833.73
17.9576 32.6671 | -2.68232 -1.88475 | 3988.38 -306.986
18.3243 32.3349 | -1.52641 -3.86087 | -7121.22 658.977
18.709 32.0279 | -1.71817 1.08879 | 8219.18 -2615.88
19.1185 31.7453 | 0.0489351 1.94671 | -1237.52 -3175.93
19.5425 31.4826 | 0.109926 0.505725 | -880.544 -1482.02
19.9798 31.2437 | 1.83534 2.86678 | -1380.17 6528.51
20.4297 31.0384 | 2.70781 4.49267 | -9053.41 2474.9
20.8829 30.8554 | 1.71798 2.14839 | 8027.96 -9616.48
21.3457 30.6806 | 1.53666 2.68357 | -4173.14 -3540.24
21.8147 30.5287 | 0.531548 5.38552 | -5042.39 10057
22.2927 30.4296 | -0.656419 1.88849 | 6439.85 -1026.72
22.7826 30.3734 | 1.78691 0.517775 | 7897.14 -6949.79
23.2821 30.3479 | 0.110495 1.01115 | 6340.96 4028.44
23.7857 30.3645 | -0.261005 5.93816 | -14031.6 1925.3
24.278 30.4179 | 1.37642 4.95847 | -1121.69 -2282.64
24.7662 30.4923 | 2.05232 -1.44923 | 8823.73 -5261.86
25.2575 30.5796 | 0.734325 -1.56013 | 1288.1 5510.86
25.7448 30.6957 | -1.5065 0.357105 | -3338.09 5072.84
26.2244 30.836 | 0.624495 -0.599908 | -4709.05 -2145.08
26.7007 30.9746 | 2.71676 -0.287038 | 2827.4 -9721.23
27.1833 31.0903 | 3.11858 -2.55634 | 3476.12 8569.16
27.6702 31.2016 | 2.54441 -2.33876 | -4500.44 -1561.71
28.1578 31.2959 | 0.937968 0.780569 | -483.975 -2415.67
28.6489 31.3653 | 1.34984 1.41606 | 4167.09 1913.28
29.145 31.412 | 0.906061 -2.53429 | -4517.63 -879.329
29.64 31.4326 | 2.13181 -0.519973 | -2095.97 10010
30.1338 31.4282 | 2.98468 1.01564 | 4102.78 -10250.2
30.6258 31.3609 | 0.960904 1.21056 | -852.155 -1290.96
31.1071 31.2366 | 1.5377 -0.00456329 | 2841.91 2871.58
31.5764 31.0685 | 3.79279 1.81964 | 1030.99 2929.62
